logfeh_mean,logdust,logNpix,tau,dmod,logl
9.1880e-02,-1.8558e+00,3.2933e+00,1.3660e+00,2.4993e+01,-2.1073e+04
-2.4304e-01,-1.2378e+00,3.2538e+00,1.4799e-01,2.5083e+01,-2.2236e+04
4.8788e-01,-1.8424e+00,3.1550e+00,4.0082e+00,2.4635e+01,-1.9908e+04
1.9872e-01,-1.7486e+00,2.7341e+00,6.7521e-01,2.3360e+01,-1.4499e+04
-3.6492e-01,-8.5578e-01,2.8455e+00,4.8131e-01,2.3855e+01,-1.7458e+04
1.1037e-01,-1.9601e+00,3.0431e+00,2.3826e-01,2.4219e+01,-2.4832e+04
-6.4022e-03,-1.6958e+00,3.0358e+00,1.7539e+00,2.4406e+01,-9.1020e+03
-1.7608e-01,-1.0046e+00,2.7949e+00,1.8428e+00,2.3659e+01,-1.4242e+04
2.3748e-01,-1.1276e+00,2.6900e+00,3.2360e+00,2.3281e+01,-1.9866e+04
1.2840e-01,-1.4394e+00,2.6741e+00,1.6615e+00,2.3229e+01,-1.7873e+04
-2.6737e-01,-1.1085e+00,2.9640e+00,1.4414e+00,2.4292e+01,-1.5194e+04
3.1977e-02,-9.7904e-01,3.0042e+00,3.8135e+00,2.4357e+01,-2.5591e+04
-4.4477e-01,-6.5993e-01,3.1060e+00,4.1114e+00,2.4654e+01,-1.7458e+04
-4.0058e-01,-9.1782e-01,2.9813e+00,1.9127e+00,2.4325e+01,-9.7032e+03
2.8961e-02,-1.0730e+00,3.4198e+00,3.7246e+00,2.5460e+01,-2.1880e+04
6.2923e-02,-1.9353e+00,2.8120e+00,1.0038e+00,2.3786e+01,-1.4167e+04
8.1239e-04,-1.0712e+00,3.0522e+00,1.7154e+00,2.4209e+01,-2.5541e+04
3.6981e-01,-1.8623e+00,2.5346e+00,2.5866e+00,2.2801e+01,-2.4498e+04
-3.9507e-01,-7.3798e-01,3.0679e+00,2.7141e+00,2.4360e+01,-2.4528e+04
-3.8880e-02,-1.5819e+00,2.8470e+00,1.2735e+00,2.3930e+01,-1.8912e+04
-1.6759e-01,-1.0372e+00,3.1739e+00,2.1951e+00,2.4678e+01,-9.0494e+03
-7.4361e-02,-8.2740e-01,2.8837e+00,3.4578e+00,2.3872e+01,-1.8553e+04
3.6325e-01,-1.6917e+00,2.5608e+00,2.9602e+00,2.3004e+01,-2.2363e+04
8.0539e-02,-1.0044e+00,2.9781e+00,4.1685e+00,2.4231e+01,-1.2740e+04
-2.8805e-02,-1.3718e+00,3.3191e+00,2.2932e+00,2.5064e+01,-1.8206e+04
1.6866e-01,-1.3829e+00,2.9142e+00,1.8781e+00,2.3822e+01,-1.6690e+04
4.0390e-01,-1.9093e+00,3.1701e+00,3.5630e+00,2.4689e+01,-1.9773e+04
8.6649e-03,-1.4493e+00,2.9913e+00,3.1245e-01,2.4145e+01,-1.1318e+04
2.4419e-01,-1.2238e+00,3.1754e+00,3.4930e+00,2.4647e+01,-1.3900e+04
3.5273e-01,-1.2676e+00,2.5300e+00,3.3065e+00,2.2830e+01,-2.5558e+04
2.8541e-01,-1.5460e+00,3.1524e+00,2.8558e+00,2.4453e+01,-1.9473e+04
1.5478e-01,-1.3923e+00,3.0580e+00,3.3351e+00,2.4378e+01,-1.8561e+04
4.1289e-02,-1.7532e+00,3.2593e+00,1.1234e+00,2.4897e+01,-7.7681e+03
3.4370e-01,-1.6137e+00,2.6462e+00,3.2888e+00,2.3227e+01,-1.6990e+04
2.0576e-01,-1.7738e+00,3.2372e+00,2.9042e+00,2.4802e+01,-1.2618e+04
-2.8481e-01,-9.9470e-01,3.0363e+00,1.4167e-01,2.4387e+01,-5.7022e+03
3.4068e-01,-1.4908e+00,2.9475e+00,3.9379e+00,2.4138e+01,-2.0128e+04
-5.5732e-02,-9.2065e-01,2.8682e+00,3.5446e+00,2.3876e+01,-1.5149e+04
3.0691e-01,-1.8272e+00,3.0139e+00,2.4410e+00,2.4076e+01,-1.5257e+04
7.4787e-02,-1.3738e+00,3.4670e+00,3.3564e+00,2.5576e+01,-2.1263e+04
-4.2948e-01,-7.1394e-01,2.7290e+00,2.6267e+00,2.3488e+01,-2.5204e+04
-9.9553e-02,-1.2047e+00,3.4228e+00,1.8013e+00,2.5373e+01,-2.3104e+04
2.1076e-03,-1.5164e+00,3.0990e+00,1.1474e+00,2.4475e+01,-4.3879e+03
1.7340e-01,-1.5920e+00,3.1135e+00,1.9909e+00,2.4361e+01,-1.9137e+04
4.1353e-01,-1.6610e+00,3.1785e+00,3.6934e+00,2.4677e+01,-1.4493e+04
-2.6935e-01,-1.1093e+00,3.3592e+00,2.1979e-01,2.5212e+01,-1.7286e+04
-1.4450e-01,-1.5840e+00,3.1583e+00,3.2102e-01,2.4818e+01,-2.5328e+04
2.7330e-01,-1.3729e+00,2.8854e+00,3.0217e+00,2.3836e+01,-9.6902e+03
2.6134e-01,-1.3090e+00,3.2454e+00,3.6786e+00,2.4814e+01,-1.3898e+04
-1.6887e-01,-1.2318e+00,3.1114e+00,1.0606e-01,2.4529e+01,-2.2356e+04
-3.8220e-01,-9.3440e-01,3.0799e+00,2.8881e+00,2.4641e+01,-1.7344e+04
4.8956e-01,-1.7063e+00,3.1058e+00,4.0813e+00,2.4482e+01,-1.9535e+04
-3.6652e-01,-9.4006e-01,3.2327e+00,2.7975e+00,2.4971e+01,-2.1616e+04
1.3411e-01,-1.0467e+00,3.1705e+00,4.0862e+00,2.4779e+01,-2.4856e+04
-3.7644e-01,-9.3401e-01,3.1807e+00,2.5288e+00,2.4796e+01,-2.3341e+04
-3.2778e-01,-8.8688e-01,3.1401e+00,3.0748e+00,2.4766e+01,-3.9773e+03
3.8627e-01,-1.6834e+00,3.1056e+00,3.3807e+00,2.4395e+01,-1.0066e+04
-1.0297e-01,-1.5673e+00,3.4746e+00,1.2903e+00,2.5560e+01,-2.0563e+04
-1.7316e-01,-9.6840e-01,3.4061e+00,3.4163e+00,2.5448e+01,-9.1675e+03
2.7058e-02,-1.8041e+00,2.8553e+00,1.5732e-01,2.3870e+01,-1.6524e+04
-4.9938e-01,-7.7334e-01,2.9945e+00,2.5379e+00,2.4317e+01,-7.2655e+03
1.1338e-01,-1.0342e+00,3.4977e+00,3.7632e+00,2.5531e+01,-2.2806e+04
-4.8734e-01,-8.4919e-01,2.9506e+00,2.5234e+00,2.4243e+01,-1.8062e+04
2.0993e-02,-1.0401e+00,3.2518e+00,3.4954e+00,2.4908e+01,-5.5944e+03
2.7843e-01,-1.6744e+00,2.5805e+00,9.8376e-01,2.2905e+01,-2.2986e+04
3.1094e-02,-1.2121e+00,3.4306e+00,3.0978e+00,2.5331e+01,-2.4929e+04
-3.6730e-01,-8.5910e-01,2.8158e+00,2.7633e+00,2.3823e+01,-2.3947e+04
-4.8141e-01,-7.7131e-01,3.0651e+00,3.9933e+00,2.4695e+01,-2.0121e+04
-3.4094e-02,-1.4452e+00,2.8854e+00,8.3669e-01,2.3980e+01,-9.5708e+03
4.6213e-01,-1.4884e+00,2.9010e+00,3.5106e+00,2.3866e+01,-1.5193e+04
-1.5487e-01,-8.1969e-01,2.6526e+00,3.4215e+00,2.3290e+01,-2.3842e+04
2.2122e-01,-1.7331e+00,2.8341e+00,2.1594e+00,2.3702e+01,-5.7538e+03
-5.6303e-02,-1.0145e+00,2.6534e+00,2.5185e+00,2.3230e+01,-2.4794e+04
-1.8122e-01,-1.1593e+00,3.2077e+00,1.6189e+00,2.4858e+01,-6.9161e+03
-3.8104e-01,-6.5047e-01,2.9690e+00,4.9583e+00,2.4266e+01,-1.7976e+04
-3.9119e-01,-9.8487e-01,2.9885e+00,2.1194e+00,2.4398e+01,-1.7092e+04
2.0819e-01,-1.5006e+00,3.3694e+00,3.7207e+00,2.5300e+01,-2.5439e+04
-2.4835e-01,-1.2117e+00,3.5890e+00,5.1276e-01,2.5894e+01,-2.4848e+04
-1.9996e-01,-9.9512e-01,3.0703e+00,2.6033e+00,2.4466e+01,-5.7225e+03
2.2009e-01,-1.9597e+00,3.0387e+00,1.1804e+00,2.4190e+01,-1.2796e+04
-1.2288e-01,-1.0419e+00,2.6118e+00,1.4197e+00,2.3195e+01,-2.1262e+04
1.0047e-01,-1.4392e+00,3.0879e+00,3.0445e+00,2.4500e+01,-8.8616e+03
1.5009e-02,-1.0346e+00,2.5949e+00,3.2661e+00,2.3166e+01,-2.4424e+04
3.4330e-01,-1.9851e+00,3.4418e+00,3.2707e+00,2.5316e+01,-1.7998e+04
-2.0441e-02,-1.3067e+00,3.3481e+00,1.8300e+00,2.5105e+01,-1.4948e+04
1.0410e-01,-1.2655e+00,2.8193e+00,4.0218e-01,2.3545e+01,-2.3551e+04
1.8950e-01,-1.8320e+00,3.3264e+00,2.4687e+00,2.4971e+01,-2.1618e+04
3.7386e-01,-1.1740e+00,3.2644e+00,4.6102e+00,2.4880e+01,-2.3068e+04
1.2913e-01,-1.9295e+00,3.4521e+00,1.6971e+00,2.5313e+01,-2.5785e+04
-2.2175e-01,-1.1280e+00,3.2324e+00,2.0064e+00,2.4975e+01,-8.1438e+03
2.1124e-01,-1.2024e+00,2.8749e+00,2.5031e+00,2.3699e+01,-2.3938e+04
9.3657e-02,-9.0793e-01,2.7538e+00,3.9763e+00,2.3507e+01,-1.9874e+04
4.7331e-01,-1.6677e+00,3.0813e+00,3.1428e+00,2.4292e+01,-2.1158e+04
3.4078e-01,-1.6464e+00,2.6819e+00,3.1336e+00,2.3318e+01,-1.2912e+04
-1.8916e-01,-1.0289e+00,3.2840e+00,7.9287e-01,2.4940e+01,-1.7971e+04
3.1674e-01,-1.5651e+00,2.7091e+00,2.6992e+00,2.3336e+01,-1.4242e+04
1.7675e-02,-1.5249e+00,2.7685e+00,1.5846e+00,2.3604e+01,-2.2286e+04
2.3698e-02,-1.5238e+00,2.8572e+00,1.9107e+00,2.3855e+01,-1.5395e+04
2.6846e-01,-1.6499e+00,2.8144e+00,3.2012e+00,2.3779e+01,-1.7190e+04
1.3415e-01,-1.8336e+00,2.6601e+00,1.2293e+00,2.3260e+01,-1.6401e+04
-3.3177e-01,-1.0173e+00,3.2765e+00,2.7157e+00,2.5183e+01,-1.5703e+04
2.1783e-02,-1.4247e+00,2.9395e+00,2.5010e+00,2.4193e+01,-1.6610e+04
4.6566e-01,-1.0657e+00,2.8897e+00,4.4859e+00,2.3805e+01,-2.1207e+04
-8.6416e-02,-1.1926e+00,3.3009e+00,2.3838e+00,2.5095e+01,-9.5575e+03
2.8188e-01,-1.9543e+00,2.6542e+00,3.0874e+00,2.3345e+01,-2.2718e+04
7.8698e-02,-1.0108e+00,2.9477e+00,2.8878e+00,2.3922e+01,-2.2409e+04
-2.7926e-01,-1.0586e+00,2.9435e+00,1.9465e+00,2.4253e+01,-1.6361e+04
-2.2370e-01,-1.0061e+00,2.9423e+00,3.1843e+00,2.4303e+01,-2.1191e+04
2.2551e-01,-1.6390e+00,3.3276e+00,3.1881e+00,2.5041e+01,-1.7429e+04
1.2639e-01,-1.8800e+00,2.7211e+00,8.5309e-01,2.3457e+01,-1.0914e+04
-2.0700e-01,-1.2713e+00,3.0344e+00,4.6548e-01,2.4480e+01,-1.6845e+04
-5.3846e-02,-1.8559e+00,3.0599e+00,2.5833e-01,2.4537e+01,-2.1513e+04
1.4075e-01,-1.0017e+00,3.0131e+00,3.7468e+00,2.4181e+01,-1.1326e+04
-2.4558e-01,-9.0944e-01,2.8841e+00,1.5454e+00,2.3902e+01,-1.5209e+04
-6.3473e-02,-1.2234e+00,3.1646e+00,2.3684e+00,2.4729e+01,-3.9711e+03
-4.5617e-01,-6.0876e-01,2.8949e+00,4.8627e+00,2.4079e+01,-1.3710e+04
1.7424e-01,-1.7744e+00,3.0280e+00,3.0900e+00,2.4385e+01,-1.5112e+04
-6.8993e-02,-9.3451e-01,2.6250e+00,3.2832e+00,2.3302e+01,-2.2516e+04
-2.8613e-01,-8.2384e-01,3.4542e+00,3.1676e+00,2.5433e+01,-2.2476e+04
1.8905e-01,-1.9316e+00,2.5529e+00,6.9208e-01,2.2996e+01,-2.2434e+04
-3.8344e-01,-9.6238e-01,2.9505e+00,6.8467e-01,2.4276e+01,-2.2752e+04
3.4133e-01,-1.9370e+00,3.0558e+00,2.2557e+00,2.4138e+01,-2.3241e+04
4.4046e-02,-1.3674e+00,2.6182e+00,3.0406e-01,2.3127e+01,-2.2595e+04
-2.0411e-01,-1.1850e+00,3.1259e+00,1.7284e+00,2.4681e+01,-7.7316e+03
2.0017e-01,-1.5954e+00,2.8376e+00,2.4494e+00,2.3676e+01,-1.5348e+04
1.8773e-01,-1.3526e+00,2.7180e+00,3.3271e+00,2.3558e+01,-2.3406e+04
-4.1015e-03,-1.3009e+00,2.9632e+00,2.7358e+00,2.4232e+01,-9.0894e+03
3.1924e-01,-1.8047e+00,3.4232e+00,3.6314e+00,2.5378e+01,-2.3950e+04
-1.4080e-01,-1.3011e+00,3.4816e+00,4.7535e-01,2.5495e+01,-2.3469e+04
-3.0934e-01,-9.7567e-01,2.8793e+00,4.5038e-01,2.3923e+01,-2.0535e+04
4.7816e-01,-1.0298e+00,3.2148e+00,4.7958e+00,2.4653e+01,-2.2320e+04
-2.6192e-01,-8.3440e-01,3.0482e+00,3.0873e+00,2.4468e+01,-2.0593e+04
3.8857e-02,-1.2064e+00,2.8569e+00,3.8913e-01,2.3680e+01,-2.0677e+04
-1.1187e-01,-1.6321e+00,3.3072e+00,1.3794e+00,2.5178e+01,-2.0270e+04
3.6619e-01,-1.3553e+00,3.1960e+00,3.4860e+00,2.4577e+01,-1.7250e+04
-1.3758e-03,-1.5257e+00,3.5172e+00,2.0886e-01,2.5550e+01,-2.3419e+04
2.5055e-01,-1.5948e+00,2.7105e+00,7.1474e-01,2.3285e+01,-2.3691e+04
-6.6911e-02,-1.0782e+00,2.6880e+00,1.3560e+00,2.3336e+01,-1.6693e+04
-1.8829e-01,-1.3874e+00,3.4688e+00,1.0930e+00,2.5608e+01,-2.3408e+04
-1.6132e-01,-1.4258e+00,3.3560e+00,2.1127e-01,2.5315e+01,-2.0207e+04
9.8882e-02,-1.1349e+00,2.9254e+00,2.5596e+00,2.3947e+01,-2.0900e+04
2.9930e-01,-1.5384e+00,2.6354e+00,3.4982e+00,2.3287e+01,-2.4667e+04
2.2065e-01,-1.5131e+00,2.6660e+00,8.4402e-01,2.3169e+01,-2.1533e+04
1.8704e-01,-1.2240e+00,3.4903e+00,3.5635e+00,2.5475e+01,-1.6746e+04
8.0750e-02,-1.2294e+00,3.2679e+00,2.5163e+00,2.4827e+01,-1.6445e+04
-3.7948e-01,-9.2305e-01,2.8056e+00,1.7547e+00,2.3864e+01,-1.8471e+04
1.1411e-01,-1.6765e+00,2.6471e+00,1.0006e+00,2.3289e+01,-1.9156e+04
6.3265e-02,-1.4359e+00,2.5006e+00,1.1063e+00,2.2877e+01,-2.6009e+04
-2.8212e-02,-1.1300e+00,2.7112e+00,1.5373e+00,2.3397e+01,-1.4548e+04
3.5926e-01,-1.4836e+00,2.5448e+00,2.9629e+00,2.2905e+01,-2.1613e+04
-1.2746e-01,-1.4210e+00,3.4331e+00,1.1756e+00,2.5443e+01,-1.5942e+04
1.7020e-01,-1.4073e+00,3.0019e+00,2.6372e+00,2.4220e+01,-1.8525e+04
-7.0718e-03,-1.4790e+00,3.0366e+00,1.5731e+00,2.4287e+01,-1.7694e+04
-1.8798e-01,-9.9389e-01,3.4031e+00,3.2467e+00,2.5487e+01,-2.5357e+04
3.8957e-01,-1.7373e+00,2.8148e+00,3.6150e+00,2.3691e+01,-1.7980e+04
-7.0239e-02,-1.0231e+00,3.1702e+00,1.9222e+00,2.4568e+01,-2.3885e+04
5.7155e-02,-1.1813e+00,2.6396e+00,2.6865e+00,2.3218e+01,-2.1588e+04
-9.4494e-02,-1.3441e+00,2.9943e+00,6.4808e-01,2.4340e+01,-2.2015e+04
-9.9759e-02,-1.2029e+00,3.3457e+00,2.5303e+00,2.5224e+01,-8.1071e+03
-3.6287e-01,-8.5824e-01,3.1045e+00,2.1402e+00,2.4506e+01,-1.3769e+04
-3.9279e-01,-9.0656e-01,2.9280e+00,6.5695e-01,2.4053e+01,-1.9174e+04
3.0586e-01,-1.2849e+00,2.8608e+00,2.6621e+00,2.3635e+01,-2.5854e+04
-5.8679e-02,-1.1197e+00,2.9850e+00,9.8854e-01,2.4125e+01,-1.2526e+04
-2.7985e-01,-9.2991e-01,3.2934e+00,1.7531e+00,2.4969e+01,-1.8187e+04
2.4722e-01,-1.3866e+00,2.6678e+00,2.0718e+00,2.3169e+01,-2.3639e+04
-1.0200e-01,-1.2252e+00,3.0381e+00,2.5439e+00,2.4411e+01,-1.6013e+04
3.8276e-03,-1.6849e+00,3.1549e+00,1.1418e+00,2.4617e+01,-1.4882e+04
2.5982e-01,-1.6379e+00,3.0624e+00,2.9106e+00,2.4256e+01,-2.2036e+04
4.8259e-01,-1.9740e+00,3.0254e+00,3.2444e+00,2.4125e+01,-1.3813e+04
1.2131e-01,-1.9335e+00,3.0559e+00,2.4180e+00,2.4346e+01,-2.0666e+04
3.1890e-01,-1.8120e+00,2.7153e+00,1.7545e+00,2.3292e+01,-2.3413e+04
-1.7099e-02,-1.3815e+00,3.4681e+00,2.2817e+00,2.5511e+01,-1.9733e+04
2.5367e-01,-1.9910e+00,2.5025e+00,1.3504e+00,2.2818e+01,-2.4184e+04
-3.0201e-01,-9.1730e-01,2.9394e+00,1.1582e+00,2.4060e+01,-1.0332e+04
2.2557e-01,-1.6399e+00,2.7241e+00,1.7601e+00,2.3346e+01,-1.2395e+04
-3.4395e-01,-1.0980e+00,3.1345e+00,1.0241e+00,2.4796e+01,-2.0808e+04
-1.1203e-01,-1.1755e+00,3.0031e+00,6.9692e-01,2.4290e+01,-1.2860e+04
1.3210e-01,-1.2196e+00,2.5331e+00,2.6797e+00,2.2907e+01,-2.2010e+04
-1.3547e-01,-1.0025e+00,3.0227e+00,1.8646e+00,2.4227e+01,-1.1939e+04
2.5760e-02,-1.6864e+00,3.3302e+00,2.8046e+00,2.5241e+01,-2.3117e+04
-1.4101e-01,-9.1838e-01,2.6700e+00,3.1256e+00,2.3423e+01,-1.9191e+04
2.1182e-01,-1.8719e+00,2.7840e+00,1.5996e+00,2.3577e+01,-1.1942e+04
2.4560e-01,-1.4903e+00,3.5839e+00,3.4030e+00,2.5707e+01,-2.3668e+04
1.4267e-02,-1.4666e+00,2.9521e+00,3.8808e-01,2.4085e+01,-3.2536e+03
-1.4194e-01,-1.3331e+00,3.2232e+00,7.0658e-01,2.4907e+01,-7.8721e+03
4.5824e-02,-8.5227e-01,3.3798e+00,4.8974e+00,2.5329e+01,-1.3884e+04
2.1515e-01,-1.5118e+00,2.5689e+00,2.5169e+00,2.3008e+01,-1.7749e+04
3.4247e-02,-1.7501e+00,3.2532e+00,1.9118e+00,2.4984e+01,-2.0175e+04
1.5864e-01,-1.8173e+00,2.8499e+00,1.8197e+00,2.3711e+01,-1.8337e+04
-4.6027e-01,-9.4666e-01,3.2306e+00,1.4858e+00,2.5031e+01,-1.6769e+04
-9.4148e-02,-1.6054e+00,3.0660e+00,1.6699e+00,2.4581e+01,-2.4874e+04
-3.3220e-01,-1.1611e+00,3.1719e+00,1.1637e+00,2.4894e+01,-2.2687e+04
-1.2085e-01,-1.0901e+00,3.3971e+00,2.6678e+00,2.5269e+01,-2.1526e+04
-4.2248e-01,-7.8854e-01,3.7348e+00,4.1537e+00,2.6364e+01,-2.5494e+04
-4.5060e-01,-9.4580e-01,3.0228e+00,9.9066e-01,2.4486e+01,-1.7134e+04
9.6907e-02,-1.7124e+00,3.1207e+00,2.3179e+00,2.4575e+01,-4.0732e+03
-4.7946e-01,-9.3974e-01,3.2705e+00,2.2779e+00,2.5128e+01,-1.7843e+04
-1.2721e-01,-7.8913e-01,2.8177e+00,4.8822e+00,2.3899e+01,-2.3579e+04
-5.7199e-02,-1.5280e+00,3.1154e+00,5.6976e-01,2.4626e+01,-9.9579e+03
2.0207e-01,-1.0356e+00,3.1276e+00,3.9828e+00,2.4477e+01,-1.2687e+04
-1.7961e-01,-1.0128e+00,2.7739e+00,2.8456e+00,2.3733e+01,-2.1056e+04
3.0087e-01,-1.9366e+00,3.4563e+00,3.4570e+00,2.5406e+01,-2.3074e+04
-5.3525e-02,-1.3323e+00,2.8354e+00,2.4786e+00,2.3938e+01,-2.1953e+04
-3.6631e-01,-7.7875e-01,3.3986e+00,4.8113e+00,2.5582e+01,-1.7721e+04
1.4700e-01,-1.5957e+00,3.0929e+00,1.9053e+00,2.4406e+01,-1.2202e+04
-3.4041e-01,-8.3346e-01,2.9681e+00,1.3341e+00,2.4132e+01,-2.2923e+04
4.6002e-01,-1.3296e+00,2.6406e+00,3.6837e+00,2.3106e+01,-2.4573e+04
-1.8542e-02,-9.8680e-01,3.3506e+00,3.8304e+00,2.5267e+01,-1.2500e+04
-2.9911e-02,-1.1583e+00,2.9167e+00,1.0231e+00,2.3884e+01,-1.6844e+04
2.4948e-01,-1.6984e+00,2.7937e+00,8.7545e-01,2.3455e+01,-2.0198e+04
-3.1130e-01,-8.8522e-01,3.3793e+00,3.0171e+00,2.5312e+01,-1.1035e+04
1.5956e-01,-1.3730e+00,2.9405e+00,3.2564e+00,2.4089e+01,-8.8142e+03
1.3689e-01,-1.3997e+00,2.9974e+00,2.8002e+00,2.4228e+01,-3.8153e+03
-3.1877e-01,-8.3301e-01,3.3595e+00,2.7999e+00,2.5210e+01,-1.7739e+04
2.6262e-01,-1.9587e+00,2.9769e+00,3.1180e+00,2.4157e+01,-1.0319e+04
-6.9202e-02,-1.0052e+00,2.9970e+00,2.8518e+00,2.4223e+01,-4.5204e+03
7.1630e-02,-1.6048e+00,3.1815e+00,1.6205e+00,2.4714e+01,-1.9836e+04
-2.3764e-01,-1.2178e+00,3.0289e+00,1.4047e+00,2.4430e+01,-2.2336e+04
-5.3755e-02,-1.5377e+00,3.1479e+00,5.0501e-01,2.4689e+01,-7.6635e+03
8.5465e-02,-1.7257e+00,2.7566e+00,2.0344e+00,2.3572e+01,-1.9968e+04
-1.1620e-01,-1.2826e+00,2.9793e+00,2.1728e+00,2.4307e+01,-1.2447e+04
3.2488e-02,-1.0441e+00,3.0827e+00,4.0201e+00,2.4616e+01,-2.0376e+04
2.7584e-01,-1.9521e+00,2.4488e+00,2.0307e+00,2.2650e+01,-2.3601e+04
2.0588e-01,-1.6116e+00,2.8289e+00,1.2592e+00,2.3613e+01,-1.3359e+04
5.2826e-03,-1.9872e+00,3.2765e+00,2.2921e+00,2.5049e+01,-2.4657e+04
1.5340e-01,-1.1973e+00,2.6927e+00,2.4347e+00,2.3277e+01,-1.7942e+04
6.1585e-02,-9.1576e-01,2.7654e+00,3.7609e+00,2.3623e+01,-2.5164e+04
2.3770e-01,-1.9469e+00,2.7637e+00,2.1865e+00,2.3505e+01,-6.7368e+03
-2.7383e-02,-8.0626e-01,2.9419e+00,4.5250e+00,2.4097e+01,-1.4072e+04
-2.8014e-01,-1.0537e+00,3.2706e+00,1.7481e+00,2.4967e+01,-2.2982e+04
4.0470e-01,-1.5458e+00,3.3438e+00,3.8460e+00,2.5127e+01,-2.2076e+04
2.2691e-01,-9.6243e-01,3.1345e+00,4.9681e+00,2.4658e+01,-2.1583e+04
2.9587e-01,-1.9229e+00,3.1783e+00,2.9673e+00,2.4638e+01,-5.5800e+03
4.0539e-01,-1.3889e+00,2.9709e+00,3.7990e+00,2.4055e+01,-1.1684e+04
1.8273e-01,-1.6677e+00,3.3036e+00,2.2451e+00,2.4931e+01,-1.8022e+04
-2.3589e-01,-1.2333e+00,3.1801e+00,2.7675e-01,2.4836e+01,-1.2481e+04
4.9012e-01,-1.2675e+00,2.9665e+00,3.8888e+00,2.4013e+01,-1.8711e+04
-4.3298e-02,-1.4575e+00,3.2314e+00,3.9641e-01,2.4919e+01,-2.2411e+04
-3.7257e-01,-6.4687e-01,2.8106e+00,4.4086e+00,2.3815e+01,-1.8569e+04
-1.4691e-01,-1.1766e+00,3.0961e+00,2.7750e+00,2.4661e+01,-1.5047e+04
-1.0664e-01,-1.0419e+00,2.5584e+00,2.0504e+00,2.3045e+01,-2.3604e+04
-5.5426e-02,-8.6248e-01,3.7351e+00,4.8600e+00,2.6318e+01,-2.1801e+04
2.8535e-01,-1.6068e+00,2.5996e+00,8.9473e-01,2.2929e+01,-2.5336e+04
1.0513e-01,-1.0416e+00,2.6909e+00,3.1104e+00,2.3301e+01,-1.8035e+04
-4.3787e-01,-1.0121e+00,3.4585e+00,9.3558e-01,2.5559e+01,-1.9039e+04
3.4425e-01,-1.5470e+00,2.8904e+00,2.7516e+00,2.3791e+01,-1.6610e+04
-4.6766e-02,-1.5123e+00,3.1480e+00,1.4276e+00,2.4690e+01,-6.8592e+03
3.1665e-01,-1.4080e+00,3.4228e+00,3.5337e+00,2.5259e+01,-1.7381e+04
-8.7595e-02,-7.6756e-01,2.7215e+00,4.5620e+00,2.3555e+01,-2.2698e+04
1.2684e-01,-1.3295e+00,3.1811e+00,2.7768e+00,2.4678e+01,-8.2266e+03
1.6410e-01,-1.7935e+00,3.0891e+00,2.3613e+00,2.4368e+01,-1.5420e+04
-2.5981e-01,-1.0471e+00,3.0498e+00,3.2620e-01,2.4470e+01,-1.1899e+04
-1.9806e-02,-1.0526e+00,3.2002e+00,4.1783e+00,2.4959e+01,-2.1395e+04
-1.0841e-01,-1.1313e+00,3.1046e+00,2.7587e+00,2.4559e+01,-1.3687e+04
2.5495e-01,-1.1403e+00,3.1568e+00,3.9672e+00,2.4531e+01,-2.5307e+04
4.6104e-01,-1.6448e+00,3.0878e+00,3.8748e+00,2.4408e+01,-1.3019e+04
-2.1476e-01,-1.2038e+00,3.3943e+00,5.2289e-01,2.5289e+01,-2.4014e+04
3.9209e-01,-1.7893e+00,3.2159e+00,3.4084e+00,2.4785e+01,-2.5703e+04
-1.0815e-01,-1.4565e+00,3.2929e+00,1.5969e+00,2.5100e+01,-1.2103e+04
1.0151e-02,-1.5246e+00,3.3237e+00,2.1418e+00,2.5115e+01,-9.3387e+03
-2.4014e-01,-8.9627e-01,3.3768e+00,3.9146e+00,2.5374e+01,-2.0176e+04
1.5151e-01,-1.1083e+00,3.1747e+00,3.9897e+00,2.4785e+01,-2.1989e+04
-2.7011e-01,-1.0295e+00,3.5697e+00,1.8477e+00,2.5759e+01,-2.4511e+04
7.2274e-02,-1.7195e+00,2.6889e+00,1.1586e+00,2.3448e+01,-2.0495e+04
-2.6274e-01,-9.9820e-01,2.8218e+00,5.1077e-01,2.3804e+01,-1.1228e+04
3.4776e-01,-1.8467e+00,3.3363e+00,3.4777e+00,2.5086e+01,-1.3757e+04
-1.2132e-01,-1.0355e+00,3.2413e+00,2.0004e+00,2.4802e+01,-1.7489e+04
3.7140e-01,-1.5797e+00,2.9099e+00,2.9886e+00,2.3906e+01,-2.5493e+04
-1.9744e-01,-8.4579e-01,3.2635e+00,4.1573e+00,2.5144e+01,-1.5044e+04
-1.2296e-01,-1.3776e+00,3.4239e+00,2.8081e-01,2.5346e+01,-2.5774e+04
3.1363e-01,-1.8431e+00,2.9097e+00,2.3522e+00,2.3763e+01,-2.4319e+04
-2.0396e-01,-7.6859e-01,3.2232e+00,4.0775e+00,2.4846e+01,-1.5317e+04
1.7780e-01,-1.8368e+00,3.0361e+00,2.6576e+00,2.4301e+01,-5.4494e+03
1.3943e-01,-8.7902e-01,3.0230e+00,4.6411e+00,2.4255e+01,-1.4086e+04
-1.7534e-01,-9.0829e-01,2.7327e+00,3.2074e+00,2.3575e+01,-2.0943e+04
1.2497e-01,-1.5997e+00,2.7811e+00,2.8480e+00,2.3753e+01,-2.2441e+04
