logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.3226e-01,-1.3795e+00,3.2372e+00,6.9846e-01,2.3817e+01,-2.9772e+04
4.3826e-01,-1.1818e+00,3.2669e+00,4.6118e+00,2.3733e+01,-2.2125e+04
-2.2127e-01,-8.2611e-01,2.9857e+00,3.6371e-01,2.2854e+01,-3.8691e+04
-3.3809e-01,-9.0081e-01,3.5909e+00,2.8736e+00,2.4828e+01,-1.5667e+04
-3.6142e-01,-8.8538e-01,3.5918e+00,2.1339e+00,2.4703e+01,-7.2150e+03
-9.6584e-03,-1.0315e+00,3.5681e+00,1.5913e+00,2.4372e+01,-3.5547e+04
1.0706e-01,-1.0317e+00,3.5925e+00,3.2757e+00,2.4579e+01,-2.6218e+04
1.3578e-01,-1.2578e+00,3.6816e+00,4.1000e+00,2.4951e+01,-3.5495e+04
-4.8116e-01,-8.4316e-01,3.1311e+00,9.2520e-01,2.3569e+01,-3.1820e+04
4.3417e-01,-1.7871e+00,3.1653e+00,2.9102e+00,2.3367e+01,-1.4792e+04
-4.3243e-01,-1.0112e+00,3.3085e+00,1.6978e+00,2.4114e+01,-3.5069e+04
9.9547e-02,-1.9812e+00,3.8544e+00,1.9045e+00,2.5244e+01,-2.2917e+04
-3.0720e-02,-1.4279e+00,3.8633e+00,1.0762e+00,2.5351e+01,-2.0449e+04
1.6909e-01,-1.0741e+00,3.8115e+00,3.9558e+00,2.5197e+01,-1.2331e+04
-3.4488e-01,-9.4254e-01,3.5633e+00,1.1827e+00,2.4585e+01,-7.2113e+03
3.3824e-02,-1.1548e+00,3.5569e+00,1.1883e+00,2.4364e+01,-2.6549e+04
1.3717e-01,-1.7720e+00,3.2078e+00,2.6887e-01,2.3452e+01,-3.3405e+04
4.6922e-01,-1.1744e+00,3.4023e+00,4.4039e+00,2.4059e+01,-1.8821e+04
3.2992e-01,-1.4667e+00,3.6638e+00,3.2447e+00,2.4748e+01,-2.5858e+04
2.9784e-01,-1.6438e+00,3.1871e+00,3.5635e+00,2.3544e+01,-3.1800e+04
4.9767e-01,-1.7568e+00,3.8997e+00,3.4388e+00,2.5289e+01,-2.4982e+04
1.2362e-01,-1.1816e+00,3.2807e+00,1.6616e+00,2.3612e+01,-2.8887e+04
4.4745e-01,-1.5672e+00,3.4751e+00,4.4166e+00,2.4341e+01,-3.2698e+04
-1.9440e-02,-1.4678e+00,3.7978e+00,1.1019e+00,2.5069e+01,-3.7821e+04
-3.8808e-01,-7.1205e-01,3.2907e+00,4.1489e+00,2.3942e+01,-2.2825e+04
6.3265e-02,-1.8018e+00,3.4885e+00,1.1439e+00,2.4437e+01,-3.7600e+04
2.9334e-01,-1.7426e+00,3.5374e+00,3.0267e+00,2.4467e+01,-1.3031e+04
3.7630e-01,-1.2967e+00,3.4931e+00,3.9106e+00,2.4268e+01,-1.2894e+04
4.1443e-01,-1.6268e+00,3.3690e+00,4.1493e+00,2.4127e+01,-3.3792e+04
-4.0946e-01,-9.2473e-01,3.5497e+00,2.5982e+00,2.4788e+01,-3.1906e+04
1.3211e-01,-1.2605e+00,3.4331e+00,1.9543e+00,2.4002e+01,-2.3617e+04
1.5218e-01,-1.7083e+00,3.1703e+00,5.8872e-01,2.3445e+01,-1.1117e+04
6.0997e-03,-1.3829e+00,3.3156e+00,2.8968e+00,2.4007e+01,-2.8483e+04
4.0161e-01,-1.8354e+00,2.9841e+00,1.4982e+00,2.2734e+01,-3.2173e+04
-1.5702e-02,-9.3287e-01,3.7320e+00,3.3636e+00,2.4903e+01,-2.1884e+04
-3.2733e-02,-1.5583e+00,3.7638e+00,7.7629e-01,2.5102e+01,-9.7012e+03
2.5126e-01,-1.8059e+00,3.8005e+00,2.6416e+00,2.5076e+01,-1.7535e+04
-4.0132e-01,-1.0813e+00,3.3984e+00,4.5367e-01,2.4392e+01,-3.8562e+04
2.5306e-02,-1.1504e+00,3.8703e+00,3.0535e+00,2.5424e+01,-3.1499e+04
1.1488e-01,-1.2537e+00,3.6319e+00,1.3746e+00,2.4522e+01,-3.6629e+04
1.7835e-01,-9.4539e-01,3.7603e+00,4.8221e+00,2.5153e+01,-2.3934e+04
-5.0187e-02,-1.1095e+00,3.0685e+00,2.5326e-01,2.3268e+01,-3.7861e+04
-1.4285e-01,-1.0798e+00,3.4020e+00,1.4122e+00,2.4187e+01,-2.5365e+04
2.1657e-01,-8.9383e-01,3.5771e+00,4.2357e+00,2.4428e+01,-2.4126e+04
2.6901e-01,-1.9709e+00,3.8488e+00,3.3323e+00,2.5286e+01,-2.1551e+04
2.9730e-01,-1.1317e+00,3.3020e+00,4.8519e+00,2.3893e+01,-3.8673e+04
3.8157e-01,-1.7799e+00,3.5436e+00,3.4374e+00,2.4518e+01,-2.8330e+04
-2.9879e-01,-9.4614e-01,3.1299e+00,2.4620e+00,2.3523e+01,-2.6159e+04
3.2261e-01,-1.3349e+00,3.6326e+00,3.6047e+00,2.4591e+01,-1.9926e+04
-1.9175e-01,-1.0747e+00,3.1179e+00,8.1409e-01,2.3393e+01,-2.2894e+04
-1.2436e-01,-1.2053e+00,3.3098e+00,8.3035e-01,2.3925e+01,-8.3755e+03
1.2141e-01,-1.4713e+00,3.3419e+00,5.0525e-01,2.3829e+01,-1.0231e+04
4.1357e-01,-1.1822e+00,3.9039e+00,4.8721e+00,2.5411e+01,-3.4614e+04
-2.6259e-01,-1.0229e+00,3.8011e+00,1.3453e+00,2.5179e+01,-1.5281e+04
-3.5601e-01,-1.1550e+00,3.9385e+00,1.8415e+00,2.5745e+01,-3.0142e+04
-1.0591e-01,-1.1909e+00,3.3503e+00,3.5276e-01,2.3973e+01,-9.2132e+03
6.1978e-03,-9.7817e-01,3.4333e+00,3.0402e+00,2.4113e+01,-1.4323e+04
1.6269e-01,-1.6176e+00,3.8332e+00,3.3783e+00,2.5291e+01,-2.9204e+04
2.0704e-01,-1.8982e+00,2.9416e+00,1.3307e+00,2.2720e+01,-3.9287e+04
-3.6663e-02,-1.2472e+00,3.1472e+00,2.1121e+00,2.3545e+01,-2.2637e+04
-2.2859e-01,-1.0085e+00,3.8888e+00,3.4452e+00,2.5609e+01,-1.6440e+04
7.3766e-02,-1.9370e+00,3.2713e+00,2.8032e+00,2.3949e+01,-3.7540e+04
-1.3856e-01,-1.2217e+00,3.1121e+00,1.9729e+00,2.3545e+01,-3.8617e+04
5.7640e-02,-1.9354e+00,3.2024e+00,2.0911e+00,2.3733e+01,-2.8307e+04
4.6841e-01,-1.3831e+00,3.1048e+00,3.3018e+00,2.3212e+01,-3.2484e+04
-7.3316e-03,-1.4801e+00,3.6894e+00,2.4415e+00,2.4966e+01,-8.5811e+03
8.1195e-02,-1.4671e+00,3.8296e+00,3.6020e+00,2.5443e+01,-3.5719e+04
-3.0675e-01,-1.0680e+00,3.7947e+00,3.0583e-01,2.5241e+01,-9.6226e+03
-3.1368e-02,-1.7903e+00,3.6043e+00,1.3003e+00,2.4671e+01,-3.1076e+04
-5.1844e-02,-7.6167e-01,3.6443e+00,4.1905e+00,2.4717e+01,-2.5026e+04
-2.9363e-01,-7.7111e-01,3.0154e+00,2.6720e+00,2.3059e+01,-2.9276e+04
3.3707e-01,-1.3698e+00,3.5964e+00,3.6921e+00,2.4521e+01,-1.8114e+04
-4.6894e-01,-6.3334e-01,2.9928e+00,4.6256e+00,2.3250e+01,-3.5351e+04
1.1788e-01,-1.9568e+00,3.2333e+00,1.0543e+00,2.3751e+01,-3.6266e+04
-7.1732e-02,-7.6090e-01,3.4566e+00,3.5519e+00,2.4121e+01,-3.5900e+04
-1.3684e-01,-7.2497e-01,3.3579e+00,4.3620e+00,2.4098e+01,-3.4513e+04
3.6328e-02,-1.1201e+00,3.3484e+00,5.9663e-01,2.3818e+01,-2.4585e+04
-8.1255e-03,-1.4082e+00,3.1722e+00,1.5171e+00,2.3650e+01,-3.9415e+04
-1.1668e-01,-1.0931e+00,3.6637e+00,1.9517e+00,2.4775e+01,-1.2273e+04
-9.3535e-02,-1.8063e+00,3.7558e+00,1.6448e+00,2.5192e+01,-2.7908e+04
-1.2975e-01,-1.3200e+00,3.4714e+00,1.5298e+00,2.4385e+01,-1.1014e+04
-1.6180e-01,-1.0682e+00,3.5999e+00,2.6793e+00,2.4659e+01,-2.9453e+04
2.4687e-01,-1.9435e+00,3.8918e+00,2.2108e+00,2.5294e+01,-3.8421e+04
-3.5046e-01,-1.0258e+00,3.5771e+00,1.8335e+00,2.4746e+01,-9.3378e+03
2.9718e-01,-1.9272e+00,3.0406e+00,9.1762e-01,2.2948e+01,-2.1174e+04
4.7354e-02,-1.4471e+00,3.1108e+00,5.2090e-01,2.3426e+01,-3.6790e+04
1.5729e-02,-1.3609e+00,3.6821e+00,2.6218e+00,2.4884e+01,-8.0578e+03
-2.8697e-01,-6.2119e-01,3.2852e+00,4.4702e+00,2.3779e+01,-3.4206e+04
-2.1261e-01,-7.9781e-01,3.2758e+00,2.7072e+00,2.3675e+01,-3.0352e+04
-3.0490e-01,-1.1638e+00,3.3845e+00,7.9113e-01,2.4341e+01,-3.8693e+04
6.5017e-02,-1.6165e+00,3.5768e+00,1.0116e-01,2.4564e+01,-1.0158e+04
-3.1800e-01,-8.3186e-01,3.9332e+00,4.2865e+00,2.5756e+01,-1.5062e+04
3.8490e-01,-1.5185e+00,3.0007e+00,2.5695e+00,2.2769e+01,-3.8279e+04
1.5068e-01,-1.3196e+00,3.0136e+00,2.4782e+00,2.2985e+01,-2.1537e+04
4.9691e-02,-9.0348e-01,3.4726e+00,4.7656e+00,2.4383e+01,-2.0959e+04
4.9437e-01,-1.3123e+00,3.8516e+00,4.3275e+00,2.5157e+01,-3.8943e+04
9.3984e-02,-1.3812e+00,3.4249e+00,2.8263e+00,2.4151e+01,-1.7235e+04
2.0473e-01,-1.8520e+00,3.5574e+00,1.8662e+00,2.4472e+01,-2.7042e+04
-2.3287e-03,-7.7607e-01,3.6552e+00,4.4839e+00,2.4803e+01,-2.5759e+04
-5.8467e-02,-1.3346e+00,3.2696e+00,2.4152e+00,2.3976e+01,-3.5946e+04
1.9565e-02,-1.5662e+00,3.2350e+00,2.1268e+00,2.3764e+01,-1.8555e+04
-1.4188e-02,-8.9010e-01,2.8873e+00,2.6832e+00,2.2627e+01,-3.6266e+04
-4.2695e-02,-1.0999e+00,3.1423e+00,1.3266e+00,2.3406e+01,-2.2208e+04
2.3020e-01,-1.2190e+00,3.5211e+00,3.2608e+00,2.4266e+01,-2.5830e+04
-9.3883e-02,-1.6057e+00,3.5481e+00,9.1161e-01,2.4657e+01,-1.8368e+04
1.4122e-01,-1.8931e+00,3.2647e+00,1.2871e+00,2.3651e+01,-1.6498e+04
4.3138e-01,-1.4207e+00,3.7134e+00,4.4752e+00,2.4954e+01,-2.8825e+04
8.1949e-02,-1.9565e+00,3.4886e+00,2.0129e-01,2.4373e+01,-8.6917e+03
-3.4276e-01,-9.2269e-01,3.8868e+00,3.9349e+00,2.5690e+01,-3.3913e+04
-7.7720e-02,-1.0189e+00,3.6920e+00,6.6730e-01,2.4758e+01,-3.7694e+04
-3.9338e-01,-8.6652e-01,3.6517e+00,2.2784e+00,2.4918e+01,-2.0964e+04
-1.6926e-01,-1.3570e+00,3.7804e+00,1.5208e+00,2.5243e+01,-1.4316e+04
-3.3981e-02,-1.2669e+00,3.6422e+00,3.5194e+00,2.4983e+01,-3.0754e+04
-4.0846e-01,-1.1097e+00,3.8372e+00,1.1156e+00,2.5494e+01,-2.7097e+04
-1.3212e-02,-1.3099e+00,3.0832e+00,9.5617e-01,2.3295e+01,-1.8614e+04
3.7223e-01,-1.9144e+00,3.2862e+00,3.1610e+00,2.3784e+01,-9.7530e+03
-1.6798e-02,-1.1124e+00,3.9987e+00,2.6361e+00,2.5598e+01,-3.4944e+04
4.8122e-03,-1.8260e+00,3.3463e+00,4.0117e-01,2.4042e+01,-1.4735e+04
3.1458e-01,-1.7319e+00,3.0961e+00,1.4490e+00,2.3075e+01,-2.3717e+04
-3.5041e-01,-8.5316e-01,3.6610e+00,4.0495e+00,2.5025e+01,-3.3738e+04
-5.1256e-02,-1.4670e+00,3.9012e+00,1.7296e+00,2.5453e+01,-1.8393e+04
9.2553e-02,-1.9383e+00,3.9497e+00,2.2400e+00,2.5564e+01,-2.0661e+04
3.0924e-01,-1.7425e+00,3.0770e+00,3.2892e+00,2.3236e+01,-2.5852e+04
-6.3886e-02,-1.2709e+00,3.4946e+00,1.0031e+00,2.4455e+01,-3.0726e+04
-1.9168e-02,-1.1222e+00,3.5014e+00,5.8887e-01,2.4188e+01,-3.5862e+04
2.1513e-01,-8.6690e-01,3.2655e+00,4.5083e+00,2.3685e+01,-2.5564e+04
1.1767e-02,-1.0665e+00,3.2890e+00,4.0514e+00,2.4029e+01,-3.1697e+04
-4.7674e-01,-6.4368e-01,3.5935e+00,4.3137e+00,2.4701e+01,-1.6194e+04
-2.2142e-01,-1.2832e+00,3.9072e+00,2.6723e-01,2.5526e+01,-2.5887e+04
-4.6911e-01,-7.7627e-01,3.2731e+00,2.5985e+00,2.3921e+01,-1.7417e+04
2.8404e-01,-1.7385e+00,3.0657e+00,8.2954e-01,2.3083e+01,-2.9766e+04
-2.6557e-01,-1.0537e+00,3.2393e+00,1.2653e+00,2.3822e+01,-1.8798e+04
2.6440e-01,-9.9180e-01,3.1485e+00,4.7778e+00,2.3455e+01,-2.7607e+04
1.6527e-01,-1.2510e+00,2.7803e+00,2.2137e+00,2.2375e+01,-3.6000e+04
2.1820e-01,-1.0667e+00,3.6383e+00,3.5416e+00,2.4598e+01,-1.8360e+04
-1.1296e-01,-1.4486e+00,3.7260e+00,1.4261e+00,2.5042e+01,-1.5660e+04
3.6842e-01,-1.7283e+00,3.3778e+00,2.7542e+00,2.3985e+01,-3.7910e+04
2.3069e-01,-1.2736e+00,3.4328e+00,2.2764e+00,2.3992e+01,-3.2106e+04
-1.1599e-01,-1.1207e+00,3.1461e+00,3.4313e-01,2.3392e+01,-2.5248e+04
-2.9013e-02,-1.5056e+00,3.2352e+00,1.3276e+00,2.3841e+01,-3.8040e+04
1.9500e-01,-1.1457e+00,3.7959e+00,4.4378e+00,2.5204e+01,-2.9312e+04
4.2613e-01,-1.8220e+00,3.3008e+00,3.6156e+00,2.3879e+01,-2.1869e+04
2.6777e-02,-1.0331e+00,3.1471e+00,6.8226e-01,2.3199e+01,-3.6717e+04
4.6312e-01,-1.4603e+00,3.3010e+00,4.0980e+00,2.3895e+01,-3.2855e+04
3.4320e-01,-1.6101e+00,2.7745e+00,2.3252e+00,2.2211e+01,-3.7888e+04
2.5262e-01,-9.3858e-01,3.1836e+00,3.6892e+00,2.3313e+01,-3.5417e+04
-5.4010e-02,-9.8152e-01,3.5125e+00,3.6651e+00,2.4536e+01,-6.1599e+03
1.3129e-01,-1.0901e+00,3.0036e+00,3.4191e+00,2.3015e+01,-2.7074e+04
-3.5416e-01,-1.1022e+00,3.6804e+00,1.6637e-01,2.4955e+01,-3.3141e+04
-5.5423e-02,-1.4866e+00,3.4129e+00,1.7560e+00,2.4325e+01,-3.0376e+04
1.3261e-01,-1.9202e+00,3.3738e+00,8.9672e-01,2.3930e+01,-1.5906e+04
2.0891e-01,-1.1325e+00,3.0840e+00,3.5648e+00,2.3189e+01,-2.5058e+04
8.6499e-02,-1.8336e+00,3.6948e+00,2.5772e-01,2.4885e+01,-1.8134e+04
1.2805e-01,-1.0652e+00,3.1571e+00,2.1633e+00,2.3240e+01,-3.4928e+04
5.3978e-02,-9.7303e-01,3.5533e+00,3.8650e+00,2.4528e+01,-5.9753e+03
3.4365e-02,-1.6923e+00,3.6120e+00,6.9863e-01,2.4625e+01,-1.3059e+04
-1.0738e-01,-1.0147e+00,3.4400e+00,3.4883e+00,2.4374e+01,-1.1151e+04
-2.0458e-01,-9.6858e-01,3.4345e+00,1.5933e+00,2.4123e+01,-2.3939e+04
4.9075e-01,-1.9420e+00,2.8264e+00,3.0333e+00,2.2524e+01,-3.5047e+04
3.9424e-01,-1.2105e+00,3.1083e+00,4.1885e+00,2.3248e+01,-2.8050e+04
1.7294e-01,-1.2608e+00,3.5715e+00,3.3111e+00,2.4505e+01,-1.1160e+04
4.7762e-01,-1.1201e+00,3.8193e+00,4.9431e+00,2.5152e+01,-2.5792e+04
-2.0381e-01,-8.8257e-01,2.8341e+00,1.5730e+00,2.2510e+01,-3.8917e+04
-1.1737e-01,-1.0132e+00,3.9058e+00,2.8033e+00,2.5492e+01,-2.3469e+04
2.2146e-01,-1.4608e+00,3.5073e+00,3.4353e+00,2.4352e+01,-2.7427e+04
1.8958e-01,-1.7866e+00,3.8337e+00,1.3573e+00,2.5088e+01,-3.4304e+04
1.6993e-01,-1.7310e+00,3.6900e+00,3.3945e-01,2.4707e+01,-2.2946e+04
-1.9900e-01,-1.3436e+00,3.4978e+00,2.0583e+00,2.4597e+01,-3.1020e+04
2.7878e-01,-1.2261e+00,3.1632e+00,3.9088e+00,2.3570e+01,-3.7690e+04
5.2358e-02,-1.8206e+00,3.7307e+00,6.7909e-01,2.4904e+01,-2.5928e+04
7.5967e-02,-1.3241e+00,3.3247e+00,9.7784e-01,2.3765e+01,-1.5991e+04
-1.3117e-01,-1.2442e+00,3.7531e+00,2.5417e+00,2.5191e+01,-1.1566e+04
4.0242e-01,-1.6365e+00,3.3612e+00,3.2280e+00,2.3889e+01,-8.1318e+03
3.5266e-01,-1.5909e+00,2.9884e+00,3.8074e+00,2.3050e+01,-3.7923e+04
-3.0134e-01,-1.0097e+00,3.8179e+00,1.6277e+00,2.5336e+01,-2.4010e+04
3.6225e-02,-1.2511e+00,3.0775e+00,9.8048e-01,2.3089e+01,-3.8173e+04
1.9352e-01,-1.0824e+00,2.7567e+00,3.0159e+00,2.2230e+01,-3.9731e+04
1.0689e-01,-1.9503e+00,3.3545e+00,2.6494e+00,2.4017e+01,-3.9223e+04
-2.8941e-01,-1.1097e+00,3.5105e+00,2.0315e+00,2.4586e+01,-1.5647e+04
1.4102e-01,-1.6380e+00,3.9084e+00,2.7028e+00,2.5374e+01,-3.0177e+04
-3.8428e-01,-1.1317e+00,3.7807e+00,4.5062e-01,2.5346e+01,-2.5724e+04
4.1092e-01,-1.5181e+00,3.9008e+00,3.8058e+00,2.5393e+01,-2.2958e+04
-2.0963e-02,-1.9278e+00,3.8024e+00,2.4566e-01,2.5194e+01,-2.2668e+04
-3.3146e-01,-1.0186e+00,3.6636e+00,4.4731e-01,2.4898e+01,-6.0564e+03
9.7114e-02,-1.3308e+00,3.2876e+00,2.2973e+00,2.3854e+01,-3.0645e+04
4.7074e-01,-1.5023e+00,3.1191e+00,3.6428e+00,2.3188e+01,-3.9457e+04
1.9628e-01,-1.3407e+00,2.9145e+00,2.9513e+00,2.2749e+01,-3.2404e+04
-3.2805e-01,-8.4822e-01,3.3239e+00,2.5740e+00,2.4033e+01,-1.6268e+04
-2.3832e-02,-1.1208e+00,3.1172e+00,2.3430e+00,2.3389e+01,-1.5689e+04
-2.5373e-01,-1.1325e+00,3.7103e+00,2.6886e+00,2.5179e+01,-2.2766e+04
-2.9768e-01,-9.4408e-01,3.5853e+00,2.9430e+00,2.4846e+01,-2.3996e+04
4.2379e-01,-1.6637e+00,3.0496e+00,3.2078e+00,2.3096e+01,-1.8042e+04
8.0167e-02,-1.6478e+00,3.2137e+00,1.8090e+00,2.3618e+01,-1.0665e+04
-2.2269e-01,-1.2494e+00,3.7790e+00,6.9272e-01,2.5158e+01,-3.3491e+04
-1.3625e-01,-1.0217e+00,3.0827e+00,1.2920e+00,2.3196e+01,-2.5645e+04
5.3097e-02,-1.4014e+00,3.2682e+00,2.2363e+00,2.3789e+01,-6.8672e+03
4.5242e-01,-1.3296e+00,3.2510e+00,3.6083e+00,2.3593e+01,-1.7983e+04
-9.7704e-03,-1.2099e+00,3.2493e+00,8.8211e-01,2.3728e+01,-2.7787e+04
4.2050e-01,-1.9804e+00,2.9356e+00,3.3517e+00,2.2896e+01,-3.2215e+04
3.9122e-01,-1.7336e+00,2.9047e+00,8.4498e-01,2.2482e+01,-3.8551e+04
4.9477e-02,-9.7138e-01,3.3842e+00,4.3366e+00,2.4133e+01,-2.6337e+04
2.5960e-01,-1.6543e+00,2.8687e+00,1.7606e+00,2.2495e+01,-3.3185e+04
1.0774e-01,-1.0132e+00,3.3152e+00,3.7300e+00,2.3915e+01,-1.3284e+04
3.9919e-01,-1.7996e+00,3.6693e+00,3.3227e+00,2.4814e+01,-3.5888e+04
3.3867e-01,-1.8975e+00,2.9366e+00,5.9098e-01,2.2630e+01,-2.9112e+04
-3.0465e-01,-8.6174e-01,3.5443e+00,1.0439e+00,2.4403e+01,-2.5500e+04
-8.1013e-02,-1.3752e+00,3.6277e+00,1.2121e+00,2.4796e+01,-8.9420e+03
3.1348e-02,-1.8243e+00,3.5569e+00,7.2566e-01,2.4620e+01,-2.2178e+04
6.1227e-02,-1.0548e+00,3.0066e+00,1.8595e+00,2.2906e+01,-3.3408e+04
-7.7663e-02,-1.2641e+00,3.6880e+00,2.3111e+00,2.5003e+01,-1.7209e+04
8.0971e-02,-1.9954e+00,3.8518e+00,4.1744e-01,2.5318e+01,-3.2208e+04
1.7963e-01,-1.2748e+00,3.3950e+00,3.1780e+00,2.4093e+01,-6.3747e+03
-2.1835e-01,-9.5547e-01,3.5438e+00,1.3068e+00,2.4511e+01,-2.7237e+04
-7.4770e-02,-1.2842e+00,3.7108e+00,2.6921e+00,2.5018e+01,-1.7442e+04
7.3674e-02,-1.3702e+00,3.3582e+00,1.5143e+00,2.3892e+01,-1.0317e+04
1.7840e-01,-1.2550e+00,2.8844e+00,2.6902e+00,2.2668e+01,-2.6575e+04
3.4624e-01,-1.2857e+00,3.6790e+00,4.6870e+00,2.4932e+01,-3.1379e+04
-2.7986e-01,-1.0420e+00,3.5820e+00,2.2844e+00,2.4806e+01,-2.2143e+04
4.7269e-01,-9.7679e-01,3.8781e+00,4.9416e+00,2.5269e+01,-3.2090e+04
-2.2806e-01,-9.2364e-01,3.5086e+00,1.0730e+00,2.4361e+01,-1.9946e+04
1.0537e-01,-1.7948e+00,3.5956e+00,3.9184e-01,2.4607e+01,-1.4407e+04
2.1147e-01,-1.4088e+00,2.8219e+00,2.9350e-01,2.2423e+01,-3.4997e+04
3.2203e-01,-1.3566e+00,3.0089e+00,3.0047e+00,2.2933e+01,-2.0952e+04
-3.0935e-01,-8.5980e-01,3.2123e+00,1.1431e+00,2.3543e+01,-2.4856e+04
9.7694e-02,-1.8647e+00,3.2726e+00,1.2976e+00,2.3847e+01,-2.6291e+04
4.0800e-01,-1.5186e+00,3.1294e+00,2.5898e+00,2.3208e+01,-3.0112e+04
2.7749e-01,-1.4918e+00,3.1823e+00,6.9202e-01,2.3318e+01,-3.4256e+04
-1.2595e-01,-1.3206e+00,3.3096e+00,2.3503e+00,2.4099e+01,-3.2460e+04
4.1068e-01,-1.6053e+00,3.1429e+00,2.9053e+00,2.3262e+01,-1.5619e+04
3.4765e-02,-8.8174e-01,3.0567e+00,4.0478e+00,2.3165e+01,-3.1762e+04
1.7944e-01,-1.4347e+00,3.2396e+00,1.8341e+00,2.3565e+01,-1.5082e+04
-3.8170e-01,-7.3500e-01,3.4385e+00,4.7589e+00,2.4463e+01,-2.1217e+04
4.4281e-02,-1.3511e+00,3.4607e+00,1.6357e+00,2.4161e+01,-1.7161e+04
-1.2142e-01,-1.8100e+00,3.9220e+00,6.4062e-01,2.5673e+01,-3.6283e+04
2.3629e-01,-1.9441e+00,3.5250e+00,6.5558e-01,2.4211e+01,-2.8111e+04
-3.2108e-01,-7.4739e-01,3.4031e+00,3.6458e+00,2.4237e+01,-1.0099e+04
1.8159e-01,-1.1588e+00,3.4807e+00,2.5106e+00,2.4064e+01,-3.9117e+04
1.3967e-01,-1.1865e+00,2.7849e+00,2.9280e-01,2.2263e+01,-3.9216e+04
4.2286e-01,-1.1828e+00,3.8866e+00,4.3437e+00,2.5249e+01,-3.1979e+04
4.5547e-01,-1.5876e+00,3.9614e+00,4.2706e+00,2.5615e+01,-3.4609e+04
-6.7231e-03,-8.6163e-01,3.3382e+00,4.3398e+00,2.4035e+01,-1.3050e+04
1.8559e-01,-1.0277e+00,3.1464e+00,3.5874e+00,2.3444e+01,-3.7712e+04
-7.2752e-02,-1.3948e+00,3.7575e+00,1.9963e+00,2.5113e+01,-1.1183e+04
-9.6440e-02,-8.3647e-01,3.0736e+00,4.1475e+00,2.3339e+01,-2.8716e+04
-1.7127e-01,-1.0248e+00,3.5271e+00,2.3195e+00,2.4482e+01,-3.8459e+03
1.4776e-01,-8.4214e-01,3.6145e+00,4.1694e+00,2.4570e+01,-3.1825e+04
-1.2986e-01,-1.6800e+00,3.7566e+00,4.3418e-01,2.5238e+01,-2.8239e+04
-2.8875e-01,-1.0473e+00,3.2967e+00,2.4491e+00,2.3996e+01,-3.5912e+04
1.1519e-01,-1.2630e+00,3.3536e+00,2.7603e+00,2.3931e+01,-6.1736e+03
-1.5205e-01,-1.0202e+00,3.7860e+00,2.7802e+00,2.5148e+01,-1.4734e+04
-1.9377e-01,-9.4847e-01,3.4610e+00,3.7283e+00,2.4470e+01,-1.9143e+04
1.0043e-01,-1.1312e+00,2.8168e+00,1.2460e+00,2.2350e+01,-3.9373e+04
-7.2841e-02,-7.8644e-01,3.1154e+00,4.0769e+00,2.3297e+01,-3.7930e+04
2.9824e-01,-1.1700e+00,3.2509e+00,4.5762e+00,2.3846e+01,-3.8902e+04
5.3384e-02,-1.6579e+00,3.7360e+00,2.5820e+00,2.5075e+01,-1.1266e+04
-1.3990e-01,-1.9037e+00,3.7722e+00,7.9960e-01,2.5321e+01,-3.9303e+04
-4.3294e-01,-5.8451e-01,3.4825e+00,4.3448e+00,2.4364e+01,-3.9816e+04
2.8365e-01,-1.1429e+00,3.2905e+00,4.3907e+00,2.3882e+01,-2.2331e+04
6.2058e-02,-8.1204e-01,3.4411e+00,4.4619e+00,2.4225e+01,-2.3943e+04
-1.6474e-01,-9.6949e-01,3.9243e+00,3.0806e+00,2.5577e+01,-1.6138e+04
9.5485e-02,-1.5572e+00,3.2934e+00,5.2717e-01,2.3867e+01,-3.7425e+04
2.4044e-01,-1.5784e+00,2.7709e+00,1.0187e+00,2.2333e+01,-3.8880e+04
1.0593e-03,-1.3353e+00,3.5338e+00,3.0858e+00,2.4530e+01,-3.9515e+04
1.0646e-01,-1.7135e+00,3.6211e+00,1.6424e+00,2.4724e+01,-3.6868e+04
3.2592e-01,-1.7520e+00,3.8059e+00,3.2234e+00,2.5044e+01,-2.8410e+04
1.9217e-01,-1.4849e+00,3.7139e+00,1.7230e+00,2.4763e+01,-3.6862e+04
-1.0544e-02,-1.8431e+00,3.8033e+00,2.4863e+00,2.5333e+01,-2.5469e+04
-1.4368e-02,-1.7280e+00,3.5426e+00,1.1845e+00,2.4541e+01,-8.8706e+03
3.8252e-01,-1.3964e+00,3.9005e+00,3.3024e+00,2.5287e+01,-3.8473e+04
1.3003e-01,-1.9785e+00,3.1706e+00,2.4900e+00,2.3579e+01,-2.2055e+04
-1.4574e-01,-1.0272e+00,3.7382e+00,3.7813e+00,2.5197e+01,-2.3686e+04
-9.6191e-03,-1.3877e+00,3.0002e+00,5.1809e-01,2.3148e+01,-3.4208e+04
-7.2600e-02,-1.0221e+00,2.8144e+00,2.4683e+00,2.2560e+01,-3.7671e+04
4.1926e-01,-1.2070e+00,3.6867e+00,4.3988e+00,2.4737e+01,-3.5706e+04
3.2983e-01,-1.7927e+00,3.2870e+00,1.8375e+00,2.3532e+01,-3.1602e+04
4.0819e-01,-1.0880e+00,3.5674e+00,4.7756e+00,2.4460e+01,-2.7607e+04
8.8338e-02,-1.3271e+00,3.1446e+00,2.5915e+00,2.3447e+01,-1.2498e+04
