logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1755e-01,-7.9317e-01,2.0854e+00,2.0606e+00,2.4960e+01,8.1280e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,8.3154e+05
1.4447e-01,-1.2870e+00,2.5822e+00,2.1292e+00,2.6419e+01,8.1732e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,2.3337e+01,8.3904e+05
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,8.1875e+05
4.3249e-02,-1.8666e+00,1.8259e+00,3.2002e+00,2.5559e+01,8.1655e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,8.3877e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,2.3521e+01,8.5153e+05
3.8495e-01,-1.9417e+00,1.7394e+00,1.8618e+00,2.3991e+01,8.4476e+05
-4.3030e-01,-1.2258e+00,2.3097e+00,2.5053e+00,2.6089e+01,8.8011e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,2.3362e+01,8.8271e+05
-1.5273e-01,-1.2819e+00,2.4094e+00,1.5762e+00,2.6401e+01,8.2255e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,8.2855e+05
-4.8788e-01,-8.7917e-01,3.1696e+00,1.2846e+00,2.6871e+01,8.1588e+05
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,8.8033e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,8.1944e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,9.1314e+05
-1.6387e-01,-1.4828e+00,1.8490e+00,4.6415e+00,2.5559e+01,8.3769e+05
-2.9781e-01,-1.4414e+00,1.9341e+00,1.7916e+00,2.5406e+01,8.4432e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,2.3921e+01,8.4336e+05
-4.7448e-01,-6.9736e-01,2.2636e+00,4.9689e+00,2.6342e+01,8.2218e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,2.4202e+01,8.5016e+05
4.9939e-02,-1.1504e+00,1.6552e+00,4.6164e-01,2.4357e+01,8.2503e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,2.5246e+01,8.5638e+05
3.5984e-02,-1.7236e+00,2.9670e+00,3.9510e+00,2.7988e+01,8.2596e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,9.4202e+05
2.0982e-01,-1.8258e+00,1.9933e+00,3.9185e+00,2.4735e+01,9.1011e+05
-2.4897e-01,-1.7319e+00,1.9075e+00,1.1787e+00,2.4377e+01,9.2808e+05
8.6088e-04,-1.9776e+00,2.3682e+00,1.7549e+00,2.5028e+01,8.5460e+05
-7.6209e-03,-1.4746e+00,2.0060e+00,8.8373e-01,2.5366e+01,8.2733e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,9.0724e+05
-3.3848e-01,-1.4240e+00,3.0079e+00,3.6866e+00,2.6901e+01,8.3502e+05
1.8603e-01,-1.4902e+00,1.8230e+00,3.0012e+00,2.3897e+01,8.8835e+05
-1.1447e-01,-1.3085e+00,2.4543e+00,2.0272e+00,2.6011e+01,8.6290e+05
2.9578e-01,-6.9850e-01,2.9737e+00,4.2030e+00,2.6607e+01,8.2361e+05
-6.6378e-02,-1.7488e+00,2.4948e+00,4.9839e+00,2.5123e+01,8.1625e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,8.6113e+05
-1.9798e-01,-1.7892e+00,2.8359e+00,2.3757e+00,2.6896e+01,8.8620e+05
-4.1728e-01,-1.2080e+00,2.1094e+00,3.0169e+00,2.5658e+01,8.8193e+05
4.6283e-01,-1.6019e+00,1.9974e+00,3.0322e+00,2.4272e+01,8.6093e+05
-1.4603e-01,-6.5000e-01,2.0364e+00,1.1956e+00,2.3390e+01,8.1786e+05
1.4120e-02,-1.0452e+00,2.2996e+00,4.3275e+00,2.5457e+01,8.9300e+05
-4.1453e-01,-1.6806e+00,2.7634e+00,1.9576e+00,2.7646e+01,8.2231e+05
9.1307e-02,-1.4680e+00,3.2240e+00,4.1385e+00,2.7212e+01,8.2732e+05
-1.6149e-01,-1.5413e+00,2.6591e+00,3.9730e+00,2.7597e+01,8.1287e+05
-3.7580e-01,-9.7730e-01,1.8968e+00,2.4232e+00,2.5700e+01,8.1544e+05
-1.2447e-02,-1.5072e+00,2.1936e+00,2.0943e+00,2.5050e+01,8.8281e+05
4.9049e-01,-1.0624e+00,2.8573e+00,4.3322e+00,2.6077e+01,8.3347e+05
-3.5893e-01,-1.1024e+00,1.7942e+00,4.4114e+00,2.5977e+01,8.1359e+05
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,9.0615e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,8.8268e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,8.2125e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,8.2636e+05
1.8622e-01,-7.6171e-01,2.3065e+00,4.7495e+00,2.5820e+01,8.2914e+05
-1.2820e-01,-1.3740e+00,1.7723e+00,1.8301e+00,2.4086e+01,9.0043e+05
1.4570e-01,-7.5390e-01,2.4152e+00,4.1289e+00,2.6226e+01,8.1426e+05
4.7806e-01,-8.1540e-01,3.4760e+00,3.8327e+00,2.7653e+01,8.1483e+05
-3.7964e-01,-7.1181e-01,1.5661e+00,9.8414e-01,2.4706e+01,8.1359e+05
-2.1982e-01,-1.6174e+00,3.0808e+00,1.4959e+00,2.6691e+01,8.1921e+05
-3.5096e-01,-1.7899e+00,1.6577e+00,4.5472e+00,2.2611e+01,8.1407e+05
-2.3831e-01,-1.1262e+00,2.8873e+00,1.0817e+00,2.5942e+01,8.1475e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,8.4365e+05
-4.4111e-01,-1.1157e+00,1.7213e+00,4.8732e+00,2.5461e+01,8.3295e+05
2.0363e-01,-1.6236e+00,2.1640e+00,3.4731e+00,2.4689e+01,8.8176e+05
6.0281e-02,-8.4634e-01,2.5880e+00,5.0932e-01,2.5592e+01,8.1827e+05
-3.9979e-01,-7.0806e-01,2.5989e+00,3.6226e+00,2.5759e+01,8.4602e+05
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,8.9727e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,2.3263e+01,8.4627e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,8.7662e+05
1.9413e-01,-1.4649e+00,3.4200e+00,4.1049e+00,2.7560e+01,8.1784e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,8.2448e+05
-3.0421e-01,-1.9114e+00,2.8228e+00,1.0496e+00,2.7097e+01,8.9700e+05
2.5077e-01,-9.5285e-01,1.7834e+00,1.5061e+00,2.3573e+01,8.3227e+05
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,8.8190e+05
4.9715e-01,-1.5952e+00,2.4544e+00,1.8094e+00,2.5368e+01,8.2564e+05
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,2.6564e+01,8.6185e+05
3.0343e-01,-1.5057e+00,2.4419e+00,3.4666e+00,2.6244e+01,8.2973e+05
3.5709e-01,-5.5711e-01,2.2294e+00,4.8562e+00,2.4870e+01,8.2837e+05
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,9.1962e+05
4.3061e-01,-1.8377e+00,1.7466e+00,1.1149e+00,2.3293e+01,8.5255e+05
-6.8701e-02,-1.6660e+00,1.7506e+00,4.7300e+00,2.5760e+01,8.1683e+05
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,9.2061e+05
4.6659e-01,-9.9565e-01,1.5365e+00,4.1089e+00,2.3359e+01,8.5398e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,9.1415e+05
-3.9073e-02,-5.3798e-01,1.9656e+00,2.7450e+00,2.2880e+01,8.1445e+05
-1.0332e-01,-1.5262e+00,3.4280e+00,4.6953e+00,2.7981e+01,8.2629e+05
-3.7311e-01,-1.3508e+00,2.4402e+00,3.0048e+00,2.6143e+01,9.3581e+05
-3.5462e-01,-6.9925e-01,2.5912e+00,4.1371e+00,2.6460e+01,8.4491e+05
-4.5828e-01,-6.6867e-01,3.1922e+00,1.8638e+00,2.7132e+01,8.1405e+05
-7.4290e-02,-1.7650e+00,2.8321e+00,2.3917e+00,2.6629e+01,8.6331e+05
-1.6131e-01,-7.7431e-01,2.2178e+00,3.2084e+00,2.4604e+01,8.4707e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,8.6153e+05
8.7991e-02,-8.8949e-01,2.1039e+00,3.6519e+00,2.5279e+01,8.3178e+05
-3.0984e-01,-1.3487e+00,3.1136e+00,2.6029e+00,2.7886e+01,8.7135e+05
4.5654e-01,-1.8962e+00,1.9687e+00,2.5981e+00,2.3796e+01,8.5339e+05
-4.7421e-01,-1.3759e+00,3.1495e+00,3.0625e+00,2.7232e+01,8.2883e+05
1.3275e-01,-1.5010e+00,1.9030e+00,3.2398e+00,2.4326e+01,8.9631e+05
-2.4848e-01,-6.7464e-01,2.5269e+00,1.8969e+00,2.4994e+01,8.1825e+05
-4.5695e-01,-1.3596e+00,1.9661e+00,4.0252e+00,2.6336e+01,8.1718e+05
8.4660e-02,-1.2356e+00,1.5653e+00,2.5947e+00,2.4202e+01,8.3003e+05
1.7118e-01,-1.1706e+00,2.2695e+00,8.4596e-01,2.4487e+01,8.3304e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,2.3071e+01,8.6231e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,9.0117e+05
-3.8008e-01,-1.3704e+00,1.9940e+00,5.3290e-01,2.3461e+01,8.1763e+05
4.4988e-01,-6.9086e-01,2.4301e+00,3.2647e+00,2.4596e+01,8.1922e+05
2.3060e-01,-9.5158e-01,2.5757e+00,2.0790e+00,2.5607e+01,8.1934e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,2.5991e+01,8.2207e+05
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,8.9831e+05
3.0299e-02,-1.0523e+00,2.5280e+00,5.3498e-01,2.5787e+01,8.3020e+05
3.7622e-01,-1.1784e+00,1.6790e+00,4.4946e+00,2.4461e+01,8.3186e+05
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,8.7641e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,8.2710e+05
-2.7470e-01,-1.9398e+00,1.8773e+00,4.0273e-01,2.5141e+01,8.6116e+05
-3.9140e-01,-1.8611e+00,2.0584e+00,1.9038e+00,2.5574e+01,8.8428e+05
-2.7667e-01,-1.7290e+00,2.1971e+00,2.4829e+00,2.4067e+01,8.1449e+05
3.0495e-01,-1.3704e+00,2.6626e+00,3.8063e+00,2.6861e+01,8.2650e+05
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,9.7404e+05
1.6970e-01,-1.5047e+00,3.4679e+00,3.4004e+00,2.7962e+01,8.2737e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,8.4585e+05
-3.3792e-01,-8.1197e-01,2.6203e+00,4.2859e+00,2.6836e+01,8.4813e+05
-9.9104e-02,-1.9779e+00,2.3862e+00,4.1176e+00,2.5460e+01,8.8465e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,8.7502e+05
1.8634e-01,-1.9571e+00,2.1266e+00,1.9388e+00,2.4479e+01,8.6399e+05
-4.8960e-01,-9.9017e-01,3.4748e+00,4.1708e+00,2.7966e+01,8.1770e+05
6.7055e-02,-7.0766e-01,1.7279e+00,9.2767e-01,2.3984e+01,8.1467e+05
4.5473e-01,-1.8445e+00,2.7431e+00,4.9465e+00,2.5693e+01,8.2577e+05
5.6942e-02,-1.6439e+00,2.6709e+00,2.3974e+00,2.5379e+01,8.2070e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,8.9993e+05
-2.2731e-02,-1.5955e+00,1.7659e+00,3.0090e+00,2.4308e+01,9.0258e+05
-4.6754e-01,-1.7537e+00,2.9454e+00,3.1364e+00,2.6964e+01,8.5436e+05
2.8808e-01,-1.0644e+00,1.9383e+00,1.4207e+00,2.2903e+01,8.1698e+05
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,2.7057e+01,8.2495e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,8.4676e+05
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,9.1271e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,8.7255e+05
-3.6816e-01,-1.4425e+00,2.9966e+00,3.4147e+00,2.7421e+01,8.9951e+05
-2.7829e-01,-9.3986e-01,2.2614e+00,3.9402e+00,2.5636e+01,8.9628e+05
-2.5331e-02,-1.6829e+00,3.0701e+00,1.5561e+00,2.6641e+01,8.2076e+05
-2.4603e-01,-1.9574e+00,3.3689e+00,1.9551e+00,2.7667e+01,8.2250e+05
4.8769e-01,-1.0698e+00,2.9783e+00,3.9657e+00,2.6342e+01,8.2741e+05
-2.0953e-01,-8.1237e-01,1.9238e+00,2.2057e+00,2.4102e+01,8.5133e+05
-8.0544e-03,-1.4741e+00,2.5658e+00,3.5515e+00,2.5005e+01,8.1323e+05
-2.3942e-01,-1.6139e+00,2.2295e+00,2.0748e+00,2.6442e+01,8.1695e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,8.8773e+05
-2.5775e-02,-1.0024e+00,1.6880e+00,8.0941e-01,2.4325e+01,8.2663e+05
-2.1618e-01,-1.2717e+00,1.8076e+00,2.2848e+00,2.5514e+01,8.1743e+05
4.9389e-01,-1.2176e+00,1.7567e+00,3.5672e-01,2.3972e+01,8.2070e+05
-9.5964e-02,-5.9545e-01,1.7476e+00,4.8705e+00,2.2813e+01,8.3325e+05
-4.7742e-02,-6.4261e-01,1.8830e+00,3.7087e+00,2.4848e+01,8.1766e+05
-3.6589e-01,-1.7387e+00,2.1567e+00,4.7788e-01,2.6462e+01,8.1503e+05
3.3952e-02,-1.2267e+00,2.1661e+00,1.5952e+00,2.4854e+01,8.5634e+05
-1.6227e-01,-5.0630e-01,2.6552e+00,4.0735e+00,2.6221e+01,8.1646e+05
4.6068e-01,-9.2760e-01,2.7380e+00,4.8762e+00,2.6362e+01,8.4983e+05
-4.5980e-01,-1.5173e+00,1.5684e+00,1.2378e+00,2.4409e+01,8.6315e+05
-1.3936e-01,-6.9095e-01,1.9535e+00,9.3505e-01,2.4825e+01,8.1348e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,2.6758e+01,8.9256e+05
-4.7317e-01,-8.1493e-01,3.0081e+00,2.6694e+00,2.7381e+01,8.3811e+05
1.4126e-01,-9.2042e-01,2.1907e+00,4.2855e+00,2.5724e+01,8.2755e+05
2.0590e-01,-1.5925e+00,2.2130e+00,3.6559e+00,2.5574e+01,8.6465e+05
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,2.3616e+01,8.5353e+05
1.7491e-01,-5.2449e-01,2.2528e+00,3.0786e+00,2.4007e+01,8.1618e+05
-2.3642e-01,-1.4742e+00,2.6062e+00,3.4193e+00,2.5275e+01,8.1277e+05
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,9.1073e+05
-6.4566e-03,-7.9559e-01,1.9200e+00,1.2430e+00,2.2875e+01,8.1602e+05
-3.8440e-01,-7.4688e-01,2.6592e+00,4.3758e+00,2.5544e+01,8.2626e+05
-4.1330e-01,-1.3932e+00,2.5665e+00,4.1560e+00,2.5903e+01,8.5609e+05
-4.8112e-01,-6.4298e-01,2.8261e+00,4.9161e-01,2.5748e+01,8.1331e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,2.6301e+01,8.3269e+05
1.0064e-01,-1.7008e+00,1.5828e+00,4.0796e+00,2.5108e+01,8.1747e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,9.2480e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,9.3908e+05
-1.7460e-03,-6.3299e-01,2.2310e+00,3.5938e+00,2.4819e+01,8.3180e+05
-5.6047e-03,-1.2726e+00,1.6935e+00,4.3615e+00,2.4223e+01,9.0570e+05
-9.5596e-02,-1.3660e+00,2.7305e+00,1.2247e+00,2.5817e+01,8.3159e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,8.2624e+05
-4.7998e-01,-8.4320e-01,2.4216e+00,2.4560e+00,2.6166e+01,8.4403e+05
-2.2118e-01,-1.6890e+00,2.5095e+00,4.0120e+00,2.5776e+01,8.7183e+05
3.4326e-01,-1.5599e+00,1.5273e+00,2.3666e+00,2.4153e+01,8.1929e+05
3.6471e-01,-8.9785e-01,2.1928e+00,1.8519e+00,2.3664e+01,8.1517e+05
2.7521e-01,-1.5302e+00,1.6822e+00,2.5988e-01,2.2882e+01,8.4930e+05
9.6140e-02,-1.6754e+00,2.5247e+00,3.0755e+00,2.5915e+01,8.8007e+05
-1.6173e-02,-9.2503e-01,2.8688e+00,1.1323e+00,2.6616e+01,8.1782e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,8.3988e+05
7.8092e-02,-1.5747e+00,2.1612e+00,1.3644e+00,2.4356e+01,8.5098e+05
3.0026e-01,-6.3905e-01,2.5939e+00,4.2363e+00,2.4651e+01,8.1277e+05
1.2928e-01,-1.5274e+00,2.0848e+00,3.4465e+00,2.5806e+01,8.2093e+05
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,8.8213e+05
-3.9675e-01,-1.3574e+00,1.6997e+00,1.5415e+00,2.5174e+01,8.2985e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,9.2490e+05
1.8479e-01,-8.1381e-01,3.1404e+00,3.8379e+00,2.6966e+01,8.2440e+05
4.6936e-02,-1.2129e+00,2.2615e+00,3.1853e+00,2.5670e+01,8.5208e+05
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,8.3297e+05
4.3459e-01,-7.1308e-01,3.0611e+00,3.8592e+00,2.6791e+01,8.1740e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,8.4785e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,8.3111e+05
-2.6113e-01,-1.2693e+00,1.6347e+00,2.4862e+00,2.4953e+01,8.2850e+05
2.1710e-01,-1.0239e+00,1.8372e+00,4.1757e-01,2.3831e+01,8.3497e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,9.2680e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,8.2952e+05
1.0525e-01,-1.4939e+00,1.6499e+00,4.6698e+00,2.3220e+01,8.8668e+05
-2.8877e-01,-5.5971e-01,1.9249e+00,1.6615e-01,2.3177e+01,8.1906e+05
-1.7489e-01,-9.6291e-01,3.1107e+00,1.7284e+00,2.7653e+01,8.1539e+05
3.7899e-01,-1.7668e+00,1.9389e+00,5.5580e-01,2.2918e+01,8.1756e+05
-4.5809e-01,-5.2158e-01,3.0346e+00,4.1319e+00,2.6275e+01,8.1241e+05
2.1850e-01,-1.7886e+00,3.1389e+00,2.2326e+00,2.6608e+01,8.1376e+05
-2.9059e-01,-1.4933e+00,2.7664e+00,1.5269e+00,2.6030e+01,8.3479e+05
2.1231e-01,-1.8090e+00,1.7204e+00,1.4343e+00,2.3201e+01,8.6288e+05
3.1931e-01,-6.7224e-01,2.1606e+00,1.0903e+00,2.3828e+01,8.1242e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,8.2508e+05
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,8.2185e+05
2.1062e-01,-6.7350e-01,2.0223e+00,4.8978e+00,2.4293e+01,8.4895e+05
-4.6408e-01,-1.5602e+00,2.3143e+00,3.8285e-01,2.4875e+01,8.4220e+05
-5.3975e-02,-1.9799e+00,2.4622e+00,3.5381e-01,2.5183e+01,8.4450e+05
-1.8214e-01,-6.8556e-01,2.5815e+00,4.8610e+00,2.4983e+01,8.1569e+05
-2.3320e-01,-5.7481e-01,2.5447e+00,2.7701e+00,2.5665e+01,8.1705e+05
3.6824e-01,-7.3787e-01,2.0087e+00,1.0347e-01,2.3505e+01,8.1584e+05
-3.5962e-01,-5.2026e-01,2.2180e+00,4.0094e+00,2.5689e+01,8.1464e+05
1.5381e-01,-1.1675e+00,1.7825e+00,2.2319e+00,2.4064e+01,8.4902e+05
2.4527e-01,-1.9151e+00,2.0308e+00,1.0808e+00,2.5245e+01,8.2000e+05
1.4926e-01,-1.4664e+00,1.6646e+00,3.1819e+00,2.3729e+01,8.9671e+05
1.5284e-01,-8.8181e-01,1.8326e+00,3.2219e+00,2.3997e+01,8.4680e+05
1.7102e-01,-1.7797e+00,1.9506e+00,4.5642e+00,2.5868e+01,8.1603e+05
3.0074e-01,-1.5008e+00,2.0406e+00,2.0568e+00,2.4815e+01,8.3493e+05
-2.4325e-01,-7.2893e-01,2.3871e+00,4.6482e+00,2.5005e+01,8.4578e+05
4.2152e-01,-8.9047e-01,2.0199e+00,4.5581e+00,2.5245e+01,8.2009e+05
7.8772e-02,-1.8616e+00,2.1538e+00,2.5557e+00,2.5733e+01,8.3045e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,9.1353e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,8.6372e+05
-4.8517e-01,-1.4714e+00,1.9589e+00,1.4442e+00,2.4845e+01,9.4258e+05
-2.9537e-01,-1.9351e+00,3.1424e+00,4.2308e+00,2.7579e+01,8.5460e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,8.3309e+05
4.2845e-01,-9.4708e-01,2.2814e+00,1.2239e+00,2.4042e+01,8.1559e+05
-3.4611e-02,-1.0337e+00,2.0662e+00,2.0513e+00,2.5198e+01,8.2876e+05
3.3448e-01,-1.4275e+00,3.1880e+00,7.4954e-01,2.7121e+01,8.1279e+05
4.2085e-01,-1.9917e+00,2.0735e+00,2.9795e+00,2.4047e+01,8.5432e+05
-1.6811e-01,-1.5727e+00,2.1547e+00,6.8064e-01,2.3736e+01,8.1288e+05
3.8868e-01,-9.4541e-01,1.7118e+00,2.4548e+00,2.2193e+01,8.1861e+05
-4.7445e-01,-6.0991e-01,1.7948e+00,3.2323e+00,2.5032e+01,8.1549e+05
-3.9992e-01,-5.3818e-01,1.5825e+00,6.8143e-01,2.2629e+01,8.2665e+05
-1.5257e-01,-1.0030e+00,2.3286e+00,2.5904e+00,2.4855e+01,8.4802e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,9.5309e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,2.4770e+01,8.7139e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,8.3382e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,2.4700e+01,8.4706e+05
1.1833e-01,-1.0289e+00,2.4795e+00,4.9016e+00,2.4666e+01,8.1429e+05
1.5920e-01,-1.2251e+00,1.5604e+00,3.2518e+00,2.2816e+01,8.7094e+05
1.4295e-01,-7.5425e-01,1.6523e+00,1.4837e+00,2.3564e+01,8.1999e+05
1.3028e-01,-8.2114e-01,2.9100e+00,4.3113e+00,2.6226e+01,8.2941e+05
4.8802e-01,-1.2484e+00,2.3927e+00,3.9558e+00,2.6091e+01,8.2547e+05
-4.4316e-01,-1.9653e+00,2.6251e+00,1.9984e+00,2.7360e+01,8.2883e+05
-3.6247e-01,-7.2222e-01,1.6547e+00,2.1060e+00,2.4370e+01,8.2496e+05
-1.1755e-01,-1.6735e+00,2.6511e+00,2.0234e+00,2.5566e+01,8.3007e+05
-4.3367e-02,-9.9684e-01,2.6897e+00,3.9229e+00,2.7076e+01,8.2740e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,8.4472e+05
4.7182e-01,-7.0754e-01,2.4756e+00,4.4367e+00,2.6047e+01,8.1761e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,8.4937e+05
-4.8404e-01,-1.3887e+00,3.2477e+00,1.9036e+00,2.7256e+01,8.1726e+05
1.3801e-01,-1.8258e+00,1.6645e+00,3.6498e+00,2.2954e+01,8.5892e+05
-2.1782e-01,-7.2018e-01,1.5211e+00,3.4669e+00,2.2490e+01,8.4949e+05
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,2.4806e+01,8.6251e+05
-1.3853e-01,-1.6885e+00,1.9142e+00,8.5766e-01,2.2975e+01,8.1230e+05
2.6764e-01,-1.6805e+00,3.2180e+00,3.4282e+00,2.7252e+01,8.3192e+05
5.7143e-02,-9.7437e-01,2.0036e+00,3.3885e+00,2.4996e+01,8.3995e+05
-1.2026e-01,-1.5904e+00,2.0984e+00,1.2269e+00,2.4377e+01,8.6905e+05
-1.0050e-01,-8.0226e-01,1.5835e+00,9.3373e-01,2.2601e+01,8.3888e+05
1.4801e-01,-1.1846e+00,2.6595e+00,3.9227e+00,2.5851e+01,8.5241e+05
-1.4452e-01,-1.4283e+00,1.9829e+00,1.7508e+00,2.5763e+01,8.1759e+05
-9.0410e-02,-1.6676e+00,1.9415e+00,1.9656e+00,2.5744e+01,8.1616e+05
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,9.4883e+05
1.8456e-01,-1.3364e+00,1.9129e+00,1.7822e+00,2.3002e+01,8.2129e+05
-4.7374e-01,-7.4575e-01,1.8674e+00,3.4522e+00,2.3718e+01,8.6547e+05
2.3980e-01,-8.5367e-01,2.4235e+00,3.4190e+00,2.6037e+01,8.1425e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,9.3252e+05
7.5581e-02,-1.1439e+00,2.7244e+00,3.9383e+00,2.6327e+01,8.6771e+05
-3.8941e-01,-1.1695e+00,1.5992e+00,1.4795e+00,2.4620e+01,8.3915e+05
-4.7356e-01,-1.7625e+00,2.7657e+00,3.4770e+00,2.7713e+01,8.5725e+05
2.8478e-01,-1.9144e+00,1.7202e+00,1.3150e+00,2.4684e+01,8.1744e+05
4.7244e-02,-1.9375e+00,1.7254e+00,4.9407e+00,2.3387e+01,8.7070e+05
-3.6854e-01,-1.5929e+00,1.7243e+00,3.5194e-01,2.4590e+01,8.7822e+05
-4.3017e-01,-1.8583e+00,3.1962e+00,3.1764e+00,2.7324e+01,8.2115e+05
2.7899e-01,-1.0409e+00,2.8799e+00,2.8765e+00,2.6565e+01,8.2334e+05
