logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9094e-01,-1.8854e+00,2.5739e+00,4.6636e+00,2.6837e+01,9.8561e+05
-4.9431e-01,-1.9498e+00,2.4716e+00,4.2685e+00,2.6496e+01,9.8557e+05
-4.9806e-01,-1.9579e+00,2.5382e+00,4.4240e+00,2.6692e+01,9.8561e+05
-4.9010e-01,-1.9901e+00,2.5671e+00,4.5713e+00,2.6802e+01,9.8561e+05
-4.9827e-01,-1.8961e+00,2.5746e+00,4.4352e+00,2.6803e+01,9.8581e+05
-4.9795e-01,-1.9587e+00,2.5288e+00,4.2568e+00,2.6644e+01,9.8561e+05
-4.8951e-01,-1.9608e+00,2.5504e+00,4.4882e+00,2.6742e+01,9.8558e+05
-4.8969e-01,-1.9260e+00,2.5813e+00,4.3949e+00,2.6814e+01,9.8574e+05
-4.9957e-01,-1.9486e+00,2.5287e+00,4.1937e+00,2.6651e+01,9.8562e+05
-4.9825e-01,-1.9949e+00,2.5360e+00,4.3198e+00,2.6704e+01,9.8577e+05
-4.9261e-01,-1.8494e+00,2.5683e+00,4.4595e+00,2.6764e+01,9.8565e+05
-4.9342e-01,-1.9253e+00,2.5038e+00,4.4466e+00,2.6587e+01,9.8569e+05
-4.9395e-01,-1.8656e+00,2.5792e+00,4.6100e+00,2.6839e+01,9.8568e+05
-4.9717e-01,-1.8274e+00,2.5656e+00,4.5356e+00,2.6791e+01,9.8562e+05
-4.9346e-01,-1.9022e+00,2.5656e+00,4.5155e+00,2.6791e+01,9.8558e+05
-4.9268e-01,-1.9364e+00,2.5782e+00,4.5472e+00,2.6830e+01,9.8566e+05
-4.9369e-01,-1.9548e+00,2.5984e+00,4.4967e+00,2.6885e+01,9.8559e+05
-4.9353e-01,-1.8682e+00,2.5790e+00,4.2821e+00,2.6795e+01,9.8594e+05
-4.9326e-01,-1.9773e+00,2.5954e+00,4.4665e+00,2.6864e+01,9.8563e+05
-4.9211e-01,-1.8960e+00,2.5808e+00,4.4628e+00,2.6830e+01,9.8594e+05
-4.8996e-01,-1.9892e+00,2.5704e+00,4.5139e+00,2.6819e+01,9.8571e+05
-4.9700e-01,-1.8187e+00,2.5572e+00,4.6157e+00,2.6760e+01,9.8596e+05
-4.8403e-01,-1.9986e+00,2.6398e+00,4.5803e+00,2.7005e+01,9.8562e+05
-4.9103e-01,-1.9712e+00,2.5665e+00,4.3239e+00,2.6778e+01,9.8579e+05
-4.9268e-01,-1.9978e+00,2.5910e+00,4.4780e+00,2.6859e+01,9.8559e+05
-4.9301e-01,-1.9592e+00,2.5789e+00,4.3956e+00,2.6814e+01,9.8586e+05
-4.9625e-01,-1.8767e+00,2.6710e+00,4.6794e+00,2.7100e+01,9.8575e+05
-4.9211e-01,-1.9305e+00,2.5783e+00,4.5094e+00,2.6801e+01,9.8561e+05
-4.9811e-01,-1.9111e+00,2.5331e+00,4.3387e+00,2.6669e+01,9.8577e+05
-4.8647e-01,-1.9625e+00,2.5794e+00,4.2645e+00,2.6784e+01,9.8563e+05
-4.9270e-01,-1.9630e+00,2.5883e+00,4.5036e+00,2.6840e+01,9.8571e+05
-4.9996e-01,-1.9647e+00,2.5291e+00,4.3723e+00,2.6687e+01,9.8567e+05
-4.9181e-01,-1.8954e+00,2.5751e+00,4.4254e+00,2.6800e+01,9.8583e+05
-4.9396e-01,-1.9522e+00,2.5803e+00,4.2973e+00,2.6792e+01,9.8606e+05
-4.9687e-01,-1.7265e+00,2.5762e+00,4.8476e+00,2.6832e+01,9.8575e+05
-4.8419e-01,-1.9872e+00,2.6815e+00,4.6740e+00,2.7137e+01,9.8564e+05
-4.8308e-01,-1.9914e+00,2.5759e+00,4.3661e+00,2.6786e+01,9.8570e+05
-4.9549e-01,-1.9354e+00,2.5725e+00,4.5371e+00,2.6817e+01,9.8590e+05
-4.9530e-01,-1.9528e+00,2.5791e+00,4.3855e+00,2.6825e+01,9.8575e+05
-4.9989e-01,-1.9718e+00,2.5480e+00,4.2301e+00,2.6697e+01,9.8584e+05
-4.9410e-01,-1.8775e+00,2.5788e+00,4.3450e+00,2.6812e+01,9.8576e+05
-4.9431e-01,-1.9211e+00,2.5610e+00,4.6005e+00,2.6785e+01,9.8566e+05
-4.9531e-01,-1.9649e+00,2.5895e+00,4.2589e+00,2.6813e+01,9.8562e+05
-4.9670e-01,-1.9975e+00,2.5622e+00,4.3454e+00,2.6780e+01,9.8563e+05
-4.9158e-01,-1.9980e+00,2.5761e+00,4.4804e+00,2.6810e+01,9.8574e+05
-4.9256e-01,-1.9043e+00,2.5789e+00,4.6676e+00,2.6838e+01,9.8558e+05
-4.9583e-01,-1.9791e+00,2.5716e+00,4.5609e+00,2.6819e+01,9.8580e+05
-4.9166e-01,-1.8478e+00,2.5797e+00,4.5131e+00,2.6825e+01,9.8559e+05
-4.9261e-01,-1.9495e+00,2.5812e+00,4.4131e+00,2.6817e+01,9.8628e+05
-4.8858e-01,-1.8657e+00,2.5872e+00,4.5300e+00,2.6842e+01,9.8558e+05
-4.9949e-01,-1.9142e+00,2.4896e+00,4.4033e+00,2.6565e+01,9.8561e+05
-4.9201e-01,-1.8522e+00,2.5674e+00,4.5976e+00,2.6789e+01,9.8581e+05
-4.9174e-01,-1.8264e+00,2.5676e+00,4.5959e+00,2.6783e+01,9.8560e+05
-4.7610e-01,-1.9655e+00,2.6332e+00,4.6913e+00,2.6992e+01,9.8577e+05
-4.8933e-01,-1.9813e+00,2.5735e+00,4.2574e+00,2.6785e+01,9.8569e+05
-4.8983e-01,-1.9945e+00,2.5801e+00,4.3579e+00,2.6808e+01,9.8595e+05
-4.8632e-01,-1.9742e+00,2.5793e+00,4.2766e+00,2.6801e+01,9.8566e+05
-4.8417e-01,-1.9919e+00,2.5919e+00,4.4143e+00,2.6845e+01,9.8575e+05
-4.9332e-01,-1.9560e+00,2.5657e+00,4.4515e+00,2.6787e+01,9.8563e+05
-4.8696e-01,-1.9609e+00,2.6302e+00,4.4380e+00,2.6955e+01,9.8573e+05
-4.8623e-01,-1.9645e+00,2.6427e+00,4.4954e+00,2.6997e+01,9.8565e+05
-4.7712e-01,-1.9731e+00,2.6112e+00,4.5360e+00,2.6910e+01,9.8557e+05
-4.9963e-01,-1.9606e+00,2.5357e+00,4.2661e+00,2.6680e+01,9.8593e+05
-4.9863e-01,-1.8691e+00,2.5351e+00,4.3370e+00,2.6689e+01,9.8582e+05
-4.9190e-01,-1.8722e+00,2.5675e+00,4.3984e+00,2.6768e+01,9.8558e+05
-4.9955e-01,-1.9843e+00,2.5344e+00,4.3355e+00,2.6680e+01,9.8577e+05
-4.9140e-01,-1.9496e+00,2.5627e+00,4.4756e+00,2.6775e+01,9.8571e+05
-4.8426e-01,-1.9317e+00,2.6693e+00,4.7683e+00,2.7116e+01,9.8558e+05
-4.9371e-01,-1.9714e+00,2.5625e+00,4.4328e+00,2.6774e+01,9.8564e+05
-4.9808e-01,-1.9201e+00,2.5706e+00,4.4628e+00,2.6810e+01,9.8571e+05
-4.9108e-01,-1.8759e+00,2.5765e+00,4.4086e+00,2.6789e+01,9.8589e+05
-4.9533e-01,-1.9567e+00,2.5708e+00,4.5375e+00,2.6798e+01,9.8590e+05
-4.9664e-01,-1.9241e+00,2.6765e+00,4.6988e+00,2.7123e+01,9.8563e+05
-4.9644e-01,-1.9821e+00,2.4797e+00,4.3025e+00,2.6526e+01,9.8563e+05
-4.9592e-01,-1.9404e+00,2.4934e+00,4.3636e+00,2.6572e+01,9.8571e+05
-4.9832e-01,-1.9391e+00,2.5714e+00,4.3787e+00,2.6804e+01,9.8590e+05
-4.8791e-01,-1.9272e+00,2.5765e+00,4.4290e+00,2.6802e+01,9.8577e+05
-4.9301e-01,-1.9181e+00,2.5688e+00,4.3011e+00,2.6771e+01,9.8561e+05
-4.8776e-01,-1.9240e+00,2.5579e+00,4.5845e+00,2.6769e+01,9.8568e+05
-4.8834e-01,-1.9623e+00,2.5867e+00,4.3854e+00,2.6844e+01,9.8570e+05
-4.9941e-01,-1.9187e+00,2.6778e+00,4.5506e+00,2.7106e+01,9.8560e+05
-4.9038e-01,-1.8980e+00,2.5805e+00,4.4076e+00,2.6826e+01,9.8596e+05
-4.9043e-01,-1.9221e+00,2.5787e+00,4.3556e+00,2.6811e+01,9.8563e+05
-4.9085e-01,-1.8034e+00,2.5693e+00,4.5834e+00,2.6777e+01,9.8568e+05
-4.8972e-01,-1.9080e+00,2.5694e+00,4.4998e+00,2.6800e+01,9.8593e+05
-4.9575e-01,-1.9934e+00,2.5795e+00,4.4667e+00,2.6832e+01,9.8561e+05
-4.9159e-01,-1.9328e+00,2.5814e+00,4.3826e+00,2.6799e+01,9.8588e+05
-4.8670e-01,-1.9796e+00,2.5797e+00,4.4128e+00,2.6820e+01,9.8591e+05
-4.9204e-01,-1.8938e+00,2.5691e+00,4.5981e+00,2.6804e+01,9.8594e+05
-4.9662e-01,-1.8943e+00,2.5299e+00,4.2731e+00,2.6661e+01,9.8560e+05
-4.9965e-01,-1.9009e+00,2.5689e+00,4.6486e+00,2.6815e+01,9.8557e+05
-4.9135e-01,-1.9840e+00,2.5785e+00,4.4211e+00,2.6802e+01,9.8581e+05
-4.9352e-01,-1.8086e+00,2.5291e+00,4.4826e+00,2.6671e+01,9.8561e+05
-4.9208e-01,-1.9978e+00,2.5702e+00,4.4489e+00,2.6805e+01,9.8570e+05
-4.9435e-01,-1.9806e+00,2.5804e+00,4.3817e+00,2.6828e+01,9.8571e+05
-4.8958e-01,-1.9861e+00,2.5797e+00,4.3686e+00,2.6810e+01,9.8618e+05
-4.9030e-01,-1.9098e+00,2.5623e+00,4.3831e+00,2.6771e+01,9.8595e+05
-4.9895e-01,-1.9672e+00,2.5281e+00,4.3393e+00,2.6679e+01,9.8579e+05
-4.9735e-01,-1.8503e+00,2.5745e+00,4.6485e+00,2.6821e+01,9.8561e+05
-4.8811e-01,-1.9720e+00,2.5724e+00,4.3472e+00,2.6786e+01,9.8563e+05
-4.9262e-01,-1.9532e+00,2.5738e+00,4.3602e+00,2.6806e+01,9.8567e+05
-4.9202e-01,-1.9861e+00,2.5731e+00,4.5314e+00,2.6798e+01,9.8564e+05
-4.8944e-01,-1.9612e+00,2.5775e+00,4.5432e+00,2.6819e+01,9.8558e+05
-4.9929e-01,-1.9460e+00,2.5731e+00,4.3503e+00,2.6808e+01,9.8591e+05
-4.9316e-01,-1.9697e+00,2.5804e+00,4.2171e+00,2.6811e+01,9.8565e+05
-4.8522e-01,-1.9868e+00,2.5752e+00,4.3163e+00,2.6781e+01,9.8579e+05
-4.9903e-01,-1.6953e+00,2.5724e+00,4.7772e+00,2.6825e+01,9.8560e+05
-4.9236e-01,-1.9902e+00,2.5740e+00,4.4692e+00,2.6807e+01,9.8562e+05
-4.9784e-01,-1.9462e+00,2.6646e+00,4.5489e+00,2.7059e+01,9.8574e+05
-4.9435e-01,-1.9656e+00,2.5694e+00,4.3837e+00,2.6781e+01,9.8574e+05
-4.8931e-01,-1.9427e+00,2.4686e+00,4.2617e+00,2.6486e+01,9.8603e+05
-4.9683e-01,-1.9130e+00,2.6606e+00,4.6820e+00,2.7072e+01,9.8564e+05
-4.9143e-01,-1.8949e+00,2.5744e+00,4.6051e+00,2.6810e+01,9.8588e+05
-4.9087e-01,-1.9211e+00,2.4697e+00,4.3230e+00,2.6493e+01,9.8573e+05
-4.9022e-01,-1.9890e+00,2.5833e+00,4.3738e+00,2.6828e+01,9.8594e+05
-4.9178e-01,-1.7800e+00,2.5729e+00,4.6061e+00,2.6798e+01,9.8585e+05
-4.9844e-01,-1.8514e+00,2.5705e+00,4.4514e+00,2.6790e+01,9.8578e+05
-4.9205e-01,-1.8614e+00,2.5773e+00,4.4217e+00,2.6792e+01,9.8563e+05
-4.9116e-01,-1.8606e+00,2.5675e+00,4.3801e+00,2.6777e+01,9.8563e+05
-4.9565e-01,-1.8974e+00,2.5065e+00,4.4265e+00,2.6601e+01,9.8567e+05
-4.9708e-01,-1.9508e+00,2.5708e+00,4.4133e+00,2.6815e+01,9.8564e+05
-4.9952e-01,-1.9950e+00,2.6648e+00,4.4665e+00,2.7072e+01,9.8571e+05
-4.9389e-01,-1.8147e+00,2.5821e+00,4.4350e+00,2.6801e+01,9.8568e+05
-4.9088e-01,-1.9409e+00,2.5767e+00,4.2459e+00,2.6790e+01,9.8562e+05
-4.9853e-01,-1.9411e+00,2.4879e+00,4.3063e+00,2.6543e+01,9.8568e+05
-4.9686e-01,-1.8838e+00,2.5701e+00,4.5486e+00,2.6790e+01,9.8562e+05
-4.9336e-01,-1.8841e+00,2.5800e+00,4.4887e+00,2.6817e+01,9.8571e+05
-4.9030e-01,-1.8904e+00,2.5865e+00,4.5713e+00,2.6858e+01,9.8560e+05
-4.9282e-01,-1.8187e+00,2.5691e+00,4.4933e+00,2.6799e+01,9.8566e+05
-4.9088e-01,-1.8132e+00,2.5678e+00,4.5498e+00,2.6793e+01,9.8562e+05
-4.9602e-01,-1.9609e+00,2.5328e+00,4.4596e+00,2.6676e+01,9.8557e+05
-4.8220e-01,-1.9587e+00,2.6448e+00,4.7508e+00,2.7025e+01,9.8558e+05
-4.9088e-01,-1.8770e+00,2.5849e+00,4.5825e+00,2.6833e+01,9.8563e+05
-4.9806e-01,-1.9005e+00,2.5783e+00,4.7164e+00,2.6843e+01,9.8560e+05
-4.9157e-01,-1.9830e+00,2.5834e+00,4.4494e+00,2.6831e+01,9.8590e+05
-4.9890e-01,-1.9669e+00,2.6641e+00,4.5185e+00,2.7046e+01,9.8588e+05
-4.9697e-01,-1.9622e+00,2.5318e+00,4.2704e+00,2.6667e+01,9.8574e+05
-4.9397e-01,-1.8730e+00,2.6451e+00,4.7900e+00,2.7038e+01,9.8574e+05
-4.9102e-01,-1.9881e+00,2.5693e+00,4.3735e+00,2.6784e+01,9.8563e+05
-4.9220e-01,-1.8090e+00,2.5736e+00,4.5891e+00,2.6792e+01,9.8570e+05
-4.9770e-01,-1.8823e+00,2.5752e+00,4.3939e+00,2.6811e+01,9.8570e+05
-4.9752e-01,-1.8060e+00,2.5720e+00,4.7633e+00,2.6829e+01,9.8562e+05
-4.9298e-01,-1.9920e+00,2.5766e+00,4.4698e+00,2.6829e+01,9.8561e+05
-4.8999e-01,-1.9448e+00,2.5941e+00,4.5159e+00,2.6873e+01,9.8557e+05
-4.8263e-01,-1.9670e+00,2.5782e+00,4.5019e+00,2.6808e+01,9.8567e+05
-4.9595e-01,-1.8708e+00,2.6711e+00,4.6974e+00,2.7115e+01,9.8563e+05
-4.9164e-01,-1.9365e+00,2.5654e+00,4.4381e+00,2.6779e+01,9.8591e+05
-4.8695e-01,-1.9768e+00,2.5899e+00,4.3951e+00,2.6827e+01,9.8568e+05
-4.9803e-01,-1.8637e+00,2.5750e+00,4.4507e+00,2.6794e+01,9.8560e+05
-4.9491e-01,-1.9428e+00,2.5676e+00,4.4399e+00,2.6799e+01,9.8559e+05
-4.9153e-01,-1.9361e+00,2.5215e+00,4.3389e+00,2.6641e+01,9.8560e+05
-4.9446e-01,-1.9734e+00,2.5752e+00,4.2253e+00,2.6775e+01,9.8563e+05
-4.9583e-01,-1.8019e+00,2.5354e+00,4.5566e+00,2.6699e+01,9.8562e+05
-4.9026e-01,-1.9787e+00,2.5053e+00,4.4553e+00,2.6616e+01,9.8571e+05
-4.9538e-01,-1.7829e+00,2.5736e+00,4.6073e+00,2.6828e+01,9.8573e+05
-4.9143e-01,-1.9366e+00,2.5697e+00,4.4667e+00,2.6801e+01,9.8594e+05
-4.9552e-01,-1.9638e+00,2.5613e+00,4.5633e+00,2.6779e+01,9.8581e+05
-4.7986e-01,-1.9520e+00,2.5205e+00,4.4374e+00,2.6640e+01,9.8569e+05
-4.9184e-01,-1.8602e+00,2.5756e+00,4.5350e+00,2.6796e+01,9.8559e+05
-4.9265e-01,-1.8952e+00,2.5744e+00,4.6682e+00,2.6844e+01,9.8570e+05
-4.8709e-01,-1.8873e+00,2.5946e+00,4.4999e+00,2.6857e+01,9.8560e+05
-4.9542e-01,-1.9107e+00,2.5699e+00,4.5073e+00,2.6814e+01,9.8561e+05
-4.9951e-01,-1.8271e+00,2.5736e+00,4.7905e+00,2.6836e+01,9.8575e+05
-4.9861e-01,-1.9865e+00,2.4726e+00,4.2332e+00,2.6497e+01,9.8559e+05
-4.8418e-01,-1.9508e+00,2.5935e+00,4.4961e+00,2.6865e+01,9.8570e+05
-4.7057e-01,-1.9503e+00,2.5667e+00,4.5526e+00,2.6784e+01,9.8582e+05
-4.8267e-01,-1.9799e+00,2.6113e+00,4.4949e+00,2.6920e+01,9.8563e+05
-4.9941e-01,-1.9690e+00,2.4715e+00,4.3764e+00,2.6508e+01,9.8575e+05
-4.8637e-01,-1.9513e+00,2.6748e+00,4.7091e+00,2.7109e+01,9.8569e+05
-4.9286e-01,-1.9400e+00,2.5707e+00,4.4928e+00,2.6792e+01,9.8584e+05
-4.9100e-01,-1.9764e+00,2.6747e+00,4.5206e+00,2.7088e+01,9.8559e+05
-4.9551e-01,-1.8750e+00,2.5819e+00,4.4699e+00,2.6824e+01,9.8558e+05
-4.9367e-01,-1.9316e+00,2.5988e+00,4.4993e+00,2.6877e+01,9.8558e+05
-4.9727e-01,-1.9250e+00,2.5570e+00,4.6156e+00,2.6778e+01,9.8587e+05
-4.9505e-01,-1.9903e+00,2.4964e+00,4.2302e+00,2.6562e+01,9.8557e+05
-4.9182e-01,-1.9783e+00,2.5708e+00,4.2605e+00,2.6777e+01,9.8593e+05
-4.9323e-01,-1.9261e+00,2.4931e+00,4.2443e+00,2.6545e+01,9.8564e+05
-4.9662e-01,-1.8914e+00,2.5752e+00,4.6934e+00,2.6832e+01,9.8563e+05
-4.9446e-01,-1.9160e+00,2.5808e+00,4.4695e+00,2.6819e+01,9.8568e+05
-4.9111e-01,-1.9262e+00,2.5697e+00,4.5086e+00,2.6780e+01,9.8575e+05
-4.8934e-01,-1.9038e+00,2.4676e+00,4.3152e+00,2.6462e+01,9.8570e+05
-4.8892e-01,-1.9442e+00,2.4674e+00,4.3259e+00,2.6474e+01,9.8572e+05
-4.9930e-01,-1.9551e+00,2.5696e+00,4.4927e+00,2.6796e+01,9.8559e+05
-4.8498e-01,-1.8658e+00,2.5908e+00,4.4766e+00,2.6844e+01,9.8567e+05
-4.9258e-01,-1.9887e+00,2.5739e+00,4.6538e+00,2.6834e+01,9.8568e+05
-4.9117e-01,-1.9519e+00,2.5009e+00,4.3000e+00,2.6585e+01,9.8558e+05
-4.8336e-01,-1.9625e+00,2.5840e+00,4.3654e+00,2.6805e+01,9.8559e+05
-4.9999e-01,-1.6722e+00,2.5684e+00,4.7344e+00,2.6794e+01,9.8571e+05
-4.9145e-01,-1.9691e+00,2.5223e+00,4.3716e+00,2.6658e+01,9.8564e+05
-4.9061e-01,-1.9952e+00,2.5776e+00,4.4577e+00,2.6795e+01,9.8564e+05
-4.9549e-01,-1.9481e+00,2.5739e+00,4.4062e+00,2.6793e+01,9.8561e+05
-4.8866e-01,-1.9516e+00,2.4676e+00,4.2658e+00,2.6494e+01,9.8570e+05
-4.9008e-01,-1.9884e+00,2.5723e+00,4.5214e+00,2.6820e+01,9.8566e+05
-4.9185e-01,-1.9642e+00,2.5800e+00,4.2812e+00,2.6798e+01,9.8609e+05
-4.9006e-01,-1.8859e+00,2.5599e+00,4.3870e+00,2.6750e+01,9.8571e+05
-4.9312e-01,-1.9526e+00,2.5326e+00,4.3937e+00,2.6688e+01,9.8563e+05
-4.9745e-01,-1.9409e+00,2.5585e+00,4.3070e+00,2.6738e+01,9.8571e+05
-4.8695e-01,-1.9605e+00,2.6361e+00,4.7520e+00,2.7001e+01,9.8564e+05
-4.8965e-01,-1.9532e+00,2.4657e+00,4.3046e+00,2.6493e+01,9.8559e+05
-4.8912e-01,-1.8511e+00,2.5720e+00,4.4623e+00,2.6792e+01,9.8596e+05
-4.9564e-01,-1.9817e+00,2.5338e+00,4.3152e+00,2.6678e+01,9.8573e+05
-4.9081e-01,-1.7780e+00,2.5737e+00,4.6568e+00,2.6806e+01,9.8575e+05
-4.9697e-01,-1.8421e+00,2.5725e+00,4.5166e+00,2.6800e+01,9.8587e+05
-4.9665e-01,-1.8974e+00,2.5740e+00,4.4844e+00,2.6802e+01,9.8566e+05
-4.8673e-01,-1.9308e+00,2.4683e+00,4.3555e+00,2.6496e+01,9.8567e+05
-4.8888e-01,-1.9592e+00,2.5702e+00,4.4649e+00,2.6797e+01,9.8598e+05
-4.9893e-01,-1.8345e+00,2.5685e+00,4.7358e+00,2.6817e+01,9.8561e+05
-4.8318e-01,-1.9665e+00,2.6089e+00,4.3896e+00,2.6907e+01,9.8567e+05
-4.9912e-01,-1.9620e+00,2.6605e+00,4.4788e+00,2.7059e+01,9.8583e+05
-4.9322e-01,-1.9081e+00,2.5283e+00,4.2859e+00,2.6639e+01,9.8558e+05
-4.9299e-01,-1.9193e+00,2.5865e+00,4.5746e+00,2.6855e+01,9.8577e+05
-4.9489e-01,-1.9345e+00,2.5694e+00,4.4530e+00,2.6767e+01,9.8559e+05
-4.9322e-01,-1.9784e+00,2.5648e+00,4.2639e+00,2.6760e+01,9.8603e+05
-4.9712e-01,-1.9428e+00,2.4720e+00,4.1867e+00,2.6484e+01,9.8560e+05
-4.9072e-01,-1.9524e+00,2.5792e+00,4.2626e+00,2.6800e+01,9.8573e+05
-4.9287e-01,-1.8998e+00,2.5300e+00,4.2688e+00,2.6650e+01,9.8561e+05
-4.9807e-01,-1.8290e+00,2.5354e+00,4.5644e+00,2.6695e+01,9.8570e+05
-4.8809e-01,-1.8322e+00,2.5888e+00,4.5152e+00,2.6829e+01,9.8568e+05
-4.9240e-01,-1.9026e+00,2.5053e+00,4.3062e+00,2.6582e+01,9.8559e+05
-4.8531e-01,-1.9897e+00,2.5533e+00,4.3420e+00,2.6725e+01,9.8563e+05
-4.9277e-01,-1.9872e+00,2.5798e+00,4.4438e+00,2.6814e+01,9.8617e+05
-4.9830e-01,-1.9124e+00,2.5715e+00,4.4537e+00,2.6800e+01,9.8584e+05
-4.9286e-01,-1.9770e+00,2.5309e+00,4.3895e+00,2.6674e+01,9.8560e+05
-4.9182e-01,-1.7780e+00,2.5833e+00,4.4326e+00,2.6818e+01,9.8579e+05
-4.9873e-01,-1.8730e+00,2.5340e+00,4.2988e+00,2.6689e+01,9.8558e+05
-4.9945e-01,-1.8018e+00,2.5714e+00,4.7336e+00,2.6819e+01,9.8597e+05
-4.7858e-01,-1.8912e+00,2.6409e+00,4.7658e+00,2.7022e+01,9.8567e+05
-4.9528e-01,-1.9602e+00,2.5732e+00,4.4643e+00,2.6813e+01,9.8587e+05
-4.9263e-01,-1.8879e+00,2.5746e+00,4.5984e+00,2.6810e+01,9.8561e+05
-4.8645e-01,-1.9496e+00,2.6810e+00,4.7699e+00,2.7131e+01,9.8557e+05
-4.8782e-01,-1.9460e+00,2.5618e+00,4.5199e+00,2.6773e+01,9.8560e+05
-4.9686e-01,-1.9194e+00,2.5316e+00,4.3297e+00,2.6682e+01,9.8563e+05
-4.9630e-01,-1.9580e+00,2.5814e+00,4.2352e+00,2.6801e+01,9.8562e+05
-4.9786e-01,-1.9378e+00,2.5774e+00,4.3494e+00,2.6816e+01,9.8558e+05
-4.9878e-01,-1.9338e+00,2.5346e+00,4.3226e+00,2.6678e+01,9.8621e+05
-4.9186e-01,-1.9174e+00,2.5725e+00,4.2656e+00,2.6779e+01,9.8574e+05
-4.8955e-01,-1.8928e+00,2.4677e+00,4.2367e+00,2.6475e+01,9.8566e+05
-4.8912e-01,-1.9942e+00,2.5773e+00,4.4628e+00,2.6808e+01,9.8593e+05
-4.9913e-01,-1.8778e+00,2.6259e+00,4.5901e+00,2.6965e+01,9.8561e+05
-4.9549e-01,-1.8586e+00,2.5698e+00,4.5893e+00,2.6801e+01,9.8582e+05
-4.9375e-01,-1.9972e+00,2.5752e+00,4.5807e+00,2.6838e+01,9.8564e+05
-4.9229e-01,-1.9995e+00,2.5744e+00,4.5350e+00,2.6816e+01,9.8582e+05
-4.9131e-01,-1.8419e+00,2.5714e+00,4.5490e+00,2.6806e+01,9.8562e+05
-4.9203e-01,-1.9774e+00,2.4729e+00,4.2885e+00,2.6491e+01,9.8562e+05
-4.9937e-01,-1.9810e+00,2.4716e+00,4.3347e+00,2.6512e+01,9.8562e+05
-4.9186e-01,-1.9951e+00,2.5843e+00,4.5806e+00,2.6858e+01,9.8581e+05
-4.9552e-01,-1.9327e+00,2.5871e+00,4.3956e+00,2.6840e+01,9.8583e+05
-4.8839e-01,-1.9510e+00,2.5561e+00,4.4900e+00,2.6747e+01,9.8566e+05
-4.9392e-01,-1.8340e+00,2.5699e+00,4.4860e+00,2.6808e+01,9.8560e+05
-4.9005e-01,-1.9500e+00,2.5879e+00,4.4848e+00,2.6835e+01,9.8558e+05
-4.9754e-01,-1.8956e+00,2.5717e+00,4.5369e+00,2.6806e+01,9.8581e+05
-4.8734e-01,-1.8910e+00,2.5891e+00,4.5369e+00,2.6843e+01,9.8561e+05
-4.8157e-01,-1.9493e+00,2.5525e+00,4.2331e+00,2.6705e+01,9.8560e+05
-4.7942e-01,-1.9572e+00,2.5198e+00,4.4292e+00,2.6639e+01,9.8563e+05
-4.8959e-01,-1.9208e+00,2.5699e+00,4.3941e+00,2.6791e+01,9.8565e+05
-4.9286e-01,-1.9627e+00,2.5806e+00,4.5152e+00,2.6824e+01,9.8587e+05
-4.9851e-01,-1.9516e+00,2.5032e+00,4.3332e+00,2.6589e+01,9.8558e+05
-4.9027e-01,-1.8644e+00,2.4679e+00,4.3325e+00,2.6475e+01,9.8591e+05
-4.9857e-01,-1.8731e+00,2.5676e+00,4.4433e+00,2.6796e+01,9.8567e+05
-4.9397e-01,-1.8300e+00,2.5707e+00,4.5457e+00,2.6818e+01,9.8559e+05
-4.9209e-01,-1.8331e+00,2.5748e+00,4.6766e+00,2.6819e+01,9.8568e+05
-4.9671e-01,-1.9895e+00,2.4955e+00,4.2844e+00,2.6578e+01,9.8561e+05
-4.9159e-01,-1.9002e+00,2.5794e+00,4.5285e+00,2.6812e+01,9.8562e+05
-4.9924e-01,-1.9076e+00,2.5759e+00,4.3648e+00,2.6808e+01,9.8590e+05
-4.9412e-01,-1.8084e+00,2.5730e+00,4.5331e+00,2.6789e+01,9.8572e+05
-4.9411e-01,-1.9785e+00,2.6337e+00,4.5122e+00,2.7002e+01,9.8562e+05
-4.8568e-01,-1.8719e+00,2.5930e+00,4.5736e+00,2.6871e+01,9.8558e+05
-4.9395e-01,-1.9755e+00,2.6429e+00,4.6233e+00,2.7014e+01,9.8564e+05
-4.9693e-01,-1.9455e+00,2.5588e+00,4.2545e+00,2.6752e+01,9.8572e+05
-4.9833e-01,-1.9955e+00,2.6628e+00,4.5451e+00,2.7070e+01,9.8583e+05
-4.9448e-01,-1.8940e+00,2.4914e+00,4.4121e+00,2.6559e+01,9.8564e+05
-4.8904e-01,-1.9627e+00,2.4719e+00,4.3571e+00,2.6496e+01,9.8581e+05
-4.9437e-01,-1.8982e+00,2.5638e+00,4.4223e+00,2.6759e+01,9.8560e+05
-4.8965e-01,-1.8711e+00,2.5709e+00,4.4710e+00,2.6795e+01,9.8595e+05
-4.9152e-01,-1.9785e+00,2.5702e+00,4.2315e+00,2.6770e+01,9.8595e+05
-4.9972e-01,-1.9890e+00,2.5302e+00,4.3664e+00,2.6679e+01,9.8575e+05
-4.9100e-01,-1.9744e+00,2.5821e+00,4.4896e+00,2.6814e+01,9.8572e+05
-4.8868e-01,-1.9938e+00,2.5857e+00,4.4295e+00,2.6820e+01,9.8563e+05
-4.9883e-01,-1.8621e+00,2.5704e+00,4.6527e+00,2.6818e+01,9.8571e+05
