logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.0164e-01,-1.3773e+00,-3.1442e+00,-1.4381e+00,7.3542e-01,1.2220e+00,1.5736e+00,-3.4629e+04
-2.3060e-01,-1.4074e+00,-2.7791e+00,-1.4704e+00,-7.8991e-01,1.5364e+00,1.4980e+00,-3.6939e+04
-3.7251e-01,-1.8032e+00,-2.2368e+00,-1.7435e+00,4.0132e-01,6.8116e-01,1.7003e+00,-3.1244e+04
-3.2188e-01,-1.7984e+00,-2.4708e+00,-1.1508e+00,2.5136e-01,2.9274e-01,1.7519e+00,-4.0591e+04
-2.5583e-01,-1.5452e+00,-1.6388e+00,4.2788e-02,-1.0609e+00,5.0448e-01,1.8297e+00,-3.4884e+04
-1.5998e-01,-1.3762e+00,-2.3590e+00,-1.2188e+00,4.8043e-01,1.2730e+00,1.6069e+00,-3.8612e+04
-3.0996e-01,-1.7537e+00,-1.9175e+00,-1.2926e+00,-9.9704e-02,1.2118e+00,1.6462e+00,-2.6212e+04
-3.6723e-01,-1.2310e+00,-2.6947e+00,-2.0817e+00,8.5094e-01,2.5484e-01,1.6433e+00,-3.7010e+04
-1.8869e-01,-1.7299e+00,-1.4216e+00,-2.2292e-01,1.0707e-01,1.3546e+00,1.6369e+00,-3.9695e+04
-4.1654e-01,-1.2405e+00,-1.8520e+00,-3.2027e-01,-7.2462e-01,1.2972e+00,1.6362e+00,-2.8791e+04
-3.1274e-01,-1.9163e+00,-2.7610e+00,-8.9657e-01,3.4454e-01,1.0965e+00,1.6397e+00,-2.5739e+04
-2.5563e-01,-1.7565e+00,-2.1754e+00,5.4748e-02,-8.1155e-01,1.1332e+00,1.7279e+00,-3.3620e+04
-4.0504e-01,-1.8380e+00,-1.1504e+00,-1.1793e+00,-4.2249e-01,1.1416e+00,1.6382e+00,-2.4928e+04
-4.1279e-01,-1.4601e+00,-3.1410e+00,-1.0359e+00,6.8770e-01,1.0811e+00,1.5446e+00,-3.0795e+04
-4.0316e-01,-1.4363e+00,-8.1020e-01,-6.4389e-01,-2.0754e-01,5.3955e-01,1.7746e+00,-3.4262e+04
-4.0027e-01,-1.5803e+00,-7.4005e-01,-7.8615e-01,-1.0982e-01,8.9807e-01,1.6915e+00,-3.0026e+04
-2.3882e-01,-1.6994e+00,-1.7026e+00,-1.7728e+00,-1.2217e+00,1.2795e+00,1.6640e+00,-3.2162e+04
-4.7893e-01,-1.8095e+00,-1.1565e+00,-1.7718e-01,-1.9160e-02,6.7012e-01,1.6931e+00,-3.6035e+04
-4.3499e-01,-1.5736e+00,-1.8426e+00,-7.3005e-01,8.3165e-01,7.9195e-01,1.6057e+00,-3.9401e+04
5.4707e-04,-1.8725e+00,-2.1122e+00,-3.6011e-01,1.0309e+00,2.8394e-01,1.5700e+00,-3.8290e+04
-1.9115e-01,-1.4485e+00,-1.3275e+00,-1.7140e+00,-1.0903e+00,1.4678e+00,1.5134e+00,-3.1983e+04
-2.2223e-01,-1.5688e+00,-2.1123e+00,-9.5873e-01,5.0353e-01,1.0464e+00,1.6002e+00,-3.6229e+04
-3.3644e-01,-1.2510e+00,-2.2445e+00,2.7794e-01,3.0457e-01,3.9138e-01,1.7620e+00,-3.7425e+04
-2.5630e-01,-1.7970e+00,-3.1634e+00,1.0029e-01,-1.0340e+00,7.4819e-01,1.7169e+00,-3.5331e+04
-8.5554e-02,-1.7835e+00,-1.2109e+00,2.3472e-02,-5.6676e-02,3.8187e-01,1.8196e+00,-3.9332e+04
-4.7461e-01,-1.9733e+00,-1.6925e+00,-1.0675e+00,3.8019e-01,3.0439e-01,1.7229e+00,-2.9115e+04
-3.1905e-01,-1.8672e+00,-2.7016e+00,-2.5669e-01,-1.0101e+00,1.1112e+00,1.6653e+00,-2.4752e+04
-4.3944e-01,-1.2143e+00,-2.4932e+00,1.0444e-01,-1.1688e-01,9.0678e-01,1.7353e+00,-3.1033e+04
-9.4835e-02,-1.5819e+00,-1.4930e+00,-8.2055e-02,-1.2710e+00,1.5072e+00,1.5302e+00,-3.7347e+04
-4.1360e-01,-1.9115e+00,-2.5725e+00,-1.9237e+00,6.7689e-01,9.7121e-01,1.6767e+00,-4.0620e+04
-2.8211e-01,-1.4791e+00,-2.0292e+00,-4.9928e-01,5.3594e-01,1.0033e+00,1.6242e+00,-3.0799e+04
-1.6927e-01,-1.6033e+00,-2.8572e+00,-8.0568e-02,3.2136e-01,1.2247e+00,1.5873e+00,-2.9272e+04
-2.3202e-01,-1.6233e+00,-2.3265e+00,-4.8016e-02,3.5088e-01,8.5689e-01,1.7695e+00,-3.4473e+04
2.5607e-02,-1.9654e+00,-1.1692e+00,-4.0315e-01,6.8110e-01,1.1259e+00,1.6525e+00,-3.2457e+04
-1.6746e-01,-1.2338e+00,-1.8022e+00,-7.2068e-01,8.1116e-01,1.0059e+00,1.5843e+00,-3.7851e+04
-1.9491e-01,-1.4523e+00,-8.9184e-01,-3.9728e-01,6.2837e-02,1.3877e+00,1.6107e+00,-3.4381e+04
-2.4491e-01,-1.1876e+00,-1.8291e+00,-8.8773e-02,7.1031e-01,1.2865e+00,1.5350e+00,-3.7401e+04
-1.7918e-01,-1.8805e+00,-2.8217e+00,1.6549e-01,-1.8710e-01,3.3323e-01,1.8528e+00,-3.9364e+04
-3.6739e-01,-1.6505e+00,-2.2368e+00,-2.1055e+00,5.2884e-01,2.6375e-01,1.7209e+00,-3.4590e+04
-2.1047e-01,-1.6756e+00,-1.7283e+00,-1.9398e+00,-1.3244e+00,1.3496e+00,1.6093e+00,-3.0958e+04
-4.3115e-01,-1.6121e+00,-2.5680e+00,-4.0764e-01,1.1447e-01,1.1991e+00,1.5778e+00,-2.7476e+04
-3.7290e-01,-1.8990e+00,-2.1004e+00,-1.7768e+00,1.4103e-01,1.1131e+00,1.6688e+00,-2.5237e+04
-3.7164e-01,-1.5387e+00,-2.2617e+00,-1.1068e-01,-8.7163e-01,8.6646e-01,1.6827e+00,-3.7927e+04
-3.8832e-01,-1.2433e+00,-7.5400e-01,-5.5937e-01,2.5340e-01,1.0375e+00,1.6968e+00,-3.0483e+04
3.7956e-03,-1.6380e+00,-1.7579e+00,-2.9945e-01,8.9333e-01,9.9026e-01,1.6072e+00,-3.4225e+04
-3.5882e-01,-1.2551e+00,-3.0194e+00,-1.5462e+00,-5.2103e-01,1.4411e+00,1.5880e+00,-3.8794e+04
-4.2018e-01,-1.3086e+00,-1.0305e+00,-1.3582e-01,-1.0940e+00,1.1445e+00,1.7021e+00,-2.8979e+04
-4.8760e-01,-1.4145e+00,-2.8670e+00,-9.8720e-01,7.9318e-01,5.5814e-01,1.6914e+00,-3.4444e+04
-1.8560e-01,-1.9260e+00,-2.5258e+00,-5.9328e-01,4.5612e-01,1.3845e+00,1.5193e+00,-3.3718e+04
6.7613e-02,-1.9565e+00,-1.7449e+00,-8.8147e-01,9.3895e-01,6.3863e-01,1.7077e+00,-3.7071e+04
-2.9235e-01,-1.7995e+00,-1.9167e+00,-8.2206e-01,-5.1921e-01,1.3305e+00,1.6058e+00,-2.4975e+04
-1.3354e-01,-1.4414e+00,-2.7731e+00,-2.0420e-01,8.2293e-01,2.3621e-01,1.6587e+00,-3.8097e+04
-3.4550e-01,-1.5676e+00,-2.6187e+00,-8.5834e-01,6.5246e-01,9.3330e-01,1.6482e+00,-2.9114e+04
-8.8653e-02,-1.9604e+00,-2.5296e+00,-2.1661e-01,-2.5704e-02,1.0642e+00,1.7774e+00,-3.9063e+04
-4.1676e-01,-1.8277e+00,-2.5664e+00,-1.2998e+00,3.7371e-01,3.7447e-01,1.7042e+00,-3.7445e+04
-3.0245e-01,-1.7742e+00,-2.9979e+00,-3.6751e-01,-8.2093e-01,1.1453e+00,1.7602e+00,-3.5766e+04
-3.2587e-01,-1.4216e+00,-1.4186e+00,-2.7787e-01,3.0067e-01,1.0691e+00,1.7418e+00,-3.8283e+04
-6.6014e-02,-1.8429e+00,-8.0406e-01,-2.0406e+00,9.2634e-01,7.2998e-01,1.5626e+00,-3.6376e+04
-4.2076e-01,-1.4194e+00,-1.5584e+00,-8.9644e-01,-4.5160e-02,1.1814e+00,1.6172e+00,-2.6989e+04
-1.3341e-01,-1.9519e+00,-2.9605e+00,-1.9040e+00,7.9091e-01,1.0865e+00,1.5988e+00,-3.1333e+04
-1.8447e-01,-1.9056e+00,-1.1893e+00,-5.2605e-01,-1.0786e+00,1.3751e+00,1.5486e+00,-2.4169e+04
-2.6823e-01,-1.1939e+00,-2.6283e+00,1.1167e-01,-4.3907e-01,1.1169e+00,1.6374e+00,-3.9626e+04
-4.9223e-01,-1.8800e+00,-1.8986e+00,-1.2213e+00,1.2468e-01,5.4009e-01,1.8123e+00,-3.2568e+04
-4.0644e-01,-1.7221e+00,-2.4177e+00,-1.1293e+00,6.5065e-01,2.5518e-01,1.6681e+00,-3.5467e+04
-3.5324e-01,-1.6598e+00,-1.6398e+00,-1.8351e+00,-5.5384e-01,1.1962e+00,1.6415e+00,-2.6683e+04
-4.4641e-01,-1.4105e+00,-2.7301e+00,1.4172e-01,-1.2820e+00,8.1173e-01,1.7509e+00,-3.1251e+04
-3.3630e-01,-1.3086e+00,-2.1167e+00,-1.3424e+00,6.4438e-01,1.2295e+00,1.6069e+00,-3.5112e+04
-3.2448e-01,-1.4245e+00,-2.2701e+00,-4.2341e-02,-4.4905e-01,7.0690e-01,1.8142e+00,-3.6614e+04
-1.9660e-01,-1.9899e+00,-2.4132e+00,-9.1159e-01,-2.6043e-01,1.2558e+00,1.5852e+00,-3.1322e+04
-2.7916e-01,-1.5608e+00,-2.7931e+00,-5.9690e-01,-1.3135e+00,1.4151e+00,1.4820e+00,-2.3871e+04
-3.7670e-01,-1.9716e+00,-9.6529e-01,-6.6203e-01,-7.8876e-01,9.4509e-01,1.7002e+00,-2.6917e+04
-4.4562e-01,-1.6151e+00,-8.5225e-01,-1.5224e+00,-1.3824e+00,8.6725e-01,1.6930e+00,-3.7901e+04
-4.7683e-01,-1.3467e+00,-2.6941e+00,-1.3063e+00,3.7153e-01,7.0393e-01,1.7891e+00,-3.4913e+04
-2.5120e-01,-1.4989e+00,-3.1327e+00,-7.9317e-01,2.5169e-01,1.2015e+00,1.6289e+00,-3.0043e+04
-2.2581e-01,-1.5235e+00,-2.1433e+00,-6.1301e-01,6.1988e-01,1.1946e+00,1.5263e+00,-2.9687e+04
-1.5391e-01,-1.9544e+00,-2.4596e+00,-1.3379e+00,8.0973e-01,6.0096e-01,1.7381e+00,-3.6996e+04
-3.4619e-01,-1.4579e+00,-1.5509e+00,8.4595e-02,-9.5451e-01,1.2386e+00,1.5938e+00,-3.1185e+04
-4.6308e-01,-1.4646e+00,-2.4023e+00,-3.0694e-01,6.7892e-02,5.7150e-01,1.7140e+00,-3.6379e+04
-3.7402e-01,-1.8293e+00,-1.6651e+00,-2.2965e-01,-1.2913e+00,6.4932e-01,1.8532e+00,-4.0609e+04
-4.6331e-01,-1.2025e+00,-3.0534e+00,-1.6386e-01,5.0733e-01,9.9305e-01,1.6485e+00,-2.9623e+04
-2.3010e-01,-1.8278e+00,-2.4303e+00,-6.9261e-01,-1.4027e+00,1.2911e+00,1.6044e+00,-2.6817e+04
-3.2549e-01,-1.6610e+00,-1.9304e+00,-5.8491e-01,-6.9991e-01,1.4818e+00,1.5084e+00,-3.6825e+04
-4.9035e-01,-1.3352e+00,-1.3856e+00,-1.7741e+00,6.2422e-01,4.4899e-01,1.6965e+00,-3.1566e+04
-4.4782e-01,-1.3420e+00,-2.8784e+00,-1.1294e+00,5.6267e-01,7.5005e-01,1.7790e+00,-3.8084e+04
-4.4701e-01,-9.9589e-01,-2.1082e+00,1.9997e-03,-5.4230e-01,1.2918e+00,1.6400e+00,-3.5315e+04
-3.9566e-01,-1.7532e+00,-2.0190e+00,-8.5865e-01,-3.2849e-01,7.5255e-01,1.7405e+00,-3.3574e+04
-2.7632e-01,-1.2856e+00,-1.6357e+00,-7.5952e-01,-9.2537e-02,1.2756e+00,1.6616e+00,-3.8320e+04
-1.7249e-01,-1.6719e+00,-2.8455e+00,-8.4263e-01,-2.9856e-01,1.2961e+00,1.6128e+00,-3.4069e+04
-4.6358e-01,-1.1272e+00,-2.0789e+00,-5.7284e-01,-5.4121e-01,1.1660e+00,1.6876e+00,-3.8354e+04
-3.5469e-01,-1.8803e+00,-1.0185e+00,-1.6949e+00,-2.4787e-01,3.9549e-01,1.8233e+00,-3.3509e+04
-2.5409e-01,-1.7503e+00,-2.4084e+00,-1.5774e-01,-6.2454e-01,7.2619e-01,1.8350e+00,-3.8209e+04
-3.6680e-01,-1.9014e+00,-2.0742e+00,-8.6486e-01,-7.4736e-01,1.2693e+00,1.5998e+00,-2.2946e+04
9.9242e-02,-1.9181e+00,-2.9245e+00,-9.8208e-01,1.0276e+00,1.0450e+00,1.5135e+00,-3.3329e+04
-8.8072e-03,-1.4820e+00,-1.0646e+00,6.1646e-02,4.4780e-01,1.3585e+00,1.5336e+00,-3.4140e+04
-3.8016e-01,-1.1242e+00,-8.8254e-01,-7.5152e-02,5.2947e-01,4.5992e-01,1.7043e+00,-3.9067e+04
-1.9927e-01,-1.8487e+00,-2.4708e+00,-1.1449e+00,7.6619e-01,9.3172e-01,1.6975e+00,-3.7990e+04
1.9445e-01,-1.6014e+00,-8.1189e-01,-9.8318e-02,7.6676e-01,1.3449e+00,1.5178e+00,-3.5464e+04
-3.5873e-01,-1.9758e+00,-9.5088e-01,-7.5610e-02,-5.9258e-01,1.1608e+00,1.6018e+00,-3.4987e+04
-4.2709e-01,-1.9552e+00,-1.9947e+00,-2.5394e-01,1.2775e-01,7.0795e-01,1.7039e+00,-2.9649e+04
-4.1503e-01,-1.4371e+00,-1.9101e+00,-1.5945e+00,2.5548e-01,1.2210e+00,1.5983e+00,-2.5794e+04
-1.9345e-01,-1.8189e+00,-9.2689e-01,-2.0930e+00,-1.1248e+00,1.1885e+00,1.6975e+00,-3.2753e+04
-3.6435e-01,-1.4330e+00,-1.4266e+00,-9.0152e-01,-9.6059e-01,1.0763e+00,1.7266e+00,-3.4614e+04
1.9405e-01,-1.4261e+00,-1.3967e+00,1.3197e-01,1.0046e+00,9.4271e-01,1.5045e+00,-3.8917e+04
-2.7399e-01,-1.4725e+00,-2.7780e+00,-1.2298e-01,4.1831e-01,5.9685e-01,1.6908e+00,-3.8516e+04
-4.3254e-01,-1.7482e+00,-2.7006e+00,-1.3899e+00,1.3149e-01,8.3414e-01,1.7846e+00,-3.3217e+04
-3.6070e-01,-1.4590e+00,-9.1521e-01,2.2276e-01,-3.7031e-01,6.4717e-01,1.7927e+00,-4.0480e+04
-3.4231e-01,-1.9564e+00,-1.1233e+00,-1.9880e+00,-4.7849e-01,1.3727e+00,1.5919e+00,-3.1554e+04
-2.8792e-01,-1.6358e+00,-1.2338e+00,-4.9740e-01,-5.8017e-01,4.8783e-01,1.8115e+00,-3.9939e+04
3.5562e-03,-1.6507e+00,-2.9937e+00,2.6922e-01,-8.2875e-02,1.1259e+00,1.6901e+00,-3.5207e+04
-1.0323e-01,-1.7150e+00,-2.1340e+00,-2.0359e+00,-1.7776e-01,1.3758e+00,1.5357e+00,-3.8097e+04
-9.3688e-02,-1.8120e+00,-1.3933e+00,-2.1538e+00,8.6215e-01,7.9210e-01,1.6897e+00,-3.6633e+04
-2.6737e-01,-1.8795e+00,-2.5081e+00,1.7762e-03,-5.0399e-01,1.1151e+00,1.7479e+00,-3.7422e+04
-4.0335e-01,-1.9373e+00,-1.2886e+00,-1.6257e+00,-3.3342e-01,1.1668e+00,1.6092e+00,-2.5883e+04
-4.6704e-01,-9.4732e-01,-1.7433e+00,-1.7953e+00,8.3231e-01,1.3044e+00,1.5298e+00,-4.0526e+04
-4.0571e-01,-1.4402e+00,-2.5762e+00,-5.9242e-01,2.0881e-01,5.3907e-01,1.8090e+00,-3.7347e+04
-3.3707e-02,-1.6507e+00,-1.3499e+00,2.9259e-01,1.4624e-01,4.6174e-01,1.7934e+00,-3.8596e+04
-4.3738e-01,-1.3613e+00,-2.7553e+00,-7.2929e-01,-2.7350e-01,1.0029e+00,1.7632e+00,-3.5486e+04
-4.2963e-01,-1.4309e+00,-1.5343e+00,-3.5245e-01,5.9427e-01,2.5506e-01,1.7046e+00,-3.2419e+04
-2.7994e-01,-1.3304e+00,-1.9519e+00,-3.1105e-02,-7.6669e-01,1.2879e+00,1.6771e+00,-3.2965e+04
-3.7593e-01,-1.0516e+00,-2.8682e+00,2.2621e-01,5.8449e-01,2.2032e-01,1.7443e+00,-3.7934e+04
8.4317e-02,-1.9955e+00,-8.7128e-01,-9.8218e-01,5.4929e-01,1.3631e+00,1.5711e+00,-3.4744e+04
-2.0085e-01,-1.5794e+00,-3.0585e+00,-1.9574e-01,4.3578e-01,8.1139e-01,1.7343e+00,-3.2258e+04
-1.9303e-01,-1.6074e+00,-1.0840e+00,-7.5011e-01,-2.1594e-01,1.2491e+00,1.6927e+00,-3.3810e+04
-2.6839e-01,-1.4438e+00,-3.1207e+00,-5.0406e-01,-1.2325e+00,1.3254e+00,1.5396e+00,-3.1116e+04
-3.2929e-01,-1.5688e+00,-1.9437e+00,-1.5346e+00,-6.1976e-01,1.3362e+00,1.6583e+00,-3.4762e+04
-3.3737e-01,-1.9388e+00,-2.3048e+00,-2.0011e+00,4.1580e-01,5.6206e-01,1.7108e+00,-3.3771e+04
-2.3161e-01,-1.4689e+00,-2.2087e+00,-3.6203e-01,4.7206e-01,1.3795e+00,1.4929e+00,-3.0864e+04
-2.8153e-01,-1.2349e+00,-3.2269e+00,7.8563e-02,-9.9008e-01,9.0733e-01,1.8023e+00,-4.0532e+04
-9.3046e-02,-1.8879e+00,-2.7104e+00,-1.4229e+00,1.9533e-01,1.3775e+00,1.5741e+00,-3.2373e+04
-3.9435e-01,-1.3985e+00,-1.3132e+00,-1.5924e+00,-3.4199e-01,9.9792e-01,1.7492e+00,-3.6193e+04
-4.0177e-01,-1.9389e+00,-1.7675e+00,-4.3674e-01,-6.0865e-01,1.0297e+00,1.7193e+00,-2.4801e+04
-6.7625e-02,-1.7719e+00,-9.9680e-01,-8.8953e-01,6.7567e-01,8.0760e-01,1.6683e+00,-3.6804e+04
-2.7656e-01,-1.1644e+00,-2.3813e+00,-2.7463e-01,2.8221e-01,1.2989e+00,1.5774e+00,-3.4112e+04
7.3777e-02,-1.8347e+00,-2.7099e+00,-8.6593e-01,1.0361e+00,4.9296e-01,1.5974e+00,-3.4033e+04
-1.3480e-01,-1.2603e+00,-3.0053e+00,1.5450e-01,1.3550e-01,1.4476e+00,1.5049e+00,-3.6298e+04
-1.2692e-02,-1.7744e+00,-1.4193e+00,-1.5723e+00,2.2323e-01,1.3967e+00,1.5554e+00,-3.7650e+04
-3.5622e-01,-1.5175e+00,-2.8170e+00,-1.7644e+00,-1.0013e+00,1.3413e+00,1.6412e+00,-3.2871e+04
-2.5286e-01,-1.3191e+00,-1.2020e+00,-9.0445e-01,-2.8604e-01,1.4209e+00,1.6077e+00,-3.7606e+04
-2.3354e-02,-1.8663e+00,-2.4736e+00,7.8222e-02,-7.6621e-01,9.5363e-01,1.7681e+00,-3.9745e+04
-4.3982e-01,-1.6810e+00,-1.7393e+00,-1.2471e+00,4.2284e-01,2.3899e-01,1.7458e+00,-2.9538e+04
5.3989e-02,-1.5724e+00,-1.8211e+00,-2.1099e+00,9.1157e-01,1.1404e+00,1.5894e+00,-3.6797e+04
-3.7514e-01,-1.4040e+00,-9.8336e-01,-1.9389e-01,-7.2549e-01,4.5832e-01,1.8250e+00,-3.4893e+04
-3.0419e-01,-1.9995e+00,-2.5149e+00,-7.2559e-02,-8.1543e-03,1.1813e+00,1.6209e+00,-2.9753e+04
-4.0942e-01,-1.2735e+00,-3.1938e+00,-1.3409e+00,7.1928e-01,5.1144e-01,1.6837e+00,-3.3721e+04
-4.6097e-01,-1.6811e+00,-2.8739e+00,-1.1956e+00,-9.1717e-01,2.4421e-01,1.8525e+00,-3.9100e+04
-3.1647e-01,-1.9649e+00,-1.1884e+00,-9.4643e-01,-1.2250e+00,6.8634e-01,1.8089e+00,-3.4267e+04
-4.9564e-01,-1.8480e+00,-2.4583e+00,-1.0673e+00,-1.1750e-01,7.3536e-01,1.7715e+00,-2.4633e+04
-2.1425e-01,-1.4165e+00,-1.3742e+00,-2.2018e-01,7.4046e-01,9.8476e-01,1.6355e+00,-3.3373e+04
-2.8389e-01,-1.8208e+00,-8.4037e-01,-2.9272e-01,-1.1884e+00,3.6871e-01,1.8503e+00,-3.4916e+04
-4.5512e-02,-1.8545e+00,-2.2049e+00,-9.3447e-01,7.5214e-01,1.0546e+00,1.7045e+00,-3.9383e+04
7.0752e-02,-1.6043e+00,-2.1216e+00,-1.4313e+00,1.0528e+00,3.5613e-01,1.6696e+00,-3.6478e+04
-2.4248e-01,-1.8471e+00,-1.6783e+00,-1.4145e+00,4.7428e-01,3.9945e-01,1.7969e+00,-3.5412e+04
-4.7029e-01,-1.8481e+00,-2.4457e+00,-1.9254e+00,-7.6787e-01,5.7630e-01,1.7942e+00,-3.1022e+04
-1.7158e-01,-1.3935e+00,-2.2349e+00,-1.1460e+00,4.8584e-01,1.2353e+00,1.6269e+00,-3.8399e+04
-4.3586e-01,-1.6941e+00,-2.0979e+00,-1.4983e+00,-3.6733e-01,1.2207e+00,1.5839e+00,-2.6384e+04
-2.0171e-01,-1.4699e+00,-1.0756e+00,-2.1579e-01,1.3493e-01,1.0940e+00,1.6278e+00,-3.6298e+04
1.1744e-01,-1.9582e+00,-1.7161e+00,-4.8102e-01,3.7724e-01,1.4698e+00,1.5027e+00,-3.8430e+04
-1.6937e-01,-2.0000e+00,-1.5465e+00,2.0867e-01,-7.8002e-01,1.0946e+00,1.6616e+00,-3.4292e+04
-3.4209e-01,-1.9112e+00,-2.4110e+00,-1.2850e+00,7.8276e-01,6.4550e-01,1.6527e+00,-3.2123e+04
-1.8826e-01,-1.4130e+00,-2.8657e+00,1.3680e-01,7.2961e-01,7.8456e-01,1.5978e+00,-4.0024e+04
-1.3118e-01,-1.5207e+00,-2.1494e+00,-7.1087e-01,-6.5035e-01,1.3788e+00,1.5293e+00,-3.8133e+04
-1.1853e-01,-1.8350e+00,-9.9496e-01,-1.1737e+00,-1.1391e+00,1.4285e+00,1.5004e+00,-2.6901e+04
-3.0906e-01,-1.8046e+00,-1.8326e+00,-1.9348e+00,-9.2601e-01,1.0056e+00,1.6974e+00,-4.0615e+04
-2.8686e-01,-1.7892e+00,-2.0693e+00,-3.1016e-01,-9.8828e-01,9.9824e-01,1.7307e+00,-2.8209e+04
-3.7530e-01,-1.4616e+00,-2.2792e+00,-1.4874e+00,-8.6073e-01,1.4057e+00,1.6269e+00,-3.9777e+04
-2.9053e-01,-1.4512e+00,-9.0405e-01,-4.0282e-01,-1.2506e+00,1.2096e+00,1.7247e+00,-3.1219e+04
-3.9141e-01,-1.1434e+00,-1.9646e+00,-9.8472e-01,5.2976e-01,1.3952e+00,1.4999e+00,-3.4067e+04
-2.8162e-01,-1.2721e+00,-3.2084e+00,-2.7056e-01,1.9231e-01,1.3593e+00,1.4956e+00,-2.7888e+04
-3.5546e-01,-1.5752e+00,-1.0475e+00,-2.0274e-01,-7.0011e-01,9.7530e-01,1.6942e+00,-2.8600e+04
-2.9993e-01,-1.2485e+00,-2.5225e+00,-1.2150e+00,7.1928e-01,1.2037e+00,1.5843e+00,-3.3752e+04
-2.7547e-01,-1.4178e+00,-1.3006e+00,2.7350e-01,-1.3857e+00,1.0350e+00,1.7154e+00,-3.6429e+04
-2.3646e-01,-1.7366e+00,-1.4438e+00,-1.7497e+00,7.0174e-01,2.8275e-01,1.7951e+00,-3.8059e+04
-3.8411e-01,-1.5362e+00,-2.3869e+00,-1.9054e-01,-7.6486e-01,9.4005e-01,1.7064e+00,-2.8845e+04
-3.9845e-01,-1.3858e+00,-1.7950e+00,1.4174e-01,-5.0107e-01,7.4850e-01,1.8100e+00,-3.9643e+04
-2.6269e-01,-1.8007e+00,-2.4922e+00,-6.8518e-01,-1.2794e+00,1.4273e+00,1.5197e+00,-2.5482e+04
-2.4377e-01,-1.7281e+00,-1.0114e+00,-6.2570e-01,3.8662e-01,1.3457e+00,1.5225e+00,-2.9965e+04
-3.5177e-01,-1.4814e+00,-1.9532e+00,-1.7021e+00,-6.5815e-01,1.5129e+00,1.4912e+00,-3.6963e+04
-4.3249e-01,-1.8231e+00,-2.7311e+00,-1.8357e+00,2.5561e-02,1.1601e+00,1.6690e+00,-2.6311e+04
-4.1531e-01,-1.4163e+00,-1.7308e+00,-1.4562e-01,5.8425e-01,7.5444e-01,1.6640e+00,-3.2797e+04
-3.5772e-01,-1.9081e+00,-2.4687e+00,-1.9429e+00,3.2068e-01,1.2820e+00,1.4857e+00,-2.7938e+04
-3.3457e-01,-1.1508e+00,-1.6236e+00,-1.1130e+00,3.1704e-01,1.3735e+00,1.5206e+00,-3.1398e+04
-1.5511e-01,-1.4597e+00,-9.5089e-01,-8.3797e-01,-1.3706e+00,1.3520e+00,1.5933e+00,-3.6414e+04
-3.1480e-01,-1.9524e+00,-1.3068e+00,-2.5829e-01,2.6577e-01,8.7553e-01,1.6686e+00,-3.0384e+04
-4.5487e-01,-1.6402e+00,-2.7911e+00,-6.7635e-01,2.0852e-01,4.6847e-01,1.7958e+00,-2.8471e+04
-2.3642e-01,-1.8262e+00,-2.4843e+00,-1.6212e+00,8.2384e-01,1.1227e+00,1.5732e+00,-3.7646e+04
-2.9875e-01,-1.9117e+00,-1.8841e+00,-5.9733e-01,3.2436e-01,8.9523e-01,1.6265e+00,-3.8827e+04
-2.2549e-01,-1.3360e+00,-8.9799e-01,-7.2230e-01,7.6388e-01,9.8823e-01,1.6779e+00,-3.6880e+04
-3.9985e-02,-1.7271e+00,-3.2227e+00,-6.4441e-01,6.7746e-01,1.1511e+00,1.4973e+00,-3.9012e+04
-1.7382e-01,-1.6027e+00,-2.6629e+00,-3.1768e-01,1.6538e-02,1.2980e+00,1.5619e+00,-2.9367e+04
-4.8721e-01,-1.2065e+00,-1.2512e+00,2.3558e-02,1.1377e-01,1.3363e+00,1.4974e+00,-3.6496e+04
-4.2324e-01,-9.6101e-01,-1.7272e+00,8.7027e-03,3.8739e-01,1.4251e+00,1.5148e+00,-3.8129e+04
-4.0622e-01,-1.8049e+00,-2.2893e+00,-4.5093e-01,-1.2883e+00,8.4072e-01,1.6931e+00,-3.6879e+04
-4.8351e-01,-1.2256e+00,-1.4933e+00,-1.3125e-02,-5.1842e-01,1.2837e+00,1.5707e+00,-2.8617e+04
-4.0343e-01,-1.8891e+00,-1.3539e+00,-1.0943e+00,-2.9223e-01,1.1681e+00,1.7399e+00,-3.9997e+04
-2.3037e-01,-1.8320e+00,-1.9183e+00,-3.6183e-01,7.6721e-01,6.0286e-01,1.6416e+00,-3.3499e+04
-4.8502e-01,-1.3750e+00,-1.4943e+00,-1.9537e-01,-1.1036e-01,9.2016e-01,1.7192e+00,-2.6291e+04
-3.3005e-01,-1.4558e+00,-2.1387e+00,-3.6812e-02,-1.4142e+00,1.1341e+00,1.6000e+00,-3.5283e+04
-1.5906e-01,-1.8729e+00,-1.8482e+00,-3.0431e-01,-3.9051e-01,1.1535e+00,1.7057e+00,-3.0983e+04
-2.7657e-01,-1.6168e+00,-1.6238e+00,-6.7061e-01,-1.2547e-01,1.3946e+00,1.5219e+00,-2.5050e+04
-2.9436e-01,-1.5781e+00,-1.6471e+00,-2.5962e-01,-1.2652e-01,9.4003e-01,1.7509e+00,-2.9869e+04
-4.7064e-01,-1.8093e+00,-2.0613e+00,-1.2860e+00,-1.1624e+00,4.4030e-01,1.8277e+00,-3.3902e+04
