logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2758e-01,-1.9480e+00,-1.2680e+00,-8.7256e-01,-7.3116e-01,1.2440e+00,1.6271e+00,-2.1994e+04
-2.9545e-01,-1.9417e+00,-1.1141e+00,-1.8838e+00,-6.5661e-01,1.3758e+00,1.5280e+00,-2.2054e+04
-2.9933e-01,-1.8666e+00,-1.4904e+00,-1.0672e+00,-1.2165e+00,1.3565e+00,1.5480e+00,-2.1918e+04
-3.1440e-01,-1.9307e+00,-1.0904e+00,-1.2988e+00,-1.2326e+00,1.3074e+00,1.5809e+00,-2.2100e+04
-3.4232e-01,-1.6618e+00,-1.0694e+00,-1.8864e+00,-1.3678e+00,1.3509e+00,1.5565e+00,-2.1941e+04
-3.3658e-01,-1.8434e+00,-2.5695e+00,-8.9827e-01,-1.3409e+00,1.3584e+00,1.5405e+00,-2.2067e+04
-3.1425e-01,-1.9714e+00,-2.9911e+00,-8.5705e-01,-1.2561e+00,1.3021e+00,1.5853e+00,-2.2044e+04
-3.4296e-01,-1.9524e+00,-9.3093e-01,-1.4247e+00,-1.3697e+00,1.2191e+00,1.6445e+00,-2.2039e+04
-3.4582e-01,-1.6814e+00,-1.6040e+00,-1.0280e+00,-1.4138e+00,1.4017e+00,1.5039e+00,-2.2026e+04
-3.3313e-01,-1.6895e+00,-9.5189e-01,-1.8024e+00,-8.2082e-01,1.3283e+00,1.5712e+00,-2.2006e+04
-2.9938e-01,-1.8958e+00,-1.0473e+00,-1.9080e+00,-5.7044e-01,1.3588e+00,1.5407e+00,-2.1963e+04
-3.1937e-01,-1.8376e+00,-1.5405e+00,-7.9839e-01,-7.4578e-01,1.3208e+00,1.5722e+00,-2.1965e+04
-3.1166e-01,-1.9446e+00,-1.2027e+00,-8.7640e-01,-1.1863e+00,1.2733e+00,1.6082e+00,-2.2012e+04
-3.3791e-01,-1.5889e+00,-1.0789e+00,-2.1218e+00,-1.0977e+00,1.4072e+00,1.4938e+00,-2.1923e+04
-3.6319e-01,-1.8592e+00,-1.0869e+00,-1.5235e+00,-1.2322e+00,1.3049e+00,1.5775e+00,-2.2080e+04
-3.4017e-01,-1.9054e+00,-1.8367e+00,-9.2160e-01,-9.5648e-01,1.3068e+00,1.5872e+00,-2.2040e+04
-3.1549e-01,-1.9559e+00,-1.9720e+00,-6.3745e-01,-8.6185e-01,1.2563e+00,1.6127e+00,-2.2049e+04
-3.3358e-01,-1.8400e+00,-1.0861e+00,-1.8323e+00,-1.1881e+00,1.3331e+00,1.5680e+00,-2.1930e+04
-3.4485e-01,-1.8925e+00,-1.1901e+00,-1.5393e+00,-1.1958e+00,1.3109e+00,1.5890e+00,-2.2088e+04
-3.3423e-01,-1.7240e+00,-1.2972e+00,-1.0834e+00,-1.4190e+00,1.3760e+00,1.5284e+00,-2.2089e+04
-3.1461e-01,-1.8103e+00,-1.9551e+00,-7.0577e-01,-1.1393e+00,1.3059e+00,1.5854e+00,-2.1924e+04
-3.4963e-01,-1.5305e+00,-1.5963e+00,-7.4963e-01,-1.3318e+00,1.4047e+00,1.5058e+00,-2.2084e+04
-3.5129e-01,-1.4599e+00,-9.4343e-01,-1.6684e+00,-1.1217e+00,1.4052e+00,1.5112e+00,-2.2075e+04
-3.3539e-01,-1.8060e+00,-1.0665e+00,-1.8393e+00,-1.4121e+00,1.3394e+00,1.5629e+00,-2.2006e+04
-3.1532e-01,-1.9761e+00,-1.0570e+00,-2.0575e+00,-9.7061e-01,1.3125e+00,1.5822e+00,-2.1943e+04
-3.4960e-01,-1.5438e+00,-1.0355e+00,-9.8226e-01,-1.3396e+00,1.3735e+00,1.5386e+00,-2.2088e+04
-3.4329e-01,-1.5491e+00,-1.0470e+00,-1.9899e+00,-1.2112e+00,1.3998e+00,1.5084e+00,-2.1822e+04
-3.3843e-01,-1.5815e+00,-1.0624e+00,-1.6300e+00,-1.3197e+00,1.3971e+00,1.5238e+00,-2.2069e+04
-3.4308e-01,-1.7562e+00,-8.7259e-01,-1.8427e+00,-1.0281e+00,1.2993e+00,1.5905e+00,-2.1993e+04
-3.4068e-01,-1.9926e+00,-1.1763e+00,-1.1556e+00,-4.8988e-01,1.2175e+00,1.6374e+00,-2.2050e+04
-3.3904e-01,-1.7862e+00,-1.2953e+00,-8.0821e-01,-1.1003e+00,1.3196e+00,1.5833e+00,-2.2022e+04
-3.3935e-01,-1.8672e+00,-1.4818e+00,-9.2364e-01,-9.2622e-01,1.3077e+00,1.5829e+00,-2.2004e+04
-3.1000e-01,-1.9743e+00,-1.1913e+00,-1.0869e+00,-1.3179e+00,1.3049e+00,1.5930e+00,-2.1916e+04
-3.3290e-01,-1.8414e+00,-1.1526e+00,-2.0941e+00,-1.0842e+00,1.3544e+00,1.5346e+00,-2.2079e+04
-3.3748e-01,-1.7704e+00,-1.1338e+00,-1.7110e+00,-1.2787e+00,1.3609e+00,1.5486e+00,-2.1895e+04
-3.3933e-01,-1.4888e+00,-8.9252e-01,-1.5190e+00,-1.2061e+00,1.4026e+00,1.5144e+00,-2.1876e+04
-3.1527e-01,-1.8306e+00,-9.3902e-01,-1.8276e+00,-1.1183e+00,1.2889e+00,1.5973e+00,-2.1997e+04
-3.4300e-01,-1.6347e+00,-1.2684e+00,-1.1662e+00,-1.3521e+00,1.4041e+00,1.5000e+00,-2.2063e+04
-3.1516e-01,-1.9400e+00,-1.9793e+00,-8.3980e-01,-9.4214e-01,1.3079e+00,1.5851e+00,-2.2028e+04
-3.1093e-01,-1.9623e+00,-2.0472e+00,-6.5225e-01,-8.6062e-01,1.2980e+00,1.5768e+00,-2.2062e+04
-3.3792e-01,-1.8766e+00,-2.9597e+00,-8.3787e-01,-1.0933e+00,1.3095e+00,1.5879e+00,-2.2078e+04
-3.4641e-01,-1.6402e+00,-1.2186e+00,-1.8893e+00,-1.3848e+00,1.3968e+00,1.5048e+00,-2.2039e+04
-3.1758e-01,-1.9821e+00,-1.0666e+00,-1.1925e+00,-7.0545e-01,1.2463e+00,1.6132e+00,-2.2092e+04
-2.7855e-01,-1.9731e+00,-1.4428e+00,-7.2576e-01,-1.3270e+00,1.3489e+00,1.5458e+00,-2.2015e+04
-3.4555e-01,-1.5466e+00,-1.0191e+00,-1.9938e+00,-1.1251e+00,1.4006e+00,1.5176e+00,-2.1872e+04
-3.3840e-01,-1.9271e+00,-2.1014e+00,-9.6280e-01,-1.3261e+00,1.3042e+00,1.5820e+00,-2.2059e+04
-3.2016e-01,-1.9776e+00,-1.0749e+00,-2.0925e+00,-8.3086e-01,1.3159e+00,1.5711e+00,-2.2046e+04
-3.1908e-01,-1.9902e+00,-1.2475e+00,-9.1995e-01,-6.6872e-01,1.2612e+00,1.6085e+00,-2.2100e+04
-3.4238e-01,-1.9993e+00,-1.0877e+00,-1.3223e+00,-6.6940e-01,1.2175e+00,1.6384e+00,-2.1788e+04
-3.2460e-01,-1.9544e+00,-2.1302e+00,-9.0407e-01,-4.9796e-01,1.2582e+00,1.6082e+00,-2.2077e+04
-2.7758e-01,-1.9635e+00,-3.2024e+00,-6.0506e-01,-1.1373e+00,1.3318e+00,1.5577e+00,-2.2046e+04
-3.4080e-01,-1.9712e+00,-9.4402e-01,-1.5210e+00,-8.3421e-01,1.2014e+00,1.6504e+00,-2.2045e+04
-3.4023e-01,-1.9902e+00,-1.5974e+00,-8.7043e-01,-1.0856e+00,1.2809e+00,1.6062e+00,-2.1965e+04
-3.2821e-01,-1.9375e+00,-2.4803e+00,-6.1030e-01,-8.3738e-01,1.2468e+00,1.6259e+00,-2.2096e+04
-3.4589e-01,-1.8104e+00,-1.1803e+00,-1.4686e+00,-1.1957e+00,1.3401e+00,1.5598e+00,-2.1950e+04
-3.1555e-01,-1.9660e+00,-9.6208e-01,-1.4331e+00,-8.6306e-01,1.3113e+00,1.5832e+00,-2.2091e+04
-3.2222e-01,-1.8080e+00,-1.1264e+00,-9.4784e-01,-1.2463e+00,1.3286e+00,1.5670e+00,-2.1950e+04
-3.0195e-01,-1.9545e+00,-1.1552e+00,-1.0078e+00,-1.0883e+00,1.3621e+00,1.5413e+00,-2.1993e+04
-3.3364e-01,-1.9536e+00,-1.1376e+00,-1.2239e+00,-1.1318e+00,1.2568e+00,1.6219e+00,-2.2049e+04
-3.3741e-01,-1.8262e+00,-1.2504e+00,-1.2813e+00,-8.7319e-01,1.3095e+00,1.5851e+00,-2.1895e+04
-3.3408e-01,-1.6633e+00,-1.1214e+00,-1.9090e+00,-1.3100e+00,1.3837e+00,1.5313e+00,-2.2016e+04
-3.0020e-01,-1.9774e+00,-1.2499e+00,-1.4450e+00,-1.3826e+00,1.3678e+00,1.5422e+00,-2.2004e+04
-3.0102e-01,-1.8972e+00,-1.1968e+00,-1.1264e+00,-6.5571e-01,1.3528e+00,1.5463e+00,-2.2007e+04
-2.9903e-01,-1.9885e+00,-1.4488e+00,-9.8535e-01,-1.3000e+00,1.3570e+00,1.5473e+00,-2.1770e+04
-3.2508e-01,-1.9624e+00,-3.1380e+00,-7.8237e-01,-4.8632e-01,1.2580e+00,1.6098e+00,-2.1973e+04
-3.4058e-01,-1.6068e+00,-1.1877e+00,-1.8414e+00,-9.5949e-01,1.4046e+00,1.4939e+00,-2.1971e+04
-3.4563e-01,-1.7962e+00,-1.0089e+00,-2.1148e+00,-1.1718e+00,1.3103e+00,1.5793e+00,-2.2061e+04
-3.2259e-01,-1.9711e+00,-3.0264e+00,-8.0183e-01,-5.5808e-01,1.2651e+00,1.6060e+00,-2.2085e+04
-3.4846e-01,-1.6265e+00,-1.1293e+00,-1.3796e+00,-1.4233e+00,1.4054e+00,1.5019e+00,-2.2005e+04
-3.5377e-01,-1.5834e+00,-1.0631e+00,-1.6429e+00,-1.3490e+00,1.3928e+00,1.5186e+00,-2.1975e+04
-3.4714e-01,-1.5954e+00,-1.2202e+00,-1.1384e+00,-1.3356e+00,1.4030e+00,1.5082e+00,-2.2054e+04
-3.3271e-01,-1.9447e+00,-1.1915e+00,-1.7054e+00,-1.3556e+00,1.3472e+00,1.5600e+00,-2.2084e+04
-3.4828e-01,-1.8930e+00,-9.5460e-01,-1.6786e+00,-9.4794e-01,1.2256e+00,1.6381e+00,-2.2053e+04
-3.2474e-01,-1.9691e+00,-2.0199e+00,-8.0206e-01,-6.3489e-01,1.2370e+00,1.6332e+00,-2.2023e+04
-3.1128e-01,-1.8126e+00,-1.2193e+00,-8.8471e-01,-1.0902e+00,1.2985e+00,1.5994e+00,-2.2100e+04
-3.3104e-01,-1.6117e+00,-1.2829e+00,-1.6842e+00,-8.4853e-01,1.4054e+00,1.5063e+00,-2.2031e+04
-2.9945e-01,-1.9472e+00,-1.1398e+00,-1.4109e+00,-6.6000e-01,1.3549e+00,1.5450e+00,-2.1977e+04
-3.5224e-01,-1.8752e+00,-1.2628e+00,-1.7775e+00,-1.1669e+00,1.3086e+00,1.5908e+00,-2.2096e+04
-3.1794e-01,-1.9543e+00,-1.2765e+00,-8.7300e-01,-7.1894e-01,1.2568e+00,1.6115e+00,-2.2091e+04
-3.1578e-01,-1.9922e+00,-1.0479e+00,-1.3959e+00,-1.3263e+00,1.2879e+00,1.5983e+00,-2.2087e+04
-3.4971e-01,-1.8660e+00,-1.1001e+00,-1.5464e+00,-1.4089e+00,1.3073e+00,1.5891e+00,-2.2071e+04
-3.3703e-01,-1.9859e+00,-1.0600e+00,-1.3171e+00,-1.1596e+00,1.3007e+00,1.5853e+00,-2.2080e+04
-3.3882e-01,-1.5940e+00,-1.1595e+00,-1.1346e+00,-1.2418e+00,1.4091e+00,1.4942e+00,-2.2018e+04
-2.9935e-01,-1.7190e+00,-9.1949e-01,-1.3807e+00,-6.9126e-01,1.3577e+00,1.5473e+00,-2.1875e+04
-2.9268e-01,-1.8378e+00,-2.2701e+00,-6.2238e-01,-9.1931e-01,1.3713e+00,1.5306e+00,-2.1951e+04
-3.4291e-01,-1.9964e+00,-1.0354e+00,-1.7469e+00,-1.2806e+00,1.2907e+00,1.5941e+00,-2.1989e+04
-3.2111e-01,-1.9887e+00,-1.6515e+00,-8.2117e-01,-8.0700e-01,1.3120e+00,1.5722e+00,-2.2020e+04
-2.8965e-01,-1.9117e+00,-1.1557e+00,-1.1922e+00,-8.8820e-01,1.3788e+00,1.5253e+00,-2.2061e+04
-3.3896e-01,-1.8965e+00,-1.2229e+00,-1.6986e+00,-1.3162e+00,1.3418e+00,1.5544e+00,-2.1896e+04
-3.3594e-01,-1.9131e+00,-1.1992e+00,-2.0216e+00,-9.5296e-01,1.3194e+00,1.5731e+00,-2.2072e+04
-3.1523e-01,-1.9477e+00,-1.3441e+00,-7.9271e-01,-2.3603e-01,1.2478e+00,1.6095e+00,-2.2087e+04
-3.0980e-01,-1.9228e+00,-9.9755e-01,-1.8819e+00,-1.0570e+00,1.2970e+00,1.5920e+00,-2.1944e+04
-2.9601e-01,-1.9185e+00,-1.1377e+00,-1.2604e+00,-1.0453e+00,1.3745e+00,1.5361e+00,-2.2079e+04
-3.1527e-01,-1.8617e+00,-8.1020e-01,-1.9428e+00,-1.0011e+00,1.2898e+00,1.5926e+00,-2.2094e+04
-3.3660e-01,-1.5379e+00,-9.0720e-01,-2.0822e+00,-1.2307e+00,1.3924e+00,1.5264e+00,-2.1955e+04
-3.3837e-01,-1.8976e+00,-8.7545e-01,-1.4577e+00,-8.6790e-01,1.2303e+00,1.6371e+00,-2.1984e+04
-3.0417e-01,-1.9020e+00,-1.1253e+00,-1.8730e+00,-1.0432e+00,1.3636e+00,1.5446e+00,-2.2088e+04
-3.4086e-01,-1.9526e+00,-1.0584e+00,-1.2924e+00,-1.1264e+00,1.2918e+00,1.5971e+00,-2.1913e+04
-3.1458e-01,-1.8982e+00,-1.2856e+00,-8.6576e-01,-1.3177e+00,1.3115e+00,1.5852e+00,-2.2085e+04
-2.7737e-01,-1.9262e+00,-2.7040e+00,-5.0358e-01,-1.3213e+00,1.3370e+00,1.5593e+00,-2.2034e+04
-3.1390e-01,-1.9232e+00,-1.1565e+00,-1.0540e+00,-9.4746e-01,1.3018e+00,1.5861e+00,-2.2005e+04
-3.1060e-01,-1.8997e+00,-2.4710e+00,-6.9478e-01,-7.2638e-01,1.3012e+00,1.5746e+00,-2.2083e+04
-3.3983e-01,-1.9503e+00,-1.0182e+00,-1.3252e+00,-1.1039e+00,1.2276e+00,1.6356e+00,-2.2037e+04
-3.1716e-01,-1.8670e+00,-1.1301e+00,-9.2077e-01,-1.0257e+00,1.2869e+00,1.5976e+00,-2.1962e+04
-3.1722e-01,-1.9918e+00,-2.6312e+00,-5.7148e-01,-9.1414e-01,1.2560e+00,1.6131e+00,-2.1852e+04
-3.4216e-01,-1.7871e+00,-1.1980e+00,-1.7096e+00,-1.0261e+00,1.3345e+00,1.5645e+00,-2.1954e+04
-3.4003e-01,-1.5335e+00,-9.0414e-01,-1.6063e+00,-1.2940e+00,1.4073e+00,1.4946e+00,-2.1941e+04
-3.4160e-01,-1.9982e+00,-1.2145e+00,-9.1935e-01,-1.0956e+00,1.2282e+00,1.6272e+00,-2.2067e+04
-3.2224e-01,-1.9914e+00,-1.6579e+00,-9.0443e-01,-4.7626e-01,1.2594e+00,1.6099e+00,-2.2058e+04
-3.4099e-01,-1.9709e+00,-9.5309e-01,-1.8878e+00,-1.3636e+00,1.2189e+00,1.6387e+00,-2.1792e+04
-3.1668e-01,-1.8753e+00,-1.0222e+00,-1.2336e+00,-1.2650e+00,1.3077e+00,1.5841e+00,-2.2011e+04
-3.3885e-01,-1.9622e+00,-8.8382e-01,-1.5872e+00,-7.9353e-01,1.2220e+00,1.6324e+00,-2.2030e+04
-3.5534e-01,-1.9040e+00,-1.0937e+00,-1.2109e+00,-1.3048e+00,1.2859e+00,1.5952e+00,-2.2075e+04
-3.4319e-01,-1.5479e+00,-2.2879e+00,-7.6208e-01,-1.3417e+00,1.4071e+00,1.4996e+00,-2.2064e+04
-3.3849e-01,-1.9781e+00,-8.6564e-01,-1.8343e+00,-1.1582e+00,1.2401e+00,1.6338e+00,-2.1890e+04
-3.4999e-01,-1.5703e+00,-1.5912e+00,-1.0354e+00,-1.2585e+00,1.3911e+00,1.5221e+00,-2.2076e+04
-3.4392e-01,-1.6192e+00,-1.2293e+00,-1.8103e+00,-9.6577e-01,1.4110e+00,1.4984e+00,-2.2054e+04
-3.4659e-01,-1.3933e+00,-7.7657e-01,-1.8779e+00,-1.1133e+00,1.4021e+00,1.5028e+00,-2.1994e+04
-3.4302e-01,-1.4880e+00,-1.0519e+00,-9.0756e-01,-1.1931e+00,1.4124e+00,1.5065e+00,-2.1991e+04
-3.5343e-01,-1.8257e+00,-1.0442e+00,-2.0567e+00,-1.1395e+00,1.2883e+00,1.5997e+00,-2.2088e+04
-3.2924e-01,-1.8986e+00,-1.1657e+00,-8.8311e-01,-7.0175e-01,1.2448e+00,1.6256e+00,-2.2004e+04
-3.3634e-01,-1.4774e+00,-8.9867e-01,-2.1579e+00,-1.0412e+00,1.4188e+00,1.4881e+00,-2.2044e+04
-3.1034e-01,-1.9726e+00,-2.7117e+00,-6.1607e-01,-8.6949e-01,1.3114e+00,1.5836e+00,-2.2055e+04
-3.4270e-01,-1.9593e+00,-1.1676e+00,-9.2649e-01,-6.2623e-01,1.2141e+00,1.6438e+00,-2.1895e+04
-3.3866e-01,-1.9308e+00,-9.6643e-01,-1.3297e+00,-8.6558e-01,1.2255e+00,1.6394e+00,-2.1947e+04
-3.4677e-01,-1.4917e+00,-9.6349e-01,-1.8832e+00,-1.0606e+00,1.4041e+00,1.5098e+00,-2.1953e+04
-3.3144e-01,-1.8280e+00,-1.0742e+00,-1.4555e+00,-1.0419e+00,1.3254e+00,1.5659e+00,-2.2058e+04
-3.5176e-01,-1.4780e+00,-1.1947e+00,-9.7246e-01,-9.3104e-01,1.4015e+00,1.5054e+00,-2.2094e+04
-3.3233e-01,-1.7884e+00,-1.0610e+00,-1.5154e+00,-9.7639e-01,1.3273e+00,1.5705e+00,-2.2096e+04
-3.4886e-01,-1.5541e+00,-9.5162e-01,-1.8841e+00,-1.1877e+00,1.3770e+00,1.5318e+00,-2.2101e+04
-2.9970e-01,-1.8758e+00,-1.2589e+00,-1.3664e+00,-1.3224e+00,1.3602e+00,1.5460e+00,-2.2078e+04
-3.1857e-01,-1.9842e+00,-1.3617e+00,-1.0772e+00,-1.4205e+00,1.3238e+00,1.5626e+00,-2.2073e+04
-2.9217e-01,-1.9353e+00,-1.2191e+00,-8.6275e-01,-1.4340e+00,1.3734e+00,1.5290e+00,-2.2079e+04
-3.4046e-01,-1.7697e+00,-1.1264e+00,-1.1734e+00,-1.4256e+00,1.3452e+00,1.5547e+00,-2.1904e+04
-3.3669e-01,-1.5156e+00,-1.0004e+00,-1.9234e+00,-8.5936e-01,1.4199e+00,1.4932e+00,-2.1937e+04
-3.3594e-01,-1.6146e+00,-1.1802e+00,-9.8257e-01,-1.3274e+00,1.3647e+00,1.5431e+00,-2.1972e+04
-3.0222e-01,-1.8235e+00,-1.2055e+00,-8.2885e-01,-1.1640e+00,1.3608e+00,1.5415e+00,-2.2018e+04
-3.0950e-01,-1.8835e+00,-1.4961e+00,-7.7900e-01,-9.9849e-01,1.3010e+00,1.5940e+00,-2.1948e+04
-3.1263e-01,-1.9098e+00,-1.5371e+00,-5.2491e-01,-1.2335e+00,1.2503e+00,1.6242e+00,-2.1996e+04
-3.2481e-01,-1.8220e+00,-9.6840e-01,-8.7608e-01,-5.6055e-01,1.2279e+00,1.6306e+00,-2.2097e+04
-2.9885e-01,-1.8526e+00,-2.7891e+00,-8.3983e-01,-1.4128e+00,1.3565e+00,1.5487e+00,-2.2042e+04
-3.0163e-01,-1.9252e+00,-1.1818e+00,-1.2181e+00,-5.6413e-01,1.3485e+00,1.5454e+00,-2.2077e+04
-3.2064e-01,-1.8861e+00,-1.2873e+00,-9.2201e-01,-1.3997e+00,1.3162e+00,1.5718e+00,-2.1959e+04
-3.1683e-01,-1.9986e+00,-2.5233e+00,-7.3395e-01,-9.7086e-01,1.2847e+00,1.5975e+00,-2.2100e+04
-3.3992e-01,-1.9294e+00,-1.6114e+00,-9.2291e-01,-1.2326e+00,1.2963e+00,1.5851e+00,-2.1993e+04
-3.3226e-01,-1.9903e+00,-1.0780e+00,-1.4172e+00,-1.1765e+00,1.2497e+00,1.6292e+00,-2.1909e+04
-3.3815e-01,-1.8592e+00,-9.0658e-01,-1.3368e+00,-9.1444e-01,1.2165e+00,1.6384e+00,-2.2029e+04
-3.1138e-01,-1.9310e+00,-1.3842e+00,-8.4617e-01,-2.8430e-01,1.2330e+00,1.6181e+00,-2.2068e+04
-3.1073e-01,-1.9120e+00,-1.0436e+00,-1.8045e+00,-1.2150e+00,1.3063e+00,1.5852e+00,-2.1935e+04
-3.3697e-01,-1.6877e+00,-1.3515e+00,-1.2307e+00,-1.3116e+00,1.3767e+00,1.5257e+00,-2.2101e+04
-3.5625e-01,-1.8020e+00,-9.8201e-01,-2.1410e+00,-9.8116e-01,1.2956e+00,1.5962e+00,-2.1878e+04
-3.2055e-01,-1.9774e+00,-1.0533e+00,-1.6121e+00,-6.1372e-01,1.2590e+00,1.6083e+00,-2.2026e+04
-3.1725e-01,-1.8869e+00,-1.0344e+00,-1.4727e+00,-1.2852e+00,1.3082e+00,1.5888e+00,-2.2080e+04
-3.4162e-01,-1.8963e+00,-9.6099e-01,-1.4784e+00,-1.1777e+00,1.2158e+00,1.6443e+00,-2.2034e+04
-3.2725e-01,-1.9769e+00,-1.4282e+00,-1.0086e+00,-5.9531e-01,1.2372e+00,1.6289e+00,-2.2059e+04
-3.2737e-01,-1.9870e+00,-1.0157e+00,-1.6322e+00,-8.4139e-01,1.2251e+00,1.6445e+00,-2.2093e+04
-3.4248e-01,-1.5553e+00,-2.2851e+00,-7.1457e-01,-1.4182e+00,1.4056e+00,1.5030e+00,-2.2096e+04
-3.4112e-01,-1.7623e+00,-1.8171e+00,-1.0691e+00,-1.2695e+00,1.3433e+00,1.5547e+00,-2.1982e+04
-3.0226e-01,-1.8929e+00,-1.0295e+00,-1.1308e+00,-1.1905e+00,1.3575e+00,1.5404e+00,-2.2043e+04
-3.2983e-01,-1.9319e+00,-1.2437e+00,-7.1641e-01,-1.0901e+00,1.2501e+00,1.6220e+00,-2.1891e+04
-3.4054e-01,-1.8683e+00,-1.1628e+00,-9.8564e-01,-1.1234e+00,1.2971e+00,1.5913e+00,-2.1927e+04
-3.5616e-01,-1.7587e+00,-1.1095e+00,-1.8800e+00,-1.0244e+00,1.2955e+00,1.5954e+00,-2.1970e+04
-3.4517e-01,-1.8256e+00,-1.8153e+00,-8.2376e-01,-1.3804e+00,1.3011e+00,1.5911e+00,-2.2010e+04
-3.2503e-01,-1.6649e+00,-1.4797e+00,-1.1041e+00,-1.0050e+00,1.4063e+00,1.5023e+00,-2.2072e+04
-3.3388e-01,-1.9930e+00,-2.4443e+00,-8.1294e-01,-7.1260e-01,1.2590e+00,1.6208e+00,-2.2090e+04
-3.5691e-01,-1.8505e+00,-2.2751e+00,-8.1186e-01,-1.2309e+00,1.2937e+00,1.5946e+00,-2.1968e+04
-2.9091e-01,-1.9270e+00,-2.1480e+00,-6.7929e-01,-1.4166e+00,1.3754e+00,1.5247e+00,-2.2038e+04
-3.1154e-01,-1.8443e+00,-2.2295e+00,-6.5331e-01,-9.6522e-01,1.3017e+00,1.5926e+00,-2.2047e+04
-3.1438e-01,-1.9395e+00,-1.0953e+00,-1.1573e+00,-9.9887e-01,1.2996e+00,1.5963e+00,-2.1859e+04
-3.2615e-01,-1.9797e+00,-1.2110e+00,-1.0327e+00,-7.2587e-01,1.2574e+00,1.6115e+00,-2.2066e+04
-2.9882e-01,-1.9331e+00,-1.5171e+00,-8.3678e-01,-9.4674e-01,1.3526e+00,1.5480e+00,-2.1971e+04
-3.4268e-01,-1.6617e+00,-2.5363e+00,-8.5877e-01,-1.3258e+00,1.3974e+00,1.5056e+00,-2.2014e+04
-3.1090e-01,-1.9628e+00,-1.2681e+00,-6.7744e-01,-1.2965e+00,1.2523e+00,1.6242e+00,-2.2055e+04
-3.4767e-01,-1.5580e+00,-1.0735e+00,-1.7143e+00,-1.1843e+00,1.3899e+00,1.5246e+00,-2.2007e+04
-3.4153e-01,-1.8911e+00,-8.6649e-01,-1.3092e+00,-9.9892e-01,1.2276e+00,1.6370e+00,-2.2099e+04
-3.3632e-01,-1.5686e+00,-1.0153e+00,-2.1565e+00,-1.2836e+00,1.4177e+00,1.4955e+00,-2.1940e+04
-3.4254e-01,-1.7285e+00,-1.0960e+00,-1.0963e+00,-1.0319e+00,1.3392e+00,1.5696e+00,-2.1953e+04
-3.2087e-01,-1.8287e+00,-1.1530e+00,-9.8889e-01,-1.0609e+00,1.3310e+00,1.5695e+00,-2.2053e+04
-3.4732e-01,-1.8706e+00,-1.5990e+00,-1.0326e+00,-1.1695e+00,1.3381e+00,1.5610e+00,-2.1902e+04
-3.0194e-01,-1.9505e+00,-2.9089e+00,-9.6931e-01,-1.4106e+00,1.3627e+00,1.5407e+00,-2.1830e+04
-3.3941e-01,-1.7719e+00,-9.8280e-01,-1.8870e+00,-1.1738e+00,1.3054e+00,1.5812e+00,-2.1884e+04
-3.1705e-01,-1.9793e+00,-2.3895e+00,-6.3423e-01,-9.7970e-01,1.2887e+00,1.5983e+00,-2.2081e+04
-3.1166e-01,-1.9509e+00,-2.5121e+00,-6.3055e-01,-5.2922e-01,1.2530e+00,1.6150e+00,-2.2064e+04
-3.3764e-01,-1.9851e+00,-2.1020e+00,-9.4792e-01,-7.5690e-01,1.2998e+00,1.5819e+00,-2.2064e+04
-3.4139e-01,-1.7539e+00,-1.1551e+00,-1.5887e+00,-1.1675e+00,1.3343e+00,1.5690e+00,-2.2031e+04
-3.5559e-01,-1.8158e+00,-9.5028e-01,-2.0340e+00,-1.3507e+00,1.2946e+00,1.5954e+00,-2.1887e+04
-3.1498e-01,-1.9832e+00,-3.0887e+00,-8.7696e-01,-8.0685e-01,1.3056e+00,1.5742e+00,-2.2090e+04
-3.3767e-01,-1.7795e+00,-1.1628e+00,-1.2250e+00,-1.4082e+00,1.3433e+00,1.5579e+00,-2.2082e+04
-2.9648e-01,-1.8509e+00,-1.1272e+00,-1.3103e+00,-9.8468e-01,1.3685e+00,1.5330e+00,-2.2071e+04
-3.1678e-01,-1.9466e+00,-1.0934e+00,-7.7481e-01,-1.2482e+00,1.2490e+00,1.6117e+00,-2.1970e+04
-3.1364e-01,-1.8291e+00,-1.0833e+00,-1.0209e+00,-9.7623e-01,1.3321e+00,1.5677e+00,-2.2090e+04
-3.1584e-01,-1.9924e+00,-2.1558e+00,-8.1010e-01,-1.1101e+00,1.2862e+00,1.5965e+00,-2.2089e+04
-3.1608e-01,-1.9438e+00,-1.5900e+00,-6.8581e-01,-1.1881e+00,1.3112e+00,1.5764e+00,-2.2091e+04
-3.1537e-01,-1.9532e+00,-1.0424e+00,-1.0729e+00,-1.1478e+00,1.2934e+00,1.5925e+00,-2.2097e+04
-3.2097e-01,-1.8913e+00,-1.1954e+00,-1.1067e+00,-1.3649e+00,1.2679e+00,1.6088e+00,-2.2091e+04
-3.3792e-01,-1.8085e+00,-1.1962e+00,-1.2153e+00,-1.3017e+00,1.3396e+00,1.5564e+00,-2.2063e+04
-3.2844e-01,-1.6060e+00,-1.0293e+00,-1.4189e+00,-1.1609e+00,1.4031e+00,1.5067e+00,-2.2081e+04
-3.4393e-01,-1.8540e+00,-1.3127e+00,-1.1678e+00,-1.1151e+00,1.2997e+00,1.5957e+00,-2.1900e+04
-3.4397e-01,-1.7950e+00,-1.5553e+00,-9.6440e-01,-6.4264e-01,1.2983e+00,1.5878e+00,-2.2083e+04
