nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,1.1800e+02,3.3500e+02,3.0909e+01,-6.4829e+04,-6.4836e+04,-2.3565e+00,-6.4836e+04,3.7129e-01,6.9617e+00,5.1883e+04,3.2012e-01,-8.1369e-01,3.2743e+00
2.0000e+03,1.1900e+02,3.4200e+02,3.0612e+01,-6.4204e+04,-6.4211e+04,-2.3763e+00,-6.4211e+04,3.7182e-01,6.9815e+00,4.9454e+04,3.6827e-01,-1.0584e+00,3.0247e+00
2.0000e+03,1.2000e+02,3.4300e+02,3.0789e+01,-6.4093e+04,-6.4100e+04,-2.3961e+00,-6.4100e+04,3.7235e-01,7.0013e+00,4.8829e+04,7.8516e-02,-1.8030e+00,2.8847e+00
2.0000e+03,1.2100e+02,3.4600e+02,3.0808e+01,-6.2998e+04,-6.3005e+04,-2.4159e+00,-6.3005e+04,3.7288e-01,7.0211e+00,4.8718e+04,-1.4576e+00,-1.1330e+00,2.8926e+00
2.0000e+03,1.2200e+02,3.4800e+02,3.0905e+01,-5.9847e+04,-5.9854e+04,-2.4357e+00,-5.9854e+04,3.7340e-01,7.0409e+00,4.7623e+04,-1.3581e+00,-1.0252e+00,3.0125e+00
2.0000e+03,1.2300e+02,3.4900e+02,3.1078e+01,-5.9079e+04,-5.9086e+04,-2.4555e+00,-5.9086e+04,3.7393e-01,7.0607e+00,4.4472e+04,-5.4656e-01,-1.4861e+00,3.0630e+00
2.0000e+03,1.2400e+02,3.6200e+02,3.0340e+01,-5.9063e+04,-5.9070e+04,-2.4753e+00,-5.9070e+04,3.7445e-01,7.0805e+00,4.3704e+04,-3.0409e-01,-6.1231e-01,3.0744e+00
2.0000e+03,1.2500e+02,3.8400e+02,2.9032e+01,-5.8373e+04,-5.8380e+04,-2.4951e+00,-5.8380e+04,3.7497e-01,7.1003e+00,4.3688e+04,-9.1618e-01,-1.9470e+00,2.9271e+00
2.0000e+03,1.2600e+02,3.8700e+02,2.9062e+01,-5.8102e+04,-5.8109e+04,-2.5149e+00,-5.8109e+04,3.7550e-01,7.1201e+00,4.2998e+04,-8.8356e-01,-1.6454e+00,2.9651e+00
2.0000e+03,1.2700e+02,3.9200e+02,2.8959e+01,-5.8034e+04,-5.8041e+04,-2.5347e+00,-5.8041e+04,3.7602e-01,7.1399e+00,4.2727e+04,2.2525e-01,-1.0589e+00,2.9897e+00
2.0000e+03,1.2800e+02,3.9600e+02,2.8924e+01,-5.7170e+04,-5.7177e+04,-2.5545e+00,-5.7177e+04,3.7654e-01,7.1597e+00,4.2659e+04,-8.9420e-01,-1.9696e+00,2.9267e+00
2.0000e+03,1.2900e+02,3.9800e+02,2.9018e+01,-5.0834e+04,-5.0841e+04,-2.5743e+00,-5.0841e+04,3.7706e-01,7.1795e+00,4.1795e+04,-1.2607e-01,-1.1251e+00,2.9009e+00
2.0000e+03,1.3000e+02,4.0100e+02,2.9047e+01,-5.0602e+04,-5.0609e+04,-2.5941e+00,-5.0609e+04,3.7758e-01,7.1993e+00,3.5459e+04,-1.2612e+00,-5.2295e-01,3.1746e+00
2.0000e+03,1.3100e+02,4.0200e+02,2.9204e+01,-5.0133e+04,-5.0140e+04,-2.6139e+00,-5.0140e+04,3.7810e-01,7.2191e+00,3.5227e+04,-7.6151e-01,-1.6191e+00,2.9822e+00
2.0000e+03,1.3200e+02,4.0600e+02,2.9167e+01,-4.9997e+04,-5.0005e+04,-2.6337e+00,-5.0005e+04,3.7862e-01,7.2389e+00,3.4758e+04,7.7839e-02,-1.0939e+00,2.9572e+00
2.0000e+03,1.3300e+02,4.0800e+02,2.9258e+01,-4.9370e+04,-4.9377e+04,-2.6536e+00,-4.9377e+04,3.7913e-01,7.2587e+00,3.6469e+04,-2.0196e-01,-7.1059e-01,3.2002e+00
2.0000e+03,1.3400e+02,4.1000e+02,2.9348e+01,-4.7600e+04,-4.7607e+04,-2.6734e+00,-4.7607e+04,3.7965e-01,7.2785e+00,3.5841e+04,-1.1148e+00,-1.0185e+00,3.0299e+00
2.0000e+03,1.3500e+02,4.1100e+02,2.9501e+01,-4.6444e+04,-4.6451e+04,-2.6932e+00,-4.6451e+04,3.8017e-01,7.2983e+00,3.4072e+04,-1.1170e+00,-7.5578e-01,2.8755e+00
2.0000e+03,1.3600e+02,4.1200e+02,2.9654e+01,-4.5885e+04,-4.5892e+04,-2.7130e+00,-4.5892e+04,3.8068e-01,7.3181e+00,3.2915e+04,-9.6555e-01,-5.8770e-01,3.0026e+00
2.0000e+03,1.3700e+02,4.1400e+02,2.9741e+01,-4.5440e+04,-4.5448e+04,-2.7328e+00,-4.5448e+04,3.8120e-01,7.3379e+00,3.2356e+04,2.7169e-01,-1.2023e+00,3.2015e+00
2.0000e+03,1.3800e+02,4.1500e+02,2.9892e+01,-4.4869e+04,-4.4877e+04,-2.7526e+00,-4.4877e+04,3.8171e-01,7.3577e+00,3.1912e+04,-7.9792e-01,-1.7088e+00,2.8170e+00
2.0000e+03,1.3900e+02,4.2600e+02,2.9412e+01,-4.4194e+04,-4.4201e+04,-2.7724e+00,-4.4201e+04,3.8222e-01,7.3775e+00,3.1341e+04,2.4297e-01,-1.9306e+00,2.9669e+00
2.0000e+03,1.4000e+02,4.2900e+02,2.9436e+01,-4.2249e+04,-4.2257e+04,-2.7922e+00,-4.2257e+04,3.8274e-01,7.3973e+00,3.0665e+04,-7.0363e-01,-1.2742e+00,3.0274e+00
2.0000e+03,1.4100e+02,4.3100e+02,2.9522e+01,-4.0889e+04,-4.0897e+04,-2.8120e+00,-4.0897e+04,3.8325e-01,7.4171e+00,2.8721e+04,-6.7977e-01,-1.9832e+00,2.9431e+00
2.0000e+03,1.4200e+02,4.3600e+02,2.9424e+01,-4.0828e+04,-4.0836e+04,-2.8318e+00,-4.0836e+04,3.8376e-01,7.4369e+00,2.7361e+04,-4.5534e-01,-6.8028e-01,3.0320e+00
2.0000e+03,1.4300e+02,4.3800e+02,2.9508e+01,-4.0338e+04,-4.0345e+04,-2.8516e+00,-4.0345e+04,3.8427e-01,7.4567e+00,2.7300e+04,2.5187e-01,-1.2844e+00,3.0020e+00
2.0000e+03,1.4400e+02,4.4200e+02,2.9472e+01,-3.9817e+04,-3.9824e+04,-2.8714e+00,-3.9824e+04,3.8478e-01,7.4766e+00,2.6809e+04,4.5481e-01,-9.0290e-01,3.1395e+00
2.0000e+03,1.4500e+02,4.4400e+02,2.9555e+01,-3.9755e+04,-3.9763e+04,-2.8912e+00,-3.9763e+04,3.8529e-01,7.4964e+00,2.6288e+04,-4.8271e-01,-1.3262e+00,2.8328e+00
2.0000e+03,1.4600e+02,4.4800e+02,2.9518e+01,-3.7784e+04,-3.7792e+04,-2.9110e+00,-3.7792e+04,3.8580e-01,7.5162e+00,2.6227e+04,7.7460e-02,-1.3663e+00,3.1362e+00
2.0000e+03,1.4700e+02,4.5200e+02,2.9482e+01,-3.7041e+04,-3.7048e+04,-2.9308e+00,-3.7048e+04,3.8631e-01,7.5360e+00,2.4256e+04,-2.0143e-01,-1.2925e+00,2.8893e+00
2.0000e+03,1.4800e+02,4.6700e+02,2.8820e+01,-3.6986e+04,-3.6994e+04,-2.9506e+00,-3.6994e+04,3.8681e-01,7.5558e+00,2.3513e+04,-1.1949e+00,-8.6318e-01,3.0564e+00
2.0000e+03,1.4900e+02,4.8200e+02,2.8195e+01,-3.6370e+04,-3.6377e+04,-2.9704e+00,-3.6377e+04,3.8732e-01,7.5756e+00,2.3458e+04,-1.2004e+00,-5.4386e-01,3.0520e+00
2.0000e+03,1.5000e+02,4.8800e+02,2.8067e+01,-3.6268e+04,-3.6275e+04,-2.9902e+00,-3.6275e+04,3.8782e-01,7.5954e+00,2.2841e+04,-5.2949e-01,-1.8323e+00,2.9792e+00
2.0000e+03,1.5100e+02,4.9300e+02,2.7993e+01,-3.5211e+04,-3.5218e+04,-3.0100e+00,-3.5218e+04,3.8833e-01,7.6152e+00,2.2739e+04,-9.7350e-01,-7.8800e-01,3.1008e+00
2.0000e+03,1.5200e+02,4.9400e+02,2.8125e+01,-3.3634e+04,-3.3642e+04,-3.0298e+00,-3.3642e+04,3.8883e-01,7.6350e+00,2.1682e+04,-6.8376e-01,-1.7713e+00,2.9135e+00
2.0000e+03,1.5300e+02,5.0300e+02,2.7848e+01,-3.3517e+04,-3.3524e+04,-3.0496e+00,-3.3524e+04,3.8934e-01,7.6548e+00,2.0106e+04,-6.8947e-01,-1.9057e+00,2.8887e+00
2.0000e+03,1.5400e+02,5.0600e+02,2.7878e+01,-3.3178e+04,-3.3186e+04,-3.0694e+00,-3.3186e+04,3.8984e-01,7.6746e+00,1.9988e+04,-1.1386e+00,-7.3815e-01,3.1025e+00
2.0000e+03,1.5500e+02,5.1400e+02,2.7660e+01,-3.2677e+04,-3.2685e+04,-3.0892e+00,-3.2685e+04,3.9034e-01,7.6944e+00,1.9650e+04,-1.0103e+00,-6.7197e-01,2.9624e+00
2.0000e+03,1.5600e+02,5.1600e+02,2.7739e+01,-3.2264e+04,-3.2272e+04,-3.1090e+00,-3.2272e+04,3.9085e-01,7.7142e+00,1.9149e+04,9.4258e-02,-1.8043e+00,3.0975e+00
2.0000e+03,1.5700e+02,5.1900e+02,2.7768e+01,-3.0676e+04,-3.0683e+04,-3.1288e+00,-3.0683e+04,3.9135e-01,7.7340e+00,1.8736e+04,-1.3586e+00,-8.3102e-01,2.9120e+00
2.0000e+03,1.5800e+02,5.2300e+02,2.7749e+01,-3.0067e+04,-3.0075e+04,-3.1486e+00,-3.0075e+04,3.9185e-01,7.7538e+00,1.7147e+04,-8.2922e-01,-1.2969e+00,2.8859e+00
2.0000e+03,1.5900e+02,5.3800e+02,2.7211e+01,-2.9895e+04,-2.9902e+04,-3.1684e+00,-2.9902e+04,3.9235e-01,7.7736e+00,1.6539e+04,-4.3811e-01,-1.7409e+00,2.8669e+00
2.0000e+03,1.6000e+02,5.4000e+02,2.7288e+01,-2.9848e+04,-2.9856e+04,-3.1882e+00,-2.9856e+04,3.9285e-01,7.7934e+00,1.6366e+04,-3.6067e-01,-1.4092e+00,2.8731e+00
2.0000e+03,1.6100e+02,5.4100e+02,2.7411e+01,-2.9684e+04,-2.9692e+04,-3.2080e+00,-2.9692e+04,3.9335e-01,7.8132e+00,1.6319e+04,2.5212e-01,-1.6440e+00,3.1308e+00
2.0000e+03,1.6200e+02,5.4700e+02,2.7303e+01,-2.9564e+04,-2.9572e+04,-3.2278e+00,-2.9572e+04,3.9385e-01,7.8330e+00,1.6156e+04,-2.1675e-01,-1.4212e+00,2.9010e+00
2.0000e+03,1.6300e+02,5.5000e+02,2.7333e+01,-2.9377e+04,-2.9385e+04,-3.2476e+00,-2.9385e+04,3.9434e-01,7.8528e+00,1.6036e+04,-8.3105e-02,-1.2288e+00,2.9471e+00
2.0000e+03,1.6400e+02,5.5100e+02,2.7454e+01,-2.8229e+04,-2.8237e+04,-3.2674e+00,-2.8237e+04,3.9484e-01,7.8726e+00,1.5849e+04,-3.9654e-01,-1.8765e+00,2.8784e+00
2.0000e+03,1.6500e+02,5.5200e+02,2.7575e+01,-2.8090e+04,-2.8098e+04,-3.2872e+00,-2.8098e+04,3.9534e-01,7.8924e+00,1.4701e+04,-2.8884e-01,-9.5004e-01,3.1179e+00
2.0000e+03,1.6600e+02,5.5800e+02,2.7467e+01,-2.8088e+04,-2.8096e+04,-3.3070e+00,-2.8096e+04,3.7936e-01,7.2676e+00,1.4562e+04,-4.4081e-01,-9.5044e-01,3.1030e+00
2.0000e+03,1.6700e+02,5.6400e+02,2.7362e+01,-2.7706e+04,-2.7714e+04,-3.3268e+00,-2.7714e+04,3.9633e-01,7.9320e+00,1.5528e+04,3.5691e-01,-1.2176e+00,3.0662e+00
2.0000e+03,1.6800e+02,5.6600e+02,2.7435e+01,-2.7514e+04,-2.7522e+04,-3.3466e+00,-2.7522e+04,3.9682e-01,7.9518e+00,1.5146e+04,-7.8995e-01,-1.3110e+00,2.9251e+00
2.0000e+03,1.6900e+02,5.6700e+02,2.7553e+01,-2.6893e+04,-2.6901e+04,-3.3664e+00,-2.6901e+04,3.9731e-01,7.9716e+00,1.4954e+04,-3.1540e-01,-7.7990e-01,3.0249e+00
2.0000e+03,1.7000e+02,5.7000e+02,2.7581e+01,-2.6768e+04,-2.6776e+04,-3.3862e+00,-2.6776e+04,3.9781e-01,7.9914e+00,1.4411e+04,3.9099e-01,-1.6376e+00,3.1453e+00
2.0000e+03,1.7100e+02,5.7300e+02,2.7608e+01,-2.6662e+04,-2.6670e+04,-3.4061e+00,-2.6670e+04,3.9830e-01,8.0112e+00,1.4285e+04,-5.3020e-01,-1.8564e+00,2.9051e+00
2.0000e+03,1.7200e+02,5.7600e+02,2.7636e+01,-2.6582e+04,-2.6591e+04,-3.4259e+00,-2.6591e+04,3.9879e-01,8.0310e+00,1.4180e+04,7.4694e-02,-1.2876e+00,2.9889e+00
2.0000e+03,1.7300e+02,5.7800e+02,2.7707e+01,-2.6572e+04,-2.6580e+04,-3.4457e+00,-2.6580e+04,3.9927e-01,8.0501e+00,1.4100e+04,3.0642e-02,-1.3092e+00,3.1043e+00
2.0000e+03,1.7400e+02,5.8700e+02,2.7473e+01,-2.6504e+04,-2.6512e+04,-3.4655e+00,-2.6512e+04,3.9977e-01,8.0706e+00,1.4090e+04,-7.0194e-01,-7.9781e-01,3.0948e+00
2.0000e+03,1.7500e+02,5.8800e+02,2.7586e+01,-2.6124e+04,-2.6132e+04,-3.4853e+00,-2.6132e+04,4.0026e-01,8.0904e+00,1.4021e+04,-8.2597e-01,-9.8884e-01,2.8852e+00
2.0000e+03,1.7600e+02,5.8900e+02,2.7700e+01,-2.6083e+04,-2.6091e+04,-3.5051e+00,-2.6091e+04,4.0075e-01,8.1102e+00,1.3642e+04,-1.2444e+00,-8.9387e-01,2.9282e+00
2.0000e+03,1.7700e+02,5.9800e+02,2.7469e+01,-2.6042e+04,-2.6050e+04,-3.5249e+00,-2.6050e+04,4.0124e-01,8.1300e+00,1.3600e+04,-3.8824e-01,-1.2060e+00,3.0507e+00
2.0000e+03,1.7800e+02,6.0400e+02,2.7370e+01,-2.5855e+04,-2.5863e+04,-3.5447e+00,-2.5863e+04,4.0173e-01,8.1498e+00,1.3560e+04,-4.6386e-01,-1.0976e+00,2.8975e+00
2.0000e+03,1.7900e+02,6.1000e+02,2.7273e+01,-2.5710e+04,-2.5719e+04,-3.5645e+00,-2.5719e+04,4.0222e-01,8.1696e+00,1.3373e+04,1.1799e-01,-1.3303e+00,2.9996e+00
2.0000e+03,1.8000e+02,6.1100e+02,2.7383e+01,-2.5605e+04,-2.5613e+04,-3.5843e+00,-2.5613e+04,4.0271e-01,8.1894e+00,1.3228e+04,-1.4664e+00,-7.2817e-01,2.9492e+00
2.0000e+03,1.8100e+02,6.1400e+02,2.7410e+01,-2.4968e+04,-2.4976e+04,-3.6041e+00,-2.4976e+04,4.0319e-01,8.2092e+00,1.3123e+04,-4.9309e-01,-7.2139e-01,3.0920e+00
2.0000e+03,1.8200e+02,6.1700e+02,2.7436e+01,-2.4751e+04,-2.4760e+04,-3.6239e+00,-2.4760e+04,4.0368e-01,8.2291e+00,1.2485e+04,-1.1919e+00,-7.1665e-01,2.9427e+00
2.0000e+03,1.8300e+02,6.2300e+02,2.7340e+01,-2.4550e+04,-2.4558e+04,-3.6437e+00,-2.4558e+04,4.0416e-01,8.2489e+00,1.2269e+04,3.4386e-02,-1.2484e+00,3.1065e+00
2.0000e+03,1.8400e+02,6.2600e+02,2.7367e+01,-2.4493e+04,-2.4501e+04,-3.6635e+00,-2.4501e+04,4.0465e-01,8.2687e+00,1.2067e+04,3.9434e-02,-1.2386e+00,3.1092e+00
2.0000e+03,1.8500e+02,6.3600e+02,2.7114e+01,-2.4319e+04,-2.4327e+04,-3.6833e+00,-2.4327e+04,4.0513e-01,8.2885e+00,1.2010e+04,2.9401e-02,-1.8908e+00,2.9802e+00
2.0000e+03,1.8600e+02,6.3700e+02,2.7220e+01,-2.4246e+04,-2.4254e+04,-3.7031e+00,-2.4254e+04,4.0562e-01,8.3083e+00,1.1836e+04,-5.4816e-02,-1.6356e+00,2.9621e+00
2.0000e+03,1.8700e+02,6.3800e+02,2.7326e+01,-2.3999e+04,-2.4008e+04,-3.7229e+00,-2.4008e+04,4.0610e-01,8.3281e+00,1.1763e+04,-1.4867e-01,-9.0995e-01,3.1285e+00
2.0000e+03,1.8800e+02,6.4200e+02,2.7312e+01,-2.3970e+04,-2.3978e+04,-3.7427e+00,-2.3978e+04,4.0658e-01,8.3479e+00,1.1517e+04,2.1821e-01,-1.9548e+00,3.0867e+00
2.0000e+03,1.8900e+02,6.4400e+02,2.7378e+01,-2.3740e+04,-2.3748e+04,-3.7625e+00,-2.3748e+04,4.0706e-01,8.3677e+00,1.1487e+04,-1.3201e+00,-8.5865e-01,2.9512e+00
2.0000e+03,1.9000e+02,6.5000e+02,2.7286e+01,-2.3697e+04,-2.3706e+04,-3.7823e+00,-2.3706e+04,4.0755e-01,8.3875e+00,1.1257e+04,3.4053e-01,-1.0276e+00,3.1138e+00
2.0000e+03,1.9100e+02,6.5500e+02,2.7234e+01,-2.3645e+04,-2.3654e+04,-3.8021e+00,-2.3654e+04,4.0803e-01,8.4073e+00,1.1215e+04,2.2697e-01,-1.5089e+00,3.1135e+00
2.0000e+03,1.9200e+02,6.6400e+02,2.7031e+01,-2.3230e+04,-2.3239e+04,-3.8219e+00,-2.3239e+04,4.0851e-01,8.4271e+00,1.1163e+04,-6.1969e-01,-1.3324e+00,2.9644e+00
2.0000e+03,1.9300e+02,6.6700e+02,2.7057e+01,-2.3149e+04,-2.3157e+04,-3.8417e+00,-2.3157e+04,4.0899e-01,8.4469e+00,1.0748e+04,2.9993e-01,-1.1665e+00,3.0717e+00
2.0000e+03,1.9400e+02,6.7100e+02,2.7046e+01,-2.3043e+04,-2.3052e+04,-3.8615e+00,-2.3052e+04,4.0947e-01,8.4667e+00,1.0666e+04,-5.9919e-01,-9.1848e-01,3.0733e+00
2.0000e+03,1.9500e+02,6.7300e+02,2.7109e+01,-2.2624e+04,-2.2632e+04,-3.8813e+00,-2.2632e+04,4.0994e-01,8.4865e+00,1.0561e+04,-5.9504e-01,-1.2880e+00,2.8887e+00
2.0000e+03,1.9600e+02,6.8000e+02,2.6986e+01,-2.2534e+04,-2.2543e+04,-3.9011e+00,-2.2543e+04,4.1042e-01,8.5063e+00,1.0141e+04,-7.6497e-01,-1.2062e+00,2.9369e+00
2.0000e+03,1.9700e+02,6.8200e+02,2.7049e+01,-2.2525e+04,-2.2534e+04,-3.9209e+00,-2.2534e+04,4.1085e-01,8.5242e+00,1.0052e+04,2.7595e-02,-1.6683e+00,3.0501e+00
2.0000e+03,1.9800e+02,6.8500e+02,2.7075e+01,-2.2227e+04,-2.2235e+04,-3.9407e+00,-2.2235e+04,4.1138e-01,8.5459e+00,1.0043e+04,-3.6938e-01,-1.7035e+00,2.9151e+00
2.0000e+03,1.9900e+02,6.9800e+02,2.6738e+01,-2.2218e+04,-2.2227e+04,-3.9605e+00,-2.2227e+04,4.1178e-01,8.5625e+00,9.7444e+03,2.7557e-01,-1.3908e+00,3.0520e+00
2.0000e+03,2.0000e+02,7.0100e+02,2.6764e+01,-2.2210e+04,-2.2219e+04,-3.9803e+00,-2.2219e+04,4.1214e-01,8.5777e+00,9.7357e+03,-4.0322e-01,-1.6586e+00,2.9294e+00
2.0000e+03,2.0100e+02,7.2000e+02,2.6234e+01,-2.2177e+04,-2.2186e+04,-4.0001e+00,-2.2186e+04,4.1280e-01,8.6053e+00,9.7279e+03,-8.3235e-02,-1.9548e+00,2.9728e+00
2.0000e+03,2.0200e+02,7.3800e+02,2.5761e+01,-2.2008e+04,-2.2017e+04,-4.0199e+00,-2.2017e+04,4.1328e-01,8.6251e+00,9.6949e+03,-9.9087e-01,-1.0051e+00,2.9476e+00
2.0000e+03,2.0300e+02,7.4000e+02,2.5823e+01,-2.2003e+04,-2.2012e+04,-4.0397e+00,-2.2012e+04,4.1139e-01,8.5465e+00,9.5255e+03,-1.0616e+00,-8.4296e-01,3.0377e+00
2.0000e+03,2.0400e+02,7.4300e+02,2.5851e+01,-2.1844e+04,-2.1852e+04,-4.0595e+00,-2.1852e+04,4.1423e-01,8.6647e+00,9.5207e+03,1.4073e-01,-1.7146e+00,3.0115e+00
2.0000e+03,2.0500e+02,7.6500e+02,2.5276e+01,-2.1801e+04,-2.1810e+04,-4.0793e+00,-2.1810e+04,4.1470e-01,8.6845e+00,9.3612e+03,5.2688e-02,-1.7386e+00,3.0486e+00
2.0000e+03,2.0600e+02,7.6800e+02,2.5306e+01,-2.1684e+04,-2.1693e+04,-4.0991e+00,-2.1693e+04,4.1517e-01,8.7043e+00,9.3188e+03,1.5706e-01,-1.4304e+00,3.0196e+00
2.0000e+03,2.0700e+02,7.7000e+02,2.5366e+01,-2.1646e+04,-2.1655e+04,-4.1189e+00,-2.1655e+04,4.1564e-01,8.7241e+00,9.2017e+03,-9.2950e-01,-7.5017e-01,2.9562e+00
2.0000e+03,2.0800e+02,7.7700e+02,2.5272e+01,-2.1499e+04,-2.1508e+04,-4.1387e+00,-2.1508e+04,4.1612e-01,8.7439e+00,9.1634e+03,3.3546e-01,-1.2979e+00,3.1473e+00
2.0000e+03,2.0900e+02,8.1200e+02,2.4362e+01,-2.1394e+04,-2.1403e+04,-4.1586e+00,-2.1403e+04,4.1659e-01,8.7637e+00,9.0165e+03,-1.0407e+00,-8.7821e-01,2.9204e+00
2.0000e+03,2.1000e+02,8.1300e+02,2.4450e+01,-2.1333e+04,-2.1342e+04,-4.1784e+00,-2.1342e+04,4.1706e-01,8.7835e+00,8.9119e+03,-5.1067e-01,-1.0166e+00,3.0580e+00
2.0000e+03,2.1100e+02,8.2100e+02,2.4340e+01,-2.1296e+04,-2.1305e+04,-4.1982e+00,-2.1305e+04,4.1753e-01,8.8033e+00,8.8503e+03,-3.1677e-01,-1.3481e+00,2.9174e+00
2.0000e+03,2.1200e+02,8.2800e+02,2.4260e+01,-2.1236e+04,-2.1245e+04,-4.2180e+00,-2.1245e+04,4.1800e-01,8.8231e+00,8.8136e+03,-1.1090e-01,-1.8048e+00,2.9742e+00
2.0000e+03,2.1300e+02,8.3400e+02,2.4208e+01,-2.1103e+04,-2.1112e+04,-4.2378e+00,-2.1112e+04,4.1847e-01,8.8429e+00,8.7540e+03,3.7809e-01,-1.6417e+00,3.0769e+00
2.0000e+03,2.1400e+02,8.4500e+02,2.4022e+01,-2.0948e+04,-2.0957e+04,-4.2576e+00,-2.0957e+04,4.1893e-01,8.8627e+00,8.6205e+03,-7.5005e-02,-1.3382e+00,3.0646e+00
2.0000e+03,2.1500e+02,8.8600e+02,2.3077e+01,-2.0626e+04,-2.0635e+04,-4.2774e+00,-2.0635e+04,4.1940e-01,8.8825e+00,8.4652e+03,1.9748e-01,-1.8313e+00,3.0570e+00
2.0000e+03,2.1600e+02,8.9200e+02,2.3036e+01,-2.0584e+04,-2.0593e+04,-4.2972e+00,-2.0593e+04,4.1987e-01,8.9023e+00,8.1432e+03,3.8030e-01,-1.9704e+00,3.1022e+00
2.0000e+03,2.1700e+02,9.0100e+02,2.2923e+01,-2.0535e+04,-2.0544e+04,-4.3170e+00,-2.0544e+04,4.2034e-01,8.9221e+00,8.1011e+03,1.1748e-01,-1.6543e+00,3.0177e+00
2.0000e+03,2.1800e+02,9.0500e+02,2.2932e+01,-2.0481e+04,-2.0490e+04,-4.3368e+00,-2.0490e+04,4.2080e-01,8.9419e+00,8.0522e+03,-7.6665e-01,-1.1600e+00,2.9222e+00
2.0000e+03,2.1900e+02,9.0600e+02,2.3013e+01,-2.0234e+04,-2.0243e+04,-4.3566e+00,-2.0243e+04,4.2127e-01,8.9617e+00,8.2890e+03,-1.0491e+00,-6.7046e-01,3.0849e+00
2.0000e+03,2.2000e+02,9.9000e+02,2.1250e+01,-2.0185e+04,-2.0194e+04,-4.3764e+00,-2.0194e+04,4.2173e-01,8.9816e+00,8.0426e+03,-1.8374e-02,-1.4082e+00,3.0463e+00
2.0000e+03,2.2100e+02,9.9100e+02,2.1326e+01,-2.0074e+04,-2.0083e+04,-4.3962e+00,-2.0083e+04,4.2220e-01,9.0014e+00,7.9935e+03,-1.0433e+00,-8.5729e-01,2.9328e+00
2.0000e+03,2.2200e+02,1.0050e+03,2.1137e+01,-1.9764e+04,-1.9773e+04,-4.4160e+00,-1.9773e+04,4.2266e-01,9.0212e+00,7.8822e+03,-5.2374e-01,-1.2818e+00,2.9781e+00
2.0000e+03,2.2300e+02,1.0140e+03,2.1053e+01,-1.9531e+04,-1.9540e+04,-4.4358e+00,-1.9540e+04,4.2312e-01,9.0410e+00,7.5721e+03,1.1825e-01,-1.1820e+00,3.0378e+00
2.0000e+03,2.2400e+02,1.0300e+03,2.0833e+01,-1.9521e+04,-1.9530e+04,-4.4556e+00,-1.9530e+04,4.2356e-01,9.0594e+00,7.3394e+03,1.1101e-02,-9.5721e-01,3.1198e+00
2.0000e+03,2.2500e+02,1.0320e+03,2.0887e+01,-1.9474e+04,-1.9484e+04,-4.4754e+00,-1.9484e+04,4.2405e-01,9.0806e+00,7.3297e+03,1.1243e-01,-1.4461e+00,3.0799e+00
2.0000e+03,2.2600e+02,1.0570e+03,2.0506e+01,-1.9231e+04,-1.9240e+04,-4.4952e+00,-1.9240e+04,4.2451e-01,9.1004e+00,7.2829e+03,3.3663e-01,-1.7168e+00,3.0732e+00
2.0000e+03,2.2700e+02,1.0700e+03,2.0357e+01,-1.9133e+04,-1.9142e+04,-4.5150e+00,-1.9142e+04,4.2497e-01,9.1202e+00,7.0396e+03,-1.1596e-01,-1.1828e+00,2.9809e+00
2.0000e+03,2.2800e+02,1.0840e+03,2.0194e+01,-1.8983e+04,-1.8992e+04,-4.5348e+00,-1.8992e+04,4.2544e-01,9.1400e+00,6.9415e+03,-8.1950e-02,-8.5929e-01,3.0803e+00
2.0000e+03,2.2900e+02,1.1350e+03,1.9409e+01,-1.8942e+04,-1.8951e+04,-4.5546e+00,-1.8951e+04,4.2590e-01,9.1598e+00,6.7911e+03,-3.5913e-01,-1.2953e+00,2.9247e+00
2.0000e+03,2.3000e+02,1.1520e+03,1.9218e+01,-1.8917e+04,-1.8926e+04,-4.5744e+00,-1.8926e+04,4.2636e-01,9.1796e+00,6.7501e+03,-7.7519e-01,-1.1139e+00,2.9267e+00
2.0000e+03,2.3100e+02,1.1710e+03,1.9001e+01,-1.8914e+04,-1.8923e+04,-4.5942e+00,-1.8923e+04,4.1868e-01,8.8519e+00,6.7252e+03,3.2296e-01,-1.5869e+00,3.0834e+00
2.0000e+03,2.3200e+02,1.1760e+03,1.9005e+01,-1.8575e+04,-1.8585e+04,-4.6140e+00,-1.8585e+04,4.2728e-01,9.2192e+00,6.7220e+03,-4.0568e-01,-1.4180e+00,2.9575e+00
2.0000e+03,2.3300e+02,1.1840e+03,1.8963e+01,-1.8548e+04,-1.8557e+04,-4.6338e+00,-1.8557e+04,4.2773e-01,9.2390e+00,6.3838e+03,-1.2651e+00,-8.0891e-01,3.0008e+00
2.0000e+03,2.3400e+02,1.1900e+03,1.8952e+01,-1.8383e+04,-1.8392e+04,-4.6536e+00,-1.8392e+04,4.2819e-01,9.2588e+00,6.3562e+03,-7.3776e-01,-1.1007e+00,2.9656e+00
2.0000e+03,2.3500e+02,1.2120e+03,1.8700e+01,-1.8377e+04,-1.8386e+04,-4.6734e+00,-1.8386e+04,4.2789e-01,9.2455e+00,6.1912e+03,-5.2913e-01,-7.7094e-01,3.0501e+00
