logfeh_mean,logdust,logNpix,tau,logl
6.3632e-02,-1.2810e+00,3.7392e+00,2.5785e+00,-7.2868e+02
6.8919e-02,-1.3275e+00,3.7384e+00,2.4914e+00,-7.1337e+02
6.3570e-02,-1.2973e+00,3.7385e+00,2.5191e+00,-7.1114e+02
5.6349e-02,-1.2385e+00,3.7370e+00,2.6282e+00,-7.0246e+02
6.6138e-02,-1.2922e+00,3.7365e+00,2.6024e+00,-7.2095e+02
9.6872e-02,-1.3278e+00,3.7420e+00,2.6154e+00,-7.3898e+02
8.5638e-02,-1.3128e+00,3.7418e+00,2.5888e+00,-7.1935e+02
6.3235e-02,-1.3043e+00,3.7353e+00,2.5633e+00,-7.2940e+02
6.6277e-02,-1.3189e+00,3.7390e+00,2.5059e+00,-6.9107e+02
4.3175e-02,-1.2367e+00,3.7350e+00,2.5695e+00,-7.2425e+02
8.7827e-02,-1.3469e+00,3.7415e+00,2.5166e+00,-7.4018e+02
7.0186e-02,-1.3017e+00,3.7407e+00,2.5365e+00,-7.2609e+02
9.3126e-02,-1.3508e+00,3.7422e+00,2.5315e+00,-7.1486e+02
4.6228e-02,-1.2348e+00,3.7361e+00,2.5771e+00,-7.3950e+02
3.1701e-02,-1.2222e+00,3.7348e+00,2.5452e+00,-7.2949e+02
6.6223e-02,-1.2925e+00,3.7395e+00,2.5546e+00,-7.1995e+02
1.0161e-01,-1.3823e+00,3.7431e+00,2.4897e+00,-7.2339e+02
7.9301e-02,-1.3679e+00,3.7380e+00,2.4589e+00,-7.3505e+02
4.8093e-02,-1.2355e+00,3.7392e+00,2.5535e+00,-7.3481e+02
1.1303e-01,-1.4028e+00,3.7460e+00,2.4702e+00,-7.1194e+02
6.8505e-02,-1.3435e+00,3.7400e+00,2.4278e+00,-7.2128e+02
5.0152e-02,-1.2549e+00,3.7362e+00,2.5633e+00,-7.3639e+02
7.2112e-02,-1.3311e+00,3.7376e+00,2.5238e+00,-7.3358e+02
6.1373e-02,-1.3022e+00,3.7360e+00,2.5523e+00,-7.2369e+02
4.8031e-02,-1.2440e+00,3.7380e+00,2.5573e+00,-7.2048e+02
8.0092e-02,-1.3664e+00,3.7409e+00,2.4484e+00,-7.1212e+02
6.9228e-02,-1.3158e+00,3.7395e+00,2.4970e+00,-6.9348e+02
8.1257e-02,-1.3169e+00,3.7409e+00,2.5712e+00,-7.2751e+02
6.3305e-02,-1.2987e+00,3.7342e+00,2.6022e+00,-7.3221e+02
7.1189e-02,-1.3329e+00,3.7382e+00,2.5010e+00,-7.2736e+02
1.0018e-01,-1.4096e+00,3.7438e+00,2.4145e+00,-7.3870e+02
8.8083e-02,-1.3866e+00,3.7410e+00,2.4243e+00,-7.3356e+02
5.3465e-02,-1.2440e+00,3.7386e+00,2.5839e+00,-7.2710e+02
1.0499e-01,-1.4167e+00,3.7436e+00,2.4365e+00,-7.2786e+02
7.6190e-02,-1.3592e+00,3.7417e+00,2.4132e+00,-7.0227e+02
6.8917e-02,-1.2965e+00,3.7413e+00,2.5128e+00,-7.1806e+02
5.8822e-02,-1.2723e+00,3.7361e+00,2.5554e+00,-7.3551e+02
1.7825e-02,-1.1879e+00,3.7350e+00,2.5759e+00,-7.2677e+02
1.0632e-01,-1.3832e+00,3.7419e+00,2.5361e+00,-7.3315e+02
6.5702e-02,-1.2951e+00,3.7342e+00,2.6219e+00,-7.3099e+02
7.4295e-02,-1.3107e+00,3.7390e+00,2.5464e+00,-7.3395e+02
6.0968e-02,-1.2825e+00,3.7369e+00,2.5780e+00,-7.2149e+02
6.7283e-02,-1.3455e+00,3.7384e+00,2.4271e+00,-7.1241e+02
8.7832e-02,-1.3679e+00,3.7409e+00,2.4947e+00,-7.3572e+02
3.8743e-02,-1.2600e+00,3.7353e+00,2.4890e+00,-6.9570e+02
5.4873e-02,-1.2370e+00,3.7371e+00,2.6293e+00,-7.2616e+02
9.3718e-02,-1.3796e+00,3.7407e+00,2.4894e+00,-6.9549e+02
3.9559e-02,-1.2600e+00,3.7350e+00,2.4989e+00,-7.3352e+02
8.2685e-02,-1.3538e+00,3.7398e+00,2.4828e+00,-7.2978e+02
6.2998e-02,-1.3158e+00,3.7378e+00,2.4924e+00,-7.3541e+02
6.5712e-02,-1.2959e+00,3.7417e+00,2.5005e+00,-7.3511e+02
6.5276e-02,-1.2912e+00,3.7392e+00,2.5359e+00,-7.1797e+02
6.7856e-02,-1.3379e+00,3.7398e+00,2.4223e+00,-6.8904e+02
9.1494e-02,-1.3403e+00,3.7401e+00,2.5701e+00,-7.1232e+02
2.9562e-02,-1.2046e+00,3.7354e+00,2.5939e+00,-7.2548e+02
6.4499e-02,-1.2923e+00,3.7390e+00,2.5622e+00,-7.3425e+02
8.6498e-02,-1.3527e+00,3.7414e+00,2.4870e+00,-7.3599e+02
6.7882e-02,-1.3169e+00,3.7380e+00,2.4829e+00,-7.1627e+02
6.1914e-02,-1.2858e+00,3.7362e+00,2.6006e+00,-7.2730e+02
6.8270e-02,-1.2795e+00,3.7409e+00,2.5818e+00,-7.3733e+02
6.3191e-02,-1.2875e+00,3.7427e+00,2.4872e+00,-7.3262e+02
6.4517e-02,-1.2917e+00,3.7401e+00,2.5309e+00,-7.0581e+02
7.2527e-02,-1.3904e+00,3.7381e+00,2.3581e+00,-6.9757e+02
6.5334e-02,-1.2900e+00,3.7372e+00,2.5869e+00,-7.2452e+02
9.5553e-02,-1.3819e+00,3.7435e+00,2.4611e+00,-7.3503e+02
6.2222e-02,-1.3362e+00,3.7394e+00,2.3997e+00,-7.1468e+02
9.4555e-02,-1.3816e+00,3.7426e+00,2.4817e+00,-7.2544e+02
1.1296e-01,-1.4143e+00,3.7421e+00,2.5159e+00,-7.2472e+02
5.1383e-02,-1.2946e+00,3.7362e+00,2.4399e+00,-7.2896e+02
6.7243e-02,-1.2821e+00,3.7394e+00,2.5922e+00,-7.3742e+02
9.3984e-02,-1.3961e+00,3.7380e+00,2.4802e+00,-7.3234e+02
9.4021e-02,-1.3442e+00,3.7420e+00,2.5636e+00,-7.3034e+02
6.7805e-02,-1.3310e+00,3.7392e+00,2.4453e+00,-7.3797e+02
5.4722e-02,-1.2377e+00,3.7395e+00,2.5963e+00,-7.3525e+02
3.9629e-02,-1.2260e+00,3.7366e+00,2.5747e+00,-7.0768e+02
7.9991e-02,-1.3725e+00,3.7393e+00,2.4266e+00,-7.3726e+02
7.5701e-02,-1.3354e+00,3.7425e+00,2.4319e+00,-7.3033e+02
5.4308e-02,-1.2402e+00,3.7357e+00,2.6414e+00,-7.3707e+02
7.3312e-02,-1.3425e+00,3.7400e+00,2.4440e+00,-7.1292e+02
6.4176e-02,-1.2877e+00,3.7418e+00,2.5352e+00,-7.3893e+02
8.7842e-02,-1.3900e+00,3.7398e+00,2.4325e+00,-7.2724e+02
6.8997e-02,-1.3110e+00,3.7388e+00,2.5332e+00,-7.2327e+02
6.1629e-02,-1.2721e+00,3.7418e+00,2.5371e+00,-7.3653e+02
6.4139e-02,-1.3246e+00,3.7360e+00,2.4820e+00,-7.2324e+02
5.4284e-02,-1.3072e+00,3.7365e+00,2.4218e+00,-7.2653e+02
1.0381e-01,-1.3894e+00,3.7427e+00,2.4961e+00,-7.2067e+02
1.1285e-01,-1.4003e+00,3.7454e+00,2.4857e+00,-7.3572e+02
4.9306e-02,-1.2773e+00,3.7362e+00,2.4630e+00,-7.3957e+02
8.6471e-02,-1.3560e+00,3.7405e+00,2.4869e+00,-7.2998e+02
7.0269e-02,-1.2713e+00,3.7400e+00,2.6282e+00,-7.3306e+02
1.0345e-01,-1.4290e+00,3.7440e+00,2.3841e+00,-7.1773e+02
8.0533e-02,-1.3617e+00,3.7402e+00,2.4527e+00,-7.3478e+02
6.3250e-02,-1.2917e+00,3.7363e+00,2.5803e+00,-7.2378e+02
9.0164e-02,-1.3621e+00,3.7388e+00,2.5107e+00,-7.4040e+02
1.1166e-01,-1.3627e+00,3.7434e+00,2.6001e+00,-7.3506e+02
8.2492e-02,-1.3719e+00,3.7411e+00,2.4113e+00,-7.2233e+02
6.9180e-02,-1.3161e+00,3.7391e+00,2.5181e+00,-7.3603e+02
4.4921e-02,-1.2259e+00,3.7359e+00,2.6020e+00,-7.3534e+02
4.2785e-02,-1.2570e+00,3.7350e+00,2.5153e+00,-7.2082e+02
6.7940e-02,-1.3350e+00,3.7354e+00,2.5170e+00,-7.1247e+02
8.4638e-02,-1.2829e+00,3.7408e+00,2.6496e+00,-7.3099e+02
5.1150e-02,-1.2304e+00,3.7384e+00,2.5950e+00,-7.2220e+02
4.2667e-02,-1.2293e+00,3.7353e+00,2.5952e+00,-7.2056e+02
6.9904e-02,-1.3436e+00,3.7384e+00,2.4437e+00,-6.9019e+02
6.6356e-02,-1.3093e+00,3.7396e+00,2.5031e+00,-6.8502e+02
6.4088e-02,-1.2946e+00,3.7419e+00,2.4782e+00,-7.3930e+02
5.3108e-02,-1.2353e+00,3.7397e+00,2.5916e+00,-7.3273e+02
1.1274e-01,-1.3938e+00,3.7458e+00,2.5114e+00,-7.3269e+02
6.1322e-02,-1.3034e+00,3.7364e+00,2.5188e+00,-7.3129e+02
8.0769e-02,-1.3263e+00,3.7406e+00,2.5528e+00,-7.2795e+02
8.5021e-02,-1.3117e+00,3.7397e+00,2.5994e+00,-7.3574e+02
8.2111e-02,-1.3587e+00,3.7383e+00,2.5053e+00,-7.1872e+02
6.2621e-02,-1.3028e+00,3.7369e+00,2.5342e+00,-7.0297e+02
6.7216e-02,-1.2904e+00,3.7358e+00,2.6066e+00,-7.0870e+02
9.2747e-02,-1.3802e+00,3.7413e+00,2.4878e+00,-7.2479e+02
6.4238e-02,-1.2812e+00,3.7414e+00,2.5203e+00,-7.3403e+02
7.8999e-02,-1.3426e+00,3.7418e+00,2.4449e+00,-7.2228e+02
6.9281e-02,-1.3127e+00,3.7389e+00,2.5180e+00,-7.2929e+02
6.4469e-02,-1.3004e+00,3.7399e+00,2.5083e+00,-7.2841e+02
9.6287e-02,-1.3630e+00,3.7408e+00,2.5529e+00,-7.4033e+02
7.4120e-02,-1.3436e+00,3.7381e+00,2.4702e+00,-7.3921e+02
8.3896e-02,-1.3051e+00,3.7396e+00,2.6291e+00,-7.2585e+02
6.3738e-02,-1.2935e+00,3.7350e+00,2.5960e+00,-7.3167e+02
8.5765e-02,-1.3271e+00,3.7420e+00,2.5457e+00,-7.2807e+02
5.1616e-02,-1.2970e+00,3.7366e+00,2.4475e+00,-7.3386e+02
9.2915e-02,-1.3690e+00,3.7417e+00,2.4811e+00,-7.3391e+02
6.7405e-02,-1.3041e+00,3.7398e+00,2.5364e+00,-7.3580e+02
5.2213e-02,-1.2809e+00,3.7398e+00,2.4451e+00,-7.3445e+02
5.8210e-02,-1.2801e+00,3.7363e+00,2.5281e+00,-6.8527e+02
1.0371e-01,-1.3697e+00,3.7443e+00,2.5273e+00,-7.4014e+02
7.2175e-02,-1.3760e+00,3.7422e+00,2.3241e+00,-7.3988e+02
9.3299e-02,-1.3659e+00,3.7415e+00,2.5032e+00,-7.3707e+02
7.6501e-02,-1.3331e+00,3.7423e+00,2.4518e+00,-7.3752e+02
5.1490e-02,-1.2948e+00,3.7361e+00,2.4440e+00,-7.1387e+02
9.3678e-02,-1.3651e+00,3.7420e+00,2.5105e+00,-7.2307e+02
7.0577e-02,-1.3362e+00,3.7369e+00,2.4995e+00,-7.3494e+02
7.3894e-02,-1.3128e+00,3.7416e+00,2.4998e+00,-7.3628e+02
9.2781e-02,-1.3662e+00,3.7428e+00,2.4546e+00,-7.3980e+02
9.4526e-02,-1.3842e+00,3.7442e+00,2.4149e+00,-7.3392e+02
6.2261e-02,-1.3062e+00,3.7409e+00,2.4511e+00,-7.3118e+02
9.4376e-02,-1.3465e+00,3.7445e+00,2.4910e+00,-7.3045e+02
4.4702e-02,-1.2488e+00,3.7392e+00,2.4963e+00,-7.3897e+02
4.9240e-02,-1.2846e+00,3.7356e+00,2.4570e+00,-7.3586e+02
5.0961e-02,-1.2934e+00,3.7362e+00,2.4589e+00,-7.2682e+02
8.6046e-02,-1.2832e+00,3.7419e+00,2.6632e+00,-7.0585e+02
9.2643e-02,-1.3927e+00,3.7398e+00,2.4590e+00,-7.2461e+02
7.1549e-02,-1.3378e+00,3.7388e+00,2.4724e+00,-7.3003e+02
7.4278e-02,-1.3415e+00,3.7391e+00,2.4702e+00,-7.0002e+02
6.7170e-02,-1.3105e+00,3.7366e+00,2.5446e+00,-7.3159e+02
9.0776e-02,-1.3586e+00,3.7405e+00,2.5212e+00,-7.2172e+02
4.6705e-02,-1.2785e+00,3.7389e+00,2.4076e+00,-7.3901e+02
7.2179e-02,-1.2962e+00,3.7384e+00,2.5841e+00,-7.2519e+02
8.5479e-02,-1.2883e+00,3.7413e+00,2.6468e+00,-7.2166e+02
6.0383e-02,-1.3170e+00,3.7370e+00,2.4862e+00,-6.9795e+02
5.3520e-02,-1.2495e+00,3.7392e+00,2.5440e+00,-7.3510e+02
6.6028e-02,-1.2994e+00,3.7386e+00,2.5084e+00,-7.3871e+02
7.3279e-02,-1.3236e+00,3.7369e+00,2.5344e+00,-7.3623e+02
7.6553e-02,-1.3339e+00,3.7416e+00,2.4747e+00,-7.3713e+02
1.3738e-02,-1.1838e+00,3.7331e+00,2.5839e+00,-7.3979e+02
6.7745e-02,-1.3150e+00,3.7386e+00,2.5144e+00,-7.1483e+02
9.3933e-02,-1.3747e+00,3.7415e+00,2.4852e+00,-7.0387e+02
4.8640e-02,-1.2339e+00,3.7386e+00,2.5758e+00,-7.2662e+02
1.0805e-01,-1.3968e+00,3.7455e+00,2.4608e+00,-7.2943e+02
6.4187e-02,-1.2996e+00,3.7381e+00,2.5330e+00,-7.2028e+02
6.9786e-02,-1.2876e+00,3.7376e+00,2.6097e+00,-7.3415e+02
1.1019e-01,-1.4554e+00,3.7450e+00,2.3748e+00,-7.2918e+02
9.7969e-02,-1.4116e+00,3.7421e+00,2.4334e+00,-7.2472e+02
6.7799e-02,-1.3362e+00,3.7370e+00,2.4799e+00,-6.9588e+02
4.4207e-02,-1.2355e+00,3.7361e+00,2.5770e+00,-7.0044e+02
6.2230e-02,-1.2796e+00,3.7394e+00,2.5578e+00,-7.3947e+02
1.1040e-01,-1.4482e+00,3.7435e+00,2.4220e+00,-7.3727e+02
1.0574e-01,-1.4070e+00,3.7456e+00,2.4252e+00,-7.1439e+02
9.5419e-02,-1.4021e+00,3.7430e+00,2.4256e+00,-7.3809e+02
7.7033e-02,-1.3118e+00,3.7401e+00,2.5367e+00,-7.4027e+02
6.9140e-02,-1.2788e+00,3.7385e+00,2.6061e+00,-7.3789e+02
3.7705e-02,-1.2408e+00,3.7365e+00,2.5115e+00,-7.3446e+02
6.7586e-02,-1.3172e+00,3.7389e+00,2.5125e+00,-6.8749e+02
6.0093e-02,-1.3633e+00,3.7359e+00,2.3804e+00,-7.3686e+02
8.9768e-02,-1.2874e+00,3.7418e+00,2.6725e+00,-7.3782e+02
6.5482e-02,-1.2879e+00,3.7377e+00,2.5847e+00,-7.0184e+02
1.0110e-01,-1.4077e+00,3.7438e+00,2.4111e+00,-7.0002e+02
6.4026e-02,-1.3071e+00,3.7393e+00,2.5127e+00,-7.1619e+02
5.1930e-02,-1.2536e+00,3.7380e+00,2.5528e+00,-7.3380e+02
6.0493e-02,-1.2988e+00,3.7378e+00,2.5212e+00,-7.2524e+02
6.3613e-02,-1.2953e+00,3.7402e+00,2.5100e+00,-7.3206e+02
5.3774e-02,-1.2482e+00,3.7386e+00,2.5594e+00,-7.3727e+02
8.5220e-02,-1.3121e+00,3.7385e+00,2.6283e+00,-7.2626e+02
6.4745e-02,-1.3024e+00,3.7400e+00,2.4883e+00,-7.2445e+02
7.0098e-02,-1.3275e+00,3.7372e+00,2.5002e+00,-7.1451e+02
6.5643e-02,-1.3035e+00,3.7406e+00,2.4980e+00,-7.2286e+02
6.8201e-02,-1.2699e+00,3.7384e+00,2.6372e+00,-6.7305e+02
7.8453e-02,-1.3668e+00,3.7424e+00,2.3892e+00,-7.0674e+02
4.8679e-02,-1.2654e+00,3.7390e+00,2.4575e+00,-7.1341e+02
6.9567e-02,-1.3234e+00,3.7398e+00,2.4619e+00,-7.3245e+02
1.1530e-01,-1.3909e+00,3.7440e+00,2.5376e+00,-7.3010e+02
7.5139e-02,-1.3533e+00,3.7368e+00,2.4912e+00,-7.2979e+02
1.1745e-01,-1.3969e+00,3.7444e+00,2.5427e+00,-7.3742e+02
6.3589e-02,-1.3110e+00,3.7394e+00,2.4919e+00,-7.3662e+02
5.8996e-02,-1.2955e+00,3.7385e+00,2.4561e+00,-7.2859e+02
6.5188e-02,-1.3028e+00,3.7376e+00,2.5290e+00,-7.1296e+02
9.5906e-02,-1.3647e+00,3.7422e+00,2.5253e+00,-7.2786e+02
1.1064e-01,-1.4247e+00,3.7439e+00,2.4355e+00,-7.3722e+02
1.1728e-01,-1.4295e+00,3.7466e+00,2.4433e+00,-7.3536e+02
7.8845e-02,-1.3558e+00,3.7415e+00,2.4156e+00,-7.2522e+02
6.9053e-02,-1.3095e+00,3.7400e+00,2.5274e+00,-7.1465e+02
9.8145e-02,-1.3712e+00,3.7418e+00,2.5119e+00,-7.0546e+02
1.2648e-01,-1.4378e+00,3.7436e+00,2.5486e+00,-7.0986e+02
1.1091e-01,-1.4198e+00,3.7450e+00,2.4413e+00,-7.0653e+02
6.2525e-02,-1.3029e+00,3.7365e+00,2.5144e+00,-7.3595e+02
5.7257e-02,-1.2705e+00,3.7351e+00,2.5657e+00,-7.3864e+02
6.3771e-02,-1.2718e+00,3.7396e+00,2.5775e+00,-6.9638e+02
9.7921e-02,-1.3761e+00,3.7424e+00,2.4924e+00,-7.0567e+02
8.9345e-02,-1.3192e+00,3.7423e+00,2.5803e+00,-7.3207e+02
4.6153e-02,-1.2521e+00,3.7371e+00,2.5091e+00,-7.3504e+02
7.2336e-02,-1.3457e+00,3.7395e+00,2.4397e+00,-7.1698e+02
1.1595e-01,-1.4262e+00,3.7440e+00,2.4838e+00,-7.3649e+02
7.1531e-02,-1.3312e+00,3.7401e+00,2.4458e+00,-7.3158e+02
8.3745e-02,-1.3501e+00,3.7417e+00,2.4793e+00,-7.3089e+02
3.9644e-02,-1.2382e+00,3.7358e+00,2.5361e+00,-7.3830e+02
1.0766e-01,-1.3587e+00,3.7441e+00,2.5806e+00,-7.3139e+02
9.1461e-02,-1.3560e+00,3.7422e+00,2.5116e+00,-7.1609e+02
7.1832e-02,-1.3262e+00,3.7394e+00,2.4884e+00,-7.3680e+02
1.1218e-01,-1.4281e+00,3.7434e+00,2.4667e+00,-7.3509e+02
6.5533e-02,-1.2891e+00,3.7398e+00,2.5358e+00,-7.3138e+02
9.3037e-02,-1.3821e+00,3.7389e+00,2.4984e+00,-7.2575e+02
9.5644e-02,-1.3814e+00,3.7422e+00,2.4617e+00,-7.3035e+02
8.3046e-02,-1.3527e+00,3.7414e+00,2.4609e+00,-7.2413e+02
6.7833e-02,-1.3241e+00,3.7360e+00,2.5121e+00,-7.2501e+02
3.5086e-02,-1.2113e+00,3.7347e+00,2.6001e+00,-6.9720e+02
4.1978e-02,-1.2148e+00,3.7357e+00,2.6343e+00,-7.0525e+02
6.3520e-02,-1.3502e+00,3.7389e+00,2.3862e+00,-7.3882e+02
6.1911e-02,-1.2757e+00,3.7391e+00,2.5799e+00,-7.2817e+02
1.0281e-01,-1.4074e+00,3.7431e+00,2.4465e+00,-7.2674e+02
6.3396e-02,-1.2653e+00,3.7364e+00,2.6411e+00,-7.4022e+02
4.4643e-02,-1.2575e+00,3.7366e+00,2.5041e+00,-7.2112e+02
8.6283e-02,-1.3524e+00,3.7404e+00,2.4933e+00,-7.3216e+02
7.8449e-02,-1.3571e+00,3.7416e+00,2.4325e+00,-7.1984e+02
6.3823e-02,-1.3004e+00,3.7372e+00,2.5554e+00,-7.1957e+02
6.2737e-02,-1.3022e+00,3.7368e+00,2.5501e+00,-7.1787e+02
6.8954e-02,-1.3289e+00,3.7373e+00,2.5001e+00,-6.9533e+02
5.3153e-02,-1.2834e+00,3.7392e+00,2.4524e+00,-7.3727e+02
8.3326e-02,-1.3673e+00,3.7392e+00,2.4652e+00,-7.3332e+02
8.9060e-02,-1.3455e+00,3.7402e+00,2.5440e+00,-6.9842e+02
7.5369e-02,-1.3578e+00,3.7391e+00,2.4551e+00,-7.3453e+02
7.9878e-02,-1.3517e+00,3.7408e+00,2.4397e+00,-7.3790e+02
1.2156e-01,-1.4217e+00,3.7462e+00,2.5016e+00,-7.1063e+02
5.2238e-02,-1.2419e+00,3.7365e+00,2.6053e+00,-7.3933e+02
9.2727e-02,-1.3926e+00,3.7406e+00,2.4620e+00,-7.3465e+02
5.9952e-02,-1.3217e+00,3.7392e+00,2.4295e+00,-7.4000e+02
9.2964e-02,-1.3541e+00,3.7412e+00,2.5350e+00,-7.1966e+02
8.5605e-02,-1.3528e+00,3.7400e+00,2.5209e+00,-6.9653e+02
7.1474e-02,-1.3226e+00,3.7389e+00,2.5243e+00,-7.3272e+02
7.2152e-02,-1.3326e+00,3.7424e+00,2.4399e+00,-7.2679e+02
4.3555e-02,-1.2486e+00,3.7337e+00,2.5629e+00,-7.2086e+02
1.0480e-01,-1.4219e+00,3.7437e+00,2.4119e+00,-7.3042e+02
6.0375e-02,-1.2888e+00,3.7386e+00,2.5268e+00,-7.2864e+02
6.5118e-02,-1.2925e+00,3.7399e+00,2.5223e+00,-7.2103e+02
7.3573e-02,-1.3059e+00,3.7392e+00,2.5580e+00,-7.2097e+02
9.3933e-02,-1.3918e+00,3.7403e+00,2.4762e+00,-7.3363e+02
6.2232e-02,-1.2788e+00,3.7401e+00,2.5413e+00,-7.2633e+02
9.5341e-02,-1.4118e+00,3.7429e+00,2.4096e+00,-7.2818e+02
4.5975e-02,-1.2328e+00,3.7367e+00,2.5873e+00,-7.1637e+02
7.2632e-02,-1.3562e+00,3.7373e+00,2.4550e+00,-7.2723e+02
6.4443e-02,-1.3150e+00,3.7398e+00,2.4722e+00,-7.3523e+02
7.0325e-02,-1.3009e+00,3.7427e+00,2.5002e+00,-7.3090e+02
5.3548e-02,-1.2369e+00,3.7378e+00,2.6016e+00,-7.3299e+02
5.0823e-02,-1.2910e+00,3.7368e+00,2.4444e+00,-7.1285e+02
5.3517e-02,-1.2938e+00,3.7372e+00,2.4333e+00,-7.2868e+02
6.8655e-02,-1.3046e+00,3.7410e+00,2.4977e+00,-7.3535e+02
9.3983e-02,-1.3295e+00,3.7422e+00,2.5912e+00,-7.3452e+02
6.7681e-02,-1.3082e+00,3.7410e+00,2.4874e+00,-7.2404e+02
4.1440e-02,-1.2470e+00,3.7359e+00,2.5126e+00,-7.2814e+02
8.0765e-02,-1.3734e+00,3.7408e+00,2.4088e+00,-7.2607e+02
6.9656e-02,-1.2956e+00,3.7400e+00,2.5449e+00,-7.2283e+02
8.8607e-02,-1.3365e+00,3.7429e+00,2.5033e+00,-7.3880e+02
3.6559e-02,-1.2566e+00,3.7336e+00,2.5016e+00,-7.2709e+02
5.4598e-02,-1.2433e+00,3.7390e+00,2.5807e+00,-7.2884e+02
9.5943e-02,-1.3676e+00,3.7401e+00,2.5163e+00,-7.3472e+02
5.2920e-02,-1.2892e+00,3.7389e+00,2.4205e+00,-7.1903e+02
9.5050e-02,-1.3830e+00,3.7419e+00,2.4647e+00,-7.3070e+02
1.0780e-01,-1.3666e+00,3.7431e+00,2.5878e+00,-7.3644e+02
4.8707e-02,-1.2604e+00,3.7369e+00,2.5322e+00,-7.1312e+02
7.2421e-02,-1.3215e+00,3.7397e+00,2.4946e+00,-7.4012e+02
9.4511e-02,-1.3824e+00,3.7413e+00,2.4738e+00,-7.2583e+02
6.8159e-02,-1.2927e+00,3.7405e+00,2.5346e+00,-7.3323e+02
8.1450e-02,-1.3323e+00,3.7423e+00,2.5017e+00,-7.1481e+02
9.5708e-02,-1.3441e+00,3.7428e+00,2.5503e+00,-7.3888e+02
3.0813e-02,-1.2517e+00,3.7355e+00,2.4460e+00,-7.0110e+02
7.2719e-02,-1.2962e+00,3.7386e+00,2.5839e+00,-6.9068e+02
6.8863e-02,-1.3316e+00,3.7369e+00,2.5178e+00,-7.3344e+02
1.2539e-01,-1.4403e+00,3.7456e+00,2.4994e+00,-7.3933e+02
4.1429e-02,-1.2332e+00,3.7368e+00,2.5641e+00,-7.3178e+02
7.6115e-02,-1.3031e+00,3.7397e+00,2.5675e+00,-7.3090e+02
8.2305e-02,-1.3844e+00,3.7415e+00,2.3989e+00,-7.3343e+02
6.4061e-02,-1.3132e+00,3.7354e+00,2.5418e+00,-7.1879e+02
1.1997e-01,-1.4299e+00,3.7475e+00,2.4550e+00,-7.4028e+02
1.0463e-01,-1.4460e+00,3.7431e+00,2.3875e+00,-7.2961e+02
9.6508e-02,-1.3370e+00,3.7409e+00,2.6192e+00,-7.3667e+02
5.1650e-02,-1.2678e+00,3.7366e+00,2.5233e+00,-7.3892e+02
6.8716e-02,-1.3330e+00,3.7368e+00,2.4903e+00,-7.2486e+02
9.4271e-02,-1.4210e+00,3.7433e+00,2.3391e+00,-7.2861e+02
6.5093e-02,-1.3113e+00,3.7370e+00,2.5404e+00,-7.2964e+02
9.0679e-02,-1.3586e+00,3.7391e+00,2.5251e+00,-7.2846e+02
8.4352e-02,-1.3582e+00,3.7417e+00,2.4677e+00,-7.3957e+02
1.2285e-01,-1.3977e+00,3.7451e+00,2.5762e+00,-7.2170e+02
7.0933e-02,-1.3273e+00,3.7394e+00,2.4928e+00,-6.9558e+02
6.8151e-02,-1.3152e+00,3.7401e+00,2.4925e+00,-7.0534e+02
7.7396e-02,-1.3541e+00,3.7381e+00,2.4801e+00,-7.1948e+02
6.3794e-02,-1.2938e+00,3.7388e+00,2.5351e+00,-7.0128e+02
4.9384e-02,-1.2331e+00,3.7392e+00,2.5721e+00,-7.3440e+02
9.4768e-02,-1.4042e+00,3.7408e+00,2.4546e+00,-7.3506e+02
6.6698e-02,-1.2955e+00,3.7356e+00,2.5928e+00,-7.2898e+02
6.3125e-02,-1.3022e+00,3.7361e+00,2.5354e+00,-7.3354e+02
8.1762e-02,-1.3448e+00,3.7396e+00,2.5031e+00,-7.3760e+02
9.4611e-02,-1.3889e+00,3.7416e+00,2.4763e+00,-7.0194e+02
7.4012e-02,-1.3194e+00,3.7405e+00,2.4947e+00,-7.4040e+02
7.4772e-02,-1.3236e+00,3.7402e+00,2.5069e+00,-7.3841e+02
6.4209e-02,-1.2799e+00,3.7371e+00,2.5886e+00,-7.3137e+02
8.5381e-02,-1.3408e+00,3.7424e+00,2.5063e+00,-7.2623e+02
5.0910e-02,-1.2544e+00,3.7388e+00,2.5213e+00,-7.3271e+02
8.4247e-02,-1.3486e+00,3.7423e+00,2.4620e+00,-7.3528e+02
7.8534e-02,-1.3340e+00,3.7401e+00,2.5140e+00,-7.4036e+02
7.1015e-02,-1.3190e+00,3.7415e+00,2.4861e+00,-7.3526e+02
1.1522e-01,-1.4275e+00,3.7434e+00,2.4869e+00,-7.3527e+02
8.0549e-02,-1.3436e+00,3.7415e+00,2.4643e+00,-6.9926e+02
6.5252e-02,-1.2919e+00,3.7368e+00,2.5804e+00,-6.6436e+02
1.0291e-01,-1.3581e+00,3.7442e+00,2.5452e+00,-7.0232e+02
8.1476e-02,-1.3892e+00,3.7398e+00,2.3690e+00,-7.3762e+02
4.4680e-02,-1.2190e+00,3.7357e+00,2.6412e+00,-7.2311e+02
5.0122e-02,-1.2377e+00,3.7356e+00,2.6326e+00,-7.3994e+02
8.5819e-02,-1.3492e+00,3.7417e+00,2.4801e+00,-7.3186e+02
6.4712e-02,-1.2951e+00,3.7405e+00,2.5015e+00,-7.2212e+02
