logfeh_mean,logdust,logNpix,tau,logl
-3.2558e-02,-1.2251e+00,3.7324e+00,1.1127e+00,-1.0093e+04
-2.0044e-01,-9.9193e-01,3.7184e+00,2.5361e+00,-8.8964e+03
4.1629e-01,-1.6298e+00,3.7785e+00,3.2404e+00,-4.5902e+03
3.3968e-02,-1.1742e+00,3.7404e+00,2.5643e+00,-1.5622e+03
8.6821e-03,-1.0900e+00,3.7051e+00,3.4788e+00,-1.0628e+04
-6.7806e-02,-7.0194e-01,3.7484e+00,4.6274e+00,-1.3326e+04
1.8113e-01,-1.8656e+00,3.7693e+00,2.2074e+00,-7.0571e+03
-1.2000e-01,-1.1389e+00,3.7519e+00,1.4053e+00,-1.2288e+04
2.3536e-01,-1.5764e+00,3.7782e+00,2.4910e+00,-2.9192e+03
-1.1827e-01,-1.0259e+00,3.7475e+00,6.9416e-01,-1.1903e+04
1.8104e-01,-1.6566e+00,3.7795e+00,1.8313e+00,-3.6930e+03
4.2852e-02,-1.3004e+00,3.7269e+00,2.2295e+00,-6.5949e+03
3.9993e-02,-1.2999e+00,3.7009e+00,2.8875e+00,-7.1330e+03
-1.4134e-01,-1.0685e+00,3.7482e+00,1.2565e+00,-4.1520e+03
1.8225e-02,-1.7539e+00,3.7222e+00,1.0691e+00,-7.5688e+03
-1.0995e-01,-7.9658e-01,3.7377e+00,3.5789e+00,-1.0254e+04
3.9558e-02,-9.6758e-01,3.7460e+00,3.1837e+00,-1.1203e+04
-9.7982e-02,-1.4508e+00,3.6941e+00,1.2588e+00,-1.3392e+04
-1.9178e-02,-1.1303e+00,3.7098e+00,2.6467e+00,-8.6634e+03
-2.4328e-01,-7.1133e-01,3.6555e+00,4.8256e+00,-1.0801e+04
-9.6809e-03,-1.5906e+00,3.7111e+00,1.9899e+00,-1.3430e+04
2.1340e-01,-1.5494e+00,3.8138e+00,6.8352e-01,-1.1692e+04
-4.5851e-01,-8.3827e-01,3.7299e+00,6.5205e-01,-1.1735e+04
2.8989e-01,-1.4732e+00,3.7806e+00,2.6277e+00,-1.3974e+04
-4.3148e-01,-7.2860e-01,3.7393e+00,2.5738e+00,-1.0431e+04
2.2674e-01,-9.5774e-01,3.7879e+00,3.8423e+00,-9.8101e+03
1.3882e-01,-1.4158e+00,3.7168e+00,2.8948e+00,-6.2649e+03
2.2242e-01,-1.9356e+00,3.7736e+00,2.0019e+00,-2.4284e+03
3.9613e-01,-1.2658e+00,3.7871e+00,3.5249e+00,-9.0575e+03
2.6358e-01,-1.7772e+00,3.8269e+00,5.6717e-01,-1.4216e+04
1.5508e-01,-1.7495e+00,3.7728e+00,2.1549e+00,-1.1938e+04
-9.0525e-02,-8.1907e-01,3.6610e+00,4.6274e+00,-1.2746e+04
2.0114e-01,-1.5860e+00,3.7578e+00,2.5152e+00,-1.3881e+03
4.5045e-01,-1.2745e+00,3.7880e+00,3.6253e+00,-1.1244e+04
-3.5629e-01,-9.8739e-01,3.6766e+00,1.8908e+00,-1.0002e+04
1.5245e-01,-1.8593e+00,3.7725e+00,1.6820e+00,-5.2162e+03
1.4746e-02,-1.1891e+00,3.7831e+00,1.4350e+00,-8.0442e+03
1.4531e-01,-1.8497e+00,3.7716e+00,1.7705e-01,-2.5449e+03
2.2762e-01,-1.2325e+00,3.7703e+00,3.0244e+00,-7.3295e+03
-7.7526e-03,-1.2319e+00,3.7509e+00,2.2927e+00,-9.6993e+03
-4.1545e-01,-6.9891e-01,3.6667e+00,3.9927e+00,-6.4638e+03
1.0240e-01,-1.8335e+00,3.7679e+00,2.3919e-01,-8.2145e+03
2.0884e-01,-1.1897e+00,3.8109e+00,2.7180e+00,-1.2150e+04
-3.3072e-01,-7.8997e-01,3.6856e+00,3.1634e+00,-7.5880e+03
-2.3545e-02,-1.1362e+00,3.6955e+00,2.9422e+00,-6.5676e+03
1.8732e-01,-1.8832e+00,3.7710e+00,4.6619e-01,-6.0375e+03
2.2770e-01,-1.6662e+00,3.8025e+00,1.5827e+00,-8.6298e+03
5.8844e-02,-1.5615e+00,3.7351e+00,1.8687e+00,-1.9527e+03
-2.3432e-01,-8.4174e-01,3.6601e+00,4.0747e+00,-1.3980e+04
-6.0278e-02,-1.1402e+00,3.7514e+00,1.8239e+00,-3.5927e+03
1.5326e-01,-1.8212e+00,3.7543e+00,1.6635e+00,-2.7146e+03
1.3660e-01,-1.2516e+00,3.7475e+00,2.8493e+00,-2.6881e+03
-3.2951e-01,-9.7129e-01,3.7045e+00,1.4082e+00,-5.2697e+03
-1.7571e-02,-1.3688e+00,3.7099e+00,1.7407e+00,-8.0801e+03
-1.0257e-01,-1.2263e+00,3.7372e+00,1.8790e-01,-6.1912e+03
1.2940e-01,-1.3201e+00,3.7643e+00,2.4533e+00,-2.5327e+03
1.1444e-01,-1.6939e+00,3.7729e+00,9.3867e-01,-4.5282e+03
2.8725e-01,-1.9418e+00,3.7775e+00,2.3745e+00,-3.2655e+03
1.6113e-01,-1.7014e+00,3.7613e+00,1.5173e+00,-6.6508e+03
2.2039e-01,-1.6502e+00,3.7444e+00,3.0882e+00,-1.3578e+04
1.9566e-01,-1.5496e+00,3.7943e+00,9.2469e-01,-1.1990e+04
3.1202e-02,-1.0777e+00,3.7498e+00,2.8493e+00,-2.3203e+03
-1.7757e-01,-7.5537e-01,3.6960e+00,4.3042e+00,-5.4465e+03
-4.4058e-01,-7.0564e-01,3.6509e+00,3.9539e+00,-1.1944e+04
-3.3295e-01,-8.8856e-01,3.7318e+00,2.0404e+00,-1.2500e+04
-1.8806e-01,-1.1687e+00,3.6877e+00,1.4474e+00,-9.6957e+03
7.2469e-02,-1.8014e+00,3.7330e+00,1.2743e-01,-3.8561e+03
4.6448e-03,-7.2726e-01,3.7506e+00,4.6822e+00,-1.2169e+04
2.8357e-01,-1.1455e+00,3.7407e+00,4.1813e+00,-1.3300e+04
-6.5424e-02,-1.2939e+00,3.7337e+00,7.8350e-01,-3.4148e+03
-3.2807e-01,-8.6441e-01,3.7351e+00,8.7641e-01,-7.1271e+03
-2.5717e-01,-8.5560e-01,3.7103e+00,3.2556e+00,-1.2861e+04
2.4387e-01,-1.7604e+00,3.8101e+00,4.4049e-01,-9.7047e+03
1.1839e-01,-1.8958e+00,3.7412e+00,2.0080e+00,-3.1394e+03
8.7947e-02,-1.1875e+00,3.7190e+00,2.9279e+00,-1.4089e+04
-2.4176e-01,-8.9020e-01,3.6947e+00,3.2187e+00,-7.2501e+03
3.2290e-01,-1.2660e+00,3.7573e+00,3.5813e+00,-8.4823e+03
1.0554e-01,-1.8026e+00,3.7588e+00,7.8000e-01,-2.2825e+03
1.2512e-01,-1.8232e+00,3.7482e+00,7.3121e-01,-4.3065e+03
1.7746e-01,-1.0307e+00,3.7442e+00,3.7332e+00,-7.7768e+03
3.4025e-01,-1.5683e+00,3.7478e+00,3.3297e+00,-6.4536e+03
3.7958e-01,-1.5776e+00,3.8121e+00,2.7180e+00,-9.7543e+03
1.4650e-01,-1.9827e+00,3.7323e+00,2.1538e+00,-2.7506e+03
-4.8375e-01,-7.5093e-01,3.6793e+00,2.9398e+00,-5.8804e+03
3.7131e-01,-1.6273e+00,3.7531e+00,3.6124e+00,-1.3679e+04
1.5974e-01,-9.5571e-01,3.7661e+00,3.9458e+00,-7.2799e+03
8.5883e-02,-1.3726e+00,3.7238e+00,2.9754e+00,-1.0373e+04
3.0712e-01,-1.8699e+00,3.7721e+00,2.4832e+00,-7.2370e+03
1.0017e-01,-1.2015e+00,3.7216e+00,3.0796e+00,-5.0958e+03
2.1137e-01,-1.7944e+00,3.7841e+00,3.7728e-01,-9.1341e+03
-1.6719e-01,-1.0944e+00,3.6963e+00,2.4336e+00,-5.4027e+03
3.0978e-01,-1.4662e+00,3.7789e+00,3.2254e+00,-7.9336e+03
-1.1552e-01,-1.3047e+00,3.7113e+00,4.1825e-01,-6.6756e+03
-6.9942e-02,-1.2066e+00,3.7114e+00,1.8916e+00,-5.4678e+03
-1.7348e-01,-1.1885e+00,3.6911e+00,2.0469e+00,-1.0964e+04
1.1607e-01,-8.5381e-01,3.7275e+00,4.6989e+00,-8.2130e+03
-3.4330e-01,-9.8246e-01,3.6930e+00,9.5024e-01,-5.6981e+03
4.2436e-02,-1.4809e+00,3.7317e+00,1.6119e+00,-3.0865e+03
1.2181e-01,-1.1680e+00,3.7648e+00,2.9327e+00,-3.0129e+03
1.4505e-01,-1.8723e+00,3.7533e+00,7.7126e-01,-4.9633e+03
8.1908e-02,-1.4300e+00,3.7163e+00,2.9617e+00,-1.3645e+04
-1.6804e-01,-1.2779e+00,3.6874e+00,2.2848e-01,-1.2254e+04
1.4873e-01,-1.4510e+00,3.7276e+00,2.5928e+00,-1.0543e+04
4.9605e-01,-1.6246e+00,3.7849e+00,3.6073e+00,-1.1365e+04
3.4016e-01,-1.2395e+00,3.7836e+00,3.6090e+00,-6.9265e+03
-1.4710e-01,-1.0423e+00,3.6656e+00,2.9977e+00,-1.3207e+04
1.1797e-01,-1.6526e+00,3.7048e+00,2.6370e+00,-9.9419e+03
2.0954e-01,-1.0372e+00,3.7613e+00,3.9324e+00,-7.2681e+03
2.1960e-01,-1.0383e+00,3.7902e+00,3.3921e+00,-1.0224e+04
-1.5722e-02,-9.5230e-01,3.7189e+00,3.3220e+00,-8.7822e+03
2.4621e-01,-1.6146e+00,3.8184e+00,3.2279e-01,-1.3717e+04
1.3153e-01,-1.6171e+00,3.7903e+00,3.0144e-01,-8.7134e+03
9.3192e-02,-1.2529e+00,3.7296e+00,2.9233e+00,-1.6571e+03
2.5563e-01,-1.7028e+00,3.8082e+00,2.2351e+00,-1.2487e+04
1.7561e-01,-1.8079e+00,3.7454e+00,2.2485e+00,-1.7495e+03
4.9390e-02,-8.7909e-01,3.7155e+00,4.1515e+00,-9.4884e+03
-5.1903e-02,-9.5365e-01,3.7455e+00,3.1662e+00,-6.5648e+03
-4.7663e-01,-8.0556e-01,3.6732e+00,2.7289e+00,-6.0114e+03
1.3758e-01,-1.2892e+00,3.7243e+00,3.2083e+00,-4.0785e+03
-5.1374e-03,-1.4899e+00,3.6879e+00,2.2092e+00,-1.3660e+04
1.2247e-02,-1.1098e+00,3.7528e+00,2.6205e+00,-2.6794e+03
-1.6207e-02,-9.0277e-01,3.7066e+00,4.1059e+00,-6.3579e+03
-1.8997e-01,-1.1349e+00,3.7022e+00,1.8955e+00,-6.3979e+03
3.8688e-01,-1.7273e+00,3.7584e+00,3.3396e+00,-5.1674e+03
-1.4988e-01,-1.1117e+00,3.6977e+00,1.7282e+00,-1.3007e+04
3.4574e-01,-1.6460e+00,3.7402e+00,3.3937e+00,-7.7499e+03
3.9416e-02,-1.0127e+00,3.7702e+00,2.7259e+00,-9.9031e+03
8.1012e-02,-1.0653e+00,3.7290e+00,3.5129e+00,-3.0424e+03
4.3419e-01,-1.9971e+00,3.8171e+00,2.6094e+00,-8.9817e+03
3.3219e-02,-1.4778e+00,3.7283e+00,2.0007e+00,-2.4096e+03
-3.2623e-01,-8.2046e-01,3.6667e+00,3.4119e+00,-5.7868e+03
-4.4154e-01,-8.8948e-01,3.6708e+00,1.9451e+00,-1.0190e+04
1.5196e-02,-1.1567e+00,3.7755e+00,5.1253e-01,-1.0783e+04
1.9773e-01,-1.6794e+00,3.8116e+00,1.2062e+00,-1.3116e+04
-1.3754e-01,-1.0626e+00,3.7378e+00,1.4705e+00,-2.9874e+03
2.6838e-01,-1.6168e+00,3.7805e+00,2.4261e+00,-6.3423e+03
1.5246e-01,-1.1001e+00,3.7559e+00,3.5584e+00,-7.5700e+03
-4.2346e-01,-6.8220e-01,3.6538e+00,4.5299e+00,-7.3447e+03
-2.9724e-01,-9.1550e-01,3.7483e+00,7.5610e-01,-1.0317e+04
-1.8187e-02,-1.1754e+00,3.7858e+00,4.6326e-01,-1.2024e+04
4.9100e-01,-1.9616e+00,3.8096e+00,3.1499e+00,-1.3362e+04
4.7164e-01,-1.7684e+00,3.8129e+00,2.7989e+00,-1.0900e+04
2.1169e-01,-1.7857e+00,3.8135e+00,1.4354e-01,-1.3077e+04
2.2392e-01,-1.8711e+00,3.7695e+00,2.0701e+00,-3.0022e+03
-4.3278e-02,-9.7601e-01,3.7302e+00,2.9060e+00,-7.8858e+03
3.9503e-01,-1.9115e+00,3.7621e+00,3.1323e+00,-4.2600e+03
3.9459e-01,-1.0564e+00,3.7855e+00,4.2173e+00,-1.0271e+04
4.3301e-01,-1.8739e+00,3.7360e+00,3.6122e+00,-1.2771e+04
1.6517e-01,-1.2126e+00,3.7523e+00,2.8441e+00,-1.3994e+04
3.7010e-01,-1.9479e+00,3.8069e+00,2.2613e+00,-1.3477e+04
-9.9755e-02,-1.1394e+00,3.7342e+00,7.8246e-01,-2.9867e+03
3.4371e-01,-1.8577e+00,3.8197e+00,2.3744e+00,-1.1310e+04
1.6402e-01,-1.3523e+00,3.7979e+00,1.6499e+00,-1.3511e+04
-1.3948e-01,-1.0264e+00,3.6590e+00,3.3205e+00,-1.4290e+04
6.2694e-02,-1.1612e+00,3.7352e+00,2.6992e+00,-9.4280e+03
-8.9123e-02,-1.0098e+00,3.6847e+00,3.3945e+00,-7.3695e+03
8.2841e-02,-1.6414e+00,3.7782e+00,6.5815e-01,-1.4300e+04
3.3098e-02,-1.0657e+00,3.6993e+00,3.3795e+00,-9.7115e+03
-5.9247e-02,-1.3129e+00,3.7317e+00,3.0623e-01,-2.5133e+03
-1.4621e-01,-1.0193e+00,3.7520e+00,4.4664e-01,-5.3993e+03
1.1988e-01,-9.8292e-01,3.7350e+00,3.7011e+00,-1.0739e+04
5.4625e-02,-9.4555e-01,3.7491e+00,3.3511e+00,-1.0728e+04
-8.8359e-02,-8.5973e-01,3.6822e+00,4.3427e+00,-1.0979e+04
1.0210e-01,-1.4367e+00,3.7849e+00,3.1285e-01,-5.3940e+03
-4.9083e-01,-7.6127e-01,3.7050e+00,2.7416e+00,-8.0167e+03
4.8926e-01,-1.9175e+00,3.7882e+00,2.9617e+00,-1.2547e+04
1.3864e-01,-1.6444e+00,3.7595e+00,1.8216e+00,-1.8848e+03
-2.5658e-02,-1.4028e+00,3.7209e+00,1.9196e-01,-3.5449e+03
-3.5101e-01,-7.6218e-01,3.6841e+00,3.5584e+00,-3.4870e+03
-2.4362e-01,-9.4537e-01,3.6609e+00,3.1839e+00,-1.1280e+04
1.7937e-01,-1.5094e+00,3.7240e+00,2.8686e+00,-6.1428e+03
-3.2384e-02,-1.1194e+00,3.7641e+00,1.8228e+00,-4.9150e+03
8.7437e-02,-1.3308e+00,3.7673e+00,1.1251e+00,-1.4373e+04
1.2402e-01,-1.6350e+00,3.7547e+00,1.2665e+00,-5.6871e+03
2.5082e-01,-1.9234e+00,3.7288e+00,2.8539e+00,-6.5841e+03
2.0095e-01,-1.0127e+00,3.7856e+00,3.3841e+00,-1.3433e+04
-1.7128e-01,-1.0273e+00,3.6994e+00,2.8641e+00,-1.0266e+04
4.7350e-02,-1.2573e+00,3.7171e+00,2.4511e+00,-1.3809e+04
4.9394e-02,-1.5397e+00,3.7410e+00,1.5569e+00,-1.6138e+03
-2.0420e-01,-9.6281e-01,3.6877e+00,2.6444e+00,-7.7674e+03
-4.1762e-01,-8.5787e-01,3.6737e+00,2.7627e+00,-8.3347e+03
-2.3044e-01,-9.7658e-01,3.6725e+00,2.9269e+00,-8.6526e+03
-3.5747e-01,-8.5510e-01,3.7445e+00,1.7485e+00,-1.2381e+04
3.8625e-01,-1.3410e+00,3.7597e+00,3.6787e+00,-7.9163e+03
1.2508e-01,-1.8840e+00,3.7595e+00,1.0976e+00,-1.6978e+03
1.2198e-01,-1.3374e+00,3.7646e+00,2.2467e+00,-3.7954e+03
2.4891e-01,-1.9732e+00,3.7936e+00,2.7528e-01,-9.3833e+03
1.5331e-02,-1.4474e+00,3.7447e+00,5.4421e-01,-1.8627e+03
-4.9078e-01,-6.5094e-01,3.6540e+00,4.4550e+00,-7.0953e+03
-1.8814e-01,-1.1111e+00,3.7152e+00,1.8862e+00,-7.5405e+03
7.8308e-02,-8.7688e-01,3.7227e+00,4.3826e+00,-6.8494e+03
3.3985e-01,-1.6933e+00,3.7635e+00,2.9598e+00,-6.2191e+03
1.7133e-01,-1.4284e+00,3.7855e+00,2.1698e+00,-5.1877e+03
-3.0696e-01,-8.8756e-01,3.7450e+00,1.6393e+00,-8.1944e+03
-1.9721e-02,-1.6369e+00,3.6925e+00,1.7716e+00,-1.3896e+04
-2.3686e-01,-1.0024e+00,3.6962e+00,1.5806e+00,-1.4219e+04
-2.5827e-01,-9.5134e-01,3.7208e+00,1.2199e+00,-5.8152e+03
-3.9826e-01,-9.2361e-01,3.6759e+00,1.6218e+00,-1.0302e+04
9.8912e-02,-1.5703e+00,3.7734e+00,1.3541e+00,-5.0367e+03
-4.6547e-01,-7.2585e-01,3.7244e+00,2.3352e+00,-1.3926e+04
-9.3810e-02,-1.3939e+00,3.6868e+00,1.4807e+00,-1.2313e+04
5.1818e-02,-1.8935e+00,3.7465e+00,7.7933e-01,-1.3757e+04
3.7184e-01,-1.2421e+00,3.8049e+00,3.4133e+00,-8.8005e+03
-1.0084e-01,-1.0740e+00,3.7275e+00,1.8837e+00,-7.6309e+03
3.0222e-01,-1.6845e+00,3.7845e+00,2.6531e+00,-3.3651e+03
2.4750e-01,-1.4510e+00,3.7466e+00,2.8795e+00,-1.2552e+04
-1.7887e-01,-9.6655e-01,3.7256e+00,2.4056e+00,-2.2578e+03
3.7217e-01,-1.5371e+00,3.8056e+00,2.7789e+00,-9.5974e+03
5.8786e-02,-1.9223e+00,3.7194e+00,5.6452e-01,-6.4408e+03
3.2274e-01,-1.8637e+00,3.7221e+00,3.3333e+00,-1.2553e+04
-2.7076e-01,-1.0973e+00,3.6826e+00,7.6299e-01,-1.0199e+04
2.9281e-01,-1.5086e+00,3.7343e+00,3.4726e+00,-7.9554e+03
-2.1843e-01,-1.1107e+00,3.6975e+00,1.6438e+00,-6.1162e+03
1.7954e-01,-1.0411e+00,3.7724e+00,3.7242e+00,-1.0390e+04
2.3130e-01,-1.5914e+00,3.8014e+00,1.4894e+00,-1.3278e+04
-2.9320e-01,-7.1985e-01,3.7185e+00,3.6445e+00,-8.2507e+03
1.4013e-01,-1.8161e+00,3.7509e+00,9.8414e-01,-6.4966e+03
1.6680e-01,-1.4631e+00,3.7709e+00,2.0099e+00,-7.9840e+03
1.5459e-02,-1.2020e+00,3.7809e+00,9.9219e-01,-6.6952e+03
3.6919e-01,-1.6094e+00,3.7755e+00,2.9234e+00,-1.2118e+04
1.8002e-01,-1.9460e+00,3.7644e+00,1.1712e+00,-4.9509e+03
-2.5835e-01,-8.7059e-01,3.7508e+00,1.8490e+00,-8.7772e+03
1.9489e-01,-1.9825e+00,3.7326e+00,2.7292e+00,-6.9890e+03
4.8091e-01,-1.7640e+00,3.7700e+00,3.4316e+00,-5.8185e+03
1.7446e-01,-1.6471e+00,3.7073e+00,2.8704e+00,-1.2448e+04
2.7830e-02,-1.1475e+00,3.7098e+00,2.9699e+00,-5.2875e+03
1.5978e-01,-1.6742e+00,3.7120e+00,3.0076e+00,-1.1919e+04
-2.0605e-01,-8.7375e-01,3.7047e+00,3.2898e+00,-4.2662e+03
4.1699e-01,-1.4603e+00,3.7422e+00,3.7167e+00,-1.4124e+04
-5.8872e-02,-1.3595e+00,3.7041e+00,1.8874e+00,-5.7184e+03
-3.0400e-01,-8.4870e-01,3.7271e+00,2.3278e+00,-4.7587e+03
2.0269e-01,-1.6986e+00,3.7243e+00,2.7305e+00,-7.8516e+03
-8.5585e-03,-8.5639e-01,3.7712e+00,3.5698e+00,-1.1634e+04
-4.4518e-01,-7.5358e-01,3.7187e+00,2.7816e+00,-8.1574e+03
-8.5276e-02,-1.4282e+00,3.7024e+00,1.1739e+00,-9.7617e+03
3.5006e-01,-1.3275e+00,3.7717e+00,3.3902e+00,-7.8875e+03
7.0652e-02,-1.9197e+00,3.7148e+00,2.9682e-01,-1.2615e+04
-1.4767e-01,-9.5789e-01,3.6936e+00,3.3197e+00,-6.5727e+03
-1.7409e-01,-1.0570e+00,3.6980e+00,2.4034e+00,-3.2138e+03
-2.7064e-02,-1.2227e+00,3.7297e+00,2.1002e+00,-1.2346e+03
1.7489e-01,-1.1182e+00,3.7765e+00,3.0457e+00,-7.1609e+03
-4.1787e-01,-8.9580e-01,3.7115e+00,1.2220e+00,-7.4658e+03
1.3534e-02,-1.5027e+00,3.7197e+00,7.3616e-01,-7.0371e+03
3.2673e-01,-1.5854e+00,3.7866e+00,2.6240e+00,-1.3904e+04
7.7264e-02,-1.5016e+00,3.7309e+00,2.0790e+00,-3.1015e+03
-1.9532e-01,-1.0924e+00,3.7152e+00,1.4902e+00,-3.5724e+03
1.6675e-01,-1.4892e+00,3.7603e+00,2.7967e+00,-1.1318e+04
-1.7286e-01,-1.0403e+00,3.7333e+00,7.6768e-01,-3.4743e+03
-9.1924e-02,-1.1260e+00,3.7645e+00,1.5152e+00,-1.3489e+04
-1.3602e-02,-1.3980e+00,3.7163e+00,1.9641e+00,-3.5818e+03
1.6160e-01,-1.6398e+00,3.7223e+00,2.7660e+00,-4.9371e+03
2.2365e-01,-1.1454e+00,3.7242e+00,3.8480e+00,-9.9290e+03
-1.3741e-01,-1.0688e+00,3.7230e+00,1.7093e+00,-5.5248e+03
4.8437e-02,-1.6621e+00,3.7376e+00,4.5181e-01,-2.3236e+03
-7.8073e-02,-9.1444e-01,3.7349e+00,2.9997e+00,-6.8056e+03
6.7211e-02,-1.7469e+00,3.7223e+00,1.8763e+00,-4.3156e+03
1.5328e-01,-1.7612e+00,3.7232e+00,2.2061e+00,-1.4076e+04
3.1832e-01,-1.5486e+00,3.7742e+00,2.8731e+00,-7.3813e+03
5.9537e-02,-1.7339e+00,3.7196e+00,1.6344e+00,-6.3169e+03
3.3080e-01,-1.8661e+00,3.7436e+00,2.9714e+00,-1.1490e+04
6.8245e-02,-1.3001e+00,3.7587e+00,2.4031e+00,-4.0101e+03
-1.3538e-01,-9.8511e-01,3.7633e+00,1.8617e+00,-8.0626e+03
-3.6913e-02,-1.2525e+00,3.7388e+00,7.1335e-01,-2.5932e+03
3.0533e-01,-1.4020e+00,3.7448e+00,3.5599e+00,-6.8865e+03
6.5755e-02,-9.7205e-01,3.7231e+00,3.5967e+00,-1.2571e+04
4.4278e-01,-1.8372e+00,3.8253e+00,2.7651e+00,-1.2380e+04
2.1664e-01,-1.3208e+00,3.8048e+00,2.4884e+00,-9.3362e+03
8.5497e-02,-1.3433e+00,3.7998e+00,1.3528e+00,-1.3367e+04
4.3614e-02,-1.1251e+00,3.7157e+00,3.1300e+00,-3.0209e+03
1.3060e-01,-1.3425e+00,3.7743e+00,2.2722e+00,-3.6611e+03
-1.0277e-01,-1.0504e+00,3.6931e+00,2.6850e+00,-1.0336e+04
3.9920e-01,-1.6431e+00,3.7806e+00,3.3907e+00,-1.1021e+04
3.2849e-01,-1.2376e+00,3.7574e+00,3.6271e+00,-1.0701e+04
3.3910e-01,-1.7374e+00,3.7985e+00,2.8612e+00,-9.6827e+03
7.5499e-02,-1.7660e+00,3.7575e+00,9.6095e-01,-6.8394e+03
3.8496e-01,-1.5247e+00,3.7662e+00,3.5807e+00,-1.0182e+04
2.5053e-01,-1.0299e+00,3.7593e+00,3.8196e+00,-1.3691e+04
1.8100e-01,-1.9983e+00,3.7561e+00,6.1034e-01,-1.0895e+04
-5.4516e-02,-1.5050e+00,3.7035e+00,2.4427e-01,-9.4571e+03
-2.3011e-01,-7.7504e-01,3.6649e+00,4.1826e+00,-8.2466e+03
1.8503e-01,-1.9296e+00,3.7650e+00,4.7507e-01,-7.6029e+03
1.0150e-01,-1.5936e+00,3.7650e+00,1.5262e+00,-2.6931e+03
1.8730e-01,-1.0860e+00,3.7103e+00,4.1799e+00,-1.2733e+04
-8.3154e-02,-8.8927e-01,3.7211e+00,3.4070e+00,-3.6752e+03
1.0971e-01,-1.5378e+00,3.7211e+00,2.6123e+00,-3.6927e+03
7.2114e-02,-1.7673e+00,3.7540e+00,4.3033e-01,-5.3863e+03
1.2236e-01,-1.2868e+00,3.7748e+00,2.4843e+00,-4.6439e+03
-9.0499e-02,-1.2328e+00,3.7070e+00,4.6776e-01,-1.0847e+04
-1.3307e-01,-1.0078e+00,3.6917e+00,3.0979e+00,-5.4079e+03
-4.1739e-01,-9.0184e-01,3.6796e+00,2.3474e+00,-1.0486e+04
-9.5118e-02,-1.0358e+00,3.7630e+00,1.5975e+00,-6.1380e+03
2.4703e-01,-1.8746e+00,3.8080e+00,4.8288e-01,-8.5621e+03
7.7408e-03,-1.3278e+00,3.7255e+00,1.3801e+00,-1.3653e+04
4.0178e-01,-1.8670e+00,3.7890e+00,2.9046e+00,-4.0920e+03
7.7977e-02,-1.5062e+00,3.7349e+00,1.4381e+00,-1.3979e+04
2.7297e-01,-1.7098e+00,3.7521e+00,3.0395e+00,-4.2908e+03
6.9752e-02,-8.5829e-01,3.7775e+00,3.8986e+00,-1.1594e+04
2.3974e-01,-1.9729e+00,3.7871e+00,8.5012e-01,-9.7534e+03
2.7742e-01,-1.2533e+00,3.8108e+00,3.0572e+00,-1.2843e+04
3.8770e-01,-1.8871e+00,3.8038e+00,2.4879e+00,-1.0521e+04
-2.9407e-01,-9.6326e-01,3.7194e+00,2.0829e+00,-1.3255e+04
-7.1169e-02,-9.7913e-01,3.7815e+00,2.2562e+00,-1.3840e+04
-2.0873e-01,-9.4600e-01,3.6734e+00,3.1534e+00,-7.3323e+03
-1.4603e-01,-9.9135e-01,3.7308e+00,2.6210e+00,-5.6882e+03
4.8746e-01,-1.3130e+00,3.8053e+00,3.4954e+00,-1.0551e+04
-1.6915e-01,-9.1923e-01,3.7807e+00,1.5443e+00,-1.3409e+04
-4.4117e-01,-6.9654e-01,3.6637e+00,3.7901e+00,-1.2321e+04
3.3902e-01,-1.4839e+00,3.7794e+00,3.4124e+00,-1.2956e+04
4.5033e-01,-1.1739e+00,3.7600e+00,4.3001e+00,-1.1644e+04
2.4254e-01,-1.7190e+00,3.7484e+00,2.7272e+00,-2.0285e+03
3.5755e-01,-1.1789e+00,3.8031e+00,3.4955e+00,-9.1865e+03
-4.4407e-02,-1.2329e+00,3.7145e+00,2.2534e+00,-2.2345e+03
5.8790e-02,-1.1045e+00,3.7743e+00,2.8030e+00,-1.0425e+04
-3.5165e-02,-1.1588e+00,3.7063e+00,2.7338e+00,-3.1251e+03
1.3180e-02,-1.3580e+00,3.6965e+00,2.6363e+00,-8.3197e+03
-1.3891e-01,-9.1036e-01,3.7582e+00,2.4881e+00,-8.2845e+03
-1.6049e-01,-1.1428e+00,3.6954e+00,1.1424e+00,-1.4002e+04
2.7810e-01,-1.7999e+00,3.7348e+00,3.0140e+00,-5.4060e+03
3.6754e-02,-1.2207e+00,3.6943e+00,3.1581e+00,-9.1178e+03
-1.6958e-01,-7.3211e-01,3.6893e+00,4.4655e+00,-1.0115e+04
4.2666e-02,-1.0461e+00,3.7186e+00,3.2121e+00,-9.2410e+03
6.4657e-02,-1.3213e+00,3.7909e+00,1.2319e+00,-9.4943e+03
-4.9175e-01,-7.9080e-01,3.6696e+00,3.1091e+00,-1.3045e+04
6.2182e-02,-1.0246e+00,3.6999e+00,3.9593e+00,-8.8168e+03
8.6077e-02,-1.3682e+00,3.7497e+00,2.0719e+00,-3.8862e+03
1.7404e-01,-1.1792e+00,3.7844e+00,2.9420e+00,-5.8658e+03
3.6805e-01,-1.1217e+00,3.7838e+00,4.1082e+00,-1.2539e+04
-3.3989e-01,-7.7854e-01,3.6793e+00,3.5362e+00,-3.7710e+03
-3.8149e-01,-9.2706e-01,3.7066e+00,1.2439e+00,-5.3945e+03
