logfeh_mean,logdust,logNpix,tau,logl
3.0038e-01,-1.3022e+00,3.7715e+00,3.0431e+00,-1.8702e+04
4.1629e-01,-1.6298e+00,3.7785e+00,3.2404e+00,-4.5902e+03
1.0384e-02,-1.5950e+00,3.7323e+00,1.9101e+00,-1.7107e+04
8.6821e-03,-1.0900e+00,3.7051e+00,3.4788e+00,-1.0628e+04
8.6305e-02,-1.8021e+00,3.7543e+00,2.1281e+00,-2.6584e+04
-4.6566e-02,-9.3030e-01,3.7436e+00,3.5377e+00,-1.7617e+04
-1.2000e-01,-1.1389e+00,3.7519e+00,1.4053e+00,-1.2288e+04
7.3251e-02,-1.2487e+00,3.8246e+00,3.4616e-01,-2.9780e+04
-1.1827e-01,-1.0259e+00,3.7475e+00,6.9416e-01,-1.1903e+04
8.1183e-02,-1.1048e+00,3.8132e+00,1.9530e+00,-1.7689e+04
-1.2844e-01,-1.3667e+00,3.6812e+00,1.5759e+00,-1.6106e+04
3.4415e-01,-1.0533e+00,3.8161e+00,3.9122e+00,-1.8138e+04
1.0400e-01,-1.9063e+00,3.7756e+00,1.1790e+00,-1.9776e+04
1.8225e-02,-1.7539e+00,3.7222e+00,1.0691e+00,-7.5688e+03
4.8575e-01,-1.6492e+00,3.7251e+00,3.9443e+00,-2.2688e+04
1.3259e-01,-1.7558e+00,3.7395e+00,3.7255e-01,-1.8383e+04
2.8215e-02,-9.9135e-01,3.7601e+00,2.5736e+00,-3.1871e+04
-4.6278e-02,-1.1840e+00,3.6857e+00,3.1725e+00,-1.9585e+04
3.2256e-01,-1.5289e+00,3.8223e+00,1.9846e+00,-2.9577e+04
1.5745e-01,-9.8367e-01,3.8206e+00,3.0731e+00,-1.8551e+04
2.1340e-01,-1.5494e+00,3.8138e+00,6.8352e-01,-1.1692e+04
3.2266e-01,-1.4085e+00,3.7728e+00,2.9885e+00,-1.6730e+04
2.8989e-01,-1.4732e+00,3.7806e+00,2.6277e+00,-1.3974e+04
-2.0333e-01,-8.3233e-01,3.7502e+00,3.1556e+00,-1.8604e+04
1.9897e-01,-1.2488e+00,3.7071e+00,3.9812e+00,-2.0923e+04
-2.0458e-01,-1.1918e+00,3.7129e+00,1.4833e+00,-2.5281e+04
-4.7454e-02,-1.0525e+00,3.6572e+00,3.9756e+00,-2.8389e+04
-1.2650e-02,-1.3029e+00,3.7685e+00,1.8387e+00,-2.5563e+04
3.8739e-01,-1.9449e+00,3.8540e+00,7.2669e-01,-2.5159e+04
-9.7104e-02,-8.9754e-01,3.8216e+00,1.6937e+00,-3.0596e+04
1.8253e-01,-1.4924e+00,3.7890e+00,7.8005e-01,-1.6597e+04
-1.6531e-01,-1.3974e+00,3.6684e+00,1.6189e+00,-2.5508e+04
4.5045e-01,-1.2745e+00,3.7880e+00,3.6253e+00,-1.1244e+04
4.5565e-01,-1.2819e+00,3.8291e+00,3.5150e+00,-1.9279e+04
1.5245e-01,-1.8593e+00,3.7725e+00,1.6820e+00,-5.2162e+03
4.9667e-01,-1.6178e+00,3.7302e+00,3.9278e+00,-1.9748e+04
5.6873e-02,-7.4011e-01,3.8174e+00,4.1074e+00,-2.8331e+04
-1.9939e-01,-1.1766e+00,3.6611e+00,1.4026e+00,-3.0165e+04
3.7420e-01,-1.8489e+00,3.8384e+00,3.6635e-01,-3.2259e+04
1.6044e-01,-1.7744e+00,3.8041e+00,1.0164e-01,-1.9999e+04
1.0240e-01,-1.8335e+00,3.7679e+00,2.3919e-01,-8.2145e+03
2.8133e-01,-8.9355e-01,3.7826e+00,4.3538e+00,-1.4804e+04
-3.3072e-01,-7.8997e-01,3.6856e+00,3.1634e+00,-7.5880e+03
-9.4447e-02,-9.8483e-01,3.7689e+00,5.1340e-01,-1.9123e+04
4.0242e-02,-1.2903e+00,3.8044e+00,2.2526e-01,-2.7348e+04
2.2770e-01,-1.6662e+00,3.8025e+00,1.5827e+00,-8.6298e+03
-1.4895e-01,-9.3118e-01,3.6911e+00,3.6561e+00,-1.5805e+04
-2.3432e-01,-8.4174e-01,3.6601e+00,4.0747e+00,-1.3980e+04
-1.5983e-02,-8.4247e-01,3.8204e+00,3.0731e+00,-3.2295e+04
1.2561e-03,-1.0066e+00,3.6774e+00,4.0740e+00,-1.6350e+04
2.2555e-01,-1.6041e+00,3.7261e+00,2.6782e+00,-2.5955e+04
3.3820e-01,-1.2175e+00,3.7548e+00,4.2364e+00,-2.2334e+04
1.8673e-01,-9.7080e-01,3.7894e+00,4.0400e+00,-2.6795e+04
-1.0257e-01,-1.2263e+00,3.7372e+00,1.8790e-01,-6.1912e+03
8.4592e-02,-1.0534e+00,3.8160e+00,2.0091e+00,-2.5004e+04
1.1444e-01,-1.6939e+00,3.7729e+00,9.3867e-01,-4.5282e+03
4.9887e-01,-1.5946e+00,3.7425e+00,4.0209e+00,-1.6395e+04
1.6113e-01,-1.7014e+00,3.7613e+00,1.5173e+00,-6.6508e+03
-3.6262e-01,-7.8874e-01,3.6425e+00,4.2069e+00,-2.2197e+04
1.9566e-01,-1.5496e+00,3.7943e+00,9.2469e-01,-1.1990e+04
-1.6827e-01,-1.3812e+00,3.6658e+00,1.2969e+00,-2.3705e+04
3.7491e-01,-1.0430e+00,3.7759e+00,3.9398e+00,-3.0904e+04
-4.0806e-01,-9.2767e-01,3.6711e+00,2.4181e+00,-1.6267e+04
-3.3295e-01,-8.8856e-01,3.7318e+00,2.0404e+00,-1.2500e+04
1.9938e-01,-1.1722e+00,3.8487e+00,2.0848e+00,-2.8649e+04
7.2469e-02,-1.8014e+00,3.7330e+00,1.2743e-01,-3.8561e+03
4.4629e-01,-1.8032e+00,3.8468e+00,2.3194e+00,-1.9876e+04
3.3629e-01,-1.9600e+00,3.6971e+00,3.6185e+00,-2.8579e+04
-2.1843e-01,-1.2904e+00,3.6711e+00,1.5023e+00,-2.6992e+04
9.0032e-02,-1.8798e+00,3.6824e+00,2.9429e+00,-3.1576e+04
-6.0880e-02,-1.6264e+00,3.7108e+00,1.7308e-01,-2.2466e+04
-4.6378e-01,-7.8316e-01,3.7676e+00,1.0867e+00,-3.0805e+04
1.1839e-01,-1.8958e+00,3.7412e+00,2.0080e+00,-3.1394e+03
8.7947e-02,-1.1875e+00,3.7190e+00,2.9279e+00,-1.4089e+04
-2.4176e-01,-8.9020e-01,3.6947e+00,3.2187e+00,-7.2501e+03
1.9107e-01,-1.2398e+00,3.6896e+00,3.9736e+00,-2.1765e+04
1.0554e-01,-1.8026e+00,3.7588e+00,7.8000e-01,-2.2825e+03
2.0617e-01,-8.8588e-01,3.8179e+00,3.8439e+00,-1.8271e+04
-7.0971e-02,-1.5584e+00,3.7119e+00,1.6475e+00,-3.1432e+04
-1.0183e-01,-1.1337e+00,3.7090e+00,6.6172e-01,-2.7651e+04
3.7958e-01,-1.5776e+00,3.8121e+00,2.7180e+00,-9.7543e+03
-2.5524e-02,-1.2755e+00,3.7718e+00,1.2352e+00,-1.7792e+04
-4.8375e-01,-7.5093e-01,3.6793e+00,2.9398e+00,-5.8804e+03
-8.2687e-02,-9.0680e-01,3.7547e+00,3.3377e+00,-2.2501e+04
-2.7096e-02,-1.3107e+00,3.6555e+00,2.8506e+00,-2.9325e+04
8.5883e-02,-1.3726e+00,3.7238e+00,2.9754e+00,-1.0373e+04
-3.3271e-01,-6.9892e-01,3.6453e+00,4.4928e+00,-1.7418e+04
1.0017e-01,-1.2015e+00,3.7216e+00,3.0796e+00,-5.0958e+03
2.1137e-01,-1.7944e+00,3.7841e+00,3.7728e-01,-9.1341e+03
-1.6719e-01,-1.0944e+00,3.6963e+00,2.4336e+00,-5.4027e+03
3.0978e-01,-1.4662e+00,3.7789e+00,3.2254e+00,-7.9336e+03
-7.1601e-02,-9.9463e-01,3.7323e+00,3.2877e+00,-2.1792e+04
4.9897e-01,-1.9174e+00,3.8514e+00,2.3829e+00,-2.0558e+04
-1.7348e-01,-1.1885e+00,3.6911e+00,2.0469e+00,-1.0964e+04
1.1607e-01,-8.5381e-01,3.7275e+00,4.6989e+00,-8.2130e+03
3.0457e-01,-7.3882e-01,3.8360e+00,4.8736e+00,-2.9120e+04
4.8701e-01,-1.0152e+00,3.7884e+00,4.5269e+00,-1.4382e+04
1.2181e-01,-1.1680e+00,3.7648e+00,2.9327e+00,-3.0129e+03
1.4505e-01,-1.8723e+00,3.7533e+00,7.7126e-01,-4.9633e+03
2.0733e-01,-9.4907e-01,3.8087e+00,3.7058e+00,-1.4619e+04
-1.6804e-01,-1.2779e+00,3.6874e+00,2.2848e-01,-1.2254e+04
-3.1949e-02,-1.1076e+00,3.6766e+00,3.5775e+00,-2.0733e+04
3.7847e-01,-1.8680e+00,3.7140e+00,3.4121e+00,-3.0093e+04
-2.6409e-01,-1.0372e+00,3.6534e+00,2.8218e+00,-2.1099e+04
-1.4710e-01,-1.0423e+00,3.6656e+00,2.9977e+00,-1.3207e+04
-3.3012e-01,-8.0737e-01,3.7280e+00,3.1798e+00,-3.1219e+04
2.0954e-01,-1.0372e+00,3.7613e+00,3.9324e+00,-7.2681e+03
3.6502e-01,-1.2077e+00,3.7177e+00,4.5090e+00,-2.1874e+04
-4.2222e-01,-1.0417e+00,3.6413e+00,1.6530e+00,-3.1186e+04
-8.0391e-02,-1.4902e+00,3.6807e+00,1.2510e+00,-1.7838e+04
3.7359e-01,-1.8885e+00,3.8425e+00,1.4526e+00,-2.2960e+04
9.3192e-02,-1.2529e+00,3.7296e+00,2.9233e+00,-1.6571e+03
6.7575e-02,-1.5597e+00,3.7495e+00,2.3812e+00,-2.3494e+04
1.7561e-01,-1.8079e+00,3.7454e+00,2.2485e+00,-1.7495e+03
2.0838e-02,-1.0673e+00,3.6678e+00,3.7075e+00,-2.2274e+04
-5.1903e-02,-9.5365e-01,3.7455e+00,3.1662e+00,-6.5648e+03
-4.7663e-01,-8.0556e-01,3.6732e+00,2.7289e+00,-6.0114e+03
1.3758e-01,-1.2892e+00,3.7243e+00,3.2083e+00,-4.0785e+03
-5.1374e-03,-1.4899e+00,3.6879e+00,2.2092e+00,-1.3660e+04
1.2247e-02,-1.1098e+00,3.7528e+00,2.6205e+00,-2.6794e+03
-1.6207e-02,-9.0277e-01,3.7066e+00,4.1059e+00,-6.3579e+03
3.2854e-01,-1.3029e+00,3.8452e+00,2.3133e+00,-3.1681e+04
3.8688e-01,-1.7273e+00,3.7584e+00,3.3396e+00,-5.1674e+03
-1.4988e-01,-1.1117e+00,3.6977e+00,1.7282e+00,-1.3007e+04
-1.0107e-01,-1.3315e+00,3.6572e+00,2.7781e+00,-3.1233e+04
2.0483e-01,-1.0407e+00,3.8152e+00,3.4000e+00,-2.2305e+04
-7.5899e-02,-1.3422e+00,3.6744e+00,1.5437e+00,-3.1537e+04
1.3990e-02,-1.1239e+00,3.7513e+00,3.1144e+00,-3.0766e+04
3.8070e-01,-1.1411e+00,3.7023e+00,4.9522e+00,-3.1775e+04
3.7647e-01,-8.6499e-01,3.7871e+00,4.7098e+00,-2.7162e+04
7.9831e-02,-1.2240e+00,3.8186e+00,9.0261e-01,-1.8864e+04
-1.0493e-01,-1.0134e+00,3.7396e+00,1.5455e+00,-2.3686e+04
1.9773e-01,-1.6794e+00,3.8116e+00,1.2062e+00,-1.3116e+04
-1.3754e-01,-1.0626e+00,3.7378e+00,1.4705e+00,-2.9874e+03
2.6838e-01,-1.6168e+00,3.7805e+00,2.4261e+00,-6.3423e+03
1.6575e-01,-1.1020e+00,3.7911e+00,2.6248e+00,-2.6290e+04
-1.0223e-01,-9.6814e-01,3.6426e+00,3.8151e+00,-2.5088e+04
8.2744e-02,-7.1348e-01,3.7690e+00,4.6619e+00,-3.0891e+04
-1.8187e-02,-1.1754e+00,3.7858e+00,4.6326e-01,-1.2024e+04
2.3083e-01,-1.6060e+00,3.7511e+00,2.4424e+00,-1.5092e+04
-1.7688e-01,-7.7260e-01,3.7730e+00,2.9951e+00,-1.9383e+04
1.7222e-02,-1.5954e+00,3.6824e+00,1.8811e+00,-2.8209e+04
-1.0274e-01,-1.3275e+00,3.7201e+00,1.6928e+00,-1.7879e+04
3.6983e-01,-1.2421e+00,3.8364e+00,2.8666e+00,-2.1989e+04
3.9503e-01,-1.9115e+00,3.7621e+00,3.1323e+00,-4.2600e+03
2.0526e-01,-1.3941e+00,3.8136e+00,1.4064e+00,-1.7552e+04
-7.4052e-02,-1.1434e+00,3.7172e+00,3.8557e-01,-2.8280e+04
1.6517e-01,-1.2126e+00,3.7523e+00,2.8441e+00,-1.3994e+04
3.5914e-01,-1.9958e+00,3.7633e+00,2.5443e+00,-3.0719e+04
-9.9755e-02,-1.1394e+00,3.7342e+00,7.8246e-01,-2.9867e+03
3.0616e-01,-1.7789e+00,3.8442e+00,9.9956e-01,-2.0034e+04
2.2131e-01,-1.4132e+00,3.7784e+00,3.0772e+00,-1.9783e+04
-4.7661e-01,-8.4547e-01,3.6598e+00,2.1909e+00,-1.5423e+04
6.2694e-02,-1.1612e+00,3.7352e+00,2.6992e+00,-9.4280e+03
-1.0517e-02,-1.0509e+00,3.8115e+00,2.0257e+00,-2.9464e+04
3.4011e-01,-1.7883e+00,3.8046e+00,2.1680e+00,-1.7446e+04
-5.3426e-03,-1.1148e+00,3.7672e+00,7.4561e-01,-1.9004e+04
-5.9247e-02,-1.3129e+00,3.7317e+00,3.0623e-01,-2.5133e+03
-1.4621e-01,-1.0193e+00,3.7520e+00,4.4664e-01,-5.3993e+03
1.2933e-02,-1.9930e+00,3.6993e+00,2.0456e+00,-2.3581e+04
5.4625e-02,-9.4555e-01,3.7491e+00,3.3511e+00,-1.0728e+04
-8.6251e-02,-1.3789e+00,3.6554e+00,2.1992e+00,-2.9899e+04
1.8106e-01,-1.8596e+00,3.7478e+00,1.3138e+00,-2.3621e+04
-3.2123e-01,-8.5481e-01,3.6997e+00,1.9336e+00,-2.9494e+04
4.8926e-01,-1.9175e+00,3.7882e+00,2.9617e+00,-1.2547e+04
2.9097e-01,-1.8258e+00,3.8519e+00,6.0081e-01,-3.0222e+04
6.0969e-02,-1.0293e+00,3.6769e+00,4.0910e+00,-1.7531e+04
-3.5101e-01,-7.6218e-01,3.6841e+00,3.5584e+00,-3.4870e+03
-9.5064e-02,-9.0329e-01,3.8019e+00,2.0933e+00,-2.1317e+04
1.7937e-01,-1.5094e+00,3.7240e+00,2.8686e+00,-6.1428e+03
4.8205e-01,-1.9678e+00,3.8401e+00,2.4087e+00,-1.7533e+04
8.7437e-02,-1.3308e+00,3.7673e+00,1.1251e+00,-1.4373e+04
4.8044e-01,-1.9667e+00,3.7175e+00,4.0616e+00,-2.9735e+04
-3.4897e-01,-1.1090e+00,3.6543e+00,4.7848e-01,-2.6532e+04
1.3287e-01,-1.4890e+00,3.8077e+00,4.2566e-01,-1.5723e+04
-1.7128e-01,-1.0273e+00,3.6994e+00,2.8641e+00,-1.0266e+04
3.3933e-01,-1.3276e+00,3.8238e+00,3.2609e+00,-2.9098e+04
4.9394e-02,-1.5397e+00,3.7410e+00,1.5569e+00,-1.6138e+03
1.0584e-01,-1.1522e+00,3.7905e+00,2.1127e+00,-1.6977e+04
-3.8973e-02,-1.6696e+00,3.7101e+00,3.5885e-01,-1.4851e+04
1.5092e-01,-1.7167e+00,3.7887e+00,1.9421e+00,-2.0024e+04
4.2335e-01,-1.6957e+00,3.8618e+00,2.0185e+00,-2.7766e+04
3.8625e-01,-1.3410e+00,3.7597e+00,3.6787e+00,-7.9163e+03
1.2508e-01,-1.8840e+00,3.7595e+00,1.0976e+00,-1.6978e+03
1.2198e-01,-1.3374e+00,3.7646e+00,2.2467e+00,-3.7954e+03
1.5814e-02,-1.2488e+00,3.7022e+00,2.3962e+00,-2.1579e+04
4.4322e-01,-1.3447e+00,3.7235e+00,4.1434e+00,-2.5533e+04
-4.9078e-01,-6.5094e-01,3.6540e+00,4.4550e+00,-7.0953e+03
3.5986e-01,-9.7421e-01,3.7574e+00,4.5157e+00,-2.0717e+04
7.8308e-02,-8.7688e-01,3.7227e+00,4.3826e+00,-6.8494e+03
3.2310e-01,-1.9668e+00,3.8113e+00,1.2924e+00,-2.5667e+04
1.7133e-01,-1.4284e+00,3.7855e+00,2.1698e+00,-5.1877e+03
2.8365e-01,-1.8130e+00,3.8492e+00,1.0551e+00,-2.9424e+04
-6.8131e-02,-1.5220e+00,3.7103e+00,7.1563e-01,-1.4433e+04
-2.3686e-01,-1.0024e+00,3.6962e+00,1.5806e+00,-1.4219e+04
6.2717e-02,-1.7502e+00,3.6938e+00,1.9815e+00,-2.2063e+04
-2.3045e-01,-7.2919e-01,3.6450e+00,4.8102e+00,-1.5560e+04
2.9137e-01,-1.9474e+00,3.7934e+00,2.9844e-01,-2.9670e+04
-4.6547e-01,-7.2585e-01,3.7244e+00,2.3352e+00,-1.3926e+04
-3.5461e-02,-1.4513e+00,3.7457e+00,1.5169e+00,-2.5778e+04
5.1818e-02,-1.8935e+00,3.7465e+00,7.7933e-01,-1.3757e+04
3.4544e-01,-9.3671e-01,3.8398e+00,4.0131e+00,-2.2624e+04
-1.0084e-01,-1.0740e+00,3.7275e+00,1.8837e+00,-7.6309e+03
-8.0393e-02,-1.6081e+00,3.6650e+00,1.2381e+00,-2.7308e+04
-4.0275e-01,-6.5586e-01,3.7726e+00,2.8927e+00,-2.8019e+04
1.3975e-01,-1.4516e+00,3.7970e+00,2.1288e+00,-1.9675e+04
-3.4199e-01,-9.8407e-01,3.7176e+00,7.7922e-01,-1.7240e+04
5.8786e-02,-1.9223e+00,3.7194e+00,5.6452e-01,-6.4408e+03
4.9363e-01,-1.2082e+00,3.8335e+00,3.4860e+00,-1.5413e+04
2.2175e-01,-1.1200e+00,3.7491e+00,4.0872e+00,-2.2458e+04
3.3076e-01,-1.8277e+00,3.8292e+00,9.0153e-01,-2.3951e+04
-2.1843e-01,-1.1107e+00,3.6975e+00,1.6438e+00,-6.1162e+03
7.0961e-02,-1.0823e+00,3.7999e+00,2.1181e+00,-1.6770e+04
2.3130e-01,-1.5914e+00,3.8014e+00,1.4894e+00,-1.3278e+04
-2.9320e-01,-7.1985e-01,3.7185e+00,3.6445e+00,-8.2507e+03
9.3742e-02,-1.3307e+00,3.6878e+00,3.1368e+00,-1.7577e+04
1.6680e-01,-1.4631e+00,3.7709e+00,2.0099e+00,-7.9840e+03
1.5459e-02,-1.2020e+00,3.7809e+00,9.9219e-01,-6.6952e+03
2.0802e-01,-7.5746e-01,3.7862e+00,4.8580e+00,-2.0432e+04
1.8002e-01,-1.9460e+00,3.7644e+00,1.1712e+00,-4.9509e+03
-2.5835e-01,-8.7059e-01,3.7508e+00,1.8490e+00,-8.7772e+03
1.9489e-01,-1.9825e+00,3.7326e+00,2.7292e+00,-6.9890e+03
-2.2090e-01,-1.0612e+00,3.7028e+00,2.5774e+00,-2.9787e+04
1.7446e-01,-1.6471e+00,3.7073e+00,2.8704e+00,-1.2448e+04
2.7830e-02,-1.1475e+00,3.7098e+00,2.9699e+00,-5.2875e+03
-4.4847e-01,-8.0445e-01,3.7088e+00,2.5568e-01,-1.5676e+04
1.6432e-01,-1.0345e+00,3.8096e+00,3.4154e+00,-3.1642e+04
-4.6779e-01,-6.5480e-01,3.7660e+00,3.2045e+00,-3.2058e+04
-5.8872e-02,-1.3595e+00,3.7041e+00,1.8874e+00,-5.7184e+03
3.6523e-01,-1.0724e+00,3.7540e+00,4.8433e+00,-2.8683e+04
2.0269e-01,-1.6986e+00,3.7243e+00,2.7305e+00,-7.8516e+03
2.2935e-01,-1.4919e+00,3.7167e+00,2.9651e+00,-2.9228e+04
2.1851e-01,-9.9024e-01,3.7796e+00,4.1624e+00,-2.1082e+04
-8.5276e-02,-1.4282e+00,3.7024e+00,1.1739e+00,-9.7617e+03
3.7841e-01,-1.1317e+00,3.7967e+00,4.1208e+00,-2.2210e+04
-1.5287e-01,-9.6993e-01,3.7659e+00,2.4396e+00,-2.7380e+04
-1.4767e-01,-9.5789e-01,3.6936e+00,3.3197e+00,-6.5727e+03
-1.7409e-01,-1.0570e+00,3.6980e+00,2.4034e+00,-3.2138e+03
-2.7064e-02,-1.2227e+00,3.7297e+00,2.1002e+00,-1.2346e+03
1.7489e-01,-1.1182e+00,3.7765e+00,3.0457e+00,-7.1609e+03
-4.1787e-01,-8.9580e-01,3.7115e+00,1.2220e+00,-7.4658e+03
1.3534e-02,-1.5027e+00,3.7197e+00,7.3616e-01,-7.0371e+03
-3.2464e-01,-8.2182e-01,3.6944e+00,3.6259e+00,-3.2178e+04
1.7806e-01,-1.2968e+00,3.8071e+00,1.8880e+00,-1.5224e+04
4.5374e-01,-1.2704e+00,3.7351e+00,4.3151e+00,-1.8054e+04
2.5815e-01,-1.5367e+00,3.8553e+00,8.3399e-01,-3.0462e+04
2.6043e-01,-1.2574e+00,3.7846e+00,3.5225e+00,-2.5691e+04
8.2471e-02,-1.0931e+00,3.7957e+00,2.9173e+00,-2.5934e+04
-1.3602e-02,-1.3980e+00,3.7163e+00,1.9641e+00,-3.5818e+03
-1.8187e-01,-9.4499e-01,3.7302e+00,1.4927e+00,-3.0071e+04
2.2365e-01,-1.1454e+00,3.7242e+00,3.8480e+00,-9.9290e+03
9.5439e-02,-1.2698e+00,3.7742e+00,7.0304e-01,-2.6131e+04
4.8437e-02,-1.6621e+00,3.7376e+00,4.5181e-01,-2.3236e+03
1.5485e-01,-1.6457e+00,3.6812e+00,3.1907e+00,-2.4779e+04
6.7211e-02,-1.7469e+00,3.7223e+00,1.8763e+00,-4.3156e+03
1.5328e-01,-1.7612e+00,3.7232e+00,2.2061e+00,-1.4076e+04
4.9581e-01,-1.5392e+00,3.8368e+00,3.2700e+00,-2.8363e+04
-2.7262e-01,-1.0999e+00,3.7126e+00,5.1055e-01,-2.3838e+04
-2.6137e-01,-1.1396e+00,3.6546e+00,1.7434e+00,-2.2090e+04
2.2464e-01,-1.9681e+00,3.7271e+00,2.2574e+00,-3.1241e+04
-1.2623e-01,-1.0783e+00,3.7229e+00,5.6715e-01,-1.5591e+04
-3.6913e-02,-1.2525e+00,3.7388e+00,7.1335e-01,-2.5932e+03
1.2505e-01,-1.4769e+00,3.6792e+00,3.0817e+00,-2.7744e+04
2.0993e-01,-1.1460e+00,3.8310e+00,2.8208e+00,-2.5378e+04
-4.0265e-01,-9.1812e-01,3.6500e+00,2.4702e+00,-1.6428e+04
4.1398e-01,-1.2656e+00,3.7316e+00,4.2117e+00,-1.8123e+04
8.5497e-02,-1.3433e+00,3.7998e+00,1.3528e+00,-1.3367e+04
-3.0526e-02,-1.0909e+00,3.6929e+00,2.8556e+00,-1.8683e+04
4.6369e-01,-1.5038e+00,3.8721e+00,2.4518e+00,-3.1258e+04
5.9408e-03,-1.8041e+00,3.7431e+00,7.7221e-01,-3.1183e+04
3.9920e-01,-1.6431e+00,3.7806e+00,3.3907e+00,-1.1021e+04
3.2849e-01,-1.2376e+00,3.7574e+00,3.6271e+00,-1.0701e+04
3.3910e-01,-1.7374e+00,3.7985e+00,2.8612e+00,-9.6827e+03
1.3724e-01,-1.9651e+00,3.7791e+00,1.9628e+00,-3.1305e+04
4.3077e-01,-1.2440e+00,3.7350e+00,4.2680e+00,-1.7883e+04
-3.4694e-02,-1.5907e+00,3.6699e+00,2.2253e+00,-2.3656e+04
-4.2492e-02,-1.2675e+00,3.7154e+00,4.1097e-01,-1.6349e+04
-4.5517e-01,-6.7511e-01,3.6214e+00,4.5419e+00,-2.4463e+04
-2.3011e-01,-7.7504e-01,3.6649e+00,4.1826e+00,-8.2466e+03
-1.4560e-01,-1.3045e+00,3.6986e+00,2.0502e+00,-2.7599e+04
2.1249e-01,-7.8666e-01,3.7876e+00,4.7423e+00,-1.5796e+04
2.1230e-01,-1.6155e+00,3.7591e+00,1.9051e+00,-3.0006e+04
-8.3154e-02,-8.8927e-01,3.7211e+00,3.4070e+00,-3.6752e+03
1.0971e-01,-1.5378e+00,3.7211e+00,2.6123e+00,-3.6927e+03
1.6932e-01,-1.0334e+00,3.7774e+00,3.7522e+00,-1.7733e+04
-2.3414e-01,-8.1737e-01,3.7443e+00,2.4624e+00,-1.8430e+04
1.1592e-01,-1.2438e+00,3.7818e+00,2.7305e+00,-1.6344e+04
-1.3307e-01,-1.0078e+00,3.6917e+00,3.0979e+00,-5.4079e+03
3.9793e-01,-1.3662e+00,3.7765e+00,3.8192e+00,-1.5452e+04
-9.5118e-02,-1.0358e+00,3.7630e+00,1.5975e+00,-6.1380e+03
3.7658e-01,-9.6332e-01,3.7539e+00,4.6385e+00,-2.4062e+04
-1.2892e-01,-1.3013e+00,3.6787e+00,4.1130e-01,-2.0001e+04
4.0178e-01,-1.8670e+00,3.7890e+00,2.9046e+00,-4.0920e+03
-9.0067e-03,-1.5616e+00,3.7433e+00,5.7627e-01,-1.6247e+04
9.6866e-02,-1.2650e+00,3.7699e+00,1.7834e+00,-1.6559e+04
-6.4626e-02,-9.0343e-01,3.6498e+00,4.2019e+00,-2.4856e+04
9.5596e-02,-1.3604e+00,3.8199e+00,3.9163e-01,-3.0850e+04
2.7742e-01,-1.2533e+00,3.8108e+00,3.0572e+00,-1.2843e+04
1.6204e-01,-1.0291e+00,3.6841e+00,4.4359e+00,-2.4062e+04
-1.0409e-01,-1.1605e+00,3.7709e+00,2.1966e-01,-2.8229e+04
-7.1169e-02,-9.7913e-01,3.7815e+00,2.2562e+00,-1.3840e+04
-1.6670e-02,-9.5780e-01,3.7944e+00,2.8043e+00,-2.3334e+04
1.6700e-01,-1.1716e+00,3.8355e+00,2.4559e+00,-3.1395e+04
4.8746e-01,-1.3130e+00,3.8053e+00,3.4954e+00,-1.0551e+04
-2.5876e-01,-8.4107e-01,3.7450e+00,1.6250e+00,-2.8871e+04
3.6845e-01,-1.8083e+00,3.8527e+00,1.1884e+00,-2.4924e+04
3.2520e-01,-1.5288e+00,3.7166e+00,3.9116e+00,-2.2187e+04
4.9710e-01,-1.7699e+00,3.7317e+00,3.6410e+00,-2.5878e+04
2.4254e-01,-1.7190e+00,3.7484e+00,2.7272e+00,-2.0285e+03
-4.2173e-01,-7.6808e-01,3.6420e+00,4.1235e+00,-2.1419e+04
-4.4407e-02,-1.2329e+00,3.7145e+00,2.2534e+00,-2.2345e+03
5.8790e-02,-1.1045e+00,3.7743e+00,2.8030e+00,-1.0425e+04
-3.5165e-02,-1.1588e+00,3.7063e+00,2.7338e+00,-3.1251e+03
1.3180e-02,-1.3580e+00,3.6965e+00,2.6363e+00,-8.3197e+03
3.9671e-01,-1.5345e+00,3.7771e+00,3.5756e+00,-1.4707e+04
-1.6049e-01,-1.1428e+00,3.6954e+00,1.1424e+00,-1.4002e+04
2.7810e-01,-1.7999e+00,3.7348e+00,3.0140e+00,-5.4060e+03
3.6754e-02,-1.2207e+00,3.6943e+00,3.1581e+00,-9.1178e+03
1.4983e-01,-1.5802e+00,3.8125e+00,3.5850e-01,-2.1202e+04
4.2666e-02,-1.0461e+00,3.7186e+00,3.2121e+00,-9.2410e+03
-9.3803e-02,-1.4608e+00,3.6840e+00,1.1203e+00,-1.5788e+04
2.1519e-01,-1.0305e+00,3.7421e+00,3.8183e+00,-1.6631e+04
6.2182e-02,-1.0246e+00,3.6999e+00,3.9593e+00,-8.8168e+03
-1.7066e-03,-1.4586e+00,3.7664e+00,2.9310e-01,-2.6397e+04
-8.3466e-02,-1.6436e+00,3.6587e+00,3.9706e-01,-3.2100e+04
1.2750e-01,-1.3064e+00,3.6750e+00,3.5011e+00,-2.7590e+04
-9.8716e-03,-9.9259e-01,3.6572e+00,4.4581e+00,-3.0629e+04
4.3943e-01,-1.0403e+00,3.8477e+00,3.5591e+00,-2.6296e+04
1.0268e-01,-1.7943e+00,3.7035e+00,1.9332e+00,-2.7338e+04
