logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9068e-01,-1.9573e+00,2.6063e+00,4.5376e+00,2.6908e+01,-1.2256e+04
-4.7932e-01,-1.9447e+00,2.6334e+00,4.7702e+00,2.7000e+01,-1.2284e+04
-4.9193e-01,-1.9131e+00,2.5188e+00,4.4400e+00,2.6647e+01,-1.2387e+04
-4.8312e-01,-1.9710e+00,2.5626e+00,4.4342e+00,2.6754e+01,-1.2283e+04
-4.8468e-01,-1.9181e+00,2.6053e+00,4.5750e+00,2.6904e+01,-1.2360e+04
-4.9270e-01,-1.9484e+00,2.5139e+00,4.3030e+00,2.6613e+01,-1.2366e+04
-4.9990e-01,-1.9795e+00,2.5223e+00,4.2096e+00,2.6628e+01,-1.2328e+04
-4.9787e-01,-1.9432e+00,2.5308e+00,4.4791e+00,2.6678e+01,-1.2410e+04
-4.9335e-01,-1.7627e+00,2.6223e+00,4.5702e+00,2.6937e+01,-1.2349e+04
-4.9175e-01,-1.9861e+00,2.5603e+00,4.5342e+00,2.6795e+01,-1.2260e+04
-4.9577e-01,-1.9677e+00,2.6106e+00,4.6102e+00,2.6942e+01,-1.2415e+04
-4.9930e-01,-1.9640e+00,2.5530e+00,4.3359e+00,2.6737e+01,-1.2447e+04
-4.9059e-01,-1.9697e+00,2.5307e+00,4.3763e+00,2.6685e+01,-1.2422e+04
-4.9562e-01,-1.9430e+00,2.6886e+00,4.8043e+00,2.7169e+01,-1.2347e+04
-4.9491e-01,-1.9479e+00,2.6252e+00,4.5980e+00,2.6956e+01,-1.2223e+04
-4.8933e-01,-1.8849e+00,2.5314e+00,4.3080e+00,2.6665e+01,-1.2308e+04
-4.9374e-01,-1.9759e+00,2.5901e+00,4.2504e+00,2.6833e+01,-1.2285e+04
-4.8842e-01,-1.9731e+00,2.5208e+00,4.2332e+00,2.6618e+01,-1.2320e+04
-4.8972e-01,-1.9759e+00,2.5298e+00,4.3716e+00,2.6672e+01,-1.2428e+04
-4.9682e-01,-1.9599e+00,2.6543e+00,4.7268e+00,2.7059e+01,-1.2396e+04
-4.8914e-01,-1.9707e+00,2.6695e+00,4.6030e+00,2.7089e+01,-1.2405e+04
-4.9635e-01,-1.8306e+00,2.6187e+00,4.6488e+00,2.6951e+01,-1.2407e+04
-4.9685e-01,-1.8928e+00,2.5215e+00,4.5313e+00,2.6664e+01,-1.2340e+04
-4.9366e-01,-1.9232e+00,2.6070e+00,4.4823e+00,2.6910e+01,-1.2317e+04
-4.9589e-01,-1.9629e+00,2.5127e+00,4.2755e+00,2.6609e+01,-1.2445e+04
-4.9146e-01,-1.7835e+00,2.5099e+00,4.5133e+00,2.6615e+01,-1.2420e+04
-4.9708e-01,-1.9543e+00,2.5642e+00,4.3839e+00,2.6766e+01,-1.2374e+04
-4.8513e-01,-1.9889e+00,2.5439e+00,4.4497e+00,2.6714e+01,-1.2394e+04
-4.9475e-01,-1.9656e+00,2.4865e+00,4.3103e+00,2.6536e+01,-1.1930e+04
-4.8571e-01,-1.9209e+00,2.6730e+00,4.6598e+00,2.7105e+01,-1.2447e+04
-4.8167e-01,-1.8026e+00,2.5634e+00,4.5002e+00,2.6767e+01,-1.2429e+04
-4.9952e-01,-1.9894e+00,2.5886e+00,4.3411e+00,2.6834e+01,-1.2300e+04
-4.8690e-01,-1.9064e+00,2.4993e+00,4.2574e+00,2.6573e+01,-1.2429e+04
-4.8726e-01,-1.8970e+00,2.5518e+00,4.4642e+00,2.6739e+01,-1.2257e+04
-4.9903e-01,-1.8923e+00,2.5243e+00,4.4439e+00,2.6670e+01,-1.2264e+04
-4.7355e-01,-1.9720e+00,2.5730e+00,4.4109e+00,2.6785e+01,-1.2392e+04
-4.9614e-01,-1.9113e+00,2.6693e+00,4.6493e+00,2.7087e+01,-1.2426e+04
-4.9272e-01,-1.9720e+00,2.4974e+00,4.2666e+00,2.6546e+01,-1.2395e+04
-4.9545e-01,-1.9857e+00,2.5749e+00,4.3329e+00,2.6810e+01,-1.2300e+04
-4.9519e-01,-1.9950e+00,2.5727e+00,4.4742e+00,2.6810e+01,-1.2147e+04
-4.9210e-01,-1.8826e+00,2.6764e+00,4.8708e+00,2.7128e+01,-1.2446e+04
-4.9840e-01,-1.9883e+00,2.6480e+00,4.6270e+00,2.7042e+01,-1.2431e+04
-4.9469e-01,-1.9575e+00,2.5254e+00,4.2305e+00,2.6622e+01,-1.2159e+04
-4.9265e-01,-1.9624e+00,2.6075e+00,4.6334e+00,2.6919e+01,-1.2260e+04
-4.9961e-01,-1.8495e+00,2.5256e+00,4.3821e+00,2.6664e+01,-1.2376e+04
-4.9400e-01,-1.9357e+00,2.5004e+00,4.2621e+00,2.6557e+01,-1.2141e+04
-4.9180e-01,-1.9927e+00,2.5014e+00,4.2842e+00,2.6573e+01,-1.1911e+04
-4.8884e-01,-1.9739e+00,2.5365e+00,4.2498e+00,2.6688e+01,-1.2429e+04
-4.9249e-01,-1.9810e+00,2.6054e+00,4.2740e+00,2.6884e+01,-1.2406e+04
-4.8433e-01,-1.9861e+00,2.5271e+00,4.3560e+00,2.6652e+01,-1.2412e+04
-4.7858e-01,-1.9845e+00,2.5584e+00,4.4585e+00,2.6767e+01,-1.2390e+04
-4.9266e-01,-1.8751e+00,2.6047e+00,4.4162e+00,2.6880e+01,-1.2405e+04
-4.9167e-01,-1.9993e+00,2.5056e+00,4.2728e+00,2.6592e+01,-1.2316e+04
-4.9242e-01,-1.9689e+00,2.5697e+00,4.2719e+00,2.6779e+01,-1.2445e+04
-4.9601e-01,-1.9529e+00,2.6057e+00,4.3762e+00,2.6889e+01,-1.2362e+04
-4.9082e-01,-1.8302e+00,2.5293e+00,4.4086e+00,2.6652e+01,-1.2417e+04
-4.9414e-01,-1.8829e+00,2.6230e+00,4.5793e+00,2.6968e+01,-1.2361e+04
-4.8358e-01,-1.9976e+00,2.5234e+00,4.1651e+00,2.6619e+01,-1.2222e+04
-4.9165e-01,-1.9507e+00,2.6068e+00,4.2737e+00,2.6860e+01,-1.2315e+04
-4.9683e-01,-1.9042e+00,2.6219e+00,4.4911e+00,2.6926e+01,-1.2296e+04
-4.8004e-01,-1.9909e+00,2.5249e+00,4.2203e+00,2.6636e+01,-1.2173e+04
-4.7232e-01,-1.9995e+00,2.5663e+00,4.5075e+00,2.6777e+01,-1.2317e+04
-4.9658e-01,-1.9288e+00,2.5697e+00,4.4927e+00,2.6791e+01,-1.2384e+04
-4.9707e-01,-1.7804e+00,2.5217e+00,4.4013e+00,2.6642e+01,-1.2283e+04
-4.7496e-01,-1.9874e+00,2.5486e+00,4.3272e+00,2.6712e+01,-1.2244e+04
-4.9838e-01,-1.9572e+00,2.5145e+00,4.2198e+00,2.6588e+01,-1.2418e+04
-4.9597e-01,-1.9216e+00,2.6017e+00,4.5478e+00,2.6899e+01,-1.2441e+04
-4.9810e-01,-1.7852e+00,2.6048e+00,4.5668e+00,2.6894e+01,-1.2208e+04
-4.9509e-01,-1.9412e+00,2.6127e+00,4.4734e+00,2.6903e+01,-1.2274e+04
-4.9963e-01,-1.8001e+00,2.5128e+00,4.4264e+00,2.6616e+01,-1.2366e+04
-4.9957e-01,-1.9955e+00,2.5102e+00,4.2075e+00,2.6603e+01,-1.2291e+04
-4.9597e-01,-1.8401e+00,2.5944e+00,4.5207e+00,2.6857e+01,-1.2429e+04
-4.9515e-01,-1.9793e+00,2.6428e+00,4.3601e+00,2.7002e+01,-1.2369e+04
-4.8435e-01,-1.9241e+00,2.5209e+00,4.5802e+00,2.6660e+01,-1.2295e+04
-4.8287e-01,-1.9659e+00,2.5628e+00,4.4323e+00,2.6770e+01,-1.1859e+04
-4.8963e-01,-1.9002e+00,2.5642e+00,4.5012e+00,2.6770e+01,-1.2403e+04
-4.7723e-01,-1.9131e+00,2.4541e+00,4.2237e+00,2.6424e+01,-1.2297e+04
-4.9025e-01,-1.9790e+00,2.5250e+00,4.2060e+00,2.6626e+01,-1.2427e+04
-4.9548e-01,-1.9611e+00,2.5195e+00,4.4255e+00,2.6637e+01,-1.2368e+04
-4.9035e-01,-1.9409e+00,2.6037e+00,4.6069e+00,2.6904e+01,-1.2444e+04
-4.8526e-01,-1.9545e+00,2.5919e+00,4.5785e+00,2.6860e+01,-1.2435e+04
-4.9534e-01,-1.9029e+00,2.5948e+00,4.5774e+00,2.6885e+01,-1.2380e+04
-4.9721e-01,-1.9656e+00,2.5941e+00,4.3499e+00,2.6835e+01,-1.2416e+04
-4.8917e-01,-1.9999e+00,2.5990e+00,4.5250e+00,2.6888e+01,-1.2367e+04
-4.9274e-01,-1.9131e+00,2.5507e+00,4.5488e+00,2.6733e+01,-1.2442e+04
-4.9292e-01,-1.9391e+00,2.6363e+00,4.5535e+00,2.6989e+01,-1.2443e+04
-4.8991e-01,-1.8086e+00,2.5577e+00,4.4778e+00,2.6736e+01,-1.2367e+04
-4.9845e-01,-1.8395e+00,2.6085e+00,4.5474e+00,2.6917e+01,-1.2402e+04
-4.8882e-01,-1.9687e+00,2.6230e+00,4.5870e+00,2.6946e+01,-1.2342e+04
-4.9476e-01,-1.9392e+00,2.5161e+00,4.3375e+00,2.6612e+01,-1.2431e+04
-4.9750e-01,-1.8493e+00,2.5860e+00,4.6246e+00,2.6853e+01,-1.2056e+04
-4.9666e-01,-1.9963e+00,2.5669e+00,4.4052e+00,2.6789e+01,-1.2273e+04
-4.8585e-01,-1.8933e+00,2.6220e+00,4.6885e+00,2.6974e+01,-1.2447e+04
-4.8926e-01,-1.8880e+00,2.5090e+00,4.4467e+00,2.6623e+01,-1.2301e+04
-4.9829e-01,-1.9974e+00,2.6338e+00,4.5142e+00,2.6979e+01,-1.2168e+04
-4.8868e-01,-1.9638e+00,2.5232e+00,4.3793e+00,2.6647e+01,-1.2387e+04
-4.9973e-01,-1.9817e+00,2.5126e+00,4.1730e+00,2.6596e+01,-1.2310e+04
-4.8206e-01,-1.9753e+00,2.5556e+00,4.4193e+00,2.6738e+01,-1.2335e+04
-4.8670e-01,-1.8615e+00,2.5405e+00,4.3438e+00,2.6687e+01,-1.2355e+04
-4.7766e-01,-1.9949e+00,2.5481e+00,4.4893e+00,2.6740e+01,-1.2448e+04
-4.8540e-01,-1.9795e+00,2.4491e+00,4.1661e+00,2.6419e+01,-1.2327e+04
-4.9736e-01,-1.9294e+00,2.4545e+00,4.1443e+00,2.6420e+01,-1.2440e+04
-4.9671e-01,-1.9661e+00,2.6037e+00,4.4647e+00,2.6891e+01,-1.2436e+04
-4.9152e-01,-1.9992e+00,2.5574e+00,4.3884e+00,2.6756e+01,-1.2292e+04
-4.8264e-01,-1.9221e+00,2.5379e+00,4.2586e+00,2.6678e+01,-1.2448e+04
-4.9940e-01,-1.8554e+00,2.5343e+00,4.4751e+00,2.6679e+01,-1.2354e+04
-4.9892e-01,-1.9875e+00,2.6074e+00,4.2758e+00,2.6890e+01,-1.2172e+04
-4.9407e-01,-1.9325e+00,2.6095e+00,4.4822e+00,2.6917e+01,-1.2406e+04
-4.9215e-01,-1.9527e+00,2.6080e+00,4.5288e+00,2.6907e+01,-1.2383e+04
-4.8288e-01,-1.9856e+00,2.5697e+00,4.4169e+00,2.6782e+01,-1.2219e+04
-4.9015e-01,-1.9575e+00,2.6405e+00,4.5941e+00,2.6991e+01,-1.2423e+04
-4.7595e-01,-1.9684e+00,2.4592e+00,4.2470e+00,2.6451e+01,-1.2105e+04
-4.7861e-01,-1.9639e+00,2.4554e+00,4.2807e+00,2.6437e+01,-1.2386e+04
-4.8813e-01,-1.9826e+00,2.5532e+00,4.4521e+00,2.6744e+01,-1.2302e+04
-4.9643e-01,-1.9923e+00,2.5085e+00,4.3620e+00,2.6613e+01,-1.2275e+04
-4.8588e-01,-1.8626e+00,2.6075e+00,4.6313e+00,2.6912e+01,-1.2445e+04
-4.8407e-01,-1.9622e+00,2.4591e+00,4.2790e+00,2.6455e+01,-1.2420e+04
-4.8985e-01,-1.8916e+00,2.5237e+00,4.3780e+00,2.6649e+01,-1.2200e+04
-4.9839e-01,-1.9379e+00,2.5580e+00,4.4076e+00,2.6765e+01,-1.2259e+04
-4.9452e-01,-1.9764e+00,2.5601e+00,4.3830e+00,2.6761e+01,-1.2426e+04
-4.9045e-01,-1.8972e+00,2.5806e+00,4.5032e+00,2.6840e+01,-1.2435e+04
-4.9698e-01,-1.7782e+00,2.5805e+00,4.6831e+00,2.6826e+01,-1.2388e+04
-4.8222e-01,-1.9327e+00,2.5626e+00,4.4779e+00,2.6778e+01,-1.2448e+04
-4.9781e-01,-1.9950e+00,2.5405e+00,4.3005e+00,2.6689e+01,-1.2357e+04
-4.8913e-01,-1.9132e+00,2.5197e+00,4.4318e+00,2.6630e+01,-1.2420e+04
-4.8815e-01,-1.9651e+00,2.4813e+00,4.2234e+00,2.6526e+01,-1.2318e+04
-4.8897e-01,-1.9425e+00,2.6803e+00,4.7493e+00,2.7133e+01,-1.2332e+04
-4.8071e-01,-1.9831e+00,2.5598e+00,4.5088e+00,2.6771e+01,-1.2360e+04
-4.9672e-01,-1.9540e+00,2.6088e+00,4.4321e+00,2.6900e+01,-1.2325e+04
-4.7389e-01,-1.9803e+00,2.4555e+00,4.2978e+00,2.6432e+01,-1.2392e+04
-4.9598e-01,-1.9797e+00,2.6381e+00,4.4621e+00,2.6984e+01,-1.2411e+04
-4.8924e-01,-1.8817e+00,2.5644e+00,4.6114e+00,2.6786e+01,-1.2432e+04
-4.9133e-01,-1.9011e+00,2.5496e+00,4.4202e+00,2.6699e+01,-1.2335e+04
-4.7566e-01,-1.9764e+00,2.5541e+00,4.3262e+00,2.6725e+01,-1.2418e+04
-4.9752e-01,-1.9228e+00,2.5178e+00,4.4072e+00,2.6634e+01,-1.2448e+04
-4.7184e-01,-1.9722e+00,2.5361e+00,4.4162e+00,2.6678e+01,-1.2365e+04
-4.9903e-01,-1.8569e+00,2.5331e+00,4.4387e+00,2.6680e+01,-1.2434e+04
-4.9104e-01,-1.9952e+00,2.5650e+00,4.3993e+00,2.6777e+01,-1.2271e+04
-4.9763e-01,-1.9852e+00,2.5146e+00,4.3317e+00,2.6629e+01,-1.2174e+04
-4.9381e-01,-1.9428e+00,2.6100e+00,4.4790e+00,2.6906e+01,-1.2324e+04
-4.9833e-01,-1.9204e+00,2.6441e+00,4.4548e+00,2.7002e+01,-1.2311e+04
-4.9941e-01,-1.9628e+00,2.5879e+00,4.7140e+00,2.6891e+01,-1.2429e+04
-4.9693e-01,-1.8897e+00,2.5560e+00,4.5054e+00,2.6752e+01,-1.2391e+04
-4.9194e-01,-1.9666e+00,2.5313e+00,4.3314e+00,2.6673e+01,-1.2392e+04
-4.9759e-01,-1.8332e+00,2.5279e+00,4.4330e+00,2.6655e+01,-1.2392e+04
-4.7811e-01,-1.8811e+00,2.5563e+00,4.5277e+00,2.6752e+01,-1.2064e+04
-4.9862e-01,-1.9861e+00,2.6592e+00,4.3586e+00,2.7046e+01,-1.2402e+04
-4.8381e-01,-1.8201e+00,2.5119e+00,4.5431e+00,2.6610e+01,-1.2405e+04
-4.8848e-01,-1.9387e+00,2.6690e+00,4.7099e+00,2.7093e+01,-1.2446e+04
-4.9889e-01,-1.8727e+00,2.5363e+00,4.4921e+00,2.6706e+01,-1.2414e+04
-4.9410e-01,-1.9874e+00,2.6197e+00,4.4751e+00,2.6951e+01,-1.2302e+04
-4.8743e-01,-1.9828e+00,2.6584e+00,4.6457e+00,2.7056e+01,-1.2425e+04
-4.9097e-01,-1.9800e+00,2.5555e+00,4.4627e+00,2.6743e+01,-1.2420e+04
-4.9743e-01,-1.9625e+00,2.6192e+00,4.4554e+00,2.6929e+01,-1.1993e+04
-4.8283e-01,-1.9470e+00,2.5288e+00,4.4612e+00,2.6677e+01,-1.2299e+04
-4.8788e-01,-1.9084e+00,2.5290e+00,4.3234e+00,2.6655e+01,-1.2370e+04
-4.8450e-01,-1.9495e+00,2.5241e+00,4.2998e+00,2.6640e+01,-1.2424e+04
-4.9210e-01,-1.9704e+00,2.6039e+00,4.4049e+00,2.6882e+01,-1.2423e+04
-4.7655e-01,-1.9456e+00,2.5263e+00,4.4444e+00,2.6663e+01,-1.2286e+04
-4.9065e-01,-1.9433e+00,2.5481e+00,4.5443e+00,2.6742e+01,-1.2378e+04
-4.7800e-01,-1.9689e+00,2.5037e+00,4.5937e+00,2.6614e+01,-1.2225e+04
-4.9000e-01,-1.9992e+00,2.5305e+00,4.4895e+00,2.6687e+01,-1.2390e+04
-4.8021e-01,-1.9659e+00,2.6338e+00,4.6263e+00,2.6996e+01,-1.2412e+04
-4.9945e-01,-1.9533e+00,2.5167e+00,4.5759e+00,2.6654e+01,-1.2305e+04
-4.9637e-01,-1.9734e+00,2.4905e+00,4.2966e+00,2.6560e+01,-1.2314e+04
-4.9981e-01,-1.9199e+00,2.5012e+00,4.2696e+00,2.6577e+01,-1.2381e+04
-4.8633e-01,-1.9125e+00,2.5994e+00,4.6572e+00,2.6901e+01,-1.2441e+04
-4.8509e-01,-1.9417e+00,2.6384e+00,4.5357e+00,2.6991e+01,-1.2367e+04
-4.9696e-01,-1.9716e+00,2.5929e+00,4.2392e+00,2.6827e+01,-1.2416e+04
-4.9779e-01,-1.9526e+00,2.5294e+00,4.1383e+00,2.6641e+01,-1.2413e+04
-4.8149e-01,-1.9614e+00,2.5378e+00,4.5099e+00,2.6701e+01,-1.2186e+04
-4.9722e-01,-1.9468e+00,2.5597e+00,4.3763e+00,2.6751e+01,-1.2362e+04
-4.8161e-01,-1.7923e+00,2.5608e+00,4.6862e+00,2.6788e+01,-1.2413e+04
-4.8554e-01,-1.8852e+00,2.5829e+00,4.4895e+00,2.6830e+01,-1.2306e+04
-4.9752e-01,-1.9616e+00,2.6101e+00,4.6172e+00,2.6941e+01,-1.2375e+04
-4.9896e-01,-1.8378e+00,2.6072e+00,4.4265e+00,2.6884e+01,-1.2424e+04
-4.9895e-01,-1.9422e+00,2.5810e+00,4.5552e+00,2.6850e+01,-1.2185e+04
-4.7982e-01,-1.8614e+00,2.5604e+00,4.4501e+00,2.6748e+01,-1.2256e+04
-4.8700e-01,-1.9432e+00,2.6339e+00,4.5220e+00,2.6967e+01,-1.2005e+04
-4.8668e-01,-1.9986e+00,2.5194e+00,4.2544e+00,2.6625e+01,-1.2415e+04
-4.9144e-01,-1.9501e+00,2.6360e+00,4.4076e+00,2.6962e+01,-1.2363e+04
-4.8793e-01,-1.8879e+00,2.5884e+00,4.5438e+00,2.6852e+01,-1.2425e+04
-4.8938e-01,-1.9762e+00,2.5268e+00,4.3535e+00,2.6651e+01,-1.2245e+04
-4.7846e-01,-1.9605e+00,2.5473e+00,4.4162e+00,2.6706e+01,-1.2410e+04
-4.9796e-01,-1.8819e+00,2.5772e+00,4.4737e+00,2.6809e+01,-1.2401e+04
-4.8823e-01,-1.9829e+00,2.6461e+00,4.6034e+00,2.7030e+01,-1.2269e+04
-4.9975e-01,-1.7999e+00,2.5247e+00,4.5414e+00,2.6666e+01,-1.2335e+04
-4.8932e-01,-1.9941e+00,2.6486e+00,4.7479e+00,2.7051e+01,-1.2412e+04
-4.9197e-01,-1.9304e+00,2.6186e+00,4.4888e+00,2.6921e+01,-1.2325e+04
-4.9477e-01,-1.8816e+00,2.4905e+00,4.3816e+00,2.6557e+01,-1.2442e+04
-4.8589e-01,-1.9542e+00,2.5572e+00,4.2650e+00,2.6734e+01,-1.2376e+04
-4.9929e-01,-1.9805e+00,2.5012e+00,4.2929e+00,2.6588e+01,-1.2288e+04
-4.9286e-01,-1.9848e+00,2.5355e+00,4.4051e+00,2.6704e+01,-1.2302e+04
-4.8858e-01,-1.9165e+00,2.5283e+00,4.4154e+00,2.6654e+01,-1.2360e+04
-4.9783e-01,-1.9934e+00,2.5762e+00,4.3667e+00,2.6813e+01,-1.2318e+04
-4.8617e-01,-1.8608e+00,2.5291e+00,4.6119e+00,2.6687e+01,-1.2329e+04
-4.9533e-01,-1.9893e+00,2.6478e+00,4.3344e+00,2.6996e+01,-1.2343e+04
-4.9832e-01,-1.9526e+00,2.5347e+00,4.2757e+00,2.6665e+01,-1.2448e+04
-4.9977e-01,-1.9822e+00,2.6027e+00,4.4526e+00,2.6899e+01,-1.2390e+04
-4.9178e-01,-1.9556e+00,2.6635e+00,4.7155e+00,2.7077e+01,-1.2348e+04
-4.8600e-01,-1.9717e+00,2.5588e+00,4.3779e+00,2.6749e+01,-1.2319e+04
-4.9654e-01,-1.9823e+00,2.5299e+00,4.2083e+00,2.6645e+01,-1.2393e+04
-4.8752e-01,-1.9762e+00,2.5857e+00,4.4305e+00,2.6838e+01,-1.2362e+04
-4.9679e-01,-1.9906e+00,2.5802e+00,4.4538e+00,2.6821e+01,-1.2375e+04
-4.6042e-01,-1.9906e+00,2.4989e+00,4.5698e+00,2.6591e+01,-1.2434e+04
-4.9613e-01,-1.7557e+00,2.5231e+00,4.6019e+00,2.6664e+01,-1.2396e+04
-4.8397e-01,-1.9776e+00,2.5515e+00,4.4404e+00,2.6733e+01,-1.2333e+04
-4.7710e-01,-1.8609e+00,2.4537e+00,4.2542e+00,2.6433e+01,-1.2399e+04
-4.9459e-01,-1.9769e+00,2.6133e+00,4.4920e+00,2.6934e+01,-1.2400e+04
-4.8107e-01,-1.9312e+00,2.5296e+00,4.3172e+00,2.6643e+01,-1.2231e+04
-4.8531e-01,-1.9458e+00,2.5855e+00,4.4336e+00,2.6817e+01,-1.2438e+04
-4.8881e-01,-1.9776e+00,2.5249e+00,4.3562e+00,2.6653e+01,-1.2366e+04
-4.9872e-01,-1.8687e+00,2.5925e+00,4.4851e+00,2.6849e+01,-1.2215e+04
-4.9867e-01,-1.9156e+00,2.5832e+00,4.4897e+00,2.6847e+01,-1.2247e+04
-4.8829e-01,-1.9189e+00,2.5183e+00,4.2807e+00,2.6625e+01,-1.2235e+04
-4.8472e-01,-1.9509e+00,2.5392e+00,4.2547e+00,2.6681e+01,-1.2404e+04
-4.9319e-01,-1.9613e+00,2.5282e+00,4.2941e+00,2.6657e+01,-1.2408e+04
-4.9267e-01,-1.9589e+00,2.6025e+00,4.5817e+00,2.6906e+01,-1.2338e+04
-4.8511e-01,-1.9441e+00,2.5578e+00,4.4494e+00,2.6752e+01,-1.2234e+04
-4.9977e-01,-1.9241e+00,2.6154e+00,4.3618e+00,2.6904e+01,-1.2377e+04
-4.9991e-01,-1.9860e+00,2.5502e+00,4.4201e+00,2.6745e+01,-1.2449e+04
-4.8661e-01,-1.9049e+00,2.5894e+00,4.3264e+00,2.6814e+01,-1.2415e+04
-4.9769e-01,-1.9386e+00,2.6020e+00,4.6231e+00,2.6905e+01,-1.2092e+04
-4.8977e-01,-1.7815e+00,2.6045e+00,4.6674e+00,2.6888e+01,-1.2443e+04
-4.7671e-01,-1.9463e+00,2.5545e+00,4.5828e+00,2.6765e+01,-1.2446e+04
-4.8319e-01,-1.9623e+00,2.5624e+00,4.4149e+00,2.6762e+01,-1.2339e+04
-4.8569e-01,-1.9100e+00,2.5929e+00,4.4060e+00,2.6837e+01,-1.2430e+04
-4.8859e-01,-1.9958e+00,2.5268e+00,4.3360e+00,2.6654e+01,-1.2271e+04
-4.8907e-01,-1.9258e+00,2.5953e+00,4.6646e+00,2.6885e+01,-1.2286e+04
-4.9533e-01,-1.7048e+00,2.5800e+00,4.6100e+00,2.6813e+01,-1.2354e+04
-4.9797e-01,-1.9282e+00,2.6025e+00,4.6388e+00,2.6907e+01,-1.2389e+04
-4.8914e-01,-1.9912e+00,2.6575e+00,4.6677e+00,2.7049e+01,-1.2434e+04
-4.9528e-01,-1.9117e+00,2.5703e+00,4.6605e+00,2.6820e+01,-1.2318e+04
-4.9280e-01,-1.9927e+00,2.5527e+00,4.5008e+00,2.6763e+01,-1.2328e+04
-4.9517e-01,-1.9962e+00,2.6312e+00,4.4725e+00,2.6961e+01,-1.2435e+04
-4.9365e-01,-1.9691e+00,2.6836e+00,4.6549e+00,2.7146e+01,-1.2375e+04
-4.8720e-01,-1.9543e+00,2.6451e+00,4.5846e+00,2.7017e+01,-1.2369e+04
-4.9525e-01,-1.8462e+00,2.5120e+00,4.3200e+00,2.6601e+01,-1.2445e+04
-4.9517e-01,-1.9265e+00,2.6611e+00,4.4808e+00,2.7052e+01,-1.2410e+04
-4.8859e-01,-1.9040e+00,2.6344e+00,4.5973e+00,2.6981e+01,-1.2336e+04
-4.8743e-01,-1.9970e+00,2.5616e+00,4.4744e+00,2.6766e+01,-1.2373e+04
-4.9802e-01,-1.9021e+00,2.6387e+00,4.4800e+00,2.6989e+01,-1.1962e+04
-4.7828e-01,-1.9443e+00,2.5550e+00,4.5212e+00,2.6745e+01,-1.2261e+04
-4.8257e-01,-1.8979e+00,2.5455e+00,4.4147e+00,2.6707e+01,-1.2289e+04
-4.9836e-01,-1.9234e+00,2.4938e+00,4.3552e+00,2.6565e+01,-1.2280e+04
-4.9667e-01,-1.9484e+00,2.5936e+00,4.2536e+00,2.6821e+01,-1.2240e+04
-4.9789e-01,-1.9117e+00,2.5413e+00,4.3447e+00,2.6704e+01,-1.2372e+04
-4.9892e-01,-1.8462e+00,2.5909e+00,4.6750e+00,2.6866e+01,-1.2399e+04
-4.9649e-01,-1.9738e+00,2.5334e+00,4.5096e+00,2.6698e+01,-1.2437e+04
-4.9434e-01,-1.9894e+00,2.6320e+00,4.4213e+00,2.6955e+01,-1.2230e+04
-4.9882e-01,-1.9871e+00,2.6061e+00,4.4064e+00,2.6895e+01,-1.2055e+04
-4.8809e-01,-1.8878e+00,2.5444e+00,4.3731e+00,2.6700e+01,-1.2416e+04
-4.9267e-01,-1.8564e+00,2.6251e+00,4.7001e+00,2.6970e+01,-1.2392e+04
-4.9098e-01,-1.8709e+00,2.5336e+00,4.3541e+00,2.6683e+01,-1.2416e+04
-4.8568e-01,-1.9048e+00,2.5332e+00,4.3484e+00,2.6654e+01,-1.2323e+04
-4.8220e-01,-1.9705e+00,2.5475e+00,4.4695e+00,2.6716e+01,-1.2320e+04
-4.8904e-01,-1.9895e+00,2.5604e+00,4.4744e+00,2.6771e+01,-1.2082e+04
-4.9249e-01,-1.9491e+00,2.5842e+00,4.5681e+00,2.6841e+01,-1.2438e+04
-4.8897e-01,-1.9968e+00,2.6313e+00,4.6033e+00,2.6982e+01,-1.2202e+04
-4.8706e-01,-1.9153e+00,2.5627e+00,4.5507e+00,2.6789e+01,-1.2222e+04
-4.9100e-01,-1.8741e+00,2.6595e+00,4.4477e+00,2.7039e+01,-1.2242e+04
-4.9387e-01,-1.9666e+00,2.5212e+00,4.3330e+00,2.6653e+01,-1.2426e+04
-4.9945e-01,-1.7773e+00,2.5181e+00,4.6201e+00,2.6637e+01,-1.2359e+04
-4.9030e-01,-1.9286e+00,2.6038e+00,4.5977e+00,2.6902e+01,-1.2246e+04
-4.9141e-01,-1.9884e+00,2.5266e+00,4.2224e+00,2.6643e+01,-1.2201e+04
-4.9205e-01,-1.8812e+00,2.5206e+00,4.4053e+00,2.6642e+01,-1.2340e+04
-4.9858e-01,-1.9458e+00,2.5603e+00,4.3290e+00,2.6744e+01,-1.2411e+04
-4.8439e-01,-1.9750e+00,2.5652e+00,4.4819e+00,2.6787e+01,-1.2337e+04
-4.8459e-01,-1.9912e+00,2.4899e+00,4.2654e+00,2.6547e+01,-1.2412e+04
-4.9945e-01,-1.9774e+00,2.5308e+00,4.4197e+00,2.6692e+01,-1.2287e+04
-4.9981e-01,-1.9897e+00,2.5951e+00,4.3076e+00,2.6847e+01,-1.2068e+04
-4.9358e-01,-1.9116e+00,2.5780e+00,4.6394e+00,2.6831e+01,-1.2420e+04
-4.9473e-01,-1.9911e+00,2.5897e+00,4.3576e+00,2.6829e+01,-1.2348e+04
