logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9156e-01,-1.9711e+00,2.1057e+00,4.5476e+00,2.6738e+01,-1.2484e+04
-4.7902e-01,-1.9554e+00,2.1429e+00,4.5971e+00,2.6843e+01,-1.2733e+04
-4.8005e-01,-1.8756e+00,2.0792e+00,4.4434e+00,2.6645e+01,-1.2289e+04
-4.9678e-01,-1.8618e+00,2.1227e+00,4.4184e+00,2.6769e+01,-1.2607e+04
-4.9846e-01,-1.9044e+00,2.1332e+00,4.4100e+00,2.6775e+01,-1.2834e+04
-4.8212e-01,-1.9834e+00,2.2319e+00,4.6556e+00,2.7098e+01,-1.2774e+04
-4.9488e-01,-1.8196e+00,2.0607e+00,4.3402e+00,2.6573e+01,-1.2855e+04
-4.8036e-01,-1.7999e+00,2.1092e+00,4.6930e+00,2.6743e+01,-1.2810e+04
-4.9140e-01,-1.8133e+00,2.1404e+00,4.3162e+00,2.6806e+01,-1.2806e+04
-4.9765e-01,-1.9154e+00,2.0420e+00,4.5186e+00,2.6550e+01,-1.2652e+04
-4.9871e-01,-1.8502e+00,2.1966e+00,4.5806e+00,2.6982e+01,-1.2858e+04
-4.9021e-01,-1.8951e+00,2.2193e+00,4.5120e+00,2.7042e+01,-1.2646e+04
-4.9276e-01,-1.8598e+00,2.0640e+00,4.4549e+00,2.6615e+01,-1.2638e+04
-4.9160e-01,-1.9664e+00,2.2498e+00,4.6626e+00,2.7154e+01,-1.2728e+04
-4.8776e-01,-1.9268e+00,2.1149e+00,4.5793e+00,2.6756e+01,-1.2740e+04
-4.9999e-01,-1.9951e+00,2.0357e+00,4.2776e+00,2.6517e+01,-1.2337e+04
-4.9275e-01,-1.9684e+00,2.0895e+00,4.2099e+00,2.6653e+01,-1.2522e+04
-4.7332e-01,-1.9185e+00,2.1631e+00,4.3851e+00,2.6854e+01,-1.2612e+04
-4.8165e-01,-1.9374e+00,2.1492e+00,4.5815e+00,2.6840e+01,-1.2746e+04
-4.7985e-01,-1.9961e+00,2.1515e+00,4.4034e+00,2.6835e+01,-1.2805e+04
-4.8719e-01,-1.9999e+00,2.0262e+00,4.2377e+00,2.6483e+01,-1.2802e+04
-4.8898e-01,-1.9018e+00,2.0661e+00,4.4006e+00,2.6606e+01,-1.2855e+04
-4.9155e-01,-1.9249e+00,2.0653e+00,4.4613e+00,2.6619e+01,-1.2484e+04
-4.7338e-01,-1.9058e+00,2.2009e+00,4.7822e+00,2.7022e+01,-1.2741e+04
-4.6714e-01,-1.9314e+00,2.0985e+00,4.4731e+00,2.6699e+01,-1.2719e+04
-4.8349e-01,-1.9562e+00,2.1894e+00,4.6452e+00,2.6975e+01,-1.2537e+04
-4.6815e-01,-1.9247e+00,1.9917e+00,4.1625e+00,2.6363e+01,-1.2811e+04
-4.7981e-01,-1.9755e+00,2.1190e+00,4.6757e+00,2.6781e+01,-1.2477e+04
-4.9506e-01,-1.9200e+00,2.0293e+00,4.2321e+00,2.6480e+01,-1.2324e+04
-4.8491e-01,-1.9286e+00,2.1741e+00,4.5769e+00,2.6935e+01,-1.2751e+04
-4.9820e-01,-1.7958e+00,2.0523e+00,4.4074e+00,2.6575e+01,-1.2777e+04
-4.9298e-01,-1.6880e+00,2.1142e+00,4.9044e+00,2.6770e+01,-1.2834e+04
-4.7478e-01,-1.9856e+00,2.0933e+00,4.4526e+00,2.6673e+01,-1.2634e+04
-4.8982e-01,-1.9949e+00,2.1396e+00,4.5781e+00,2.6827e+01,-1.2660e+04
-4.9477e-01,-1.9748e+00,2.1197e+00,4.3124e+00,2.6737e+01,-1.2806e+04
-4.8970e-01,-1.9695e+00,2.0621e+00,4.4608e+00,2.6594e+01,-1.2733e+04
-4.9025e-01,-1.8848e+00,2.1330e+00,4.5568e+00,2.6812e+01,-1.2577e+04
-4.9402e-01,-1.7022e+00,2.0477e+00,4.5460e+00,2.6544e+01,-1.2801e+04
-4.8021e-01,-1.9867e+00,2.0528e+00,4.5273e+00,2.6582e+01,-1.2575e+04
-4.7208e-01,-1.9369e+00,2.0279e+00,4.4810e+00,2.6499e+01,-1.2794e+04
-4.8477e-01,-1.9888e+00,2.2340e+00,4.6749e+00,2.7130e+01,-1.2711e+04
-4.6781e-01,-1.9752e+00,2.1229e+00,4.4845e+00,2.6764e+01,-1.2526e+04
-4.9676e-01,-1.9995e+00,2.0389e+00,4.3011e+00,2.6532e+01,-1.2422e+04
-4.9475e-01,-1.9875e+00,2.1178e+00,4.3163e+00,2.6757e+01,-1.2595e+04
-4.9186e-01,-1.7768e+00,2.1102e+00,4.4980e+00,2.6716e+01,-1.2778e+04
-4.8595e-01,-1.9665e+00,2.0443e+00,4.2847e+00,2.6521e+01,-1.2493e+04
-4.9872e-01,-1.6915e+00,2.1153e+00,4.8403e+00,2.6768e+01,-1.2764e+04
-4.9926e-01,-1.9827e+00,2.1235e+00,4.4705e+00,2.6793e+01,-1.2481e+04
-4.9714e-01,-1.7244e+00,2.1489e+00,4.7949e+00,2.6853e+01,-1.2806e+04
-4.8784e-01,-1.9861e+00,2.1399e+00,4.6898e+00,2.6863e+01,-1.2720e+04
-4.6830e-01,-1.8564e+00,2.1038e+00,4.5011e+00,2.6702e+01,-1.2785e+04
-4.7882e-01,-1.9667e+00,2.2036e+00,4.7752e+00,2.7033e+01,-1.2813e+04
-4.9323e-01,-1.9228e+00,2.0172e+00,4.4272e+00,2.6472e+01,-1.2851e+04
-4.7622e-01,-1.9635e+00,2.1540e+00,4.6198e+00,2.6885e+01,-1.2642e+04
-4.9151e-01,-1.9653e+00,2.1379e+00,4.2804e+00,2.6825e+01,-1.2748e+04
-4.9251e-01,-1.8767e+00,2.0756e+00,4.6256e+00,2.6648e+01,-1.2832e+04
-4.9962e-01,-1.9278e+00,2.1620e+00,4.6815e+00,2.6934e+01,-1.2833e+04
-4.6440e-01,-1.9824e+00,2.0859e+00,4.6591e+00,2.6670e+01,-1.2615e+04
-4.8862e-01,-1.8958e+00,2.0723e+00,4.5479e+00,2.6641e+01,-1.2859e+04
-4.9844e-01,-1.9719e+00,2.0314e+00,4.2177e+00,2.6503e+01,-1.2748e+04
-4.9753e-01,-1.6761e+00,2.1157e+00,4.6034e+00,2.6756e+01,-1.2803e+04
-4.9397e-01,-1.9747e+00,2.2063e+00,4.7586e+00,2.7053e+01,-1.2734e+04
-4.8558e-01,-1.9500e+00,2.1196e+00,4.5270e+00,2.6783e+01,-1.2785e+04
-4.9772e-01,-1.8007e+00,2.0964e+00,4.3231e+00,2.6684e+01,-1.2684e+04
-4.9502e-01,-1.9895e+00,2.1242e+00,4.4394e+00,2.6765e+01,-1.2796e+04
-4.9744e-01,-1.9166e+00,2.1250e+00,4.6399e+00,2.6803e+01,-1.2724e+04
-4.5986e-01,-1.9496e+00,2.1457e+00,4.6922e+00,2.6851e+01,-1.2855e+04
-4.9603e-01,-1.8973e+00,2.0718e+00,4.5231e+00,2.6639e+01,-1.2262e+04
-4.8542e-01,-1.8888e+00,2.2347e+00,4.7177e+00,2.7120e+01,-1.2699e+04
-4.7030e-01,-1.9804e+00,2.0942e+00,4.2801e+00,2.6663e+01,-1.2630e+04
-4.8087e-01,-1.9368e+00,2.1108e+00,4.5312e+00,2.6736e+01,-1.2812e+04
-4.8656e-01,-1.9583e+00,2.1375e+00,4.3773e+00,2.6805e+01,-1.2418e+04
-4.4976e-01,-1.9111e+00,2.1587e+00,4.7636e+00,2.6885e+01,-1.2732e+04
-4.9401e-01,-1.7138e+00,2.1406e+00,4.6813e+00,2.6829e+01,-1.2683e+04
-4.7465e-01,-1.9508e+00,2.0965e+00,4.4464e+00,2.6705e+01,-1.2835e+04
-4.8710e-01,-1.8094e+00,2.2285e+00,4.7843e+00,2.7079e+01,-1.2694e+04
-4.7479e-01,-1.9854e+00,2.1298e+00,4.5908e+00,2.6794e+01,-1.2519e+04
-4.9076e-01,-1.8718e+00,2.1099e+00,4.5206e+00,2.6730e+01,-1.2158e+04
-4.9997e-01,-2.0000e+00,2.0943e+00,4.0784e+00,2.6644e+01,-1.2221e+04
-4.7776e-01,-1.9591e+00,2.1925e+00,4.3986e+00,2.6954e+01,-1.2800e+04
-4.9409e-01,-1.8956e+00,2.1268e+00,4.3569e+00,2.6771e+01,-1.2485e+04
-4.9598e-01,-1.9324e+00,2.1283e+00,4.2346e+00,2.6761e+01,-1.2599e+04
-4.9716e-01,-1.9860e+00,2.1411e+00,4.5021e+00,2.6833e+01,-1.2625e+04
-4.9201e-01,-1.9462e+00,2.1231e+00,4.3442e+00,2.6783e+01,-1.2683e+04
-4.7834e-01,-1.9557e+00,2.1248e+00,4.5302e+00,2.6764e+01,-1.2708e+04
-4.8864e-01,-1.8956e+00,2.1265e+00,4.5360e+00,2.6767e+01,-1.2706e+04
-4.9827e-01,-1.8141e+00,2.1152e+00,4.6613e+00,2.6772e+01,-1.2614e+04
-4.8473e-01,-1.9673e+00,2.1225e+00,4.3114e+00,2.6781e+01,-1.2815e+04
-4.8938e-01,-1.9339e+00,2.0803e+00,4.5195e+00,2.6657e+01,-1.2693e+04
-4.8424e-01,-1.7487e+00,2.1505e+00,4.7475e+00,2.6862e+01,-1.2635e+04
-4.9609e-01,-1.8116e+00,2.0832e+00,4.4506e+00,2.6644e+01,-1.2826e+04
-4.8269e-01,-1.8449e+00,2.0873e+00,4.5349e+00,2.6684e+01,-1.2677e+04
-4.9213e-01,-1.8702e+00,2.0518e+00,4.2416e+00,2.6548e+01,-1.2726e+04
-4.8494e-01,-1.9765e+00,2.1901e+00,4.3823e+00,2.6958e+01,-1.2806e+04
-4.9657e-01,-1.7080e+00,2.1149e+00,4.8313e+00,2.6769e+01,-1.2807e+04
-4.9579e-01,-1.9365e+00,2.0533e+00,4.2118e+00,2.6559e+01,-1.2603e+04
-4.9797e-01,-1.8617e+00,2.1620e+00,4.3455e+00,2.6869e+01,-1.2770e+04
-4.9797e-01,-1.7441e+00,2.1103e+00,4.8149e+00,2.6767e+01,-1.2679e+04
-4.9479e-01,-1.7867e+00,2.1174e+00,4.6608e+00,2.6750e+01,-1.2672e+04
-4.9746e-01,-1.7813e+00,2.1197e+00,4.6903e+00,2.6763e+01,-1.2811e+04
-4.8991e-01,-1.8676e+00,2.1252e+00,4.5349e+00,2.6799e+01,-1.2785e+04
-4.9377e-01,-1.9346e+00,2.0925e+00,4.3153e+00,2.6677e+01,-1.2428e+04
-4.9294e-01,-1.9745e+00,2.1517e+00,4.4727e+00,2.6868e+01,-1.2409e+04
-4.9023e-01,-1.8240e+00,2.0292e+00,4.4818e+00,2.6514e+01,-1.2659e+04
-4.9996e-01,-1.8903e+00,2.1123e+00,4.6714e+00,2.6756e+01,-1.2767e+04
-4.8094e-01,-1.8419e+00,2.1449e+00,4.4265e+00,2.6808e+01,-1.2540e+04
-4.8815e-01,-1.9895e+00,2.1854e+00,4.4746e+00,2.6962e+01,-1.2396e+04
-4.9297e-01,-1.8435e+00,2.2146e+00,4.8838e+00,2.7075e+01,-1.2753e+04
-4.9360e-01,-1.8410e+00,2.1082e+00,4.5870e+00,2.6751e+01,-1.2279e+04
-4.9862e-01,-1.9794e+00,2.1903e+00,4.5410e+00,2.6977e+01,-1.2527e+04
-4.9563e-01,-1.8801e+00,2.0326e+00,4.1634e+00,2.6480e+01,-1.2768e+04
-4.6694e-01,-1.8104e+00,2.1596e+00,4.8178e+00,2.6880e+01,-1.2806e+04
-4.9579e-01,-1.9419e+00,2.0334e+00,4.3112e+00,2.6500e+01,-1.2720e+04
-4.7854e-01,-1.9252e+00,2.1536e+00,4.5885e+00,2.6863e+01,-1.2675e+04
-4.7487e-01,-1.9622e+00,2.1693e+00,4.5213e+00,2.6906e+01,-1.2769e+04
-4.9355e-01,-1.8424e+00,2.0844e+00,4.6107e+00,2.6685e+01,-1.2718e+04
-4.6796e-01,-1.9364e+00,2.0825e+00,4.6715e+00,2.6664e+01,-1.2680e+04
-4.8175e-01,-1.9263e+00,2.0658e+00,4.3756e+00,2.6588e+01,-1.2749e+04
-4.9116e-01,-1.8820e+00,2.1082e+00,4.7356e+00,2.6743e+01,-1.2843e+04
-4.9194e-01,-1.9137e+00,2.1350e+00,4.3366e+00,2.6802e+01,-1.2534e+04
-4.7196e-01,-1.9381e+00,2.0959e+00,4.6530e+00,2.6715e+01,-1.2810e+04
-4.8704e-01,-1.8305e+00,1.9973e+00,4.4577e+00,2.6411e+01,-1.2810e+04
-4.7643e-01,-1.9904e+00,2.1702e+00,4.6069e+00,2.6937e+01,-1.2737e+04
-4.8132e-01,-1.9291e+00,2.1662e+00,4.7242e+00,2.6915e+01,-1.2767e+04
-4.7847e-01,-1.7626e+00,2.0907e+00,4.6140e+00,2.6669e+01,-1.2700e+04
-4.9558e-01,-1.8244e+00,2.0974e+00,4.6299e+00,2.6688e+01,-1.2755e+04
-4.9602e-01,-1.9021e+00,2.1872e+00,4.6019e+00,2.6979e+01,-1.2632e+04
-4.7525e-01,-1.8419e+00,2.2008e+00,4.8156e+00,2.7016e+01,-1.2688e+04
-4.8723e-01,-1.9882e+00,2.1431e+00,4.4051e+00,2.6828e+01,-1.2144e+04
-4.9117e-01,-1.9809e+00,2.1353e+00,4.3153e+00,2.6778e+01,-1.2726e+04
-4.9857e-01,-1.8098e+00,2.0518e+00,4.4279e+00,2.6555e+01,-1.2455e+04
-4.9025e-01,-1.9344e+00,2.1439e+00,4.4457e+00,2.6835e+01,-1.2489e+04
-4.8894e-01,-1.7690e+00,2.1058e+00,4.5905e+00,2.6713e+01,-1.2852e+04
-4.9959e-01,-1.9840e+00,1.9939e+00,4.1422e+00,2.6376e+01,-1.2703e+04
-4.8704e-01,-1.9516e+00,2.2382e+00,4.4844e+00,2.7094e+01,-1.2376e+04
-4.8370e-01,-1.7784e+00,2.1159e+00,4.6831e+00,2.6755e+01,-1.2770e+04
-4.9355e-01,-1.8528e+00,2.0395e+00,4.5370e+00,2.6537e+01,-1.2701e+04
-4.9325e-01,-1.8677e+00,2.1546e+00,4.6301e+00,2.6876e+01,-1.2843e+04
-4.6724e-01,-1.8619e+00,2.1251e+00,4.5976e+00,2.6780e+01,-1.2613e+04
-4.9512e-01,-1.8642e+00,2.2080e+00,4.9298e+00,2.7061e+01,-1.2628e+04
-4.8556e-01,-1.9481e+00,2.1544e+00,4.4599e+00,2.6861e+01,-1.2492e+04
-4.9620e-01,-1.8895e+00,2.0529e+00,4.2179e+00,2.6550e+01,-1.2608e+04
-4.6488e-01,-1.8618e+00,2.0887e+00,4.7076e+00,2.6666e+01,-1.2749e+04
-4.9942e-01,-1.8446e+00,2.1004e+00,4.3374e+00,2.6671e+01,-1.2554e+04
-4.9886e-01,-1.9914e+00,2.2120e+00,4.8694e+00,2.7069e+01,-1.2744e+04
-4.9381e-01,-1.9351e+00,2.1256e+00,4.4152e+00,2.6790e+01,-1.2297e+04
-4.9080e-01,-1.9853e+00,2.1440e+00,4.3977e+00,2.6854e+01,-1.2628e+04
-4.9757e-01,-1.8574e+00,2.1370e+00,4.7032e+00,2.6823e+01,-1.2662e+04
-4.9842e-01,-1.8793e+00,2.0364e+00,4.2442e+00,2.6502e+01,-1.2515e+04
-4.8225e-01,-1.9807e+00,2.1947e+00,4.7833e+00,2.7018e+01,-1.2799e+04
-4.6872e-01,-1.9320e+00,2.0996e+00,4.4685e+00,2.6690e+01,-1.2695e+04
-4.7535e-01,-1.8884e+00,2.1017e+00,4.7180e+00,2.6726e+01,-1.2729e+04
-4.9648e-01,-1.9263e+00,2.0222e+00,4.3371e+00,2.6473e+01,-1.2803e+04
-4.9041e-01,-1.9718e+00,2.0822e+00,4.3486e+00,2.6634e+01,-1.2798e+04
-4.9578e-01,-1.8848e+00,2.0333e+00,4.1765e+00,2.6484e+01,-1.2728e+04
-4.9264e-01,-1.9350e+00,2.0438e+00,4.1172e+00,2.6519e+01,-1.2651e+04
-4.8100e-01,-1.9170e+00,2.0267e+00,4.2254e+00,2.6460e+01,-1.2754e+04
-4.7605e-01,-1.7874e+00,2.0315e+00,4.7316e+00,2.6530e+01,-1.2696e+04
-4.8883e-01,-1.8939e+00,2.0692e+00,4.3891e+00,2.6611e+01,-1.2818e+04
-4.7282e-01,-1.9385e+00,2.1396e+00,4.7050e+00,2.6837e+01,-1.2666e+04
-4.8031e-01,-1.9797e+00,2.1155e+00,4.5792e+00,2.6768e+01,-1.2666e+04
-4.9137e-01,-1.9065e+00,2.0643e+00,4.2600e+00,2.6572e+01,-1.2787e+04
-4.8839e-01,-1.9762e+00,2.1567e+00,4.7410e+00,2.6903e+01,-1.2644e+04
-4.9386e-01,-1.8922e+00,2.1545e+00,4.5729e+00,2.6881e+01,-1.2699e+04
-4.9500e-01,-1.9392e+00,2.2299e+00,4.5006e+00,2.7075e+01,-1.2715e+04
-4.9208e-01,-1.9223e+00,2.2896e+00,4.9393e+00,2.7284e+01,-1.2817e+04
-4.9488e-01,-1.7448e+00,2.1129e+00,4.7463e+00,2.6764e+01,-1.2730e+04
-4.9455e-01,-1.8750e+00,2.0943e+00,4.2827e+00,2.6680e+01,-1.2561e+04
-4.9733e-01,-1.9007e+00,2.0944e+00,4.3269e+00,2.6671e+01,-1.2224e+04
-4.9744e-01,-1.8921e+00,2.0939e+00,4.2728e+00,2.6675e+01,-1.2542e+04
-4.9219e-01,-1.7036e+00,2.1443e+00,4.8050e+00,2.6852e+01,-1.2753e+04
-4.8525e-01,-1.9621e+00,2.1860e+00,4.5644e+00,2.6958e+01,-1.2771e+04
-4.8325e-01,-1.9909e+00,2.0931e+00,4.3269e+00,2.6674e+01,-1.2347e+04
-4.9329e-01,-1.8317e+00,2.2831e+00,4.6874e+00,2.7235e+01,-1.2803e+04
-4.9072e-01,-1.9688e+00,2.2137e+00,4.7862e+00,2.7066e+01,-1.2802e+04
-4.9245e-01,-1.8671e+00,2.0624e+00,4.5543e+00,2.6600e+01,-1.2834e+04
-4.9724e-01,-1.9333e+00,2.0011e+00,4.1159e+00,2.6401e+01,-1.2807e+04
-4.9971e-01,-1.9765e+00,1.9793e+00,4.0647e+00,2.6315e+01,-1.2284e+04
-4.8259e-01,-1.9040e+00,2.1456e+00,4.5094e+00,2.6838e+01,-1.2680e+04
-4.8974e-01,-1.9350e+00,2.0751e+00,4.2366e+00,2.6619e+01,-1.2825e+04
-4.7872e-01,-1.9222e+00,2.2430e+00,4.9094e+00,2.7152e+01,-1.2828e+04
-4.9490e-01,-1.6942e+00,2.0359e+00,4.4966e+00,2.6495e+01,-1.2664e+04
-4.9004e-01,-1.7844e+00,2.0280e+00,4.5005e+00,2.6491e+01,-1.2540e+04
-4.6641e-01,-1.8970e+00,2.0982e+00,4.6240e+00,2.6705e+01,-1.2845e+04
-4.9718e-01,-1.9476e+00,2.2345e+00,4.7594e+00,2.7138e+01,-1.2624e+04
-4.9003e-01,-1.9526e+00,2.1368e+00,4.5180e+00,2.6813e+01,-1.2624e+04
-4.8722e-01,-1.8476e+00,2.1393e+00,4.6112e+00,2.6810e+01,-1.2820e+04
-4.9405e-01,-1.7489e+00,2.1388e+00,4.6012e+00,2.6828e+01,-1.2504e+04
-4.9094e-01,-1.9312e+00,2.1357e+00,4.5436e+00,2.6824e+01,-1.2585e+04
-4.7663e-01,-1.9188e+00,2.1521e+00,4.5714e+00,2.6855e+01,-1.2645e+04
-4.9285e-01,-1.8870e+00,2.0267e+00,4.1650e+00,2.6459e+01,-1.2740e+04
-4.8962e-01,-1.8778e+00,2.0865e+00,4.4313e+00,2.6668e+01,-1.2841e+04
-4.9087e-01,-1.9552e+00,2.2129e+00,4.8543e+00,2.7075e+01,-1.2687e+04
-4.8804e-01,-1.8582e+00,2.1067e+00,4.6610e+00,2.6742e+01,-1.2769e+04
-4.9171e-01,-1.9672e+00,2.0460e+00,4.1514e+00,2.6508e+01,-1.2694e+04
-4.9570e-01,-1.9416e+00,2.0928e+00,4.1661e+00,2.6658e+01,-1.2646e+04
-4.8104e-01,-1.8982e+00,2.1154e+00,4.2201e+00,2.6721e+01,-1.2797e+04
-4.9779e-01,-1.9323e+00,2.0995e+00,4.5278e+00,2.6698e+01,-1.2649e+04
-4.8434e-01,-1.9535e+00,2.2474e+00,4.7430e+00,2.7157e+01,-1.2572e+04
-4.7895e-01,-1.7452e+00,2.0812e+00,4.5731e+00,2.6644e+01,-1.2770e+04
-4.9845e-01,-1.9280e+00,2.1547e+00,4.6005e+00,2.6872e+01,-1.2277e+04
-4.7941e-01,-1.8271e+00,2.0966e+00,4.5093e+00,2.6698e+01,-1.2675e+04
-4.9047e-01,-1.9773e+00,2.1069e+00,4.4459e+00,2.6749e+01,-1.2788e+04
-4.8274e-01,-1.7932e+00,2.0989e+00,4.5283e+00,2.6696e+01,-1.2757e+04
-4.9837e-01,-1.9090e+00,2.1529e+00,4.5959e+00,2.6867e+01,-1.2098e+04
-4.6410e-01,-1.9763e+00,2.1591e+00,4.7637e+00,2.6903e+01,-1.2841e+04
-4.7704e-01,-1.8526e+00,2.2499e+00,4.7433e+00,2.7155e+01,-1.2782e+04
-4.8679e-01,-1.9942e+00,2.2362e+00,4.7354e+00,2.7121e+01,-1.2774e+04
-4.8661e-01,-1.8496e+00,2.0415e+00,4.4447e+00,2.6527e+01,-1.2856e+04
-4.9123e-01,-1.8601e+00,2.2113e+00,4.8014e+00,2.7062e+01,-1.2683e+04
-4.7489e-01,-1.9262e+00,2.0499e+00,4.5205e+00,2.6565e+01,-1.2774e+04
-4.8989e-01,-1.6551e+00,2.1110e+00,4.6003e+00,2.6725e+01,-1.2729e+04
-4.9032e-01,-1.7896e+00,2.1045e+00,4.4966e+00,2.6683e+01,-1.2818e+04
-4.8276e-01,-1.9809e+00,2.1509e+00,4.4563e+00,2.6867e+01,-1.2613e+04
-4.9600e-01,-1.8085e+00,2.0286e+00,4.6076e+00,2.6512e+01,-1.2714e+04
-4.8259e-01,-1.9517e+00,2.1843e+00,4.6292e+00,2.6955e+01,-1.2768e+04
-4.9034e-01,-1.8819e+00,2.2314e+00,4.8124e+00,2.7115e+01,-1.2629e+04
-4.9919e-01,-1.9186e+00,2.0489e+00,4.3331e+00,2.6548e+01,-1.2406e+04
-4.8054e-01,-1.8904e+00,2.1695e+00,4.3925e+00,2.6895e+01,-1.2817e+04
-4.9337e-01,-1.8889e+00,2.1459e+00,4.3255e+00,2.6821e+01,-1.2846e+04
-4.6604e-01,-1.9961e+00,2.1248e+00,4.5877e+00,2.6774e+01,-1.2516e+04
-4.9938e-01,-1.9940e+00,2.0412e+00,4.1606e+00,2.6530e+01,-1.2662e+04
-4.7952e-01,-1.9877e+00,2.1486e+00,4.5071e+00,2.6865e+01,-1.2854e+04
-4.8618e-01,-1.9076e+00,2.0398e+00,4.4932e+00,2.6522e+01,-1.2838e+04
-4.9728e-01,-1.8247e+00,2.0432e+00,4.2893e+00,2.6510e+01,-1.2846e+04
-4.9501e-01,-1.9066e+00,2.1378e+00,4.4186e+00,2.6828e+01,-1.2708e+04
-4.9261e-01,-1.9727e+00,2.2780e+00,4.8246e+00,2.7256e+01,-1.2842e+04
-4.8955e-01,-1.9520e+00,2.0988e+00,4.5177e+00,2.6723e+01,-1.2549e+04
-4.9042e-01,-1.9399e+00,2.1360e+00,4.4918e+00,2.6825e+01,-1.2393e+04
-4.9284e-01,-1.8912e+00,2.0640e+00,4.3682e+00,2.6587e+01,-1.2850e+04
-4.9463e-01,-1.7800e+00,2.1102e+00,4.7272e+00,2.6757e+01,-1.2602e+04
-4.9553e-01,-1.8568e+00,2.1043e+00,4.5034e+00,2.6703e+01,-1.2692e+04
-4.8532e-01,-1.8458e+00,2.1345e+00,4.4864e+00,2.6788e+01,-1.2758e+04
-4.8058e-01,-1.7904e+00,2.1031e+00,4.6347e+00,2.6721e+01,-1.2815e+04
-4.8301e-01,-1.9657e+00,2.0474e+00,4.1733e+00,2.6524e+01,-1.2744e+04
-4.8475e-01,-1.8901e+00,2.2299e+00,4.7529e+00,2.7104e+01,-1.2590e+04
-4.9834e-01,-1.9927e+00,2.1124e+00,4.1337e+00,2.6704e+01,-1.2728e+04
-4.8194e-01,-1.8699e+00,2.1165e+00,4.6215e+00,2.6763e+01,-1.2623e+04
-4.9523e-01,-1.9789e+00,2.1019e+00,4.5886e+00,2.6728e+01,-1.2702e+04
-4.8286e-01,-1.9998e+00,2.1538e+00,4.5233e+00,2.6847e+01,-1.2715e+04
-4.5744e-01,-1.7638e+00,2.1008e+00,4.7464e+00,2.6711e+01,-1.2822e+04
-4.9056e-01,-1.9762e+00,2.0353e+00,4.1339e+00,2.6496e+01,-1.2859e+04
-4.8045e-01,-1.8616e+00,2.0852e+00,4.6031e+00,2.6668e+01,-1.2559e+04
-4.9459e-01,-1.9648e+00,2.1967e+00,4.4381e+00,2.6985e+01,-1.2754e+04
-4.9325e-01,-1.9491e+00,2.1659e+00,4.6788e+00,2.6913e+01,-1.2786e+04
-4.9085e-01,-1.8042e+00,2.1281e+00,4.5327e+00,2.6786e+01,-1.2473e+04
-4.7871e-01,-1.9678e+00,2.1088e+00,4.4289e+00,2.6712e+01,-1.2774e+04
-4.8918e-01,-1.9811e+00,2.1456e+00,4.5898e+00,2.6825e+01,-1.2667e+04
-4.8874e-01,-1.9467e+00,2.1405e+00,4.3836e+00,2.6817e+01,-1.2283e+04
-4.8367e-01,-1.9408e+00,2.0626e+00,4.5903e+00,2.6619e+01,-1.2772e+04
-4.8295e-01,-1.9121e+00,2.2404e+00,4.8303e+00,2.7134e+01,-1.2810e+04
-4.9507e-01,-1.9344e+00,2.0989e+00,4.2726e+00,2.6708e+01,-1.2831e+04
-4.7872e-01,-1.9431e+00,2.1075e+00,4.4454e+00,2.6735e+01,-1.2838e+04
-4.9144e-01,-1.9666e+00,2.1995e+00,4.7271e+00,2.7025e+01,-1.2817e+04
-4.6498e-01,-1.8654e+00,2.0258e+00,4.6340e+00,2.6496e+01,-1.2564e+04
-4.8187e-01,-1.9475e+00,2.0987e+00,4.4057e+00,2.6714e+01,-1.2771e+04
-4.7719e-01,-1.8899e+00,2.2024e+00,4.8116e+00,2.7035e+01,-1.2810e+04
-4.7943e-01,-1.9510e+00,2.0402e+00,4.1918e+00,2.6504e+01,-1.2697e+04
-4.9335e-01,-1.8181e+00,2.1281e+00,4.4923e+00,2.6779e+01,-1.2266e+04
-4.9083e-01,-1.9286e+00,2.0603e+00,4.3000e+00,2.6589e+01,-1.2533e+04
-4.8904e-01,-1.7600e+00,2.1017e+00,4.4210e+00,2.6677e+01,-1.2829e+04
-4.9261e-01,-1.7940e+00,2.1157e+00,4.7243e+00,2.6779e+01,-1.2822e+04
-4.8383e-01,-1.9638e+00,2.1458e+00,4.5560e+00,2.6836e+01,-1.2427e+04
-4.9444e-01,-1.9736e+00,2.0974e+00,4.1939e+00,2.6671e+01,-1.2813e+04
-4.9801e-01,-1.9852e+00,2.2285e+00,4.6230e+00,2.7095e+01,-1.2620e+04
-4.9430e-01,-1.9944e+00,2.1978e+00,4.5000e+00,2.7000e+01,-1.2637e+04
-4.8945e-01,-1.8704e+00,2.0979e+00,4.6649e+00,2.6735e+01,-1.2723e+04
-4.9046e-01,-1.9362e+00,2.0909e+00,4.4704e+00,2.6671e+01,-1.2453e+04
-4.9552e-01,-1.9706e+00,2.0385e+00,4.0056e+00,2.6493e+01,-1.2594e+04
-4.8337e-01,-1.8899e+00,2.1025e+00,4.4184e+00,2.6713e+01,-1.2705e+04
-4.8673e-01,-1.9196e+00,2.1147e+00,4.6022e+00,2.6757e+01,-1.2625e+04
-4.6721e-01,-1.7894e+00,2.0870e+00,4.5501e+00,2.6668e+01,-1.2809e+04
-4.9195e-01,-1.9431e+00,2.2321e+00,4.9513e+00,2.7130e+01,-1.2643e+04
