logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2609e-01,-1.6977e+00,1.5040e+00,4.9457e+00,2.5029e+01,-2.4407e+04
-4.5471e-01,-1.7997e+00,1.5509e+00,3.7834e+00,2.4941e+01,-2.3366e+04
-4.0153e-01,-1.6156e+00,2.2236e+00,4.8735e+00,2.7078e+01,-2.0854e+04
-3.4892e-01,-1.5828e+00,1.9808e+00,4.5448e+00,2.6281e+01,-2.0401e+04
-4.1855e-01,-1.6910e+00,1.9168e+00,4.6210e+00,2.6247e+01,-2.2712e+04
-4.4179e-01,-1.9362e+00,1.8855e+00,4.4688e+00,2.6066e+01,-1.4482e+04
-4.6747e-01,-1.4297e+00,1.5183e+00,4.9952e+00,2.5041e+01,-2.3384e+04
-3.2756e-01,-1.7188e+00,2.0081e+00,4.7805e+00,2.6348e+01,-1.8635e+04
-4.1203e-01,-1.9310e+00,1.7820e+00,3.9597e+00,2.5680e+01,-1.7339e+04
-3.9422e-01,-1.9409e+00,2.1726e+00,4.5243e+00,2.6945e+01,-2.0233e+04
-4.5595e-01,-1.7107e+00,2.2299e+00,4.5723e+00,2.6994e+01,-1.8132e+04
-3.0948e-01,-1.9981e+00,1.8117e+00,4.6313e+00,2.5735e+01,-2.1680e+04
-4.2936e-01,-1.8344e+00,2.2216e+00,4.8642e+00,2.7072e+01,-1.4939e+04
-3.6795e-01,-1.7548e+00,1.9694e+00,4.5573e+00,2.6289e+01,-1.7604e+04
-4.4325e-01,-1.4585e+00,1.7107e+00,4.0029e+00,2.5437e+01,-2.1522e+04
-4.5962e-01,-1.8273e+00,2.3880e+00,4.9121e+00,2.7585e+01,-1.7343e+04
-3.7848e-01,-1.8949e+00,1.4955e+00,3.5933e+00,2.4776e+01,-2.3479e+04
-3.7171e-01,-1.8487e+00,1.4712e+00,4.2874e+00,2.4846e+01,-2.2847e+04
-3.9997e-01,-1.9757e+00,1.7169e+00,4.3559e+00,2.5492e+01,-1.9586e+04
-4.2918e-01,-1.7934e+00,2.0939e+00,4.5612e+00,2.6704e+01,-1.6588e+04
-4.9385e-01,-1.9281e+00,2.3212e+00,4.5205e+00,2.7285e+01,-1.5853e+04
-3.6458e-01,-1.9766e+00,1.5662e+00,3.6199e+00,2.4995e+01,-2.3220e+04
-2.4901e-01,-1.9779e+00,1.9002e+00,4.7994e+00,2.6131e+01,-2.3954e+04
-4.0283e-01,-1.7467e+00,2.0047e+00,4.9149e+00,2.6411e+01,-1.4511e+04
-3.0924e-01,-1.9852e+00,2.0959e+00,4.8175e+00,2.6676e+01,-1.8038e+04
-4.6015e-01,-1.9318e+00,1.6040e+00,3.4271e+00,2.5217e+01,-2.1440e+04
-4.2513e-01,-1.9852e+00,1.5207e+00,3.5562e+00,2.4845e+01,-2.3060e+04
-4.8052e-01,-1.3766e+00,2.0136e+00,4.8933e+00,2.6373e+01,-1.7669e+04
-4.3768e-01,-1.4216e+00,1.4830e+00,4.8806e+00,2.4910e+01,-2.3578e+04
-3.9704e-01,-1.9972e+00,1.6028e+00,3.7248e+00,2.5072e+01,-2.4115e+04
-4.7099e-01,-1.2398e+00,1.8440e+00,4.8815e+00,2.5865e+01,-2.0521e+04
-4.7619e-01,-1.4179e+00,1.6093e+00,4.8828e+00,2.5337e+01,-2.2825e+04
-4.2673e-01,-1.8942e+00,1.6895e+00,3.8345e+00,2.5383e+01,-1.8341e+04
-4.1679e-01,-1.9185e+00,1.6387e+00,4.9570e+00,2.5472e+01,-2.4251e+04
-4.9612e-01,-1.7345e+00,1.6646e+00,3.4511e+00,2.5279e+01,-2.0951e+04
-4.5402e-01,-1.7198e+00,1.7881e+00,4.9868e+00,2.5831e+01,-1.7621e+04
-4.8616e-01,-1.7290e+00,1.8252e+00,3.3389e+00,2.5796e+01,-2.0064e+04
-4.8527e-01,-1.8622e+00,1.4917e+00,3.1690e+00,2.4865e+01,-2.3705e+04
-3.8532e-01,-1.6790e+00,1.7862e+00,3.8839e+00,2.5721e+01,-2.3030e+04
-4.8353e-01,-1.4497e+00,1.8238e+00,4.2365e+00,2.5801e+01,-1.7234e+04
-3.6573e-01,-1.8397e+00,2.4006e+00,4.9276e+00,2.7565e+01,-2.2109e+04
-4.9419e-01,-1.4061e+00,1.4771e+00,4.1790e+00,2.4746e+01,-2.4325e+04
-4.4056e-01,-1.9866e+00,1.5457e+00,3.4923e+00,2.5078e+01,-2.4692e+04
-3.9609e-01,-1.4593e+00,2.0925e+00,4.8537e+00,2.6699e+01,-2.4481e+04
-4.2034e-01,-1.5135e+00,1.8958e+00,4.1315e+00,2.6013e+01,-2.1322e+04
-3.7258e-01,-1.8987e+00,1.5620e+00,4.2131e+00,2.5048e+01,-2.0685e+04
-2.9086e-01,-1.7027e+00,2.0664e+00,4.7961e+00,2.6461e+01,-2.2728e+04
-4.7827e-01,-1.6554e+00,1.6837e+00,4.2778e+00,2.5415e+01,-1.8359e+04
-4.2954e-01,-1.5306e+00,1.9040e+00,4.0167e+00,2.6038e+01,-2.1619e+04
-4.3439e-01,-1.8460e+00,1.5542e+00,4.3807e+00,2.5186e+01,-2.4714e+04
-4.9128e-01,-1.5740e+00,1.6661e+00,3.5146e+00,2.5288e+01,-2.1748e+04
-4.2192e-01,-1.7131e+00,2.0483e+00,3.8550e+00,2.6388e+01,-2.4226e+04
-4.9474e-01,-1.4789e+00,2.0908e+00,4.2334e+00,2.6672e+01,-2.1451e+04
-3.8661e-01,-1.9471e+00,1.8734e+00,3.9926e+00,2.5981e+01,-1.7581e+04
-4.1495e-01,-1.6699e+00,1.5281e+00,4.9989e+00,2.5040e+01,-2.2281e+04
-4.8612e-01,-1.9917e+00,2.1373e+00,4.8074e+00,2.6933e+01,-1.7295e+04
-3.8904e-01,-1.4451e+00,2.0118e+00,4.5725e+00,2.6307e+01,-2.2265e+04
-3.1141e-01,-1.7472e+00,1.5652e+00,4.9058e+00,2.5105e+01,-2.1376e+04
-4.3119e-01,-1.9363e+00,2.1852e+00,3.8311e+00,2.6895e+01,-2.3898e+04
-4.8272e-01,-1.4041e+00,2.0574e+00,4.6334e+00,2.6541e+01,-1.7270e+04
-4.2555e-01,-1.9132e+00,2.1363e+00,4.3160e+00,2.6797e+01,-1.6728e+04
-4.8092e-01,-1.4041e+00,1.4375e+00,4.0375e+00,2.4686e+01,-2.3976e+04
-2.8686e-01,-1.7859e+00,1.5671e+00,4.8142e+00,2.5089e+01,-2.1742e+04
-4.0617e-01,-1.9319e+00,2.1941e+00,4.6690e+00,2.7059e+01,-2.3668e+04
-4.0255e-01,-1.9284e+00,2.2233e+00,4.8402e+00,2.7114e+01,-1.8076e+04
-3.9747e-01,-1.9024e+00,1.5657e+00,3.6907e+00,2.5082e+01,-2.1748e+04
-4.3344e-01,-1.7071e+00,2.0640e+00,3.8986e+00,2.6497e+01,-2.0703e+04
-3.3297e-01,-1.8157e+00,2.1346e+00,4.8133e+00,2.6670e+01,-2.3276e+04
-4.7301e-01,-1.7994e+00,2.2289e+00,3.6627e+00,2.6975e+01,-2.3399e+04
-4.5214e-01,-1.8634e+00,1.9756e+00,3.6814e+00,2.6326e+01,-2.2710e+04
-4.3738e-01,-1.9007e+00,2.0281e+00,4.4703e+00,2.6361e+01,-2.2695e+04
-4.3647e-01,-1.7163e+00,2.0129e+00,4.8900e+00,2.6586e+01,-2.4552e+04
-4.7832e-01,-1.8550e+00,1.8773e+00,3.2040e+00,2.5944e+01,-2.1340e+04
-3.6667e-01,-1.7180e+00,1.4978e+00,4.6295e+00,2.4882e+01,-2.2244e+04
-2.5092e-01,-1.8184e+00,1.8670e+00,4.9145e+00,2.5991e+01,-2.0024e+04
-4.5847e-01,-1.9285e+00,1.8002e+00,4.1086e+00,2.5776e+01,-1.5303e+04
-3.7915e-01,-1.8272e+00,1.8634e+00,4.2225e+00,2.6025e+01,-2.1683e+04
-4.7712e-01,-1.6697e+00,2.0150e+00,4.5287e+00,2.6491e+01,-1.5913e+04
-2.6309e-01,-1.6445e+00,1.8276e+00,4.9987e+00,2.5821e+01,-2.0987e+04
-3.7490e-01,-1.7660e+00,2.0591e+00,4.4950e+00,2.6563e+01,-1.8901e+04
-4.9498e-01,-1.5676e+00,1.6828e+00,4.9376e+00,2.5485e+01,-2.0053e+04
-3.1489e-01,-1.8774e+00,1.7046e+00,3.8655e+00,2.5348e+01,-2.4632e+04
-3.8887e-01,-1.9016e+00,1.7939e+00,4.2056e+00,2.5840e+01,-2.0597e+04
-4.9503e-01,-1.7268e+00,2.3662e+00,4.7075e+00,2.7477e+01,-1.5906e+04
-3.4360e-01,-1.9007e+00,1.4862e+00,3.8445e+00,2.4821e+01,-2.3028e+04
-3.6132e-01,-1.5593e+00,1.8505e+00,4.5316e+00,2.5945e+01,-2.1034e+04
-4.2659e-01,-1.6651e+00,1.8579e+00,4.2215e+00,2.5995e+01,-1.9560e+04
-3.3374e-01,-1.9456e+00,2.0454e+00,3.9755e+00,2.6365e+01,-2.4424e+04
-4.4496e-01,-1.5857e+00,1.9131e+00,4.1109e+00,2.5984e+01,-2.3577e+04
-4.5916e-01,-1.8775e+00,1.7407e+00,3.9526e+00,2.5586e+01,-1.6861e+04
-4.8807e-01,-1.6469e+00,1.3698e+00,4.0274e+00,2.4541e+01,-2.4453e+04
-4.5225e-01,-1.5013e+00,1.6399e+00,4.8689e+00,2.5354e+01,-1.9254e+04
-3.3564e-01,-1.7931e+00,1.9293e+00,4.6836e+00,2.6113e+01,-1.9392e+04
-4.8454e-01,-1.9458e+00,2.0999e+00,3.4551e+00,2.6630e+01,-2.1615e+04
-4.4623e-01,-1.8162e+00,1.8409e+00,4.1533e+00,2.5827e+01,-1.8430e+04
-3.3832e-01,-1.4635e+00,1.7255e+00,4.4512e+00,2.5448e+01,-2.4797e+04
-3.7752e-01,-1.9226e+00,1.8252e+00,4.4082e+00,2.5816e+01,-1.6675e+04
-4.9283e-01,-1.4150e+00,1.7534e+00,4.9438e+00,2.5680e+01,-1.7312e+04
-4.3974e-01,-1.7491e+00,1.8458e+00,4.7526e+00,2.5875e+01,-2.1827e+04
-4.0153e-01,-1.6076e+00,1.4976e+00,4.1138e+00,2.4856e+01,-2.2219e+04
-3.5321e-01,-1.6464e+00,1.7919e+00,4.9110e+00,2.5784e+01,-1.7769e+04
-4.6867e-01,-1.9575e+00,1.6905e+00,3.3384e+00,2.5381e+01,-1.8864e+04
-4.3796e-01,-1.6454e+00,2.1968e+00,4.2294e+00,2.6903e+01,-2.0985e+04
-4.8849e-01,-1.9672e+00,2.3152e+00,4.9197e+00,2.7345e+01,-1.3376e+04
-4.9366e-01,-1.8333e+00,1.6124e+00,4.7410e+00,2.5305e+01,-2.2343e+04
-4.3504e-01,-1.9788e+00,1.5969e+00,3.0431e+00,2.5068e+01,-2.2887e+04
-4.4089e-01,-1.9357e+00,1.5534e+00,3.6264e+00,2.4981e+01,-2.0431e+04
-4.2445e-01,-1.8548e+00,1.9015e+00,4.5949e+00,2.6117e+01,-1.4732e+04
-3.7088e-01,-1.7287e+00,1.9599e+00,4.0744e+00,2.6143e+01,-2.2832e+04
-4.3005e-01,-1.5709e+00,1.4839e+00,4.5430e+00,2.4883e+01,-2.2315e+04
-3.9409e-01,-1.7212e+00,1.6210e+00,4.4299e+00,2.5206e+01,-2.0746e+04
-4.0110e-01,-1.8630e+00,2.2394e+00,4.5850e+00,2.7081e+01,-1.7952e+04
-3.5191e-01,-1.5545e+00,2.0022e+00,4.8001e+00,2.6287e+01,-2.1152e+04
-4.9226e-01,-1.7207e+00,1.5713e+00,4.4785e+00,2.5124e+01,-2.2133e+04
-4.2310e-01,-1.9941e+00,1.7124e+00,4.7570e+00,2.5691e+01,-2.3538e+04
-3.9369e-01,-1.9557e+00,1.8089e+00,3.4626e+00,2.5801e+01,-2.4588e+04
-4.6065e-01,-1.7587e+00,1.5779e+00,4.6886e+00,2.5243e+01,-2.2630e+04
-4.7059e-01,-1.8327e+00,1.7913e+00,4.3315e+00,2.5783e+01,-1.5929e+04
-4.5023e-01,-1.4564e+00,1.9943e+00,4.0579e+00,2.6263e+01,-2.2484e+04
-4.8185e-01,-1.9349e+00,2.0994e+00,4.3011e+00,2.6728e+01,-1.4899e+04
-4.3721e-01,-1.5539e+00,1.8949e+00,4.2445e+00,2.5981e+01,-1.9773e+04
-4.3085e-01,-1.4881e+00,1.6236e+00,3.8948e+00,2.5222e+01,-2.3154e+04
-3.1017e-01,-1.4717e+00,1.6545e+00,4.7827e+00,2.5318e+01,-2.3456e+04
-4.6402e-01,-1.7653e+00,1.9767e+00,3.4210e+00,2.6166e+01,-2.2116e+04
-4.1553e-01,-1.7223e+00,1.7965e+00,4.3921e+00,2.5872e+01,-2.1832e+04
-3.0363e-01,-1.8910e+00,1.4328e+00,4.6068e+00,2.4703e+01,-2.2534e+04
-4.9332e-01,-1.5361e+00,2.2053e+00,4.9186e+00,2.7101e+01,-2.0331e+04
-4.8435e-01,-1.9475e+00,1.6929e+00,3.6650e+00,2.5488e+01,-1.7685e+04
-4.2253e-01,-1.9916e+00,2.2429e+00,4.7159e+00,2.7081e+01,-1.5749e+04
-3.8281e-01,-1.7341e+00,1.4845e+00,4.6694e+00,2.4876e+01,-2.2259e+04
-4.7790e-01,-1.3897e+00,1.8321e+00,4.4635e+00,2.5812e+01,-1.9005e+04
-3.8709e-01,-1.4676e+00,1.6903e+00,4.4684e+00,2.5448e+01,-2.0877e+04
-2.9530e-01,-1.6326e+00,1.5101e+00,4.7027e+00,2.4889e+01,-2.4397e+04
-3.0287e-01,-1.7872e+00,2.0012e+00,4.6468e+00,2.6409e+01,-2.3940e+04
-4.1752e-01,-1.7374e+00,1.6705e+00,3.3071e+00,2.5334e+01,-2.4527e+04
-3.2867e-01,-1.7649e+00,1.5671e+00,3.8323e+00,2.5018e+01,-2.3931e+04
-4.1768e-01,-1.3669e+00,1.9281e+00,4.8678e+00,2.6108e+01,-2.0063e+04
-4.2624e-01,-1.9700e+00,1.4361e+00,4.4481e+00,2.4753e+01,-2.3242e+04
-4.1718e-01,-1.7527e+00,1.9755e+00,4.7826e+00,2.6452e+01,-2.3039e+04
-3.9501e-01,-1.6934e+00,1.4093e+00,3.9537e+00,2.4624e+01,-2.4757e+04
-4.7144e-01,-1.8993e+00,1.9906e+00,3.9601e+00,2.6446e+01,-2.3641e+04
-3.8924e-01,-1.8746e+00,1.7473e+00,3.4840e+00,2.5482e+01,-2.4696e+04
-2.9629e-01,-1.9704e+00,2.1273e+00,4.4425e+00,2.6702e+01,-2.2740e+04
-4.7640e-01,-1.5236e+00,2.0739e+00,4.4890e+00,2.6681e+01,-2.2835e+04
-3.5964e-01,-1.8234e+00,1.5065e+00,4.1735e+00,2.4862e+01,-2.2044e+04
-3.9566e-01,-1.8555e+00,1.9436e+00,4.2291e+00,2.6251e+01,-1.9318e+04
-4.7269e-01,-1.3597e+00,2.0862e+00,4.8130e+00,2.6636e+01,-1.7998e+04
-3.3802e-01,-1.6600e+00,1.8832e+00,4.1568e+00,2.5959e+01,-2.2807e+04
-4.4162e-01,-1.9188e+00,2.4787e+00,4.7735e+00,2.7845e+01,-2.2869e+04
-4.1487e-01,-1.7794e+00,2.2439e+00,4.4834e+00,2.7020e+01,-1.9760e+04
-2.2926e-01,-1.8825e+00,1.8865e+00,4.6852e+00,2.5951e+01,-2.1607e+04
-2.6955e-01,-1.8718e+00,1.5348e+00,4.6073e+00,2.4951e+01,-2.2895e+04
-4.5163e-01,-1.7830e+00,2.3416e+00,4.8346e+00,2.7363e+01,-1.6430e+04
-4.3845e-01,-1.9612e+00,2.2895e+00,4.6241e+00,2.7298e+01,-1.8816e+04
-4.4267e-01,-1.2816e+00,1.5353e+00,4.7515e+00,2.4932e+01,-2.4589e+04
-3.6675e-01,-1.7702e+00,1.6091e+00,4.4989e+00,2.5240e+01,-1.9987e+04
-4.2176e-01,-1.9287e+00,1.7352e+00,4.6336e+00,2.5594e+01,-1.9076e+04
-3.9880e-01,-1.6905e+00,2.1455e+00,4.6955e+00,2.6800e+01,-1.7684e+04
-3.7470e-01,-1.8905e+00,1.5708e+00,4.6209e+00,2.5225e+01,-2.3889e+04
-3.4257e-01,-1.6389e+00,1.6898e+00,4.6011e+00,2.5542e+01,-2.4473e+04
-4.5715e-01,-1.9633e+00,2.4725e+00,4.2321e+00,2.7664e+01,-2.2511e+04
-4.6880e-01,-1.8626e+00,1.6686e+00,4.3414e+00,2.5330e+01,-2.4574e+04
-4.4477e-01,-1.9598e+00,1.9781e+00,4.1801e+00,2.6372e+01,-1.7175e+04
-4.0258e-01,-1.4559e+00,1.8973e+00,4.4268e+00,2.5998e+01,-2.1286e+04
-3.9847e-01,-1.8370e+00,1.5390e+00,4.7583e+00,2.5133e+01,-2.3834e+04
-4.3145e-01,-1.3419e+00,1.6511e+00,4.8492e+00,2.5314e+01,-2.1590e+04
-3.7622e-01,-1.9812e+00,1.9962e+00,4.8281e+00,2.6305e+01,-1.9610e+04
-4.3931e-01,-1.4084e+00,1.9938e+00,4.6475e+00,2.6339e+01,-1.8702e+04
-3.4061e-01,-1.5994e+00,1.9673e+00,4.6427e+00,2.6193e+01,-2.1934e+04
-2.7843e-01,-1.8849e+00,1.5823e+00,4.3725e+00,2.5111e+01,-2.2737e+04
-3.1914e-01,-1.9705e+00,1.5499e+00,4.8754e+00,2.5055e+01,-2.2093e+04
-4.6309e-01,-1.9198e+00,1.4187e+00,3.4256e+00,2.4654e+01,-2.3581e+04
-3.5079e-01,-1.7397e+00,2.0572e+00,4.8769e+00,2.6526e+01,-1.7672e+04
-4.9515e-01,-1.7133e+00,2.0426e+00,4.6944e+00,2.6521e+01,-1.3500e+04
-3.7256e-01,-1.9802e+00,1.6072e+00,3.9801e+00,2.5096e+01,-2.4085e+04
-4.1474e-01,-1.6909e+00,1.7708e+00,4.9973e+00,2.5796e+01,-1.8306e+04
-3.9358e-01,-1.3109e+00,1.9851e+00,4.9850e+00,2.6284e+01,-2.3390e+04
-4.8359e-01,-1.9557e+00,1.8345e+00,3.7830e+00,2.5826e+01,-1.6434e+04
-4.3195e-01,-1.7598e+00,1.5664e+00,4.8288e+00,2.5147e+01,-2.1509e+04
-4.1728e-01,-1.9150e+00,1.9686e+00,3.9434e+00,2.6158e+01,-2.1347e+04
-2.5475e-01,-1.9353e+00,1.6338e+00,4.2290e+00,2.5196e+01,-2.3663e+04
-4.3114e-01,-1.6965e+00,1.6377e+00,4.3655e+00,2.5402e+01,-2.2961e+04
-3.4257e-01,-1.7811e+00,1.8545e+00,4.2182e+00,2.5905e+01,-1.9325e+04
-2.9732e-01,-1.8494e+00,1.4474e+00,4.5205e+00,2.4783e+01,-2.4716e+04
-3.9203e-01,-1.5372e+00,1.8768e+00,3.9245e+00,2.5952e+01,-2.4665e+04
-2.6915e-01,-1.9705e+00,1.9343e+00,4.0882e+00,2.6073e+01,-2.4404e+04
-4.9360e-01,-1.7365e+00,1.8629e+00,3.1787e+00,2.5880e+01,-2.0848e+04
-4.3290e-01,-1.9023e+00,2.1734e+00,4.7211e+00,2.6926e+01,-1.4327e+04
-2.6768e-01,-1.5731e+00,1.8369e+00,4.8516e+00,2.5830e+01,-2.3325e+04
-3.8379e-01,-1.8076e+00,1.6915e+00,4.6527e+00,2.5461e+01,-1.8409e+04
-4.7072e-01,-1.5620e+00,1.6829e+00,3.8781e+00,2.5462e+01,-2.1719e+04
-3.2976e-01,-1.8604e+00,1.4975e+00,4.9099e+00,2.4951e+01,-2.3023e+04
-3.7871e-01,-1.4681e+00,1.7074e+00,4.9588e+00,2.5588e+01,-2.1521e+04
-4.5668e-01,-1.3881e+00,1.8257e+00,4.4572e+00,2.5879e+01,-2.0177e+04
-4.6487e-01,-1.8428e+00,1.9807e+00,4.4885e+00,2.6464e+01,-2.1790e+04
-4.5492e-01,-1.7238e+00,1.6124e+00,4.1262e+00,2.5216e+01,-1.9116e+04
-3.2741e-01,-1.5283e+00,1.8053e+00,4.5920e+00,2.5759e+01,-2.0441e+04
-3.2448e-01,-1.7098e+00,1.9663e+00,4.9786e+00,2.6306e+01,-1.8708e+04
-3.1148e-01,-1.8838e+00,2.0563e+00,4.2494e+00,2.6513e+01,-2.4393e+04
-4.3545e-01,-1.7507e+00,2.1030e+00,3.8511e+00,2.6670e+01,-2.4785e+04
-3.3052e-01,-1.6853e+00,1.6854e+00,4.3862e+00,2.5485e+01,-2.3467e+04
-3.4006e-01,-1.9911e+00,1.6617e+00,4.4692e+00,2.5310e+01,-2.0232e+04
-4.9707e-01,-1.8720e+00,1.8520e+00,3.3508e+00,2.5869e+01,-1.7318e+04
-4.9699e-01,-1.3911e+00,2.0666e+00,4.1803e+00,2.6440e+01,-2.4421e+04
-1.8825e-01,-1.7907e+00,1.8295e+00,4.9273e+00,2.5789e+01,-2.3967e+04
-4.3159e-01,-1.7540e+00,1.4856e+00,3.4925e+00,2.4785e+01,-2.2493e+04
-4.2166e-01,-1.7257e+00,1.7749e+00,4.5346e+00,2.5720e+01,-1.7002e+04
-4.1737e-01,-1.8892e+00,2.1625e+00,4.0049e+00,2.6710e+01,-2.4696e+04
-4.7567e-01,-1.4369e+00,1.4979e+00,4.3177e+00,2.4830e+01,-2.2601e+04
-3.5463e-01,-1.5932e+00,2.1145e+00,4.8368e+00,2.6736e+01,-2.1920e+04
-4.0751e-01,-1.5762e+00,1.9311e+00,4.6117e+00,2.6263e+01,-2.3731e+04
-4.5695e-01,-1.6624e+00,1.5232e+00,3.9008e+00,2.4940e+01,-2.0313e+04
-4.7528e-01,-1.8011e+00,1.7872e+00,4.4450e+00,2.5871e+01,-1.9639e+04
-4.9939e-01,-1.5922e+00,1.9784e+00,4.3572e+00,2.6398e+01,-1.9107e+04
-2.7282e-01,-1.8116e+00,2.0384e+00,4.8716e+00,2.6484e+01,-2.0804e+04
-4.9818e-01,-1.3933e+00,1.4304e+00,3.9297e+00,2.4650e+01,-2.4136e+04
-3.2920e-01,-1.9242e+00,1.9388e+00,4.4850e+00,2.6182e+01,-1.7639e+04
-4.7981e-01,-1.9309e+00,2.4019e+00,4.5664e+00,2.7577e+01,-1.5548e+04
-4.2053e-01,-1.9823e+00,1.8146e+00,4.2414e+00,2.5720e+01,-2.3840e+04
-4.4611e-01,-1.6984e+00,1.7230e+00,4.2052e+00,2.5458e+01,-2.2521e+04
-3.6345e-01,-1.5932e+00,1.6922e+00,4.0367e+00,2.5456e+01,-2.4747e+04
-4.5824e-01,-1.6154e+00,1.8373e+00,4.4770e+00,2.5982e+01,-1.8526e+04
-3.1168e-01,-1.8482e+00,1.7572e+00,4.9330e+00,2.5772e+01,-2.2193e+04
-3.1977e-01,-1.7285e+00,1.6318e+00,4.6525e+00,2.5311e+01,-2.0540e+04
-3.6658e-01,-1.8257e+00,2.2227e+00,4.6071e+00,2.7059e+01,-2.3271e+04
-2.8538e-01,-1.6411e+00,1.5096e+00,4.8179e+00,2.4918e+01,-2.3434e+04
-4.4132e-01,-1.9431e+00,2.0259e+00,4.7996e+00,2.6543e+01,-1.4533e+04
-3.7194e-01,-1.6557e+00,1.6182e+00,4.4203e+00,2.5262e+01,-2.0234e+04
-1.7658e-01,-1.7405e+00,1.8903e+00,4.9901e+00,2.5955e+01,-2.4731e+04
-3.7409e-01,-1.9041e+00,1.3764e+00,4.3343e+00,2.4488e+01,-2.4726e+04
-3.7958e-01,-1.5194e+00,1.9990e+00,4.6819e+00,2.6236e+01,-2.4069e+04
-4.9767e-01,-1.3696e+00,1.6001e+00,4.9914e+00,2.5237e+01,-2.0859e+04
-4.6887e-01,-1.7868e+00,1.8762e+00,4.4689e+00,2.6105e+01,-1.6590e+04
-2.8853e-01,-1.9940e+00,1.7837e+00,4.8548e+00,2.5833e+01,-2.3044e+04
-4.6795e-01,-1.3935e+00,2.2051e+00,4.7465e+00,2.6996e+01,-2.1816e+04
-4.6401e-01,-1.6824e+00,1.8088e+00,3.8433e+00,2.5794e+01,-1.8132e+04
-3.7478e-01,-1.9337e+00,1.5510e+00,4.9100e+00,2.5082e+01,-2.2329e+04
-3.4906e-01,-1.6648e+00,1.9207e+00,4.8339e+00,2.6247e+01,-2.4587e+04
-3.5302e-01,-1.9555e+00,1.5411e+00,4.9197e+00,2.5144e+01,-2.3967e+04
-4.4733e-01,-1.7482e+00,1.5755e+00,3.8327e+00,2.5083e+01,-1.9588e+04
-4.9416e-01,-1.6691e+00,2.1184e+00,3.6620e+00,2.6651e+01,-2.1313e+04
-4.1318e-01,-1.6900e+00,2.2937e+00,4.5046e+00,2.7158e+01,-2.1503e+04
-4.7383e-01,-1.9647e+00,2.4076e+00,4.6228e+00,2.7495e+01,-2.1030e+04
-4.1123e-01,-1.5018e+00,2.2404e+00,4.5896e+00,2.7032e+01,-2.4062e+04
-3.1964e-01,-1.5153e+00,1.8595e+00,4.7679e+00,2.5848e+01,-2.3999e+04
-2.8601e-01,-1.9609e+00,1.8168e+00,4.3488e+00,2.5795e+01,-2.0377e+04
-2.9973e-01,-1.6704e+00,2.0684e+00,4.8040e+00,2.6493e+01,-2.2179e+04
-4.7189e-01,-1.4993e+00,1.6466e+00,3.7168e+00,2.5216e+01,-2.3206e+04
-3.7878e-01,-1.7598e+00,1.9432e+00,4.0712e+00,2.6092e+01,-2.0939e+04
-4.8321e-01,-1.6440e+00,2.3059e+00,4.9644e+00,2.7212e+01,-2.1729e+04
-4.2966e-01,-1.5636e+00,2.0694e+00,4.2355e+00,2.6464e+01,-2.2843e+04
-4.3411e-01,-1.8686e+00,1.7115e+00,4.9414e+00,2.5696e+01,-2.2985e+04
-3.0159e-01,-1.9701e+00,1.4306e+00,4.2251e+00,2.4672e+01,-2.3080e+04
-4.4809e-01,-1.8189e+00,1.7164e+00,3.3163e+00,2.5460e+01,-2.0686e+04
-4.7349e-01,-1.7560e+00,1.8385e+00,4.0121e+00,2.5854e+01,-1.5355e+04
-4.1312e-01,-1.6664e+00,1.7689e+00,4.6487e+00,2.5739e+01,-1.7404e+04
-3.4684e-01,-1.7875e+00,1.9678e+00,4.3758e+00,2.6180e+01,-2.1324e+04
-4.1294e-01,-1.8971e+00,1.4416e+00,3.2914e+00,2.4677e+01,-2.4665e+04
-4.8137e-01,-1.5483e+00,1.8606e+00,4.7805e+00,2.6008e+01,-1.5314e+04
-4.9142e-01,-1.9252e+00,2.2262e+00,3.9238e+00,2.6944e+01,-1.9370e+04
-3.5979e-01,-1.9010e+00,1.9804e+00,4.9098e+00,2.6438e+01,-2.0588e+04
-3.8721e-01,-1.8858e+00,1.8384e+00,4.1166e+00,2.5979e+01,-2.4406e+04
-3.8752e-01,-1.7026e+00,1.7496e+00,4.4172e+00,2.5570e+01,-2.0694e+04
-3.8223e-01,-1.7946e+00,1.7172e+00,3.4901e+00,2.5397e+01,-2.4520e+04
-4.4141e-01,-1.9372e+00,1.8387e+00,4.4481e+00,2.5932e+01,-1.4835e+04
-4.9106e-01,-1.8969e+00,2.5063e+00,4.8748e+00,2.7852e+01,-1.7233e+04
-4.7770e-01,-1.4292e+00,1.8519e+00,4.7061e+00,2.6012e+01,-1.8469e+04
-3.9877e-01,-1.6347e+00,1.7895e+00,3.9774e+00,2.5707e+01,-2.1116e+04
-4.5565e-01,-1.5527e+00,1.8846e+00,4.4438e+00,2.5982e+01,-1.6258e+04
-4.1088e-01,-1.7077e+00,1.7036e+00,4.2163e+00,2.5519e+01,-1.8641e+04
-4.8622e-01,-1.3527e+00,1.7035e+00,4.6663e+00,2.5570e+01,-2.0965e+04
-3.4424e-01,-1.8878e+00,1.6370e+00,3.6277e+00,2.5163e+01,-2.3924e+04
-4.1609e-01,-1.6664e+00,1.8287e+00,4.6094e+00,2.5970e+01,-2.0677e+04
