logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3279e-01,-1.9053e+00,2.4197e+00,3.7548e+00,2.6225e+01,-2.5327e+04
-1.7367e-01,-1.7431e+00,1.9928e+00,4.8913e+00,2.5173e+01,-4.1423e+04
-4.9938e-01,-1.8744e+00,2.4942e+00,4.8596e+00,2.6673e+01,-1.5822e+04
-4.8845e-01,-1.9466e+00,2.0632e+00,2.0166e+00,2.4959e+01,-4.1063e+04
-4.6991e-01,-1.5487e+00,1.7436e+00,2.4964e+00,2.4251e+01,-3.9253e+04
-4.9899e-01,-1.4835e+00,1.9708e+00,3.4606e+00,2.4797e+01,-3.0671e+04
-3.7324e-01,-1.4001e+00,2.4874e+00,4.2434e+00,2.6412e+01,-3.1245e+04
-4.7848e-01,-1.3818e+00,1.6644e+00,3.2993e+00,2.3974e+01,-3.3042e+04
-3.7685e-01,-1.5143e+00,2.1932e+00,3.6546e+00,2.5384e+01,-3.7010e+04
-2.9368e-01,-1.5091e+00,2.6123e+00,4.8055e+00,2.6640e+01,-4.0990e+04
-3.5414e-01,-1.9675e+00,2.2652e+00,3.9183e+00,2.5598e+01,-4.0591e+04
-4.7560e-01,-1.4792e+00,1.9018e+00,4.0032e+00,2.4584e+01,-3.7359e+04
-3.8267e-01,-1.6448e+00,2.2082e+00,4.4870e+00,2.5495e+01,-3.6252e+04
-4.2125e-01,-1.8831e+00,1.5836e+00,3.5311e+00,2.3733e+01,-3.1534e+04
-4.6985e-01,-1.8216e+00,2.7429e+00,4.7341e+00,2.7152e+01,-2.8097e+04
-2.6599e-01,-1.9056e+00,2.3029e+00,3.4113e+00,2.5722e+01,-3.8466e+04
-2.7308e-02,-1.8001e+00,2.0361e+00,4.9575e+00,2.5042e+01,-3.4531e+04
-1.6736e-01,-1.7463e+00,1.5287e+00,4.9207e+00,2.3698e+01,-3.7350e+04
-4.8951e-01,-1.7988e+00,1.9303e+00,2.8113e+00,2.4746e+01,-2.5080e+04
-3.9079e-01,-1.5423e+00,2.2563e+00,4.9140e+00,2.5931e+01,-2.1563e+04
-4.1976e-01,-1.6000e+00,2.2334e+00,3.5014e+00,2.5584e+01,-2.8228e+04
-4.0580e-01,-1.9301e+00,2.0546e+00,3.8288e+00,2.5176e+01,-1.8987e+04
-3.7462e-01,-1.8850e+00,2.0050e+00,3.9118e+00,2.4908e+01,-3.1131e+04
-2.8718e-01,-1.7499e+00,2.1254e+00,4.4412e+00,2.5364e+01,-2.2146e+04
-4.3586e-01,-1.6887e+00,1.5639e+00,3.3232e+00,2.3830e+01,-3.5785e+04
-3.5457e-01,-1.8881e+00,2.5043e+00,4.6784e+00,2.6681e+01,-2.7416e+04
-3.0025e-01,-1.7216e+00,1.6469e+00,4.3373e+00,2.4035e+01,-3.1239e+04
-1.2159e-01,-1.4530e+00,1.9118e+00,4.8412e+00,2.4699e+01,-3.7931e+04
-2.7701e-01,-1.4900e+00,2.7203e+00,4.5145e+00,2.7014e+01,-4.1724e+04
-4.8521e-01,-1.3006e+00,1.7248e+00,4.2190e+00,2.4360e+01,-3.6632e+04
-4.5154e-01,-1.8803e+00,1.5858e+00,1.0401e+00,2.3657e+01,-4.1659e+04
-2.7530e-01,-1.9373e+00,2.3668e+00,3.6099e+00,2.5875e+01,-3.9797e+04
-3.6037e-01,-1.6929e+00,2.6628e+00,3.7242e+00,2.6913e+01,-4.0227e+04
-4.8446e-01,-1.4179e+00,2.4187e+00,3.5820e+00,2.6168e+01,-2.8114e+04
-2.2541e-01,-1.3918e+00,2.2177e+00,4.4701e+00,2.5496e+01,-3.9672e+04
-1.6320e-01,-1.6797e+00,1.6789e+00,4.0131e+00,2.3919e+01,-4.1275e+04
-4.5344e-01,-1.6672e+00,1.7907e+00,4.3841e+00,2.4643e+01,-3.6373e+04
-4.0269e-01,-1.7263e+00,2.2665e+00,4.9446e+00,2.6003e+01,-2.1223e+04
-4.0388e-01,-1.3417e+00,1.8616e+00,4.2959e+00,2.4743e+01,-3.6445e+04
-4.0697e-01,-1.4293e+00,2.6579e+00,4.6509e+00,2.6958e+01,-2.5903e+04
-4.7709e-01,-1.5961e+00,2.7164e+00,4.6975e+00,2.7268e+01,-2.2156e+04
-2.3312e-01,-1.9152e+00,1.9176e+00,3.6642e+00,2.4704e+01,-3.1670e+04
-3.7766e-01,-1.2330e+00,2.0089e+00,4.1852e+00,2.5022e+01,-3.6495e+04
-3.6644e-01,-1.7639e+00,1.8348e+00,3.4322e+00,2.4558e+01,-3.0208e+04
-2.4231e-01,-1.8611e+00,1.9707e+00,4.3439e+00,2.4978e+01,-2.6097e+04
-4.3109e-01,-1.8068e+00,2.7343e+00,3.8272e+00,2.7097e+01,-2.9215e+04
-4.8005e-01,-1.5671e+00,2.5197e+00,3.7730e+00,2.6363e+01,-3.6324e+04
-4.8879e-01,-1.5012e+00,1.5267e+00,2.3975e+00,2.3522e+01,-3.9540e+04
-4.7404e-01,-1.6765e+00,2.2357e+00,2.9233e+00,2.5498e+01,-3.8753e+04
-3.7831e-01,-1.6311e+00,2.4719e+00,4.2394e+00,2.6504e+01,-2.9423e+04
-2.9966e-01,-1.7340e+00,2.3418e+00,4.2217e+00,2.6095e+01,-3.0998e+04
-4.8799e-01,-1.7473e+00,2.3437e+00,4.0506e+00,2.6110e+01,-1.4407e+04
-3.8264e-01,-1.9333e+00,2.0448e+00,3.5438e+00,2.5241e+01,-2.9100e+04
-4.4405e-01,-1.9070e+00,2.2095e+00,2.7411e+00,2.5397e+01,-3.9212e+04
-3.8389e-01,-1.5065e+00,1.8177e+00,3.7516e+00,2.4495e+01,-2.9550e+04
-4.6495e-01,-1.0373e+00,2.1627e+00,4.9975e+00,2.5321e+01,-4.0163e+04
-3.3136e-01,-1.7941e+00,2.6800e+00,4.2392e+00,2.6913e+01,-3.1128e+04
-3.5658e-01,-1.1836e+00,1.9489e+00,4.8449e+00,2.4737e+01,-3.6740e+04
-3.6190e-01,-1.2954e+00,1.7959e+00,4.1436e+00,2.4296e+01,-3.5116e+04
-1.9161e-01,-1.7041e+00,1.9823e+00,3.6392e+00,2.4839e+01,-3.9850e+04
-3.8805e-01,-1.9710e+00,2.2011e+00,4.0094e+00,2.5817e+01,-3.4923e+04
-1.7166e-01,-1.9925e+00,2.3640e+00,4.8971e+00,2.5915e+01,-3.6709e+04
-4.9610e-01,-1.5224e+00,1.7964e+00,3.6833e+00,2.4441e+01,-2.5612e+04
-4.2013e-01,-1.9009e+00,2.4840e+00,4.1281e+00,2.6505e+01,-1.7968e+04
-4.0603e-01,-1.6110e+00,1.9921e+00,4.1427e+00,2.5101e+01,-2.5279e+04
-2.2186e-01,-1.8859e+00,2.1823e+00,4.7999e+00,2.5399e+01,-3.6101e+04
-4.2941e-01,-1.4158e+00,1.8338e+00,4.0283e+00,2.4645e+01,-3.3953e+04
-4.1936e-01,-1.6589e+00,2.4373e+00,4.6485e+00,2.6269e+01,-2.1687e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-2.2042e+04
-3.6563e-01,-1.3830e+00,2.1683e+00,3.6955e+00,2.5384e+01,-3.5335e+04
-4.5211e-01,-1.8884e+00,1.9442e+00,4.1320e+00,2.4735e+01,-3.9979e+04
-4.7033e-01,-1.7355e+00,2.1304e+00,3.8478e+00,2.5616e+01,-3.3245e+04
-4.4467e-01,-1.7286e+00,2.2482e+00,4.1614e+00,2.5790e+01,-1.6299e+04
-3.3986e-01,-1.9694e+00,2.2947e+00,4.9859e+00,2.5866e+01,-2.5590e+04
-3.7489e-01,-1.6912e+00,1.9341e+00,2.6389e+00,2.4763e+01,-4.0335e+04
-4.5344e-01,-1.6321e+00,2.4958e+00,4.2603e+00,2.6591e+01,-2.2166e+04
-4.6528e-01,-1.5651e+00,1.8689e+00,3.2501e+00,2.4597e+01,-2.6101e+04
-3.4732e-01,-1.8514e+00,2.2771e+00,3.5713e+00,2.5942e+01,-4.0282e+04
-1.5272e-01,-1.9211e+00,1.9070e+00,4.5554e+00,2.4871e+01,-4.0352e+04
-3.3639e-01,-1.3961e+00,1.5193e+00,4.8772e+00,2.3555e+01,-3.7293e+04
-3.1211e-01,-1.7878e+00,1.8166e+00,3.7545e+00,2.4338e+01,-3.1177e+04
-3.4531e-01,-1.8509e+00,2.0147e+00,3.6899e+00,2.5113e+01,-2.6997e+04
-1.3965e-01,-1.7021e+00,1.9451e+00,4.4829e+00,2.4690e+01,-3.6286e+04
-3.4845e-01,-1.8524e+00,2.0654e+00,2.9867e+00,2.5244e+01,-4.1087e+04
-3.1068e-01,-1.9258e+00,1.5681e+00,4.4021e+00,2.3764e+01,-3.0883e+04
-3.5655e-01,-1.5598e+00,2.8259e+00,4.5118e+00,2.7452e+01,-3.7226e+04
-4.7762e-01,-1.7603e+00,1.7521e+00,4.4777e+00,2.4287e+01,-3.2465e+04
-3.8317e-01,-1.2954e+00,2.5040e+00,4.1534e+00,2.6364e+01,-4.1247e+04
-4.2676e-01,-1.5166e+00,2.0921e+00,3.4707e+00,2.5219e+01,-2.6369e+04
-3.2885e-01,-1.5503e+00,2.4409e+00,3.6644e+00,2.6205e+01,-3.6496e+04
-4.5793e-01,-1.6909e+00,2.3548e+00,4.0801e+00,2.6053e+01,-1.8148e+04
-2.8411e-01,-1.6734e+00,2.4576e+00,4.4904e+00,2.6254e+01,-2.9149e+04
-2.8717e-01,-1.3169e+00,1.8679e+00,4.0715e+00,2.4532e+01,-3.9757e+04
-1.8978e-01,-1.8537e+00,1.8606e+00,3.6816e+00,2.4592e+01,-4.0109e+04
-4.2413e-01,-1.7622e+00,2.1370e+00,3.8893e+00,2.5346e+01,-2.2895e+04
-4.5163e-01,-1.7124e+00,2.8704e+00,4.4231e+00,2.7534e+01,-2.6578e+04
-4.7255e-01,-1.8240e+00,2.5570e+00,3.8184e+00,2.6824e+01,-3.6553e+04
-2.2104e-01,-1.9792e+00,1.8584e+00,4.5135e+00,2.4426e+01,-3.8933e+04
-4.3561e-01,-1.9875e+00,1.8359e+00,3.9041e+00,2.4489e+01,-2.7562e+04
-4.9882e-01,-1.4683e+00,2.7528e+00,4.3609e+00,2.7154e+01,-2.6931e+04
-4.2063e-01,-1.6974e+00,2.1559e+00,4.2664e+00,2.5328e+01,-3.7802e+04
-3.9832e-01,-1.4339e+00,2.1623e+00,4.8583e+00,2.5717e+01,-3.4114e+04
-4.7469e-01,-1.5190e+00,1.7802e+00,2.5596e+00,2.4296e+01,-3.7104e+04
-4.2611e-01,-1.9330e+00,1.8412e+00,2.1141e+00,2.4514e+01,-3.8832e+04
-2.9876e-01,-1.3880e+00,1.7185e+00,4.3556e+00,2.4235e+01,-3.6503e+04
-1.6876e-01,-1.6951e+00,2.1129e+00,4.1032e+00,2.5112e+01,-4.1463e+04
-9.8975e-02,-1.5977e+00,2.3700e+00,4.8139e+00,2.6022e+01,-3.8323e+04
-4.4265e-01,-1.7290e+00,1.6612e+00,2.7567e+00,2.3849e+01,-3.8501e+04
-4.5510e-01,-1.5477e+00,1.5429e+00,3.8014e+00,2.3630e+01,-3.2286e+04
-9.9814e-02,-1.5178e+00,1.8773e+00,4.8737e+00,2.4561e+01,-3.8425e+04
-4.0454e-01,-1.7346e+00,2.1505e+00,4.1913e+00,2.5330e+01,-3.3438e+04
-3.6125e-01,-1.6251e+00,1.7015e+00,4.8582e+00,2.4050e+01,-3.9610e+04
-3.5439e-01,-1.7945e+00,2.8115e+00,4.5526e+00,2.7390e+01,-2.5926e+04
-3.4774e-01,-1.1047e+00,1.7742e+00,4.7945e+00,2.4374e+01,-4.1798e+04
-3.0344e-01,-1.7246e+00,2.8767e+00,4.5449e+00,2.7515e+01,-3.7797e+04
-3.9339e-01,-1.6099e+00,2.3702e+00,3.2844e+00,2.5901e+01,-3.8904e+04
-2.6038e-01,-1.9500e+00,2.4084e+00,4.8301e+00,2.6142e+01,-2.5675e+04
-3.8632e-01,-1.4428e+00,2.2381e+00,4.2975e+00,2.5803e+01,-2.8360e+04
-4.0609e-01,-1.7827e+00,1.7371e+00,4.1683e+00,2.4316e+01,-2.5913e+04
-4.8811e-01,-1.2715e+00,2.0455e+00,3.9626e+00,2.5022e+01,-3.2184e+04
-1.2181e-01,-1.9590e+00,2.7350e+00,4.8076e+00,2.7016e+01,-4.1801e+04
-3.5834e-01,-1.9381e+00,1.9605e+00,4.2518e+00,2.4905e+01,-2.1587e+04
-4.4616e-01,-1.4509e+00,1.8463e+00,3.4102e+00,2.4666e+01,-4.0064e+04
-3.7376e-01,-1.8893e+00,2.4269e+00,2.8650e+00,2.6183e+01,-4.0263e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.1979e+04
-3.8336e-01,-1.7959e+00,2.3806e+00,3.1305e+00,2.6100e+01,-3.5765e+04
-4.2061e-01,-1.6061e+00,1.9778e+00,3.8748e+00,2.4807e+01,-3.3673e+04
-1.7435e-01,-1.4220e+00,2.2001e+00,4.7284e+00,2.5499e+01,-3.6749e+04
-4.1846e-01,-1.5657e+00,1.8420e+00,3.4618e+00,2.4687e+01,-4.1423e+04
-3.6636e-01,-1.6729e+00,2.1458e+00,3.5839e+00,2.5373e+01,-2.6363e+04
-4.3731e-01,-1.6655e+00,1.5190e+00,4.3921e+00,2.3800e+01,-3.8352e+04
-4.5770e-01,-1.8155e+00,2.1253e+00,1.4702e+00,2.5189e+01,-4.1786e+04
-4.3898e-01,-1.9064e+00,2.4141e+00,4.5441e+00,2.6334e+01,-1.3711e+04
-2.0883e-01,-1.8287e+00,2.1127e+00,4.6437e+00,2.5506e+01,-3.8391e+04
-4.4348e-01,-1.3194e+00,2.2802e+00,3.4051e+00,2.5666e+01,-4.0400e+04
-4.7272e-01,-1.6781e+00,1.8427e+00,4.7138e+00,2.4758e+01,-2.9387e+04
-4.0762e-01,-1.7917e+00,2.6275e+00,3.4291e+00,2.6824e+01,-3.7194e+04
-3.2299e-01,-1.9915e+00,2.5343e+00,4.5240e+00,2.6429e+01,-3.9284e+04
-4.8193e-01,-1.8825e+00,2.0544e+00,3.4543e+00,2.5277e+01,-2.3136e+04
-4.3183e-01,-1.9303e+00,1.6218e+00,4.3083e+00,2.4048e+01,-3.1440e+04
-8.7740e-02,-1.8143e+00,1.9214e+00,4.4674e+00,2.4723e+01,-3.5087e+04
-2.3950e-01,-1.6396e+00,1.7349e+00,4.4573e+00,2.4378e+01,-3.9602e+04
-4.9361e-01,-1.0240e+00,1.7430e+00,4.6773e+00,2.4167e+01,-3.9634e+04
-1.9224e-01,-1.8392e+00,1.8336e+00,4.3808e+00,2.4621e+01,-3.6587e+04
-2.8226e-01,-1.8140e+00,2.6057e+00,4.8340e+00,2.6648e+01,-3.6976e+04
-3.1279e-01,-1.5747e+00,2.0046e+00,4.0935e+00,2.4901e+01,-3.1774e+04
-4.8570e-01,-1.7245e+00,1.6662e+00,3.4901e+00,2.3987e+01,-2.9231e+04
-1.4263e-01,-1.7189e+00,1.8492e+00,4.1142e+00,2.4374e+01,-4.1178e+04
-1.6075e-01,-1.8314e+00,2.0989e+00,4.8426e+00,2.5376e+01,-2.8998e+04
-3.0001e-01,-1.9367e+00,2.2920e+00,3.6411e+00,2.5680e+01,-3.5766e+04
-2.6817e-01,-1.6126e+00,2.7161e+00,4.3389e+00,2.7021e+01,-3.9574e+04
-4.7704e-01,-1.5453e+00,2.4272e+00,4.3811e+00,2.6452e+01,-2.5456e+04
-3.5525e-01,-1.7129e+00,1.9766e+00,3.8460e+00,2.4880e+01,-2.5039e+04
-2.2130e-01,-1.9424e+00,1.7186e+00,3.8827e+00,2.4244e+01,-3.7253e+04
-4.9613e-01,-1.8206e+00,2.0882e+00,3.4761e-01,2.5207e+01,-4.0098e+04
-2.5768e-01,-1.5384e+00,2.0257e+00,3.8747e+00,2.4986e+01,-3.5335e+04
-2.0383e-01,-1.8051e+00,1.5758e+00,4.2111e+00,2.3824e+01,-3.7626e+04
-3.9876e-01,-1.5303e+00,2.4558e+00,4.7706e+00,2.6247e+01,-3.2630e+04
-4.8352e-01,-1.6779e+00,2.4095e+00,3.7719e+00,2.6214e+01,-1.7968e+04
-4.4810e-01,-1.6405e+00,2.3328e+00,4.2156e+00,2.6106e+01,-1.8962e+04
-2.3038e-01,-1.9978e+00,2.0022e+00,4.2471e+00,2.4935e+01,-2.7953e+04
-4.4749e-01,-1.6781e+00,2.0287e+00,4.2503e+00,2.5159e+01,-1.9923e+04
-3.2750e-01,-1.1570e+00,2.2331e+00,4.9056e+00,2.5655e+01,-3.6597e+04
-4.2607e-01,-1.5696e+00,1.6668e+00,3.8463e+00,2.4088e+01,-2.8969e+04
-4.8750e-01,-1.5171e+00,1.6294e+00,4.6857e+00,2.4039e+01,-3.1059e+04
-1.9227e-01,-1.5392e+00,1.7663e+00,3.9843e+00,2.4173e+01,-4.0571e+04
-6.9387e-02,-1.8632e+00,1.6579e+00,4.2682e+00,2.3876e+01,-4.0838e+04
-3.2559e-01,-1.3569e+00,1.7837e+00,4.4229e+00,2.4381e+01,-3.0465e+04
-4.0223e-01,-1.9018e+00,2.2261e+00,3.2553e+00,2.5620e+01,-2.4774e+04
-4.9654e-01,-1.8015e+00,2.6298e+00,3.4354e+00,2.6786e+01,-2.4867e+04
-2.8956e-01,-1.5921e+00,1.9381e+00,4.2005e+00,2.4954e+01,-3.7069e+04
-4.4267e-01,-1.6581e+00,1.6113e+00,2.1650e+00,2.3741e+01,-3.9903e+04
-4.9478e-01,-1.3399e+00,2.4392e+00,4.3184e+00,2.6318e+01,-2.0768e+04
-2.4124e-01,-1.5368e+00,1.7219e+00,3.7505e+00,2.4085e+01,-4.0686e+04
-3.1008e-01,-1.4997e+00,1.5215e+00,4.0243e+00,2.3708e+01,-4.1612e+04
-4.0308e-01,-1.8296e+00,2.5679e+00,3.7467e+00,2.6584e+01,-2.7579e+04
-4.4439e-01,-1.5683e+00,2.9261e+00,4.2778e+00,2.7782e+01,-3.8165e+04
-3.9423e-01,-1.6032e+00,2.6333e+00,3.7382e+00,2.6773e+01,-3.6054e+04
-2.7429e-01,-1.9602e+00,1.6353e+00,4.0795e+00,2.3925e+01,-3.0332e+04
-4.9495e-01,-1.8009e+00,2.3130e+00,3.0709e+00,2.5957e+01,-2.3828e+04
-3.2167e-01,-1.9837e+00,2.3211e+00,4.3577e+00,2.6088e+01,-2.4458e+04
-4.4837e-01,-1.6197e+00,1.5289e+00,3.1455e+00,2.3629e+01,-3.3597e+04
-4.4225e-01,-1.8394e+00,1.7462e+00,1.1029e+00,2.4172e+01,-4.1638e+04
-3.3596e-01,-1.3847e+00,2.0975e+00,4.5618e+00,2.5298e+01,-2.5145e+04
-1.6457e-01,-1.9190e+00,1.7990e+00,4.4403e+00,2.4475e+01,-3.3011e+04
-3.5753e-01,-1.4000e+00,2.2263e+00,4.6678e+00,2.5611e+01,-2.6461e+04
-2.8347e-01,-1.8660e+00,1.7257e+00,3.5946e+00,2.4124e+01,-3.2410e+04
-4.9829e-01,-1.1011e+00,2.0032e+00,4.8513e+00,2.4934e+01,-3.1447e+04
-3.7583e-01,-1.6117e+00,2.1115e+00,4.8760e+00,2.5628e+01,-3.6258e+04
-3.4459e-01,-1.7381e+00,2.5643e+00,3.3097e+00,2.6526e+01,-4.1534e+04
-3.7408e-01,-1.4747e+00,2.5212e+00,3.9296e+00,2.6437e+01,-3.4102e+04
-3.5979e-01,-1.9146e+00,1.9102e+00,3.0224e+00,2.4525e+01,-4.0854e+04
-2.6478e-01,-1.8290e+00,1.8872e+00,3.5353e+00,2.4606e+01,-3.2294e+04
-4.0765e-01,-1.2165e+00,2.4851e+00,4.8845e+00,2.6415e+01,-3.0446e+04
-3.5100e-01,-1.9205e+00,1.9062e+00,4.7615e+00,2.4940e+01,-2.8723e+04
-4.5295e-01,-1.9110e+00,2.0924e+00,3.1742e+00,2.5453e+01,-3.8591e+04
-4.1559e-01,-1.7797e+00,2.3346e+00,3.7961e+00,2.6019e+01,-2.0016e+04
-3.7362e-01,-1.6176e+00,2.4659e+00,4.4455e+00,2.6295e+01,-2.6389e+04
-3.2886e-01,-1.5910e+00,1.6110e+00,4.4245e+00,2.3817e+01,-3.3445e+04
-3.6743e-01,-1.7537e+00,1.6831e+00,3.9234e+00,2.4054e+01,-2.7879e+04
-3.1355e-01,-1.7607e+00,2.3588e+00,4.4389e+00,2.6172e+01,-2.5988e+04
-3.4102e-01,-1.9650e+00,1.7730e+00,2.7944e+00,2.4179e+01,-3.6044e+04
-3.1440e-01,-1.4339e+00,1.6847e+00,4.7553e+00,2.4159e+01,-3.1507e+04
-4.7127e-01,-1.7910e+00,2.9884e+00,3.8077e+00,2.7903e+01,-3.9509e+04
-4.3945e-01,-1.4350e+00,2.0018e+00,4.8892e+00,2.5034e+01,-2.3905e+04
-4.6836e-01,-1.6904e+00,1.6015e+00,3.1470e+00,2.3829e+01,-3.1082e+04
-3.9570e-01,-1.5187e+00,1.5697e+00,4.3277e+00,2.3649e+01,-3.7998e+04
-3.6515e-01,-1.7318e+00,2.0007e+00,2.7187e+00,2.4976e+01,-4.0112e+04
-4.8379e-01,-1.3310e+00,2.9864e+00,4.9123e+00,2.7885e+01,-3.2560e+04
-4.6591e-01,-1.8606e+00,1.7422e+00,1.2533e+00,2.4182e+01,-3.9866e+04
-4.4105e-01,-1.5386e+00,2.0393e+00,3.2758e+00,2.5095e+01,-2.7807e+04
-4.8157e-01,-1.3319e+00,2.7017e+00,4.2126e+00,2.6965e+01,-3.3633e+04
-4.6966e-01,-1.7535e+00,2.5921e+00,3.2552e+00,2.6704e+01,-2.9302e+04
-1.5091e-01,-1.7609e+00,1.8706e+00,4.0704e+00,2.4579e+01,-3.6044e+04
-2.7325e-01,-1.5221e+00,2.2876e+00,3.8346e+00,2.5820e+01,-4.1255e+04
-2.6685e-01,-1.7145e+00,1.9424e+00,3.6306e+00,2.4760e+01,-3.2472e+04
-1.2578e-01,-1.6721e+00,1.6355e+00,4.8861e+00,2.3883e+01,-3.5042e+04
-3.7398e-01,-1.8169e+00,1.6168e+00,4.4057e+00,2.3998e+01,-3.0270e+04
-4.6876e-01,-1.6536e+00,2.0302e+00,3.8089e+00,2.5341e+01,-3.9102e+04
-4.7592e-01,-1.7900e+00,1.5746e+00,2.2091e+00,2.3680e+01,-3.6695e+04
-2.2302e-01,-1.7977e+00,1.7442e+00,4.8147e+00,2.4148e+01,-3.6246e+04
-2.0616e-01,-1.7961e+00,2.1380e+00,4.3488e+00,2.5534e+01,-3.9843e+04
-3.8780e-01,-1.7244e+00,2.2621e+00,3.3170e+00,2.5561e+01,-3.9981e+04
-3.6427e-01,-1.8734e+00,2.2760e+00,3.4248e+00,2.5740e+01,-2.6261e+04
-3.8989e-01,-1.1203e+00,2.1492e+00,4.9432e+00,2.5271e+01,-4.0372e+04
-2.4401e-01,-1.3489e+00,1.5802e+00,4.8949e+00,2.3858e+01,-4.0802e+04
-4.3013e-01,-1.9211e+00,2.1839e+00,1.9427e+00,2.5338e+01,-4.1419e+04
-4.9413e-01,-1.6398e+00,1.5443e+00,3.8972e+00,2.3741e+01,-2.9912e+04
-4.1529e-01,-1.8377e+00,2.4962e+00,3.4099e+00,2.6474e+01,-3.0963e+04
-4.7164e-01,-1.6485e+00,2.0345e+00,4.8789e+00,2.5378e+01,-2.8056e+04
-3.0479e-01,-1.5633e+00,2.4477e+00,3.7512e+00,2.6218e+01,-3.9845e+04
-4.9235e-01,-1.9594e+00,1.9836e+00,3.6493e+00,2.4886e+01,-2.9501e+04
-4.2883e-01,-1.2816e+00,1.6556e+00,3.7818e+00,2.3885e+01,-3.7736e+04
-4.7650e-01,-1.4552e+00,2.5332e+00,4.4051e+00,2.6571e+01,-1.8965e+04
-4.2200e-01,-1.8592e+00,2.9047e+00,4.2415e+00,2.7669e+01,-2.9005e+04
-3.3822e-01,-1.8115e+00,1.9712e+00,3.4874e+00,2.5012e+01,-3.4359e+04
-4.9848e-01,-1.9040e+00,2.1161e+00,2.4548e+00,2.5323e+01,-2.7125e+04
-3.6417e-01,-1.7982e+00,2.7967e+00,4.9539e+00,2.7252e+01,-3.5335e+04
-4.0437e-01,-1.4970e+00,2.2171e+00,3.2231e+00,2.5567e+01,-3.5285e+04
-4.1807e-01,-1.7392e+00,1.5550e+00,3.0864e+00,2.3616e+01,-3.5219e+04
-4.4174e-01,-1.8323e+00,1.9951e+00,4.5400e+00,2.5256e+01,-3.0175e+04
-3.8751e-01,-1.4600e+00,1.8913e+00,3.9587e+00,2.4537e+01,-3.6732e+04
-4.1849e-01,-1.7568e+00,2.7281e+00,3.6972e+00,2.7096e+01,-3.1378e+04
-4.8978e-01,-1.6967e+00,2.2860e+00,4.1566e+00,2.5763e+01,-3.0459e+04
-3.3557e-01,-1.9807e+00,2.0441e+00,3.4948e+00,2.5202e+01,-2.9470e+04
-2.9522e-01,-1.7828e+00,1.7662e+00,4.1369e+00,2.4476e+01,-3.6614e+04
-4.2779e-01,-1.9603e+00,1.5032e+00,3.7556e+00,2.3434e+01,-4.0624e+04
-1.6945e-01,-1.8997e+00,1.7599e+00,4.4431e+00,2.4333e+01,-3.2391e+04
-2.0797e-01,-1.7297e+00,2.3113e+00,4.7985e+00,2.5893e+01,-2.4761e+04
-4.0745e-01,-1.8817e+00,1.8964e+00,4.9510e+00,2.4851e+01,-2.5891e+04
-1.2775e-01,-1.7892e+00,2.0183e+00,4.8535e+00,2.5114e+01,-3.2388e+04
-3.6452e-01,-1.5953e+00,1.9576e+00,3.9320e+00,2.4945e+01,-2.6909e+04
-8.0300e-02,-1.5929e+00,1.7037e+00,4.9692e+00,2.4112e+01,-3.8165e+04
-4.7952e-01,-1.2841e+00,2.5618e+00,4.4119e+00,2.6707e+01,-2.8749e+04
-2.7170e-01,-1.7747e+00,2.2044e+00,4.2575e+00,2.5732e+01,-3.4174e+04
-4.0740e-01,-1.9192e+00,1.7894e+00,2.8215e+00,2.4439e+01,-3.6012e+04
-3.0153e-01,-1.6576e+00,2.2646e+00,4.2570e+00,2.5871e+01,-2.9622e+04
-1.1715e-01,-1.6753e+00,2.0978e+00,4.6807e+00,2.5231e+01,-3.2431e+04
-4.3040e-01,-1.8705e+00,2.6984e+00,3.7488e+00,2.7070e+01,-2.7311e+04
-2.8493e-01,-1.5337e+00,1.8155e+00,3.4522e+00,2.4424e+01,-4.1110e+04
-2.5816e-01,-1.5882e+00,2.4492e+00,4.9534e+00,2.6238e+01,-3.0103e+04
-3.5035e-01,-1.9333e+00,2.3516e+00,3.2492e+00,2.6055e+01,-3.6511e+04
-3.1154e-01,-1.9186e+00,2.1898e+00,3.3151e+00,2.5484e+01,-2.8732e+04
-3.2247e-01,-1.5752e+00,1.7570e+00,3.2135e+00,2.4273e+01,-3.9644e+04
-4.2769e-01,-1.4557e+00,2.1388e+00,3.3603e+00,2.5205e+01,-3.8984e+04
-2.2435e-01,-1.4103e+00,1.7498e+00,4.6484e+00,2.4236e+01,-3.5456e+04
-4.2493e-01,-1.4733e+00,1.8060e+00,4.0255e+00,2.4486e+01,-2.7523e+04
-4.1548e-01,-1.5909e+00,2.2481e+00,4.8432e+00,2.6039e+01,-3.7024e+04
-3.0266e-01,-1.8658e+00,2.6654e+00,4.9027e+00,2.6872e+01,-3.1440e+04
-4.4947e-01,-1.4639e+00,2.4080e+00,3.6316e+00,2.6219e+01,-3.0514e+04
-3.3701e-01,-1.8919e+00,2.2900e+00,4.3929e+00,2.5849e+01,-1.9258e+04
-8.9809e-02,-1.7947e+00,1.8009e+00,4.8450e+00,2.4352e+01,-3.3492e+04
-2.9568e-01,-1.8889e+00,2.7531e+00,4.7881e+00,2.7373e+01,-4.0912e+04
