nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.4700e+02,1.0000e+00,3.9082e+01,-1.0003e+06,-1.0003e+06,-8.2196e-01,-inf,1.5499e-01,7.2189e+00,5.6865e+05,5.2082e+03,-2.0692e-01,-1.3375e-01,2.9906e+00,1.8155e+01,3.1406e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.9179e+01,-1.0000e+06,-1.0000e+06,-8.2529e-01,-inf,1.5503e-01,7.2223e+00,5.6822e+05,5.2161e+03,3.2850e-01,-1.1752e+00,3.0019e+00,1.2907e+01,3.1400e+01
2.0000e+03,2.4900e+02,2.0000e+00,3.9213e+01,-9.9996e+05,-9.9997e+05,-8.2862e-01,-9.9997e+05,1.5506e-01,7.2255e+00,5.6793e+05,5.2322e+03,2.3825e-01,-1.1277e+00,6.0107e+00,2.9610e+00,3.1704e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.9308e+01,-9.9984e+05,-9.9985e+05,-8.3195e-01,-9.9985e+05,1.5510e-01,7.2289e+00,5.6789e+05,5.2409e+03,-1.3664e+00,-1.0539e+00,3.0281e+00,4.5863e+00,3.1434e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.9342e+01,-9.9969e+05,-9.9970e+05,-8.3528e-01,-9.9970e+05,1.5514e-01,7.2322e+00,5.6777e+05,5.2584e+03,3.7691e-01,-1.2272e-01,5.7252e+00,1.8224e+01,3.1237e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.9375e+01,-9.9964e+05,-9.9965e+05,-8.3860e-01,-9.9965e+05,1.5517e-01,7.2356e+00,5.6762e+05,5.2737e+03,-3.9643e-01,-1.8149e+00,5.7022e+00,1.1330e+01,3.1746e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.9470e+01,-9.9955e+05,-9.9956e+05,-8.4193e-01,-9.9956e+05,1.5521e-01,7.2388e+00,5.6757e+05,5.2826e+03,6.4833e-02,-1.3018e+00,5.7484e+00,1.1936e+00,3.1078e+01
2.0000e+03,2.5400e+02,2.0000e+00,3.9502e+01,-9.9920e+05,-9.9921e+05,-8.4526e-01,-9.9921e+05,1.5524e-01,7.2422e+00,5.6749e+05,5.2996e+03,1.8118e-01,-4.5029e-01,2.8808e+00,1.7703e+01,3.1093e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.9596e+01,-9.9906e+05,-9.9907e+05,-8.4859e-01,-9.9907e+05,1.5528e-01,7.2455e+00,5.6713e+05,5.3077e+03,-1.2697e+00,-1.4137e+00,5.8219e+00,1.5793e+00,3.1628e+01
2.0000e+03,2.5600e+02,2.0000e+00,3.9628e+01,-9.9897e+05,-9.9898e+05,-8.5191e-01,-9.9898e+05,1.5532e-01,7.2489e+00,5.6699e+05,5.3225e+03,-5.0244e-01,-1.1663e+00,2.7610e+00,1.4265e+01,3.1105e+01
2.0000e+03,2.5700e+02,2.0000e+00,3.9660e+01,-9.9895e+05,-9.9896e+05,-8.5524e-01,-9.9896e+05,1.5535e-01,7.2522e+00,5.6691e+05,5.3381e+03,3.7894e-01,-7.4915e-01,5.7767e+00,5.9961e+00,3.1293e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.9692e+01,-9.9871e+05,-9.9871e+05,-8.5857e-01,-9.9871e+05,1.5539e-01,7.2555e+00,5.6688e+05,5.3569e+03,-1.4426e+00,-1.9574e-01,3.1827e+00,2.6588e+00,3.1318e+01
2.0000e+03,2.5900e+02,5.0000e+00,3.9542e+01,-9.9856e+05,-9.9857e+05,-8.6190e-01,-9.9857e+05,1.5542e-01,7.2588e+00,5.6664e+05,5.3979e+03,-4.5539e-01,-1.8033e+00,5.5682e+00,1.7692e+01,3.1567e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.9634e+01,-9.9835e+05,-9.9836e+05,-8.6523e-01,-9.9836e+05,1.5546e-01,7.2622e+00,5.6649e+05,5.4059e+03,2.2996e-01,-5.7946e-01,2.8532e+00,1.7116e+01,3.1020e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.9726e+01,-9.9769e+05,-9.9770e+05,-8.6855e-01,-9.9770e+05,1.5549e-01,7.2655e+00,5.6628e+05,5.4141e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00,3.1563e+01
2.0000e+03,2.6200e+02,3.0000e+00,3.9697e+01,-9.9743e+05,-9.9744e+05,-8.7188e-01,-9.9744e+05,1.5553e-01,7.2688e+00,5.6563e+05,5.4354e+03,-1.2252e+00,-1.2516e-01,5.7811e+00,1.9062e+01,3.1860e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.9788e+01,-9.9651e+05,-9.9651e+05,-8.7521e-01,-9.9651e+05,1.5556e-01,7.2721e+00,5.6536e+05,5.4436e+03,-1.2534e+00,-2.1044e-01,3.0253e+00,1.8647e+01,3.1498e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.9879e+01,-9.9645e+05,-9.9646e+05,-8.7854e-01,-9.9646e+05,1.5560e-01,7.2755e+00,5.6444e+05,5.4519e+03,-1.1052e+00,-1.0395e+00,3.3851e+00,3.0863e-01,3.1888e+01
2.0000e+03,2.6500e+02,3.0000e+00,3.9850e+01,-9.9644e+05,-9.9645e+05,-8.8186e-01,-9.9645e+05,1.5563e-01,7.2787e+00,5.6438e+05,5.4760e+03,3.3684e-01,-1.8987e+00,3.1287e+00,7.3179e+00,3.1412e+01
2.0000e+03,2.6600e+02,2.0000e+00,3.9880e+01,-9.9568e+05,-9.9569e+05,-8.8519e-01,-9.9569e+05,1.5567e-01,7.2821e+00,5.6437e+05,5.4918e+03,-1.1444e+00,-1.5671e+00,5.6220e+00,1.2667e+01,3.1795e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.9970e+01,-9.9553e+05,-9.9554e+05,-8.8852e-01,-9.9554e+05,1.5571e-01,7.2854e+00,5.6361e+05,5.4998e+03,-1.3136e+00,-1.2627e+00,5.6734e+00,7.6082e-01,3.1369e+01
2.0000e+03,2.6800e+02,1.0000e+00,4.0060e+01,-9.9527e+05,-9.9528e+05,-8.9185e-01,-9.9528e+05,1.5574e-01,7.2888e+00,5.6346e+05,5.5078e+03,-1.0173e+00,-1.4106e-01,5.6403e+00,7.4270e+00,3.1340e+01
2.0000e+03,2.6900e+02,1.0000e+00,4.0149e+01,-9.9492e+05,-9.9493e+05,-8.9518e-01,-9.9493e+05,1.5578e-01,7.2921e+00,5.6320e+05,5.5168e+03,-4.4231e-01,-9.6138e-01,3.1949e+00,1.4618e+01,3.1996e+01
2.0000e+03,2.7000e+02,1.0000e+00,4.0238e+01,-9.9440e+05,-9.9441e+05,-8.9850e-01,-9.9441e+05,1.5581e-01,7.2954e+00,5.6285e+05,5.5257e+03,-8.0369e-02,-1.7677e+00,2.9865e+00,1.5608e+01,3.1456e+01
2.0000e+03,2.7100e+02,3.0000e+00,4.0208e+01,-9.9412e+05,-9.9413e+05,-9.0183e-01,-9.9413e+05,1.5585e-01,7.2987e+00,5.6233e+05,5.5495e+03,3.2494e-01,-8.9307e-01,5.8405e+00,9.7247e-01,3.1328e+01
2.0000e+03,2.7200e+02,2.0000e+00,4.0237e+01,-9.9326e+05,-9.9327e+05,-9.0516e-01,-9.9327e+05,1.5588e-01,7.3021e+00,5.6205e+05,5.5668e+03,-2.6489e-01,-3.9089e-01,3.1709e+00,8.0626e+00,3.1493e+01
2.0000e+03,2.7300e+02,1.0000e+00,4.0325e+01,-9.9309e+05,-9.9310e+05,-9.0849e-01,-9.9310e+05,1.5592e-01,7.3054e+00,5.6119e+05,5.5750e+03,-2.3475e-01,-3.4250e-01,5.5656e+00,6.7761e+00,3.1168e+01
2.0000e+03,2.7400e+02,4.0000e+00,4.0235e+01,-9.9299e+05,-9.9300e+05,-9.1181e-01,-9.9300e+05,1.5596e-01,7.3088e+00,5.6102e+05,5.6106e+03,-6.4208e-01,-5.6056e-01,5.8402e+00,3.9679e+00,3.1863e+01
2.0000e+03,2.7500e+02,1.0000e+00,4.0323e+01,-9.9298e+05,-9.9299e+05,-9.1514e-01,-9.9299e+05,1.5599e-01,7.3120e+00,5.6092e+05,5.6172e+03,-2.1824e-01,-1.7476e+00,2.8573e+00,1.4768e+01,3.1127e+01
2.0000e+03,2.7600e+02,1.0000e+00,4.0410e+01,-9.9269e+05,-9.9270e+05,-9.1847e-01,-9.9270e+05,1.5603e-01,7.3154e+00,5.6091e+05,5.6257e+03,-5.5993e-01,-8.3182e-01,2.9606e+00,1.9215e+01,3.1408e+01
2.0000e+03,2.7700e+02,1.0000e+00,4.0497e+01,-9.9243e+05,-9.9244e+05,-9.2180e-01,-9.9244e+05,1.5606e-01,7.3187e+00,5.6062e+05,5.6337e+03,-2.4102e-01,-6.2764e-01,3.2019e+00,1.5780e+01,3.1856e+01
2.0000e+03,2.7800e+02,1.0000e+00,4.0584e+01,-9.9208e+05,-9.9209e+05,-9.2513e-01,-9.9209e+05,1.5610e-01,7.3221e+00,5.6037e+05,5.6423e+03,-7.8437e-01,-9.9801e-01,5.4173e+00,1.4283e+01,3.1370e+01
2.0000e+03,2.7900e+02,1.0000e+00,4.0671e+01,-9.9149e+05,-9.9150e+05,-9.2845e-01,-9.9150e+05,1.5613e-01,7.3253e+00,5.6001e+05,5.6508e+03,-1.0962e-01,-2.3070e-01,5.7570e+00,5.3353e+00,3.1508e+01
2.0000e+03,2.8000e+02,2.0000e+00,4.0698e+01,-9.9075e+05,-9.9075e+05,-9.3178e-01,-9.9075e+05,1.5617e-01,7.3287e+00,5.5942e+05,5.6653e+03,-2.0223e-01,-1.7718e+00,5.5268e+00,7.2586e+00,3.1423e+01
2.0000e+03,2.8100e+02,9.0000e+00,4.0316e+01,-9.9062e+05,-9.9063e+05,-9.3511e-01,-9.9063e+05,1.5620e-01,7.3321e+00,5.5868e+05,5.7402e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00,3.1845e+01
2.0000e+03,2.8200e+02,1.0000e+00,4.0401e+01,-9.9036e+05,-9.9037e+05,-9.3844e-01,-9.9037e+05,1.5624e-01,7.3354e+00,5.5855e+05,5.7485e+03,-7.8977e-01,-8.8518e-01,5.2460e+00,1.5653e+01,3.1005e+01
2.0000e+03,2.8300e+02,1.0000e+00,4.0486e+01,-9.9026e+05,-9.9027e+05,-9.4176e-01,-9.9027e+05,1.5627e-01,7.3386e+00,5.5829e+05,5.7571e+03,-1.0893e+00,-2.3364e-01,5.4791e+00,1.4247e+01,3.1370e+01
2.0000e+03,2.8400e+02,1.0000e+00,4.0571e+01,-9.9013e+05,-9.9014e+05,-9.4509e-01,-9.9014e+05,1.5631e-01,7.3420e+00,5.5819e+05,5.7660e+03,2.8670e-01,-1.1028e+00,3.2219e+00,1.6302e+01,3.1697e+01
2.0000e+03,2.8500e+02,1.0000e+00,4.0656e+01,-9.8932e+05,-9.8933e+05,-9.4842e-01,-9.8933e+05,1.5635e-01,7.3454e+00,5.5806e+05,5.7740e+03,-2.0229e-01,-8.2398e-01,5.4504e+00,1.3957e+01,3.1417e+01
2.0000e+03,2.8600e+02,2.0000e+00,4.0683e+01,-9.8914e+05,-9.8915e+05,-9.5175e-01,-9.8915e+05,1.5638e-01,7.3487e+00,5.5725e+05,5.7891e+03,-1.2856e+00,-1.6075e+00,3.1912e+00,1.6508e+01,3.1896e+01
2.0000e+03,2.8700e+02,1.0000e+00,4.0767e+01,-9.8892e+05,-9.8893e+05,-9.5508e-01,-9.8893e+05,1.5642e-01,7.3519e+00,5.5707e+05,5.7972e+03,-1.2887e+00,-8.4543e-01,5.2716e+00,1.9325e+01,3.1197e+01
2.0000e+03,2.8800e+02,1.0000e+00,4.0851e+01,-9.8881e+05,-9.8882e+05,-9.5840e-01,-9.8882e+05,1.5645e-01,7.3553e+00,5.5685e+05,5.8052e+03,1.3542e-01,-3.7654e-02,3.7615e+00,1.7050e+00,3.1806e+01
2.0000e+03,2.8900e+02,7.0000e+00,4.0590e+01,-9.8878e+05,-9.8879e+05,-9.6173e-01,-9.8879e+05,1.5649e-01,7.3587e+00,5.5674e+05,5.8678e+03,-1.1182e-01,-8.2249e-01,5.5865e+00,1.7492e+01,3.1805e+01
2.0000e+03,2.9000e+02,3.0000e+00,4.0559e+01,-9.8861e+05,-9.8861e+05,-9.6506e-01,-9.8861e+05,1.5652e-01,7.3620e+00,5.5671e+05,5.8900e+03,-3.3624e-01,-1.8240e+00,3.1606e+00,1.6269e+01,3.1753e+01
2.0000e+03,2.9100e+02,1.0000e+00,4.0642e+01,-9.8846e+05,-9.8847e+05,-9.6839e-01,-9.8847e+05,1.5656e-01,7.3654e+00,5.5654e+05,5.8980e+03,-7.6170e-01,-1.4450e+00,3.1702e+00,1.8310e+01,3.1809e+01
2.0000e+03,2.9200e+02,1.0000e+00,4.0725e+01,-9.8827e+05,-9.8828e+05,-9.7171e-01,-9.8828e+05,1.5659e-01,7.3686e+00,5.5639e+05,5.9069e+03,-9.2784e-01,-1.3483e-01,5.4661e+00,1.9192e+01,3.1405e+01
2.0000e+03,2.9300e+02,3.0000e+00,4.0694e+01,-9.8736e+05,-9.8736e+05,-9.7504e-01,-9.8736e+05,1.5663e-01,7.3720e+00,5.5620e+05,5.9323e+03,-2.4144e-01,-1.3699e+00,3.1697e+00,1.3691e+01,3.1634e+01
2.0000e+03,2.9400e+02,4.0000e+00,4.0608e+01,-9.8732e+05,-9.8733e+05,-9.7837e-01,-9.8733e+05,1.5666e-01,7.3753e+00,5.5529e+05,5.9606e+03,-1.9250e-01,-7.8677e-01,5.5394e+00,6.3526e+00,3.1446e+01
2.0000e+03,2.9500e+02,3.0000e+00,4.0578e+01,-9.8699e+05,-9.8700e+05,-9.8170e-01,-9.8700e+05,1.5670e-01,7.3787e+00,5.5525e+05,5.9858e+03,-1.2490e+00,-3.6485e-02,3.1886e+00,1.8781e+01,3.1450e+01
2.0000e+03,2.9600e+02,3.0000e+00,4.0548e+01,-9.8692e+05,-9.8692e+05,-9.8503e-01,-9.8692e+05,1.5673e-01,7.3819e+00,5.5493e+05,6.0080e+03,1.3306e-01,-1.5414e+00,5.3256e+00,1.1555e+01,3.1079e+01
2.0000e+03,2.9700e+02,3.0000e+00,4.0518e+01,-9.8679e+05,-9.8680e+05,-9.8835e-01,-9.8680e+05,1.5677e-01,7.3853e+00,5.5485e+05,6.0316e+03,-1.3675e+00,-1.9956e+00,3.3467e+00,7.7283e-01,3.1468e+01
2.0000e+03,2.9800e+02,1.0000e+00,4.0599e+01,-9.8671e+05,-9.8672e+05,-9.9168e-01,-9.8672e+05,1.5680e-01,7.3886e+00,5.5472e+05,6.0395e+03,4.2289e-01,-1.7707e+00,3.3174e+00,4.0288e+00,3.1146e+01
2.0000e+03,2.9900e+02,1.0000e+00,4.0680e+01,-9.8585e+05,-9.8586e+05,-9.9501e-01,-9.8586e+05,1.5684e-01,7.3920e+00,5.5464e+05,6.0480e+03,-3.5916e-01,-1.6900e+00,3.2444e+00,4.0413e+00,3.1287e+01
2.0000e+03,3.0000e+02,3.0000e+00,4.0650e+01,-9.8565e+05,-9.8566e+05,-9.9834e-01,-9.8566e+05,1.5687e-01,7.3952e+00,5.5378e+05,6.0691e+03,-2.1504e-01,-4.6765e-01,5.7551e+00,1.2131e+00,3.1619e+01
2.0000e+03,3.0100e+02,4.0000e+00,4.0566e+01,-9.8561e+05,-9.8562e+05,-1.0017e+00,-9.8562e+05,1.5691e-01,7.3986e+00,5.5358e+05,6.1034e+03,-5.7422e-01,-3.0563e-01,5.3901e+00,7.4205e+00,3.1138e+01
2.0000e+03,3.0200e+02,2.0000e+00,4.0591e+01,-9.8540e+05,-9.8541e+05,-1.0050e+00,-9.8541e+05,1.5695e-01,7.4019e+00,5.5354e+05,6.1212e+03,-2.0953e-01,-1.9346e+00,2.9842e+00,1.8027e+01,3.1185e+01
2.0000e+03,3.0300e+02,2.0000e+00,4.0617e+01,-9.8481e+05,-9.8482e+05,-1.0083e+00,-9.8482e+05,1.5698e-01,7.4053e+00,5.5333e+05,6.1379e+03,-6.6446e-01,-1.7399e+00,5.2550e+00,1.1799e+01,3.1255e+01
2.0000e+03,3.0400e+02,1.0000e+00,4.0696e+01,-9.8409e+05,-9.8410e+05,-1.0116e+00,-9.8410e+05,1.5702e-01,7.4086e+00,5.5274e+05,6.1464e+03,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01,3.1759e+01
2.0000e+03,3.0500e+02,3.0000e+00,4.0667e+01,-9.8367e+05,-9.8368e+05,-1.0150e+00,-9.8368e+05,1.5705e-01,7.4119e+00,5.5202e+05,6.1706e+03,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01,3.1643e+01
2.0000e+03,3.0600e+02,1.0000e+00,4.0746e+01,-9.8349e+05,-9.8350e+05,-1.0183e+00,-9.8350e+05,1.5709e-01,7.4152e+00,5.5160e+05,6.1792e+03,-1.0302e+00,-1.9016e+00,5.3877e+00,6.8505e+00,3.1519e+01
2.0000e+03,3.0700e+02,3.0000e+00,4.0716e+01,-9.8333e+05,-9.8334e+05,-1.0216e+00,-9.8334e+05,1.5712e-01,7.4186e+00,5.5143e+05,6.2017e+03,-1.3211e+00,-1.9233e+00,3.3790e+00,7.4769e+00,3.1887e+01
2.0000e+03,3.0800e+02,1.0000e+00,4.0795e+01,-9.8318e+05,-9.8319e+05,-1.0250e+00,-9.8319e+05,1.5716e-01,7.4219e+00,5.5126e+05,6.2084e+03,-7.1049e-01,-7.1468e-01,5.2557e+00,1.9350e+01,3.1332e+01
2.0000e+03,3.0900e+02,1.0000e+00,4.0873e+01,-9.8295e+05,-9.8296e+05,-1.0283e+00,-9.8296e+05,1.5719e-01,7.4252e+00,5.5111e+05,6.2167e+03,1.5684e-01,-1.8993e-01,5.6572e+00,5.4395e+00,3.1472e+01
2.0000e+03,3.1000e+02,3.0000e+00,4.0843e+01,-9.8275e+05,-9.8276e+05,-1.0316e+00,-9.8276e+05,1.5723e-01,7.4285e+00,5.5089e+05,6.2404e+03,-1.0810e+00,-1.4525e+00,3.0597e+00,6.6016e+00,3.1000e+01
2.0000e+03,3.1100e+02,1.0000e+00,4.0921e+01,-9.8272e+05,-9.8272e+05,-1.0349e+00,-9.8272e+05,1.5726e-01,7.4319e+00,5.5068e+05,6.2488e+03,-9.5707e-01,-1.9311e+00,5.1354e+00,1.0452e+01,3.1042e+01
2.0000e+03,3.1200e+02,1.0000e+00,4.0999e+01,-9.8224e+05,-9.8225e+05,-1.0383e+00,-9.8225e+05,1.5730e-01,7.4352e+00,5.5065e+05,6.2555e+03,-1.0071e+00,-3.5755e-01,3.2166e+00,1.3041e+01,3.1374e+01
2.0000e+03,3.1300e+02,1.0000e+00,4.1076e+01,-9.8135e+05,-9.8136e+05,-1.0416e+00,-9.8136e+05,1.5733e-01,7.4385e+00,5.5017e+05,6.2623e+03,-1.7982e-01,-6.5157e-01,5.3344e+00,1.9668e+01,3.1491e+01
2.0000e+03,3.1400e+02,2.0000e+00,4.1099e+01,-9.8121e+05,-9.8122e+05,-1.0449e+00,-9.8122e+05,1.5737e-01,7.4418e+00,5.4928e+05,6.2787e+03,-1.4430e+00,-1.1226e+00,3.5416e+00,3.0682e+00,3.1799e+01
2.0000e+03,3.1500e+02,3.0000e+00,4.1069e+01,-9.8114e+05,-9.8115e+05,-1.0483e+00,-9.8115e+05,1.5740e-01,7.4452e+00,5.4914e+05,6.3034e+03,1.7012e-01,-4.1500e-01,3.6461e+00,7.2083e+00,3.1960e+01
2.0000e+03,3.1600e+02,1.0000e+00,4.1146e+01,-9.8106e+05,-9.8107e+05,-1.0516e+00,-9.8107e+05,1.5744e-01,7.4485e+00,5.4907e+05,6.3117e+03,-1.2516e+00,-7.8255e-01,5.4666e+00,1.6479e+00,3.1404e+01
2.0000e+03,3.1700e+02,1.0000e+00,4.1222e+01,-9.8103e+05,-9.8104e+05,-1.0549e+00,-9.8104e+05,1.5747e-01,7.4519e+00,5.4899e+05,6.3182e+03,-1.9826e-01,-3.8139e-01,3.4148e+00,5.5403e+00,3.1386e+01
2.0000e+03,3.1800e+02,2.0000e+00,4.1245e+01,-9.8056e+05,-9.8057e+05,-1.0582e+00,-9.8057e+05,1.5751e-01,7.4551e+00,5.4896e+05,6.3354e+03,-1.3532e+00,-1.1851e+00,3.5893e+00,2.9419e+00,3.1873e+01
2.0000e+03,3.1900e+02,1.0000e+00,4.1321e+01,-9.8042e+05,-9.8043e+05,-1.0616e+00,-9.8043e+05,1.5754e-01,7.4585e+00,5.4849e+05,6.3439e+03,-1.1972e+00,-1.3297e+00,5.2878e+00,1.5595e+00,3.1055e+01
2.0000e+03,3.2000e+02,2.0000e+00,4.1344e+01,-9.8012e+05,-9.8013e+05,-1.0649e+00,-9.8013e+05,1.5758e-01,7.4618e+00,5.4835e+05,6.3598e+03,-4.5368e-01,-8.8460e-01,3.6478e+00,7.7136e-01,3.1729e+01
2.0000e+03,3.2100e+02,1.0000e+00,4.1419e+01,-9.8007e+05,-9.8007e+05,-1.0682e+00,-9.8007e+05,1.5762e-01,7.4652e+00,5.4805e+05,6.3679e+03,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00,3.1725e+01
2.0000e+03,3.2200e+02,1.0000e+00,4.1495e+01,-9.7997e+05,-9.7997e+05,-1.0715e+00,-9.7997e+05,1.5765e-01,7.4684e+00,5.4800e+05,6.3761e+03,-1.3077e+00,-3.6132e-01,5.1480e+00,1.5694e+01,3.1077e+01
2.0000e+03,3.2300e+02,1.0000e+00,4.1570e+01,-9.7964e+05,-9.7965e+05,-1.0749e+00,-9.7965e+05,1.5768e-01,7.4718e+00,5.4790e+05,6.3841e+03,2.2942e-01,-5.3047e-01,3.3857e+00,7.2150e+00,3.1277e+01
2.0000e+03,3.2400e+02,3.0000e+00,4.1538e+01,-9.7960e+05,-9.7960e+05,-1.0782e+00,-9.7960e+05,1.5772e-01,7.4751e+00,5.4757e+05,6.4090e+03,-6.2290e-01,-4.0591e-01,5.3783e+00,1.0946e+01,3.1564e+01
2.0000e+03,3.2500e+02,1.0000e+00,4.1613e+01,-9.7901e+05,-9.7902e+05,-1.0815e+00,-9.7902e+05,1.5776e-01,7.4785e+00,5.4753e+05,6.4156e+03,-2.5675e-01,-4.7761e-01,3.4333e+00,9.8985e+00,3.1682e+01
2.0000e+03,3.2600e+02,2.0000e+00,4.1635e+01,-9.7895e+05,-9.7896e+05,-1.0849e+00,-9.7896e+05,1.5779e-01,7.4817e+00,5.4694e+05,6.4330e+03,-1.1080e+00,-1.9225e+00,5.0793e+00,1.1336e+01,3.1108e+01
2.0000e+03,3.2700e+02,1.0000e+00,4.1709e+01,-9.7867e+05,-9.7868e+05,-1.0882e+00,-9.7868e+05,1.5783e-01,7.4851e+00,5.4688e+05,6.4412e+03,-4.2236e-01,-9.8474e-01,5.2154e+00,1.0939e+01,3.1318e+01
2.0000e+03,3.2800e+02,5.0000e+00,4.1572e+01,-9.7858e+05,-9.7858e+05,-1.0915e+00,-9.7858e+05,1.5786e-01,7.4884e+00,5.4660e+05,6.4855e+03,2.7967e-01,-1.0982e+00,5.4860e+00,7.8668e+00,3.1623e+01
2.0000e+03,3.2900e+02,1.0000e+00,4.1646e+01,-9.7835e+05,-9.7836e+05,-1.0948e+00,-9.7836e+05,1.5790e-01,7.4918e+00,5.4651e+05,6.4924e+03,5.4227e-02,-8.5573e-01,3.5203e+00,1.4275e+01,3.1960e+01
2.0000e+03,3.3000e+02,1.0000e+00,4.1719e+01,-9.7823e+05,-9.7824e+05,-1.0982e+00,-9.7824e+05,1.5793e-01,7.4952e+00,5.4628e+05,6.4989e+03,-1.2758e+00,-1.8851e-01,3.2800e+00,1.7971e+01,3.1362e+01
2.0000e+03,3.3100e+02,1.0000e+00,4.1793e+01,-9.7822e+05,-9.7823e+05,-1.1015e+00,-9.7823e+05,1.5796e-01,7.4979e+00,5.4616e+05,6.5070e+03,-1.2191e+00,-1.6894e+00,5.2478e+00,1.9635e+01,3.1695e+01
2.0000e+03,3.3200e+02,2.0000e+00,4.1814e+01,-9.7817e+05,-9.7817e+05,-1.1048e+00,-9.7817e+05,1.5800e-01,7.5018e+00,5.4615e+05,6.5230e+03,-8.4436e-01,-4.9784e-01,5.3873e+00,1.9179e+01,3.1841e+01
2.0000e+03,3.3300e+02,6.0000e+00,4.1625e+01,-9.7802e+05,-9.7803e+05,-1.1082e+00,-9.7803e+05,1.5804e-01,7.5051e+00,5.4610e+05,6.5676e+03,-5.8943e-01,-2.8169e-01,3.6279e+00,6.8181e+00,3.1918e+01
2.0000e+03,3.3400e+02,2.0000e+00,4.1646e+01,-9.7775e+05,-9.7776e+05,-1.1115e+00,-9.7776e+05,1.5807e-01,7.5085e+00,5.4595e+05,6.5835e+03,3.5278e-02,-1.5741e+00,5.4359e+00,1.3617e+01,3.1875e+01
2.0000e+03,3.3500e+02,1.0000e+00,4.1719e+01,-9.7764e+05,-9.7765e+05,-1.1148e+00,-9.7765e+05,1.5811e-01,7.5117e+00,5.4568e+05,6.5915e+03,-1.4737e+00,-1.5974e+00,3.4596e+00,3.2861e+00,3.1484e+01
2.0000e+03,3.3600e+02,1.0000e+00,4.1791e+01,-9.7754e+05,-9.7755e+05,-1.1181e+00,-9.7755e+05,1.5814e-01,7.5151e+00,5.4557e+05,6.5999e+03,-8.7780e-01,-6.1522e-01,5.2712e+00,5.4190e+00,3.1264e+01
2.0000e+03,3.3700e+02,1.0000e+00,4.1863e+01,-9.7746e+05,-9.7747e+05,-1.1215e+00,-9.7747e+05,1.5818e-01,7.5184e+00,5.4547e+05,6.6068e+03,-1.5284e-02,-7.1143e-01,5.3614e+00,1.6906e+01,3.1669e+01
2.0000e+03,3.3800e+02,1.0000e+00,4.1935e+01,-9.7722e+05,-9.7723e+05,-1.1248e+00,-9.7723e+05,1.5821e-01,7.5218e+00,5.4539e+05,6.6149e+03,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00,3.1723e+01
2.0000e+03,3.3900e+02,1.0000e+00,4.2007e+01,-9.7712e+05,-9.7713e+05,-1.1281e+00,-9.7713e+05,1.5825e-01,7.5250e+00,5.4515e+05,6.6230e+03,-2.4842e-01,-1.4290e+00,3.1935e+00,8.4983e+00,3.1086e+01
2.0000e+03,3.4000e+02,4.0000e+00,4.1924e+01,-9.7701e+05,-9.7702e+05,-1.1314e+00,-9.7702e+05,1.5828e-01,7.5284e+00,5.4505e+05,6.6576e+03,-7.7076e-01,-4.8823e-01,5.3726e+00,4.6950e+00,3.1441e+01
2.0000e+03,3.4100e+02,1.0000e+00,4.1995e+01,-9.7698e+05,-9.7698e+05,-1.1348e+00,-9.7698e+05,1.5832e-01,7.5317e+00,5.4494e+05,6.6657e+03,2.3192e-01,-5.7589e-01,5.3189e+00,7.7574e+00,3.1179e+01
2.0000e+03,3.4200e+02,9.0000e+00,4.1657e+01,-9.7690e+05,-9.7691e+05,-1.1381e+00,-9.7691e+05,1.5835e-01,7.5351e+00,5.4491e+05,6.7445e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01,3.1963e+01
2.0000e+03,3.4300e+02,7.0000e+00,4.1425e+01,-9.7677e+05,-9.7678e+05,-1.1414e+00,-9.7678e+05,1.5839e-01,7.5383e+00,5.4483e+05,6.8071e+03,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01,3.1843e+01
2.0000e+03,3.4400e+02,1.0000e+00,4.1496e+01,-9.7656e+05,-9.7657e+05,-1.1448e+00,-9.7657e+05,1.5842e-01,7.5417e+00,5.4470e+05,6.8153e+03,-1.4038e+00,-8.0603e-01,5.3923e+00,9.9595e+00,3.1916e+01
