nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,1.1800e+02,3.2700e+02,3.1565e+01,-7.5106e+04,-7.5113e+04,-2.3565e+00,-7.5113e+04,3.7129e-01,6.9617e+00,6.5445e+04,-1.1594e+00,-1.0276e+00,2.7627e+00
2.0000e+03,1.1900e+02,3.2800e+02,3.1746e+01,-7.4722e+04,-7.4729e+04,-2.3763e+00,-7.4729e+04,3.7182e-01,6.9815e+00,6.4813e+04,-7.4719e-01,-1.4061e+00,2.7439e+00
2.0000e+03,1.2000e+02,3.3600e+02,3.1347e+01,-7.4296e+04,-7.4303e+04,-2.3961e+00,-7.4303e+04,3.7235e-01,7.0013e+00,6.4429e+04,-1.3152e+00,-8.3315e-01,2.8109e+00
2.0000e+03,1.2100e+02,3.4200e+02,3.1122e+01,-7.3677e+04,-7.3684e+04,-2.4159e+00,-7.3684e+04,3.7288e-01,7.0211e+00,6.4004e+04,-9.8288e-01,-1.8757e+00,2.7234e+00
2.0000e+03,1.2200e+02,3.4300e+02,3.1298e+01,-7.3604e+04,-7.3611e+04,-2.4357e+00,-7.3611e+04,3.7340e-01,7.0409e+00,6.3385e+04,-8.8356e-01,-1.6454e+00,2.9651e+00
2.0000e+03,1.2300e+02,3.4800e+02,3.1156e+01,-7.2325e+04,-7.2332e+04,-2.4555e+00,-7.2332e+04,3.7393e-01,7.0607e+00,6.3312e+04,-1.1690e+00,-1.7453e+00,2.7377e+00
2.0000e+03,1.2400e+02,3.6100e+02,3.0414e+01,-7.2190e+04,-7.2197e+04,-2.4753e+00,-7.2197e+04,3.7445e-01,7.0805e+00,6.2032e+04,-1.0627e-01,-7.1947e-01,3.2652e+00
2.0000e+03,1.2500e+02,3.7400e+02,2.9717e+01,-7.0710e+04,-7.0717e+04,-2.4951e+00,-7.0717e+04,3.7497e-01,7.1003e+00,6.1898e+04,3.6827e-01,-1.0584e+00,3.0247e+00
2.0000e+03,1.2600e+02,3.8100e+02,2.9466e+01,-7.0547e+04,-7.0554e+04,-2.5149e+00,-7.0554e+04,3.7550e-01,7.1201e+00,6.0418e+04,1.6418e-01,-6.2908e-01,3.2215e+00
2.0000e+03,1.2700e+02,3.8900e+02,2.9157e+01,-7.0503e+04,-7.0510e+04,-2.5347e+00,-7.0510e+04,3.7602e-01,7.1399e+00,6.0254e+04,-5.7330e-01,-8.7578e-01,3.1468e+00
2.0000e+03,1.2800e+02,3.9800e+02,2.8795e+01,-7.0250e+04,-7.0257e+04,-2.5545e+00,-7.0257e+04,3.7654e-01,7.1597e+00,6.0210e+04,-8.9420e-01,-1.9696e+00,2.9267e+00
2.0000e+03,1.2900e+02,3.9900e+02,2.8953e+01,-7.0085e+04,-7.0092e+04,-2.5743e+00,-7.0092e+04,3.7706e-01,7.1795e+00,5.9958e+04,2.4542e-01,-6.6802e-01,3.1776e+00
2.0000e+03,1.3000e+02,4.0600e+02,2.8728e+01,-6.8684e+04,-6.8691e+04,-2.5941e+00,-6.8691e+04,3.7758e-01,7.1993e+00,5.9793e+04,7.8516e-02,-1.8030e+00,2.8847e+00
2.0000e+03,1.3100e+02,4.0800e+02,2.8821e+01,-6.4090e+04,-6.4097e+04,-2.6139e+00,-6.4097e+04,3.7810e-01,7.2191e+00,6.4608e+04,-1.1170e+00,-7.5578e-01,2.8755e+00
2.0000e+03,1.3200e+02,4.1000e+02,2.8913e+01,-6.3656e+04,-6.3663e+04,-2.6337e+00,-6.3663e+04,3.7862e-01,7.2389e+00,6.0014e+04,3.0698e-01,-1.1079e+00,3.2470e+00
2.0000e+03,1.3300e+02,4.1100e+02,2.9067e+01,-6.3540e+04,-6.3547e+04,-2.6536e+00,-6.3547e+04,3.7913e-01,7.2587e+00,5.9580e+04,-1.2218e+00,-1.2768e+00,2.9210e+00
2.0000e+03,1.3400e+02,4.1500e+02,2.9032e+01,-6.3458e+04,-6.3466e+04,-2.6734e+00,-6.3466e+04,3.7965e-01,7.2785e+00,5.9464e+04,5.5890e-02,-1.9432e+00,2.8864e+00
2.0000e+03,1.3500e+02,4.2700e+02,2.8512e+01,-6.1682e+04,-6.1690e+04,-2.6932e+00,-6.1690e+04,3.8017e-01,7.2983e+00,5.9382e+04,-1.4576e+00,-1.1330e+00,2.8926e+00
2.0000e+03,1.3600e+02,4.5600e+02,2.7075e+01,-6.1648e+04,-6.1655e+04,-2.7130e+00,-6.1655e+04,3.8068e-01,7.3181e+00,5.7606e+04,-1.1239e+00,-1.5445e+00,2.8566e+00
2.0000e+03,1.3700e+02,4.5900e+02,2.7112e+01,-5.9593e+04,-5.9600e+04,-2.7328e+00,-5.9600e+04,3.8120e-01,7.3379e+00,5.7572e+04,-3.7836e-01,-1.5321e+00,3.0407e+00
2.0000e+03,1.3800e+02,4.6100e+02,2.7202e+01,-5.9462e+04,-5.9469e+04,-2.7526e+00,-5.9469e+04,3.8171e-01,7.3577e+00,5.5517e+04,-1.1120e-01,-1.1321e+00,2.9134e+00
2.0000e+03,1.3900e+02,4.6400e+02,2.7237e+01,-5.9152e+04,-5.9160e+04,-2.7724e+00,-5.9160e+04,3.8222e-01,7.3775e+00,5.5386e+04,-1.3961e+00,-9.6803e-01,2.8100e+00
2.0000e+03,1.4000e+02,4.8900e+02,2.6160e+01,-5.9076e+04,-5.9083e+04,-2.7922e+00,-5.9083e+04,3.8274e-01,7.3973e+00,5.5076e+04,1.0199e-01,-1.7934e+00,2.9087e+00
2.0000e+03,1.4100e+02,4.9800e+02,2.5912e+01,-5.7551e+04,-5.7559e+04,-2.8120e+00,-5.7559e+04,3.8325e-01,7.4171e+00,5.5000e+04,-7.7492e-01,-1.7287e+00,2.9363e+00
2.0000e+03,1.4200e+02,5.0000e+02,2.6000e+01,-5.7426e+04,-5.7434e+04,-2.8318e+00,-5.7434e+04,3.8376e-01,7.4369e+00,5.3475e+04,-1.0852e+00,-1.3218e+00,2.7865e+00
2.0000e+03,1.4300e+02,5.1200e+02,2.5623e+01,-5.7326e+04,-5.7333e+04,-2.8516e+00,-5.7333e+04,3.8427e-01,7.4567e+00,5.3350e+04,4.3102e-02,-1.3461e+00,2.9265e+00
2.0000e+03,1.4400e+02,5.1500e+02,2.5664e+01,-5.7305e+04,-5.7313e+04,-2.8714e+00,-5.7313e+04,3.8478e-01,7.4766e+00,5.3250e+04,-6.7977e-01,-1.9832e+00,2.9431e+00
2.0000e+03,1.4500e+02,5.1700e+02,2.5750e+01,-5.5046e+04,-5.5054e+04,-2.8912e+00,-5.5054e+04,3.8529e-01,7.4964e+00,5.3229e+04,-1.1949e+00,-8.6318e-01,3.0564e+00
2.0000e+03,1.4600e+02,5.2300e+02,2.5654e+01,-5.4672e+04,-5.4679e+04,-2.9110e+00,-5.4679e+04,3.8580e-01,7.5162e+00,5.0970e+04,-1.0943e-01,-1.2121e+00,2.9106e+00
2.0000e+03,1.4700e+02,5.3100e+02,2.5473e+01,-5.4434e+04,-5.4442e+04,-2.9308e+00,-5.4442e+04,3.8631e-01,7.5360e+00,5.0596e+04,3.2929e-02,-1.6907e+00,2.9053e+00
2.0000e+03,1.4800e+02,5.4400e+02,2.5084e+01,-5.4169e+04,-5.4176e+04,-2.9506e+00,-5.4176e+04,3.8681e-01,7.5558e+00,5.0358e+04,-4.0717e-01,-1.0100e+00,3.1080e+00
2.0000e+03,1.4900e+02,5.4800e+02,2.5084e+01,-5.4089e+04,-5.4097e+04,-2.9704e+00,-5.4097e+04,3.8732e-01,7.5756e+00,5.0093e+04,-9.2434e-01,-5.9871e-01,3.0511e+00
2.0000e+03,1.5000e+02,5.4900e+02,2.5209e+01,-5.3950e+04,-5.3958e+04,-2.9902e+00,-5.3958e+04,3.8782e-01,7.5954e+00,5.0013e+04,-1.0103e+00,-6.7197e-01,2.9624e+00
2.0000e+03,1.5100e+02,5.5600e+02,2.5083e+01,-5.3317e+04,-5.3325e+04,-3.0100e+00,-5.3325e+04,3.8833e-01,7.6152e+00,4.9874e+04,-1.2705e+00,-7.8102e-01,2.8722e+00
2.0000e+03,1.5200e+02,5.5800e+02,2.5164e+01,-5.1612e+04,-5.1619e+04,-3.0298e+00,-5.1619e+04,3.8883e-01,7.6350e+00,4.9242e+04,-1.9213e-01,-1.1757e+00,2.9060e+00
2.0000e+03,1.5300e+02,5.6500e+02,2.5041e+01,-5.1441e+04,-5.1449e+04,-3.0496e+00,-5.1449e+04,3.8934e-01,7.6548e+00,4.7536e+04,2.2611e-01,-1.4351e+00,2.9766e+00
2.0000e+03,1.5400e+02,5.6600e+02,2.5162e+01,-5.1265e+04,-5.1272e+04,-3.0694e+00,-5.1272e+04,3.8984e-01,7.6746e+00,4.7365e+04,2.8990e-01,-1.1234e+00,3.2212e+00
2.0000e+03,1.5500e+02,5.6800e+02,2.5243e+01,-5.0458e+04,-5.0466e+04,-3.0892e+00,-5.0466e+04,3.9034e-01,7.6944e+00,4.7189e+04,2.1473e-01,-1.4445e+00,3.1616e+00
2.0000e+03,1.5600e+02,5.7000e+02,2.5323e+01,-4.9754e+04,-4.9761e+04,-3.1090e+00,-4.9761e+04,3.9085e-01,7.7142e+00,4.6382e+04,-1.1618e+00,-1.2553e+00,2.8345e+00
2.0000e+03,1.5700e+02,5.7200e+02,2.5402e+01,-4.9439e+04,-4.9447e+04,-3.1288e+00,-4.9447e+04,3.9135e-01,7.7340e+00,4.5678e+04,2.5187e-01,-1.2844e+00,3.0020e+00
2.0000e+03,1.5800e+02,5.7900e+02,2.5278e+01,-4.9089e+04,-4.9097e+04,-3.1486e+00,-4.9097e+04,3.9185e-01,7.7538e+00,4.5363e+04,7.7460e-02,-1.3663e+00,3.1362e+00
2.0000e+03,1.5900e+02,5.8100e+02,2.5357e+01,-4.7798e+04,-4.7806e+04,-3.1684e+00,-4.7806e+04,3.9235e-01,7.7736e+00,4.5013e+04,-1.1879e+00,-1.1637e+00,2.9015e+00
2.0000e+03,1.6000e+02,5.8300e+02,2.5434e+01,-4.7225e+04,-4.7233e+04,-3.1882e+00,-4.7233e+04,3.9285e-01,7.7934e+00,4.3722e+04,-2.5713e-01,-1.3720e+00,2.8780e+00
2.0000e+03,1.6100e+02,5.8500e+02,2.5512e+01,-4.6837e+04,-4.6845e+04,-3.2080e+00,-4.6845e+04,3.9335e-01,7.8132e+00,4.3149e+04,-1.1386e+00,-7.3815e-01,3.1025e+00
2.0000e+03,1.6200e+02,6.0600e+02,2.4848e+01,-4.6131e+04,-4.6139e+04,-3.2278e+00,-4.6139e+04,3.9385e-01,7.8330e+00,4.2761e+04,-9.5287e-01,-1.4343e+00,2.8607e+00
2.0000e+03,1.6300e+02,6.1500e+02,2.4662e+01,-4.5970e+04,-4.5978e+04,-3.2476e+00,-4.5978e+04,3.9434e-01,7.8528e+00,4.2055e+04,-9.7157e-01,-9.6363e-01,3.0304e+00
2.0000e+03,1.6400e+02,6.1900e+02,2.4664e+01,-4.5930e+04,-4.5938e+04,-3.2674e+00,-4.5938e+04,3.9484e-01,7.8726e+00,4.1894e+04,-6.6675e-01,-9.0672e-01,2.9052e+00
2.0000e+03,1.6500e+02,6.2000e+02,2.4776e+01,-4.5537e+04,-4.5545e+04,-3.2872e+00,-4.5545e+04,3.9534e-01,7.8924e+00,4.1854e+04,-1.2612e+00,-5.2295e-01,3.1746e+00
2.0000e+03,1.6600e+02,6.3800e+02,2.4273e+01,-4.4880e+04,-4.4888e+04,-3.3070e+00,-4.4888e+04,3.9583e-01,7.9122e+00,4.1461e+04,-3.1540e-01,-7.7990e-01,3.0249e+00
2.0000e+03,1.6700e+02,6.5700e+02,2.3762e+01,-4.4423e+04,-4.4431e+04,-3.3268e+00,-4.4431e+04,3.9633e-01,7.9320e+00,4.0805e+04,-5.4119e-01,-1.3042e+00,2.8500e+00
2.0000e+03,1.6800e+02,6.6500e+02,2.3636e+01,-4.3174e+04,-4.3182e+04,-3.3466e+00,-4.3182e+04,3.9682e-01,7.9518e+00,4.0347e+04,-1.4465e+00,-7.9648e-01,2.8829e+00
2.0000e+03,1.6900e+02,6.6600e+02,2.3743e+01,-4.3007e+04,-4.3015e+04,-3.3664e+00,-4.3015e+04,3.9731e-01,7.9716e+00,3.9098e+04,-8.2904e-01,-8.5231e-01,3.0819e+00
2.0000e+03,1.7000e+02,6.7800e+02,2.3489e+01,-4.2835e+04,-4.2843e+04,-3.3862e+00,-4.2843e+04,3.9781e-01,7.9914e+00,3.8931e+04,-5.7310e-01,-7.9367e-01,2.9792e+00
2.0000e+03,1.7100e+02,6.8900e+02,2.3275e+01,-4.1934e+04,-4.1942e+04,-3.4061e+00,-4.1942e+04,3.9830e-01,8.0112e+00,3.8760e+04,-2.1556e-01,-1.3639e+00,2.8982e+00
2.0000e+03,1.7200e+02,6.9000e+02,2.3378e+01,-4.1291e+04,-4.1299e+04,-3.4259e+00,-4.1299e+04,3.9879e-01,8.0310e+00,3.7858e+04,-1.1479e+00,-5.5050e-01,3.1493e+00
2.0000e+03,1.7300e+02,6.9700e+02,2.3293e+01,-4.0977e+04,-4.0985e+04,-3.4457e+00,-4.0985e+04,3.9928e-01,8.0508e+00,3.7215e+04,-9.8268e-01,-6.8553e-01,2.9797e+00
2.0000e+03,1.7400e+02,6.9900e+02,2.3364e+01,-4.0752e+04,-4.0760e+04,-3.4655e+00,-4.0760e+04,3.9977e-01,8.0706e+00,3.7072e+04,-5.9184e-01,-6.9710e-01,3.0525e+00
2.0000e+03,1.7500e+02,7.0500e+02,2.3311e+01,-3.9407e+04,-3.9415e+04,-3.4853e+00,-3.9415e+04,4.0026e-01,8.0904e+00,3.6847e+04,1.7144e-01,-1.6709e+00,3.1215e+00
2.0000e+03,1.7600e+02,7.0900e+02,2.3320e+01,-3.9167e+04,-3.9175e+04,-3.5051e+00,-3.9175e+04,4.0075e-01,8.1102e+00,3.5502e+04,-8.9971e-01,-1.0765e+00,2.9912e+00
2.0000e+03,1.7700e+02,7.2700e+02,2.2909e+01,-3.8723e+04,-3.8732e+04,-3.5249e+00,-3.8732e+04,4.0124e-01,8.1300e+00,3.5262e+04,-5.5402e-01,-1.4585e+00,2.9841e+00
2.0000e+03,1.7800e+02,7.2800e+02,2.3008e+01,-3.7642e+04,-3.7650e+04,-3.5447e+00,-3.7650e+04,4.0173e-01,8.1498e+00,3.4819e+04,3.4746e-01,-1.9723e+00,3.1454e+00
2.0000e+03,1.7900e+02,7.4400e+02,2.2670e+01,-3.7431e+04,-3.7439e+04,-3.5645e+00,-3.7439e+04,4.0222e-01,8.1696e+00,3.3737e+04,2.1806e-01,-1.5833e+00,3.1342e+00
2.0000e+03,1.8000e+02,7.4600e+02,2.2739e+01,-3.7189e+04,-3.7197e+04,-3.5843e+00,-3.7197e+04,4.0271e-01,8.1894e+00,3.3526e+04,-1.1972e+00,-9.9940e-01,2.9543e+00
2.0000e+03,1.8100e+02,7.5700e+02,2.2553e+01,-3.7177e+04,-3.7185e+04,-3.6041e+00,-3.7185e+04,4.0319e-01,8.2091e+00,3.3284e+04,-5.3398e-01,-7.4211e-01,3.1403e+00
2.0000e+03,1.8200e+02,7.6200e+02,2.2537e+01,-3.6408e+04,-3.6417e+04,-3.6239e+00,-3.6417e+04,4.0368e-01,8.2291e+00,3.3272e+04,-5.7303e-01,-1.6187e+00,2.8493e+00
2.0000e+03,1.8300e+02,7.6600e+02,2.2549e+01,-3.6290e+04,-3.6299e+04,-3.6437e+00,-3.6299e+04,4.0416e-01,8.2489e+00,3.2504e+04,-1.3135e-02,-1.9703e+00,2.9240e+00
2.0000e+03,1.8400e+02,7.7300e+02,2.2479e+01,-3.5867e+04,-3.5875e+04,-3.6635e+00,-3.5875e+04,4.0465e-01,8.2687e+00,3.2386e+04,-1.9106e-01,-1.8907e+00,2.8930e+00
2.0000e+03,1.8500e+02,7.7600e+02,2.2518e+01,-3.5844e+04,-3.5852e+04,-3.6833e+00,-3.5852e+04,4.0513e-01,8.2885e+00,3.1962e+04,-3.6073e-01,-9.6047e-01,3.1009e+00
2.0000e+03,1.8600e+02,7.7700e+02,2.2612e+01,-3.5054e+04,-3.5062e+04,-3.7031e+00,-3.5062e+04,4.0562e-01,8.3083e+00,3.1939e+04,1.3856e-02,-1.7697e+00,3.0695e+00
2.0000e+03,1.8700e+02,7.9500e+02,2.2249e+01,-3.3894e+04,-3.3902e+04,-3.7229e+00,-3.3902e+04,4.0610e-01,8.3281e+00,3.1149e+04,1.3327e-01,-1.0135e+00,3.0470e+00
2.0000e+03,1.8800e+02,8.0000e+02,2.2235e+01,-3.2909e+04,-3.2917e+04,-3.7427e+00,-3.2917e+04,4.0658e-01,8.3479e+00,2.9989e+04,-6.9960e-01,-1.2704e+00,2.8555e+00
2.0000e+03,1.8900e+02,8.1000e+02,2.2093e+01,-3.2751e+04,-3.2759e+04,-3.7625e+00,-3.2759e+04,4.0706e-01,8.3677e+00,2.9004e+04,-9.2950e-01,-7.5017e-01,2.9562e+00
2.0000e+03,1.9000e+02,8.2100e+02,2.1929e+01,-3.1895e+04,-3.1903e+04,-3.7823e+00,-3.1903e+04,4.0755e-01,8.3875e+00,2.8846e+04,-1.1977e+00,-5.7642e-01,3.1316e+00
2.0000e+03,1.9100e+02,8.3200e+02,2.1769e+01,-3.1724e+04,-3.1733e+04,-3.8021e+00,-3.1733e+04,4.0803e-01,8.4073e+00,2.7990e+04,-4.5048e-01,-1.0677e+00,3.0608e+00
2.0000e+03,1.9200e+02,8.5400e+02,2.1350e+01,-3.0574e+04,-3.0583e+04,-3.8219e+00,-3.0583e+04,4.0851e-01,8.4271e+00,2.7819e+04,8.6258e-02,-8.8823e-01,3.1717e+00
2.0000e+03,1.9300e+02,8.5500e+02,2.1436e+01,-3.0321e+04,-3.0329e+04,-3.8417e+00,-3.0329e+04,4.0899e-01,8.4469e+00,2.6669e+04,2.4955e-01,-1.6763e+00,3.0052e+00
2.0000e+03,1.9400e+02,8.6700e+02,2.1265e+01,-2.9429e+04,-2.9437e+04,-3.8615e+00,-2.9437e+04,4.0947e-01,8.4667e+00,2.6416e+04,-5.0939e-01,-1.7624e+00,2.9237e+00
2.0000e+03,1.9500e+02,8.9800e+02,2.0675e+01,-2.9421e+04,-2.9430e+04,-3.8813e+00,-2.9430e+04,4.0963e-01,8.4735e+00,2.5524e+04,-1.4434e+00,-6.7622e-01,3.0963e+00
2.0000e+03,1.9600e+02,9.0500e+02,2.0628e+01,-2.9283e+04,-2.9292e+04,-3.9011e+00,-2.9292e+04,4.1042e-01,8.5063e+00,2.5517e+04,4.6149e-01,-1.2076e+00,3.1972e+00
2.0000e+03,1.9700e+02,9.1600e+02,2.0497e+01,-2.8663e+04,-2.8672e+04,-3.9209e+00,-2.8672e+04,4.1090e-01,8.5261e+00,2.5379e+04,-6.9250e-01,-1.5017e+00,2.8746e+00
2.0000e+03,1.9800e+02,9.1800e+02,2.0558e+01,-2.8557e+04,-2.8566e+04,-3.9407e+00,-2.8566e+04,4.1138e-01,8.5459e+00,2.4759e+04,-8.2922e-01,-1.2969e+00,2.8859e+00
2.0000e+03,1.9900e+02,9.5200e+02,1.9960e+01,-2.8534e+04,-2.8543e+04,-3.9605e+00,-2.8543e+04,4.1185e-01,8.5657e+00,2.4652e+04,-2.8868e-01,-9.4564e-01,3.1056e+00
2.0000e+03,2.0000e+02,9.5700e+02,1.9960e+01,-2.8295e+04,-2.8304e+04,-3.9803e+00,-2.8304e+04,4.1233e-01,8.5855e+00,2.4630e+04,-6.8102e-01,-1.4459e+00,2.9131e+00
2.0000e+03,2.0100e+02,9.5900e+02,2.0020e+01,-2.8172e+04,-2.8181e+04,-4.0001e+00,-2.8181e+04,4.1280e-01,8.6053e+00,2.4391e+04,-2.0935e-01,-1.3624e+00,3.0448e+00
2.0000e+03,2.0200e+02,9.6400e+02,2.0020e+01,-2.8067e+04,-2.8076e+04,-4.0199e+00,-2.8076e+04,4.1328e-01,8.6251e+00,2.4267e+04,-9.6332e-02,-1.4164e+00,3.0600e+00
2.0000e+03,2.0300e+02,9.6600e+02,2.0079e+01,-2.6128e+04,-2.6136e+04,-4.0397e+00,-2.6136e+04,4.1375e-01,8.6449e+00,2.4163e+04,-4.4415e-02,-1.0395e+00,3.1256e+00
2.0000e+03,2.0400e+02,9.7200e+02,2.0059e+01,-2.6043e+04,-2.6052e+04,-4.0595e+00,-2.6052e+04,4.1423e-01,8.6647e+00,2.2223e+04,-1.4867e-01,-9.0995e-01,3.1285e+00
2.0000e+03,2.0500e+02,9.8100e+02,1.9981e+01,-2.5985e+04,-2.5994e+04,-4.0793e+00,-2.5994e+04,4.1470e-01,8.6845e+00,2.2138e+04,-9.8192e-01,-6.7952e-01,3.1048e+00
2.0000e+03,2.0600e+02,9.9200e+02,1.9866e+01,-2.5075e+04,-2.5084e+04,-4.0991e+00,-2.5084e+04,4.1517e-01,8.7043e+00,2.2284e+04,4.7713e-01,-1.9940e+00,3.1521e+00
2.0000e+03,2.0700e+02,1.0030e+03,1.9753e+01,-2.4564e+04,-2.4573e+04,-4.1189e+00,-2.4573e+04,4.1564e-01,8.7241e+00,2.1374e+04,4.3799e-01,-1.1013e+00,3.1270e+00
2.0000e+03,2.0800e+02,1.0050e+03,1.9810e+01,-2.4392e+04,-2.4401e+04,-4.1387e+00,-2.4401e+04,4.1612e-01,8.7439e+00,2.0862e+04,2.9993e-01,-1.1665e+00,3.0717e+00
2.0000e+03,2.0900e+02,1.0230e+03,1.9571e+01,-2.4127e+04,-2.4136e+04,-4.1586e+00,-2.4136e+04,4.1659e-01,8.7637e+00,2.0691e+04,-1.4469e+00,-8.1309e-01,2.9942e+00
2.0000e+03,2.1000e+02,1.0490e+03,1.9199e+01,-2.3985e+04,-2.3994e+04,-4.1784e+00,-2.3994e+04,4.1706e-01,8.7835e+00,2.0426e+04,-1.9551e-01,-1.6328e+00,2.9989e+00
2.0000e+03,2.1100e+02,1.0500e+03,1.9273e+01,-2.3636e+04,-2.3645e+04,-4.1982e+00,-2.3645e+04,4.1753e-01,8.8033e+00,2.0284e+04,-4.7596e-01,-9.6719e-01,2.9472e+00
2.0000e+03,2.1200e+02,1.0780e+03,1.8883e+01,-2.3463e+04,-2.3472e+04,-4.2180e+00,-2.3472e+04,4.1800e-01,8.8231e+00,1.9934e+04,-3.3606e-01,-1.4577e+00,2.9078e+00
2.0000e+03,2.1300e+02,1.0890e+03,1.8788e+01,-2.3015e+04,-2.3024e+04,-4.2378e+00,-2.3024e+04,4.1847e-01,8.8429e+00,1.9761e+04,-4.1089e-01,-1.7598e+00,2.9251e+00
2.0000e+03,2.1400e+02,1.0930e+03,1.8810e+01,-2.3005e+04,-2.3014e+04,-4.2576e+00,-2.3014e+04,4.1892e-01,8.8620e+00,1.9314e+04,-1.8964e-01,-1.8768e+00,2.9905e+00
2.0000e+03,2.1500e+02,1.0950e+03,1.8865e+01,-2.2753e+04,-2.2762e+04,-4.2774e+00,-2.2762e+04,4.1940e-01,8.8825e+00,1.9304e+04,-1.1739e+00,-9.4324e-01,2.9470e+00
2.0000e+03,2.1600e+02,1.0990e+03,1.8886e+01,-2.2375e+04,-2.2384e+04,-4.2972e+00,-2.2384e+04,4.1987e-01,8.9023e+00,1.9052e+04,-7.1021e-02,-8.2831e-01,3.1275e+00
2.0000e+03,2.1700e+02,1.1000e+03,1.8957e+01,-2.2011e+04,-2.2020e+04,-4.3170e+00,-2.2020e+04,4.2034e-01,8.9221e+00,1.8674e+04,-3.5398e-01,-1.8779e+00,2.9160e+00
2.0000e+03,2.1800e+02,1.1110e+03,1.8863e+01,-2.1986e+04,-2.1995e+04,-4.3368e+00,-2.1995e+04,4.2080e-01,8.9419e+00,1.8309e+04,-1.6389e-01,-8.8606e-01,3.0424e+00
2.0000e+03,2.1900e+02,1.1120e+03,1.8933e+01,-2.1763e+04,-2.1772e+04,-4.3566e+00,-2.1772e+04,4.2127e-01,8.9617e+00,1.8285e+04,-3.2089e-01,-1.6842e+00,2.9579e+00
2.0000e+03,2.2000e+02,1.1210e+03,1.8873e+01,-2.1407e+04,-2.1416e+04,-4.3764e+00,-2.1416e+04,4.2173e-01,8.9816e+00,1.8062e+04,-3.8588e-01,-1.0510e+00,3.0558e+00
2.0000e+03,2.2100e+02,1.1300e+03,1.8814e+01,-2.1289e+04,-2.1298e+04,-4.3962e+00,-2.1298e+04,4.2220e-01,9.0014e+00,1.7705e+04,4.6575e-02,-1.6328e+00,3.0596e+00
2.0000e+03,2.2200e+02,1.1320e+03,1.8866e+01,-2.0784e+04,-2.0793e+04,-4.4160e+00,-2.0793e+04,4.2266e-01,9.0212e+00,1.7588e+04,-3.5927e-01,-7.8750e-01,3.0938e+00
2.0000e+03,2.2300e+02,1.1350e+03,1.8903e+01,-2.0520e+04,-2.0529e+04,-4.4358e+00,-2.0529e+04,4.2312e-01,9.0410e+00,1.7082e+04,-1.0970e+00,-8.9432e-01,2.9939e+00
2.0000e+03,2.2400e+02,1.1380e+03,1.8939e+01,-2.0442e+04,-2.0451e+04,-4.4556e+00,-2.0451e+04,4.2359e-01,9.0608e+00,1.6818e+04,-5.5035e-01,-8.9387e-01,2.9680e+00
2.0000e+03,2.2500e+02,1.1470e+03,1.8881e+01,-2.0324e+04,-2.0333e+04,-4.4754e+00,-2.0333e+04,4.2405e-01,9.0806e+00,1.6740e+04,2.6486e-01,-1.7865e+00,3.0242e+00
2.0000e+03,2.2600e+02,1.1510e+03,1.8901e+01,-2.0190e+04,-2.0199e+04,-4.4952e+00,-2.0199e+04,4.2451e-01,9.1004e+00,1.7174e+04,3.4833e-01,-1.9466e+00,3.0353e+00
2.0000e+03,2.2700e+02,1.1640e+03,1.8781e+01,-2.0181e+04,-2.0190e+04,-4.5150e+00,-2.0190e+04,4.2492e-01,9.1179e+00,1.7040e+04,1.2323e-02,-1.3001e+00,3.0874e+00
2.0000e+03,2.2800e+02,1.1710e+03,1.8755e+01,-1.9967e+04,-1.9977e+04,-4.5348e+00,-1.9977e+04,4.2544e-01,9.1400e+00,1.7031e+04,4.5652e-01,-1.9872e+00,3.0582e+00
2.0000e+03,2.2900e+02,1.1740e+03,1.8791e+01,-1.9920e+04,-1.9929e+04,-4.5546e+00,-1.9929e+04,4.2590e-01,9.1598e+00,1.6817e+04,2.9137e-01,-1.1884e+00,3.1538e+00
2.0000e+03,2.3000e+02,1.1760e+03,1.8842e+01,-1.9866e+04,-1.9875e+04,-4.5744e+00,-1.9875e+04,4.2636e-01,9.1796e+00,1.6770e+04,3.0936e-01,-1.1418e+00,3.1576e+00
2.0000e+03,2.3100e+02,1.1780e+03,1.8893e+01,-1.9482e+04,-1.9491e+04,-4.5942e+00,-1.9491e+04,4.2682e-01,9.1994e+00,1.6716e+04,-1.6611e-01,-1.6226e+00,2.9320e+00
2.0000e+03,2.3200e+02,1.1810e+03,1.8928e+01,-1.9311e+04,-1.9321e+04,-4.6140e+00,-1.9321e+04,4.2728e-01,9.2192e+00,1.6332e+04,2.2676e-01,-1.1044e+00,3.1504e+00
2.0000e+03,2.3300e+02,1.2000e+03,1.8720e+01,-1.9158e+04,-1.9167e+04,-4.6338e+00,-1.9167e+04,4.2773e-01,9.2390e+00,1.6162e+04,-2.1568e-01,-8.8204e-01,3.0425e+00
2.0000e+03,2.3400e+02,1.2030e+03,1.8755e+01,-1.8908e+04,-1.8917e+04,-4.6536e+00,-1.8917e+04,4.2819e-01,9.2588e+00,1.6008e+04,3.8414e-01,-1.1336e+00,3.1253e+00
2.0000e+03,2.3500e+02,1.2060e+03,1.8790e+01,-1.8893e+04,-1.8902e+04,-4.6734e+00,-1.8902e+04,4.2865e-01,9.2786e+00,1.5758e+04,4.0622e-01,-1.8637e+00,3.0498e+00
