logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7151e-01,-5.5868e-01,1.9884e+00,3.2102e+00,2.5949e+01,-1.0577e+03
-2.9553e-01,-4.7345e-01,2.0977e+00,2.9486e+00,2.6267e+01,-1.0883e+03
-2.5848e-01,-4.6727e-01,2.0472e+00,3.0751e+00,2.6134e+01,-1.0563e+03
-2.6973e-01,-4.3182e-01,2.0934e+00,3.0121e+00,2.6233e+01,-1.1041e+03
-2.1697e-01,-5.0166e-01,2.0493e+00,3.1507e+00,2.6114e+01,-1.0242e+03
-2.8446e-01,-5.1003e-01,1.9765e+00,2.7232e+00,2.5915e+01,-1.0645e+03
-2.7543e-01,-4.0023e-01,2.0503e+00,3.1433e+00,2.6115e+01,-1.1210e+03
-1.9093e-01,-4.9025e-01,2.0091e+00,3.3173e+00,2.5983e+01,-1.0973e+03
-1.4452e-01,-5.5561e-01,1.9944e+00,3.1218e+00,2.5950e+01,-1.0939e+03
-2.2682e-01,-5.4955e-01,2.0111e+00,2.9111e+00,2.6017e+01,-1.0280e+03
-1.8353e-01,-6.2621e-01,2.0036e+00,2.9524e+00,2.6021e+01,-1.0984e+03
-2.2520e-01,-4.6261e-01,2.0454e+00,3.3925e+00,2.6110e+01,-1.0457e+03
-1.8994e-01,-6.2906e-01,2.0135e+00,2.6140e+00,2.6026e+01,-1.1108e+03
-1.8697e-01,-5.9800e-01,2.0793e+00,3.0694e+00,2.6251e+01,-1.1203e+03
-2.2463e-01,-4.4319e-01,2.0745e+00,3.3598e+00,2.6189e+01,-1.0794e+03
-2.1298e-01,-4.0919e-01,2.0543e+00,3.6317e+00,2.6137e+01,-1.1328e+03
-2.3993e-01,-4.8761e-01,2.0024e+00,3.0590e+00,2.5983e+01,-9.9983e+02
-1.7168e-01,-4.8045e-01,1.9863e+00,3.5816e+00,2.5952e+01,-1.1050e+03
-2.4287e-01,-5.4527e-01,2.0829e+00,2.7998e+00,2.6232e+01,-1.1181e+03
-3.3884e-01,-3.8104e-01,2.0218e+00,2.7565e+00,2.6012e+01,-1.1331e+03
-2.3731e-01,-4.9559e-01,2.0131e+00,2.8633e+00,2.5986e+01,-1.0626e+03
-1.3449e-01,-5.9620e-01,1.9175e+00,3.0691e+00,2.5745e+01,-1.1118e+03
-2.7136e-01,-4.7711e-01,1.9525e+00,2.9637e+00,2.5828e+01,-1.1019e+03
-2.0440e-01,-5.8778e-01,2.0245e+00,2.9846e+00,2.6074e+01,-1.1143e+03
-2.0403e-01,-5.6945e-01,1.9980e+00,2.9891e+00,2.5996e+01,-1.1054e+03
-1.4506e-01,-5.7595e-01,2.0188e+00,3.2504e+00,2.6057e+01,-1.0755e+03
-2.2731e-01,-5.4822e-01,1.9789e+00,2.6921e+00,2.5921e+01,-1.0887e+03
-2.2572e-01,-4.9575e-01,2.0389e+00,2.8840e+00,2.6072e+01,-1.1165e+03
-2.2180e-01,-4.7362e-01,2.0094e+00,2.9867e+00,2.5985e+01,-1.0535e+03
-2.5754e-01,-4.3662e-01,2.1186e+00,3.2099e+00,2.6310e+01,-1.1354e+03
-2.8829e-01,-4.1138e-01,2.0691e+00,3.0496e+00,2.6163e+01,-1.0272e+03
-2.8151e-01,-4.9043e-01,1.9765e+00,2.7250e+00,2.5892e+01,-1.0614e+03
-3.7083e-01,-4.4435e-01,2.0404e+00,2.3381e+00,2.6064e+01,-1.1235e+03
-3.6275e-01,-4.4818e-01,2.0969e+00,2.4137e+00,2.6251e+01,-1.1299e+03
-2.8340e-01,-4.9665e-01,1.9598e+00,2.7532e+00,2.5842e+01,-1.1348e+03
-2.5467e-01,-4.4389e-01,2.0474e+00,3.0211e+00,2.6089e+01,-1.0258e+03
-3.3688e-01,-3.6620e-01,2.0292e+00,2.8415e+00,2.6024e+01,-1.1085e+03
-3.1725e-01,-3.7619e-01,2.1285e+00,3.1505e+00,2.6332e+01,-1.1059e+03
-3.3277e-01,-4.7277e-01,2.0834e+00,2.4386e+00,2.6198e+01,-1.1134e+03
-2.6417e-01,-4.3279e-01,2.0551e+00,3.3362e+00,2.6150e+01,-1.0572e+03
-1.7454e-01,-5.4365e-01,1.9929e+00,3.3200e+00,2.5999e+01,-1.1087e+03
-2.1513e-01,-5.0796e-01,2.0785e+00,3.0569e+00,2.6202e+01,-1.0522e+03
-3.1989e-01,-4.8694e-01,1.9904e+00,2.2732e+00,2.5927e+01,-1.1285e+03
-2.9701e-01,-3.6841e-01,2.0958e+00,3.2316e+00,2.6237e+01,-1.1123e+03
-1.6733e-01,-6.3766e-01,1.9999e+00,2.7529e+00,2.5991e+01,-1.1143e+03
-2.6895e-01,-4.8228e-01,2.0295e+00,2.7002e+00,2.6045e+01,-1.0815e+03
-1.5502e-01,-5.8700e-01,2.0017e+00,2.9558e+00,2.5994e+01,-1.1232e+03
-2.7650e-01,-4.3793e-01,2.0309e+00,3.1345e+00,2.6067e+01,-1.0268e+03
-3.4676e-01,-3.6703e-01,2.0979e+00,3.0423e+00,2.6236e+01,-1.0934e+03
-2.8775e-01,-4.1475e-01,2.0874e+00,3.2275e+00,2.6239e+01,-1.0692e+03
-3.0145e-01,-4.8693e-01,2.0499e+00,2.7810e+00,2.6127e+01,-1.0603e+03
-2.1082e-01,-5.3368e-01,1.9785e+00,2.7758e+00,2.5885e+01,-1.1262e+03
-1.7186e-01,-5.8059e-01,2.0121e+00,3.1849e+00,2.6040e+01,-1.0540e+03
-2.6977e-01,-4.9058e-01,2.1098e+00,2.9731e+00,2.6326e+01,-1.1329e+03
-2.4202e-01,-5.0719e-01,2.0180e+00,2.7969e+00,2.6010e+01,-1.0698e+03
-2.0514e-01,-5.5087e-01,2.0578e+00,2.9562e+00,2.6149e+01,-1.0545e+03
-1.3199e-01,-5.9545e-01,2.0209e+00,3.1432e+00,2.6042e+01,-1.0756e+03
-2.8025e-01,-5.3291e-01,2.0295e+00,2.3946e+00,2.6059e+01,-1.1162e+03
-2.6397e-01,-5.4615e-01,2.0275e+00,2.5316e+00,2.6059e+01,-1.1119e+03
-1.0880e-01,-6.3131e-01,1.9456e+00,3.1216e+00,2.5836e+01,-1.0679e+03
-3.2096e-01,-3.9646e-01,2.1105e+00,2.9736e+00,2.6284e+01,-1.0705e+03
-2.4919e-01,-5.2637e-01,1.9865e+00,2.7692e+00,2.5945e+01,-1.0717e+03
-2.4683e-01,-5.6241e-01,1.9401e+00,2.6132e+00,2.5817e+01,-1.1304e+03
-1.7345e-01,-5.7247e-01,2.0209e+00,3.0863e+00,2.6056e+01,-1.0283e+03
-1.9764e-01,-4.7477e-01,2.0537e+00,3.4207e+00,2.6136e+01,-1.0310e+03
-3.0728e-01,-4.9646e-01,2.0800e+00,2.6819e+00,2.6216e+01,-1.1111e+03
-2.3483e-01,-5.3417e-01,1.9667e+00,2.6866e+00,2.5865e+01,-1.0927e+03
-1.5188e-01,-5.9459e-01,1.9989e+00,2.9019e+00,2.5965e+01,-1.1049e+03
-2.4493e-01,-5.3772e-01,1.9888e+00,2.6572e+00,2.5948e+01,-1.0927e+03
-2.9968e-01,-4.2512e-01,2.0629e+00,2.8938e+00,2.6118e+01,-1.1331e+03
-2.9008e-01,-4.0504e-01,2.1184e+00,3.0442e+00,2.6295e+01,-1.1253e+03
-2.0517e-01,-5.0465e-01,1.9958e+00,3.2057e+00,2.5980e+01,-1.0707e+03
-3.5141e-01,-3.7669e-01,2.1103e+00,2.9202e+00,2.6273e+01,-1.1067e+03
-1.6614e-01,-5.9727e-01,2.0282e+00,3.1732e+00,2.6096e+01,-1.0561e+03
-2.1764e-01,-5.6860e-01,2.0540e+00,2.7072e+00,2.6138e+01,-1.1132e+03
-1.7836e-01,-5.5042e-01,1.9648e+00,3.2160e+00,2.5881e+01,-1.1182e+03
-3.2379e-01,-4.2146e-01,2.0453e+00,2.8228e+00,2.6098e+01,-1.0409e+03
-2.9940e-01,-4.5619e-01,2.0743e+00,3.1148e+00,2.6219e+01,-1.0607e+03
-2.5071e-01,-4.6882e-01,1.9618e+00,3.2292e+00,2.5881e+01,-1.1231e+03
-2.1773e-01,-5.5555e-01,2.0720e+00,2.9761e+00,2.6204e+01,-1.0673e+03
-3.3438e-01,-4.5424e-01,2.0405e+00,2.6589e+00,2.6086e+01,-1.0890e+03
-2.3678e-01,-4.3454e-01,2.0510e+00,3.1346e+00,2.6097e+01,-1.0976e+03
-1.9490e-01,-5.4801e-01,1.9625e+00,2.8546e+00,2.5860e+01,-1.0405e+03
-2.9028e-01,-4.8992e-01,2.0475e+00,2.5931e+00,2.6120e+01,-1.1152e+03
-3.0110e-01,-4.1993e-01,2.1273e+00,2.9772e+00,2.6333e+01,-1.0795e+03
-2.3471e-01,-4.9862e-01,1.9922e+00,3.1106e+00,2.5960e+01,-9.9735e+02
-1.8697e-01,-5.0734e-01,1.9142e+00,3.1997e+00,2.5732e+01,-1.1195e+03
-2.1558e-01,-4.2840e-01,1.9957e+00,3.4011e+00,2.5947e+01,-1.1209e+03
-2.3782e-01,-5.2886e-01,1.9368e+00,2.9786e+00,2.5815e+01,-1.0920e+03
-1.6236e-01,-5.4603e-01,1.9479e+00,3.2641e+00,2.5833e+01,-1.0847e+03
-1.8831e-01,-5.9175e-01,1.9813e+00,2.6820e+00,2.5925e+01,-1.1313e+03
-2.0257e-01,-4.8902e-01,1.9219e+00,3.1273e+00,2.5744e+01,-1.1213e+03
-2.1605e-01,-5.4723e-01,1.9899e+00,3.0283e+00,2.5958e+01,-1.0396e+03
-1.5498e-01,-5.1552e-01,1.9706e+00,3.3653e+00,2.5906e+01,-1.1039e+03
-2.6786e-01,-4.9792e-01,2.0362e+00,2.9502e+00,2.6080e+01,-1.0803e+03
-2.2518e-01,-5.1674e-01,1.9535e+00,2.9393e+00,2.5827e+01,-1.0925e+03
-3.0309e-01,-4.1749e-01,2.0865e+00,3.1500e+00,2.6239e+01,-1.0877e+03
-2.6428e-01,-4.8252e-01,2.0991e+00,2.8185e+00,2.6254e+01,-1.1347e+03
-2.2856e-01,-4.8978e-01,2.0797e+00,3.1727e+00,2.6226e+01,-1.0700e+03
-1.1658e-01,-6.0698e-01,1.9706e+00,3.2245e+00,2.5913e+01,-1.0666e+03
-1.3050e-01,-6.0067e-01,1.9248e+00,3.2634e+00,2.5776e+01,-1.1324e+03
-2.2148e-01,-5.2768e-01,2.0202e+00,2.9086e+00,2.6022e+01,-1.0393e+03
-2.4578e-01,-4.9201e-01,2.0339e+00,2.9053e+00,2.6077e+01,-1.0432e+03
-1.0337e-01,-6.4356e-01,1.9258e+00,3.1653e+00,2.5774e+01,-1.1353e+03
-2.7842e-01,-4.3402e-01,2.0410e+00,3.2320e+00,2.6086e+01,-1.1219e+03
-1.9303e-01,-4.5060e-01,2.0581e+00,3.4150e+00,2.6120e+01,-1.1162e+03
-2.8777e-01,-4.3804e-01,2.0668e+00,3.1125e+00,2.6163e+01,-1.0781e+03
-1.1369e-01,-6.2255e-01,2.0150e+00,3.1175e+00,2.6033e+01,-1.1063e+03
-1.4251e-01,-5.0792e-01,2.0327e+00,3.3711e+00,2.6070e+01,-1.1331e+03
-2.6337e-01,-5.5853e-01,2.0548e+00,2.7688e+00,2.6155e+01,-1.1082e+03
-2.5536e-01,-4.9941e-01,2.0106e+00,2.8281e+00,2.6007e+01,-9.8873e+02
-2.5146e-01,-4.0551e-01,2.0876e+00,3.4638e+00,2.6231e+01,-1.0827e+03
-8.4054e-02,-6.3435e-01,1.9675e+00,3.2704e+00,2.5905e+01,-1.0956e+03
-2.3688e-01,-5.3265e-01,2.0548e+00,3.1608e+00,2.6173e+01,-1.1202e+03
-2.4546e-01,-5.4771e-01,1.9738e+00,2.7024e+00,2.5894e+01,-1.0638e+03
-3.3874e-01,-4.6323e-01,2.0063e+00,2.4828e+00,2.5985e+01,-1.0974e+03
-1.7772e-01,-5.7823e-01,1.9690e+00,3.0742e+00,2.5894e+01,-1.0929e+03
-2.1179e-01,-5.0408e-01,2.0320e+00,3.1273e+00,2.6050e+01,-1.1021e+03
-1.7279e-01,-4.8243e-01,2.0159e+00,3.3532e+00,2.6003e+01,-1.0956e+03
-3.2535e-01,-4.1490e-01,2.0665e+00,2.8738e+00,2.6162e+01,-1.0259e+03
-1.9864e-01,-5.1883e-01,2.0408e+00,2.9016e+00,2.6082e+01,-1.1053e+03
-2.0543e-01,-5.9498e-01,1.9886e+00,2.7001e+00,2.5957e+01,-1.1256e+03
-2.2364e-01,-5.7229e-01,1.9644e+00,2.7182e+00,2.5872e+01,-1.1246e+03
-1.4397e-01,-5.8050e-01,1.9806e+00,3.1946e+00,2.5931e+01,-9.9995e+02
-1.9070e-01,-5.4140e-01,1.9425e+00,3.1056e+00,2.5810e+01,-1.0454e+03
-3.2807e-01,-4.1775e-01,2.0899e+00,2.9844e+00,2.6230e+01,-1.1007e+03
-2.4789e-01,-4.7163e-01,2.0581e+00,3.1313e+00,2.6167e+01,-1.0926e+03
-1.9465e-01,-4.8755e-01,2.0097e+00,3.1085e+00,2.5991e+01,-1.0714e+03
-1.4774e-01,-5.8673e-01,1.9820e+00,3.0151e+00,2.5940e+01,-1.1325e+03
-2.7905e-01,-4.1769e-01,2.0646e+00,3.1145e+00,2.6148e+01,-1.0560e+03
-3.5253e-01,-4.1509e-01,2.0857e+00,2.7654e+00,2.6226e+01,-1.0763e+03
-1.7698e-01,-4.7762e-01,2.0127e+00,3.2568e+00,2.5996e+01,-1.1291e+03
-3.1425e-01,-4.6400e-01,2.0377e+00,2.6068e+00,2.6092e+01,-1.0871e+03
-2.7405e-01,-5.3001e-01,1.9811e+00,2.8129e+00,2.5943e+01,-1.0971e+03
-3.5194e-01,-4.3144e-01,2.0955e+00,2.6787e+00,2.6249e+01,-1.1189e+03
-2.1609e-01,-5.8939e-01,2.0320e+00,2.7547e+00,2.6068e+01,-1.1299e+03
-2.2341e-01,-4.8160e-01,2.0042e+00,3.1159e+00,2.5979e+01,-9.9196e+02
-1.9718e-01,-4.5669e-01,2.0185e+00,3.4300e+00,2.6038e+01,-1.1229e+03
-2.7789e-01,-4.4395e-01,1.9915e+00,2.8924e+00,2.5929e+01,-1.0170e+03
-2.9301e-01,-4.5077e-01,2.0577e+00,2.7599e+00,2.6125e+01,-1.0323e+03
-2.5880e-01,-4.3487e-01,2.0544e+00,3.1467e+00,2.6141e+01,-1.0920e+03
-2.5099e-01,-4.4460e-01,1.9650e+00,3.2473e+00,2.5867e+01,-1.0870e+03
-3.1174e-01,-4.9826e-01,2.0213e+00,2.3061e+00,2.6017e+01,-1.1332e+03
-2.9887e-01,-3.9205e-01,2.0067e+00,2.9697e+00,2.5961e+01,-1.1219e+03
-3.1209e-01,-3.8789e-01,2.0704e+00,3.0488e+00,2.6171e+01,-1.0840e+03
-2.3414e-01,-4.9696e-01,1.9532e+00,3.1725e+00,2.5859e+01,-1.0945e+03
-1.8730e-01,-5.4749e-01,2.0474e+00,3.1336e+00,2.6129e+01,-1.0519e+03
-1.8510e-01,-5.2790e-01,2.0566e+00,3.3399e+00,2.6154e+01,-1.1148e+03
-1.9032e-01,-5.0523e-01,2.0401e+00,3.3644e+00,2.6111e+01,-1.0322e+03
-2.7572e-01,-4.3181e-01,1.9867e+00,3.0774e+00,2.5923e+01,-1.0779e+03
-1.9877e-01,-5.1686e-01,1.9461e+00,2.9289e+00,2.5795e+01,-1.0560e+03
-3.1543e-01,-3.8526e-01,2.0293e+00,2.9165e+00,2.6018e+01,-1.1312e+03
-2.2844e-01,-4.8586e-01,2.0157e+00,3.2124e+00,2.6038e+01,-1.0222e+03
-2.0454e-01,-5.5692e-01,2.0116e+00,2.7264e+00,2.5990e+01,-1.1043e+03
-1.9953e-01,-5.0507e-01,1.9416e+00,3.0514e+00,2.5797e+01,-1.0808e+03
-2.0666e-01,-5.2014e-01,2.0986e+00,3.3357e+00,2.6287e+01,-1.1193e+03
-1.9655e-01,-4.4942e-01,2.0688e+00,3.4172e+00,2.6176e+01,-1.0567e+03
-1.8193e-01,-5.9245e-01,1.9888e+00,2.9015e+00,2.5975e+01,-1.1107e+03
-3.0327e-01,-3.8933e-01,2.0474e+00,3.1839e+00,2.6091e+01,-1.1094e+03
-2.6553e-01,-4.7506e-01,2.0443e+00,3.1365e+00,2.6114e+01,-1.0475e+03
-2.1453e-01,-5.1592e-01,2.0439e+00,3.3463e+00,2.6140e+01,-1.1261e+03
-1.5702e-01,-5.9505e-01,2.0282e+00,3.2191e+00,2.6099e+01,-1.0648e+03
-1.9903e-01,-5.5948e-01,2.0715e+00,2.9152e+00,2.6195e+01,-1.1146e+03
-2.5335e-01,-4.0123e-01,2.0514e+00,3.3967e+00,2.6112e+01,-1.0914e+03
-1.1327e-01,-5.8678e-01,1.9304e+00,3.2872e+00,2.5773e+01,-1.1212e+03
-2.2982e-01,-5.3323e-01,2.0850e+00,3.0789e+00,2.6243e+01,-1.0817e+03
-1.3241e-01,-5.5288e-01,1.9725e+00,3.2326e+00,2.5871e+01,-1.1262e+03
-2.8218e-01,-4.5681e-01,2.0815e+00,3.0395e+00,2.6201e+01,-1.1012e+03
-3.0195e-01,-4.2391e-01,2.1214e+00,2.9173e+00,2.6297e+01,-1.1083e+03
-2.6128e-01,-4.3612e-01,2.0465e+00,3.1827e+00,2.6114e+01,-1.0180e+03
-3.2995e-01,-4.3773e-01,2.0602e+00,2.6663e+00,2.6123e+01,-1.1214e+03
-2.2546e-01,-5.2394e-01,1.9625e+00,3.0363e+00,2.5883e+01,-1.0665e+03
-3.4242e-01,-3.7129e-01,2.0546e+00,2.8444e+00,2.6102e+01,-1.0997e+03
-3.3806e-01,-3.7862e-01,2.1064e+00,2.9948e+00,2.6259e+01,-1.0946e+03
-2.2581e-01,-4.6763e-01,2.0330e+00,3.2244e+00,2.6078e+01,-1.0330e+03
-2.2669e-01,-5.7153e-01,1.9622e+00,2.8582e+00,2.5894e+01,-1.1235e+03
-2.0474e-01,-5.0707e-01,1.9775e+00,3.1905e+00,2.5900e+01,-1.0739e+03
-2.7739e-01,-4.5463e-01,1.9833e+00,2.9210e+00,2.5916e+01,-1.0442e+03
-1.5475e-01,-5.1086e-01,1.9672e+00,3.1740e+00,2.5850e+01,-1.1123e+03
-1.9597e-01,-5.1888e-01,2.0371e+00,3.2722e+00,2.6115e+01,-1.0961e+03
-2.5840e-01,-5.0767e-01,2.0387e+00,3.0225e+00,2.6110e+01,-1.0279e+03
-2.1059e-01,-5.6961e-01,2.0687e+00,3.1538e+00,2.6225e+01,-1.1019e+03
-2.6422e-01,-4.2114e-01,2.0488e+00,3.2141e+00,2.6107e+01,-1.0485e+03
-3.0033e-01,-4.7084e-01,2.0008e+00,2.9700e+00,2.5997e+01,-1.1344e+03
-3.3393e-01,-3.9391e-01,2.1527e+00,2.8697e+00,2.6394e+01,-1.1166e+03
-2.5781e-01,-4.9977e-01,2.0275e+00,2.8410e+00,2.6068e+01,-1.0432e+03
-2.9872e-01,-4.4315e-01,1.9607e+00,2.7987e+00,2.5831e+01,-1.1271e+03
-2.6148e-01,-4.4101e-01,2.0929e+00,3.1764e+00,2.6263e+01,-1.1355e+03
-1.1244e-01,-5.5193e-01,2.0142e+00,3.5307e+00,2.6030e+01,-1.1297e+03
-1.5221e-01,-5.7921e-01,2.0274e+00,3.0100e+00,2.6058e+01,-1.1271e+03
-2.0775e-01,-5.3415e-01,1.9930e+00,2.8372e+00,2.5954e+01,-1.0868e+03
-3.3014e-01,-4.2777e-01,2.1391e+00,2.9085e+00,2.6385e+01,-1.1023e+03
-2.2416e-01,-5.2887e-01,1.9661e+00,2.8877e+00,2.5894e+01,-1.1204e+03
-3.3896e-01,-3.9848e-01,2.0818e+00,2.9185e+00,2.6181e+01,-1.1347e+03
-1.6489e-01,-5.1177e-01,1.9638e+00,3.3319e+00,2.5873e+01,-1.0689e+03
-2.7922e-01,-4.4064e-01,2.0216e+00,3.0153e+00,2.6023e+01,-1.0389e+03
-2.8319e-01,-5.2917e-01,1.9696e+00,2.6530e+00,2.5899e+01,-1.1074e+03
-2.1343e-01,-4.9311e-01,2.0375e+00,2.8976e+00,2.6053e+01,-1.1284e+03
-1.4688e-01,-5.4976e-01,2.0351e+00,3.3748e+00,2.6095e+01,-1.0935e+03
-3.4469e-01,-4.0411e-01,2.1215e+00,3.0303e+00,2.6329e+01,-1.0986e+03
-1.8640e-01,-5.4639e-01,1.9373e+00,3.1484e+00,2.5820e+01,-1.1243e+03
-2.0313e-01,-4.5505e-01,2.0174e+00,3.2065e+00,2.5991e+01,-1.0858e+03
-2.7087e-01,-4.1294e-01,1.9680e+00,3.0751e+00,2.5845e+01,-1.1275e+03
-2.0433e-01,-4.6426e-01,2.0520e+00,3.4400e+00,2.6129e+01,-1.0266e+03
-2.1240e-01,-5.5226e-01,2.0042e+00,2.8004e+00,2.5990e+01,-1.0505e+03
-3.2158e-01,-4.1674e-01,2.1174e+00,3.0921e+00,2.6319e+01,-1.0919e+03
-3.3094e-01,-4.7318e-01,2.0559e+00,2.5813e+00,2.6144e+01,-1.0875e+03
-2.5816e-01,-5.3746e-01,1.9877e+00,2.7475e+00,2.5948e+01,-1.0480e+03
-3.1624e-01,-4.1545e-01,2.0765e+00,2.8210e+00,2.6170e+01,-1.0573e+03
-3.0540e-01,-4.4814e-01,2.0182e+00,2.8599e+00,2.6038e+01,-1.0949e+03
-3.0691e-01,-3.9638e-01,2.0604e+00,3.0016e+00,2.6134e+01,-1.0524e+03
-2.5982e-01,-4.1167e-01,2.0861e+00,3.3148e+00,2.6202e+01,-1.1010e+03
-2.5719e-01,-5.0990e-01,2.0558e+00,2.8749e+00,2.6168e+01,-1.1353e+03
-3.5987e-01,-4.3672e-01,2.0730e+00,2.7568e+00,2.6195e+01,-1.1211e+03
-2.2308e-01,-5.0929e-01,1.9516e+00,2.8324e+00,2.5829e+01,-1.1061e+03
-1.7131e-01,-5.8607e-01,2.0154e+00,2.9700e+00,2.6027e+01,-1.0856e+03
-3.5300e-01,-4.3001e-01,2.1291e+00,2.8274e+00,2.6344e+01,-1.1353e+03
-3.1509e-01,-4.8090e-01,1.9784e+00,2.6209e+00,2.5916e+01,-1.1351e+03
-2.5861e-01,-5.0301e-01,1.9640e+00,3.0116e+00,2.5885e+01,-1.1238e+03
-3.3303e-01,-4.6279e-01,2.1088e+00,2.8014e+00,2.6311e+01,-1.1347e+03
-1.5006e-01,-5.7492e-01,1.9674e+00,3.0813e+00,2.5881e+01,-1.0387e+03
-2.8921e-01,-5.0364e-01,2.0396e+00,2.5526e+00,2.6091e+01,-1.0890e+03
-2.8290e-01,-4.9189e-01,2.0788e+00,2.9460e+00,2.6211e+01,-1.0729e+03
-2.6885e-01,-4.1721e-01,2.0932e+00,3.1202e+00,2.6217e+01,-1.1224e+03
-2.1398e-01,-4.5605e-01,1.9867e+00,3.3366e+00,2.5914e+01,-1.1096e+03
-2.7333e-01,-5.0078e-01,2.0516e+00,2.8154e+00,2.6128e+01,-9.8838e+02
-2.7930e-01,-4.5141e-01,2.0526e+00,2.7764e+00,2.6097e+01,-1.1226e+03
