logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9266e-01,-5.4310e-01,1.9840e+00,3.0531e+00,2.5928e+01,-9.6761e+02
-2.1772e-01,-5.1416e-01,1.9922e+00,2.9636e+00,2.5941e+01,-9.6737e+02
-2.2708e-01,-5.2126e-01,2.0296e+00,2.9769e+00,2.6066e+01,-9.6508e+02
-2.5421e-01,-4.8608e-01,1.9936e+00,2.8693e+00,2.5945e+01,-9.7778e+02
-2.4857e-01,-4.9212e-01,2.0168e+00,2.9152e+00,2.6019e+01,-9.6794e+02
-2.3138e-01,-5.0578e-01,2.0336e+00,3.0712e+00,2.6087e+01,-9.5420e+02
-2.3094e-01,-5.2258e-01,2.0092e+00,2.9751e+00,2.6010e+01,-9.7508e+02
-2.2757e-01,-5.1384e-01,1.9933e+00,2.9953e+00,2.5956e+01,-9.6481e+02
-2.3596e-01,-5.2297e-01,2.0174e+00,3.0352e+00,2.6040e+01,-9.8104e+02
-2.1095e-01,-4.6724e-01,2.0266e+00,3.2816e+00,2.6042e+01,-9.7624e+02
-2.0895e-01,-5.1367e-01,2.0114e+00,3.1510e+00,2.6015e+01,-9.7923e+02
-2.2068e-01,-4.9755e-01,2.0198e+00,3.0837e+00,2.6032e+01,-9.7309e+02
-2.6888e-01,-4.7440e-01,2.0001e+00,2.8943e+00,2.5969e+01,-9.7046e+02
-2.2816e-01,-5.2935e-01,2.0027e+00,2.8849e+00,2.5982e+01,-9.6255e+02
-2.4859e-01,-4.7176e-01,2.0223e+00,3.0852e+00,2.6038e+01,-9.7831e+02
-3.0062e-01,-4.4699e-01,2.0434e+00,2.8863e+00,2.6096e+01,-9.7579e+02
-2.3102e-01,-4.9522e-01,1.9929e+00,3.0585e+00,2.5961e+01,-9.7494e+02
-2.1509e-01,-4.7344e-01,2.0070e+00,3.2060e+00,2.5988e+01,-9.5411e+02
-2.2862e-01,-4.9390e-01,2.0037e+00,3.0665e+00,2.5989e+01,-9.7205e+02
-2.5498e-01,-4.6528e-01,2.0380e+00,3.0673e+00,2.6089e+01,-9.7825e+02
-2.4591e-01,-4.9752e-01,2.0142e+00,3.0149e+00,2.6022e+01,-9.6965e+02
-2.4321e-01,-4.8838e-01,2.0012e+00,2.9865e+00,2.5975e+01,-9.7883e+02
-2.4029e-01,-4.9910e-01,2.0105e+00,2.8944e+00,2.5994e+01,-9.8050e+02
-2.2301e-01,-5.0616e-01,2.0345e+00,3.0795e+00,2.6079e+01,-9.7782e+02
-2.5790e-01,-4.6116e-01,2.0164e+00,3.1121e+00,2.6015e+01,-9.7569e+02
-2.3359e-01,-5.0588e-01,1.9950e+00,3.0156e+00,2.5969e+01,-9.7316e+02
-1.8122e-01,-5.5076e-01,1.9953e+00,3.1832e+00,2.5988e+01,-9.8171e+02
-2.4845e-01,-4.8716e-01,2.0135e+00,3.0144e+00,2.6008e+01,-9.7255e+02
-2.1229e-01,-5.1942e-01,1.9995e+00,3.0593e+00,2.5977e+01,-9.8002e+02
-2.7945e-01,-4.5087e-01,2.0443e+00,2.9855e+00,2.6097e+01,-9.8094e+02
-2.3951e-01,-4.8384e-01,2.0079e+00,3.0261e+00,2.5993e+01,-9.6913e+02
-2.3487e-01,-5.1322e-01,2.0112e+00,3.0017e+00,2.6022e+01,-9.7038e+02
-1.9951e-01,-5.3171e-01,1.9931e+00,3.0503e+00,2.5949e+01,-9.5185e+02
-2.7672e-01,-4.5650e-01,2.0405e+00,2.9706e+00,2.6090e+01,-9.7830e+02
-2.4431e-01,-4.9539e-01,2.0046e+00,2.8664e+00,2.5978e+01,-9.7780e+02
-2.5701e-01,-5.0007e-01,2.0367e+00,2.9267e+00,2.6092e+01,-9.7049e+02
-2.0115e-01,-4.7597e-01,2.0102e+00,3.2746e+00,2.5987e+01,-9.8091e+02
-2.5767e-01,-4.7435e-01,2.0342e+00,2.9803e+00,2.6079e+01,-9.6189e+02
-2.3339e-01,-5.0131e-01,2.0010e+00,3.1000e+00,2.5988e+01,-9.8118e+02
-2.3692e-01,-4.8103e-01,2.0047e+00,3.1419e+00,2.5997e+01,-9.8174e+02
-2.1338e-01,-5.1477e-01,2.0127e+00,3.0192e+00,2.6006e+01,-9.7144e+02
-2.6165e-01,-4.9419e-01,1.9999e+00,2.9219e+00,2.5979e+01,-9.7316e+02
-2.0895e-01,-5.3482e-01,1.9996e+00,3.0282e+00,2.5975e+01,-9.7764e+02
-1.9769e-01,-5.0918e-01,2.0265e+00,3.1510e+00,2.6053e+01,-9.8006e+02
-2.2630e-01,-5.1054e-01,2.0170e+00,3.0674e+00,2.6031e+01,-9.7534e+02
-2.0786e-01,-4.8169e-01,2.0117e+00,3.3022e+00,2.6006e+01,-9.8016e+02
-1.9886e-01,-5.2269e-01,1.9732e+00,3.0507e+00,2.5891e+01,-9.7339e+02
-2.2192e-01,-4.7870e-01,2.0021e+00,3.1932e+00,2.5980e+01,-9.7320e+02
-2.4971e-01,-4.7882e-01,2.0141e+00,3.1238e+00,2.6022e+01,-9.7994e+02
-2.0014e-01,-5.0201e-01,1.9729e+00,3.0482e+00,2.5881e+01,-9.7517e+02
-2.4462e-01,-5.0143e-01,2.0051e+00,2.9069e+00,2.5988e+01,-9.8146e+02
-2.3814e-01,-5.0568e-01,2.0569e+00,3.1133e+00,2.6158e+01,-9.8156e+02
-2.4749e-01,-5.2057e-01,2.0212e+00,2.8810e+00,2.6050e+01,-9.7825e+02
-2.2242e-01,-4.7502e-01,2.0012e+00,3.1536e+00,2.5971e+01,-9.6711e+02
-1.8227e-01,-5.4433e-01,2.0062e+00,3.1375e+00,2.6014e+01,-9.7375e+02
-2.0354e-01,-5.4484e-01,2.0075e+00,3.0228e+00,2.6004e+01,-9.7649e+02
-2.4793e-01,-4.7232e-01,2.0111e+00,3.0853e+00,2.6004e+01,-9.8053e+02
-2.1157e-01,-5.0707e-01,2.0045e+00,3.1187e+00,2.5986e+01,-9.7680e+02
-2.1638e-01,-4.9931e-01,2.0144e+00,3.0835e+00,2.6012e+01,-9.7299e+02
-2.5154e-01,-4.9653e-01,2.0120e+00,2.9285e+00,2.6002e+01,-9.8062e+02
-1.8289e-01,-5.6582e-01,1.9997e+00,3.0930e+00,2.5994e+01,-9.6507e+02
-2.3954e-01,-5.0813e-01,2.0119e+00,2.9786e+00,2.6010e+01,-9.7917e+02
-2.0899e-01,-4.8795e-01,2.0370e+00,3.1715e+00,2.6080e+01,-9.7712e+02
-2.3389e-01,-5.0037e-01,1.9926e+00,2.9813e+00,2.5954e+01,-9.7467e+02
-2.5593e-01,-4.9133e-01,2.0285e+00,2.9181e+00,2.6064e+01,-9.7267e+02
-2.4255e-01,-5.0993e-01,1.9996e+00,2.9901e+00,2.5987e+01,-9.6074e+02
-2.5461e-01,-4.7064e-01,2.0198e+00,2.9914e+00,2.6019e+01,-9.8152e+02
-2.0833e-01,-5.1247e-01,2.0109e+00,3.1193e+00,2.6017e+01,-9.7498e+02
-1.8151e-01,-5.3252e-01,2.0007e+00,3.2339e+00,2.5992e+01,-9.8028e+02
-2.4612e-01,-4.8375e-01,2.0203e+00,3.0600e+00,2.6035e+01,-9.4998e+02
-2.1800e-01,-5.0159e-01,2.0005e+00,3.1660e+00,2.5988e+01,-9.7606e+02
-2.3366e-01,-5.1180e-01,2.0176e+00,3.0778e+00,2.6040e+01,-9.8126e+02
-2.5157e-01,-5.0348e-01,2.0043e+00,2.8946e+00,2.5987e+01,-9.7339e+02
-2.3820e-01,-5.0786e-01,2.0153e+00,3.0402e+00,2.6031e+01,-9.7943e+02
-2.1600e-01,-5.2975e-01,2.0029e+00,3.0340e+00,2.5994e+01,-9.8173e+02
-2.2777e-01,-4.8721e-01,2.0092e+00,3.1335e+00,2.6006e+01,-9.7665e+02
-1.8337e-01,-5.4934e-01,2.0143e+00,3.1004e+00,2.6025e+01,-9.7941e+02
-2.2084e-01,-5.1065e-01,2.0056e+00,3.0446e+00,2.5992e+01,-9.7992e+02
-2.5205e-01,-5.0373e-01,2.0168e+00,2.9457e+00,2.6036e+01,-9.7283e+02
-1.9241e-01,-5.5731e-01,1.9648e+00,2.9268e+00,2.5875e+01,-9.6813e+02
-2.3879e-01,-5.1484e-01,2.0135e+00,2.9795e+00,2.6029e+01,-9.8091e+02
-2.4944e-01,-4.7738e-01,2.0340e+00,3.0285e+00,2.6070e+01,-9.7879e+02
-2.5767e-01,-4.9065e-01,2.0052e+00,2.9188e+00,2.5992e+01,-9.6071e+02
-2.5910e-01,-4.9682e-01,1.9978e+00,2.9199e+00,2.5972e+01,-9.6820e+02
-2.3690e-01,-5.1451e-01,2.0080e+00,2.9533e+00,2.6001e+01,-9.8164e+02
-2.3771e-01,-5.1120e-01,2.0124e+00,2.9522e+00,2.6012e+01,-9.7590e+02
-2.5414e-01,-4.8193e-01,2.0129e+00,2.9092e+00,2.6000e+01,-9.7788e+02
-2.2655e-01,-5.0464e-01,2.0027e+00,3.0661e+00,2.5989e+01,-9.5784e+02
-1.8392e-01,-5.3731e-01,1.9953e+00,3.1481e+00,2.5973e+01,-9.7538e+02
-2.0458e-01,-5.2800e-01,2.0097e+00,3.0620e+00,2.6010e+01,-9.7824e+02
-2.2228e-01,-5.0996e-01,1.9843e+00,3.0766e+00,2.5931e+01,-9.6837e+02
-2.3756e-01,-4.7422e-01,2.0140e+00,3.0965e+00,2.6017e+01,-9.7189e+02
-2.0030e-01,-4.9040e-01,2.0272e+00,3.2636e+00,2.6051e+01,-9.7175e+02
-2.0610e-01,-5.2330e-01,2.0053e+00,2.9963e+00,2.5988e+01,-9.6754e+02
-2.2647e-01,-5.1309e-01,2.0255e+00,3.0469e+00,2.6057e+01,-9.6691e+02
-2.5382e-01,-4.4389e-01,2.0147e+00,3.1290e+00,2.6009e+01,-9.7325e+02
-2.5058e-01,-4.9845e-01,2.0019e+00,2.9882e+00,2.5990e+01,-9.8113e+02
-2.3359e-01,-4.9688e-01,1.9977e+00,2.9972e+00,2.5961e+01,-9.7894e+02
-2.1211e-01,-5.1810e-01,1.9957e+00,2.9849e+00,2.5958e+01,-9.7768e+02
-2.9380e-01,-4.2870e-01,2.0551e+00,3.0377e+00,2.6136e+01,-9.7481e+02
-2.1023e-01,-5.2874e-01,2.0025e+00,2.9720e+00,2.5981e+01,-9.7025e+02
-2.2505e-01,-4.8156e-01,2.0248e+00,3.1584e+00,2.6051e+01,-9.7761e+02
-2.2500e-01,-5.0006e-01,1.9998e+00,3.1266e+00,2.5985e+01,-9.6636e+02
-2.7468e-01,-4.6421e-01,2.0362e+00,2.9900e+00,2.6082e+01,-9.7636e+02
-2.5880e-01,-4.7220e-01,2.0334e+00,2.9337e+00,2.6073e+01,-9.7645e+02
-2.1907e-01,-5.1734e-01,2.0338e+00,3.0668e+00,2.6082e+01,-9.6671e+02
-2.2461e-01,-5.2093e-01,2.0319e+00,3.0460e+00,2.6079e+01,-9.7077e+02
-2.2248e-01,-5.1282e-01,2.0336e+00,3.0613e+00,2.6081e+01,-9.7973e+02
-2.6666e-01,-4.8101e-01,2.0551e+00,2.9669e+00,2.6149e+01,-9.7973e+02
-2.5021e-01,-4.9249e-01,2.0156e+00,3.0434e+00,2.6027e+01,-9.7826e+02
-2.4265e-01,-4.8465e-01,2.0021e+00,3.1045e+00,2.5994e+01,-9.7158e+02
-2.3788e-01,-4.9672e-01,2.0150e+00,3.0499e+00,2.6021e+01,-9.6650e+02
-2.3449e-01,-4.7304e-01,2.0222e+00,3.0335e+00,2.6027e+01,-9.7549e+02
-2.1946e-01,-4.8817e-01,1.9998e+00,3.1344e+00,2.5975e+01,-9.4733e+02
-2.4726e-01,-4.6696e-01,2.0156e+00,3.0854e+00,2.6009e+01,-9.7285e+02
-2.3817e-01,-5.0892e-01,2.0146e+00,2.9531e+00,2.6023e+01,-9.7636e+02
-1.9627e-01,-5.1984e-01,1.9923e+00,3.1511e+00,2.5955e+01,-9.7981e+02
-2.3151e-01,-5.0425e-01,1.9978e+00,3.0488e+00,2.5977e+01,-9.6209e+02
-2.3108e-01,-4.9198e-01,2.0113e+00,3.1005e+00,2.6013e+01,-9.7613e+02
-2.4340e-01,-4.9896e-01,2.0103e+00,2.9824e+00,2.6011e+01,-9.6091e+02
-2.0751e-01,-4.8742e-01,2.0030e+00,3.2552e+00,2.5983e+01,-9.4708e+02
-2.1083e-01,-4.9953e-01,2.0101e+00,3.1534e+00,2.6005e+01,-9.7779e+02
-2.0973e-01,-4.9030e-01,2.0126e+00,3.2524e+00,2.6022e+01,-9.7760e+02
-2.4979e-01,-4.9958e-01,2.0245e+00,2.9865e+00,2.6058e+01,-9.7280e+02
-2.1095e-01,-5.0516e-01,2.0168e+00,3.1713e+00,2.6031e+01,-9.7789e+02
-2.6168e-01,-5.1209e-01,2.0047e+00,2.8181e+00,2.5985e+01,-9.8103e+02
-2.3318e-01,-5.2106e-01,2.0198e+00,2.9588e+00,2.6042e+01,-9.7074e+02
-2.6036e-01,-4.8664e-01,2.0352e+00,3.0161e+00,2.6089e+01,-9.8039e+02
-2.6241e-01,-4.9035e-01,2.0020e+00,2.8521e+00,2.5979e+01,-9.8057e+02
-2.2295e-01,-5.3686e-01,2.0030e+00,2.9673e+00,2.5994e+01,-9.6596e+02
-2.4014e-01,-5.1272e-01,1.9977e+00,3.0179e+00,2.5980e+01,-9.5875e+02
-2.3690e-01,-5.0310e-01,2.0064e+00,3.0170e+00,2.6009e+01,-9.8143e+02
-2.8648e-01,-4.2512e-01,2.0525e+00,2.9990e+00,2.6110e+01,-9.7808e+02
-2.4986e-01,-4.9687e-01,2.0008e+00,2.9152e+00,2.5975e+01,-9.5657e+02
-2.3845e-01,-5.2873e-01,2.0243e+00,2.8809e+00,2.6054e+01,-9.8122e+02
-2.4741e-01,-5.0188e-01,2.0109e+00,2.9350e+00,2.6002e+01,-9.6431e+02
-2.5859e-01,-4.6387e-01,2.0428e+00,3.0445e+00,2.6091e+01,-9.7762e+02
-2.4539e-01,-4.7644e-01,1.9961e+00,3.1368e+00,2.5971e+01,-9.8105e+02
-2.3713e-01,-5.1760e-01,2.0060e+00,2.9541e+00,2.6007e+01,-9.7047e+02
-2.5932e-01,-4.8836e-01,2.0028e+00,2.9669e+00,2.5988e+01,-9.6192e+02
-2.2652e-01,-4.9221e-01,1.9962e+00,3.0958e+00,2.5963e+01,-9.7956e+02
-2.4922e-01,-4.9535e-01,2.0426e+00,2.9922e+00,2.6108e+01,-9.7870e+02
-2.0449e-01,-5.4068e-01,1.9920e+00,3.0450e+00,2.5961e+01,-9.7621e+02
-2.5030e-01,-4.9387e-01,2.0130e+00,2.9092e+00,2.6009e+01,-9.6899e+02
-1.9966e-01,-4.9894e-01,2.0040e+00,3.1491e+00,2.5979e+01,-9.7875e+02
-2.2399e-01,-5.3059e-01,1.9948e+00,2.9034e+00,2.5963e+01,-9.6913e+02
-2.2525e-01,-4.8988e-01,2.0066e+00,3.0631e+00,2.5996e+01,-9.6892e+02
-2.3073e-01,-5.1844e-01,1.9952e+00,3.0465e+00,2.5972e+01,-9.7776e+02
-2.0901e-01,-5.1866e-01,1.9872e+00,3.0450e+00,2.5937e+01,-9.7564e+02
-1.9832e-01,-5.3927e-01,1.9724e+00,3.0392e+00,2.5901e+01,-9.7734e+02
-2.4256e-01,-4.8164e-01,2.0233e+00,3.1361e+00,2.6051e+01,-9.7845e+02
-2.1222e-01,-5.2386e-01,2.0346e+00,3.0585e+00,2.6084e+01,-9.6862e+02
-1.9389e-01,-5.1545e-01,2.0190e+00,3.1660e+00,2.6027e+01,-9.6472e+02
-1.9582e-01,-5.0004e-01,2.0012e+00,3.1681e+00,2.5973e+01,-9.5947e+02
-2.2713e-01,-4.9768e-01,2.0073e+00,3.0290e+00,2.5997e+01,-9.4663e+02
-2.6671e-01,-4.8201e-01,2.0281e+00,3.0105e+00,2.6070e+01,-9.7393e+02
-2.3484e-01,-5.1427e-01,2.0533e+00,2.9951e+00,2.6139e+01,-9.7187e+02
-2.5431e-01,-5.0716e-01,2.0023e+00,2.8289e+00,2.5984e+01,-9.7402e+02
-2.8158e-01,-4.7575e-01,2.0395e+00,2.8958e+00,2.6092e+01,-9.8031e+02
-2.2139e-01,-4.8514e-01,2.0189e+00,3.0935e+00,2.6028e+01,-9.8017e+02
-2.2476e-01,-4.9504e-01,1.9849e+00,3.0314e+00,2.5924e+01,-9.6786e+02
-2.4949e-01,-4.8034e-01,2.0288e+00,3.0032e+00,2.6054e+01,-9.6740e+02
-2.5898e-01,-4.7039e-01,2.0139e+00,3.0591e+00,2.6020e+01,-9.8123e+02
-2.4502e-01,-4.7949e-01,2.0151e+00,2.9469e+00,2.6004e+01,-9.6793e+02
-2.2070e-01,-5.0159e-01,1.9969e+00,3.0480e+00,2.5965e+01,-9.7323e+02
-2.2476e-01,-4.8848e-01,2.0171e+00,3.0462e+00,2.6016e+01,-9.6738e+02
-2.4674e-01,-4.6093e-01,2.0374e+00,3.1161e+00,2.6074e+01,-9.6932e+02
-2.1838e-01,-4.9761e-01,1.9892e+00,3.0349e+00,2.5938e+01,-9.7433e+02
-2.5676e-01,-5.0893e-01,2.0319e+00,2.8989e+00,2.6080e+01,-9.8130e+02
-2.3077e-01,-5.1769e-01,2.0027e+00,3.0351e+00,2.5992e+01,-9.7311e+02
-2.2552e-01,-5.0139e-01,1.9830e+00,3.0418e+00,2.5924e+01,-9.6976e+02
-2.4309e-01,-5.1606e-01,2.0112e+00,2.8763e+00,2.6006e+01,-9.6040e+02
-2.8034e-01,-4.5292e-01,2.0295e+00,2.9313e+00,2.6047e+01,-9.6800e+02
-2.3611e-01,-5.0763e-01,2.0465e+00,2.9936e+00,2.6118e+01,-9.6965e+02
-1.8325e-01,-5.1486e-01,1.9758e+00,3.1927e+00,2.5905e+01,-9.7130e+02
-2.0201e-01,-5.0405e-01,1.9921e+00,3.0883e+00,2.5937e+01,-9.8006e+02
-2.3019e-01,-4.9397e-01,2.0478e+00,3.1579e+00,2.6128e+01,-9.8139e+02
-2.1388e-01,-5.1461e-01,1.9929e+00,3.0974e+00,2.5963e+01,-9.7424e+02
-2.0604e-01,-4.8991e-01,2.0082e+00,3.1379e+00,2.5988e+01,-9.7694e+02
-2.5396e-01,-4.8632e-01,2.0339e+00,2.9845e+00,2.6080e+01,-9.7499e+02
-2.5640e-01,-4.9138e-01,1.9971e+00,2.8039e+00,2.5952e+01,-9.8035e+02
-2.5958e-01,-5.1590e-01,1.9922e+00,2.7970e+00,2.5954e+01,-9.8048e+02
-2.4299e-01,-4.7853e-01,1.9840e+00,3.0049e+00,2.5912e+01,-9.7360e+02
-2.2202e-01,-5.0702e-01,2.0402e+00,3.1422e+00,2.6107e+01,-9.6737e+02
-2.0934e-01,-4.7231e-01,2.0150e+00,3.3016e+00,2.6019e+01,-9.8126e+02
-2.7139e-01,-4.7326e-01,2.0548e+00,2.9441e+00,2.6133e+01,-9.7922e+02
-2.3088e-01,-5.1912e-01,2.0074e+00,3.0566e+00,2.6011e+01,-9.8097e+02
-2.0782e-01,-5.3185e-01,1.9968e+00,3.0034e+00,2.5960e+01,-9.7527e+02
-2.2893e-01,-5.3377e-01,1.9926e+00,2.8855e+00,2.5954e+01,-9.8022e+02
-1.9694e-01,-4.9865e-01,2.0133e+00,3.1615e+00,2.6009e+01,-9.8123e+02
-2.4430e-01,-4.8534e-01,2.0277e+00,3.0082e+00,2.6054e+01,-9.5312e+02
-2.2648e-01,-5.1930e-01,2.0016e+00,3.0466e+00,2.5985e+01,-9.8018e+02
-2.4294e-01,-5.0341e-01,2.0125e+00,3.0065e+00,2.6030e+01,-9.7751e+02
-2.3325e-01,-5.2196e-01,1.9951e+00,2.9542e+00,2.5966e+01,-9.5989e+02
-1.9269e-01,-5.2578e-01,1.9962e+00,3.1591e+00,2.5971e+01,-9.7993e+02
-2.0678e-01,-4.9780e-01,1.9897e+00,3.0987e+00,2.5937e+01,-9.7888e+02
-2.2470e-01,-5.0588e-01,2.0069e+00,3.0526e+00,2.5998e+01,-9.7753e+02
-1.7803e-01,-5.4950e-01,2.0005e+00,3.1215e+00,2.5989e+01,-9.7611e+02
-2.2697e-01,-4.7752e-01,2.0256e+00,3.0925e+00,2.6034e+01,-9.6379e+02
-2.5872e-01,-4.7083e-01,2.0249e+00,3.0459e+00,2.6054e+01,-9.8070e+02
-2.4089e-01,-5.0251e-01,2.0209e+00,3.1197e+00,2.6061e+01,-9.6288e+02
-2.6514e-01,-4.7970e-01,2.0435e+00,2.9905e+00,2.6111e+01,-9.6117e+02
-2.4959e-01,-4.6029e-01,2.0383e+00,3.1693e+00,2.6089e+01,-9.8106e+02
-2.5528e-01,-4.9457e-01,2.0096e+00,2.9492e+00,2.6006e+01,-9.7627e+02
-2.1338e-01,-4.8592e-01,2.0020e+00,3.0955e+00,2.5970e+01,-9.7039e+02
-2.1616e-01,-5.2734e-01,2.0039e+00,2.9949e+00,2.5985e+01,-9.7162e+02
-2.9548e-01,-4.3023e-01,2.0484e+00,3.0521e+00,2.6119e+01,-9.8090e+02
-2.0312e-01,-5.2619e-01,2.0330e+00,3.1461e+00,2.6081e+01,-9.7865e+02
-2.1794e-01,-4.9839e-01,2.0337e+00,3.0715e+00,2.6082e+01,-9.8015e+02
-2.5778e-01,-4.5993e-01,2.0345e+00,3.0846e+00,2.6076e+01,-9.6808e+02
-2.4126e-01,-4.9522e-01,2.0123e+00,3.0957e+00,2.6015e+01,-9.8047e+02
-1.8444e-01,-5.1982e-01,2.0257e+00,3.3209e+00,2.6066e+01,-9.7526e+02
-2.3846e-01,-5.0659e-01,2.0086e+00,3.0705e+00,2.6013e+01,-9.7505e+02
-2.5213e-01,-5.0342e-01,1.9857e+00,2.8614e+00,2.5924e+01,-9.7260e+02
-2.5863e-01,-4.9501e-01,2.0166e+00,2.8911e+00,2.6026e+01,-9.6745e+02
-2.1261e-01,-5.2214e-01,2.0043e+00,2.9678e+00,2.5982e+01,-9.6325e+02
-2.7497e-01,-4.5169e-01,2.0362e+00,3.0500e+00,2.6081e+01,-9.7151e+02
-2.2942e-01,-4.7391e-01,2.0308e+00,3.1155e+00,2.6067e+01,-9.7688e+02
-2.2425e-01,-4.9191e-01,2.0220e+00,3.0824e+00,2.6041e+01,-9.8026e+02
-2.5683e-01,-4.7378e-01,2.0129e+00,2.9746e+00,2.6009e+01,-9.7536e+02
-2.5823e-01,-4.6977e-01,2.0218e+00,2.9021e+00,2.6032e+01,-9.7972e+02
-2.4704e-01,-4.8479e-01,2.0076e+00,2.9490e+00,2.5987e+01,-9.8024e+02
-2.4553e-01,-4.4765e-01,2.0470e+00,3.1722e+00,2.6103e+01,-9.7929e+02
-2.4717e-01,-4.9244e-01,1.9805e+00,2.8971e+00,2.5908e+01,-9.6259e+02
-2.2049e-01,-4.9891e-01,2.0150e+00,3.1294e+00,2.6025e+01,-9.7940e+02
-2.2479e-01,-4.9487e-01,2.0026e+00,3.1010e+00,2.5996e+01,-9.6915e+02
-2.5120e-01,-4.8582e-01,2.0319e+00,3.0907e+00,2.6077e+01,-9.7407e+02
