logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4602e-01,-5.0141e-01,2.0249e+00,2.9444e+00,2.6053e+01,-9.5828e+02
-2.1116e-01,-5.2265e-01,2.0061e+00,3.0580e+00,2.5997e+01,-9.3739e+02
-2.2708e-01,-5.2126e-01,2.0296e+00,2.9769e+00,2.6066e+01,-9.6508e+02
-1.8904e-01,-5.0990e-01,2.0055e+00,3.3167e+00,2.6003e+01,-9.6373e+02
-1.9231e-01,-5.1043e-01,2.0002e+00,3.1487e+00,2.5966e+01,-9.5798e+02
-2.3138e-01,-5.0578e-01,2.0336e+00,3.0712e+00,2.6087e+01,-9.5420e+02
-2.1178e-01,-5.1460e-01,2.0041e+00,3.0999e+00,2.5994e+01,-9.5749e+02
-2.2757e-01,-5.1384e-01,1.9933e+00,2.9953e+00,2.5956e+01,-9.6481e+02
-2.1081e-01,-4.9650e-01,2.0316e+00,3.1419e+00,2.6071e+01,-9.5727e+02
-2.2020e-01,-4.8755e-01,2.0041e+00,3.1091e+00,2.5982e+01,-9.5711e+02
-1.9629e-01,-4.9910e-01,2.0019e+00,3.1491e+00,2.5974e+01,-9.6216e+02
-1.9695e-01,-5.3090e-01,2.0052e+00,3.0867e+00,2.5997e+01,-9.6484e+02
-1.9307e-01,-5.3567e-01,1.9744e+00,3.1298e+00,2.5906e+01,-9.6416e+02
-2.2816e-01,-5.2935e-01,2.0027e+00,2.8849e+00,2.5982e+01,-9.6255e+02
-2.3844e-01,-4.9874e-01,2.0149e+00,3.0706e+00,2.6030e+01,-9.6434e+02
-2.3634e-01,-4.9671e-01,2.0200e+00,3.0479e+00,2.6039e+01,-9.5133e+02
-2.3837e-01,-5.0569e-01,1.9998e+00,3.0986e+00,2.5990e+01,-9.5939e+02
-2.1509e-01,-4.7344e-01,2.0070e+00,3.2060e+00,2.5988e+01,-9.5411e+02
-2.2821e-01,-4.9055e-01,2.0280e+00,3.1486e+00,2.6061e+01,-9.6389e+02
-2.3502e-01,-5.0422e-01,2.0388e+00,3.0650e+00,2.6105e+01,-9.5676e+02
-2.2535e-01,-5.0105e-01,2.0036e+00,3.1011e+00,2.5991e+01,-9.4980e+02
-2.2799e-01,-5.0674e-01,2.0120e+00,3.0579e+00,2.6012e+01,-9.6110e+02
-1.9764e-01,-4.8988e-01,1.9994e+00,3.2679e+00,2.5971e+01,-9.5509e+02
-2.1993e-01,-5.1117e-01,1.9887e+00,2.9883e+00,2.5936e+01,-9.4376e+02
-2.1508e-01,-5.1836e-01,1.9976e+00,3.0983e+00,2.5975e+01,-9.6213e+02
-2.4586e-01,-4.9830e-01,1.9950e+00,2.9111e+00,2.5951e+01,-9.6380e+02
-2.3708e-01,-4.8846e-01,2.0352e+00,3.0912e+00,2.6086e+01,-9.6017e+02
-2.5472e-01,-4.7243e-01,2.0196e+00,3.0530e+00,2.6027e+01,-9.5099e+02
-2.4935e-01,-4.9717e-01,2.0328e+00,2.9530e+00,2.6076e+01,-9.5926e+02
-2.0355e-01,-5.1642e-01,2.0269e+00,3.1559e+00,2.6061e+01,-9.6063e+02
-2.1735e-01,-4.8914e-01,1.9994e+00,3.1102e+00,2.5969e+01,-9.6349e+02
-2.1288e-01,-5.2422e-01,1.9990e+00,3.0430e+00,2.5981e+01,-9.6381e+02
-1.9951e-01,-5.3171e-01,1.9931e+00,3.0503e+00,2.5949e+01,-9.5185e+02
-2.3813e-01,-5.2789e-01,2.0100e+00,2.9247e+00,2.6020e+01,-9.6102e+02
-2.0361e-01,-4.9903e-01,1.9893e+00,3.1358e+00,2.5932e+01,-9.5239e+02
-2.5435e-01,-4.9384e-01,1.9982e+00,2.8721e+00,2.5965e+01,-9.6181e+02
-1.8860e-01,-5.2495e-01,2.0029e+00,3.2242e+00,2.5999e+01,-9.6010e+02
-2.5767e-01,-4.7435e-01,2.0342e+00,2.9803e+00,2.6079e+01,-9.6189e+02
-2.2996e-01,-4.8618e-01,2.0034e+00,3.0254e+00,2.5973e+01,-9.5019e+02
-2.2297e-01,-5.0825e-01,2.0065e+00,3.0063e+00,2.5988e+01,-9.5001e+02
-2.4542e-01,-4.9939e-01,1.9956e+00,2.9872e+00,2.5962e+01,-9.5523e+02
-2.7007e-01,-4.4956e-01,2.0507e+00,3.1038e+00,2.6126e+01,-9.5408e+02
-2.2088e-01,-5.0336e-01,2.0057e+00,3.0850e+00,2.5991e+01,-9.4734e+02
-2.2244e-01,-5.0712e-01,2.0042e+00,3.0763e+00,2.5985e+01,-9.5655e+02
-2.2838e-01,-5.0495e-01,2.0065e+00,3.0699e+00,2.6001e+01,-9.5967e+02
-2.3848e-01,-4.8833e-01,2.0217e+00,3.1490e+00,2.6052e+01,-9.3828e+02
-1.8424e-01,-5.6005e-01,1.9709e+00,3.0091e+00,2.5903e+01,-9.6431e+02
-2.4149e-01,-5.1992e-01,2.0094e+00,2.9101e+00,2.6003e+01,-9.4851e+02
-2.6183e-01,-4.8304e-01,2.0177e+00,3.0335e+00,2.6038e+01,-9.6419e+02
-2.5868e-01,-4.9052e-01,2.0032e+00,2.9262e+00,2.5976e+01,-9.6127e+02
-2.5845e-01,-4.9136e-01,2.0005e+00,2.8879e+00,2.5973e+01,-9.6456e+02
-2.3142e-01,-4.9243e-01,2.0094e+00,2.9982e+00,2.5999e+01,-9.6142e+02
-2.3187e-01,-5.0063e-01,2.0127e+00,2.9881e+00,2.6013e+01,-9.6032e+02
-2.2566e-01,-4.8462e-01,1.9994e+00,3.0846e+00,2.5968e+01,-9.5688e+02
-2.0686e-01,-5.1270e-01,2.0022e+00,3.1110e+00,2.5981e+01,-9.5973e+02
-2.4527e-01,-4.7308e-01,2.0157e+00,3.0649e+00,2.6022e+01,-9.5909e+02
-2.4131e-01,-5.0947e-01,2.0381e+00,3.0236e+00,2.6100e+01,-9.5354e+02
-2.3873e-01,-5.2497e-01,2.0035e+00,3.0172e+00,2.6007e+01,-9.6125e+02
-2.1004e-01,-5.1650e-01,2.0134e+00,3.1651e+00,2.6024e+01,-9.5776e+02
-2.2591e-01,-4.9457e-01,2.0041e+00,3.0854e+00,2.5983e+01,-9.5436e+02
-1.8289e-01,-5.6582e-01,1.9997e+00,3.0930e+00,2.5994e+01,-9.6507e+02
-2.2887e-01,-4.9904e-01,1.9986e+00,3.1015e+00,2.5975e+01,-9.5720e+02
-2.4305e-01,-4.9800e-01,2.0253e+00,3.0769e+00,2.6067e+01,-9.5543e+02
-2.4026e-01,-4.9756e-01,2.0121e+00,3.0370e+00,2.6017e+01,-9.4896e+02
-2.5827e-01,-4.7200e-01,2.0043e+00,2.9140e+00,2.5971e+01,-9.6138e+02
-2.4255e-01,-5.0993e-01,1.9996e+00,2.9901e+00,2.5987e+01,-9.6074e+02
-2.1739e-01,-5.0715e-01,1.9999e+00,3.0882e+00,2.5978e+01,-9.6353e+02
-2.1226e-01,-4.6704e-01,2.0092e+00,3.2541e+00,2.5994e+01,-9.4862e+02
-2.2448e-01,-4.9359e-01,2.0029e+00,3.1168e+00,2.5980e+01,-9.6454e+02
-2.4612e-01,-4.8375e-01,2.0203e+00,3.0600e+00,2.6035e+01,-9.4998e+02
-2.3677e-01,-4.9193e-01,2.0102e+00,3.0230e+00,2.6005e+01,-9.6515e+02
-1.9803e-01,-5.1021e-01,2.0036e+00,3.1928e+00,2.5985e+01,-9.4528e+02
-2.7425e-01,-4.6604e-01,2.0387e+00,2.9592e+00,2.6086e+01,-9.5819e+02
-2.4269e-01,-5.0873e-01,1.9996e+00,2.9174e+00,2.5967e+01,-9.6184e+02
-2.4761e-01,-4.9253e-01,2.0192e+00,3.0101e+00,2.6037e+01,-9.6424e+02
-1.8190e-01,-5.5994e-01,1.9897e+00,3.0517e+00,2.5954e+01,-9.6349e+02
-2.1660e-01,-4.8478e-01,2.0317e+00,3.2496e+00,2.6074e+01,-9.5451e+02
-2.5468e-01,-5.0148e-01,2.0375e+00,2.9998e+00,2.6104e+01,-9.6394e+02
-2.2265e-01,-5.1287e-01,2.0041e+00,3.0325e+00,2.5990e+01,-9.5996e+02
-2.3866e-01,-5.0953e-01,2.0087e+00,3.0269e+00,2.6013e+01,-9.5689e+02
-2.4717e-01,-5.0129e-01,2.0310e+00,2.9903e+00,2.6074e+01,-9.6097e+02
-2.3894e-01,-5.0132e-01,2.0082e+00,3.0176e+00,2.6003e+01,-9.6501e+02
-2.5767e-01,-4.9065e-01,2.0052e+00,2.9188e+00,2.5992e+01,-9.6071e+02
-2.3508e-01,-5.1428e-01,2.0144e+00,2.9513e+00,2.6020e+01,-9.5692e+02
-2.2287e-01,-5.1819e-01,2.0067e+00,3.0161e+00,2.6000e+01,-9.5400e+02
-2.4365e-01,-4.9412e-01,2.0109e+00,2.9513e+00,2.6003e+01,-9.6485e+02
-2.7799e-01,-4.7559e-01,2.0085e+00,2.8663e+00,2.6004e+01,-9.6454e+02
-2.2655e-01,-5.0464e-01,2.0027e+00,3.0661e+00,2.5989e+01,-9.5784e+02
-2.3561e-01,-5.0856e-01,2.0081e+00,3.0416e+00,2.6010e+01,-9.5657e+02
-2.1842e-01,-4.9151e-01,1.9986e+00,3.1650e+00,2.5969e+01,-9.5822e+02
-2.5101e-01,-4.9867e-01,1.9997e+00,2.9760e+00,2.5978e+01,-9.6139e+02
-2.5568e-01,-4.9389e-01,2.0095e+00,2.9248e+00,2.5998e+01,-9.6124e+02
-2.1232e-01,-5.0873e-01,2.0311e+00,3.1737e+00,2.6071e+01,-9.5537e+02
-2.1866e-01,-5.2398e-01,1.9877e+00,2.9970e+00,2.5942e+01,-9.5770e+02
-2.0401e-01,-5.0127e-01,2.0208e+00,3.1695e+00,2.6033e+01,-9.6461e+02
-2.5478e-01,-4.7878e-01,2.0324e+00,3.0614e+00,2.6072e+01,-9.6401e+02
-2.2312e-01,-5.0719e-01,1.9934e+00,3.0980e+00,2.5963e+01,-9.6163e+02
-2.2610e-01,-4.9643e-01,2.0069e+00,2.9743e+00,2.5990e+01,-9.6084e+02
-2.7473e-01,-4.6950e-01,2.0374e+00,2.8810e+00,2.6081e+01,-9.6161e+02
-2.1824e-01,-5.1120e-01,2.0340e+00,3.1500e+00,2.6093e+01,-9.5473e+02
-2.0031e-01,-5.0430e-01,1.9939e+00,3.1712e+00,2.5950e+01,-9.5022e+02
-2.1529e-01,-4.9285e-01,2.0403e+00,3.1518e+00,2.6087e+01,-9.6459e+02
-2.1969e-01,-4.9937e-01,1.9963e+00,3.1283e+00,2.5966e+01,-9.4698e+02
-2.2429e-01,-5.0194e-01,2.0030e+00,3.0819e+00,2.5984e+01,-9.3992e+02
-2.9434e-01,-4.5503e-01,2.0481e+00,2.8831e+00,2.6107e+01,-9.6119e+02
-2.2470e-01,-5.1486e-01,1.9862e+00,3.0003e+00,2.5933e+01,-9.6251e+02
-2.3826e-01,-5.0184e-01,2.0063e+00,3.0157e+00,2.5998e+01,-9.6201e+02
-2.2524e-01,-4.6482e-01,2.0171e+00,3.1895e+00,2.6017e+01,-9.6351e+02
-1.9693e-01,-5.4011e-01,2.0026e+00,3.0801e+00,2.5995e+01,-9.6367e+02
-2.2366e-01,-4.8431e-01,2.0289e+00,3.1712e+00,2.6067e+01,-9.6298e+02
-2.4287e-01,-5.1377e-01,2.0057e+00,2.9552e+00,2.6004e+01,-9.5969e+02
-2.4872e-01,-4.8487e-01,1.9936e+00,2.9990e+00,2.5957e+01,-9.5420e+02
-2.4982e-01,-4.6944e-01,2.0082e+00,3.0021e+00,2.5985e+01,-9.6302e+02
-2.1946e-01,-4.8817e-01,1.9998e+00,3.1344e+00,2.5975e+01,-9.4733e+02
-2.3482e-01,-4.8527e-01,2.0317e+00,3.1461e+00,2.6079e+01,-9.5285e+02
-2.4437e-01,-4.6992e-01,2.0123e+00,3.0555e+00,2.6001e+01,-9.5557e+02
-2.2293e-01,-5.1540e-01,2.0002e+00,2.9689e+00,2.5977e+01,-9.6420e+02
-2.3151e-01,-5.0425e-01,1.9978e+00,3.0488e+00,2.5977e+01,-9.6209e+02
-2.2105e-01,-5.0568e-01,1.9993e+00,3.0624e+00,2.5978e+01,-9.5048e+02
-2.4340e-01,-4.9896e-01,2.0103e+00,2.9824e+00,2.6011e+01,-9.6091e+02
-2.0751e-01,-4.8742e-01,2.0030e+00,3.2552e+00,2.5983e+01,-9.4708e+02
-2.3126e-01,-4.8703e-01,2.0382e+00,3.1328e+00,2.6090e+01,-9.5622e+02
-2.5596e-01,-5.0057e-01,2.0246e+00,2.8543e+00,2.6046e+01,-9.5035e+02
-2.1951e-01,-4.9139e-01,2.0039e+00,3.1477e+00,2.5992e+01,-9.6334e+02
-2.3775e-01,-4.9997e-01,2.0032e+00,2.9950e+00,2.5988e+01,-9.2464e+02
-2.2818e-01,-5.1225e-01,2.0358e+00,3.0087e+00,2.6091e+01,-9.6309e+02
-2.5441e-01,-4.9489e-01,2.0264e+00,2.9038e+00,2.6056e+01,-9.3633e+02
-2.1139e-01,-4.9952e-01,2.0127e+00,3.2039e+00,2.6015e+01,-9.5415e+02
-2.3100e-01,-5.2069e-01,2.0028e+00,2.9218e+00,2.5981e+01,-9.4955e+02
-2.5476e-01,-4.6345e-01,2.0319e+00,3.0928e+00,2.6071e+01,-9.6200e+02
-2.4014e-01,-5.1272e-01,1.9977e+00,3.0179e+00,2.5980e+01,-9.5875e+02
-2.1237e-01,-5.0911e-01,2.0150e+00,3.1366e+00,2.6023e+01,-9.6354e+02
-2.2364e-01,-4.9689e-01,2.0353e+00,3.0833e+00,2.6077e+01,-9.4446e+02
-2.4986e-01,-4.9687e-01,2.0008e+00,2.9152e+00,2.5975e+01,-9.5657e+02
-2.2649e-01,-5.0916e-01,2.0005e+00,2.9884e+00,2.5978e+01,-9.6017e+02
-2.4741e-01,-5.0188e-01,2.0109e+00,2.9350e+00,2.6002e+01,-9.6431e+02
-2.1409e-01,-5.1304e-01,1.9978e+00,3.0366e+00,2.5964e+01,-9.5177e+02
-2.2470e-01,-5.1365e-01,2.0011e+00,3.0096e+00,2.5982e+01,-9.6266e+02
-2.3811e-01,-4.9438e-01,2.0015e+00,3.0077e+00,2.5980e+01,-9.5662e+02
-2.5932e-01,-4.8836e-01,2.0028e+00,2.9669e+00,2.5988e+01,-9.6192e+02
-2.0975e-01,-5.0362e-01,2.0291e+00,3.2145e+00,2.6067e+01,-9.6404e+02
-1.9385e-01,-5.1337e-01,1.9828e+00,3.1440e+00,2.5917e+01,-9.6448e+02
-2.2288e-01,-4.9293e-01,2.0013e+00,3.0660e+00,2.5977e+01,-9.5672e+02
-2.1491e-01,-4.8937e-01,2.0086e+00,3.1511e+00,2.5995e+01,-9.5224e+02
-2.4072e-01,-5.1127e-01,2.0122e+00,3.0018e+00,2.6027e+01,-9.5318e+02
-2.5198e-01,-4.9051e-01,2.0089e+00,2.9829e+00,2.6001e+01,-9.5597e+02
-2.3768e-01,-4.8804e-01,2.0178e+00,3.0440e+00,2.6023e+01,-9.4187e+02
-2.2242e-01,-4.9300e-01,1.9894e+00,3.1371e+00,2.5948e+01,-9.6477e+02
-2.9008e-01,-4.6046e-01,2.0464e+00,2.8652e+00,2.6110e+01,-9.5537e+02
-2.0290e-01,-5.0567e-01,2.0104e+00,3.1564e+00,2.6007e+01,-9.5072e+02
-2.2753e-01,-4.8687e-01,2.0199e+00,3.0991e+00,2.6033e+01,-9.6278e+02
-2.5101e-01,-5.0187e-01,1.9984e+00,2.9355e+00,2.5975e+01,-9.6481e+02
-1.9389e-01,-5.1545e-01,2.0190e+00,3.1660e+00,2.6027e+01,-9.6472e+02
-1.9582e-01,-5.0004e-01,2.0012e+00,3.1681e+00,2.5973e+01,-9.5947e+02
-2.2713e-01,-4.9768e-01,2.0073e+00,3.0290e+00,2.5997e+01,-9.4663e+02
-2.2581e-01,-5.0931e-01,2.0004e+00,3.0133e+00,2.5978e+01,-9.4906e+02
-2.2198e-01,-5.1783e-01,2.0045e+00,3.0517e+00,2.5996e+01,-9.5699e+02
-2.2384e-01,-5.0777e-01,1.9996e+00,3.0648e+00,2.5984e+01,-9.6415e+02
-2.3696e-01,-4.8112e-01,2.0040e+00,3.1070e+00,2.5986e+01,-9.6087e+02
-2.2751e-01,-5.1708e-01,1.9915e+00,2.9711e+00,2.5954e+01,-9.5730e+02
-2.5476e-01,-4.7231e-01,2.0353e+00,2.9743e+00,2.6075e+01,-9.6423e+02
-1.9979e-01,-4.9825e-01,2.0035e+00,3.1642e+00,2.5974e+01,-9.6262e+02
-2.2847e-01,-4.9717e-01,2.0168e+00,2.9987e+00,2.6020e+01,-9.6141e+02
-2.3887e-01,-5.0584e-01,2.0019e+00,3.0601e+00,2.5995e+01,-9.6197e+02
-2.2787e-01,-4.9982e-01,1.9983e+00,3.1011e+00,2.5980e+01,-9.6174e+02
-1.9068e-01,-5.2508e-01,1.9697e+00,3.1327e+00,2.5893e+01,-9.6454e+02
-2.3283e-01,-5.1243e-01,2.0318e+00,3.0446e+00,2.6083e+01,-9.6446e+02
-2.1509e-01,-4.8947e-01,2.0107e+00,3.1411e+00,2.5995e+01,-9.6466e+02
-1.9864e-01,-5.1433e-01,2.0044e+00,3.1146e+00,2.5983e+01,-9.5451e+02
-2.2098e-01,-5.1137e-01,1.9982e+00,3.0198e+00,2.5966e+01,-9.6146e+02
-2.2525e-01,-5.1024e-01,2.0103e+00,3.0417e+00,2.6010e+01,-9.6158e+02
-2.4309e-01,-5.1606e-01,2.0112e+00,2.8763e+00,2.6006e+01,-9.6040e+02
-2.3779e-01,-4.9275e-01,2.0085e+00,3.0699e+00,2.6010e+01,-9.6401e+02
-2.5742e-01,-4.7949e-01,2.0286e+00,2.9500e+00,2.6055e+01,-9.5848e+02
-2.1738e-01,-5.0778e-01,1.9920e+00,3.1275e+00,2.5959e+01,-9.5719e+02
-2.3224e-01,-5.0563e-01,2.0086e+00,2.9884e+00,2.5999e+01,-9.5807e+02
-2.2047e-01,-5.3761e-01,2.0062e+00,2.8965e+00,2.5992e+01,-9.6370e+02
-2.2747e-01,-5.1244e-01,2.0106e+00,3.1001e+00,2.6021e+01,-9.6209e+02
-2.4240e-01,-5.0082e-01,2.0201e+00,2.9691e+00,2.6037e+01,-9.5876e+02
-2.3087e-01,-5.0551e-01,2.0036e+00,3.0235e+00,2.5984e+01,-9.6487e+02
-2.3615e-01,-5.1272e-01,2.0043e+00,2.9659e+00,2.5991e+01,-9.4292e+02
-2.2722e-01,-5.1228e-01,2.0154e+00,3.0610e+00,2.6026e+01,-9.5775e+02
-2.2847e-01,-5.0283e-01,2.0065e+00,3.0855e+00,2.5998e+01,-9.6450e+02
-2.3255e-01,-5.2481e-01,2.0081e+00,2.9003e+00,2.6007e+01,-9.6233e+02
-2.3848e-01,-4.9968e-01,2.0364e+00,3.0598e+00,2.6094e+01,-9.6120e+02
-2.5294e-01,-5.0155e-01,2.0015e+00,2.9239e+00,2.5980e+01,-9.6121e+02
-2.2836e-01,-5.1144e-01,2.0388e+00,3.1074e+00,2.6106e+01,-9.6295e+02
-2.2195e-01,-4.7259e-01,2.0052e+00,3.1879e+00,2.5988e+01,-9.6502e+02
-2.1316e-01,-5.0197e-01,1.9957e+00,3.0910e+00,2.5963e+01,-9.6365e+02
-2.2615e-01,-5.2472e-01,2.0158e+00,2.9562e+00,2.6030e+01,-9.5541e+02
-2.4430e-01,-4.8534e-01,2.0277e+00,3.0082e+00,2.6054e+01,-9.5312e+02
-2.3365e-01,-5.0018e-01,1.9972e+00,2.9923e+00,2.5963e+01,-9.6379e+02
-2.3530e-01,-5.2534e-01,2.0069e+00,2.8724e+00,2.6003e+01,-9.6024e+02
-2.3325e-01,-5.2196e-01,1.9951e+00,2.9542e+00,2.5966e+01,-9.5989e+02
-2.3223e-01,-5.1886e-01,2.0356e+00,3.0070e+00,2.6098e+01,-9.6293e+02
-2.2028e-01,-5.2983e-01,2.0013e+00,2.9541e+00,2.5982e+01,-9.6473e+02
-2.1758e-01,-4.9242e-01,2.0053e+00,3.1607e+00,2.5996e+01,-9.5509e+02
-2.0641e-01,-4.8411e-01,1.9999e+00,3.2209e+00,2.5965e+01,-9.6516e+02
-2.2697e-01,-4.7752e-01,2.0256e+00,3.0925e+00,2.6034e+01,-9.6379e+02
-2.5175e-01,-4.9096e-01,1.9956e+00,2.9370e+00,2.5958e+01,-9.5945e+02
-2.4089e-01,-5.0251e-01,2.0209e+00,3.1197e+00,2.6061e+01,-9.6288e+02
-2.6514e-01,-4.7970e-01,2.0435e+00,2.9905e+00,2.6111e+01,-9.6117e+02
-2.2624e-01,-4.8143e-01,2.0260e+00,3.0556e+00,2.6039e+01,-9.6436e+02
-2.1749e-01,-5.0843e-01,1.9945e+00,3.0149e+00,2.5953e+01,-9.5804e+02
-2.7715e-01,-4.5977e-01,2.0476e+00,2.9331e+00,2.6110e+01,-9.4780e+02
-2.2652e-01,-4.9743e-01,2.0363e+00,3.1745e+00,2.6093e+01,-9.6235e+02
-2.3961e-01,-5.1435e-01,2.0093e+00,2.9935e+00,2.6010e+01,-9.5753e+02
-2.2034e-01,-5.3515e-01,2.0366e+00,3.0090e+00,2.6094e+01,-9.5862e+02
-2.2472e-01,-5.0820e-01,1.9896e+00,2.9666e+00,2.5940e+01,-9.5791e+02
-2.3888e-01,-4.8388e-01,1.9977e+00,3.1005e+00,2.5973e+01,-9.6103e+02
-2.0911e-01,-4.9500e-01,2.0296e+00,3.2051e+00,2.6063e+01,-9.5898e+02
-2.2893e-01,-5.1926e-01,2.0077e+00,2.9234e+00,2.6001e+01,-9.6277e+02
-2.5730e-01,-4.9659e-01,2.0408e+00,2.9916e+00,2.6111e+01,-9.6489e+02
-2.2344e-01,-5.1880e-01,1.9890e+00,2.9904e+00,2.5942e+01,-9.3782e+02
-2.0621e-01,-4.9699e-01,1.9923e+00,3.1419e+00,2.5949e+01,-9.5925e+02
-2.1261e-01,-5.2214e-01,2.0043e+00,2.9678e+00,2.5982e+01,-9.6325e+02
-2.1147e-01,-5.1766e-01,2.0285e+00,3.1201e+00,2.6064e+01,-9.6060e+02
-2.3814e-01,-4.9890e-01,2.0105e+00,3.0134e+00,2.6007e+01,-9.6243e+02
-1.9073e-01,-5.3432e-01,1.9683e+00,3.0139e+00,2.5885e+01,-9.6436e+02
-2.4099e-01,-5.0918e-01,2.0149e+00,3.0285e+00,2.6031e+01,-9.6247e+02
-2.2239e-01,-4.9625e-01,2.0202e+00,3.0744e+00,2.6027e+01,-9.6193e+02
-2.3997e-01,-5.0625e-01,2.0339e+00,3.0400e+00,2.6083e+01,-9.6244e+02
-2.6952e-01,-4.8323e-01,2.0328e+00,2.8832e+00,2.6074e+01,-9.4925e+02
-2.4717e-01,-4.9244e-01,1.9805e+00,2.8971e+00,2.5908e+01,-9.6259e+02
-2.6267e-01,-4.9014e-01,2.0427e+00,2.9579e+00,2.6108e+01,-9.4756e+02
-2.5644e-01,-4.8792e-01,2.0331e+00,2.9734e+00,2.6079e+01,-9.5483e+02
-1.8003e-01,-5.2511e-01,2.0057e+00,3.2734e+00,2.6007e+01,-9.6416e+02
