logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9266e-01,-5.4310e-01,1.9840e+00,3.0531e+00,2.5928e+01,-9.6761e+02
-2.1772e-01,-5.1416e-01,1.9922e+00,2.9636e+00,2.5941e+01,-9.6737e+02
-2.2708e-01,-5.2126e-01,2.0296e+00,2.9769e+00,2.6066e+01,-9.6508e+02
-2.6481e-01,-4.8741e-01,2.0303e+00,3.0173e+00,2.6079e+01,-9.6906e+02
-2.4857e-01,-4.9212e-01,2.0168e+00,2.9152e+00,2.6019e+01,-9.6794e+02
-2.3138e-01,-5.0578e-01,2.0336e+00,3.0712e+00,2.6087e+01,-9.5420e+02
-2.4288e-01,-4.9221e-01,2.0066e+00,2.9157e+00,2.5986e+01,-9.7326e+02
-2.2757e-01,-5.1384e-01,1.9933e+00,2.9953e+00,2.5956e+01,-9.6481e+02
-2.0672e-01,-5.0725e-01,2.0231e+00,3.1495e+00,2.6046e+01,-9.6919e+02
-2.7471e-01,-4.7721e-01,2.0338e+00,2.8904e+00,2.6075e+01,-9.6686e+02
-2.4413e-01,-4.9590e-01,2.0118e+00,2.9836e+00,2.6011e+01,-9.7182e+02
-2.2068e-01,-4.9755e-01,2.0198e+00,3.0837e+00,2.6032e+01,-9.7309e+02
-2.6888e-01,-4.7440e-01,2.0001e+00,2.8943e+00,2.5969e+01,-9.7046e+02
-2.2816e-01,-5.2935e-01,2.0027e+00,2.8849e+00,2.5982e+01,-9.6255e+02
-2.3121e-01,-5.0485e-01,2.0027e+00,3.0174e+00,2.5978e+01,-9.7259e+02
-2.3488e-01,-4.9209e-01,2.0042e+00,3.0635e+00,2.5994e+01,-9.6548e+02
-2.3837e-01,-5.0569e-01,1.9998e+00,3.0986e+00,2.5990e+01,-9.5939e+02
-2.1509e-01,-4.7344e-01,2.0070e+00,3.2060e+00,2.5988e+01,-9.5411e+02
-2.2862e-01,-4.9390e-01,2.0037e+00,3.0665e+00,2.5989e+01,-9.7205e+02
-2.1962e-01,-4.9992e-01,1.9880e+00,3.1071e+00,2.5939e+01,-9.7030e+02
-2.4591e-01,-4.9752e-01,2.0142e+00,3.0149e+00,2.6022e+01,-9.6965e+02
-2.2256e-01,-4.7663e-01,2.0103e+00,3.2053e+00,2.6013e+01,-9.6619e+02
-2.3795e-01,-5.0737e-01,1.9985e+00,2.9758e+00,2.5967e+01,-9.7145e+02
-1.9206e-01,-5.2321e-01,1.9675e+00,3.1012e+00,2.5870e+01,-9.7107e+02
-2.4270e-01,-4.9623e-01,2.0332e+00,3.0997e+00,2.6085e+01,-9.7055e+02
-2.3359e-01,-5.0588e-01,1.9950e+00,3.0156e+00,2.5969e+01,-9.7316e+02
-2.3708e-01,-4.8846e-01,2.0352e+00,3.0912e+00,2.6086e+01,-9.6017e+02
-2.4845e-01,-4.8716e-01,2.0135e+00,3.0144e+00,2.6008e+01,-9.7255e+02
-2.4935e-01,-4.9717e-01,2.0328e+00,2.9530e+00,2.6076e+01,-9.5926e+02
-2.2584e-01,-4.7463e-01,2.0187e+00,3.1167e+00,2.6015e+01,-9.6992e+02
-2.3951e-01,-4.8384e-01,2.0079e+00,3.0261e+00,2.5993e+01,-9.6913e+02
-2.3487e-01,-5.1322e-01,2.0112e+00,3.0017e+00,2.6022e+01,-9.7038e+02
-1.9951e-01,-5.3171e-01,1.9931e+00,3.0503e+00,2.5949e+01,-9.5185e+02
-2.0890e-01,-5.1102e-01,1.9980e+00,3.0974e+00,2.5974e+01,-9.7245e+02
-2.4344e-01,-4.9322e-01,2.0335e+00,2.9791e+00,2.6073e+01,-9.6858e+02
-2.5701e-01,-5.0007e-01,2.0367e+00,2.9267e+00,2.6092e+01,-9.7049e+02
-2.6427e-01,-4.8450e-01,2.0387e+00,2.8966e+00,2.6090e+01,-9.7277e+02
-2.5767e-01,-4.7435e-01,2.0342e+00,2.9803e+00,2.6079e+01,-9.6189e+02
-2.5438e-01,-4.8036e-01,1.9952e+00,2.9392e+00,2.5946e+01,-9.7150e+02
-2.1736e-01,-4.9343e-01,1.9979e+00,3.1760e+00,2.5975e+01,-9.7113e+02
-2.1338e-01,-5.1477e-01,2.0127e+00,3.0192e+00,2.6006e+01,-9.7144e+02
-2.6165e-01,-4.9419e-01,1.9999e+00,2.9219e+00,2.5979e+01,-9.7316e+02
-2.4684e-01,-4.9321e-01,2.0237e+00,3.0531e+00,2.6054e+01,-9.6886e+02
-2.0749e-01,-4.7713e-01,2.0296e+00,3.2447e+00,2.6056e+01,-9.7320e+02
-2.3363e-01,-5.0830e-01,2.0030e+00,3.0685e+00,2.5988e+01,-9.6807e+02
-2.6231e-01,-4.7711e-01,2.0488e+00,3.0278e+00,2.6123e+01,-9.6817e+02
-1.9886e-01,-5.2269e-01,1.9732e+00,3.0507e+00,2.5891e+01,-9.7339e+02
-2.2192e-01,-4.7870e-01,2.0021e+00,3.1932e+00,2.5980e+01,-9.7320e+02
-2.4571e-01,-5.0963e-01,2.0044e+00,2.8578e+00,2.5989e+01,-9.6562e+02
-2.0674e-01,-5.1971e-01,2.0040e+00,3.1615e+00,2.6002e+01,-9.6557e+02
-2.2804e-01,-4.9084e-01,2.0299e+00,3.0978e+00,2.6057e+01,-9.7224e+02
-2.4185e-01,-4.7723e-01,2.0226e+00,3.1142e+00,2.6048e+01,-9.7088e+02
-2.1412e-01,-4.8005e-01,2.0014e+00,3.2032e+00,2.5978e+01,-9.6616e+02
-2.2242e-01,-4.7502e-01,2.0012e+00,3.1536e+00,2.5971e+01,-9.6711e+02
-2.0686e-01,-5.1270e-01,2.0022e+00,3.1110e+00,2.5981e+01,-9.5973e+02
-2.0030e-01,-5.0343e-01,1.9870e+00,3.0962e+00,2.5922e+01,-9.6948e+02
-2.4685e-01,-4.8755e-01,2.0248e+00,3.1319e+00,2.6058e+01,-9.7254e+02
-2.3873e-01,-5.2497e-01,2.0035e+00,3.0172e+00,2.6007e+01,-9.6125e+02
-2.1638e-01,-4.9931e-01,2.0144e+00,3.0835e+00,2.6012e+01,-9.7299e+02
-2.2591e-01,-4.9457e-01,2.0041e+00,3.0854e+00,2.5983e+01,-9.5436e+02
-1.8289e-01,-5.6582e-01,1.9997e+00,3.0930e+00,2.5994e+01,-9.6507e+02
-2.3689e-01,-5.1466e-01,1.9971e+00,3.0074e+00,2.5973e+01,-9.6530e+02
-2.4305e-01,-4.9800e-01,2.0253e+00,3.0769e+00,2.6067e+01,-9.5543e+02
-2.5036e-01,-4.7691e-01,2.0142e+00,3.0359e+00,2.6008e+01,-9.6524e+02
-2.5593e-01,-4.9133e-01,2.0285e+00,2.9181e+00,2.6064e+01,-9.7267e+02
-2.4255e-01,-5.0993e-01,1.9996e+00,2.9901e+00,2.5987e+01,-9.6074e+02
-2.4678e-01,-4.8446e-01,2.0029e+00,3.0720e+00,2.5985e+01,-9.6731e+02
-2.1226e-01,-4.6704e-01,2.0092e+00,3.2541e+00,2.5994e+01,-9.4862e+02
-2.0382e-01,-4.8449e-01,2.0127e+00,3.2299e+00,2.6008e+01,-9.7107e+02
-2.4612e-01,-4.8375e-01,2.0203e+00,3.0600e+00,2.6035e+01,-9.4998e+02
-2.4643e-01,-4.9670e-01,1.9937e+00,2.9883e+00,2.5959e+01,-9.6860e+02
-2.0880e-01,-4.9268e-01,1.9798e+00,3.0979e+00,2.5903e+01,-9.6587e+02
-2.5157e-01,-5.0348e-01,2.0043e+00,2.8946e+00,2.5987e+01,-9.7339e+02
-2.2248e-01,-5.1088e-01,1.9918e+00,2.9810e+00,2.5943e+01,-9.6612e+02
-2.4761e-01,-4.9253e-01,2.0192e+00,3.0101e+00,2.6037e+01,-9.6424e+02
-2.4730e-01,-4.7999e-01,2.0388e+00,3.1030e+00,2.6093e+01,-9.6741e+02
-2.4069e-01,-4.9136e-01,2.0081e+00,2.9426e+00,2.5990e+01,-9.6889e+02
-2.0903e-01,-5.0276e-01,2.0368e+00,3.1375e+00,2.6085e+01,-9.7203e+02
-2.5205e-01,-5.0373e-01,2.0168e+00,2.9457e+00,2.6036e+01,-9.7283e+02
-1.9241e-01,-5.5731e-01,1.9648e+00,2.9268e+00,2.5875e+01,-9.6813e+02
-1.8639e-01,-5.4722e-01,2.0261e+00,3.1553e+00,2.6063e+01,-9.7268e+02
-2.3894e-01,-5.0132e-01,2.0082e+00,3.0176e+00,2.6003e+01,-9.6501e+02
-2.5767e-01,-4.9065e-01,2.0052e+00,2.9188e+00,2.5992e+01,-9.6071e+02
-2.5910e-01,-4.9682e-01,1.9978e+00,2.9199e+00,2.5972e+01,-9.6820e+02
-2.5326e-01,-4.6178e-01,2.0306e+00,3.0987e+00,2.6058e+01,-9.6955e+02
-2.1395e-01,-4.8727e-01,2.0210e+00,3.1624e+00,2.6026e+01,-9.7320e+02
-2.7799e-01,-4.7559e-01,2.0085e+00,2.8663e+00,2.6004e+01,-9.6454e+02
-2.2655e-01,-5.0464e-01,2.0027e+00,3.0661e+00,2.5989e+01,-9.5784e+02
-2.3969e-01,-4.7367e-01,2.0175e+00,3.1107e+00,2.6025e+01,-9.6734e+02
-2.2771e-01,-4.8623e-01,1.9976e+00,3.0903e+00,2.5970e+01,-9.7195e+02
-2.2228e-01,-5.0996e-01,1.9843e+00,3.0766e+00,2.5931e+01,-9.6837e+02
-2.3756e-01,-4.7422e-01,2.0140e+00,3.0965e+00,2.6017e+01,-9.7189e+02
-2.0030e-01,-4.9040e-01,2.0272e+00,3.2636e+00,2.6051e+01,-9.7175e+02
-2.0610e-01,-5.2330e-01,2.0053e+00,2.9963e+00,2.5988e+01,-9.6754e+02
-2.2647e-01,-5.1309e-01,2.0255e+00,3.0469e+00,2.6057e+01,-9.6691e+02
-2.5382e-01,-4.4389e-01,2.0147e+00,3.1290e+00,2.6009e+01,-9.7325e+02
-2.3888e-01,-5.0171e-01,2.0226e+00,2.9949e+00,2.6045e+01,-9.6971e+02
-2.4068e-01,-5.1295e-01,2.0139e+00,2.9937e+00,2.6036e+01,-9.7074e+02
-2.7473e-01,-4.6950e-01,2.0374e+00,2.8810e+00,2.6081e+01,-9.6161e+02
-2.1824e-01,-5.1120e-01,2.0340e+00,3.1500e+00,2.6093e+01,-9.5473e+02
-2.1023e-01,-5.2874e-01,2.0025e+00,2.9720e+00,2.5981e+01,-9.7025e+02
-2.3916e-01,-4.9266e-01,1.9955e+00,2.9991e+00,2.5958e+01,-9.7309e+02
-2.2500e-01,-5.0006e-01,1.9998e+00,3.1266e+00,2.5985e+01,-9.6636e+02
-2.8712e-01,-4.6673e-01,2.0453e+00,2.8367e+00,2.6103e+01,-9.6999e+02
-2.9434e-01,-4.5503e-01,2.0481e+00,2.8831e+00,2.6107e+01,-9.6119e+02
-2.1907e-01,-5.1734e-01,2.0338e+00,3.0668e+00,2.6082e+01,-9.6671e+02
-2.2461e-01,-5.2093e-01,2.0319e+00,3.0460e+00,2.6079e+01,-9.7077e+02
-2.2524e-01,-4.6482e-01,2.0171e+00,3.1895e+00,2.6017e+01,-9.6351e+02
-2.5190e-01,-4.7067e-01,1.9967e+00,3.0280e+00,2.5969e+01,-9.6747e+02
-2.3310e-01,-4.7875e-01,2.0187e+00,3.0884e+00,2.6026e+01,-9.7050e+02
-2.4265e-01,-4.8465e-01,2.0021e+00,3.1045e+00,2.5994e+01,-9.7158e+02
-2.3788e-01,-4.9672e-01,2.0150e+00,3.0499e+00,2.6021e+01,-9.6650e+02
-2.3152e-01,-5.0281e-01,2.0243e+00,3.0155e+00,2.6053e+01,-9.7307e+02
-2.1946e-01,-4.8817e-01,1.9998e+00,3.1344e+00,2.5975e+01,-9.4733e+02
-2.4726e-01,-4.6696e-01,2.0156e+00,3.0854e+00,2.6009e+01,-9.7285e+02
-2.4456e-01,-4.9054e-01,2.0312e+00,3.0421e+00,2.6065e+01,-9.7322e+02
-2.5479e-01,-4.8684e-01,1.9991e+00,2.9402e+00,2.5966e+01,-9.7201e+02
-2.3151e-01,-5.0425e-01,1.9978e+00,3.0488e+00,2.5977e+01,-9.6209e+02
-2.2105e-01,-5.0568e-01,1.9993e+00,3.0624e+00,2.5978e+01,-9.5048e+02
-2.4340e-01,-4.9896e-01,2.0103e+00,2.9824e+00,2.6011e+01,-9.6091e+02
-2.0751e-01,-4.8742e-01,2.0030e+00,3.2552e+00,2.5983e+01,-9.4708e+02
-2.2419e-01,-4.9184e-01,2.0071e+00,3.1044e+00,2.6005e+01,-9.6928e+02
-2.6227e-01,-4.7223e-01,2.0512e+00,3.0290e+00,2.6129e+01,-9.6846e+02
-2.4979e-01,-4.9958e-01,2.0245e+00,2.9865e+00,2.6058e+01,-9.7280e+02
-2.3590e-01,-4.7262e-01,2.0216e+00,3.2014e+00,2.6044e+01,-9.6749e+02
-2.3099e-01,-4.9936e-01,2.0026e+00,3.0590e+00,2.5991e+01,-9.7289e+02
-2.3318e-01,-5.2106e-01,2.0198e+00,2.9588e+00,2.6042e+01,-9.7074e+02
-2.0437e-01,-5.2871e-01,1.9809e+00,2.9617e+00,2.5911e+01,-9.7281e+02
-2.5208e-01,-4.7772e-01,2.0382e+00,3.0132e+00,2.6089e+01,-9.6960e+02
-2.2295e-01,-5.3686e-01,2.0030e+00,2.9673e+00,2.5994e+01,-9.6596e+02
-2.4014e-01,-5.1272e-01,1.9977e+00,3.0179e+00,2.5980e+01,-9.5875e+02
-1.9660e-01,-5.4145e-01,2.0031e+00,3.1323e+00,2.5990e+01,-9.6685e+02
-2.2364e-01,-4.9689e-01,2.0353e+00,3.0833e+00,2.6077e+01,-9.4446e+02
-2.4986e-01,-4.9687e-01,2.0008e+00,2.9152e+00,2.5975e+01,-9.5657e+02
-2.5601e-01,-4.8639e-01,2.0193e+00,2.8940e+00,2.6027e+01,-9.7319e+02
-2.4741e-01,-5.0188e-01,2.0109e+00,2.9350e+00,2.6002e+01,-9.6431e+02
-2.3096e-01,-5.0270e-01,1.9905e+00,3.0377e+00,2.5949e+01,-9.7207e+02
-2.2470e-01,-5.1365e-01,2.0011e+00,3.0096e+00,2.5982e+01,-9.6266e+02
-2.3713e-01,-5.1760e-01,2.0060e+00,2.9541e+00,2.6007e+01,-9.7047e+02
-2.5932e-01,-4.8836e-01,2.0028e+00,2.9669e+00,2.5988e+01,-9.6192e+02
-2.0975e-01,-5.0362e-01,2.0291e+00,3.2145e+00,2.6067e+01,-9.6404e+02
-2.3303e-01,-5.1911e-01,2.0396e+00,2.9430e+00,2.6094e+01,-9.6966e+02
-2.2329e-01,-5.4122e-01,1.9985e+00,2.8211e+00,2.5971e+01,-9.7333e+02
-2.5030e-01,-4.9387e-01,2.0130e+00,2.9092e+00,2.6009e+01,-9.6899e+02
-2.3662e-01,-5.0057e-01,2.0280e+00,3.0621e+00,2.6064e+01,-9.7130e+02
-2.2399e-01,-5.3059e-01,1.9948e+00,2.9034e+00,2.5963e+01,-9.6913e+02
-2.2525e-01,-4.8988e-01,2.0066e+00,3.0631e+00,2.5996e+01,-9.6892e+02
-2.2242e-01,-4.9300e-01,1.9894e+00,3.1371e+00,2.5948e+01,-9.6477e+02
-1.8633e-01,-5.3832e-01,1.9815e+00,3.1785e+00,2.5943e+01,-9.6995e+02
-2.0290e-01,-5.0567e-01,2.0104e+00,3.1564e+00,2.6007e+01,-9.5072e+02
-2.2753e-01,-4.8687e-01,2.0199e+00,3.0991e+00,2.6033e+01,-9.6278e+02
-2.1222e-01,-5.2386e-01,2.0346e+00,3.0585e+00,2.6084e+01,-9.6862e+02
-1.9389e-01,-5.1545e-01,2.0190e+00,3.1660e+00,2.6027e+01,-9.6472e+02
-1.9582e-01,-5.0004e-01,2.0012e+00,3.1681e+00,2.5973e+01,-9.5947e+02
-2.2713e-01,-4.9768e-01,2.0073e+00,3.0290e+00,2.5997e+01,-9.4663e+02
-2.6869e-01,-4.7680e-01,2.0075e+00,2.9116e+00,2.5990e+01,-9.7183e+02
-2.3484e-01,-5.1427e-01,2.0533e+00,2.9951e+00,2.6139e+01,-9.7187e+02
-1.9160e-01,-5.0666e-01,1.9769e+00,3.1926e+00,2.5905e+01,-9.7026e+02
-2.4422e-01,-4.7421e-01,2.0455e+00,3.0571e+00,2.6099e+01,-9.6567e+02
-2.3848e-01,-5.1793e-01,2.0239e+00,2.8772e+00,2.6045e+01,-9.6978e+02
-2.2476e-01,-4.9504e-01,1.9849e+00,3.0314e+00,2.5924e+01,-9.6786e+02
-2.4949e-01,-4.8034e-01,2.0288e+00,3.0032e+00,2.6054e+01,-9.6740e+02
-2.6886e-01,-4.7377e-01,2.0438e+00,2.8552e+00,2.6093e+01,-9.7066e+02
-2.4502e-01,-4.7949e-01,2.0151e+00,2.9469e+00,2.6004e+01,-9.6793e+02
-2.2070e-01,-5.0159e-01,1.9969e+00,3.0480e+00,2.5965e+01,-9.7323e+02
-2.2476e-01,-4.8848e-01,2.0171e+00,3.0462e+00,2.6016e+01,-9.6738e+02
-2.4674e-01,-4.6093e-01,2.0374e+00,3.1161e+00,2.6074e+01,-9.6932e+02
-2.1509e-01,-4.8947e-01,2.0107e+00,3.1411e+00,2.5995e+01,-9.6466e+02
-1.9864e-01,-5.1433e-01,2.0044e+00,3.1146e+00,2.5983e+01,-9.5451e+02
-2.3077e-01,-5.1769e-01,2.0027e+00,3.0351e+00,2.5992e+01,-9.7311e+02
-2.2552e-01,-5.0139e-01,1.9830e+00,3.0418e+00,2.5924e+01,-9.6976e+02
-2.4309e-01,-5.1606e-01,2.0112e+00,2.8763e+00,2.6006e+01,-9.6040e+02
-2.8034e-01,-4.5292e-01,2.0295e+00,2.9313e+00,2.6047e+01,-9.6800e+02
-2.3611e-01,-5.0763e-01,2.0465e+00,2.9936e+00,2.6118e+01,-9.6965e+02
-1.8325e-01,-5.1486e-01,1.9758e+00,3.1927e+00,2.5905e+01,-9.7130e+02
-2.5776e-01,-4.9492e-01,2.0329e+00,2.8712e+00,2.6071e+01,-9.7136e+02
-2.0321e-01,-4.8212e-01,2.0066e+00,3.2365e+00,2.5987e+01,-9.7290e+02
-2.2747e-01,-5.1244e-01,2.0106e+00,3.1001e+00,2.6021e+01,-9.6209e+02
-2.1230e-01,-4.9496e-01,2.0083e+00,3.2094e+00,2.6010e+01,-9.7149e+02
-2.2730e-01,-5.1204e-01,2.0043e+00,3.0366e+00,2.5998e+01,-9.7007e+02
-2.3615e-01,-5.1272e-01,2.0043e+00,2.9659e+00,2.5991e+01,-9.4292e+02
-2.2699e-01,-5.0078e-01,1.9969e+00,3.0655e+00,2.5969e+01,-9.7186e+02
-2.4228e-01,-4.8200e-01,2.0202e+00,3.0022e+00,2.6037e+01,-9.7044e+02
-2.2202e-01,-5.0702e-01,2.0402e+00,3.1422e+00,2.6107e+01,-9.6737e+02
-2.3848e-01,-4.9968e-01,2.0364e+00,3.0598e+00,2.6094e+01,-9.6120e+02
-2.1457e-01,-4.8918e-01,2.0195e+00,3.1680e+00,2.6031e+01,-9.7128e+02
-2.2836e-01,-5.1144e-01,2.0388e+00,3.1074e+00,2.6106e+01,-9.6295e+02
-2.2290e-01,-4.7020e-01,2.0122e+00,3.1043e+00,2.5997e+01,-9.6771e+02
-2.1353e-01,-5.0696e-01,2.0241e+00,3.0841e+00,2.6044e+01,-9.6964e+02
-2.3267e-01,-4.9933e-01,2.0122e+00,3.0567e+00,2.6020e+01,-9.6858e+02
-2.4430e-01,-4.8534e-01,2.0277e+00,3.0082e+00,2.6054e+01,-9.5312e+02
-2.1558e-01,-4.8695e-01,1.9860e+00,3.1546e+00,2.5931e+01,-9.6671e+02
-2.3530e-01,-5.2534e-01,2.0069e+00,2.8724e+00,2.6003e+01,-9.6024e+02
-2.3325e-01,-5.2196e-01,1.9951e+00,2.9542e+00,2.5966e+01,-9.5989e+02
-2.3223e-01,-5.1886e-01,2.0356e+00,3.0070e+00,2.6098e+01,-9.6293e+02
-2.4721e-01,-4.9609e-01,1.9925e+00,2.8649e+00,2.5946e+01,-9.6850e+02
-2.1762e-01,-5.0068e-01,2.0147e+00,3.0951e+00,2.6019e+01,-9.7091e+02
-2.2151e-01,-5.0205e-01,1.9946e+00,3.1000e+00,2.5968e+01,-9.6954e+02
-2.2697e-01,-4.7752e-01,2.0256e+00,3.0925e+00,2.6034e+01,-9.6379e+02
-2.5654e-01,-5.0549e-01,1.9840e+00,2.8899e+00,2.5926e+01,-9.7177e+02
-2.4089e-01,-5.0251e-01,2.0209e+00,3.1197e+00,2.6061e+01,-9.6288e+02
-2.6514e-01,-4.7970e-01,2.0435e+00,2.9905e+00,2.6111e+01,-9.6117e+02
-2.2624e-01,-4.8143e-01,2.0260e+00,3.0556e+00,2.6039e+01,-9.6436e+02
-2.1847e-01,-5.0147e-01,2.0005e+00,3.0635e+00,2.5974e+01,-9.6668e+02
-2.1338e-01,-4.8592e-01,2.0020e+00,3.0955e+00,2.5970e+01,-9.7039e+02
-2.1616e-01,-5.2734e-01,2.0039e+00,2.9949e+00,2.5985e+01,-9.7162e+02
-2.3961e-01,-5.1435e-01,2.0093e+00,2.9935e+00,2.6010e+01,-9.5753e+02
-2.0130e-01,-4.8285e-01,2.0174e+00,3.2347e+00,2.6013e+01,-9.7259e+02
-2.4913e-01,-4.8100e-01,2.0160e+00,3.0021e+00,2.6026e+01,-9.7271e+02
-2.5778e-01,-4.5993e-01,2.0345e+00,3.0846e+00,2.6076e+01,-9.6808e+02
-2.0911e-01,-4.9500e-01,2.0296e+00,3.2051e+00,2.6063e+01,-9.5898e+02
-2.4934e-01,-5.0529e-01,2.0032e+00,2.8327e+00,2.5972e+01,-9.7074e+02
-2.5300e-01,-4.7541e-01,2.0029e+00,3.0534e+00,2.5984e+01,-9.6831e+02
-2.5213e-01,-5.0342e-01,1.9857e+00,2.8614e+00,2.5924e+01,-9.7260e+02
-2.5863e-01,-4.9501e-01,2.0166e+00,2.8911e+00,2.6026e+01,-9.6745e+02
-2.1261e-01,-5.2214e-01,2.0043e+00,2.9678e+00,2.5982e+01,-9.6325e+02
-2.7497e-01,-4.5169e-01,2.0362e+00,3.0500e+00,2.6081e+01,-9.7151e+02
-2.3814e-01,-4.9890e-01,2.0105e+00,3.0134e+00,2.6007e+01,-9.6243e+02
-1.9491e-01,-4.9800e-01,1.9994e+00,3.2909e+00,2.5982e+01,-9.7018e+02
-2.7658e-01,-4.8582e-01,2.0280e+00,2.8966e+00,2.6062e+01,-9.7332e+02
-2.5316e-01,-4.7170e-01,2.0251e+00,3.0130e+00,2.6038e+01,-9.7118e+02
-1.8527e-01,-5.5209e-01,1.9748e+00,3.1208e+00,2.5913e+01,-9.7331e+02
-2.6952e-01,-4.8323e-01,2.0328e+00,2.8832e+00,2.6074e+01,-9.4925e+02
-2.4717e-01,-4.9244e-01,1.9805e+00,2.8971e+00,2.5908e+01,-9.6259e+02
-2.5272e-01,-5.1181e-01,2.0175e+00,2.8685e+00,2.6033e+01,-9.7119e+02
-2.2479e-01,-4.9487e-01,2.0026e+00,3.1010e+00,2.5996e+01,-9.6915e+02
-1.9727e-01,-4.8400e-01,1.9944e+00,3.2439e+00,2.5956e+01,-9.7152e+02
