logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1727e-01,-5.6366e-01,9.4714e-01,2.0551e+00,2.7676e+00,3.3708e+00,5.1682e+00,2.6422e+01,-4.7762e+03
-1.8493e-01,-7.7904e-01,9.7507e-01,1.4179e+00,2.2165e+00,3.3028e+00,4.9053e+00,2.5758e+01,-2.9974e+03
-3.4852e-01,-3.3945e-01,6.8920e-01,1.9718e+00,3.7306e+00,3.2713e+00,5.0012e+00,2.6152e+01,-5.7432e+03
-1.9830e-01,-7.0040e-01,1.8487e+00,1.7457e+00,2.2245e+00,3.5794e+00,5.5528e+00,2.7349e+01,-1.2894e+04
1.1359e-01,-3.2483e-01,8.3201e-01,3.1020e+00,2.6394e+00,4.6367e+00,4.8275e+00,2.6046e+01,-3.2215e+03
-6.0282e-03,-1.2123e-01,4.8518e-01,2.7837e+00,2.3141e+00,4.5549e+00,4.7693e+00,2.5771e+01,-9.6195e+03
-1.3038e-01,-3.8667e-01,1.6717e+00,2.4068e+00,2.6701e+00,4.7226e+00,4.8907e+00,2.6376e+01,-5.8269e+03
-4.8756e-01,-1.6062e-01,5.5987e-01,1.4577e+00,2.2886e+00,3.5073e+00,5.2984e+00,2.6592e+01,-6.7918e+03
-3.2954e-01,-5.8122e-01,7.8568e-01,1.5245e+00,3.0914e+00,3.2394e+00,5.0181e+00,2.6132e+01,-1.0537e+04
-2.2660e-01,-3.5426e-01,1.1167e+00,3.1471e+00,3.6671e+00,4.1162e+00,5.4127e+00,2.7043e+01,-1.2792e+04
-5.3952e-02,-3.4095e-01,2.1094e+00,3.2154e+00,3.1303e+00,4.1163e+00,5.3415e+00,2.6746e+01,-7.8115e+03
-2.4870e-01,-1.7147e-01,1.0416e+00,2.7886e+00,3.2356e+00,4.2756e+00,5.1298e+00,2.6342e+01,-5.4884e+03
-3.3664e-01,-3.9638e-01,1.8891e+00,2.3181e+00,3.3339e+00,4.4317e+00,5.3680e+00,2.7067e+01,-5.7284e+03
1.0984e-01,-9.1060e-01,1.3695e+00,1.5079e+00,2.1414e+00,4.1420e+00,4.7239e+00,2.5516e+01,-6.4663e+03
-3.4443e-01,-3.1303e-01,1.9590e+00,2.8317e+00,2.2429e+00,4.3225e+00,5.3879e+00,2.7019e+01,-1.2966e+04
7.9865e-02,-7.3049e-01,6.5946e-01,1.3603e+00,2.0047e+00,4.5824e+00,4.6441e+00,2.5848e+01,-5.9088e+03
-4.3739e-01,-2.1056e-01,1.4232e+00,2.1277e+00,2.2658e+00,4.6447e+00,5.4698e+00,2.7245e+01,-8.0727e+03
-6.3801e-02,-2.4069e-01,4.1087e-01,2.3275e+00,3.3377e+00,5.0893e+00,4.1368e+00,2.6565e+01,-1.2476e+04
-2.1716e-01,-3.8259e-01,2.0688e+00,2.7008e+00,3.5550e+00,5.0229e+00,5.4069e+00,2.7480e+01,-8.2215e+03
-4.5864e-02,-8.3215e-01,8.3697e-01,2.7308e+00,2.5872e+00,3.4002e+00,5.1940e+00,2.6420e+01,-8.3895e+03
-6.8252e-03,-2.0954e-01,7.2465e-01,1.9760e+00,3.3257e+00,4.7906e+00,4.0597e+00,2.5838e+01,-1.5937e+03
-2.7616e-01,-1.7516e-01,5.9030e-01,2.8877e+00,3.6852e+00,3.3137e+00,4.9777e+00,2.6016e+01,-1.2970e+04
-4.7065e-01,-2.2163e-01,1.0140e+00,1.3533e+00,2.4963e+00,3.1557e+00,5.0806e+00,2.6060e+01,-8.9565e+03
-2.3418e-01,-2.8668e-01,2.1623e+00,2.0881e+00,3.6940e+00,4.9653e+00,5.3890e+00,2.7359e+01,-7.0927e+03
-1.4172e-01,-7.7241e-01,1.2988e+00,1.3711e+00,3.7311e+00,3.9095e+00,5.0916e+00,2.6477e+01,-1.0891e+04
-1.0425e-01,-4.3987e-01,1.8975e+00,1.9849e+00,2.9204e+00,4.7444e+00,4.9084e+00,2.6430e+01,-6.4658e+03
-3.8103e-01,-4.4404e-01,1.5936e+00,1.3868e+00,3.1846e+00,4.3789e+00,5.3239e+00,2.6983e+01,-9.3316e+03
3.0228e-02,-3.8708e-01,1.2519e+00,2.0963e+00,3.3599e+00,5.0383e+00,4.4482e+00,2.6541e+01,-6.0482e+03
-2.1293e-01,-3.0007e-01,1.7521e+00,2.9044e+00,2.7715e+00,3.1648e+00,5.1610e+00,2.6250e+01,-6.7998e+03
-4.1570e-02,-8.9980e-02,6.3485e-01,2.3243e+00,3.5242e+00,4.7363e+00,4.2809e+00,2.5822e+01,-1.2803e+04
-2.8994e-01,-5.0145e-01,1.0634e+00,3.2134e+00,2.7487e+00,3.5000e+00,5.5760e+00,2.7416e+01,-1.1341e+04
5.3223e-02,-7.9254e-01,1.1655e+00,2.3037e+00,2.7116e+00,4.3357e+00,4.9557e+00,2.6101e+01,-7.7188e+03
-2.9607e-01,-3.4854e-01,9.8828e-01,3.2001e+00,3.0272e+00,3.4339e+00,5.4488e+00,2.7046e+01,-7.4411e+03
-2.8812e-01,-4.7757e-01,9.0030e-01,1.7129e+00,3.1465e+00,3.3584e+00,4.7404e+00,2.5444e+01,-9.8589e+03
3.2568e-02,-2.7254e-01,8.2920e-01,2.6818e+00,3.2269e+00,5.0257e+00,4.4614e+00,2.6437e+01,-1.0877e+04
-1.0545e-01,-7.2802e-01,4.0946e-01,2.7374e+00,2.6321e+00,3.6905e+00,5.3141e+00,2.6746e+01,-1.2372e+04
1.6546e-01,-7.5280e-01,1.2917e+00,1.8447e+00,3.5971e+00,4.1465e+00,4.7976e+00,2.5735e+01,-7.9252e+03
-3.9086e-01,-1.1223e-01,9.3386e-01,1.8319e+00,2.5793e+00,4.1106e+00,4.9407e+00,2.5872e+01,-8.6187e+03
-4.2140e-01,-5.4812e-02,1.7750e+00,1.5114e+00,3.6607e+00,3.5583e+00,5.2953e+00,2.6625e+01,-1.1357e+04
-3.3541e-01,-2.3640e-01,2.0045e+00,1.8694e+00,2.2033e+00,3.8604e+00,5.2250e+00,2.6446e+01,-1.0807e+04
-3.8859e-01,-1.6678e-01,2.0970e+00,1.4246e+00,2.4039e+00,3.6917e+00,5.4798e+00,2.7007e+01,-1.1924e+04
-3.8215e-02,-7.6085e-02,1.3432e+00,2.2639e+00,3.3794e+00,4.8929e+00,4.6685e+00,2.6221e+01,-1.7151e+03
-2.2071e-01,-5.7475e-01,1.5656e+00,1.3807e+00,2.6541e+00,3.9885e+00,4.9543e+00,2.6028e+01,-1.1681e+04
-3.0711e-01,-2.3460e-01,1.8896e+00,2.4620e+00,2.2750e+00,3.9278e+00,5.0407e+00,2.6063e+01,-6.1085e+03
-2.9452e-01,-3.6459e-01,1.8208e+00,2.5950e+00,1.8825e+00,3.2183e+00,5.1973e+00,2.6404e+01,-1.2339e+04
-2.1831e-01,-7.3017e-01,1.7837e+00,1.3482e+00,3.3153e+00,3.4716e+00,5.2396e+00,2.6685e+01,-1.0813e+04
3.6182e-02,-7.5728e-01,2.1774e+00,2.8306e+00,3.1671e+00,4.1857e+00,5.4629e+00,2.7108e+01,-9.0074e+03
-2.5183e-01,-1.2061e-01,8.0122e-01,1.5401e+00,2.6278e+00,4.9026e+00,5.0109e+00,2.6630e+01,-7.1333e+03
-2.4214e-01,-1.7964e-01,6.5092e-01,2.5939e+00,2.5301e+00,4.8824e+00,5.0178e+00,2.6649e+01,-1.2952e+04
1.1702e-01,-6.4315e-01,9.8228e-01,2.8165e+00,2.1092e+00,4.5844e+00,4.8102e+00,2.6059e+01,-8.9025e+03
-7.0978e-02,-1.5408e-01,8.2252e-01,2.2041e+00,2.1133e+00,4.7352e+00,4.4146e+00,2.5788e+01,-5.6042e+02
-3.7754e-02,-8.9374e-01,1.4671e+00,2.7137e+00,3.0608e+00,3.7774e+00,5.4846e+00,2.7169e+01,-1.2356e+04
-2.3488e-01,-4.1397e-01,1.5452e+00,2.2080e+00,3.6854e+00,4.6765e+00,5.2073e+00,2.6903e+01,-8.9229e+03
-3.8543e-01,-4.5713e-01,1.5474e+00,2.0048e+00,2.3610e+00,3.3335e+00,5.3823e+00,2.6914e+01,-7.6880e+03
4.2135e-03,-2.8735e-01,1.3990e+00,2.7829e+00,2.2893e+00,4.7338e+00,4.7599e+00,2.6090e+01,-4.6846e+03
-8.4783e-02,-7.2849e-01,1.4272e+00,1.5672e+00,3.5386e+00,3.8658e+00,5.1184e+00,2.6379e+01,-1.0630e+04
-2.4127e-01,-6.0943e-01,1.4983e+00,1.9563e+00,2.9526e+00,3.8217e+00,5.0606e+00,2.6235e+01,-1.9756e+03
-1.0464e-01,-3.7374e-01,5.1825e-01,1.8481e+00,2.0025e+00,4.5696e+00,4.2912e+00,2.5556e+01,-6.3516e+03
-4.5571e-01,-2.0302e-02,9.0126e-01,1.3785e+00,2.0384e+00,3.6384e+00,5.0608e+00,2.5935e+01,-1.2790e+04
-3.7075e-01,-2.1370e-01,7.2044e-01,1.5700e+00,3.1878e+00,4.2715e+00,4.9247e+00,2.6017e+01,-2.3565e+03
-1.8581e-01,-3.9492e-01,1.8835e+00,3.1436e+00,2.6267e+00,4.6438e+00,5.4026e+00,2.7146e+01,-6.2986e+03
-3.7921e-01,-1.9002e-01,5.6692e-01,2.7879e+00,3.5629e+00,3.7788e+00,5.2285e+00,2.6551e+01,-3.6046e+03
-3.2706e-01,-3.7965e-01,5.2683e-01,2.4391e+00,3.8177e+00,3.4284e+00,5.2116e+00,2.6639e+01,-8.3551e+03
-2.9710e-02,-2.9738e-01,1.3707e+00,2.6036e+00,2.9015e+00,4.7859e+00,4.6245e+00,2.6139e+01,-1.1698e+04
1.4462e-01,-7.5517e-01,1.4893e+00,2.8979e+00,2.4221e+00,4.2132e+00,5.0643e+00,2.6178e+01,-5.8950e+03
-3.7944e-01,-1.1742e-01,1.3380e+00,2.5555e+00,3.0536e+00,3.9733e+00,5.4276e+00,2.6893e+01,-1.0609e+04
-3.3581e-01,-2.8666e-01,3.4710e-01,3.0852e+00,3.1599e+00,3.9474e+00,5.3112e+00,2.6782e+01,-1.0756e+04
1.9710e-01,-7.5028e-01,1.2521e+00,1.8055e+00,3.2354e+00,4.0673e+00,4.5817e+00,2.5238e+01,-1.0648e+04
-2.1382e-01,-9.2880e-02,1.2642e+00,2.0037e+00,3.8687e+00,4.7660e+00,5.1336e+00,2.6715e+01,-1.1343e+04
-2.0895e-01,-6.9289e-02,1.7232e+00,1.9804e+00,3.7419e+00,4.3765e+00,4.9166e+00,2.6099e+01,-2.7238e+03
-7.0510e-02,-9.2264e-01,1.3105e+00,2.1314e+00,1.9063e+00,3.5752e+00,5.0049e+00,2.6025e+01,-5.4050e+03
-3.6872e-01,-4.5320e-02,1.7495e+00,2.2673e+00,3.1262e+00,3.5312e+00,5.4223e+00,2.6787e+01,-6.8472e+03
-2.0676e-01,-1.2281e-01,1.5197e+00,2.3961e+00,1.8883e+00,3.9468e+00,4.7869e+00,2.5388e+01,-8.3239e+03
-8.1990e-02,-5.8209e-01,1.4969e+00,1.7146e+00,3.4238e+00,3.9428e+00,4.7746e+00,2.5685e+01,-8.9129e+03
-4.5866e-01,-3.2307e-01,1.4624e+00,1.6352e+00,2.0995e+00,3.4507e+00,5.4614e+00,2.7081e+01,-1.2060e+04
1.2534e-01,-6.1123e-01,1.6622e+00,2.5852e+00,2.3412e+00,4.5823e+00,4.8470e+00,2.6077e+01,-9.1704e+03
2.1976e-01,-5.7404e-01,8.5411e-01,3.0187e+00,2.7184e+00,4.6797e+00,4.8160e+00,2.6141e+01,-8.3267e+03
-1.6883e-01,-1.5993e-01,3.3405e-01,2.7250e+00,2.3115e+00,4.8015e+00,4.9684e+00,2.6414e+01,-9.8321e+03
5.3072e-03,-6.4008e-01,7.3697e-01,2.0583e+00,2.7009e+00,4.2025e+00,4.5084e+00,2.5262e+01,-1.2034e+04
1.5264e-02,-6.3881e-01,6.0855e-01,3.2655e+00,2.4380e+00,3.9788e+00,5.3421e+00,2.6805e+01,-1.1766e+04
1.4411e-01,-1.1392e-01,1.8816e+00,2.8135e+00,1.8979e+00,5.0675e+00,4.5249e+00,2.6358e+01,-7.2624e+03
1.2032e-01,-6.3334e-01,5.0024e-01,1.7500e+00,3.5911e+00,4.2419e+00,4.4612e+00,2.5421e+01,-8.7218e+03
-4.2652e-01,-2.2110e-02,1.6647e+00,2.4142e+00,2.4916e+00,3.7287e+00,5.5199e+00,2.7060e+01,-1.2940e+04
5.3452e-02,-2.9489e-01,1.2635e+00,2.7392e+00,2.3578e+00,4.2672e+00,4.6283e+00,2.5351e+01,-5.9287e+03
2.3850e-01,-9.7333e-01,1.1306e+00,2.0140e+00,3.6927e+00,4.1664e+00,4.8899e+00,2.5961e+01,-5.3266e+03
-4.1481e-01,-1.1564e-01,2.0573e+00,2.6847e+00,3.6157e+00,3.7213e+00,5.6133e+00,2.7365e+01,-1.2777e+04
2.1652e-01,-8.4897e-01,1.0944e+00,1.6576e+00,2.9281e+00,4.8524e+00,4.6085e+00,2.6248e+01,-8.7528e+03
-1.4906e-01,-1.2275e-01,1.8426e+00,2.5554e+00,3.7611e+00,5.0220e+00,5.0296e+00,2.6886e+01,-7.2771e+03
-2.0344e-01,-3.0388e-01,2.0473e+00,1.4477e+00,2.9805e+00,4.7513e+00,5.0929e+00,2.6651e+01,-4.7315e+03
-2.3029e-01,-7.3906e-01,7.1118e-01,1.4359e+00,3.1976e+00,3.6705e+00,5.3741e+00,2.6979e+01,-9.5862e+03
-7.8827e-02,-5.5558e-01,3.5890e-01,3.1163e+00,2.6963e+00,3.9107e+00,5.2633e+00,2.6604e+01,-1.1591e+04
8.2599e-02,-6.3236e-01,1.6313e+00,2.4747e+00,2.6654e+00,4.8524e+00,5.0366e+00,2.6651e+01,-1.1237e+04
-3.6065e-01,-2.2611e-01,4.5806e-01,3.1679e+00,3.4635e+00,4.5098e+00,5.5200e+00,2.7342e+01,-9.6028e+03
-7.4434e-02,-3.3142e-01,3.0422e-01,2.1780e+00,3.0665e+00,4.7187e+00,4.4189e+00,2.5901e+01,-9.1467e+03
-1.5429e-01,-5.2567e-01,1.1215e+00,2.0180e+00,3.0653e+00,4.7099e+00,4.9325e+00,2.6484e+01,-8.1718e+03
-4.1918e-01,-4.4894e-01,1.8229e+00,2.8069e+00,2.3249e+00,4.5471e+00,5.8579e+00,2.8197e+01,-1.2327e+04
1.4139e-01,-6.0696e-01,1.8078e+00,1.8030e+00,3.4321e+00,4.9534e+00,4.5955e+00,2.6490e+01,-1.1026e+04
-2.6651e-01,-3.2749e-01,1.8106e+00,3.1127e+00,3.1801e+00,3.3702e+00,5.3282e+00,2.6777e+01,-1.2037e+04
-2.1303e-02,-6.3348e-01,1.1403e+00,1.6094e+00,3.2521e+00,4.5743e+00,4.7447e+00,2.6083e+01,-2.9396e+03
-2.1000e-02,-1.3309e-01,2.6138e-01,2.7548e+00,3.3682e+00,5.0462e+00,4.4847e+00,2.6484e+01,-9.3251e+03
-2.2352e-01,-4.2074e-01,2.1976e+00,1.9963e+00,3.6014e+00,3.8937e+00,5.2533e+00,2.6702e+01,-1.0109e+04
-1.4439e-01,-5.1653e-01,1.1380e+00,2.3221e+00,3.1292e+00,3.9800e+00,4.6857e+00,2.5524e+01,-1.1757e+04
2.2984e-01,-4.9336e-01,8.1846e-01,2.8887e+00,3.3382e+00,4.7016e+00,4.7590e+00,2.6063e+01,-1.1670e+04
-2.3616e-01,-2.4206e-02,2.1184e+00,2.0159e+00,3.2919e+00,4.3134e+00,5.3271e+00,2.6651e+01,-6.5696e+03
-2.8253e-02,-3.5966e-01,1.4140e+00,1.3441e+00,2.2800e+00,4.5605e+00,4.3165e+00,2.5484e+01,-4.8899e+03
6.8286e-02,-4.1328e-01,7.1490e-01,2.1014e+00,3.1917e+00,4.6534e+00,4.0368e+00,2.5599e+01,-1.2505e+03
-1.3321e-01,-3.8391e-01,1.6790e+00,2.6944e+00,3.4858e+00,4.5139e+00,5.0258e+00,2.6434e+01,-3.6457e+03
2.1222e-01,-3.9892e-01,1.5609e+00,2.2191e+00,3.7833e+00,4.9458e+00,4.2192e+00,2.6270e+01,-1.2098e+04
-1.6035e-02,-8.0616e-01,9.1077e-01,2.2202e+00,2.0572e+00,3.5825e+00,4.7335e+00,2.5328e+01,-4.4345e+03
8.7800e-02,-8.4870e-01,8.7972e-01,2.7830e+00,3.6438e+00,4.3851e+00,5.2568e+00,2.6758e+01,-1.0839e+04
-3.2528e-01,-2.6021e-01,2.0086e+00,1.8745e+00,2.6515e+00,4.2960e+00,5.1089e+00,2.6377e+01,-7.1325e+03
-3.0790e-01,-1.7823e-01,1.7386e+00,2.8006e+00,3.6901e+00,5.0872e+00,5.5146e+00,2.7630e+01,-9.0647e+03
-2.0942e-01,-6.2703e-01,2.1714e+00,1.4267e+00,3.0500e+00,4.8189e+00,5.6611e+00,2.7828e+01,-1.2209e+04
-6.7151e-02,-4.1179e-01,1.1853e+00,2.0741e+00,2.8317e+00,4.6712e+00,4.4416e+00,2.5864e+01,-6.6868e+03
7.9938e-02,-6.1597e-01,4.8686e-01,1.2670e+00,3.0400e+00,4.5478e+00,4.3897e+00,2.5618e+01,-9.9654e+03
-1.9523e-01,-4.7515e-01,2.0772e+00,1.5174e+00,3.3760e+00,3.5809e+00,5.1665e+00,2.6414e+01,-1.2730e+04
-2.7251e-02,-8.8274e-01,1.5037e+00,1.3876e+00,3.3224e+00,3.9347e+00,5.2203e+00,2.6579e+01,-7.5259e+03
-1.0739e-01,-1.6500e-01,8.4332e-01,1.7649e+00,3.7575e+00,4.9719e+00,4.4879e+00,2.6487e+01,-4.1932e+03
1.9044e-01,-5.6641e-01,4.8533e-01,1.8049e+00,3.7877e+00,4.8004e+00,4.0961e+00,2.6059e+01,-1.1231e+04
-1.9029e-01,-3.7003e-01,6.4688e-01,2.3522e+00,3.0696e+00,4.5384e+00,4.9196e+00,2.6204e+01,-9.2045e+03
2.4782e-01,-8.7393e-01,1.7427e+00,2.9487e+00,2.5675e+00,4.0037e+00,5.1084e+00,2.6189e+01,-1.1245e+04
-2.8597e-01,-2.3398e-01,7.0124e-01,2.2992e+00,3.5663e+00,4.3086e+00,4.9124e+00,2.6120e+01,-6.4752e+03
7.9531e-02,-6.4287e-01,1.6351e+00,2.2878e+00,2.6805e+00,4.6111e+00,4.9028e+00,2.6188e+01,-8.0251e+03
1.7746e-02,-5.6958e-02,8.6941e-01,2.5405e+00,3.0139e+00,4.5702e+00,4.4820e+00,2.5465e+01,-1.0926e+04
-2.8444e-01,-5.3688e-01,5.7253e-01,2.5009e+00,2.6304e+00,3.9373e+00,5.3188e+00,2.6821e+01,-1.2157e+04
2.4195e-01,-6.0780e-01,1.4871e+00,3.0736e+00,3.1002e+00,4.8916e+00,4.9223e+00,2.6538e+01,-9.1448e+03
-3.7212e-01,-3.8068e-01,5.4713e-01,1.2764e+00,3.5130e+00,3.7218e+00,4.8435e+00,2.5844e+01,-4.1268e+03
-2.0219e-01,-3.4129e-01,1.1984e+00,2.2902e+00,2.9577e+00,4.6727e+00,5.0146e+00,2.6485e+01,-1.1680e+04
-6.8591e-02,-7.9034e-01,7.5855e-01,2.5871e+00,2.1991e+00,3.6981e+00,5.2295e+00,2.6519e+01,-1.0332e+04
1.9607e-01,-5.2914e-01,2.0376e+00,1.8165e+00,2.9963e+00,5.0904e+00,4.4458e+00,2.6605e+01,-8.9302e+03
2.3951e-02,-7.0165e-01,1.7208e+00,1.9331e+00,3.0640e+00,4.8196e+00,5.1421e+00,2.6822e+01,-6.0624e+03
-1.5153e-01,-7.4617e-01,7.2601e-01,2.7236e+00,2.3410e+00,3.2952e+00,5.1838e+00,2.6458e+01,-1.0268e+04
-3.1590e-01,-4.4124e-01,1.7597e+00,2.0269e+00,2.6780e+00,3.7970e+00,5.1536e+00,2.6410e+01,-8.5921e+03
-7.5672e-02,-7.4985e-01,1.7859e+00,2.4817e+00,2.4376e+00,3.9409e+00,5.2169e+00,2.6553e+01,-4.2652e+03
-3.4243e-01,-3.4925e-01,6.3809e-01,2.3145e+00,3.5487e+00,3.4282e+00,5.0651e+00,2.6223e+01,-6.5847e+03
1.6654e-02,-5.5197e-01,1.7428e+00,2.7966e+00,3.5550e+00,3.7865e+00,5.0541e+00,2.6165e+01,-5.0991e+03
-1.8644e-01,-7.1414e-01,1.0590e+00,2.0806e+00,3.4105e+00,3.1213e+00,5.3221e+00,2.6816e+01,-1.1372e+04
-1.0473e-01,-2.9371e-01,1.4297e+00,2.4420e+00,3.1789e+00,4.6633e+00,4.5969e+00,2.5989e+01,-8.9438e+03
7.3570e-02,-6.7449e-01,9.0139e-01,2.5851e+00,2.3459e+00,4.7979e+00,4.8289e+00,2.6386e+01,-7.2782e+03
-3.3412e-01,-1.3494e-01,1.7160e+00,2.9286e+00,3.2188e+00,3.1409e+00,5.2732e+00,2.6534e+01,-5.2386e+03
-1.3036e-01,-3.6446e-01,1.1766e+00,2.5722e+00,3.1313e+00,3.5750e+00,4.7170e+00,2.5353e+01,-1.1078e+04
7.2022e-02,-6.6152e-01,1.2717e+00,1.2714e+00,1.9544e+00,4.7084e+00,4.6328e+00,2.6055e+01,-1.2256e+04
-3.7572e-02,-1.9866e-01,1.5354e+00,2.4146e+00,3.7897e+00,4.4192e+00,4.6240e+00,2.5814e+01,-8.3642e+03
-1.8305e-01,-2.7334e-01,2.0960e+00,3.0992e+00,2.8280e+00,4.2367e+00,5.3563e+00,2.6825e+01,-5.3787e+03
1.2440e-01,-8.1930e-01,1.3809e+00,2.5321e+00,2.8337e+00,4.6551e+00,5.0126e+00,2.6454e+01,-1.2550e+04
-9.8290e-03,-5.6368e-01,1.0070e+00,3.0137e+00,2.5652e+00,4.5036e+00,5.0822e+00,2.6453e+01,-9.2490e+03
-2.7347e-01,-3.5017e-01,1.3328e+00,2.7051e+00,2.4204e+00,3.5935e+00,5.0497e+00,2.6064e+01,-1.5350e+03
-3.9890e-02,-4.9709e-01,1.5114e+00,3.0343e+00,3.1970e+00,4.5703e+00,5.1596e+00,2.6631e+01,-1.1687e+04
-6.5449e-02,-2.3355e-02,9.0932e-01,1.5677e+00,2.9413e+00,4.5089e+00,4.3919e+00,2.5317e+01,-5.9034e+03
-2.9869e-01,-5.0856e-01,9.0477e-01,1.4222e+00,3.6955e+00,3.9779e+00,5.1086e+00,2.6520e+01,-8.6286e+03
-3.3656e-01,-3.3211e-01,9.2741e-01,2.9917e+00,2.5742e+00,3.4788e+00,5.2936e+00,2.6655e+01,-8.4223e+03
-1.6410e-01,-5.6273e-01,5.9024e-01,2.1727e+00,2.5885e+00,4.6890e+00,5.1312e+00,2.6725e+01,-6.7156e+03
-2.7016e-01,-2.1324e-01,1.5185e+00,2.3929e+00,3.1812e+00,4.8993e+00,5.2834e+00,2.7056e+01,-8.2048e+03
-1.2885e-01,-6.9474e-01,5.9854e-01,2.0949e+00,2.4206e+00,4.4743e+00,5.1102e+00,2.6543e+01,-5.4537e+03
1.6085e-02,-6.1535e-01,1.4724e+00,1.5207e+00,3.5161e+00,3.9644e+00,4.7563e+00,2.5633e+01,-6.7691e+03
-1.9092e-01,-5.6422e-01,6.4119e-01,3.0340e+00,3.3927e+00,3.3903e+00,5.4193e+00,2.7041e+01,-1.0513e+04
-4.1897e-01,-1.2610e-01,2.1330e+00,2.0534e+00,1.9437e+00,3.9058e+00,5.4375e+00,2.6943e+01,-8.9006e+03
-1.3431e-02,-2.9533e-01,9.1229e-01,2.8871e+00,2.9045e+00,4.6475e+00,4.8885e+00,2.6148e+01,-9.5875e+03
-1.7897e-01,-2.7736e-01,1.5166e+00,1.5330e+00,3.6526e+00,4.5907e+00,4.7842e+00,2.6162e+01,-1.2370e+04
-1.3719e-01,-3.5835e-01,1.5766e+00,1.2675e+00,3.5589e+00,4.4418e+00,4.7663e+00,2.5998e+01,-9.2100e+03
-1.2957e-01,-8.1413e-01,1.8046e+00,2.0447e+00,2.2393e+00,3.3180e+00,5.4213e+00,2.7005e+01,-6.9279e+03
-3.6920e-01,-5.6214e-01,1.4892e+00,1.7935e+00,2.1998e+00,3.3386e+00,5.1410e+00,2.6397e+01,-1.1991e+04
-6.9114e-02,-1.7174e-01,8.2811e-01,1.2852e+00,2.5378e+00,4.7083e+00,4.3261e+00,2.5687e+01,-4.5243e+03
-2.0761e-01,-2.6601e-01,5.1538e-01,2.7167e+00,2.7296e+00,4.7028e+00,4.9610e+00,2.6404e+01,-4.9011e+03
-6.5508e-02,-7.5874e-01,1.9336e+00,2.6303e+00,2.4085e+00,4.0016e+00,5.4931e+00,2.7181e+01,-1.1669e+04
-3.3437e-01,-4.1274e-01,1.0771e+00,1.5213e+00,3.1326e+00,3.5583e+00,4.7112e+00,2.5426e+01,-7.1073e+03
-3.0764e-01,-2.2866e-01,1.8527e+00,3.2267e+00,3.2716e+00,4.1635e+00,5.4353e+00,2.7064e+01,-1.2684e+04
-3.3278e-01,-1.0096e-01,1.9469e+00,1.8902e+00,2.4249e+00,4.4214e+00,5.1517e+00,2.6400e+01,-1.2693e+04
5.0175e-02,-7.6860e-01,5.8892e-01,1.8806e+00,2.5841e+00,4.3982e+00,4.7018e+00,2.5757e+01,-8.6244e+03
-1.5043e-01,-3.3191e-01,2.1673e+00,2.7946e+00,3.5130e+00,4.4696e+00,5.2110e+00,2.6686e+01,-1.0538e+04
-1.3398e-01,-5.7095e-01,1.3222e+00,2.9951e+00,2.9989e+00,3.5459e+00,5.2565e+00,2.6598e+01,-5.9931e+03
2.0719e-01,-5.8933e-02,1.2891e+00,2.3267e+00,3.8113e+00,4.6559e+00,4.2262e+00,2.5588e+01,-1.0564e+04
2.2346e-02,-4.8159e-01,8.2868e-01,1.7319e+00,3.7346e+00,4.8176e+00,4.6180e+00,2.6329e+01,-9.6486e+03
1.8647e-01,-4.3052e-02,1.6190e+00,2.8226e+00,2.6173e+00,4.8536e+00,4.3912e+00,2.5823e+01,-5.7623e+03
1.4661e-01,-6.3854e-01,1.9976e+00,2.8027e+00,3.3094e+00,3.7779e+00,5.1187e+00,2.6188e+01,-1.1550e+04
-3.7844e-01,-4.4973e-01,3.6105e-01,2.0215e+00,3.0997e+00,3.3476e+00,4.9628e+00,2.5943e+01,-9.8079e+03
-7.7839e-02,-3.8086e-01,1.2384e+00,2.3657e+00,3.5106e+00,5.1079e+00,4.6658e+00,2.6873e+01,-1.2728e+04
-2.3221e-01,-3.1543e-01,1.1421e+00,2.8542e+00,2.2211e+00,4.5526e+00,5.1714e+00,2.6609e+01,-4.9451e+03
-3.4056e-01,-1.6535e-01,2.0598e+00,2.4635e+00,2.2763e+00,3.6222e+00,5.1898e+00,2.6315e+01,-8.2494e+03
8.3836e-02,-9.7088e-01,1.2411e+00,1.3913e+00,2.3165e+00,4.0204e+00,4.7948e+00,2.5578e+01,-5.9742e+03
-3.8878e-01,-4.3993e-01,1.9411e+00,1.9412e+00,3.8299e+00,3.7529e+00,5.5320e+00,2.7418e+01,-9.1335e+03
-2.2109e-01,-1.9234e-01,5.7728e-01,2.2881e+00,2.8719e+00,4.6006e+00,4.8252e+00,2.6076e+01,-5.5768e+03
-5.0257e-02,-1.0318e-01,1.9945e+00,2.4438e+00,3.6175e+00,4.9526e+00,4.9418e+00,2.6599e+01,-3.9328e+03
-7.3265e-02,-4.0602e-01,1.0287e+00,1.6705e+00,3.0159e+00,4.7813e+00,4.7158e+00,2.6247e+01,-6.6797e+03
-2.4754e-01,-2.8226e-01,2.0800e+00,1.3477e+00,3.7451e+00,4.5511e+00,5.2169e+00,2.6814e+01,-8.5834e+03
-4.0500e-01,-3.3559e-01,4.8733e-01,2.6995e+00,2.9818e+00,3.8418e+00,5.2155e+00,2.6552e+01,-5.8224e+03
