logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.9783e-02,-7.9434e-01,1.9149e+00,2.8159e+00,2.2286e+00,4.8777e+00,4.1217e+00,2.6011e+01,-1.6025e+05
-4.9273e-01,-9.5351e-01,1.5985e+00,1.4694e+00,2.9459e+00,3.8496e+00,4.9054e+00,2.6456e+01,-1.6116e+05
-3.3161e-01,-7.4310e-01,2.1651e+00,1.5666e+00,2.4098e+00,4.0558e+00,4.8844e+00,2.5844e+01,-1.5721e+05
9.7656e-02,-4.5047e-01,1.9180e+00,2.2455e+00,3.4200e+00,3.5668e+00,4.3503e+00,2.7879e+01,-1.5830e+05
2.4291e-01,-4.9351e-01,2.2121e+00,2.9262e+00,2.7704e+00,3.6297e+00,5.0037e+00,2.6700e+01,-1.5936e+05
7.6443e-02,-4.7846e-01,1.8071e+00,1.8880e+00,3.1501e+00,4.4416e+00,4.1135e+00,2.7190e+01,-1.6002e+05
-3.0401e-01,-4.5982e-02,2.1639e+00,1.9142e+00,2.4144e+00,3.6951e+00,5.4487e+00,2.7921e+01,-1.6154e+05
-6.6618e-02,-3.6919e-01,1.6180e+00,1.4413e+00,2.4796e+00,4.2798e+00,4.7304e+00,2.7627e+01,-1.6134e+05
-3.9171e-01,-6.1940e-01,2.1491e+00,1.3039e+00,2.0132e+00,4.1771e+00,3.9759e+00,2.8416e+01,-1.5678e+05
-3.4827e-01,-2.7362e-01,1.3763e+00,2.4341e+00,2.7897e+00,4.2728e+00,4.0710e+00,2.5030e+01,-1.4553e+05
-1.4899e-01,-2.0977e-01,2.0796e+00,2.7067e+00,2.1281e+00,4.5468e+00,5.1665e+00,2.6934e+01,-1.6078e+05
-4.4784e-01,-1.7504e-01,4.8218e-01,1.9524e+00,3.7310e+00,4.7060e+00,5.2890e+00,2.7083e+01,-8.1837e+04
1.8245e-01,-8.7670e-01,2.0233e+00,1.6763e+00,3.7402e+00,4.1045e+00,4.6555e+00,2.5804e+01,-1.4509e+05
4.4782e-02,-1.6473e-01,8.7145e-01,3.2223e+00,2.8217e+00,4.2409e+00,4.2289e+00,2.5499e+01,-1.6160e+05
-3.5813e-01,-4.9610e-01,2.0642e+00,3.0131e+00,2.4592e+00,3.2598e+00,3.9444e+00,2.6177e+01,-1.5357e+05
-2.9304e-01,-4.1694e-01,2.0936e+00,1.3808e+00,3.5129e+00,3.4378e+00,4.8149e+00,2.6833e+01,-1.5849e+05
-4.5067e-01,-2.1219e-01,1.2585e+00,1.6199e+00,2.9179e+00,4.2906e+00,4.8246e+00,2.5715e+01,-1.5591e+05
-2.4093e-01,-2.9001e-01,1.7390e+00,2.4451e+00,2.5922e+00,3.6658e+00,4.6303e+00,2.8128e+01,-1.6070e+05
-2.5876e-01,-6.0901e-01,1.2468e+00,2.4956e+00,3.1518e+00,3.7868e+00,4.4265e+00,2.7634e+01,-1.6175e+05
1.0766e-01,-4.7288e-01,2.2111e+00,3.0261e+00,3.5078e+00,4.1664e+00,4.2655e+00,2.8747e+01,-1.5927e+05
-2.6385e-02,-2.0547e-01,1.8051e+00,1.5562e+00,2.0512e+00,3.6221e+00,5.2158e+00,2.7849e+01,-1.6166e+05
-2.2028e-01,-6.2799e-01,1.8760e+00,1.9760e+00,2.5075e+00,4.1171e+00,5.0122e+00,2.5831e+01,-1.6063e+05
-3.5870e-01,-9.9239e-01,2.0264e+00,3.2613e+00,3.4883e+00,3.1689e+00,5.0062e+00,2.8050e+01,-1.6073e+05
2.4782e-01,-8.4660e-01,2.0191e+00,2.7115e+00,2.8911e+00,4.4008e+00,4.6996e+00,2.6369e+01,-1.5986e+05
-6.8088e-02,-7.8345e-01,2.1519e+00,2.7696e+00,3.3476e+00,3.5477e+00,4.0064e+00,2.7255e+01,-1.5488e+05
-4.0676e-01,-5.6755e-01,1.5161e+00,3.0601e+00,2.1126e+00,3.7985e+00,4.7096e+00,2.7478e+01,-1.6159e+05
-7.6681e-02,-5.8442e-01,8.8955e-01,3.1075e+00,3.7372e+00,3.1300e+00,4.1217e+00,2.5670e+01,-1.6144e+05
3.8391e-02,-7.8230e-01,1.7316e+00,2.7746e+00,2.0041e+00,4.3027e+00,4.4567e+00,2.6287e+01,-1.5997e+05
-2.8238e-01,-2.2586e-01,2.0006e+00,2.7673e+00,3.7848e+00,3.6336e+00,4.4112e+00,2.8804e+01,-1.5994e+05
-9.2907e-02,-5.0507e-01,1.8363e+00,1.8821e+00,2.1043e+00,4.2292e+00,5.4738e+00,2.7176e+01,-1.5491e+05
-4.3735e-01,-4.0141e-01,1.9258e+00,1.6327e+00,3.7022e+00,3.3159e+00,4.1892e+00,2.5020e+01,-1.5017e+05
8.8442e-02,-4.3952e-01,1.5547e+00,2.3099e+00,3.4678e+00,3.6119e+00,4.9965e+00,2.5282e+01,-1.6163e+05
-3.3190e-01,-8.8131e-01,2.6603e-01,3.0129e+00,1.9719e+00,3.5335e+00,4.9110e+00,2.5979e+01,-1.5869e+05
7.6013e-02,-1.8267e-01,2.0872e+00,1.6803e+00,3.0782e+00,3.1775e+00,4.5215e+00,2.5212e+01,-1.5488e+05
1.1072e-01,-4.8915e-01,2.1691e+00,1.6554e+00,1.9632e+00,3.8433e+00,5.1067e+00,2.9435e+01,-1.6162e+05
-4.1160e-01,-9.9563e-01,1.5760e+00,2.3721e+00,2.4919e+00,3.4131e+00,4.7647e+00,2.8354e+01,-1.6185e+05
1.5961e-01,-7.1331e-02,1.3978e+00,1.2778e+00,3.3434e+00,4.1939e+00,4.1642e+00,2.6890e+01,-1.6096e+05
-1.9160e-01,-5.4897e-01,1.6553e+00,2.7192e+00,3.7348e+00,4.6944e+00,5.4048e+00,2.7192e+01,-1.4867e+05
-4.7710e-01,-5.9901e-01,2.4593e-01,2.6040e+00,3.6141e+00,3.8602e+00,4.4978e+00,2.5507e+01,-1.5922e+05
1.0429e-01,-5.1573e-01,1.9870e+00,1.5707e+00,2.3157e+00,4.5751e+00,4.0666e+00,2.9078e+01,-1.6099e+05
-2.7043e-01,-2.8799e-01,1.7603e+00,2.5328e+00,2.9148e+00,4.4420e+00,4.9806e+00,2.6509e+01,-1.6058e+05
-4.7091e-01,-4.6551e-01,1.9187e+00,3.0821e+00,2.3399e+00,3.4726e+00,5.2646e+00,2.6787e+01,-1.3965e+05
-4.2841e-01,-8.7724e-01,1.7729e+00,2.3454e+00,3.2391e+00,4.1459e+00,4.6885e+00,2.7784e+01,-1.6117e+05
-6.8290e-02,-9.6133e-01,1.5908e+00,3.0837e+00,2.7238e+00,3.1625e+00,4.3880e+00,2.6714e+01,-1.5953e+05
7.9104e-03,-8.5863e-02,1.2205e+00,1.6770e+00,3.2782e+00,4.0028e+00,4.1372e+00,2.5630e+01,-1.6030e+05
-1.2994e-01,-2.5076e-01,1.6229e+00,1.9296e+00,2.2578e+00,4.2013e+00,4.0638e+00,2.6471e+01,-1.5913e+05
3.9143e-03,-7.3447e-01,1.7336e+00,2.4634e+00,2.0138e+00,5.0213e+00,4.2591e+00,2.6274e+01,-1.6171e+05
-3.6583e-01,-9.2325e-01,2.1073e+00,2.9379e+00,3.8215e+00,4.7549e+00,4.0017e+00,2.7847e+01,-1.6076e+05
3.4224e-02,-7.4369e-01,2.0410e+00,2.0030e+00,2.6173e+00,3.2521e+00,4.7727e+00,2.7552e+01,-1.5869e+05
-2.2098e-02,-8.3405e-01,1.9819e+00,1.4573e+00,3.0565e+00,4.3741e+00,4.6008e+00,2.5806e+01,-1.3074e+05
-1.9419e-02,-6.1226e-01,1.8667e+00,1.7249e+00,3.2065e+00,4.2598e+00,4.0943e+00,2.5212e+01,-1.2888e+05
-3.6824e-01,-7.6438e-01,1.4212e+00,1.3662e+00,2.4732e+00,3.5277e+00,4.2490e+00,2.6347e+01,-1.5908e+05
2.1544e-01,-7.3458e-01,2.0017e+00,3.1822e+00,3.6091e+00,4.8237e+00,4.5401e+00,2.5881e+01,-1.6109e+05
-2.2158e-01,-4.8351e-01,1.5352e+00,1.2981e+00,2.0542e+00,4.6802e+00,4.3000e+00,2.5858e+01,-1.3351e+05
-2.8955e-01,-6.7774e-01,6.0092e-01,2.8113e+00,2.6947e+00,5.0108e+00,4.5926e+00,2.6801e+01,-1.5875e+05
-4.6354e-01,-2.8380e-01,1.8711e+00,2.4203e+00,2.1109e+00,3.6010e+00,5.2857e+00,2.6746e+01,-1.0289e+05
-4.9998e-01,-8.5118e-01,2.1311e+00,2.6375e+00,2.0445e+00,4.5509e+00,5.1565e+00,2.5695e+01,-1.6152e+05
-2.5456e-01,-1.0076e-01,2.0605e+00,1.5275e+00,3.3181e+00,3.6456e+00,5.1742e+00,2.5659e+01,-1.6033e+05
-4.6620e-01,-7.5854e-02,2.0435e+00,2.2037e+00,1.8849e+00,3.8205e+00,5.8772e+00,2.7819e+01,-1.5797e+05
-3.4600e-01,-1.1682e-01,1.6253e+00,2.6880e+00,2.6159e+00,4.2651e+00,4.1032e+00,2.7971e+01,-1.6070e+05
1.7258e-01,-5.5240e-01,7.0187e-01,2.5710e+00,2.3647e+00,3.1274e+00,4.4265e+00,2.5065e+01,-1.6144e+05
-8.8845e-03,-4.6260e-01,1.8717e+00,2.6416e+00,3.3288e+00,3.1102e+00,5.2184e+00,2.5432e+01,-1.6141e+05
-1.6014e-01,-2.4951e-01,1.6737e+00,2.0729e+00,3.0398e+00,4.6034e+00,3.9746e+00,2.7258e+01,-1.6109e+05
-3.6964e-01,-7.2021e-01,1.7461e+00,2.3916e+00,3.1116e+00,4.6839e+00,4.3881e+00,2.6339e+01,-1.5897e+05
-3.0706e-01,-1.1248e-01,2.1067e+00,3.2246e+00,3.7665e+00,3.2572e+00,4.2595e+00,2.8256e+01,-1.5860e+05
-9.3389e-03,-3.0671e-01,1.9134e+00,3.0742e+00,3.2390e+00,4.6638e+00,4.1997e+00,2.6907e+01,-1.6045e+05
-2.6497e-01,-7.8577e-01,1.1234e+00,3.0905e+00,3.3146e+00,3.8035e+00,5.2649e+00,2.6657e+01,-1.6176e+05
1.4828e-01,-7.4258e-01,9.4007e-01,1.5774e+00,3.2838e+00,3.1721e+00,4.3491e+00,2.6423e+01,-1.6166e+05
-1.2564e-01,-5.1183e-01,1.8451e+00,1.8252e+00,2.6250e+00,3.6072e+00,4.3269e+00,2.8774e+01,-1.5865e+05
-3.0689e-01,-8.9462e-01,1.5539e+00,2.3648e+00,2.2118e+00,4.7325e+00,4.0663e+00,2.6982e+01,-1.6171e+05
-1.2415e-01,-3.0482e-01,1.8029e+00,2.1191e+00,2.5332e+00,3.7139e+00,4.7528e+00,2.5841e+01,-1.5905e+05
-2.9966e-01,-1.9783e-01,2.0330e+00,1.4694e+00,2.7838e+00,3.8966e+00,5.2788e+00,2.7769e+01,-1.6130e+05
1.3218e-01,-9.9404e-01,1.5255e+00,1.4959e+00,3.3890e+00,3.5647e+00,4.3726e+00,2.7057e+01,-1.6030e+05
1.0460e-01,-5.2551e-01,1.9322e+00,2.4598e+00,2.0016e+00,3.9816e+00,4.4099e+00,2.7851e+01,-1.5870e+05
3.6127e-02,-3.2966e-01,1.5021e+00,2.0476e+00,3.4096e+00,3.5520e+00,5.3490e+00,2.6523e+01,-1.5797e+05
-5.8465e-03,-7.9087e-02,1.9799e+00,1.9011e+00,3.7440e+00,4.9785e+00,4.2771e+00,2.7503e+01,-1.6132e+05
-2.1880e-01,-9.8672e-01,2.0623e+00,1.8765e+00,2.5268e+00,3.5579e+00,4.4768e+00,2.8892e+01,-1.5773e+05
1.5695e-01,-2.3569e-01,1.9371e+00,2.9462e+00,2.9705e+00,4.1981e+00,3.9532e+00,2.8099e+01,-1.5936e+05
1.8428e-01,-7.8740e-01,8.7799e-01,1.7895e+00,3.6630e+00,4.7535e+00,4.4588e+00,2.6034e+01,-1.4364e+05
-2.1843e-01,-9.5427e-01,1.5726e+00,2.3460e+00,3.1787e+00,3.7889e+00,4.2162e+00,2.8506e+01,-1.6070e+05
1.5002e-01,-6.6468e-01,2.1327e+00,1.5484e+00,2.4166e+00,4.0486e+00,4.4981e+00,2.7534e+01,-1.5741e+05
-2.0524e-01,-2.3029e-01,2.1489e+00,1.4072e+00,3.3765e+00,3.1311e+00,4.2491e+00,2.9896e+01,-1.5701e+05
-2.0205e-01,-5.8675e-01,1.3376e+00,1.9142e+00,3.1199e+00,4.2179e+00,5.7474e+00,2.7890e+01,-1.4845e+05
-3.2569e-01,-8.1657e-01,2.0346e+00,3.1609e+00,2.8602e+00,3.8098e+00,4.7882e+00,2.8522e+01,-1.6058e+05
1.3266e-01,-3.9590e-01,1.8928e+00,1.9915e+00,2.9437e+00,4.3874e+00,5.4588e+00,2.6855e+01,-1.5667e+05
-2.2480e-01,-8.6726e-01,1.9787e+00,1.4208e+00,2.0149e+00,3.9866e+00,3.9428e+00,2.9093e+01,-1.5714e+05
2.0979e-01,-4.8692e-01,3.0625e-01,2.8474e+00,3.6586e+00,3.6472e+00,5.0393e+00,2.6081e+01,-1.6081e+05
-1.4101e-01,-4.5346e-01,1.4438e+00,2.4472e+00,2.3331e+00,3.9840e+00,4.2833e+00,2.5969e+01,-1.5980e+05
1.8149e-01,-7.3761e-01,1.5595e+00,3.1383e+00,3.7095e+00,4.9977e+00,5.8397e+00,2.7978e+01,-1.3359e+05
-1.2705e-01,-3.1110e-01,1.0832e+00,1.8483e+00,2.0857e+00,3.3983e+00,3.9457e+00,2.5283e+01,-1.5794e+05
-2.8807e-01,-1.8403e-01,2.2011e+00,1.2892e+00,2.0995e+00,4.2830e+00,5.5011e+00,2.5634e+01,-1.6182e+05
1.2148e-01,-3.3575e-01,2.1850e+00,2.4890e+00,3.0104e+00,4.5139e+00,5.0444e+00,2.5517e+01,-1.6015e+05
-1.7947e-01,-4.3461e-02,1.1940e+00,1.4739e+00,3.4303e+00,3.8558e+00,4.6896e+00,2.6501e+01,-1.6169e+05
-1.8006e-01,-1.7225e-01,1.5348e+00,1.3040e+00,3.6856e+00,4.1695e+00,4.0954e+00,2.8123e+01,-1.6120e+05
-3.5612e-02,-6.9403e-01,1.0242e+00,1.3813e+00,2.0038e+00,3.5522e+00,4.4629e+00,2.6829e+01,-1.6177e+05
2.3734e-01,-2.1743e-01,2.0098e+00,1.6016e+00,3.7289e+00,3.9816e+00,4.6939e+00,2.7462e+01,-1.5984e+05
2.0307e-01,-2.4378e-01,2.1395e+00,2.9855e+00,3.6037e+00,3.9196e+00,5.3285e+00,2.5617e+01,-1.6133e+05
1.3154e-01,-8.3802e-01,2.0754e+00,1.2773e+00,2.3351e+00,4.2839e+00,4.6180e+00,2.8496e+01,-1.5969e+05
1.5295e-01,-2.3411e-02,2.1964e+00,2.1380e+00,2.0449e+00,3.8628e+00,5.8261e+00,2.7604e+01,-1.6161e+05
-2.2344e-01,-7.6838e-01,1.8567e+00,2.4068e+00,2.5644e+00,4.5743e+00,3.9504e+00,2.6197e+01,-1.5938e+05
-2.2352e-01,-4.2074e-01,2.1976e+00,1.9963e+00,3.6014e+00,3.8937e+00,5.2533e+00,2.6702e+01,-1.0109e+04
-9.1155e-02,-4.7012e-01,2.0861e+00,3.0754e+00,2.4120e+00,4.0645e+00,5.3473e+00,2.7918e+01,-1.6140e+05
-4.7866e-01,-9.5213e-01,1.8188e+00,1.6323e+00,3.1089e+00,3.4190e+00,4.5865e+00,2.9590e+01,-1.6163e+05
1.4845e-01,-6.0210e-01,1.1171e+00,1.6453e+00,3.7875e+00,3.2212e+00,4.0395e+00,2.6054e+01,-1.6098e+05
1.3316e-01,-7.4892e-01,6.2064e-01,2.1259e+00,3.7414e+00,3.7628e+00,4.4822e+00,2.5079e+01,-1.5960e+05
-2.9437e-01,-9.5682e-01,2.1964e+00,2.2786e+00,3.1436e+00,4.4285e+00,4.5614e+00,2.7354e+01,-1.5881e+05
-1.0042e-02,-8.4083e-01,2.0123e+00,2.1258e+00,3.7236e+00,4.0270e+00,5.1947e+00,2.5609e+01,-1.6129e+05
-3.5419e-01,-7.7623e-01,1.7737e+00,2.5455e+00,3.0606e+00,4.0085e+00,4.0417e+00,2.8654e+01,-1.5991e+05
1.5459e-01,-4.9196e-01,2.1998e+00,2.1186e+00,2.9203e+00,5.0021e+00,4.9652e+00,2.6876e+01,-1.5516e+05
1.6112e-01,-2.0869e-01,2.2165e+00,3.1745e+00,2.2966e+00,4.0907e+00,4.8962e+00,2.7246e+01,-1.5923e+05
7.5390e-02,-2.0157e-01,1.8266e+00,1.4474e+00,1.9276e+00,3.8167e+00,4.5011e+00,2.5279e+01,-1.5742e+05
7.6735e-02,-6.5815e-01,1.5919e+00,1.6290e+00,3.3708e+00,3.7155e+00,4.2909e+00,2.7674e+01,-1.6018e+05
-3.8250e-01,-2.2598e-01,5.0572e-01,3.0308e+00,2.6805e+00,3.6576e+00,4.8897e+00,2.5856e+01,-1.2485e+05
3.7980e-02,-1.2605e-01,1.8443e+00,1.4640e+00,2.4901e+00,3.7261e+00,5.2159e+00,2.6670e+01,-1.6123e+05
-3.1333e-01,-5.3506e-01,1.6985e+00,1.4548e+00,3.7210e+00,4.3628e+00,4.0319e+00,2.5470e+01,-1.5859e+05
-4.5984e-01,-7.8679e-01,1.5186e+00,2.7986e+00,3.3783e+00,3.2205e+00,5.1728e+00,2.6732e+01,-1.5368e+05
7.7825e-03,-5.4597e-01,1.9776e+00,2.2698e+00,2.1143e+00,4.8751e+00,4.3332e+00,2.8585e+01,-1.6150e+05
-1.6091e-01,-3.0768e-01,2.0366e+00,2.1089e+00,2.3687e+00,4.8194e+00,4.2971e+00,2.8443e+01,-1.6101e+05
-1.2007e-01,-7.0880e-01,1.5770e+00,1.3169e+00,2.5239e+00,3.2944e+00,4.3040e+00,2.9147e+01,-1.6064e+05
-4.4288e-01,-4.7843e-01,2.2018e+00,2.1147e+00,3.1479e+00,3.9797e+00,5.0412e+00,2.8924e+01,-1.6093e+05
-3.7812e-01,-4.1716e-01,1.3745e+00,1.5762e+00,2.3740e+00,3.5047e+00,4.5091e+00,2.7889e+01,-1.6154e+05
-1.1585e-01,-4.4810e-01,1.9803e+00,1.9314e+00,2.5829e+00,4.2227e+00,4.7286e+00,2.7641e+01,-1.5977e+05
-6.0415e-02,-5.8446e-01,2.1453e+00,2.0806e+00,3.3828e+00,3.7981e+00,4.7069e+00,2.8863e+01,-1.5906e+05
-1.8541e-01,-3.1002e-01,1.7322e+00,2.4753e+00,3.4485e+00,3.6944e+00,4.5312e+00,2.9413e+01,-1.6184e+05
-4.6394e-01,-2.5730e-01,1.5518e+00,2.8368e+00,2.2227e+00,3.6921e+00,5.3594e+00,2.6843e+01,-2.0152e+04
-2.4359e-01,-8.2364e-01,2.0773e+00,1.5366e+00,2.1750e+00,4.0592e+00,4.6556e+00,2.7831e+01,-1.5864e+05
-4.2093e-01,-6.1062e-01,1.7430e+00,2.8459e+00,1.8966e+00,4.2277e+00,4.8976e+00,2.6518e+01,-1.6076e+05
-4.2284e-02,-5.3378e-01,8.1105e-01,3.1088e+00,3.7922e+00,3.3266e+00,4.4970e+00,2.5353e+01,-1.6004e+05
-3.6483e-01,-8.8939e-02,1.5230e+00,3.0912e+00,2.9832e+00,4.6448e+00,4.0232e+00,2.6639e+01,-1.6143e+05
1.9375e-01,-8.1709e-01,2.0564e+00,3.1565e+00,2.7335e+00,4.0706e+00,4.7134e+00,2.7041e+01,-1.5949e+05
9.8490e-02,-3.0359e-01,1.7385e+00,2.8027e+00,1.9858e+00,4.8376e+00,4.9985e+00,2.6518e+01,-1.4593e+05
-6.1932e-02,-8.0789e-01,2.1548e+00,2.0827e+00,3.5178e+00,3.7883e+00,4.0261e+00,2.9204e+01,-1.5695e+05
-1.9413e-01,-5.5203e-01,1.4884e+00,3.1922e+00,2.8439e+00,4.4118e+00,4.1109e+00,2.6001e+01,-1.6072e+05
7.3283e-02,-9.2566e-01,1.4904e+00,1.5879e+00,3.7544e+00,3.1483e+00,4.6251e+00,2.5579e+01,-1.2699e+05
-3.8432e-01,-4.9801e-01,1.2300e+00,1.4534e+00,2.4531e+00,3.3403e+00,4.7474e+00,2.5594e+01,-1.5180e+05
-4.5538e-02,-4.3443e-01,2.0873e+00,2.9747e+00,2.5973e+00,3.2645e+00,5.2855e+00,2.6721e+01,-1.5728e+05
-2.9904e-01,-2.6663e-01,1.6136e+00,2.2668e+00,2.9093e+00,4.8451e+00,5.6754e+00,2.7857e+01,-1.5966e+05
1.0675e-01,-3.8560e-01,1.8415e+00,2.8235e+00,2.8449e+00,3.3634e+00,3.9866e+00,2.9634e+01,-1.5990e+05
-4.0863e-01,-3.5707e-01,1.0134e+00,2.4746e+00,2.3561e+00,3.1752e+00,4.3591e+00,2.6442e+01,-1.6104e+05
3.3697e-02,-7.5424e-02,8.1630e-01,2.7180e+00,2.6224e+00,3.6026e+00,4.4081e+00,2.5199e+01,-1.6107e+05
-4.0281e-01,-6.3789e-01,1.2547e+00,3.1185e+00,2.8022e+00,4.4435e+00,4.1058e+00,2.6342e+01,-1.6181e+05
-3.1877e-02,-7.0604e-01,1.2560e+00,1.6330e+00,2.5333e+00,4.0759e+00,4.5202e+00,2.7112e+01,-1.6184e+05
-2.0671e-02,-3.6006e-01,2.2322e+00,2.0376e+00,3.2669e+00,3.4855e+00,4.6737e+00,2.9903e+01,-1.5924e+05
-6.2355e-02,-3.5186e-01,1.4564e+00,2.5521e+00,3.5373e+00,3.2304e+00,4.5003e+00,2.6303e+01,-1.6020e+05
2.4691e-01,-3.3678e-01,1.8695e+00,1.8091e+00,2.4601e+00,4.3082e+00,5.1315e+00,2.6714e+01,-1.6146e+05
-2.9346e-01,-1.2114e-01,1.2064e+00,3.2108e+00,3.2438e+00,3.6823e+00,3.9518e+00,2.5778e+01,-1.6012e+05
-4.9546e-01,-8.3815e-01,2.1263e+00,3.1911e+00,3.3467e+00,4.3483e+00,5.1444e+00,2.8344e+01,-1.6146e+05
2.6837e-02,-8.0179e-01,1.3074e+00,1.6918e+00,2.4250e+00,3.4459e+00,4.7224e+00,2.5207e+01,-3.4564e+04
1.6338e-01,-1.8587e-01,1.4955e+00,1.6188e+00,2.9148e+00,3.5911e+00,4.4905e+00,2.7403e+01,-1.6056e+05
-2.2108e-01,-3.3487e-01,2.2027e+00,1.4837e+00,2.6953e+00,4.9847e+00,4.4418e+00,2.6007e+01,-1.6041e+05
-2.7775e-01,-7.7747e-01,2.2016e+00,1.7581e+00,3.7149e+00,3.2843e+00,5.1689e+00,2.5974e+01,-1.6019e+05
-2.1608e-01,-1.8355e-01,1.5107e+00,3.1289e+00,2.7773e+00,3.8685e+00,4.2839e+00,2.6714e+01,-1.6020e+05
-5.8963e-02,-3.2009e-01,1.5565e+00,1.3975e+00,3.0348e+00,3.2641e+00,4.0300e+00,2.9489e+01,-1.6006e+05
1.5389e-02,-3.2078e-01,1.9845e+00,2.3657e+00,2.1232e+00,3.8015e+00,4.7062e+00,2.5310e+01,-1.1955e+05
-3.5767e-01,-7.0512e-01,2.2304e+00,2.7782e+00,2.5437e+00,3.1663e+00,4.5417e+00,2.5848e+01,-1.5458e+05
-1.5198e-01,-7.6767e-02,3.2609e-01,1.7160e+00,2.0456e+00,3.1264e+00,3.9471e+00,2.5499e+01,-1.6016e+05
-3.1828e-01,-9.6370e-01,3.1051e-01,2.3716e+00,3.3750e+00,3.9247e+00,4.2090e+00,2.5353e+01,-1.5574e+05
-2.7779e-01,-6.4959e-02,1.8292e+00,2.5735e+00,2.1281e+00,4.5498e+00,4.3963e+00,2.6519e+01,-1.6004e+05
-2.5200e-01,-7.4707e-01,2.1988e+00,2.5003e+00,2.5150e+00,4.0037e+00,4.0722e+00,2.8447e+01,-1.5561e+05
1.4344e-01,-1.5366e-01,2.0189e+00,2.2806e+00,2.6521e+00,3.2558e+00,4.2163e+00,2.9932e+01,-1.5783e+05
-2.3171e-01,-9.3609e-01,2.1921e+00,2.0080e+00,3.5405e+00,4.1322e+00,4.4783e+00,2.9931e+01,-1.6012e+05
1.8425e-01,-1.5946e-01,1.5402e+00,1.7281e+00,2.8995e+00,3.1550e+00,5.0192e+00,2.5127e+01,-1.6126e+05
-3.9430e-01,-5.4719e-01,1.7133e+00,2.6030e+00,2.4745e+00,4.2500e+00,4.9485e+00,2.6302e+01,-1.3543e+05
-4.3238e-01,-1.2112e-02,6.9588e-01,1.5291e+00,2.4191e+00,3.2880e+00,4.0384e+00,2.7159e+01,-1.6152e+05
3.0785e-02,-7.3826e-02,2.0318e+00,1.9178e+00,2.2398e+00,4.6666e+00,5.2144e+00,2.7760e+01,-1.6162e+05
-7.5023e-02,-2.3917e-01,1.4853e+00,1.8373e+00,2.3537e+00,3.9526e+00,4.1073e+00,2.8694e+01,-1.6101e+05
-2.7762e-01,-6.4771e-01,1.3398e+00,1.7415e+00,2.2027e+00,3.8555e+00,5.6754e+00,2.7498e+01,-1.6158e+05
-2.4939e-01,-2.8160e-01,2.1632e+00,2.1686e+00,2.8459e+00,4.1371e+00,3.9829e+00,2.6007e+01,-1.5426e+05
-9.6786e-03,-8.7031e-01,2.2273e+00,1.6462e+00,2.0637e+00,4.9478e+00,5.0710e+00,2.5533e+01,-1.6136e+05
-2.0631e-01,-9.4636e-01,1.7470e+00,2.1169e+00,2.3301e+00,3.6998e+00,3.9484e+00,2.8875e+01,-1.5794e+05
-4.6490e-01,-2.6361e-02,2.1337e+00,3.1043e+00,2.4268e+00,3.4817e+00,5.2101e+00,2.8745e+01,-1.6153e+05
2.3955e-01,-8.1163e-01,2.2180e+00,2.4366e+00,2.7934e+00,3.4813e+00,5.3540e+00,2.5590e+01,-1.6125e+05
-7.7267e-02,-8.8708e-01,8.6112e-01,2.4308e+00,3.2648e+00,4.0476e+00,4.8663e+00,2.5784e+01,-1.5932e+05
-2.2598e-02,-6.4020e-01,2.0632e+00,3.0652e+00,2.3164e+00,4.0861e+00,4.0028e+00,2.5344e+01,-1.5498e+05
-2.4848e-01,-9.8120e-01,6.1614e-01,2.5263e+00,1.9049e+00,4.4451e+00,4.9111e+00,2.6316e+01,-1.5430e+05
1.4884e-01,-7.7956e-01,1.8978e+00,1.7414e+00,3.5519e+00,3.9562e+00,4.1736e+00,2.7347e+01,-1.5859e+05
5.9431e-02,-5.3558e-01,2.1411e+00,2.8292e+00,3.5304e+00,4.1614e+00,5.2225e+00,2.5941e+01,-1.6080e+05
2.0154e-01,-5.9122e-01,1.6922e+00,1.3216e+00,2.2256e+00,4.7043e+00,4.2235e+00,2.7539e+01,-1.6171e+05
-4.1850e-01,-5.2298e-01,2.1982e+00,1.4000e+00,3.5808e+00,5.0797e+00,4.3706e+00,2.5224e+01,-1.6173e+05
-2.6927e-01,-4.0395e-01,1.0456e+00,1.5762e+00,3.4936e+00,3.7548e+00,4.4342e+00,2.5014e+01,-1.4955e+05
2.0756e-02,-5.7260e-01,2.1864e+00,1.6651e+00,3.1934e+00,4.0907e+00,4.9559e+00,2.6308e+01,-1.5782e+05
3.7482e-02,-3.6977e-01,1.8266e+00,3.1540e+00,2.8524e+00,3.3032e+00,4.3460e+00,2.7547e+01,-1.5876e+05
-3.9272e-02,-3.5459e-01,1.9773e+00,2.3897e+00,2.1744e+00,3.5616e+00,4.8157e+00,2.5480e+01,-9.3927e+04
-2.5678e-01,-5.1004e-01,2.1892e+00,1.9006e+00,3.5779e+00,4.6940e+00,4.1567e+00,2.6805e+01,-1.5889e+05
-3.1972e-01,-8.9124e-01,1.9203e+00,2.3281e+00,2.6254e+00,4.4091e+00,4.6772e+00,2.7979e+01,-1.6064e+05
-3.4463e-01,-4.3722e-01,1.9996e+00,3.1138e+00,1.9329e+00,3.5636e+00,4.3395e+00,2.6765e+01,-1.5716e+05
