logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6038e-01,-5.2789e-01,1.3575e+00,2.0799e+00,2.2387e+00,4.3147e+00,4.9131e+00,2.6034e+01,-1.4013e+03
-1.3304e-01,-5.3796e-02,1.3279e+00,1.7007e+00,3.3458e+00,4.7051e+00,4.8313e+00,2.6101e+01,-1.5761e+03
-2.9969e-01,-1.2382e-01,2.9347e-01,2.9572e+00,2.2536e+00,3.3966e+00,5.1901e+00,2.6261e+01,-1.6031e+03
-2.4450e-01,-3.5249e-01,9.7306e-01,1.8146e+00,2.3353e+00,4.4928e+00,4.8286e+00,2.6022e+01,-7.1052e+02
-1.8550e-01,-7.0758e-01,1.0220e+00,2.0698e+00,1.9847e+00,3.4500e+00,4.8990e+00,2.5753e+01,-9.7201e+02
-3.4408e-01,-3.0766e-01,9.7167e-01,1.5378e+00,2.3234e+00,4.4393e+00,4.9670e+00,2.6208e+01,-1.5509e+03
-1.6356e-01,-1.8171e-01,1.0408e+00,2.9134e+00,3.4787e+00,4.5063e+00,5.0108e+00,2.6308e+01,-1.4503e+03
-1.4531e-01,-7.1313e-01,1.1995e+00,1.6068e+00,2.3888e+00,3.9368e+00,4.8943e+00,2.5841e+01,-1.1912e+03
-2.3101e-01,-2.7787e-01,1.8477e+00,1.9992e+00,3.6119e+00,4.4792e+00,4.9640e+00,2.6326e+01,-1.8118e+03
-2.7623e-02,-2.3444e-01,4.9076e-01,2.1660e+00,3.4822e+00,4.7177e+00,4.3082e+00,2.5848e+01,-1.7924e+03
-4.0864e-02,-2.8950e-01,8.6444e-01,2.1201e+00,3.4604e+00,4.6746e+00,4.3020e+00,2.5818e+01,-1.5962e+03
-1.5255e-01,-7.3165e-01,6.3390e-01,1.6741e+00,2.6014e+00,3.9992e+00,4.9582e+00,2.6017e+01,-1.8295e+03
-3.4697e-01,-4.1520e-01,1.5429e+00,2.1490e+00,2.3574e+00,3.6218e+00,5.0333e+00,2.6075e+01,-1.8223e+03
5.4276e-02,-5.9529e-02,1.2521e+00,2.9132e+00,2.0250e+00,4.6677e+00,4.8082e+00,2.5896e+01,-1.7618e+03
-3.0731e-01,-3.8208e-01,1.2613e+00,2.0910e+00,3.2923e+00,4.0898e+00,4.9847e+00,2.6138e+01,-1.5297e+03
-4.7011e-02,-2.2312e-01,1.1951e+00,2.8883e+00,2.2522e+00,4.6438e+00,4.8424e+00,2.6068e+01,-8.9225e+02
-3.7244e-01,-2.5844e-01,1.1373e+00,2.5617e+00,2.0471e+00,4.0336e+00,5.1145e+00,2.6282e+01,-1.5581e+03
-2.1393e-01,-3.6532e-01,1.5232e+00,3.0333e+00,3.3719e+00,3.2933e+00,5.2153e+00,2.6505e+01,-1.2234e+03
-8.5797e-02,-8.1776e-01,7.7246e-01,1.8256e+00,3.1475e+00,3.3493e+00,4.8816e+00,2.5756e+01,-1.8523e+03
1.2292e-02,-4.0921e-01,7.4904e-01,2.4110e+00,2.5132e+00,4.6831e+00,4.4553e+00,2.5827e+01,-8.4625e+02
-4.0014e-02,-2.7245e-01,2.9980e-01,2.1060e+00,2.6964e+00,4.7007e+00,4.0569e+00,2.5642e+01,-1.5751e+03
-6.8252e-03,-2.0954e-01,7.2465e-01,1.9760e+00,3.3257e+00,4.7906e+00,4.0597e+00,2.5838e+01,-1.5937e+03
-3.7027e-02,-2.3277e-01,8.0591e-01,2.3334e+00,3.1651e+00,4.7187e+00,4.3396e+00,2.5814e+01,-6.8226e+02
-1.4014e-01,-6.6139e-01,1.3017e+00,1.3366e+00,2.0053e+00,4.1731e+00,4.8896e+00,2.5926e+01,-2.8780e+02
9.5320e-02,-9.8205e-01,1.3309e+00,2.3297e+00,2.9206e+00,3.7995e+00,4.9508e+00,2.5877e+01,-1.7026e+03
-7.6586e-02,-4.5631e-01,1.4525e+00,1.6729e+00,3.1158e+00,4.5338e+00,4.6591e+00,2.5880e+01,-7.9997e+02
-2.3519e-01,-6.1447e-01,1.3327e+00,1.7642e+00,2.9493e+00,3.8353e+00,5.0744e+00,2.6257e+01,-1.0709e+03
-1.2185e-01,-7.6339e-01,1.1456e+00,1.8012e+00,1.8876e+00,3.7327e+00,4.8771e+00,2.5739e+01,-1.1262e+03
-4.3917e-01,-3.4143e-01,1.3206e+00,1.9228e+00,2.5737e+00,3.7041e+00,5.1635e+00,2.6391e+01,-1.5305e+03
-1.7104e-02,-4.4220e-01,8.5466e-01,2.0347e+00,2.6524e+00,4.5200e+00,4.4001e+00,2.5532e+01,-1.7091e+03
-1.2425e-01,-6.6880e-01,1.2304e+00,2.1077e+00,2.3549e+00,3.6943e+00,4.8059e+00,2.5564e+01,-1.8772e+03
-2.3553e-01,-5.6873e-01,7.7891e-01,2.2604e+00,2.3922e+00,3.2689e+00,4.8537e+00,2.5630e+01,-1.5255e+03
9.2330e-02,-6.0666e-01,1.1237e+00,1.9577e+00,3.4248e+00,4.4917e+00,4.6189e+00,2.5791e+01,-1.3950e+03
2.3594e-01,-4.7723e-01,4.0155e-01,2.5214e+00,3.3427e+00,4.5244e+00,4.2477e+00,2.5417e+01,-1.2751e+03
-1.1404e-02,-8.9574e-01,9.4248e-01,2.2203e+00,2.6316e+00,3.4245e+00,4.8790e+00,2.5665e+01,-1.2367e+03
2.5337e-02,-9.8955e-01,1.3077e+00,2.0492e+00,2.8959e+00,3.4181e+00,4.9777e+00,2.5910e+01,-1.7160e+03
-3.2392e-01,-4.7361e-01,6.0215e-01,2.3264e+00,2.6173e+00,3.4127e+00,4.9206e+00,2.5824e+01,-1.2915e+03
-4.7262e-02,-8.8564e-01,1.0296e+00,1.9521e+00,2.3688e+00,3.7747e+00,4.8927e+00,2.5784e+01,-1.9321e+03
-4.1612e-01,-1.6165e-01,1.1081e+00,1.7759e+00,2.8882e+00,3.9824e+00,5.0153e+00,2.6017e+01,-9.0658e+02
-2.2837e-01,-5.7396e-01,1.7650e+00,2.0925e+00,3.6737e+00,3.6188e+00,5.2064e+00,2.6646e+01,-1.2321e+03
-3.8557e-01,-1.0137e-01,4.6282e-01,2.6589e+00,2.6717e+00,3.2511e+00,5.1116e+00,2.6084e+01,-1.8136e+03
-1.2687e-01,-6.9914e-02,1.0143e+00,2.5876e+00,1.9628e+00,4.6819e+00,4.8891e+00,2.6095e+01,-1.2316e+03
-3.8215e-02,-7.6085e-02,1.3432e+00,2.2639e+00,3.3794e+00,4.8929e+00,4.6685e+00,2.6221e+01,-1.7151e+03
-2.5278e-01,-5.0554e-02,1.6817e+00,2.2539e+00,3.6644e+00,4.5328e+00,5.1271e+00,2.6487e+01,-1.8243e+03
-9.2360e-03,-3.4088e-01,9.8304e-01,2.1318e+00,3.0194e+00,4.6759e+00,4.1913e+00,2.5684e+01,-1.1233e+03
9.8248e-03,-5.3652e-01,1.3849e+00,1.7307e+00,3.7929e+00,4.5205e+00,4.7574e+00,2.6151e+01,-1.2812e+03
7.4083e-02,-9.6711e-01,1.0733e+00,2.0908e+00,3.2521e+00,3.6234e+00,4.8904e+00,2.5754e+01,-2.8414e+02
-3.5271e-02,-6.3689e-01,1.5720e+00,1.3256e+00,3.3335e+00,4.3050e+00,4.8275e+00,2.5945e+01,-1.8858e+03
-3.2884e-01,-1.1908e-01,1.0644e+00,1.9789e+00,3.0532e+00,4.4271e+00,5.0234e+00,2.6204e+01,-1.1744e+03
-1.6900e-02,-3.3421e-01,1.2499e+00,2.3583e+00,3.4180e+00,4.7843e+00,4.5302e+00,2.6115e+01,-9.7115e+02
2.4742e-01,-7.0262e-01,1.0067e+00,2.0654e+00,3.4313e+00,4.2945e+00,4.5176e+00,2.5386e+01,-1.2315e+03
-7.0978e-02,-1.5408e-01,8.2252e-01,2.2041e+00,2.1133e+00,4.7352e+00,4.4146e+00,2.5788e+01,-5.6042e+02
1.6250e-02,-6.2104e-01,3.4995e-01,2.2015e+00,3.6047e+00,4.2786e+00,4.7920e+00,2.5918e+01,-1.3659e+03
-1.2259e-01,-6.6455e-01,1.5103e+00,1.8451e+00,3.5213e+00,4.0095e+00,4.9664e+00,2.6160e+01,-1.4676e+03
2.6825e-02,-2.3157e-01,6.4515e-01,2.1773e+00,3.3115e+00,4.7569e+00,4.0025e+00,2.5747e+01,-1.7885e+03
-2.1581e-01,-2.0468e-01,1.2714e+00,2.1634e+00,2.5793e+00,4.6969e+00,4.8498e+00,2.6210e+01,-1.2122e+03
-2.0513e-01,-6.6695e-01,1.3271e+00,2.1758e+00,2.2709e+00,3.4834e+00,5.0398e+00,2.6107e+01,-6.9555e+02
1.1197e-02,-3.7324e-01,1.1815e+00,2.3955e+00,2.3117e+00,4.8355e+00,4.4481e+00,2.6089e+01,-1.3757e+03
2.3254e-01,-5.7531e-01,1.3199e+00,1.6532e+00,3.6442e+00,4.5592e+00,4.3689e+00,2.5664e+01,-1.8002e+03
-1.2113e-01,-5.3960e-01,1.0818e+00,2.7432e+00,3.7849e+00,3.6894e+00,5.0326e+00,2.6307e+01,-1.6336e+03
-1.2339e-02,-7.3401e-01,1.2871e+00,1.9588e+00,3.6012e+00,3.6439e+00,4.8771e+00,2.5863e+01,-1.4300e+03
-7.8187e-04,-3.8868e-01,5.4526e-01,2.3150e+00,2.3096e+00,4.7937e+00,4.3684e+00,2.5978e+01,-1.5957e+03
-1.5402e-02,-4.7662e-01,2.9273e-01,2.0997e+00,2.8978e+00,4.5581e+00,4.4357e+00,2.5665e+01,-1.7554e+03
-1.0955e-01,-2.7359e-01,1.1953e+00,1.6773e+00,2.7742e+00,4.6911e+00,4.4370e+00,2.5839e+01,-1.7836e+03
-8.8917e-02,-7.1235e-02,1.2175e+00,2.7970e+00,3.7505e+00,4.5227e+00,5.0014e+00,2.6244e+01,-1.6300e+03
-1.7747e-01,-7.0362e-01,1.3746e+00,1.6879e+00,2.4151e+00,3.9510e+00,4.9907e+00,2.6080e+01,-1.0355e+03
7.6265e-02,-8.3347e-01,5.6160e-01,1.9020e+00,2.3891e+00,4.3530e+00,4.6707e+00,2.5642e+01,-1.3078e+03
-1.5392e-01,-5.8513e-02,1.6159e+00,1.2952e+00,2.8234e+00,4.7079e+00,4.8666e+00,2.6118e+01,-9.5333e+02
-1.6320e-01,-3.7960e-01,1.0526e+00,2.2903e+00,3.0192e+00,4.6763e+00,4.8566e+00,2.6285e+01,-1.4544e+03
-6.9946e-02,-6.4667e-01,1.4233e+00,2.5597e+00,3.2390e+00,3.4428e+00,4.9839e+00,2.5982e+01,-8.7812e+02
5.3697e-02,-5.5995e-01,7.0007e-01,2.7688e+00,1.8987e+00,4.4366e+00,4.8480e+00,2.5936e+01,-1.8842e+03
-4.2982e-01,-2.1915e-01,1.0921e+00,2.6655e+00,2.6828e+00,3.2584e+00,5.2167e+00,2.6430e+01,-1.9090e+03
-9.4299e-02,-7.4006e-01,1.3348e+00,2.4696e+00,3.5019e+00,3.7144e+00,5.1681e+00,2.6497e+01,-1.7643e+03
-6.9197e-02,-7.7979e-01,8.7859e-01,1.4189e+00,3.6518e+00,3.7889e+00,4.9863e+00,2.6169e+01,-1.4367e+03
-2.0216e-01,-5.1760e-01,1.3882e+00,2.6877e+00,2.5987e+00,3.6145e+00,5.1088e+00,2.6253e+01,-1.2666e+03
-9.3179e-02,-4.4792e-01,3.5841e-01,2.1184e+00,2.1698e+00,4.5451e+00,4.5880e+00,2.5771e+01,-1.0660e+03
-4.6857e-01,-2.6644e-01,1.2310e+00,1.8226e+00,2.2552e+00,3.5254e+00,5.1235e+00,2.6236e+01,-1.1069e+03
-2.7751e-01,-6.1629e-01,8.7356e-01,1.6164e+00,2.8596e+00,3.6658e+00,4.9590e+00,2.5988e+01,-1.0762e+03
-3.4866e-01,-2.6789e-01,9.4385e-01,2.5940e+00,2.7907e+00,3.4181e+00,4.9684e+00,2.5856e+01,-8.1716e+02
-1.6847e-01,-4.9982e-01,7.0787e-01,2.7309e+00,3.3595e+00,3.9315e+00,5.0117e+00,2.6164e+01,-8.4538e+02
3.4252e-02,-1.2307e-01,1.1328e+00,2.5284e+00,3.2388e+00,4.7269e+00,4.4493e+00,2.5786e+01,-1.5950e+03
-1.0026e-02,-4.1254e-01,1.0195e+00,2.3133e+00,2.1587e+00,4.4617e+00,4.4298e+00,2.5434e+01,-1.8940e+03
3.3790e-02,-9.2551e-01,5.1947e-01,1.7975e+00,1.9598e+00,4.2768e+00,4.8387e+00,2.5863e+01,-1.8456e+03
-8.3918e-02,-7.1283e-01,1.3899e+00,1.4374e+00,2.9224e+00,4.0920e+00,4.8599e+00,2.5856e+01,-1.0148e+03
-3.4363e-01,-1.9474e-01,1.0224e+00,2.7509e+00,3.4346e+00,3.3062e+00,5.1323e+00,2.6266e+01,-6.5586e+02
-3.8599e-02,-4.2426e-01,1.7205e+00,2.6115e+00,3.3935e+00,4.6609e+00,4.8987e+00,2.6329e+01,-1.9587e+03
-3.0074e-01,-5.0253e-01,1.0763e+00,2.2023e+00,2.6529e+00,3.7571e+00,4.9887e+00,2.6027e+01,-3.9968e+02
-1.2929e-01,-3.0255e-01,9.9597e-01,1.6445e+00,2.4520e+00,4.7214e+00,4.4782e+00,2.5919e+01,-1.7740e+03
-3.6624e-01,-1.6508e-01,9.3143e-01,2.6939e+00,2.6514e+00,3.7874e+00,5.1603e+00,2.6278e+01,-1.5989e+03
-1.5376e-02,-9.1193e-01,7.5077e-01,1.7695e+00,2.4229e+00,3.7956e+00,4.7974e+00,2.5556e+01,-1.3360e+03
-3.0354e-01,-5.5413e-01,8.2376e-01,2.3094e+00,2.3283e+00,3.2117e+00,5.0914e+00,2.6219e+01,-1.7684e+03
6.1634e-02,-9.8727e-01,6.7074e-01,1.7688e+00,3.1698e+00,4.0823e+00,4.8780e+00,2.5863e+01,-1.5534e+03
-3.0554e-02,-2.3548e-01,1.4756e+00,2.5962e+00,3.8120e+00,4.7803e+00,4.6692e+00,2.6294e+01,-1.6857e+03
-3.9650e-01,-2.9632e-01,7.5183e-01,2.2281e+00,3.1668e+00,3.8722e+00,5.0308e+00,2.6127e+01,-9.3927e+02
-4.3768e-01,-2.4912e-01,1.0893e+00,2.4504e+00,1.9773e+00,3.2440e+00,5.1391e+00,2.6236e+01,-1.4417e+03
-3.1870e-01,-3.7072e-01,9.7686e-01,2.5624e+00,2.6025e+00,3.1471e+00,4.9276e+00,2.5775e+01,-1.1902e+03
5.9052e-02,-9.1807e-01,1.2169e+00,2.4105e+00,2.4467e+00,3.9971e+00,4.9694e+00,2.5960e+01,-1.6902e+03
-1.2810e-01,-6.0457e-01,1.2682e+00,1.6260e+00,2.5753e+00,4.3531e+00,4.8580e+00,2.5992e+01,-2.6782e+02
4.9741e-02,-3.8795e-01,5.8823e-01,2.0861e+00,3.6096e+00,4.6249e+00,4.2970e+00,2.5765e+01,-1.1411e+03
2.1233e-02,-3.7957e-01,8.3910e-01,1.8247e+00,3.4603e+00,4.6729e+00,4.2168e+00,2.5774e+01,-1.0799e+03
-2.2389e-01,-2.7000e-01,1.3408e+00,2.7565e+00,3.1995e+00,4.4187e+00,5.0185e+00,2.6287e+01,-1.1725e+03
-3.7016e-01,-2.8809e-01,8.3114e-01,1.9444e+00,2.1681e+00,4.2818e+00,4.9480e+00,2.6065e+01,-1.9351e+03
-3.6621e-01,-2.9222e-01,1.0918e+00,1.9139e+00,3.0870e+00,4.0013e+00,4.8787e+00,2.5830e+01,-1.4963e+03
1.8459e-01,-9.5388e-01,1.0811e+00,1.8138e+00,2.4342e+00,4.3043e+00,4.6053e+00,2.5449e+01,-1.5179e+03
2.2627e-01,-9.8782e-01,3.7203e-01,1.8112e+00,3.3251e+00,4.2318e+00,4.6685e+00,2.5545e+01,-1.6534e+03
-4.1474e-01,-4.1383e-01,9.0942e-01,2.0506e+00,2.5611e+00,3.5918e+00,5.0722e+00,2.6200e+01,-1.9067e+03
6.8286e-02,-4.1328e-01,7.1490e-01,2.1014e+00,3.1917e+00,4.6534e+00,4.0368e+00,2.5599e+01,-1.2505e+03
-2.9826e-02,-3.3800e-01,1.3946e+00,2.3175e+00,3.4011e+00,4.7701e+00,4.5269e+00,2.6109e+01,-8.5331e+02
-8.7870e-02,-7.3427e-01,6.8111e-01,1.9881e+00,2.3048e+00,3.9620e+00,4.8234e+00,2.5683e+01,-1.5406e+03
-3.4764e-01,-4.3578e-01,1.5734e+00,1.7889e+00,1.8887e+00,3.8313e+00,5.0523e+00,2.6155e+01,-1.9171e+03
-4.6414e-02,-3.5790e-01,1.0025e+00,1.4830e+00,2.8466e+00,4.7652e+00,4.2530e+00,2.5898e+01,-5.3146e+02
-1.6399e-01,-8.8217e-02,1.0023e+00,1.3511e+00,3.6995e+00,4.7776e+00,4.7561e+00,2.6279e+01,-1.6724e+03
-4.5719e-01,-2.2001e-01,5.8894e-01,2.1928e+00,2.8246e+00,3.3122e+00,5.0876e+00,2.6124e+01,-1.4380e+03
2.6082e-02,-9.3573e-01,8.3790e-01,2.2384e+00,3.0537e+00,3.6778e+00,4.9784e+00,2.5952e+01,-1.9476e+03
-1.3252e-01,-5.3694e-01,5.3079e-01,1.7644e+00,2.6271e+00,4.3825e+00,4.6760e+00,2.5731e+01,-1.2414e+03
-2.0727e-02,-7.8547e-01,1.0332e+00,2.2330e+00,3.3746e+00,3.6783e+00,4.9540e+00,2.5957e+01,-7.9510e+02
8.3060e-02,-4.4594e-01,1.5584e+00,2.6713e+00,3.7706e+00,4.5215e+00,4.8486e+00,2.6153e+01,-9.4981e+02
-3.1650e-01,-5.8733e-01,9.6951e-01,1.7574e+00,2.4120e+00,3.3848e+00,5.0241e+00,2.6088e+01,-1.1917e+03
-4.5297e-01,-3.6079e-01,8.1313e-01,1.6274e+00,2.7728e+00,3.2935e+00,5.0120e+00,2.6021e+01,-1.3816e+03
-3.9529e-01,-1.7476e-01,6.0444e-01,2.3823e+00,2.7550e+00,3.8380e+00,5.0529e+00,2.6058e+01,-1.7921e+03
-3.7775e-01,-4.7583e-01,9.3712e-01,1.6921e+00,1.9560e+00,3.5450e+00,4.9265e+00,2.5840e+01,-1.3894e+03
-5.1529e-02,-7.3917e-01,1.0428e+00,2.3779e+00,3.3567e+00,3.6727e+00,4.9894e+00,2.6040e+01,-9.4574e+02
-6.0443e-02,-6.5691e-01,1.2999e+00,2.3200e+00,3.6210e+00,3.3636e+00,4.9147e+00,2.5943e+01,-1.2789e+03
-1.7584e-01,-7.2715e-01,1.4535e+00,1.7842e+00,1.9467e+00,3.6888e+00,4.9880e+00,2.6009e+01,-1.5568e+03
2.6935e-02,-2.0087e-01,6.6269e-01,2.3842e+00,2.4591e+00,4.7637e+00,4.0608e+00,2.5683e+01,-1.7043e+03
-2.5150e-01,-4.5216e-01,6.8703e-01,2.4503e+00,2.9999e+00,3.9908e+00,4.9206e+00,2.5943e+01,-1.0026e+03
-7.8027e-02,-3.9342e-01,2.7067e-01,1.7822e+00,3.2311e+00,4.7463e+00,4.5107e+00,2.6071e+01,-1.7775e+03
2.0109e-01,-6.7986e-01,6.3589e-01,2.8601e+00,3.1047e+00,4.0824e+00,4.8791e+00,2.5755e+01,-1.8415e+03
-8.3718e-02,-5.5446e-01,9.4631e-01,2.6490e+00,2.4975e+00,4.0821e+00,4.9394e+00,2.5935e+01,-1.9185e+03
-1.9258e-01,-4.2406e-01,9.7564e-01,2.7765e+00,3.2416e+00,4.1183e+00,5.0264e+00,2.6216e+01,-1.1221e+03
-1.6956e-01,-6.6883e-02,5.5834e-01,2.5120e+00,3.4633e+00,4.5513e+00,4.9092e+00,2.6100e+01,-1.7849e+03
-1.4113e-01,-3.5332e-01,3.5281e-01,2.0082e+00,2.5186e+00,4.5828e+00,4.5470e+00,2.5775e+01,-1.3131e+03
-3.7205e-01,-1.4005e-01,1.3892e+00,2.4133e+00,2.0598e+00,3.8281e+00,5.0680e+00,2.6042e+01,-3.1201e+02
-2.4033e-01,-1.5997e-01,1.7177e+00,2.6336e+00,3.6339e+00,4.4123e+00,5.0687e+00,2.6386e+01,-9.1092e+02
-1.7521e-02,-2.7248e-01,8.6996e-01,2.3424e+00,2.6025e+00,4.7193e+00,4.3067e+00,2.5754e+01,-8.8076e+02
-1.2533e-01,-2.1622e-01,1.3611e+00,1.5552e+00,2.8817e+00,4.6845e+00,4.5793e+00,2.5893e+01,-1.3336e+03
-1.8037e-01,-3.1008e-01,1.1870e+00,2.5505e+00,3.7012e+00,4.4264e+00,4.8541e+00,2.6166e+01,-1.8547e+03
1.2520e-01,-4.7598e-01,1.1135e+00,2.0655e+00,3.8186e+00,4.5780e+00,4.5318e+00,2.5919e+01,-1.8373e+03
-6.6823e-02,-1.5622e-01,1.2910e+00,1.6975e+00,2.8198e+00,4.8548e+00,4.2475e+00,2.5985e+01,-1.9270e+03
-1.0738e-02,-1.2395e-01,1.3601e+00,2.4003e+00,2.1294e+00,4.9102e+00,4.4447e+00,2.6101e+01,-9.9977e+02
-7.6425e-02,-9.1200e-01,9.8879e-01,1.5388e+00,2.1716e+00,3.4589e+00,4.8472e+00,2.5613e+01,-1.3549e+03
-4.1711e-01,-1.5582e-01,1.5779e+00,1.9775e+00,3.5168e+00,3.5371e+00,5.2469e+00,2.6529e+01,-1.7820e+03
-1.7862e-01,-5.3522e-01,1.5144e+00,1.5458e+00,3.3509e+00,4.4036e+00,4.9170e+00,2.6223e+01,-1.5455e+03
-3.8132e-01,-4.4733e-01,1.2959e+00,2.0269e+00,2.1778e+00,3.5900e+00,5.0279e+00,2.6090e+01,-9.7011e+02
-1.2712e-01,-3.0621e-01,1.1684e+00,2.9834e+00,3.6210e+00,4.5130e+00,5.0457e+00,2.6454e+01,-1.7889e+03
-2.4218e-01,-5.1715e-01,9.4366e-01,2.2405e+00,2.9873e+00,3.7323e+00,4.8742e+00,2.5788e+01,-1.5790e+03
7.4023e-02,-9.1105e-01,8.3581e-01,1.6649e+00,3.1012e+00,4.2894e+00,4.8113e+00,2.5850e+01,-1.4398e+03
-2.7347e-01,-3.5017e-01,1.3328e+00,2.7051e+00,2.4204e+00,3.5935e+00,5.0497e+00,2.6064e+01,-1.5350e+03
-5.2722e-02,-6.9334e-01,1.5103e+00,2.1358e+00,3.4562e+00,3.8565e+00,4.9890e+00,2.6093e+01,-1.4674e+03
-1.0748e-01,-2.3149e-01,1.1045e+00,2.3712e+00,2.7088e+00,4.7099e+00,4.5490e+00,2.5923e+01,-1.5509e+03
-3.4567e-01,-3.2710e-01,1.2964e+00,2.5874e+00,2.9344e+00,3.8211e+00,5.1292e+00,2.6323e+01,-1.5578e+03
8.3705e-02,-8.5584e-01,1.0049e+00,1.6109e+00,2.0804e+00,4.4008e+00,4.6973e+00,2.5718e+01,-5.1513e+02
-3.8826e-01,-7.9347e-02,1.0655e+00,2.1771e+00,3.3492e+00,3.5263e+00,5.1515e+00,2.6223e+01,-1.6020e+03
1.8591e-02,-4.0634e-01,1.1932e+00,2.5026e+00,2.6644e+00,4.6947e+00,4.5807e+00,2.5940e+01,-1.1647e+03
-4.2583e-02,-7.5743e-01,7.5353e-01,1.8661e+00,3.3068e+00,4.1728e+00,4.9042e+00,2.6019e+01,-1.2909e+03
-2.9369e-01,-4.6593e-01,1.0953e+00,1.4823e+00,3.5486e+00,4.2259e+00,5.0332e+00,2.6385e+01,-1.7415e+03
7.4315e-02,-3.6533e-01,1.1673e+00,2.8516e+00,2.8837e+00,4.7916e+00,4.6179e+00,2.6111e+01,-1.9180e+03
1.0739e-01,-9.0185e-01,4.3826e-01,2.0701e+00,3.1382e+00,4.0183e+00,4.7339e+00,2.5527e+01,-8.1397e+02
-1.3509e-01,-5.2209e-01,1.1748e+00,1.5574e+00,3.8371e+00,4.5722e+00,4.9634e+00,2.6543e+01,-1.7892e+03
-1.6479e-01,-4.1807e-01,8.5902e-01,2.7701e+00,2.7269e+00,3.6672e+00,4.8975e+00,2.5738e+01,-1.7062e+03
-2.0866e-01,-3.5092e-01,1.0624e+00,2.7779e+00,3.3556e+00,4.3391e+00,5.0465e+00,2.6335e+01,-1.5522e+03
-1.3766e-01,-6.3038e-01,1.4360e+00,2.3584e+00,2.3425e+00,4.0222e+00,5.0398e+00,2.6169e+01,-1.6830e+03
-1.7075e-01,-1.2953e-01,5.4033e-01,2.6389e+00,1.9584e+00,4.4167e+00,4.7959e+00,2.5742e+01,-1.4496e+03
8.4103e-02,-9.8386e-01,1.3115e+00,1.9667e+00,2.7329e+00,4.1464e+00,4.8723e+00,2.5840e+01,-1.7285e+03
-2.3527e-01,-5.9135e-01,1.4047e+00,1.8152e+00,2.7138e+00,3.5003e+00,4.9571e+00,2.5910e+01,-1.5432e+03
3.8081e-03,-5.3036e-01,3.1780e-01,2.2138e+00,2.3748e+00,4.6023e+00,4.5604e+00,2.5817e+01,-1.4448e+03
-9.0811e-02,-6.2420e-01,1.5385e+00,2.2897e+00,2.7290e+00,4.0883e+00,4.9538e+00,2.6002e+01,-1.4712e+03
1.3686e-01,-3.6455e-01,5.2634e-01,2.7729e+00,3.1988e+00,4.6579e+00,4.4767e+00,2.5761e+01,-1.7457e+03
-2.1345e-02,-2.0168e-01,1.3186e+00,2.4631e+00,3.2766e+00,4.8507e+00,4.4372e+00,2.6103e+01,-1.0873e+03
-5.1711e-02,-4.4994e-01,9.2584e-01,2.0615e+00,2.9396e+00,4.5660e+00,4.5567e+00,2.5786e+01,-8.5784e+02
-2.4553e-02,-7.8096e-01,6.5566e-01,1.5166e+00,2.7793e+00,4.2214e+00,4.7366e+00,2.5682e+01,-1.2390e+03
-6.6028e-02,-1.4325e-02,1.5770e+00,1.6654e+00,3.7284e+00,4.8579e+00,4.8900e+00,2.6399e+01,-1.8066e+03
-1.9738e-01,-5.4238e-01,1.3488e+00,1.5121e+00,2.6734e+00,4.4036e+00,5.0239e+00,2.6327e+01,-1.7578e+03
-3.5536e-01,-3.0928e-01,1.2076e+00,2.5890e+00,3.1714e+00,3.9557e+00,5.0830e+00,2.6275e+01,-1.7169e+03
2.5621e-02,-2.5612e-02,1.4598e+00,1.5529e+00,2.6859e+00,4.8976e+00,4.3583e+00,2.5954e+01,-1.0983e+03
-2.0213e-01,-6.2906e-01,1.0219e+00,2.1644e+00,3.3971e+00,3.5115e+00,4.9897e+00,2.6096e+01,-5.8614e+02
-8.0377e-02,-4.3800e-01,9.3919e-01,2.0980e+00,2.8606e+00,4.6330e+00,4.6527e+00,2.5985e+01,-1.4034e+03
-4.2469e-01,-3.8967e-01,6.2455e-01,1.8893e+00,2.3233e+00,3.6838e+00,4.9960e+00,2.6017e+01,-1.5909e+03
-2.0396e-01,-6.7380e-01,3.6197e-01,2.2044e+00,3.4013e+00,3.6023e+00,5.0719e+00,2.6296e+01,-1.9281e+03
-4.2611e-02,-9.8119e-01,1.2182e+00,1.9057e+00,2.4591e+00,3.1976e+00,4.9630e+00,2.5874e+01,-7.8934e+02
-3.7404e-01,-2.1790e-01,1.1919e+00,2.5159e+00,2.7332e+00,3.1339e+00,4.9478e+00,2.5762e+01,-1.5924e+03
1.3188e-02,-5.5561e-01,4.9034e-01,1.7254e+00,2.1390e+00,4.5276e+00,4.4014e+00,2.5552e+01,-1.6316e+03
-3.0700e-03,-6.8438e-01,1.2903e+00,2.6193e+00,3.8442e+00,3.5282e+00,5.1333e+00,2.6443e+01,-1.2578e+03
-2.5527e-01,-5.7384e-01,5.0713e-01,2.5013e+00,2.4487e+00,3.1960e+00,5.0356e+00,2.6083e+01,-1.5778e+03
-5.3253e-02,-7.4484e-01,3.9147e-01,2.4167e+00,2.2128e+00,4.0571e+00,4.9545e+00,2.5981e+01,-1.8122e+03
-1.1454e-02,-2.1680e-01,7.3795e-01,2.0255e+00,3.6041e+00,4.7408e+00,4.2218e+00,2.5877e+01,-1.3254e+03
