logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7441e-02,-3.5845e-01,1.3796e+00,3.0621e+00,3.8361e+00,3.5397e+00,5.0625e+00,2.6175e+01,-1.5993e+03
-1.1961e-01,-6.8967e-01,1.1942e+00,1.4694e+00,2.3418e+00,4.2615e+00,4.9168e+00,2.6036e+01,-5.0970e+02
1.1927e-01,-6.8822e-01,8.6655e-01,1.4145e+00,2.6022e+00,4.5422e+00,4.4272e+00,2.5580e+01,-2.2336e+03
-2.5097e-01,-4.0432e-01,1.2666e+00,2.2531e+00,2.1729e+00,4.1759e+00,4.8328e+00,2.5799e+01,-1.1431e+03
-3.1487e-02,-5.7574e-02,1.1131e+00,2.4998e+00,3.4199e+00,4.5274e+00,4.6849e+00,2.5703e+01,-1.0072e+03
3.3747e-02,-6.9446e-01,5.3958e-01,2.3038e+00,3.6863e+00,3.8823e+00,4.9219e+00,2.5988e+01,-2.2877e+03
1.9614e-01,-7.8031e-01,1.0860e+00,1.4301e+00,2.0521e+00,4.4484e+00,4.2320e+00,2.5251e+01,-1.9875e+03
2.3489e-01,-6.5799e-01,3.9869e-01,2.3430e+00,2.1232e+00,4.5843e+00,4.1300e+00,2.5423e+01,-1.1884e+03
5.8868e-02,-4.0563e-01,1.5033e+00,1.9443e+00,2.8892e+00,4.9449e+00,4.1917e+00,2.6228e+01,-2.0085e+03
1.0281e-01,-9.3054e-01,6.9310e-01,1.6794e+00,3.6116e+00,3.6383e+00,4.8891e+00,2.5832e+01,-1.3311e+03
7.7481e-02,-7.9949e-01,1.2481e+00,2.1088e+00,3.6804e+00,3.5307e+00,4.9785e+00,2.6007e+01,-2.0872e+03
-3.0719e-01,-4.6734e-01,1.1414e+00,2.5747e+00,2.7878e+00,3.5287e+00,5.1171e+00,2.6293e+01,-1.0124e+03
-3.1206e-01,-4.3249e-01,1.3941e+00,1.3600e+00,2.3601e+00,4.2749e+00,5.0299e+00,2.6271e+01,-1.9674e+03
-4.0898e-01,-2.0095e-01,1.7478e+00,1.8363e+00,3.1975e+00,3.7185e+00,5.0931e+00,2.6189e+01,-2.0809e+03
-1.0847e-01,-6.5737e-01,1.5268e+00,2.1852e+00,3.4157e+00,3.7590e+00,4.9938e+00,2.6100e+01,-1.0821e+03
-7.3889e-02,-2.6698e-01,1.5290e+00,2.3410e+00,2.7011e+00,4.7836e+00,4.5974e+00,2.6097e+01,-2.3335e+03
1.4454e-02,-4.7001e-01,7.7590e-01,2.5462e+00,2.9229e+00,4.6148e+00,4.6976e+00,2.5969e+01,-2.2100e+03
1.0350e-01,-4.3754e-01,1.5257e+00,2.3474e+00,3.5108e+00,4.7370e+00,4.4952e+00,2.6018e+01,-1.8868e+03
3.2535e-02,-1.6233e-01,4.3202e-01,2.8866e+00,3.3426e+00,4.6197e+00,4.7637e+00,2.5929e+01,-1.2695e+03
-1.9691e-02,-5.5542e-01,1.3351e+00,1.3610e+00,3.0228e+00,4.5695e+00,4.6329e+00,2.5888e+01,-7.0750e+02
-2.6227e-01,-1.1771e-02,2.9713e-01,2.9232e+00,2.7522e+00,3.5593e+00,5.2573e+00,2.6338e+01,-2.2107e+03
1.8616e-01,-1.4563e-02,1.1001e+00,2.5882e+00,3.2914e+00,4.8227e+00,4.3068e+00,2.5721e+01,-1.1803e+03
4.1330e-02,-4.7736e-01,7.3841e-01,2.4417e+00,3.6314e+00,4.4196e+00,4.6790e+00,2.5845e+01,-6.8213e+02
-2.8960e-02,-7.4078e-02,1.4918e+00,1.7805e+00,2.0500e+00,4.8994e+00,4.4909e+00,2.6065e+01,-6.4943e+02
1.3811e-01,-9.5710e-01,1.0549e+00,2.3055e+00,3.1388e+00,4.2613e+00,4.9208e+00,2.5997e+01,-1.7478e+03
-2.6712e-02,-7.5783e-01,2.3522e-01,2.3697e+00,3.5343e+00,3.7372e+00,4.9675e+00,2.6049e+01,-1.4198e+03
-4.4642e-02,-7.7738e-01,1.3099e+00,2.3410e+00,2.9848e+00,3.5891e+00,4.9663e+00,2.5927e+01,-4.7264e+02
-3.5485e-01,-4.6109e-01,1.2933e+00,1.7047e+00,2.2833e+00,3.5089e+00,5.0366e+00,2.6079e+01,-2.1024e+03
-3.3973e-01,-4.1006e-01,1.1081e+00,1.7598e+00,3.0180e+00,4.2658e+00,5.0539e+00,2.6342e+01,-1.7384e+03
-1.5598e-01,-6.8723e-01,1.0514e+00,2.3668e+00,1.9501e+00,3.6433e+00,5.0115e+00,2.6037e+01,-1.2810e+03
1.7876e-02,-1.2998e-01,1.7541e+00,1.8872e+00,3.4342e+00,4.8457e+00,4.5159e+00,2.6065e+01,-2.3334e+03
3.2425e-02,-3.9725e-01,5.7809e-01,2.7777e+00,3.5556e+00,4.3787e+00,4.7979e+00,2.5901e+01,-1.6845e+03
-4.5149e-01,-1.1618e-01,1.2243e+00,2.1082e+00,2.1682e+00,3.5070e+00,5.0831e+00,2.6042e+01,-1.3850e+03
6.1516e-02,-8.0977e-01,6.5184e-01,1.7800e+00,2.3076e+00,4.1724e+00,4.5798e+00,2.5316e+01,-2.1811e+03
-3.5813e-01,-2.9974e-01,1.5884e+00,1.9411e+00,2.5785e+00,4.1419e+00,5.0300e+00,2.6162e+01,-9.6254e+02
-4.7464e-03,-9.4218e-01,1.2873e+00,1.7893e+00,2.5355e+00,3.7061e+00,4.8819e+00,2.5727e+01,-1.1980e+03
7.7332e-02,-8.5548e-01,8.3883e-01,2.2094e+00,2.4265e+00,4.3241e+00,4.7713e+00,2.5775e+01,-1.5613e+03
-1.5619e-01,-6.4396e-01,1.0590e+00,2.3876e+00,2.4453e+00,3.5456e+00,4.8951e+00,2.5753e+01,-5.6092e+02
-1.5883e-02,-5.2676e-02,1.3672e+00,2.0200e+00,2.5434e+00,4.8920e+00,4.4621e+00,2.6030e+01,-1.4091e+03
-4.4972e-01,-2.6127e-01,4.3020e-01,2.3881e+00,2.6682e+00,3.2982e+00,5.0879e+00,2.6146e+01,-1.4136e+03
2.7946e-02,-6.6369e-01,1.3387e+00,2.5351e+00,3.7678e+00,3.3934e+00,5.0274e+00,2.6148e+01,-1.5907e+03
-1.9376e-01,-2.2507e-01,1.3721e+00,2.1383e+00,2.0994e+00,4.6602e+00,4.8324e+00,2.6119e+01,-1.7285e+03
-3.2427e-01,-4.1641e-01,1.6977e+00,1.8993e+00,3.4790e+00,4.1204e+00,5.1778e+00,2.6589e+01,-1.7484e+03
-1.3611e-03,-1.6290e-01,1.1788e+00,2.0623e+00,3.4932e+00,4.8826e+00,4.1397e+00,2.6062e+01,-1.4135e+03
-3.2588e-01,-1.8804e-01,1.9429e+00,2.2476e+00,3.8340e+00,4.1086e+00,5.2173e+00,2.6648e+01,-1.4315e+03
-4.6432e-01,-3.1968e-01,1.4519e+00,1.8196e+00,2.1105e+00,3.6662e+00,5.1973e+00,2.6460e+01,-2.0357e+03
1.5628e-01,-7.1539e-01,1.2341e+00,1.7006e+00,2.5882e+00,4.5893e+00,4.3792e+00,2.5625e+01,-1.9665e+03
-1.4137e-01,-4.7991e-01,1.3801e+00,1.3405e+00,2.9513e+00,4.4207e+00,4.6849e+00,2.5805e+01,-1.9319e+03
-4.7739e-02,-5.4950e-01,7.0191e-01,2.2803e+00,2.2180e+00,4.6138e+00,4.7467e+00,2.6054e+01,-1.7424e+03
1.3123e-02,-3.8780e-01,1.7287e+00,1.3713e+00,3.8536e+00,4.7277e+00,4.6621e+00,2.6261e+01,-1.6955e+03
-2.4188e-01,-3.6589e-01,7.0365e-01,2.5186e+00,2.2484e+00,4.4282e+00,4.9441e+00,2.6154e+01,-1.9579e+03
-2.0772e-01,-1.4275e-01,1.0861e+00,2.9741e+00,2.4981e+00,3.7382e+00,5.1143e+00,2.6087e+01,-1.7483e+03
2.1716e-01,-7.5248e-01,9.4249e-01,1.8172e+00,3.4325e+00,4.3942e+00,4.5224e+00,2.5536e+01,-7.2339e+02
-3.6939e-01,-2.6078e-01,1.4652e+00,2.2952e+00,3.3409e+00,4.1482e+00,5.0784e+00,2.6314e+01,-1.4857e+03
3.0213e-02,-3.8322e-01,1.5034e+00,1.4750e+00,3.3595e+00,4.7635e+00,4.3177e+00,2.5947e+01,-1.2367e+03
1.6044e-01,-7.7191e-02,1.1130e+00,2.7135e+00,3.2681e+00,4.8171e+00,4.2494e+00,2.5762e+01,-8.0633e+02
-7.7335e-02,-2.0781e-01,1.6632e+00,1.9587e+00,3.6819e+00,4.7496e+00,4.6798e+00,2.6200e+01,-1.1671e+03
-3.3374e-01,-4.9007e-01,9.9088e-01,1.4964e+00,2.0939e+00,3.8209e+00,4.9723e+00,2.5982e+01,-2.1056e+03
-1.7629e-01,-6.2759e-01,1.2031e+00,2.2780e+00,3.6275e+00,3.1529e+00,4.9599e+00,2.6087e+01,-1.0855e+03
-1.5352e-01,-2.6436e-01,1.1577e+00,2.4044e+00,1.9786e+00,4.6146e+00,4.7696e+00,2.5991e+01,-1.9326e+03
8.5818e-02,-5.1632e-01,3.4499e-01,2.8685e+00,3.7155e+00,3.4240e+00,4.9280e+00,2.5874e+01,-2.2495e+03
9.1412e-02,-4.9247e-01,3.4770e-01,2.5913e+00,3.5059e+00,4.5765e+00,4.6194e+00,2.5897e+01,-1.6823e+03
1.5214e-01,-5.9916e-01,8.7042e-01,2.2288e+00,2.3947e+00,4.6132e+00,4.2776e+00,2.5570e+01,-1.0269e+03
-9.6263e-02,-4.5872e-01,1.4409e+00,1.3800e+00,3.8648e+00,4.7179e+00,4.8812e+00,2.6551e+01,-1.7094e+03
-3.5406e-01,-3.8477e-01,1.8019e+00,2.1794e+00,3.6450e+00,3.3563e+00,5.1948e+00,2.6565e+01,-1.7403e+03
-1.5804e-01,-5.4861e-01,1.1507e+00,2.4915e+00,3.3509e+00,3.7442e+00,4.9610e+00,2.6016e+01,-1.9282e+03
-3.0013e-01,-1.8712e-01,1.7490e+00,2.1097e+00,2.6943e+00,4.2605e+00,5.0147e+00,2.6095e+01,-2.1846e+03
1.0733e-01,-4.1596e-02,9.4682e-01,2.5145e+00,2.5904e+00,4.8037e+00,4.1187e+00,2.5649e+01,-9.8795e+02
-9.5228e-02,-8.7196e-01,1.3316e+00,1.3657e+00,3.3121e+00,3.2989e+00,5.1087e+00,2.6305e+01,-1.2227e+03
-4.3945e-01,-1.4605e-01,1.1318e+00,1.9895e+00,3.6767e+00,3.3412e+00,5.2404e+00,2.6542e+01,-2.1097e+03
-3.4735e-01,-2.8822e-01,1.5187e+00,2.3023e+00,3.1507e+00,4.0056e+00,5.0804e+00,2.6252e+01,-1.8847e+03
-8.2391e-03,-2.7686e-01,1.1126e+00,1.6058e+00,3.3904e+00,4.9495e+00,3.9458e+00,2.6218e+01,-1.7689e+03
-1.1470e-01,-7.2514e-01,1.2894e+00,1.5942e+00,2.2457e+00,4.2172e+00,5.0076e+00,2.6185e+01,-1.2967e+03
-1.9303e-01,-4.0054e-01,1.1435e+00,2.7816e+00,3.2941e+00,3.3673e+00,4.9820e+00,2.5969e+01,-7.6799e+02
-4.1997e-01,-2.7237e-01,8.7208e-01,2.2005e+00,3.3328e+00,3.2722e+00,5.0203e+00,2.6042e+01,-1.7091e+03
-1.9317e-01,-1.5211e-01,4.2851e-01,2.9552e+00,2.6302e+00,4.0799e+00,5.0244e+00,2.5993e+01,-1.7246e+03
7.7864e-02,-6.5202e-01,5.3567e-01,2.1661e+00,3.0603e+00,4.6123e+00,4.6337e+00,2.5926e+01,-1.7748e+03
-2.8728e-01,-3.6291e-01,1.0052e+00,2.0212e+00,1.9033e+00,4.2647e+00,4.8270e+00,2.5834e+01,-3.9446e+02
-4.1217e-01,-3.9514e-01,1.4696e+00,1.3839e+00,2.2500e+00,3.2402e+00,5.0671e+00,2.6128e+01,-1.1392e+03
2.1752e-01,-7.9152e-01,9.1430e-01,2.1228e+00,2.8104e+00,4.4687e+00,4.5303e+00,2.5543e+01,-1.5004e+03
-3.7025e-01,-3.1870e-01,1.0504e+00,1.2670e+00,2.2891e+00,4.1866e+00,4.9549e+00,2.6025e+01,-1.0106e+03
1.2576e-01,-4.9221e-01,1.1564e+00,2.0749e+00,2.9117e+00,4.7113e+00,4.1518e+00,2.5715e+01,-2.2232e+03
-2.0651e-01,-4.0439e-01,7.0020e-01,1.4717e+00,2.7691e+00,4.5185e+00,4.7745e+00,2.6005e+01,-2.2588e+03
-3.9431e-02,-9.5053e-01,8.4521e-01,1.9071e+00,2.5552e+00,3.7642e+00,4.9364e+00,2.5890e+01,-2.2690e+03
-5.9796e-02,-2.0581e-01,7.5684e-01,2.0626e+00,2.7954e+00,4.8645e+00,4.2798e+00,2.6032e+01,-1.6929e+03
-1.9318e-01,-6.3458e-01,1.3380e+00,1.8051e+00,3.6683e+00,3.9208e+00,5.1443e+00,2.6545e+01,-2.2275e+03
-8.0166e-02,-6.8154e-01,1.2821e+00,1.3264e+00,2.7343e+00,4.3782e+00,4.9381e+00,2.6140e+01,-1.6329e+03
-7.9280e-02,-8.0755e-01,6.2886e-01,2.3742e+00,2.2546e+00,3.7230e+00,5.0396e+00,2.6100e+01,-2.1559e+03
-5.9257e-02,-3.4293e-01,1.0472e+00,2.2070e+00,3.0943e+00,4.8374e+00,4.5149e+00,2.6195e+01,-1.9380e+03
-2.7447e-01,-3.2748e-01,9.9084e-01,2.5914e+00,2.6364e+00,3.7823e+00,4.8675e+00,2.5692e+01,-2.2030e+03
2.4137e-02,-8.2718e-01,4.7146e-01,2.3777e+00,2.2363e+00,3.7368e+00,4.7755e+00,2.5461e+01,-1.2156e+03
1.2175e-01,-2.4944e-01,1.1844e+00,2.6445e+00,3.0734e+00,4.7632e+00,4.1369e+00,2.5724e+01,-2.0178e+03
-4.2304e-02,-8.3534e-01,6.2371e-01,1.9343e+00,3.1422e+00,4.0695e+00,4.9240e+00,2.5998e+01,-2.1827e+03
-3.9158e-01,-2.5802e-01,1.5927e+00,2.5884e+00,2.6776e+00,3.4176e+00,5.1937e+00,2.6383e+01,-1.8492e+03
-3.9677e-01,-9.9447e-02,1.8168e+00,2.2501e+00,2.3670e+00,3.4278e+00,5.2392e+00,2.6386e+01,-1.8744e+03
-4.1240e-01,-1.4129e-01,6.7767e-01,2.0998e+00,2.3780e+00,3.8047e+00,4.9423e+00,2.5773e+01,-1.8183e+03
8.4273e-02,-8.1973e-01,6.2177e-01,2.1515e+00,3.1322e+00,4.1024e+00,4.7543e+00,2.5608e+01,-1.0474e+03
-4.1368e-01,-3.1172e-01,1.0928e+00,1.9666e+00,3.3466e+00,3.4913e+00,5.0034e+00,2.6051e+01,-5.9058e+02
-3.1935e-01,-4.4936e-01,1.5698e+00,2.1260e+00,3.8665e+00,3.5031e+00,5.1513e+00,2.6602e+01,-1.2318e+03
-4.4608e-01,-3.7377e-01,1.0916e+00,1.3623e+00,2.4719e+00,3.4998e+00,5.0883e+00,2.6200e+01,-1.5507e+03
-3.7046e-01,-1.4110e-01,1.2465e+00,2.4620e+00,2.9587e+00,3.6281e+00,5.0850e+00,2.6080e+01,-1.1558e+03
2.2113e-03,-7.9048e-01,1.2531e+00,2.1986e+00,2.8202e+00,3.8913e+00,4.8664e+00,2.5733e+01,-1.0412e+03
-2.4264e-01,-2.2893e-01,1.0351e+00,1.3647e+00,2.3623e+00,4.6099e+00,4.8035e+00,2.6048e+01,-9.2919e+02
-5.5391e-02,-9.3310e-01,5.6452e-01,2.1031e+00,2.1781e+00,3.4064e+00,4.8444e+00,2.5608e+01,-2.0685e+03
8.0997e-02,-4.3874e-01,7.2495e-01,1.6821e+00,3.5984e+00,4.8727e+00,4.0488e+00,2.6134e+01,-2.3183e+03
-8.2512e-02,-2.4966e-01,1.3085e+00,1.9302e+00,3.6218e+00,4.7840e+00,4.4194e+00,2.6120e+01,-1.1906e+03
-2.4721e-01,-1.6408e-01,1.6122e+00,2.8205e+00,1.8839e+00,4.4970e+00,5.1828e+00,2.6513e+01,-1.9624e+03
4.8909e-02,-6.5721e-01,6.8522e-01,2.4120e+00,3.7746e+00,3.7278e+00,4.9384e+00,2.6008e+01,-2.0637e+03
-4.3534e-01,-3.5794e-01,1.1763e+00,1.3445e+00,2.9557e+00,3.4390e+00,5.0798e+00,2.6183e+01,-1.4153e+03
-4.1857e-01,-1.3762e-01,1.0856e+00,1.8654e+00,2.9052e+00,3.9599e+00,5.0714e+00,2.6110e+01,-7.3060e+02
-4.7816e-02,-3.9754e-01,1.3973e+00,3.1384e+00,3.6580e+00,3.9834e+00,5.1837e+00,2.6492e+01,-1.5295e+03
1.8385e-01,-7.7795e-01,3.4572e-01,1.3457e+00,3.1961e+00,4.3377e+00,4.4087e+00,2.5309e+01,-1.7455e+03
-2.1486e-01,-2.0345e-01,1.3229e+00,2.9060e+00,3.1592e+00,4.2694e+00,5.1218e+00,2.6329e+01,-2.0631e+03
2.1245e-01,-4.8370e-01,8.8890e-01,2.5471e+00,3.4696e+00,4.7384e+00,4.2203e+00,2.5838e+01,-1.6177e+03
-3.9004e-01,-6.3036e-02,9.0104e-01,1.9811e+00,3.0232e+00,3.4828e+00,4.9785e+00,2.5767e+01,-1.3896e+03
-4.0328e-01,-3.4433e-01,8.8323e-01,1.7290e+00,3.6248e+00,3.3341e+00,5.0006e+00,2.6137e+01,-2.0298e+03
-2.2664e-01,-2.7374e-01,8.5119e-01,2.7824e+00,3.7722e+00,3.8739e+00,4.9631e+00,2.6139e+01,-1.6244e+03
-6.7728e-02,-3.2890e-01,1.0816e+00,2.7489e+00,3.6091e+00,4.4075e+00,4.8187e+00,2.6020e+01,-6.7600e+02
-3.9125e-01,-1.2683e-01,3.8367e-01,1.6501e+00,3.3277e+00,3.9695e+00,5.0035e+00,2.6009e+01,-2.3311e+03
-3.2107e-01,-1.2284e-01,1.7832e+00,1.8835e+00,2.7747e+00,4.3101e+00,5.0875e+00,2.6237e+01,-1.3381e+03
-3.4874e-01,-3.5378e-01,1.3639e+00,2.3493e+00,3.4600e+00,3.1302e+00,5.0153e+00,2.6102e+01,-1.3811e+03
-4.2457e-01,-3.9414e-01,7.5780e-01,1.3993e+00,3.3146e+00,3.5309e+00,5.1255e+00,2.6356e+01,-2.1996e+03
-1.9011e-01,-3.2536e-01,1.2881e+00,2.9524e+00,3.8551e+00,3.4010e+00,5.0238e+00,2.6268e+01,-1.9464e+03
-9.7053e-02,-6.1956e-01,1.3711e+00,2.6460e+00,3.3362e+00,3.2263e+00,5.0545e+00,2.6139e+01,-1.7250e+03
-1.8763e-01,-6.6049e-02,1.7163e+00,2.9068e+00,3.2616e+00,4.0992e+00,5.1474e+00,2.6241e+01,-2.1561e+03
-2.3149e-01,-4.3115e-01,1.0462e+00,1.8601e+00,3.5944e+00,4.6048e+00,4.9952e+00,2.6543e+01,-2.2623e+03
-3.9171e-01,-4.4010e-01,1.2626e+00,2.1887e+00,2.5112e+00,3.5235e+00,5.1534e+00,2.6387e+01,-1.7016e+03
2.3187e-02,-3.3999e-01,9.0203e-01,2.2912e+00,2.7752e+00,4.9359e+00,4.0233e+00,2.6160e+01,-2.1127e+03
-2.1498e-01,-6.7200e-01,1.0518e+00,1.8787e+00,3.0176e+00,3.5183e+00,5.0049e+00,2.6073e+01,-8.6267e+02
-2.5318e-02,-3.5955e-01,9.3404e-01,1.2937e+00,3.6846e+00,4.7323e+00,4.3457e+00,2.6039e+01,-2.1803e+03
-3.8006e-02,-2.5124e-01,9.0424e-01,2.6102e+00,3.2442e+00,4.7305e+00,4.6030e+00,2.6013e+01,-1.6624e+03
-3.7437e-01,-3.2903e-01,1.0232e+00,2.5813e+00,2.7160e+00,3.2037e+00,5.1044e+00,2.6201e+01,-1.9749e+03
1.3805e-01,-8.6720e-01,3.8920e-01,1.6896e+00,1.9882e+00,4.3969e+00,4.5177e+00,2.5459e+01,-1.4561e+03
-4.1682e-01,-1.7048e-01,3.5429e-01,1.5931e+00,2.6656e+00,4.0845e+00,4.9972e+00,2.6001e+01,-1.7776e+03
-2.3659e-01,-5.7604e-01,1.3416e+00,1.4955e+00,2.5381e+00,4.1373e+00,5.0234e+00,2.6214e+01,-1.3029e+03
-3.9097e-01,-8.6982e-02,1.4691e+00,1.3452e+00,3.0880e+00,3.7605e+00,5.1116e+00,2.6128e+01,-1.3111e+03
-1.4952e-01,-4.9067e-01,8.4606e-01,1.9604e+00,3.5134e+00,4.5802e+00,4.9010e+00,2.6353e+01,-2.0329e+03
-2.8017e-02,-3.8395e-01,5.1526e-01,2.6540e+00,3.2776e+00,4.7231e+00,4.7255e+00,2.6179e+01,-1.7001e+03
-2.2046e-01,-2.9867e-01,7.7969e-01,2.4386e+00,3.0177e+00,4.4584e+00,4.7844e+00,2.5942e+01,-2.3340e+03
1.7184e-01,-6.9139e-01,1.1752e+00,2.3031e+00,2.4411e+00,4.4323e+00,4.5498e+00,2.5506e+01,-1.7264e+03
-4.1818e-01,-2.9819e-01,1.1500e+00,1.9291e+00,2.8223e+00,4.1753e+00,5.1503e+00,2.6447e+01,-2.2342e+03
2.2589e-01,-5.6404e-01,1.1666e+00,2.3925e+00,3.6196e+00,4.5660e+00,4.5562e+00,2.5796e+01,-1.0030e+03
1.9371e-01,-5.5003e-01,1.1764e+00,2.6910e+00,2.6257e+00,4.7840e+00,4.5227e+00,2.6014e+01,-2.3014e+03
-3.0805e-01,-3.4779e-01,1.2434e+00,2.5343e+00,2.5446e+00,3.8592e+00,4.9990e+00,2.6011e+01,-3.4112e+02
-2.0107e-01,-5.9864e-02,8.2450e-01,2.4018e+00,2.5638e+00,4.3315e+00,4.8135e+00,2.5656e+01,-1.7558e+03
-1.0094e-01,-6.7736e-01,1.0123e+00,2.4992e+00,2.7099e+00,3.4172e+00,4.9317e+00,2.5808e+01,-1.6012e+03
-3.2278e-01,-1.9332e-01,1.5882e+00,2.5957e+00,2.9004e+00,4.3146e+00,5.1651e+00,2.6450e+01,-1.4835e+03
-1.0743e-01,-7.0858e-01,8.3965e-01,2.3702e+00,3.6791e+00,3.2162e+00,5.0654e+00,2.6297e+01,-1.2007e+03
-1.6944e-01,-1.1078e-01,1.2071e+00,2.5163e+00,2.9302e+00,4.4762e+00,4.8031e+00,2.5837e+01,-1.4338e+03
-1.0626e-01,-2.4094e-01,1.0149e+00,1.8227e+00,3.8127e+00,4.9140e+00,4.5429e+00,2.6466e+01,-2.1570e+03
-9.2117e-02,-3.4684e-01,1.3178e+00,2.6381e+00,2.8486e+00,4.5111e+00,4.8513e+00,2.6027e+01,-2.0606e+03
-3.7375e-01,-4.0625e-01,8.6772e-01,2.0073e+00,2.6618e+00,3.9781e+00,5.0062e+00,2.6106e+01,-2.0722e+03
-4.2863e-01,-1.1972e-01,9.4314e-01,1.7811e+00,3.1754e+00,3.8506e+00,5.1066e+00,2.6178e+01,-1.1292e+03
1.2188e-01,-5.7194e-01,1.0680e+00,1.8428e+00,2.6178e+00,4.7225e+00,4.0454e+00,2.5731e+01,-2.1913e+03
9.7688e-02,-8.9382e-01,7.5479e-01,1.7085e+00,3.7117e+00,3.6336e+00,4.9202e+00,2.5933e+01,-1.3858e+03
-7.6191e-02,-2.9694e-01,1.2832e+00,1.4512e+00,1.9696e+00,4.7848e+00,4.3542e+00,2.5933e+01,-1.5400e+03
-4.7539e-01,-2.8903e-01,1.4367e+00,1.3504e+00,1.9430e+00,3.7199e+00,5.0808e+00,2.6181e+01,-2.1649e+03
-2.5180e-01,-6.7783e-01,9.5036e-01,1.3350e+00,2.7015e+00,3.1918e+00,4.9842e+00,2.5983e+01,-1.5685e+03
-2.3763e-01,-6.4414e-01,3.4384e-01,1.7591e+00,3.3209e+00,3.4840e+00,4.9386e+00,2.5982e+01,-1.8621e+03
-3.9590e-01,-2.7949e-01,1.4557e+00,2.1439e+00,2.4005e+00,4.0806e+00,5.0859e+00,2.6252e+01,-6.1789e+02
6.7834e-02,-3.2886e-01,1.2151e+00,2.3722e+00,3.1607e+00,4.8202e+00,3.9522e+00,2.5893e+01,-6.0627e+02
4.5227e-02,-4.6423e-01,1.4183e+00,1.4224e+00,2.5957e+00,4.8342e+00,4.1977e+00,2.6019e+01,-1.7489e+03
-2.4054e-01,-6.4543e-01,9.3130e-01,1.8184e+00,2.9952e+00,3.1732e+00,4.9112e+00,2.5821e+01,-1.4691e+03
2.2104e-01,-5.7604e-01,1.1113e+00,1.7496e+00,3.6195e+00,4.5143e+00,4.4220e+00,2.5612e+01,-1.4560e+03
1.1150e-01,-7.2784e-01,3.5689e-01,1.8532e+00,2.6147e+00,4.3941e+00,4.4376e+00,2.5380e+01,-1.3603e+03
-2.0578e-01,-6.1896e-01,6.4198e-01,2.1991e+00,2.2317e+00,3.7655e+00,4.9240e+00,2.5866e+01,-8.7409e+02
-2.4641e-01,-1.5944e-01,1.7361e+00,3.0790e+00,2.3409e+00,3.8149e+00,5.2929e+00,2.6554e+01,-2.3315e+03
8.1355e-03,-2.5809e-01,1.5547e+00,2.2499e+00,2.6515e+00,4.9090e+00,4.2615e+00,2.6111e+01,-1.3699e+03
-1.1525e-01,-1.7016e-01,7.1647e-01,2.9649e+00,1.9413e+00,3.9699e+00,4.9780e+00,2.5811e+01,-2.0493e+03
7.1471e-02,-6.2019e-01,8.4507e-01,2.1591e+00,2.9338e+00,4.4423e+00,4.5754e+00,2.5611e+01,-1.5796e+03
-3.2051e-01,-2.7285e-01,8.0146e-01,2.6733e+00,3.1930e+00,3.7197e+00,5.0183e+00,2.6045e+01,-1.9736e+03
-2.9005e-01,-2.0897e-01,1.7493e+00,2.6713e+00,3.3516e+00,4.1637e+00,5.1208e+00,2.6352e+01,-1.8496e+03
-9.2162e-02,-5.2053e-01,1.0521e+00,2.1765e+00,3.4460e+00,4.6069e+00,4.8947e+00,2.6337e+01,-1.6231e+03
5.7662e-02,-4.0194e-01,3.2210e-01,2.5616e+00,1.9967e+00,4.5779e+00,4.3481e+00,2.5542e+01,-1.7122e+03
-3.6494e-01,-4.6524e-01,2.7673e-01,1.7721e+00,2.2559e+00,3.7787e+00,4.9292e+00,2.5898e+01,-2.3215e+03
-2.8982e-01,-3.9750e-01,3.7013e-01,2.6277e+00,2.3491e+00,3.5129e+00,4.9121e+00,2.5766e+01,-2.2462e+03
1.8559e-01,-4.2021e-01,5.2870e-01,2.5424e+00,2.5660e+00,4.5414e+00,4.1037e+00,2.5279e+01,-2.1714e+03
-2.6857e-01,-5.8617e-01,2.4258e-01,1.8855e+00,3.0858e+00,3.5495e+00,4.9067e+00,2.5862e+01,-1.8128e+03
-4.1877e-01,-2.2370e-01,1.3778e+00,1.5565e+00,3.0107e+00,3.8201e+00,5.0506e+00,2.6093e+01,-1.4349e+03
-2.0218e-01,-5.8289e-01,1.2479e+00,2.4585e+00,3.8149e+00,3.8410e+00,5.1239e+00,2.6557e+01,-2.1638e+03
-4.5403e-01,-3.7212e-01,1.1654e+00,1.7308e+00,2.2275e+00,3.4658e+00,5.0432e+00,2.6104e+01,-1.8226e+03
-1.0603e-01,-6.5370e-01,9.5486e-01,2.7685e+00,3.5980e+00,3.2818e+00,5.1742e+00,2.6493e+01,-2.2898e+03
-1.1479e-01,-8.0772e-02,1.4501e+00,2.6260e+00,3.0660e+00,4.7170e+00,4.9019e+00,2.6192e+01,-2.3099e+03
-2.3437e-01,-4.3200e-01,9.0024e-01,2.5350e+00,3.6482e+00,3.7428e+00,4.9520e+00,2.6101e+01,-1.8037e+03
4.8252e-02,-7.4502e-01,4.7088e-01,2.6375e+00,3.1379e+00,3.5449e+00,4.9208e+00,2.5779e+01,-7.8059e+02
1.0896e-03,-6.5735e-01,8.8052e-01,2.8062e+00,2.6795e+00,3.7306e+00,4.9975e+00,2.5952e+01,-1.9063e+03
