logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9255e-01,-5.8700e-01,5.0555e-01,1.8923e+00,2.9782e+00,4.5026e+00,4.3303e+00,2.5333e+01,-5.9494e+04
-2.3585e-01,-1.8542e-01,4.0629e-01,2.3050e+00,3.3714e+00,4.7321e+00,4.0235e+00,2.5965e+01,-1.0616e+05
-2.2609e-01,-4.0789e-01,2.0799e+00,1.8797e+00,2.3520e+00,3.9450e+00,5.2658e+00,2.6540e+01,-6.6439e+04
2.0163e-02,-8.9943e-01,1.6154e+00,2.7955e+00,3.0099e+00,4.8408e+00,5.8820e+00,2.8229e+01,-4.3435e+04
2.6728e-02,-7.7997e-01,6.1253e-01,3.0087e+00,2.2341e+00,3.9689e+00,5.4773e+00,2.7119e+01,-8.1380e+04
-2.6966e-01,-6.3087e-02,4.0944e-01,1.6669e+00,2.8181e+00,4.8871e+00,5.3162e+00,2.6959e+01,-1.3398e+04
-1.9518e-01,-2.8338e-01,1.6717e+00,2.6273e+00,2.6074e+00,4.2822e+00,5.1159e+00,2.6371e+01,-9.3576e+04
-2.1402e-01,-3.7284e-01,2.0371e+00,2.4771e+00,2.8964e+00,4.2408e+00,5.4686e+00,2.7139e+01,-9.0696e+04
2.4923e-01,-8.6809e-01,1.6483e+00,2.6973e+00,2.2545e+00,4.0516e+00,4.9165e+00,2.5744e+01,-3.1417e+04
-4.4756e-02,-4.9004e-01,1.3759e+00,1.3987e+00,2.6583e+00,4.5491e+00,4.8248e+00,2.6037e+01,-3.5899e+04
-9.6014e-02,-3.7704e-01,1.2073e+00,1.7873e+00,2.2400e+00,4.6737e+00,4.0918e+00,2.5627e+01,-8.1670e+04
-3.5750e-02,-4.0620e-01,9.7979e-01,1.6325e+00,3.1276e+00,4.7006e+00,4.5852e+00,2.6007e+01,-1.7068e+04
-4.4784e-01,-1.7504e-01,4.8218e-01,1.9524e+00,3.7310e+00,4.7060e+00,5.2890e+00,2.7083e+01,-8.1837e+04
-3.3664e-01,-3.9638e-01,1.8891e+00,2.3181e+00,3.3339e+00,4.4317e+00,5.3680e+00,2.7067e+01,-5.7284e+03
-3.0118e-02,-6.2405e-01,1.7858e+00,2.8333e+00,2.0388e+00,3.8885e+00,5.0126e+00,2.5989e+01,-8.9854e+04
-4.6928e-01,-1.8403e-01,2.0032e+00,2.3794e+00,3.3250e+00,3.9065e+00,5.5339e+00,2.7285e+01,-3.5420e+04
-1.9696e-01,-3.7137e-01,7.2889e-01,2.9366e+00,2.3812e+00,4.8555e+00,5.3351e+00,2.7129e+01,-1.5394e+04
5.1168e-03,-1.2962e-01,1.5387e+00,1.8469e+00,2.2743e+00,4.5310e+00,4.7448e+00,2.5690e+01,-1.0458e+05
-8.7725e-02,-7.9524e-01,2.1767e+00,1.3519e+00,3.6988e+00,4.2228e+00,5.1889e+00,2.6799e+01,-8.9796e+04
5.7727e-02,-1.0200e-01,1.7107e+00,1.4697e+00,3.8120e+00,4.1268e+00,4.8290e+00,2.5694e+01,-7.3452e+04
-2.9438e-01,-2.8511e-01,2.1221e+00,3.1513e+00,3.2133e+00,4.5121e+00,5.7621e+00,2.7870e+01,-5.0318e+04
1.4409e-01,-8.6700e-02,1.8831e+00,2.1216e+00,3.7631e+00,4.3233e+00,4.7172e+00,2.5537e+01,-1.8753e+04
-6.4970e-02,-7.2511e-01,2.6950e-01,1.8164e+00,3.5198e+00,3.4111e+00,4.8039e+00,2.5614e+01,-8.4939e+04
-1.5471e-01,-2.9475e-01,1.4730e+00,1.5062e+00,2.0698e+00,4.9242e+00,4.4337e+00,2.6357e+01,-4.4869e+04
-2.3418e-01,-2.8668e-01,2.1623e+00,2.0881e+00,3.6940e+00,4.9653e+00,5.3890e+00,2.7359e+01,-7.0927e+03
-4.7016e-01,-9.8999e-02,1.8177e+00,1.8821e+00,3.3054e+00,3.7527e+00,5.1397e+00,2.6357e+01,-9.6233e+04
-4.0023e-01,-1.3271e-01,1.3388e+00,2.2527e+00,2.2861e+00,4.1738e+00,4.9054e+00,2.5889e+01,-4.1874e+04
2.1221e-01,-3.1053e-01,1.3085e+00,2.6009e+00,2.7142e+00,4.4209e+00,4.4691e+00,2.5307e+01,-9.2997e+04
-9.3979e-02,-7.4090e-01,1.4057e+00,3.1881e+00,2.1298e+00,3.8825e+00,5.8648e+00,2.8097e+01,-3.5820e+04
-2.5622e-01,-8.1235e-01,1.3537e+00,1.5481e+00,3.6422e+00,3.4485e+00,5.4791e+00,2.7377e+01,-9.4009e+04
-3.6998e-01,-4.3994e-01,1.0183e+00,2.6944e+00,2.9614e+00,3.1775e+00,4.9240e+00,2.5896e+01,-5.3612e+04
3.0500e-03,-7.6490e-01,1.9691e+00,1.3950e+00,2.6263e+00,4.2031e+00,5.2841e+00,2.6632e+01,-7.0560e+04
-3.9143e-01,-2.4380e-01,1.9780e+00,1.2772e+00,2.9462e+00,3.9806e+00,5.5198e+00,2.7221e+01,-4.8137e+04
-3.7417e-01,-4.0437e-01,1.5994e+00,2.8789e+00,2.8281e+00,3.5984e+00,5.8125e+00,2.7992e+01,-4.7495e+04
-2.5121e-01,-5.2496e-02,1.2729e+00,2.2561e+00,3.4066e+00,5.0130e+00,5.4215e+00,2.7284e+01,-1.9424e+04
3.3455e-02,-9.9639e-01,1.8175e+00,2.8006e+00,2.4914e+00,4.3053e+00,5.4739e+00,2.7172e+01,-2.4032e+04
-2.9876e-01,-6.2794e-01,1.6081e+00,2.0244e+00,2.4959e+00,3.9745e+00,4.6775e+00,2.5584e+01,-1.0272e+05
1.6546e-01,-7.5280e-01,1.2917e+00,1.8447e+00,3.5971e+00,4.1465e+00,4.7976e+00,2.5735e+01,-7.9252e+03
3.8612e-02,-2.9896e-01,1.4200e+00,1.5490e+00,3.7662e+00,4.1155e+00,4.5775e+00,2.5408e+01,-4.4669e+04
1.5283e-01,-5.3963e-01,1.2088e+00,1.8716e+00,3.0113e+00,4.6425e+00,4.7674e+00,2.5941e+01,-8.6357e+04
-7.8591e-02,-3.5927e-01,4.7308e-01,2.5422e+00,3.3632e+00,4.9151e+00,4.1858e+00,2.6321e+01,-4.0693e+04
-3.6898e-01,-2.0407e-01,1.8982e+00,2.5144e+00,2.9019e+00,3.9129e+00,4.8287e+00,2.5738e+01,-8.4527e+04
-1.4941e-01,-1.0341e-01,1.7049e+00,2.1039e+00,3.5937e+00,5.0928e+00,4.4938e+00,2.6647e+01,-6.8821e+04
1.5876e-01,-6.1859e-01,3.5360e-01,2.0276e+00,2.4510e+00,4.8159e+00,3.9551e+00,2.5822e+01,-9.7303e+04
-7.6050e-02,-5.7587e-01,1.6929e+00,3.0215e+00,3.0632e+00,4.7743e+00,5.6405e+00,2.7649e+01,-3.8831e+04
-1.7960e-01,-8.2230e-01,8.3359e-01,1.4661e+00,2.2032e+00,4.8119e+00,5.6955e+00,2.7923e+01,-2.0262e+04
-1.2790e-01,-4.3114e-01,1.4575e+00,1.3311e+00,2.5213e+00,4.0032e+00,4.7190e+00,2.5333e+01,-8.5129e+04
-3.3387e-01,-3.6428e-01,8.1320e-01,1.7836e+00,3.0641e+00,4.7327e+00,4.9581e+00,2.6621e+01,-7.6301e+04
-3.6479e-01,-1.8654e-01,1.5323e+00,2.2688e+00,3.1341e+00,4.6645e+00,5.5325e+00,2.7361e+01,-2.0074e+04
9.5801e-03,-2.9448e-01,2.6065e-01,1.6587e+00,1.8803e+00,5.0355e+00,4.4114e+00,2.6370e+01,-5.8456e+04
-8.9498e-02,-8.0265e-01,1.5111e+00,1.4666e+00,2.7508e+00,3.7096e+00,5.1455e+00,2.6276e+01,-8.7623e+04
-1.7313e-02,-7.2044e-01,3.7914e-01,2.3712e+00,3.4273e+00,4.6457e+00,4.6640e+00,2.6223e+01,-7.7664e+04
-3.1791e-01,-2.2667e-01,1.6404e+00,1.8152e+00,2.2619e+00,3.3777e+00,4.6983e+00,2.5153e+01,-1.9271e+04
-2.4544e-01,-3.4863e-01,1.3513e+00,1.3353e+00,3.5049e+00,3.7795e+00,4.3904e+00,2.5108e+01,-3.5426e+04
-2.7906e-01,-1.2578e-01,3.3816e-01,2.2735e+00,3.1194e+00,3.9990e+00,4.8949e+00,2.5758e+01,-5.5353e+04
5.7544e-02,-1.3513e-01,2.0904e+00,3.2536e+00,2.8554e+00,4.7835e+00,5.3175e+00,2.6854e+01,-9.2451e+04
-4.6354e-01,-2.8380e-01,1.8711e+00,2.4203e+00,2.1109e+00,3.6010e+00,5.2857e+00,2.6746e+01,-1.0289e+05
2.0479e-01,-7.7497e-01,6.9268e-01,2.4405e+00,3.8381e+00,4.4425e+00,4.6939e+00,2.6052e+01,-1.0666e+05
-4.1131e-01,-6.9074e-01,7.7558e-01,1.2717e+00,2.7367e+00,3.6102e+00,5.1435e+00,2.6555e+01,-9.7117e+04
-2.5064e-01,-7.8137e-01,1.7314e+00,1.5020e+00,2.2284e+00,4.6561e+00,5.3285e+00,2.7155e+01,-9.8141e+04
-4.0226e-01,-6.6446e-01,1.0877e+00,1.2772e+00,3.7408e+00,3.7702e+00,5.4080e+00,2.7216e+01,-7.2780e+04
-4.1469e-01,-2.1794e-01,3.3149e-01,2.6961e+00,3.0539e+00,4.6562e+00,5.6831e+00,2.7715e+01,-2.6709e+04
-3.4675e-01,-4.9404e-01,9.6561e-01,2.9081e+00,3.3304e+00,4.1322e+00,5.2001e+00,2.6659e+01,-1.0596e+05
-2.3373e-01,-3.4165e-01,4.9478e-01,1.9826e+00,2.4329e+00,4.6806e+00,5.0743e+00,2.6489e+01,-8.0670e+04
1.3650e-01,-8.8625e-01,1.3427e+00,2.2159e+00,2.9828e+00,4.4218e+00,5.2591e+00,2.6589e+01,-1.0037e+05
2.4830e-01,-2.7585e-01,1.8126e+00,1.8658e+00,3.0488e+00,5.0263e+00,4.2825e+00,2.6162e+01,-1.0194e+05
-3.2948e-01,-5.1675e-01,1.8950e+00,1.9835e+00,3.1299e+00,3.3845e+00,5.7202e+00,2.7690e+01,-1.0583e+05
-3.3425e-01,-3.2325e-01,1.7740e+00,1.9176e+00,3.3927e+00,4.8329e+00,5.7682e+00,2.7959e+01,-2.5125e+04
-2.3525e-01,-5.6796e-01,9.2493e-01,2.2462e+00,2.5075e+00,4.1412e+00,5.2093e+00,2.6644e+01,-7.1098e+04
-4.3832e-01,-8.1833e-02,1.2491e+00,2.6582e+00,3.1425e+00,3.9618e+00,5.7495e+00,2.7607e+01,-7.4529e+04
1.4454e-01,-4.8780e-01,1.2970e+00,2.8975e+00,3.6778e+00,5.1028e+00,4.5800e+00,2.6712e+01,-7.3662e+04
1.2456e-01,-8.4603e-01,2.1739e+00,2.4900e+00,3.3100e+00,4.5704e+00,5.1708e+00,2.6739e+01,-9.4791e+04
9.7809e-02,-4.3904e-01,5.6651e-01,1.3750e+00,3.4304e+00,4.6358e+00,4.7638e+00,2.5954e+01,-1.0225e+05
-4.0775e-01,-2.1890e-01,2.1461e+00,1.5807e+00,2.3729e+00,3.9992e+00,5.4304e+00,2.6915e+01,-7.3854e+04
-1.8812e-01,-5.5082e-01,3.8468e-01,1.5025e+00,3.8199e+00,4.1250e+00,5.2903e+00,2.6823e+01,-6.6462e+04
-3.3954e-01,-4.8827e-01,2.1078e+00,2.0491e+00,1.9248e+00,3.6486e+00,5.3843e+00,2.6930e+01,-2.6466e+04
-4.7014e-01,-8.0562e-02,5.4651e-01,1.8895e+00,2.2162e+00,3.3249e+00,5.0275e+00,2.5829e+01,-4.4751e+04
6.1289e-03,-1.5251e-01,1.8996e+00,1.7593e+00,1.9460e+00,4.8363e+00,4.6722e+00,2.6058e+01,-1.8881e+04
-5.5736e-02,-9.5160e-01,1.1281e+00,1.3081e+00,3.1205e+00,3.9794e+00,4.6116e+00,2.5415e+01,-8.8090e+04
-9.5711e-02,-5.8459e-02,6.7300e-01,2.1571e+00,3.4529e+00,4.6204e+00,4.1937e+00,2.5571e+01,-3.9413e+04
2.2914e-01,-5.8962e-01,1.6642e+00,2.6610e+00,2.7930e+00,4.9479e+00,4.9755e+00,2.6539e+01,-9.9405e+04
-2.1755e-01,-4.5293e-02,1.2980e+00,2.6240e+00,2.9449e+00,4.9197e+00,5.2054e+00,2.6872e+01,-3.5967e+04
-1.3947e-01,-6.6349e-01,1.5624e+00,1.4666e+00,2.6463e+00,4.7192e+00,4.9127e+00,2.6532e+01,-5.7727e+04
1.0799e-02,-8.2654e-01,9.1599e-01,1.9538e+00,2.6953e+00,4.1304e+00,4.3346e+00,2.5122e+01,-9.0028e+04
-1.4187e-01,-9.8172e-01,9.1449e-01,1.8781e+00,3.1722e+00,4.0705e+00,5.1110e+00,2.6523e+01,-6.6528e+04
-1.6907e-01,-3.7897e-01,2.8578e-01,2.9524e+00,3.2931e+00,3.1434e+00,5.2894e+00,2.6600e+01,-7.2860e+04
-8.0764e-02,-2.5356e-01,2.0917e+00,2.4017e+00,2.8443e+00,3.4461e+00,5.0515e+00,2.5844e+01,-6.9567e+04
9.4791e-02,-9.7412e-01,8.2442e-01,1.5753e+00,3.0171e+00,3.6235e+00,4.5558e+00,2.5058e+01,-4.8004e+04
-1.4906e-01,-1.2275e-01,1.8426e+00,2.5554e+00,3.7611e+00,5.0220e+00,5.0296e+00,2.6886e+01,-7.2771e+03
-4.1440e-01,-5.0067e-02,8.4030e-01,3.1783e+00,2.2376e+00,4.5856e+00,5.6778e+00,2.7590e+01,-4.7994e+04
-6.0251e-03,-6.6696e-01,1.5784e+00,1.5030e+00,3.6354e+00,3.9645e+00,5.0156e+00,2.6215e+01,-6.2114e+04
-1.0653e-01,-1.3411e-01,2.0255e+00,2.2405e+00,2.5496e+00,4.5301e+00,4.7567e+00,2.5808e+01,-2.6234e+04
-1.3539e-01,-7.6087e-01,2.0282e+00,2.9958e+00,2.2242e+00,4.7321e+00,5.5606e+00,2.7613e+01,-5.8748e+04
-7.8623e-02,-9.8340e-01,1.8970e+00,2.6392e+00,2.5376e+00,4.2727e+00,5.3318e+00,2.6940e+01,-8.9578e+04
9.1761e-02,-8.1001e-01,2.0212e+00,2.5611e+00,3.6636e+00,5.0281e+00,5.4637e+00,2.7512e+01,-1.7867e+04
-1.0948e-01,-6.3952e-01,1.2201e+00,2.4833e+00,3.7749e+00,4.1488e+00,4.8080e+00,2.6157e+01,-6.9369e+04
-2.2718e-01,-1.4628e-01,9.3735e-01,2.1758e+00,2.8228e+00,4.3361e+00,4.4899e+00,2.5269e+01,-8.2329e+04
-4.1726e-01,-3.9859e-01,6.7593e-01,1.6166e+00,3.0917e+00,3.7937e+00,5.0040e+00,2.6179e+01,-9.6806e+04
7.4973e-02,-8.5121e-01,7.9118e-01,1.4945e+00,2.3163e+00,4.3632e+00,4.4905e+00,2.5428e+01,-1.5043e+04
-2.2531e-01,-2.8975e-02,4.9426e-01,2.3577e+00,2.3325e+00,4.4568e+00,5.0274e+00,2.6058e+01,-1.8490e+04
1.6557e-02,-7.2394e-01,1.4519e+00,2.6056e+00,3.3926e+00,4.5603e+00,4.9612e+00,2.6428e+01,-4.9436e+04
-2.2352e-01,-4.2074e-01,2.1976e+00,1.9963e+00,3.6014e+00,3.8937e+00,5.2533e+00,2.6702e+01,-1.0109e+04
-2.0606e-01,-8.2569e-01,1.5322e+00,1.9964e+00,3.4662e+00,3.7744e+00,5.1633e+00,2.6622e+01,-5.1287e+04
-1.9784e-01,-9.3263e-01,1.9450e+00,2.1911e+00,2.2412e+00,3.2896e+00,5.6207e+00,2.7527e+01,-1.0561e+05
-4.6050e-02,-5.8393e-01,1.5446e+00,1.7361e+00,3.7451e+00,4.0315e+00,4.5120e+00,2.5537e+01,-8.8211e+04
2.3080e-01,-6.3944e-01,1.1269e+00,2.5323e+00,3.6046e+00,5.0324e+00,4.5192e+00,2.6513e+01,-8.4906e+04
6.8286e-02,-4.1328e-01,7.1490e-01,2.1014e+00,3.1917e+00,4.6534e+00,4.0368e+00,2.5599e+01,-1.2505e+03
-3.9024e-01,-3.8984e-01,1.1025e+00,2.2264e+00,3.5339e+00,4.1656e+00,4.9938e+00,2.6236e+01,-9.5973e+04
2.1222e-01,-3.9892e-01,1.5609e+00,2.2191e+00,3.7833e+00,4.9458e+00,4.2192e+00,2.6270e+01,-1.2098e+04
-1.4300e-01,-3.6085e-02,2.1040e+00,2.1531e+00,3.1694e+00,4.6216e+00,5.2494e+00,2.6669e+01,-1.0646e+05
2.3903e-01,-8.3526e-01,1.4976e+00,2.7816e+00,1.9289e+00,4.9173e+00,5.1327e+00,2.6758e+01,-6.9029e+04
4.0448e-02,-1.9898e-01,2.3823e-01,2.8210e+00,3.0735e+00,5.0888e+00,4.5080e+00,2.6506e+01,-3.3962e+04
-2.0026e-01,-2.0949e-01,1.8307e+00,1.9620e+00,2.6295e+00,5.0710e+00,4.8605e+00,2.6801e+01,-4.0267e+04
1.6108e-01,-4.2020e-01,1.6657e+00,3.0447e+00,2.9662e+00,5.0252e+00,4.8817e+00,2.6595e+01,-9.7682e+04
-3.6318e-01,-6.2054e-02,1.3685e+00,2.2304e+00,2.1603e+00,4.2034e+00,5.4089e+00,2.6748e+01,-1.0074e+05
-2.3145e-01,-4.2665e-01,1.8933e+00,1.8181e+00,1.8996e+00,3.8870e+00,5.1140e+00,2.6304e+01,-7.9228e+04
-6.9126e-02,-2.5280e-01,6.6754e-01,2.6421e+00,3.6242e+00,4.4026e+00,4.2414e+00,2.5581e+01,-9.1352e+04
-1.0628e-01,-6.4791e-01,1.3070e+00,1.3508e+00,2.2557e+00,3.2568e+00,4.9972e+00,2.5796e+01,-1.0660e+05
-2.2247e-01,-1.6854e-01,1.8887e+00,1.9344e+00,1.9229e+00,3.2594e+00,4.9995e+00,2.5692e+01,-5.7360e+04
-4.4553e-01,-3.8319e-01,1.1411e+00,2.4626e+00,2.2139e+00,3.9304e+00,5.1578e+00,2.6485e+01,-2.8418e+04
-1.4299e-01,-3.0288e-01,1.5112e+00,2.1563e+00,2.2736e+00,3.4347e+00,4.7048e+00,2.5180e+01,-9.8576e+04
-1.0821e-01,-1.1558e-02,9.1657e-01,1.5727e+00,3.3806e+00,4.5507e+00,4.7048e+00,2.5682e+01,-6.8015e+04
-2.6792e-01,-6.4719e-01,2.0849e+00,2.3924e+00,3.7750e+00,3.7403e+00,5.2964e+00,2.7002e+01,-7.9242e+04
-1.1036e-01,-5.9780e-01,6.4452e-01,2.5892e+00,2.2068e+00,4.0380e+00,4.9291e+00,2.5901e+01,-1.3335e+04
1.1980e-03,-4.1252e-01,1.7470e+00,2.5142e+00,2.7876e+00,4.0088e+00,4.9719e+00,2.5790e+01,-8.3388e+04
-4.6394e-01,-2.5730e-01,1.5518e+00,2.8368e+00,2.2227e+00,3.6921e+00,5.3594e+00,2.6843e+01,-2.0152e+04
-4.8647e-03,-9.3798e-01,1.9632e+00,2.4312e+00,3.0751e+00,4.7971e+00,5.9253e+00,2.8277e+01,-6.5214e+04
-5.4572e-02,-5.7869e-01,3.9354e-01,1.9894e+00,3.6917e+00,4.8855e+00,4.8513e+00,2.6741e+01,-3.8853e+04
1.2369e-01,-9.1368e-01,1.4942e+00,1.7316e+00,1.9329e+00,3.4504e+00,4.6406e+00,2.5068e+01,-6.3477e+04
-8.5061e-03,-7.2269e-01,9.8121e-01,2.2758e+00,2.4311e+00,4.5586e+00,5.4426e+00,2.7141e+01,-1.0533e+05
-2.9247e-01,-3.5691e-01,1.4260e+00,1.7215e+00,3.5044e+00,4.0504e+00,5.3542e+00,2.6815e+01,-8.1773e+04
-7.6134e-03,-2.9532e-01,1.4510e+00,2.3755e+00,2.4238e+00,4.7074e+00,5.0394e+00,2.6329e+01,-9.7540e+04
-3.5082e-01,-3.3407e-01,1.0765e+00,2.1997e+00,2.6469e+00,3.3813e+00,5.2653e+00,2.6584e+01,-7.7692e+04
-2.1872e-01,-1.9049e-01,9.1731e-01,3.1353e+00,2.4755e+00,4.2444e+00,5.1035e+00,2.6308e+01,-3.3832e+04
-2.4182e-01,-1.2633e-01,2.0077e+00,1.6041e+00,3.3575e+00,4.7859e+00,5.1024e+00,2.6567e+01,-1.0493e+05
-2.2882e-01,-4.4259e-02,8.8981e-01,2.9283e+00,2.3766e+00,5.0314e+00,5.8666e+00,2.7978e+01,-5.4062e+04
-1.3028e-02,-8.4916e-01,1.5816e+00,2.3321e+00,3.5940e+00,4.5965e+00,5.0605e+00,2.6636e+01,-7.0993e+04
-2.4721e-01,-3.0368e-01,1.5003e+00,2.8599e+00,2.6933e+00,4.0167e+00,4.8977e+00,2.5854e+01,-4.9802e+04
-3.7606e-02,-1.0800e-01,1.1173e+00,2.1784e+00,2.1758e+00,4.3408e+00,4.7066e+00,2.5372e+01,-6.0744e+04
-1.0853e-02,-6.5118e-01,1.9250e+00,2.2528e+00,2.4592e+00,3.9993e+00,4.6188e+00,2.5382e+01,-1.0198e+05
-1.2976e-01,-6.1311e-02,2.5697e-01,1.9580e+00,1.9797e+00,4.8058e+00,4.3180e+00,2.5920e+01,-7.7347e+04
-6.7388e-02,-3.8136e-01,3.8642e-01,2.8112e+00,2.0138e+00,4.0845e+00,4.6795e+00,2.5385e+01,-4.9603e+04
-9.1849e-03,-3.4346e-01,1.3905e+00,2.8726e+00,2.1568e+00,4.3241e+00,4.5771e+00,2.5481e+01,-7.2493e+04
-1.9509e-01,-3.5465e-02,1.5954e+00,2.8749e+00,3.1961e+00,3.7462e+00,5.2956e+00,2.6370e+01,-8.7389e+04
-3.7012e-03,-3.9593e-01,1.4748e+00,2.0187e+00,3.4620e+00,4.6005e+00,4.8869e+00,2.6139e+01,-5.9348e+04
2.4360e-01,-2.7005e-01,1.8154e+00,2.2426e+00,2.6537e+00,4.8504e+00,4.3237e+00,2.5813e+01,-7.0624e+04
-2.9237e-01,-3.4170e-01,7.3123e-01,2.7204e+00,3.7757e+00,3.7506e+00,4.8801e+00,2.6093e+01,-3.2390e+04
-2.9347e-01,-5.4150e-01,7.9104e-01,1.4972e+00,3.4344e+00,4.0677e+00,5.4545e+00,2.7146e+01,-4.0334e+04
2.6837e-02,-8.0179e-01,1.3074e+00,1.6918e+00,2.4250e+00,3.4459e+00,4.7224e+00,2.5207e+01,-3.4564e+04
-1.7819e-01,-7.7057e-01,1.1264e+00,1.5523e+00,3.2637e+00,3.4404e+00,4.7397e+00,2.5503e+01,-8.6128e+04
3.9465e-02,-5.7712e-01,1.6946e+00,2.1844e+00,2.9419e+00,4.8584e+00,4.9890e+00,2.6558e+01,-8.3458e+04
3.8412e-02,-7.2754e-01,7.6911e-01,3.1117e+00,2.2177e+00,4.4492e+00,5.5664e+00,2.7322e+01,-5.9158e+04
-3.0710e-01,-3.7671e-01,4.1169e-01,2.0060e+00,2.9016e+00,3.3482e+00,4.7739e+00,2.5454e+01,-4.5507e+04
-3.9849e-01,-3.3387e-01,1.2844e+00,2.5809e+00,2.6553e+00,3.9901e+00,5.0510e+00,2.6214e+01,-1.8383e+04
-2.0015e-01,-9.2813e-01,1.0315e+00,2.8469e+00,3.2752e+00,4.7907e+00,5.6159e+00,2.7863e+01,-1.0620e+05
-3.4169e-01,-1.5543e-01,9.6566e-01,3.1121e+00,2.3206e+00,3.7805e+00,5.7055e+00,2.7525e+01,-2.8905e+04
-2.6174e-01,-2.8281e-01,1.9448e+00,1.8407e+00,2.8062e+00,4.6107e+00,4.7202e+00,2.6012e+01,-9.7418e+04
8.2072e-02,-8.5103e-01,1.4507e+00,2.9779e+00,2.8599e+00,4.4196e+00,5.4452e+00,2.7054e+01,-5.3699e+04
-3.0052e-02,-7.3576e-01,9.1712e-01,2.3859e+00,1.9133e+00,3.3923e+00,4.9250e+00,2.5792e+01,-1.0519e+05
-1.7897e-01,-2.7736e-01,1.5166e+00,1.5330e+00,3.6526e+00,4.5907e+00,4.7842e+00,2.6162e+01,-1.2370e+04
-3.9745e-01,-4.7304e-01,2.0734e+00,1.3741e+00,1.9723e+00,4.1652e+00,5.2691e+00,2.6833e+01,-5.6639e+04
-1.9433e-01,-8.8988e-01,1.8119e+00,2.8521e+00,2.6718e+00,4.3477e+00,5.4668e+00,2.7345e+01,-9.3344e+04
-2.5711e-01,-3.9074e-01,9.0336e-01,2.9848e+00,2.9892e+00,4.1515e+00,5.1254e+00,2.6388e+01,-6.5419e+04
-2.2820e-01,-7.5123e-01,9.0357e-01,1.6668e+00,2.6014e+00,4.4852e+00,5.4362e+00,2.7203e+01,-9.4710e+04
-2.3607e-01,-9.7205e-02,2.0949e+00,1.9201e+00,3.7313e+00,5.0100e+00,4.9879e+00,2.6919e+01,-7.2122e+04
-3.3385e-01,-4.2584e-01,1.8377e+00,1.3923e+00,2.9070e+00,4.0434e+00,5.4507e+00,2.7029e+01,-1.0658e+05
-3.2310e-01,-1.3068e-02,1.4419e+00,2.4663e+00,2.2123e+00,3.5588e+00,5.2931e+00,2.6366e+01,-6.1018e+04
-5.3924e-02,-9.3092e-01,3.8186e-01,2.8917e+00,3.8089e+00,4.8138e+00,5.3932e+00,2.7454e+01,-8.4619e+04
1.7951e-01,-7.0041e-01,2.1611e+00,3.1025e+00,2.8143e+00,4.3268e+00,5.1950e+00,2.6536e+01,-5.3776e+04
-8.6039e-02,-4.8107e-01,6.8749e-01,1.6858e+00,3.2669e+00,4.8606e+00,4.9657e+00,2.6672e+01,-1.5674e+04
-3.0569e-01,-5.3329e-01,2.9048e-01,2.0890e+00,2.6897e+00,4.7344e+00,5.9201e+00,2.8342e+01,-3.1629e+04
-1.9237e-01,-1.4181e-01,1.3913e+00,1.5417e+00,3.7631e+00,4.6883e+00,5.1882e+00,2.6660e+01,-6.8981e+04
-2.2681e-01,-4.9694e-03,1.9191e+00,1.9771e+00,2.3147e+00,3.1846e+00,5.2037e+00,2.6135e+01,-3.2183e+04
-8.7764e-02,-6.5673e-01,7.3505e-01,2.9010e+00,2.6666e+00,3.1535e+00,4.9227e+00,2.5895e+01,-1.0257e+05
-2.7469e-01,-3.9468e-01,1.6689e+00,1.5624e+00,2.0489e+00,4.5604e+00,5.2126e+00,2.6752e+01,-1.6475e+04
-3.2773e-01,-4.3244e-01,2.1041e+00,2.1843e+00,3.1517e+00,3.7083e+00,5.0084e+00,2.6113e+01,-7.6873e+04
-2.1323e-01,-4.8615e-01,5.8062e-01,3.1131e+00,3.7554e+00,4.2422e+00,5.2454e+00,2.6887e+01,-3.6550e+04
-4.1631e-01,-1.8800e-01,1.1637e+00,1.4897e+00,2.1526e+00,3.2288e+00,5.3209e+00,2.6664e+01,-1.0155e+05
-8.5189e-02,-3.4917e-01,1.2381e+00,2.6243e+00,3.2541e+00,4.9680e+00,5.2970e+00,2.7091e+01,-6.9440e+04
-2.5872e-01,-4.2455e-01,7.1633e-01,1.2705e+00,2.5906e+00,3.3866e+00,4.8209e+00,2.5453e+01,-6.1330e+04
8.3836e-02,-9.7088e-01,1.2411e+00,1.3913e+00,2.3165e+00,4.0204e+00,4.7948e+00,2.5578e+01,-5.9742e+03
2.0866e-01,-9.5041e-01,1.1806e+00,2.1947e+00,3.0805e+00,4.1107e+00,4.9105e+00,2.5842e+01,-4.7371e+04
-2.2109e-01,-1.9234e-01,5.7728e-01,2.2881e+00,2.8719e+00,4.6006e+00,4.8252e+00,2.6076e+01,-5.5768e+03
-3.9272e-02,-3.5459e-01,1.9773e+00,2.3897e+00,2.1744e+00,3.5616e+00,4.8157e+00,2.5480e+01,-9.3927e+04
5.2032e-02,-9.3872e-01,1.6243e+00,3.0762e+00,3.8390e+00,4.7286e+00,5.7213e+00,2.7944e+01,-8.4901e+04
-3.6328e-01,-3.9228e-01,8.0057e-01,3.2235e+00,3.3600e+00,3.1629e+00,5.5297e+00,2.7273e+01,-6.6700e+04
