logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0583e-01,-3.3657e-03,1.5406e+00,2.5375e+00,2.3386e+00,3.1977e+00,4.9596e+00,2.5542e+01,-5.7833e+03
-3.1727e-01,-5.6366e-01,9.4714e-01,2.0551e+00,2.7676e+00,3.3708e+00,5.1682e+00,2.6422e+01,-4.7762e+03
-1.8493e-01,-7.7904e-01,9.7507e-01,1.4179e+00,2.2165e+00,3.3028e+00,4.9053e+00,2.5758e+01,-2.9974e+03
-3.4852e-01,-3.3945e-01,6.8920e-01,1.9718e+00,3.7306e+00,3.2713e+00,5.0012e+00,2.6152e+01,-5.7432e+03
-1.6369e-02,-1.0010e-01,1.2571e+00,2.6021e+00,3.2714e+00,4.5898e+00,4.7566e+00,2.5830e+01,-5.5167e+03
1.1359e-01,-3.2483e-01,8.3201e-01,3.1020e+00,2.6394e+00,4.6367e+00,4.8275e+00,2.6046e+01,-3.2215e+03
-1.8701e-01,-5.1887e-01,7.9642e-01,1.7938e+00,3.4450e+00,4.4568e+00,4.8902e+00,2.6254e+01,-5.0711e+03
-1.3038e-01,-3.8667e-01,1.6717e+00,2.4068e+00,2.6701e+00,4.7226e+00,4.8907e+00,2.6376e+01,-5.8269e+03
-1.2647e-01,-5.8162e-01,1.4458e+00,1.9189e+00,3.4466e+00,4.0802e+00,4.9451e+00,2.6093e+01,-5.7939e+03
6.4909e-02,-6.1686e-02,1.6924e+00,3.1202e+00,3.1182e+00,4.7773e+00,5.0208e+00,2.6323e+01,-4.2071e+03
2.2572e-01,-7.1841e-01,1.5554e+00,2.9685e+00,3.1529e+00,4.2722e+00,5.0963e+00,2.6248e+01,-5.5717e+03
-9.1726e-02,-6.8385e-01,1.0240e+00,1.3768e+00,2.6970e+00,4.4626e+00,4.9416e+00,2.6221e+01,-2.6680e+03
-2.4870e-01,-1.7147e-01,1.0416e+00,2.7886e+00,3.2356e+00,4.2756e+00,5.1298e+00,2.6342e+01,-5.4884e+03
-3.3664e-01,-3.9638e-01,1.8891e+00,2.3181e+00,3.3339e+00,4.4317e+00,5.3680e+00,2.7067e+01,-5.7284e+03
-1.5946e-01,-3.1283e-01,9.9844e-01,2.8193e+00,2.1631e+00,4.7594e+00,4.9938e+00,2.6514e+01,-4.9072e+03
-2.0626e-01,-3.1472e-01,9.5559e-01,2.5988e+00,2.9747e+00,4.4064e+00,4.9303e+00,2.6094e+01,-3.7063e+03
7.9865e-02,-7.3049e-01,6.5946e-01,1.3603e+00,2.0047e+00,4.5824e+00,4.6441e+00,2.5848e+01,-5.9088e+03
-2.6297e-02,-9.1429e-01,1.0146e+00,2.3520e+00,2.5566e+00,3.7960e+00,5.1471e+00,2.6353e+01,-5.2104e+03
-2.7448e-01,-2.5208e-01,1.3061e+00,1.7455e+00,2.8971e+00,4.4050e+00,4.8615e+00,2.5954e+01,-4.9324e+03
1.5085e-01,-8.6038e-01,6.2424e-01,2.2958e+00,2.0913e+00,4.5691e+00,4.7395e+00,2.5946e+01,-4.2932e+03
-3.5845e-01,-7.9751e-02,1.8158e+00,1.5232e+00,2.8169e+00,4.4649e+00,5.3535e+00,2.6814e+01,-4.3189e+03
-6.8252e-03,-2.0954e-01,7.2465e-01,1.9760e+00,3.3257e+00,4.7906e+00,4.0597e+00,2.5838e+01,-1.5937e+03
-2.4509e-01,-4.2345e-01,5.8419e-01,2.6853e+00,3.0208e+00,4.0433e+00,4.9753e+00,2.6068e+01,-5.0183e+03
-1.4014e-01,-6.6139e-01,1.3017e+00,1.3366e+00,2.0053e+00,4.1731e+00,4.8896e+00,2.5926e+01,-2.8780e+02
-2.5809e-01,-2.1142e-01,2.1001e+00,2.0304e+00,2.7623e+00,4.5060e+00,5.1762e+00,2.6544e+01,-5.5530e+03
-7.6586e-02,-4.5631e-01,1.4525e+00,1.6729e+00,3.1158e+00,4.5338e+00,4.6591e+00,2.5880e+01,-7.9997e+02
1.2034e-01,-8.1637e-01,2.8370e-01,2.6237e+00,2.6111e+00,4.2222e+00,4.8395e+00,2.5783e+01,-6.0355e+03
2.0230e-01,-9.7914e-01,3.4305e-01,2.2138e+00,3.0687e+00,4.2061e+00,4.6822e+00,2.5536e+01,-5.2505e+03
3.0228e-02,-3.8708e-01,1.2519e+00,2.0963e+00,3.3599e+00,5.0383e+00,4.4482e+00,2.6541e+01,-6.0482e+03
-1.7104e-02,-4.4220e-01,8.5466e-01,2.0347e+00,2.6524e+00,4.5200e+00,4.4001e+00,2.5532e+01,-1.7091e+03
-1.6466e-01,-6.6734e-01,1.5010e+00,2.3363e+00,3.2260e+00,4.1709e+00,5.2353e+00,2.6702e+01,-3.0894e+03
-3.1310e-02,-4.4749e-01,1.1501e+00,1.9131e+00,3.6848e+00,4.6289e+00,4.6434e+00,2.6118e+01,-3.6778e+03
-1.0334e-01,-3.7901e-01,1.5511e+00,1.9545e+00,3.4156e+00,4.6874e+00,4.7421e+00,2.6195e+01,-3.4196e+03
-3.6685e-01,-3.1214e-01,6.0162e-01,1.8650e+00,3.1855e+00,4.4369e+00,5.0151e+00,2.6349e+01,-5.7380e+03
-7.5545e-02,-8.9156e-01,7.2264e-01,1.7440e+00,2.0075e+00,3.3247e+00,4.6683e+00,2.5177e+01,-4.8224e+03
7.9749e-04,-4.4206e-02,7.9042e-01,1.8381e+00,3.1977e+00,4.7760e+00,4.2048e+00,2.5710e+01,-3.0307e+03
-1.4453e-01,-4.8915e-01,1.6170e+00,1.9586e+00,2.2420e+00,4.6003e+00,4.9171e+00,2.6285e+01,-2.2354e+03
-3.7511e-01,-3.2697e-01,1.5892e+00,1.9105e+00,2.6404e+00,4.1926e+00,5.1920e+00,2.6545e+01,-5.7876e+03
-4.1612e-01,-1.6165e-01,1.1081e+00,1.7759e+00,2.8882e+00,3.9824e+00,5.0153e+00,2.6017e+01,-9.0658e+02
-3.7714e-01,-3.1863e-01,1.7897e+00,1.3861e+00,2.3726e+00,4.1815e+00,5.1522e+00,2.6433e+01,-3.2953e+03
-1.4331e-01,-9.3799e-02,1.5224e+00,2.6529e+00,2.6557e+00,4.8958e+00,5.0575e+00,2.6604e+01,-3.0672e+03
-1.4771e-01,-6.0161e-01,3.3165e-01,2.6535e+00,3.8605e+00,4.2163e+00,5.2078e+00,2.6788e+01,-4.3307e+03
-3.8215e-02,-7.6085e-02,1.3432e+00,2.2639e+00,3.3794e+00,4.8929e+00,4.6685e+00,2.6221e+01,-1.7151e+03
-1.1841e-01,-8.1098e-02,6.9493e-01,2.5034e+00,3.7055e+00,4.9054e+00,4.8811e+00,2.6539e+01,-4.6037e+03
-9.6441e-02,-1.6435e-01,5.9712e-01,2.9309e+00,3.2668e+00,4.5874e+00,4.9975e+00,2.6254e+01,-2.9145e+03
-2.5800e-01,-6.3398e-01,1.4336e+00,2.2499e+00,2.8720e+00,3.3570e+00,5.1117e+00,2.6317e+01,-4.1447e+03
1.7956e-01,-9.6811e-02,2.8134e-01,2.5414e+00,3.5228e+00,4.7395e+00,4.0516e+00,2.5603e+01,-4.1948e+03
3.3009e-02,-3.7964e-01,1.2158e+00,2.5558e+00,2.1107e+00,4.7557e+00,4.5548e+00,2.6000e+01,-6.0001e+03
-3.2884e-01,-1.1908e-01,1.0644e+00,1.9789e+00,3.0532e+00,4.4271e+00,5.0234e+00,2.6204e+01,-1.1744e+03
-1.2919e-02,-8.4131e-01,6.4860e-01,2.5581e+00,2.8883e+00,3.8120e+00,5.1328e+00,2.6313e+01,-5.8037e+03
1.5277e-02,-3.8054e-01,1.0132e+00,2.7463e+00,3.6520e+00,4.8565e+00,4.8040e+00,2.6491e+01,-5.2993e+03
-7.0978e-02,-1.5408e-01,8.2252e-01,2.2041e+00,2.1133e+00,4.7352e+00,4.4146e+00,2.5788e+01,-5.6042e+02
-2.2028e-01,-2.1713e-01,1.3418e+00,2.9150e+00,2.7180e+00,4.4290e+00,5.0745e+00,2.6333e+01,-3.9792e+03
-1.9260e-01,-1.1674e-01,5.7903e-01,2.1876e+00,2.0781e+00,4.9155e+00,5.0187e+00,2.6606e+01,-5.8565e+03
-3.4952e-01,-1.1919e-01,1.3534e+00,2.9042e+00,2.6974e+00,4.0843e+00,5.3695e+00,2.6782e+01,-4.7589e+03
4.2135e-03,-2.8735e-01,1.3990e+00,2.7829e+00,2.2893e+00,4.7338e+00,4.7599e+00,2.6090e+01,-4.6846e+03
9.6578e-02,-6.4967e-01,8.8019e-01,1.3464e+00,2.9996e+00,4.4826e+00,4.4933e+00,2.5565e+01,-5.6487e+03
-2.4127e-01,-6.0943e-01,1.4983e+00,1.9563e+00,2.9526e+00,3.8217e+00,5.0606e+00,2.6235e+01,-1.9756e+03
2.3254e-01,-5.7531e-01,1.3199e+00,1.6532e+00,3.6442e+00,4.5592e+00,4.3689e+00,2.5664e+01,-1.8002e+03
-1.2113e-01,-5.3960e-01,1.0818e+00,2.7432e+00,3.7849e+00,3.6894e+00,5.0326e+00,2.6307e+01,-1.6336e+03
-3.7075e-01,-2.1370e-01,7.2044e-01,1.5700e+00,3.1878e+00,4.2715e+00,4.9247e+00,2.6017e+01,-2.3565e+03
-1.0657e-01,-3.0227e-01,1.4615e+00,1.5397e+00,2.3111e+00,4.8838e+00,4.5371e+00,2.6247e+01,-4.5519e+03
-3.7921e-01,-1.9002e-01,5.6692e-01,2.7879e+00,3.5629e+00,3.7788e+00,5.2285e+00,2.6551e+01,-3.6046e+03
-3.9745e-02,-2.7508e-01,1.3477e+00,2.0979e+00,3.1461e+00,4.7127e+00,4.4712e+00,2.5876e+01,-3.9143e+03
3.3241e-02,-5.6114e-01,1.3693e+00,1.8879e+00,3.1303e+00,4.9032e+00,4.7888e+00,2.6511e+01,-4.9454e+03
1.4462e-01,-7.5517e-01,1.4893e+00,2.8979e+00,2.4221e+00,4.2132e+00,5.0643e+00,2.6178e+01,-5.8950e+03
-3.9240e-02,-7.8523e-01,1.6130e+00,2.0528e+00,3.0745e+00,3.7371e+00,5.0470e+00,2.6134e+01,-3.8023e+03
3.7334e-02,-6.1212e-01,1.3280e+00,2.0784e+00,2.7280e+00,4.6985e+00,4.6800e+00,2.6098e+01,-2.5757e+03
-3.2057e-01,-4.2420e-01,5.6334e-01,2.4748e+00,3.8313e+00,3.7479e+00,5.0793e+00,2.6456e+01,-4.7872e+03
-1.6137e-01,-7.0953e-01,3.8402e-01,2.2248e+00,3.4282e+00,3.7845e+00,5.0436e+00,2.6257e+01,-1.9751e+03
-2.0895e-01,-6.9289e-02,1.7232e+00,1.9804e+00,3.7419e+00,4.3765e+00,4.9166e+00,2.6099e+01,-2.7238e+03
-7.0510e-02,-9.2264e-01,1.3105e+00,2.1314e+00,1.9063e+00,3.5752e+00,5.0049e+00,2.6025e+01,-5.4050e+03
3.2331e-03,-4.2391e-01,1.8081e+00,2.1238e+00,2.6671e+00,4.7861e+00,4.7124e+00,2.6200e+01,-5.5198e+03
-6.9197e-02,-7.7979e-01,8.7859e-01,1.4189e+00,3.6518e+00,3.7889e+00,4.9863e+00,2.6169e+01,-1.4367e+03
-4.5173e-02,-4.5018e-01,1.0316e+00,3.1015e+00,3.4527e+00,3.6958e+00,5.1740e+00,2.6390e+01,-3.1442e+03
-6.5067e-02,-4.4716e-02,1.3821e+00,2.5656e+00,2.8149e+00,4.6792e+00,4.7721e+00,2.5947e+01,-5.6822e+03
2.9159e-02,-8.2835e-01,1.6778e+00,1.7649e+00,2.8014e+00,4.2478e+00,5.0028e+00,2.6146e+01,-4.2024e+03
1.4724e-03,-3.4419e-02,9.4298e-01,2.1240e+00,2.7238e+00,4.6911e+00,4.3230e+00,2.5538e+01,-2.8135e+03
-4.8957e-01,-2.4664e-01,1.5119e+00,2.1354e+00,2.3780e+00,3.4242e+00,5.3094e+00,2.6693e+01,-4.9248e+03
-2.4069e-02,-7.3399e-01,1.3532e+00,2.5309e+00,2.9924e+00,3.5980e+00,4.9614e+00,2.5897e+01,-2.7640e+03
-1.0443e-01,-3.1005e-01,1.8684e+00,1.7683e+00,3.3314e+00,4.8100e+00,4.7821e+00,2.6373e+01,-2.6917e+03
-3.8283e-01,-7.1049e-02,1.2659e+00,2.0296e+00,2.2905e+00,3.1139e+00,4.8871e+00,2.5469e+01,-5.9715e+03
-1.3195e-01,-8.0515e-01,1.5996e+00,1.2888e+00,2.2215e+00,3.7866e+00,5.0301e+00,2.6134e+01,-6.0424e+03
2.2665e-02,-2.7970e-01,1.8237e+00,2.7592e+00,3.0484e+00,4.8906e+00,4.7501e+00,2.6355e+01,-4.3889e+03
5.3452e-02,-2.9489e-01,1.2635e+00,2.7392e+00,2.3578e+00,4.2672e+00,4.6283e+00,2.5351e+01,-5.9287e+03
2.3850e-01,-9.7333e-01,1.1306e+00,2.0140e+00,3.6927e+00,4.1664e+00,4.8899e+00,2.5961e+01,-5.3266e+03
-6.5936e-02,-8.4366e-02,4.5836e-01,2.5410e+00,2.5585e+00,4.7232e+00,4.7638e+00,2.5982e+01,-3.8210e+03
-2.5893e-01,-3.8232e-01,6.7557e-01,2.6853e+00,3.2657e+00,4.4028e+00,5.0844e+00,2.6477e+01,-5.8160e+03
1.4077e-01,-7.5334e-01,9.4322e-01,1.5763e+00,2.9402e+00,4.7560e+00,4.6966e+00,2.6168e+01,-5.1394e+03
-2.0344e-01,-3.0388e-01,2.0473e+00,1.4477e+00,2.9805e+00,4.7513e+00,5.0929e+00,2.6651e+01,-4.7315e+03
2.4361e-01,-9.1576e-01,3.1618e-01,1.9748e+00,2.3972e+00,4.5973e+00,4.4640e+00,2.5683e+01,-3.1569e+03
5.8455e-02,-8.2405e-01,1.3562e+00,2.2213e+00,2.5263e+00,4.5037e+00,5.0238e+00,2.6339e+01,-4.2756e+03
-1.6760e-02,-9.6149e-01,6.3492e-01,1.8566e+00,2.4801e+00,3.3453e+00,4.7122e+00,2.5279e+01,-2.6966e+03
-2.2758e-01,-3.9335e-01,1.3355e+00,1.9885e+00,3.5181e+00,4.6910e+00,4.9442e+00,2.6537e+01,-5.1275e+03
-2.8967e-02,-7.2118e-01,1.4283e+00,2.3130e+00,3.2392e+00,3.7203e+00,4.9807e+00,2.5988e+01,-2.5748e+03
-1.4977e-01,-7.8497e-02,1.7540e+00,1.4965e+00,2.9119e+00,4.7722e+00,4.9489e+00,2.6297e+01,-3.4863e+03
-3.2160e-01,-5.5430e-01,1.4825e+00,1.8733e+00,2.4283e+00,3.1972e+00,5.2128e+00,2.6531e+01,-5.6098e+03
-1.4446e-01,-6.9896e-01,1.1549e+00,2.1936e+00,2.6048e+00,4.0217e+00,5.1205e+00,2.6357e+01,-4.3628e+03
-5.2515e-02,-3.5407e-01,4.8702e-01,1.6096e+00,2.8934e+00,4.7344e+00,4.0656e+00,2.5781e+01,-2.6611e+03
-2.1303e-02,-6.3348e-01,1.1403e+00,1.6094e+00,3.2521e+00,4.5743e+00,4.7447e+00,2.6083e+01,-2.9396e+03
-2.2389e-01,-2.7000e-01,1.3408e+00,2.7565e+00,3.1995e+00,4.4187e+00,5.0185e+00,2.6287e+01,-1.1725e+03
-3.5215e-01,-4.6982e-01,1.0108e+00,1.9514e+00,2.9934e+00,4.0712e+00,5.0615e+00,2.6301e+01,-5.6088e+03
-9.8840e-02,-3.5471e-01,4.5061e-01,1.4293e+00,2.5807e+00,4.9622e+00,4.5327e+00,2.6439e+01,-4.7313e+03
1.8459e-01,-9.5388e-01,1.0811e+00,1.8138e+00,2.4342e+00,4.3043e+00,4.6053e+00,2.5449e+01,-1.5179e+03
5.4165e-02,-5.3269e-01,1.3630e+00,2.0657e+00,1.9305e+00,4.8795e+00,4.6651e+00,2.6323e+01,-5.2965e+03
-2.8253e-02,-3.5966e-01,1.4140e+00,1.3441e+00,2.2800e+00,4.5605e+00,4.3165e+00,2.5484e+01,-4.8899e+03
6.8286e-02,-4.1328e-01,7.1490e-01,2.1014e+00,3.1917e+00,4.6534e+00,4.0368e+00,2.5599e+01,-1.2505e+03
-1.3321e-01,-3.8391e-01,1.6790e+00,2.6944e+00,3.4858e+00,4.5139e+00,5.0258e+00,2.6434e+01,-3.6457e+03
-7.9632e-02,-9.0522e-01,1.0957e+00,1.5860e+00,3.3103e+00,3.4905e+00,4.9791e+00,2.6049e+01,-4.4995e+03
-1.6035e-02,-8.0616e-01,9.1077e-01,2.2202e+00,2.0572e+00,3.5825e+00,4.7335e+00,2.5328e+01,-4.4345e+03
9.9179e-02,-8.7481e-01,1.2389e+00,1.6146e+00,2.6884e+00,4.2871e+00,4.7003e+00,2.5629e+01,-2.1862e+03
2.3951e-01,-9.7978e-01,1.1943e+00,1.4925e+00,3.3141e+00,4.3842e+00,4.7454e+00,2.5789e+01,-4.7654e+03
1.9260e-01,-6.5667e-01,4.9475e-01,1.5581e+00,3.1157e+00,4.4845e+00,4.0472e+00,2.5267e+01,-2.3630e+03
3.7133e-02,-1.5984e-01,1.2981e+00,2.8077e+00,3.2852e+00,4.9256e+00,4.4724e+00,2.6221e+01,-5.8149e+03
-1.3518e-01,-7.8753e-01,3.4092e-01,2.3256e+00,2.4999e+00,3.1607e+00,4.8930e+00,2.5733e+01,-5.2428e+03
-2.3006e-02,-2.8288e-01,1.4729e+00,1.7154e+00,3.7203e+00,4.6331e+00,4.4170e+00,2.5903e+01,-5.6932e+03
-1.6456e-01,-6.3446e-01,1.5657e+00,1.6130e+00,2.1024e+00,4.3201e+00,5.0374e+00,2.6318e+01,-4.1154e+03
-3.3220e-01,-4.6869e-01,1.6176e+00,1.5390e+00,2.1420e+00,3.7616e+00,5.0562e+00,2.6158e+01,-2.5534e+03
-1.0739e-01,-1.6500e-01,8.4332e-01,1.7649e+00,3.7575e+00,4.9719e+00,4.4879e+00,2.6487e+01,-4.1932e+03
-6.7960e-02,-3.7933e-01,2.0970e+00,1.2990e+00,3.4249e+00,5.0264e+00,5.0751e+00,2.6972e+01,-5.7516e+03
-1.1104e-01,-6.8308e-01,1.7655e+00,2.1933e+00,3.1806e+00,3.4955e+00,5.0443e+00,2.6134e+01,-4.8903e+03
-1.0213e-01,-6.2734e-01,4.8360e-01,2.4191e+00,3.5716e+00,3.4598e+00,4.9430e+00,2.5988e+01,-3.8660e+03
-9.9972e-02,-6.3234e-01,7.8315e-01,2.6084e+00,3.2872e+00,3.7220e+00,5.0489e+00,2.6178e+01,-5.2600e+03
-8.0401e-02,-8.7769e-01,1.2493e+00,1.8325e+00,2.1376e+00,3.2772e+00,4.8284e+00,2.5557e+01,-3.0521e+03
-8.5710e-02,-5.5256e-01,3.3871e-01,2.6693e+00,3.2904e+00,3.6463e+00,4.9601e+00,2.5937e+01,-5.0762e+03
-2.7503e-01,-2.2710e-01,7.5954e-01,2.7726e+00,3.4733e+00,3.2872e+00,4.9996e+00,2.5976e+01,-4.2207e+03
-7.8027e-02,-3.9342e-01,2.7067e-01,1.7822e+00,3.2311e+00,4.7463e+00,4.5107e+00,2.6071e+01,-1.7775e+03
-3.7212e-01,-3.8068e-01,5.4713e-01,1.2764e+00,3.5130e+00,3.7218e+00,4.8435e+00,2.5844e+01,-4.1268e+03
-4.7482e-01,-9.0323e-02,1.4348e+00,2.1214e+00,2.5326e+00,3.2172e+00,5.2908e+00,2.6536e+01,-5.9123e+03
-2.0618e-01,-5.1155e-01,9.2055e-01,2.2171e+00,2.8979e+00,4.5567e+00,5.0833e+00,2.6554e+01,-3.6208e+03
-2.7547e-02,-1.5267e-01,3.8559e-01,2.5632e+00,3.6555e+00,4.3919e+00,4.6159e+00,2.5650e+01,-4.1921e+03
2.3951e-02,-7.0165e-01,1.7208e+00,1.9331e+00,3.0640e+00,4.8196e+00,5.1421e+00,2.6822e+01,-6.0624e+03
-4.2470e-01,-3.1642e-01,1.9307e+00,2.1467e+00,2.0778e+00,3.8338e+00,5.3201e+00,2.6766e+01,-4.1363e+03
-1.5213e-01,-4.8847e-01,1.3095e+00,2.6005e+00,2.3150e+00,4.6755e+00,5.0773e+00,2.6600e+01,-5.0868e+03
-7.5672e-02,-7.4985e-01,1.7859e+00,2.4817e+00,2.4376e+00,3.9409e+00,5.2169e+00,2.6553e+01,-4.2652e+03
-7.0743e-02,-6.1180e-01,6.3828e-01,2.3304e+00,3.1453e+00,3.9819e+00,4.8288e+00,2.5731e+01,-4.4398e+03
1.6654e-02,-5.5197e-01,1.7428e+00,2.7966e+00,3.5550e+00,3.7865e+00,5.0541e+00,2.6165e+01,-5.0991e+03
-3.6496e-01,-2.5667e-01,1.2488e+00,2.6387e+00,3.1001e+00,4.2211e+00,5.1280e+00,2.6412e+01,-5.7866e+03
-2.2748e-01,-4.9345e-01,1.4222e+00,2.9289e+00,2.8032e+00,3.8101e+00,5.3476e+00,2.6839e+01,-5.9617e+03
-4.4930e-01,-1.5561e-01,5.3901e-01,2.3104e+00,3.1842e+00,3.2922e+00,5.1152e+00,2.6176e+01,-2.6850e+03
-3.3412e-01,-1.3494e-01,1.7160e+00,2.9286e+00,3.2188e+00,3.1409e+00,5.2732e+00,2.6534e+01,-5.2386e+03
-1.1842e-01,-5.8230e-01,1.0025e+00,1.3120e+00,2.5121e+00,4.2502e+00,4.7094e+00,2.5642e+01,-2.5921e+03
-6.1428e-02,-5.9197e-02,4.7359e-01,2.6367e+00,2.3163e+00,4.4700e+00,4.6961e+00,2.5560e+01,-3.1724e+03
4.3870e-02,-8.4920e-01,6.3028e-01,1.8889e+00,2.8170e+00,3.8338e+00,4.6124e+00,2.5195e+01,-4.0310e+03
-1.8305e-01,-2.7334e-01,2.0960e+00,3.0992e+00,2.8280e+00,4.2367e+00,5.3563e+00,2.6825e+01,-5.3787e+03
4.2999e-02,-2.5996e-02,9.3650e-01,1.4518e+00,3.1442e+00,4.9919e+00,4.2843e+00,2.6134e+01,-3.2042e+03
-9.1395e-03,-6.7899e-01,1.7286e+00,2.3834e+00,3.3604e+00,3.5027e+00,5.0425e+00,2.6089e+01,-5.9052e+03
-2.7347e-01,-3.5017e-01,1.3328e+00,2.7051e+00,2.4204e+00,3.5935e+00,5.0497e+00,2.6064e+01,-1.5350e+03
-1.8026e-01,-8.1658e-01,1.1750e+00,1.9581e+00,2.6931e+00,3.3691e+00,5.2090e+00,2.6538e+01,-5.0211e+03
-6.5449e-02,-2.3355e-02,9.0932e-01,1.5677e+00,2.9413e+00,4.5089e+00,4.3919e+00,2.5317e+01,-5.9034e+03
-1.9645e-02,-1.0959e-01,1.3477e+00,2.3249e+00,3.1646e+00,4.9930e+00,4.5518e+00,2.6338e+01,-2.1868e+03
-1.0940e-01,-8.6777e-01,9.0037e-01,1.3947e+00,2.5306e+00,3.7487e+00,4.8505e+00,2.5707e+01,-5.3730e+03
-4.5902e-01,-2.0122e-01,1.7096e+00,1.9194e+00,2.4850e+00,3.1981e+00,5.2063e+00,2.6372e+01,-4.5330e+03
-2.9616e-01,-4.5557e-01,1.4298e+00,2.2060e+00,2.6775e+00,3.1158e+00,4.9444e+00,2.5825e+01,-2.9714e+03
-1.2885e-01,-6.9474e-01,5.9854e-01,2.0949e+00,2.4206e+00,4.4743e+00,5.1102e+00,2.6543e+01,-5.4537e+03
2.2698e-01,-6.9096e-01,8.9947e-01,2.3913e+00,2.6307e+00,4.6235e+00,4.3714e+00,2.5665e+01,-5.2786e+03
-1.3224e-01,-7.0698e-01,6.3574e-01,2.0963e+00,3.6030e+00,3.7473e+00,4.9100e+00,2.6045e+01,-4.2583e+03
-2.5925e-02,-2.7303e-01,7.1824e-01,1.7828e+00,3.7110e+00,4.6788e+00,4.0957e+00,2.5834e+01,-3.0988e+03
-1.9069e-02,-8.2812e-01,5.4757e-01,1.3953e+00,2.7917e+00,4.0299e+00,4.7363e+00,2.5544e+01,-2.9629e+03
-2.6326e-01,-1.6194e-01,7.8483e-01,1.5231e+00,2.2907e+00,4.6241e+00,4.9140e+00,2.6157e+01,-5.8626e+03
-2.0866e-01,-3.5092e-01,1.0624e+00,2.7779e+00,3.3556e+00,4.3391e+00,5.0465e+00,2.6335e+01,-1.5522e+03
-1.1489e-01,-7.9813e-01,5.2538e-01,2.5046e+00,2.1155e+00,3.1323e+00,5.0306e+00,2.6050e+01,-3.2865e+03
-1.7075e-01,-1.2953e-01,5.4033e-01,2.6389e+00,1.9584e+00,4.4167e+00,4.7959e+00,2.5742e+01,-1.4496e+03
-6.9114e-02,-1.7174e-01,8.2811e-01,1.2852e+00,2.5378e+00,4.7083e+00,4.3261e+00,2.5687e+01,-4.5243e+03
-2.0761e-01,-2.6601e-01,5.1538e-01,2.7167e+00,2.7296e+00,4.7028e+00,4.9610e+00,2.6404e+01,-4.9011e+03
3.8081e-03,-5.3036e-01,3.1780e-01,2.2138e+00,2.3748e+00,4.6023e+00,4.5604e+00,2.5817e+01,-1.4448e+03
7.2671e-02,-3.9902e-01,5.7790e-01,1.9995e+00,3.5542e+00,4.4944e+00,4.1962e+00,2.5480e+01,-5.6037e+03
1.0682e-02,-6.8572e-01,1.2968e+00,1.6674e+00,2.1754e+00,4.7329e+00,4.8675e+00,2.6354e+01,-3.3843e+03
1.2918e-01,-3.9264e-01,9.5721e-01,2.9648e+00,3.5264e+00,4.5550e+00,4.7909e+00,2.6011e+01,-3.1812e+03
-2.6975e-02,-1.7227e-01,9.1133e-01,2.2221e+00,2.3016e+00,4.5064e+00,4.2222e+00,2.5229e+01,-4.2660e+03
7.9940e-02,-9.0934e-01,1.2565e+00,2.5575e+00,3.2035e+00,3.9569e+00,5.0840e+00,2.6215e+01,-4.8844e+03
-1.3398e-01,-5.7095e-01,1.3222e+00,2.9951e+00,2.9989e+00,3.5459e+00,5.2565e+00,2.6598e+01,-5.9931e+03
-1.9738e-01,-5.4238e-01,1.3488e+00,1.5121e+00,2.6734e+00,4.4036e+00,5.0239e+00,2.6327e+01,-1.7578e+03
-3.5536e-01,-3.0928e-01,1.2076e+00,2.5890e+00,3.1714e+00,3.9557e+00,5.0830e+00,2.6275e+01,-1.7169e+03
1.8647e-01,-4.3052e-02,1.6190e+00,2.8226e+00,2.6173e+00,4.8536e+00,4.3912e+00,2.5823e+01,-5.7623e+03
-3.2299e-01,-2.0725e-01,9.4296e-01,1.7552e+00,2.7850e+00,4.2507e+00,4.8724e+00,2.5849e+01,-3.1903e+03
-8.0377e-02,-4.3800e-01,9.3919e-01,2.0980e+00,2.8606e+00,4.6330e+00,4.6527e+00,2.5985e+01,-1.4034e+03
-4.2469e-01,-3.8967e-01,6.2455e-01,1.8893e+00,2.3233e+00,3.6838e+00,4.9960e+00,2.6017e+01,-1.5909e+03
-2.3221e-01,-3.1543e-01,1.1421e+00,2.8542e+00,2.2211e+00,4.5526e+00,5.1714e+00,2.6609e+01,-4.9451e+03
-4.1072e-01,-2.8226e-01,3.0476e-01,1.5636e+00,3.1510e+00,3.8218e+00,4.9100e+00,2.5856e+01,-5.5719e+03
8.3836e-02,-9.7088e-01,1.2411e+00,1.3913e+00,2.3165e+00,4.0204e+00,4.7948e+00,2.5578e+01,-5.9742e+03
-1.6622e-01,-8.1366e-01,3.4015e-01,1.3422e+00,3.4557e+00,3.3641e+00,4.9981e+00,2.6151e+01,-5.0306e+03
-2.2109e-01,-1.9234e-01,5.7728e-01,2.2881e+00,2.8719e+00,4.6006e+00,4.8252e+00,2.6076e+01,-5.5768e+03
-5.0257e-02,-1.0318e-01,1.9945e+00,2.4438e+00,3.6175e+00,4.9526e+00,4.9418e+00,2.6599e+01,-3.9328e+03
-5.3253e-02,-7.4484e-01,3.9147e-01,2.4167e+00,2.2128e+00,4.0571e+00,4.9545e+00,2.5981e+01,-1.8122e+03
2.0563e-01,-9.1658e-01,7.8946e-01,2.7716e+00,2.4894e+00,4.1682e+00,4.9955e+00,2.6014e+01,-3.3992e+03
