logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6038e-01,-5.2789e-01,1.3575e+00,2.0799e+00,2.2387e+00,4.3147e+00,4.9131e+00,2.6034e+01,-1.4013e+03
-1.3304e-01,-5.3796e-02,1.3279e+00,1.7007e+00,3.3458e+00,4.7051e+00,4.8313e+00,2.6101e+01,-1.5761e+03
-2.9969e-01,-1.2382e-01,2.9347e-01,2.9572e+00,2.2536e+00,3.3966e+00,5.1901e+00,2.6261e+01,-1.6031e+03
-2.4450e-01,-3.5249e-01,9.7306e-01,1.8146e+00,2.3353e+00,4.4928e+00,4.8286e+00,2.6022e+01,-7.1052e+02
-1.8550e-01,-7.0758e-01,1.0220e+00,2.0698e+00,1.9847e+00,3.4500e+00,4.8990e+00,2.5753e+01,-9.7201e+02
-3.4408e-01,-3.0766e-01,9.7167e-01,1.5378e+00,2.3234e+00,4.4393e+00,4.9670e+00,2.6208e+01,-1.5509e+03
-1.6356e-01,-1.8171e-01,1.0408e+00,2.9134e+00,3.4787e+00,4.5063e+00,5.0108e+00,2.6308e+01,-1.4503e+03
-1.4531e-01,-7.1313e-01,1.1995e+00,1.6068e+00,2.3888e+00,3.9368e+00,4.8943e+00,2.5841e+01,-1.1912e+03
-4.2785e-01,-4.4572e-01,1.0832e+00,1.3358e+00,2.2893e+00,3.1688e+00,4.9951e+00,2.5985e+01,-8.2007e+02
-6.1214e-02,-1.1403e-01,1.0171e+00,2.8520e+00,3.2231e+00,4.4480e+00,4.8904e+00,2.5922e+01,-7.3407e+02
-4.0864e-02,-2.8950e-01,8.6444e-01,2.1201e+00,3.4604e+00,4.6746e+00,4.3020e+00,2.5818e+01,-1.5962e+03
1.2751e-01,-8.6999e-01,8.9155e-01,2.0085e+00,3.0945e+00,4.1339e+00,4.7215e+00,2.5553e+01,-1.6567e+03
-2.5097e-01,-6.7664e-01,7.5186e-01,1.6852e+00,2.5151e+00,3.6265e+00,5.0323e+00,2.6128e+01,-1.5065e+03
6.2299e-02,-3.0303e-01,1.4793e+00,1.4855e+00,3.8027e+00,4.6855e+00,4.3022e+00,2.5898e+01,-1.0882e+03
-3.0731e-01,-3.8208e-01,1.2613e+00,2.0910e+00,3.2923e+00,4.0898e+00,4.9847e+00,2.6138e+01,-1.5297e+03
-4.7011e-02,-2.2312e-01,1.1951e+00,2.8883e+00,2.2522e+00,4.6438e+00,4.8424e+00,2.6068e+01,-8.9225e+02
-3.7244e-01,-2.5844e-01,1.1373e+00,2.5617e+00,2.0471e+00,4.0336e+00,5.1145e+00,2.6282e+01,-1.5581e+03
-2.1393e-01,-3.6532e-01,1.5232e+00,3.0333e+00,3.3719e+00,3.2933e+00,5.2153e+00,2.6505e+01,-1.2234e+03
8.4186e-02,-9.7346e-01,3.5715e-01,2.2569e+00,3.4585e+00,3.3710e+00,4.9375e+00,2.5869e+01,-1.6632e+03
1.2292e-02,-4.0921e-01,7.4904e-01,2.4110e+00,2.5132e+00,4.6831e+00,4.4553e+00,2.5827e+01,-8.4625e+02
-4.0014e-02,-2.7245e-01,2.9980e-01,2.1060e+00,2.6964e+00,4.7007e+00,4.0569e+00,2.5642e+01,-1.5751e+03
-6.8252e-03,-2.0954e-01,7.2465e-01,1.9760e+00,3.3257e+00,4.7906e+00,4.0597e+00,2.5838e+01,-1.5937e+03
-3.7027e-02,-2.3277e-01,8.0591e-01,2.3334e+00,3.1651e+00,4.7187e+00,4.3396e+00,2.5814e+01,-6.8226e+02
-1.4014e-01,-6.6139e-01,1.3017e+00,1.3366e+00,2.0053e+00,4.1731e+00,4.8896e+00,2.5926e+01,-2.8780e+02
-2.9818e-01,-3.8379e-01,9.2388e-01,2.6564e+00,1.9221e+00,3.3246e+00,4.9927e+00,2.5926e+01,-1.2209e+03
-7.6586e-02,-4.5631e-01,1.4525e+00,1.6729e+00,3.1158e+00,4.5338e+00,4.6591e+00,2.5880e+01,-7.9997e+02
-2.3519e-01,-6.1447e-01,1.3327e+00,1.7642e+00,2.9493e+00,3.8353e+00,5.0744e+00,2.6257e+01,-1.0709e+03
-1.2185e-01,-7.6339e-01,1.1456e+00,1.8012e+00,1.8876e+00,3.7327e+00,4.8771e+00,2.5739e+01,-1.1262e+03
-4.3917e-01,-3.4143e-01,1.3206e+00,1.9228e+00,2.5737e+00,3.7041e+00,5.1635e+00,2.6391e+01,-1.5305e+03
-1.8803e-02,-5.2464e-01,9.0386e-01,1.7314e+00,2.7000e+00,4.5938e+00,4.5211e+00,2.5790e+01,-1.0359e+03
-3.8339e-01,-2.7051e-02,9.2111e-01,1.9218e+00,3.4797e+00,3.3468e+00,5.1419e+00,2.6177e+01,-1.3352e+03
-2.3553e-01,-5.6873e-01,7.7891e-01,2.2604e+00,2.3922e+00,3.2689e+00,4.8537e+00,2.5630e+01,-1.5255e+03
9.2330e-02,-6.0666e-01,1.1237e+00,1.9577e+00,3.4248e+00,4.4917e+00,4.6189e+00,2.5791e+01,-1.3950e+03
2.3594e-01,-4.7723e-01,4.0155e-01,2.5214e+00,3.3427e+00,4.5244e+00,4.2477e+00,2.5417e+01,-1.2751e+03
-1.1404e-02,-8.9574e-01,9.4248e-01,2.2203e+00,2.6316e+00,3.4245e+00,4.8790e+00,2.5665e+01,-1.2367e+03
5.8474e-02,-8.0473e-01,1.2798e+00,2.1730e+00,3.1585e+00,3.7855e+00,4.8038e+00,2.5585e+01,-1.6306e+03
-3.2392e-01,-4.7361e-01,6.0215e-01,2.3264e+00,2.6173e+00,3.4127e+00,4.9206e+00,2.5824e+01,-1.2915e+03
-3.2363e-01,-4.8031e-01,6.5630e-01,2.2367e+00,2.9669e+00,3.4019e+00,4.9860e+00,2.5992e+01,-1.3700e+03
-4.1612e-01,-1.6165e-01,1.1081e+00,1.7759e+00,2.8882e+00,3.9824e+00,5.0153e+00,2.6017e+01,-9.0658e+02
-2.2837e-01,-5.7396e-01,1.7650e+00,2.0925e+00,3.6737e+00,3.6188e+00,5.2064e+00,2.6646e+01,-1.2321e+03
-5.0638e-04,-1.1437e-01,9.8192e-01,2.3948e+00,3.1830e+00,4.7928e+00,4.4249e+00,2.5890e+01,-5.9973e+02
-1.2687e-01,-6.9914e-02,1.0143e+00,2.5876e+00,1.9628e+00,4.6819e+00,4.8891e+00,2.6095e+01,-1.2316e+03
-3.8839e-01,-3.0606e-01,1.7127e+00,2.1771e+00,3.1254e+00,3.9385e+00,5.1742e+00,2.6459e+01,-1.3619e+03
-2.9358e-02,-8.7739e-01,8.1513e-01,1.7557e+00,2.6870e+00,4.0330e+00,4.8644e+00,2.5812e+01,-6.5639e+02
-9.2360e-03,-3.4088e-01,9.8304e-01,2.1318e+00,3.0194e+00,4.6759e+00,4.1913e+00,2.5684e+01,-1.1233e+03
9.8248e-03,-5.3652e-01,1.3849e+00,1.7307e+00,3.7929e+00,4.5205e+00,4.7574e+00,2.6151e+01,-1.2812e+03
7.4083e-02,-9.6711e-01,1.0733e+00,2.0908e+00,3.2521e+00,3.6234e+00,4.8904e+00,2.5754e+01,-2.8414e+02
-1.8560e-02,-5.9715e-02,1.0415e+00,1.5116e+00,2.9706e+00,4.7172e+00,4.2538e+00,2.5609e+01,-1.4097e+03
-3.2884e-01,-1.1908e-01,1.0644e+00,1.9789e+00,3.0532e+00,4.4271e+00,5.0234e+00,2.6204e+01,-1.1744e+03
-1.6900e-02,-3.3421e-01,1.2499e+00,2.3583e+00,3.4180e+00,4.7843e+00,4.5302e+00,2.6115e+01,-9.7115e+02
2.4742e-01,-7.0262e-01,1.0067e+00,2.0654e+00,3.4313e+00,4.2945e+00,4.5176e+00,2.5386e+01,-1.2315e+03
-7.0978e-02,-1.5408e-01,8.2252e-01,2.2041e+00,2.1133e+00,4.7352e+00,4.4146e+00,2.5788e+01,-5.6042e+02
1.6250e-02,-6.2104e-01,3.4995e-01,2.2015e+00,3.6047e+00,4.2786e+00,4.7920e+00,2.5918e+01,-1.3659e+03
-1.2259e-01,-6.6455e-01,1.5103e+00,1.8451e+00,3.5213e+00,4.0095e+00,4.9664e+00,2.6160e+01,-1.4676e+03
9.0607e-02,-8.9502e-01,2.9692e-01,1.8682e+00,2.1983e+00,4.2718e+00,4.6333e+00,2.5498e+01,-1.0688e+03
-2.1581e-01,-2.0468e-01,1.2714e+00,2.1634e+00,2.5793e+00,4.6969e+00,4.8498e+00,2.6210e+01,-1.2122e+03
-2.0513e-01,-6.6695e-01,1.3271e+00,2.1758e+00,2.2709e+00,3.4834e+00,5.0398e+00,2.6107e+01,-6.9555e+02
1.1197e-02,-3.7324e-01,1.1815e+00,2.3955e+00,2.3117e+00,4.8355e+00,4.4481e+00,2.6089e+01,-1.3757e+03
7.3238e-02,-7.5967e-01,1.0963e+00,1.4574e+00,3.0542e+00,4.4606e+00,4.6580e+00,2.5779e+01,-9.7051e+02
-1.2113e-01,-5.3960e-01,1.0818e+00,2.7432e+00,3.7849e+00,3.6894e+00,5.0326e+00,2.6307e+01,-1.6336e+03
-1.2339e-02,-7.3401e-01,1.2871e+00,1.9588e+00,3.6012e+00,3.6439e+00,4.8771e+00,2.5863e+01,-1.4300e+03
-7.8187e-04,-3.8868e-01,5.4526e-01,2.3150e+00,2.3096e+00,4.7937e+00,4.3684e+00,2.5978e+01,-1.5957e+03
-2.9612e-01,-5.7272e-01,8.2488e-01,1.9341e+00,2.9573e+00,3.5859e+00,5.0167e+00,2.6104e+01,-9.3513e+02
-1.2547e-01,-6.9451e-01,1.1659e+00,2.3400e+00,2.3124e+00,3.3254e+00,4.9285e+00,2.5793e+01,-1.3190e+03
-8.8917e-02,-7.1235e-02,1.2175e+00,2.7970e+00,3.7505e+00,4.5227e+00,5.0014e+00,2.6244e+01,-1.6300e+03
-1.7747e-01,-7.0362e-01,1.3746e+00,1.6879e+00,2.4151e+00,3.9510e+00,4.9907e+00,2.6080e+01,-1.0355e+03
7.6265e-02,-8.3347e-01,5.6160e-01,1.9020e+00,2.3891e+00,4.3530e+00,4.6707e+00,2.5642e+01,-1.3078e+03
-1.5392e-01,-5.8513e-02,1.6159e+00,1.2952e+00,2.8234e+00,4.7079e+00,4.8666e+00,2.6118e+01,-9.5333e+02
-1.6320e-01,-3.7960e-01,1.0526e+00,2.2903e+00,3.0192e+00,4.6763e+00,4.8566e+00,2.6285e+01,-1.4544e+03
-6.9946e-02,-6.4667e-01,1.4233e+00,2.5597e+00,3.2390e+00,3.4428e+00,4.9839e+00,2.5982e+01,-8.7812e+02
-3.3583e-02,-2.6027e-01,1.0106e+00,1.8526e+00,2.7684e+00,4.7816e+00,4.0937e+00,2.5816e+01,-7.4944e+02
-5.8402e-02,-3.3873e-01,1.0122e+00,2.6521e+00,2.5422e+00,4.4469e+00,4.6916e+00,2.5717e+01,-7.3814e+02
-1.0194e-01,-2.1782e-01,1.1472e+00,2.6921e+00,3.4818e+00,4.5783e+00,4.7979e+00,2.6062e+01,-1.3889e+03
-6.9197e-02,-7.7979e-01,8.7859e-01,1.4189e+00,3.6518e+00,3.7889e+00,4.9863e+00,2.6169e+01,-1.4367e+03
-2.0216e-01,-5.1760e-01,1.3882e+00,2.6877e+00,2.5987e+00,3.6145e+00,5.1088e+00,2.6253e+01,-1.2666e+03
-9.3179e-02,-4.4792e-01,3.5841e-01,2.1184e+00,2.1698e+00,4.5451e+00,4.5880e+00,2.5771e+01,-1.0660e+03
-4.6857e-01,-2.6644e-01,1.2310e+00,1.8226e+00,2.2552e+00,3.5254e+00,5.1235e+00,2.6236e+01,-1.1069e+03
-2.7751e-01,-6.1629e-01,8.7356e-01,1.6164e+00,2.8596e+00,3.6658e+00,4.9590e+00,2.5988e+01,-1.0762e+03
-3.4866e-01,-2.6789e-01,9.4385e-01,2.5940e+00,2.7907e+00,3.4181e+00,4.9684e+00,2.5856e+01,-8.1716e+02
-1.6847e-01,-4.9982e-01,7.0787e-01,2.7309e+00,3.3595e+00,3.9315e+00,5.0117e+00,2.6164e+01,-8.4538e+02
3.4252e-02,-1.2307e-01,1.1328e+00,2.5284e+00,3.2388e+00,4.7269e+00,4.4493e+00,2.5786e+01,-1.5950e+03
-5.2765e-02,-4.4510e-01,8.8164e-01,2.3898e+00,2.7392e+00,4.7109e+00,4.7032e+00,2.6127e+01,-1.4487e+03
-3.6737e-01,-3.4786e-01,1.5377e+00,2.2539e+00,2.2065e+00,3.8109e+00,5.0416e+00,2.6108e+01,-5.9442e+02
-8.3918e-02,-7.1283e-01,1.3899e+00,1.4374e+00,2.9224e+00,4.0920e+00,4.8599e+00,2.5856e+01,-1.0148e+03
-3.4363e-01,-1.9474e-01,1.0224e+00,2.7509e+00,3.4346e+00,3.3062e+00,5.1323e+00,2.6266e+01,-6.5586e+02
-6.9247e-02,-3.5026e-01,3.0549e-01,2.2242e+00,2.8734e+00,4.6600e+00,4.4834e+00,2.5844e+01,-1.6532e+03
-3.0074e-01,-5.0253e-01,1.0763e+00,2.2023e+00,2.6529e+00,3.7571e+00,4.9887e+00,2.6027e+01,-3.9968e+02
-6.3471e-02,-3.7359e-01,1.0211e+00,1.9534e+00,2.0480e+00,4.6064e+00,4.3560e+00,2.5630e+01,-1.3093e+03
-3.6624e-01,-1.6508e-01,9.3143e-01,2.6939e+00,2.6514e+00,3.7874e+00,5.1603e+00,2.6278e+01,-1.5989e+03
-1.5376e-02,-9.1193e-01,7.5077e-01,1.7695e+00,2.4229e+00,3.7956e+00,4.7974e+00,2.5556e+01,-1.3360e+03
1.3541e-01,-7.2046e-01,1.0370e+00,1.4814e+00,2.6686e+00,4.5079e+00,4.4007e+00,2.5517e+01,-7.8401e+02
6.1634e-02,-9.8727e-01,6.7074e-01,1.7688e+00,3.1698e+00,4.0823e+00,4.8780e+00,2.5863e+01,-1.5534e+03
-2.4211e-01,-3.5647e-01,9.1129e-01,2.3565e+00,2.3889e+00,4.2249e+00,4.8021e+00,2.5749e+01,-1.4323e+03
-3.9650e-01,-2.9632e-01,7.5183e-01,2.2281e+00,3.1668e+00,3.8722e+00,5.0308e+00,2.6127e+01,-9.3927e+02
-4.3768e-01,-2.4912e-01,1.0893e+00,2.4504e+00,1.9773e+00,3.2440e+00,5.1391e+00,2.6236e+01,-1.4417e+03
-3.1870e-01,-3.7072e-01,9.7686e-01,2.5624e+00,2.6025e+00,3.1471e+00,4.9276e+00,2.5775e+01,-1.1902e+03
2.2891e-01,-8.9995e-01,6.2297e-01,2.4306e+00,3.1137e+00,4.0826e+00,4.7253e+00,2.5479e+01,-1.6027e+03
-1.2810e-01,-6.0457e-01,1.2682e+00,1.6260e+00,2.5753e+00,4.3531e+00,4.8580e+00,2.5992e+01,-2.6782e+02
4.9741e-02,-3.8795e-01,5.8823e-01,2.0861e+00,3.6096e+00,4.6249e+00,4.2970e+00,2.5765e+01,-1.1411e+03
2.1233e-02,-3.7957e-01,8.3910e-01,1.8247e+00,3.4603e+00,4.6729e+00,4.2168e+00,2.5774e+01,-1.0799e+03
-2.2389e-01,-2.7000e-01,1.3408e+00,2.7565e+00,3.1995e+00,4.4187e+00,5.0185e+00,2.6287e+01,-1.1725e+03
-9.2280e-02,-3.9152e-01,1.4503e+00,2.5124e+00,2.8519e+00,4.7364e+00,4.8390e+00,2.6313e+01,-1.4061e+03
-3.6621e-01,-2.9222e-01,1.0918e+00,1.9139e+00,3.0870e+00,4.0013e+00,4.8787e+00,2.5830e+01,-1.4963e+03
1.8459e-01,-9.5388e-01,1.0811e+00,1.8138e+00,2.4342e+00,4.3043e+00,4.6053e+00,2.5449e+01,-1.5179e+03
2.2627e-01,-9.8782e-01,3.7203e-01,1.8112e+00,3.3251e+00,4.2318e+00,4.6685e+00,2.5545e+01,-1.6534e+03
-4.3967e-01,-2.3914e-01,5.8487e-01,2.1977e+00,2.8032e+00,3.6793e+00,4.9790e+00,2.5919e+01,-1.3066e+03
6.8286e-02,-4.1328e-01,7.1490e-01,2.1014e+00,3.1917e+00,4.6534e+00,4.0368e+00,2.5599e+01,-1.2505e+03
-2.9826e-02,-3.3800e-01,1.3946e+00,2.3175e+00,3.4011e+00,4.7701e+00,4.5269e+00,2.6109e+01,-8.5331e+02
-8.7870e-02,-7.3427e-01,6.8111e-01,1.9881e+00,2.3048e+00,3.9620e+00,4.8234e+00,2.5683e+01,-1.5406e+03
-3.0668e-02,-1.6683e-01,1.2386e+00,1.8599e+00,3.7485e+00,4.7073e+00,4.3872e+00,2.5928e+01,-1.0033e+03
-4.6414e-02,-3.5790e-01,1.0025e+00,1.4830e+00,2.8466e+00,4.7652e+00,4.2530e+00,2.5898e+01,-5.3146e+02
-1.6399e-01,-8.8217e-02,1.0023e+00,1.3511e+00,3.6995e+00,4.7776e+00,4.7561e+00,2.6279e+01,-1.6724e+03
-4.5719e-01,-2.2001e-01,5.8894e-01,2.1928e+00,2.8246e+00,3.3122e+00,5.0876e+00,2.6124e+01,-1.4380e+03
-2.5693e-01,-6.0289e-01,1.4508e+00,2.0380e+00,2.5431e+00,3.6010e+00,5.0769e+00,2.6217e+01,-7.2697e+02
-1.3252e-01,-5.3694e-01,5.3079e-01,1.7644e+00,2.6271e+00,4.3825e+00,4.6760e+00,2.5731e+01,-1.2414e+03
-2.0727e-02,-7.8547e-01,1.0332e+00,2.2330e+00,3.3746e+00,3.6783e+00,4.9540e+00,2.5957e+01,-7.9510e+02
8.3060e-02,-4.4594e-01,1.5584e+00,2.6713e+00,3.7706e+00,4.5215e+00,4.8486e+00,2.6153e+01,-9.4981e+02
-3.1650e-01,-5.8733e-01,9.6951e-01,1.7574e+00,2.4120e+00,3.3848e+00,5.0241e+00,2.6088e+01,-1.1917e+03
-4.5297e-01,-3.6079e-01,8.1313e-01,1.6274e+00,2.7728e+00,3.2935e+00,5.0120e+00,2.6021e+01,-1.3816e+03
-6.2837e-02,-1.7329e-01,9.9786e-01,1.9360e+00,2.2640e+00,4.6864e+00,4.2937e+00,2.5629e+01,-1.1255e+03
-3.7775e-01,-4.7583e-01,9.3712e-01,1.6921e+00,1.9560e+00,3.5450e+00,4.9265e+00,2.5840e+01,-1.3894e+03
-5.1529e-02,-7.3917e-01,1.0428e+00,2.3779e+00,3.3567e+00,3.6727e+00,4.9894e+00,2.6040e+01,-9.4574e+02
-6.0443e-02,-6.5691e-01,1.2999e+00,2.3200e+00,3.6210e+00,3.3636e+00,4.9147e+00,2.5943e+01,-1.2789e+03
-1.7584e-01,-7.2715e-01,1.4535e+00,1.7842e+00,1.9467e+00,3.6888e+00,4.9880e+00,2.6009e+01,-1.5568e+03
-4.1329e-01,-1.3503e-01,1.4206e+00,2.3668e+00,2.5828e+00,3.1156e+00,5.0373e+00,2.5917e+01,-1.4663e+03
-2.5150e-01,-4.5216e-01,6.8703e-01,2.4503e+00,2.9999e+00,3.9908e+00,4.9206e+00,2.5943e+01,-1.0026e+03
1.2356e-01,-4.4996e-01,6.7827e-01,2.5352e+00,3.5222e+00,4.5296e+00,4.5317e+00,2.5721e+01,-5.8569e+02
-3.6072e-01,-4.7426e-01,1.1569e+00,1.7671e+00,2.6377e+00,3.6371e+00,5.0028e+00,2.6052e+01,-9.7878e+02
-2.7931e-01,-5.6152e-01,7.3585e-01,1.4987e+00,3.0708e+00,3.8424e+00,4.9007e+00,2.5903e+01,-1.5899e+03
-1.9258e-01,-4.2406e-01,9.7564e-01,2.7765e+00,3.2416e+00,4.1183e+00,5.0264e+00,2.6216e+01,-1.1221e+03
-9.3171e-02,-3.0069e-01,4.7637e-01,2.0254e+00,3.2111e+00,4.7463e+00,4.4657e+00,2.6003e+01,-1.2759e+03
-1.4113e-01,-3.5332e-01,3.5281e-01,2.0082e+00,2.5186e+00,4.5828e+00,4.5470e+00,2.5775e+01,-1.3131e+03
-3.7205e-01,-1.4005e-01,1.3892e+00,2.4133e+00,2.0598e+00,3.8281e+00,5.0680e+00,2.6042e+01,-3.1201e+02
-2.4033e-01,-1.5997e-01,1.7177e+00,2.6336e+00,3.6339e+00,4.4123e+00,5.0687e+00,2.6386e+01,-9.1092e+02
-1.7521e-02,-2.7248e-01,8.6996e-01,2.3424e+00,2.6025e+00,4.7193e+00,4.3067e+00,2.5754e+01,-8.8076e+02
-1.2533e-01,-2.1622e-01,1.3611e+00,1.5552e+00,2.8817e+00,4.6845e+00,4.5793e+00,2.5893e+01,-1.3336e+03
-4.7552e-01,-2.5354e-01,1.3912e+00,1.5827e+00,2.3845e+00,3.2512e+00,4.9932e+00,2.5908e+01,-1.4961e+03
-3.6791e-01,-2.4271e-01,1.1926e+00,1.7935e+00,3.1568e+00,4.4214e+00,5.0657e+00,2.6382e+01,-1.6382e+03
-2.9092e-01,-2.6018e-01,1.3101e+00,1.9921e+00,2.3439e+00,4.2875e+00,4.8346e+00,2.5812e+01,-8.3344e+02
-1.0738e-02,-1.2395e-01,1.3601e+00,2.4003e+00,2.1294e+00,4.9102e+00,4.4447e+00,2.6101e+01,-9.9977e+02
-7.6425e-02,-9.1200e-01,9.8879e-01,1.5388e+00,2.1716e+00,3.4589e+00,4.8472e+00,2.5613e+01,-1.3549e+03
1.4515e-02,-4.5255e-01,1.5541e+00,1.7594e+00,3.4208e+00,4.8279e+00,4.5414e+00,2.6237e+01,-1.5696e+03
-1.7862e-01,-5.3522e-01,1.5144e+00,1.5458e+00,3.3509e+00,4.4036e+00,4.9170e+00,2.6223e+01,-1.5455e+03
-3.8132e-01,-4.4733e-01,1.2959e+00,2.0269e+00,2.1778e+00,3.5900e+00,5.0279e+00,2.6090e+01,-9.7011e+02
-3.4855e-01,-1.4479e-01,1.2669e+00,1.9990e+00,3.6526e+00,4.4055e+00,5.1321e+00,2.6512e+01,-1.6649e+03
-2.4218e-01,-5.1715e-01,9.4366e-01,2.2405e+00,2.9873e+00,3.7323e+00,4.8742e+00,2.5788e+01,-1.5790e+03
7.4023e-02,-9.1105e-01,8.3581e-01,1.6649e+00,3.1012e+00,4.2894e+00,4.8113e+00,2.5850e+01,-1.4398e+03
-2.7347e-01,-3.5017e-01,1.3328e+00,2.7051e+00,2.4204e+00,3.5935e+00,5.0497e+00,2.6064e+01,-1.5350e+03
-5.2722e-02,-6.9334e-01,1.5103e+00,2.1358e+00,3.4562e+00,3.8565e+00,4.9890e+00,2.6093e+01,-1.4674e+03
-1.0748e-01,-2.3149e-01,1.1045e+00,2.3712e+00,2.7088e+00,4.7099e+00,4.5490e+00,2.5923e+01,-1.5509e+03
-3.4567e-01,-3.2710e-01,1.2964e+00,2.5874e+00,2.9344e+00,3.8211e+00,5.1292e+00,2.6323e+01,-1.5578e+03
8.3705e-02,-8.5584e-01,1.0049e+00,1.6109e+00,2.0804e+00,4.4008e+00,4.6973e+00,2.5718e+01,-5.1513e+02
-3.8826e-01,-7.9347e-02,1.0655e+00,2.1771e+00,3.3492e+00,3.5263e+00,5.1515e+00,2.6223e+01,-1.6020e+03
1.8591e-02,-4.0634e-01,1.1932e+00,2.5026e+00,2.6644e+00,4.6947e+00,4.5807e+00,2.5940e+01,-1.1647e+03
-4.2583e-02,-7.5743e-01,7.5353e-01,1.8661e+00,3.3068e+00,4.1728e+00,4.9042e+00,2.6019e+01,-1.2909e+03
2.4586e-01,-6.4301e-01,8.8474e-01,2.3732e+00,3.2308e+00,4.4194e+00,4.4476e+00,2.5411e+01,-7.1348e+02
1.1770e-02,-8.2484e-01,8.9732e-01,1.9938e+00,2.8059e+00,4.0350e+00,4.7919e+00,2.5646e+01,-6.0347e+02
1.0739e-01,-9.0185e-01,4.3826e-01,2.0701e+00,3.1382e+00,4.0183e+00,4.7339e+00,2.5527e+01,-8.1397e+02
1.5163e-01,-3.4656e-01,1.2532e+00,2.6172e+00,3.7804e+00,4.7212e+00,4.5286e+00,2.6019e+01,-1.0725e+03
2.0344e-02,-5.1175e-01,1.3524e+00,2.4985e+00,2.2894e+00,4.6426e+00,4.7326e+00,2.6031e+01,-1.0467e+03
-2.0866e-01,-3.5092e-01,1.0624e+00,2.7779e+00,3.3556e+00,4.3391e+00,5.0465e+00,2.6335e+01,-1.5522e+03
1.8629e-01,-5.8249e-01,6.4933e-01,1.5673e+00,3.6543e+00,4.4570e+00,4.3970e+00,2.5566e+01,-9.0173e+02
-1.7075e-01,-1.2953e-01,5.4033e-01,2.6389e+00,1.9584e+00,4.4167e+00,4.7959e+00,2.5742e+01,-1.4496e+03
-4.2895e-01,-3.7255e-01,1.0597e+00,1.5310e+00,2.4350e+00,3.4400e+00,4.9974e+00,2.5973e+01,-1.3597e+03
-2.3527e-01,-5.9135e-01,1.4047e+00,1.8152e+00,2.7138e+00,3.5003e+00,4.9571e+00,2.5910e+01,-1.5432e+03
3.8081e-03,-5.3036e-01,3.1780e-01,2.2138e+00,2.3748e+00,4.6023e+00,4.5604e+00,2.5817e+01,-1.4448e+03
-9.0811e-02,-6.2420e-01,1.5385e+00,2.2897e+00,2.7290e+00,4.0883e+00,4.9538e+00,2.6002e+01,-1.4712e+03
4.9985e-02,-1.3623e-01,5.8248e-01,2.5574e+00,3.1259e+00,4.6849e+00,4.3060e+00,2.5614e+01,-8.8091e+02
-2.1345e-02,-2.0168e-01,1.3186e+00,2.4631e+00,3.2766e+00,4.8507e+00,4.4372e+00,2.6103e+01,-1.0873e+03
-5.1711e-02,-4.4994e-01,9.2584e-01,2.0615e+00,2.9396e+00,4.5660e+00,4.5567e+00,2.5786e+01,-8.5784e+02
-2.4553e-02,-7.8096e-01,6.5566e-01,1.5166e+00,2.7793e+00,4.2214e+00,4.7366e+00,2.5682e+01,-1.2390e+03
2.3683e-01,-7.7594e-01,4.9608e-01,2.3557e+00,2.2064e+00,4.4494e+00,4.4945e+00,2.5456e+01,-1.5934e+03
-2.7642e-01,-4.9968e-01,1.2573e+00,1.3550e+00,2.6438e+00,4.0968e+00,4.9768e+00,2.6086e+01,-1.1120e+03
-1.6370e-01,-2.6971e-01,8.3378e-01,1.3068e+00,2.9021e+00,4.6538e+00,4.4668e+00,2.5821e+01,-1.4838e+03
2.5621e-02,-2.5612e-02,1.4598e+00,1.5529e+00,2.6859e+00,4.8976e+00,4.3583e+00,2.5954e+01,-1.0983e+03
-2.0213e-01,-6.2906e-01,1.0219e+00,2.1644e+00,3.3971e+00,3.5115e+00,4.9897e+00,2.6096e+01,-5.8614e+02
-8.0377e-02,-4.3800e-01,9.3919e-01,2.0980e+00,2.8606e+00,4.6330e+00,4.6527e+00,2.5985e+01,-1.4034e+03
-4.2469e-01,-3.8967e-01,6.2455e-01,1.8893e+00,2.3233e+00,3.6838e+00,4.9960e+00,2.6017e+01,-1.5909e+03
-1.3763e-01,-2.6744e-01,1.5613e+00,1.3548e+00,3.1736e+00,4.8027e+00,4.6242e+00,2.6202e+01,-1.4643e+03
-4.2611e-02,-9.8119e-01,1.2182e+00,1.9057e+00,2.4591e+00,3.1976e+00,4.9630e+00,2.5874e+01,-7.8934e+02
-3.7404e-01,-2.1790e-01,1.1919e+00,2.5159e+00,2.7332e+00,3.1339e+00,4.9478e+00,2.5762e+01,-1.5924e+03
1.3188e-02,-5.5561e-01,4.9034e-01,1.7254e+00,2.1390e+00,4.5276e+00,4.4014e+00,2.5552e+01,-1.6316e+03
-3.0700e-03,-6.8438e-01,1.2903e+00,2.6193e+00,3.8442e+00,3.5282e+00,5.1333e+00,2.6443e+01,-1.2578e+03
-2.5527e-01,-5.7384e-01,5.0713e-01,2.5013e+00,2.4487e+00,3.1960e+00,5.0356e+00,2.6083e+01,-1.5778e+03
-4.3297e-02,-1.6391e-01,1.3364e+00,2.3518e+00,3.7024e+00,4.6532e+00,4.6042e+00,2.5966e+01,-1.2456e+03
-1.1454e-02,-2.1680e-01,7.3795e-01,2.0255e+00,3.6041e+00,4.7408e+00,4.2218e+00,2.5877e+01,-1.3254e+03
