logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7146e-01,-7.3155e-01,3.1726e+00,2.9660e+00,4.5043e+00,4.4249e+00,4.6947e+00,2.6360e+01,-1.0995e+04
-7.9459e-04,-3.7480e-01,3.2710e+00,3.0124e+00,4.6776e+00,3.9933e+00,4.5226e+00,2.6153e+01,-1.3938e+04
7.6502e-02,-3.4890e-01,3.2534e+00,2.9535e+00,4.6939e+00,4.0061e+00,4.4504e+00,2.6088e+01,-2.0236e+04
-2.2457e-01,-2.1472e-01,3.6669e+00,4.0510e+00,3.8917e+00,5.4289e+00,5.4587e+00,2.7388e+01,-8.9213e+03
-2.0490e-01,-9.1044e-01,2.4829e+00,2.9467e+00,3.8167e+00,4.2538e+00,4.1855e+00,2.5093e+01,-1.6461e+04
3.8891e-02,-3.5364e-01,3.3935e+00,4.0593e+00,4.6284e+00,4.6388e+00,5.4217e+00,2.6879e+01,-1.2539e+04
-5.8194e-02,-2.3257e-01,3.6130e+00,3.9274e+00,4.9545e+00,4.9289e+00,5.0476e+00,2.7164e+01,-1.3050e+04
1.9717e-01,-1.9859e-01,2.9481e+00,2.9293e+00,4.4699e+00,4.1045e+00,4.1144e+00,2.5282e+01,-1.1910e+04
-2.9722e-01,-7.4385e-01,2.9993e+00,3.0420e+00,4.3716e+00,4.3524e+00,4.3659e+00,2.5976e+01,-1.5397e+04
-2.3007e-01,-6.1454e-01,3.1828e+00,3.5548e+00,4.4345e+00,4.1422e+00,4.8015e+00,2.6320e+01,-1.4942e+04
-2.5930e-01,-7.3271e-01,2.7211e+00,3.5364e+00,4.2258e+00,3.8281e+00,4.6848e+00,2.5826e+01,-1.0668e+03
-2.5153e-01,-9.0305e-01,2.7552e+00,3.6281e+00,3.5325e+00,4.8899e+00,4.6580e+00,2.6102e+01,-1.6480e+04
-2.3501e-01,-2.2436e-01,3.6560e+00,3.5606e+00,4.3613e+00,5.0502e+00,5.3750e+00,2.7031e+01,-1.1391e+04
5.7853e-02,-7.6388e-01,3.2375e+00,2.7592e+00,4.9322e+00,4.1453e+00,4.1363e+00,2.6692e+01,-1.5825e+04
-3.0468e-01,-1.4807e-01,2.7866e+00,4.0045e+00,4.5598e+00,3.6502e+00,4.7248e+00,2.6177e+01,-1.5762e+04
-3.5197e-01,-1.6766e-01,3.2066e+00,4.2970e+00,4.9096e+00,3.9079e+00,4.0749e+00,2.6938e+01,-1.6280e+04
2.4628e-01,-6.3326e-01,3.2519e+00,3.3538e+00,5.1186e+00,4.9389e+00,3.6264e+00,2.6957e+01,-1.3299e+04
-3.4376e-01,-1.8449e-02,3.2649e+00,3.9768e+00,4.2159e+00,4.5486e+00,5.3362e+00,2.6506e+01,-2.8420e+03
-1.6577e-01,-3.9868e-01,3.6075e+00,4.0165e+00,4.8182e+00,5.2375e+00,3.9731e+00,2.7335e+01,-7.2017e+03
-2.9782e-01,-6.2966e-01,3.7710e+00,3.1874e+00,5.1126e+00,5.1966e+00,4.8162e+00,2.7872e+01,-8.6835e+03
-5.6439e-02,-1.5033e-01,2.4719e+00,3.7114e+00,3.6483e+00,4.7604e+00,4.2706e+00,2.5351e+01,-1.9183e+04
-3.4810e-01,-9.0448e-01,3.0666e+00,3.6255e+00,4.6349e+00,3.8384e+00,4.8603e+00,2.6646e+01,-8.9551e+03
1.9402e-01,-7.7740e-01,1.8373e+00,3.4306e+00,4.1485e+00,4.1396e+00,4.0910e+00,2.5025e+01,-1.3815e+04
-2.6734e-01,-6.2054e-01,3.2654e+00,2.8239e+00,3.6795e+00,5.2869e+00,4.2686e+00,2.6611e+01,-2.1487e+04
-9.0391e-02,-5.3023e-01,2.2655e+00,3.6117e+00,4.1340e+00,3.6459e+00,4.3115e+00,2.5262e+01,-6.1313e+03
9.7898e-03,-7.7585e-01,2.6408e+00,3.4551e+00,4.5725e+00,3.6529e+00,4.5454e+00,2.5963e+01,-2.0985e+04
-7.5841e-02,-7.6435e-01,2.7620e+00,3.6868e+00,3.4265e+00,4.0503e+00,5.1691e+00,2.5909e+01,-9.0767e+03
-1.4348e-01,-6.7482e-01,3.3802e+00,3.6001e+00,4.2998e+00,5.2382e+00,4.3034e+00,2.6878e+01,-1.8620e+04
9.4551e-03,-1.2658e-01,3.4326e+00,3.2930e+00,4.1263e+00,4.9952e+00,5.0257e+00,2.6258e+01,-1.6445e+04
-4.9573e-02,-2.7753e-01,3.3825e+00,3.5153e+00,4.8958e+00,3.7587e+00,4.0750e+00,2.6602e+01,-8.8681e+03
-3.9523e-01,-9.7300e-02,2.3036e+00,3.4823e+00,3.3230e+00,4.6270e+00,3.7624e+00,2.5008e+01,-1.0435e+04
-3.0498e-01,-7.9499e-01,3.2902e+00,3.3369e+00,4.4236e+00,4.9482e+00,5.1714e+00,2.6933e+01,-7.8680e+03
-3.1614e-01,-2.1018e-01,2.9921e+00,3.8653e+00,4.5422e+00,4.5915e+00,4.2061e+00,2.6244e+01,-1.1167e+04
-4.5938e-01,-9.5722e-01,2.1134e+00,3.3654e+00,4.0220e+00,4.8986e+00,3.6773e+00,2.5992e+01,-1.6360e+04
6.2260e-02,-8.6959e-01,2.7044e+00,3.6927e+00,4.3797e+00,4.8662e+00,4.5461e+00,2.6222e+01,-5.9020e+03
-9.0505e-02,-3.0957e-01,2.0016e+00,3.8720e+00,3.3954e+00,4.2307e+00,4.9073e+00,2.5505e+01,-1.9113e+04
-5.7385e-02,-1.4960e-01,3.0858e+00,4.1146e+00,4.3352e+00,4.2943e+00,5.2344e+00,2.6338e+01,-1.0590e+04
-4.2026e-01,-8.7301e-01,3.0763e+00,3.8702e+00,4.6119e+00,4.1421e+00,5.2495e+00,2.6928e+01,-1.8574e+04
1.4036e-01,-6.6127e-01,2.7266e+00,3.6542e+00,3.8824e+00,4.0816e+00,5.0192e+00,2.5640e+01,-3.4015e+03
2.0660e-02,-9.8491e-01,3.2942e+00,3.9857e+00,5.1313e+00,5.1888e+00,4.2363e+00,2.7560e+01,-1.2021e+04
-1.9098e-01,-7.1407e-02,3.2742e+00,3.5135e+00,4.3774e+00,5.0241e+00,4.1065e+00,2.6232e+01,-1.6435e+04
-4.9257e-01,-8.1843e-01,2.5889e+00,3.3424e+00,4.6437e+00,3.7863e+00,4.8102e+00,2.6402e+01,-1.6433e+04
4.8201e-02,-3.3851e-01,2.5128e+00,3.6907e+00,4.5088e+00,4.0615e+00,4.0159e+00,2.5627e+01,-1.3233e+04
8.7466e-02,-3.8711e-01,3.6709e+00,3.8495e+00,4.6438e+00,5.5951e+00,4.3666e+00,2.7426e+01,-2.1063e+04
1.2011e-01,-6.0147e-01,2.7537e+00,3.9805e+00,3.3586e+00,4.7733e+00,5.0603e+00,2.6115e+01,-1.2140e+04
-3.5070e-01,-3.8980e-01,3.6297e+00,3.2613e+00,4.8684e+00,4.6620e+00,4.7688e+00,2.7134e+01,-1.9584e+04
-1.4666e-02,-4.8932e-01,3.1985e+00,2.8156e+00,3.8148e+00,5.0296e+00,4.2349e+00,2.6060e+01,-1.9219e+04
8.0778e-02,-7.1131e-01,3.3117e+00,3.7896e+00,4.7918e+00,4.6761e+00,5.3756e+00,2.7026e+01,-1.2042e+04
-1.3792e-01,-6.0673e-01,2.7360e+00,3.7843e+00,4.0273e+00,3.8584e+00,5.0828e+00,2.5985e+01,-9.0606e+03
2.4963e-02,-2.2856e-01,3.4356e+00,4.0286e+00,5.0995e+00,4.2190e+00,4.3524e+00,2.6995e+01,-4.3715e+03
-2.6047e-01,-2.1596e-01,3.5257e+00,4.0042e+00,3.8572e+00,5.4973e+00,4.9401e+00,2.7181e+01,-8.4394e+03
-4.1848e-01,-6.2880e-02,3.4683e+00,3.6450e+00,4.5775e+00,3.9435e+00,5.3360e+00,2.6674e+01,-8.4391e+03
-7.3452e-02,-2.4798e-01,3.1796e+00,3.6345e+00,4.6184e+00,3.6992e+00,4.3008e+00,2.6042e+01,-1.8271e+04
8.4718e-02,-2.6682e-01,3.2643e+00,3.9989e+00,3.7321e+00,5.3152e+00,4.4344e+00,2.6507e+01,-1.2153e+04
-2.3304e-01,-6.1724e-01,3.3423e+00,3.9269e+00,4.2297e+00,4.9784e+00,5.2766e+00,2.6974e+01,-6.3608e+03
-1.8216e-01,-9.6912e-01,3.5060e+00,3.7391e+00,4.6093e+00,5.1528e+00,5.4916e+00,2.7566e+01,-7.6576e+03
-1.8435e-01,-8.2701e-01,3.2108e+00,4.0485e+00,4.3594e+00,5.4496e+00,4.4842e+00,2.7320e+01,-7.8584e+03
-4.6744e-02,-2.7203e-01,3.5250e+00,3.7601e+00,3.9426e+00,5.4514e+00,3.8100e+00,2.6925e+01,-1.1109e+04
1.7218e-01,-9.4775e-01,3.3242e+00,3.7234e+00,4.4410e+00,5.4261e+00,4.9667e+00,2.7094e+01,-1.2645e+04
-3.3546e-01,-7.8022e-01,3.4416e+00,3.6762e+00,3.4710e+00,5.1902e+00,5.5120e+00,2.7347e+01,-1.4633e+04
-2.6571e-01,-1.6063e-02,3.3309e+00,3.5682e+00,4.1197e+00,5.3196e+00,4.1493e+00,2.6518e+01,-1.7196e+04
2.2059e-02,-2.4136e-01,3.2529e+00,3.4796e+00,4.9046e+00,4.1234e+00,3.8765e+00,2.6439e+01,-1.8387e+04
-1.3286e-02,-4.5858e-01,3.7297e+00,3.2882e+00,4.5049e+00,5.3622e+00,5.4884e+00,2.7403e+01,-1.8714e+04
-2.0708e-01,-9.9154e-01,2.9667e+00,3.5087e+00,3.9679e+00,4.7278e+00,5.0075e+00,2.6325e+01,-3.3490e+03
1.0366e-01,-4.2324e-01,3.3677e+00,3.5807e+00,5.0138e+00,4.6058e+00,4.8014e+00,2.6830e+01,-1.7847e+04
-3.7264e-01,-3.6769e-01,3.6631e+00,3.1404e+00,4.1282e+00,5.1612e+00,5.5080e+00,2.7298e+01,-1.5878e+04
4.8078e-02,-5.4744e-01,3.7008e+00,3.0894e+00,5.0637e+00,5.2758e+00,5.3176e+00,2.7600e+01,-1.5784e+04
-3.3488e-01,-6.5577e-01,3.0467e+00,4.3109e+00,3.8819e+00,5.2690e+00,5.4067e+00,2.7375e+01,-1.8262e+04
-2.4031e-02,-1.4516e-01,2.1821e+00,3.6833e+00,3.7229e+00,4.6695e+00,3.7956e+00,2.5129e+01,-1.0196e+04
-3.6295e-01,-4.0461e-01,3.7921e+00,3.1651e+00,4.7129e+00,5.1313e+00,5.4059e+00,2.7539e+01,-2.0696e+04
3.5475e-02,-3.3097e-01,3.6442e+00,3.7726e+00,4.8264e+00,5.3041e+00,4.5109e+00,2.7200e+01,-1.9191e+04
-4.8236e-02,-9.0597e-01,3.7607e+00,3.5508e+00,5.1021e+00,5.5116e+00,4.7337e+00,2.7990e+01,-2.0326e+04
6.0887e-02,-5.4589e-01,2.3153e+00,3.6276e+00,3.7388e+00,4.7259e+00,3.8565e+00,2.5377e+01,-5.9433e+03
1.0441e-01,-9.0175e-01,2.7193e+00,3.2946e+00,3.2906e+00,4.6496e+00,4.7897e+00,2.5516e+01,-1.0174e+04
2.4349e-01,-4.9398e-01,3.2027e+00,3.2871e+00,4.9053e+00,4.7252e+00,4.2684e+00,2.6448e+01,-7.2434e+03
-3.9794e-01,-1.8229e-01,2.6560e+00,4.1255e+00,3.5432e+00,4.5293e+00,5.1757e+00,2.6222e+01,-1.3848e+04
-1.2027e-02,-3.5655e-01,3.5026e+00,3.4548e+00,3.5929e+00,5.4269e+00,3.7943e+00,2.6792e+01,-5.9841e+03
-2.2443e-01,-7.8369e-01,3.4866e+00,3.8140e+00,5.0789e+00,4.7659e+00,4.1526e+00,2.7564e+01,-1.3854e+04
7.2695e-02,-4.2254e-01,2.8709e+00,3.5838e+00,3.6541e+00,4.6334e+00,4.7241e+00,2.5550e+01,-5.4336e+03
-3.4534e-01,-8.3563e-01,3.1621e+00,3.9005e+00,5.0466e+00,4.2505e+00,4.5190e+00,2.7344e+01,-1.8172e+04
7.1985e-02,-2.1098e-01,3.6053e+00,3.4049e+00,3.7263e+00,5.4981e+00,4.2326e+00,2.6872e+01,-1.0432e+04
-4.7620e-01,-5.0764e-01,2.5742e+00,3.7885e+00,4.0127e+00,4.8364e+00,4.5323e+00,2.6083e+01,-1.6369e+04
1.6735e-01,-9.5052e-02,2.7086e+00,3.5674e+00,3.4751e+00,4.1561e+00,4.8685e+00,2.5039e+01,-1.7492e+04
-1.6652e-01,-6.1548e-01,3.4370e+00,3.1895e+00,3.6183e+00,5.4094e+00,4.6055e+00,2.6970e+01,-5.0372e+03
2.4358e-01,-1.6416e-01,3.4468e+00,3.0699e+00,5.0823e+00,4.8481e+00,4.4489e+00,2.6731e+01,-1.5789e+04
-3.4534e-01,-7.0101e-01,3.4094e+00,3.0655e+00,4.1135e+00,4.6414e+00,5.5197e+00,2.7020e+01,-1.8660e+04
1.5208e-01,-2.6097e-01,3.6028e+00,4.1442e+00,4.9972e+00,4.6925e+00,5.5285e+00,2.7231e+01,-1.2136e+04
-3.1228e-01,-6.9711e-01,3.6208e+00,3.4018e+00,4.7523e+00,4.7452e+00,5.5175e+00,2.7515e+01,-6.7488e+03
1.7862e-01,-5.6209e-01,2.7298e+00,3.6925e+00,4.5861e+00,4.4736e+00,4.5066e+00,2.5930e+01,-1.8705e+04
2.3907e-01,-2.4733e-01,3.7493e+00,3.6648e+00,5.1199e+00,4.7441e+00,5.5106e+00,2.7337e+01,-2.1003e+04
-2.1983e-01,-4.1913e-01,3.6137e+00,3.3953e+00,3.9189e+00,5.0961e+00,5.3270e+00,2.6964e+01,-2.0612e+04
1.0270e-01,-2.9556e-01,3.0842e+00,3.1381e+00,4.6741e+00,3.8720e+00,4.6057e+00,2.5888e+01,-1.6163e+04
-2.5859e-01,-1.1315e-01,3.5037e+00,4.1665e+00,3.9385e+00,5.4150e+00,5.2371e+00,2.7165e+01,-3.5825e+03
-4.6539e-01,-3.1584e-01,2.9664e+00,4.2426e+00,4.3945e+00,4.9902e+00,5.3296e+00,2.7044e+01,-2.1365e+04
-4.2207e-02,-7.2510e-01,2.9105e+00,3.6413e+00,4.3899e+00,4.3392e+00,4.8220e+00,2.6098e+01,-9.1195e+03
-2.0647e-02,-9.6793e-01,2.9671e+00,3.4214e+00,4.0506e+00,4.0736e+00,5.2319e+00,2.6166e+01,-1.2487e+04
-3.6816e-01,-3.3624e-01,1.8827e+00,3.5890e+00,3.6149e+00,4.4221e+00,4.0498e+00,2.5058e+01,-7.6648e+03
3.3715e-02,-5.5119e-01,3.1102e+00,3.8864e+00,4.8167e+00,3.6790e+00,4.6629e+00,2.6543e+01,-1.4845e+04
8.9654e-03,-7.0108e-01,3.3293e+00,3.3993e+00,4.4508e+00,4.7318e+00,5.1268e+00,2.6571e+01,-1.8511e+04
-1.0084e-01,-1.6814e-01,3.4944e+00,4.4489e+00,5.0558e+00,4.8879e+00,3.8002e+00,2.7345e+01,-1.6543e+04
-2.5710e-01,-4.0987e-01,3.3067e+00,4.0659e+00,4.7157e+00,4.2171e+00,5.0013e+00,2.6899e+01,-2.5919e+03
-2.2462e-01,-6.1489e-01,3.2774e+00,3.7645e+00,4.3421e+00,4.7186e+00,5.2033e+00,2.6726e+01,-8.9521e+03
-2.8144e-01,-9.0224e-01,2.4556e+00,3.4270e+00,4.1814e+00,4.0541e+00,4.5239e+00,2.5685e+01,-7.3476e+03
8.4552e-02,-1.9829e-01,1.9881e+00,3.7486e+00,3.5681e+00,4.6642e+00,3.8505e+00,2.5107e+01,-9.3651e+03
5.2446e-02,-7.5401e-01,2.9328e+00,3.6738e+00,4.8403e+00,4.3527e+00,3.6788e+00,2.6520e+01,-6.9607e+03
-2.2660e-01,-9.1017e-01,3.3419e+00,2.9984e+00,4.6919e+00,4.8339e+00,4.8270e+00,2.6999e+01,-1.3888e+04
-2.9052e-01,-2.0137e-01,3.6014e+00,3.8738e+00,4.7190e+00,4.9728e+00,5.3224e+00,2.7187e+01,-1.6297e+04
7.3796e-02,-4.1865e-01,3.5107e+00,3.9837e+00,4.3855e+00,5.4106e+00,4.7688e+00,2.7025e+01,-1.3981e+04
-3.2224e-01,-2.2104e-01,2.7002e+00,3.5998e+00,3.7667e+00,4.7043e+00,3.7990e+00,2.5442e+01,-2.2042e+03
-2.9062e-01,-2.5627e-01,2.4329e+00,3.5316e+00,3.7386e+00,3.8631e+00,4.5945e+00,2.5001e+01,-1.2952e+04
-2.2812e-02,-6.3426e-01,3.3967e+00,3.7069e+00,3.8847e+00,4.4409e+00,5.4743e+00,2.6745e+01,-1.3736e+04
1.8692e-01,-7.0181e-01,3.2913e+00,3.0166e+00,5.0779e+00,4.7654e+00,3.5846e+00,2.6937e+01,-1.8304e+04
-1.4839e-01,-9.3016e-01,3.5045e+00,2.9764e+00,4.8286e+00,4.9805e+00,4.7458e+00,2.7269e+01,-2.1710e+04
-2.0827e-01,-7.8654e-01,2.8384e+00,3.1859e+00,3.6282e+00,4.7848e+00,4.2903e+00,2.5679e+01,-1.6756e+04
7.6646e-03,-7.6609e-01,3.3972e+00,3.7042e+00,3.6720e+00,4.3315e+00,5.5193e+00,2.6748e+01,-2.0016e+04
-1.9921e-01,-4.9049e-01,3.1167e+00,3.3354e+00,4.3258e+00,4.6109e+00,3.9659e+00,2.6040e+01,-1.9402e+04
-3.6711e-01,-3.1127e-01,3.1368e+00,3.9968e+00,4.7332e+00,4.5460e+00,4.5607e+00,2.6720e+01,-7.5096e+03
-4.3509e-01,-4.4845e-01,3.3446e+00,3.0898e+00,4.0720e+00,5.2431e+00,4.4894e+00,2.6726e+01,-6.0302e+03
1.0157e-02,-7.1522e-01,3.5694e+00,2.9709e+00,3.9532e+00,5.5045e+00,3.7288e+00,2.7120e+01,-2.1725e+04
-3.2994e-01,-4.1651e-01,3.4770e+00,3.9734e+00,3.4522e+00,5.5731e+00,4.3539e+00,2.7311e+01,-6.2313e+03
3.5058e-02,-7.9987e-01,2.3322e+00,3.5820e+00,4.0854e+00,3.6829e+00,4.7094e+00,2.5420e+01,-1.2550e+04
-2.6225e-01,-9.3395e-01,2.5552e+00,3.6702e+00,4.1348e+00,4.9013e+00,4.6057e+00,2.6295e+01,-1.5618e+04
-4.8219e-01,-5.7478e-01,3.2961e+00,3.5276e+00,3.2386e+00,5.4409e+00,4.8810e+00,2.7149e+01,-1.4929e+04
-2.6432e-01,-1.4278e-01,2.1453e+00,3.6860e+00,3.9018e+00,4.2536e+00,4.0871e+00,2.5084e+01,-9.2313e+03
-2.7993e-01,-3.0270e-01,3.6302e+00,3.3155e+00,3.8705e+00,5.4228e+00,4.8936e+00,2.7089e+01,-8.4468e+03
-1.1363e-01,-9.0645e-01,2.1692e+00,3.8741e+00,3.8929e+00,4.7071e+00,4.8506e+00,2.6117e+01,-2.1012e+04
-2.2475e-01,-4.9216e-01,3.0277e+00,4.0969e+00,4.6905e+00,4.3886e+00,3.7856e+00,2.6646e+01,-1.1180e+04
-5.6455e-02,-8.1047e-01,2.2166e+00,3.3760e+00,3.4709e+00,4.6434e+00,3.6431e+00,2.5185e+01,-4.2007e+03
-8.0431e-02,-3.4364e-01,2.9009e+00,3.7271e+00,3.8539e+00,4.5555e+00,4.9465e+00,2.5806e+01,-1.6563e+04
1.7890e-01,-4.9270e-01,3.3623e+00,4.1360e+00,3.8665e+00,5.5042e+00,4.2170e+00,2.7011e+01,-6.9963e+03
-2.3496e-01,-4.8407e-01,3.4142e+00,2.7555e+00,4.2583e+00,5.1326e+00,4.3343e+00,2.6607e+01,-1.2522e+04
-2.7480e-01,-3.8776e-01,3.6000e+00,3.4184e+00,4.8963e+00,4.5658e+00,3.7027e+00,2.7008e+01,-2.0103e+04
7.2902e-02,-3.0431e-01,2.7065e+00,3.9720e+00,3.7270e+00,4.9348e+00,4.3106e+00,2.5873e+01,-1.3819e+04
1.2026e-01,-5.1881e-01,3.3250e+00,3.9295e+00,3.5461e+00,4.7567e+00,5.4569e+00,2.6595e+01,-1.8455e+04
-9.1971e-02,-1.1564e-02,3.3747e+00,3.3450e+00,3.1880e+00,5.3057e+00,3.7838e+00,2.6266e+01,-9.8727e+03
-3.7624e-01,-2.4228e-02,3.3207e+00,4.1166e+00,4.7753e+00,3.8098e+00,5.0845e+00,2.6750e+01,-1.4944e+04
9.0898e-02,-4.9316e-01,3.2849e+00,3.0028e+00,4.9781e+00,4.0128e+00,4.4642e+00,2.6633e+01,-4.9715e+03
-2.0969e-01,-5.3138e-01,3.4978e+00,3.8616e+00,4.5087e+00,5.3215e+00,4.8436e+00,2.7185e+01,-2.1652e+04
-1.6963e-01,-7.4566e-01,2.7076e+00,2.9587e+00,4.0216e+00,3.7004e+00,4.2238e+00,2.5094e+01,-2.1309e+04
7.8377e-02,-1.5646e-01,3.0387e+00,4.3182e+00,3.7666e+00,5.3930e+00,4.6235e+00,2.6760e+01,-2.0964e+04
1.0967e-01,-6.4069e-01,3.0339e+00,3.8360e+00,4.5477e+00,5.2057e+00,4.1287e+00,2.6631e+01,-2.0677e+04
4.4770e-02,-4.7729e-01,3.4241e+00,3.4554e+00,5.0806e+00,3.7043e+00,4.1000e+00,2.6953e+01,-2.6639e+03
-4.9526e-01,-4.4671e-02,2.5441e+00,3.3067e+00,3.7256e+00,4.6130e+00,4.1068e+00,2.5117e+01,-6.5159e+03
-2.4578e-01,-3.5956e-01,3.0230e+00,3.5029e+00,3.1472e+00,4.6949e+00,4.8196e+00,2.5750e+01,-1.1298e+04
-3.0396e-02,-3.8635e-01,3.3874e+00,3.7221e+00,4.2602e+00,3.6400e+00,5.3530e+00,2.6489e+01,-1.0845e+04
-3.4306e-01,-5.4825e-01,3.1687e+00,3.5593e+00,3.7942e+00,5.1400e+00,4.7836e+00,2.6568e+01,-4.1555e+03
1.1737e-01,-4.1096e-01,2.3150e+00,3.6079e+00,4.0417e+00,4.4636e+00,3.7966e+00,2.5172e+01,-1.9271e+04
-3.4652e-01,-3.4996e-01,3.2546e+00,3.7283e+00,4.3082e+00,4.5206e+00,5.1431e+00,2.6487e+01,-5.1305e+03
-3.0654e-01,-7.4175e-01,3.1881e+00,3.5720e+00,4.6720e+00,4.3316e+00,4.2931e+00,2.6578e+01,-1.9030e+04
8.6095e-02,-4.8116e-01,2.6288e+00,3.9226e+00,3.4644e+00,5.0650e+00,4.1562e+00,2.6003e+01,-9.3149e+03
-4.3966e-01,-1.2347e-01,3.1503e+00,3.3853e+00,4.2629e+00,4.3291e+00,4.8770e+00,2.5918e+01,-1.0663e+04
-2.3512e-01,-7.7838e-01,2.9797e+00,3.0920e+00,4.0414e+00,4.8422e+00,3.8050e+00,2.5933e+01,-2.0898e+04
-3.9349e-01,-8.0353e-01,2.9023e+00,3.4842e+00,4.7011e+00,3.8929e+00,4.2187e+00,2.6448e+01,-4.6017e+03
1.3735e-01,-2.2225e-01,2.8294e+00,3.7307e+00,3.2655e+00,4.9761e+00,4.3050e+00,2.5633e+01,-1.9987e+04
-4.4017e-02,-9.2749e-01,2.9067e+00,3.3312e+00,4.3224e+00,4.7786e+00,4.6577e+00,2.6217e+01,-1.3928e+04
-2.7930e-01,-1.5877e-01,3.1691e+00,4.5180e+00,3.4545e+00,5.6261e+00,4.6497e+00,2.7396e+01,-1.9646e+04
-3.9504e-01,-5.4350e-01,3.5242e+00,3.5316e+00,4.5075e+00,5.3971e+00,3.8776e+00,2.7272e+01,-1.8179e+04
-2.7183e-01,-4.1567e-01,3.4823e+00,3.2819e+00,4.8049e+00,4.3321e+00,4.1550e+00,2.6789e+01,-8.4728e+03
-6.1100e-02,-6.7452e-01,3.4771e+00,3.7387e+00,4.3111e+00,5.4141e+00,4.9253e+00,2.7234e+01,-6.3563e+03
-4.5356e-01,-6.8791e-01,2.6519e+00,2.9534e+00,4.1450e+00,4.7445e+00,3.6688e+00,2.5801e+01,-1.0614e+04
-4.6773e-01,-7.4214e-01,2.2392e+00,3.4829e+00,4.1639e+00,4.6700e+00,3.9253e+00,2.5783e+01,-2.1330e+04
-1.6332e-01,-5.7928e-01,2.6661e+00,3.8256e+00,3.8381e+00,4.9417e+00,3.7172e+00,2.6027e+01,-9.0250e+03
1.7265e-01,-7.7603e-01,3.2119e+00,3.0061e+00,4.7340e+00,4.9478e+00,4.2227e+00,2.6511e+01,-1.2896e+04
-3.5146e-01,-8.7792e-01,3.2196e+00,3.4993e+00,4.5139e+00,5.1675e+00,5.1555e+00,2.7154e+01,-2.1677e+04
2.4075e-01,-3.1123e-01,2.9115e+00,3.9954e+00,4.4257e+00,5.0305e+00,4.5435e+00,2.6185e+01,-1.8096e+04
1.5162e-01,-4.3949e-02,3.0822e+00,2.8818e+00,4.7671e+00,4.2164e+00,4.1141e+00,2.5835e+01,-2.1620e+04
5.7504e-02,-4.1040e-01,3.3199e+00,2.9539e+00,4.4407e+00,5.0391e+00,3.9347e+00,2.6338e+01,-1.8428e+04
2.5135e-02,-6.8000e-01,2.8343e+00,3.9315e+00,4.6194e+00,4.9868e+00,4.5429e+00,2.6636e+01,-1.7232e+04
-4.7695e-01,-5.5054e-01,3.1151e+00,3.7497e+00,4.8631e+00,3.7080e+00,5.0427e+00,2.6970e+01,-1.7529e+04
9.7607e-02,-6.3331e-01,2.5709e+00,3.3868e+00,4.2935e+00,4.5245e+00,3.6145e+00,2.5455e+01,-4.9829e+03
-2.5605e-01,-3.5923e-01,3.5203e+00,2.8820e+00,4.4568e+00,4.2303e+00,5.1753e+00,2.6623e+01,-1.7953e+04
4.7119e-03,-3.6380e-01,3.3463e+00,3.0726e+00,4.3785e+00,4.8982e+00,4.5018e+00,2.6216e+01,-1.8242e+04
-5.2690e-02,-8.9254e-01,2.9236e+00,3.6223e+00,4.4855e+00,5.0579e+00,3.6367e+00,2.6527e+01,-1.4027e+04
-4.5209e-01,-3.2014e-01,3.2479e+00,3.4984e+00,4.0028e+00,5.2556e+00,4.4955e+00,2.6640e+01,-1.0603e+04
-1.9132e-01,-8.6820e-01,3.5360e+00,4.1373e+00,5.0612e+00,5.0663e+00,5.2209e+00,2.7822e+01,-1.0591e+04
-3.8050e-01,-2.2143e-01,3.7735e+00,3.9387e+00,3.4039e+00,5.6246e+00,5.1687e+00,2.7606e+01,-1.8647e+04
-3.3451e-03,-5.9077e-01,2.9751e+00,3.7062e+00,4.1376e+00,4.0408e+00,5.0550e+00,2.6014e+01,-1.2600e+04
-3.4421e-02,-1.1254e-01,3.6106e+00,3.3963e+00,5.0035e+00,4.5558e+00,4.4218e+00,2.6844e+01,-1.9477e+04
-1.4044e-01,-1.7847e-01,3.5041e+00,4.2823e+00,5.0318e+00,4.5702e+00,4.7057e+00,2.7243e+01,-3.6683e+03
-3.9914e-01,-5.7284e-01,3.1215e+00,3.6904e+00,4.2104e+00,3.9588e+00,5.2162e+00,2.6467e+01,-1.0813e+04
-3.9740e-01,-8.5658e-01,2.9048e+00,3.9137e+00,4.3473e+00,5.2602e+00,4.4344e+00,2.7026e+01,-1.9674e+04
1.2769e-02,-6.6718e-01,2.8429e+00,4.0011e+00,4.5350e+00,4.7077e+00,5.0387e+00,2.6556e+01,-1.5643e+04
-2.8981e-01,-2.3716e-02,3.7014e+00,3.7540e+00,4.4686e+00,5.3206e+00,5.4071e+00,2.7226e+01,-9.2151e+03
-4.0552e-01,-3.9626e-01,3.7269e+00,3.3198e+00,4.5692e+00,5.5384e+00,4.7729e+00,2.7581e+01,-1.2728e+04
1.8819e-01,-4.3699e-01,3.1889e+00,3.4722e+00,4.8901e+00,4.5704e+00,4.5433e+00,2.6459e+01,-4.6022e+03
1.0335e-01,-8.9930e-01,3.2302e+00,3.6495e+00,3.2913e+00,5.3807e+00,3.6187e+00,2.6696e+01,-1.4438e+04
