logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5331e-01,-9.2315e-01,3.2736e+00,3.7938e+00,4.8653e+00,4.8445e+00,4.2864e+00,2.7206e+01,-3.7577e+03
5.2144e-02,-8.0856e-01,2.6017e+00,3.3827e+00,4.0560e+00,3.6394e+00,4.8331e+00,2.5425e+01,-1.9984e+03
-4.0843e-01,-7.8437e-01,2.5920e+00,3.2632e+00,3.6990e+00,4.5938e+00,4.5542e+00,2.5596e+01,-3.6545e+03
-1.5691e-02,-8.3062e-01,2.4643e+00,3.4222e+00,4.1561e+00,4.0564e+00,4.5085e+00,2.5432e+01,-1.5184e+03
-1.4724e-01,-6.9680e-01,3.0058e+00,3.8176e+00,4.7103e+00,4.1725e+00,4.2598e+00,2.6549e+01,-3.8490e+03
-3.7336e-01,-9.5922e-02,2.6330e+00,3.7980e+00,4.2686e+00,3.7633e+00,4.7087e+00,2.5659e+01,-1.3087e+03
-4.0128e-01,-5.8313e-01,2.2932e+00,3.5108e+00,3.7794e+00,3.6508e+00,4.7079e+00,2.5274e+01,-2.8882e+03
-2.7970e-01,-8.6856e-01,2.7678e+00,3.3201e+00,3.1764e+00,4.9819e+00,4.4748e+00,2.6049e+01,-3.0892e+03
-4.2870e-01,-6.9554e-01,2.7881e+00,3.5361e+00,3.4797e+00,4.2687e+00,5.0735e+00,2.5961e+01,-2.1967e+03
-2.2852e-01,-5.3949e-01,3.2059e+00,4.1116e+00,4.6339e+00,4.9417e+00,4.8457e+00,2.6989e+01,-3.5090e+03
1.3564e-01,-2.4120e-01,2.7403e+00,3.5777e+00,4.5811e+00,3.9559e+00,4.0874e+00,2.5586e+01,-3.7370e+03
-2.5930e-01,-7.3271e-01,2.7211e+00,3.5364e+00,4.2258e+00,3.8281e+00,4.6848e+00,2.5826e+01,-1.0668e+03
-4.7720e-01,-6.5908e-01,2.2467e+00,3.2574e+00,3.6647e+00,4.3159e+00,4.4078e+00,2.5131e+01,-2.6538e+03
-2.1334e-01,-5.0650e-01,3.1639e+00,3.9430e+00,3.5006e+00,5.3505e+00,4.1710e+00,2.6790e+01,-3.8827e+03
-3.1081e-01,-2.6494e-01,2.9748e+00,4.0044e+00,3.9235e+00,5.1333e+00,4.3088e+00,2.6442e+01,-4.1017e+03
-1.4301e-01,-6.4004e-01,3.0235e+00,3.8483e+00,3.6920e+00,4.3493e+00,5.3011e+00,2.6377e+01,-2.2403e+03
-3.1851e-01,-5.3690e-01,2.6399e+00,3.5566e+00,3.1614e+00,3.9251e+00,4.9538e+00,2.5498e+01,-2.5234e+03
-4.6986e-01,-5.2073e-01,3.1509e+00,3.5855e+00,4.9162e+00,4.2746e+00,4.4594e+00,2.6880e+01,-3.3674e+03
-3.4376e-01,-1.8449e-02,3.2649e+00,3.9768e+00,4.2159e+00,4.5486e+00,5.3362e+00,2.6506e+01,-2.8420e+03
-3.9097e-01,-9.6041e-01,2.6020e+00,3.3196e+00,4.1527e+00,4.3633e+00,4.6908e+00,2.5891e+01,-2.6610e+03
1.4617e-02,-3.0654e-01,2.5182e+00,3.8020e+00,3.7013e+00,4.4321e+00,4.7391e+00,2.5431e+01,-3.8296e+03
-4.5992e-02,-8.8536e-01,2.7077e+00,3.6363e+00,4.1472e+00,4.3752e+00,4.9519e+00,2.6004e+01,-2.0979e+03
-2.8381e-02,-4.6819e-02,2.7500e+00,3.7910e+00,4.4458e+00,4.0316e+00,4.4630e+00,2.5635e+01,-2.1171e+03
-1.2118e-01,-9.0809e-01,3.1322e+00,3.4394e+00,3.7717e+00,5.2873e+00,3.9786e+00,2.6674e+01,-2.8464e+03
-2.3207e-02,-6.3848e-01,2.9307e+00,3.6876e+00,3.8639e+00,4.6708e+00,5.0292e+00,2.6088e+01,-3.0824e+03
-1.6357e-01,-8.2501e-01,2.5756e+00,3.6649e+00,4.2673e+00,4.0712e+00,4.7260e+00,2.5953e+01,-3.8543e+03
-4.5239e-01,-4.7577e-01,2.5655e+00,3.2223e+00,3.7586e+00,4.5737e+00,3.9645e+00,2.5273e+01,-1.7387e+03
-3.3858e-01,-3.3221e-01,2.5258e+00,3.5502e+00,3.7379e+00,4.1248e+00,4.6114e+00,2.5219e+01,-2.7227e+03
1.0825e-01,-2.5265e-01,3.3221e+00,3.8125e+00,4.8889e+00,4.6593e+00,4.7067e+00,2.6602e+01,-2.8778e+03
-1.8825e-01,-1.1819e-01,3.2337e+00,4.1600e+00,4.2587e+00,4.9919e+00,5.1836e+00,2.6688e+01,-1.9862e+03
-4.6699e-01,-4.1494e-01,2.5624e+00,3.6156e+00,4.1464e+00,3.9684e+00,4.7308e+00,2.5660e+01,-8.3195e+02
-3.0336e-01,-9.1254e-01,2.9687e+00,3.2747e+00,3.4222e+00,5.0347e+00,4.7504e+00,2.6351e+01,-3.7284e+03
-4.6245e-01,-7.0114e-01,2.9343e+00,3.0010e+00,4.5811e+00,3.6800e+00,4.6590e+00,2.6211e+01,-2.1660e+03
-1.7998e-01,-5.7918e-01,3.1910e+00,3.8817e+00,4.3182e+00,4.5688e+00,5.1663e+00,2.6619e+01,-2.3742e+03
-2.7153e-01,-2.4376e-01,2.8449e+00,4.0051e+00,4.0224e+00,5.0500e+00,3.9008e+00,2.6249e+01,-3.9451e+03
-8.3830e-02,-3.7218e-01,2.8478e+00,3.6277e+00,3.6495e+00,4.8808e+00,3.5907e+00,2.5683e+01,-3.6623e+03
-3.5738e-01,-6.8059e-01,3.1526e+00,3.6522e+00,4.2772e+00,4.0033e+00,5.2494e+00,2.6567e+01,-2.7447e+03
-5.1516e-02,-8.8694e-01,3.1036e+00,3.7744e+00,4.8080e+00,4.8291e+00,4.4963e+00,2.6906e+01,-3.0677e+03
-6.8220e-02,-7.6402e-01,2.8380e+00,3.7140e+00,4.5758e+00,4.5248e+00,4.3407e+00,2.6306e+01,-3.8041e+03
1.4036e-01,-6.6127e-01,2.7266e+00,3.6542e+00,3.8824e+00,4.0816e+00,5.0192e+00,2.5640e+01,-3.4015e+03
-4.6357e-01,-3.1069e-01,2.7803e+00,3.3572e+00,3.9355e+00,4.7483e+00,3.6037e+00,2.5567e+01,-2.6160e+03
6.6112e-03,-7.5591e-01,2.9846e+00,3.2676e+00,3.6432e+00,5.0610e+00,3.6446e+00,2.6011e+01,-3.6131e+03
-3.5841e-01,-4.3703e-02,2.8009e+00,3.6350e+00,4.2882e+00,4.2999e+00,4.4178e+00,2.5592e+01,-2.4819e+03
-3.1512e-01,-6.2971e-01,3.2161e+00,3.7158e+00,4.7195e+00,3.6768e+00,4.8015e+00,2.6727e+01,-2.3491e+03
-2.0968e-02,-4.8130e-01,3.2300e+00,3.6442e+00,4.8781e+00,3.6769e+00,4.0232e+00,2.6587e+01,-2.3105e+03
-1.4304e-02,-6.8936e-01,3.2929e+00,3.3753e+00,4.7457e+00,4.9739e+00,4.1258e+00,2.6781e+01,-3.1107e+03
-9.3408e-02,-7.2689e-01,3.0233e+00,3.6677e+00,4.4637e+00,4.0525e+00,5.0291e+00,2.6366e+01,-2.9078e+03
-3.1041e-01,-5.2413e-01,2.5787e+00,3.5415e+00,3.8735e+00,4.6707e+00,4.1393e+00,2.5610e+01,-2.0529e+03
-4.6374e-01,-8.3487e-01,2.8911e+00,3.0288e+00,4.3531e+00,4.8269e+00,4.5182e+00,2.6324e+01,-2.3697e+03
-4.7415e-01,-5.1568e-01,3.0256e+00,3.2070e+00,4.5174e+00,4.5185e+00,4.5963e+00,2.6257e+01,-2.5746e+03
-5.3076e-02,-5.5348e-01,3.1096e+00,3.7354e+00,4.4922e+00,4.3641e+00,4.9774e+00,2.6362e+01,-2.7266e+03
-4.3007e-01,-3.6932e-01,2.3157e+00,3.5859e+00,3.6873e+00,4.5920e+00,4.2500e+00,2.5390e+01,-2.7352e+03
-3.5599e-01,-1.6812e-01,2.6931e+00,3.7339e+00,3.8820e+00,4.7764e+00,4.2261e+00,2.5683e+01,-5.4167e+02
-1.9521e-01,-4.4333e-01,2.9547e+00,3.6447e+00,4.4152e+00,3.7626e+00,4.4160e+00,2.5928e+01,-3.4682e+03
-4.4187e-01,-7.5588e-02,3.3552e+00,3.9113e+00,4.9700e+00,4.7956e+00,3.9789e+00,2.6937e+01,-3.9359e+03
2.2311e-01,-4.9859e-01,3.0753e+00,3.3190e+00,4.9263e+00,4.2886e+00,3.8572e+00,2.6328e+01,-4.0449e+03
-1.4655e-01,-1.1218e-01,2.8722e+00,3.9465e+00,4.1590e+00,5.0067e+00,3.7598e+00,2.6076e+01,-3.7140e+03
-3.6966e-01,-3.8347e-01,2.9809e+00,3.9110e+00,4.6204e+00,4.1951e+00,4.2335e+00,2.6366e+01,-3.8581e+03
-1.8495e-01,-6.5480e-01,3.0461e+00,3.7298e+00,4.4786e+00,4.7134e+00,4.2961e+00,2.6404e+01,-2.6400e+03
-9.6337e-02,-1.2022e-02,3.4675e+00,4.0154e+00,4.7304e+00,3.7491e+00,5.3609e+00,2.6783e+01,-2.8874e+03
-3.2487e-01,-9.2812e-01,2.8983e+00,2.8656e+00,4.0984e+00,4.9381e+00,3.6021e+00,2.6139e+01,-2.4014e+03
-2.8236e-01,-8.1533e-01,3.3821e+00,3.4729e+00,4.8984e+00,4.0094e+00,4.6954e+00,2.7097e+01,-3.5353e+03
1.3054e-01,-1.2016e-01,3.0474e+00,3.7485e+00,4.9162e+00,3.6732e+00,3.6913e+00,2.6207e+01,-2.5688e+03
-1.9103e-01,-8.7858e-01,3.1522e+00,3.8026e+00,4.6781e+00,3.8069e+00,5.0404e+00,2.6825e+01,-2.1190e+03
-2.0708e-01,-9.9154e-01,2.9667e+00,3.5087e+00,3.9679e+00,4.7278e+00,5.0075e+00,2.6325e+01,-3.3490e+03
-4.2402e-01,-6.6547e-01,2.9367e+00,3.7928e+00,4.1250e+00,3.6994e+00,5.2444e+00,2.6426e+01,-2.6328e+03
-4.0620e-01,-7.1713e-01,2.8456e+00,3.6897e+00,4.1240e+00,4.8533e+00,4.8652e+00,2.6419e+01,-3.7983e+03
1.6290e-01,-7.7032e-01,2.6771e+00,3.5699e+00,3.9814e+00,3.8575e+00,4.9913e+00,2.5585e+01,-2.9256e+03
-2.2763e-01,-6.3398e-01,3.2477e+00,3.6673e+00,4.2433e+00,5.1430e+00,4.8100e+00,2.6791e+01,-3.5203e+03
-3.9528e-01,-4.8469e-01,3.0546e+00,3.4459e+00,3.5615e+00,5.0458e+00,4.5312e+00,2.6235e+01,-2.9418e+03
-2.5749e-01,-1.6690e-01,2.3924e+00,3.6121e+00,3.7518e+00,4.2133e+00,4.5007e+00,2.5083e+01,-2.8639e+03
-2.4655e-01,-1.3792e-01,2.9487e+00,3.6120e+00,3.4934e+00,4.9239e+00,4.0928e+00,2.5710e+01,-3.7955e+03
-5.6905e-02,-2.5360e-01,2.7816e+00,3.7769e+00,3.8777e+00,4.7746e+00,4.3483e+00,2.5665e+01,-1.2761e+03
4.1749e-02,-2.7533e-01,3.3470e+00,3.9912e+00,4.8996e+00,4.7049e+00,4.8465e+00,2.6804e+01,-3.3084e+03
-2.4583e-01,-8.1386e-01,2.3052e+00,3.2604e+00,3.2965e+00,4.4293e+00,4.4381e+00,2.5123e+01,-1.7865e+03
-1.6853e-01,-5.2015e-01,2.5817e+00,3.5865e+00,3.9382e+00,3.6857e+00,4.7672e+00,2.5453e+01,-3.8110e+03
8.6863e-03,-8.0037e-01,3.1094e+00,3.7900e+00,4.6188e+00,4.9518e+00,4.8203e+00,2.6734e+01,-4.1111e+03
-3.7108e-01,-4.5106e-01,2.5926e+00,3.6337e+00,3.7616e+00,4.8111e+00,3.6099e+00,2.5708e+01,-1.8121e+03
-2.2862e-01,-4.1274e-01,3.2292e+00,3.7492e+00,4.2740e+00,5.0543e+00,4.3371e+00,2.6515e+01,-2.6866e+03
-5.3704e-03,-6.6640e-02,3.2945e+00,3.8942e+00,4.1236e+00,5.2769e+00,3.6818e+00,2.6417e+01,-3.3680e+03
-8.5987e-02,-3.4368e-01,3.0312e+00,3.9849e+00,4.6760e+00,4.4079e+00,4.4015e+00,2.6442e+01,-3.6448e+03
2.0875e-01,-1.8812e-01,2.8856e+00,3.8044e+00,3.7190e+00,4.9620e+00,4.2599e+00,2.5658e+01,-2.9571e+03
-3.3622e-01,-1.6370e-01,3.3262e+00,4.0903e+00,4.5366e+00,4.7532e+00,5.2055e+00,2.6821e+01,-2.0900e+03
-2.4250e-01,-9.7926e-01,2.7212e+00,3.0387e+00,3.8987e+00,4.7416e+00,4.0446e+00,2.5726e+01,-1.8135e+03
-8.2011e-02,-7.9697e-01,2.9516e+00,3.3283e+00,3.5283e+00,5.0390e+00,4.2619e+00,2.6070e+01,-3.2085e+03
-5.8670e-02,-2.5064e-01,2.8978e+00,3.8587e+00,4.5537e+00,3.7347e+00,4.2793e+00,2.5937e+01,-3.5633e+03
1.7469e-01,-6.2064e-01,2.6776e+00,3.6422e+00,3.5321e+00,4.9041e+00,3.9433e+00,2.5611e+01,-3.4986e+03
2.4400e-02,-5.3175e-01,3.2420e+00,3.8789e+00,4.1268e+00,4.0334e+00,5.4204e+00,2.6552e+01,-4.0652e+03
-3.6530e-01,-3.4182e-01,2.6267e+00,3.6812e+00,3.7788e+00,4.6084e+00,4.6062e+00,2.5657e+01,-1.9167e+03
-1.7043e-01,-7.1520e-02,2.8699e+00,4.0482e+00,4.2148e+00,5.0509e+00,4.0456e+00,2.6230e+01,-2.5017e+03
-4.8554e-02,-9.0892e-01,2.9358e+00,3.5640e+00,3.8930e+00,4.6175e+00,5.0531e+00,2.6139e+01,-3.2603e+03
-2.7172e-01,-8.1769e-01,2.7043e+00,3.5722e+00,4.0859e+00,3.8134e+00,4.9125e+00,2.5910e+01,-1.5964e+03
-4.1079e-01,-2.9198e-01,3.3277e+00,3.8394e+00,4.6417e+00,4.3751e+00,5.0692e+00,2.6719e+01,-3.9015e+03
-2.5859e-01,-1.1315e-01,3.5037e+00,4.1665e+00,3.9385e+00,5.4150e+00,5.2371e+00,2.7165e+01,-3.5825e+03
-3.2816e-01,-5.7517e-01,3.3436e+00,3.9149e+00,4.7586e+00,4.9396e+00,4.7451e+00,2.7116e+01,-2.9454e+03
-6.8418e-02,-8.3425e-01,3.3043e+00,3.5896e+00,4.3832e+00,3.7193e+00,5.4254e+00,2.6777e+01,-3.4980e+03
-3.1861e-01,-7.8101e-01,3.1601e+00,3.5158e+00,4.7593e+00,3.9698e+00,3.8354e+00,2.6677e+01,-3.6392e+03
1.7116e-01,-4.7557e-01,3.0089e+00,3.8356e+00,4.2616e+00,4.5510e+00,5.1018e+00,2.6120e+01,-3.1223e+03
-5.4232e-02,-1.9901e-01,3.2488e+00,4.1184e+00,4.5118e+00,5.2297e+00,3.9916e+00,2.6734e+01,-2.4922e+03
6.2549e-02,-8.7691e-01,3.0953e+00,3.2926e+00,4.3518e+00,5.0122e+00,4.6146e+00,2.6384e+01,-3.1358e+03
-5.8833e-02,-6.8208e-01,3.1637e+00,3.4996e+00,4.6877e+00,4.5086e+00,4.5233e+00,2.6530e+01,-3.9685e+03
-2.5710e-01,-4.0987e-01,3.3067e+00,4.0659e+00,4.7157e+00,4.2171e+00,5.0013e+00,2.6899e+01,-2.5919e+03
-4.7351e-01,-3.3384e-01,2.7796e+00,3.5651e+00,4.5428e+00,3.9785e+00,4.1835e+00,2.5933e+01,-7.3667e+02
-1.4606e-01,-7.7562e-01,3.4069e+00,3.2519e+00,4.6187e+00,5.1956e+00,4.2532e+00,2.7034e+01,-3.7437e+03
-3.9597e-01,-3.3763e-01,3.0102e+00,3.8199e+00,3.8752e+00,5.1356e+00,4.1708e+00,2.6379e+01,-2.8117e+03
-1.0319e-01,-9.6638e-01,2.6161e+00,3.3682e+00,3.3095e+00,4.7857e+00,4.4157e+00,2.5637e+01,-3.0621e+03
-6.1677e-02,-3.1612e-01,3.1945e+00,3.8287e+00,3.7938e+00,4.7563e+00,5.1546e+00,2.6264e+01,-3.3561e+03
-2.2980e-01,-3.6238e-01,2.4577e+00,3.7857e+00,3.3818e+00,4.5505e+00,4.7309e+00,2.5581e+01,-2.0226e+03
-4.1477e-01,-5.2483e-01,2.6207e+00,3.6661e+00,3.9335e+00,4.8916e+00,3.8420e+00,2.5971e+01,-2.2961e+03
-3.2224e-01,-2.2104e-01,2.7002e+00,3.5998e+00,3.7667e+00,4.7043e+00,3.7990e+00,2.5442e+01,-2.2042e+03
-4.3712e-01,-2.4652e-01,2.6800e+00,3.5485e+00,4.1279e+00,3.7094e+00,4.6874e+00,2.5449e+01,-3.9742e+03
-1.2323e-01,-2.5826e-01,2.9986e+00,3.9660e+00,4.0203e+00,5.1221e+00,3.8002e+00,2.6313e+01,-4.1023e+03
8.0497e-02,-7.5057e-01,2.7587e+00,3.1071e+00,4.6496e+00,3.6623e+00,3.8249e+00,2.5861e+01,-1.8037e+03
-6.1554e-02,-9.4052e-01,2.9217e+00,3.3282e+00,4.6906e+00,3.6796e+00,4.2827e+00,2.6303e+01,-3.4936e+03
-9.3062e-02,-8.7324e-01,2.6238e+00,3.4571e+00,3.3117e+00,4.8962e+00,3.9795e+00,2.5735e+01,-2.4635e+03
-3.7339e-01,-1.5808e-01,2.8129e+00,3.9130e+00,4.5422e+00,4.4451e+00,3.9178e+00,2.6125e+01,-1.8285e+03
-1.0820e-01,-3.4290e-01,3.2864e+00,3.9315e+00,3.7036e+00,5.3195e+00,4.4047e+00,2.6688e+01,-2.6547e+03
-2.5547e-01,-2.0470e-01,3.1860e+00,4.2658e+00,3.7074e+00,4.5508e+00,5.4918e+00,2.6801e+01,-3.6616e+03
-3.2710e-01,-8.7840e-01,2.6126e+00,3.5451e+00,4.3354e+00,4.2920e+00,4.3697e+00,2.5970e+01,-2.8640e+03
-6.4496e-02,-3.5484e-01,2.8141e+00,3.7581e+00,3.9818e+00,3.8199e+00,4.9646e+00,2.5691e+01,-1.1822e+03
-4.6069e-01,-5.0766e-01,2.8439e+00,3.4272e+00,3.8950e+00,4.9149e+00,4.1838e+00,2.5981e+01,-2.6881e+03
-3.8035e-01,-1.5422e-01,3.0226e+00,3.7729e+00,3.9406e+00,4.3378e+00,5.1001e+00,2.5998e+01,-3.9624e+03
2.3901e-01,-1.3368e-01,3.0030e+00,3.6292e+00,4.7214e+00,4.5451e+00,4.1316e+00,2.5877e+01,-3.2334e+03
-8.9305e-02,-6.6950e-01,3.4763e+00,3.3193e+00,4.9008e+00,4.9111e+00,4.0895e+00,2.7111e+01,-3.7345e+03
-8.7400e-02,-9.0754e-02,2.6911e+00,3.8614e+00,4.3584e+00,4.4175e+00,4.3668e+00,2.5732e+01,-1.8948e+03
-1.7704e-01,-7.6073e-01,2.6053e+00,3.4273e+00,3.5674e+00,3.6776e+00,4.8688e+00,2.5377e+01,-2.3931e+03
-2.3712e-01,-1.9144e-01,3.1461e+00,3.7486e+00,3.5708e+00,5.0719e+00,4.5574e+00,2.6171e+01,-3.2087e+03
-4.4599e-01,-5.9891e-01,2.9141e+00,3.0738e+00,4.1897e+00,4.8746e+00,4.0752e+00,2.6089e+01,-3.5052e+03
-2.1225e-01,-3.9674e-01,2.6926e+00,3.6519e+00,3.8605e+00,4.2135e+00,4.6995e+00,2.5516e+01,-3.9943e+03
-3.4425e-01,-1.2217e-01,2.6977e+00,3.7035e+00,3.2685e+00,3.8594e+00,4.9625e+00,2.5402e+01,-2.9570e+03
-2.5077e-01,-8.7978e-01,3.0990e+00,3.4226e+00,3.7561e+00,5.0306e+00,4.9804e+00,2.6546e+01,-2.5936e+03
-2.0011e-01,-6.2195e-01,2.5527e+00,3.4399e+00,3.8094e+00,4.5990e+00,4.1494e+00,2.5440e+01,-2.3464e+03
-4.2407e-01,-4.3081e-01,2.8273e+00,3.6747e+00,4.2378e+00,4.8623e+00,4.1531e+00,2.6143e+01,-2.3649e+03
-2.8583e-01,-4.2651e-01,2.7486e+00,3.7484e+00,3.6185e+00,4.2815e+00,4.9510e+00,2.5754e+01,-3.1747e+03
1.3603e-02,-9.2246e-02,2.9872e+00,3.8889e+00,4.7292e+00,3.7838e+00,4.4295e+00,2.6095e+01,-8.3994e+02
1.4761e-01,-2.5596e-01,2.8588e+00,3.6344e+00,4.6525e+00,4.1954e+00,4.1562e+00,2.5789e+01,-2.3535e+03
-4.8290e-01,-7.0926e-02,2.9188e+00,3.6871e+00,4.3869e+00,4.9223e+00,3.7708e+00,2.6080e+01,-4.0492e+03
-4.3437e-02,-6.3150e-01,3.0805e+00,3.6819e+00,3.3363e+00,5.2048e+00,3.9359e+00,2.6363e+01,-3.2243e+03
-4.1696e-01,-6.2244e-01,2.8245e+00,3.6551e+00,3.4803e+00,4.6620e+00,4.9789e+00,2.6078e+01,-3.7855e+03
-2.7575e-01,-2.5745e-01,2.7641e+00,3.6247e+00,3.7021e+00,4.7832e+00,4.0336e+00,2.5581e+01,-1.1737e+03
-3.0449e-01,-2.3652e-01,2.6357e+00,3.9537e+00,3.9606e+00,4.5297e+00,4.8526e+00,2.5936e+01,-2.8413e+03
-4.5591e-01,-4.1226e-01,2.6267e+00,3.5817e+00,3.4154e+00,4.7698e+00,4.3914e+00,2.5660e+01,-1.1439e+03
4.4770e-02,-4.7729e-01,3.4241e+00,3.4554e+00,5.0806e+00,3.7043e+00,4.1000e+00,2.6953e+01,-2.6639e+03
-1.2464e-01,-6.1156e-02,3.4131e+00,4.1022e+00,4.8215e+00,3.8986e+00,5.1480e+00,2.6827e+01,-2.2124e+03
-2.6398e-01,-9.0647e-01,3.0141e+00,3.0103e+00,3.8336e+00,5.0644e+00,4.3733e+00,2.6306e+01,-4.0116e+03
-4.2279e-01,-6.6985e-01,3.1485e+00,3.3299e+00,4.8539e+00,3.6437e+00,3.7139e+00,2.6705e+01,-3.0158e+03
-1.0040e-01,-6.3049e-01,2.6734e+00,3.6877e+00,3.5289e+00,4.6396e+00,4.7695e+00,2.5756e+01,-3.0663e+03
-4.8177e-01,-5.3690e-01,2.7458e+00,2.9411e+00,4.1281e+00,4.5641e+00,4.1201e+00,2.5603e+01,-3.9124e+03
1.4000e-01,-3.9222e-01,3.2829e+00,3.7459e+00,5.0066e+00,4.6207e+00,4.1921e+00,2.6741e+01,-3.3084e+03
-1.0622e-01,-5.8750e-01,2.8873e+00,3.9108e+00,3.5986e+00,4.0010e+00,5.2495e+00,2.6180e+01,-2.9079e+03
-2.1502e-02,-2.7884e-01,2.7769e+00,3.8135e+00,3.3685e+00,4.5082e+00,4.9429e+00,2.5646e+01,-1.1850e+03
-3.1255e-01,-6.7293e-01,3.0903e+00,3.5859e+00,4.4935e+00,4.6966e+00,4.7271e+00,2.6532e+01,-3.4890e+03
-1.9076e-01,-4.9361e-01,2.7184e+00,3.5669e+00,4.0443e+00,4.6065e+00,4.0811e+00,2.5641e+01,-1.7441e+03
2.0389e-02,-1.5546e-01,3.2752e+00,3.7786e+00,4.5485e+00,5.0511e+00,3.6885e+00,2.6365e+01,-2.7092e+03
-1.0948e-01,-8.4729e-01,2.7947e+00,3.5884e+00,4.3639e+00,4.5948e+00,4.2004e+00,2.6081e+01,-4.0413e+03
-1.7573e-01,-9.9996e-01,2.5557e+00,3.1967e+00,3.2481e+00,4.6268e+00,4.6101e+00,2.5496e+01,-3.9971e+03
-4.5773e-01,-3.9967e-01,2.8663e+00,3.7274e+00,3.2231e+00,4.3272e+00,5.1055e+00,2.5971e+01,-1.8635e+03
-3.0910e-01,-3.1905e-01,2.7623e+00,3.7497e+00,3.2916e+00,4.9691e+00,4.2465e+00,2.5919e+01,-4.0770e+03
2.9977e-02,-2.8951e-01,3.4842e+00,3.9417e+00,4.9840e+00,5.0377e+00,3.6344e+00,2.7043e+01,-2.1207e+03
-3.0379e-01,-1.2571e-01,3.1556e+00,3.9860e+00,4.7011e+00,4.3419e+00,4.1512e+00,2.6448e+01,-8.6738e+02
7.7828e-02,-1.2070e-01,3.3958e+00,3.6873e+00,4.9721e+00,4.7786e+00,4.2918e+00,2.6669e+01,-3.5120e+03
1.5669e-03,-7.7972e-01,3.1198e+00,3.5915e+00,4.4604e+00,4.4048e+00,5.1767e+00,2.6475e+01,-3.9910e+03
-1.2471e-01,-4.4018e-01,2.9082e+00,3.9830e+00,4.6428e+00,4.0574e+00,4.3604e+00,2.6384e+01,-1.5015e+03
-3.9977e-01,-4.0524e-01,2.4451e+00,3.5731e+00,3.4537e+00,4.6925e+00,4.1729e+00,2.5428e+01,-3.1181e+03
-1.9985e-02,-2.8143e-01,2.6379e+00,3.5924e+00,3.9456e+00,4.6116e+00,3.8622e+00,2.5314e+01,-3.2506e+03
-1.6091e-01,-7.7852e-01,2.7076e+00,3.3987e+00,3.7673e+00,4.7609e+00,4.3670e+00,2.5726e+01,-1.5762e+03
1.7951e-01,-1.5540e-01,2.8593e+00,3.6739e+00,4.7695e+00,4.1812e+00,3.6047e+00,2.5872e+01,-3.8395e+03
2.1527e-01,-6.4346e-01,2.5241e+00,3.4840e+00,3.8090e+00,4.1956e+00,4.7515e+00,2.5170e+01,-3.6398e+03
-2.7322e-01,-5.8215e-02,3.2393e+00,4.0785e+00,4.0557e+00,4.0157e+00,5.4224e+00,2.6514e+01,-2.2381e+03
-2.8697e-02,-3.9552e-01,3.0486e+00,3.7765e+00,4.6926e+00,3.9775e+00,3.7918e+00,2.6221e+01,-2.7008e+03
5.7955e-02,-4.5770e-01,2.9682e+00,3.6376e+00,4.7045e+00,4.4449e+00,3.9252e+00,2.6180e+01,-3.1811e+03
-1.2569e-01,-6.6255e-01,2.9575e+00,3.6039e+00,3.8998e+00,4.1761e+00,5.1135e+00,2.6037e+01,-2.9918e+03
2.8675e-02,-7.6774e-01,2.5084e+00,3.5292e+00,4.1171e+00,3.9114e+00,4.7497e+00,2.5494e+01,-2.7090e+03
-2.3547e-01,-3.3568e-01,3.2789e+00,3.9891e+00,4.3470e+00,4.9932e+00,4.9749e+00,2.6734e+01,-2.3623e+03
-1.9961e-01,-5.6824e-01,2.7236e+00,3.7279e+00,3.8626e+00,4.8019e+00,4.4734e+00,2.5929e+01,-2.6777e+03
-6.5155e-02,-5.7440e-01,3.0033e+00,3.8280e+00,4.6623e+00,4.5298e+00,3.9653e+00,2.6438e+01,-1.7510e+03
-1.0258e-01,-9.1509e-02,3.2932e+00,4.0139e+00,4.8166e+00,4.3018e+00,4.4536e+00,2.6566e+01,-3.2902e+03
4.1057e-02,-2.3505e-01,3.1531e+00,3.9235e+00,4.7130e+00,4.3231e+00,4.8717e+00,2.6366e+01,-2.2664e+03
-2.1158e-01,-9.3904e-02,2.9236e+00,3.8364e+00,4.3660e+00,4.0680e+00,4.7254e+00,2.5867e+01,-3.6860e+03
-1.4044e-01,-1.7847e-01,3.5041e+00,4.2823e+00,5.0318e+00,4.5702e+00,4.7057e+00,2.7243e+01,-3.6683e+03
-4.5587e-01,-3.7227e-01,2.9336e+00,3.7014e+00,4.6566e+00,4.0866e+00,4.4610e+00,2.6316e+01,-2.5491e+03
-7.8265e-02,-9.1317e-01,2.7036e+00,3.3215e+00,3.5105e+00,4.9282e+00,3.9363e+00,2.5801e+01,-2.1694e+03
-4.6915e-01,-7.7264e-01,2.1430e+00,3.1839e+00,3.8019e+00,4.4812e+00,4.1247e+00,2.5267e+01,-3.5343e+03
-3.4238e-01,-1.1197e-01,3.3043e+00,3.9775e+00,4.6702e+00,4.9239e+00,4.6986e+00,2.6742e+01,-3.7569e+03
6.8890e-02,-7.3381e-01,3.0161e+00,3.0267e+00,4.8391e+00,3.8277e+00,3.9443e+00,2.6325e+01,-2.7789e+03
-1.9287e-02,-4.7305e-01,2.8418e+00,3.8279e+00,3.3831e+00,4.8788e+00,4.7460e+00,2.5960e+01,-2.6944e+03
