logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1644e-01,-7.0645e-01,3.1163e+00,3.7727e+00,4.2220e+00,4.3675e+00,5.2943e+00,2.6659e+01,-3.2167e+03
-2.9839e-01,-9.1712e-01,2.9114e+00,3.3999e+00,4.4796e+00,3.8199e+00,4.7172e+00,2.6237e+01,-2.2106e+03
5.1788e-03,-1.8034e-01,3.0543e+00,4.0114e+00,3.4561e+00,4.3181e+00,5.3167e+00,2.6134e+01,-3.2079e+03
-4.7872e-02,-8.1986e-01,2.9684e+00,3.5631e+00,4.7688e+00,4.1140e+00,3.9208e+00,2.6482e+01,-2.1878e+03
-1.3485e-01,-7.8388e-01,3.2719e+00,3.5784e+00,4.8302e+00,4.4667e+00,3.6420e+00,2.6860e+01,-3.7938e+03
5.2199e-02,-2.3171e-01,2.9096e+00,3.9553e+00,3.7574e+00,5.0295e+00,4.4519e+00,2.6016e+01,-2.3531e+03
-1.3946e-01,-7.8423e-01,2.3319e+00,3.3346e+00,3.5676e+00,4.5517e+00,3.9792e+00,2.5184e+01,-3.8441e+03
-2.9589e-01,-2.1570e-01,2.3565e+00,3.8152e+00,4.0685e+00,4.1732e+00,4.5064e+00,2.5502e+01,-3.6002e+03
3.8028e-03,-5.6851e-01,3.2625e+00,3.9022e+00,3.5305e+00,4.6270e+00,5.4288e+00,2.6623e+01,-3.9298e+03
-7.2157e-02,-8.7415e-01,3.0744e+00,3.3550e+00,4.5383e+00,4.8354e+00,4.1547e+00,2.6458e+01,-2.2957e+03
-1.9213e-01,-8.5549e-01,3.0175e+00,3.8191e+00,4.6611e+00,3.8714e+00,4.8309e+00,2.6676e+01,-1.7424e+03
-3.7473e-01,-2.1323e-01,3.1462e+00,4.0672e+00,4.2876e+00,5.0755e+00,4.8544e+00,2.6672e+01,-2.4493e+03
-5.4755e-02,-5.5268e-01,2.9736e+00,3.5988e+00,3.4475e+00,4.5966e+00,5.0224e+00,2.5914e+01,-3.6986e+03
-2.7614e-01,-7.1537e-01,3.2214e+00,3.3893e+00,3.9616e+00,5.2979e+00,4.0080e+00,2.6771e+01,-3.2859e+03
-2.3749e-01,-8.6625e-01,3.2105e+00,3.5895e+00,4.8340e+00,4.2156e+00,3.5681e+00,2.6888e+01,-4.3630e+03
-9.8886e-02,-5.1345e-02,3.3663e+00,4.0845e+00,4.2624e+00,5.3862e+00,4.0435e+00,2.6799e+01,-4.1378e+03
2.1848e-01,-2.8118e-01,3.1857e+00,3.6015e+00,4.8207e+00,4.7194e+00,3.7208e+00,2.6255e+01,-4.1289e+03
-1.3968e-01,-5.0085e-01,3.1426e+00,3.7133e+00,4.4843e+00,4.7564e+00,4.3599e+00,2.6377e+01,-2.7681e+03
-8.9022e-02,-8.3399e-01,2.9375e+00,3.6947e+00,4.6704e+00,4.6734e+00,3.6588e+00,2.6549e+01,-3.8551e+03
-1.4755e-01,-9.1445e-01,3.3293e+00,3.8354e+00,4.4829e+00,4.1538e+00,5.5273e+00,2.7132e+01,-3.6357e+03
-2.6864e-01,-9.1660e-01,2.4718e+00,3.2562e+00,3.6513e+00,4.7929e+00,3.6964e+00,2.5615e+01,-2.4548e+03
-1.7525e-01,-1.1027e-02,2.9807e+00,4.0342e+00,4.2219e+00,4.9469e+00,4.7106e+00,2.6208e+01,-4.2341e+03
2.1217e-02,-3.5244e-01,2.4827e+00,3.5056e+00,3.7486e+00,4.5164e+00,4.0587e+00,2.5055e+01,-2.9076e+03
-1.8125e-01,-6.5731e-01,3.2978e+00,3.9399e+00,3.2744e+00,4.8056e+00,5.4945e+00,2.6921e+01,-3.0710e+03
-4.4217e-01,-8.2383e-01,2.6165e+00,3.0938e+00,4.5206e+00,4.0384e+00,3.7451e+00,2.5944e+01,-1.3362e+03
4.2264e-02,-3.9461e-01,2.8300e+00,3.7485e+00,3.6498e+00,4.7097e+00,4.7786e+00,2.5727e+01,-2.5460e+03
-1.6318e-01,-8.0769e-01,3.2248e+00,3.5757e+00,4.5781e+00,5.0911e+00,4.3829e+00,2.6869e+01,-3.8205e+03
-4.2059e-01,-8.1917e-01,2.6011e+00,2.8816e+00,3.8071e+00,4.5042e+00,4.4383e+00,2.5442e+01,-3.1728e+03
1.9136e-01,-3.5593e-01,3.1591e+00,4.0188e+00,4.0925e+00,4.7134e+00,5.2896e+00,2.6369e+01,-4.2655e+03
-9.7311e-04,-5.2669e-01,3.4597e+00,3.6783e+00,5.0600e+00,3.7133e+00,4.7207e+00,2.7084e+01,-3.8335e+03
-2.6960e-01,-8.2741e-01,3.3330e+00,3.8973e+00,4.9323e+00,3.6773e+00,4.9324e+00,2.7250e+01,-3.5516e+03
-1.5848e-01,-9.8390e-01,2.6428e+00,3.2225e+00,4.1591e+00,4.3341e+00,4.1472e+00,2.5578e+01,-2.7100e+03
-4.9664e-01,-6.8588e-01,2.8229e+00,3.4872e+00,4.5449e+00,4.0541e+00,4.9109e+00,2.6363e+01,-2.5657e+03
-3.4283e-01,-6.6068e-01,3.0339e+00,3.7998e+00,4.5676e+00,4.2872e+00,4.8962e+00,2.6588e+01,-2.0139e+03
-3.7392e-01,-5.2405e-01,2.5068e+00,3.6395e+00,3.5246e+00,4.6704e+00,4.5263e+00,2.5646e+01,-4.1372e+03
3.6318e-02,-6.2685e-01,2.8037e+00,3.4501e+00,4.5304e+00,4.1591e+00,3.9576e+00,2.5820e+01,-2.7385e+03
-4.7241e-01,-2.9598e-01,2.4067e+00,3.4776e+00,3.9309e+00,4.0690e+00,4.4899e+00,2.5183e+01,-3.3700e+03
-2.1440e-01,-6.9863e-01,2.7077e+00,3.6076e+00,3.9976e+00,3.8544e+00,4.9203e+00,2.5790e+01,-2.1782e+03
-1.5076e-01,-3.9371e-02,3.4583e+00,3.9610e+00,4.7866e+00,3.6358e+00,5.1056e+00,2.6730e+01,-4.0576e+03
-4.5786e-01,-1.5306e-01,3.3218e+00,3.9544e+00,4.9050e+00,4.3869e+00,4.9927e+00,2.6935e+01,-3.2515e+03
8.3866e-02,-5.6041e-01,2.9717e+00,3.6072e+00,4.5960e+00,4.7280e+00,4.0709e+00,2.6162e+01,-2.7841e+03
-4.2298e-01,-6.5431e-01,2.9581e+00,3.0637e+00,4.6211e+00,3.7505e+00,3.6163e+00,2.6140e+01,-3.3136e+03
7.9874e-02,-3.0547e-01,3.1112e+00,3.8182e+00,4.5692e+00,4.8564e+00,4.5712e+00,2.6281e+01,-3.0738e+03
-2.8481e-02,-6.3386e-01,2.9647e+00,3.5832e+00,4.3865e+00,4.8153e+00,4.1413e+00,2.6156e+01,-9.4242e+02
9.5842e-02,-4.6045e-01,2.7375e+00,3.4978e+00,4.3489e+00,4.3382e+00,4.3817e+00,2.5530e+01,-3.4871e+03
-1.6403e-01,-5.9431e-01,3.1088e+00,3.5352e+00,4.5970e+00,4.0943e+00,3.5966e+00,2.6259e+01,-4.3417e+03
1.6655e-01,-5.7060e-01,2.9169e+00,3.6131e+00,4.6623e+00,4.7121e+00,4.0886e+00,2.6148e+01,-4.0222e+03
-3.5590e-01,-8.0765e-01,3.1641e+00,3.2092e+00,4.7205e+00,4.7093e+00,3.7066e+00,2.6728e+01,-2.4395e+03
-4.6376e-01,-7.4809e-01,2.7823e+00,3.0653e+00,4.6023e+00,4.2436e+00,3.9352e+00,2.6155e+01,-2.1896e+03
-1.4935e-01,-6.8390e-01,3.1817e+00,3.7891e+00,4.6943e+00,4.5584e+00,4.3372e+00,2.6680e+01,-4.1893e+03
-1.8773e-01,-4.6664e-01,2.8076e+00,3.5226e+00,3.3474e+00,4.8919e+00,4.0898e+00,2.5702e+01,-3.5730e+03
-2.5436e-01,-3.3658e-01,3.0853e+00,4.1932e+00,4.7687e+00,4.2099e+00,4.5473e+00,2.6778e+01,-4.3861e+03
-5.8377e-02,-2.4485e-01,2.8938e+00,3.8642e+00,3.9225e+00,4.6874e+00,4.8646e+00,2.5890e+01,-1.1950e+03
-9.7753e-02,-8.2492e-01,3.2914e+00,3.9203e+00,4.3447e+00,4.5853e+00,5.4961e+00,2.7037e+01,-3.3662e+03
-2.5945e-01,-1.2197e-01,3.3786e+00,4.2198e+00,4.9070e+00,3.6940e+00,4.8034e+00,2.6958e+01,-3.7486e+03
-2.0697e-01,-8.5289e-01,2.5237e+00,3.5616e+00,4.0995e+00,4.1795e+00,4.6998e+00,2.5746e+01,-2.4888e+03
-3.5184e-01,-6.2184e-01,3.1673e+00,3.2625e+00,4.5841e+00,4.7749e+00,4.0591e+00,2.6532e+01,-4.3776e+03
9.3005e-02,-5.4170e-02,3.1620e+00,3.8932e+00,4.8502e+00,4.6160e+00,4.5785e+00,2.6352e+01,-4.2239e+03
1.4438e-01,-1.3187e-01,3.5553e+00,3.5903e+00,4.9008e+00,4.9737e+00,5.1271e+00,2.6821e+01,-4.2173e+03
1.2047e-01,-5.0075e-01,3.1354e+00,3.7501e+00,4.6060e+00,5.0451e+00,4.1599e+00,2.6477e+01,-3.2600e+03
-4.8285e-01,-1.8004e-01,2.6649e+00,3.6757e+00,4.6248e+00,3.9773e+00,3.5751e+00,2.5958e+01,-4.1562e+03
-2.1803e-01,-8.8312e-01,3.0671e+00,2.9173e+00,3.7643e+00,5.0606e+00,4.6413e+00,2.6350e+01,-4.2927e+03
6.2912e-03,-7.7797e-01,2.4711e+00,3.2136e+00,3.8963e+00,4.2520e+00,4.3774e+00,2.5079e+01,-2.6913e+03
-4.7995e-01,-2.2549e-01,2.2062e+00,3.6914e+00,3.3403e+00,3.9198e+00,4.8144e+00,2.5252e+01,-4.1924e+03
-4.8066e-02,-4.4611e-01,3.0470e+00,3.7889e+00,4.6391e+00,4.5203e+00,3.8471e+00,2.6288e+01,-1.8846e+03
-1.3034e-01,-2.2252e-01,3.3732e+00,4.0513e+00,3.8906e+00,5.3753e+00,4.5308e+00,2.6849e+01,-3.6384e+03
-3.8605e-01,-8.0244e-01,3.0898e+00,3.0758e+00,4.6869e+00,4.1797e+00,4.3122e+00,2.6507e+01,-2.9341e+03
-1.5026e-01,-9.4352e-01,2.5455e+00,3.1219e+00,3.7193e+00,4.6754e+00,3.6663e+00,2.5381e+01,-2.1335e+03
1.5198e-01,-3.9115e-01,2.5631e+00,3.5314e+00,4.1596e+00,4.4676e+00,4.2439e+00,2.5269e+01,-3.6621e+03
5.7649e-02,-2.0873e-01,3.2414e+00,4.0986e+00,4.8420e+00,4.2329e+00,5.1293e+00,2.6705e+01,-2.8576e+03
-3.9467e-01,-4.3783e-01,2.7059e+00,3.4005e+00,4.2005e+00,4.3307e+00,4.1292e+00,2.5556e+01,-3.4718e+03
-2.3437e-01,-5.0191e-02,3.1679e+00,4.1333e+00,4.3699e+00,5.2299e+00,4.3040e+00,2.6666e+01,-2.5893e+03
-3.9842e-01,-4.0606e-01,2.7095e+00,3.4934e+00,3.7996e+00,4.6466e+00,4.2300e+00,2.5536e+01,-2.7751e+03
-2.3160e-01,-4.3660e-01,3.3469e+00,3.8922e+00,3.4330e+00,5.2571e+00,5.1004e+00,2.6885e+01,-3.4712e+03
-1.6022e-01,-3.9550e-01,3.5848e+00,3.9060e+00,3.7593e+00,5.5443e+00,4.5456e+00,2.7266e+01,-3.8973e+03
-4.5436e-01,-5.2263e-01,2.9313e+00,3.7628e+00,4.5751e+00,4.6461e+00,4.7849e+00,2.6546e+01,-3.5809e+03
-4.4260e-01,-3.8739e-01,2.6697e+00,3.7592e+00,4.3823e+00,4.0461e+00,4.7006e+00,2.5981e+01,-1.5193e+03
-2.7384e-01,-5.9955e-01,3.1619e+00,3.8581e+00,4.2627e+00,4.9954e+00,4.9602e+00,2.6738e+01,-2.1517e+03
-2.5996e-01,-6.6484e-02,3.0418e+00,4.1172e+00,3.2975e+00,5.1229e+00,5.0795e+00,2.6479e+01,-4.2276e+03
-2.0450e-02,-6.6683e-01,3.0114e+00,3.5560e+00,4.0477e+00,5.0367e+00,4.4701e+00,2.6240e+01,-4.2927e+03
-6.3472e-02,-9.8894e-01,2.7889e+00,3.2624e+00,3.7991e+00,4.9490e+00,3.8786e+00,2.5935e+01,-3.2613e+03
-3.8548e-01,-8.6164e-01,2.6579e+00,3.5222e+00,4.4366e+00,3.8862e+00,4.5915e+00,2.6083e+01,-2.0180e+03
1.1390e-02,-3.1829e-01,3.6647e+00,4.0597e+00,4.9405e+00,5.3163e+00,5.0739e+00,2.7434e+01,-3.9488e+03
9.5452e-02,-1.1211e-01,3.2006e+00,3.7932e+00,4.9575e+00,4.1076e+00,4.0290e+00,2.6414e+01,-1.5045e+03
1.4551e-01,-7.8733e-01,2.6818e+00,3.3412e+00,4.0401e+00,4.5727e+00,4.6032e+00,2.5510e+01,-3.4093e+03
-3.3274e-01,-1.3130e-01,3.3400e+00,4.3172e+00,4.9276e+00,4.9794e+00,4.1323e+00,2.7182e+01,-4.0307e+03
-8.3165e-02,-2.7508e-01,2.7851e+00,3.9813e+00,3.8726e+00,4.1160e+00,5.1077e+00,2.5957e+01,-3.0199e+03
1.3460e-01,-2.2487e-01,2.7721e+00,3.6603e+00,4.3808e+00,4.6060e+00,3.8065e+00,2.5557e+01,-1.4572e+03
-8.0157e-02,-7.4076e-01,3.4894e+00,3.8662e+00,4.7476e+00,3.7757e+00,5.5074e+00,2.7275e+01,-4.1757e+03
-6.5511e-03,-7.9695e-01,2.7079e+00,3.1896e+00,4.4197e+00,4.2285e+00,3.7131e+00,2.5663e+01,-1.7734e+03
-2.9706e-02,-1.8689e-01,3.5856e+00,4.3109e+00,4.6046e+00,5.3885e+00,5.3209e+00,2.7362e+01,-3.9928e+03
-3.3579e-01,-2.0731e-02,3.2093e+00,3.9174e+00,4.7835e+00,4.3298e+00,4.1563e+00,2.6490e+01,-1.3342e+03
-1.2422e-01,-7.1943e-01,3.0983e+00,3.7700e+00,4.7452e+00,3.8609e+00,4.7145e+00,2.6658e+01,-3.6789e+03
-1.5869e-01,-6.4389e-01,3.1462e+00,3.9904e+00,3.2292e+00,4.5693e+00,5.4645e+00,2.6736e+01,-3.4046e+03
-1.3215e-01,-7.6768e-02,3.1201e+00,3.9973e+00,4.5886e+00,4.8428e+00,4.0907e+00,2.6383e+01,-2.3952e+03
-3.7449e-01,-5.1830e-03,2.6689e+00,3.7932e+00,4.3909e+00,4.3487e+00,4.2032e+00,2.5715e+01,-3.8476e+03
-3.8261e-01,-5.5100e-01,2.5640e+00,3.3903e+00,3.3680e+00,4.7253e+00,4.2657e+00,2.5493e+01,-2.3776e+03
-3.0264e-01,-3.4245e-01,3.1110e+00,3.6987e+00,4.4372e+00,4.2097e+00,4.6926e+00,2.6163e+01,-4.0196e+03
-8.5538e-02,-3.4092e-02,3.3002e+00,3.9894e+00,4.5590e+00,5.1109e+00,4.4224e+00,2.6560e+01,-2.3981e+03
-3.0024e-01,-6.4642e-01,2.9985e+00,3.6559e+00,4.5379e+00,3.9973e+00,4.4905e+00,2.6287e+01,-2.6686e+03
1.0039e-01,-5.6701e-01,2.9798e+00,3.4251e+00,4.7599e+00,4.1631e+00,4.0477e+00,2.6166e+01,-1.1903e+03
1.6781e-01,-1.0572e-01,2.6652e+00,3.6339e+00,4.0835e+00,3.9405e+00,4.8250e+00,2.5168e+01,-3.7536e+03
1.8909e-01,-6.8400e-01,2.9453e+00,3.1828e+00,4.7468e+00,4.3972e+00,4.2726e+00,2.6117e+01,-2.6813e+03
-3.6953e-01,-9.5894e-02,2.8819e+00,3.8925e+00,4.5391e+00,4.1316e+00,4.4043e+00,2.6042e+01,-3.1727e+03
-8.9399e-03,-8.1858e-01,2.7263e+00,3.4082e+00,3.6223e+00,4.6665e+00,4.7066e+00,2.5638e+01,-2.8681e+03
-4.9044e-01,-8.6347e-01,2.7577e+00,3.2067e+00,3.6842e+00,4.8907e+00,4.7151e+00,2.6118e+01,-3.9821e+03
-3.3147e-01,-7.9781e-01,3.2619e+00,3.0009e+00,4.1109e+00,5.3044e+00,4.0636e+00,2.6867e+01,-4.3707e+03
-1.3141e-01,-1.2971e-01,3.0348e+00,3.8193e+00,4.0320e+00,4.8673e+00,4.5609e+00,2.5965e+01,-3.3656e+03
-3.3098e-01,-3.7736e-01,3.5039e+00,3.9064e+00,4.9410e+00,4.0585e+00,4.8250e+00,2.7157e+01,-4.1033e+03
3.0824e-02,-5.4211e-02,2.5728e+00,3.6534e+00,3.3848e+00,4.2709e+00,4.8050e+00,2.5032e+01,-4.3422e+03
-3.3274e-02,-1.8224e-01,2.7576e+00,3.9727e+00,3.8471e+00,4.1402e+00,5.0951e+00,2.5806e+01,-3.7760e+03
-2.8748e-01,-6.8514e-01,3.1963e+00,3.5269e+00,4.1005e+00,5.2559e+00,4.0467e+00,2.6759e+01,-2.4039e+03
-1.1205e-01,-5.7974e-01,3.5588e+00,3.6590e+00,4.6767e+00,5.2517e+00,4.9865e+00,2.7264e+01,-4.3392e+03
1.3308e-02,-2.6497e-01,2.9631e+00,3.8262e+00,3.9760e+00,3.9790e+00,5.0955e+00,2.5830e+01,-3.8356e+03
-1.4583e-01,-9.2817e-01,2.5769e+00,3.2313e+00,4.1485e+00,4.0487e+00,4.2242e+00,2.5417e+01,-3.8311e+03
-2.0983e-01,-4.5399e-02,3.4047e+00,4.1067e+00,4.6099e+00,4.5339e+00,5.2804e+00,2.6793e+01,-2.0635e+03
-4.6504e-01,-4.3290e-01,2.6897e+00,3.6358e+00,3.3951e+00,4.5443e+00,4.7978e+00,2.5700e+01,-3.5480e+03
-4.9533e-01,-3.0618e-01,2.5316e+00,3.2408e+00,3.6639e+00,4.4235e+00,4.1957e+00,2.5009e+01,-3.5522e+03
-3.4051e-01,-9.9905e-01,2.7763e+00,2.8938e+00,3.5124e+00,4.5210e+00,4.8308e+00,2.5716e+01,-3.5977e+03
-2.7350e-01,-6.3760e-01,2.7853e+00,3.9148e+00,4.5972e+00,4.3662e+00,3.6847e+00,2.6427e+01,-2.9916e+03
1.2188e-01,-3.9034e-01,3.1134e+00,4.0480e+00,3.2147e+00,5.2387e+00,4.7579e+00,2.6475e+01,-4.2308e+03
-2.7383e-01,-3.6623e-01,2.7484e+00,3.9211e+00,3.3296e+00,4.2467e+00,5.1504e+00,2.6010e+01,-2.5952e+03
-4.2029e-01,-4.2800e-01,3.0985e+00,3.5084e+00,4.4607e+00,4.7936e+00,4.2484e+00,2.6320e+01,-2.9434e+03
-7.8930e-02,-1.4181e-01,2.7089e+00,3.7136e+00,4.1262e+00,4.5063e+00,4.3344e+00,2.5484e+01,-2.4380e+03
-3.3559e-01,-3.1661e-01,3.1561e+00,3.8166e+00,4.6663e+00,3.8589e+00,4.5285e+00,2.6436e+01,-3.8188e+03
4.2667e-02,-2.9834e-01,3.3632e+00,3.7607e+00,4.7493e+00,4.0111e+00,5.1711e+00,2.6605e+01,-4.0850e+03
-1.1328e-01,-9.4873e-01,3.1518e+00,3.5561e+00,4.7514e+00,4.0397e+00,4.7605e+00,2.6719e+01,-2.4556e+03
7.8601e-02,-9.0009e-01,2.8455e+00,2.9807e+00,4.6368e+00,4.3327e+00,4.1060e+00,2.6037e+01,-2.3747e+03
-4.8225e-01,-6.4269e-01,2.5039e+00,2.8641e+00,4.1192e+00,4.1489e+00,4.2748e+00,2.5287e+01,-3.9316e+03
-8.7610e-02,-3.6348e-01,2.9913e+00,3.6291e+00,3.8942e+00,4.7510e+00,4.6997e+00,2.5852e+01,-3.6450e+03
-2.1360e-01,-9.1426e-01,3.0187e+00,3.4420e+00,4.1355e+00,5.0060e+00,4.6705e+00,2.6482e+01,-2.0742e+03
-2.8457e-01,-2.8353e-01,2.8696e+00,3.7407e+00,4.0079e+00,4.8973e+00,3.7762e+00,2.5947e+01,-2.3588e+03
-4.7873e-01,-1.8069e-01,2.7240e+00,3.5784e+00,3.4527e+00,4.8865e+00,3.6636e+00,2.5608e+01,-1.7213e+03
1.4624e-01,-4.4293e-01,3.4825e+00,3.7058e+00,4.8227e+00,5.1241e+00,5.0062e+00,2.6968e+01,-4.2876e+03
-1.3208e-01,-1.1782e-02,3.0335e+00,3.9015e+00,4.6765e+00,4.0344e+00,4.1560e+00,2.6148e+01,-3.6582e+03
-1.3586e-01,-8.8540e-01,2.9397e+00,3.4562e+00,3.6941e+00,3.9888e+00,5.1514e+00,2.6005e+01,-3.9920e+03
-4.1599e-01,-2.7027e-01,2.3847e+00,3.6416e+00,3.9443e+00,4.5312e+00,3.9221e+00,2.5381e+01,-3.7926e+03
-2.8292e-01,-7.8951e-01,2.9576e+00,3.4715e+00,4.1244e+00,4.9531e+00,4.4555e+00,2.6340e+01,-2.2277e+03
-2.8304e-01,-2.7857e-01,3.2760e+00,4.0921e+00,4.8226e+00,4.0127e+00,4.4952e+00,2.6820e+01,-1.2606e+03
-3.8371e-01,-1.1572e-01,3.3474e+00,3.8168e+00,4.7469e+00,4.8016e+00,4.2835e+00,2.6666e+01,-3.2020e+03
-1.1516e-01,-2.1436e-01,2.9828e+00,4.0090e+00,4.5927e+00,3.7960e+00,4.7395e+00,2.6242e+01,-4.1893e+03
-4.0768e-02,-5.2564e-01,3.3395e+00,3.6910e+00,4.2453e+00,5.3112e+00,3.6345e+00,2.6765e+01,-3.1483e+03
-4.8282e-01,-4.2216e-01,2.5653e+00,3.6340e+00,3.9224e+00,4.6307e+00,4.5617e+00,2.5735e+01,-3.5304e+03
-2.3808e-01,-1.2953e-01,3.1178e+00,4.0964e+00,4.4155e+00,5.1034e+00,4.1475e+00,2.6586e+01,-2.7911e+03
-1.5338e-02,-8.2771e-01,2.2923e+00,3.4634e+00,4.3452e+00,4.0893e+00,4.0174e+00,2.5541e+01,-4.0991e+03
5.0433e-02,-5.6206e-01,3.4894e+00,3.9500e+00,3.2691e+00,5.4713e+00,5.0655e+00,2.7142e+01,-4.3071e+03
-1.9031e-01,-1.0740e-01,3.4767e+00,4.2448e+00,4.9530e+00,4.9508e+00,4.1635e+00,2.7154e+01,-3.2961e+03
-1.7515e-01,-8.5808e-01,2.8088e+00,3.6009e+00,4.3140e+00,4.0030e+00,4.8668e+00,2.6122e+01,-4.1893e+03
2.2506e-02,-7.0783e-01,3.1928e+00,3.4181e+00,4.9038e+00,4.4208e+00,3.9442e+00,2.6685e+01,-2.9771e+03
-2.5665e-01,-9.8212e-01,2.4550e+00,3.4230e+00,3.4960e+00,4.6394e+00,4.6216e+00,2.5663e+01,-1.4316e+03
-1.0092e-01,-5.1573e-01,2.5842e+00,3.5282e+00,4.0922e+00,4.5198e+00,3.6856e+00,2.5476e+01,-3.2471e+03
-1.8814e-01,-9.0706e-01,2.7803e+00,3.4178e+00,3.9628e+00,4.7295e+00,4.6785e+00,2.5977e+01,-3.0222e+03
-3.7865e-01,-2.0282e-01,2.5031e+00,3.7418e+00,3.5639e+00,4.7463e+00,4.2718e+00,2.5551e+01,-2.6679e+03
-2.8032e-01,-6.0096e-01,2.0567e+00,3.5243e+00,3.3727e+00,4.0988e+00,4.6284e+00,2.5123e+01,-4.2280e+03
-4.0721e-01,-6.0305e-01,2.6845e+00,3.6725e+00,3.5505e+00,5.0445e+00,3.7887e+00,2.6154e+01,-4.2776e+03
-2.5983e-01,-1.2251e-01,3.1407e+00,3.9469e+00,3.6786e+00,4.6816e+00,5.2505e+00,2.6305e+01,-4.0919e+03
-6.5736e-02,-6.0350e-02,2.8697e+00,3.6493e+00,3.4961e+00,4.8159e+00,4.4590e+00,2.5480e+01,-3.9904e+03
-1.7336e-01,-6.3367e-01,2.4169e+00,3.4022e+00,3.4482e+00,4.3739e+00,4.4375e+00,2.5119e+01,-2.6738e+03
-7.4366e-02,-3.5008e-01,2.9144e+00,3.9555e+00,4.3511e+00,4.9388e+00,3.7318e+00,2.6245e+01,-3.1719e+03
-3.2245e-01,-4.6756e-01,2.4392e+00,3.5688e+00,3.4251e+00,4.7450e+00,3.7588e+00,2.5455e+01,-1.2219e+03
-3.1277e-01,-7.1860e-01,2.5801e+00,3.6913e+00,3.7798e+00,4.4869e+00,4.9331e+00,2.5962e+01,-2.7925e+03
7.8286e-02,-5.4965e-01,3.1865e+00,3.6441e+00,4.8479e+00,4.8010e+00,3.7107e+00,2.6628e+01,-1.8946e+03
-2.2418e-01,-6.0937e-02,3.0718e+00,4.1738e+00,4.5123e+00,4.6692e+00,5.0614e+00,2.6559e+01,-1.8592e+03
-1.0864e-01,-4.3774e-01,2.9052e+00,3.7365e+00,3.8527e+00,4.9731e+00,3.8565e+00,2.6012e+01,-2.5039e+03
1.3197e-01,-5.6057e-01,2.7104e+00,3.3357e+00,4.1041e+00,4.5711e+00,4.2349e+00,2.5375e+01,-3.5937e+03
1.1613e-01,-2.6478e-01,2.6983e+00,3.5374e+00,4.3868e+00,3.6738e+00,4.5113e+00,2.5353e+01,-2.3051e+03
-4.4003e-01,-3.3133e-01,2.7667e+00,3.4822e+00,4.3412e+00,4.2183e+00,4.1531e+00,2.5662e+01,-1.7668e+03
-3.5894e-01,-7.4931e-01,3.0723e+00,3.5266e+00,4.7305e+00,3.8001e+00,4.4667e+00,2.6612e+01,-1.6314e+03
-2.5007e-01,-9.7072e-01,2.5432e+00,3.0769e+00,3.3748e+00,4.6060e+00,4.3714e+00,2.5371e+01,-1.8601e+03
3.5854e-03,-8.7386e-02,3.0228e+00,4.0397e+00,4.7046e+00,3.6590e+00,4.9034e+00,2.6286e+01,-2.1666e+03
-4.9122e-02,-9.6736e-01,3.2240e+00,3.1175e+00,4.7333e+00,3.7470e+00,5.1178e+00,2.6743e+01,-4.1135e+03
-2.6808e-01,-9.8472e-02,3.3000e+00,4.0545e+00,4.6434e+00,4.5752e+00,5.0457e+00,2.6677e+01,-3.3008e+03
-2.0461e-01,-3.1936e-01,3.5510e+00,4.1032e+00,4.9182e+00,4.9235e+00,4.5911e+00,2.7249e+01,-3.8103e+03
-3.0880e-01,-9.7656e-01,2.5838e+00,3.5360e+00,4.3526e+00,3.9997e+00,4.5222e+00,2.5965e+01,-3.6539e+03
-4.8607e-01,-2.9179e-01,3.1538e+00,3.5580e+00,4.7251e+00,4.7003e+00,4.4332e+00,2.6548e+01,-2.8995e+03
-9.6398e-02,-4.9544e-01,3.4795e+00,4.1297e+00,4.9005e+00,5.2012e+00,4.0855e+00,2.7348e+01,-3.0626e+03
-3.3100e-01,-7.1449e-01,2.2503e+00,3.5380e+00,3.2693e+00,4.1684e+00,4.8186e+00,2.5406e+01,-4.1200e+03
-3.8871e-01,-3.6143e-01,2.4870e+00,3.7020e+00,3.9592e+00,4.3760e+00,4.6305e+00,2.5612e+01,-2.2059e+03
1.0544e-01,-4.2762e-01,2.9963e+00,3.6511e+00,3.7457e+00,5.0196e+00,4.0136e+00,2.5898e+01,-3.5715e+03
-2.1376e-02,-3.8295e-02,3.4935e+00,4.2972e+00,4.3881e+00,5.6170e+00,3.7027e+00,2.7221e+01,-4.1867e+03
-1.8199e-01,-9.6939e-01,2.5641e+00,3.3444e+00,3.9988e+00,4.5870e+00,4.2718e+00,2.5675e+01,-2.7292e+03
1.0715e-01,-2.1852e-01,2.6713e+00,3.5163e+00,4.2771e+00,4.4397e+00,3.6645e+00,2.5252e+01,-1.9885e+03
-2.3124e-01,-8.8316e-01,3.0085e+00,3.3479e+00,4.5403e+00,4.4368e+00,3.8181e+00,2.6313e+01,-2.7164e+03
1.3412e-01,-7.2786e-01,3.1207e+00,3.3146e+00,4.7443e+00,4.7944e+00,4.6053e+00,2.6488e+01,-3.1680e+03
-3.6264e-01,-3.6271e-01,3.0090e+00,3.9488e+00,3.8903e+00,5.2132e+00,3.8650e+00,2.6546e+01,-3.6321e+03
5.8052e-02,-3.6554e-01,3.2641e+00,4.0271e+00,3.7155e+00,5.0287e+00,5.2479e+00,2.6583e+01,-2.8213e+03
