logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0804e-02,-4.6000e-01,3.3652e+00,3.6700e+00,4.4356e+00,5.2192e+00,4.2865e+00,2.6761e+01,-5.8336e+03
5.2144e-02,-8.0856e-01,2.6017e+00,3.3827e+00,4.0560e+00,3.6394e+00,4.8331e+00,2.5425e+01,-1.9984e+03
9.3620e-03,-1.7720e-01,3.4607e+00,3.7669e+00,3.6515e+00,5.3265e+00,4.5793e+00,2.6592e+01,-8.0536e+03
2.2237e-01,-2.8144e-01,3.0600e+00,4.0067e+00,3.8138e+00,5.0955e+00,4.6695e+00,2.6155e+01,-6.3089e+03
-4.9688e-01,-3.6748e-01,3.0112e+00,3.9266e+00,4.4166e+00,4.9631e+00,4.9047e+00,2.6658e+01,-4.7630e+03
-5.5741e-02,-5.0234e-01,3.4683e+00,3.6248e+00,4.9091e+00,4.6704e+00,4.8561e+00,2.7026e+01,-5.3121e+03
-3.5219e-01,-8.9121e-01,2.6837e+00,3.7310e+00,4.5098e+00,4.5602e+00,4.5385e+00,2.6456e+01,-5.6243e+03
3.3373e-02,-7.1785e-01,3.2589e+00,3.9806e+00,4.5017e+00,5.3332e+00,4.7152e+00,2.7040e+01,-7.7036e+03
7.1288e-03,-9.7306e-01,2.7662e+00,3.2561e+00,3.9074e+00,4.1835e+00,4.9578e+00,2.5679e+01,-6.0480e+03
-2.2852e-01,-5.3949e-01,3.2059e+00,4.1116e+00,4.6339e+00,4.9417e+00,4.8457e+00,2.6989e+01,-3.5090e+03
1.3564e-01,-2.4120e-01,2.7403e+00,3.5777e+00,4.5811e+00,3.9559e+00,4.0874e+00,2.5586e+01,-3.7370e+03
-2.5930e-01,-7.3271e-01,2.7211e+00,3.5364e+00,4.2258e+00,3.8281e+00,4.6848e+00,2.5826e+01,-1.0668e+03
-1.5139e-01,-6.5303e-01,2.9365e+00,4.0681e+00,4.8265e+00,4.3026e+00,4.2464e+00,2.6852e+01,-8.0106e+03
1.3807e-01,-8.5770e-01,2.7526e+00,3.2112e+00,4.0772e+00,4.6512e+00,4.4539e+00,2.5558e+01,-4.6864e+03
8.8847e-02,-3.2247e-01,3.2014e+00,3.5367e+00,4.6251e+00,4.0851e+00,5.0038e+00,2.6193e+01,-6.4136e+03
-4.1745e-01,-6.4887e-01,3.2822e+00,3.4499e+00,4.9864e+00,4.3968e+00,4.2914e+00,2.7095e+01,-8.0172e+03
-2.5961e-02,-6.5688e-01,3.5888e+00,3.6354e+00,3.4652e+00,5.4816e+00,5.2771e+00,2.7322e+01,-5.9893e+03
-4.6986e-01,-5.2073e-01,3.1509e+00,3.5855e+00,4.9162e+00,4.2746e+00,4.4594e+00,2.6880e+01,-3.3674e+03
-3.4376e-01,-1.8449e-02,3.2649e+00,3.9768e+00,4.2159e+00,4.5486e+00,5.3362e+00,2.6506e+01,-2.8420e+03
-1.6577e-01,-3.9868e-01,3.6075e+00,4.0165e+00,4.8182e+00,5.2375e+00,3.9731e+00,2.7335e+01,-7.2017e+03
-6.4414e-02,-5.8463e-01,2.4020e+00,3.7830e+00,3.6681e+00,4.8905e+00,3.9000e+00,2.5796e+01,-6.0438e+03
-4.5992e-02,-8.8536e-01,2.7077e+00,3.6363e+00,4.1472e+00,4.3752e+00,4.9519e+00,2.6004e+01,-2.0979e+03
-1.7410e-01,-1.2980e-01,3.2722e+00,4.3846e+00,4.6481e+00,5.1125e+00,5.1676e+00,2.7123e+01,-6.8571e+03
-3.2473e-01,-4.4087e-01,2.8642e+00,3.5475e+00,4.0013e+00,4.7158e+00,3.9992e+00,2.5775e+01,-5.7463e+03
-2.3207e-02,-6.3848e-01,2.9307e+00,3.6876e+00,3.8639e+00,4.6708e+00,5.0292e+00,2.6088e+01,-3.0824e+03
-9.0391e-02,-5.3023e-01,2.2655e+00,3.6117e+00,4.1340e+00,3.6459e+00,4.3115e+00,2.5262e+01,-6.1313e+03
-3.3412e-01,-8.3482e-01,2.6124e+00,3.0471e+00,3.9106e+00,4.7077e+00,3.8956e+00,2.5629e+01,-6.3851e+03
-2.4340e-01,-8.5128e-01,3.2596e+00,2.8481e+00,4.7381e+00,3.9524e+00,4.2936e+00,2.6660e+01,-5.3404e+03
8.8975e-02,-9.7884e-01,2.9891e+00,3.7814e+00,4.2894e+00,4.6909e+00,5.2693e+00,2.6555e+01,-5.6025e+03
-1.8108e-02,-2.4130e-01,3.5664e+00,3.4688e+00,4.9854e+00,4.6657e+00,4.1571e+00,2.6901e+01,-5.9626e+03
-2.4193e-02,-6.2691e-01,3.5743e+00,3.9186e+00,4.2284e+00,5.6043e+00,4.7182e+00,2.7468e+01,-4.3548e+03
-3.0336e-01,-9.1254e-01,2.9687e+00,3.2747e+00,3.4222e+00,5.0347e+00,4.7504e+00,2.6351e+01,-3.7284e+03
-3.0498e-01,-7.9499e-01,3.2902e+00,3.3369e+00,4.4236e+00,4.9482e+00,5.1714e+00,2.6933e+01,-7.8680e+03
-8.5116e-02,-5.5111e-01,3.4365e+00,3.8177e+00,4.5834e+00,5.2315e+00,4.3907e+00,2.7025e+01,-6.9097e+03
-5.2721e-02,-4.0063e-02,3.4094e+00,4.3911e+00,5.0777e+00,5.1395e+00,4.6649e+00,2.7302e+01,-7.8107e+03
6.2260e-02,-8.6959e-01,2.7044e+00,3.6927e+00,4.3797e+00,4.8662e+00,4.5461e+00,2.6222e+01,-5.9020e+03
-2.3361e-02,-5.5501e-01,3.5800e+00,3.8748e+00,3.4104e+00,5.3698e+00,5.4594e+00,2.7289e+01,-5.8242e+03
-4.1294e-01,-4.8227e-01,2.3258e+00,3.4267e+00,3.8617e+00,4.4384e+00,3.7457e+00,2.5214e+01,-7.9514e+03
-1.1085e-01,-7.8509e-01,3.4824e+00,3.5437e+00,5.0396e+00,3.9126e+00,4.4452e+00,2.7262e+01,-4.7050e+03
1.4036e-01,-6.6127e-01,2.7266e+00,3.6542e+00,3.8824e+00,4.0816e+00,5.0192e+00,2.5640e+01,-3.4015e+03
-1.0435e-01,-3.5427e-01,2.3091e+00,3.5818e+00,3.7555e+00,4.4381e+00,4.0671e+00,2.5060e+01,-7.1167e+03
-3.4554e-02,-1.1326e-01,3.3782e+00,3.9968e+00,3.1877e+00,5.4543e+00,4.0737e+00,2.6703e+01,-7.4135e+03
-3.5841e-01,-4.3703e-02,2.8009e+00,3.6350e+00,4.2882e+00,4.2999e+00,4.4178e+00,2.5592e+01,-2.4819e+03
-4.5602e-01,-1.2008e-01,2.1207e+00,3.6828e+00,3.5017e+00,4.6516e+00,4.2464e+00,2.5279e+01,-7.5942e+03
-2.0968e-02,-4.8130e-01,3.2300e+00,3.6442e+00,4.8781e+00,3.6769e+00,4.0232e+00,2.6587e+01,-2.3105e+03
-1.2604e-01,-4.2810e-01,3.5518e+00,4.1416e+00,4.9123e+00,4.9086e+00,5.1363e+00,2.7358e+01,-6.6721e+03
-3.7487e-01,-1.0288e-01,2.7081e+00,3.9610e+00,4.3544e+00,4.6606e+00,4.4713e+00,2.6069e+01,-5.1876e+03
-1.0119e-01,-3.8066e-01,3.2498e+00,4.0628e+00,3.1412e+00,5.3224e+00,4.6467e+00,2.6762e+01,-4.1406e+03
-4.6374e-01,-8.3487e-01,2.8911e+00,3.0288e+00,4.3531e+00,4.8269e+00,4.5182e+00,2.6324e+01,-2.3697e+03
-4.6048e-02,-2.1513e-01,3.0446e+00,3.6530e+00,4.0535e+00,4.6409e+00,4.8156e+00,2.5794e+01,-7.2895e+03
2.4963e-02,-2.2856e-01,3.4356e+00,4.0286e+00,5.0995e+00,4.2190e+00,4.3524e+00,2.6995e+01,-4.3715e+03
-3.2641e-01,-3.5280e-01,3.2488e+00,3.8929e+00,4.0406e+00,5.2190e+00,4.7108e+00,2.6751e+01,-4.4729e+03
-3.9110e-01,-4.3103e-01,3.2192e+00,3.9758e+00,4.3087e+00,4.1656e+00,5.3041e+00,2.6682e+01,-7.6063e+03
-3.0059e-01,-7.2919e-01,2.3661e+00,3.6173e+00,4.1390e+00,4.4395e+00,4.3077e+00,2.5733e+01,-5.4395e+03
-1.8421e-01,-7.1098e-01,2.9624e+00,3.2243e+00,3.8391e+00,4.9080e+00,4.3888e+00,2.6006e+01,-4.2760e+03
-2.3304e-01,-6.1724e-01,3.3423e+00,3.9269e+00,4.2297e+00,4.9784e+00,5.2766e+00,2.6974e+01,-6.3608e+03
-1.8216e-01,-9.6912e-01,3.5060e+00,3.7391e+00,4.6093e+00,5.1528e+00,5.4916e+00,2.7566e+01,-7.6576e+03
-1.8435e-01,-8.2701e-01,3.2108e+00,4.0485e+00,4.3594e+00,5.4496e+00,4.4842e+00,2.7320e+01,-7.8584e+03
1.8786e-01,-9.2417e-01,2.9535e+00,3.5035e+00,4.3719e+00,4.4909e+00,5.1190e+00,2.6188e+01,-4.7788e+03
-4.4905e-02,-5.1029e-01,3.5116e+00,3.5983e+00,4.3891e+00,5.2199e+00,5.1465e+00,2.7002e+01,-5.6764e+03
-3.6629e-01,-7.3059e-01,3.0189e+00,3.5213e+00,4.4759e+00,4.3984e+00,4.9242e+00,2.6486e+01,-7.5396e+03
2.6177e-02,-7.9698e-01,3.1886e+00,3.6159e+00,5.0129e+00,4.2516e+00,3.6097e+00,2.6905e+01,-6.0674e+03
1.3054e-01,-1.2016e-01,3.0474e+00,3.7485e+00,4.9162e+00,3.6732e+00,3.6913e+00,2.6207e+01,-2.5688e+03
-1.6127e-01,-7.9381e-01,3.6626e+00,2.8321e+00,4.8052e+00,5.5350e+00,4.5607e+00,2.7706e+01,-7.3379e+03
-2.0708e-01,-9.9154e-01,2.9667e+00,3.5087e+00,3.9679e+00,4.7278e+00,5.0075e+00,2.6325e+01,-3.3490e+03
-4.2707e-01,-6.2208e-01,2.0553e+00,3.3499e+00,3.6634e+00,4.5243e+00,4.0225e+00,2.5193e+01,-6.0677e+03
1.7682e-01,-4.2333e-01,2.4143e+00,3.8234e+00,4.0063e+00,4.2610e+00,4.8140e+00,2.5492e+01,-7.4106e+03
-9.5991e-02,-3.8917e-01,2.8301e+00,3.7051e+00,3.8793e+00,3.7992e+00,4.9499e+00,2.5656e+01,-7.1634e+03
-1.4672e-01,-7.2697e-01,3.1563e+00,3.7139e+00,4.7106e+00,4.7782e+00,3.9526e+00,2.6721e+01,-7.7309e+03
3.6588e-02,-9.2386e-01,3.0854e+00,3.1460e+00,4.8614e+00,4.6191e+00,4.4126e+00,2.6665e+01,-7.3308e+03
-2.5749e-01,-1.6690e-01,2.3924e+00,3.6121e+00,3.7518e+00,4.2133e+00,4.5007e+00,2.5083e+01,-2.8639e+03
-4.6032e-01,-7.2974e-01,3.2370e+00,3.1341e+00,4.0834e+00,5.1483e+00,5.1053e+00,2.6874e+01,-7.3682e+03
-2.0988e-01,-3.0109e-01,3.4744e+00,4.0685e+00,3.1678e+00,5.2711e+00,5.3567e+00,2.7087e+01,-5.3835e+03
6.0887e-02,-5.4589e-01,2.3153e+00,3.6276e+00,3.7388e+00,4.7259e+00,3.8565e+00,2.5377e+01,-5.9433e+03
-6.1499e-02,-5.2497e-01,3.1626e+00,4.0378e+00,3.7450e+00,4.5242e+00,5.3849e+00,2.6584e+01,-6.7767e+03
2.4349e-01,-4.9398e-01,3.2027e+00,3.2871e+00,4.9053e+00,4.7252e+00,4.2684e+00,2.6448e+01,-7.2434e+03
8.6863e-03,-8.0037e-01,3.1094e+00,3.7900e+00,4.6188e+00,4.9518e+00,4.8203e+00,2.6734e+01,-4.1111e+03
-1.2027e-02,-3.5655e-01,3.5026e+00,3.4548e+00,3.5929e+00,5.4269e+00,3.7943e+00,2.6792e+01,-5.9841e+03
-3.2511e-01,-1.6282e-02,3.5060e+00,3.7151e+00,4.7570e+00,5.1408e+00,4.5637e+00,2.6895e+01,-7.1979e+03
7.2695e-02,-4.2254e-01,2.8709e+00,3.5838e+00,3.6541e+00,4.6334e+00,4.7241e+00,2.5550e+01,-5.4336e+03
-1.6163e-01,-6.2026e-01,3.3085e+00,3.6227e+00,4.4774e+00,3.9195e+00,5.2115e+00,2.6638e+01,-4.4255e+03
2.0875e-01,-1.8812e-01,2.8856e+00,3.8044e+00,3.7190e+00,4.9620e+00,4.2599e+00,2.5658e+01,-2.9571e+03
-3.3622e-01,-1.6370e-01,3.3262e+00,4.0903e+00,4.5366e+00,4.7532e+00,5.2055e+00,2.6821e+01,-2.0900e+03
-3.0188e-01,-4.5371e-01,3.2346e+00,3.3867e+00,4.6008e+00,4.4470e+00,3.9762e+00,2.6364e+01,-6.5642e+03
-1.6652e-01,-6.1548e-01,3.4370e+00,3.1895e+00,3.6183e+00,5.4094e+00,4.6055e+00,2.6970e+01,-5.0372e+03
-5.8670e-02,-2.5064e-01,2.8978e+00,3.8587e+00,4.5537e+00,3.7347e+00,4.2793e+00,2.5937e+01,-3.5633e+03
-1.1087e-01,-6.1529e-01,3.4182e+00,2.8714e+00,4.8067e+00,4.7025e+00,3.9345e+00,2.6823e+01,-5.4209e+03
2.1258e-01,-3.8872e-01,2.6196e+00,3.4482e+00,3.9808e+00,4.0137e+00,4.7092e+00,2.5066e+01,-7.1633e+03
-3.1228e-01,-6.9711e-01,3.6208e+00,3.4018e+00,4.7523e+00,4.7452e+00,5.5175e+00,2.7515e+01,-6.7488e+03
-3.2958e-01,-6.4367e-01,3.1190e+00,3.4771e+00,3.7732e+00,3.8663e+00,5.2637e+00,2.6280e+01,-6.5038e+03
-4.8930e-01,-6.9204e-01,2.6316e+00,3.2187e+00,3.7363e+00,4.7173e+00,4.2403e+00,2.5621e+01,-7.2773e+03
-3.4223e-01,-8.7484e-01,2.9909e+00,3.4542e+00,4.3692e+00,4.3592e+00,4.8465e+00,2.6315e+01,-7.1442e+03
-2.9173e-01,-5.9230e-01,3.5371e+00,4.0243e+00,4.9653e+00,4.5889e+00,5.0567e+00,2.7459e+01,-5.2826e+03
-2.5859e-01,-1.1315e-01,3.5037e+00,4.1665e+00,3.9385e+00,5.4150e+00,5.2371e+00,2.7165e+01,-3.5825e+03
-4.4750e-01,-3.4294e-01,3.5469e+00,3.6726e+00,5.1042e+00,4.1013e+00,4.8458e+00,2.7336e+01,-5.3139e+03
-4.5438e-01,-5.0737e-01,2.9626e+00,3.1488e+00,4.1463e+00,4.1693e+00,4.8714e+00,2.5869e+01,-7.4164e+03
3.5116e-03,-6.0568e-01,3.7691e+00,3.4446e+00,4.7113e+00,5.4895e+00,5.3259e+00,2.7655e+01,-7.9610e+03
-3.6816e-01,-3.3624e-01,1.8827e+00,3.5890e+00,3.6149e+00,4.4221e+00,4.0498e+00,2.5058e+01,-7.6648e+03
-5.4232e-02,-1.9901e-01,3.2488e+00,4.1184e+00,4.5118e+00,5.2297e+00,3.9916e+00,2.6734e+01,-2.4922e+03
1.2455e-01,-1.6879e-01,3.0103e+00,3.7253e+00,4.7900e+00,3.8549e+00,4.2848e+00,2.6021e+01,-4.5123e+03
6.9277e-02,-3.2184e-01,3.4724e+00,3.4715e+00,4.7362e+00,5.1606e+00,4.2072e+00,2.6766e+01,-5.2648e+03
-2.5710e-01,-4.0987e-01,3.3067e+00,4.0659e+00,4.7157e+00,4.2171e+00,5.0013e+00,2.6899e+01,-2.5919e+03
-2.4439e-01,-4.7082e-01,3.3981e+00,4.0428e+00,4.9198e+00,4.2736e+00,4.6626e+00,2.7157e+01,-6.1787e+03
-2.8144e-01,-9.0224e-01,2.4556e+00,3.4270e+00,4.1814e+00,4.0541e+00,4.5239e+00,2.5685e+01,-7.3476e+03
-3.6408e-02,-3.2026e-01,3.6302e+00,3.7901e+00,4.9946e+00,4.6048e+00,5.0216e+00,2.7194e+01,-7.3695e+03
5.2446e-02,-7.5401e-01,2.9328e+00,3.6738e+00,4.8403e+00,4.3527e+00,3.6788e+00,2.6520e+01,-6.9607e+03
-2.1598e-01,-5.3896e-01,2.9912e+00,3.9262e+00,4.1580e+00,5.0551e+00,4.2773e+00,2.6470e+01,-8.1135e+03
-3.7049e-01,-4.9736e-01,3.2238e+00,3.5343e+00,3.4979e+00,5.3057e+00,3.7786e+00,2.6693e+01,-7.7533e+03
-2.2185e-01,-2.8658e-01,3.1632e+00,4.0405e+00,3.3968e+00,5.1987e+00,5.0169e+00,2.6666e+01,-8.0623e+03
-3.2224e-01,-2.2104e-01,2.7002e+00,3.5998e+00,3.7667e+00,4.7043e+00,3.7990e+00,2.5442e+01,-2.2042e+03
-4.6359e-01,-4.5849e-01,2.9263e+00,3.6815e+00,4.1981e+00,4.4782e+00,4.9542e+00,2.6156e+01,-5.1761e+03
-1.3620e-01,-1.7514e-01,3.2230e+00,3.8091e+00,3.6827e+00,5.1368e+00,4.6054e+00,2.6309e+01,-5.5868e+03
-3.0236e-02,-6.2599e-01,3.4821e+00,3.6212e+00,4.8329e+00,4.9572e+00,4.9919e+00,2.7110e+01,-4.6188e+03
-6.1554e-02,-9.4052e-01,2.9217e+00,3.3282e+00,4.6906e+00,3.6796e+00,4.2827e+00,2.6303e+01,-3.4936e+03
-1.0940e-01,-8.1598e-01,2.8515e+00,3.9281e+00,4.7461e+00,4.0834e+00,3.9748e+00,2.6613e+01,-7.9939e+03
-4.9420e-01,-8.0853e-01,2.6830e+00,3.6741e+00,3.4066e+00,4.1303e+00,5.2215e+00,2.6206e+01,-4.6853e+03
1.2414e-01,-4.8724e-01,3.3533e+00,3.3198e+00,4.9310e+00,4.7620e+00,4.0878e+00,2.6688e+01,-6.8533e+03
-3.6711e-01,-3.1127e-01,3.1368e+00,3.9968e+00,4.7332e+00,4.5460e+00,4.5607e+00,2.6720e+01,-7.5096e+03
-4.3509e-01,-4.4845e-01,3.3446e+00,3.0898e+00,4.0720e+00,5.2431e+00,4.4894e+00,2.6726e+01,-6.0302e+03
-1.0711e-01,-8.5237e-01,2.6729e+00,3.1384e+00,3.9446e+00,4.4874e+00,4.1503e+00,2.5393e+01,-7.1113e+03
-3.2994e-01,-4.1651e-01,3.4770e+00,3.9734e+00,3.4522e+00,5.5731e+00,4.3539e+00,2.7311e+01,-6.2313e+03
-3.5849e-01,-9.0717e-01,2.9705e+00,3.0356e+00,4.4073e+00,4.5432e+00,4.7590e+00,2.6326e+01,-5.5526e+03
-1.6287e-01,-5.4763e-01,2.6186e+00,3.5933e+00,3.6036e+00,4.6488e+00,4.3255e+00,2.5512e+01,-7.6795e+03
-4.8648e-01,-2.6934e-01,3.0596e+00,3.9396e+00,4.1088e+00,4.8802e+00,5.0984e+00,2.6501e+01,-6.1775e+03
-4.5436e-01,-5.6787e-01,3.1200e+00,3.6249e+00,3.6666e+00,4.4484e+00,5.3033e+00,2.6451e+01,-5.2812e+03
1.1972e-01,-6.7346e-01,3.3150e+00,3.7319e+00,4.4288e+00,5.3589e+00,3.7370e+00,2.6848e+01,-5.1057e+03
-4.2069e-02,-5.5774e-01,2.9072e+00,4.0151e+00,4.8226e+00,4.3249e+00,4.2242e+00,2.6653e+01,-6.5699e+03
-4.3481e-01,-2.5265e-01,3.3412e+00,3.9786e+00,4.0242e+00,4.7059e+00,5.4327e+00,2.6796e+01,-6.8820e+03
-5.6455e-02,-8.1047e-01,2.2166e+00,3.3760e+00,3.4709e+00,4.6434e+00,3.6431e+00,2.5185e+01,-4.2007e+03
1.2647e-01,-3.4590e-01,3.2268e+00,3.9150e+00,4.8771e+00,3.6554e+00,5.1124e+00,2.6627e+01,-4.1938e+03
1.7890e-01,-4.9270e-01,3.3623e+00,4.1360e+00,3.8665e+00,5.5042e+00,4.2170e+00,2.7011e+01,-6.9963e+03
-2.0011e-01,-6.2195e-01,2.5527e+00,3.4399e+00,3.8094e+00,4.5990e+00,4.1494e+00,2.5440e+01,-2.3464e+03
-4.2407e-01,-4.3081e-01,2.8273e+00,3.6747e+00,4.2378e+00,4.8623e+00,4.1531e+00,2.6143e+01,-2.3649e+03
-2.3555e-02,-8.0120e-01,3.3525e+00,3.8151e+00,5.0900e+00,4.6249e+00,4.7749e+00,2.7358e+01,-8.0798e+03
-7.7736e-02,-5.4102e-01,3.2397e+00,4.0614e+00,5.0032e+00,3.8830e+00,4.0801e+00,2.7046e+01,-5.8635e+03
-1.1439e-01,-7.2153e-01,3.1937e+00,3.6853e+00,4.6493e+00,4.8993e+00,4.3389e+00,2.6765e+01,-5.7881e+03
-3.8548e-01,-5.5500e-01,3.0768e+00,3.4120e+00,4.6260e+00,3.8117e+00,4.6247e+00,2.6351e+01,-6.2248e+03
9.0898e-02,-4.9316e-01,3.2849e+00,3.0028e+00,4.9781e+00,4.0128e+00,4.4642e+00,2.6633e+01,-4.9715e+03
-3.0371e-01,-6.1775e-01,3.2671e+00,3.9564e+00,3.1977e+00,5.4926e+00,3.7207e+00,2.7143e+01,-7.4330e+03
-9.7304e-02,-4.4425e-01,3.5341e+00,3.5246e+00,4.7430e+00,5.1858e+00,3.6270e+00,2.7053e+01,-5.6521e+03
-1.3097e-01,-7.8166e-01,2.7562e+00,3.6302e+00,4.0732e+00,3.9715e+00,5.0252e+00,2.5957e+01,-5.5236e+03
-3.9964e-01,-9.3419e-01,3.0946e+00,3.1171e+00,3.1742e+00,5.0274e+00,5.0465e+00,2.6565e+01,-5.7545e+03
4.4770e-02,-4.7729e-01,3.4241e+00,3.4554e+00,5.0806e+00,3.7043e+00,4.1000e+00,2.6953e+01,-2.6639e+03
-4.9526e-01,-4.4671e-02,2.5441e+00,3.3067e+00,3.7256e+00,4.6130e+00,4.1068e+00,2.5117e+01,-6.5159e+03
-2.6398e-01,-9.0647e-01,3.0141e+00,3.0103e+00,3.8336e+00,5.0644e+00,4.3733e+00,2.6306e+01,-4.0116e+03
-8.7359e-02,-4.3749e-01,2.9414e+00,3.4381e+00,3.7746e+00,4.8164e+00,4.3590e+00,2.5718e+01,-5.6073e+03
-3.4306e-01,-5.4825e-01,3.1687e+00,3.5593e+00,3.7942e+00,5.1400e+00,4.7836e+00,2.6568e+01,-4.1555e+03
-3.8804e-01,-9.6104e-01,2.6705e+00,2.8136e+00,3.8934e+00,3.8951e+00,4.7940e+00,2.5496e+01,-6.6268e+03
-3.4652e-01,-3.4996e-01,3.2546e+00,3.7283e+00,4.3082e+00,4.5206e+00,5.1431e+00,2.6487e+01,-5.1305e+03
-5.9855e-02,-8.5826e-01,2.8794e+00,3.4600e+00,4.1769e+00,4.9279e+00,4.0376e+00,2.6153e+01,-4.2145e+03
-1.9043e-01,-7.5933e-01,2.9395e+00,3.9137e+00,3.7255e+00,5.3282e+00,3.6712e+00,2.6793e+01,-7.3257e+03
-4.2823e-01,-7.0308e-01,2.5517e+00,3.6478e+00,3.2172e+00,4.3237e+00,5.0437e+00,2.5906e+01,-4.1327e+03
-1.5137e-01,-5.4750e-01,3.1333e+00,4.2142e+00,4.6167e+00,3.7266e+00,5.3921e+00,2.7024e+01,-7.3700e+03
-3.9349e-01,-8.0353e-01,2.9023e+00,3.4842e+00,4.7011e+00,3.8929e+00,4.2187e+00,2.6448e+01,-4.6017e+03
-3.5533e-01,-6.2554e-01,3.3468e+00,3.0443e+00,4.6439e+00,5.0446e+00,4.3006e+00,2.6880e+01,-6.3045e+03
-1.9320e-01,-9.2572e-01,2.8968e+00,2.8165e+00,3.9924e+00,4.5995e+00,4.6927e+00,2.5840e+01,-7.7985e+03
-2.9959e-01,-9.6261e-01,2.7755e+00,3.4337e+00,3.1508e+00,4.6883e+00,4.9434e+00,2.5981e+01,-7.9614e+03
-3.0910e-01,-3.1905e-01,2.7623e+00,3.7497e+00,3.2916e+00,4.9691e+00,4.2465e+00,2.5919e+01,-4.0770e+03
8.2823e-02,-6.3654e-01,3.0880e+00,3.3831e+00,4.4036e+00,5.0553e+00,3.7366e+00,2.6271e+01,-6.8713e+03
-6.1100e-02,-6.7452e-01,3.4771e+00,3.7387e+00,4.3111e+00,5.4141e+00,4.9253e+00,2.7234e+01,-6.3563e+03
7.7828e-02,-1.2070e-01,3.3958e+00,3.6873e+00,4.9721e+00,4.7786e+00,4.2918e+00,2.6669e+01,-3.5120e+03
-1.5350e-01,-4.7386e-01,3.5319e+00,3.5559e+00,4.8478e+00,4.8469e+00,4.4969e+00,2.7074e+01,-6.9316e+03
-4.7813e-01,-6.4333e-01,3.1160e+00,3.3846e+00,3.6261e+00,5.2831e+00,4.4232e+00,2.6726e+01,-4.7306e+03
-3.1973e-01,-4.0534e-01,3.4256e+00,3.7549e+00,4.7977e+00,4.1166e+00,4.7355e+00,2.6875e+01,-6.3269e+03
7.3110e-02,-2.4569e-02,3.4172e+00,3.2321e+00,5.0756e+00,4.4717e+00,3.7221e+00,2.6621e+01,-7.9284e+03
-2.8222e-01,-6.0218e-01,3.2966e+00,3.9278e+00,4.7255e+00,4.9839e+00,3.7607e+00,2.7018e+01,-4.7731e+03
1.2428e-01,-5.0948e-01,2.8848e+00,3.5340e+00,3.7483e+00,4.9430e+00,3.9491e+00,2.5695e+01,-5.7990e+03
-1.2945e-01,-2.4139e-01,3.3064e+00,3.9855e+00,4.5076e+00,4.0429e+00,5.2384e+00,2.6611e+01,-7.8107e+03
-4.6648e-01,-7.3325e-01,2.6721e+00,3.4268e+00,4.2630e+00,4.5470e+00,4.5161e+00,2.5968e+01,-7.6835e+03
1.6344e-01,-1.3291e-01,3.2584e+00,3.4561e+00,4.9262e+00,4.6308e+00,3.8115e+00,2.6355e+01,-5.9845e+03
9.7607e-02,-6.3331e-01,2.5709e+00,3.3868e+00,4.2935e+00,4.5245e+00,3.6145e+00,2.5455e+01,-4.9829e+03
-1.9573e-01,-8.6591e-01,3.1392e+00,3.4347e+00,4.3391e+00,5.0148e+00,4.2029e+00,2.6568e+01,-7.9403e+03
-3.3593e-01,-8.6286e-01,3.2605e+00,3.9012e+00,4.9711e+00,4.5697e+00,4.5269e+00,2.7327e+01,-6.0509e+03
-2.3547e-01,-3.3568e-01,3.2789e+00,3.9891e+00,4.3470e+00,4.9932e+00,4.9749e+00,2.6734e+01,-2.3623e+03
-1.9961e-01,-5.6824e-01,2.7236e+00,3.7279e+00,3.8626e+00,4.8019e+00,4.4734e+00,2.5929e+01,-2.6777e+03
-2.6941e-01,-2.4025e-01,3.4177e+00,4.0871e+00,3.7683e+00,4.2480e+00,5.5483e+00,2.6861e+01,-7.0037e+03
1.4756e-01,-3.2973e-01,2.9569e+00,3.8029e+00,3.6054e+00,4.9030e+00,4.6727e+00,2.5799e+01,-7.8490e+03
1.4630e-01,-2.5189e-01,2.7787e+00,4.0043e+00,4.3921e+00,3.7819e+00,5.0765e+00,2.5955e+01,-6.3692e+03
-4.4089e-01,-1.7345e-01,3.5035e+00,3.5981e+00,5.0269e+00,4.4625e+00,4.4518e+00,2.7047e+01,-4.8954e+03
-1.4044e-01,-1.7847e-01,3.5041e+00,4.2823e+00,5.0318e+00,4.5702e+00,4.7057e+00,2.7243e+01,-3.6683e+03
3.6029e-02,-1.2239e-01,3.0086e+00,3.7325e+00,4.1407e+00,4.9656e+00,4.2445e+00,2.5886e+01,-6.5423e+03
-8.0323e-02,-7.0385e-01,3.5286e+00,3.7211e+00,4.1756e+00,5.5990e+00,3.6145e+00,2.7401e+01,-5.6045e+03
-4.6915e-01,-7.7264e-01,2.1430e+00,3.1839e+00,3.8019e+00,4.4812e+00,4.1247e+00,2.5267e+01,-3.5343e+03
-6.6650e-02,-1.0021e-01,2.6881e+00,3.9582e+00,4.5554e+00,4.2717e+00,3.6779e+00,2.5927e+01,-4.4886e+03
-2.0207e-02,-7.6830e-01,3.4340e+00,3.8435e+00,4.9235e+00,4.6602e+00,5.2408e+00,2.7268e+01,-5.4431e+03
1.8819e-01,-4.3699e-01,3.1889e+00,3.4722e+00,4.8901e+00,4.5704e+00,4.5433e+00,2.6459e+01,-4.6022e+03
