logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8702e-01,-1.6442e+00,-3.1397e+00,1.5013e-01,-6.8159e-01,2.2337e+00,3.0101e+00,2.3963e+01,-2.6699e+03
1.8673e-01,-1.5548e+00,-2.5424e+00,6.8603e-02,-8.7774e-01,2.0173e+00,3.0809e+00,2.4066e+01,-2.6481e+03
2.7648e-01,-1.2628e+00,-9.9246e-01,-9.5610e-02,-6.3793e-01,2.5650e+00,2.8345e+00,2.3877e+01,-2.8321e+03
3.2674e-01,-1.5584e+00,-1.4348e+00,2.8490e-01,9.9655e-01,2.2319e+00,2.9757e+00,2.3899e+01,-2.7435e+03
2.1435e-01,-1.6771e+00,-3.0889e+00,2.8921e-01,6.1532e-01,1.1641e+00,3.0834e+00,2.3957e+01,-2.8302e+03
2.7210e-01,-1.5391e+00,-3.0366e+00,9.5570e-02,7.3171e-01,2.0136e+00,2.9726e+00,2.3777e+01,-2.4831e+03
4.3756e-01,-1.9126e+00,-2.4785e+00,3.1836e-01,-1.9761e-01,2.3429e+00,2.9621e+00,2.3866e+01,-2.6003e+03
1.8643e-01,-1.6532e+00,-1.7262e+00,-8.0353e-01,7.9693e-01,1.5276e+00,3.0832e+00,2.3972e+01,-2.8372e+03
2.5499e-01,-1.4468e+00,-1.6665e+00,2.3232e-01,5.4977e-01,2.2728e+00,3.0439e+00,2.4034e+01,-2.4332e+03
1.6789e-01,-1.4643e+00,-2.7287e+00,3.0099e-01,7.5954e-01,1.2748e+00,3.1186e+00,2.4032e+01,-2.5605e+03
1.4997e-01,-1.5487e+00,-2.3391e+00,-3.5616e-01,7.2825e-01,1.7728e+00,3.1020e+00,2.4069e+01,-2.7855e+03
1.8399e-01,-1.7045e+00,-2.0360e+00,-1.1273e-01,-7.1388e-01,9.0710e-01,3.0659e+00,2.3880e+01,-2.7226e+03
2.0669e-01,-1.7292e+00,-2.8537e+00,-2.0761e-01,5.6798e-01,7.5069e-01,3.0569e+00,2.3860e+01,-3.0226e+03
3.3293e-01,-1.6075e+00,-1.8403e+00,-1.9734e-01,-3.9136e-01,2.3906e+00,2.9028e+00,2.3816e+01,-2.6121e+03
1.8078e-01,-1.8068e+00,-2.2789e+00,-1.9751e-01,-1.0461e+00,1.2197e+00,3.1084e+00,2.4014e+01,-2.5847e+03
3.8018e-01,-1.6812e+00,-2.4649e+00,7.8127e-02,6.5861e-01,2.3806e+00,2.9396e+00,2.3887e+01,-2.3032e+03
1.6635e-01,-1.5709e+00,-9.2636e-01,-4.6287e-01,-5.6769e-01,1.9769e+00,3.1062e+00,2.4109e+01,-2.7861e+03
1.4740e-01,-1.4749e+00,-1.5273e+00,2.1810e-01,9.3495e-01,7.3461e-01,3.1351e+00,2.4088e+01,-2.1482e+03
2.0182e-01,-1.8973e+00,-3.0735e+00,-9.8250e-02,-1.2232e+00,1.5643e+00,3.1029e+00,2.4007e+01,-2.9650e+03
2.2107e-01,-1.8047e+00,-2.7799e+00,7.0451e-02,4.6088e-01,6.5941e-01,3.1090e+00,2.3978e+01,-2.4697e+03
2.4554e-01,-1.8156e+00,-1.4775e+00,-1.3175e-01,-5.6597e-01,1.8862e+00,3.0433e+00,2.3910e+01,-2.4549e+03
1.8534e-01,-1.6568e+00,-2.4079e+00,-7.5779e-02,-1.3779e-01,1.5978e+00,3.0507e+00,2.3900e+01,-2.3759e+03
1.7339e-01,-1.6441e+00,-2.5165e+00,3.0150e-01,-3.9116e-01,1.5760e+00,3.0891e+00,2.4010e+01,-2.9576e+03
1.9696e-01,-1.8249e+00,-9.6264e-01,1.0332e-01,3.2450e-01,8.9366e-01,3.1347e+00,2.4092e+01,-3.0218e+03
2.2957e-01,-1.9142e+00,-7.4651e-01,-8.4858e-02,-8.4866e-01,4.6535e-01,3.0924e+00,2.3913e+01,-3.0088e+03
4.5567e-01,-1.7721e+00,-1.6849e+00,-3.5121e-01,4.4235e-01,2.4312e+00,2.7950e+00,2.3649e+01,-2.8200e+03
1.2396e-01,-1.4289e+00,-2.1730e+00,2.7166e-01,1.3694e-01,1.9082e+00,3.1978e+00,2.4319e+01,-2.7021e+03
4.1926e-01,-1.8811e+00,-1.3896e+00,-4.6419e-01,-1.3408e+00,2.3764e+00,2.8521e+00,2.3704e+01,-2.5518e+03
3.0989e-01,-1.6955e+00,-2.7867e+00,-8.1457e-02,2.9335e-01,2.3630e+00,2.9401e+00,2.3901e+01,-2.6661e+03
2.7473e-01,-1.4377e+00,-1.5571e+00,1.5316e-01,-1.0468e+00,2.2823e+00,2.9680e+00,2.3869e+01,-2.5294e+03
2.6208e-01,-1.7212e+00,-2.1898e+00,-4.0976e-01,4.5612e-01,2.1478e+00,3.0315e+00,2.3965e+01,-2.6948e+03
9.0760e-02,-1.3673e+00,-2.3216e+00,2.6678e-01,2.9254e-01,2.1376e+00,3.1745e+00,2.4368e+01,-2.9345e+03
1.3470e-01,-1.4516e+00,-2.9142e+00,1.5986e-01,3.0134e-01,3.3922e-01,3.1439e+00,2.4074e+01,-2.9819e+03
7.9947e-02,-1.4071e+00,-1.8875e+00,-9.7689e-02,2.4695e-01,6.1698e-01,3.1305e+00,2.4079e+01,-2.8995e+03
1.6556e-01,-1.5516e+00,-1.1721e+00,1.2098e-01,-1.8585e-01,1.4474e+00,3.1504e+00,2.4123e+01,-2.7648e+03
2.6072e-01,-1.5396e+00,-2.1112e+00,1.2907e-01,-4.5240e-01,2.4080e+00,2.9997e+00,2.4061e+01,-2.7222e+03
3.0149e-01,-1.3148e+00,-2.5091e+00,8.8293e-02,1.0645e+00,2.3672e+00,2.8863e+00,2.3799e+01,-2.3740e+03
2.9721e-01,-1.5791e+00,-1.6662e+00,-1.7141e-01,1.0248e+00,1.9801e+00,2.9342e+00,2.3677e+01,-2.7044e+03
9.3742e-02,-1.3415e+00,-1.0539e+00,1.0589e-01,-1.1753e+00,1.7178e+00,3.0953e+00,2.4048e+01,-2.6474e+03
2.2480e-01,-1.5554e+00,-2.4240e+00,8.5371e-02,-1.1331e+00,2.0711e+00,3.0182e+00,2.3905e+01,-2.4023e+03
1.5776e-01,-1.5265e+00,-7.6558e-01,-1.1861e-01,9.0991e-01,8.3412e-01,3.1793e+00,2.4189e+01,-2.7510e+03
2.0239e-01,-1.5144e+00,-2.3144e+00,1.0945e-01,-8.7548e-02,2.2871e+00,3.0963e+00,2.4192e+01,-2.4984e+03
1.7370e-01,-1.7017e+00,-2.2632e+00,1.6616e-01,-1.0020e+00,1.2202e+00,3.0878e+00,2.3966e+01,-2.6353e+03
2.1474e-01,-1.4899e+00,-2.9099e+00,-2.8057e-01,7.1389e-01,2.1003e+00,3.0471e+00,2.3989e+01,-2.7231e+03
3.3340e-01,-1.6549e+00,-1.9280e+00,1.4526e-01,-1.3346e+00,2.4703e+00,2.9521e+00,2.3992e+01,-2.4131e+03
2.5412e-01,-1.7581e+00,-1.0595e+00,8.5328e-03,-1.1038e+00,1.8302e+00,3.0757e+00,2.3955e+01,-2.8082e+03
2.6758e-01,-1.8770e+00,-2.1098e+00,7.6676e-02,-1.2917e+00,1.9471e+00,3.0331e+00,2.3884e+01,-2.6529e+03
2.1168e-01,-1.6130e+00,-2.7785e+00,-2.8549e-01,8.5852e-01,1.7664e+00,3.0546e+00,2.3921e+01,-2.4089e+03
1.6339e-01,-1.7344e+00,-1.8200e+00,-2.0373e-01,-1.2385e+00,1.2051e+00,3.1255e+00,2.4073e+01,-2.9101e+03
3.0652e-01,-1.9345e+00,-2.0126e+00,-1.7605e+00,9.2533e-01,1.8891e+00,2.9747e+00,2.3742e+01,-2.7860e+03
2.5857e-01,-1.6118e+00,-3.0061e+00,-1.4897e-01,-2.6361e-01,2.2870e+00,3.0105e+00,2.3982e+01,-2.8022e+03
1.7143e-01,-1.4208e+00,-2.7917e+00,2.0246e-01,-3.9151e-01,2.3116e+00,3.0666e+00,2.4157e+01,-2.7709e+03
2.0074e-01,-1.6456e+00,-3.1036e+00,-1.2882e-01,-1.1662e+00,1.9280e+00,3.0694e+00,2.3978e+01,-3.0367e+03
2.5972e-01,-1.5286e+00,-2.1275e+00,-1.1324e-01,4.2013e-01,2.1278e+00,3.0056e+00,2.3879e+01,-2.9925e+03
1.1497e-01,-1.5261e+00,-1.6635e+00,-5.9001e-02,5.9176e-01,8.1769e-01,3.1790e+00,2.4222e+01,-2.8584e+03
2.8906e-01,-1.4173e+00,-1.0462e+00,-1.0750e+00,-6.5973e-01,2.4905e+00,2.8638e+00,2.3856e+01,-3.0355e+03
2.1950e-01,-1.5422e+00,-1.3793e+00,-8.5786e-01,8.4611e-01,2.1086e+00,3.0124e+00,2.3920e+01,-2.9688e+03
2.0240e-01,-1.8590e+00,-1.3453e+00,-5.8996e-02,-8.8558e-02,9.8535e-01,3.0636e+00,2.3875e+01,-2.8098e+03
3.0546e-01,-1.9442e+00,-2.6928e+00,-3.6649e-01,-7.6899e-01,2.1282e+00,3.0005e+00,2.3865e+01,-2.7742e+03
1.5756e-01,-1.5410e+00,-1.6547e+00,3.1526e-01,-7.4162e-02,2.8062e-01,3.1032e+00,2.3984e+01,-2.6840e+03
2.4976e-01,-1.5764e+00,-1.2067e+00,2.0980e-01,7.8219e-01,2.1199e+00,3.0401e+00,2.3981e+01,-2.7255e+03
2.4222e-01,-1.7146e+00,-2.4180e+00,1.0885e-01,8.6932e-01,1.9537e+00,3.1186e+00,2.4142e+01,-2.7898e+03
2.2042e-01,-1.8424e+00,-2.1987e+00,-1.5092e-01,5.2339e-01,1.1013e+00,3.0516e+00,2.3842e+01,-2.7233e+03
2.1002e-01,-1.6374e+00,-2.2492e+00,2.2420e-01,-5.7775e-01,1.0097e+00,3.0696e+00,2.3878e+01,-2.8649e+03
3.4436e-01,-1.5229e+00,-1.0941e+00,-1.7608e+00,1.0575e+00,2.4461e+00,2.9564e+00,2.3975e+01,-3.0302e+03
2.3315e-01,-1.7415e+00,-1.9527e+00,-5.0198e-01,9.2819e-01,1.4090e+00,3.0545e+00,2.3879e+01,-2.5525e+03
2.8855e-01,-1.8725e+00,-3.2332e+00,-3.6076e-01,6.7970e-01,2.0699e+00,3.0614e+00,2.3990e+01,-2.8701e+03
2.5100e-01,-1.8908e+00,-2.9182e+00,1.3611e-01,4.8286e-01,1.4038e+00,3.1000e+00,2.3969e+01,-2.6057e+03
4.2210e-01,-1.8814e+00,-9.6218e-01,2.5960e-01,9.4905e-01,2.2407e+00,2.9734e+00,2.3866e+01,-2.5176e+03
3.5679e-01,-1.9528e+00,-3.0144e+00,-5.1421e-02,-1.4337e-01,2.3531e+00,2.9618e+00,2.3916e+01,-2.2864e+03
3.8347e-01,-1.6527e+00,-2.7024e+00,1.4930e-01,-1.2774e+00,2.4884e+00,2.9578e+00,2.3980e+01,-2.6448e+03
2.1466e-01,-1.8164e+00,-2.2266e+00,1.4544e-01,1.0987e-01,2.3696e-01,3.1504e+00,2.4075e+01,-2.8350e+03
2.6520e-01,-1.7976e+00,-1.2749e+00,-2.9624e-01,4.2453e-02,1.9306e+00,3.0070e+00,2.3820e+01,-2.7376e+03
3.6712e-01,-1.8902e+00,-2.6095e+00,6.1809e-02,-3.2534e-01,2.2868e+00,2.8999e+00,2.3734e+01,-2.6424e+03
1.3349e-01,-1.2829e+00,-3.0891e+00,6.2082e-02,-1.8558e-01,2.3306e+00,3.0200e+00,2.4077e+01,-2.6271e+03
2.2260e-01,-1.3439e+00,-1.0367e+00,-1.2382e-01,1.6911e-01,2.3209e+00,2.9702e+00,2.3917e+01,-2.5801e+03
1.6169e-01,-1.4113e+00,-1.5257e+00,-5.7954e-02,4.0901e-01,2.0251e+00,3.0792e+00,2.4048e+01,-2.5369e+03
2.7833e-01,-1.5656e+00,-2.6646e+00,1.2766e-02,-6.2298e-01,2.2284e+00,2.9569e+00,2.3851e+01,-3.0080e+03
1.6285e-01,-1.6814e+00,-1.4129e+00,2.4208e-01,-1.4063e+00,4.1349e-01,3.1527e+00,2.4114e+01,-2.4136e+03
1.9193e-01,-1.6204e+00,-1.3290e+00,-3.5895e-01,5.5937e-01,1.9820e+00,3.0909e+00,2.4065e+01,-2.8651e+03
4.4667e-01,-1.7452e+00,-2.8532e+00,-3.0473e-01,-1.0409e+00,2.4783e+00,2.7934e+00,2.3702e+01,-2.6314e+03
1.9175e-01,-1.2205e+00,-2.4867e+00,2.3077e-01,-8.7222e-01,2.5851e+00,2.9723e+00,2.4170e+01,-2.6361e+03
2.0442e-01,-1.6628e+00,-2.0447e+00,-5.7358e-03,1.0627e+00,1.3230e+00,3.0880e+00,2.3972e+01,-2.7202e+03
1.0786e-01,-1.4483e+00,-2.4363e+00,2.3771e-01,-1.2468e+00,3.9888e-01,3.1149e+00,2.4037e+01,-2.5932e+03
1.8046e-01,-1.9525e+00,-1.6921e+00,-4.7609e-01,7.2661e-01,4.3655e-01,3.1477e+00,2.4134e+01,-2.9164e+03
1.7509e-01,-1.5948e+00,-2.5140e+00,-3.5056e-01,-8.0609e-01,2.0278e+00,3.0897e+00,2.4096e+01,-2.9775e+03
1.3244e-01,-1.6124e+00,-1.0316e+00,-3.7473e-02,3.3846e-01,1.3599e+00,3.1628e+00,2.4196e+01,-2.6510e+03
2.4328e-01,-1.7855e+00,-1.8736e+00,2.0884e-01,-1.2493e+00,2.0973e+00,3.0679e+00,2.4038e+01,-2.8669e+03
-2.4899e-02,-1.2036e+00,-1.9239e+00,3.2198e-01,4.1220e-01,8.2098e-01,3.2402e+00,2.4401e+01,-2.9228e+03
2.5434e-01,-1.8611e+00,-1.0669e+00,-2.1182e-02,-1.0292e+00,1.9763e+00,3.1160e+00,2.4109e+01,-3.0026e+03
1.1624e-01,-1.4549e+00,-2.8843e+00,5.2926e-02,3.8154e-01,1.5004e+00,3.1093e+00,2.4067e+01,-2.6033e+03
3.5550e-01,-1.8591e+00,-1.7334e+00,-5.1220e-02,-1.0552e+00,2.1783e+00,2.9333e+00,2.3733e+01,-2.9392e+03
2.5255e-01,-1.5819e+00,-3.1880e+00,3.0921e-01,-1.1358e+00,2.0181e+00,3.0865e+00,2.4026e+01,-2.5621e+03
3.0954e-01,-1.8031e+00,-1.7991e+00,-4.0050e-02,9.8478e-01,1.6531e+00,3.0227e+00,2.3795e+01,-2.4546e+03
2.1848e-01,-1.9302e+00,-1.3284e+00,2.8267e-02,-6.5637e-01,1.3537e+00,3.1057e+00,2.4012e+01,-2.6067e+03
2.3457e-01,-1.9889e+00,-2.5534e+00,2.6696e-01,2.1280e-01,2.9181e-01,3.1717e+00,2.4130e+01,-2.7232e+03
4.3370e-01,-1.8658e+00,-1.4817e+00,1.7010e-01,-1.6646e-02,2.3462e+00,2.9372e+00,2.3822e+01,-2.5777e+03
-7.2149e-03,-1.2089e+00,-1.1404e+00,1.8727e-01,8.0003e-01,8.2753e-01,3.1848e+00,2.4277e+01,-2.5386e+03
7.5592e-03,-1.0720e+00,-2.7356e+00,1.5030e-01,6.4385e-01,2.3628e+00,3.0486e+00,2.4201e+01,-3.0177e+03
1.8649e-01,-1.9441e+00,-2.7123e+00,1.1208e-01,-1.4891e-01,7.9009e-01,3.1566e+00,2.4135e+01,-2.2195e+03
3.2889e-01,-1.8656e+00,-1.4169e+00,-5.3382e-02,-7.2581e-01,2.1607e+00,2.9502e+00,2.3755e+01,-2.9410e+03
4.8777e-01,-1.5562e+00,-1.8602e+00,1.8265e-01,-1.3553e+00,2.5791e+00,2.7766e+00,2.3785e+01,-2.3411e+03
1.9053e-01,-1.7517e+00,-1.4258e+00,2.0266e-01,-1.0800e+00,3.7940e-01,3.1221e+00,2.4010e+01,-2.6481e+03
3.5920e-01,-1.3291e+00,-1.6132e+00,1.0892e-01,7.5510e-01,2.5993e+00,2.7933e+00,2.3863e+01,-2.1938e+03
1.8765e-01,-1.9299e+00,-1.6936e+00,-6.3920e-01,9.2509e-01,9.2876e-01,3.1051e+00,2.4036e+01,-2.9622e+03
2.1972e-01,-1.9198e+00,-1.1982e+00,-3.7639e-01,1.8097e-01,1.0825e+00,3.0943e+00,2.3951e+01,-2.9084e+03
2.0717e-01,-1.5517e+00,-9.5760e-01,6.7021e-02,7.4871e-01,1.8645e+00,3.0608e+00,2.3984e+01,-2.7266e+03
2.9349e-01,-1.6103e+00,-1.9120e+00,-2.1184e-01,-4.3661e-01,2.4323e+00,2.9608e+00,2.4004e+01,-2.7033e+03
1.8191e-01,-1.4871e+00,-1.2718e+00,3.1450e-01,-1.0417e-02,1.9695e+00,3.0989e+00,2.4076e+01,-2.6428e+03
2.4086e-01,-1.4910e+00,-8.8771e-01,-6.1737e-01,-9.8960e-01,2.2448e+00,2.9498e+00,2.3834e+01,-2.9196e+03
3.5961e-01,-1.7945e+00,-1.6982e+00,-1.3453e-01,-1.1959e+00,2.4967e+00,2.9261e+00,2.3971e+01,-2.7773e+03
2.8779e-01,-1.7428e+00,-1.1401e+00,-3.9449e-01,-7.0971e-03,2.1302e+00,2.9703e+00,2.3797e+01,-2.9590e+03
1.6548e-01,-1.7107e+00,-1.2283e+00,-1.1682e-01,9.6740e-01,1.2938e+00,3.1766e+00,2.4219e+01,-2.7629e+03
4.0661e-01,-1.7191e+00,-2.5075e+00,-1.5302e+00,1.0416e+00,2.3335e+00,2.8140e+00,2.3656e+01,-3.0347e+03
2.9754e-01,-1.6687e+00,-1.2897e+00,2.3507e-03,-1.2896e+00,2.3384e+00,2.9913e+00,2.3977e+01,-2.2569e+03
2.2041e-01,-1.6592e+00,-2.1314e+00,2.6958e-01,9.6791e-01,7.5759e-01,3.1505e+00,2.4117e+01,-2.6613e+03
1.3041e-01,-1.4851e+00,-1.6064e+00,2.6191e-01,3.0829e-01,1.4419e+00,3.1706e+00,2.4193e+01,-2.4584e+03
2.0734e-01,-1.9174e+00,-2.7785e+00,-2.0634e-01,5.8675e-01,8.4982e-01,3.0884e+00,2.3952e+01,-2.4787e+03
3.9794e-01,-1.6600e+00,-3.0304e+00,-8.2666e-03,4.8420e-01,2.4632e+00,2.8268e+00,2.3773e+01,-2.8796e+03
2.2986e-01,-1.9299e+00,-1.6703e+00,2.8950e-01,-1.2227e+00,3.6240e-01,3.1648e+00,2.4125e+01,-2.7455e+03
1.7833e-01,-1.4840e+00,-1.0192e+00,1.3963e-01,-2.3740e-01,1.9775e+00,3.1065e+00,2.4107e+01,-2.6612e+03
2.8371e-01,-1.6615e+00,-1.3958e+00,1.8220e-01,-4.4905e-01,2.2873e+00,3.0278e+00,2.4011e+01,-2.4278e+03
-1.8524e-02,-1.1878e+00,-1.4200e+00,2.3567e-01,2.8821e-01,1.6893e+00,3.1624e+00,2.4272e+01,-2.9269e+03
2.2019e-01,-1.2462e+00,-1.5928e+00,2.6262e-01,-7.3182e-01,2.5813e+00,2.9757e+00,2.4137e+01,-2.7221e+03
2.1559e-01,-1.9786e+00,-1.6598e+00,-4.7835e-01,1.0475e+00,1.1953e+00,3.0950e+00,2.4006e+01,-2.5813e+03
2.4198e-01,-1.7680e+00,-2.9380e+00,2.5624e-01,9.7477e-01,6.6543e-01,3.0726e+00,2.3905e+01,-2.4880e+03
2.0610e-01,-1.9195e+00,-2.4795e+00,-2.3806e-01,-3.6050e-01,1.2169e+00,3.0496e+00,2.3855e+01,-3.0058e+03
3.1122e-01,-1.9196e+00,-2.4312e+00,-1.2502e+00,9.5701e-01,2.1879e+00,3.0239e+00,2.3980e+01,-2.7338e+03
2.1794e-01,-1.9414e+00,-3.0377e+00,-2.9437e-01,6.4800e-01,1.4080e+00,3.1333e+00,2.4081e+01,-2.7538e+03
3.3407e-01,-1.6042e+00,-3.0116e+00,-1.2809e-02,-4.5901e-01,2.4334e+00,2.8826e+00,2.3842e+01,-2.4916e+03
4.4762e-01,-1.7673e+00,-1.0251e+00,1.4235e-01,-3.5447e-02,2.4623e+00,2.9107e+00,2.3868e+01,-2.6002e+03
1.4578e-01,-1.8369e+00,-2.4068e+00,-1.3245e-01,-1.0383e+00,2.8679e-01,3.1788e+00,2.4205e+01,-2.8844e+03
2.4150e-01,-1.9082e+00,-2.5168e+00,4.5725e-02,-8.1456e-01,1.3709e+00,3.0593e+00,2.3879e+01,-2.8190e+03
2.1033e-01,-1.7435e+00,-7.3824e-01,-9.0967e-01,9.8494e-01,5.9438e-01,3.0417e+00,2.3827e+01,-2.9110e+03
3.8639e-01,-1.9347e+00,-1.6891e+00,-5.8821e-01,8.9646e-01,2.1046e+00,2.8819e+00,2.3591e+01,-2.7660e+03
1.3967e-01,-1.2115e+00,-3.0605e+00,2.4454e-01,-2.2639e-01,2.3960e+00,3.0041e+00,2.4064e+01,-2.4425e+03
2.2984e-01,-1.7867e+00,-2.5463e+00,-2.7936e-02,-3.2866e-01,1.1494e+00,3.0725e+00,2.3878e+01,-3.0124e+03
2.5600e-01,-1.9615e+00,-1.1834e+00,2.4513e-01,-1.0450e-01,8.3232e-01,3.1380e+00,2.4034e+01,-2.8297e+03
9.4322e-02,-1.4918e+00,-2.4915e+00,9.0766e-02,3.6162e-01,8.4597e-01,3.1836e+00,2.4241e+01,-2.4932e+03
2.1591e-01,-1.9488e+00,-2.3394e+00,-1.1557e-01,4.5089e-01,6.5121e-01,3.0761e+00,2.3924e+01,-2.6834e+03
4.1039e-01,-1.7040e+00,-1.2295e+00,-2.2282e-01,-1.6373e-01,2.5111e+00,2.8425e+00,2.3850e+01,-2.9986e+03
3.8991e-01,-1.9136e+00,-8.4691e-01,-5.0561e-01,8.9038e-01,2.2033e+00,2.9080e+00,2.3725e+01,-2.6658e+03
3.1780e-01,-1.1917e+00,-1.1976e+00,1.8019e-01,7.0510e-02,2.6472e+00,2.6712e+00,2.3770e+01,-2.9650e+03
4.0220e-01,-1.8992e+00,-9.4769e-01,-4.2679e-01,-4.8562e-01,2.3046e+00,2.8783e+00,2.3683e+01,-2.8666e+03
2.7715e-01,-1.9521e+00,-3.1050e+00,5.2865e-02,-8.2920e-01,2.1871e+00,3.0924e+00,2.4108e+01,-2.8086e+03
2.4489e-01,-1.9955e+00,-1.9272e+00,2.4764e-01,6.0817e-01,3.1698e-01,3.1869e+00,2.4183e+01,-2.7835e+03
-2.7852e-02,-1.2094e+00,-1.5642e+00,2.9861e-01,-6.7874e-01,1.5462e+00,3.1859e+00,2.4320e+01,-2.9316e+03
2.2555e-01,-1.1841e+00,-1.1073e+00,1.6781e-01,1.6232e-01,2.6251e+00,2.8579e+00,2.4024e+01,-2.5992e+03
2.1632e-01,-1.7950e+00,-2.1012e+00,2.4375e-01,-5.4428e-02,1.7075e+00,3.1282e+00,2.4114e+01,-2.4892e+03
2.0777e-01,-1.8885e+00,-2.1546e+00,2.5392e-01,-1.1704e+00,1.4634e+00,3.1139e+00,2.4042e+01,-2.5474e+03
3.8142e-01,-1.6526e+00,-1.2266e+00,-5.2911e-01,-6.3454e-01,2.4066e+00,2.7970e+00,2.3653e+01,-3.0014e+03
2.1261e-01,-1.6705e+00,-2.8112e+00,2.7121e-01,6.8080e-01,1.0517e+00,3.1247e+00,2.4022e+01,-2.6917e+03
3.0716e-01,-1.7197e+00,-2.9944e+00,2.9899e-01,5.7029e-02,2.1208e+00,3.0621e+00,2.3985e+01,-2.6904e+03
4.0608e-01,-1.5018e+00,-1.3649e+00,-1.0281e+00,9.5978e-01,2.4181e+00,2.8472e+00,2.3726e+01,-2.9808e+03
3.5245e-01,-1.8719e+00,-8.5166e-01,-5.5439e-01,-8.2114e-01,2.3906e+00,2.9554e+00,2.3930e+01,-2.6945e+03
1.8134e-01,-1.6880e+00,-1.9433e+00,-1.1527e-01,4.5949e-01,1.7958e+00,3.1145e+00,2.4112e+01,-2.8756e+03
1.6438e-01,-1.7414e+00,-2.0802e+00,1.3599e-01,-2.4811e-01,6.4364e-01,3.1903e+00,2.4216e+01,-2.4174e+03
2.9768e-01,-1.2949e+00,-1.4651e+00,-1.0669e-01,-1.6612e-01,2.6511e+00,2.8598e+00,2.4034e+01,-2.9718e+03
4.4630e-01,-1.6553e+00,-2.1320e+00,-1.8065e-01,7.1199e-01,2.3863e+00,2.7801e+00,2.3603e+01,-2.6998e+03
2.4331e-01,-1.7933e+00,-1.1171e+00,-3.1863e-01,5.6677e-01,1.9064e+00,3.0448e+00,2.3937e+01,-2.3411e+03
1.9222e-01,-1.9896e+00,-1.0803e+00,-2.3102e-01,-8.1572e-01,6.0599e-01,3.1122e+00,2.4019e+01,-2.7662e+03
3.6487e-01,-1.8576e+00,-8.1931e-01,-1.8595e+00,-1.9664e-01,2.3661e+00,2.9259e+00,2.3856e+01,-2.9266e+03
3.3926e-01,-1.8655e+00,-1.5194e+00,-2.5050e-01,-5.0199e-01,2.3952e+00,2.9317e+00,2.3909e+01,-2.9352e+03
1.7373e-01,-1.2354e+00,-1.8924e+00,-8.2753e-02,-5.8168e-02,2.5429e+00,2.9369e+00,2.4069e+01,-3.0247e+03
4.2460e-01,-1.8741e+00,-1.8045e+00,-8.0369e-01,7.5841e-01,2.3467e+00,2.9063e+00,2.3771e+01,-2.9863e+03
1.6287e-01,-1.6765e+00,-2.5508e+00,-3.7918e-01,7.9850e-01,3.9901e-01,3.1067e+00,2.4016e+01,-2.5627e+03
2.3212e-01,-1.6892e+00,-1.2482e+00,-5.6688e-01,-7.0640e-01,2.1003e+00,2.9994e+00,2.3892e+01,-2.8705e+03
1.9302e-01,-1.7068e+00,-1.6356e+00,1.0833e-01,-2.1988e-01,6.1202e-01,3.0858e+00,2.3935e+01,-2.6988e+03
1.6388e-01,-1.6367e+00,-1.0626e+00,2.1583e-01,-4.6487e-01,1.3373e+00,3.1016e+00,2.4011e+01,-2.9670e+03
2.9513e-01,-1.5821e+00,-3.0533e+00,1.5085e-01,7.4246e-01,2.1707e+00,2.9366e+00,2.3792e+01,-3.0344e+03
2.1689e-01,-1.8479e+00,-1.7452e+00,1.6305e-01,-2.7997e-01,1.6404e+00,3.1237e+00,2.4066e+01,-2.6536e+03
1.1063e-01,-1.4972e+00,-1.7816e+00,-1.5895e-01,5.4697e-01,1.0230e+00,3.1635e+00,2.4175e+01,-2.7815e+03
2.2169e-01,-1.4840e+00,-8.6745e-01,2.8675e-01,4.7231e-01,2.0304e+00,3.0821e+00,2.4050e+01,-2.5639e+03
2.4242e-01,-1.4332e+00,-1.5752e+00,3.2429e-01,-1.4195e+00,2.2775e+00,3.0652e+00,2.4084e+01,-2.5818e+03
1.6233e-01,-1.4694e+00,-2.0506e+00,2.0950e-01,-5.8149e-01,2.1040e+00,3.0492e+00,2.4043e+01,-2.9751e+03
1.8681e-01,-1.8772e+00,-2.7353e+00,6.8933e-02,-2.4834e-01,1.5592e+00,3.1466e+00,2.4136e+01,-2.7472e+03
1.9390e-01,-1.9160e+00,-2.0277e+00,-1.0683e-01,1.5282e-01,7.2789e-01,3.0710e+00,2.3925e+01,-2.8512e+03
2.9831e-01,-1.9109e+00,-1.5752e+00,-1.6174e-01,-8.3869e-01,2.0481e+00,2.9820e+00,2.3800e+01,-2.5064e+03
-4.0715e-03,-1.1895e+00,-1.7278e+00,2.6563e-01,8.1005e-01,1.3913e+00,3.1637e+00,2.4231e+01,-2.4414e+03
3.2128e-01,-1.9608e+00,-2.7320e+00,1.6938e-01,-8.1747e-01,2.0409e+00,3.0319e+00,2.3895e+01,-2.6518e+03
2.6154e-01,-1.9634e+00,-8.0903e-01,1.2513e-01,8.4444e-01,1.1244e+00,3.1094e+00,2.4002e+01,-2.3930e+03
2.0013e-01,-1.6615e+00,-1.7348e+00,1.4580e-01,-1.1343e+00,1.8175e+00,3.0992e+00,2.4034e+01,-2.5164e+03
4.7946e-01,-1.8432e+00,-2.1662e+00,1.7202e-01,8.3570e-01,2.5219e+00,2.8384e+00,2.3864e+01,-2.9696e+03
