logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.2993e-03,-1.2350e+00,-2.4913e+00,8.5648e-02,9.5904e-01,1.3799e+00,2.9310e+00,-1.9931e+03
-2.8422e-02,-1.2450e+00,-2.6950e+00,1.3436e-01,4.9168e-01,9.1687e-01,2.9525e+00,-2.0936e+03
6.2804e-02,-1.4866e+00,-1.7994e+00,-1.9680e-01,1.0494e+00,3.9847e-01,2.9502e+00,-1.8517e+03
4.4044e-02,-1.3727e+00,-1.0894e+00,-2.0468e-01,9.1691e-01,1.6085e+00,2.9259e+00,-2.0876e+03
-4.2220e-02,-1.1641e+00,-1.2243e+00,-3.3586e-02,1.0522e+00,1.3081e+00,2.9361e+00,-1.9192e+03
-4.0322e-02,-1.2249e+00,-1.3833e+00,1.6359e-01,6.1413e-01,1.1256e+00,2.9474e+00,-1.9323e+03
-9.8491e-03,-1.2910e+00,-1.8860e+00,-3.2536e-02,9.1928e-01,1.2038e+00,2.9371e+00,-1.9568e+03
6.1217e-02,-1.3901e+00,-2.7101e+00,1.8898e-01,9.1924e-01,9.0492e-01,2.9565e+00,-2.0581e+03
3.9029e-02,-1.3773e+00,-2.8295e+00,-6.7319e-02,1.0363e+00,7.3260e-01,2.9449e+00,-2.0288e+03
-2.0829e-02,-1.1730e+00,-1.6527e+00,2.1878e-01,8.3627e-01,1.7380e+00,2.9155e+00,-2.0654e+03
3.1486e-02,-1.3433e+00,-2.0104e+00,1.7023e-01,8.4715e-01,6.7936e-01,2.9564e+00,-1.9283e+03
-2.3614e-02,-1.0794e+00,-1.8302e+00,2.3429e-01,8.9139e-01,2.0849e+00,2.8600e+00,-2.0891e+03
-8.1162e-02,-1.0950e+00,-2.4773e+00,2.0571e-01,8.9495e-01,1.6911e+00,2.9129e+00,-2.0372e+03
-3.6057e-02,-1.2202e+00,-1.9699e+00,-1.6324e-01,1.0618e+00,3.8088e-01,2.9414e+00,-1.9276e+03
-1.1830e-01,-1.0872e+00,-1.9647e+00,2.0005e-01,9.6538e-01,7.0935e-01,2.9366e+00,-2.0489e+03
-2.9007e-02,-1.1616e+00,-2.1967e+00,3.0343e-01,3.1600e-01,1.7853e+00,2.9149e+00,-2.0821e+03
5.4099e-03,-1.3142e+00,-2.1718e+00,-2.8948e-01,1.0423e+00,6.0899e-01,2.9427e+00,-2.0434e+03
3.3307e-02,-1.2586e+00,-2.8575e+00,2.7381e-02,9.5648e-01,1.6302e+00,2.9320e+00,-2.0905e+03
-5.7991e-02,-1.1958e+00,-1.4234e+00,-5.3163e-02,9.1920e-01,4.5563e-01,2.9447e+00,-2.0368e+03
9.1701e-02,-1.4881e+00,-2.5843e+00,9.2459e-02,9.7415e-01,1.3074e+00,2.9485e+00,-2.0631e+03
-2.3135e-02,-1.2492e+00,-1.8636e+00,1.6983e-01,9.2146e-01,3.0830e-01,2.9460e+00,-2.0202e+03
3.5216e-02,-1.2920e+00,-1.6204e+00,1.4442e-01,8.9739e-01,1.6131e+00,2.9329e+00,-2.0656e+03
-5.0807e-02,-1.1857e+00,-2.2418e+00,1.2432e-02,1.0327e+00,9.9925e-01,2.9329e+00,-2.0326e+03
3.2598e-02,-1.3367e+00,-2.8840e+00,-9.1860e-02,1.0515e+00,9.9823e-01,2.9452e+00,-1.9785e+03
-6.2675e-02,-1.1904e+00,-2.9776e+00,-1.4024e-01,9.6488e-01,8.5951e-01,2.9429e+00,-2.0690e+03
-1.1421e-01,-1.0470e+00,-2.0557e+00,1.7883e-01,1.0598e+00,1.6413e+00,2.8997e+00,-2.0519e+03
-3.9893e-02,-1.1949e+00,-2.8032e+00,4.5865e-02,1.0027e+00,7.3800e-01,2.9393e+00,-2.0707e+03
-1.8213e-02,-1.2415e+00,-1.5343e+00,1.3345e-01,9.3937e-01,8.5365e-01,2.9408e+00,-2.0736e+03
5.7461e-02,-1.4165e+00,-2.9171e+00,-1.1605e-01,9.2812e-01,1.1927e+00,2.9491e+00,-1.8990e+03
-4.4301e-02,-1.1391e+00,-1.5724e+00,1.3509e-01,7.5056e-01,1.8345e+00,2.9029e+00,-1.9880e+03
1.1825e-01,-1.5492e+00,-2.5500e+00,6.2608e-02,1.0079e+00,1.1757e+00,2.9508e+00,-2.0768e+03
-2.7634e-02,-1.2564e+00,-1.1934e+00,-4.6559e-01,9.8365e-01,1.1291e+00,2.9379e+00,-2.0539e+03
3.3611e-02,-1.4192e+00,-3.0857e+00,-9.0383e-03,7.4655e-01,5.9194e-01,2.9524e+00,-2.0443e+03
3.5382e-02,-1.3213e+00,-2.2978e+00,1.7503e-01,1.0080e+00,6.4498e-01,2.9532e+00,-1.8718e+03
-5.1134e-02,-1.1630e+00,-1.9184e+00,1.5539e-01,1.0278e+00,8.8050e-01,2.9421e+00,-1.8973e+03
1.0758e-02,-1.3349e+00,-1.5037e+00,3.2863e-03,9.6484e-01,3.2961e-01,2.9466e+00,-1.9411e+03
4.5156e-02,-1.3592e+00,-2.7943e+00,2.1712e-01,9.3652e-01,7.0275e-01,2.9505e+00,-1.9735e+03
1.5819e-02,-1.3238e+00,-3.1493e+00,-5.2578e-02,1.0470e+00,3.9462e-01,2.9512e+00,-1.9932e+03
-9.1158e-02,-1.0887e+00,-2.2757e+00,7.7753e-02,1.0554e+00,1.4136e+00,2.9201e+00,-1.9720e+03
6.6916e-03,-1.3244e+00,-1.1429e+00,-1.0589e-01,8.9598e-01,9.8271e-01,2.9504e+00,-2.0802e+03
8.5854e-02,-1.4985e+00,-3.1302e+00,1.5492e-01,8.9819e-01,7.9008e-01,2.9548e+00,-2.0640e+03
-2.8100e-02,-1.1849e+00,-2.5016e+00,1.0919e-01,9.9407e-01,1.1705e+00,2.9433e+00,-1.9388e+03
-3.5261e-03,-1.2347e+00,-2.8212e+00,1.6013e-01,8.3317e-01,1.6961e+00,2.9160e+00,-2.0393e+03
1.6599e-02,-1.3484e+00,-1.2148e+00,-2.7724e-01,1.0652e+00,4.5773e-01,2.9490e+00,-2.0126e+03
-7.9208e-02,-1.0536e+00,-2.6452e+00,3.3434e-01,6.5817e-01,1.9298e+00,2.8914e+00,-2.0930e+03
9.1939e-02,-1.4608e+00,-2.5902e+00,1.1335e-01,1.0492e+00,8.0046e-01,2.9585e+00,-1.9781e+03
5.1586e-03,-1.2422e+00,-2.9973e+00,8.1217e-02,1.0454e+00,9.7523e-01,2.9471e+00,-1.9742e+03
-1.2997e-02,-1.2774e+00,-2.7267e+00,1.1506e-01,8.5886e-01,4.6020e-01,2.9543e+00,-2.0249e+03
-4.4294e-02,-1.1089e+00,-2.1439e+00,1.5547e-01,8.8203e-01,1.8139e+00,2.9073e+00,-2.0448e+03
-4.2610e-02,-1.2029e+00,-2.0988e+00,1.2364e-01,7.6549e-01,1.0804e+00,2.9451e+00,-2.0748e+03
-4.3603e-03,-1.2235e+00,-2.7149e+00,2.4287e-01,9.1039e-01,1.2697e+00,2.9435e+00,-1.9933e+03
3.6472e-03,-1.2612e+00,-1.8131e+00,7.7432e-02,1.0456e+00,3.5164e-01,2.9561e+00,-1.9569e+03
-3.1858e-02,-1.1902e+00,-1.1967e+00,-2.7860e-01,9.8895e-01,1.6424e+00,2.9156e+00,-2.0414e+03
-4.4951e-02,-1.2142e+00,-1.1563e+00,9.7411e-02,9.2406e-01,6.1765e-01,2.9456e+00,-2.0497e+03
1.1957e-02,-1.3334e+00,-2.7988e+00,4.4180e-02,7.4423e-01,7.1598e-01,2.9592e+00,-2.0737e+03
-6.4346e-03,-1.3326e+00,-3.2159e+00,5.8557e-02,7.0008e-01,3.8130e-01,2.9513e+00,-2.0821e+03
-8.8519e-02,-1.0802e+00,-2.6434e+00,2.4004e-01,1.0318e+00,1.2495e+00,2.9323e+00,-2.0241e+03
1.2897e-02,-1.3061e+00,-2.5924e+00,2.1665e-02,1.0223e+00,4.3073e-01,2.9495e+00,-1.7988e+03
-6.9881e-04,-1.2504e+00,-2.8202e+00,3.3252e-02,9.8295e-01,8.7048e-01,2.9540e+00,-2.0485e+03
-9.6629e-03,-1.1522e+00,-1.6751e+00,2.8335e-01,8.7956e-01,1.7525e+00,2.9178e+00,-2.0866e+03
-1.3547e-02,-1.2694e+00,-2.3800e+00,-1.5546e-01,9.6700e-01,1.1510e+00,2.9440e+00,-2.0668e+03
-4.1055e-02,-1.1775e+00,-2.4233e+00,1.6538e-01,3.9999e-01,1.6722e+00,2.9280e+00,-2.0468e+03
1.1471e-02,-1.2296e+00,-1.9740e+00,8.9705e-02,1.0341e+00,1.5001e+00,2.9264e+00,-1.9377e+03
1.0235e-03,-1.2124e+00,-2.6341e+00,1.6791e-01,1.0510e+00,1.5064e+00,2.9292e+00,-1.8868e+03
-9.5373e-02,-1.1235e+00,-1.6837e+00,-8.7339e-02,9.2964e-01,1.5208e+00,2.9140e+00,-2.0580e+03
-5.8539e-02,-1.1702e+00,-2.5223e+00,2.8213e-01,6.9822e-01,1.2987e+00,2.9372e+00,-2.0127e+03
2.0015e-02,-1.3488e+00,-1.1644e+00,-3.5788e-01,1.0545e+00,2.1901e-01,2.9526e+00,-2.0902e+03
-8.4617e-02,-1.0315e+00,-1.3992e+00,1.2144e-01,9.7187e-01,1.9347e+00,2.8809e+00,-2.0928e+03
-6.3467e-02,-1.1996e+00,-2.9632e+00,-8.5630e-02,8.9203e-01,2.3104e-01,2.9414e+00,-2.0851e+03
-4.1661e-02,-1.1522e+00,-3.2206e+00,2.5301e-01,9.3051e-01,1.4525e+00,2.9306e+00,-1.9825e+03
-1.1360e-02,-1.1415e+00,-2.2546e+00,2.0656e-01,-5.9275e-01,2.1194e+00,2.8640e+00,-2.0732e+03
-1.0662e-01,-1.0841e+00,-2.1226e+00,1.4039e-01,6.6171e-01,1.6558e+00,2.9188e+00,-2.0886e+03
4.6192e-02,-1.3789e+00,-1.7531e+00,7.7049e-02,9.0436e-01,1.0856e+00,2.9468e+00,-2.0358e+03
-7.0578e-02,-1.1572e+00,-2.9620e+00,5.7007e-02,9.9297e-01,2.9395e-01,2.9384e+00,-1.9813e+03
-2.1884e-02,-1.2232e+00,-1.2972e+00,1.3061e-01,8.3759e-01,3.7186e-01,2.9567e+00,-2.0746e+03
5.2913e-02,-1.4130e+00,-2.4335e+00,5.6196e-02,8.9646e-01,3.2730e-01,2.9592e+00,-1.9457e+03
-6.3109e-02,-1.2075e+00,-3.0619e+00,6.7546e-02,6.2165e-01,1.2770e+00,2.9380e+00,-2.0504e+03
-1.0174e-02,-1.2305e+00,-2.1100e+00,1.8355e-01,1.0503e+00,1.0681e+00,2.9354e+00,-1.8908e+03
-2.3239e-02,-1.2206e+00,-2.3522e+00,6.2888e-02,9.4246e-01,1.0977e+00,2.9413e+00,-1.8921e+03
-1.0618e-01,-1.1108e+00,-3.0109e+00,7.1207e-02,9.1158e-01,1.1274e+00,2.9348e+00,-1.9817e+03
-5.0781e-02,-1.1472e+00,-3.0840e+00,7.1140e-02,9.5790e-01,1.6164e+00,2.9138e+00,-2.0203e+03
-2.1802e-02,-1.2014e+00,-1.5208e+00,-6.1173e-02,8.1216e-01,1.7923e+00,2.9060e+00,-2.0620e+03
1.0658e-01,-1.5899e+00,-1.9802e+00,-1.1269e-01,9.8695e-01,9.9891e-01,2.9574e+00,-2.0408e+03
8.2592e-02,-1.4252e+00,-2.0995e+00,7.1744e-02,1.0353e+00,7.6719e-01,2.9561e+00,-2.0403e+03
6.7960e-02,-1.3616e+00,-2.2086e+00,5.6857e-02,1.0434e+00,1.2947e+00,2.9473e+00,-2.0848e+03
1.5687e-02,-1.3484e+00,-2.5608e+00,-4.9451e-02,8.7607e-01,5.2444e-01,2.9524e+00,-1.9847e+03
3.3286e-02,-1.3758e+00,-1.3020e+00,6.4184e-02,7.5020e-01,6.2885e-01,2.9557e+00,-2.0485e+03
6.9248e-03,-1.1215e+00,-2.7527e+00,1.8950e-01,8.5808e-01,2.0491e+00,2.8784e+00,-2.0610e+03
-4.0302e-02,-1.2412e+00,-1.1349e+00,6.9689e-02,6.1863e-01,1.2304e+00,2.9401e+00,-2.0846e+03
-4.4205e-02,-1.2678e+00,-3.2040e+00,8.3222e-02,4.3888e-01,8.0724e-01,2.9527e+00,-1.9691e+03
-4.2370e-02,-1.1616e+00,-2.5386e+00,2.9478e-01,9.9102e-01,3.9603e-01,2.9474e+00,-2.0026e+03
-6.3069e-02,-1.0670e+00,-2.6865e+00,2.0232e-01,1.0569e+00,1.8000e+00,2.8920e+00,-2.0561e+03
4.9467e-02,-1.3686e+00,-1.3310e+00,6.5209e-02,8.6271e-01,1.2684e+00,2.9457e+00,-2.0379e+03
-4.1290e-02,-1.1858e+00,-1.7532e+00,-2.4206e-02,1.0639e+00,1.2974e+00,2.9263e+00,-2.0873e+03
-2.0034e-02,-1.2110e+00,-2.1313e+00,1.4889e-01,7.3899e-01,1.4636e+00,2.9339e+00,-2.0441e+03
3.4237e-02,-1.3685e+00,-2.6787e+00,2.5366e-02,8.4062e-01,1.2858e+00,2.9437e+00,-2.0325e+03
-5.5503e-02,-1.1747e+00,-2.8765e+00,2.2873e-01,5.1482e-01,1.3595e+00,2.9410e+00,-2.0315e+03
7.8217e-02,-1.3048e+00,-2.9603e+00,6.5317e-02,1.0313e+00,1.9009e+00,2.9030e+00,-1.8948e+03
4.9820e-02,-1.2800e+00,-1.5053e+00,1.6841e-01,1.0110e+00,1.3874e+00,2.9450e+00,-2.0586e+03
9.6043e-02,-1.4795e+00,-2.5554e+00,1.6829e-01,9.8622e-01,9.3839e-01,2.9538e+00,-1.9572e+03
4.4339e-03,-1.2762e+00,-1.6676e+00,-7.1336e-02,9.7949e-01,8.9581e-01,2.9533e+00,-1.9442e+03
4.6054e-02,-1.3806e+00,-1.4340e+00,-8.2223e-02,1.0038e+00,9.9516e-01,2.9512e+00,-1.8903e+03
1.3662e-02,-1.3305e+00,-3.1735e+00,1.1174e-01,7.0149e-01,8.7359e-01,2.9579e+00,-2.0200e+03
-2.3364e-02,-1.1310e+00,-1.4564e+00,-4.8979e-02,1.0027e+00,1.9539e+00,2.8789e+00,-1.9249e+03
1.0108e-01,-1.5685e+00,-2.0866e+00,-7.0894e-02,9.0248e-01,1.4301e+00,2.9392e+00,-1.9960e+03
-1.2869e-02,-1.1288e+00,-3.1958e+00,1.3071e-01,9.1554e-01,1.9428e+00,2.8925e+00,-2.0728e+03
-3.8965e-02,-1.1587e+00,-1.8438e+00,2.6618e-01,1.0116e+00,9.1509e-01,2.9422e+00,-1.9789e+03
3.3763e-02,-1.4061e+00,-1.2647e+00,-2.3288e-02,8.3411e-01,5.4364e-01,2.9568e+00,-2.0394e+03
2.6239e-02,-1.3097e+00,-1.5942e+00,6.8842e-02,9.9968e-01,9.0144e-01,2.9520e+00,-1.8186e+03
-4.4668e-02,-1.1323e+00,-3.1847e+00,7.4144e-02,8.2777e-01,1.9437e+00,2.8848e+00,-2.0097e+03
4.0481e-02,-1.3237e+00,-3.1188e+00,-7.6906e-02,1.0543e+00,9.5388e-01,2.9498e+00,-2.0902e+03
-2.4460e-02,-1.2161e+00,-1.9409e+00,1.0315e-01,9.8701e-01,8.7782e-01,2.9418e+00,-1.8508e+03
2.5793e-02,-1.3117e+00,-2.0626e+00,4.3724e-02,8.8079e-01,1.4725e+00,2.9395e+00,-1.9999e+03
-3.5180e-02,-1.2057e+00,-3.2244e+00,7.8195e-02,9.5018e-01,1.1517e+00,2.9415e+00,-1.7849e+03
4.9017e-02,-1.4021e+00,-1.7229e+00,-1.2121e-02,9.7343e-01,9.7289e-01,2.9501e+00,-2.0324e+03
-3.7456e-03,-1.3595e+00,-3.1639e+00,-1.3594e-01,7.8977e-01,5.2290e-01,2.9501e+00,-2.0353e+03
-1.1217e-01,-1.1198e+00,-2.9574e+00,6.3841e-02,8.2654e-01,9.0405e-01,2.9378e+00,-2.0577e+03
-9.0153e-02,-1.1586e+00,-2.3567e+00,3.4079e-02,8.4187e-01,4.2971e-01,2.9427e+00,-2.0547e+03
-2.2568e-02,-1.2345e+00,-1.8526e+00,-1.2824e-01,1.0054e+00,8.6423e-01,2.9448e+00,-1.9725e+03
-6.1467e-02,-1.1807e+00,-2.9690e+00,1.6930e-01,7.9138e-01,4.8798e-01,2.9486e+00,-2.0167e+03
-5.7421e-02,-1.1892e+00,-1.8801e+00,1.2144e-01,9.1693e-01,6.9508e-01,2.9432e+00,-1.9145e+03
-5.8929e-02,-1.1341e+00,-2.4049e+00,1.7225e-01,7.4425e-01,1.5601e+00,2.9308e+00,-2.0389e+03
6.0570e-02,-1.3233e+00,-1.4112e+00,5.5192e-02,9.4637e-01,1.8148e+00,2.9103e+00,-2.0461e+03
-1.2604e-02,-1.2097e+00,-1.8788e+00,2.2135e-01,6.3895e-01,1.5673e+00,2.9341e+00,-2.0633e+03
8.5164e-02,-1.4952e+00,-2.5678e+00,1.3686e-01,8.9948e-01,1.4597e+00,2.9382e+00,-2.0445e+03
-4.5341e-02,-1.2352e+00,-1.4846e+00,6.6007e-02,5.7894e-01,2.7416e-01,2.9569e+00,-2.0757e+03
8.1326e-02,-1.3732e+00,-2.0041e+00,-8.3122e-02,1.0149e+00,1.8207e+00,2.9073e+00,-1.8780e+03
-2.1472e-02,-1.2473e+00,-2.9409e+00,2.3409e-01,4.6917e-01,1.1750e+00,2.9470e+00,-2.0806e+03
1.8771e-02,-1.3478e+00,-2.8379e+00,-1.9212e-01,9.5737e-01,6.2475e-01,2.9507e+00,-1.9517e+03
5.2851e-02,-1.4868e+00,-2.2595e+00,-3.3970e-02,8.2758e-01,6.3291e-01,2.9579e+00,-2.0899e+03
-2.3231e-02,-1.0827e+00,-3.0125e+00,-5.1969e-02,1.0320e+00,2.1600e+00,2.8292e+00,-2.0502e+03
1.0318e-01,-1.6935e+00,-2.6184e+00,-2.0293e-01,9.1230e-01,5.6655e-01,2.9531e+00,-2.0870e+03
-3.9567e-02,-1.2433e+00,-2.1107e+00,-1.9662e-02,8.2399e-01,7.6592e-01,2.9494e+00,-1.9774e+03
5.5634e-02,-1.4514e+00,-2.4082e+00,-5.4286e-02,8.1311e-01,1.2242e+00,2.9464e+00,-2.0745e+03
-2.0587e-02,-1.2222e+00,-3.0204e+00,2.3926e-01,8.8793e-01,7.7247e-01,2.9490e+00,-1.8508e+03
-5.3715e-02,-1.2066e+00,-2.2093e+00,1.0295e-01,8.7690e-01,7.3580e-01,2.9408e+00,-2.0825e+03
2.2953e-02,-1.3275e+00,-2.8301e+00,-8.4102e-02,9.1092e-01,1.5142e+00,2.9321e+00,-2.0448e+03
-1.6994e-04,-1.2933e+00,-2.5899e+00,1.5294e-01,6.9076e-01,9.2401e-01,2.9526e+00,-2.0142e+03
1.1621e-02,-1.3407e+00,-1.6146e+00,-3.4233e-01,1.0017e+00,8.1744e-01,2.9451e+00,-2.0589e+03
-4.9831e-03,-1.2563e+00,-2.3288e+00,1.5153e-01,1.0424e+00,1.0846e+00,2.9360e+00,-1.9175e+03
4.2627e-02,-1.3977e+00,-1.6805e+00,-1.8373e-01,1.0239e+00,6.9645e-01,2.9536e+00,-2.0679e+03
1.4287e-02,-1.2456e+00,-1.4469e+00,1.4094e-01,9.9722e-01,1.2141e+00,2.9499e+00,-2.0307e+03
-3.7154e-02,-1.2060e+00,-3.0468e+00,2.7707e-01,5.8074e-01,1.2054e+00,2.9446e+00,-1.9881e+03
4.1359e-02,-1.4068e+00,-2.3206e+00,-3.3472e-01,9.9964e-01,1.1385e+00,2.9453e+00,-2.0478e+03
7.8103e-02,-1.4200e+00,-3.0079e+00,-6.8696e-02,1.0533e+00,1.4433e+00,2.9354e+00,-1.9350e+03
5.8754e-02,-1.3394e+00,-1.5853e+00,1.9751e-01,9.8783e-01,7.6132e-01,2.9582e+00,-2.0453e+03
-1.0936e-02,-1.2375e+00,-1.9584e+00,1.1174e-01,1.0224e+00,9.3094e-01,2.9483e+00,-2.0880e+03
2.9804e-03,-1.3069e+00,-1.0827e+00,-1.9172e-01,9.7106e-01,6.7350e-01,2.9479e+00,-1.7951e+03
-1.2949e-02,-1.2785e+00,-2.9799e+00,1.4665e-01,7.7140e-01,3.6567e-01,2.9498e+00,-2.0245e+03
-2.5327e-02,-1.2772e+00,-2.0838e+00,7.4198e-02,7.8611e-01,5.7562e-01,2.9520e+00,-1.9746e+03
9.0029e-02,-1.4641e+00,-3.1070e+00,-3.4527e-02,1.0609e+00,1.2256e+00,2.9457e+00,-1.9710e+03
2.4485e-02,-1.3279e+00,-3.0218e+00,1.9305e-03,1.0558e+00,9.7486e-01,2.9469e+00,-2.0455e+03
2.5106e-02,-1.3153e+00,-1.2477e+00,5.5020e-02,1.0234e+00,7.5345e-01,2.9480e+00,-1.8797e+03
8.6973e-02,-1.4784e+00,-2.5489e+00,-2.1829e-02,1.0459e+00,1.5030e+00,2.9317e+00,-1.8393e+03
8.8087e-02,-1.5924e+00,-1.8456e+00,1.4067e-02,9.7438e-01,5.2198e-01,2.9505e+00,-1.9483e+03
2.4780e-02,-1.3868e+00,-2.5257e+00,-1.7465e-01,1.0533e+00,4.1967e-01,2.9439e+00,-1.9466e+03
-6.2453e-02,-1.1965e+00,-2.5978e+00,9.1949e-02,8.8087e-01,2.1760e-01,2.9468e+00,-2.0420e+03
4.8824e-02,-1.1791e+00,-2.3465e+00,1.3058e-01,1.0350e+00,1.9963e+00,2.8884e+00,-2.0533e+03
-2.6972e-02,-1.2203e+00,-3.2302e+00,1.3713e-01,4.7465e-01,1.6189e+00,2.9293e+00,-2.0800e+03
-6.3230e-03,-1.2714e+00,-1.9317e+00,5.1383e-02,9.7068e-01,2.1843e-01,2.9472e+00,-2.0159e+03
3.5950e-02,-1.3214e+00,-2.4931e+00,1.6115e-01,9.6965e-01,1.2474e+00,2.9449e+00,-2.0082e+03
-2.8962e-02,-1.1810e+00,-1.9194e+00,2.4933e-01,9.6034e-01,3.5264e-01,2.9504e+00,-1.9632e+03
2.2073e-03,-1.2786e+00,-2.4273e+00,1.2058e-01,9.0130e-01,9.0524e-01,2.9484e+00,-1.9491e+03
-8.7002e-02,-1.0748e+00,-1.5461e+00,2.8168e-01,8.8602e-01,1.5626e+00,2.9203e+00,-2.0916e+03
-1.2842e-02,-1.2332e+00,-3.1908e+00,2.0153e-01,6.9804e-01,1.6545e+00,2.9238e+00,-2.0740e+03
-3.1366e-02,-1.1056e+00,-2.7231e+00,4.4308e-02,1.0050e+00,1.9929e+00,2.8715e+00,-1.8528e+03
1.5095e-02,-1.3817e+00,-2.4836e+00,-2.7359e-01,9.0954e-01,1.1022e+00,2.9434e+00,-2.0190e+03
2.3736e-02,-1.4239e+00,-1.0936e+00,-3.1531e-01,8.5320e-01,6.1508e-01,2.9507e+00,-2.0050e+03
-4.4455e-02,-1.1909e+00,-1.3925e+00,1.3249e-01,8.9890e-01,3.8720e-01,2.9499e+00,-1.8203e+03
-8.5418e-02,-1.0952e+00,-2.3436e+00,1.6458e-01,-1.1826e+00,1.9368e+00,2.8902e+00,-2.0797e+03
-4.1245e-02,-1.2419e+00,-2.3941e+00,7.9199e-02,9.1213e-01,7.8988e-01,2.9448e+00,-2.0656e+03
-1.7814e-02,-1.2527e+00,-1.5059e+00,-3.5331e-01,8.5709e-01,1.5380e+00,2.9279e+00,-2.0940e+03
5.0627e-02,-1.3758e+00,-2.6761e+00,1.1482e-01,9.8282e-01,7.5582e-01,2.9512e+00,-1.9193e+03
-4.8065e-02,-1.1929e+00,-2.7734e+00,-7.5484e-02,9.7023e-01,1.0242e+00,2.9389e+00,-2.0161e+03
8.7411e-02,-1.4567e+00,-2.7743e+00,1.6002e-01,1.0174e+00,2.3189e-01,2.9602e+00,-1.9573e+03
-4.6096e-02,-1.0401e+00,-1.7639e+00,1.1229e-01,1.0416e+00,2.1660e+00,2.8297e+00,-1.9924e+03
-2.8821e-02,-1.2550e+00,-1.5610e+00,1.2562e-01,8.4434e-01,5.0575e-01,2.9453e+00,-1.9937e+03
-2.0656e-02,-1.2258e+00,-1.4594e+00,1.0737e-01,7.3406e-01,1.5436e+00,2.9280e+00,-1.9650e+03
-1.1358e-01,-1.1247e+00,-1.6394e+00,-2.1928e-01,1.0219e+00,7.7778e-01,2.9317e+00,-2.0627e+03
6.2448e-02,-1.3537e+00,-1.2512e+00,-2.6278e-01,1.0317e+00,1.7459e+00,2.9189e+00,-2.0057e+03
-7.8624e-02,-1.1275e+00,-1.4481e+00,-9.2027e-02,9.0865e-01,1.4980e+00,2.9238e+00,-2.0643e+03
-2.6843e-03,-1.2253e+00,-2.9190e+00,9.7547e-02,-1.0413e+00,1.9532e+00,2.8952e+00,-2.0887e+03
-1.1839e-02,-1.1223e+00,-2.9316e+00,2.0444e-01,8.4537e-01,1.9903e+00,2.8859e+00,-1.9983e+03
8.6593e-02,-1.4383e+00,-2.4801e+00,-5.0585e-02,1.0482e+00,1.3310e+00,2.9467e+00,-2.0295e+03
8.1797e-03,-1.2376e+00,-1.6396e+00,2.4629e-01,9.5419e-01,1.3077e+00,2.9380e+00,-1.9180e+03
1.1100e-02,-1.2851e+00,-2.6084e+00,2.1960e-01,9.7547e-01,4.3778e-01,2.9513e+00,-2.0162e+03
7.6021e-03,-1.2879e+00,-2.0851e+00,7.4192e-03,9.7735e-01,3.6514e-01,2.9535e+00,-1.8701e+03
-7.0217e-02,-1.1989e+00,-2.0164e+00,1.7455e-01,2.9882e-01,1.1739e+00,2.9393e+00,-2.0612e+03
6.9773e-02,-1.5048e+00,-3.0149e+00,-1.8629e-01,9.3100e-01,1.0309e+00,2.9482e+00,-2.0798e+03
-9.1582e-03,-1.2562e+00,-3.1626e+00,-3.6949e-03,9.7650e-01,8.0825e-01,2.9445e+00,-1.9780e+03
3.2512e-02,-1.2005e+00,-3.0258e+00,1.2149e-01,8.7506e-01,2.0125e+00,2.8788e+00,-2.0760e+03
7.3900e-02,-1.4417e+00,-2.8434e+00,-1.2180e-01,9.9098e-01,1.3700e+00,2.9428e+00,-2.0894e+03
6.0882e-02,-1.3084e+00,-2.1889e+00,1.1167e-01,1.0343e+00,1.6102e+00,2.9283e+00,-2.0666e+03
-3.4075e-02,-1.2129e+00,-1.5187e+00,8.7749e-02,9.5770e-01,7.7840e-01,2.9484e+00,-1.8876e+03
3.0316e-02,-1.3504e+00,-2.9993e+00,5.9252e-02,8.0852e-01,1.1660e+00,2.9501e+00,-1.9277e+03
8.8546e-02,-1.5160e+00,-2.6504e+00,-1.2457e-01,1.0516e+00,2.9454e-01,2.9591e+00,-2.0284e+03
-1.4271e-02,-1.2505e+00,-2.3264e+00,1.3824e-03,8.4035e-01,1.3704e+00,2.9399e+00,-1.8669e+03
2.6350e-02,-1.3700e+00,-2.9689e+00,1.0916e-01,6.8560e-01,1.0651e+00,2.9504e+00,-1.9861e+03
-1.3512e-02,-1.2647e+00,-2.5322e+00,-1.5504e-01,9.6024e-01,7.3489e-01,2.9453e+00,-2.0485e+03
-4.9261e-02,-1.1391e+00,-1.5396e+00,1.6225e-01,9.3182e-01,1.6387e+00,2.9138e+00,-1.9219e+03
6.6135e-03,-1.2976e+00,-1.9028e+00,3.8150e-02,5.7185e-01,1.4516e+00,2.9408e+00,-2.0812e+03
6.6076e-02,-1.4605e+00,-1.1565e+00,-3.6971e-02,9.6828e-01,8.7477e-01,2.9537e+00,-2.0069e+03
-1.7718e-02,-1.1634e+00,-2.4962e+00,-1.8344e-01,1.0542e+00,1.9101e+00,2.8830e+00,-2.0631e+03
1.5137e-01,-1.6997e+00,-3.1734e+00,-2.5682e-02,1.0598e+00,1.3842e+00,2.9419e+00,-2.0061e+03
-5.2658e-02,-1.1378e+00,-2.0829e+00,4.3523e-02,9.3390e-01,1.8128e+00,2.8993e+00,-1.9900e+03
