logfeh_mean,logdust,logNpix,tau,dmod,logl
1.4449e-01,-1.5830e+00,2.8962e+00,2.6212e+00,2.4237e+01,9.9350e+05
1.6338e-03,-1.2216e+00,2.8971e+00,2.6781e+00,2.4279e+01,9.9347e+05
1.9907e-01,-1.8205e+00,2.8293e+00,2.5018e+00,2.4030e+01,9.9346e+05
2.3057e-01,-1.9941e+00,2.8289e+00,2.5730e+00,2.4028e+01,9.9349e+05
2.0721e-01,-1.9439e+00,2.8419e+00,2.6226e+00,2.4086e+01,9.9346e+05
1.6433e-01,-1.8258e+00,2.8520e+00,2.3582e+00,2.4104e+01,9.9350e+05
1.8835e-01,-1.8809e+00,2.8532e+00,2.5779e+00,2.4114e+01,9.9357e+05
2.2371e-01,-1.9943e+00,2.8089e+00,2.5274e+00,2.3974e+01,9.9347e+05
1.9659e-01,-1.8964e+00,2.8458e+00,2.5259e+00,2.4084e+01,9.9359e+05
9.2562e-02,-1.4126e+00,2.8729e+00,2.6031e+00,2.4179e+01,9.9348e+05
1.5909e-01,-1.6391e+00,2.8331e+00,2.5539e+00,2.4056e+01,9.9357e+05
1.5999e-01,-1.7250e+00,2.8717e+00,2.3821e+00,2.4155e+01,9.9348e+05
1.6496e-01,-1.7067e+00,2.8645e+00,2.5897e+00,2.4140e+01,9.9350e+05
1.2477e-01,-1.4774e+00,2.8502e+00,2.6711e+00,2.4123e+01,9.9364e+05
1.8695e-01,-1.9144e+00,2.8522e+00,2.3933e+00,2.4093e+01,9.9357e+05
2.1323e-01,-1.8971e+00,2.8641e+00,2.5521e+00,2.4122e+01,9.9351e+05
1.7175e-01,-1.6296e+00,2.8676e+00,2.6955e+00,2.4153e+01,9.9353e+05
1.7358e-01,-1.7957e+00,2.8460e+00,2.4442e+00,2.4089e+01,9.9359e+05
2.1225e-01,-1.8826e+00,2.8499e+00,2.6148e+00,2.4090e+01,9.9349e+05
8.8870e-02,-1.4789e+00,2.8906e+00,2.5132e+00,2.4242e+01,9.9347e+05
1.9716e-01,-1.8785e+00,2.8428e+00,2.4045e+00,2.4062e+01,9.9355e+05
1.7836e-01,-1.6542e+00,2.8783e+00,2.7104e+00,2.4181e+01,9.9346e+05
1.1497e-01,-1.4896e+00,2.8948e+00,2.6203e+00,2.4238e+01,9.9355e+05
1.9074e-01,-1.8685e+00,2.8270e+00,2.5140e+00,2.4040e+01,9.9345e+05
2.0997e-01,-1.9834e+00,2.8543e+00,2.5101e+00,2.4095e+01,9.9355e+05
2.1384e-01,-1.9677e+00,2.8474e+00,2.5853e+00,2.4088e+01,9.9353e+05
1.8309e-01,-1.6188e+00,2.8502e+00,2.6948e+00,2.4096e+01,9.9350e+05
1.0047e-01,-1.4871e+00,2.8435e+00,2.4613e+00,2.4101e+01,9.9346e+05
9.3172e-02,-1.3794e+00,2.8811e+00,2.7548e+00,2.4217e+01,9.9345e+05
1.4288e-01,-1.6512e+00,2.8497e+00,2.4931e+00,2.4111e+01,9.9347e+05
2.1232e-01,-1.9825e+00,2.8483e+00,2.5541e+00,2.4082e+01,9.9349e+05
2.0818e-01,-1.9941e+00,2.8276e+00,2.4224e+00,2.4017e+01,9.9346e+05
1.1144e-01,-1.4445e+00,2.8578e+00,2.6883e+00,2.4136e+01,9.9347e+05
1.6159e-01,-1.6650e+00,2.8576e+00,2.5978e+00,2.4129e+01,9.9353e+05
1.4612e-01,-1.6592e+00,2.8804e+00,2.5180e+00,2.4192e+01,9.9346e+05
1.8383e-01,-1.8183e+00,2.8401e+00,2.5263e+00,2.4067e+01,9.9348e+05
1.5363e-01,-1.6138e+00,2.8632e+00,2.6096e+00,2.4152e+01,9.9349e+05
2.0136e-01,-1.8653e+00,2.8472e+00,2.5617e+00,2.4093e+01,9.9355e+05
1.6873e-01,-1.7135e+00,2.8615e+00,2.5475e+00,2.4139e+01,9.9358e+05
2.0837e-01,-1.9604e+00,2.8332e+00,2.4923e+00,2.4044e+01,9.9354e+05
1.4062e-01,-1.4780e+00,2.8510e+00,2.7745e+00,2.4116e+01,9.9352e+05
2.0364e-01,-1.8314e+00,2.7933e+00,2.5225e+00,2.3937e+01,9.9349e+05
2.1335e-01,-1.8575e+00,2.8266e+00,2.6430e+00,2.4038e+01,9.9351e+05
1.2172e-01,-1.6442e+00,2.8645e+00,2.4652e+00,2.4171e+01,9.9350e+05
1.9245e-01,-1.9852e+00,2.8392e+00,2.3810e+00,2.4064e+01,9.9357e+05
2.0141e-01,-1.8866e+00,2.8214e+00,2.5556e+00,2.4022e+01,9.9348e+05
2.1479e-01,-1.8415e+00,2.8745e+00,2.7002e+00,2.4158e+01,9.9346e+05
1.6568e-01,-1.6428e+00,2.8542e+00,2.6277e+00,2.4112e+01,9.9345e+05
2.1047e-01,-1.8420e+00,2.8431e+00,2.6430e+00,2.4076e+01,9.9352e+05
1.9772e-01,-1.9677e+00,2.8479e+00,2.4665e+00,2.4088e+01,9.9364e+05
1.7027e-01,-1.9293e+00,2.8701e+00,2.4186e+00,2.4167e+01,9.9353e+05
1.5952e-01,-1.5304e+00,2.8361e+00,2.7174e+00,2.4061e+01,9.9348e+05
1.3920e-01,-1.4585e+00,2.8675e+00,2.7552e+00,2.4155e+01,9.9346e+05
2.0915e-01,-1.9115e+00,2.8285e+00,2.4785e+00,2.4027e+01,9.9355e+05
1.2918e-01,-1.4691e+00,2.8729e+00,2.7301e+00,2.4178e+01,9.9345e+05
1.5698e-01,-1.5812e+00,2.8551e+00,2.7590e+00,2.4130e+01,9.9348e+05
1.5216e-01,-1.5806e+00,2.8529e+00,2.6461e+00,2.4108e+01,9.9346e+05
1.8292e-01,-1.9044e+00,2.8471e+00,2.3625e+00,2.4078e+01,9.9354e+05
1.7173e-01,-1.6942e+00,2.8875e+00,2.5739e+00,2.4205e+01,9.9350e+05
1.5316e-01,-1.7062e+00,2.8890e+00,2.5324e+00,2.4221e+01,9.9351e+05
2.1223e-01,-1.9640e+00,2.8767e+00,2.6111e+00,2.4172e+01,9.9351e+05
2.1241e-01,-1.8367e+00,2.8339e+00,2.6301e+00,2.4052e+01,9.9349e+05
1.4399e-01,-1.6313e+00,2.8669e+00,2.5635e+00,2.4165e+01,9.9354e+05
1.6786e-01,-1.8980e+00,2.8519e+00,2.3767e+00,2.4108e+01,9.9345e+05
1.2373e-01,-1.5553e+00,2.8772e+00,2.4402e+00,2.4181e+01,9.9346e+05
1.9300e-01,-1.7655e+00,2.8342e+00,2.5208e+00,2.4044e+01,9.9349e+05
2.0964e-01,-1.9711e+00,2.8534e+00,2.5057e+00,2.4099e+01,9.9355e+05
1.4627e-01,-1.5562e+00,2.8748e+00,2.6271e+00,2.4175e+01,9.9349e+05
2.1046e-01,-1.8815e+00,2.8184e+00,2.5411e+00,2.3994e+01,9.9346e+05
1.9690e-01,-1.8473e+00,2.8479e+00,2.5671e+00,2.4082e+01,9.9347e+05
1.8843e-01,-1.6849e+00,2.8627e+00,2.6552e+00,2.4128e+01,9.9348e+05
1.1253e-01,-1.4219e+00,2.8928e+00,2.7267e+00,2.4231e+01,9.9348e+05
2.1465e-01,-1.9528e+00,2.8534e+00,2.5821e+00,2.4103e+01,9.9345e+05
2.1189e-01,-1.9897e+00,2.8397e+00,2.4547e+00,2.4043e+01,9.9350e+05
1.9410e-01,-1.7411e+00,2.8575e+00,2.6997e+00,2.4128e+01,9.9346e+05
1.9892e-01,-1.9948e+00,2.8194e+00,2.4162e+00,2.4007e+01,9.9348e+05
1.8694e-01,-1.7204e+00,2.8405e+00,2.6085e+00,2.4064e+01,9.9351e+05
2.0719e-01,-1.8351e+00,2.8716e+00,2.6556e+00,2.4149e+01,9.9354e+05
2.1950e-01,-1.9268e+00,2.8479e+00,2.6354e+00,2.4087e+01,9.9355e+05
1.9405e-01,-1.9052e+00,2.8330e+00,2.5122e+00,2.4054e+01,9.9359e+05
2.0104e-01,-1.8496e+00,2.8528e+00,2.6092e+00,2.4104e+01,9.9361e+05
1.6863e-01,-1.6062e+00,2.8277e+00,2.6488e+00,2.4043e+01,9.9350e+05
1.1514e-01,-1.4758e+00,2.8566e+00,2.5383e+00,2.4124e+01,9.9357e+05
1.6370e-01,-1.7151e+00,2.8589e+00,2.4343e+00,2.4117e+01,9.9346e+05
1.9713e-01,-1.9344e+00,2.8246e+00,2.4536e+00,2.4028e+01,9.9350e+05
1.6012e-01,-1.6501e+00,2.8748e+00,2.5389e+00,2.4162e+01,9.9356e+05
1.8589e-01,-1.7020e+00,2.8514e+00,2.6131e+00,2.4097e+01,9.9349e+05
1.8341e-01,-1.7646e+00,2.8490e+00,2.5828e+00,2.4096e+01,9.9354e+05
1.5246e-01,-1.6170e+00,2.8855e+00,2.5359e+00,2.4202e+01,9.9346e+05
1.7807e-01,-1.8160e+00,2.8347e+00,2.3865e+00,2.4046e+01,9.9349e+05
1.9119e-01,-1.9320e+00,2.8733e+00,2.5236e+00,2.4162e+01,9.9346e+05
1.8035e-01,-1.7190e+00,2.8485e+00,2.5404e+00,2.4090e+01,9.9349e+05
2.2729e-01,-1.9337e+00,2.8148e+00,2.6030e+00,2.3994e+01,9.9347e+05
2.1044e-01,-1.9263e+00,2.8313e+00,2.5401e+00,2.4038e+01,9.9361e+05
1.9250e-01,-1.7121e+00,2.8484e+00,2.6665e+00,2.4087e+01,9.9352e+05
1.9766e-01,-1.8724e+00,2.8571e+00,2.5195e+00,2.4104e+01,9.9356e+05
2.1699e-01,-1.8998e+00,2.8383e+00,2.5510e+00,2.4042e+01,9.9348e+05
1.2955e-01,-1.5436e+00,2.8628e+00,2.5980e+00,2.4151e+01,9.9346e+05
1.3345e-01,-1.6430e+00,2.8686e+00,2.4252e+00,2.4171e+01,9.9349e+05
2.0996e-01,-1.9425e+00,2.8402e+00,2.5311e+00,2.4059e+01,9.9364e+05
1.8584e-01,-1.8414e+00,2.8823e+00,2.5906e+00,2.4194e+01,9.9349e+05
2.1413e-01,-1.7850e+00,2.8412e+00,2.6679e+00,2.4066e+01,9.9346e+05
1.8314e-01,-1.7889e+00,2.8697e+00,2.5493e+00,2.4146e+01,9.9350e+05
1.8462e-01,-1.7652e+00,2.8163e+00,2.5486e+00,2.4007e+01,9.9345e+05
1.6729e-01,-1.6933e+00,2.8447e+00,2.5151e+00,2.4082e+01,9.9348e+05
1.5558e-01,-1.5960e+00,2.8466e+00,2.6269e+00,2.4100e+01,9.9358e+05
1.5024e-01,-1.6497e+00,2.8341e+00,2.4925e+00,2.4060e+01,9.9360e+05
1.6679e-01,-1.7154e+00,2.8564e+00,2.5110e+00,2.4116e+01,9.9355e+05
1.5775e-01,-1.6457e+00,2.8744e+00,2.5687e+00,2.4175e+01,9.9348e+05
1.6395e-01,-1.8964e+00,2.8515e+00,2.4013e+00,2.4126e+01,9.9346e+05
1.4492e-01,-1.6426e+00,2.8445e+00,2.5152e+00,2.4104e+01,9.9347e+05
1.7558e-01,-1.8197e+00,2.8583e+00,2.4129e+00,2.4119e+01,9.9356e+05
1.2833e-01,-1.5843e+00,2.8981e+00,2.5592e+00,2.4249e+01,9.9352e+05
1.5482e-01,-1.6029e+00,2.8643e+00,2.5733e+00,2.4145e+01,9.9355e+05
2.1637e-01,-1.8960e+00,2.8510e+00,2.6047e+00,2.4088e+01,9.9348e+05
1.4807e-01,-1.5302e+00,2.8581e+00,2.7029e+00,2.4135e+01,9.9347e+05
1.5984e-01,-1.7303e+00,2.8453e+00,2.4943e+00,2.4102e+01,9.9346e+05
7.8696e-02,-1.3802e+00,2.8876e+00,2.6318e+00,2.4231e+01,9.9349e+05
2.0739e-01,-1.7958e+00,2.8581e+00,2.6330e+00,2.4102e+01,9.9346e+05
1.6443e-01,-1.6571e+00,2.8282e+00,2.5317e+00,2.4049e+01,9.9345e+05
1.5279e-01,-1.5997e+00,2.8599e+00,2.5479e+00,2.4130e+01,9.9346e+05
1.6959e-01,-1.6832e+00,2.8339e+00,2.5135e+00,2.4050e+01,9.9354e+05
1.4207e-01,-1.6419e+00,2.8658e+00,2.4743e+00,2.4151e+01,9.9357e+05
2.0685e-01,-1.7931e+00,2.8391e+00,2.6030e+00,2.4058e+01,9.9355e+05
1.8043e-01,-1.7551e+00,2.8404e+00,2.5829e+00,2.4078e+01,9.9347e+05
1.9487e-01,-1.9866e+00,2.8360e+00,2.4319e+00,2.4045e+01,9.9346e+05
1.9095e-01,-1.8268e+00,2.8376e+00,2.5550e+00,2.4074e+01,9.9347e+05
1.0092e-01,-1.4185e+00,2.8678e+00,2.6812e+00,2.4174e+01,9.9351e+05
1.8002e-01,-1.8319e+00,2.8602e+00,2.4867e+00,2.4136e+01,9.9355e+05
1.9432e-01,-1.9366e+00,2.8436e+00,2.5218e+00,2.4083e+01,9.9345e+05
1.1317e-01,-1.5017e+00,2.8553e+00,2.4749e+00,2.4118e+01,9.9348e+05
1.3224e-01,-1.5709e+00,2.8543e+00,2.5345e+00,2.4117e+01,9.9353e+05
1.8696e-01,-1.8062e+00,2.8354e+00,2.5063e+00,2.4057e+01,9.9348e+05
2.0671e-01,-1.8790e+00,2.8707e+00,2.6107e+00,2.4148e+01,9.9359e+05
2.1170e-01,-1.9342e+00,2.8461e+00,2.5858e+00,2.4090e+01,9.9346e+05
1.7045e-01,-1.7133e+00,2.8449e+00,2.5838e+00,2.4093e+01,9.9354e+05
1.4187e-01,-1.5101e+00,2.8488e+00,2.6771e+00,2.4107e+01,9.9347e+05
1.7317e-01,-1.8513e+00,2.8568e+00,2.4898e+00,2.4133e+01,9.9351e+05
1.4852e-01,-1.7109e+00,2.8631e+00,2.4263e+00,2.4150e+01,9.9346e+05
2.2304e-01,-1.8677e+00,2.8266e+00,2.6464e+00,2.4032e+01,9.9346e+05
2.2334e-01,-1.9776e+00,2.8608e+00,2.5350e+00,2.4112e+01,9.9347e+05
1.7252e-01,-1.6708e+00,2.8237e+00,2.6037e+00,2.4027e+01,9.9348e+05
1.7393e-01,-1.7088e+00,2.8556e+00,2.6041e+00,2.4120e+01,9.9349e+05
1.5036e-01,-1.6168e+00,2.8859e+00,2.6460e+00,2.4206e+01,9.9348e+05
1.8887e-01,-1.9654e+00,2.8497e+00,2.4180e+00,2.4093e+01,9.9348e+05
2.0472e-01,-1.8100e+00,2.8377e+00,2.5848e+00,2.4060e+01,9.9349e+05
1.8023e-01,-1.7016e+00,2.8129e+00,2.5691e+00,2.3998e+01,9.9347e+05
3.9510e-02,-1.3328e+00,2.9097e+00,2.5931e+00,2.4310e+01,9.9351e+05
1.9966e-01,-1.8292e+00,2.8317e+00,2.5336e+00,2.4040e+01,9.9352e+05
1.8813e-01,-1.9826e+00,2.8789e+00,2.4814e+00,2.4178e+01,9.9359e+05
1.7066e-01,-1.8422e+00,2.8860e+00,2.4540e+00,2.4195e+01,9.9349e+05
1.3250e-01,-1.5512e+00,2.8746e+00,2.6719e+00,2.4190e+01,9.9346e+05
1.9604e-01,-1.9559e+00,2.8679e+00,2.4800e+00,2.4146e+01,9.9363e+05
1.3717e-01,-1.6547e+00,2.8667e+00,2.4743e+00,2.4159e+01,9.9352e+05
1.8647e-01,-1.8577e+00,2.8529e+00,2.5313e+00,2.4117e+01,9.9355e+05
1.4378e-01,-1.6138e+00,2.8595e+00,2.5026e+00,2.4123e+01,9.9345e+05
2.2957e-01,-1.9217e+00,2.8542e+00,2.7074e+00,2.4101e+01,9.9348e+05
1.5430e-01,-1.6356e+00,2.8727e+00,2.5392e+00,2.4166e+01,9.9355e+05
1.7304e-01,-1.8121e+00,2.8353e+00,2.4267e+00,2.4058e+01,9.9348e+05
1.9430e-01,-1.6867e+00,2.8726e+00,2.7448e+00,2.4160e+01,9.9346e+05
1.3529e-01,-1.6178e+00,2.8721e+00,2.4933e+00,2.4177e+01,9.9355e+05
2.0442e-01,-1.8470e+00,2.8316e+00,2.5280e+00,2.4027e+01,9.9348e+05
1.8152e-01,-1.9432e+00,2.8592e+00,2.3933e+00,2.4119e+01,9.9349e+05
1.7783e-01,-1.7461e+00,2.8517e+00,2.5706e+00,2.4105e+01,9.9346e+05
1.5305e-01,-1.6612e+00,2.8391e+00,2.5074e+00,2.4076e+01,9.9347e+05
1.2692e-01,-1.5795e+00,2.8851e+00,2.5362e+00,2.4213e+01,9.9354e+05
1.7591e-01,-1.6907e+00,2.8493e+00,2.5949e+00,2.4103e+01,9.9349e+05
1.5414e-01,-1.5499e+00,2.8337e+00,2.6112e+00,2.4053e+01,9.9348e+05
1.7801e-01,-1.8195e+00,2.8351e+00,2.4109e+00,2.4050e+01,9.9347e+05
1.8091e-01,-1.7415e+00,2.8425e+00,2.5242e+00,2.4073e+01,9.9350e+05
1.3129e-01,-1.5104e+00,2.8787e+00,2.6657e+00,2.4187e+01,9.9352e+05
1.2932e-01,-1.5925e+00,2.8586e+00,2.5626e+00,2.4146e+01,9.9348e+05
1.7855e-01,-1.7506e+00,2.8545e+00,2.4857e+00,2.4105e+01,9.9362e+05
1.7637e-01,-1.7374e+00,2.8398e+00,2.4967e+00,2.4075e+01,9.9348e+05
1.6357e-01,-1.6829e+00,2.8889e+00,2.6264e+00,2.4221e+01,9.9349e+05
2.0104e-01,-1.9171e+00,2.8873e+00,2.5516e+00,2.4193e+01,9.9345e+05
2.0970e-01,-1.9387e+00,2.8506e+00,2.6095e+00,2.4094e+01,9.9349e+05
1.9510e-01,-1.8134e+00,2.8327e+00,2.5664e+00,2.4047e+01,9.9345e+05
1.5685e-01,-1.6301e+00,2.8533e+00,2.6026e+00,2.4121e+01,9.9345e+05
2.0441e-01,-1.8219e+00,2.7938e+00,2.5044e+00,2.3932e+01,9.9345e+05
1.7818e-01,-1.8472e+00,2.8738e+00,2.4818e+00,2.4171e+01,9.9347e+05
1.5725e-01,-1.7570e+00,2.8344e+00,2.3857e+00,2.4057e+01,9.9351e+05
1.7075e-01,-1.7415e+00,2.8765e+00,2.5526e+00,2.4179e+01,9.9353e+05
1.5219e-01,-1.6304e+00,2.8569e+00,2.5247e+00,2.4127e+01,9.9352e+05
1.7293e-01,-1.7334e+00,2.8514e+00,2.5357e+00,2.4105e+01,9.9365e+05
1.9777e-01,-1.8488e+00,2.8247e+00,2.5156e+00,2.4026e+01,9.9356e+05
2.0165e-01,-1.9181e+00,2.8474e+00,2.4889e+00,2.4092e+01,9.9351e+05
1.8905e-01,-1.9470e+00,2.8700e+00,2.4435e+00,2.4149e+01,9.9345e+05
1.1696e-01,-1.5680e+00,2.8722e+00,2.4446e+00,2.4177e+01,9.9348e+05
2.1545e-01,-1.8610e+00,2.8247e+00,2.6036e+00,2.4027e+01,9.9351e+05
1.1485e-01,-1.5648e+00,2.8609e+00,2.4109e+00,2.4144e+01,9.9349e+05
1.2261e-01,-1.6088e+00,2.8762e+00,2.3509e+00,2.4183e+01,9.9350e+05
1.2048e-01,-1.5631e+00,2.8653e+00,2.4551e+00,2.4158e+01,9.9348e+05
1.9789e-01,-1.9876e+00,2.8545e+00,2.5186e+00,2.4110e+01,9.9351e+05
1.9821e-01,-1.7527e+00,2.8162e+00,2.5414e+00,2.3993e+01,9.9357e+05
1.5544e-01,-1.6497e+00,2.8742e+00,2.5187e+00,2.4163e+01,9.9346e+05
1.6731e-01,-1.7148e+00,2.8535e+00,2.4835e+00,2.4100e+01,9.9350e+05
1.0232e-01,-1.4301e+00,2.8750e+00,2.5935e+00,2.4183e+01,9.9346e+05
1.5468e-01,-1.7331e+00,2.8799e+00,2.5057e+00,2.4190e+01,9.9356e+05
2.1400e-01,-1.8525e+00,2.8505e+00,2.6833e+00,2.4101e+01,9.9348e+05
1.9782e-01,-1.7631e+00,2.8508e+00,2.5471e+00,2.4079e+01,9.9348e+05
2.1668e-01,-1.9324e+00,2.8424e+00,2.6297e+00,2.4071e+01,9.9357e+05
1.4983e-01,-1.6817e+00,2.8841e+00,2.6159e+00,2.4225e+01,9.9345e+05
1.2793e-01,-1.5678e+00,2.8576e+00,2.5651e+00,2.4141e+01,9.9360e+05
2.2941e-01,-1.9928e+00,2.8708e+00,2.6610e+00,2.4149e+01,9.9351e+05
2.3576e-01,-1.9905e+00,2.8441e+00,2.6798e+00,2.4075e+01,9.9352e+05
1.9891e-01,-1.8265e+00,2.8414e+00,2.6234e+00,2.4079e+01,9.9348e+05
2.1006e-01,-1.9294e+00,2.8140e+00,2.4727e+00,2.3993e+01,9.9347e+05
1.9702e-01,-1.7502e+00,2.8488e+00,2.6813e+00,2.4102e+01,9.9347e+05
1.8215e-01,-1.6488e+00,2.8725e+00,2.6827e+00,2.4152e+01,9.9347e+05
1.8671e-01,-1.9632e+00,2.8553e+00,2.3745e+00,2.4101e+01,9.9352e+05
1.6491e-01,-1.6627e+00,2.8680e+00,2.6041e+00,2.4160e+01,9.9357e+05
2.0603e-01,-1.8818e+00,2.8540e+00,2.5348e+00,2.4100e+01,9.9355e+05
1.0743e-01,-1.4743e+00,2.9006e+00,2.6828e+00,2.4273e+01,9.9345e+05
1.8149e-01,-1.8355e+00,2.8588e+00,2.5205e+00,2.4127e+01,9.9349e+05
1.4776e-01,-1.7169e+00,2.8455e+00,2.4025e+00,2.4097e+01,9.9350e+05
1.7008e-01,-1.8415e+00,2.8709e+00,2.3866e+00,2.4151e+01,9.9347e+05
1.9135e-01,-1.7608e+00,2.8583e+00,2.5528e+00,2.4106e+01,9.9357e+05
1.6920e-01,-1.8532e+00,2.8737e+00,2.3619e+00,2.4161e+01,9.9345e+05
1.8567e-01,-1.7129e+00,2.8641e+00,2.6439e+00,2.4137e+01,9.9352e+05
2.0613e-01,-1.9448e+00,2.8129e+00,2.4824e+00,2.3989e+01,9.9355e+05
1.9555e-01,-1.8485e+00,2.8356e+00,2.5953e+00,2.4065e+01,9.9349e+05
1.8038e-01,-1.8411e+00,2.8540e+00,2.4701e+00,2.4113e+01,9.9347e+05
1.6151e-01,-1.7833e+00,2.8596e+00,2.3879e+00,2.4130e+01,9.9355e+05
2.2276e-01,-1.8464e+00,2.8426e+00,2.6080e+00,2.4050e+01,9.9346e+05
1.7989e-01,-1.6702e+00,2.8773e+00,2.6411e+00,2.4162e+01,9.9346e+05
2.2312e-01,-1.8823e+00,2.8422e+00,2.6442e+00,2.4074e+01,9.9348e+05
1.5885e-01,-1.7607e+00,2.8623e+00,2.5523e+00,2.4147e+01,9.9349e+05
1.6349e-01,-1.8142e+00,2.8669e+00,2.3790e+00,2.4138e+01,9.9348e+05
2.2518e-01,-1.8300e+00,2.8398e+00,2.6841e+00,2.4051e+01,9.9345e+05
1.3290e-01,-1.5259e+00,2.8584e+00,2.6306e+00,2.4138e+01,9.9356e+05
1.9327e-01,-1.9186e+00,2.8488e+00,2.3946e+00,2.4080e+01,9.9349e+05
1.5273e-01,-1.5502e+00,2.8547e+00,2.6891e+00,2.4126e+01,9.9348e+05
1.2100e-01,-1.5364e+00,2.8406e+00,2.5102e+00,2.4083e+01,9.9349e+05
1.5315e-01,-1.7002e+00,2.8771e+00,2.5206e+00,2.4188e+01,9.9348e+05
1.6091e-01,-1.7459e+00,2.8753e+00,2.4446e+00,2.4173e+01,9.9353e+05
1.8260e-01,-1.8838e+00,2.8432e+00,2.4425e+00,2.4076e+01,9.9349e+05
2.0288e-01,-1.8558e+00,2.8382e+00,2.5978e+00,2.4070e+01,9.9352e+05
1.8505e-01,-1.7807e+00,2.8682e+00,2.5741e+00,2.4146e+01,9.9348e+05
1.7978e-01,-1.8136e+00,2.8420e+00,2.5078e+00,2.4081e+01,9.9346e+05
1.3485e-01,-1.7200e+00,2.8810e+00,2.4448e+00,2.4210e+01,9.9347e+05
1.4772e-01,-1.6299e+00,2.8821e+00,2.5161e+00,2.4188e+01,9.9346e+05
1.4746e-01,-1.5306e+00,2.8246e+00,2.5562e+00,2.4026e+01,9.9346e+05
1.6657e-01,-1.7360e+00,2.8501e+00,2.4803e+00,2.4097e+01,9.9356e+05
1.5221e-01,-1.6122e+00,2.8441e+00,2.5588e+00,2.4089e+01,9.9357e+05
1.8108e-01,-1.6644e+00,2.8587e+00,2.6419e+00,2.4118e+01,9.9350e+05
1.1621e-01,-1.4686e+00,2.8388e+00,2.5802e+00,2.4086e+01,9.9349e+05
1.2553e-01,-1.5489e+00,2.8590e+00,2.5287e+00,2.4136e+01,9.9361e+05
8.2677e-02,-1.4183e+00,2.8948e+00,2.6394e+00,2.4250e+01,9.9346e+05
1.7945e-01,-1.9114e+00,2.8432e+00,2.3684e+00,2.4073e+01,9.9353e+05
6.3479e-02,-1.3555e+00,2.8778e+00,2.6535e+00,2.4209e+01,9.9346e+05
1.5163e-01,-1.5306e+00,2.8656e+00,2.7293e+00,2.4157e+01,9.9348e+05
1.9811e-01,-1.9947e+00,2.8079e+00,2.4298e+00,2.3985e+01,9.9349e+05
1.8647e-01,-1.6637e+00,2.8716e+00,2.7051e+00,2.4158e+01,9.9352e+05
1.6576e-01,-1.9774e+00,2.8715e+00,2.4092e+00,2.4177e+01,9.9346e+05
1.5096e-01,-1.6520e+00,2.8432e+00,2.4415e+00,2.4079e+01,9.9349e+05
2.2368e-01,-1.9102e+00,2.8228e+00,2.5730e+00,2.4000e+01,9.9349e+05
2.2243e-01,-1.9783e+00,2.8663e+00,2.5792e+00,2.4127e+01,9.9349e+05
1.3722e-01,-1.5772e+00,2.8711e+00,2.5374e+00,2.4171e+01,9.9357e+05
2.1017e-01,-1.9270e+00,2.8296e+00,2.5119e+00,2.4024e+01,9.9345e+05
2.0025e-01,-1.8394e+00,2.8342e+00,2.5973e+00,2.4062e+01,9.9350e+05
1.1727e-01,-1.4729e+00,2.8747e+00,2.6297e+00,2.4185e+01,9.9353e+05
1.5096e-01,-1.6774e+00,2.8701e+00,2.5321e+00,2.4170e+01,9.9358e+05
2.2959e-01,-1.9395e+00,2.8483e+00,2.6539e+00,2.4077e+01,9.9352e+05
2.2275e-02,-1.2300e+00,2.9006e+00,2.7644e+00,2.4286e+01,9.9349e+05
2.0541e-01,-1.9527e+00,2.8338e+00,2.4484e+00,2.4037e+01,9.9350e+05
1.4735e-01,-1.5798e+00,2.8672e+00,2.6202e+00,2.4155e+01,9.9358e+05
1.9445e-01,-1.9647e+00,2.8559e+00,2.5240e+00,2.4121e+01,9.9356e+05
1.6943e-01,-1.7627e+00,2.8597e+00,2.4732e+00,2.4130e+01,9.9347e+05
2.0196e-01,-1.9208e+00,2.8276e+00,2.4698e+00,2.4030e+01,9.9346e+05
1.4611e-01,-1.7297e+00,2.8702e+00,2.4576e+00,2.4179e+01,9.9345e+05
2.2542e-01,-1.9925e+00,2.8222e+00,2.5404e+00,2.4003e+01,9.9351e+05
2.1125e-01,-1.9890e+00,2.8937e+00,2.5874e+00,2.4213e+01,9.9352e+05
2.0168e-01,-1.9217e+00,2.8461e+00,2.5806e+00,2.4091e+01,9.9352e+05
1.7835e-01,-1.7497e+00,2.8450e+00,2.4856e+00,2.4076e+01,9.9358e+05
1.8221e-01,-1.7343e+00,2.8624e+00,2.4968e+00,2.4115e+01,9.9348e+05
1.2470e-01,-1.5030e+00,2.8877e+00,2.6891e+00,2.4225e+01,9.9349e+05
1.7125e-01,-1.6876e+00,2.8669e+00,2.4772e+00,2.4133e+01,9.9348e+05
1.1239e-01,-1.4496e+00,2.8728e+00,2.6797e+00,2.4182e+01,9.9346e+05
1.9438e-01,-1.9028e+00,2.8333e+00,2.4405e+00,2.4048e+01,9.9348e+05
1.8781e-02,-1.2616e+00,2.9041e+00,2.6801e+00,2.4296e+01,9.9347e+05
2.2667e-01,-1.9456e+00,2.8716e+00,2.6648e+00,2.4146e+01,9.9347e+05
1.9817e-01,-1.8969e+00,2.8513e+00,2.5506e+00,2.4103e+01,9.9357e+05
1.0728e-01,-1.4775e+00,2.8785e+00,2.5566e+00,2.4193e+01,9.9346e+05
1.1614e-01,-1.4292e+00,2.8788e+00,2.6909e+00,2.4194e+01,9.9350e+05
