logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9817e-01,-5.6088e-01,1.9641e+00,2.8489e+00,2.5888e+01,-9.6294e+02
-2.8277e-01,-5.2086e-01,2.0075e+00,2.7057e+00,2.6021e+01,-9.6023e+02
-2.6910e-01,-5.1445e-01,1.9836e+00,2.7579e+00,2.5954e+01,-9.2666e+02
-2.6454e-01,-5.4320e-01,2.0485e+00,2.8133e+00,2.6177e+01,-9.6905e+02
-3.5388e-01,-4.3024e-01,1.9838e+00,2.6211e+00,2.5944e+01,-9.6140e+02
-3.2053e-01,-5.3448e-01,2.0613e+00,2.5859e+00,2.6209e+01,-9.6914e+02
-2.3763e-01,-5.7374e-01,1.9848e+00,2.8468e+00,2.5984e+01,-9.4300e+02
-2.6343e-01,-5.2783e-01,1.9756e+00,2.8154e+00,2.5929e+01,-9.2843e+02
-2.4757e-01,-5.6166e-01,2.0127e+00,2.6655e+00,2.6051e+01,-9.6043e+02
-3.1271e-01,-4.4963e-01,2.0332e+00,2.6049e+00,2.6076e+01,-9.6789e+02
-2.9974e-01,-4.5785e-01,2.0014e+00,3.0360e+00,2.6018e+01,-9.6659e+02
-3.2587e-01,-5.0807e-01,2.0687e+00,2.6143e+00,2.6223e+01,-9.2235e+02
-2.3864e-01,-5.4003e-01,2.0285e+00,3.0819e+00,2.6119e+01,-9.6023e+02
-2.4126e-01,-5.4216e-01,2.0047e+00,2.9191e+00,2.6026e+01,-9.4512e+02
-3.2529e-01,-4.8951e-01,2.0129e+00,2.4268e+00,2.6031e+01,-9.3502e+02
-3.0003e-01,-4.5172e-01,2.0327e+00,2.6995e+00,2.6072e+01,-9.6397e+02
-2.0435e-01,-5.9538e-01,1.9383e+00,2.7818e+00,2.5834e+01,-9.4802e+02
-3.2405e-01,-4.5301e-01,2.0104e+00,2.7438e+00,2.6028e+01,-9.2063e+02
-3.0209e-01,-4.2159e-01,2.0018e+00,3.0177e+00,2.5994e+01,-9.4847e+02
-3.6897e-01,-4.1752e-01,2.0063e+00,2.5669e+00,2.6002e+01,-9.6978e+02
-2.7680e-01,-4.6654e-01,2.0550e+00,3.0500e+00,2.6158e+01,-9.5369e+02
-2.9891e-01,-4.4221e-01,2.0268e+00,3.1770e+00,2.6099e+01,-9.2537e+02
-3.4679e-01,-5.0362e-01,2.0379e+00,2.4775e+00,2.6120e+01,-9.6905e+02
-3.2855e-01,-4.5759e-01,2.0827e+00,2.9944e+00,2.6257e+01,-9.6528e+02
-3.0885e-01,-5.1689e-01,2.0498e+00,2.6528e+00,2.6165e+01,-9.5537e+02
-2.2121e-01,-5.4506e-01,2.0068e+00,2.9775e+00,2.6020e+01,-9.6743e+02
-2.2806e-01,-5.3517e-01,1.9336e+00,3.0006e+00,2.5826e+01,-9.6932e+02
-3.0570e-01,-4.2454e-01,2.0663e+00,3.0600e+00,2.6187e+01,-9.5490e+02
-3.0076e-01,-4.6089e-01,2.0205e+00,2.7649e+00,2.6062e+01,-9.6003e+02
-3.5227e-01,-4.5753e-01,2.0065e+00,2.4173e+00,2.6002e+01,-9.3466e+02
-3.2517e-01,-4.4421e-01,2.0137e+00,2.6921e+00,2.6027e+01,-9.3639e+02
-2.9903e-01,-5.0138e-01,1.9981e+00,2.7721e+00,2.6004e+01,-9.1101e+02
-3.4364e-01,-4.2062e-01,2.0726e+00,2.9323e+00,2.6211e+01,-9.4606e+02
-3.5118e-01,-4.3163e-01,1.9948e+00,2.7228e+00,2.5986e+01,-9.4759e+02
-1.9605e-01,-5.5467e-01,1.9906e+00,3.2130e+00,2.6005e+01,-9.5925e+02
-3.3273e-01,-4.2755e-01,2.0337e+00,2.9326e+00,2.6104e+01,-9.5227e+02
-2.9367e-01,-4.8818e-01,2.0400e+00,3.0096e+00,2.6151e+01,-9.6191e+02
-2.8664e-01,-5.2442e-01,1.9940e+00,2.5558e+00,2.5983e+01,-9.3157e+02
-3.2647e-01,-4.2285e-01,2.0323e+00,2.9265e+00,2.6092e+01,-9.0581e+02
-3.8550e-01,-4.2264e-01,2.0349e+00,2.5004e+00,2.6083e+01,-9.4526e+02
-3.1760e-01,-4.3148e-01,2.0366e+00,2.7915e+00,2.6083e+01,-9.5237e+02
-2.0009e-01,-5.4867e-01,1.9708e+00,3.1702e+00,2.5940e+01,-9.5404e+02
-3.2249e-01,-4.8434e-01,2.0564e+00,2.8991e+00,2.6198e+01,-9.6877e+02
-3.2281e-01,-4.4073e-01,2.0714e+00,2.7518e+00,2.6189e+01,-9.6356e+02
-3.3069e-01,-4.6408e-01,1.9712e+00,2.6139e+00,2.5907e+01,-9.5873e+02
-3.4571e-01,-4.6172e-01,2.0641e+00,2.6103e+00,2.6178e+01,-9.4267e+02
-2.6244e-01,-5.6431e-01,1.9400e+00,2.6702e+00,2.5834e+01,-9.6129e+02
-2.8803e-01,-4.9043e-01,2.0682e+00,2.7479e+00,2.6190e+01,-9.5376e+02
-2.0179e-01,-5.2686e-01,1.9835e+00,3.1474e+00,2.5943e+01,-9.6499e+02
-2.0625e-01,-5.5510e-01,1.9530e+00,3.0481e+00,2.5876e+01,-9.2165e+02
-3.4240e-01,-4.6518e-01,2.0444e+00,2.3963e+00,2.6107e+01,-9.6677e+02
-2.9239e-01,-4.7086e-01,2.0002e+00,2.9076e+00,2.6002e+01,-9.0781e+02
-2.0971e-01,-5.4574e-01,1.9823e+00,2.9085e+00,2.5951e+01,-9.4707e+02
-2.0558e-01,-5.8574e-01,1.9877e+00,2.9402e+00,2.5984e+01,-9.2078e+02
-3.4490e-01,-4.8472e-01,2.0692e+00,2.5594e+00,2.6203e+01,-9.5838e+02
-3.2414e-01,-4.9561e-01,1.9852e+00,2.3889e+00,2.5951e+01,-9.3388e+02
-2.5594e-01,-5.6819e-01,1.9474e+00,2.5403e+00,2.5853e+01,-9.6924e+02
-2.7036e-01,-4.9003e-01,2.0224e+00,2.9942e+00,2.6087e+01,-9.3856e+02
-3.8711e-01,-4.6062e-01,2.0204e+00,2.1553e+00,2.6047e+01,-9.6684e+02
-2.7670e-01,-4.7427e-01,2.0396e+00,2.9001e+00,2.6113e+01,-9.2018e+02
-3.1887e-01,-4.7510e-01,1.9494e+00,2.6925e+00,2.5853e+01,-9.6690e+02
-3.0062e-01,-4.6038e-01,2.0005e+00,3.0241e+00,2.6017e+01,-9.6244e+02
-3.2087e-01,-4.4792e-01,2.0393e+00,2.8110e+00,2.6131e+01,-9.5538e+02
-2.7957e-01,-5.3729e-01,1.9891e+00,2.5741e+00,2.5973e+01,-9.6355e+02
-2.9075e-01,-4.4744e-01,2.0486e+00,2.9492e+00,2.6140e+01,-9.4764e+02
-3.6269e-01,-4.3244e-01,2.0324e+00,2.5319e+00,2.6081e+01,-9.5396e+02
-3.6599e-01,-4.4708e-01,2.0953e+00,2.7434e+00,2.6287e+01,-9.5854e+02
-2.3732e-01,-6.0765e-01,1.9696e+00,2.6334e+00,2.5932e+01,-9.6798e+02
-2.4503e-01,-5.1765e-01,1.9586e+00,2.8810e+00,2.5882e+01,-9.3739e+02
-3.2114e-01,-4.8904e-01,2.0295e+00,2.6748e+00,2.6090e+01,-9.2795e+02
-3.0564e-01,-5.1915e-01,1.9632e+00,2.5637e+00,2.5893e+01,-9.6974e+02
-2.4942e-01,-4.9688e-01,1.9549e+00,3.1242e+00,2.5880e+01,-9.5094e+02
-2.1929e-01,-5.6230e-01,1.9678e+00,2.9100e+00,2.5927e+01,-9.5877e+02
-3.7378e-01,-4.4344e-01,2.0656e+00,2.7112e+00,2.6195e+01,-9.4842e+02
-3.3367e-01,-4.6872e-01,2.0428e+00,2.6006e+00,2.6125e+01,-9.5581e+02
-3.0703e-01,-4.2770e-01,2.0235e+00,3.1223e+00,2.6071e+01,-9.6091e+02
-3.4528e-01,-4.2431e-01,2.0661e+00,2.7570e+00,2.6185e+01,-9.6612e+02
-2.9121e-01,-4.8323e-01,2.0001e+00,2.8094e+00,2.6006e+01,-9.0923e+02
-3.0276e-01,-5.0759e-01,2.0114e+00,2.8433e+00,2.6058e+01,-9.2213e+02
-2.6880e-01,-5.4836e-01,1.9370e+00,2.7634e+00,2.5837e+01,-9.6593e+02
-3.3474e-01,-4.9255e-01,2.0042e+00,2.4441e+00,2.6020e+01,-9.3643e+02
-2.6465e-01,-4.7981e-01,1.9819e+00,3.0362e+00,2.5931e+01,-9.6977e+02
-2.4555e-01,-5.4362e-01,2.0048e+00,2.8771e+00,2.6038e+01,-9.2725e+02
-3.5834e-01,-4.0570e-01,2.0582e+00,2.9105e+00,2.6165e+01,-9.5467e+02
-3.0387e-01,-4.5379e-01,2.0081e+00,2.9705e+00,2.6021e+01,-9.2278e+02
-3.6771e-01,-4.6010e-01,2.0464e+00,2.4311e+00,2.6128e+01,-9.3272e+02
-2.7808e-01,-4.7486e-01,1.9855e+00,3.0901e+00,2.5967e+01,-9.4074e+02
-2.2111e-01,-5.4772e-01,1.9527e+00,3.0732e+00,2.5893e+01,-9.3716e+02
-2.1375e-01,-5.5498e-01,2.0124e+00,3.1724e+00,2.6062e+01,-9.6282e+02
-2.4683e-01,-5.4306e-01,2.0063e+00,2.9350e+00,2.6045e+01,-9.2805e+02
-1.9453e-01,-5.3819e-01,2.0229e+00,3.1164e+00,2.6064e+01,-9.6250e+02
-2.7949e-01,-4.9430e-01,2.0638e+00,3.0945e+00,2.6220e+01,-9.6868e+02
-2.9845e-01,-4.8501e-01,1.9904e+00,2.6975e+00,2.5967e+01,-9.2330e+02
-3.1244e-01,-4.8659e-01,2.0554e+00,2.6308e+00,2.6169e+01,-9.3102e+02
-3.9358e-01,-4.3822e-01,2.0338e+00,2.5559e+00,2.6100e+01,-9.6951e+02
-3.2162e-01,-4.5067e-01,1.9865e+00,2.8203e+00,2.5967e+01,-9.4965e+02
-2.2306e-01,-5.8752e-01,1.9922e+00,2.8880e+00,2.6000e+01,-9.5592e+02
-3.4433e-01,-4.8519e-01,2.0448e+00,2.6582e+00,2.6137e+01,-9.5612e+02
-3.4205e-01,-4.4901e-01,1.9765e+00,2.5145e+00,2.5913e+01,-9.6314e+02
-2.7929e-01,-5.2611e-01,2.0671e+00,2.7067e+00,2.6201e+01,-9.6812e+02
-2.0353e-01,-5.3161e-01,1.9726e+00,3.0652e+00,2.5915e+01,-9.1580e+02
-3.6770e-01,-4.3767e-01,2.0515e+00,2.4645e+00,2.6119e+01,-9.6012e+02
-2.5922e-01,-5.4289e-01,1.9677e+00,2.8846e+00,2.5925e+01,-9.5691e+02
-2.6209e-01,-5.2952e-01,2.0193e+00,3.0276e+00,2.6090e+01,-9.4045e+02
-2.1223e-01,-5.3136e-01,1.9777e+00,2.8775e+00,2.5917e+01,-9.6954e+02
-2.4088e-01,-5.2464e-01,1.9544e+00,2.9357e+00,2.5870e+01,-9.3673e+02
-3.6273e-01,-4.2108e-01,2.0487e+00,2.8503e+00,2.6139e+01,-9.6364e+02
-3.0282e-01,-4.2989e-01,2.0612e+00,3.0627e+00,2.6177e+01,-9.5659e+02
-2.4722e-01,-5.3512e-01,2.0045e+00,2.7331e+00,2.6018e+01,-9.5478e+02
-3.0267e-01,-4.6266e-01,2.0305e+00,2.7839e+00,2.6077e+01,-8.8373e+02
-3.0896e-01,-4.7450e-01,2.0826e+00,2.7556e+00,2.6230e+01,-9.4938e+02
-3.5898e-01,-4.3740e-01,2.0231e+00,2.7501e+00,2.6074e+01,-9.5728e+02
-3.5179e-01,-4.4427e-01,2.0963e+00,2.8851e+00,2.6294e+01,-9.6966e+02
-2.9549e-01,-5.0762e-01,1.9887e+00,2.7696e+00,2.5972e+01,-9.2896e+02
-2.9543e-01,-4.9762e-01,2.0470e+00,2.8542e+00,2.6158e+01,-9.3396e+02
-2.1085e-01,-5.3893e-01,1.9523e+00,3.0868e+00,2.5864e+01,-9.5430e+02
-3.9326e-01,-4.4219e-01,2.0885e+00,2.4817e+00,2.6255e+01,-9.6613e+02
-2.1386e-01,-5.0234e-01,2.0252e+00,3.1767e+00,2.6081e+01,-9.3683e+02
-2.2931e-01,-5.1560e-01,2.0076e+00,3.0441e+00,2.6024e+01,-9.3606e+02
-3.0508e-01,-4.6530e-01,2.0255e+00,2.8371e+00,2.6066e+01,-9.2198e+02
-3.0200e-01,-4.7867e-01,1.9640e+00,2.6569e+00,2.5874e+01,-9.5064e+02
-3.3783e-01,-4.9400e-01,2.0432e+00,2.5560e+00,2.6129e+01,-9.4496e+02
-3.3025e-01,-5.0070e-01,2.0321e+00,2.6399e+00,2.6116e+01,-9.6546e+02
-3.7730e-01,-4.1379e-01,2.0636e+00,2.7151e+00,2.6168e+01,-9.6664e+02
-2.5501e-01,-4.9894e-01,1.9572e+00,3.0398e+00,2.5890e+01,-9.2410e+02
-4.0728e-01,-4.2029e-01,2.0745e+00,2.5277e+00,2.6211e+01,-9.6223e+02
-2.9488e-01,-4.5004e-01,1.9975e+00,2.8893e+00,2.5996e+01,-9.5545e+02
-2.5983e-01,-5.2832e-01,2.0218e+00,2.7986e+00,2.6059e+01,-9.6679e+02
-2.3097e-01,-5.8607e-01,1.9454e+00,2.6305e+00,2.5854e+01,-9.5769e+02
-2.4123e-01,-5.6132e-01,2.0159e+00,2.8335e+00,2.6065e+01,-9.4527e+02
-2.2402e-01,-5.7365e-01,1.9730e+00,2.8164e+00,2.5938e+01,-9.5578e+02
-2.2547e-01,-5.2093e-01,1.9870e+00,3.1957e+00,2.5983e+01,-9.1272e+02
-2.2140e-01,-5.7091e-01,1.9447e+00,2.9341e+00,2.5870e+01,-9.4764e+02
-3.4339e-01,-4.4517e-01,2.0123e+00,2.4776e+00,2.6013e+01,-9.3064e+02
-2.6132e-01,-5.4619e-01,1.9563e+00,2.7289e+00,2.5887e+01,-9.5296e+02
-3.1202e-01,-5.0110e-01,2.0307e+00,2.7667e+00,2.6108e+01,-9.2673e+02
-2.6177e-01,-4.8020e-01,1.9603e+00,2.9152e+00,2.5881e+01,-9.6972e+02
-2.1527e-01,-5.5513e-01,1.9977e+00,2.9891e+00,2.6014e+01,-9.1125e+02
-2.4087e-01,-5.8947e-01,1.9663e+00,2.7772e+00,2.5934e+01,-9.6803e+02
-3.3947e-01,-4.1752e-01,2.0372e+00,2.7340e+00,2.6091e+01,-9.4458e+02
-3.3152e-01,-5.0649e-01,2.0493e+00,2.5973e+00,2.6153e+01,-9.6745e+02
-3.1939e-01,-4.5187e-01,2.0065e+00,2.7566e+00,2.6021e+01,-9.3512e+02
-3.3364e-01,-3.9259e-01,2.0712e+00,3.1016e+00,2.6204e+01,-9.4988e+02
-2.2959e-01,-5.6323e-01,1.9566e+00,2.8194e+00,2.5879e+01,-9.5155e+02
-2.6853e-01,-5.5709e-01,2.0035e+00,2.7350e+00,2.6026e+01,-9.6529e+02
-3.5445e-01,-4.8670e-01,2.0573e+00,2.2616e+00,2.6157e+01,-9.6375e+02
-2.2026e-01,-4.9851e-01,1.9482e+00,3.1483e+00,2.5852e+01,-9.6844e+02
-3.6247e-01,-4.5244e-01,2.0472e+00,2.5944e+00,2.6131e+01,-9.6781e+02
-3.3625e-01,-4.5068e-01,2.0609e+00,2.7744e+00,2.6181e+01,-9.3829e+02
-2.3988e-01,-5.2758e-01,2.0399e+00,3.0044e+00,2.6137e+01,-9.6844e+02
-3.0483e-01,-5.0243e-01,2.0297e+00,2.6984e+00,2.6101e+01,-9.2138e+02
-2.3275e-01,-5.1271e-01,1.9708e+00,2.9195e+00,2.5906e+01,-9.3905e+02
-2.6650e-01,-5.1995e-01,2.0466e+00,2.9330e+00,2.6168e+01,-9.5618e+02
-3.6161e-01,-4.0635e-01,2.0367e+00,2.6933e+00,2.6084e+01,-9.6600e+02
-2.5377e-01,-5.4382e-01,2.0118e+00,3.0399e+00,2.6061e+01,-9.5079e+02
-3.2081e-01,-4.9206e-01,2.0759e+00,2.5963e+00,2.6226e+01,-9.6793e+02
-1.7437e-01,-5.8781e-01,1.9516e+00,3.0440e+00,2.5884e+01,-9.6230e+02
-3.7189e-01,-4.5827e-01,2.0366e+00,2.5627e+00,2.6105e+01,-9.5600e+02
-3.3808e-01,-4.3716e-01,2.0168e+00,2.8443e+00,2.6051e+01,-9.2766e+02
-3.0041e-01,-4.7286e-01,1.9633e+00,2.8714e+00,2.5883e+01,-9.6435e+02
-3.2439e-01,-4.5033e-01,2.0178e+00,2.7490e+00,2.6055e+01,-9.5508e+02
-2.4962e-01,-4.9561e-01,1.9622e+00,3.0149e+00,2.5897e+01,-9.4460e+02
-3.0760e-01,-4.7827e-01,2.0280e+00,2.8600e+00,2.6102e+01,-9.2084e+02
-3.3617e-01,-4.7200e-01,2.0983e+00,2.6888e+00,2.6292e+01,-9.6320e+02
-3.2293e-01,-4.7223e-01,1.9931e+00,2.7811e+00,2.6002e+01,-9.5064e+02
-3.0012e-01,-4.8991e-01,2.0282e+00,2.6353e+00,2.6084e+01,-9.4148e+02
-2.9927e-01,-4.6335e-01,2.0407e+00,3.0969e+00,2.6146e+01,-9.3894e+02
-2.9940e-01,-4.7544e-01,2.0018e+00,2.7816e+00,2.6009e+01,-9.0585e+02
-2.2358e-01,-4.7492e-01,1.9633e+00,3.2203e+00,2.5886e+01,-9.6412e+02
-2.8957e-01,-5.0333e-01,2.0699e+00,2.8742e+00,2.6222e+01,-9.5046e+02
-3.2977e-01,-4.3468e-01,2.0392e+00,2.8229e+00,2.6117e+01,-9.2626e+02
-3.1992e-01,-4.9537e-01,1.9993e+00,2.5223e+00,2.6004e+01,-9.1409e+02
-3.0625e-01,-4.2763e-01,2.0675e+00,2.9522e+00,2.6183e+01,-9.6573e+02
-3.1489e-01,-4.2933e-01,2.0035e+00,2.9861e+00,2.6030e+01,-9.5512e+02
-2.6584e-01,-4.7419e-01,2.0524e+00,3.1279e+00,2.6167e+01,-9.4672e+02
-2.5902e-01,-5.5577e-01,1.9841e+00,2.7383e+00,2.5981e+01,-9.6410e+02
-3.5048e-01,-4.6131e-01,2.0465e+00,2.6823e+00,2.6130e+01,-9.5616e+02
-2.7098e-01,-5.1660e-01,2.0119e+00,2.9448e+00,2.6058e+01,-9.3691e+02
-2.9397e-01,-4.7774e-01,2.0221e+00,2.8936e+00,2.6086e+01,-9.5989e+02
-3.3666e-01,-4.7732e-01,2.0539e+00,2.6776e+00,2.6166e+01,-9.2720e+02
-2.8470e-01,-5.1322e-01,1.9865e+00,2.8652e+00,2.5973e+01,-9.4260e+02
-3.1393e-01,-4.4950e-01,2.0040e+00,2.8613e+00,2.6008e+01,-9.3817e+02
-3.2351e-01,-4.5675e-01,2.0087e+00,2.7739e+00,2.6048e+01,-9.5967e+02
-2.9164e-01,-4.7095e-01,2.0044e+00,2.9339e+00,2.6029e+01,-9.2284e+02
-2.7352e-01,-5.2082e-01,1.9872e+00,2.8106e+00,2.5959e+01,-9.4741e+02
-2.9495e-01,-4.7826e-01,1.9806e+00,2.8372e+00,2.5932e+01,-9.5427e+02
-2.8869e-01,-5.2467e-01,1.9586e+00,2.6889e+00,2.5885e+01,-9.5096e+02
-2.5511e-01,-5.5664e-01,1.9915e+00,2.6689e+00,2.5971e+01,-9.3591e+02
-3.4524e-01,-4.4699e-01,1.9816e+00,2.5050e+00,2.5926e+01,-9.4475e+02
-2.9775e-01,-5.3455e-01,1.9791e+00,2.6365e+00,2.5958e+01,-9.5977e+02
-3.2392e-01,-4.5534e-01,2.0372e+00,2.9264e+00,2.6118e+01,-9.4134e+02
-2.5695e-01,-4.9717e-01,1.9801e+00,2.8242e+00,2.5929e+01,-9.2822e+02
-2.8175e-01,-5.0339e-01,2.0059e+00,3.0121e+00,2.6047e+01,-9.0819e+02
-2.9584e-01,-4.7042e-01,2.0171e+00,2.9957e+00,2.6073e+01,-9.4778e+02
-3.3190e-01,-5.0283e-01,2.0074e+00,2.5311e+00,2.6035e+01,-9.3708e+02
-3.0468e-01,-4.8474e-01,2.0516e+00,2.7851e+00,2.6142e+01,-9.2585e+02
-2.7292e-01,-5.2111e-01,2.0190e+00,2.9403e+00,2.6071e+01,-9.4390e+02
-3.2502e-01,-4.4590e-01,2.0320e+00,2.5822e+00,2.6079e+01,-9.7012e+02
-2.0408e-01,-5.7517e-01,1.9545e+00,2.8923e+00,2.5868e+01,-9.4316e+02
-2.8725e-01,-5.2743e-01,2.0658e+00,2.9396e+00,2.6227e+01,-9.7033e+02
-2.3825e-01,-5.6526e-01,1.9987e+00,2.8499e+00,2.6030e+01,-9.4409e+02
-3.4783e-01,-4.4729e-01,2.0660e+00,2.6632e+00,2.6177e+01,-9.5953e+02
-2.4996e-01,-5.5351e-01,1.9313e+00,2.7629e+00,2.5822e+01,-9.3596e+02
-3.3892e-01,-4.8981e-01,2.0704e+00,2.5813e+00,2.6230e+01,-9.6265e+02
-2.9808e-01,-5.3315e-01,1.9888e+00,2.5039e+00,2.5973e+01,-9.1730e+02
-1.9584e-01,-6.0588e-01,1.9506e+00,2.8663e+00,2.5859e+01,-9.4908e+02
-3.2070e-01,-5.0947e-01,2.0718e+00,2.7124e+00,2.6222e+01,-9.6111e+02
-2.1181e-01,-5.2057e-01,2.0160e+00,3.0568e+00,2.6040e+01,-9.5750e+02
-2.1688e-01,-5.4030e-01,1.9346e+00,3.0874e+00,2.5832e+01,-9.5182e+02
-3.4019e-01,-4.7633e-01,2.0069e+00,2.5061e+00,2.6019e+01,-9.2064e+02
-2.7011e-01,-5.2428e-01,2.0520e+00,2.8507e+00,2.6158e+01,-9.5759e+02
-1.9611e-01,-5.5754e-01,1.9872e+00,3.0284e+00,2.5967e+01,-9.3774e+02
-2.5648e-01,-5.1192e-01,2.0006e+00,3.0354e+00,2.6012e+01,-9.2040e+02
-2.9457e-01,-4.8193e-01,2.0156e+00,2.8488e+00,2.6044e+01,-9.0661e+02
-2.9491e-01,-4.2876e-01,2.0584e+00,3.0228e+00,2.6152e+01,-9.5462e+02
-2.1075e-01,-5.5832e-01,2.0025e+00,2.9464e+00,2.6010e+01,-9.4788e+02
-3.3508e-01,-4.7756e-01,2.0002e+00,2.5499e+00,2.5998e+01,-9.4365e+02
-2.8040e-01,-4.5955e-01,2.0062e+00,3.0261e+00,2.6035e+01,-9.4193e+02
-2.7621e-01,-5.1080e-01,2.0549e+00,3.0690e+00,2.6196e+01,-9.6565e+02
-3.8884e-01,-4.3160e-01,2.0448e+00,2.3783e+00,2.6113e+01,-9.4550e+02
-3.0965e-01,-5.0866e-01,1.9814e+00,2.5112e+00,2.5943e+01,-9.6146e+02
-2.0018e-01,-5.2507e-01,2.0288e+00,3.1781e+00,2.6092e+01,-9.6956e+02
-2.0111e-01,-5.7360e-01,1.9460e+00,2.9959e+00,2.5858e+01,-9.4937e+02
-3.2060e-01,-4.4795e-01,2.0278e+00,2.7231e+00,2.6057e+01,-9.2092e+02
-2.5808e-01,-5.3015e-01,1.9963e+00,2.9520e+00,2.6018e+01,-9.6586e+02
-3.4559e-01,-4.2499e-01,2.0250e+00,2.6023e+00,2.6039e+01,-9.5855e+02
-2.8096e-01,-4.9639e-01,2.0170e+00,2.8515e+00,2.6044e+01,-9.3620e+02
