logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6726e-01,-5.2034e-01,1.9854e+00,2.8046e+00,2.5960e+01,-8.8454e+02
-2.8442e-01,-4.8588e-01,2.0185e+00,2.8315e+00,2.6049e+01,-8.8024e+02
-3.1865e-01,-4.6423e-01,2.0258e+00,2.6217e+00,2.6066e+01,-8.8681e+02
-2.7643e-01,-5.2800e-01,1.9911e+00,2.6705e+00,2.5980e+01,-8.8383e+02
-3.1682e-01,-4.7224e-01,2.0491e+00,2.8417e+00,2.6153e+01,-8.8613e+02
-3.2096e-01,-4.3935e-01,2.0363e+00,2.8236e+00,2.6097e+01,-8.8706e+02
-2.0730e-01,-5.3982e-01,1.9735e+00,3.0761e+00,2.5937e+01,-8.7882e+02
-3.0034e-01,-4.6404e-01,2.0308e+00,2.9073e+00,2.6092e+01,-8.8481e+02
-2.5276e-01,-5.3932e-01,1.9841e+00,2.8841e+00,2.5958e+01,-8.8435e+02
-3.2851e-01,-4.5400e-01,2.0355e+00,2.7291e+00,2.6094e+01,-8.8031e+02
-2.7560e-01,-5.0873e-01,2.0268e+00,2.9921e+00,2.6108e+01,-8.8346e+02
-2.4423e-01,-5.2651e-01,1.9900e+00,2.9168e+00,2.5969e+01,-8.8525e+02
-2.3830e-01,-5.4070e-01,1.9831e+00,2.8946e+00,2.5958e+01,-8.8635e+02
-2.7188e-01,-4.9435e-01,2.0182e+00,3.0275e+00,2.6072e+01,-8.7558e+02
-2.5360e-01,-5.0254e-01,2.0227e+00,2.9739e+00,2.6072e+01,-8.8040e+02
-2.9117e-01,-4.7875e-01,2.0349e+00,2.9169e+00,2.6115e+01,-8.7110e+02
-2.8441e-01,-5.0672e-01,1.9806e+00,2.7991e+00,2.5955e+01,-8.7754e+02
-2.5463e-01,-5.3618e-01,1.9750e+00,2.7993e+00,2.5933e+01,-8.8458e+02
-2.7244e-01,-4.9027e-01,2.0129e+00,2.9599e+00,2.6045e+01,-8.6736e+02
-2.8790e-01,-5.1017e-01,1.9921e+00,2.6795e+00,2.5972e+01,-8.8078e+02
-3.1792e-01,-4.6375e-01,2.0192e+00,2.7790e+00,2.6063e+01,-8.8478e+02
-2.9218e-01,-4.9544e-01,2.0059e+00,2.7994e+00,2.6023e+01,-8.8481e+02
-3.1895e-01,-4.6816e-01,2.0377e+00,2.7446e+00,2.6117e+01,-8.7406e+02
-2.3507e-01,-5.2765e-01,1.9661e+00,2.8816e+00,2.5898e+01,-8.8206e+02
-2.6785e-01,-5.2574e-01,1.9888e+00,2.7992e+00,2.5972e+01,-8.8601e+02
-2.3907e-01,-5.1201e-01,1.9887e+00,3.0161e+00,2.5967e+01,-8.8257e+02
-2.7922e-01,-4.9081e-01,2.0074e+00,2.9340e+00,2.6038e+01,-8.8627e+02
-2.9467e-01,-4.7890e-01,2.0115e+00,2.8109e+00,2.6036e+01,-8.8461e+02
-3.2765e-01,-4.8158e-01,2.0237e+00,2.4806e+00,2.6062e+01,-8.8003e+02
-2.7270e-01,-5.0625e-01,2.0004e+00,2.8981e+00,2.6017e+01,-8.8545e+02
-2.0378e-01,-5.3907e-01,2.0035e+00,3.1410e+00,2.6026e+01,-8.5485e+02
-2.6133e-01,-5.2382e-01,2.0119e+00,2.8291e+00,2.6055e+01,-8.8584e+02
-3.1622e-01,-4.4963e-01,2.0508e+00,2.8653e+00,2.6145e+01,-8.8167e+02
-2.2304e-01,-5.5113e-01,1.9869e+00,2.9873e+00,2.5969e+01,-8.8024e+02
-2.8960e-01,-5.0161e-01,2.0306e+00,2.7642e+00,2.6102e+01,-8.8492e+02
-2.5068e-01,-5.3882e-01,1.9685e+00,2.8396e+00,2.5913e+01,-8.8599e+02
-3.0469e-01,-4.6545e-01,2.0424e+00,2.8237e+00,2.6119e+01,-8.8664e+02
-2.6499e-01,-4.8596e-01,2.0065e+00,2.9570e+00,2.6018e+01,-8.8011e+02
-2.5751e-01,-5.2716e-01,1.9687e+00,2.8271e+00,2.5912e+01,-8.6069e+02
-2.6818e-01,-5.0768e-01,1.9955e+00,2.9145e+00,2.5995e+01,-8.8637e+02
-2.7788e-01,-5.0155e-01,2.0061e+00,2.8850e+00,2.6035e+01,-8.7071e+02
-2.6122e-01,-5.1025e-01,2.0075e+00,2.9785e+00,2.6035e+01,-8.8386e+02
-2.4564e-01,-5.2909e-01,1.9836e+00,2.8868e+00,2.5958e+01,-8.8443e+02
-2.2823e-01,-5.2976e-01,1.9756e+00,2.9881e+00,2.5936e+01,-8.6243e+02
-3.0609e-01,-4.7911e-01,2.0332e+00,2.7916e+00,2.6102e+01,-8.8296e+02
-2.6869e-01,-5.4209e-01,2.0067e+00,2.8032e+00,2.6046e+01,-8.8014e+02
-2.9293e-01,-4.8303e-01,2.0123e+00,2.8729e+00,2.6045e+01,-8.8595e+02
-3.2479e-01,-4.6254e-01,1.9992e+00,2.6468e+00,2.6003e+01,-8.8417e+02
-3.0207e-01,-4.6379e-01,2.0251e+00,2.8625e+00,2.6077e+01,-8.8596e+02
-2.8753e-01,-4.9225e-01,2.0271e+00,2.7955e+00,2.6083e+01,-8.8569e+02
-2.3099e-01,-5.3658e-01,1.9770e+00,3.0354e+00,2.5947e+01,-8.8606e+02
-2.7615e-01,-5.0682e-01,1.9904e+00,2.9377e+00,2.5990e+01,-8.7343e+02
-2.2321e-01,-5.5136e-01,1.9946e+00,2.9781e+00,2.6005e+01,-8.8214e+02
-2.7840e-01,-5.2164e-01,1.9977e+00,2.7444e+00,2.6004e+01,-8.7901e+02
-3.1896e-01,-4.7117e-01,2.0631e+00,2.7897e+00,2.6197e+01,-8.8662e+02
-3.1893e-01,-4.5478e-01,2.0593e+00,2.9536e+00,2.6191e+01,-8.7276e+02
-3.1690e-01,-4.3826e-01,2.0327e+00,2.9076e+00,2.6098e+01,-8.7679e+02
-2.9651e-01,-5.0535e-01,2.0300e+00,2.7879e+00,2.6108e+01,-8.8711e+02
-3.0926e-01,-4.8290e-01,2.0154e+00,2.6409e+00,2.6048e+01,-8.7449e+02
-2.7110e-01,-5.2079e-01,2.0121e+00,2.8228e+00,2.6049e+01,-8.8247e+02
-3.1303e-01,-4.6578e-01,2.0060e+00,2.6542e+00,2.6011e+01,-8.8666e+02
-2.4534e-01,-5.2402e-01,1.9760e+00,2.9817e+00,2.5940e+01,-8.8524e+02
-3.3052e-01,-4.6012e-01,1.9976e+00,2.5675e+00,2.5987e+01,-8.8638e+02
-2.7885e-01,-5.0686e-01,2.0072e+00,2.8807e+00,2.6038e+01,-8.7941e+02
-2.9693e-01,-4.7187e-01,2.0391e+00,2.9026e+00,2.6124e+01,-8.6545e+02
-2.8743e-01,-4.9624e-01,1.9884e+00,2.8049e+00,2.5977e+01,-8.8483e+02
-2.8486e-01,-4.9514e-01,1.9894e+00,2.8757e+00,2.5974e+01,-8.7844e+02
-2.8581e-01,-4.9963e-01,2.0297e+00,2.8214e+00,2.6096e+01,-8.7112e+02
-2.7250e-01,-4.9929e-01,2.0294e+00,2.9896e+00,2.6107e+01,-8.7313e+02
-2.9269e-01,-4.7303e-01,2.0078e+00,2.8672e+00,2.6029e+01,-8.7390e+02
-2.7108e-01,-4.9021e-01,1.9918e+00,2.9209e+00,2.5980e+01,-8.8277e+02
-3.1365e-01,-4.6643e-01,2.0415e+00,2.7700e+00,2.6126e+01,-8.8470e+02
-2.8298e-01,-4.9519e-01,2.0069e+00,2.9046e+00,2.6038e+01,-8.8588e+02
-2.8978e-01,-4.9249e-01,2.0193e+00,2.9206e+00,2.6078e+01,-8.7703e+02
-2.5466e-01,-5.1800e-01,1.9831e+00,2.8762e+00,2.5949e+01,-8.8510e+02
-3.1922e-01,-4.7003e-01,2.0226e+00,2.7344e+00,2.6070e+01,-8.6538e+02
-2.8842e-01,-5.1718e-01,1.9832e+00,2.7547e+00,2.5968e+01,-8.7877e+02
-3.4156e-01,-4.6348e-01,2.0444e+00,2.6193e+00,2.6126e+01,-8.8707e+02
-2.8757e-01,-4.8666e-01,1.9974e+00,2.8202e+00,2.5994e+01,-8.8112e+02
-2.6105e-01,-5.2463e-01,1.9942e+00,2.7717e+00,2.5986e+01,-8.8371e+02
-2.9858e-01,-4.7495e-01,2.0451e+00,2.8563e+00,2.6134e+01,-8.6263e+02
-3.1644e-01,-4.6431e-01,2.0650e+00,2.8574e+00,2.6203e+01,-8.8266e+02
-3.1002e-01,-4.5203e-01,2.0311e+00,2.9177e+00,2.6101e+01,-8.7854e+02
-2.2467e-01,-5.5559e-01,1.9894e+00,3.0074e+00,2.5987e+01,-8.6051e+02
-2.8844e-01,-5.1016e-01,2.0113e+00,2.7977e+00,2.6056e+01,-8.8066e+02
-3.2764e-01,-4.5641e-01,2.0440e+00,2.8371e+00,2.6133e+01,-8.7533e+02
-2.2316e-01,-5.2425e-01,2.0047e+00,3.0588e+00,2.6022e+01,-8.8358e+02
-2.9743e-01,-4.7270e-01,2.0403e+00,2.8138e+00,2.6115e+01,-8.6782e+02
-2.8211e-01,-4.8781e-01,1.9900e+00,2.8032e+00,2.5973e+01,-8.7872e+02
-3.1681e-01,-4.4841e-01,2.0434e+00,2.8233e+00,2.6129e+01,-8.8512e+02
-3.0521e-01,-4.5580e-01,2.0336e+00,2.8209e+00,2.6089e+01,-8.8706e+02
-2.7350e-01,-4.7763e-01,1.9999e+00,3.0002e+00,2.6002e+01,-8.7788e+02
-3.2904e-01,-4.5454e-01,2.0249e+00,2.6610e+00,2.6060e+01,-8.8040e+02
-2.1997e-01,-5.3741e-01,1.9800e+00,3.1007e+00,2.5958e+01,-8.7937e+02
-2.7392e-01,-5.2467e-01,1.9998e+00,2.7334e+00,2.6008e+01,-8.8254e+02
-2.8722e-01,-4.6737e-01,1.9990e+00,2.9820e+00,2.6003e+01,-8.7463e+02
-2.8907e-01,-4.8430e-01,2.0331e+00,2.9119e+00,2.6102e+01,-8.8174e+02
-3.1085e-01,-4.5515e-01,2.0442e+00,2.8914e+00,2.6131e+01,-8.8710e+02
-2.9015e-01,-5.1399e-01,2.0097e+00,2.7203e+00,2.6039e+01,-8.8399e+02
-3.1282e-01,-4.6803e-01,2.0642e+00,2.8524e+00,2.6196e+01,-8.8634e+02
-2.9425e-01,-4.7457e-01,2.0030e+00,2.8834e+00,2.6019e+01,-8.7357e+02
-2.7475e-01,-5.0114e-01,1.9985e+00,2.8089e+00,2.5995e+01,-8.8153e+02
-2.9402e-01,-4.8860e-01,2.0059e+00,2.8205e+00,2.6022e+01,-8.7232e+02
-2.9067e-01,-4.7977e-01,2.0155e+00,2.8538e+00,2.6049e+01,-8.8489e+02
-2.5857e-01,-5.4328e-01,1.9828e+00,2.8086e+00,2.5954e+01,-8.8429e+02
-2.6282e-01,-5.0227e-01,1.9864e+00,2.9504e+00,2.5966e+01,-8.7092e+02
-3.0616e-01,-4.6805e-01,2.0289e+00,2.7869e+00,2.6080e+01,-8.8136e+02
-3.0426e-01,-4.9200e-01,2.0239e+00,2.7684e+00,2.6078e+01,-8.8434e+02
-3.0034e-01,-4.7686e-01,2.0417e+00,2.7685e+00,2.6111e+01,-8.8487e+02
-3.0267e-01,-4.6266e-01,2.0305e+00,2.7839e+00,2.6077e+01,-8.8373e+02
-3.1453e-01,-4.3874e-01,2.0307e+00,2.8542e+00,2.6090e+01,-8.8527e+02
-2.5026e-01,-5.3384e-01,2.0266e+00,2.9107e+00,2.6091e+01,-8.8304e+02
-2.8484e-01,-4.8615e-01,2.0363e+00,2.9204e+00,2.6119e+01,-8.8239e+02
-3.2415e-01,-4.7018e-01,2.0224e+00,2.6303e+00,2.6065e+01,-8.8276e+02
-3.2060e-01,-4.4215e-01,2.0417e+00,2.8224e+00,2.6126e+01,-8.8321e+02
-2.5715e-01,-5.2490e-01,1.9781e+00,2.8532e+00,2.5936e+01,-8.8587e+02
-2.7998e-01,-4.7085e-01,2.0115e+00,3.0542e+00,2.6047e+01,-8.8448e+02
-3.2332e-01,-4.6197e-01,2.0656e+00,2.7602e+00,2.6191e+01,-8.8227e+02
-2.8355e-01,-5.0312e-01,1.9771e+00,2.7987e+00,2.5945e+01,-8.8296e+02
-2.8038e-01,-5.1118e-01,2.0069e+00,2.8891e+00,2.6042e+01,-8.8533e+02
-3.0939e-01,-4.7805e-01,2.0114e+00,2.8189e+00,2.6050e+01,-8.8497e+02
-3.3089e-01,-4.5220e-01,2.0139e+00,2.6729e+00,2.6036e+01,-8.8428e+02
-3.0272e-01,-4.9751e-01,2.0110e+00,2.7314e+00,2.6040e+01,-8.8484e+02
-3.1764e-01,-4.4121e-01,2.0666e+00,2.9411e+00,2.6194e+01,-8.8438e+02
-2.7523e-01,-5.2204e-01,2.0125e+00,2.8588e+00,2.6060e+01,-8.7280e+02
-2.8971e-01,-4.8133e-01,2.0252e+00,2.8380e+00,2.6077e+01,-8.8031e+02
-2.6121e-01,-5.0809e-01,1.9938e+00,2.9528e+00,2.5989e+01,-8.8630e+02
-2.1242e-01,-5.2696e-01,1.9996e+00,3.1282e+00,2.6009e+01,-8.8005e+02
-2.5028e-01,-5.3290e-01,1.9977e+00,2.8645e+00,2.6009e+01,-8.8343e+02
-2.0488e-01,-5.2916e-01,1.9847e+00,3.0962e+00,2.5958e+01,-8.8485e+02
-3.2215e-01,-4.6477e-01,2.0682e+00,2.7541e+00,2.6200e+01,-8.8316e+02
-3.1810e-01,-4.7957e-01,2.0674e+00,2.7934e+00,2.6208e+01,-8.7194e+02
-2.8648e-01,-4.7942e-01,2.0015e+00,2.8895e+00,2.6012e+01,-8.8217e+02
-3.2663e-01,-4.6276e-01,2.0559e+00,2.6534e+00,2.6157e+01,-8.8330e+02
-2.9462e-01,-5.0308e-01,2.0112e+00,2.7173e+00,2.6032e+01,-8.8369e+02
-2.8945e-01,-4.6012e-01,2.0201e+00,2.9521e+00,2.6061e+01,-8.8603e+02
-2.9724e-01,-5.0353e-01,1.9978e+00,2.7155e+00,2.5996e+01,-8.8577e+02
-3.0660e-01,-4.7342e-01,2.0263e+00,2.8538e+00,2.6082e+01,-8.7683e+02
-3.1706e-01,-4.5290e-01,2.0303e+00,2.8342e+00,2.6086e+01,-8.8083e+02
-2.2815e-01,-5.4930e-01,1.9759e+00,2.8702e+00,2.5936e+01,-8.7669e+02
-2.2052e-01,-5.4123e-01,1.9883e+00,2.9745e+00,2.5960e+01,-8.8667e+02
-2.7991e-01,-4.8173e-01,1.9985e+00,2.9766e+00,2.5999e+01,-8.7722e+02
-3.3473e-01,-4.3276e-01,2.0249e+00,2.8424e+00,2.6065e+01,-8.6764e+02
-2.9048e-01,-5.0317e-01,2.0114e+00,2.8088e+00,2.6045e+01,-8.7785e+02
-3.1908e-01,-4.7413e-01,2.0255e+00,2.6423e+00,2.6070e+01,-8.7771e+02
-3.2513e-01,-4.3734e-01,2.0363e+00,2.8442e+00,2.6104e+01,-8.8355e+02
-2.9988e-01,-4.9343e-01,2.0051e+00,2.7367e+00,2.6012e+01,-8.8225e+02
-2.6156e-01,-5.2488e-01,2.0076e+00,2.8583e+00,2.6034e+01,-8.8418e+02
-3.1976e-01,-4.6935e-01,2.0710e+00,2.9339e+00,2.6225e+01,-8.7597e+02
-2.5977e-01,-5.1065e-01,1.9796e+00,2.8415e+00,2.5934e+01,-8.8607e+02
-3.3107e-01,-4.5639e-01,2.0333e+00,2.5846e+00,2.6083e+01,-8.8489e+02
-2.1894e-01,-5.2299e-01,1.9809e+00,3.1473e+00,2.5959e+01,-8.8307e+02
-3.1688e-01,-4.7894e-01,2.0227e+00,2.6953e+00,2.6075e+01,-8.8646e+02
-3.0063e-01,-4.7028e-01,2.0398e+00,2.8468e+00,2.6108e+01,-8.8097e+02
-2.9566e-01,-4.8974e-01,1.9939e+00,2.7598e+00,2.5984e+01,-8.8340e+02
-2.1997e-01,-5.1624e-01,1.9788e+00,3.1648e+00,2.5952e+01,-8.7923e+02
-2.5864e-01,-4.9583e-01,1.9779e+00,2.9414e+00,2.5928e+01,-8.8516e+02
-2.8771e-01,-5.0405e-01,2.0129e+00,2.8424e+00,2.6054e+01,-8.7244e+02
-3.1696e-01,-4.7841e-01,2.0669e+00,2.8200e+00,2.6210e+01,-8.7691e+02
-2.3809e-01,-5.3755e-01,1.9663e+00,2.8924e+00,2.5912e+01,-8.7822e+02
-2.7728e-01,-5.0932e-01,2.0243e+00,2.8994e+00,2.6094e+01,-8.8155e+02
-2.7199e-01,-5.1808e-01,2.0004e+00,2.8206e+00,2.6019e+01,-8.7816e+02
-2.9363e-01,-4.7564e-01,2.0047e+00,2.9251e+00,2.6028e+01,-8.7363e+02
-2.8746e-01,-4.9051e-01,2.0010e+00,2.8962e+00,2.6004e+01,-8.7635e+02
-2.2143e-01,-5.2945e-01,1.9895e+00,2.9601e+00,2.5966e+01,-8.8630e+02
-2.0966e-01,-5.5646e-01,1.9968e+00,2.9931e+00,2.6005e+01,-8.8501e+02
-2.7329e-01,-4.9457e-01,2.0144e+00,3.0302e+00,2.6060e+01,-8.7920e+02
-3.1754e-01,-4.8848e-01,2.0005e+00,2.7587e+00,2.6029e+01,-8.8341e+02
-2.2803e-01,-5.4736e-01,2.0008e+00,2.8789e+00,2.6008e+01,-8.8311e+02
-3.0273e-01,-4.5366e-01,2.0396e+00,2.8957e+00,2.6106e+01,-8.8234e+02
-2.7897e-01,-4.8317e-01,2.0363e+00,3.0140e+00,2.6122e+01,-8.7399e+02
-2.2776e-01,-5.4357e-01,1.9838e+00,2.9681e+00,2.5957e+01,-8.7714e+02
-3.4163e-01,-4.4422e-01,2.0249e+00,2.6601e+00,2.6065e+01,-8.7507e+02
-2.9856e-01,-5.0332e-01,2.0017e+00,2.7661e+00,2.6016e+01,-8.8313e+02
-2.9935e-01,-4.8707e-01,2.0334e+00,2.8275e+00,2.6101e+01,-8.8583e+02
-2.9461e-01,-4.7068e-01,2.0182e+00,2.9409e+00,2.6067e+01,-8.7542e+02
-2.6088e-01,-5.2748e-01,1.9976e+00,2.8586e+00,2.6003e+01,-8.8419e+02
-3.4404e-01,-4.6575e-01,2.0522e+00,2.6073e+00,2.6158e+01,-8.8405e+02
-3.0377e-01,-4.6032e-01,2.0290e+00,2.8226e+00,2.6079e+01,-8.8691e+02
-3.1173e-01,-4.6989e-01,2.0478e+00,2.7689e+00,2.6143e+01,-8.8385e+02
-3.0956e-01,-4.7651e-01,2.0210e+00,2.7926e+00,2.6067e+01,-8.7469e+02
-2.5690e-01,-5.1039e-01,2.0216e+00,2.9827e+00,2.6073e+01,-8.8601e+02
-2.7628e-01,-4.9226e-01,2.0154e+00,2.9611e+00,2.6055e+01,-8.7976e+02
-3.3136e-01,-4.4999e-01,2.0366e+00,2.8182e+00,2.6106e+01,-8.8238e+02
-3.1901e-01,-4.4785e-01,2.0354e+00,2.8645e+00,2.6109e+01,-8.8139e+02
-2.5700e-01,-4.9530e-01,2.0016e+00,3.0512e+00,2.6011e+01,-8.8458e+02
-3.0705e-01,-4.9523e-01,2.0129e+00,2.6770e+00,2.6039e+01,-8.8329e+02
-2.5094e-01,-5.1373e-01,1.9888e+00,2.9488e+00,2.5978e+01,-8.8496e+02
-3.0993e-01,-4.8030e-01,2.0159e+00,2.6863e+00,2.6052e+01,-8.8084e+02
-2.8615e-01,-4.7386e-01,2.0082e+00,2.8638e+00,2.6017e+01,-8.8542e+02
-3.2082e-01,-4.5163e-01,2.0399e+00,2.8346e+00,2.6129e+01,-8.7710e+02
-3.1206e-01,-4.6717e-01,2.0375e+00,2.8327e+00,2.6117e+01,-8.8705e+02
-2.5833e-01,-5.2103e-01,1.9700e+00,2.8224e+00,2.5908e+01,-8.8463e+02
-2.7937e-01,-4.8584e-01,2.0093e+00,2.9539e+00,2.6035e+01,-8.6691e+02
-3.0443e-01,-4.5977e-01,2.0285e+00,2.7545e+00,2.6071e+01,-8.7729e+02
-2.9961e-01,-4.7083e-01,2.0080e+00,2.8717e+00,2.6035e+01,-8.8669e+02
-3.1487e-01,-4.6007e-01,2.0507e+00,2.7952e+00,2.6152e+01,-8.7939e+02
-2.4290e-01,-5.2309e-01,2.0027e+00,2.8849e+00,2.6004e+01,-8.8518e+02
-3.0259e-01,-4.9996e-01,2.0068e+00,2.7335e+00,2.6027e+01,-8.7985e+02
-3.1458e-01,-4.6247e-01,2.0248e+00,2.8216e+00,2.6077e+01,-8.6964e+02
-2.9710e-01,-4.5211e-01,2.0209e+00,2.9553e+00,2.6061e+01,-8.7854e+02
-2.7598e-01,-5.0423e-01,2.0137e+00,2.8979e+00,2.6058e+01,-8.6792e+02
-2.5909e-01,-5.2307e-01,1.9848e+00,2.8970e+00,2.5968e+01,-8.7598e+02
-3.2528e-01,-4.7436e-01,2.0615e+00,2.8195e+00,2.6199e+01,-8.8335e+02
-3.1396e-01,-4.7347e-01,2.0253e+00,2.7413e+00,2.6078e+01,-8.7955e+02
-2.8701e-01,-4.7531e-01,1.9943e+00,2.8881e+00,2.5988e+01,-8.8683e+02
-2.2084e-01,-5.2304e-01,1.9940e+00,3.0547e+00,2.5994e+01,-8.7913e+02
-2.5595e-01,-5.2335e-01,2.0046e+00,2.8732e+00,2.6016e+01,-8.8320e+02
-3.1939e-01,-4.6162e-01,2.0104e+00,2.8401e+00,2.6047e+01,-8.7955e+02
-2.3604e-01,-5.3450e-01,1.9590e+00,3.0007e+00,2.5892e+01,-8.8412e+02
-3.2870e-01,-4.4612e-01,2.0488e+00,2.8103e+00,2.6142e+01,-8.7808e+02
-2.1642e-01,-5.2953e-01,1.9739e+00,3.1028e+00,2.5942e+01,-8.7063e+02
-3.2720e-01,-4.5419e-01,2.0671e+00,2.9372e+00,2.6212e+01,-8.8393e+02
-3.0926e-01,-4.4535e-01,2.0419e+00,2.9615e+00,2.6129e+01,-8.8280e+02
-3.2382e-01,-4.6112e-01,1.9953e+00,2.7088e+00,2.5997e+01,-8.8711e+02
-3.1558e-01,-4.6755e-01,2.0614e+00,2.8599e+00,2.6188e+01,-8.8420e+02
-2.7350e-01,-5.1139e-01,1.9914e+00,2.8573e+00,2.5987e+01,-8.8554e+02
-2.1839e-01,-5.3398e-01,1.9859e+00,3.0366e+00,2.5968e+01,-8.8046e+02
-3.3015e-01,-4.6058e-01,2.0355e+00,2.7155e+00,2.6105e+01,-8.7771e+02
-3.1231e-01,-4.5427e-01,2.0271e+00,2.8722e+00,2.6083e+01,-8.7579e+02
-2.9827e-01,-4.8067e-01,2.0279e+00,2.7363e+00,2.6080e+01,-8.6663e+02
-3.2158e-01,-4.4344e-01,2.0594e+00,2.9039e+00,2.6176e+01,-8.7867e+02
-2.7516e-01,-5.1467e-01,1.9946e+00,2.8472e+00,2.5989e+01,-8.8334e+02
-2.9866e-01,-4.7949e-01,2.0377e+00,2.7967e+00,2.6111e+01,-8.7361e+02
-3.2593e-01,-4.6099e-01,2.0331e+00,2.7961e+00,2.6106e+01,-8.8374e+02
-2.8992e-01,-4.8397e-01,2.0271e+00,2.9530e+00,2.6095e+01,-8.8598e+02
-3.1606e-01,-4.6842e-01,2.0658e+00,2.8754e+00,2.6211e+01,-8.8569e+02
