logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4272e-01,-5.7240e-01,2.0402e+00,3.0120e+00,2.6163e+01,-9.7608e+02
-1.8293e-01,-5.3832e-01,1.9624e+00,3.2923e+00,2.5917e+01,-1.0071e+03
-4.0157e-01,-4.9759e-01,2.0452e+00,1.7294e+00,2.6119e+01,-1.0190e+03
-2.6454e-01,-5.4320e-01,2.0485e+00,2.8133e+00,2.6177e+01,-9.6905e+02
-1.7126e-01,-6.2581e-01,1.9920e+00,2.8657e+00,2.5997e+01,-1.0142e+03
-3.1700e-01,-4.5414e-01,1.9644e+00,2.7367e+00,2.5903e+01,-1.0027e+03
-2.3763e-01,-5.7374e-01,1.9848e+00,2.8468e+00,2.5984e+01,-9.4300e+02
-2.0225e-01,-4.6513e-01,1.9954e+00,3.3220e+00,2.5965e+01,-1.0242e+03
-2.5459e-01,-5.7230e-01,1.9539e+00,2.4744e+00,2.5856e+01,-9.8450e+02
-3.6816e-01,-4.8064e-01,2.0521e+00,2.2153e+00,2.6132e+01,-1.0087e+03
-3.3212e-01,-4.2381e-01,2.0183e+00,2.9935e+00,2.6074e+01,-9.8091e+02
-2.3788e-01,-5.8517e-01,1.9339e+00,2.5466e+00,2.5812e+01,-9.8025e+02
-2.7404e-01,-5.2504e-01,1.9789e+00,2.9234e+00,2.5974e+01,-9.9857e+02
-3.1472e-01,-4.9325e-01,1.9820e+00,2.6447e+00,2.5941e+01,-1.0201e+03
-3.0855e-01,-4.2080e-01,2.0804e+00,3.2102e+00,2.6241e+01,-9.9382e+02
-2.7843e-01,-5.4382e-01,2.0681e+00,2.7079e+00,2.6204e+01,-1.0094e+03
-2.4874e-01,-5.5602e-01,1.9359e+00,2.6453e+00,2.5812e+01,-1.0086e+03
-3.2405e-01,-4.5301e-01,2.0104e+00,2.7438e+00,2.6028e+01,-9.2063e+02
-3.0209e-01,-4.2159e-01,2.0018e+00,3.0177e+00,2.5994e+01,-9.4847e+02
-3.6897e-01,-4.1752e-01,2.0063e+00,2.5669e+00,2.6002e+01,-9.6978e+02
-2.9728e-01,-5.1554e-01,1.9414e+00,2.4961e+00,2.5816e+01,-9.8276e+02
-2.6521e-01,-4.4643e-01,2.0215e+00,3.2514e+00,2.6081e+01,-9.8686e+02
-2.3915e-01,-4.9411e-01,1.9935e+00,2.8908e+00,2.5961e+01,-1.0148e+03
-3.2855e-01,-4.5759e-01,2.0827e+00,2.9944e+00,2.6257e+01,-9.6528e+02
-2.6374e-01,-4.4622e-01,2.0500e+00,3.3220e+00,2.6174e+01,-1.0133e+03
-3.3033e-01,-5.1462e-01,1.9848e+00,2.3578e+00,2.5956e+01,-1.0180e+03
-3.3309e-01,-4.8637e-01,2.0556e+00,2.7411e+00,2.6172e+01,-9.8263e+02
-2.0310e-01,-5.4171e-01,1.8963e+00,3.0356e+00,2.5703e+01,-9.9641e+02
-3.0076e-01,-4.6089e-01,2.0205e+00,2.7649e+00,2.6062e+01,-9.6003e+02
-3.0790e-01,-5.5268e-01,1.9863e+00,2.3050e+00,2.5971e+01,-9.9819e+02
-4.0719e-01,-4.5830e-01,2.0831e+00,2.3381e+00,2.6235e+01,-9.9102e+02
-2.3296e-01,-5.4519e-01,1.9242e+00,3.0848e+00,2.5810e+01,-1.0081e+03
-2.0402e-01,-5.2971e-01,1.9823e+00,3.1620e+00,2.5940e+01,-9.9424e+02
-3.1232e-01,-4.8623e-01,2.0693e+00,2.5691e+00,2.6187e+01,-1.0033e+03
-1.7238e-01,-5.7356e-01,1.9332e+00,2.9468e+00,2.5794e+01,-1.0031e+03
-3.3273e-01,-4.2755e-01,2.0337e+00,2.9326e+00,2.6104e+01,-9.5227e+02
-3.7980e-01,-3.9266e-01,2.0660e+00,2.6436e+00,2.6178e+01,-1.0248e+03
-2.8664e-01,-5.2442e-01,1.9940e+00,2.5558e+00,2.5983e+01,-9.3157e+02
-2.3212e-01,-5.1735e-01,2.0295e+00,3.0030e+00,2.6092e+01,-1.0147e+03
-3.8550e-01,-4.2264e-01,2.0349e+00,2.5004e+00,2.6083e+01,-9.4526e+02
-2.4392e-01,-6.3429e-01,1.9886e+00,2.4557e+00,2.5988e+01,-1.0248e+03
-2.1384e-01,-5.4408e-01,2.0353e+00,2.9117e+00,2.6112e+01,-1.0233e+03
-3.2249e-01,-4.8434e-01,2.0564e+00,2.8991e+00,2.6198e+01,-9.6877e+02
-3.5556e-01,-4.3763e-01,2.0773e+00,2.6892e+00,2.6232e+01,-1.0171e+03
-1.4398e-01,-5.8881e-01,1.9711e+00,3.1481e+00,2.5921e+01,-9.9351e+02
-1.7238e-01,-5.9692e-01,2.0254e+00,3.2702e+00,2.6116e+01,-1.0162e+03
-3.8438e-01,-4.0382e-01,2.0731e+00,2.8003e+00,2.6222e+01,-1.0229e+03
-2.9573e-01,-4.5417e-01,2.0698e+00,3.1908e+00,2.6238e+01,-1.0219e+03
-2.0394e-01,-5.9182e-01,2.0257e+00,2.8179e+00,2.6098e+01,-1.0235e+03
-2.8104e-01,-5.2594e-01,1.9436e+00,2.8019e+00,2.5845e+01,-1.0040e+03
-3.4240e-01,-4.6518e-01,2.0444e+00,2.3963e+00,2.6107e+01,-9.6677e+02
-2.9480e-01,-5.4155e-01,1.9657e+00,2.5069e+00,2.5909e+01,-1.0028e+03
-2.9392e-01,-5.7111e-01,1.9979e+00,2.4463e+00,2.6003e+01,-1.0201e+03
-2.5818e-01,-4.7745e-01,2.0170e+00,3.2513e+00,2.6082e+01,-1.0125e+03
-3.4490e-01,-4.8472e-01,2.0692e+00,2.5594e+00,2.6203e+01,-9.5838e+02
-3.2414e-01,-4.9561e-01,1.9852e+00,2.3889e+00,2.5951e+01,-9.3388e+02
-3.0419e-01,-4.1309e-01,2.0258e+00,3.0674e+00,2.6077e+01,-9.8477e+02
-3.3727e-01,-4.9256e-01,2.0195e+00,2.6557e+00,2.6091e+01,-1.0169e+03
-3.8711e-01,-4.6062e-01,2.0204e+00,2.1553e+00,2.6047e+01,-9.6684e+02
-3.2079e-01,-4.6454e-01,1.9374e+00,2.7767e+00,2.5828e+01,-1.0090e+03
-3.2272e-01,-5.3123e-01,1.9695e+00,2.1219e+00,2.5908e+01,-1.0180e+03
-3.0062e-01,-4.6038e-01,2.0005e+00,3.0241e+00,2.6017e+01,-9.6244e+02
-3.2087e-01,-4.4792e-01,2.0393e+00,2.8110e+00,2.6131e+01,-9.5538e+02
-2.0263e-01,-5.9695e-01,1.9543e+00,2.7989e+00,2.5863e+01,-9.8232e+02
-4.0682e-01,-4.3281e-01,2.1204e+00,2.4817e+00,2.6343e+01,-1.0233e+03
-3.6269e-01,-4.3244e-01,2.0324e+00,2.5319e+00,2.6081e+01,-9.5396e+02
-3.2016e-01,-4.3130e-01,2.0525e+00,3.0204e+00,2.6179e+01,-1.0119e+03
-2.3732e-01,-6.0765e-01,1.9696e+00,2.6334e+00,2.5932e+01,-9.6798e+02
-2.0184e-01,-6.0093e-01,2.0491e+00,3.0680e+00,2.6188e+01,-1.0141e+03
-2.5624e-01,-6.0948e-01,2.0102e+00,2.3233e+00,2.6037e+01,-1.0181e+03
-3.0564e-01,-5.1915e-01,1.9632e+00,2.5637e+00,2.5893e+01,-9.6974e+02
-3.5404e-01,-4.5061e-01,2.0499e+00,2.4297e+00,2.6116e+01,-9.8103e+02
-3.5760e-01,-4.2933e-01,2.0979e+00,2.7818e+00,2.6291e+01,-9.8659e+02
-3.7378e-01,-4.4344e-01,2.0656e+00,2.7112e+00,2.6195e+01,-9.4842e+02
-3.6754e-01,-4.5766e-01,2.0524e+00,2.3192e+00,2.6150e+01,-1.0230e+03
-3.0703e-01,-4.2770e-01,2.0235e+00,3.1223e+00,2.6071e+01,-9.6091e+02
-3.4528e-01,-4.2431e-01,2.0661e+00,2.7570e+00,2.6185e+01,-9.6612e+02
-3.5091e-01,-3.9191e-01,2.0348e+00,3.0198e+00,2.6101e+01,-1.0235e+03
-3.2497e-01,-4.8369e-01,2.0543e+00,2.9736e+00,2.6199e+01,-9.7393e+02
-1.6970e-01,-6.2436e-01,1.9897e+00,2.8431e+00,2.5993e+01,-1.0183e+03
-2.8978e-01,-5.5259e-01,2.0324e+00,2.6288e+00,2.6121e+01,-9.8174e+02
-2.6359e-01,-5.0300e-01,1.9257e+00,2.9001e+00,2.5799e+01,-9.8006e+02
-3.6171e-01,-4.5502e-01,2.0545e+00,2.4371e+00,2.6157e+01,-1.0052e+03
-2.5999e-01,-4.9883e-01,1.9859e+00,3.0224e+00,2.5989e+01,-9.9972e+02
-3.0387e-01,-4.5379e-01,2.0081e+00,2.9705e+00,2.6021e+01,-9.2278e+02
-2.1288e-01,-4.8180e-01,1.9826e+00,3.4458e+00,2.5973e+01,-9.9450e+02
-2.4476e-01,-5.7674e-01,1.9372e+00,2.8490e+00,2.5847e+01,-1.0007e+03
-3.4153e-01,-5.0761e-01,2.0357e+00,2.1603e+00,2.6090e+01,-9.9330e+02
-3.4462e-01,-4.0689e-01,2.0828e+00,2.8808e+00,2.6235e+01,-9.7491e+02
-4.0859e-01,-3.8137e-01,2.0607e+00,2.6743e+00,2.6159e+01,-9.8945e+02
-1.6810e-01,-5.6875e-01,1.9782e+00,3.1322e+00,2.5936e+01,-1.0008e+03
-2.3117e-01,-4.9671e-01,2.0174e+00,3.1559e+00,2.6056e+01,-9.8521e+02
-3.4450e-01,-4.7832e-01,2.0866e+00,2.6005e+00,2.6258e+01,-9.8307e+02
-1.9750e-01,-4.8511e-01,2.0017e+00,3.2371e+00,2.5986e+01,-1.0215e+03
-3.9358e-01,-4.3822e-01,2.0338e+00,2.5559e+00,2.6100e+01,-9.6951e+02
-3.2162e-01,-4.5067e-01,1.9865e+00,2.8203e+00,2.5967e+01,-9.4965e+02
-2.2306e-01,-5.8752e-01,1.9922e+00,2.8880e+00,2.6000e+01,-9.5592e+02
-3.4762e-01,-4.9969e-01,2.0604e+00,2.6816e+00,2.6203e+01,-9.9630e+02
-2.3412e-01,-5.1208e-01,1.9356e+00,2.9675e+00,2.5830e+01,-1.0185e+03
-2.7758e-01,-5.1261e-01,2.0566e+00,2.6919e+00,2.6176e+01,-1.0072e+03
-2.9055e-01,-4.5846e-01,2.1014e+00,3.0752e+00,2.6313e+01,-1.0205e+03
-3.6770e-01,-4.3767e-01,2.0515e+00,2.4645e+00,2.6119e+01,-9.6012e+02
-3.4672e-01,-4.7580e-01,1.9891e+00,2.4659e+00,2.5949e+01,-1.0174e+03
-3.5891e-01,-4.4667e-01,2.0406e+00,2.3708e+00,2.6103e+01,-9.9593e+02
-2.2067e-01,-5.7966e-01,2.0434e+00,2.8351e+00,2.6140e+01,-1.0203e+03
-3.4124e-01,-3.8804e-01,2.0467e+00,2.8345e+00,2.6109e+01,-1.0204e+03
-4.2380e-01,-4.2884e-01,2.0611e+00,2.2626e+00,2.6156e+01,-9.9997e+02
-2.6724e-01,-5.1980e-01,2.0074e+00,3.0787e+00,2.6045e+01,-1.0055e+03
-3.2615e-01,-4.2053e-01,2.1103e+00,3.0165e+00,2.6311e+01,-9.8644e+02
-3.0267e-01,-4.6266e-01,2.0305e+00,2.7839e+00,2.6077e+01,-8.8373e+02
-2.7473e-01,-5.3491e-01,1.9833e+00,2.9322e+00,2.5978e+01,-1.0206e+03
-3.5898e-01,-4.3740e-01,2.0231e+00,2.7501e+00,2.6074e+01,-9.5728e+02
-3.5179e-01,-4.4427e-01,2.0963e+00,2.8851e+00,2.6294e+01,-9.6966e+02
-3.6091e-01,-4.2507e-01,2.0029e+00,2.9023e+00,2.6023e+01,-1.0063e+03
-3.5821e-01,-5.0435e-01,2.0127e+00,2.2403e+00,2.6053e+01,-1.0083e+03
-3.1860e-01,-5.2248e-01,2.0701e+00,2.6215e+00,2.6234e+01,-9.7825e+02
-3.9326e-01,-4.4219e-01,2.0885e+00,2.4817e+00,2.6255e+01,-9.6613e+02
-3.7851e-01,-4.9747e-01,2.0562e+00,2.1090e+00,2.6168e+01,-1.0219e+03
-3.2084e-01,-4.2950e-01,2.0316e+00,2.8523e+00,2.6065e+01,-9.8102e+02
-3.0363e-01,-5.6351e-01,2.0197e+00,2.3292e+00,2.6060e+01,-1.0248e+03
-3.0200e-01,-4.7867e-01,1.9640e+00,2.6569e+00,2.5874e+01,-9.5064e+02
-3.0089e-01,-5.6328e-01,1.9935e+00,2.1815e+00,2.5975e+01,-1.0225e+03
-3.0329e-01,-5.1683e-01,2.0289e+00,2.6835e+00,2.6115e+01,-1.0108e+03
-3.7730e-01,-4.1379e-01,2.0636e+00,2.7151e+00,2.6168e+01,-9.6664e+02
-3.1504e-01,-5.3228e-01,1.9881e+00,2.3943e+00,2.5982e+01,-9.7641e+02
-2.6159e-01,-5.0422e-01,1.9839e+00,2.8566e+00,2.5931e+01,-9.7065e+02
-3.2802e-01,-4.4297e-01,2.0332e+00,2.5925e+00,2.6085e+01,-9.9393e+02
-2.5983e-01,-5.2832e-01,2.0218e+00,2.7986e+00,2.6059e+01,-9.6679e+02
-3.9263e-01,-4.0958e-01,2.0776e+00,2.4009e+00,2.6185e+01,-1.0079e+03
-3.6870e-01,-4.4127e-01,1.9850e+00,2.6665e+00,2.5963e+01,-1.0235e+03
-2.2402e-01,-5.7365e-01,1.9730e+00,2.8164e+00,2.5938e+01,-9.5578e+02
-2.2586e-01,-4.9776e-01,1.9960e+00,3.3008e+00,2.6003e+01,-9.9224e+02
-2.2140e-01,-5.7091e-01,1.9447e+00,2.9341e+00,2.5870e+01,-9.4764e+02
-2.8275e-01,-5.3793e-01,2.0397e+00,2.6643e+00,2.6126e+01,-9.8860e+02
-2.9925e-01,-5.0979e-01,1.9416e+00,2.5198e+00,2.5828e+01,-1.0042e+03
-3.4520e-01,-4.0473e-01,2.0104e+00,2.6020e+00,2.5993e+01,-1.0113e+03
-3.8388e-01,-3.9245e-01,2.0112e+00,2.7346e+00,2.6031e+01,-1.0022e+03
-2.3040e-01,-4.8746e-01,1.9488e+00,3.2037e+00,2.5852e+01,-9.7993e+02
-2.3553e-01,-5.2216e-01,1.9618e+00,2.9840e+00,2.5874e+01,-1.0029e+03
-3.9637e-01,-4.2524e-01,2.0576e+00,2.5213e+00,2.6170e+01,-1.0060e+03
-3.3152e-01,-5.0649e-01,2.0493e+00,2.5973e+00,2.6153e+01,-9.6745e+02
-3.1939e-01,-4.5187e-01,2.0065e+00,2.7566e+00,2.6021e+01,-9.3512e+02
-2.0210e-01,-5.5416e-01,2.0187e+00,3.2264e+00,2.6085e+01,-9.9146e+02
-3.1470e-01,-4.3930e-01,2.0031e+00,3.0385e+00,2.6011e+01,-9.8146e+02
-2.3114e-01,-5.7179e-01,2.0052e+00,2.9621e+00,2.6060e+01,-9.9267e+02
-2.2037e-01,-5.2784e-01,2.0155e+00,3.0241e+00,2.6066e+01,-1.0049e+03
-3.8678e-01,-5.0047e-01,2.0086e+00,1.9396e+00,2.6020e+01,-1.0185e+03
-3.6072e-01,-4.2040e-01,2.1006e+00,2.7789e+00,2.6293e+01,-9.7594e+02
-3.0539e-01,-4.7238e-01,2.0894e+00,2.7560e+00,2.6244e+01,-1.0044e+03
-3.3094e-01,-4.5169e-01,1.9639e+00,2.7537e+00,2.5895e+01,-9.9330e+02
-2.9779e-01,-5.7426e-01,2.0012e+00,2.5693e+00,2.6039e+01,-1.0237e+03
-2.4920e-01,-5.8164e-01,1.9820e+00,2.5262e+00,2.5954e+01,-9.9047e+02
-2.8316e-01,-4.9272e-01,1.9464e+00,2.6924e+00,2.5820e+01,-1.0074e+03
-2.2821e-01,-6.0475e-01,1.9957e+00,2.7545e+00,2.6010e+01,-9.7384e+02
-2.4464e-01,-6.0727e-01,2.0120e+00,2.6868e+00,2.6068e+01,-1.0044e+03
-1.6684e-01,-5.8466e-01,1.9492e+00,3.0248e+00,2.5849e+01,-1.0141e+03
-1.7437e-01,-5.8781e-01,1.9516e+00,3.0440e+00,2.5884e+01,-9.6230e+02
-3.3592e-01,-5.1544e-01,2.0403e+00,2.1918e+00,2.6112e+01,-1.0203e+03
-1.9275e-01,-5.3470e-01,1.9304e+00,2.9769e+00,2.5791e+01,-1.0027e+03
-2.3194e-01,-6.0422e-01,1.9930e+00,2.7526e+00,2.5994e+01,-9.9415e+02
-2.6595e-01,-5.8415e-01,2.0042e+00,2.4423e+00,2.6024e+01,-9.8200e+02
-3.7595e-01,-4.8906e-01,2.0485e+00,2.1493e+00,2.6138e+01,-1.0062e+03
-1.8032e-01,-6.2164e-01,2.0158e+00,2.9810e+00,2.6085e+01,-1.0147e+03
-3.2715e-01,-4.4151e-01,1.9578e+00,2.7307e+00,2.5868e+01,-9.9212e+02
-1.7550e-01,-5.9255e-01,1.9755e+00,3.0057e+00,2.5944e+01,-1.0025e+03
-1.9675e-01,-5.5213e-01,2.0260e+00,3.0922e+00,2.6095e+01,-9.8417e+02
-2.9927e-01,-4.6335e-01,2.0407e+00,3.0969e+00,2.6146e+01,-9.3894e+02
-2.9940e-01,-4.7544e-01,2.0018e+00,2.7816e+00,2.6009e+01,-9.0585e+02
-2.2358e-01,-4.7492e-01,1.9633e+00,3.2203e+00,2.5886e+01,-9.6412e+02
-3.2138e-01,-3.9822e-01,2.0433e+00,3.0058e+00,2.6127e+01,-1.0202e+03
-3.2977e-01,-4.3468e-01,2.0392e+00,2.8229e+00,2.6117e+01,-9.2626e+02
-3.1992e-01,-4.9537e-01,1.9993e+00,2.5223e+00,2.6004e+01,-9.1409e+02
-3.0625e-01,-4.2763e-01,2.0675e+00,2.9522e+00,2.6183e+01,-9.6573e+02
-3.9335e-01,-4.7897e-01,2.0537e+00,2.2106e+00,2.6154e+01,-1.0054e+03
-2.6584e-01,-4.7419e-01,2.0524e+00,3.1279e+00,2.6167e+01,-9.4672e+02
-4.3924e-01,-4.2113e-01,2.0944e+00,2.2071e+00,2.6268e+01,-1.0130e+03
-4.0807e-01,-4.4826e-01,2.0701e+00,2.3769e+00,2.6198e+01,-1.0026e+03
-3.2864e-01,-4.6146e-01,1.9432e+00,2.5986e+00,2.5836e+01,-9.9994e+02
-3.3447e-01,-4.4520e-01,2.0721e+00,3.0443e+00,2.6235e+01,-1.0167e+03
-3.3666e-01,-4.7732e-01,2.0539e+00,2.6776e+00,2.6166e+01,-9.2720e+02
-2.1613e-01,-5.4407e-01,1.9566e+00,3.1697e+00,2.5896e+01,-9.8823e+02
-3.1393e-01,-4.4950e-01,2.0040e+00,2.8613e+00,2.6008e+01,-9.3817e+02
-2.3417e-01,-6.1589e-01,1.9912e+00,2.6502e+00,2.6007e+01,-1.0006e+03
-2.9164e-01,-4.7095e-01,2.0044e+00,2.9339e+00,2.6029e+01,-9.2284e+02
-2.0422e-01,-6.3308e-01,1.9610e+00,2.6366e+00,2.5911e+01,-9.8588e+02
-3.3402e-01,-3.9692e-01,2.0156e+00,2.9802e+00,2.6047e+01,-1.0247e+03
-3.7632e-01,-4.5325e-01,2.0456e+00,2.3330e+00,2.6099e+01,-1.0247e+03
-3.5925e-01,-4.3041e-01,1.9710e+00,2.4529e+00,2.5889e+01,-1.0219e+03
-3.9940e-01,-4.5179e-01,2.1016e+00,2.2530e+00,2.6289e+01,-1.0198e+03
-3.8262e-01,-3.9501e-01,2.0785e+00,2.5508e+00,2.6204e+01,-1.0214e+03
-3.2392e-01,-4.5534e-01,2.0372e+00,2.9264e+00,2.6118e+01,-9.4134e+02
-2.2323e-01,-4.8795e-01,2.0022e+00,3.3486e+00,2.6024e+01,-9.9795e+02
-2.7357e-01,-5.6941e-01,2.0565e+00,2.7054e+00,2.6199e+01,-1.0191e+03
-1.9402e-01,-5.3013e-01,1.9134e+00,3.2799e+00,2.5772e+01,-1.0119e+03
-2.4262e-01,-5.6118e-01,1.9396e+00,2.7367e+00,2.5847e+01,-9.7838e+02
-2.8920e-01,-4.8998e-01,2.0091e+00,2.6411e+00,2.6010e+01,-9.9613e+02
-4.6311e-01,-3.5351e-01,2.0904e+00,2.4196e+00,2.6242e+01,-1.0090e+03
-2.1575e-01,-5.7152e-01,1.9247e+00,2.7703e+00,2.5797e+01,-9.9264e+02
-3.0797e-01,-4.1018e-01,2.0523e+00,3.1401e+00,2.6140e+01,-1.0074e+03
-2.7589e-01,-5.4978e-01,2.0557e+00,2.8239e+00,2.6200e+01,-9.8824e+02
-3.9602e-01,-4.4185e-01,2.0974e+00,2.3649e+00,2.6286e+01,-1.0164e+03
-2.7325e-01,-4.9934e-01,1.9780e+00,2.6964e+00,2.5913e+01,-1.0017e+03
-4.4989e-01,-4.1810e-01,2.0486e+00,2.0549e+00,2.6132e+01,-1.0032e+03
-2.5509e-01,-4.8816e-01,2.0047e+00,2.8618e+00,2.6001e+01,-9.7576e+02
-3.9108e-01,-3.9699e-01,2.0281e+00,2.7088e+00,2.6057e+01,-9.8510e+02
-2.9361e-01,-4.5072e-01,2.0056e+00,3.0585e+00,2.6009e+01,-9.8077e+02
-3.2070e-01,-5.0947e-01,2.0718e+00,2.7124e+00,2.6222e+01,-9.6111e+02
-3.2915e-01,-4.7483e-01,1.9729e+00,2.6407e+00,2.5922e+01,-9.8148e+02
-2.1688e-01,-5.4030e-01,1.9346e+00,3.0874e+00,2.5832e+01,-9.5182e+02
-3.4019e-01,-4.7633e-01,2.0069e+00,2.5061e+00,2.6019e+01,-9.2064e+02
-2.7011e-01,-5.2428e-01,2.0520e+00,2.8507e+00,2.6158e+01,-9.5759e+02
-2.8390e-01,-4.9568e-01,1.9741e+00,2.9566e+00,2.5934e+01,-9.7194e+02
-2.5648e-01,-5.1192e-01,2.0006e+00,3.0354e+00,2.6012e+01,-9.2040e+02
-3.2693e-01,-4.4663e-01,1.9495e+00,2.5673e+00,2.5843e+01,-1.0233e+03
-2.8726e-01,-4.8983e-01,2.0161e+00,2.6596e+00,2.6041e+01,-9.8775e+02
-3.7226e-01,-4.1963e-01,2.1053e+00,2.8443e+00,2.6314e+01,-1.0063e+03
-2.8446e-01,-4.7983e-01,2.0482e+00,2.8363e+00,2.6132e+01,-9.7772e+02
-2.8040e-01,-4.5955e-01,2.0062e+00,3.0261e+00,2.6035e+01,-9.4193e+02
-2.7621e-01,-5.1080e-01,2.0549e+00,3.0690e+00,2.6196e+01,-9.6565e+02
-1.9696e-01,-5.4639e-01,1.9830e+00,3.2294e+00,2.5984e+01,-9.7245e+02
-3.0965e-01,-5.0866e-01,1.9814e+00,2.5112e+00,2.5943e+01,-9.6146e+02
-3.1103e-01,-4.0288e-01,2.0678e+00,2.9449e+00,2.6167e+01,-1.0250e+03
-3.2264e-01,-5.1618e-01,1.9640e+00,2.4330e+00,2.5923e+01,-1.0232e+03
-3.2060e-01,-4.4795e-01,2.0278e+00,2.7231e+00,2.6057e+01,-9.2092e+02
-2.8124e-01,-4.2736e-01,2.0146e+00,3.2310e+00,2.6054e+01,-1.0048e+03
-3.4559e-01,-4.2499e-01,2.0250e+00,2.6023e+00,2.6039e+01,-9.5855e+02
-3.5148e-01,-4.9442e-01,2.0399e+00,2.2111e+00,2.6091e+01,-1.0214e+03
