logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6726e-01,-5.2034e-01,1.9854e+00,2.8046e+00,2.5960e+01,-8.8454e+02
-2.8442e-01,-4.8588e-01,2.0185e+00,2.8315e+00,2.6049e+01,-8.8024e+02
-2.8615e-01,-4.9868e-01,2.0173e+00,2.8702e+00,2.6059e+01,-8.8797e+02
-3.3070e-01,-4.3796e-01,2.0303e+00,2.8113e+00,2.6087e+01,-8.9376e+02
-2.9360e-01,-4.8478e-01,2.0052e+00,2.7857e+00,2.6017e+01,-8.9329e+02
-2.2643e-01,-5.4623e-01,1.9858e+00,2.9572e+00,2.5963e+01,-8.8950e+02
-2.0730e-01,-5.3982e-01,1.9735e+00,3.0761e+00,2.5937e+01,-8.7882e+02
-3.1935e-01,-4.6547e-01,2.0346e+00,2.8151e+00,2.6109e+01,-8.9208e+02
-3.0240e-01,-4.7926e-01,2.0377e+00,2.7894e+00,2.6109e+01,-8.9159e+02
-3.2851e-01,-4.5400e-01,2.0355e+00,2.7291e+00,2.6094e+01,-8.8031e+02
-2.7560e-01,-5.0873e-01,2.0268e+00,2.9921e+00,2.6108e+01,-8.8346e+02
-2.3737e-01,-5.0083e-01,1.9663e+00,3.0508e+00,2.5902e+01,-8.8995e+02
-2.3830e-01,-5.4070e-01,1.9831e+00,2.8946e+00,2.5958e+01,-8.8635e+02
-3.0019e-01,-4.6788e-01,2.0372e+00,2.8051e+00,2.6092e+01,-8.9291e+02
-2.5360e-01,-5.0254e-01,2.0227e+00,2.9739e+00,2.6072e+01,-8.8040e+02
-2.9355e-01,-4.8468e-01,2.0592e+00,2.9281e+00,2.6187e+01,-8.9206e+02
-2.8441e-01,-5.0672e-01,1.9806e+00,2.7991e+00,2.5955e+01,-8.7754e+02
-2.7921e-01,-4.8469e-01,2.0129e+00,2.9259e+00,2.6051e+01,-8.8756e+02
-3.0377e-01,-4.9751e-01,2.0229e+00,2.6713e+00,2.6067e+01,-8.8725e+02
-2.3775e-01,-5.5717e-01,2.0036e+00,2.9149e+00,2.6029e+01,-8.9148e+02
-3.1792e-01,-4.6375e-01,2.0192e+00,2.7790e+00,2.6063e+01,-8.8478e+02
-2.9937e-01,-4.7289e-01,2.0305e+00,2.8449e+00,2.6082e+01,-8.9047e+02
-2.8096e-01,-5.3661e-01,2.0201e+00,2.6746e+00,2.6074e+01,-8.8932e+02
-2.3507e-01,-5.2765e-01,1.9661e+00,2.8816e+00,2.5898e+01,-8.8206e+02
-2.6785e-01,-5.2574e-01,1.9888e+00,2.7992e+00,2.5972e+01,-8.8601e+02
-2.3907e-01,-5.1201e-01,1.9887e+00,3.0161e+00,2.5967e+01,-8.8257e+02
-3.0266e-01,-5.1072e-01,2.0089e+00,2.7031e+00,2.6034e+01,-8.9397e+02
-3.2254e-01,-4.3327e-01,2.0319e+00,2.7710e+00,2.6080e+01,-8.9126e+02
-3.2765e-01,-4.8158e-01,2.0237e+00,2.4806e+00,2.6062e+01,-8.8003e+02
-2.7270e-01,-5.0625e-01,2.0004e+00,2.8981e+00,2.6017e+01,-8.8545e+02
-2.9623e-01,-4.7588e-01,2.0080e+00,2.8421e+00,2.6023e+01,-8.9329e+02
-2.6133e-01,-5.2382e-01,2.0119e+00,2.8291e+00,2.6055e+01,-8.8584e+02
-3.2993e-01,-4.6401e-01,2.0204e+00,2.5861e+00,2.6046e+01,-8.8801e+02
-2.2304e-01,-5.5113e-01,1.9869e+00,2.9873e+00,2.5969e+01,-8.8024e+02
-2.8960e-01,-5.0161e-01,2.0306e+00,2.7642e+00,2.6102e+01,-8.8492e+02
-2.5068e-01,-5.3882e-01,1.9685e+00,2.8396e+00,2.5913e+01,-8.8599e+02
-2.6829e-01,-4.9771e-01,2.0080e+00,2.9548e+00,2.6028e+01,-8.9245e+02
-2.6499e-01,-4.8596e-01,2.0065e+00,2.9570e+00,2.6018e+01,-8.8011e+02
-3.1401e-01,-4.6641e-01,2.0467e+00,2.8331e+00,2.6147e+01,-8.9285e+02
-2.9920e-01,-4.8182e-01,2.0242e+00,2.8419e+00,2.6078e+01,-8.9055e+02
-3.0566e-01,-4.7313e-01,2.0062e+00,2.7697e+00,2.6019e+01,-8.8773e+02
-3.2085e-01,-4.8085e-01,2.0052e+00,2.5872e+00,2.6020e+01,-8.8820e+02
-2.9163e-01,-5.1431e-01,1.9960e+00,2.7186e+00,2.6001e+01,-8.9339e+02
-2.6087e-01,-5.1586e-01,1.9787e+00,2.9500e+00,2.5947e+01,-8.8943e+02
-3.0609e-01,-4.7911e-01,2.0332e+00,2.7916e+00,2.6102e+01,-8.8296e+02
-2.7050e-01,-5.3933e-01,2.0174e+00,2.7376e+00,2.6062e+01,-8.9011e+02
-2.9293e-01,-4.8303e-01,2.0123e+00,2.8729e+00,2.6045e+01,-8.8595e+02
-2.3368e-01,-5.4548e-01,1.9869e+00,3.0399e+00,2.5976e+01,-8.9159e+02
-3.0989e-01,-4.8159e-01,2.0499e+00,2.7928e+00,2.6148e+01,-8.9040e+02
-2.8753e-01,-4.9225e-01,2.0271e+00,2.7955e+00,2.6083e+01,-8.8569e+02
-2.3099e-01,-5.3658e-01,1.9770e+00,3.0354e+00,2.5947e+01,-8.8606e+02
-2.7615e-01,-5.0682e-01,1.9904e+00,2.9377e+00,2.5990e+01,-8.7343e+02
-2.2321e-01,-5.5136e-01,1.9946e+00,2.9781e+00,2.6005e+01,-8.8214e+02
-3.1076e-01,-4.5826e-01,2.0287e+00,2.8691e+00,2.6085e+01,-8.9157e+02
-3.1896e-01,-4.7117e-01,2.0631e+00,2.7897e+00,2.6197e+01,-8.8662e+02
-2.7113e-01,-4.8602e-01,2.0047e+00,2.9673e+00,2.6016e+01,-8.9166e+02
-3.1690e-01,-4.3826e-01,2.0327e+00,2.9076e+00,2.6098e+01,-8.7679e+02
-2.1052e-01,-5.5777e-01,1.9961e+00,2.9636e+00,2.6000e+01,-8.8758e+02
-3.1714e-01,-4.6292e-01,2.0077e+00,2.6367e+00,2.6021e+01,-8.9128e+02
-2.8334e-01,-4.9196e-01,2.0080e+00,2.9943e+00,2.6036e+01,-8.8805e+02
-3.1303e-01,-4.6578e-01,2.0060e+00,2.6542e+00,2.6011e+01,-8.8666e+02
-2.8925e-01,-4.9754e-01,1.9885e+00,2.8306e+00,2.5978e+01,-8.9277e+02
-2.8827e-01,-5.2389e-01,2.0028e+00,2.6461e+00,2.6016e+01,-8.9359e+02
-2.7885e-01,-5.0686e-01,2.0072e+00,2.8807e+00,2.6038e+01,-8.7941e+02
-3.1069e-01,-4.7767e-01,2.0034e+00,2.7307e+00,2.6028e+01,-8.8718e+02
-2.8616e-01,-4.9595e-01,1.9798e+00,2.7416e+00,2.5939e+01,-8.9385e+02
-2.8715e-01,-5.1228e-01,2.0165e+00,2.7198e+00,2.6059e+01,-8.9067e+02
-2.8963e-01,-4.7043e-01,1.9801e+00,2.8508e+00,2.5936e+01,-8.9084e+02
-2.5972e-01,-5.2613e-01,1.9807e+00,2.8158e+00,2.5939e+01,-8.9282e+02
-3.1399e-01,-4.8398e-01,1.9973e+00,2.7053e+00,2.6003e+01,-8.9374e+02
-3.1630e-01,-4.7998e-01,2.0247e+00,2.7084e+00,2.6075e+01,-8.9231e+02
-3.0950e-01,-4.5915e-01,2.0531e+00,2.8706e+00,2.6164e+01,-8.8854e+02
-2.8298e-01,-4.9519e-01,2.0069e+00,2.9046e+00,2.6038e+01,-8.8588e+02
-2.5196e-01,-5.2211e-01,2.0225e+00,3.0244e+00,2.6083e+01,-8.9269e+02
-3.1430e-01,-4.5447e-01,1.9966e+00,2.7394e+00,2.5988e+01,-8.8878e+02
-2.8944e-01,-4.6954e-01,2.0245e+00,2.9643e+00,2.6088e+01,-8.9123e+02
-2.9622e-01,-4.6121e-01,1.9982e+00,2.9367e+00,2.5996e+01,-8.9280e+02
-3.4156e-01,-4.6348e-01,2.0444e+00,2.6193e+00,2.6126e+01,-8.8707e+02
-2.8757e-01,-4.8666e-01,1.9974e+00,2.8202e+00,2.5994e+01,-8.8112e+02
-3.1435e-01,-4.8771e-01,2.0472e+00,2.7248e+00,2.6151e+01,-8.8850e+02
-2.6477e-01,-5.1386e-01,1.9809e+00,2.8471e+00,2.5947e+01,-8.8899e+02
-2.9317e-01,-5.1003e-01,2.0061e+00,2.7141e+00,2.6034e+01,-8.8854e+02
-3.1002e-01,-4.5203e-01,2.0311e+00,2.9177e+00,2.6101e+01,-8.7854e+02
-2.2467e-01,-5.5559e-01,1.9894e+00,3.0074e+00,2.5987e+01,-8.6051e+02
-2.8844e-01,-5.1016e-01,2.0113e+00,2.7977e+00,2.6056e+01,-8.8066e+02
-2.2123e-01,-5.5548e-01,1.9866e+00,3.0243e+00,2.5981e+01,-8.9169e+02
-2.2316e-01,-5.2425e-01,2.0047e+00,3.0588e+00,2.6022e+01,-8.8358e+02
-3.0852e-01,-4.7942e-01,2.0305e+00,2.7845e+00,2.6099e+01,-8.9006e+02
-2.8211e-01,-4.8781e-01,1.9900e+00,2.8032e+00,2.5973e+01,-8.7872e+02
-2.5222e-01,-5.1465e-01,1.9890e+00,3.0063e+00,2.5978e+01,-8.9332e+02
-2.6051e-01,-4.9444e-01,1.9975e+00,2.9845e+00,2.5994e+01,-8.8847e+02
-2.5006e-01,-5.3377e-01,2.0023e+00,2.8304e+00,2.6008e+01,-8.9368e+02
-3.3226e-01,-4.4669e-01,2.0245e+00,2.7594e+00,2.6068e+01,-8.9116e+02
-3.1976e-01,-4.8140e-01,2.0723e+00,2.8070e+00,2.6228e+01,-8.8774e+02
-2.7392e-01,-5.2467e-01,1.9998e+00,2.7334e+00,2.6008e+01,-8.8254e+02
-2.9248e-01,-4.4484e-01,2.0401e+00,3.1121e+00,2.6131e+01,-8.9270e+02
-2.9591e-01,-4.7573e-01,2.0101e+00,2.8616e+00,2.6030e+01,-8.8727e+02
-2.7121e-01,-4.8974e-01,2.0185e+00,3.0320e+00,2.6071e+01,-8.8727e+02
-2.9015e-01,-5.1399e-01,2.0097e+00,2.7203e+00,2.6039e+01,-8.8399e+02
-3.2755e-01,-4.2402e-01,2.0364e+00,2.9585e+00,2.6111e+01,-8.9073e+02
-2.9425e-01,-4.7457e-01,2.0030e+00,2.8834e+00,2.6019e+01,-8.7357e+02
-2.7475e-01,-5.0114e-01,1.9985e+00,2.8089e+00,2.5995e+01,-8.8153e+02
-3.0531e-01,-4.7684e-01,2.0439e+00,2.8125e+00,2.6129e+01,-8.9388e+02
-2.9067e-01,-4.7977e-01,2.0155e+00,2.8538e+00,2.6049e+01,-8.8489e+02
-2.3991e-01,-5.2357e-01,1.9712e+00,2.9874e+00,2.5923e+01,-8.9069e+02
-2.8868e-01,-4.7625e-01,1.9853e+00,2.8119e+00,2.5944e+01,-8.8974e+02
-2.8962e-01,-5.0001e-01,1.9868e+00,2.7211e+00,2.5958e+01,-8.9219e+02
-3.0426e-01,-4.9200e-01,2.0239e+00,2.7684e+00,2.6078e+01,-8.8434e+02
-3.0034e-01,-4.7686e-01,2.0417e+00,2.7685e+00,2.6111e+01,-8.8487e+02
-3.0267e-01,-4.6266e-01,2.0305e+00,2.7839e+00,2.6077e+01,-8.8373e+02
-3.1453e-01,-4.3874e-01,2.0307e+00,2.8542e+00,2.6090e+01,-8.8527e+02
-2.1258e-01,-5.3648e-01,1.9714e+00,2.9483e+00,2.5911e+01,-8.9105e+02
-2.8484e-01,-4.8615e-01,2.0363e+00,2.9204e+00,2.6119e+01,-8.8239e+02
-2.8426e-01,-5.0491e-01,2.0010e+00,2.8276e+00,2.6022e+01,-8.9079e+02
-3.2060e-01,-4.4215e-01,2.0417e+00,2.8224e+00,2.6126e+01,-8.8321e+02
-2.5715e-01,-5.2490e-01,1.9781e+00,2.8532e+00,2.5936e+01,-8.8587e+02
-2.8214e-01,-4.8211e-01,2.0008e+00,3.0158e+00,2.6012e+01,-8.8878e+02
-2.8865e-01,-4.5657e-01,2.0238e+00,2.9777e+00,2.6069e+01,-8.9213e+02
-2.6866e-01,-5.2345e-01,1.9986e+00,2.8085e+00,2.6003e+01,-8.9245e+02
-2.8038e-01,-5.1118e-01,2.0069e+00,2.8891e+00,2.6042e+01,-8.8533e+02
-3.0939e-01,-4.7805e-01,2.0114e+00,2.8189e+00,2.6050e+01,-8.8497e+02
-2.3610e-01,-5.2671e-01,2.0046e+00,3.0274e+00,2.6035e+01,-8.9146e+02
-2.7675e-01,-5.2952e-01,2.0124e+00,2.7498e+00,2.6050e+01,-8.9178e+02
-3.1764e-01,-4.4121e-01,2.0666e+00,2.9411e+00,2.6194e+01,-8.8438e+02
-2.9020e-01,-4.7392e-01,2.0207e+00,2.9816e+00,2.6076e+01,-8.8822e+02
-2.8971e-01,-4.8133e-01,2.0252e+00,2.8380e+00,2.6077e+01,-8.8031e+02
-3.3058e-01,-4.6026e-01,2.0282e+00,2.7779e+00,2.6083e+01,-8.8986e+02
-2.1242e-01,-5.2696e-01,1.9996e+00,3.1282e+00,2.6009e+01,-8.8005e+02
-2.5028e-01,-5.3290e-01,1.9977e+00,2.8645e+00,2.6009e+01,-8.8343e+02
-2.3403e-01,-5.4485e-01,2.0036e+00,3.0131e+00,2.6029e+01,-8.8956e+02
-2.3205e-01,-5.5466e-01,1.9922e+00,2.9267e+00,2.5992e+01,-8.9151e+02
-2.6575e-01,-5.1887e-01,2.0110e+00,2.8530e+00,2.6047e+01,-8.9265e+02
-2.9365e-01,-4.8069e-01,2.0023e+00,2.8383e+00,2.6008e+01,-8.9121e+02
-2.6379e-01,-4.9421e-01,1.9783e+00,2.8914e+00,2.5929e+01,-8.9234e+02
-2.9462e-01,-5.0308e-01,2.0112e+00,2.7173e+00,2.6032e+01,-8.8369e+02
-2.8053e-01,-5.0339e-01,2.0421e+00,2.8856e+00,2.6132e+01,-8.9269e+02
-3.0198e-01,-4.7637e-01,2.0252e+00,2.7952e+00,2.6071e+01,-8.9388e+02
-3.0660e-01,-4.7342e-01,2.0263e+00,2.8538e+00,2.6082e+01,-8.7683e+02
-2.6989e-01,-5.3578e-01,2.0132e+00,2.8485e+00,2.6068e+01,-8.9386e+02
-2.7937e-01,-5.1064e-01,1.9905e+00,2.8038e+00,2.5977e+01,-8.8743e+02
-2.2052e-01,-5.4123e-01,1.9883e+00,2.9745e+00,2.5960e+01,-8.8667e+02
-2.9044e-01,-4.6930e-01,2.0260e+00,2.9216e+00,2.6083e+01,-8.9323e+02
-2.8235e-01,-5.0861e-01,2.0126e+00,2.8558e+00,2.6054e+01,-8.9103e+02
-2.9048e-01,-5.0317e-01,2.0114e+00,2.8088e+00,2.6045e+01,-8.7785e+02
-2.2211e-01,-5.6371e-01,1.9983e+00,2.9350e+00,2.6006e+01,-8.9196e+02
-2.7576e-01,-5.0318e-01,2.0019e+00,2.8580e+00,2.6006e+01,-8.9285e+02
-3.3392e-01,-4.2516e-01,2.0318e+00,2.7809e+00,2.6080e+01,-8.9361e+02
-2.2004e-01,-5.1704e-01,1.9944e+00,3.1186e+00,2.5992e+01,-8.9171e+02
-3.1976e-01,-4.6935e-01,2.0710e+00,2.9339e+00,2.6225e+01,-8.7597e+02
-2.5977e-01,-5.1065e-01,1.9796e+00,2.8415e+00,2.5934e+01,-8.8607e+02
-2.9006e-01,-4.9428e-01,2.0023e+00,2.8600e+00,2.6011e+01,-8.8878e+02
-2.1894e-01,-5.2299e-01,1.9809e+00,3.1473e+00,2.5959e+01,-8.8307e+02
-2.8613e-01,-4.8516e-01,1.9995e+00,2.7696e+00,2.5999e+01,-8.9294e+02
-2.8274e-01,-5.2204e-01,1.9872e+00,2.7261e+00,2.5973e+01,-8.9085e+02
-3.0778e-01,-4.7184e-01,2.0332e+00,2.9000e+00,2.6103e+01,-8.9400e+02
-2.6840e-01,-4.9142e-01,2.0005e+00,2.9375e+00,2.6006e+01,-8.8903e+02
-3.3755e-01,-4.4514e-01,2.0285e+00,2.7415e+00,2.6073e+01,-8.9348e+02
-2.9156e-01,-4.9321e-01,2.0087e+00,2.9100e+00,2.6039e+01,-8.9365e+02
-2.8270e-01,-4.8309e-01,1.9816e+00,2.8841e+00,2.5944e+01,-8.9237e+02
-2.3809e-01,-5.3755e-01,1.9663e+00,2.8924e+00,2.5912e+01,-8.7822e+02
-2.7728e-01,-5.0932e-01,2.0243e+00,2.8994e+00,2.6094e+01,-8.8155e+02
-2.5522e-01,-5.4518e-01,2.0001e+00,2.7978e+00,2.6011e+01,-8.9169e+02
-3.1519e-01,-4.4348e-01,2.0427e+00,2.9531e+00,2.6134e+01,-8.9327e+02
-3.0127e-01,-4.8164e-01,2.0271e+00,2.9020e+00,2.6103e+01,-8.8895e+02
-2.2143e-01,-5.2945e-01,1.9895e+00,2.9601e+00,2.5966e+01,-8.8630e+02
-2.9310e-01,-4.8915e-01,1.9938e+00,2.8906e+00,2.5993e+01,-8.9059e+02
-3.0650e-01,-4.8698e-01,2.0193e+00,2.7888e+00,2.6069e+01,-8.9020e+02
-3.1754e-01,-4.8848e-01,2.0005e+00,2.7587e+00,2.6029e+01,-8.8341e+02
-2.2803e-01,-5.4736e-01,2.0008e+00,2.8789e+00,2.6008e+01,-8.8311e+02
-3.0273e-01,-4.5366e-01,2.0396e+00,2.8957e+00,2.6106e+01,-8.8234e+02
-3.0356e-01,-4.5872e-01,2.0222e+00,2.8496e+00,2.6069e+01,-8.9213e+02
-3.0577e-01,-4.8264e-01,2.0218e+00,2.7715e+00,2.6065e+01,-8.8744e+02
-3.4163e-01,-4.4422e-01,2.0249e+00,2.6601e+00,2.6065e+01,-8.7507e+02
-2.8473e-01,-4.7292e-01,1.9929e+00,2.9177e+00,2.5982e+01,-8.8825e+02
-2.9935e-01,-4.8707e-01,2.0334e+00,2.8275e+00,2.6101e+01,-8.8583e+02
-2.9094e-01,-4.7984e-01,1.9933e+00,2.8813e+00,2.5989e+01,-8.9355e+02
-2.6088e-01,-5.2748e-01,1.9976e+00,2.8586e+00,2.6003e+01,-8.8419e+02
-3.4404e-01,-4.6575e-01,2.0522e+00,2.6073e+00,2.6158e+01,-8.8405e+02
-3.0377e-01,-4.6032e-01,2.0290e+00,2.8226e+00,2.6079e+01,-8.8691e+02
-3.1173e-01,-4.6989e-01,2.0478e+00,2.7689e+00,2.6143e+01,-8.8385e+02
-3.0956e-01,-4.7651e-01,2.0210e+00,2.7926e+00,2.6067e+01,-8.7469e+02
-2.5690e-01,-5.1039e-01,2.0216e+00,2.9827e+00,2.6073e+01,-8.8601e+02
-2.7628e-01,-4.9226e-01,2.0154e+00,2.9611e+00,2.6055e+01,-8.7976e+02
-2.9642e-01,-5.1483e-01,1.9991e+00,2.7128e+00,2.6009e+01,-8.9370e+02
-3.1901e-01,-4.4785e-01,2.0354e+00,2.8645e+00,2.6109e+01,-8.8139e+02
-3.0236e-01,-4.7303e-01,2.0397e+00,2.8244e+00,2.6117e+01,-8.8786e+02
-2.4787e-01,-5.0922e-01,1.9867e+00,3.0045e+00,2.5966e+01,-8.9278e+02
-2.9604e-01,-4.8551e-01,2.0375e+00,2.8410e+00,2.6119e+01,-8.8756e+02
-2.8636e-01,-4.8697e-01,1.9979e+00,2.7842e+00,2.5992e+01,-8.9361e+02
-3.2551e-01,-4.5875e-01,2.0493e+00,2.8951e+00,2.6160e+01,-8.9167e+02
-2.7362e-01,-5.0679e-01,2.0147e+00,2.9516e+00,2.6068e+01,-8.8719e+02
-3.1206e-01,-4.6717e-01,2.0375e+00,2.8327e+00,2.6117e+01,-8.8705e+02
-2.3087e-01,-5.4696e-01,1.9801e+00,2.9354e+00,2.5955e+01,-8.9251e+02
-2.5938e-01,-5.3963e-01,2.0062e+00,2.7800e+00,2.6022e+01,-8.9233e+02
-3.0443e-01,-4.5977e-01,2.0285e+00,2.7545e+00,2.6071e+01,-8.7729e+02
-2.8999e-01,-4.8759e-01,2.0202e+00,2.8053e+00,2.6057e+01,-8.9295e+02
-2.9254e-01,-4.6948e-01,2.0100e+00,2.9283e+00,2.6029e+01,-8.8850e+02
-2.4290e-01,-5.2309e-01,2.0027e+00,2.8849e+00,2.6004e+01,-8.8518e+02
-2.1921e-01,-5.5637e-01,1.9816e+00,2.9813e+00,2.5963e+01,-8.9051e+02
-2.7075e-01,-4.8266e-01,1.9777e+00,2.9336e+00,2.5932e+01,-8.9159e+02
-2.7616e-01,-4.7149e-01,1.9986e+00,2.9524e+00,2.5983e+01,-8.9127e+02
-2.7598e-01,-5.0423e-01,2.0137e+00,2.8979e+00,2.6058e+01,-8.6792e+02
-3.2929e-01,-4.6609e-01,2.0433e+00,2.8207e+00,2.6143e+01,-8.8797e+02
-2.8630e-01,-5.1511e-01,2.0316e+00,2.8668e+00,2.6120e+01,-8.8964e+02
-3.1396e-01,-4.7347e-01,2.0253e+00,2.7413e+00,2.6078e+01,-8.7955e+02
-3.2679e-01,-4.5575e-01,2.0232e+00,2.6658e+00,2.6058e+01,-8.9035e+02
-2.2084e-01,-5.2304e-01,1.9940e+00,3.0547e+00,2.5994e+01,-8.7913e+02
-2.8455e-01,-4.8401e-01,2.0479e+00,2.9976e+00,2.6158e+01,-8.9178e+02
-3.1585e-01,-4.6425e-01,2.0395e+00,2.8354e+00,2.6125e+01,-8.9038e+02
-2.3604e-01,-5.3450e-01,1.9590e+00,3.0007e+00,2.5892e+01,-8.8412e+02
-2.9593e-01,-4.7737e-01,2.0476e+00,2.9310e+00,2.6149e+01,-8.9386e+02
-3.0933e-01,-4.7789e-01,2.0578e+00,2.7890e+00,2.6171e+01,-8.9093e+02
-3.3486e-01,-4.4092e-01,2.0244e+00,2.8114e+00,2.6074e+01,-8.9362e+02
-3.0926e-01,-4.4535e-01,2.0419e+00,2.9615e+00,2.6129e+01,-8.8280e+02
-3.2382e-01,-4.6112e-01,1.9953e+00,2.7088e+00,2.5997e+01,-8.8711e+02
-2.8598e-01,-4.9669e-01,2.0027e+00,2.7869e+00,2.6005e+01,-8.9308e+02
-2.7350e-01,-5.1139e-01,1.9914e+00,2.8573e+00,2.5987e+01,-8.8554e+02
-3.1062e-01,-4.8481e-01,2.0315e+00,2.7615e+00,2.6098e+01,-8.8721e+02
-3.3015e-01,-4.6058e-01,2.0355e+00,2.7155e+00,2.6105e+01,-8.7771e+02
-3.0861e-01,-4.5734e-01,2.0327e+00,2.8339e+00,2.6088e+01,-8.8735e+02
-2.9827e-01,-4.8067e-01,2.0279e+00,2.7363e+00,2.6080e+01,-8.6663e+02
-2.5560e-01,-4.9950e-01,2.0130e+00,3.0101e+00,2.6042e+01,-8.8754e+02
-3.3857e-01,-4.5498e-01,2.0354e+00,2.6992e+00,2.6102e+01,-8.9249e+02
-2.9866e-01,-4.7949e-01,2.0377e+00,2.7967e+00,2.6111e+01,-8.7361e+02
-3.1427e-01,-4.7210e-01,2.0006e+00,2.5730e+00,2.5993e+01,-8.9324e+02
-2.4267e-01,-5.1868e-01,1.9744e+00,2.9138e+00,2.5919e+01,-8.8909e+02
-3.1606e-01,-4.6842e-01,2.0658e+00,2.8754e+00,2.6211e+01,-8.8569e+02
