niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
5.7300e+02,1.0000e+00,3.5414e+01,-1.4012e+05,-1.4013e+05,-1.1449e+00,-1.4013e+05,1.1839e-01,7.0154e+00,1.3560e+05,3.6633e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
5.7400e+02,1.0000e+00,3.5454e+01,-1.4003e+05,-1.4004e+05,-1.1469e+00,-1.4004e+05,1.2686e-01,8.0546e+00,1.3560e+05,3.6655e+03,1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.3928e+01
5.7500e+02,8.0000e+00,3.5341e+01,-1.3997e+05,-1.3998e+05,-1.1489e+00,-1.3998e+05,1.2687e-01,8.0566e+00,1.3551e+05,3.6837e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
5.7600e+02,1.0000e+00,3.5381e+01,-1.3995e+05,-1.3996e+05,-1.1508e+00,-1.3996e+05,1.2689e-01,8.0586e+00,1.3545e+05,3.6858e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.3405e+01
5.7700e+02,1.0000e+00,3.5421e+01,-1.3994e+05,-1.3995e+05,-1.1528e+00,-1.3995e+05,1.2691e-01,8.0606e+00,1.3544e+05,3.6880e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
5.7800e+02,8.0000e+00,3.5308e+01,-1.3988e+05,-1.3989e+05,-1.1548e+00,-1.3989e+05,1.2692e-01,8.0626e+00,1.3542e+05,3.7060e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
5.7900e+02,8.0000e+00,3.5198e+01,-1.3987e+05,-1.3988e+05,-1.1568e+00,-1.3988e+05,1.2569e-01,7.9075e+00,1.3536e+05,3.7246e+03,1.7705e-01,-2.2820e-03,3.0810e+00,6.2620e+00,2.7150e+01
5.8000e+02,3.0000e+00,3.5194e+01,-1.3981e+05,-1.3982e+05,-1.1588e+00,-1.3982e+05,1.2695e-01,8.0666e+00,1.3536e+05,3.7311e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
5.8100e+02,2.0000e+00,3.5212e+01,-1.3980e+05,-1.3981e+05,-1.1608e+00,-1.3981e+05,1.2697e-01,8.0686e+00,1.3530e+05,3.7357e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
5.8200e+02,2.0000e+00,3.5230e+01,-1.3976e+05,-1.3976e+05,-1.1628e+00,-1.3976e+05,1.2698e-01,8.0706e+00,1.3528e+05,3.7403e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
5.8300e+02,2.0000e+00,3.5248e+01,-1.3965e+05,-1.3966e+05,-1.1648e+00,-1.3966e+05,1.2700e-01,8.0726e+00,1.3524e+05,3.7446e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
5.8400e+02,4.0000e+00,3.5223e+01,-1.3958e+05,-1.3959e+05,-1.1668e+00,-1.3959e+05,1.2702e-01,8.0746e+00,1.3513e+05,3.7538e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01
5.8500e+02,6.0000e+00,3.5156e+01,-1.3955e+05,-1.3956e+05,-1.1688e+00,-1.3956e+05,1.2703e-01,8.0766e+00,1.3506e+05,3.7673e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
5.8600e+02,5.0000e+00,3.5111e+01,-1.3954e+05,-1.3955e+05,-1.1708e+00,-1.3955e+05,1.2703e-01,8.0766e+00,1.3504e+05,3.7784e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
5.8700e+02,1.0000e+00,3.5150e+01,-1.3945e+05,-1.3946e+05,-1.1728e+00,-1.3946e+05,1.2706e-01,8.0806e+00,1.3503e+05,3.7806e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01
5.8800e+02,1.0000e+00,3.5189e+01,-1.3930e+05,-1.3931e+05,-1.1748e+00,-1.3931e+05,1.2708e-01,8.0826e+00,1.3494e+05,3.7827e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.5542e+01
5.8900e+02,6.0000e+00,3.5122e+01,-1.3925e+05,-1.3926e+05,-1.1768e+00,-1.3926e+05,1.2709e-01,8.0846e+00,1.3478e+05,3.7962e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
5.9000e+02,1.0000e+00,3.5161e+01,-1.3925e+05,-1.3926e+05,-1.1788e+00,-1.3926e+05,1.2278e-01,7.5445e+00,1.3474e+05,3.7987e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
5.9100e+02,1.0000e+00,3.5200e+01,-1.3922e+05,-1.3923e+05,-1.1808e+00,-1.3923e+05,1.2713e-01,8.0886e+00,1.3473e+05,3.8008e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
5.9200e+02,1.0000e+00,3.5238e+01,-1.3918e+05,-1.3918e+05,-1.1828e+00,-1.3918e+05,1.2714e-01,8.0906e+00,1.3470e+05,3.8030e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01
5.9300e+02,2.0000e+00,3.5256e+01,-1.3876e+05,-1.3877e+05,-1.1848e+00,-1.3877e+05,1.2716e-01,8.0926e+00,1.3466e+05,3.8072e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
5.9400e+02,2.0000e+00,3.5273e+01,-1.3876e+05,-1.3877e+05,-1.1868e+00,-1.3877e+05,1.1826e-01,6.9998e+00,1.3424e+05,3.8114e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01
5.9500e+02,1.0000e+00,3.5312e+01,-1.3874e+05,-1.3875e+05,-1.1888e+00,-1.3875e+05,1.2719e-01,8.0966e+00,1.3424e+05,3.8135e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
5.9600e+02,3.0000e+00,3.5308e+01,-1.3864e+05,-1.3865e+05,-1.1908e+00,-1.3865e+05,1.2720e-01,8.0986e+00,1.3422e+05,3.8201e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
5.9700e+02,4.0000e+00,3.5284e+01,-1.3850e+05,-1.3850e+05,-1.1928e+00,-1.3850e+05,1.2722e-01,8.1006e+00,1.3412e+05,3.8287e+03,-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01
5.9800e+02,8.0000e+00,3.5176e+01,-1.3826e+05,-1.3827e+05,-1.1948e+00,-1.3827e+05,1.2724e-01,8.1026e+00,1.3398e+05,3.8468e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
5.9900e+02,2.0000e+00,3.5194e+01,-1.3822e+05,-1.3823e+05,-1.1968e+00,-1.3823e+05,1.2725e-01,8.1046e+00,1.3374e+05,3.8517e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01
6.0000e+02,1.0000e+00,3.5232e+01,-1.3818e+05,-1.3819e+05,-1.1988e+00,-1.3819e+05,1.2727e-01,8.1066e+00,1.3370e+05,3.8544e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
6.0100e+02,6.0000e+00,3.5167e+01,-1.3814e+05,-1.3815e+05,-1.2008e+00,-1.3815e+05,1.2728e-01,8.1086e+00,1.3366e+05,3.8672e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01
6.0200e+02,6.0000e+00,3.5102e+01,-1.3807e+05,-1.3808e+05,-1.2028e+00,-1.3808e+05,1.2730e-01,8.1106e+00,1.3363e+05,3.8803e+03,-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01
6.0300e+02,2.0000e+00,3.5119e+01,-1.3800e+05,-1.3801e+05,-1.2048e+00,-1.3801e+05,1.2731e-01,8.1126e+00,1.3355e+05,3.8848e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
6.0400e+02,2.0000e+00,3.5137e+01,-1.3799e+05,-1.3800e+05,-1.2068e+00,-1.3800e+05,1.2733e-01,8.1145e+00,1.3349e+05,3.8894e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
6.0500e+02,6.0000e+00,3.5072e+01,-1.3793e+05,-1.3794e+05,-1.2088e+00,-1.3794e+05,1.2735e-01,8.1165e+00,1.3347e+05,3.9025e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
6.0600e+02,1.0000e+01,3.4928e+01,-1.3792e+05,-1.3793e+05,-1.2108e+00,-1.3793e+05,1.2422e-01,7.7228e+00,1.3341e+05,3.9233e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
6.0700e+02,7.0000e+00,3.4845e+01,-1.3789e+05,-1.3789e+05,-1.2128e+00,-1.3789e+05,1.2738e-01,8.1205e+00,1.3341e+05,3.9379e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01
6.0800e+02,6.0000e+00,3.4783e+01,-1.3784e+05,-1.3785e+05,-1.2148e+00,-1.3785e+05,1.2739e-01,8.1225e+00,1.3337e+05,3.9505e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
6.0900e+02,2.0000e+00,3.4800e+01,-1.3773e+05,-1.3774e+05,-1.2168e+00,-1.3774e+05,1.2741e-01,8.1245e+00,1.3332e+05,3.9547e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01
6.1000e+02,3.0000e+00,3.4797e+01,-1.3770e+05,-1.3771e+05,-1.2188e+00,-1.3771e+05,1.2742e-01,8.1265e+00,1.3321e+05,3.9612e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
6.1100e+02,2.0000e+00,3.4815e+01,-1.3761e+05,-1.3762e+05,-1.2208e+00,-1.3762e+05,1.2744e-01,8.1285e+00,1.3318e+05,3.9652e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01
6.1200e+02,1.0000e+00,3.4852e+01,-1.3752e+05,-1.3753e+05,-1.2228e+00,-1.3753e+05,1.2746e-01,8.1305e+00,1.3309e+05,3.9676e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
6.1300e+02,1.0000e+00,3.4889e+01,-1.3750e+05,-1.3751e+05,-1.2248e+00,-1.3751e+05,1.2747e-01,8.1325e+00,1.3300e+05,3.9698e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01
6.1400e+02,5.0000e+00,3.4847e+01,-1.3745e+05,-1.3746e+05,-1.2268e+00,-1.3746e+05,1.2749e-01,8.1345e+00,1.3298e+05,3.9810e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01
6.1500e+02,3.0000e+00,3.4844e+01,-1.3742e+05,-1.3742e+05,-1.2288e+00,-1.3742e+05,1.2750e-01,8.1365e+00,1.3293e+05,3.9871e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
6.1600e+02,1.0000e+00,3.4881e+01,-1.3710e+05,-1.3711e+05,-1.2308e+00,-1.3711e+05,1.2752e-01,8.1385e+00,1.3290e+05,3.9892e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
6.1700e+02,1.6000e+01,3.4624e+01,-1.3708e+05,-1.3709e+05,-1.2328e+00,-1.3709e+05,1.2753e-01,8.1405e+00,1.3259e+05,4.0230e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
6.1800e+02,3.0000e+00,3.4622e+01,-1.3708e+05,-1.3708e+05,-1.2348e+00,-1.3708e+05,1.2650e-01,8.0086e+00,1.3256e+05,4.0297e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
6.1900e+02,1.4000e+01,3.4408e+01,-1.3706e+05,-1.3707e+05,-1.2368e+00,-1.3707e+05,1.2756e-01,8.1445e+00,1.3256e+05,4.0611e+03,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01
6.2000e+02,1.0000e+00,3.4444e+01,-1.3705e+05,-1.3706e+05,-1.2388e+00,-1.3706e+05,1.2734e-01,8.1165e+00,1.3254e+05,4.0634e+03,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
6.2100e+02,3.0000e+00,3.4443e+01,-1.3702e+05,-1.3703e+05,-1.2408e+00,-1.3703e+05,1.2760e-01,8.1485e+00,1.3254e+05,4.0698e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
6.2200e+02,3.0000e+00,3.4441e+01,-1.3694e+05,-1.3695e+05,-1.2428e+00,-1.3695e+05,1.2761e-01,8.1505e+00,1.3250e+05,4.0769e+03,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
6.2300e+02,7.0000e+00,3.4363e+01,-1.3686e+05,-1.3687e+05,-1.2448e+00,-1.3687e+05,1.2763e-01,8.1525e+00,1.3242e+05,4.0925e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
6.2400e+02,2.0000e+00,3.4380e+01,-1.3669e+05,-1.3670e+05,-1.2468e+00,-1.3670e+05,1.2764e-01,8.1545e+00,1.3234e+05,4.0971e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.6163e+01
6.2500e+02,1.0000e+00,3.4416e+01,-1.3667e+05,-1.3668e+05,-1.2488e+00,-1.3668e+05,1.2766e-01,8.1565e+00,1.3217e+05,4.0993e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
6.2600e+02,2.0000e+00,3.4433e+01,-1.3661e+05,-1.3662e+05,-1.2507e+00,-1.3662e+05,1.2767e-01,8.1585e+00,1.3215e+05,4.1039e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
6.2700e+02,1.0000e+01,3.4300e+01,-1.3661e+05,-1.3662e+05,-1.2527e+00,-1.3662e+05,1.2355e-01,7.6402e+00,1.3209e+05,4.1266e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
6.2800e+02,1.2000e+01,3.4130e+01,-1.3659e+05,-1.3660e+05,-1.2547e+00,-1.3660e+05,1.2771e-01,8.1625e+00,1.3209e+05,4.1540e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
6.2900e+02,1.2000e+01,3.3963e+01,-1.3656e+05,-1.3657e+05,-1.2567e+00,-1.3657e+05,1.2772e-01,8.1645e+00,1.3207e+05,4.1814e+03,-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,2.7067e+01
6.3000e+02,6.0000e+00,3.3907e+01,-1.3652e+05,-1.3652e+05,-1.2587e+00,-1.3652e+05,1.2774e-01,8.1665e+00,1.3204e+05,4.1952e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
6.3100e+02,1.0000e+00,3.3943e+01,-1.3650e+05,-1.3651e+05,-1.2607e+00,-1.3651e+05,1.2775e-01,8.1685e+00,1.3200e+05,4.1977e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.4625e+01
6.3200e+02,9.0000e+00,3.3833e+01,-1.3617e+05,-1.3618e+05,-1.2627e+00,-1.3618e+05,1.2777e-01,8.1705e+00,1.3198e+05,4.2177e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
6.3300e+02,5.0000e+00,3.3796e+01,-1.3613e+05,-1.3613e+05,-1.2647e+00,-1.3613e+05,1.2778e-01,8.1725e+00,1.3165e+05,4.2302e+03,1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01
6.3400e+02,2.0000e+00,3.3813e+01,-1.3608e+05,-1.3609e+05,-1.2667e+00,-1.3609e+05,1.2780e-01,8.1745e+00,1.3161e+05,4.2347e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
6.3500e+02,7.0000e+00,3.3741e+01,-1.3605e+05,-1.3606e+05,-1.2687e+00,-1.3606e+05,1.2781e-01,8.1765e+00,1.3156e+05,4.2525e+03,1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01
6.3600e+02,2.0000e+00,3.3758e+01,-1.3594e+05,-1.3595e+05,-1.2707e+00,-1.3595e+05,1.2783e-01,8.1785e+00,1.3153e+05,4.2575e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
6.3700e+02,4.0000e+00,3.3739e+01,-1.3588e+05,-1.3588e+05,-1.2727e+00,-1.3588e+05,1.2785e-01,8.1805e+00,1.3142e+05,4.2678e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
6.3800e+02,5.0000e+00,3.3703e+01,-1.3583e+05,-1.3584e+05,-1.2747e+00,-1.3584e+05,1.2786e-01,8.1825e+00,1.3136e+05,4.2797e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
6.3900e+02,7.0000e+00,3.3632e+01,-1.3577e+05,-1.3577e+05,-1.2767e+00,-1.3577e+05,1.2788e-01,8.1845e+00,1.3131e+05,4.2960e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
6.4000e+02,3.0000e+00,3.3631e+01,-1.3575e+05,-1.3576e+05,-1.2787e+00,-1.3576e+05,1.2789e-01,8.1865e+00,1.3125e+05,4.3035e+03,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01
6.4100e+02,1.9000e+01,3.3351e+01,-1.3560e+05,-1.3560e+05,-1.2807e+00,-1.3560e+05,1.2791e-01,8.1885e+00,1.3123e+05,4.3475e+03,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
6.4200e+02,4.0000e+00,3.3333e+01,-1.3551e+05,-1.3552e+05,-1.2827e+00,-1.3552e+05,1.2792e-01,8.1905e+00,1.3108e+05,4.3564e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01
6.4300e+02,3.0000e+00,3.3333e+01,-1.3548e+05,-1.3549e+05,-1.2847e+00,-1.3549e+05,1.2794e-01,8.1925e+00,1.3099e+05,4.3638e+03,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
6.4400e+02,5.0000e+00,3.3299e+01,-1.3546e+05,-1.3547e+05,-1.2867e+00,-1.3547e+05,1.2796e-01,8.1945e+00,1.3097e+05,4.3755e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
6.4500e+02,2.0000e+00,3.3316e+01,-1.3542e+05,-1.3543e+05,-1.2887e+00,-1.3543e+05,1.2797e-01,8.1965e+00,1.3094e+05,4.3802e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01
6.4600e+02,1.0000e+00,3.3351e+01,-1.3516e+05,-1.3517e+05,-1.2907e+00,-1.3517e+05,1.2799e-01,8.1985e+00,1.3090e+05,4.3825e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
6.4700e+02,1.0000e+00,3.3385e+01,-1.3516e+05,-1.3517e+05,-1.2927e+00,-1.3517e+05,1.2726e-01,8.1059e+00,1.3065e+05,4.3853e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
6.4800e+02,9.0000e+00,3.3282e+01,-1.3514e+05,-1.3515e+05,-1.2947e+00,-1.3515e+05,1.2802e-01,8.2025e+00,1.3064e+05,4.4069e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
6.4900e+02,1.0000e+00,3.3316e+01,-1.3513e+05,-1.3514e+05,-1.2967e+00,-1.3514e+05,1.2803e-01,8.2045e+00,1.3063e+05,4.4090e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01
6.5000e+02,5.0000e+00,3.3282e+01,-1.3510e+05,-1.3511e+05,-1.2987e+00,-1.3511e+05,1.2805e-01,8.2065e+00,1.3061e+05,4.4228e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
6.5100e+02,2.0000e+00,3.3299e+01,-1.3510e+05,-1.3511e+05,-1.3007e+00,-1.3511e+05,1.2749e-01,8.1355e+00,1.3058e+05,4.4272e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01
6.5200e+02,3.0000e+00,3.3299e+01,-1.3478e+05,-1.3479e+05,-1.3027e+00,-1.3479e+05,1.2808e-01,8.2105e+00,1.3058e+05,4.4345e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01
6.5300e+02,4.0000e+00,3.3282e+01,-1.3473e+05,-1.3474e+05,-1.3047e+00,-1.3474e+05,1.2810e-01,8.2125e+00,1.3026e+05,4.4440e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
6.5400e+02,1.0000e+00,3.3316e+01,-1.3473e+05,-1.3474e+05,-1.3067e+00,-1.3474e+05,1.2774e-01,8.1668e+00,1.3022e+05,4.4463e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01
6.5500e+02,5.0000e+00,3.3283e+01,-1.3472e+05,-1.3473e+05,-1.3087e+00,-1.3473e+05,1.2800e-01,8.2003e+00,1.3021e+05,4.4582e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
6.5600e+02,1.0000e+00,3.3316e+01,-1.3455e+05,-1.3456e+05,-1.3107e+00,-1.3456e+05,1.2814e-01,8.2184e+00,1.3020e+05,4.4606e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01
6.5700e+02,1.0000e+00,3.3350e+01,-1.3454e+05,-1.3455e+05,-1.3127e+00,-1.3455e+05,1.2686e-01,8.0545e+00,1.3003e+05,4.4627e+03,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
6.5800e+02,1.0000e+00,3.3384e+01,-1.3448e+05,-1.3449e+05,-1.3147e+00,-1.3449e+05,1.2817e-01,8.2224e+00,1.3003e+05,4.4648e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
6.5900e+02,1.0000e+00,3.3418e+01,-1.3446e+05,-1.3447e+05,-1.3167e+00,-1.3447e+05,1.2819e-01,8.2244e+00,1.2997e+05,4.4673e+03,1.6660e-01,-4.5900e-02,3.1448e+00,7.2897e+00,2.7666e+01
6.6000e+02,2.5000e+01,3.3050e+01,-1.3445e+05,-1.3446e+05,-1.3187e+00,-1.3446e+05,1.2820e-01,8.2263e+00,1.2994e+05,4.5242e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
6.6100e+02,7.0000e+00,3.2984e+01,-1.3435e+05,-1.3436e+05,-1.3207e+00,-1.3436e+05,1.2822e-01,8.2284e+00,1.2993e+05,4.5395e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01
6.6200e+02,4.0000e+00,3.2968e+01,-1.3430e+05,-1.3431e+05,-1.3227e+00,-1.3431e+05,1.2824e-01,8.2304e+00,1.2983e+05,4.5484e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01
6.6300e+02,1.0000e+00,3.3001e+01,-1.3426e+05,-1.3427e+05,-1.3247e+00,-1.3427e+05,1.2825e-01,8.2324e+00,1.2978e+05,4.5508e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01
6.6400e+02,1.0000e+00,3.3035e+01,-1.3417e+05,-1.3418e+05,-1.3267e+00,-1.3418e+05,1.2827e-01,8.2344e+00,1.2975e+05,4.5528e+03,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.2142e+01
6.6500e+02,1.0000e+00,3.3068e+01,-1.3411e+05,-1.3412e+05,-1.3287e+00,-1.3412e+05,1.2828e-01,8.2364e+00,1.2965e+05,4.5552e+03,-1.0517e-01,-1.0936e-01,2.7098e+00,2.7948e+00,2.6233e+01
6.6600e+02,2.0000e+00,3.3085e+01,-1.3399e+05,-1.3399e+05,-1.3307e+00,-1.3399e+05,1.2830e-01,8.2384e+00,1.2960e+05,4.5596e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01
6.6700e+02,1.0000e+00,3.3118e+01,-1.3398e+05,-1.3398e+05,-1.3327e+00,-1.3398e+05,1.2831e-01,8.2400e+00,1.2947e+05,4.5621e+03,-1.1643e-01,-1.1421e-01,2.7579e+00,4.6793e-01,2.7225e+01
6.6800e+02,5.0000e+00,3.3086e+01,-1.3364e+05,-1.3365e+05,-1.3347e+00,-1.3365e+05,1.2833e-01,8.2424e+00,1.2946e+05,4.5732e+03,-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01
6.6900e+02,1.0000e+01,3.2972e+01,-1.3349e+05,-1.3350e+05,-1.3367e+00,-1.3350e+05,1.2834e-01,8.2444e+00,1.2912e+05,4.5959e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01
6.7000e+02,2.0000e+00,3.2989e+01,-1.3336e+05,-1.3336e+05,-1.3387e+00,-1.3336e+05,1.2836e-01,8.2464e+00,1.2897e+05,4.6005e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01
6.7100e+02,3.0000e+00,3.2989e+01,-1.3336e+05,-1.3336e+05,-1.3407e+00,-1.3336e+05,1.1959e-01,7.1585e+00,1.2884e+05,4.6073e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01
6.7200e+02,4.0000e+00,3.2974e+01,-1.3335e+05,-1.3336e+05,-1.3427e+00,-1.3336e+05,1.2571e-01,7.9100e+00,1.2884e+05,4.6170e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
6.7300e+02,1.0000e+00,3.3006e+01,-1.3335e+05,-1.3335e+05,-1.3447e+00,-1.3335e+05,1.2772e-01,8.1643e+00,1.2883e+05,4.6193e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
6.7400e+02,3.0000e+00,3.3007e+01,-1.3332e+05,-1.3333e+05,-1.3467e+00,-1.3333e+05,1.2842e-01,8.2544e+00,1.2883e+05,4.6260e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01
6.7500e+02,2.0000e+00,3.3023e+01,-1.3331e+05,-1.3332e+05,-1.3487e+00,-1.3332e+05,1.2843e-01,8.2549e+00,1.2880e+05,4.6307e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01
6.7600e+02,3.0000e+00,3.3024e+01,-1.3330e+05,-1.3330e+05,-1.3506e+00,-1.3330e+05,1.2845e-01,8.2582e+00,1.2879e+05,4.6376e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
