niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
3.0500e+02,2.0000e+00,3.2973e+01,-1.5638e+05,-1.5638e+05,-6.0939e-01,-1.5638e+05,1.2255e-01,7.5171e+00,1.5153e+05,2.1113e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.5665e+01
3.0600e+02,1.0000e+00,3.3045e+01,-1.5636e+05,-1.5637e+05,-6.1139e-01,-1.5637e+05,1.2257e-01,7.5191e+00,1.5135e+05,2.1135e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
3.0700e+02,1.0000e+00,3.3118e+01,-1.5636e+05,-1.5637e+05,-6.1339e-01,-1.5637e+05,1.1954e-01,7.1524e+00,1.5134e+05,2.1157e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.3794e+01
3.0800e+02,4.0000e+00,3.3083e+01,-1.5622e+05,-1.5623e+05,-6.1538e-01,-1.5623e+05,1.2260e-01,7.5231e+00,1.5134e+05,2.1251e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
3.0900e+02,2.0000e+00,3.3119e+01,-1.5622e+05,-1.5622e+05,-6.1738e-01,-1.5622e+05,1.2203e-01,7.4530e+00,1.5120e+05,2.1301e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
3.1000e+02,2.0000e+00,3.3155e+01,-1.5608e+05,-1.5608e+05,-6.1938e-01,-1.5608e+05,1.2263e-01,7.5271e+00,1.5119e+05,2.1349e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.6664e+01
3.1100e+02,1.0000e+00,3.3226e+01,-1.5596e+05,-1.5597e+05,-6.2138e-01,-1.5597e+05,1.2265e-01,7.5291e+00,1.5105e+05,2.1374e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
3.1200e+02,2.0000e+00,3.3262e+01,-1.5596e+05,-1.5597e+05,-6.2338e-01,-1.5597e+05,1.1709e-01,6.8617e+00,1.5094e+05,2.1423e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.7367e+01
3.1300e+02,1.0000e+00,3.3333e+01,-1.5594e+05,-1.5595e+05,-6.2537e-01,-1.5595e+05,1.2268e-01,7.5331e+00,1.5093e+05,2.1448e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
3.1400e+02,1.0000e+00,3.3404e+01,-1.5589e+05,-1.5590e+05,-6.2737e-01,-1.5590e+05,1.2270e-01,7.5351e+00,1.5092e+05,2.1473e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.4251e+01
3.1500e+02,1.0000e+00,3.3475e+01,-1.5572e+05,-1.5572e+05,-6.2937e-01,-1.5572e+05,1.2272e-01,7.5371e+00,1.5087e+05,2.1498e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
3.1600e+02,3.0000e+00,3.3475e+01,-1.5567e+05,-1.5568e+05,-6.3137e-01,-1.5568e+05,1.2273e-01,7.5391e+00,1.5069e+05,2.1563e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
3.1700e+02,2.0000e+00,3.3510e+01,-1.5563e+05,-1.5564e+05,-6.3337e-01,-1.5564e+05,1.2275e-01,7.5411e+00,1.5065e+05,2.1607e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
3.1800e+02,1.0000e+00,3.3580e+01,-1.5559e+05,-1.5560e+05,-6.3536e-01,-1.5560e+05,1.2276e-01,7.5431e+00,1.5061e+05,2.1628e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
3.1900e+02,1.0000e+00,3.3650e+01,-1.5558e+05,-1.5559e+05,-6.3736e-01,-1.5559e+05,1.2278e-01,7.5451e+00,1.5057e+05,2.1648e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
3.2000e+02,1.0000e+00,3.3720e+01,-1.5545e+05,-1.5546e+05,-6.3936e-01,-1.5546e+05,1.2280e-01,7.5471e+00,1.5055e+05,2.1670e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
3.2100e+02,1.0000e+00,3.3789e+01,-1.5542e+05,-1.5543e+05,-6.4136e-01,-1.5543e+05,1.2281e-01,7.5491e+00,1.5043e+05,2.1692e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
3.2200e+02,4.0000e+00,3.3753e+01,-1.5538e+05,-1.5538e+05,-6.4336e-01,-1.5538e+05,1.2283e-01,7.5511e+00,1.5040e+05,2.1785e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
3.2300e+02,1.0000e+00,3.3822e+01,-1.5537e+05,-1.5537e+05,-6.4535e-01,-1.5537e+05,1.2284e-01,7.5529e+00,1.5035e+05,2.1805e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
3.2400e+02,4.0000e+00,3.3785e+01,-1.5531e+05,-1.5532e+05,-6.4735e-01,-1.5532e+05,1.2286e-01,7.5551e+00,1.5034e+05,2.1890e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.7013e+01
3.2500e+02,8.0000e+00,3.3609e+01,-1.5528e+05,-1.5529e+05,-6.4935e-01,-1.5529e+05,1.2288e-01,7.5571e+00,1.5029e+05,2.2063e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
3.2600e+02,1.0000e+00,3.3678e+01,-1.5527e+05,-1.5528e+05,-6.5135e-01,-1.5528e+05,1.2287e-01,7.5563e+00,1.5026e+05,2.2084e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01
3.2700e+02,1.0000e+00,3.3746e+01,-1.5527e+05,-1.5527e+05,-6.5335e-01,-1.5527e+05,1.2289e-01,7.5581e+00,1.5025e+05,2.2104e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
3.2800e+02,1.0000e+00,3.3814e+01,-1.5527e+05,-1.5527e+05,-6.5534e-01,-1.5527e+05,1.1514e-01,6.6349e+00,1.5024e+05,2.2127e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.4243e+01
3.2900e+02,1.0000e+00,3.3883e+01,-1.5523e+05,-1.5524e+05,-6.5734e-01,-1.5524e+05,1.2294e-01,7.5651e+00,1.5024e+05,2.2147e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.3829e+01
3.3000e+02,1.0000e+00,3.3951e+01,-1.5507e+05,-1.5507e+05,-6.5934e-01,-1.5507e+05,1.2296e-01,7.5671e+00,1.5021e+05,2.2172e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
3.3100e+02,1.0000e+00,3.4018e+01,-1.5500e+05,-1.5501e+05,-6.6134e-01,-1.5501e+05,1.2298e-01,7.5691e+00,1.5004e+05,2.2192e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
3.3200e+02,1.0000e+00,3.4086e+01,-1.5498e+05,-1.5498e+05,-6.6334e-01,-1.5498e+05,1.2299e-01,7.5711e+00,1.4998e+05,2.2213e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
3.3300e+02,1.0000e+00,3.4154e+01,-1.5479e+05,-1.5480e+05,-6.6533e-01,-1.5480e+05,1.2301e-01,7.5731e+00,1.4995e+05,2.2239e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
3.3400e+02,3.0000e+00,3.4151e+01,-1.5475e+05,-1.5475e+05,-6.6733e-01,-1.5475e+05,1.2302e-01,7.5751e+00,1.4977e+05,2.2307e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
3.3500e+02,1.0000e+00,3.4219e+01,-1.5466e+05,-1.5467e+05,-6.6933e-01,-1.5467e+05,1.2304e-01,7.5771e+00,1.4972e+05,2.2330e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
3.3600e+02,1.0000e+00,3.4286e+01,-1.5464e+05,-1.5464e+05,-6.7133e-01,-1.5464e+05,1.2306e-01,7.5791e+00,1.4964e+05,2.2355e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
3.3700e+02,1.0000e+00,3.4353e+01,-1.5457e+05,-1.5458e+05,-6.7333e-01,-1.5458e+05,1.2307e-01,7.5811e+00,1.4961e+05,2.2377e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
3.3800e+02,1.0000e+00,3.4420e+01,-1.5454e+05,-1.5455e+05,-6.7532e-01,-1.5455e+05,1.2309e-01,7.5831e+00,1.4954e+05,2.2398e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
3.3900e+02,3.0000e+00,3.4416e+01,-1.5451e+05,-1.5451e+05,-6.7732e-01,-1.5451e+05,1.2311e-01,7.5851e+00,1.4952e+05,2.2468e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.3550e+01
3.4000e+02,3.0000e+00,3.4413e+01,-1.5442e+05,-1.5443e+05,-6.7932e-01,-1.5443e+05,1.2312e-01,7.5871e+00,1.4948e+05,2.2533e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
3.4100e+02,1.0000e+00,3.4479e+01,-1.5432e+05,-1.5433e+05,-6.8132e-01,-1.5433e+05,1.2314e-01,7.5891e+00,1.4939e+05,2.2555e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
3.4200e+02,5.0000e+00,3.4406e+01,-1.5431e+05,-1.5432e+05,-6.8332e-01,-1.5432e+05,1.2315e-01,7.5907e+00,1.4930e+05,2.2668e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
3.4300e+02,1.0000e+00,3.4472e+01,-1.5428e+05,-1.5428e+05,-6.8531e-01,-1.5428e+05,1.2317e-01,7.5931e+00,1.4929e+05,2.2694e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
3.4400e+02,1.0000e+00,3.4538e+01,-1.5424e+05,-1.5425e+05,-6.8731e-01,-1.5425e+05,1.2319e-01,7.5951e+00,1.4925e+05,2.2716e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
3.4500e+02,3.0000e+00,3.4535e+01,-1.5424e+05,-1.5424e+05,-6.8931e-01,-1.5424e+05,1.2301e-01,7.5731e+00,1.4922e+05,2.2785e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
3.4600e+02,2.0000e+00,3.4565e+01,-1.5413e+05,-1.5414e+05,-6.9131e-01,-1.5414e+05,1.2322e-01,7.5991e+00,1.4921e+05,2.2828e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
3.4700e+02,1.0000e+00,3.4631e+01,-1.5399e+05,-1.5399e+05,-6.9331e-01,-1.5399e+05,1.2324e-01,7.6011e+00,1.4911e+05,2.2850e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
3.4800e+02,1.0000e+00,3.4696e+01,-1.5396e+05,-1.5397e+05,-6.9530e-01,-1.5397e+05,1.2325e-01,7.6031e+00,1.4896e+05,2.2872e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
3.4900e+02,1.0000e+00,3.4761e+01,-1.5394e+05,-1.5395e+05,-6.9730e-01,-1.5395e+05,1.2327e-01,7.6051e+00,1.4894e+05,2.2897e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
3.5000e+02,1.0000e+00,3.4826e+01,-1.5384e+05,-1.5385e+05,-6.9930e-01,-1.5385e+05,1.2328e-01,7.6071e+00,1.4891e+05,2.2923e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
3.5100e+02,1.0000e+00,3.4891e+01,-1.5383e+05,-1.5383e+05,-7.0130e-01,-1.5383e+05,1.2330e-01,7.6090e+00,1.4882e+05,2.2945e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
3.5200e+02,1.0000e+00,3.4955e+01,-1.5382e+05,-1.5383e+05,-7.0330e-01,-1.5383e+05,1.2134e-01,7.3695e+00,1.4880e+05,2.2967e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
3.5300e+02,1.0000e+00,3.5020e+01,-1.5381e+05,-1.5382e+05,-7.0529e-01,-1.5382e+05,1.2330e-01,7.6093e+00,1.4880e+05,2.2989e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
3.5400e+02,1.0000e+00,3.5084e+01,-1.5357e+05,-1.5358e+05,-7.0729e-01,-1.5358e+05,1.2335e-01,7.6150e+00,1.4879e+05,2.3014e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
3.5500e+02,2.0000e+00,3.5114e+01,-1.5352e+05,-1.5353e+05,-7.0929e-01,-1.5353e+05,1.2336e-01,7.6170e+00,1.4855e+05,2.3056e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
3.5600e+02,1.0000e+00,3.5178e+01,-1.5344e+05,-1.5345e+05,-7.1129e-01,-1.5345e+05,1.2338e-01,7.6190e+00,1.4850e+05,2.3082e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
3.5700e+02,1.0000e+00,3.5242e+01,-1.5344e+05,-1.5344e+05,-7.1329e-01,-1.5344e+05,1.2104e-01,7.3329e+00,1.4842e+05,2.3107e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
3.5800e+02,2.0000e+00,3.5271e+01,-1.5340e+05,-1.5341e+05,-7.1528e-01,-1.5341e+05,1.2341e-01,7.6230e+00,1.4841e+05,2.3157e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
3.5900e+02,1.0000e+00,3.5335e+01,-1.5340e+05,-1.5341e+05,-7.1728e-01,-1.5341e+05,1.1420e-01,6.5270e+00,1.4838e+05,2.3182e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
3.6000e+02,1.0000e+00,3.5398e+01,-1.5340e+05,-1.5341e+05,-7.1928e-01,-1.5341e+05,1.1368e-01,6.4685e+00,1.4838e+05,2.3203e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
3.6100e+02,1.0000e+00,3.5462e+01,-1.5325e+05,-1.5325e+05,-7.2128e-01,-1.5325e+05,1.2346e-01,7.6290e+00,1.4838e+05,2.3226e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
3.6200e+02,4.0000e+00,3.5421e+01,-1.5314e+05,-1.5315e+05,-7.2328e-01,-1.5315e+05,1.2348e-01,7.6310e+00,1.4822e+05,2.3307e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
3.6300e+02,2.0000e+00,3.5449e+01,-1.5313e+05,-1.5314e+05,-7.2527e-01,-1.5314e+05,1.2349e-01,7.6329e+00,1.4812e+05,2.3347e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.5562e+01
3.6400e+02,2.0000e+00,3.5478e+01,-1.5306e+05,-1.5307e+05,-7.2727e-01,-1.5307e+05,1.2351e-01,7.6350e+00,1.4810e+05,2.3390e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
3.6500e+02,1.0000e+00,3.5540e+01,-1.5301e+05,-1.5302e+05,-7.2927e-01,-1.5302e+05,1.2353e-01,7.6370e+00,1.4804e+05,2.3411e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.6666e+01
3.6600e+02,2.0000e+00,3.5569e+01,-1.5294e+05,-1.5295e+05,-7.3127e-01,-1.5295e+05,1.2354e-01,7.6390e+00,1.4799e+05,2.3455e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
3.6700e+02,1.0000e+00,3.5631e+01,-1.5294e+05,-1.5295e+05,-7.3327e-01,-1.5295e+05,1.1951e-01,7.1482e+00,1.4792e+05,2.3476e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
3.6800e+02,1.0000e+00,3.5694e+01,-1.5294e+05,-1.5294e+05,-7.3526e-01,-1.5294e+05,1.2173e-01,7.4167e+00,1.4792e+05,2.3496e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
3.6900e+02,2.0000e+00,3.5721e+01,-1.5289e+05,-1.5290e+05,-7.3726e-01,-1.5290e+05,1.2359e-01,7.6450e+00,1.4791e+05,2.3544e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
3.7000e+02,1.0000e+00,3.5783e+01,-1.5287e+05,-1.5288e+05,-7.3926e-01,-1.5288e+05,1.2361e-01,7.6470e+00,1.4787e+05,2.3564e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
3.7100e+02,1.0000e+00,3.5845e+01,-1.5284e+05,-1.5285e+05,-7.4126e-01,-1.5285e+05,1.2362e-01,7.6490e+00,1.4785e+05,2.3585e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
3.7200e+02,6.0000e+00,3.5735e+01,-1.5265e+05,-1.5266e+05,-7.4326e-01,-1.5266e+05,1.2364e-01,7.6510e+00,1.4782e+05,2.3732e+03,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01
3.7300e+02,1.0000e+00,3.5797e+01,-1.5251e+05,-1.5252e+05,-7.4525e-01,-1.5252e+05,1.2366e-01,7.6530e+00,1.4763e+05,2.3757e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
3.7400e+02,1.0000e+00,3.5858e+01,-1.5246e+05,-1.5247e+05,-7.4725e-01,-1.5247e+05,1.2367e-01,7.6550e+00,1.4749e+05,2.3783e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01
3.7500e+02,1.0000e+00,3.5920e+01,-1.5244e+05,-1.5244e+05,-7.4925e-01,-1.5244e+05,1.2369e-01,7.6570e+00,1.4744e+05,2.3808e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
3.7600e+02,3.0000e+00,3.5912e+01,-1.5234e+05,-1.5235e+05,-7.5125e-01,-1.5235e+05,1.2370e-01,7.6590e+00,1.4741e+05,2.3881e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
3.7700e+02,4.0000e+00,3.5871e+01,-1.5222e+05,-1.5223e+05,-7.5325e-01,-1.5223e+05,1.2372e-01,7.6610e+00,1.4732e+05,2.3978e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
3.7800e+02,7.0000e+00,3.5728e+01,-1.5216e+05,-1.5217e+05,-7.5525e-01,-1.5217e+05,1.2374e-01,7.6630e+00,1.4719e+05,2.4148e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
3.7900e+02,1.0000e+00,3.5788e+01,-1.5212e+05,-1.5213e+05,-7.5724e-01,-1.5213e+05,1.2375e-01,7.6650e+00,1.4714e+05,2.4170e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
3.8000e+02,2.0000e+00,3.5815e+01,-1.5202e+05,-1.5203e+05,-7.5924e-01,-1.5203e+05,1.2377e-01,7.6670e+00,1.4710e+05,2.4220e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
3.8100e+02,1.0000e+00,3.5876e+01,-1.5198e+05,-1.5199e+05,-7.6124e-01,-1.5199e+05,1.2378e-01,7.6690e+00,1.4700e+05,2.4243e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
3.8200e+02,7.0000e+00,3.5734e+01,-1.5197e+05,-1.5198e+05,-7.6324e-01,-1.5198e+05,1.2379e-01,7.6701e+00,1.4695e+05,2.4406e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
3.8300e+02,1.0000e+00,3.5794e+01,-1.5193e+05,-1.5193e+05,-7.6524e-01,-1.5193e+05,1.2382e-01,7.6730e+00,1.4694e+05,2.4432e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.7753e+01
3.8400e+02,1.0000e+00,3.5854e+01,-1.5192e+05,-1.5193e+05,-7.6723e-01,-1.5193e+05,1.2207e-01,7.4577e+00,1.4690e+05,2.4456e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
3.8500e+02,2.0000e+00,3.5881e+01,-1.5183e+05,-1.5184e+05,-7.6923e-01,-1.5184e+05,1.2385e-01,7.6770e+00,1.4690e+05,2.4502e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
3.8600e+02,1.0000e+00,3.5940e+01,-1.5181e+05,-1.5182e+05,-7.7123e-01,-1.5182e+05,1.2387e-01,7.6790e+00,1.4681e+05,2.4527e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
3.8700e+02,5.0000e+00,3.5867e+01,-1.5178e+05,-1.5179e+05,-7.7323e-01,-1.5179e+05,1.2388e-01,7.6810e+00,1.4679e+05,2.4636e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
3.8800e+02,4.0000e+00,3.5826e+01,-1.5170e+05,-1.5171e+05,-7.7523e-01,-1.5171e+05,1.2390e-01,7.6830e+00,1.4676e+05,2.4726e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01
3.8900e+02,2.0000e+00,3.5853e+01,-1.5167e+05,-1.5168e+05,-7.7722e-01,-1.5168e+05,1.2391e-01,7.6850e+00,1.4668e+05,2.4766e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.3897e+01
3.9000e+02,1.0000e+00,3.5912e+01,-1.5164e+05,-1.5165e+05,-7.7922e-01,-1.5165e+05,1.2393e-01,7.6870e+00,1.4665e+05,2.4790e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
3.9100e+02,1.0000e+00,3.5971e+01,-1.5146e+05,-1.5147e+05,-7.8122e-01,-1.5147e+05,1.2395e-01,7.6890e+00,1.4662e+05,2.4810e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
3.9200e+02,4.0000e+00,3.5930e+01,-1.5146e+05,-1.5146e+05,-7.8322e-01,-1.5146e+05,1.2369e-01,7.6568e+00,1.4644e+05,2.4922e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
3.9300e+02,3.0000e+00,3.5923e+01,-1.5142e+05,-1.5142e+05,-7.8522e-01,-1.5142e+05,1.2398e-01,7.6930e+00,1.4643e+05,2.5008e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01
3.9400e+02,2.0000e+00,3.5949e+01,-1.5127e+05,-1.5127e+05,-7.8721e-01,-1.5127e+05,1.2399e-01,7.6950e+00,1.4639e+05,2.5059e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
3.9500e+02,1.0000e+00,3.6007e+01,-1.5110e+05,-1.5111e+05,-7.8921e-01,-1.5111e+05,1.2401e-01,7.6970e+00,1.4624e+05,2.5080e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
3.9600e+02,1.0000e+00,3.6066e+01,-1.5108e+05,-1.5109e+05,-7.9121e-01,-1.5109e+05,1.2403e-01,7.6990e+00,1.4608e+05,2.5103e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
3.9700e+02,1.0000e+00,3.6124e+01,-1.5108e+05,-1.5108e+05,-7.9321e-01,-1.5108e+05,1.1486e-01,6.6028e+00,1.4605e+05,2.5131e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
3.9800e+02,3.0000e+00,3.6116e+01,-1.5104e+05,-1.5105e+05,-7.9521e-01,-1.5105e+05,1.2406e-01,7.7030e+00,1.4605e+05,2.5208e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
3.9900e+02,1.0000e+00,3.6174e+01,-1.5091e+05,-1.5092e+05,-7.9720e-01,-1.5092e+05,1.2407e-01,7.7050e+00,1.4602e+05,2.5234e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01
4.0000e+02,2.0000e+00,3.6199e+01,-1.5083e+05,-1.5084e+05,-7.9920e-01,-1.5084e+05,1.2409e-01,7.7070e+00,1.4589e+05,2.5278e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
4.0100e+02,2.0000e+00,3.6224e+01,-1.5068e+05,-1.5069e+05,-8.0120e-01,-1.5069e+05,1.2411e-01,7.7090e+00,1.4581e+05,2.5322e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
4.0200e+02,1.0000e+00,3.6282e+01,-1.5067e+05,-1.5068e+05,-8.0320e-01,-1.5068e+05,1.2402e-01,7.6984e+00,1.4566e+05,2.5344e+03,-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.5985e+01
4.0300e+02,1.0000e+00,3.6339e+01,-1.5059e+05,-1.5060e+05,-8.0520e-01,-1.5060e+05,1.2414e-01,7.7130e+00,1.4565e+05,2.5366e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
4.0400e+02,1.0000e+00,3.6396e+01,-1.5053e+05,-1.5053e+05,-8.0719e-01,-1.5053e+05,1.2416e-01,7.7149e+00,1.4557e+05,2.5391e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
4.0500e+02,1.0000e+00,3.6454e+01,-1.5052e+05,-1.5053e+05,-8.0919e-01,-1.5053e+05,1.2354e-01,7.6393e+00,1.4550e+05,2.5413e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
4.0600e+02,2.0000e+00,3.6478e+01,-1.5046e+05,-1.5047e+05,-8.1119e-01,-1.5047e+05,1.2419e-01,7.7189e+00,1.4550e+05,2.5463e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
4.0700e+02,4.0000e+00,3.6437e+01,-1.5038e+05,-1.5039e+05,-8.1319e-01,-1.5039e+05,1.2420e-01,7.7209e+00,1.4544e+05,2.5557e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01
4.0800e+02,1.0000e+00,3.6494e+01,-1.5036e+05,-1.5036e+05,-8.1519e-01,-1.5036e+05,1.2422e-01,7.7229e+00,1.4536e+05,2.5590e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
