logfeh_mean,logdust,logNpix,tau,dmod,logl
3.0074e-01,-1.5008e+00,2.0406e+00,2.0568e+00,2.4815e+01,8.2861e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,8.6823e+05
-3.7311e-01,-1.3508e+00,2.4402e+00,3.0048e+00,2.6143e+01,9.0622e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,2.3337e+01,8.6388e+05
4.6502e-01,-9.7286e-01,2.9621e+00,2.7315e+00,2.5734e+01,8.2079e+05
1.5146e-01,-1.5848e+00,3.5303e+00,1.2741e+00,2.7799e+01,8.2555e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,8.8088e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,2.3521e+01,8.9370e+05
-1.3695e-01,-1.8499e+00,2.8208e+00,1.8322e+00,2.5973e+01,8.5530e+05
7.7961e-02,-1.2612e+00,1.8929e+00,4.7367e-01,2.3904e+01,8.8781e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,2.3362e+01,9.5683e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,2.3464e+01,8.5301e+05
-4.2759e-02,-6.7558e-01,1.5779e+00,2.0870e+00,2.3043e+01,8.3884e+05
-1.2363e-01,-1.9838e+00,2.1398e+00,3.1428e+00,2.4526e+01,9.3836e+05
7.0105e-03,-1.8889e+00,1.6540e+00,6.3330e-01,2.3212e+01,9.4120e+05
-3.6185e-01,-7.1104e-01,1.6856e+00,4.0380e-01,2.4160e+01,8.2755e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,9.7233e+05
3.4059e-01,-8.3772e-01,1.9404e+00,4.4343e+00,2.2558e+01,8.2053e+05
-2.9781e-01,-1.4414e+00,1.9341e+00,1.7916e+00,2.5406e+01,8.2689e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,2.3921e+01,8.3801e+05
-1.1026e-01,-1.0557e+00,1.8666e+00,6.6051e-01,2.4707e+01,8.3050e+05
3.2056e-01,-1.3818e+00,2.1885e+00,4.4064e+00,2.4918e+01,9.1775e+05
-3.1720e-01,-1.5406e+00,2.2680e+00,1.1446e+00,2.4436e+01,8.6014e+05
-2.1982e-01,-1.6174e+00,3.0808e+00,1.4959e+00,2.6691e+01,8.4722e+05
-3.3868e-01,-1.7230e+00,2.4803e+00,2.3997e-01,2.5550e+01,9.4421e+05
-4.9525e-01,-1.7351e+00,2.3044e+00,7.5500e-01,2.6382e+01,8.2724e+05
2.0982e-01,-1.8258e+00,1.9933e+00,3.9185e+00,2.4735e+01,8.9036e+05
3.1362e-01,-1.2241e+00,1.5002e+00,4.8400e+00,2.2373e+01,9.0905e+05
8.6088e-04,-1.9776e+00,2.3682e+00,1.7549e+00,2.5028e+01,9.1619e+05
-7.6209e-03,-1.4746e+00,2.0060e+00,8.8373e-01,2.5366e+01,8.1754e+05
-3.5786e-01,-8.9608e-01,2.8560e+00,1.1172e+00,2.6693e+01,8.5461e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,8.2127e+05
1.5989e-01,-1.2604e+00,3.5347e+00,3.6145e+00,2.7617e+01,8.2548e+05
3.8495e-01,-1.9417e+00,1.7394e+00,1.8618e+00,2.3991e+01,8.3738e+05
2.2699e-02,-6.1734e-01,2.1083e+00,2.3896e+00,2.4053e+01,8.3035e+05
8.0530e-03,-1.2744e+00,1.9437e+00,4.1269e+00,2.5016e+01,8.5026e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,8.4662e+05
-4.4111e-01,-1.1157e+00,1.7213e+00,4.8732e+00,2.5461e+01,8.1938e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,9.6739e+05
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,9.7474e+05
-3.9584e-01,-6.4851e-01,2.3514e+00,1.1657e+00,2.5198e+01,8.3580e+05
-3.5719e-01,-7.0868e-01,3.0866e+00,4.4125e+00,2.7203e+01,8.7306e+05
-1.1272e-01,-1.9565e+00,2.4813e+00,3.5682e+00,2.5590e+01,9.4887e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,2.4908e+01,8.5389e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,8.8634e+05
-2.4770e-03,-1.3821e+00,3.2968e+00,2.3863e+00,2.6964e+01,8.2389e+05
-4.5510e-01,-1.5223e+00,2.3849e+00,2.0880e+00,2.6069e+01,8.9736e+05
4.9706e-01,-1.9405e+00,2.2463e+00,9.2988e-01,2.3823e+01,8.3604e+05
1.7182e-01,-1.8451e+00,1.6258e+00,3.7031e+00,2.3735e+01,8.9204e+05
4.0125e-02,-9.2107e-01,2.3178e+00,3.2567e+00,2.5543e+01,8.3343e+05
1.0732e-01,-1.6511e+00,2.8737e+00,4.2065e+00,2.5796e+01,8.2426e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,8.4728e+05
-4.8045e-01,-1.3597e+00,3.0030e+00,2.9318e+00,2.6433e+01,8.2778e+05
7.6486e-02,-1.3506e+00,1.8692e+00,1.8241e+00,2.4658e+01,8.3118e+05
4.2845e-01,-9.4708e-01,2.2814e+00,1.2239e+00,2.4042e+01,8.3228e+05
7.0763e-02,-1.3302e+00,1.6032e+00,1.0525e+00,2.3121e+01,9.0456e+05
-1.4669e-01,-6.1256e-01,2.1037e+00,3.8967e+00,2.3695e+01,8.5156e+05
2.0590e-01,-1.5925e+00,2.2130e+00,3.6559e+00,2.5574e+01,8.3786e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,9.2307e+05
1.5381e-01,-1.1675e+00,1.7825e+00,2.2319e+00,2.4064e+01,8.4394e+05
-2.3831e-01,-1.1262e+00,2.8873e+00,1.0817e+00,2.5942e+01,8.3612e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,8.8385e+05
-1.2997e-01,-1.2843e+00,2.5488e+00,3.2442e+00,2.4989e+01,8.3596e+05
3.6824e-01,-7.3787e-01,2.0087e+00,1.0347e-01,2.3505e+01,8.2546e+05
6.0281e-02,-8.4634e-01,2.5880e+00,5.0932e-01,2.5592e+01,8.2631e+05
-4.3196e-01,-1.2389e+00,2.1693e+00,5.7491e-01,2.5450e+01,8.7778e+05
6.9008e-02,-7.4094e-01,2.7004e+00,3.2310e+00,2.5855e+01,8.3913e+05
-6.4566e-03,-7.9559e-01,1.9200e+00,1.2430e+00,2.2875e+01,8.3344e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,8.5101e+05
1.9413e-01,-1.4649e+00,3.4200e+00,4.1049e+00,2.7560e+01,8.4577e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,8.5336e+05
-1.0898e-01,-1.3140e+00,1.8023e+00,8.4383e-01,2.3250e+01,9.0302e+05
2.5077e-01,-9.5285e-01,1.7834e+00,1.5061e+00,2.3573e+01,8.3982e+05
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,9.6315e+05
-3.4042e-01,-8.4871e-01,1.7574e+00,3.0904e+00,2.4797e+01,8.2608e+05
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,2.6564e+01,9.3751e+05
5.0175e-02,-1.5870e+00,1.5057e+00,1.7891e-01,2.2843e+01,9.2625e+05
-3.8915e-01,-1.5984e+00,1.5763e+00,2.0649e+00,2.2037e+01,8.2333e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,2.3408e+01,8.6857e+05
-4.5529e-01,-1.6948e+00,2.2512e+00,4.4942e+00,2.4686e+01,8.4623e+05
-1.3396e-02,-9.2411e-01,1.9826e+00,4.9977e-01,2.2821e+01,8.2056e+05
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,9.5182e+05
-4.2082e-02,-1.5305e+00,1.7600e+00,1.3604e-01,2.4249e+01,8.5892e+05
1.2848e-01,-1.8368e+00,3.4007e+00,2.8839e+00,2.7665e+01,8.5102e+05
4.6247e-01,-1.5014e+00,3.5914e+00,3.5336e+00,2.7713e+01,8.2587e+05
-2.0455e-01,-8.2873e-01,2.5481e+00,4.4240e+00,2.5215e+01,8.6366e+05
2.1231e-01,-1.8090e+00,1.7204e+00,1.4343e+00,2.3201e+01,9.1071e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,8.5348e+05
-4.5828e-01,-6.6867e-01,3.1922e+00,1.8638e+00,2.7132e+01,8.3102e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,8.7600e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,8.8974e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,9.2421e+05
-1.5555e-01,-1.4568e+00,1.6618e+00,3.7172e+00,2.3192e+01,9.4384e+05
2.4262e-01,-1.5238e+00,1.6071e+00,1.1728e+00,2.3420e+01,8.6064e+05
4.7629e-01,-8.6757e-01,2.7818e+00,1.9929e+00,2.5478e+01,8.1918e+05
1.9509e-01,-1.0777e+00,1.5008e+00,3.5935e+00,2.2198e+01,8.8578e+05
1.3275e-01,-1.5010e+00,1.9030e+00,3.2398e+00,2.4326e+01,8.9600e+05
-5.7374e-02,-9.6200e-01,2.4089e+00,3.6374e+00,2.5129e+01,9.0464e+05
-4.5768e-01,-7.1447e-01,1.8689e+00,6.0508e-01,2.2638e+01,8.2419e+05
2.0363e-01,-1.6236e+00,2.1640e+00,3.4731e+00,2.4689e+01,9.3274e+05
1.7118e-01,-1.1706e+00,2.2695e+00,8.4596e-01,2.4487e+01,8.6430e+05
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,8.2269e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,9.6767e+05
-4.3587e-01,-1.5586e+00,2.9528e+00,3.2933e+00,2.7560e+01,9.1471e+05
4.4988e-01,-6.9086e-01,2.4301e+00,3.2647e+00,2.4596e+01,8.3217e+05
2.3060e-01,-9.5158e-01,2.5757e+00,2.0790e+00,2.5607e+01,8.2537e+05
6.8693e-02,-5.6217e-01,2.0559e+00,3.3318e+00,2.4215e+01,8.2713e+05
2.9069e-01,-1.8248e+00,3.0248e+00,3.6672e+00,2.6789e+01,8.8819e+05
-2.8571e-01,-1.6377e+00,2.0440e+00,4.2628e+00,2.4297e+01,9.0933e+05
1.5291e-01,-6.6365e-01,3.3842e+00,3.6450e+00,2.7498e+01,8.1996e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,9.2505e+05
-3.6573e-01,-1.4667e+00,2.1861e+00,4.6780e+00,2.4387e+01,8.4484e+05
-4.4306e-01,-1.1797e+00,2.5131e+00,3.4719e+00,2.5036e+01,8.3295e+05
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,2.5455e+01,9.1411e+05
-4.4037e-01,-1.2868e+00,2.9513e+00,2.8420e+00,2.6317e+01,8.3588e+05
-9.5596e-02,-1.3660e+00,2.7305e+00,1.2247e+00,2.5817e+01,8.7087e+05
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,9.4500e+05
-2.6591e-01,-1.0214e+00,2.1105e+00,1.4597e-01,2.3473e+01,8.2671e+05
4.8562e-01,-8.4980e-01,1.8029e+00,8.8667e-01,2.2097e+01,8.2159e+05
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,2.5716e+01,8.4523e+05
8.4660e-02,-1.2356e+00,1.5653e+00,2.5947e+00,2.4202e+01,8.2307e+05
4.6926e-01,-1.8954e+00,3.1518e+00,4.9271e+00,2.7415e+01,9.1930e+05
-3.8440e-01,-7.4688e-01,2.6592e+00,4.3758e+00,2.5544e+01,8.5987e+05
-4.8960e-01,-9.9017e-01,3.4748e+00,4.1708e+00,2.7966e+01,8.4683e+05
-2.8877e-01,-5.5971e-01,1.9249e+00,1.6615e-01,2.3177e+01,8.3622e+05
4.5473e-01,-1.8445e+00,2.7431e+00,4.9465e+00,2.5693e+01,8.6301e+05
5.6942e-02,-1.6439e+00,2.6709e+00,2.3974e+00,2.5379e+01,8.4829e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,8.6134e+05
4.7277e-01,-1.8442e+00,2.4291e+00,2.0424e+00,2.4406e+01,8.3623e+05
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,9.4895e+05
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,9.6699e+05
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,2.7057e+01,8.5674e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,9.0006e+05
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,8.7849e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,8.3857e+05
2.1484e-01,-9.9449e-01,3.0855e+00,2.0143e+00,2.6600e+01,8.2636e+05
-2.7829e-01,-9.3986e-01,2.2614e+00,3.9402e+00,2.5636e+01,8.7392e+05
3.7175e-01,-1.8711e+00,2.8641e+00,4.5862e+00,2.5676e+01,8.2566e+05
-1.0431e-01,-1.2919e+00,2.3170e+00,6.9345e-01,2.3965e+01,8.1936e+05
-4.1728e-01,-1.2080e+00,2.1094e+00,3.0169e+00,2.5658e+01,8.4913e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,2.5991e+01,8.5763e+05
1.9908e-03,-1.2528e+00,1.7339e+00,1.5133e+00,2.2695e+01,8.6284e+05
3.9742e-01,-1.2329e+00,3.1553e+00,3.4156e+00,2.6712e+01,8.4343e+05
4.7259e-01,-5.9703e-01,1.6536e+00,4.7283e+00,2.2116e+01,8.4299e+05
8.7222e-03,-6.2259e-01,3.1042e+00,4.4079e+00,2.6322e+01,8.2708e+05
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,2.3616e+01,9.0872e+05
4.9389e-01,-1.2176e+00,1.7567e+00,3.5672e-01,2.3972e+01,8.1965e+05
-4.4953e-01,-1.8238e+00,2.4325e+00,2.9805e-01,2.6074e+01,9.2190e+05
-1.5290e-01,-1.5672e+00,2.6962e+00,2.9018e+00,2.5319e+01,8.2399e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,8.4196e+05
4.9498e-01,-8.8450e-01,2.4085e+00,2.9424e+00,2.5002e+01,8.3134e+05
-3.0731e-01,-8.0067e-01,2.2420e+00,3.9341e-01,2.5587e+01,8.1895e+05
4.6068e-01,-9.2760e-01,2.7380e+00,4.8762e+00,2.6362e+01,8.5477e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,9.7881e+05
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,2.6360e+01,8.2700e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,2.6758e+01,9.1131e+05
1.5131e-01,-1.4111e+00,2.2848e+00,3.8554e+00,2.4552e+01,8.8989e+05
2.5331e-01,-7.9819e-01,3.0676e+00,2.7866e+00,2.6306e+01,8.2499e+05
2.0969e-02,-1.8632e+00,2.7790e+00,6.0546e-01,2.6910e+01,8.1906e+05
-7.6096e-02,-6.9539e-01,1.7877e+00,3.6062e+00,2.3008e+01,8.7058e+05
-3.9560e-01,-1.1441e+00,1.7811e+00,6.2470e-01,2.2943e+01,8.5878e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,8.3849e+05
4.1366e-02,-1.5155e+00,1.8121e+00,9.2998e-01,2.2484e+01,8.2467e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,8.6461e+05
6.3103e-03,-1.7681e+00,2.8100e+00,1.3076e+00,2.5766e+01,8.4379e+05
-4.1330e-01,-1.3932e+00,2.5665e+00,4.1560e+00,2.5903e+01,9.2636e+05
-4.8112e-01,-6.4298e-01,2.8261e+00,4.9161e-01,2.5748e+01,8.3123e+05
-3.2679e-01,-1.6789e+00,2.4921e+00,1.6285e-01,2.4796e+01,8.2674e+05
-2.9578e-01,-1.1764e+00,3.5207e+00,3.9474e+00,2.7754e+01,8.2026e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,9.3606e+05
-3.6259e-01,-5.9387e-01,3.3905e+00,4.7692e+00,2.7158e+01,8.1952e+05
-4.8895e-01,-1.8902e+00,3.3527e+00,1.5377e+00,2.7353e+01,8.2138e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,2.6910e+01,9.1742e+05
4.3310e-02,-6.8376e-01,3.6765e+00,4.8853e+00,2.7888e+01,8.1914e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,8.6334e+05
1.3690e-01,-1.0003e+00,1.7225e+00,2.2462e+00,2.4171e+01,8.2426e+05
1.5284e-01,-8.8181e-01,1.8326e+00,3.2219e+00,2.3997e+01,8.4911e+05
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,9.5175e+05
3.6471e-01,-8.9785e-01,2.1928e+00,1.8519e+00,2.3664e+01,8.3201e+05
1.4099e-01,-1.8173e+00,2.4304e+00,2.3076e+00,2.4343e+01,8.2523e+05
-1.3853e-01,-1.6885e+00,1.9142e+00,8.5766e-01,2.2975e+01,8.2857e+05
-3.6444e-01,-1.3752e+00,1.6248e+00,1.9540e+00,2.3792e+01,9.0780e+05
1.0207e-01,-8.2097e-01,3.3502e+00,2.7172e+00,2.7434e+01,8.2164e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,8.6146e+05
4.7905e-01,-1.9096e+00,3.2873e+00,9.7695e-01,2.7172e+01,8.2424e+05
1.0525e-01,-1.4939e+00,1.6499e+00,4.6698e+00,2.3220e+01,9.5731e+05
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,8.6082e+05
-1.4738e-01,-6.1785e-01,2.3794e+00,3.4193e+00,2.4368e+01,8.3973e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,9.7433e+05
-3.4106e-01,-8.0674e-01,2.5913e+00,2.8322e+00,2.4884e+01,8.2546e+05
1.4120e-02,-1.0452e+00,2.2996e+00,4.3275e+00,2.5457e+01,8.9791e+05
-4.2799e-01,-9.3848e-01,3.3029e+00,3.0253e+00,2.7533e+01,8.5820e+05
4.3459e-01,-7.1308e-01,3.0611e+00,3.8592e+00,2.6791e+01,8.2065e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,8.3684e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,8.6744e+05
1.6375e-01,-1.8973e+00,2.6146e+00,1.7856e+00,2.4935e+01,8.2931e+05
2.1710e-01,-1.0239e+00,1.8372e+00,4.1757e-01,2.3831e+01,8.4032e+05
1.9409e-01,-1.1169e+00,3.2933e+00,4.3824e+00,2.6832e+01,8.2188e+05
-3.2376e-01,-1.5341e+00,2.2777e+00,3.6962e+00,2.6492e+01,8.1923e+05
4.0128e-01,-1.9022e+00,2.2082e+00,4.9191e+00,2.5369e+01,8.7561e+05
4.9247e-01,-7.5819e-01,2.1126e+00,3.6240e-01,2.3279e+01,8.2338e+05
-7.8657e-02,-1.3127e+00,3.5353e+00,2.6253e+00,2.7719e+01,8.2430e+05
-1.7631e-01,-1.1889e+00,1.7968e+00,2.8771e+00,2.4423e+01,8.6788e+05
-1.6131e-01,-7.7431e-01,2.2178e+00,3.2084e+00,2.4604e+01,8.8066e+05
2.1850e-01,-1.7886e+00,3.1389e+00,2.2326e+00,2.6608e+01,8.3239e+05
-2.9059e-01,-1.4933e+00,2.7664e+00,1.5269e+00,2.6030e+01,8.8066e+05
2.7593e-01,-7.5750e-01,1.5529e+00,3.9228e+00,2.2808e+01,8.6523e+05
1.6918e-02,-1.1781e+00,3.3361e+00,2.3310e+00,2.7106e+01,8.2453e+05
3.7331e-01,-1.5011e+00,2.3832e+00,2.8296e+00,2.4379e+01,8.4668e+05
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,8.4868e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,2.4770e+01,9.4899e+05
4.8025e-02,-1.6754e+00,2.2124e+00,3.1907e+00,2.3882e+01,8.3188e+05
-5.3975e-02,-1.9799e+00,2.4622e+00,3.5381e-01,2.5183e+01,8.9935e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,2.3244e+01,9.3506e+05
-2.3320e-01,-5.7481e-01,2.5447e+00,2.7701e+00,2.5665e+01,8.2052e+05
2.5095e-01,-1.3480e+00,1.8047e+00,3.6154e-01,2.2202e+01,8.1931e+05
-4.6620e-01,-1.8941e+00,3.4567e+00,2.2897e+00,2.7858e+01,8.3732e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,8.6629e+05
-6.0126e-02,-7.5449e-01,3.1349e+00,3.0559e+00,2.6367e+01,8.2079e+05
6.5440e-03,-1.0591e+00,3.0747e+00,4.1581e+00,2.7323e+01,8.9265e+05
-4.7939e-01,-1.3404e+00,2.2239e+00,1.8445e+00,2.5611e+01,8.9447e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,8.7843e+05
4.2059e-02,-1.6504e+00,2.6360e+00,1.3030e+00,2.6363e+01,8.3858e+05
4.7806e-01,-8.1540e-01,3.4760e+00,3.8327e+00,2.7653e+01,8.2663e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,9.1213e+05
-2.5775e-02,-1.0024e+00,1.6880e+00,8.0941e-01,2.4325e+01,8.2275e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,9.5762e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,9.2293e+05
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,8.4036e+05
-3.5188e-01,-1.8210e+00,2.7273e+00,5.7575e-01,2.5449e+01,8.2183e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,8.5147e+05
4.0403e-01,-1.8244e+00,2.6498e+00,1.5785e-01,2.5032e+01,8.3031e+05
1.2955e-01,-1.7599e+00,3.0542e+00,4.4860e+00,2.6386e+01,8.2689e+05
4.8769e-01,-1.0698e+00,2.9783e+00,3.9657e+00,2.6342e+01,8.5730e+05
4.1417e-01,-1.7195e+00,2.9688e+00,8.5337e-01,2.6107e+01,8.3115e+05
4.7660e-01,-1.0116e+00,2.1196e+00,5.6575e-01,2.3270e+01,8.2679e+05
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,2.5953e+01,8.6104e+05
-2.6088e-01,-1.5943e+00,2.0562e+00,3.9249e+00,2.3623e+01,8.2544e+05
-6.6378e-02,-1.7488e+00,2.4948e+00,4.9839e+00,2.5123e+01,8.4111e+05
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,8.6755e+05
1.4583e-01,-1.4530e+00,2.6770e+00,3.7852e+00,2.6516e+01,8.6888e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,8.4072e+05
1.4523e-01,-1.9510e+00,1.9921e+00,4.5142e+00,2.3110e+01,8.1958e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,2.4700e+01,8.5538e+05
1.1833e-01,-1.0289e+00,2.4795e+00,4.9016e+00,2.4666e+01,8.3427e+05
-3.6598e-01,-1.2884e+00,2.2882e+00,4.0619e+00,2.6524e+01,8.1914e+05
1.4295e-01,-7.5425e-01,1.6523e+00,1.4837e+00,2.3564e+01,8.2135e+05
6.0989e-02,-1.3626e+00,3.0866e+00,1.4971e+00,2.6660e+01,8.4214e+05
-6.9990e-02,-1.2080e+00,2.3812e+00,3.4988e+00,2.5941e+01,8.5944e+05
-2.2264e-01,-8.5731e-01,3.0735e+00,4.2824e+00,2.6366e+01,8.2471e+05
-1.0225e-01,-1.9523e+00,1.6592e+00,2.8511e+00,2.3023e+01,9.2377e+05
-3.1894e-02,-1.8568e+00,2.5999e+00,1.9227e+00,2.6101e+01,9.0007e+05
4.2293e-01,-1.7271e+00,2.1356e+00,4.4441e+00,2.4938e+01,8.9570e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,8.2926e+05
4.7120e-01,-1.5724e+00,2.1133e+00,3.9640e+00,2.5269e+01,8.2709e+05
-1.8154e-01,-1.2339e+00,3.3815e+00,5.5615e-01,2.7603e+01,8.4300e+05
4.8414e-01,-1.4438e+00,1.8113e+00,3.9230e+00,2.2960e+01,8.7973e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,8.3886e+05
2.0584e-01,-1.4322e+00,3.5411e+00,3.2287e+00,2.7588e+01,8.2329e+05
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,2.4806e+01,8.4800e+05
4.6543e-01,-7.3897e-01,1.9759e+00,4.7777e+00,2.2963e+01,8.3949e+05
2.6764e-01,-1.6805e+00,3.2180e+00,3.4282e+00,2.7252e+01,8.6983e+05
-2.0348e-02,-1.7615e+00,1.5435e+00,4.0985e+00,2.4398e+01,8.3509e+05
7.8092e-02,-1.5747e+00,2.1612e+00,1.3644e+00,2.4356e+01,9.0358e+05
2.9218e-02,-1.2641e+00,1.6371e+00,3.5089e+00,2.2451e+01,8.6243e+05
1.4801e-01,-1.1846e+00,2.6595e+00,3.9227e+00,2.5851e+01,9.0524e+05
-1.6464e-01,-1.8638e+00,3.0005e+00,1.0143e+00,2.7150e+01,9.0358e+05
4.6936e-02,-1.2129e+00,2.2615e+00,3.1853e+00,2.5670e+01,8.3329e+05
-1.2078e-01,-1.8092e+00,2.5732e+00,2.8896e+00,2.4953e+01,8.2340e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,8.8974e+05
-3.2745e-01,-7.7585e-01,2.8474e+00,2.6152e+00,2.5523e+01,8.1955e+05
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,2.2449e+01,8.1953e+05
2.7214e-01,-1.0704e+00,2.8233e+00,5.1632e-01,2.5842e+01,8.3135e+05
-3.9979e-01,-7.0806e-01,2.5989e+00,3.6226e+00,2.5759e+01,8.8406e+05
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,2.6174e+01,8.2903e+05
-1.3788e-01,-1.9808e+00,2.9115e+00,2.9710e+00,2.7233e+01,8.9849e+05
3.0736e-01,-1.4256e+00,2.5147e+00,3.0360e+00,2.5903e+01,8.4116e+05
4.7244e-02,-1.9375e+00,1.7254e+00,4.9407e+00,2.3387e+01,9.4001e+05
-3.6854e-01,-1.5929e+00,1.7243e+00,3.5194e-01,2.4590e+01,8.5222e+05
-3.7673e-02,-1.1708e+00,2.3275e+00,3.1608e+00,2.5242e+01,9.1821e+05
2.7899e-01,-1.0409e+00,2.8799e+00,2.8765e+00,2.6565e+01,8.2656e+05
-4.3030e-01,-1.2258e+00,2.3097e+00,2.5053e+00,2.6089e+01,8.4587e+05
