logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8430e-01,-1.6639e+00,3.6753e+00,2.3892e+00,2.4215e+01,-6.5435e+02
2.1760e-01,-1.8059e+00,3.6678e+00,2.3504e+00,2.4180e+01,-6.5638e+02
1.5533e-01,-1.5341e+00,3.6995e+00,2.4199e+00,2.4286e+01,-6.3378e+02
2.2789e-01,-1.8682e+00,3.6760e+00,2.4123e+00,2.4206e+01,-6.4130e+02
2.2782e-01,-1.9888e+00,3.6701e+00,2.2679e+00,2.4183e+01,-6.3775e+02
1.6015e-01,-1.5068e+00,3.6949e+00,2.4860e+00,2.4275e+01,-6.5621e+02
2.2170e-01,-1.8799e+00,3.6615e+00,2.3344e+00,2.4170e+01,-6.3819e+02
2.4624e-01,-1.9956e+00,3.6472e+00,2.3597e+00,2.4120e+01,-6.4933e+02
2.1582e-01,-1.8672e+00,3.6700e+00,2.3446e+00,2.4193e+01,-6.4264e+02
1.6971e-01,-1.6102e+00,3.6871e+00,2.3530e+00,2.4247e+01,-6.4437e+02
2.0396e-01,-1.8346e+00,3.6679e+00,2.2798e+00,2.4190e+01,-6.3870e+02
2.2517e-01,-1.9191e+00,3.6594e+00,2.3107e+00,2.4160e+01,-6.1868e+02
2.0510e-01,-1.7676e+00,3.6773e+00,2.3291e+00,2.4211e+01,-6.5240e+02
2.0415e-01,-1.7131e+00,3.6717e+00,2.3862e+00,2.4199e+01,-6.5708e+02
2.3648e-01,-1.9610e+00,3.6752e+00,2.3980e+00,2.4205e+01,-6.3040e+02
2.2527e-01,-1.8771e+00,3.6657e+00,2.3437e+00,2.4173e+01,-6.5394e+02
2.2302e-01,-1.8798e+00,3.6674e+00,2.3070e+00,2.4177e+01,-6.5055e+02
2.1951e-01,-1.9474e+00,3.6685e+00,2.2788e+00,2.4184e+01,-6.4187e+02
2.3063e-01,-1.9483e+00,3.6678e+00,2.3287e+00,2.4179e+01,-6.5805e+02
1.8898e-01,-1.6844e+00,3.6782e+00,2.3493e+00,2.4217e+01,-6.3025e+02
2.3309e-01,-1.9421e+00,3.6738e+00,2.3228e+00,2.4191e+01,-6.5642e+02
1.9304e-01,-1.6432e+00,3.6743e+00,2.3894e+00,2.4204e+01,-6.5403e+02
1.7296e-01,-1.5902e+00,3.6869e+00,2.4144e+00,2.4251e+01,-6.5201e+02
1.9122e-01,-1.7161e+00,3.6856e+00,2.3585e+00,2.4239e+01,-6.5298e+02
2.3272e-01,-1.9216e+00,3.6598e+00,2.3781e+00,2.4160e+01,-6.4116e+02
2.2301e-01,-1.9200e+00,3.6616e+00,2.3696e+00,2.4177e+01,-6.5701e+02
1.9202e-01,-1.7215e+00,3.6862e+00,2.3407e+00,2.4239e+01,-6.5490e+02
1.2725e-01,-1.4358e+00,3.7142e+00,2.4763e+00,2.4334e+01,-6.5250e+02
1.6409e-01,-1.5146e+00,3.6941e+00,2.4960e+00,2.4270e+01,-6.4896e+02
2.1270e-01,-1.8837e+00,3.6608e+00,2.2866e+00,2.4168e+01,-6.5361e+02
2.2588e-01,-1.9258e+00,3.6658e+00,2.2846e+00,2.4172e+01,-6.4069e+02
2.0461e-01,-1.7218e+00,3.6702e+00,2.3762e+00,2.4191e+01,-6.5463e+02
2.0402e-01,-1.7864e+00,3.6752e+00,2.3649e+00,2.4215e+01,-6.4215e+02
1.8409e-01,-1.6239e+00,3.6783e+00,2.3914e+00,2.4220e+01,-6.5200e+02
1.9004e-01,-1.7885e+00,3.6815e+00,2.2617e+00,2.4230e+01,-6.4945e+02
2.1278e-01,-1.7939e+00,3.6642e+00,2.3478e+00,2.4174e+01,-6.5818e+02
2.3503e-01,-1.9056e+00,3.6664e+00,2.3972e+00,2.4178e+01,-6.5791e+02
1.6287e-01,-1.5215e+00,3.6814e+00,2.4483e+00,2.4233e+01,-6.4753e+02
2.0502e-01,-1.7662e+00,3.6734e+00,2.3539e+00,2.4202e+01,-6.2972e+02
2.3558e-01,-1.9372e+00,3.6602e+00,2.3815e+00,2.4163e+01,-6.4233e+02
1.7784e-01,-1.6318e+00,3.6730e+00,2.3575e+00,2.4210e+01,-6.4867e+02
1.8158e-01,-1.6019e+00,3.6853e+00,2.4508e+00,2.4241e+01,-6.5754e+02
2.1351e-01,-1.8480e+00,3.6694e+00,2.3511e+00,2.4196e+01,-6.5790e+02
1.9527e-01,-1.7125e+00,3.6650e+00,2.3641e+00,2.4185e+01,-6.2560e+02
2.3513e-01,-1.9394e+00,3.6592e+00,2.3503e+00,2.4158e+01,-6.5320e+02
2.2081e-01,-1.9057e+00,3.6822e+00,2.3019e+00,2.4219e+01,-6.3136e+02
2.1588e-01,-1.8740e+00,3.6708e+00,2.3262e+00,2.4196e+01,-6.4902e+02
2.0490e-01,-1.7498e+00,3.6727e+00,2.3712e+00,2.4199e+01,-6.0495e+02
1.7543e-01,-1.5677e+00,3.6838e+00,2.4429e+00,2.4237e+01,-6.5799e+02
2.0764e-01,-1.8031e+00,3.6700e+00,2.3239e+00,2.4194e+01,-6.1881e+02
2.0348e-01,-1.8301e+00,3.6716e+00,2.3089e+00,2.4203e+01,-6.4493e+02
1.9640e-01,-1.7657e+00,3.6683e+00,2.3105e+00,2.4193e+01,-6.5618e+02
1.6804e-01,-1.5987e+00,3.6833e+00,2.3395e+00,2.4237e+01,-6.4381e+02
2.2689e-01,-1.8667e+00,3.6725e+00,2.3661e+00,2.4192e+01,-6.5265e+02
2.0706e-01,-1.8562e+00,3.6657e+00,2.2817e+00,2.4185e+01,-6.5393e+02
2.2601e-01,-1.9360e+00,3.6613e+00,2.3024e+00,2.4162e+01,-6.5559e+02
1.8872e-01,-1.6735e+00,3.6781e+00,2.3496e+00,2.4218e+01,-6.3515e+02
1.7591e-01,-1.6302e+00,3.6833e+00,2.3721e+00,2.4239e+01,-6.4521e+02
2.0299e-01,-1.7389e+00,3.6715e+00,2.3621e+00,2.4198e+01,-6.4495e+02
1.9042e-01,-1.6937e+00,3.6759e+00,2.3886e+00,2.4216e+01,-6.5809e+02
2.3729e-01,-1.9176e+00,3.6700e+00,2.3967e+00,2.4186e+01,-6.4311e+02
2.3541e-01,-1.9916e+00,3.6632e+00,2.2854e+00,2.4162e+01,-6.3847e+02
2.2013e-01,-1.8210e+00,3.6893e+00,2.4002e+00,2.4241e+01,-6.4922e+02
2.2374e-01,-1.7677e+00,3.6524e+00,2.4115e+00,2.4141e+01,-6.5179e+02
1.6260e-01,-1.5486e+00,3.7064e+00,2.4781e+00,2.4308e+01,-6.5227e+02
1.7516e-01,-1.5854e+00,3.6904e+00,2.3982e+00,2.4250e+01,-6.5317e+02
2.2036e-01,-1.8692e+00,3.6643e+00,2.2954e+00,2.4168e+01,-6.2784e+02
2.3206e-01,-1.9106e+00,3.6721e+00,2.3625e+00,2.4190e+01,-6.4557e+02
2.1698e-01,-1.9621e+00,3.6750e+00,2.2932e+00,2.4210e+01,-6.5794e+02
2.3100e-01,-1.8355e+00,3.6552e+00,2.3817e+00,2.4145e+01,-6.4545e+02
2.0871e-01,-1.7943e+00,3.6826e+00,2.3177e+00,2.4223e+01,-6.3949e+02
2.1492e-01,-1.8535e+00,3.6563e+00,2.2972e+00,2.4153e+01,-6.5471e+02
1.5807e-01,-1.5865e+00,3.6927e+00,2.3446e+00,2.4267e+01,-6.4535e+02
2.2016e-01,-1.8476e+00,3.6580e+00,2.3445e+00,2.4157e+01,-6.5188e+02
2.2738e-01,-1.9273e+00,3.6603e+00,2.3331e+00,2.4162e+01,-6.5112e+02
2.0601e-01,-1.7542e+00,3.6702e+00,2.3765e+00,2.4199e+01,-6.4138e+02
2.1875e-01,-1.8583e+00,3.6583e+00,2.3631e+00,2.4162e+01,-6.4992e+02
2.2858e-01,-1.8872e+00,3.6635e+00,2.3577e+00,2.4170e+01,-6.5244e+02
2.1299e-01,-1.8489e+00,3.6542e+00,2.3109e+00,2.4150e+01,-6.4820e+02
2.1138e-01,-1.7984e+00,3.6590e+00,2.3746e+00,2.4166e+01,-6.5802e+02
1.9027e-01,-1.7073e+00,3.6661e+00,2.3313e+00,2.4189e+01,-6.3659e+02
1.6359e-01,-1.5728e+00,3.7031e+00,2.4368e+00,2.4297e+01,-6.4833e+02
1.8449e-01,-1.6411e+00,3.6997e+00,2.4239e+00,2.4281e+01,-6.4047e+02
2.4457e-01,-1.9846e+00,3.6685e+00,2.4179e+00,2.4182e+01,-6.5660e+02
1.6642e-01,-1.5942e+00,3.6819e+00,2.3555e+00,2.4235e+01,-6.4135e+02
1.8379e-01,-1.6604e+00,3.6781e+00,2.3947e+00,2.4223e+01,-6.4432e+02
1.7842e-01,-1.6069e+00,3.6989e+00,2.4333e+00,2.4279e+01,-6.4641e+02
2.2179e-01,-1.8163e+00,3.6881e+00,2.3869e+00,2.4235e+01,-6.3814e+02
1.8904e-01,-1.7023e+00,3.6815e+00,2.3599e+00,2.4229e+01,-6.2668e+02
1.6657e-01,-1.6053e+00,3.6768e+00,2.3431e+00,2.4223e+01,-6.4993e+02
1.9446e-01,-1.6707e+00,3.6792e+00,2.4127e+00,2.4224e+01,-6.5296e+02
1.6953e-01,-1.5974e+00,3.6810e+00,2.3678e+00,2.4233e+01,-6.4668e+02
2.3790e-01,-1.9829e+00,3.6623e+00,2.3530e+00,2.4165e+01,-6.5256e+02
1.9472e-01,-1.6902e+00,3.6739e+00,2.4164e+00,2.4211e+01,-6.5628e+02
1.7168e-01,-1.5799e+00,3.6833e+00,2.4069e+00,2.4237e+01,-6.5275e+02
2.2279e-01,-1.9790e+00,3.6675e+00,2.3130e+00,2.4189e+01,-6.4915e+02
1.6983e-01,-1.6223e+00,3.6841e+00,2.3646e+00,2.4244e+01,-6.3139e+02
2.2235e-01,-1.9673e+00,3.6653e+00,2.2796e+00,2.4176e+01,-6.2294e+02
2.2690e-01,-1.8804e+00,3.6765e+00,2.3931e+00,2.4211e+01,-6.5185e+02
1.7277e-01,-1.6719e+00,3.6880e+00,2.3060e+00,2.4253e+01,-6.5102e+02
2.2321e-01,-1.9220e+00,3.6672e+00,2.3322e+00,2.4187e+01,-6.4949e+02
1.7628e-01,-1.6348e+00,3.6879e+00,2.3560e+00,2.4251e+01,-6.5676e+02
1.9934e-01,-1.7370e+00,3.6718e+00,2.3777e+00,2.4204e+01,-6.5555e+02
2.2927e-01,-1.9787e+00,3.6630e+00,2.3465e+00,2.4174e+01,-6.4900e+02
1.7836e-01,-1.6302e+00,3.6648e+00,2.3381e+00,2.4184e+01,-6.5812e+02
2.0673e-01,-1.7052e+00,3.6712e+00,2.4121e+00,2.4195e+01,-6.5703e+02
2.2221e-01,-1.8368e+00,3.6753e+00,2.3834e+00,2.4205e+01,-6.5317e+02
1.5571e-01,-1.5637e+00,3.6893e+00,2.3665e+00,2.4259e+01,-6.3666e+02
1.7211e-01,-1.5958e+00,3.7030e+00,2.4143e+00,2.4290e+01,-6.4876e+02
1.6469e-01,-1.6032e+00,3.7029e+00,2.3857e+00,2.4294e+01,-6.5636e+02
2.3834e-01,-1.9062e+00,3.6660e+00,2.4196e+00,2.4177e+01,-6.3395e+02
2.2895e-01,-1.9171e+00,3.6628e+00,2.3562e+00,2.4173e+01,-6.3063e+02
2.0154e-01,-1.7938e+00,3.6568e+00,2.2979e+00,2.4161e+01,-6.4545e+02
2.1206e-01,-1.7256e+00,3.6876e+00,2.4352e+00,2.4237e+01,-6.5581e+02
2.2633e-01,-1.8664e+00,3.6627e+00,2.3279e+00,2.4160e+01,-6.5157e+02
1.8468e-01,-1.6323e+00,3.7008e+00,2.4269e+00,2.4283e+01,-6.3148e+02
1.8509e-01,-1.6727e+00,3.6797e+00,2.3851e+00,2.4226e+01,-6.1640e+02
2.3021e-01,-1.9594e+00,3.6603e+00,2.3278e+00,2.4161e+01,-6.5340e+02
2.4651e-01,-1.9867e+00,3.6776e+00,2.4057e+00,2.4205e+01,-6.5721e+02
2.3005e-01,-1.9651e+00,3.6607e+00,2.3406e+00,2.4167e+01,-6.4864e+02
1.8386e-01,-1.6679e+00,3.6860e+00,2.3176e+00,2.4237e+01,-6.5721e+02
2.3113e-01,-1.9179e+00,3.6552e+00,2.3646e+00,2.4149e+01,-6.4654e+02
2.0288e-01,-1.7448e+00,3.6830e+00,2.3745e+00,2.4230e+01,-6.2563e+02
2.0254e-01,-1.7804e+00,3.6726e+00,2.2999e+00,2.4201e+01,-6.4564e+02
2.2059e-01,-1.9270e+00,3.6650e+00,2.3102e+00,2.4181e+01,-6.5610e+02
2.3013e-01,-1.9993e+00,3.6811e+00,2.3401e+00,2.4220e+01,-6.4104e+02
1.5868e-01,-1.5313e+00,3.6928e+00,2.4468e+00,2.4271e+01,-6.3403e+02
1.7213e-01,-1.6063e+00,3.6850e+00,2.4169e+00,2.4248e+01,-6.2870e+02
1.5650e-01,-1.5398e+00,3.6968e+00,2.4187e+00,2.4280e+01,-6.4032e+02
2.1472e-01,-1.7928e+00,3.6772e+00,2.4470e+00,2.4220e+01,-6.5598e+02
1.7377e-01,-1.6007e+00,3.6883e+00,2.4072e+00,2.4253e+01,-6.3161e+02
2.0393e-01,-1.7271e+00,3.6586e+00,2.3388e+00,2.4159e+01,-6.4758e+02
1.4603e-01,-1.4872e+00,3.6962e+00,2.4310e+00,2.4276e+01,-6.4256e+02
2.0016e-01,-1.7935e+00,3.6538e+00,2.2788e+00,2.4152e+01,-6.4864e+02
1.6772e-01,-1.5608e+00,3.6797e+00,2.4525e+00,2.4233e+01,-6.4515e+02
2.0791e-01,-1.7501e+00,3.6655e+00,2.3818e+00,2.4180e+01,-6.3164e+02
2.3038e-01,-1.8914e+00,3.6844e+00,2.4147e+00,2.4228e+01,-6.4798e+02
1.5249e-01,-1.4717e+00,3.7083e+00,2.5094e+00,2.4309e+01,-6.5563e+02
2.0466e-01,-1.7935e+00,3.6638e+00,2.3075e+00,2.4178e+01,-6.5763e+02
1.8496e-01,-1.6636e+00,3.7005e+00,2.3817e+00,2.4280e+01,-6.3512e+02
2.3346e-01,-1.9794e+00,3.6721e+00,2.3624e+00,2.4197e+01,-6.3904e+02
1.9599e-01,-1.6940e+00,3.6880e+00,2.4030e+00,2.4247e+01,-6.2390e+02
2.2000e-01,-1.9001e+00,3.6592e+00,2.3280e+00,2.4165e+01,-6.5539e+02
1.6800e-01,-1.6244e+00,3.6845e+00,2.3063e+00,2.4241e+01,-6.5381e+02
1.6123e-01,-1.5305e+00,3.6980e+00,2.4748e+00,2.4283e+01,-6.5055e+02
2.0150e-01,-1.7747e+00,3.6509e+00,2.3047e+00,2.4146e+01,-6.4416e+02
2.4344e-01,-1.9291e+00,3.6659e+00,2.4497e+00,2.4176e+01,-6.5175e+02
2.0241e-01,-1.6717e+00,3.6876e+00,2.4668e+00,2.4242e+01,-6.4863e+02
2.0494e-01,-1.8488e+00,3.6679e+00,2.2803e+00,2.4191e+01,-6.4344e+02
1.8492e-01,-1.6581e+00,3.6867e+00,2.3657e+00,2.4241e+01,-6.4758e+02
1.8822e-01,-1.7366e+00,3.6719e+00,2.2939e+00,2.4205e+01,-6.5814e+02
1.6026e-01,-1.5522e+00,3.6869e+00,2.3916e+00,2.4249e+01,-6.4223e+02
2.2420e-01,-1.7808e+00,3.6722e+00,2.4427e+00,2.4195e+01,-6.3072e+02
2.2602e-01,-1.8310e+00,3.6677e+00,2.3606e+00,2.4177e+01,-6.4759e+02
2.0831e-01,-1.7460e+00,3.6648e+00,2.4204e+00,2.4185e+01,-6.5501e+02
1.6242e-01,-1.5323e+00,3.6902e+00,2.4163e+00,2.4255e+01,-6.5259e+02
2.1261e-01,-1.7645e+00,3.6570e+00,2.3723e+00,2.4157e+01,-6.5422e+02
2.0028e-01,-1.6653e+00,3.6908e+00,2.4407e+00,2.4248e+01,-6.5332e+02
1.7974e-01,-1.6373e+00,3.6952e+00,2.3837e+00,2.4269e+01,-6.5549e+02
1.8798e-01,-1.6554e+00,3.6798e+00,2.4052e+00,2.4228e+01,-6.5586e+02
2.0305e-01,-1.7011e+00,3.6730e+00,2.3866e+00,2.4199e+01,-6.3784e+02
2.0262e-01,-1.7434e+00,3.6707e+00,2.3412e+00,2.4195e+01,-6.5500e+02
2.0264e-01,-1.7358e+00,3.6655e+00,2.3688e+00,2.4185e+01,-6.5212e+02
1.6360e-01,-1.5990e+00,3.6890e+00,2.3702e+00,2.4260e+01,-6.3818e+02
2.3108e-01,-1.9209e+00,3.6657e+00,2.3377e+00,2.4172e+01,-6.5202e+02
1.6348e-01,-1.5805e+00,3.6917e+00,2.3749e+00,2.4262e+01,-6.5784e+02
1.8395e-01,-1.6596e+00,3.6800e+00,2.3943e+00,2.4229e+01,-6.5730e+02
2.0515e-01,-1.7849e+00,3.6678e+00,2.3371e+00,2.4191e+01,-6.3593e+02
2.1661e-01,-1.8670e+00,3.6804e+00,2.3691e+00,2.4223e+01,-6.4848e+02
1.8973e-01,-1.6875e+00,3.6827e+00,2.3627e+00,2.4231e+01,-6.3685e+02
1.3271e-01,-1.4432e+00,3.6991e+00,2.4531e+00,2.4290e+01,-6.4943e+02
2.2860e-01,-1.8649e+00,3.6527e+00,2.3726e+00,2.4142e+01,-6.5456e+02
1.5880e-01,-1.5402e+00,3.6916e+00,2.4087e+00,2.4263e+01,-6.5785e+02
1.9187e-01,-1.6610e+00,3.6656e+00,2.4074e+00,2.4190e+01,-6.5267e+02
2.3887e-01,-1.8694e+00,3.6679e+00,2.4299e+00,2.4178e+01,-6.5498e+02
1.5893e-01,-1.5205e+00,3.6988e+00,2.4559e+00,2.4283e+01,-6.4464e+02
1.6093e-01,-1.5602e+00,3.7010e+00,2.3993e+00,2.4289e+01,-6.4297e+02
1.6664e-01,-1.6012e+00,3.6765e+00,2.3334e+00,2.4220e+01,-6.5170e+02
1.8199e-01,-1.6405e+00,3.6723e+00,2.3762e+00,2.4206e+01,-6.5034e+02
1.6495e-01,-1.5958e+00,3.6751e+00,2.3567e+00,2.4221e+01,-6.5473e+02
1.8866e-01,-1.6508e+00,3.6830e+00,2.3859e+00,2.4232e+01,-6.3843e+02
1.6844e-01,-1.5976e+00,3.6864e+00,2.3384e+00,2.4238e+01,-6.5509e+02
2.3852e-01,-1.9441e+00,3.6690e+00,2.4130e+00,2.4188e+01,-6.4745e+02
1.6733e-01,-1.5846e+00,3.6947e+00,2.4006e+00,2.4273e+01,-6.5317e+02
2.3910e-01,-1.9502e+00,3.6721e+00,2.3883e+00,2.4193e+01,-6.5763e+02
1.1559e-01,-1.3993e+00,3.7130e+00,2.4955e+00,2.4335e+01,-6.2372e+02
2.1407e-01,-1.7133e+00,3.6787e+00,2.4553e+00,2.4215e+01,-6.1472e+02
2.2137e-01,-1.9778e+00,3.6869e+00,2.2844e+00,2.4235e+01,-6.3337e+02
1.5202e-01,-1.5467e+00,3.7035e+00,2.3924e+00,2.4299e+01,-6.4881e+02
2.0397e-01,-1.7813e+00,3.6547e+00,2.2925e+00,2.4153e+01,-6.5454e+02
1.7568e-01,-1.6559e+00,3.6847e+00,2.3542e+00,2.4245e+01,-6.5314e+02
2.0080e-01,-1.7360e+00,3.6768e+00,2.3263e+00,2.4209e+01,-6.5598e+02
1.6412e-01,-1.5891e+00,3.6847e+00,2.3996e+00,2.4249e+01,-6.5375e+02
1.4891e-01,-1.5158e+00,3.7086e+00,2.4309e+00,2.4314e+01,-6.5425e+02
1.7135e-01,-1.6169e+00,3.6876e+00,2.3579e+00,2.4247e+01,-6.4208e+02
1.9371e-01,-1.6618e+00,3.6816e+00,2.4058e+00,2.4224e+01,-6.5795e+02
1.9103e-01,-1.6465e+00,3.6803e+00,2.4177e+00,2.4225e+01,-6.5060e+02
2.2521e-01,-1.8665e+00,3.6673e+00,2.3678e+00,2.4180e+01,-6.3833e+02
1.7516e-01,-1.5674e+00,3.6863e+00,2.4426e+00,2.4242e+01,-6.4966e+02
1.6617e-01,-1.6001e+00,3.6902e+00,2.3995e+00,2.4265e+01,-6.4149e+02
2.0485e-01,-1.7288e+00,3.6819e+00,2.3922e+00,2.4227e+01,-6.5756e+02
2.1333e-01,-1.7778e+00,3.6823e+00,2.3858e+00,2.4224e+01,-6.5342e+02
1.9620e-01,-1.7319e+00,3.6860e+00,2.3209e+00,2.4235e+01,-6.5659e+02
2.0330e-01,-1.7582e+00,3.6669e+00,2.3537e+00,2.4186e+01,-6.5757e+02
1.7028e-01,-1.5867e+00,3.6813e+00,2.4139e+00,2.4236e+01,-6.5757e+02
2.2526e-01,-1.9669e+00,3.6613e+00,2.3087e+00,2.4168e+01,-6.4810e+02
2.3359e-01,-1.9872e+00,3.6651e+00,2.3605e+00,2.4179e+01,-6.4866e+02
2.1640e-01,-1.8017e+00,3.6739e+00,2.3602e+00,2.4196e+01,-6.4807e+02
2.0446e-01,-1.8173e+00,3.6683e+00,2.2801e+00,2.4186e+01,-6.4537e+02
2.0873e-01,-1.7360e+00,3.6842e+00,2.3927e+00,2.4227e+01,-6.5207e+02
2.1007e-01,-1.8713e+00,3.6824e+00,2.2642e+00,2.4222e+01,-6.5590e+02
2.1244e-01,-1.7576e+00,3.6637e+00,2.3495e+00,2.4169e+01,-6.5014e+02
2.3135e-01,-1.8819e+00,3.6657e+00,2.3637e+00,2.4175e+01,-6.4907e+02
2.0818e-01,-1.7778e+00,3.6804e+00,2.3375e+00,2.4215e+01,-6.4943e+02
2.4103e-01,-1.9007e+00,3.6758e+00,2.4181e+00,2.4199e+01,-6.0294e+02
2.3025e-01,-1.9194e+00,3.6660e+00,2.3992e+00,2.4183e+01,-6.4885e+02
1.8566e-01,-1.6608e+00,3.6949e+00,2.4230e+00,2.4270e+01,-6.4433e+02
1.8826e-01,-1.7459e+00,3.6699e+00,2.3119e+00,2.4203e+01,-6.4574e+02
2.2626e-01,-1.9191e+00,3.6751e+00,2.3504e+00,2.4204e+01,-6.5666e+02
1.9548e-01,-1.6860e+00,3.6751e+00,2.3570e+00,2.4208e+01,-6.5748e+02
1.5735e-01,-1.5500e+00,3.6877e+00,2.4126e+00,2.4259e+01,-6.4443e+02
1.8323e-01,-1.6855e+00,3.6873e+00,2.3076e+00,2.4242e+01,-6.5715e+02
2.0958e-01,-1.7277e+00,3.6901e+00,2.4081e+00,2.4242e+01,-6.4918e+02
2.2460e-01,-1.9308e+00,3.6691e+00,2.3095e+00,2.4187e+01,-6.5554e+02
2.2873e-01,-1.9904e+00,3.6733e+00,2.2978e+00,2.4196e+01,-6.2359e+02
1.9385e-01,-1.7276e+00,3.6703e+00,2.3435e+00,2.4201e+01,-6.5130e+02
1.9158e-01,-1.7654e+00,3.6765e+00,2.2793e+00,2.4214e+01,-6.3960e+02
1.6401e-01,-1.5774e+00,3.6746e+00,2.3662e+00,2.4217e+01,-6.4735e+02
2.0247e-01,-1.7678e+00,3.6713e+00,2.3600e+00,2.4200e+01,-6.5775e+02
2.1348e-01,-1.8043e+00,3.6821e+00,2.3623e+00,2.4222e+01,-6.4827e+02
2.3298e-01,-1.9685e+00,3.6697e+00,2.3127e+00,2.4184e+01,-6.4228e+02
2.1711e-01,-1.9244e+00,3.6840e+00,2.2917e+00,2.4229e+01,-6.5611e+02
2.2284e-01,-1.8815e+00,3.6777e+00,2.3152e+00,2.4205e+01,-6.4697e+02
2.0093e-01,-1.7185e+00,3.6841e+00,2.3950e+00,2.4231e+01,-6.2520e+02
2.1387e-01,-1.7041e+00,3.6780e+00,2.4540e+00,2.4210e+01,-6.4595e+02
1.9095e-01,-1.7296e+00,3.6889e+00,2.3158e+00,2.4246e+01,-6.4478e+02
2.0226e-01,-1.7304e+00,3.6736e+00,2.3909e+00,2.4205e+01,-6.2616e+02
1.8968e-01,-1.6295e+00,3.6689e+00,2.4455e+00,2.4197e+01,-6.5688e+02
2.2726e-01,-1.9408e+00,3.6607e+00,2.3323e+00,2.4167e+01,-6.5092e+02
2.1801e-01,-1.8313e+00,3.6587e+00,2.3543e+00,2.4163e+01,-6.5482e+02
2.1887e-01,-1.8635e+00,3.6580e+00,2.3569e+00,2.4161e+01,-6.5654e+02
1.9701e-01,-1.6789e+00,3.6748e+00,2.4321e+00,2.4212e+01,-6.4613e+02
2.2901e-01,-1.9885e+00,3.6724e+00,2.3113e+00,2.4197e+01,-6.5612e+02
2.2270e-01,-1.7790e+00,3.6683e+00,2.4264e+00,2.4184e+01,-6.5418e+02
2.1644e-01,-1.8576e+00,3.6746e+00,2.3770e+00,2.4208e+01,-6.5407e+02
1.7378e-01,-1.5905e+00,3.6878e+00,2.4166e+00,2.4252e+01,-6.5309e+02
2.3081e-01,-1.8844e+00,3.6649e+00,2.3572e+00,2.4170e+01,-6.5453e+02
1.9751e-01,-1.7020e+00,3.6774e+00,2.3708e+00,2.4214e+01,-6.5805e+02
2.2199e-01,-1.9211e+00,3.6614e+00,2.2682e+00,2.4162e+01,-6.5408e+02
1.6870e-01,-1.6159e+00,3.6817e+00,2.3423e+00,2.4234e+01,-6.4659e+02
2.0983e-01,-1.7951e+00,3.6585e+00,2.3665e+00,2.4166e+01,-6.5539e+02
2.2930e-01,-1.9570e+00,3.6660e+00,2.3238e+00,2.4175e+01,-6.4190e+02
1.6732e-01,-1.5874e+00,3.6910e+00,2.4012e+00,2.4263e+01,-6.5261e+02
2.2550e-01,-1.9313e+00,3.6761e+00,2.2989e+00,2.4202e+01,-6.5364e+02
2.4041e-01,-1.9391e+00,3.6722e+00,2.4214e+00,2.4193e+01,-6.3631e+02
2.2622e-01,-1.9726e+00,3.6598e+00,2.2839e+00,2.4161e+01,-6.5560e+02
1.7154e-01,-1.5728e+00,3.6836e+00,2.4151e+00,2.4238e+01,-6.4007e+02
1.5759e-01,-1.5274e+00,3.7025e+00,2.4055e+00,2.4289e+01,-6.3653e+02
1.0561e-01,-1.4222e+00,3.7143e+00,2.4154e+00,2.4343e+01,-6.5533e+02
2.1943e-01,-1.9297e+00,3.6835e+00,2.2984e+00,2.4225e+01,-6.4752e+02
2.0153e-01,-1.7275e+00,3.6885e+00,2.3895e+00,2.4243e+01,-6.5688e+02
2.2859e-01,-1.8991e+00,3.6572e+00,2.3382e+00,2.4152e+01,-6.4960e+02
2.2294e-01,-1.8328e+00,3.6649e+00,2.3673e+00,2.4172e+01,-6.5737e+02
2.2920e-01,-1.8707e+00,3.6733e+00,2.3650e+00,2.4193e+01,-6.5125e+02
1.9615e-01,-1.7867e+00,3.6586e+00,2.2930e+00,2.4170e+01,-6.4437e+02
2.0779e-01,-1.6985e+00,3.6720e+00,2.4506e+00,2.4200e+01,-6.5569e+02
1.7070e-01,-1.6709e+00,3.6790e+00,2.2762e+00,2.4229e+01,-6.5683e+02
2.3133e-01,-1.9841e+00,3.6604e+00,2.3329e+00,2.4165e+01,-6.5387e+02
1.6054e-01,-1.5798e+00,3.6938e+00,2.3916e+00,2.4272e+01,-6.5090e+02
2.0479e-01,-1.7797e+00,3.6835e+00,2.3767e+00,2.4234e+01,-6.5449e+02
1.9431e-01,-1.6981e+00,3.6585e+00,2.3344e+00,2.4162e+01,-6.5730e+02
1.6118e-01,-1.5363e+00,3.7035e+00,2.4492e+00,2.4294e+01,-6.4980e+02
2.0379e-01,-1.7678e+00,3.6563e+00,2.3398e+00,2.4159e+01,-6.5337e+02
1.9894e-01,-1.6392e+00,3.6853e+00,2.5003e+00,2.4241e+01,-6.5741e+02
2.2682e-01,-1.8155e+00,3.6561e+00,2.3922e+00,2.4149e+01,-6.5053e+02
2.0313e-01,-1.8433e+00,3.6741e+00,2.3195e+00,2.4211e+01,-6.4007e+02
2.2582e-01,-1.9557e+00,3.6637e+00,2.3195e+00,2.4176e+01,-6.5496e+02
1.9014e-01,-1.7073e+00,3.6758e+00,2.3358e+00,2.4215e+01,-6.4723e+02
1.8582e-01,-1.7025e+00,3.6723e+00,2.3207e+00,2.4206e+01,-6.4785e+02
