logfeh_mean,logdust,logNpix,tau,dmod,logl
2.9232e-01,-1.4886e+00,3.7283e+00,2.0029e+00,2.4188e+01,-1.6708e+04
4.4928e-01,-1.8685e+00,3.4539e+00,3.6065e+00,2.3640e+01,-1.6932e+04
-1.8387e-01,-1.2464e+00,3.8343e+00,2.3152e-01,2.4728e+01,-1.7400e+04
-4.3015e-01,-7.3588e-01,3.6487e+00,3.6428e+00,2.4400e+01,-1.0388e+04
2.1836e-01,-1.5760e+00,3.3190e+00,8.9814e-01,2.3172e+01,-1.0573e+04
-4.3065e-02,-9.2294e-01,3.4291e+00,3.4999e+00,2.3619e+01,-1.7942e+04
4.3138e-01,-1.7772e+00,3.8680e+00,3.6419e+00,2.4765e+01,-1.3807e+04
1.2605e-01,-1.5287e+00,3.6218e+00,2.0344e+00,2.4049e+01,-3.5442e+03
1.1882e-02,-1.3306e+00,3.9602e+00,2.5899e+00,2.5014e+01,-1.0521e+04
-4.0201e-02,-9.6582e-01,3.7085e+00,3.4111e+00,2.4357e+01,-9.2629e+03
8.3387e-02,-1.6228e+00,3.4293e+00,1.4877e+00,2.3577e+01,-1.1194e+04
4.3987e-01,-1.8476e+00,3.1678e+00,2.6895e+00,2.2728e+01,-2.0533e+04
2.4118e-01,-1.5536e+00,3.5838e+00,4.8179e-01,2.3773e+01,-1.6359e+04
3.5338e-01,-1.4403e+00,3.5668e+00,2.8623e+00,2.3854e+01,-1.5220e+04
1.4425e-01,-1.9642e+00,3.4702e+00,1.6788e+00,2.3704e+01,-5.8054e+03
-3.1406e-01,-9.0578e-01,3.7470e+00,2.5992e+00,2.4508e+01,-1.5868e+04
-2.2404e-01,-9.7816e-01,3.4496e+00,2.1592e+00,2.3710e+01,-1.4020e+04
2.2447e-01,-1.3931e+00,3.4519e+00,1.8393e-01,2.3481e+01,-1.5817e+04
3.3696e-01,-1.6127e+00,3.7805e+00,2.5729e+00,2.4380e+01,-1.0678e+04
6.7921e-02,-1.2207e+00,3.7988e+00,2.4893e+00,2.4467e+01,-1.5090e+04
1.1411e-01,-9.2160e-01,3.9397e+00,3.6076e+00,2.4807e+01,-1.2160e+04
2.0646e-02,-1.1665e+00,3.5084e+00,2.1605e+00,2.3808e+01,-6.6022e+03
-1.9522e-01,-1.1744e+00,3.7174e+00,7.3525e-01,2.4409e+01,-1.8635e+04
2.3278e-01,-1.5918e+00,3.6587e+00,7.3299e-01,2.4008e+01,-9.5246e+03
7.1419e-02,-1.6422e+00,3.9691e+00,2.8554e+00,2.5127e+01,-1.4962e+04
1.3039e-01,-1.9939e+00,3.5889e+00,2.2942e+00,2.4056e+01,-9.5648e+03
-7.8541e-02,-1.3561e+00,3.5785e+00,4.3806e-01,2.4075e+01,-9.5964e+03
2.9948e-01,-1.8565e+00,3.4894e+00,3.1711e+00,2.3752e+01,-1.5716e+04
1.9894e-01,-1.6604e+00,3.8077e+00,2.5520e+00,2.4534e+01,-3.6621e+03
-1.0525e-02,-1.1654e+00,3.8114e+00,2.9016e+00,2.4673e+01,-2.5589e+03
2.1928e-01,-1.2820e+00,3.7202e+00,2.1218e+00,2.4149e+01,-1.5180e+04
2.8355e-02,-1.1950e+00,3.9168e+00,2.4658e+00,2.4792e+01,-1.7066e+04
-4.1454e-01,-6.8141e-01,3.7106e+00,4.6961e+00,2.4624e+01,-1.2145e+04
1.7596e-01,-1.6086e+00,3.1729e+00,3.9484e-01,2.2814e+01,-1.8847e+04
1.3230e-01,-1.2492e+00,3.6521e+00,3.0650e+00,2.4171e+01,-5.3654e+03
-2.7254e-01,-1.0689e+00,3.6993e+00,2.2799e+00,2.4494e+01,-1.4741e+04
2.9657e-01,-1.6724e+00,3.7920e+00,3.2139e+00,2.4584e+01,-9.9024e+03
5.5685e-02,-1.3905e+00,3.8142e+00,1.7195e+00,2.4581e+01,-2.4751e+03
1.7559e-01,-1.4313e+00,3.2273e+00,1.0642e+00,2.2911e+01,-1.8119e+04
-1.3936e-01,-1.0396e+00,3.7338e+00,2.5701e+00,2.4408e+01,-2.0471e+04
-1.1448e-01,-1.0290e+00,3.5523e+00,6.2820e-01,2.3876e+01,-6.9989e+03
3.2690e-01,-1.3706e+00,3.5219e+00,2.8394e+00,2.3702e+01,-8.4414e+03
-3.7609e-02,-1.2509e+00,3.9966e+00,7.4651e-01,2.4987e+01,-1.9547e+04
3.8251e-01,-1.3616e+00,3.3596e+00,2.6113e+00,2.3222e+01,-1.9748e+04
4.9684e-01,-1.7523e+00,3.2635e+00,2.9252e+00,2.3036e+01,-1.3132e+04
6.3597e-02,-1.2110e+00,3.6491e+00,3.5474e+00,2.4318e+01,-1.6757e+04
4.5134e-02,-1.3243e+00,3.4313e+00,5.0241e-01,2.3528e+01,-1.1735e+04
3.7722e-01,-1.9257e+00,3.1597e+00,2.9831e+00,2.2876e+01,-2.0247e+04
1.5819e-01,-9.7779e-01,3.6537e+00,3.2022e+00,2.4047e+01,-1.3736e+04
-1.6408e-01,-1.0332e+00,3.3423e+00,1.0969e+00,2.3372e+01,-1.5415e+04
4.6425e-01,-1.3346e+00,3.6518e+00,3.2156e+00,2.3970e+01,-1.1459e+04
2.8140e-01,-1.2904e+00,3.3899e+00,2.9546e+00,2.3374e+01,-8.8755e+03
9.9087e-02,-1.8564e+00,3.6869e+00,2.5462e+00,2.4360e+01,-1.3491e+04
4.1475e-01,-1.9391e+00,3.4062e+00,3.0004e+00,2.3408e+01,-1.5082e+04
1.2192e-01,-8.3541e-01,3.3195e+00,4.5048e+00,2.3321e+01,-1.9879e+04
1.9224e-01,-1.3806e+00,3.5567e+00,2.6532e+00,2.3849e+01,-5.3552e+03
1.2841e-01,-1.1852e+00,3.9316e+00,3.0601e+00,2.4890e+01,-3.6637e+03
2.1604e-01,-1.4254e+00,3.4838e+00,1.3545e+00,2.3564e+01,-1.0443e+04
3.9052e-02,-1.2583e+00,3.9322e+00,4.8457e-01,2.4820e+01,-9.4261e+03
2.6780e-01,-1.4406e+00,3.6171e+00,2.2916e+00,2.3904e+01,-1.0114e+04
3.4245e-01,-1.7694e+00,3.2111e+00,2.2386e+00,2.2879e+01,-1.3176e+04
4.7361e-01,-1.7359e+00,3.2373e+00,3.3411e+00,2.3008e+01,-1.6362e+04
2.1381e-01,-1.0568e+00,3.2896e+00,3.4525e+00,2.3183e+01,-1.7010e+04
2.4808e-01,-1.2706e+00,3.4959e+00,3.6310e+00,2.3809e+01,-1.1751e+04
-6.9655e-02,-9.8676e-01,3.3670e+00,3.3405e+00,2.3545e+01,-1.8256e+04
2.0453e-01,-1.7004e+00,3.6495e+00,8.0224e-01,2.3996e+01,-1.2725e+04
1.0151e-01,-1.7795e+00,3.6491e+00,2.0961e+00,2.4263e+01,-1.1664e+04
-8.4812e-02,-8.4943e-01,3.3373e+00,3.2459e+00,2.3316e+01,-1.9756e+04
-2.3070e-01,-6.7274e-01,3.6105e+00,3.8708e+00,2.4035e+01,-2.0037e+04
3.4677e-01,-1.9686e+00,3.2386e+00,1.5331e+00,2.2943e+01,-1.6693e+04
-1.6828e-01,-1.0606e+00,3.6062e+00,3.9743e-01,2.4122e+01,-6.2237e+03
1.7229e-01,-1.2811e+00,3.2370e+00,2.9237e+00,2.3133e+01,-2.0607e+04
1.0218e-01,-1.4845e+00,3.6191e+00,5.5233e-01,2.4086e+01,-1.4783e+04
-1.3365e-02,-7.7502e-01,3.9664e+00,4.7969e+00,2.5047e+01,-7.3922e+03
1.3826e-01,-1.8106e+00,3.2056e+00,3.4429e-01,2.2988e+01,-1.8986e+04
-4.6909e-02,-1.2677e+00,3.3222e+00,1.2840e+00,2.3373e+01,-1.6115e+04
-5.3322e-03,-1.0063e+00,3.5558e+00,3.8461e+00,2.4102e+01,-1.6542e+04
4.7495e-02,-9.8564e-01,3.8765e+00,3.8993e+00,2.4831e+01,-5.3431e+03
5.7085e-02,-1.8602e+00,3.7581e+00,7.1188e-01,2.4485e+01,-4.0011e+03
-3.8983e-01,-8.0272e-01,3.9146e+00,3.4772e+00,2.5141e+01,-2.0593e+04
5.1822e-02,-1.4917e+00,3.8525e+00,4.3214e-01,2.4678e+01,-2.5489e+03
1.3942e-01,-1.8102e+00,3.6641e+00,2.7213e+00,2.4253e+01,-1.8581e+04
3.9748e-01,-1.7212e+00,3.5444e+00,2.2143e+00,2.3723e+01,-1.9191e+04
-3.2136e-01,-7.4694e-01,3.3749e+00,2.7919e+00,2.3502e+01,-1.8998e+04
3.2942e-01,-1.8943e+00,3.1908e+00,2.1478e+00,2.2845e+01,-1.2864e+04
-3.6726e-02,-1.0808e+00,3.1533e+00,1.0006e+00,2.2816e+01,-2.0648e+04
-3.8462e-01,-8.9349e-01,3.9310e+00,1.1484e-01,2.4996e+01,-5.4505e+03
1.5140e-01,-8.8655e-01,3.6487e+00,4.4280e+00,2.4145e+01,-1.0573e+04
7.5437e-02,-1.1195e+00,3.2648e+00,1.9985e+00,2.3062e+01,-1.5716e+04
-1.9058e-01,-7.7714e-01,3.5992e+00,4.2483e+00,2.4251e+01,-1.5451e+04
1.4649e-01,-1.3958e+00,3.7648e+00,3.8817e-01,2.4297e+01,-1.2501e+04
7.2665e-02,-1.7039e+00,3.9450e+00,1.3713e+00,2.4871e+01,-1.6545e+04
-3.2597e-01,-7.0086e-01,3.9967e+00,4.3263e+00,2.5281e+01,-1.2833e+04
2.7298e-01,-1.7386e+00,3.7948e+00,2.3528e+00,2.4377e+01,-1.7351e+04
4.3131e-01,-1.1577e+00,3.6480e+00,4.3400e+00,2.4097e+01,-1.5583e+04
-1.4491e-01,-1.0727e+00,3.3110e+00,1.0874e+00,2.3301e+01,-1.7691e+04
8.4280e-02,-1.3812e+00,3.5093e+00,2.8579e+00,2.3905e+01,-1.1707e+04
-3.9788e-01,-5.9927e-01,3.4502e+00,4.3116e+00,2.3708e+01,-2.0406e+04
2.2000e-01,-1.0873e+00,3.7887e+00,4.3124e+00,2.4557e+01,-1.8934e+04
6.2094e-02,-1.2680e+00,3.7068e+00,2.4861e+00,2.4387e+01,-1.5516e+04
9.6293e-02,-1.6177e+00,3.8314e+00,1.2252e+00,2.4668e+01,-1.7675e+04
3.9486e-01,-1.5580e+00,3.8972e+00,3.3217e+00,2.4750e+01,-6.5260e+03
-1.6578e-01,-1.1267e+00,3.8245e+00,1.3506e+00,2.4689e+01,-1.9233e+03
4.0849e-01,-1.7225e+00,3.5258e+00,3.3903e+00,2.3823e+01,-7.9918e+03
2.4656e-01,-1.8513e+00,3.6187e+00,1.2753e+00,2.3909e+01,-1.1430e+04
3.9391e-01,-1.8900e+00,3.8196e+00,2.6572e+00,2.4466e+01,-7.1224e+03
-3.4586e-01,-9.7263e-01,3.6394e+00,5.4302e-01,2.4318e+01,-1.2579e+04
8.1074e-02,-9.3343e-01,3.8618e+00,4.8276e+00,2.4881e+01,-1.6438e+04
-1.3508e-01,-1.1893e+00,3.8292e+00,9.8060e-01,2.4704e+01,-1.9780e+03
-1.8281e-01,-1.0308e+00,3.3141e+00,1.6752e+00,2.3366e+01,-1.5705e+04
-1.7533e-01,-8.8259e-01,3.5335e+00,2.7497e+00,2.3885e+01,-7.7150e+03
-1.2009e-01,-9.7340e-01,3.4041e+00,2.7226e+00,2.3577e+01,-1.1008e+04
9.3234e-02,-1.6974e+00,3.4217e+00,2.1785e+00,2.3635e+01,-1.4373e+04
3.6646e-01,-1.3091e+00,3.3481e+00,2.4882e+00,2.3135e+01,-2.0054e+04
7.7790e-02,-1.2424e+00,3.5719e+00,1.6866e+00,2.3846e+01,-9.5922e+03
-3.5505e-01,-8.8544e-01,3.5760e+00,2.9997e+00,2.4190e+01,-1.5300e+04
-2.5040e-01,-1.1259e+00,3.6699e+00,1.9204e+00,2.4413e+01,-1.5072e+04
5.9113e-02,-1.4147e+00,3.6947e+00,2.4511e+00,2.4300e+01,-1.0137e+04
-2.8844e-01,-1.1433e+00,3.9411e+00,1.5241e+00,2.5095e+01,-1.3102e+04
3.9165e-01,-1.7347e+00,3.3306e+00,2.5784e+00,2.3199e+01,-8.9608e+03
-4.1133e-01,-8.3095e-01,3.9514e+00,2.3395e+00,2.4997e+01,-1.4981e+04
-2.1948e-02,-8.4755e-01,3.5069e+00,3.5216e+00,2.3806e+01,-1.3727e+04
3.0699e-03,-1.7797e+00,3.8446e+00,1.3871e+00,2.4756e+01,-8.3752e+03
-1.7642e-01,-1.0763e+00,3.9392e+00,3.3747e-01,2.4932e+01,-5.4453e+03
-9.9317e-02,-1.2670e+00,3.7784e+00,1.2275e+00,2.4551e+01,-5.2947e+03
1.0719e-01,-1.5909e+00,3.5270e+00,5.3075e-01,2.3797e+01,-4.3381e+03
-1.7916e-01,-1.0360e+00,3.3149e+00,4.6861e-01,2.3378e+01,-1.8087e+04
-4.1134e-01,-6.7059e-01,3.9267e+00,4.6512e+00,2.5148e+01,-7.6328e+03
-2.4848e-01,-9.8554e-01,3.5948e+00,3.4841e-01,2.4053e+01,-9.1898e+03
-7.1971e-02,-1.0032e+00,3.3846e+00,3.0604e+00,2.3595e+01,-1.4080e+04
-1.5798e-01,-1.1315e+00,3.6268e+00,1.0356e+00,2.4168e+01,-4.3076e+03
-1.4924e-01,-1.1510e+00,3.5709e+00,1.4842e+00,2.4010e+01,-1.2499e+04
-8.6699e-02,-1.2247e+00,3.7239e+00,7.1892e-01,2.4376e+01,-5.0155e+03
6.8112e-02,-1.9942e+00,3.9846e+00,1.8184e+00,2.5046e+01,-1.3473e+04
7.7322e-02,-8.8761e-01,3.6733e+00,4.4849e+00,2.4350e+01,-1.3765e+04
1.6892e-01,-1.3105e+00,3.5137e+00,2.5299e+00,2.3757e+01,-3.8780e+03
1.2415e-01,-1.6972e+00,3.7125e+00,2.9948e+00,2.4465e+01,-1.8435e+04
-3.1644e-01,-7.7299e-01,3.3474e+00,2.8520e+00,2.3396e+01,-2.0125e+04
3.5921e-01,-1.5920e+00,3.2337e+00,2.1905e+00,2.2855e+01,-1.9061e+04
3.8808e-01,-1.8487e+00,3.4673e+00,1.7871e+00,2.3450e+01,-1.3874e+04
1.5816e-01,-1.5151e+00,3.8009e+00,1.8978e+00,2.4503e+01,-6.7611e+03
1.9157e-01,-1.0440e+00,3.7932e+00,4.5463e+00,2.4626e+01,-2.0019e+04
1.3779e-01,-1.5739e+00,3.4110e+00,1.6957e+00,2.3558e+01,-1.3750e+04
4.5431e-02,-8.1820e-01,3.7624e+00,3.5898e+00,2.4348e+01,-1.8436e+04
3.9968e-01,-1.9460e+00,3.2058e+00,2.7969e+00,2.2870e+01,-2.0374e+04
4.9509e-01,-1.6671e+00,3.2797e+00,3.0406e+00,2.3038e+01,-1.3950e+04
6.4947e-02,-1.9242e+00,3.5626e+00,1.7005e+00,2.4026e+01,-1.0555e+04
2.1771e-01,-9.6001e-01,3.5305e+00,3.5829e+00,2.3704e+01,-1.4727e+04
3.5793e-02,-1.5508e+00,3.4212e+00,1.0261e+00,2.3604e+01,-1.2250e+04
2.7768e-01,-1.0039e+00,3.9317e+00,3.6549e+00,2.4743e+01,-1.4196e+04
-1.1205e-01,-1.1255e+00,3.3757e+00,1.6180e+00,2.3564e+01,-1.8784e+04
-1.4660e-01,-1.1891e+00,3.8670e+00,8.8080e-01,2.4743e+01,-1.5403e+04
1.3040e-01,-1.4897e+00,3.7999e+00,2.6378e+00,2.4539e+01,-8.5514e+03
2.1885e-01,-1.9404e+00,3.2991e+00,2.1651e+00,2.3277e+01,-1.6523e+04
2.4800e-01,-1.7414e+00,3.7393e+00,9.4665e-01,2.4237e+01,-8.7008e+03
2.5236e-01,-9.6730e-01,3.8138e+00,3.9057e+00,2.4449e+01,-1.2595e+04
4.9048e-01,-1.7361e+00,3.7811e+00,3.0223e+00,2.4327e+01,-8.5090e+03
3.0680e-01,-1.0794e+00,3.6805e+00,3.6824e+00,2.4164e+01,-1.1821e+04
1.9592e-02,-6.9221e-01,3.9364e+00,4.9428e+00,2.4898e+01,-1.9521e+04
3.7374e-01,-1.5604e+00,3.3135e+00,2.8703e+00,2.3198e+01,-1.0974e+04
-2.6824e-01,-1.0759e+00,3.5320e+00,1.5441e+00,2.4019e+01,-1.5580e+04
2.5567e-01,-1.5252e+00,3.7234e+00,1.1058e+00,2.4153e+01,-1.4010e+04
-1.1842e-02,-9.9447e-01,3.3856e+00,3.7642e-01,2.3314e+01,-2.0323e+04
1.6193e-01,-1.2835e+00,3.5117e+00,2.8249e+00,2.3747e+01,-9.0039e+03
8.6468e-02,-1.7857e+00,3.9919e+00,1.4775e+00,2.5107e+01,-1.5666e+04
-4.3609e-02,-1.4726e+00,3.8933e+00,1.7179e+00,2.4841e+01,-1.6162e+04
2.9356e-01,-1.7259e+00,3.7834e+00,2.8733e+00,2.4417e+01,-1.1581e+04
1.4578e-01,-1.5247e+00,3.5506e+00,5.5051e-01,2.3792e+01,-7.1624e+03
2.3463e-03,-9.0499e-01,3.6603e+00,3.3408e+00,2.4142e+01,-9.6715e+03
1.4943e-01,-1.3100e+00,3.7501e+00,3.4728e+00,2.4477e+01,-1.8356e+04
8.2074e-02,-8.7680e-01,3.8139e+00,4.6849e+00,2.4626e+01,-1.9888e+04
6.2537e-02,-8.6039e-01,3.9620e+00,3.6503e+00,2.4918e+01,-2.0117e+04
2.8445e-01,-1.4264e+00,3.4085e+00,3.1031e+00,2.3446e+01,-1.7761e+04
2.6619e-01,-1.5749e+00,3.2101e+00,3.6782e-01,2.2855e+01,-1.6587e+04
-2.6177e-01,-8.5064e-01,3.7238e+00,3.4022e+00,2.4507e+01,-5.1158e+03
-3.0588e-01,-1.0481e+00,3.8528e+00,9.4936e-01,2.4848e+01,-5.1350e+03
-8.9224e-02,-8.6763e-01,3.4208e+00,3.4673e+00,2.3674e+01,-1.5865e+04
1.3532e-01,-1.9292e+00,3.9366e+00,1.3219e+00,2.4848e+01,-6.7567e+03
3.7237e-01,-1.5373e+00,3.2983e+00,1.7623e+00,2.2998e+01,-2.0593e+04
9.9932e-02,-1.3986e+00,3.6373e+00,2.9677e+00,2.4211e+01,-9.3592e+03
-2.2049e-01,-1.3013e+00,3.8831e+00,5.0802e-01,2.4973e+01,-1.8231e+04
-3.6460e-01,-8.1192e-01,3.6188e+00,3.6267e+00,2.4378e+01,-1.7817e+04
-1.3213e-01,-1.2467e+00,3.6051e+00,1.1863e+00,2.4120e+01,-1.4327e+04
3.8593e-01,-1.6176e+00,3.1956e+00,2.7832e+00,2.2875e+01,-1.4355e+04
-1.7372e-01,-1.0143e+00,3.4333e+00,1.6602e+00,2.3608e+01,-1.3887e+04
3.1181e-01,-1.1323e+00,3.4191e+00,3.1904e+00,2.3434e+01,-1.7888e+04
6.2809e-02,-1.6264e+00,3.7261e+00,7.2286e-01,2.4383e+01,-2.3479e+03
1.5565e-01,-1.7719e+00,3.4077e+00,2.1359e+00,2.3516e+01,-1.2074e+04
1.7061e-01,-1.3647e+00,3.8863e+00,1.7536e+00,2.4605e+01,-1.4793e+04
-4.1805e-01,-9.7356e-01,3.6808e+00,1.2435e+00,2.4419e+01,-1.5014e+04
1.6612e-01,-1.1879e+00,3.5754e+00,1.6466e+00,2.3780e+01,-1.8736e+04
-1.3873e-01,-1.0945e+00,3.9612e+00,2.5397e-01,2.4980e+01,-5.3015e+03
-2.0259e-02,-9.2228e-01,3.4281e+00,4.0035e+00,2.3726e+01,-1.7412e+04
3.2763e-01,-1.3152e+00,3.7272e+00,2.7754e+00,2.4151e+01,-1.4076e+04
1.6137e-02,-1.4618e+00,3.3025e+00,8.4510e-01,2.3308e+01,-1.8574e+04
-1.5099e-02,-1.3990e+00,3.9377e+00,2.6035e+00,2.5000e+01,-1.8886e+04
-7.5341e-02,-9.7140e-01,3.4045e+00,3.2134e+00,2.3613e+01,-1.3418e+04
-7.4205e-02,-8.4006e-01,3.6868e+00,3.7767e+00,2.4299e+01,-7.1348e+03
-1.4227e-03,-1.4916e+00,3.7687e+00,1.8510e+00,2.4561e+01,-4.3441e+03
-1.3482e-01,-1.1452e+00,3.8012e+00,1.2545e-01,2.4665e+01,-1.4331e+04
1.2075e-01,-1.1874e+00,3.2079e+00,2.5473e+00,2.2943e+01,-1.6259e+04
2.6547e-01,-1.9829e+00,3.4174e+00,1.6879e+00,2.3482e+01,-8.1040e+03
2.6101e-01,-1.6711e+00,3.8912e+00,1.9251e+00,2.4616e+01,-1.3142e+04
-5.9187e-02,-1.0636e+00,3.8551e+00,3.3507e+00,2.4904e+01,-1.3886e+04
-1.3759e-01,-1.2353e+00,3.7207e+00,6.1314e-01,2.4490e+01,-9.6977e+03
3.2879e-01,-1.0733e+00,3.4141e+00,3.7885e+00,2.3467e+01,-1.5190e+04
-2.7964e-01,-9.6755e-01,3.5995e+00,2.0919e+00,2.4204e+01,-1.1169e+04
-1.2996e-01,-9.8963e-01,3.7699e+00,2.7204e+00,2.4569e+01,-2.0050e+03
2.8444e-02,-1.8192e+00,3.8087e+00,3.5649e-01,2.4674e+01,-8.4793e+03
2.7780e-01,-1.4608e+00,3.9491e+00,2.9148e+00,2.4864e+01,-5.9141e+03
-1.6047e-01,-1.3472e+00,3.8185e+00,1.5857e+00,2.4814e+01,-1.8891e+04
3.2997e-01,-1.5725e+00,3.3581e+00,3.5101e+00,2.3458e+01,-1.9677e+04
6.1635e-02,-1.1682e+00,3.6043e+00,1.9123e+00,2.3946e+01,-7.5487e+03
4.9123e-01,-1.8365e+00,3.7873e+00,3.4510e+00,2.4520e+01,-1.6824e+04
1.9231e-01,-1.1067e+00,3.3194e+00,3.2465e+00,2.3274e+01,-1.4449e+04
-3.4057e-01,-9.1532e-01,3.6065e+00,1.7662e+00,2.4191e+01,-7.7169e+03
-3.9683e-01,-7.6795e-01,3.6203e+00,2.9253e+00,2.4262e+01,-1.7332e+04
1.9969e-01,-1.7367e+00,3.2745e+00,1.8306e+00,2.3140e+01,-1.0911e+04
-3.6386e-01,-9.4969e-01,3.9392e+00,2.2893e+00,2.5047e+01,-1.3972e+04
-1.3206e-01,-1.2534e+00,3.6706e+00,2.3590e+00,2.4400e+01,-1.6305e+04
-4.3927e-01,-8.5514e-01,3.4151e+00,8.9152e-01,2.3638e+01,-1.6328e+04
-1.2407e-01,-1.1839e+00,3.9861e+00,1.3170e+00,2.5109e+01,-4.9011e+03
1.9907e-01,-1.3812e+00,3.4952e+00,2.9157e+00,2.3817e+01,-1.6314e+04
2.7519e-01,-1.4661e+00,3.5367e+00,1.6774e+00,2.3639e+01,-1.5999e+04
2.8705e-01,-1.6713e+00,3.6134e+00,9.9570e-01,2.3907e+01,-1.6290e+04
-2.5710e-01,-1.0842e+00,3.6643e+00,9.5658e-01,2.4364e+01,-9.2513e+03
2.8017e-01,-1.1406e+00,3.6823e+00,4.4317e+00,2.4328e+01,-1.9216e+04
-1.0578e-01,-1.1832e+00,3.8798e+00,2.0793e-01,2.4778e+01,-3.8098e+03
1.5864e-01,-1.9427e+00,3.7332e+00,1.4596e+00,2.4350e+01,-1.5123e+03
2.9763e-01,-9.2421e-01,3.5484e+00,4.0027e+00,2.3714e+01,-1.8972e+04
4.6922e-02,-1.5802e+00,3.4394e+00,2.0850e+00,2.3742e+01,-1.8886e+04
1.0304e-01,-1.9483e+00,3.6976e+00,3.8011e-01,2.4266e+01,-5.4056e+03
4.7270e-02,-1.5495e+00,3.6368e+00,6.1247e-01,2.4186e+01,-7.0181e+03
-1.1194e-02,-1.2163e+00,3.7902e+00,2.3041e+00,2.4594e+01,-3.2882e+03
6.2371e-02,-1.4947e+00,3.4326e+00,3.1570e-01,2.3558e+01,-1.1780e+04
-8.1925e-02,-9.6545e-01,3.5380e+00,2.2302e+00,2.3877e+01,-1.4717e+04
-3.6019e-02,-1.2122e+00,3.5346e+00,2.3072e+00,2.3897e+01,-1.2977e+04
-3.4301e-01,-8.7089e-01,3.3692e+00,2.6471e+00,2.3629e+01,-1.9895e+04
2.7076e-02,-9.8695e-01,3.3989e+00,3.0083e+00,2.3444e+01,-1.7020e+04
1.3131e-01,-1.7293e+00,3.6746e+00,2.5155e-01,2.4158e+01,-4.4113e+03
1.0896e-01,-1.4990e+00,3.9904e+00,1.8420e+00,2.5029e+01,-1.0819e+04
2.4615e-01,-1.8911e+00,3.1618e+00,7.1392e-01,2.2777e+01,-1.6105e+04
-4.0218e-01,-8.1291e-01,3.6782e+00,3.0961e+00,2.4394e+01,-1.0525e+04
1.8057e-01,-1.5724e+00,3.6024e+00,8.0230e-01,2.3936e+01,-4.8402e+03
1.3483e-01,-1.8739e+00,3.7314e+00,7.4973e-01,2.4370e+01,-3.3612e+03
1.4936e-01,-1.3774e+00,3.4821e+00,2.5652e+00,2.3717e+01,-3.4905e+03
-4.2955e-01,-8.5205e-01,3.5383e+00,1.5763e+00,2.3956e+01,-1.1011e+04
1.0006e-01,-1.8064e+00,3.4962e+00,1.3203e+00,2.3768e+01,-6.8300e+03
1.1074e-01,-1.7656e+00,3.6026e+00,1.2099e+00,2.4104e+01,-1.9592e+04
2.5038e-01,-1.7929e+00,3.6211e+00,1.7288e+00,2.4033e+01,-2.0521e+04
2.9815e-03,-1.6640e+00,3.8128e+00,2.4486e+00,2.4741e+01,-1.9159e+04
5.3217e-02,-1.4187e+00,3.8431e+00,1.0185e+00,2.4643e+01,-3.2905e+03
1.0236e-01,-1.2539e+00,3.9416e+00,1.9771e+00,2.4771e+01,-1.7160e+04
1.1365e-01,-1.1048e+00,3.4118e+00,3.3336e+00,2.3549e+01,-1.1815e+04
2.7350e-01,-1.6065e+00,3.4893e+00,8.6471e-01,2.3517e+01,-1.6105e+04
4.5599e-02,-1.8557e+00,3.7692e+00,1.7077e+00,2.4561e+01,-6.9329e+03
2.4978e-02,-1.2387e+00,3.1947e+00,1.0882e+00,2.2933e+01,-1.8798e+04
2.7447e-01,-1.6392e+00,3.5012e+00,4.2537e-01,2.3610e+01,-1.1321e+04
-2.9613e-01,-8.7003e-01,3.6960e+00,3.4708e+00,2.4464e+01,-1.7913e+04
-1.8624e-01,-1.0823e+00,3.4534e+00,2.2838e+00,2.3834e+01,-1.7634e+04
9.1764e-02,-1.4227e+00,3.1939e+00,9.1713e-01,2.2909e+01,-1.9427e+04
2.7300e-01,-1.8499e+00,3.9029e+00,2.2386e+00,2.4772e+01,-2.0639e+04
6.6343e-02,-9.7275e-01,3.4680e+00,4.1323e+00,2.3808e+01,-1.6477e+04
-2.3865e-02,-9.7209e-01,3.8470e+00,2.8661e+00,2.4688e+01,-1.1498e+04
1.8904e-01,-1.6645e+00,3.3002e+00,1.4652e+00,2.3125e+01,-1.9109e+04
1.4083e-01,-1.3978e+00,3.8731e+00,1.1383e+00,2.4631e+01,-1.2769e+04
1.8803e-01,-1.4122e+00,3.7515e+00,1.2061e+00,2.4255e+01,-1.1861e+04
8.1369e-02,-1.6123e+00,3.4519e+00,1.2798e+00,2.3650e+01,-6.6715e+03
6.2734e-02,-1.7091e+00,3.7282e+00,1.6927e+00,2.4382e+01,-5.2212e+03
-5.2564e-02,-1.4998e+00,3.7712e+00,5.8453e-01,2.4534e+01,-1.3623e+04
3.5755e-01,-1.6745e+00,3.5505e+00,1.6930e+00,2.3653e+01,-1.6291e+04
-3.8161e-01,-6.1851e-01,3.6478e+00,4.0041e+00,2.4169e+01,-1.8903e+04
9.8755e-02,-1.4840e+00,3.9562e+00,2.3043e+00,2.4914e+01,-1.1334e+04
5.2824e-03,-1.0635e+00,3.7763e+00,3.1396e+00,2.4613e+01,-1.2446e+04
2.5699e-01,-1.6002e+00,3.5354e+00,1.0364e+00,2.3697e+01,-9.7238e+03
-2.7392e-01,-7.3386e-01,3.4208e+00,3.2037e+00,2.3567e+01,-1.7036e+04
-2.5855e-01,-7.8745e-01,3.9878e+00,3.0097e+00,2.5069e+01,-1.2316e+04
