logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1714e-01,-1.6980e+00,-1.0624e+00,-4.3615e-01,-7.2641e-01,1.0598e+00,3.4802e+00,2.3720e+01,-4.6274e+03
-1.7633e-01,-1.0537e+00,-1.2048e+00,-7.8393e-02,-1.4256e+00,1.7439e+00,3.9027e+00,2.4874e+01,-3.7516e+03
-1.6432e-01,-1.1632e+00,-2.3554e+00,-2.5137e-01,-1.0623e+00,7.8212e-01,3.8601e+00,2.4773e+01,-4.0604e+03
-4.7362e-02,-1.1313e+00,-1.5587e+00,6.5906e-02,-3.0213e-01,2.4540e+00,3.8194e+00,2.4635e+01,-4.6241e+03
-1.8940e-01,-1.0505e+00,-2.5529e+00,-1.1941e+00,9.4458e-01,6.5630e-01,3.9149e+00,2.4911e+01,-4.4465e+03
1.4444e-01,-1.5134e+00,-1.3775e+00,-7.8477e-01,-1.0837e+00,2.3700e+00,3.6286e+00,2.4155e+01,-3.1462e+03
5.6064e-02,-1.4392e+00,-3.0537e+00,-1.8068e+00,7.8312e-01,2.1362e+00,3.7253e+00,2.4370e+01,-4.1443e+03
-1.8715e-01,-1.0572e+00,-2.2857e+00,-1.3341e-01,-6.6665e-01,1.9486e+00,3.7709e+00,2.4572e+01,-2.2708e+03
6.3428e-02,-1.7477e+00,-2.1597e+00,-4.7535e-01,-1.1830e+00,1.2819e+00,3.6936e+00,2.4339e+01,-5.0055e+03
1.9630e-01,-1.6631e+00,-1.6447e+00,-3.3240e-01,4.2892e-03,1.4591e+00,3.7346e+00,2.4264e+01,-5.4151e+03
2.2703e-02,-1.3483e+00,-2.8708e+00,-1.2210e+00,-9.5543e-01,1.1811e+00,3.8989e+00,2.4794e+01,-4.1981e+03
2.6043e-01,-1.7531e+00,-2.8266e+00,-2.0100e+00,-1.3527e+00,2.4679e+00,3.5201e+00,2.3854e+01,-2.7085e+03
-1.0968e-01,-1.1692e+00,-2.1180e+00,-1.5154e+00,-9.6476e-01,1.2873e+00,3.9369e+00,2.4919e+01,-5.3524e+03
5.9933e-02,-1.5772e+00,-3.0972e+00,-9.5668e-01,2.5086e-01,1.7158e+00,3.6204e+00,2.4139e+01,-2.8714e+03
2.4234e-01,-1.8073e+00,-1.3592e+00,-9.2440e-01,4.7223e-01,8.9379e-01,3.5710e+00,2.3822e+01,-4.9793e+03
-3.3542e-01,-9.4106e-01,-2.6426e+00,-1.5845e+00,8.6256e-01,8.0289e-01,3.7689e+00,2.4599e+01,-3.7521e+03
1.0285e-01,-1.3580e+00,-1.9453e+00,-1.3476e+00,7.0734e-01,1.0555e+00,3.6723e+00,2.4122e+01,-5.8141e+03
1.2193e-01,-1.7948e+00,-2.8564e+00,-6.2454e-01,5.1251e-01,2.4519e+00,3.9038e+00,2.4862e+01,-3.8820e+03
-7.8086e-02,-1.2132e+00,-1.2648e+00,-2.9802e-01,-1.7883e-01,3.0221e-01,3.8842e+00,2.4806e+01,-2.4576e+03
-1.4293e-01,-1.1163e+00,-3.0623e+00,-8.9332e-01,-7.4387e-01,8.5607e-01,3.6848e+00,2.4338e+01,-5.5306e+03
1.7678e-02,-1.1364e+00,-2.2629e+00,-1.4310e-01,-1.2024e+00,2.5841e+00,3.4416e+00,2.3827e+01,-4.7778e+03
1.7623e-01,-1.5236e+00,-2.1730e+00,-1.9856e+00,-9.6849e-01,2.1299e+00,3.6644e+00,2.4131e+01,-4.3751e+03
1.0458e-01,-1.9957e+00,-2.1809e+00,-7.6196e-01,-1.3414e+00,1.5712e+00,3.8200e+00,2.4647e+01,-4.3253e+03
1.1466e-01,-1.2715e+00,-1.4865e+00,-7.2266e-01,-1.4029e+00,2.5358e+00,3.6205e+00,2.4117e+01,-4.4957e+03
6.9031e-02,-1.5661e+00,-2.4357e+00,-7.9273e-01,-7.8924e-01,1.2938e+00,3.9125e+00,2.4804e+01,-5.4626e+03
1.2373e-01,-1.7437e+00,-2.5751e+00,-8.7430e-01,-1.3894e+00,2.6927e+00,3.8265e+00,2.4704e+01,-5.2146e+03
-1.3046e-02,-1.2570e+00,-1.0255e+00,-2.4466e-01,-2.6006e-01,2.5113e+00,3.6011e+00,2.4193e+01,-2.8612e+03
-1.3267e-01,-1.0904e+00,-3.0027e+00,-1.2632e+00,5.9966e-01,2.4571e+00,3.7203e+00,2.4518e+01,-5.3600e+03
1.0666e-01,-1.5120e+00,-1.9432e+00,-1.3648e+00,-1.1395e+00,7.7459e-01,3.8206e+00,2.4524e+01,-5.0901e+03
7.5429e-02,-1.6947e+00,-2.0014e+00,-6.8099e-01,-7.9338e-02,8.1590e-01,3.6808e+00,2.4237e+01,-3.1807e+03
9.4432e-02,-1.9148e+00,-1.8126e+00,-1.1406e+00,6.0996e-01,2.3840e+00,3.8776e+00,2.4842e+01,-4.5755e+03
-1.8006e-01,-1.0751e+00,-2.7781e+00,-1.3465e-01,-6.0126e-01,2.4371e+00,3.8698e+00,2.4838e+01,-3.8583e+03
-3.1619e-02,-1.2900e+00,-1.8907e+00,-1.8921e+00,4.2913e-01,1.5261e+00,3.5357e+00,2.3934e+01,-5.0416e+03
-4.3161e-01,-9.1076e-01,-2.4463e+00,-1.4952e+00,2.4168e-01,7.1942e-01,3.7971e+00,2.4701e+01,-3.8844e+03
1.1368e-01,-1.3843e+00,-2.3280e+00,1.3731e-01,2.3328e-01,1.9159e+00,3.7658e+00,2.4410e+01,-5.1585e+03
7.0473e-02,-1.9083e+00,-2.7878e+00,-4.6822e-01,6.4444e-01,1.4143e+00,3.8494e+00,2.4712e+01,-3.6558e+03
5.9109e-02,-1.4259e+00,-9.4742e-01,-4.3930e-01,-5.7087e-01,6.6186e-01,3.6672e+00,2.4178e+01,-1.9515e+03
1.0180e-01,-1.7216e+00,-8.3141e-01,-1.7787e+00,9.9423e-01,9.6137e-01,3.7276e+00,2.4364e+01,-1.1493e+03
8.7616e-02,-1.6936e+00,-1.6372e+00,-1.3475e+00,4.2027e-01,2.3259e+00,3.6699e+00,2.4287e+01,-4.7452e+03
7.3223e-02,-1.7634e+00,-1.9678e+00,-1.2019e+00,1.0475e+00,1.4393e+00,3.8539e+00,2.4699e+01,-4.0687e+03
-1.1180e-02,-1.3608e+00,-1.4064e+00,-2.0304e+00,-1.1724e+00,2.4301e+00,3.6803e+00,2.4378e+01,-3.2579e+03
2.2607e-01,-1.8938e+00,-2.4629e+00,-1.9380e+00,-9.7920e-01,7.7361e-01,3.4233e+00,2.3471e+01,-5.7144e+03
1.9560e-01,-1.8772e+00,-2.3724e+00,-2.0811e+00,-1.3867e+00,8.3786e-01,3.7272e+00,2.4298e+01,-4.6119e+03
-2.5045e-02,-1.2090e+00,-2.8214e+00,-5.7550e-01,2.5775e-01,9.0712e-01,3.6418e+00,2.4137e+01,-2.4404e+03
1.4408e-01,-1.5997e+00,-2.9204e+00,-5.0528e-01,7.5159e-02,7.5972e-01,3.8329e+00,2.4565e+01,-5.1153e+03
1.2089e-01,-1.9606e+00,-2.8430e+00,1.7999e-01,-5.5928e-02,7.9350e-01,3.7065e+00,2.4326e+01,-1.9669e+03
9.3122e-02,-1.6171e+00,-2.7444e+00,-5.6751e-01,-1.2835e+00,5.9761e-01,3.8535e+00,2.4682e+01,-4.3788e+03
2.9768e-02,-1.5580e+00,-7.6563e-01,-2.1338e+00,4.9984e-01,1.5232e+00,3.8073e+00,2.4614e+01,-2.1854e+03
-2.1681e-03,-1.3877e+00,-1.4485e+00,-1.2882e+00,2.4893e-01,1.2385e+00,3.8853e+00,2.4791e+01,-2.4449e+03
9.1205e-02,-1.3890e+00,-2.1072e+00,-1.0675e-01,4.1047e-01,2.4115e+00,3.5094e+00,2.3895e+01,-3.1948e+03
6.8938e-03,-1.3812e+00,-1.1190e+00,-1.1024e+00,-2.8045e-01,2.4858e+00,3.8961e+00,2.4873e+01,-3.6960e+03
1.0524e-01,-1.4992e+00,-3.1463e+00,-1.0932e+00,-1.4177e+00,2.4544e+00,3.5861e+00,2.4084e+01,-2.4151e+03
-7.3837e-02,-1.2838e+00,-2.1458e+00,-1.7223e+00,3.7607e-01,7.2438e-01,3.6103e+00,2.4128e+01,-5.1954e+03
1.3700e-01,-1.2794e+00,-1.7918e+00,-1.7156e+00,9.6939e-01,2.6483e+00,3.6289e+00,2.4186e+01,-4.5563e+03
1.1450e-01,-1.7330e+00,-1.0116e+00,-1.2170e+00,-1.3153e+00,1.3558e+00,3.5576e+00,2.3908e+01,-3.4567e+03
2.0957e-01,-1.6749e+00,-3.2305e+00,-7.5243e-01,-8.0802e-01,2.0084e+00,3.7394e+00,2.4300e+01,-5.6402e+03
1.5732e-02,-1.2852e+00,-2.5318e+00,-6.4056e-01,-1.0578e+00,1.6986e+00,3.7065e+00,2.4297e+01,-2.0364e+03
1.1802e-01,-1.4090e+00,-1.2934e+00,-1.2773e+00,-1.1372e+00,9.5435e-01,3.6508e+00,2.4075e+01,-4.0303e+03
2.3856e-01,-1.9433e+00,-2.2985e+00,-7.4000e-01,6.5055e-01,2.1749e+00,3.5079e+00,2.3776e+01,-2.8891e+03
1.9842e-01,-1.7760e+00,-3.0682e+00,1.0754e-01,-3.0153e-01,2.1967e-01,3.5687e+00,2.3863e+01,-2.4090e+03
1.7462e-01,-1.8804e+00,-2.4482e+00,2.8992e-01,3.5886e-01,2.2517e+00,3.5512e+00,2.3969e+01,-2.3822e+03
-4.0281e-02,-1.3077e+00,-1.0063e+00,-4.9002e-01,-8.0996e-01,2.6676e+00,3.7313e+00,2.4568e+01,-4.7902e+03
-1.2376e-02,-1.2640e+00,-2.7181e+00,-1.3165e+00,5.9693e-01,2.1312e+00,3.6270e+00,2.4142e+01,-5.6524e+03
1.9546e-01,-1.8663e+00,-2.1317e+00,-2.4655e-01,3.3821e-01,1.5187e+00,3.5186e+00,2.3753e+01,-4.1118e+03
2.2020e-01,-1.9951e+00,-1.5939e+00,-7.0080e-02,-7.8913e-01,1.7915e+00,3.6948e+00,2.4209e+01,-2.1489e+03
-1.4759e-01,-1.0810e+00,-1.9694e+00,-7.5760e-01,-3.9982e-01,4.6201e-01,3.5783e+00,2.4033e+01,-4.6099e+03
6.4943e-02,-1.5269e+00,-2.0341e+00,4.7243e-02,-9.1659e-01,8.0540e-01,3.8692e+00,2.4713e+01,-2.6618e+03
2.2000e-01,-1.8753e+00,-8.1559e-01,-8.7768e-01,-7.8040e-01,1.9831e+00,3.6614e+00,2.4111e+01,-3.5676e+03
1.8382e-01,-1.9824e+00,-2.9762e+00,1.1844e-01,-4.2434e-01,2.4008e-01,3.7967e+00,2.4451e+01,-4.5908e+03
-1.4130e-01,-1.1272e+00,-1.8593e+00,-1.8494e+00,-5.8060e-01,7.4465e-01,3.8873e+00,2.4845e+01,-4.2896e+03
-6.2501e-02,-1.2699e+00,-1.0985e+00,-1.5127e+00,6.8555e-01,1.2746e+00,3.9714e+00,2.5034e+01,-3.8617e+03
1.8652e-01,-1.8545e+00,-3.2353e+00,-1.8689e+00,-6.4164e-01,4.4613e-01,3.4330e+00,2.3527e+01,-4.9756e+03
1.3970e-01,-1.7156e+00,-1.8957e+00,-5.3909e-01,-1.3312e+00,8.5772e-01,3.8593e+00,2.4654e+01,-4.1768e+03
5.4746e-02,-1.3075e+00,-2.8480e+00,-2.9249e-01,-7.3674e-01,2.6581e+00,3.7075e+00,2.4407e+01,-4.0031e+03
1.1506e-01,-1.6087e+00,-1.5956e+00,2.8395e-01,-4.3551e-01,2.4268e+00,3.5482e+00,2.4033e+01,-3.7166e+03
1.5457e-01,-1.7678e+00,-1.3005e+00,-1.6707e+00,-1.3143e+00,8.4041e-01,3.7437e+00,2.4372e+01,-4.3382e+03
-1.4384e-01,-1.2230e+00,-1.6099e+00,-2.3239e-01,-3.1596e-01,2.0611e+00,3.9327e+00,2.5040e+01,-5.8138e+03
1.5620e-01,-1.6017e+00,-1.1369e+00,-3.2991e-01,-1.0885e+00,2.0319e+00,3.3967e+00,2.3534e+01,-5.6156e+03
7.9490e-02,-1.6566e+00,-1.4003e+00,-1.6701e+00,8.5577e-01,1.0755e+00,3.6589e+00,2.4175e+01,-4.7069e+03
9.8587e-02,-1.8004e+00,-2.1137e+00,-2.0542e+00,-2.3784e-01,5.1457e-01,3.6592e+00,2.4195e+01,-1.8188e+03
2.1233e-02,-1.5287e+00,-1.5649e+00,-1.2153e+00,-4.6328e-01,5.6598e-01,3.7504e+00,2.4464e+01,-2.1091e+03
-9.3750e-04,-1.5023e+00,-2.3158e+00,-1.5437e+00,1.9653e-01,2.2809e+00,3.7712e+00,2.4612e+01,-4.5578e+03
1.4358e-01,-1.7171e+00,-2.4786e+00,-1.2174e+00,2.7263e-01,4.9584e-01,3.8157e+00,2.4523e+01,-3.5096e+03
3.4361e-02,-1.4777e+00,-1.3753e+00,5.3935e-02,-5.5038e-01,1.5081e+00,3.7656e+00,2.4495e+01,-1.5091e+03
2.4954e-01,-1.9814e+00,-3.0014e+00,-2.0837e+00,-1.0577e+00,1.1893e+00,3.5650e+00,2.3813e+01,-5.0826e+03
3.7372e-02,-1.2609e+00,-1.5972e+00,-7.5082e-01,3.3935e-01,2.3513e+00,3.8044e+00,2.4555e+01,-5.1595e+03
1.6900e-01,-1.8477e+00,-2.8525e+00,-6.1330e-02,-1.6772e-01,9.5348e-01,3.8265e+00,2.4569e+01,-3.9792e+03
1.2182e-01,-1.7424e+00,-1.3912e+00,-1.7218e+00,-5.8890e-01,1.2661e+00,3.6362e+00,2.4111e+01,-1.2899e+03
1.4540e-01,-1.9303e+00,-2.6312e+00,-5.5991e-01,8.6219e-02,5.8975e-01,3.5911e+00,2.3961e+01,-4.9040e+03
1.7808e-01,-1.4785e+00,-1.4862e+00,-1.2799e+00,8.5092e-01,2.6009e+00,3.5165e+00,2.3980e+01,-5.7827e+03
6.4573e-02,-1.6682e+00,-2.1244e+00,3.1135e-01,-7.8318e-01,1.3935e+00,3.7808e+00,2.4514e+01,-2.4669e+03
-3.3809e-02,-1.3426e+00,-1.6293e+00,2.0791e-01,-1.2586e+00,2.0482e+00,3.8915e+00,2.4862e+01,-2.7300e+03
6.4550e-02,-1.4745e+00,-1.9610e+00,-1.6370e+00,6.5615e-01,6.5518e-01,3.4841e+00,2.3731e+01,-4.8137e+03
7.7350e-02,-1.3512e+00,-1.8522e+00,-1.0951e+00,7.2717e-01,2.1128e+00,3.5553e+00,2.3919e+01,-4.5187e+03
2.1106e-01,-1.8432e+00,-2.0780e+00,-7.5377e-01,-2.1300e-01,2.2161e+00,3.5972e+00,2.4028e+01,-2.0673e+03
9.9806e-02,-1.8707e+00,-1.2042e+00,-2.0151e+00,-1.1440e+00,2.3229e+00,3.6589e+00,2.4295e+01,-4.0161e+03
1.0155e-01,-1.5793e+00,-1.5622e+00,-9.6015e-01,7.3685e-01,1.4817e+00,3.5453e+00,2.3880e+01,-3.3354e+03
7.8447e-02,-1.3132e+00,-1.4863e+00,-4.4404e-01,-1.1745e-01,2.1560e+00,3.5053e+00,2.3832e+01,-5.0136e+03
-3.2496e-01,-8.7470e-01,-1.3552e+00,-2.0216e+00,5.7320e-02,2.3163e+00,3.7910e+00,2.4633e+01,-4.4735e+03
-1.2699e-01,-1.1226e+00,-2.8055e+00,5.6365e-02,-5.2036e-01,2.6844e+00,3.8068e+00,2.4779e+01,-3.4517e+03
-2.7055e-01,-9.3639e-01,-2.2719e+00,-1.5194e+00,1.0747e-01,7.6875e-01,3.7984e+00,2.4588e+01,-4.0592e+03
1.4971e-01,-1.8229e+00,-2.1760e+00,-1.6598e+00,-9.0738e-01,2.1026e+00,3.6136e+00,2.4124e+01,-5.0491e+03
7.4171e-03,-1.2587e+00,-1.1706e+00,2.5895e-01,9.9227e-01,9.5275e-01,3.5194e+00,2.3824e+01,-5.5752e+03
9.8556e-02,-1.5887e+00,-9.3576e-01,-1.5331e+00,-3.8630e-01,1.0052e+00,3.6504e+00,2.4118e+01,-3.1896e+03
-1.6344e-01,-1.0460e+00,-3.0879e+00,-1.7857e+00,7.5494e-01,2.4481e+00,3.7276e+00,2.4509e+01,-2.1027e+03
1.9149e-01,-1.6654e+00,-2.5503e+00,-3.7368e-01,3.4404e-01,1.5900e+00,3.4062e+00,2.3486e+01,-5.3973e+03
6.6004e-02,-1.6850e+00,-2.8066e+00,-3.4054e-01,-2.4963e-01,1.9491e+00,3.9269e+00,2.4918e+01,-4.0893e+03
4.0240e-02,-1.6327e+00,-1.4107e+00,-6.8262e-02,-6.1855e-02,7.7948e-01,3.7745e+00,2.4527e+01,-2.3404e+03
-1.4861e-02,-1.2625e+00,-2.2015e+00,-1.6836e+00,-3.0458e-01,1.8494e+00,3.6901e+00,2.4291e+01,-1.6647e+03
5.9674e-02,-1.2038e+00,-2.1496e+00,6.6410e-02,7.3486e-01,2.7049e+00,3.5754e+00,2.4169e+01,-4.9600e+03
-2.2272e-01,-1.0355e+00,-8.9825e-01,-1.9999e+00,2.9792e-01,2.4184e+00,3.8700e+00,2.4842e+01,-5.7376e+03
4.0198e-02,-1.7072e+00,-1.5693e+00,-6.8920e-01,7.3791e-01,6.0324e-01,3.6734e+00,2.4279e+01,-5.3846e+03
1.6274e-01,-1.5187e+00,-1.6230e+00,-1.7464e-02,7.7249e-02,2.4133e+00,3.5615e+00,2.3981e+01,-1.6598e+03
9.8277e-02,-1.7024e+00,-2.8811e+00,-1.2900e+00,-5.6389e-01,1.4152e+00,3.8308e+00,2.4587e+01,-5.7953e+03
-1.8333e-01,-1.1163e+00,-1.2888e+00,-4.8646e-01,4.0709e-01,2.2000e+00,3.7312e+00,2.4527e+01,-3.1060e+03
1.3273e-01,-1.8350e+00,-2.4810e+00,-1.6118e-01,-3.2777e-01,2.0736e+00,3.5712e+00,2.3994e+01,-3.5062e+03
7.3351e-02,-1.7336e+00,-2.7057e+00,-1.3287e+00,9.7009e-01,1.5211e+00,3.8866e+00,2.4811e+01,-3.5258e+03
-2.5208e-01,-1.0529e+00,-2.5850e+00,-1.3838e+00,-1.2176e+00,3.4965e-01,3.7921e+00,2.4643e+01,-2.5338e+03
-1.0992e-02,-1.4088e+00,-2.1102e+00,-9.9842e-01,2.5821e-01,1.3583e+00,3.7793e+00,2.4549e+01,-1.9391e+03
2.3907e-01,-1.9464e+00,-1.0671e+00,-1.4706e+00,-7.8598e-01,1.9911e+00,3.6547e+00,2.4128e+01,-5.4286e+03
2.7864e-02,-1.3832e+00,-1.1976e+00,-4.5409e-01,-8.0282e-01,2.5561e+00,3.7731e+00,2.4609e+01,-2.1284e+03
1.4523e-01,-1.8897e+00,-2.2477e+00,-8.0456e-01,-2.8926e-01,1.3721e+00,3.7051e+00,2.4298e+01,-2.1635e+03
1.1032e-01,-1.7143e+00,-9.5793e-01,-5.6475e-01,2.3847e-01,1.4671e+00,3.8874e+00,2.4777e+01,-4.9599e+03
-3.7333e-01,-9.0998e-01,-1.0857e+00,1.7734e-01,8.1429e-01,9.5816e-01,3.7138e+00,2.4462e+01,-3.6706e+03
-2.0995e-01,-1.0424e+00,-2.4123e+00,-1.4798e-02,2.2106e-01,1.6563e+00,3.8019e+00,2.4606e+01,-5.4044e+03
8.9164e-02,-1.7403e+00,-1.6923e+00,-1.3482e+00,5.9758e-01,8.3228e-01,3.8457e+00,2.4658e+01,-2.6200e+03
1.0552e-01,-1.7752e+00,-2.2514e+00,-1.6489e+00,-7.7174e-01,5.0154e-01,3.8633e+00,2.4695e+01,-2.6729e+03
2.1059e-01,-1.9217e+00,-8.4671e-01,-1.0893e+00,-2.5484e-01,1.6376e+00,3.4648e+00,2.3650e+01,-4.2039e+03
6.6362e-02,-1.6800e+00,-1.7399e+00,-1.5300e+00,4.1957e-01,2.3780e+00,3.8554e+00,2.4766e+01,-3.2906e+03
1.4889e-01,-1.9620e+00,-2.5331e+00,-2.1269e-02,-1.0088e-01,2.1061e+00,3.8789e+00,2.4742e+01,-3.4017e+03
-2.9642e-01,-1.0612e+00,-1.6205e+00,-1.1232e+00,8.3296e-01,1.5739e+00,3.9254e+00,2.5019e+01,-5.6610e+03
7.4947e-02,-1.4763e+00,-2.2159e+00,-1.7923e+00,-1.1983e+00,1.3338e+00,3.5431e+00,2.3867e+01,-3.0183e+03
-2.0208e-01,-9.6609e-01,-1.4757e+00,-1.5170e+00,-7.8798e-01,2.6310e+00,3.6321e+00,2.4336e+01,-3.3985e+03
1.1316e-01,-1.9252e+00,-1.0918e+00,-9.6163e-01,-7.1407e-01,2.2753e+00,3.9119e+00,2.4876e+01,-3.9421e+03
1.3811e-01,-1.7986e+00,-2.5125e+00,-1.7467e+00,4.1147e-01,9.2414e-01,3.7918e+00,2.4503e+01,-2.6250e+03
1.0266e-01,-1.4378e+00,-2.0832e+00,-7.8000e-01,1.0015e+00,9.7759e-01,3.5945e+00,2.3972e+01,-2.4817e+03
-1.0037e-01,-1.2420e+00,-2.4786e+00,-1.5500e+00,-5.4277e-01,9.8033e-01,3.7809e+00,2.4595e+01,-3.5122e+03
3.5034e-02,-1.5785e+00,-1.4108e+00,-3.7297e-01,7.3977e-01,1.6955e+00,3.7478e+00,2.4473e+01,-2.5751e+03
4.4910e-03,-1.5690e+00,-2.5064e+00,-4.7346e-01,5.4394e-01,7.6213e-01,3.8256e+00,2.4693e+01,-3.8721e+03
2.0132e-01,-1.8244e+00,-2.4462e+00,-1.1559e+00,8.3432e-01,2.3945e+00,3.7599e+00,2.4420e+01,-4.6778e+03
1.8322e-01,-1.9224e+00,-1.2257e+00,-1.6114e-03,-3.5869e-01,1.5740e+00,3.8850e+00,2.4698e+01,-4.8012e+03
1.8500e-01,-1.6925e+00,-2.9541e+00,-1.0768e+00,9.9514e-01,2.1774e+00,3.8045e+00,2.4521e+01,-4.5400e+03
2.3530e-01,-1.6132e+00,-1.1601e+00,3.0040e-01,2.6810e-02,1.0911e+00,3.6592e+00,2.4045e+01,-5.5294e+03
2.1832e-01,-1.7591e+00,-2.7860e+00,-7.0463e-01,4.6711e-01,2.0811e+00,3.6757e+00,2.4188e+01,-4.9651e+03
-1.8909e-01,-1.1381e+00,-2.3074e+00,1.3913e-01,-1.0329e+00,5.0623e-01,3.8934e+00,2.4867e+01,-4.1247e+03
1.8691e-02,-1.3361e+00,-2.1915e+00,-8.6416e-01,9.7670e-01,1.5244e+00,3.7930e+00,2.4533e+01,-2.0752e+03
1.6482e-01,-1.5543e+00,-2.0614e+00,-8.4878e-02,-1.2195e+00,7.8968e-01,3.4489e+00,2.3579e+01,-5.5904e+03
1.6380e-01,-1.5830e+00,-1.4766e+00,-1.1899e+00,-7.4037e-02,1.8799e+00,3.6369e+00,2.4086e+01,-3.1974e+03
1.5908e-01,-1.5486e+00,-2.0126e+00,-6.7238e-01,-8.0465e-01,2.0233e+00,3.6228e+00,2.4054e+01,-2.5988e+03
1.9286e-01,-1.9245e+00,-2.2455e+00,-1.1601e+00,-9.1974e-01,1.3271e+00,3.6662e+00,2.4160e+01,-3.7547e+03
8.0065e-02,-1.5464e+00,-2.3202e+00,-6.3074e-01,-8.2697e-01,2.2815e+00,3.8718e+00,2.4747e+01,-3.7200e+03
1.0658e-01,-1.7077e+00,-2.4629e+00,-1.7077e+00,-6.4178e-01,4.9218e-01,3.4885e+00,2.3754e+01,-5.2653e+03
-3.3937e-01,-9.2137e-01,-7.6465e-01,-1.2440e-01,9.3886e-01,3.3650e-01,3.8858e+00,2.4843e+01,-4.1576e+03
9.2302e-02,-1.7130e+00,-1.7156e+00,-1.0969e+00,1.1373e-01,1.4409e+00,3.8771e+00,2.4761e+01,-3.7724e+03
7.0000e-02,-1.4308e+00,-2.4567e+00,2.4702e-01,-1.3330e+00,1.2361e+00,3.8465e+00,2.4631e+01,-3.2880e+03
9.2396e-02,-1.5788e+00,-3.0806e+00,-1.5765e+00,-4.5603e-01,1.7719e+00,3.8519e+00,2.4675e+01,-3.2862e+03
1.1963e-01,-1.4734e+00,-3.2230e+00,-1.2907e+00,-8.0563e-01,1.9541e+00,3.7367e+00,2.4315e+01,-5.7464e+03
1.2491e-01,-1.8122e+00,-7.8363e-01,-5.2700e-01,6.1808e-01,2.4215e+00,3.8590e+00,2.4750e+01,-2.7570e+03
1.1416e-01,-1.9644e+00,-2.9662e+00,-8.4284e-01,9.5549e-01,2.1721e+00,3.6641e+00,2.4289e+01,-3.6503e+03
1.4149e-01,-1.5777e+00,-8.3817e-01,-2.1405e+00,-2.8310e-01,1.3609e+00,3.6724e+00,2.4137e+01,-3.8362e+03
1.3384e-01,-1.6598e+00,-1.9805e+00,-9.6708e-03,2.5586e-01,6.4933e-01,3.8213e+00,2.4524e+01,-5.1389e+03
1.3943e-01,-1.9466e+00,-2.1151e+00,2.6983e-01,6.6108e-01,6.5725e-01,3.6773e+00,2.4201e+01,-3.6051e+03
2.4817e-01,-1.9448e+00,-2.5705e+00,1.0650e-01,-1.3381e+00,5.5909e-01,3.7110e+00,2.4186e+01,-4.7253e+03
1.1495e-01,-1.6608e+00,-2.4020e+00,-1.0565e-01,-9.1824e-03,5.0353e-01,3.6459e+00,2.4122e+01,-1.2226e+03
2.5249e-02,-1.2304e+00,-8.0394e-01,-1.1252e-01,-5.7088e-01,2.7091e+00,3.6710e+00,2.4411e+01,-4.1098e+03
1.3538e-01,-1.5032e+00,-2.5911e+00,-2.0917e+00,8.7576e-01,1.3487e+00,3.4227e+00,2.3533e+01,-5.5458e+03
2.4212e-01,-1.6924e+00,-1.2675e+00,-1.7914e+00,1.0641e+00,2.1230e+00,3.3743e+00,2.3448e+01,-5.3187e+03
2.5404e-01,-1.8774e+00,-2.3677e+00,-1.7205e+00,-1.1774e-01,1.5343e+00,3.5701e+00,2.3855e+01,-5.4428e+03
1.2439e-01,-1.5415e+00,-9.6525e-01,-1.6376e+00,-6.7429e-01,7.7180e-01,3.4770e+00,2.3651e+01,-5.2764e+03
2.3426e-01,-1.5912e+00,-1.9181e+00,-8.1185e-01,1.0119e+00,2.1623e+00,3.5462e+00,2.3832e+01,-4.4658e+03
-4.0677e-02,-1.3962e+00,-2.4784e+00,-1.9601e+00,-4.8830e-01,6.0384e-01,3.7548e+00,2.4498e+01,-2.6873e+03
2.1316e-02,-1.6112e+00,-1.7470e+00,-1.5269e+00,-7.9025e-01,7.3077e-01,3.8104e+00,2.4609e+01,-4.2343e+03
1.9899e-01,-1.7895e+00,-2.2679e+00,-1.3197e+00,-2.5743e-01,2.1773e+00,3.8149e+00,2.4540e+01,-5.0837e+03
-1.1076e-01,-1.2104e+00,-1.9402e+00,-7.3683e-01,-3.3621e-01,1.5493e+00,3.6281e+00,2.4206e+01,-4.4198e+03
1.5646e-01,-1.7511e+00,-2.1267e+00,-5.4033e-01,-3.2092e-01,9.1830e-01,3.5418e+00,2.3821e+01,-3.4625e+03
2.0003e-01,-1.7821e+00,-2.5081e+00,-1.2822e+00,3.8645e-02,1.3431e+00,3.6331e+00,2.4044e+01,-3.2503e+03
-3.9103e-02,-1.2211e+00,-1.5843e+00,-4.1690e-02,-6.7009e-01,2.3193e+00,3.5707e+00,2.4100e+01,-4.2672e+03
4.0423e-02,-1.3200e+00,-2.0037e+00,-1.3076e+00,-5.6864e-01,1.6079e+00,3.7545e+00,2.4396e+01,-2.9392e+03
-9.8341e-02,-1.1113e+00,-2.3963e+00,4.8800e-02,-1.1236e+00,2.6747e-01,3.5703e+00,2.3997e+01,-5.1887e+03
1.0454e-01,-1.7686e+00,-1.5227e+00,1.4795e-01,5.3629e-01,5.2035e-01,3.8116e+00,2.4548e+01,-3.8343e+03
1.6703e-01,-1.5357e+00,-3.2342e+00,-8.8635e-01,5.8440e-01,1.6287e+00,3.6940e+00,2.4196e+01,-4.4237e+03
