logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7633e-01,-1.0537e+00,-1.2048e+00,-7.8393e-02,-1.4256e+00,1.7439e+00,3.9027e+00,2.4874e+01,-3.7516e+03
-1.6432e-01,-1.1632e+00,-2.3554e+00,-2.5137e-01,-1.0623e+00,7.8212e-01,3.8601e+00,2.4773e+01,-4.0604e+03
5.2666e-02,-1.5242e+00,-1.0188e+00,2.2719e-01,8.7200e-01,2.2277e+00,3.6733e+00,2.4322e+01,-2.9554e+03
-1.8940e-01,-1.0505e+00,-2.5529e+00,-1.1941e+00,9.4458e-01,6.5630e-01,3.9149e+00,2.4911e+01,-4.4465e+03
1.4444e-01,-1.5134e+00,-1.3775e+00,-7.8477e-01,-1.0837e+00,2.3700e+00,3.6286e+00,2.4155e+01,-3.1462e+03
5.6064e-02,-1.4392e+00,-3.0537e+00,-1.8068e+00,7.8312e-01,2.1362e+00,3.7253e+00,2.4370e+01,-4.1443e+03
-1.8715e-01,-1.0572e+00,-2.2857e+00,-1.3341e-01,-6.6665e-01,1.9486e+00,3.7709e+00,2.4572e+01,-2.2708e+03
8.0687e-02,-1.3519e+00,-9.6665e-01,-1.5271e-01,-3.4486e-01,6.4115e-01,3.6496e+00,2.4078e+01,-4.3087e+03
7.0812e-02,-1.3480e+00,-1.4889e+00,-1.9849e+00,-1.2664e+00,2.4528e+00,3.6093e+00,2.4144e+01,-1.5841e+03
2.2703e-02,-1.3483e+00,-2.8708e+00,-1.2210e+00,-9.5543e-01,1.1811e+00,3.8989e+00,2.4794e+01,-4.1981e+03
2.6043e-01,-1.7531e+00,-2.8266e+00,-2.0100e+00,-1.3527e+00,2.4679e+00,3.5201e+00,2.3854e+01,-2.7085e+03
-5.4606e-02,-1.1843e+00,-1.4312e+00,-1.6519e+00,-1.1842e-01,1.2175e+00,3.6977e+00,2.4285e+01,-2.5059e+03
5.9933e-02,-1.5772e+00,-3.0972e+00,-9.5668e-01,2.5086e-01,1.7158e+00,3.6204e+00,2.4139e+01,-2.8714e+03
8.7873e-02,-1.6120e+00,-1.5608e+00,-3.7513e-01,8.0300e-01,2.4201e+00,3.8728e+00,2.4809e+01,-3.7431e+03
-3.3542e-01,-9.4106e-01,-2.6426e+00,-1.5845e+00,8.6256e-01,8.0289e-01,3.7689e+00,2.4599e+01,-3.7521e+03
9.5285e-02,-1.4377e+00,-2.7904e+00,-1.5570e+00,-6.9688e-01,1.5213e+00,3.5890e+00,2.3958e+01,-3.1726e+03
1.2193e-01,-1.7948e+00,-2.8564e+00,-6.2454e-01,5.1251e-01,2.4519e+00,3.9038e+00,2.4862e+01,-3.8820e+03
-7.8086e-02,-1.2132e+00,-1.2648e+00,-2.9802e-01,-1.7883e-01,3.0221e-01,3.8842e+00,2.4806e+01,-2.4576e+03
3.6825e-02,-1.3413e+00,-2.3403e+00,-2.4279e-01,8.8726e-01,9.8624e-01,3.7587e+00,2.4437e+01,-2.3036e+03
1.4302e-01,-1.8913e+00,-1.7444e+00,-1.7254e+00,-7.0575e-01,2.6061e+00,3.8272e+00,2.4725e+01,-4.2008e+03
1.7623e-01,-1.5236e+00,-2.1730e+00,-1.9856e+00,-9.6849e-01,2.1299e+00,3.6644e+00,2.4131e+01,-4.3751e+03
1.0458e-01,-1.9957e+00,-2.1809e+00,-7.6196e-01,-1.3414e+00,1.5712e+00,3.8200e+00,2.4647e+01,-4.3253e+03
-1.6698e-01,-1.0954e+00,-1.0337e+00,-2.0612e+00,-6.7182e-01,1.9533e+00,3.7637e+00,2.4554e+01,-1.9213e+03
-3.6524e-02,-1.3451e+00,-1.2815e+00,-2.9217e-01,8.3060e-01,1.0513e+00,3.8780e+00,2.4810e+01,-2.4607e+03
1.1465e-01,-1.5395e+00,-9.2322e-01,-2.1047e-01,-1.4959e-01,2.3713e+00,3.8197e+00,2.4640e+01,-4.4583e+03
-1.3046e-02,-1.2570e+00,-1.0255e+00,-2.4466e-01,-2.6006e-01,2.5113e+00,3.6011e+00,2.4193e+01,-2.8612e+03
1.8197e-01,-1.8088e+00,-2.2562e+00,-5.0046e-01,2.5663e-01,1.0323e+00,3.7996e+00,2.4469e+01,-3.7297e+03
6.3941e-02,-1.3679e+00,-1.2709e+00,-9.1126e-01,-1.1891e-01,1.6026e+00,3.7829e+00,2.4462e+01,-3.4906e+03
7.5429e-02,-1.6947e+00,-2.0014e+00,-6.8099e-01,-7.9338e-02,8.1590e-01,3.6808e+00,2.4237e+01,-3.1807e+03
-3.5205e-02,-1.1576e+00,-8.9964e-01,-7.3390e-02,-9.0059e-01,2.3506e+00,3.5852e+00,2.4093e+01,-2.2527e+03
-1.8006e-01,-1.0751e+00,-2.7781e+00,-1.3465e-01,-6.0126e-01,2.4371e+00,3.8698e+00,2.4838e+01,-3.8583e+03
-6.5835e-03,-1.3662e+00,-1.7270e+00,-4.4015e-01,2.2645e-01,2.0747e+00,3.6043e+00,2.4134e+01,-3.7324e+03
-4.3161e-01,-9.1076e-01,-2.4463e+00,-1.4952e+00,2.4168e-01,7.1942e-01,3.7971e+00,2.4701e+01,-3.8844e+03
1.7546e-01,-1.8349e+00,-2.5948e+00,-3.1669e-01,8.3840e-01,1.5288e+00,3.6798e+00,2.4183e+01,-2.1819e+03
7.0473e-02,-1.9083e+00,-2.7878e+00,-4.6822e-01,6.4444e-01,1.4143e+00,3.8494e+00,2.4712e+01,-3.6558e+03
5.9109e-02,-1.4259e+00,-9.4742e-01,-4.3930e-01,-5.7087e-01,6.6186e-01,3.6672e+00,2.4178e+01,-1.9515e+03
1.0180e-01,-1.7216e+00,-8.3141e-01,-1.7787e+00,9.9423e-01,9.6137e-01,3.7276e+00,2.4364e+01,-1.1493e+03
1.3711e-01,-1.6705e+00,-1.0979e+00,-1.5725e+00,-5.8762e-01,1.2814e+00,3.7159e+00,2.4302e+01,-2.7026e+03
7.3223e-02,-1.7634e+00,-1.9678e+00,-1.2019e+00,1.0475e+00,1.4393e+00,3.8539e+00,2.4699e+01,-4.0687e+03
-1.1180e-02,-1.3608e+00,-1.4064e+00,-2.0304e+00,-1.1724e+00,2.4301e+00,3.6803e+00,2.4378e+01,-3.2579e+03
4.2768e-02,-1.3161e+00,-1.5561e+00,-1.0387e+00,1.2085e-01,7.4179e-01,3.6742e+00,2.4179e+01,-2.8846e+03
-3.0448e-01,-9.2581e-01,-1.3108e+00,-2.0040e+00,-4.4039e-01,2.3129e+00,3.6966e+00,2.4450e+01,-3.8865e+03
-2.5045e-02,-1.2090e+00,-2.8214e+00,-5.7550e-01,2.5775e-01,9.0712e-01,3.6418e+00,2.4137e+01,-2.4404e+03
1.0467e-01,-1.8315e+00,-2.6976e+00,-1.0924e+00,-1.0060e+00,4.8308e-01,3.5970e+00,2.4041e+01,-3.1169e+03
1.2089e-01,-1.9606e+00,-2.8430e+00,1.7999e-01,-5.5928e-02,7.9350e-01,3.7065e+00,2.4326e+01,-1.9669e+03
9.3122e-02,-1.6171e+00,-2.7444e+00,-5.6751e-01,-1.2835e+00,5.9761e-01,3.8535e+00,2.4682e+01,-4.3788e+03
2.9768e-02,-1.5580e+00,-7.6563e-01,-2.1338e+00,4.9984e-01,1.5232e+00,3.8073e+00,2.4614e+01,-2.1854e+03
-2.1681e-03,-1.3877e+00,-1.4485e+00,-1.2882e+00,2.4893e-01,1.2385e+00,3.8853e+00,2.4791e+01,-2.4449e+03
9.1205e-02,-1.3890e+00,-2.1072e+00,-1.0675e-01,4.1047e-01,2.4115e+00,3.5094e+00,2.3895e+01,-3.1948e+03
6.8938e-03,-1.3812e+00,-1.1190e+00,-1.1024e+00,-2.8045e-01,2.4858e+00,3.8961e+00,2.4873e+01,-3.6960e+03
1.0524e-01,-1.4992e+00,-3.1463e+00,-1.0932e+00,-1.4177e+00,2.4544e+00,3.5861e+00,2.4084e+01,-2.4151e+03
1.2541e-01,-1.7093e+00,-1.4822e+00,-3.0155e-01,-6.4415e-01,7.0509e-01,3.6348e+00,2.4106e+01,-1.6716e+03
1.2789e-01,-1.6939e+00,-2.0153e+00,-8.3446e-01,-1.1303e-01,1.3219e+00,3.5202e+00,2.3796e+01,-3.6847e+03
1.1450e-01,-1.7330e+00,-1.0116e+00,-1.2170e+00,-1.3153e+00,1.3558e+00,3.5576e+00,2.3908e+01,-3.4567e+03
-7.1759e-02,-1.2128e+00,-2.3399e+00,-6.4841e-01,-8.7245e-01,5.9065e-01,3.8280e+00,2.4647e+01,-2.1010e+03
1.5732e-02,-1.2852e+00,-2.5318e+00,-6.4056e-01,-1.0578e+00,1.6986e+00,3.7065e+00,2.4297e+01,-2.0364e+03
1.1802e-01,-1.4090e+00,-1.2934e+00,-1.2773e+00,-1.1372e+00,9.5435e-01,3.6508e+00,2.4075e+01,-4.0303e+03
2.3856e-01,-1.9433e+00,-2.2985e+00,-7.4000e-01,6.5055e-01,2.1749e+00,3.5079e+00,2.3776e+01,-2.8891e+03
1.9842e-01,-1.7760e+00,-3.0682e+00,1.0754e-01,-3.0153e-01,2.1967e-01,3.5687e+00,2.3863e+01,-2.4090e+03
1.7462e-01,-1.8804e+00,-2.4482e+00,2.8992e-01,3.5886e-01,2.2517e+00,3.5512e+00,2.3969e+01,-2.3822e+03
6.6495e-02,-1.7022e+00,-2.0296e+00,-1.8581e+00,3.0790e-01,1.3817e+00,3.8605e+00,2.4709e+01,-3.4841e+03
7.7165e-02,-1.8375e+00,-2.4544e+00,-1.5889e+00,-5.3131e-02,1.9416e+00,3.7640e+00,2.4496e+01,-3.7351e+03
1.9546e-01,-1.8663e+00,-2.1317e+00,-2.4655e-01,3.3821e-01,1.5187e+00,3.5186e+00,2.3753e+01,-4.1118e+03
2.2020e-01,-1.9951e+00,-1.5939e+00,-7.0080e-02,-7.8913e-01,1.7915e+00,3.6948e+00,2.4209e+01,-2.1489e+03
1.8724e-01,-1.8829e+00,-2.4284e+00,-1.9363e+00,-5.4979e-01,2.3277e+00,3.7274e+00,2.4373e+01,-1.9256e+03
6.4943e-02,-1.5269e+00,-2.0341e+00,4.7243e-02,-9.1659e-01,8.0540e-01,3.8692e+00,2.4713e+01,-2.6618e+03
2.2000e-01,-1.8753e+00,-8.1559e-01,-8.7768e-01,-7.8040e-01,1.9831e+00,3.6614e+00,2.4111e+01,-3.5676e+03
1.2798e-01,-1.5513e+00,-2.6829e+00,-5.6017e-01,4.8139e-01,9.0515e-01,3.6646e+00,2.4125e+01,-3.2747e+03
-1.4130e-01,-1.1272e+00,-1.8593e+00,-1.8494e+00,-5.8060e-01,7.4465e-01,3.8873e+00,2.4845e+01,-4.2896e+03
-6.2501e-02,-1.2699e+00,-1.0985e+00,-1.5127e+00,6.8555e-01,1.2746e+00,3.9714e+00,2.5034e+01,-3.8617e+03
2.5641e-01,-1.9030e+00,-1.8788e+00,-4.3463e-01,5.1934e-01,1.1892e+00,3.5898e+00,2.3894e+01,-4.3567e+03
1.3970e-01,-1.7156e+00,-1.8957e+00,-5.3909e-01,-1.3312e+00,8.5772e-01,3.8593e+00,2.4654e+01,-4.1768e+03
5.4746e-02,-1.3075e+00,-2.8480e+00,-2.9249e-01,-7.3674e-01,2.6581e+00,3.7075e+00,2.4407e+01,-4.0031e+03
1.1506e-01,-1.6087e+00,-1.5956e+00,2.8395e-01,-4.3551e-01,2.4268e+00,3.5482e+00,2.4033e+01,-3.7166e+03
1.5457e-01,-1.7678e+00,-1.3005e+00,-1.6707e+00,-1.3143e+00,8.4041e-01,3.7437e+00,2.4372e+01,-4.3382e+03
1.6098e-01,-1.6847e+00,-2.1598e+00,3.1096e-01,6.9316e-01,7.9319e-01,3.5170e+00,2.3776e+01,-2.8809e+03
1.0881e-01,-1.7882e+00,-1.6800e+00,1.4430e-01,-7.9381e-01,1.3049e+00,3.7629e+00,2.4441e+01,-1.8271e+03
1.6011e-01,-1.7115e+00,-1.8511e+00,-6.8841e-01,-7.1725e-02,1.3500e+00,3.6951e+00,2.4237e+01,-3.0581e+03
9.8587e-02,-1.8004e+00,-2.1137e+00,-2.0542e+00,-2.3784e-01,5.1457e-01,3.6592e+00,2.4195e+01,-1.8188e+03
2.1233e-02,-1.5287e+00,-1.5649e+00,-1.2153e+00,-4.6328e-01,5.6598e-01,3.7504e+00,2.4464e+01,-2.1091e+03
-3.1273e-01,-9.8780e-01,-1.2422e+00,-1.4533e+00,-3.5292e-01,2.0719e+00,3.9059e+00,2.4960e+01,-3.0966e+03
1.4358e-01,-1.7171e+00,-2.4786e+00,-1.2174e+00,2.7263e-01,4.9584e-01,3.8157e+00,2.4523e+01,-3.5096e+03
3.4361e-02,-1.4777e+00,-1.3753e+00,5.3935e-02,-5.5038e-01,1.5081e+00,3.7656e+00,2.4495e+01,-1.5091e+03
7.5083e-02,-1.4865e+00,-2.0649e+00,-8.4223e-01,5.4186e-01,2.1152e+00,3.8577e+00,2.4715e+01,-3.6831e+03
6.1997e-02,-1.6827e+00,-2.3682e+00,-5.8274e-01,-1.3629e-01,1.2808e+00,3.8610e+00,2.4748e+01,-3.9389e+03
1.6900e-01,-1.8477e+00,-2.8525e+00,-6.1330e-02,-1.6772e-01,9.5348e-01,3.8265e+00,2.4569e+01,-3.9792e+03
1.2182e-01,-1.7424e+00,-1.3912e+00,-1.7218e+00,-5.8890e-01,1.2661e+00,3.6362e+00,2.4111e+01,-1.2899e+03
5.9622e-02,-1.7524e+00,-2.1684e+00,-1.3419e-01,-4.9824e-01,1.0317e+00,3.8883e+00,2.4825e+01,-3.9488e+03
1.9236e-01,-1.8393e+00,-2.3256e+00,-1.8936e-02,-2.5442e-01,1.7339e+00,3.6594e+00,2.4120e+01,-2.1130e+03
6.4573e-02,-1.6682e+00,-2.1244e+00,3.1135e-01,-7.8318e-01,1.3935e+00,3.7808e+00,2.4514e+01,-2.4669e+03
-3.3809e-02,-1.3426e+00,-1.6293e+00,2.0791e-01,-1.2586e+00,2.0482e+00,3.8915e+00,2.4862e+01,-2.7300e+03
1.4335e-01,-1.7510e+00,-2.2858e+00,-8.5918e-01,-5.7523e-01,1.6025e+00,3.8130e+00,2.4550e+01,-3.1262e+03
-8.5343e-02,-1.1892e+00,-1.4773e+00,-7.4249e-01,-8.9755e-01,1.7205e+00,3.8996e+00,2.4835e+01,-3.5499e+03
2.1106e-01,-1.8432e+00,-2.0780e+00,-7.5377e-01,-2.1300e-01,2.2161e+00,3.5972e+00,2.4028e+01,-2.0673e+03
9.9806e-02,-1.8707e+00,-1.2042e+00,-2.0151e+00,-1.1440e+00,2.3229e+00,3.6589e+00,2.4295e+01,-4.0161e+03
1.0155e-01,-1.5793e+00,-1.5622e+00,-9.6015e-01,7.3685e-01,1.4817e+00,3.5453e+00,2.3880e+01,-3.3354e+03
-3.2915e-02,-1.3545e+00,-2.7992e+00,-3.2436e-01,1.3578e-01,1.5486e+00,3.6688e+00,2.4290e+01,-3.2770e+03
-3.2496e-01,-8.7470e-01,-1.3552e+00,-2.0216e+00,5.7320e-02,2.3163e+00,3.7910e+00,2.4633e+01,-4.4735e+03
-1.2699e-01,-1.1226e+00,-2.8055e+00,5.6365e-02,-5.2036e-01,2.6844e+00,3.8068e+00,2.4779e+01,-3.4517e+03
-2.7055e-01,-9.3639e-01,-2.2719e+00,-1.5194e+00,1.0747e-01,7.6875e-01,3.7984e+00,2.4588e+01,-4.0592e+03
-1.1719e-01,-1.1102e+00,-9.3675e-01,-1.7808e+00,1.4338e-02,1.0061e+00,3.7890e+00,2.4547e+01,-2.3212e+03
2.0859e-01,-1.5975e+00,-2.8096e+00,-1.2542e+00,-1.1396e+00,2.3794e+00,3.4449e+00,2.3701e+01,-4.2591e+03
9.8556e-02,-1.5887e+00,-9.3576e-01,-1.5331e+00,-3.8630e-01,1.0052e+00,3.6504e+00,2.4118e+01,-3.1896e+03
-1.6344e-01,-1.0460e+00,-3.0879e+00,-1.7857e+00,7.5494e-01,2.4481e+00,3.7276e+00,2.4509e+01,-2.1027e+03
8.8028e-02,-1.8568e+00,-2.6043e+00,5.2659e-02,5.2430e-01,4.3409e-01,3.7020e+00,2.4329e+01,-2.3734e+03
6.6004e-02,-1.6850e+00,-2.8066e+00,-3.4054e-01,-2.4963e-01,1.9491e+00,3.9269e+00,2.4918e+01,-4.0893e+03
4.0240e-02,-1.6327e+00,-1.4107e+00,-6.8262e-02,-6.1855e-02,7.7948e-01,3.7745e+00,2.4527e+01,-2.3404e+03
-1.4861e-02,-1.2625e+00,-2.2015e+00,-1.6836e+00,-3.0458e-01,1.8494e+00,3.6901e+00,2.4291e+01,-1.6647e+03
2.0083e-01,-1.7905e+00,-2.6444e+00,-4.8679e-01,-1.0616e+00,7.5455e-01,3.6392e+00,2.4059e+01,-3.9233e+03
2.6275e-02,-1.4516e+00,-2.7090e+00,-1.0931e+00,2.8215e-01,1.8432e+00,3.8594e+00,2.4736e+01,-2.2947e+03
1.7795e-01,-1.6710e+00,-1.7756e+00,-1.1213e+00,6.0535e-01,2.3808e+00,3.5623e+00,2.4007e+01,-2.1426e+03
1.6274e-01,-1.5187e+00,-1.6230e+00,-1.7464e-02,7.7249e-02,2.4133e+00,3.5615e+00,2.3981e+01,-1.6598e+03
7.9679e-02,-1.7465e+00,-1.6273e+00,2.5790e-01,-8.7906e-01,3.1403e-01,3.6696e+00,2.4219e+01,-3.6595e+03
-1.8333e-01,-1.1163e+00,-1.2888e+00,-4.8646e-01,4.0709e-01,2.2000e+00,3.7312e+00,2.4527e+01,-3.1060e+03
1.3273e-01,-1.8350e+00,-2.4810e+00,-1.6118e-01,-3.2777e-01,2.0736e+00,3.5712e+00,2.3994e+01,-3.5062e+03
7.3351e-02,-1.7336e+00,-2.7057e+00,-1.3287e+00,9.7009e-01,1.5211e+00,3.8866e+00,2.4811e+01,-3.5258e+03
-2.5208e-01,-1.0529e+00,-2.5850e+00,-1.3838e+00,-1.2176e+00,3.4965e-01,3.7921e+00,2.4643e+01,-2.5338e+03
-1.0992e-02,-1.4088e+00,-2.1102e+00,-9.9842e-01,2.5821e-01,1.3583e+00,3.7793e+00,2.4549e+01,-1.9391e+03
2.5787e-01,-1.9882e+00,-1.5517e+00,-2.6179e-01,1.0425e+00,9.4079e-01,3.5762e+00,2.3885e+01,-3.5619e+03
2.7864e-02,-1.3832e+00,-1.1976e+00,-4.5409e-01,-8.0282e-01,2.5561e+00,3.7731e+00,2.4609e+01,-2.1284e+03
1.4523e-01,-1.8897e+00,-2.2477e+00,-8.0456e-01,-2.8926e-01,1.3721e+00,3.7051e+00,2.4298e+01,-2.1635e+03
-4.2268e-01,-8.4661e-01,-1.6951e+00,-1.1017e-01,-8.0277e-02,6.5673e-01,3.7928e+00,2.4620e+01,-4.2033e+03
-3.7333e-01,-9.0998e-01,-1.0857e+00,1.7734e-01,8.1429e-01,9.5816e-01,3.7138e+00,2.4462e+01,-3.6706e+03
1.2925e-01,-1.4271e+00,-2.6071e+00,-2.0800e+00,1.0392e+00,2.1267e+00,3.6550e+00,2.4170e+01,-3.3957e+03
8.9164e-02,-1.7403e+00,-1.6923e+00,-1.3482e+00,5.9758e-01,8.3228e-01,3.8457e+00,2.4658e+01,-2.6200e+03
1.0552e-01,-1.7752e+00,-2.2514e+00,-1.6489e+00,-7.7174e-01,5.0154e-01,3.8633e+00,2.4695e+01,-2.6729e+03
2.1059e-01,-1.9217e+00,-8.4671e-01,-1.0893e+00,-2.5484e-01,1.6376e+00,3.4648e+00,2.3650e+01,-4.2039e+03
6.6362e-02,-1.6800e+00,-1.7399e+00,-1.5300e+00,4.1957e-01,2.3780e+00,3.8554e+00,2.4766e+01,-3.2906e+03
1.4889e-01,-1.9620e+00,-2.5331e+00,-2.1269e-02,-1.0088e-01,2.1061e+00,3.8789e+00,2.4742e+01,-3.4017e+03
1.0790e-01,-1.9849e+00,-2.2656e+00,-1.9460e+00,-2.3360e-02,2.2398e+00,3.8152e+00,2.4658e+01,-2.9709e+03
7.4947e-02,-1.4763e+00,-2.2159e+00,-1.7923e+00,-1.1983e+00,1.3338e+00,3.5431e+00,2.3867e+01,-3.0183e+03
-2.0208e-01,-9.6609e-01,-1.4757e+00,-1.5170e+00,-7.8798e-01,2.6310e+00,3.6321e+00,2.4336e+01,-3.3985e+03
1.1316e-01,-1.9252e+00,-1.0918e+00,-9.6163e-01,-7.1407e-01,2.2753e+00,3.9119e+00,2.4876e+01,-3.9421e+03
1.3811e-01,-1.7986e+00,-2.5125e+00,-1.7467e+00,4.1147e-01,9.2414e-01,3.7918e+00,2.4503e+01,-2.6250e+03
1.0266e-01,-1.4378e+00,-2.0832e+00,-7.8000e-01,1.0015e+00,9.7759e-01,3.5945e+00,2.3972e+01,-2.4817e+03
-1.0037e-01,-1.2420e+00,-2.4786e+00,-1.5500e+00,-5.4277e-01,9.8033e-01,3.7809e+00,2.4595e+01,-3.5122e+03
3.5034e-02,-1.5785e+00,-1.4108e+00,-3.7297e-01,7.3977e-01,1.6955e+00,3.7478e+00,2.4473e+01,-2.5751e+03
4.4910e-03,-1.5690e+00,-2.5064e+00,-4.7346e-01,5.4394e-01,7.6213e-01,3.8256e+00,2.4693e+01,-3.8721e+03
3.8396e-02,-1.5593e+00,-1.7588e+00,-3.0014e-01,-9.9244e-01,3.1600e-01,3.6252e+00,2.4143e+01,-3.5709e+03
2.1763e-01,-1.6809e+00,-2.1214e+00,-1.4930e+00,-1.4779e-01,2.5779e+00,3.6840e+00,2.4285e+01,-2.9355e+03
5.5024e-02,-1.6014e+00,-2.7555e+00,-1.7240e+00,-1.4039e+00,8.4113e-01,3.5696e+00,2.3988e+01,-4.3354e+03
-3.5757e-02,-1.3266e+00,-2.9615e+00,-2.1209e+00,4.5005e-01,6.2748e-01,3.8476e+00,2.4687e+01,-3.5613e+03
7.6974e-02,-1.7621e+00,-2.6735e+00,-2.0741e+00,5.8175e-01,7.6716e-01,3.8874e+00,2.4785e+01,-2.9392e+03
-1.8909e-01,-1.1381e+00,-2.3074e+00,1.3913e-01,-1.0329e+00,5.0623e-01,3.8934e+00,2.4867e+01,-4.1247e+03
1.8691e-02,-1.3361e+00,-2.1915e+00,-8.6416e-01,9.7670e-01,1.5244e+00,3.7930e+00,2.4533e+01,-2.0752e+03
1.9472e-02,-1.5087e+00,-2.3915e+00,-2.1024e-01,-7.0976e-01,1.5565e+00,3.7705e+00,2.4499e+01,-3.8841e+03
1.6380e-01,-1.5830e+00,-1.4766e+00,-1.1899e+00,-7.4037e-02,1.8799e+00,3.6369e+00,2.4086e+01,-3.1974e+03
1.5908e-01,-1.5486e+00,-2.0126e+00,-6.7238e-01,-8.0465e-01,2.0233e+00,3.6228e+00,2.4054e+01,-2.5988e+03
1.9286e-01,-1.9245e+00,-2.2455e+00,-1.1601e+00,-9.1974e-01,1.3271e+00,3.6662e+00,2.4160e+01,-3.7547e+03
8.0065e-02,-1.5464e+00,-2.3202e+00,-6.3074e-01,-8.2697e-01,2.2815e+00,3.8718e+00,2.4747e+01,-3.7200e+03
1.3301e-01,-1.7664e+00,-2.1645e+00,-1.5533e+00,9.2872e-01,2.3813e+00,3.7916e+00,2.4587e+01,-2.2505e+03
-3.3937e-01,-9.2137e-01,-7.6465e-01,-1.2440e-01,9.3886e-01,3.3650e-01,3.8858e+00,2.4843e+01,-4.1576e+03
9.2302e-02,-1.7130e+00,-1.7156e+00,-1.0969e+00,1.1373e-01,1.4409e+00,3.8771e+00,2.4761e+01,-3.7724e+03
7.0000e-02,-1.4308e+00,-2.4567e+00,2.4702e-01,-1.3330e+00,1.2361e+00,3.8465e+00,2.4631e+01,-3.2880e+03
9.2396e-02,-1.5788e+00,-3.0806e+00,-1.5765e+00,-4.5603e-01,1.7719e+00,3.8519e+00,2.4675e+01,-3.2862e+03
7.8695e-02,-1.8039e+00,-9.2887e-01,-4.7818e-01,-5.0333e-01,3.6863e-01,3.6520e+00,2.4201e+01,-3.0038e+03
1.2491e-01,-1.8122e+00,-7.8363e-01,-5.2700e-01,6.1808e-01,2.4215e+00,3.8590e+00,2.4750e+01,-2.7570e+03
1.1416e-01,-1.9644e+00,-2.9662e+00,-8.4284e-01,9.5549e-01,2.1721e+00,3.6641e+00,2.4289e+01,-3.6503e+03
1.4149e-01,-1.5777e+00,-8.3817e-01,-2.1405e+00,-2.8310e-01,1.3609e+00,3.6724e+00,2.4137e+01,-3.8362e+03
5.9335e-02,-1.3266e+00,-2.0121e+00,-1.4470e+00,6.5724e-01,1.4146e+00,3.6789e+00,2.4175e+01,-4.3074e+03
1.3943e-01,-1.9466e+00,-2.1151e+00,2.6983e-01,6.6108e-01,6.5725e-01,3.6773e+00,2.4201e+01,-3.6051e+03
-1.0037e-01,-1.1968e+00,-1.8368e+00,1.0664e-01,8.9818e-01,7.4311e-01,3.6778e+00,2.4332e+01,-4.1176e+03
1.1495e-01,-1.6608e+00,-2.4020e+00,-1.0565e-01,-9.1824e-03,5.0353e-01,3.6459e+00,2.4122e+01,-1.2226e+03
2.5249e-02,-1.2304e+00,-8.0394e-01,-1.1252e-01,-5.7088e-01,2.7091e+00,3.6710e+00,2.4411e+01,-4.1098e+03
1.9275e-01,-1.8659e+00,-2.7320e+00,2.8385e-01,2.5152e-01,1.5508e+00,3.6232e+00,2.4027e+01,-2.4015e+03
1.1722e-01,-1.5869e+00,-2.8811e+00,-1.1138e+00,1.0496e-01,1.5330e+00,3.6763e+00,2.4211e+01,-2.0721e+03
-2.9232e-01,-9.7000e-01,-1.0507e+00,8.0227e-02,-1.7732e-01,1.2753e+00,3.6903e+00,2.4368e+01,-3.1597e+03
-3.4351e-01,-9.6117e-01,-2.6440e+00,-1.2759e+00,8.0747e-01,1.9324e+00,3.8005e+00,2.4698e+01,-3.3614e+03
2.3426e-01,-1.5912e+00,-1.9181e+00,-8.1185e-01,1.0119e+00,2.1623e+00,3.5462e+00,2.3832e+01,-4.4658e+03
-4.0677e-02,-1.3962e+00,-2.4784e+00,-1.9601e+00,-4.8830e-01,6.0384e-01,3.7548e+00,2.4498e+01,-2.6873e+03
2.1316e-02,-1.6112e+00,-1.7470e+00,-1.5269e+00,-7.9025e-01,7.3077e-01,3.8104e+00,2.4609e+01,-4.2343e+03
-3.5031e-02,-1.3318e+00,-1.9936e+00,-4.8036e-01,5.1218e-01,9.7293e-01,3.7273e+00,2.4430e+01,-2.8467e+03
-1.1076e-01,-1.2104e+00,-1.9402e+00,-7.3683e-01,-3.3621e-01,1.5493e+00,3.6281e+00,2.4206e+01,-4.4198e+03
1.5646e-01,-1.7511e+00,-2.1267e+00,-5.4033e-01,-3.2092e-01,9.1830e-01,3.5418e+00,2.3821e+01,-3.4625e+03
2.0003e-01,-1.7821e+00,-2.5081e+00,-1.2822e+00,3.8645e-02,1.3431e+00,3.6331e+00,2.4044e+01,-3.2503e+03
-3.9103e-02,-1.2211e+00,-1.5843e+00,-4.1690e-02,-6.7009e-01,2.3193e+00,3.5707e+00,2.4100e+01,-4.2672e+03
4.0423e-02,-1.3200e+00,-2.0037e+00,-1.3076e+00,-5.6864e-01,1.6079e+00,3.7545e+00,2.4396e+01,-2.9392e+03
-8.7696e-02,-1.2913e+00,-2.9025e+00,-1.2802e+00,-3.0441e-01,8.4316e-01,3.8626e+00,2.4771e+01,-3.5380e+03
1.0454e-01,-1.7686e+00,-1.5227e+00,1.4795e-01,5.3629e-01,5.2035e-01,3.8116e+00,2.4548e+01,-3.8343e+03
1.6703e-01,-1.5357e+00,-3.2342e+00,-8.8635e-01,5.8440e-01,1.6287e+00,3.6940e+00,2.4196e+01,-4.4237e+03
-2.9245e-01,-9.5809e-01,-1.0794e+00,-7.0462e-01,-4.6338e-01,1.2421e+00,3.6992e+00,2.4389e+01,-3.2206e+03
