nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.8000e+01,1.2700e+02,3.4802e+01,-9.4999e+05,-9.5000e+05,-7.8608e-01,-9.5000e+05,2.4605e-01,6.0844e+00,9.4027e+05,3.0334e+02,-8.4297e-01,-2.5191e-01,-3.8139e+00,-2.5193e+00,-1.7775e+00,-1.2309e+00,-6.0705e-01,9.9335e-01,2.1569e+00
2.0000e+03,7.9000e+01,1.2800e+02,3.5088e+01,-9.4979e+05,-9.4979e+05,-7.9603e-01,-9.4979e+05,2.4625e-01,6.0944e+00,9.3526e+05,3.0572e+02,2.8623e-01,-4.4824e-01,-3.7887e+00,-1.8131e+00,-2.2318e+00,-1.2702e+00,-1.3338e+00,1.3807e+00,2.0414e+00
2.0000e+03,8.0000e+01,1.2900e+02,3.5371e+01,-9.4961e+05,-9.4961e+05,-8.0598e-01,-9.4961e+05,2.4646e-01,6.1043e+00,9.3505e+05,3.0810e+02,-4.4174e-01,-5.7629e-02,-3.1925e+00,-3.2633e+00,-1.9166e+00,-1.2183e+00,-1.1302e+00,1.5241e+00,1.7371e+00
2.0000e+03,8.1000e+01,1.3000e+02,3.5652e+01,-9.4909e+05,-9.4910e+05,-8.1593e-01,-9.4910e+05,2.4666e-01,6.1143e+00,9.3487e+05,3.1047e+02,-1.2380e+00,-1.2362e+00,-3.2030e+00,-1.3875e+00,-2.2156e+00,-2.0676e+00,4.6012e-01,1.9297e+00,1.5283e+00
2.0000e+03,8.2000e+01,1.3200e+02,3.5776e+01,-9.4846e+05,-9.4846e+05,-8.2588e-01,-9.4846e+05,2.4686e-01,6.1242e+00,9.3435e+05,3.1526e+02,-1.1631e+00,-2.3287e-01,-2.8814e+00,-2.4320e+00,-1.1355e+00,-1.7924e+00,-3.0715e-01,2.6874e-01,2.2363e+00
2.0000e+03,8.3000e+01,1.3300e+02,3.6052e+01,-9.4723e+05,-9.4724e+05,-8.3583e-01,-9.4724e+05,2.4706e-01,6.1341e+00,9.3372e+05,3.1766e+02,-1.2719e+00,-9.8380e-02,-3.6356e+00,-2.8890e+00,-1.9465e+00,-4.2169e-01,3.2349e-01,7.2085e-01,2.1722e+00
2.0000e+03,8.4000e+01,1.3600e+02,3.6017e+01,-9.4524e+05,-9.4524e+05,-8.4578e-01,-9.4524e+05,2.4726e-01,6.1441e+00,9.3250e+05,3.2480e+02,-4.5745e-01,-8.2004e-02,-2.7656e+00,-1.6693e+00,-2.2030e+00,-1.5089e+00,-6.0537e-02,1.6301e+00,1.6979e+00
2.0000e+03,8.5000e+01,1.4200e+02,3.5537e+01,-9.4229e+05,-9.4229e+05,-8.5573e-01,-9.4229e+05,2.4746e-01,6.1541e+00,9.3050e+05,3.3918e+02,-1.1681e+00,-2.5175e-01,-4.0959e+00,-2.0960e+00,-1.5966e+00,-1.5972e+00,-1.1123e+00,1.4972e+00,2.2517e+00
2.0000e+03,8.6000e+01,1.4700e+02,3.5223e+01,-9.4087e+05,-9.4087e+05,-8.6568e-01,-9.4087e+05,2.4766e-01,6.1640e+00,9.2755e+05,3.5116e+02,2.8420e-01,-1.6968e-01,-3.6722e+00,-2.6794e+00,-1.5436e+00,-1.0722e+00,5.3409e-01,1.4469e+00,1.7856e+00
2.0000e+03,8.7000e+01,1.4800e+02,3.5484e+01,-9.3583e+05,-9.3583e+05,-8.7563e-01,-9.3583e+05,2.4786e-01,6.1739e+00,9.2613e+05,3.5356e+02,-1.3305e+00,-1.3340e+00,-2.8301e+00,-2.9913e+00,-1.7572e+00,-1.7164e+00,5.1434e-01,1.5512e+00,1.9875e+00
2.0000e+03,8.8000e+01,1.4900e+02,3.5743e+01,-9.3526e+05,-9.3526e+05,-8.8558e-01,-9.3526e+05,2.4806e-01,6.1839e+00,9.2109e+05,3.5598e+02,-8.5516e-01,-1.2457e+00,-3.2825e+00,-2.3763e+00,-1.9274e+00,-2.0531e+00,-6.8715e-01,2.5916e-01,2.3729e+00
2.0000e+03,8.9000e+01,1.5000e+02,3.6000e+01,-9.3482e+05,-9.3482e+05,-8.9553e-01,-9.3482e+05,2.4826e-01,6.1939e+00,9.2052e+05,3.5836e+02,-1.3231e+00,-1.8866e+00,-4.0804e+00,-2.3056e+00,-1.5128e+00,-2.0807e+00,2.2977e-01,1.7685e+00,1.5985e+00
2.0000e+03,9.0000e+01,1.5300e+02,3.5968e+01,-9.3427e+05,-9.3427e+05,-9.0548e-01,-9.3427e+05,2.4846e-01,6.2038e+00,9.2008e+05,3.6561e+02,-5.1167e-02,-4.9846e-01,-2.8908e+00,-3.0495e+00,-2.2882e+00,-1.7382e+00,-1.3022e+00,2.1997e-01,2.0149e+00
2.0000e+03,9.1000e+01,1.5400e+02,3.6220e+01,-9.2607e+05,-9.2607e+05,-9.1543e-01,-9.2607e+05,2.4866e-01,6.2138e+00,9.1953e+05,3.6801e+02,6.7329e-02,-5.7033e-01,-2.9463e+00,-2.0078e+00,-2.0808e+00,-7.2919e-01,-9.9123e-01,1.6291e+00,2.0853e+00
2.0000e+03,9.2000e+01,1.6400e+02,3.5227e+01,-9.2307e+05,-9.2307e+05,-9.2538e-01,-9.2307e+05,2.4885e-01,6.2237e+00,9.1133e+05,3.9188e+02,-6.5758e-01,-2.8330e-01,-3.1368e+00,-1.3961e+00,-1.1016e+00,-1.3462e+00,-1.4000e+00,3.5293e-01,2.1174e+00
2.0000e+03,9.3000e+01,1.7100e+02,3.4686e+01,-9.2183e+05,-9.2183e+05,-9.3533e-01,-9.2183e+05,2.4905e-01,6.2336e+00,9.0833e+05,4.0860e+02,-1.3139e+00,-1.5956e+00,-3.5422e+00,-2.9289e+00,-2.1716e+00,-1.1270e+00,-1.1207e+00,1.7671e+00,1.5435e+00
2.0000e+03,9.4000e+01,1.7400e+02,3.4672e+01,-9.2111e+05,-9.2111e+05,-9.4528e-01,-9.2111e+05,2.4925e-01,6.2436e+00,9.0709e+05,4.1579e+02,3.0718e-01,-1.4448e+00,-3.7737e+00,-1.8768e+00,-1.0590e+00,-2.9511e-01,-1.5283e-01,8.7563e-01,2.6895e+00
2.0000e+03,9.5000e+01,1.7500e+02,3.4909e+01,-9.2089e+05,-9.2090e+05,-9.5523e-01,-9.2090e+05,2.4945e-01,6.2536e+00,9.0637e+05,4.1816e+02,-1.0835e-01,-5.7819e-01,-3.5474e+00,-2.1197e+00,-2.6945e+00,-1.0741e+00,-1.0807e+00,1.0574e+00,1.9559e+00
2.0000e+03,9.6000e+01,1.7700e+02,3.5018e+01,-9.1825e+05,-9.1826e+05,-9.6518e-01,-9.1826e+05,2.4965e-01,6.2635e+00,9.0616e+05,4.2288e+02,-7.4575e-01,-1.0940e-01,-3.2453e+00,-1.7048e+00,-1.1390e+00,-1.4037e+00,-6.3770e-02,7.4514e-01,1.8662e+00
2.0000e+03,9.7000e+01,1.8000e+02,3.5000e+01,-9.1587e+05,-9.1587e+05,-9.7513e-01,-9.1587e+05,2.4985e-01,6.2734e+00,9.0351e+05,4.2997e+02,-9.1333e-01,-1.7479e+00,-2.5006e+00,-2.3737e+00,-1.5604e+00,-6.4388e-01,-8.6872e-01,7.6238e-01,2.2477e+00
2.0000e+03,9.8000e+01,1.8200e+02,3.5106e+01,-9.1553e+05,-9.1553e+05,-9.8508e-01,-9.1553e+05,2.5004e-01,6.2834e+00,9.0113e+05,4.3472e+02,1.0475e-01,-1.0889e-01,-2.3289e+00,-1.5137e+00,-1.6067e+00,-4.0152e-01,1.4929e-02,1.6490e+00,1.5583e+00
2.0000e+03,9.9000e+01,1.8300e+02,3.5336e+01,-9.1522e+05,-9.1522e+05,-9.9503e-01,-9.1522e+05,2.5024e-01,6.2934e+00,9.0079e+05,4.3713e+02,-1.0614e+00,-2.5495e-01,-2.9913e+00,-2.3302e+00,-2.3937e+00,-5.9485e-01,-1.2376e+00,6.2567e-01,1.9457e+00
2.0000e+03,1.0000e+02,1.8400e+02,3.5563e+01,-9.1476e+05,-9.1477e+05,-1.0050e+00,-9.1477e+05,2.5044e-01,6.3033e+00,9.0048e+05,4.3952e+02,3.8641e-01,-1.2865e+00,-4.2234e+00,-2.3291e+00,-2.7272e+00,-1.2640e+00,-5.0363e-02,3.6785e-01,1.9358e+00
2.0000e+03,1.0100e+02,1.8600e+02,3.5664e+01,-9.1354e+05,-9.1355e+05,-1.0149e+00,-9.1355e+05,2.5064e-01,6.3133e+00,9.0003e+05,4.4427e+02,-9.7671e-01,-2.1328e-01,-2.6421e+00,-2.7529e+00,-2.4483e+00,-1.2098e+00,-1.3998e+00,1.0504e+00,1.6542e+00
2.0000e+03,1.0200e+02,1.8700e+02,3.5889e+01,-9.1312e+05,-9.1313e+05,-1.0249e+00,-9.1313e+05,2.5083e-01,6.3232e+00,8.9881e+05,4.4665e+02,-9.6486e-01,-1.3435e-01,-2.6347e+00,-2.9853e+00,-1.5681e+00,-4.9459e-01,4.8070e-02,1.2470e+00,1.7467e+00
2.0000e+03,1.0300e+02,1.9000e+02,3.5862e+01,-9.1263e+05,-9.1264e+05,-1.0348e+00,-9.1264e+05,2.5103e-01,6.3331e+00,8.9838e+05,4.5381e+02,-1.3232e+00,-3.3131e-01,-2.8242e+00,-1.3533e+00,-2.6328e+00,-1.7355e+00,-1.0398e+00,5.0680e-01,2.0153e+00
2.0000e+03,1.0400e+02,1.9500e+02,3.5593e+01,-9.0957e+05,-9.0957e+05,-1.0448e+00,-9.0957e+05,2.5123e-01,6.3431e+00,8.9790e+05,4.6567e+02,-2.2503e-01,-1.7830e-01,-2.9027e+00,-3.1903e+00,-1.1949e+00,-1.5226e+00,4.3846e-01,1.1817e+00,1.7269e+00
2.0000e+03,1.0500e+02,1.9700e+02,3.5690e+01,-9.0920e+05,-9.0921e+05,-1.0547e+00,-9.0921e+05,2.5143e-01,6.3531e+00,8.9483e+05,4.7039e+02,-4.8006e-01,-4.6358e-01,-3.6871e+00,-2.1824e+00,-2.3728e+00,-1.3753e+00,1.8538e-01,4.2335e-01,1.9362e+00
2.0000e+03,1.0600e+02,2.0200e+02,3.5430e+01,-9.0764e+05,-9.0765e+05,-1.0647e+00,-9.0765e+05,2.5162e-01,6.3630e+00,8.9446e+05,4.8224e+02,4.0682e-01,-7.8009e-01,-3.7068e+00,-1.6226e+00,-2.1101e+00,-1.0441e+00,-1.9461e-01,1.0986e+00,1.8737e+00
2.0000e+03,1.0700e+02,2.0300e+02,3.5644e+01,-9.0752e+05,-9.0752e+05,-1.0746e+00,-9.0752e+05,2.5182e-01,6.3729e+00,8.9291e+05,4.8462e+02,2.4552e-01,-1.2559e+00,-2.9953e+00,-2.4108e+00,-1.4009e+00,-8.6460e-01,-5.7411e-01,1.0234e+00,2.6784e+00
2.0000e+03,1.0800e+02,2.0400e+02,3.5855e+01,-9.0326e+05,-9.0326e+05,-1.0846e+00,-9.0326e+05,2.5202e-01,6.3829e+00,8.9278e+05,4.8701e+02,-1.4202e+00,-3.3136e-01,-4.0529e+00,-2.2300e+00,-1.1160e+00,-2.1851e+00,-4.9869e-02,1.1682e+00,1.8147e+00
2.0000e+03,1.0900e+02,2.0700e+02,3.5831e+01,-9.0183e+05,-9.0183e+05,-1.0945e+00,-9.0183e+05,2.5221e-01,6.3929e+00,8.8852e+05,4.9413e+02,-1.3854e+00,-3.6341e-01,-3.9577e+00,-2.3968e+00,-2.1291e+00,-2.1309e+00,1.4097e-01,1.2404e+00,1.8299e+00
2.0000e+03,1.1000e+02,2.0800e+02,3.6039e+01,-9.0111e+05,-9.0111e+05,-1.1045e+00,-9.0111e+05,2.5241e-01,6.4028e+00,8.8709e+05,4.9650e+02,1.6294e-01,-3.6861e-01,-4.1029e+00,-1.5006e+00,-2.8292e+00,-5.3463e-01,3.6289e-01,1.9163e+00,2.7819e+00
2.0000e+03,1.1100e+02,2.1100e+02,3.6013e+01,-8.9966e+05,-8.9967e+05,-1.1144e+00,-8.9967e+05,2.5261e-01,6.4128e+00,8.8637e+05,5.0359e+02,-5.5673e-01,-1.7857e+00,-3.8286e+00,-1.4763e+00,-2.0286e+00,-1.1908e+00,-1.4222e+00,8.1690e-01,2.3500e+00
2.0000e+03,1.1200e+02,2.1200e+02,3.6218e+01,-8.9636e+05,-8.9637e+05,-1.1244e+00,-8.9637e+05,2.5280e-01,6.4227e+00,8.8493e+05,5.0596e+02,-9.5431e-01,-3.8176e-01,-2.3557e+00,-3.0914e+00,-1.6953e+00,-1.4516e+00,3.6400e-01,3.8518e-01,1.8385e+00
2.0000e+03,1.1300e+02,2.1300e+02,3.6422e+01,-8.9454e+05,-8.9455e+05,-1.1343e+00,-8.9455e+05,2.5300e-01,6.4326e+00,8.8162e+05,5.0832e+02,1.4432e-01,-7.4407e-01,-4.0511e+00,-2.7044e+00,-8.8862e-01,-1.3989e+00,-2.8618e-01,1.2701e+00,1.8715e+00
2.0000e+03,1.1400e+02,2.1600e+02,3.6392e+01,-8.9104e+05,-8.9104e+05,-1.1443e+00,-8.9104e+05,2.5319e-01,6.4426e+00,8.7981e+05,5.1538e+02,-1.1348e+00,-1.9641e-01,-2.8739e+00,-1.8229e+00,-1.0619e+00,-7.0416e-01,-2.3634e-01,7.9787e-01,1.7790e+00
2.0000e+03,1.1500e+02,2.2700e+02,3.5474e+01,-8.8790e+05,-8.8791e+05,-1.1542e+00,-8.8791e+05,2.5339e-01,6.4526e+00,8.7630e+05,5.4143e+02,-2.5110e-01,-4.6563e-01,-2.6901e+00,-1.6833e+00,-2.6809e+00,-2.2112e+00,-7.2654e-01,7.8122e-01,1.5876e+00
2.0000e+03,1.1600e+02,2.2900e+02,3.5562e+01,-8.8586e+05,-8.8587e+05,-1.1642e+00,-8.8587e+05,2.5358e-01,6.4625e+00,8.7317e+05,5.4613e+02,-7.2656e-01,-4.2957e-01,-4.0843e+00,-2.4703e+00,-1.3773e+00,-2.2376e+00,4.2171e-01,1.1361e+00,1.6154e+00
2.0000e+03,1.1700e+02,2.3200e+02,3.5542e+01,-8.8533e+05,-8.8534e+05,-1.1741e+00,-8.8534e+05,2.5378e-01,6.4724e+00,8.7193e+05,5.5317e+02,-3.7904e-01,-6.7896e-01,-3.2433e+00,-1.6847e+00,-2.3588e+00,-1.2015e+00,-1.3220e+00,4.9028e-01,1.7602e+00
2.0000e+03,1.1800e+02,2.3800e+02,3.5207e+01,-8.7983e+05,-8.7984e+05,-1.1841e+00,-8.7984e+05,2.5397e-01,6.4824e+00,8.7140e+05,5.6733e+02,4.2114e-01,-1.1835e+00,-2.6455e+00,-2.5965e+00,-2.7715e+00,-5.8107e-01,-1.1726e+00,2.5019e-01,1.8301e+00
2.0000e+03,1.1900e+02,2.3900e+02,3.5398e+01,-8.7942e+05,-8.7943e+05,-1.1940e+00,-8.7943e+05,2.5417e-01,6.4924e+00,8.6590e+05,5.6968e+02,-1.2062e+00,-1.6395e+00,-2.4649e+00,-1.9869e+00,-1.0372e+00,-1.1556e+00,1.0154e-01,3.0330e-01,2.1318e+00
2.0000e+03,1.2000e+02,2.4000e+02,3.5588e+01,-8.7939e+05,-8.7940e+05,-1.2040e+00,-8.7940e+05,2.5436e-01,6.5023e+00,8.6549e+05,5.7202e+02,-3.7141e-01,-5.0828e-01,-3.3762e+00,-2.9649e+00,-8.7020e-01,-4.8311e-01,1.7285e-01,1.0386e+00,1.9025e+00
2.0000e+03,1.2100e+02,2.4200e+02,3.5673e+01,-8.7859e+05,-8.7860e+05,-1.2139e+00,-8.7860e+05,2.5456e-01,6.5123e+00,8.6545e+05,5.7672e+02,1.3523e-01,-1.7259e+00,-3.9809e+00,-2.5577e+00,-2.3552e+00,-1.8250e+00,-3.0788e-01,1.1757e+00,1.6623e+00
2.0000e+03,1.2200e+02,2.4400e+02,3.5756e+01,-8.7781e+05,-8.7782e+05,-1.2239e+00,-8.7782e+05,2.5475e-01,6.5222e+00,8.6466e+05,5.8139e+02,-7.1001e-01,-1.2508e+00,-4.1608e+00,-2.4183e+00,-1.4227e+00,-7.2643e-01,-1.0459e+00,1.9414e+00,1.5336e+00
2.0000e+03,1.2300e+02,2.4500e+02,3.5942e+01,-8.7773e+05,-8.7774e+05,-1.2338e+00,-8.7774e+05,2.5494e-01,6.5321e+00,8.6388e+05,5.8375e+02,-6.2104e-01,-1.4359e+00,-3.6170e+00,-3.1091e+00,-1.3404e+00,-1.2439e+00,-1.1256e-01,1.4762e+00,2.2180e+00
2.0000e+03,1.2400e+02,2.4700e+02,3.6023e+01,-8.7667e+05,-8.7668e+05,-1.2438e+00,-8.7668e+05,2.5514e-01,6.5421e+00,8.6379e+05,5.8848e+02,-5.0716e-01,-6.9250e-01,-3.0738e+00,-1.8605e+00,-2.2337e+00,-1.3708e+00,-8.3247e-01,1.0902e+00,1.5777e+00
2.0000e+03,1.2500e+02,2.4800e+02,3.6207e+01,-8.7639e+05,-8.7639e+05,-1.2537e+00,-8.7639e+05,2.5533e-01,6.5521e+00,8.6273e+05,5.9086e+02,-2.6893e-01,-8.8612e-01,-3.8121e+00,-2.3395e+00,-1.9244e+00,-1.1362e+00,-6.1133e-01,5.7069e-01,1.7808e+00
2.0000e+03,1.2600e+02,2.5100e+02,3.6182e+01,-8.7597e+05,-8.7598e+05,-1.2637e+00,-8.7598e+05,2.5553e-01,6.5620e+00,8.6245e+05,5.9799e+02,-8.7949e-01,-3.0203e-01,-2.4643e+00,-1.4764e+00,-1.1277e+00,-5.8697e-01,-9.2736e-01,1.9016e+00,2.7114e+00
2.0000e+03,1.2700e+02,2.5200e+02,3.6364e+01,-8.7423e+05,-8.7423e+05,-1.2736e+00,-8.7423e+05,2.5572e-01,6.5719e+00,8.6204e+05,6.0034e+02,-5.0526e-01,-9.1442e-01,-3.2971e+00,-1.6736e+00,-2.2462e+00,-2.0345e+00,-3.1409e-01,1.7538e+00,2.3466e+00
2.0000e+03,1.2800e+02,2.5400e+02,3.6441e+01,-8.7304e+05,-8.7304e+05,-1.2836e+00,-8.7304e+05,2.5591e-01,6.5819e+00,8.6029e+05,6.0509e+02,1.3306e-01,-1.5414e+00,-2.9568e+00,-2.1250e+00,-2.7034e+00,-2.1778e+00,2.7939e-01,5.1070e-01,1.6823e+00
2.0000e+03,1.2900e+02,2.5600e+02,3.6517e+01,-8.7286e+05,-8.7287e+05,-1.2935e+00,-8.7287e+05,2.5611e-01,6.5919e+00,8.5910e+05,6.0986e+02,2.5187e-01,-1.2844e+00,-3.2850e+00,-1.9093e+00,-1.4367e+00,-1.5220e+00,-3.1226e-01,1.2218e+00,1.5037e+00
2.0000e+03,1.3000e+02,2.5700e+02,3.6695e+01,-8.6702e+05,-8.6702e+05,-1.3035e+00,-8.6702e+05,2.5630e-01,6.6018e+00,8.5893e+05,6.1225e+02,-6.3659e-01,-5.8457e-01,-2.4346e+00,-1.4781e+00,-2.2105e+00,-1.8990e+00,1.2333e-01,1.4944e+00,2.5801e+00
2.0000e+03,1.3100e+02,2.8000e+02,3.4737e+01,-8.6633e+05,-8.6634e+05,-1.3134e+00,-8.6634e+05,2.5649e-01,6.6118e+00,8.5308e+05,6.6675e+02,-1.4848e+00,-2.0732e-01,-2.2919e+00,-1.6642e+00,-2.8018e+00,-1.1918e+00,-2.1465e-01,1.9185e+00,2.2961e+00
2.0000e+03,1.3200e+02,2.8700e+02,3.4367e+01,-8.6500e+05,-8.6501e+05,-1.3234e+00,-8.6501e+05,2.5669e-01,6.6217e+00,8.5240e+05,6.8346e+02,-2.5445e-01,-1.0126e+00,-2.6059e+00,-1.8520e+00,-1.9743e+00,-2.2004e+00,-7.0817e-01,1.6771e+00,2.4273e+00
2.0000e+03,1.3300e+02,2.8800e+02,3.4536e+01,-8.6017e+05,-8.6018e+05,-1.3333e+00,-8.6018e+05,2.5688e-01,6.6316e+00,8.5107e+05,6.8584e+02,-8.2369e-01,-1.0314e+00,-3.1946e+00,-3.2041e+00,-2.7397e+00,-2.2162e+00,-4.1987e-01,7.4880e-01,2.3668e+00
2.0000e+03,1.3400e+02,2.8900e+02,3.4704e+01,-8.5866e+05,-8.5866e+05,-1.3433e+00,-8.5866e+05,2.5707e-01,6.6416e+00,8.4624e+05,6.8821e+02,-7.5201e-02,-1.9322e+00,-2.6310e+00,-1.8541e+00,-1.8753e+00,-2.2421e+00,-2.8086e-01,5.0012e-01,1.7021e+00
2.0000e+03,1.3500e+02,2.9200e+02,3.4694e+01,-8.5806e+05,-8.5807e+05,-1.3532e+00,-8.5807e+05,2.5727e-01,6.6516e+00,8.4472e+05,6.9537e+02,4.7003e-02,-1.3118e+00,-3.5193e+00,-2.5203e+00,-2.0102e+00,-8.4870e-01,-9.4631e-01,5.7118e-01,1.9091e+00
2.0000e+03,1.3600e+02,2.9700e+02,3.4509e+01,-8.5735e+05,-8.5736e+05,-1.3632e+00,-8.5736e+05,2.5746e-01,6.6615e+00,8.4412e+05,7.0726e+02,-7.2933e-01,-1.8761e+00,-2.6516e+00,-1.3139e+00,-2.1575e+00,-2.1012e+00,1.7686e-01,5.2543e-01,2.2362e+00
2.0000e+03,1.3700e+02,2.9800e+02,3.4673e+01,-8.5606e+05,-8.5607e+05,-1.3731e+00,-8.5607e+05,2.5765e-01,6.6714e+00,8.4342e+05,7.0962e+02,-3.2074e-01,-6.4090e-01,-3.0652e+00,-2.4867e+00,-1.5768e+00,-9.6021e-01,5.0003e-01,8.7921e-01,1.4916e+00
2.0000e+03,1.3800e+02,2.9900e+02,3.4837e+01,-8.5045e+05,-8.5046e+05,-1.3831e+00,-8.5046e+05,2.5784e-01,6.6814e+00,8.4212e+05,7.1198e+02,4.8016e-01,-1.8386e+00,-3.1400e+00,-1.5432e+00,-2.3693e+00,-1.0758e+00,5.1707e-01,6.0324e-01,2.0621e+00
2.0000e+03,1.3900e+02,3.0000e+02,3.5000e+01,-8.5022e+05,-8.5023e+05,-1.3930e+00,-8.5023e+05,2.5803e-01,6.6914e+00,8.3651e+05,7.1435e+02,1.4146e-01,-6.4493e-01,-3.4788e+00,-2.8416e+00,-1.3149e+00,-5.6710e-01,-3.7525e-01,1.0348e+00,1.5128e+00
2.0000e+03,1.4000e+02,3.0300e+02,3.4988e+01,-8.4980e+05,-8.4980e+05,-1.4030e+00,-8.4980e+05,2.5823e-01,6.7013e+00,8.3628e+05,7.2149e+02,1.6430e-01,-1.8664e+00,-2.3992e+00,-2.9947e+00,-1.5499e+00,-2.0342e+00,5.8786e-02,1.3199e+00,1.5869e+00
2.0000e+03,1.4100e+02,3.1100e+02,3.4550e+01,-8.4817e+05,-8.4817e+05,-1.4129e+00,-8.4817e+05,2.5842e-01,6.7113e+00,8.3586e+05,7.4060e+02,-1.4732e+00,-1.2302e+00,-4.1834e+00,-2.2151e+00,-2.4431e+00,-1.7150e+00,-1.0108e+00,8.6904e-01,1.4763e+00
2.0000e+03,1.4200e+02,3.1500e+02,3.4458e+01,-8.4337e+05,-8.4338e+05,-1.4229e+00,-8.4338e+05,2.5861e-01,6.7212e+00,8.3423e+05,7.5009e+02,-8.9420e-01,-1.9696e+00,-3.3603e+00,-1.8695e+00,-2.7300e+00,-9.2447e-01,-7.4369e-01,1.3991e+00,1.9343e+00
2.0000e+03,1.4300e+02,3.2300e+02,3.4043e+01,-8.4173e+05,-8.4174e+05,-1.4328e+00,-8.4174e+05,2.5880e-01,6.7311e+00,8.2944e+05,7.6912e+02,2.0598e-01,-8.0575e-01,-2.4558e+00,-2.9208e+00,-8.9791e-01,-9.5372e-01,-1.1506e+00,3.8903e-01,2.2853e+00
2.0000e+03,1.4400e+02,3.2500e+02,3.4118e+01,-8.3872e+05,-8.3873e+05,-1.4428e+00,-8.3873e+05,2.5899e-01,6.7411e+00,8.2779e+05,7.7389e+02,-2.1569e-01,-1.1653e+00,-3.9579e+00,-2.1671e+00,-2.1987e+00,-5.7187e-01,-1.1236e+00,5.5512e-01,1.5879e+00
2.0000e+03,1.4500e+02,3.3100e+02,3.3875e+01,-8.3807e+05,-8.3808e+05,-1.4527e+00,-8.3808e+05,2.5918e-01,6.7511e+00,8.2479e+05,7.8815e+02,-9.1364e-01,-1.8136e+00,-3.5497e+00,-1.8068e+00,-2.7957e+00,-1.5235e+00,-8.0573e-01,1.5759e+00,1.6130e+00
2.0000e+03,1.4600e+02,3.3400e+02,3.3871e+01,-8.3781e+05,-8.3782e+05,-1.4627e+00,-8.3782e+05,2.5937e-01,6.7610e+00,8.2414e+05,7.9534e+02,-1.4491e-01,-1.3216e+00,-3.2498e+00,-2.5826e+00,-2.1561e+00,-4.9179e-01,-9.4933e-01,2.8648e-01,1.6930e+00
2.0000e+03,1.4700e+02,3.4000e+02,3.3636e+01,-8.3198e+05,-8.3198e+05,-1.4726e+00,-8.3198e+05,2.5956e-01,6.7709e+00,8.2387e+05,8.0974e+02,-4.0551e-01,-1.9167e+00,-4.1067e+00,-1.3004e+00,-2.3999e+00,-1.9996e+00,-8.9186e-01,3.9506e-01,1.5790e+00
2.0000e+03,1.4800e+02,3.4600e+02,3.3408e+01,-8.3083e+05,-8.3084e+05,-1.4826e+00,-8.3084e+05,2.5975e-01,6.7809e+00,8.1804e+05,8.2403e+02,-3.6673e-01,-4.7834e-01,-3.0354e+00,-2.7052e+00,-2.3847e+00,-1.4184e+00,-1.2628e+00,1.6933e+00,2.0692e+00
2.0000e+03,1.4900e+02,3.4900e+02,3.3408e+01,-8.2763e+05,-8.2764e+05,-1.4925e+00,-8.2764e+05,2.5994e-01,6.7909e+00,8.1690e+05,8.3109e+02,-6.6232e-01,-8.8812e-01,-3.5161e+00,-2.9162e+00,-1.8659e+00,-1.3766e+00,3.6480e-01,9.1222e-01,1.4785e+00
2.0000e+03,1.5000e+02,3.6100e+02,3.2755e+01,-8.2687e+05,-8.2688e+05,-1.5025e+00,-8.2688e+05,2.6014e-01,6.8008e+00,8.1370e+05,8.5983e+02,-2.0356e-01,-9.4886e-01,-4.0628e+00,-1.4647e+00,-2.3501e+00,-4.6645e-01,-7.0987e-01,6.8546e-01,1.5745e+00
2.0000e+03,1.5100e+02,3.6600e+02,3.2618e+01,-8.2439e+05,-8.2440e+05,-1.5125e+00,-8.2440e+05,2.6033e-01,6.8108e+00,8.1294e+05,8.7175e+02,-3.4837e-01,-1.6307e+00,-4.0213e+00,-3.0703e+00,-1.7116e+00,-1.6299e+00,2.5661e-01,4.0932e-01,2.3879e+00
2.0000e+03,1.5200e+02,3.6800e+02,3.2692e+01,-8.2387e+05,-8.2388e+05,-1.5224e+00,-8.2388e+05,2.6051e-01,6.8207e+00,8.1046e+05,8.7648e+02,2.9297e-01,-1.9442e+00,-3.1404e+00,-1.6649e+00,-2.0211e+00,-1.2120e+00,-8.6237e-01,1.5329e+00,1.6568e+00
2.0000e+03,1.5300e+02,3.7300e+02,3.2558e+01,-8.2257e+05,-8.2258e+05,-1.5324e+00,-8.2258e+05,2.6071e-01,6.8306e+00,8.0993e+05,8.8837e+02,-4.9089e-01,-1.6549e+00,-2.6548e+00,-2.1983e+00,-1.8355e+00,-1.0880e+00,-6.3398e-01,2.9491e-01,1.6859e+00
2.0000e+03,1.5400e+02,3.7700e+02,3.2495e+01,-8.2153e+05,-8.2154e+05,-1.5423e+00,-8.2154e+05,2.6090e-01,6.8406e+00,8.0864e+05,8.9793e+02,-1.4168e+00,-1.3783e+00,-2.7224e+00,-1.6852e+00,-1.1569e+00,-1.1747e+00,-2.5339e-01,4.9383e-01,1.5456e+00
