nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1000e+02,3.2400e+02,2.9679e+01,-6.3382e+05,-6.3382e+05,-2.1981e+00,-6.3382e+05,3.6704e-01,6.8032e+00,5.4798e+05,-4.4974e-01,-1.7413e+00,2.3919e+00,2.2119e+00
2.0000e+03,1.1100e+02,3.2500e+02,2.9867e+01,-6.2036e+05,-6.2037e+05,-2.2179e+00,-6.2037e+05,3.6758e-01,6.8230e+00,5.3598e+05,-1.1515e+00,-1.1813e+00,2.3033e+00,1.7667e+00
2.0000e+03,1.1200e+02,3.2900e+02,2.9815e+01,-6.1540e+05,-6.1541e+05,-2.2377e+00,-6.1541e+05,3.6811e-01,6.8429e+00,5.2252e+05,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.1300e+02,3.3500e+02,2.9610e+01,-6.0682e+05,-6.0683e+05,-2.2575e+00,-6.0683e+05,3.6865e-01,6.8627e+00,5.1756e+05,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.1400e+02,3.4900e+02,2.8822e+01,-6.0221e+05,-6.0222e+05,-2.2773e+00,-6.0222e+05,3.6918e-01,6.8825e+00,5.0898e+05,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,1.1500e+02,3.5200e+02,2.8856e+01,-5.9625e+05,-5.9626e+05,-2.2971e+00,-5.9626e+05,3.6971e-01,6.9023e+00,5.0438e+05,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.1600e+02,3.5400e+02,2.8960e+01,-5.9576e+05,-5.9577e+05,-2.3169e+00,-5.9577e+05,3.7024e-01,6.9221e+00,4.9841e+05,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,1.1700e+02,3.6400e+02,2.8502e+01,-5.7595e+05,-5.7596e+05,-2.3367e+00,-5.7596e+05,3.7077e-01,6.9419e+00,4.9792e+05,4.8194e-01,-1.8820e+00,2.8537e+00,3.5906e+00
2.0000e+03,1.1800e+02,3.6600e+02,2.8606e+01,-5.7452e+05,-5.7453e+05,-2.3565e+00,-5.7453e+05,3.7130e-01,6.9617e+00,4.7811e+05,-6.6460e-01,-8.7640e-01,2.3466e+00,4.9813e+00
2.0000e+03,1.1900e+02,3.6800e+02,2.8708e+01,-5.6762e+05,-5.6763e+05,-2.3763e+00,-5.6763e+05,3.7182e-01,6.9815e+00,4.7669e+05,-6.2662e-01,-1.5292e+00,2.5490e+00,6.8635e+00
2.0000e+03,1.2000e+02,3.7100e+02,2.8741e+01,-5.6074e+05,-5.6075e+05,-2.3961e+00,-5.6075e+05,3.7235e-01,7.0013e+00,4.8793e+05,-9.0181e-01,-7.1281e-01,2.4081e+00,4.9858e+00
2.0000e+03,1.2100e+02,3.8600e+02,2.7982e+01,-5.5999e+05,-5.6000e+05,-2.4159e+00,-5.6000e+05,3.7288e-01,7.0211e+00,4.8105e+05,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,1.2200e+02,3.9000e+02,2.7955e+01,-5.5009e+05,-5.5010e+05,-2.4357e+00,-5.5010e+05,3.7340e-01,7.0409e+00,4.8030e+05,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.2300e+02,3.9100e+02,2.8118e+01,-5.4733e+05,-5.4734e+05,-2.4555e+00,-5.4734e+05,3.7393e-01,7.0607e+00,4.7039e+05,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,1.2400e+02,4.0000e+02,2.7778e+01,-5.4143e+05,-5.4144e+05,-2.4753e+00,-5.4144e+05,3.7445e-01,7.0805e+00,4.6764e+05,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,1.2500e+02,4.0300e+02,2.7815e+01,-5.4034e+05,-5.4035e+05,-2.4951e+00,-5.4035e+05,3.7497e-01,7.1003e+00,4.6173e+05,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.2600e+02,4.0800e+02,2.7729e+01,-5.3501e+05,-5.3502e+05,-2.5149e+00,-5.3502e+05,3.7550e-01,7.1201e+00,4.6064e+05,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,1.2700e+02,4.2400e+02,2.7004e+01,-5.3497e+05,-5.3497e+05,-2.5347e+00,-5.3497e+05,3.7602e-01,7.1399e+00,4.5532e+05,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,1.2800e+02,4.3600e+02,2.6543e+01,-5.3371e+05,-5.3372e+05,-2.5545e+00,-5.3372e+05,3.7654e-01,7.1597e+00,4.5760e+05,-1.2138e+00,-1.9142e+00,2.0630e+00,5.7696e+00
2.0000e+03,1.2900e+02,4.4400e+02,2.6316e+01,-5.3253e+05,-5.3254e+05,-2.5743e+00,-5.3254e+05,3.7706e-01,7.1795e+00,4.5635e+05,-5.5529e-02,-6.9184e-01,2.7844e+00,6.8420e+00
2.0000e+03,1.3000e+02,4.4500e+02,2.6465e+01,-5.3115e+05,-5.3116e+05,-2.5941e+00,-5.3116e+05,3.7758e-01,7.1993e+00,4.5516e+05,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,1.3100e+02,4.4600e+02,2.6613e+01,-5.2767e+05,-5.2767e+05,-2.6139e+00,-5.2767e+05,3.7810e-01,7.2191e+00,4.5378e+05,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,1.3200e+02,4.5000e+02,2.6600e+01,-5.2470e+05,-5.2470e+05,-2.6337e+00,-5.2470e+05,3.7862e-01,7.2389e+00,4.5030e+05,-8.5666e-01,-1.6167e+00,2.6701e+00,1.1910e+00
2.0000e+03,1.3300e+02,4.5100e+02,2.6747e+01,-5.2345e+05,-5.2346e+05,-2.6536e+00,-5.2346e+05,3.7913e-01,7.2587e+00,4.4733e+05,-1.0065e+00,-1.5902e+00,2.6432e+00,2.1167e+00
2.0000e+03,1.3400e+02,4.5600e+02,2.6680e+01,-5.1919e+05,-5.1919e+05,-2.6734e+00,-5.1919e+05,3.7965e-01,7.2785e+00,4.4609e+05,-1.2965e+00,-1.9892e+00,2.4705e+00,5.1835e+00
2.0000e+03,1.3500e+02,4.6100e+02,2.6614e+01,-5.0536e+05,-5.0536e+05,-2.6932e+00,-5.0536e+05,3.8017e-01,7.2983e+00,4.4182e+05,-5.9130e-02,-1.6407e+00,2.7459e+00,3.2003e+00
2.0000e+03,1.3600e+02,4.6400e+02,2.6654e+01,-5.0185e+05,-5.0186e+05,-2.7130e+00,-5.0186e+05,3.8068e-01,7.3181e+00,4.2799e+05,-1.2756e-01,-8.4643e-01,2.7356e+00,4.1751e+00
2.0000e+03,1.3700e+02,4.7300e+02,2.6386e+01,-5.0001e+05,-5.0002e+05,-2.7328e+00,-5.0002e+05,3.8120e-01,7.3379e+00,4.2449e+05,-1.4457e+00,-1.3073e+00,2.6293e+00,2.2015e+00
2.0000e+03,1.3800e+02,4.8100e+02,2.6177e+01,-4.8932e+05,-4.8932e+05,-2.7526e+00,-4.8932e+05,3.8171e-01,7.3577e+00,4.2264e+05,-1.0179e+00,-1.5896e+00,2.4906e+00,5.8453e+00
2.0000e+03,1.3900e+02,4.8200e+02,2.6316e+01,-4.8559e+05,-4.8560e+05,-2.7724e+00,-4.8560e+05,3.8222e-01,7.3775e+00,4.1888e+05,-4.5305e-01,-1.7733e+00,2.6606e+00,3.1751e+00
2.0000e+03,1.4000e+02,4.8300e+02,2.6454e+01,-4.8173e+05,-4.8174e+05,-2.7922e+00,-4.8174e+05,3.8274e-01,7.3974e+00,4.1516e+05,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.4100e+02,4.8700e+02,2.6443e+01,-4.7733e+05,-4.7734e+05,-2.8120e+00,-4.7734e+05,3.8325e-01,7.4171e+00,4.1130e+05,2.0764e-01,-1.3721e+00,2.7434e+00,5.9352e+00
2.0000e+03,1.4200e+02,5.0500e+02,2.5766e+01,-4.6659e+05,-4.6659e+05,-2.8318e+00,-4.6659e+05,3.8376e-01,7.4370e+00,4.0690e+05,-1.2672e+00,-1.4804e+00,2.1408e+00,4.7933e+00
2.0000e+03,1.4300e+02,5.0600e+02,2.5899e+01,-4.6462e+05,-4.6462e+05,-2.8516e+00,-4.6462e+05,3.8427e-01,7.4567e+00,3.9615e+05,-4.5676e-01,-1.0087e+00,2.4132e+00,4.7591e+00
2.0000e+03,1.4400e+02,5.0700e+02,2.6032e+01,-4.6212e+05,-4.6213e+05,-2.8714e+00,-4.6213e+05,3.8478e-01,7.4766e+00,3.9418e+05,-1.0308e-01,-1.9334e+00,2.6395e+00,5.8450e+00
2.0000e+03,1.4500e+02,5.0900e+02,2.6118e+01,-4.5771e+05,-4.5772e+05,-2.8912e+00,-4.5772e+05,3.8529e-01,7.4963e+00,3.9169e+05,-6.4074e-01,-9.7183e-01,2.3339e+00,5.4219e+00
2.0000e+03,1.4600e+02,5.1100e+02,2.6203e+01,-4.5724e+05,-4.5725e+05,-2.9110e+00,-4.5725e+05,3.8580e-01,7.5162e+00,3.8728e+05,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,1.4700e+02,5.3500e+02,2.5299e+01,-4.4963e+05,-4.4963e+05,-2.9308e+00,-4.4963e+05,3.8631e-01,7.5359e+00,3.8681e+05,-6.3954e-01,-1.8686e+00,2.2081e+00,4.9100e+00
2.0000e+03,1.4800e+02,5.4000e+02,2.5254e+01,-4.4883e+05,-4.4884e+05,-2.9506e+00,-4.4884e+05,3.8681e-01,7.5558e+00,3.7919e+05,-1.0569e+00,-8.1242e-01,2.4631e+00,3.4484e+00
2.0000e+03,1.4900e+02,5.4300e+02,2.5295e+01,-4.4666e+05,-4.4666e+05,-2.9704e+00,-4.4666e+05,3.8732e-01,7.5756e+00,3.7840e+05,-4.8750e-01,-8.1068e-01,2.6002e+00,4.0705e+00
2.0000e+03,1.5000e+02,5.5300e+02,2.5041e+01,-4.3976e+05,-4.3977e+05,-2.9902e+00,-4.3977e+05,3.8782e-01,7.5954e+00,3.7622e+05,-6.3584e-01,-1.0338e+00,2.6644e+00,3.1203e+00
2.0000e+03,1.5100e+02,5.5400e+02,2.5166e+01,-4.3082e+05,-4.3082e+05,-3.0100e+00,-4.3082e+05,3.8833e-01,7.6152e+00,3.6933e+05,-8.8500e-01,-9.5667e-01,2.5691e+00,1.1376e+00
2.0000e+03,1.5200e+02,5.6100e+02,2.5041e+01,-4.3008e+05,-4.3008e+05,-3.0298e+00,-4.3008e+05,3.8883e-01,7.6350e+00,3.6038e+05,-3.8898e-01,-8.9781e-01,2.4723e+00,5.2626e+00
2.0000e+03,1.5300e+02,5.8300e+02,2.4329e+01,-4.2338e+05,-4.2339e+05,-3.0496e+00,-4.2339e+05,3.8934e-01,7.6548e+00,3.5964e+05,2.3309e-01,-1.3458e+00,2.4997e+00,6.3071e+00
2.0000e+03,1.5400e+02,5.8900e+02,2.4257e+01,-4.1979e+05,-4.1980e+05,-3.0694e+00,-4.1980e+05,3.8984e-01,7.6746e+00,3.5295e+05,-2.7067e-01,-1.6381e+00,2.6757e+00,2.8527e+00
2.0000e+03,1.5500e+02,5.9700e+02,2.4111e+01,-4.1316e+05,-4.1317e+05,-3.0892e+00,-4.1317e+05,3.9034e-01,7.6944e+00,3.4936e+05,-9.1653e-01,-1.1776e+00,2.3401e+00,3.4503e+00
2.0000e+03,1.5600e+02,6.0500e+02,2.3969e+01,-4.1262e+05,-4.1263e+05,-3.1090e+00,-4.1263e+05,3.9085e-01,7.7142e+00,3.4273e+05,4.5930e-01,-1.4680e+00,2.5756e+00,6.5871e+00
2.0000e+03,1.5700e+02,6.0600e+02,2.4085e+01,-4.0217e+05,-4.0217e+05,-3.1288e+00,-4.0217e+05,3.9135e-01,7.7340e+00,3.4219e+05,6.7854e-02,-1.3484e+00,2.6038e+00,4.2675e+00
2.0000e+03,1.5800e+02,6.2800e+02,2.3451e+01,-3.8477e+05,-3.8478e+05,-3.1486e+00,-3.8478e+05,3.9185e-01,7.7538e+00,3.3173e+05,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.5900e+02,6.2900e+02,2.3564e+01,-3.8030e+05,-3.8031e+05,-3.1684e+00,-3.8031e+05,3.9235e-01,7.7736e+00,3.1434e+05,1.3633e-02,-1.4594e+00,2.6547e+00,3.6319e+00
2.0000e+03,1.6000e+02,6.4000e+02,2.3333e+01,-3.7856e+05,-3.7857e+05,-3.1882e+00,-3.7857e+05,3.9285e-01,7.7934e+00,3.0987e+05,-6.6142e-01,-1.2353e+00,2.5537e+00,1.3734e+00
2.0000e+03,1.6100e+02,6.4500e+02,2.3309e+01,-3.7049e+05,-3.7050e+05,-3.2080e+00,-3.7050e+05,3.9335e-01,7.8132e+00,3.0813e+05,-8.2338e-02,-1.8071e+00,2.6731e+00,3.8245e+00
2.0000e+03,1.6200e+02,6.6000e+02,2.2958e+01,-3.6842e+05,-3.6843e+05,-3.2278e+00,-3.6843e+05,3.9385e-01,7.8330e+00,3.0006e+05,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,1.6300e+02,6.6400e+02,2.2969e+01,-3.6731e+05,-3.6731e+05,-3.2476e+00,-3.6731e+05,3.9434e-01,7.8528e+00,2.9799e+05,-9.1332e-01,-1.9782e+00,2.5329e+00,3.6835e+00
2.0000e+03,1.6400e+02,6.7800e+02,2.2665e+01,-3.6258e+05,-3.6259e+05,-3.2674e+00,-3.6259e+05,3.9484e-01,7.8726e+00,2.9687e+05,-6.1338e-02,-1.3902e+00,2.5788e+00,3.9753e+00
2.0000e+03,1.6500e+02,6.7900e+02,2.2771e+01,-3.5902e+05,-3.5903e+05,-3.2872e+00,-3.5903e+05,3.9534e-01,7.8924e+00,2.9215e+05,-1.4280e+00,-1.3449e+00,2.5452e+00,3.2025e+00
2.0000e+03,1.6600e+02,6.8800e+02,2.2629e+01,-3.5372e+05,-3.5373e+05,-3.3070e+00,-3.5373e+05,3.9583e-01,7.9122e+00,2.8859e+05,-2.2331e-01,-1.3158e+00,2.3989e+00,5.3921e+00
2.0000e+03,1.6700e+02,6.9000e+02,2.2703e+01,-3.2770e+05,-3.2771e+05,-3.3268e+00,-3.2771e+05,3.9633e-01,7.9320e+00,2.8329e+05,4.3642e-01,-1.9633e+00,2.6272e+00,5.7481e+00
2.0000e+03,1.6800e+02,6.9500e+02,2.2685e+01,-3.2564e+05,-3.2565e+05,-3.3466e+00,-3.2565e+05,3.9682e-01,7.9518e+00,2.5727e+05,-6.6073e-01,-7.7257e-01,2.5986e+00,5.0851e+00
2.0000e+03,1.6900e+02,7.0800e+02,2.2427e+01,-3.1405e+05,-3.1406e+05,-3.3664e+00,-3.1406e+05,3.9731e-01,7.9716e+00,2.5521e+05,-1.0376e+00,-1.9509e+00,2.5147e+00,3.4607e+00
2.0000e+03,1.7000e+02,7.0900e+02,2.2530e+01,-3.1088e+05,-3.1089e+05,-3.3862e+00,-3.1089e+05,3.9781e-01,7.9914e+00,2.4362e+05,-1.3843e+00,-1.6565e+00,2.2461e+00,3.3794e+00
2.0000e+03,1.7100e+02,7.1000e+02,2.2632e+01,-3.0779e+05,-3.0780e+05,-3.4061e+00,-3.0780e+05,3.9830e-01,8.0112e+00,2.4045e+05,-3.4057e-01,-1.3064e+00,2.5985e+00,4.7128e+00
2.0000e+03,1.7200e+02,7.1300e+02,2.2674e+01,-3.0147e+05,-3.0148e+05,-3.4259e+00,-3.0148e+05,3.9879e-01,8.0310e+00,2.3736e+05,-1.3987e+00,-1.3974e+00,2.3804e+00,1.0516e+00
2.0000e+03,1.7300e+02,7.1400e+02,2.2775e+01,-2.8893e+05,-2.8894e+05,-3.4457e+00,-2.8894e+05,3.9928e-01,8.0508e+00,2.3104e+05,-4.6011e-01,-1.5371e+00,2.4926e+00,3.1187e+00
2.0000e+03,1.7400e+02,7.5000e+02,2.1875e+01,-2.8840e+05,-2.8841e+05,-3.4655e+00,-2.8841e+05,3.9977e-01,8.0706e+00,2.3138e+05,-9.8994e-01,-1.5809e+00,2.2733e+00,3.9018e+00
2.0000e+03,1.7500e+02,7.6200e+02,2.1675e+01,-2.8767e+05,-2.8768e+05,-3.4853e+00,-2.8768e+05,4.0026e-01,8.0904e+00,2.3085e+05,-3.8156e-01,-1.3808e+00,2.5468e+00,5.9456e+00
2.0000e+03,1.7600e+02,7.6600e+02,2.1691e+01,-2.7646e+05,-2.7646e+05,-3.5051e+00,-2.7646e+05,4.0075e-01,8.1102e+00,2.3012e+05,-1.2973e+00,-9.3596e-01,2.3194e+00,4.8812e+00
2.0000e+03,1.7700e+02,7.8100e+02,2.1420e+01,-2.7456e+05,-2.7457e+05,-3.5249e+00,-2.7457e+05,4.0124e-01,8.1300e+00,2.1891e+05,-3.3319e-01,-1.7721e+00,2.5540e+00,5.1000e+00
2.0000e+03,1.7800e+02,7.8200e+02,2.1514e+01,-2.6935e+05,-2.6936e+05,-3.5447e+00,-2.6936e+05,4.0173e-01,8.1498e+00,2.1701e+05,-1.1877e+00,-1.2791e+00,2.5812e+00,1.3871e+00
2.0000e+03,1.7900e+02,7.8500e+02,2.1557e+01,-2.6645e+05,-2.6646e+05,-3.5645e+00,-2.6646e+05,4.0222e-01,8.1696e+00,2.1180e+05,4.1063e-01,-1.6889e+00,2.6536e+00,6.4326e+00
2.0000e+03,1.8000e+02,7.9200e+02,2.1496e+01,-2.6146e+05,-2.6147e+05,-3.5843e+00,-2.6147e+05,4.0271e-01,8.1894e+00,2.0890e+05,-6.1325e-01,-1.2198e+00,2.3012e+00,6.0930e+00
2.0000e+03,1.8100e+02,7.9500e+02,2.1538e+01,-2.5871e+05,-2.5872e+05,-3.6041e+00,-2.5872e+05,4.0319e-01,8.2092e+00,2.0391e+05,-3.1279e-01,-1.4871e+00,2.3901e+00,5.1953e+00
2.0000e+03,1.8200e+02,7.9700e+02,2.1606e+01,-2.5213e+05,-2.5214e+05,-3.6239e+00,-2.5214e+05,4.0368e-01,8.2290e+00,2.0116e+05,4.0204e-01,-1.7866e+00,2.6497e+00,6.8885e+00
2.0000e+03,1.8300e+02,8.0600e+02,2.1495e+01,-2.5003e+05,-2.5003e+05,-3.6437e+00,-2.5003e+05,4.0416e-01,8.2489e+00,1.9458e+05,-6.9008e-01,-1.1807e+00,2.5455e+00,3.0830e+00
2.0000e+03,1.8400e+02,8.1500e+02,2.1387e+01,-2.4623e+05,-2.4624e+05,-3.6635e+00,-2.4624e+05,4.0465e-01,8.2687e+00,1.9248e+05,-1.4819e+00,-1.0354e+00,2.5063e+00,4.5203e+00
2.0000e+03,1.8500e+02,8.3200e+02,2.1088e+01,-2.4268e+05,-2.4269e+05,-3.6833e+00,-2.4269e+05,4.0513e-01,8.2885e+00,1.8868e+05,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,1.8600e+02,8.4100e+02,2.0988e+01,-2.4239e+05,-2.4239e+05,-3.7031e+00,-2.4239e+05,4.0562e-01,8.3083e+00,1.8513e+05,-1.6184e-01,-1.8513e+00,2.5721e+00,3.8188e+00
2.0000e+03,1.8700e+02,8.5500e+02,2.0773e+01,-2.3942e+05,-2.3943e+05,-3.7229e+00,-2.3943e+05,4.0610e-01,8.3281e+00,1.8484e+05,-5.4711e-01,-1.4932e+00,2.5252e+00,2.9212e+00
2.0000e+03,1.8800e+02,8.5600e+02,2.0861e+01,-2.3881e+05,-2.3882e+05,-3.7427e+00,-2.3882e+05,4.0658e-01,8.3479e+00,1.8187e+05,-5.9415e-01,-1.9032e+00,2.3700e+00,3.7952e+00
2.0000e+03,1.8900e+02,8.6600e+02,2.0742e+01,-2.3671e+05,-2.3672e+05,-3.7625e+00,-2.3672e+05,4.0706e-01,8.3677e+00,1.8126e+05,-2.8443e-01,-1.7834e+00,2.5428e+00,5.3249e+00
2.0000e+03,1.9000e+02,8.6900e+02,2.0783e+01,-2.3634e+05,-2.3635e+05,-3.7823e+00,-2.3635e+05,4.0755e-01,8.3875e+00,1.7916e+05,-1.0179e+00,-1.5636e+00,2.3025e+00,3.6665e+00
2.0000e+03,1.9100e+02,8.7300e+02,2.0802e+01,-2.3315e+05,-2.3316e+05,-3.8021e+00,-2.3316e+05,4.0803e-01,8.4073e+00,1.7879e+05,-4.4157e-01,-1.8035e+00,2.5215e+00,4.9984e+00
2.0000e+03,1.9200e+02,8.7900e+02,2.0775e+01,-2.3194e+05,-2.3195e+05,-3.8219e+00,-2.3195e+05,4.0851e-01,8.4271e+00,1.7560e+05,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,1.9300e+02,8.8100e+02,2.0838e+01,-2.2742e+05,-2.2743e+05,-3.8417e+00,-2.2743e+05,4.0899e-01,8.4469e+00,1.7439e+05,-5.4237e-01,-8.7273e-01,2.5429e+00,6.3185e+00
2.0000e+03,1.9400e+02,8.8400e+02,2.0878e+01,-2.2368e+05,-2.2369e+05,-3.8615e+00,-2.2369e+05,4.0947e-01,8.4667e+00,1.6987e+05,-9.8145e-01,-1.4637e+00,2.4231e+00,5.8923e+00
2.0000e+03,1.9500e+02,8.8600e+02,2.0940e+01,-2.2202e+05,-2.2203e+05,-3.8813e+00,-2.2203e+05,4.0994e-01,8.4865e+00,1.6613e+05,-7.1892e-01,-1.6535e+00,2.4332e+00,2.8223e+00
2.0000e+03,1.9600e+02,8.8700e+02,2.1025e+01,-2.1199e+05,-2.1200e+05,-3.9011e+00,-2.1200e+05,4.1042e-01,8.5063e+00,1.6447e+05,-8.2107e-01,-1.5411e+00,2.5239e+00,1.5473e+00
2.0000e+03,1.9700e+02,8.9900e+02,2.0864e+01,-2.0865e+05,-2.0866e+05,-3.9209e+00,-2.0866e+05,4.1090e-01,8.5261e+00,1.5444e+05,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.9800e+02,9.0600e+02,2.0816e+01,-2.0842e+05,-2.0843e+05,-3.9407e+00,-2.0843e+05,4.1138e-01,8.5459e+00,1.5110e+05,-1.3537e+00,-1.4041e+00,2.2139e+00,5.9235e+00
2.0000e+03,1.9900e+02,9.3400e+02,2.0325e+01,-2.0650e+05,-2.0651e+05,-3.9605e+00,-2.0651e+05,4.1185e-01,8.5657e+00,1.5087e+05,-1.1664e+00,-1.9198e+00,2.4705e+00,3.2833e+00
2.0000e+03,2.0000e+02,9.4200e+02,2.0262e+01,-2.0508e+05,-2.0509e+05,-3.9803e+00,-2.0509e+05,4.1233e-01,8.5855e+00,1.4895e+05,-9.2438e-01,-1.6294e+00,2.4705e+00,1.3694e+00
2.0000e+03,2.0100e+02,9.6000e+02,2.0000e+01,-2.0317e+05,-2.0317e+05,-4.0001e+00,-2.0317e+05,4.1280e-01,8.6053e+00,1.4753e+05,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,2.0200e+02,9.6600e+02,1.9980e+01,-2.0061e+05,-2.0061e+05,-4.0199e+00,-2.0061e+05,4.1328e-01,8.6251e+00,1.4562e+05,-5.0105e-01,-1.3746e+00,2.3578e+00,5.5088e+00
2.0000e+03,2.0300e+02,9.6800e+02,2.0039e+01,-1.9777e+05,-1.9778e+05,-4.0397e+00,-1.9778e+05,4.1375e-01,8.6449e+00,1.4306e+05,-8.6183e-01,-7.8303e-01,2.4812e+00,6.2194e+00
2.0000e+03,2.0400e+02,9.7700e+02,1.9961e+01,-1.9647e+05,-1.9647e+05,-4.0595e+00,-1.9647e+05,4.1423e-01,8.6647e+00,1.4022e+05,-1.1576e+00,-7.1162e-01,2.4601e+00,6.3963e+00
2.0000e+03,2.0500e+02,9.7800e+02,2.0039e+01,-1.9619e+05,-1.9620e+05,-4.0793e+00,-1.9620e+05,4.1470e-01,8.6845e+00,1.3892e+05,-1.4486e+00,-1.3389e+00,2.4049e+00,5.1983e+00
2.0000e+03,2.0600e+02,9.8900e+02,1.9923e+01,-1.9247e+05,-1.9248e+05,-4.0991e+00,-1.9248e+05,4.1517e-01,8.7043e+00,1.3864e+05,-9.8809e-01,-1.5036e+00,2.3136e+00,3.9461e+00
2.0000e+03,2.0700e+02,1.0050e+03,1.9716e+01,-1.8910e+05,-1.8911e+05,-4.1189e+00,-1.8911e+05,4.1564e-01,8.7241e+00,1.3492e+05,-5.1000e-01,-1.4589e+00,2.4860e+00,3.7826e+00
2.0000e+03,2.0800e+02,1.0140e+03,1.9643e+01,-1.8713e+05,-1.8714e+05,-4.1387e+00,-1.8714e+05,4.1612e-01,8.7439e+00,1.3155e+05,-4.9031e-01,-1.0994e+00,2.4726e+00,5.2284e+00
2.0000e+03,2.0900e+02,1.0270e+03,1.9499e+01,-1.8603e+05,-1.8604e+05,-4.1586e+00,-1.8604e+05,4.1659e-01,8.7637e+00,1.2958e+05,-2.0436e-02,-1.9068e+00,2.5487e+00,5.0281e+00
2.0000e+03,2.1000e+02,1.0550e+03,1.9095e+01,-1.8512e+05,-1.8513e+05,-4.1784e+00,-1.8513e+05,4.1706e-01,8.7835e+00,1.2848e+05,-8.1306e-01,-1.0204e+00,2.4792e+00,6.2335e+00
2.0000e+03,2.1100e+02,1.0590e+03,1.9116e+01,-1.8437e+05,-1.8437e+05,-4.1982e+00,-1.8437e+05,4.1753e-01,8.8033e+00,1.2757e+05,-1.1098e+00,-1.2288e+00,2.2657e+00,5.4478e+00
2.0000e+03,2.1200e+02,1.0630e+03,1.9137e+01,-1.8031e+05,-1.8032e+05,-4.2180e+00,-1.8032e+05,4.1800e-01,8.8231e+00,1.2682e+05,-1.0114e+00,-1.3484e+00,2.3893e+00,3.2424e+00
2.0000e+03,2.1300e+02,1.0640e+03,1.9210e+01,-1.7781e+05,-1.7782e+05,-4.2378e+00,-1.7782e+05,4.1847e-01,8.8429e+00,1.2276e+05,-7.7031e-01,-1.4499e+00,2.3148e+00,4.8273e+00
2.0000e+03,2.1400e+02,1.0660e+03,1.9265e+01,-1.7292e+05,-1.7292e+05,-4.2576e+00,-1.7292e+05,4.1893e-01,8.8627e+00,1.2026e+05,-1.0352e+00,-9.7125e-01,2.4534e+00,6.8081e+00
2.0000e+03,2.1500e+02,1.0680e+03,1.9320e+01,-1.6914e+05,-1.6915e+05,-4.2774e+00,-1.6915e+05,4.1940e-01,8.8825e+00,1.1537e+05,-1.4003e+00,-1.0574e+00,2.2706e+00,5.7728e+00
2.0000e+03,2.1600e+02,1.0750e+03,1.9289e+01,-1.6452e+05,-1.6453e+05,-4.2972e+00,-1.6453e+05,4.1987e-01,8.9023e+00,1.1159e+05,-1.3853e+00,-1.7313e+00,2.2470e+00,4.6902e+00
2.0000e+03,2.1700e+02,1.0840e+03,1.9224e+01,-1.6365e+05,-1.6366e+05,-4.3170e+00,-1.6366e+05,4.2034e-01,8.9221e+00,1.0697e+05,-1.1419e+00,-1.1742e+00,2.4390e+00,3.0298e+00
2.0000e+03,2.1800e+02,1.0920e+03,1.9177e+01,-1.6235e+05,-1.6235e+05,-4.3368e+00,-1.6235e+05,4.2080e-01,8.9419e+00,1.0610e+05,-8.2860e-01,-1.7124e+00,2.3907e+00,6.2261e+00
2.0000e+03,2.1900e+02,1.0950e+03,1.9214e+01,-1.5747e+05,-1.5748e+05,-4.3566e+00,-1.5748e+05,4.2127e-01,8.9617e+00,1.0480e+05,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
