nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1100e+02,3.7000e+02,2.6667e+01,-7.0310e+05,-7.0311e+05,-2.2179e+00,-7.0311e+05,3.6758e-01,6.8230e+00,6.7702e+05,3.2135e-01,-1.0057e+00,2.3868e+00,5.8011e+00
2.0000e+03,1.1200e+02,3.7400e+02,2.6651e+01,-7.0299e+05,-7.0299e+05,-2.2377e+00,-7.0299e+05,3.6811e-01,6.8429e+00,6.7634e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.1300e+02,3.8000e+02,2.6512e+01,-6.9939e+05,-6.9940e+05,-2.2575e+00,-6.9940e+05,3.6865e-01,6.8627e+00,6.7623e+05,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,1.1400e+02,3.8100e+02,2.6682e+01,-6.9841e+05,-6.9841e+05,-2.2773e+00,-6.9841e+05,3.6918e-01,6.8825e+00,6.7263e+05,-2.4997e-01,-5.5377e-01,2.6545e+00,3.1077e+00
2.0000e+03,1.1500e+02,3.8200e+02,2.6852e+01,-6.9834e+05,-6.9835e+05,-2.2971e+00,-6.9835e+05,3.6971e-01,6.9022e+00,6.7165e+05,-9.5311e-01,-5.3745e-01,2.2194e+00,6.8202e+00
2.0000e+03,1.1600e+02,3.8400e+02,2.6959e+01,-6.9725e+05,-6.9725e+05,-2.3169e+00,-6.9725e+05,3.7024e-01,6.9221e+00,6.7158e+05,2.0145e-02,-1.7268e+00,2.3201e+00,5.0083e+00
2.0000e+03,1.1700e+02,3.8700e+02,2.7002e+01,-6.9351e+05,-6.9352e+05,-2.3367e+00,-6.9352e+05,3.7077e-01,6.9419e+00,6.7049e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.1800e+02,3.8800e+02,2.7169e+01,-6.7148e+05,-6.7149e+05,-2.3565e+00,-6.7149e+05,3.7130e-01,6.9617e+00,6.6676e+05,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.1900e+02,3.9500e+02,2.6966e+01,-6.7117e+05,-6.7118e+05,-2.3763e+00,-6.7118e+05,3.7182e-01,6.9814e+00,6.4472e+05,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,1.2000e+02,4.0100e+02,2.6829e+01,-6.5372e+05,-6.5372e+05,-2.3961e+00,-6.5372e+05,3.7235e-01,7.0013e+00,6.4441e+05,1.8321e-01,-1.1787e+00,2.9571e+00,3.2352e+00
2.0000e+03,1.2100e+02,4.1000e+02,2.6522e+01,-6.5339e+05,-6.5340e+05,-2.4159e+00,-6.5340e+05,3.7288e-01,7.0211e+00,6.2696e+05,2.2278e-01,-1.4278e+00,2.7448e+00,6.2860e+00
2.0000e+03,1.2200e+02,4.1200e+02,2.6623e+01,-6.3657e+05,-6.3658e+05,-2.4357e+00,-6.3658e+05,3.7340e-01,7.0409e+00,6.2663e+05,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.2300e+02,4.1700e+02,2.6552e+01,-6.2207e+05,-6.2208e+05,-2.4555e+00,-6.2208e+05,3.7393e-01,7.0607e+00,6.0981e+05,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.2400e+02,4.3000e+02,2.6042e+01,-6.0575e+05,-6.0576e+05,-2.4753e+00,-6.0576e+05,3.7445e-01,7.0805e+00,5.9531e+05,-1.0076e+00,-7.9159e-01,2.3261e+00,6.0950e+00
2.0000e+03,1.2500e+02,4.4300e+02,2.5558e+01,-6.0300e+05,-6.0301e+05,-2.4951e+00,-6.0301e+05,3.7497e-01,7.1003e+00,5.7899e+05,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,1.2600e+02,4.4800e+02,2.5502e+01,-5.8173e+05,-5.8173e+05,-2.5149e+00,-5.8173e+05,3.7550e-01,7.1201e+00,5.7624e+05,3.6827e-01,-1.0584e+00,3.0247e+00,2.5779e+00
2.0000e+03,1.2700e+02,4.4900e+02,2.5651e+01,-5.6995e+05,-5.6995e+05,-2.5347e+00,-5.6995e+05,3.7602e-01,7.1399e+00,5.5497e+05,2.4511e-02,-3.9951e-01,2.9058e+00,5.3788e+00
2.0000e+03,1.2800e+02,4.5400e+02,2.5595e+01,-5.4260e+05,-5.4261e+05,-2.5545e+00,-5.4261e+05,3.7654e-01,7.1597e+00,5.4319e+05,9.4208e-02,-3.2743e-01,3.0620e+00,5.8443e+00
2.0000e+03,1.2900e+02,4.5900e+02,2.5540e+01,-5.3302e+05,-5.3303e+05,-2.5743e+00,-5.3303e+05,3.7706e-01,7.1795e+00,5.1584e+05,-8.4654e-01,-3.6762e-01,2.6880e+00,4.0378e+00
2.0000e+03,1.3000e+02,4.6700e+02,2.5338e+01,-5.2812e+05,-5.2813e+05,-2.5941e+00,-5.2813e+05,3.7758e-01,7.1993e+00,5.0626e+05,-5.6944e-01,-7.9234e-01,2.3636e+00,4.1142e+00
2.0000e+03,1.3100e+02,4.7000e+02,2.5385e+01,-5.2574e+05,-5.2575e+05,-2.6139e+00,-5.2575e+05,3.7810e-01,7.2191e+00,5.0136e+05,-6.6768e-01,-7.2877e-01,2.8541e+00,1.1162e+00
2.0000e+03,1.3200e+02,4.7600e+02,2.5285e+01,-5.2487e+05,-5.2487e+05,-2.6337e+00,-5.2487e+05,3.7862e-01,7.2389e+00,4.9898e+05,3.6416e-01,-1.3238e+00,2.4079e+00,6.3016e+00
2.0000e+03,1.3300e+02,4.7700e+02,2.5427e+01,-5.2235e+05,-5.2236e+05,-2.6536e+00,-5.2236e+05,3.7913e-01,7.2587e+00,4.9811e+05,-7.6098e-01,-3.3706e-01,2.7249e+00,4.5965e+00
2.0000e+03,1.3400e+02,4.7900e+02,2.5520e+01,-5.1083e+05,-5.1084e+05,-2.6734e+00,-5.1084e+05,3.7965e-01,7.2785e+00,4.9559e+05,3.8806e-01,-1.0214e+00,2.8482e+00,5.9924e+00
2.0000e+03,1.3500e+02,4.8700e+02,2.5326e+01,-5.1082e+05,-5.1083e+05,-2.6932e+00,-5.1083e+05,3.8017e-01,7.2983e+00,4.8408e+05,2.6772e-01,-1.3912e+00,2.6881e+00,6.7056e+00
2.0000e+03,1.3600e+02,4.9600e+02,2.5092e+01,-4.9724e+05,-4.9725e+05,-2.7130e+00,-4.9725e+05,3.8068e-01,7.3181e+00,4.8406e+05,-1.0357e-01,-1.6874e+00,2.5544e+00,4.9576e+00
2.0000e+03,1.3700e+02,4.9800e+02,2.5182e+01,-4.9125e+05,-4.9126e+05,-2.7328e+00,-4.9126e+05,3.8120e-01,7.3379e+00,4.7048e+05,-1.3274e+00,-3.4404e-01,2.7985e+00,1.6636e+00
2.0000e+03,1.3800e+02,5.1900e+02,2.4429e+01,-4.7564e+05,-4.7565e+05,-2.7526e+00,-4.7565e+05,3.8171e-01,7.3577e+00,4.6449e+05,-2.9707e-01,-8.8262e-01,2.6383e+00,5.9434e+00
2.0000e+03,1.3900e+02,5.2300e+02,2.4433e+01,-4.7545e+05,-4.7546e+05,-2.7724e+00,-4.7546e+05,3.8222e-01,7.3775e+00,4.4888e+05,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.4000e+02,5.3400e+02,2.4144e+01,-4.6601e+05,-4.6602e+05,-2.7922e+00,-4.6602e+05,3.8274e-01,7.3974e+00,4.4869e+05,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,1.4100e+02,5.3500e+02,2.4274e+01,-4.5932e+05,-4.5933e+05,-2.8120e+00,-4.5933e+05,3.8325e-01,7.4171e+00,4.3926e+05,-5.9324e-01,-7.2561e-01,2.7000e+00,4.6035e+00
2.0000e+03,1.4200e+02,5.4100e+02,2.4196e+01,-4.5296e+05,-4.5296e+05,-2.8318e+00,-4.5296e+05,3.8376e-01,7.4370e+00,4.3256e+05,2.1136e-01,-6.0084e-01,2.7059e+00,5.4531e+00
2.0000e+03,1.4300e+02,5.4200e+02,2.4324e+01,-4.3314e+05,-4.3315e+05,-2.8516e+00,-4.3315e+05,3.8427e-01,7.4567e+00,4.2620e+05,-3.7638e-01,-5.8077e-01,2.9032e+00,3.5383e+00
2.0000e+03,1.4400e+02,5.4600e+02,2.4329e+01,-4.2288e+05,-4.2289e+05,-2.8714e+00,-4.2289e+05,3.8478e-01,7.4766e+00,4.0638e+05,1.9539e-01,-9.4060e-01,2.8192e+00,1.1098e+00
2.0000e+03,1.4500e+02,5.4800e+02,2.4415e+01,-4.1775e+05,-4.1775e+05,-2.8912e+00,-4.1775e+05,3.8529e-01,7.4963e+00,3.9612e+05,4.1872e-01,-1.0107e+00,2.8826e+00,1.0553e+00
2.0000e+03,1.4600e+02,5.5500e+02,2.4298e+01,-4.1646e+05,-4.1647e+05,-2.9110e+00,-4.1647e+05,3.8580e-01,7.5162e+00,3.9099e+05,7.1221e-02,-1.6527e+00,2.4874e+00,5.1202e+00
2.0000e+03,1.4700e+02,5.5700e+02,2.4382e+01,-3.9410e+05,-3.9411e+05,-2.9308e+00,-3.9411e+05,3.8631e-01,7.5360e+00,3.8970e+05,-8.4965e-01,-9.3582e-01,2.4744e+00,2.0422e+00
2.0000e+03,1.4800e+02,5.6500e+02,2.4228e+01,-3.9265e+05,-3.9265e+05,-2.9506e+00,-3.9265e+05,3.8681e-01,7.5558e+00,3.6734e+05,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,1.4900e+02,5.7600e+02,2.3962e+01,-3.8762e+05,-3.8763e+05,-2.9704e+00,-3.8763e+05,3.8732e-01,7.5756e+00,3.6589e+05,-5.9648e-01,-8.1262e-01,2.4649e+00,2.4577e+00
2.0000e+03,1.5000e+02,5.8000e+02,2.3968e+01,-3.8649e+05,-3.8650e+05,-2.9902e+00,-3.8650e+05,3.8782e-01,7.5954e+00,3.6463e+05,-3.6142e-01,-9.5474e-01,2.7490e+00,2.8157e+00
2.0000e+03,1.5100e+02,5.8200e+02,2.4051e+01,-3.8135e+05,-3.8136e+05,-3.0100e+00,-3.8136e+05,3.8833e-01,7.6152e+00,3.6350e+05,2.0897e-01,-1.0351e+00,2.4936e+00,5.7126e+00
2.0000e+03,1.5200e+02,5.8700e+02,2.4019e+01,-3.6018e+05,-3.6019e+05,-3.0298e+00,-3.6019e+05,3.8883e-01,7.6350e+00,3.5835e+05,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.5300e+02,5.8900e+02,2.4100e+01,-3.5612e+05,-3.5613e+05,-3.0496e+00,-3.5613e+05,3.8934e-01,7.6548e+00,3.3718e+05,6.7521e-02,-7.3259e-01,2.5927e+00,5.6832e+00
2.0000e+03,1.5400e+02,6.0800e+02,2.3556e+01,-3.5196e+05,-3.5197e+05,-3.0694e+00,-3.5197e+05,3.8984e-01,7.6746e+00,3.3312e+05,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.5500e+02,6.2600e+02,2.3077e+01,-3.4900e+05,-3.4901e+05,-3.0892e+00,-3.4901e+05,3.9034e-01,7.6944e+00,3.2896e+05,-9.2172e-01,-6.5954e-01,2.6821e+00,3.8363e+00
2.0000e+03,1.5600e+02,6.2900e+02,2.3122e+01,-3.3931e+05,-3.3932e+05,-3.1090e+00,-3.3932e+05,3.9085e-01,7.7142e+00,3.2600e+05,3.7435e-02,-1.4506e+00,2.5505e+00,5.3528e+00
2.0000e+03,1.5700e+02,6.3100e+02,2.3201e+01,-3.3606e+05,-3.3607e+05,-3.1288e+00,-3.3607e+05,3.9135e-01,7.7340e+00,3.1631e+05,3.4097e-01,-1.7659e+00,2.4884e+00,6.7220e+00
2.0000e+03,1.5800e+02,6.3200e+02,2.3314e+01,-3.3316e+05,-3.3316e+05,-3.1486e+00,-3.3316e+05,3.9185e-01,7.7538e+00,3.1307e+05,1.9565e-01,-1.3403e+00,2.6015e+00,6.7027e+00
2.0000e+03,1.5900e+02,6.3300e+02,2.3426e+01,-3.2869e+05,-3.2870e+05,-3.1684e+00,-3.2870e+05,3.9235e-01,7.7736e+00,3.1016e+05,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,1.6000e+02,6.4400e+02,2.3199e+01,-3.2838e+05,-3.2839e+05,-3.1882e+00,-3.2839e+05,3.9285e-01,7.7934e+00,3.0569e+05,-3.2912e-01,-1.1867e+00,2.4998e+00,1.9830e+00
2.0000e+03,1.6100e+02,6.4800e+02,2.3209e+01,-3.2479e+05,-3.2480e+05,-3.2080e+00,-3.2480e+05,3.9335e-01,7.8132e+00,3.0539e+05,2.9040e-01,-1.5068e+00,2.7686e+00,4.4203e+00
2.0000e+03,1.6200e+02,6.5500e+02,2.3121e+01,-3.2019e+05,-3.2020e+05,-3.2278e+00,-3.2020e+05,3.9385e-01,7.8330e+00,3.0179e+05,-3.6056e-01,-1.3294e+00,2.5332e+00,2.4200e+00
2.0000e+03,1.6300e+02,6.5600e+02,2.3229e+01,-3.1470e+05,-3.1471e+05,-3.2476e+00,-3.1471e+05,3.9434e-01,7.8528e+00,2.9719e+05,-5.1778e-02,-1.3866e+00,2.6082e+00,1.2304e+00
2.0000e+03,1.6400e+02,6.6100e+02,2.3207e+01,-3.0293e+05,-3.0294e+05,-3.2674e+00,-3.0294e+05,3.9484e-01,7.8726e+00,2.9170e+05,-7.7193e-02,-1.2346e+00,2.5333e+00,4.7687e+00
2.0000e+03,1.6500e+02,6.6600e+02,2.3184e+01,-2.9668e+05,-2.9668e+05,-3.2872e+00,-2.9668e+05,3.9534e-01,7.8924e+00,2.7993e+05,4.1793e-02,-1.4127e+00,2.6447e+00,5.0747e+00
2.0000e+03,1.6600e+02,6.6900e+02,2.3227e+01,-2.9595e+05,-2.9596e+05,-3.3070e+00,-2.9596e+05,3.9583e-01,7.9122e+00,2.7368e+05,1.4610e-01,-1.9817e+00,2.5347e+00,3.9228e+00
2.0000e+03,1.6700e+02,6.7300e+02,2.3237e+01,-2.9314e+05,-2.9315e+05,-3.3268e+00,-2.9315e+05,3.9633e-01,7.9320e+00,2.7295e+05,-7.5400e-01,-3.3807e-01,2.8141e+00,4.8253e+00
2.0000e+03,1.6800e+02,6.7600e+02,2.3278e+01,-2.9133e+05,-2.9134e+05,-3.3466e+00,-2.9134e+05,3.9682e-01,7.9518e+00,2.7015e+05,1.3990e-01,-1.3196e+00,2.5913e+00,6.1742e+00
2.0000e+03,1.6900e+02,6.8900e+02,2.3004e+01,-2.8853e+05,-2.8854e+05,-3.3664e+00,-2.8854e+05,3.9731e-01,7.9716e+00,2.6834e+05,-1.4875e+00,-2.1428e-01,2.8013e+00,4.8692e+00
2.0000e+03,1.7000e+02,6.9500e+02,2.2953e+01,-2.8592e+05,-2.8593e+05,-3.3862e+00,-2.8593e+05,3.9781e-01,7.9914e+00,2.6554e+05,4.9971e-01,-9.2133e-01,2.9084e+00,4.7784e+00
2.0000e+03,1.7100e+02,6.9900e+02,2.2964e+01,-2.7732e+05,-2.7733e+05,-3.4061e+00,-2.7733e+05,3.9830e-01,8.0112e+00,2.6292e+05,-1.2432e+00,-4.1415e-01,2.4729e+00,5.7795e+00
2.0000e+03,1.7200e+02,7.0000e+02,2.3067e+01,-2.6987e+05,-2.6988e+05,-3.4259e+00,-2.6988e+05,3.9879e-01,8.0310e+00,2.5433e+05,5.3522e-02,-9.9726e-01,2.7485e+00,5.4939e+00
2.0000e+03,1.7300e+02,7.0500e+02,2.3046e+01,-2.6812e+05,-2.6813e+05,-3.4457e+00,-2.6813e+05,3.9928e-01,8.0508e+00,2.4687e+05,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.7400e+02,7.7800e+02,2.1135e+01,-2.5244e+05,-2.5245e+05,-3.4655e+00,-2.5245e+05,3.9977e-01,8.0706e+00,2.4512e+05,-1.2027e+00,-3.9133e-01,2.8396e+00,3.0353e+00
2.0000e+03,1.7500e+02,7.8400e+02,2.1103e+01,-2.5173e+05,-2.5174e+05,-3.4853e+00,-2.5174e+05,4.0026e-01,8.0904e+00,2.2945e+05,1.0286e-01,-1.4478e+00,2.8778e+00,1.9449e+00
2.0000e+03,1.7600e+02,7.8600e+02,2.1172e+01,-2.5089e+05,-2.5090e+05,-3.5051e+00,-2.5090e+05,4.0075e-01,8.1102e+00,2.2873e+05,-3.4206e-01,-1.1954e+00,2.5660e+00,2.9470e+00
2.0000e+03,1.7700e+02,8.2200e+02,2.0413e+01,-2.4930e+05,-2.4931e+05,-3.5249e+00,-2.4931e+05,4.0124e-01,8.1300e+00,2.2789e+05,-1.6085e-01,-1.7681e+00,2.5670e+00,2.5024e+00
2.0000e+03,1.7800e+02,8.4200e+02,2.0067e+01,-2.4761e+05,-2.4762e+05,-3.5447e+00,-2.4762e+05,4.0173e-01,8.1498e+00,2.2630e+05,-1.3336e-01,-1.1770e+00,2.5821e+00,1.9796e+00
2.0000e+03,1.7900e+02,8.7200e+02,1.9523e+01,-2.4357e+05,-2.4358e+05,-3.5645e+00,-2.4358e+05,4.0222e-01,8.1696e+00,2.2461e+05,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,1.8000e+02,9.3400e+02,1.8394e+01,-2.4172e+05,-2.4173e+05,-3.5843e+00,-2.4173e+05,4.0271e-01,8.1894e+00,2.2058e+05,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,1.8100e+02,9.3500e+02,1.8477e+01,-2.3960e+05,-2.3961e+05,-3.6041e+00,-2.3961e+05,4.0319e-01,8.2092e+00,2.1873e+05,2.0527e-02,-6.5651e-01,2.8460e+00,6.7416e+00
2.0000e+03,1.8200e+02,9.4500e+02,1.8392e+01,-2.3635e+05,-2.3636e+05,-3.6239e+00,-2.3636e+05,4.0368e-01,8.2290e+00,2.1661e+05,-3.3420e-01,-1.2377e+00,2.5349e+00,1.8025e+00
2.0000e+03,1.8300e+02,9.5900e+02,1.8236e+01,-2.2623e+05,-2.2624e+05,-3.6437e+00,-2.2624e+05,4.0416e-01,8.2489e+00,2.1336e+05,2.7180e-01,-1.6489e+00,2.7484e+00,4.1032e+00
2.0000e+03,1.8400e+02,9.6900e+02,1.8155e+01,-2.2384e+05,-2.2385e+05,-3.6635e+00,-2.2385e+05,4.0465e-01,8.2687e+00,2.0324e+05,-1.5620e-03,-1.6269e+00,2.5883e+00,3.8128e+00
2.0000e+03,1.8500e+02,9.9200e+02,1.7850e+01,-2.2050e+05,-2.2050e+05,-3.6833e+00,-2.2050e+05,4.0513e-01,8.2885e+00,2.0085e+05,-2.3269e-01,-5.0320e-01,2.6358e+00,6.3833e+00
2.0000e+03,1.8600e+02,1.0000e+03,1.7810e+01,-2.1966e+05,-2.1967e+05,-3.7031e+00,-2.1967e+05,4.0562e-01,8.3083e+00,1.9750e+05,-1.0232e-01,-6.4540e-01,2.6967e+00,4.3466e+00
2.0000e+03,1.8700e+02,1.0080e+03,1.7769e+01,-2.1867e+05,-2.1868e+05,-3.7229e+00,-2.1868e+05,4.0610e-01,8.3281e+00,1.9667e+05,-4.9619e-01,-1.0123e+00,2.5418e+00,2.7077e+00
2.0000e+03,1.8800e+02,1.0380e+03,1.7371e+01,-2.1577e+05,-2.1577e+05,-3.7427e+00,-2.1577e+05,4.0658e-01,8.3479e+00,1.9568e+05,4.3931e-01,-1.8089e+00,2.8526e+00,3.1995e+00
2.0000e+03,1.8900e+02,1.0480e+03,1.7304e+01,-2.0985e+05,-2.0986e+05,-3.7625e+00,-2.0986e+05,4.0706e-01,8.3677e+00,1.9277e+05,1.1995e-01,-1.3165e+00,2.5859e+00,5.3084e+00
2.0000e+03,1.9000e+02,1.0510e+03,1.7348e+01,-2.0862e+05,-2.0863e+05,-3.7823e+00,-2.0863e+05,4.0755e-01,8.3875e+00,1.8685e+05,-3.5558e-01,-5.7405e-01,2.7571e+00,2.9181e+00
2.0000e+03,1.9100e+02,1.0530e+03,1.7407e+01,-2.0689e+05,-2.0689e+05,-3.8021e+00,-2.0689e+05,4.0803e-01,8.4073e+00,1.8563e+05,4.9462e-01,-1.8304e+00,2.7956e+00,1.0932e+00
2.0000e+03,1.9200e+02,1.0720e+03,1.7201e+01,-2.0561e+05,-2.0562e+05,-3.8219e+00,-2.0562e+05,4.0851e-01,8.4271e+00,1.8389e+05,-8.6545e-01,-6.3853e-01,2.4670e+00,5.6529e+00
2.0000e+03,1.9300e+02,1.0810e+03,1.7153e+01,-2.0559e+05,-2.0560e+05,-3.8417e+00,-2.0560e+05,4.0899e-01,8.4469e+00,1.8261e+05,-5.7952e-01,-6.7789e-01,2.4929e+00,4.1812e+00
2.0000e+03,1.9400e+02,1.0830e+03,1.7211e+01,-1.9880e+05,-1.9881e+05,-3.8615e+00,-1.9881e+05,4.0947e-01,8.4667e+00,1.8259e+05,-2.8222e-01,-6.6759e-01,2.5035e+00,6.4554e+00
2.0000e+03,1.9500e+02,1.1080e+03,1.6926e+01,-1.9685e+05,-1.9686e+05,-3.8813e+00,-1.9686e+05,4.0994e-01,8.4865e+00,1.8219e+05,-4.7665e-02,-9.5072e-01,2.8848e+00,2.1182e+00
2.0000e+03,1.9600e+02,1.1160e+03,1.6895e+01,-1.9389e+05,-1.9390e+05,-3.9011e+00,-1.9390e+05,4.1042e-01,8.5063e+00,1.8023e+05,-4.9358e-01,-6.6606e-01,2.4765e+00,5.9096e+00
2.0000e+03,1.9700e+02,1.1200e+03,1.6923e+01,-1.8889e+05,-1.8889e+05,-3.9209e+00,-1.8889e+05,4.1090e-01,8.5261e+00,1.7727e+05,-9.8988e-01,-7.1055e-01,2.7125e+00,1.2596e+00
2.0000e+03,1.9800e+02,1.1240e+03,1.6951e+01,-1.8815e+05,-1.8816e+05,-3.9407e+00,-1.8816e+05,4.1138e-01,8.5459e+00,1.7227e+05,3.7868e-01,-8.2254e-01,2.8438e+00,5.4487e+00
2.0000e+03,1.9900e+02,1.1690e+03,1.6407e+01,-1.8667e+05,-1.8668e+05,-3.9605e+00,-1.8668e+05,4.1185e-01,8.5657e+00,1.7153e+05,-2.4368e-01,-9.1652e-01,2.5327e+00,4.6467e+00
2.0000e+03,2.0000e+02,1.1750e+03,1.6408e+01,-1.8363e+05,-1.8364e+05,-3.9803e+00,-1.8364e+05,4.1233e-01,8.5855e+00,1.7005e+05,4.9996e-01,-1.1092e+00,2.8387e+00,2.9646e+00
2.0000e+03,2.0100e+02,1.1900e+03,1.6290e+01,-1.7594e+05,-1.7595e+05,-4.0001e+00,-1.7595e+05,4.1280e-01,8.6053e+00,1.6701e+05,-6.4132e-01,-4.5853e-01,2.7788e+00,5.0257e+00
2.0000e+03,2.0200e+02,1.1960e+03,1.6292e+01,-1.6772e+05,-1.6773e+05,-4.0199e+00,-1.6773e+05,4.1328e-01,8.6251e+00,1.5932e+05,-7.8041e-01,-8.9420e-01,2.5446e+00,1.0649e+00
2.0000e+03,2.0300e+02,1.2000e+03,1.6320e+01,-1.6232e+05,-1.6232e+05,-4.0397e+00,-1.6232e+05,4.1375e-01,8.6449e+00,1.5110e+05,-1.9738e-02,-1.4274e+00,2.5995e+00,3.3336e+00
2.0000e+03,2.0400e+02,1.2060e+03,1.6322e+01,-1.5804e+05,-1.5805e+05,-4.0595e+00,-1.5805e+05,4.1423e-01,8.6647e+00,1.4570e+05,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,2.0500e+02,1.2110e+03,1.6336e+01,-1.5544e+05,-1.5545e+05,-4.0793e+00,-1.5545e+05,4.1470e-01,8.6845e+00,1.4142e+05,-7.5954e-01,-6.9315e-01,2.4950e+00,3.5760e+00
2.0000e+03,2.0600e+02,1.2420e+03,1.6022e+01,-1.5437e+05,-1.5438e+05,-4.0991e+00,-1.5438e+05,4.1517e-01,8.7043e+00,1.3882e+05,-1.4154e+00,-3.9918e-01,2.6572e+00,4.5226e+00
2.0000e+03,2.0700e+02,1.2460e+03,1.6049e+01,-1.5325e+05,-1.5326e+05,-4.1189e+00,-1.5326e+05,4.1564e-01,8.7241e+00,1.3775e+05,-8.1747e-01,-6.1844e-01,2.4766e+00,5.6828e+00
2.0000e+03,2.0800e+02,1.2510e+03,1.6065e+01,-1.5209e+05,-1.5210e+05,-4.1387e+00,-1.5210e+05,4.1612e-01,8.7439e+00,1.3664e+05,1.5580e-01,-1.3358e+00,2.8335e+00,2.7606e+00
2.0000e+03,2.0900e+02,1.2540e+03,1.6104e+01,-1.5103e+05,-1.5104e+05,-4.1586e+00,-1.5104e+05,4.1659e-01,8.7637e+00,1.3547e+05,-1.3357e-02,-7.7166e-01,2.7626e+00,3.4277e+00
2.0000e+03,2.1000e+02,1.2800e+03,1.5865e+01,-1.5058e+05,-1.5059e+05,-4.1784e+00,-1.5059e+05,4.1706e-01,8.7835e+00,1.3442e+05,-1.4197e+00,-5.7061e-01,2.6196e+00,2.1892e+00
2.0000e+03,2.1100e+02,1.2880e+03,1.5845e+01,-1.4890e+05,-1.4891e+05,-4.1982e+00,-1.4891e+05,4.1753e-01,8.8033e+00,1.3396e+05,-8.0563e-01,-7.9512e-01,2.6133e+00,2.6978e+00
2.0000e+03,2.1200e+02,1.2910e+03,1.5884e+01,-1.4853e+05,-1.4854e+05,-4.2180e+00,-1.4854e+05,4.1800e-01,8.8231e+00,1.3228e+05,3.8034e-01,-1.3265e+00,2.7717e+00,2.2971e+00
2.0000e+03,2.1300e+02,1.3050e+03,1.5793e+01,-1.4393e+05,-1.4393e+05,-4.2378e+00,-1.4393e+05,4.1847e-01,8.8429e+00,1.3191e+05,-2.3270e-01,-7.8959e-01,2.8030e+00,2.5653e+00
2.0000e+03,2.1400e+02,1.3060e+03,1.5855e+01,-1.4348e+05,-1.4349e+05,-4.2576e+00,-1.4349e+05,4.1893e-01,8.8627e+00,1.2731e+05,-5.0658e-01,-6.6617e-01,2.5435e+00,6.9861e+00
2.0000e+03,2.1500e+02,1.3080e+03,1.5906e+01,-1.4006e+05,-1.4007e+05,-4.2774e+00,-1.4007e+05,4.1940e-01,8.8825e+00,1.2686e+05,-2.0853e-01,-4.8326e-01,2.8262e+00,5.3953e+00
2.0000e+03,2.1600e+02,1.3190e+03,1.5851e+01,-1.3837e+05,-1.3838e+05,-4.2972e+00,-1.3838e+05,4.1987e-01,8.9023e+00,1.2345e+05,-8.7732e-01,-5.2616e-01,2.6580e+00,5.4686e+00
2.0000e+03,2.1700e+02,1.3260e+03,1.5843e+01,-1.3230e+05,-1.3231e+05,-4.3170e+00,-1.3231e+05,4.2034e-01,8.9221e+00,1.2175e+05,8.9037e-02,-1.3503e+00,2.8568e+00,1.5402e+00
2.0000e+03,2.1800e+02,1.3370e+03,1.5789e+01,-1.3124e+05,-1.3125e+05,-4.3368e+00,-1.3125e+05,4.2080e-01,8.9419e+00,1.1568e+05,-7.8651e-01,-5.8235e-01,2.6616e+00,2.1509e+00
2.0000e+03,2.1900e+02,1.3500e+03,1.5714e+01,-1.2964e+05,-1.2965e+05,-4.3566e+00,-1.2965e+05,4.2127e-01,8.9617e+00,1.1462e+05,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,2.2000e+02,1.3510e+03,1.5774e+01,-1.2680e+05,-1.2681e+05,-4.3764e+00,-1.2681e+05,4.2173e-01,8.9816e+00,1.1302e+05,-1.1667e+00,-3.8370e-01,2.7318e+00,5.1724e+00
