nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.0600e+02,3.6000e+02,3.6964e+01,-3.2773e+05,-3.2773e+05,-1.0324e+00,-3.2773e+05,1.8717e-01,7.0239e+00,3.1588e+05,3.3052e+02,-3.7413e-01,-2.3236e+00,-2.4874e+00,-5.6008e-01,-1.3055e+00,-2.6511e-02,1.3200e+00,7.1387e-01,2.4228e+00
2.0000e+03,2.0700e+02,3.6200e+02,3.7011e+01,-3.2765e+05,-3.2765e+05,-1.0374e+00,-3.2765e+05,1.8723e-01,7.0289e+00,3.1535e+05,3.3236e+02,-9.1364e-01,-2.3136e+00,-2.7083e+00,-6.0302e-01,-2.3045e+00,-7.2966e-01,-1.8036e-01,2.1491e+00,1.1407e+00
2.0000e+03,2.0800e+02,3.7000e+02,3.6667e+01,-3.2742e+05,-3.2743e+05,-1.0424e+00,-3.2743e+05,1.8730e-01,7.0339e+00,3.1527e+05,3.3968e+02,-2.3201e-01,-1.2135e+00,-2.1567e+00,-1.6370e+00,-1.6028e+00,5.6834e-01,1.5752e+00,4.1336e-01,2.2969e+00
2.0000e+03,2.0900e+02,3.7300e+02,3.6649e+01,-3.2694e+05,-3.2694e+05,-1.0474e+00,-3.2694e+05,1.8737e-01,7.0388e+00,3.1504e+05,3.4243e+02,-5.3798e-01,-1.2867e+00,-2.4648e+00,-1.5114e-01,-2.2270e-01,-1.2448e-01,-2.7500e-01,2.2723e+00,1.7326e+00
2.0000e+03,2.1000e+02,3.7500e+02,3.6696e+01,-3.2687e+05,-3.2687e+05,-1.0524e+00,-3.2687e+05,1.8743e-01,7.0438e+00,3.1456e+05,3.4425e+02,-1.2921e+00,-2.2900e+00,-1.2204e+00,-1.6134e+00,-1.0790e+00,-1.2695e+00,1.7431e+00,2.7752e-01,1.0915e+00
2.0000e+03,2.1100e+02,3.8300e+02,3.6364e+01,-3.2686e+05,-3.2687e+05,-1.0574e+00,-3.2687e+05,1.8726e-01,7.0308e+00,3.1449e+05,3.5155e+02,-1.0061e+00,-9.1448e-01,-2.1296e+00,2.8921e-02,5.7416e-01,-1.1560e+00,-5.9768e-01,5.7291e-01,2.5910e+00
2.0000e+03,2.1200e+02,3.8500e+02,3.6410e+01,-3.2667e+05,-3.2668e+05,-1.0623e+00,-3.2668e+05,1.8757e-01,7.0538e+00,3.1448e+05,3.5337e+02,-6.4682e-01,-8.4451e-01,-1.8625e+00,-2.7504e+00,3.0990e-01,-2.4680e-01,-8.8397e-01,1.9826e+00,2.3335e+00
2.0000e+03,2.1300e+02,3.9000e+02,3.6271e+01,-3.2652e+05,-3.2653e+05,-1.0673e+00,-3.2653e+05,1.8763e-01,7.0588e+00,3.1429e+05,3.5794e+02,-1.1465e+00,-7.6166e-01,-2.9512e+00,-2.6333e+00,-1.7345e+00,-8.5921e-01,1.1091e+00,1.2356e-01,2.4475e+00
2.0000e+03,2.1400e+02,3.9400e+02,3.6195e+01,-3.2633e+05,-3.2633e+05,-1.0723e+00,-3.2633e+05,1.8770e-01,7.0638e+00,3.1414e+05,3.6156e+02,-4.0053e-01,-1.4552e+00,-1.5933e+00,-1.1205e+00,-7.7882e-01,-7.2108e-01,1.6722e-01,9.2462e-01,2.5195e+00
2.0000e+03,2.1500e+02,3.9800e+02,3.6120e+01,-3.2614e+05,-3.2615e+05,-1.0773e+00,-3.2615e+05,1.8777e-01,7.0688e+00,3.1395e+05,3.6520e+02,2.7869e-01,-6.6372e-01,-3.3571e+00,-2.4501e+00,-2.3740e+00,-9.9864e-01,-7.5496e-01,1.4815e+00,1.5007e+00
2.0000e+03,2.1600e+02,4.0500e+02,3.5868e+01,-3.2590e+05,-3.2590e+05,-1.0823e+00,-3.2590e+05,1.8783e-01,7.0738e+00,3.1377e+05,3.7156e+02,-1.1469e+00,-1.2233e+00,-3.5623e+00,-3.0488e-01,-3.8440e-01,-1.2674e+00,8.1802e-01,1.8691e+00,2.1215e+00
2.0000e+03,2.1700e+02,4.1300e+02,3.5563e+01,-3.2570e+05,-3.2571e+05,-1.0873e+00,-3.2571e+05,1.8790e-01,7.0787e+00,3.1352e+05,3.7885e+02,-3.4837e-01,-2.1307e+00,-3.4157e+00,-2.4983e+00,-6.7842e-01,-8.8932e-01,1.4132e+00,3.9914e-01,2.3031e+00
2.0000e+03,2.1800e+02,4.1700e+02,3.5494e+01,-3.2515e+05,-3.2516e+05,-1.0923e+00,-3.2516e+05,1.8796e-01,7.0837e+00,3.1332e+05,3.8252e+02,4.4202e-02,-1.6804e+00,-1.8135e+00,-2.0211e-01,-1.4156e+00,-1.6775e+00,1.2584e+00,2.0387e+00,2.2736e+00
2.0000e+03,2.1900e+02,4.2000e+02,3.5484e+01,-3.2458e+05,-3.2459e+05,-1.0973e+00,-3.2459e+05,1.8803e-01,7.0887e+00,3.1277e+05,3.8526e+02,-1.4668e+00,-1.4290e+00,-3.6772e+00,-2.3451e+00,1.2489e-01,5.5563e-01,-2.1295e-01,1.3041e+00,2.2834e+00
2.0000e+03,2.2000e+02,4.2200e+02,3.5531e+01,-3.2338e+05,-3.2339e+05,-1.1022e+00,-3.2339e+05,1.8810e-01,7.0937e+00,3.1220e+05,3.8709e+02,-6.5877e-01,-2.1996e+00,-3.1119e+00,-2.4616e+00,-1.5247e+00,4.5498e-01,-9.0071e-01,1.9937e+00,1.4181e+00
2.0000e+03,2.2100e+02,4.2700e+02,3.5407e+01,-3.2315e+05,-3.2316e+05,-1.1072e+00,-3.2316e+05,1.8816e-01,7.0987e+00,3.1101e+05,3.9166e+02,-1.3684e+00,-2.0182e+00,-9.7494e-01,-2.0606e+00,2.3861e-01,-7.2559e-01,7.3696e-01,1.9510e+00,1.6867e+00
2.0000e+03,2.2200e+02,4.2900e+02,3.5453e+01,-3.2312e+05,-3.2312e+05,-1.1122e+00,-3.2312e+05,1.8823e-01,7.1037e+00,3.1078e+05,3.9350e+02,-1.1681e+00,-7.5175e-01,-3.5275e+00,-1.0367e+00,-5.0590e-01,-8.4019e-01,-6.4019e-01,2.0309e+00,2.0988e+00
2.0000e+03,2.2300e+02,4.3000e+02,3.5556e+01,-3.2194e+05,-3.2194e+05,-1.1172e+00,-3.2194e+05,1.8829e-01,7.1087e+00,3.1074e+05,3.9441e+02,-5.0230e-01,-1.2546e+00,-3.5910e+00,-2.2401e-01,-2.8997e-01,2.1478e-01,1.8126e+00,1.0915e+00,1.0430e+00
2.0000e+03,2.2400e+02,4.3200e+02,3.5601e+01,-3.2150e+05,-3.2150e+05,-1.1222e+00,-3.2150e+05,1.8836e-01,7.1137e+00,3.0956e+05,3.9623e+02,-1.1598e+00,-1.0632e+00,-1.2048e+00,-2.4191e+00,5.1802e-01,4.2449e-01,1.6263e+00,2.2170e-01,1.7931e+00
2.0000e+03,2.2500e+02,4.3300e+02,3.5703e+01,-3.2107e+05,-3.2108e+05,-1.1272e+00,-3.2108e+05,1.8843e-01,7.1187e+00,3.0912e+05,3.9715e+02,-1.3368e+00,-2.2264e+00,-2.4104e+00,-4.2835e-01,-1.8016e+00,6.4858e-01,9.9535e-01,6.9940e-01,2.1123e+00
2.0000e+03,2.2600e+02,4.3400e+02,3.5804e+01,-3.2091e+05,-3.2092e+05,-1.1322e+00,-3.2092e+05,1.8849e-01,7.1236e+00,3.0870e+05,3.9806e+02,-3.2074e-01,-1.1409e+00,-1.9815e+00,-1.6228e+00,-4.7617e-01,1.1527e-01,1.7783e+00,1.1040e+00,9.5864e-01
2.0000e+03,2.2700e+02,4.3700e+02,3.5793e+01,-3.2037e+05,-3.2038e+05,-1.1372e+00,-3.2038e+05,1.8856e-01,7.1286e+00,3.0853e+05,4.0080e+02,-1.1237e+00,-2.4999e+00,-3.3678e+00,3.9073e-02,-3.4726e-01,-1.5858e+00,1.0398e+00,1.9401e+00,1.3525e+00
2.0000e+03,2.2800e+02,4.4000e+02,3.5781e+01,-3.2010e+05,-3.2011e+05,-1.1421e+00,-3.2011e+05,1.8862e-01,7.1336e+00,3.0799e+05,4.0355e+02,-7.2656e-01,-9.2957e-01,-3.5102e+00,-1.5982e+00,-1.7695e-01,-1.8009e+00,1.6608e+00,1.4893e+00,1.1444e+00
2.0000e+03,2.2900e+02,4.4600e+02,3.5604e+01,-3.2009e+05,-3.2009e+05,-1.1471e+00,-3.2009e+05,1.8869e-01,7.1386e+00,3.0773e+05,4.0904e+02,-9.7721e-01,-9.9042e-01,-1.4410e+00,-4.4519e-01,4.3920e-01,-6.3753e-01,8.5092e-01,1.6855e+00,2.1900e+00
2.0000e+03,2.3000e+02,4.4700e+02,3.5703e+01,-3.1981e+05,-3.1981e+05,-1.1521e+00,-3.1981e+05,1.8876e-01,7.1436e+00,3.0771e+05,4.0996e+02,3.4966e-02,-5.5682e-01,-1.5548e+00,-1.9846e+00,-2.0899e+00,5.0955e-01,1.8079e+00,1.9652e+00,2.3860e+00
2.0000e+03,2.3100e+02,4.5100e+02,3.5637e+01,-3.1932e+05,-3.1932e+05,-1.1571e+00,-3.1932e+05,1.8882e-01,7.1486e+00,3.0743e+05,4.1362e+02,-1.5094e-01,-2.0382e+00,-2.4923e+00,-2.0375e-01,4.7645e-01,-8.8130e-01,1.3791e+00,1.9643e+00,1.6874e+00
2.0000e+03,2.3200e+02,4.6200e+02,3.5196e+01,-3.1926e+05,-3.1926e+05,-1.1621e+00,-3.1926e+05,1.8889e-01,7.1536e+00,3.0694e+05,4.2374e+02,-8.9420e-01,-2.4696e+00,-2.4241e+00,-6.9705e-01,-2.2060e+00,1.6888e-01,-8.7293e-02,1.8838e+00,1.6227e+00
2.0000e+03,2.3300e+02,4.6400e+02,3.5241e+01,-3.1802e+05,-3.1803e+05,-1.1671e+00,-3.1803e+05,1.8895e-01,7.1585e+00,3.0688e+05,4.2557e+02,-7.2922e-01,-2.2076e+00,-2.5209e+00,-2.4122e+00,-1.1480e+00,-4.5652e-01,-9.0770e-03,5.7686e-01,2.3060e+00
2.0000e+03,2.3400e+02,4.6700e+02,3.5232e+01,-3.1725e+05,-3.1725e+05,-1.1721e+00,-3.1725e+05,1.8902e-01,7.1635e+00,3.0565e+05,4.2831e+02,-6.6232e-01,-1.3881e+00,-2.6579e+00,-2.2671e+00,-9.0987e-01,-5.0932e-01,1.5754e+00,1.1535e+00,9.3894e-01
2.0000e+03,2.3500e+02,4.6800e+02,3.5329e+01,-3.1687e+05,-3.1688e+05,-1.1771e+00,-3.1688e+05,1.8909e-01,7.1685e+00,3.0487e+05,4.2923e+02,-1.2719e+00,-5.9838e-01,-2.8371e+00,-2.2262e+00,-1.0307e+00,9.2305e-01,1.5135e+00,8.6644e-01,1.9796e+00
2.0000e+03,2.3600e+02,4.6900e+02,3.5426e+01,-3.1660e+05,-3.1661e+05,-1.1820e+00,-3.1661e+05,1.8915e-01,7.1735e+00,3.0450e+05,4.3014e+02,4.7844e-01,-8.3999e-01,-2.4730e+00,-2.0255e+00,-8.0185e-01,-8.1796e-01,-5.4620e-01,1.5410e+00,1.5745e+00
2.0000e+03,2.3700e+02,4.7300e+02,3.5364e+01,-3.1596e+05,-3.1597e+05,-1.1870e+00,-3.1597e+05,1.8922e-01,7.1785e+00,3.0423e+05,4.3380e+02,-8.2369e-01,-1.5314e+00,-2.1757e+00,-2.6989e+00,-2.2205e+00,-1.7687e+00,3.9844e-01,9.0837e-01,2.2715e+00
2.0000e+03,2.3800e+02,4.7400e+02,3.5460e+01,-3.1592e+05,-3.1592e+05,-1.1920e+00,-3.1592e+05,1.8928e-01,7.1835e+00,3.0358e+05,4.3473e+02,-1.4506e-01,-5.8249e-01,-1.2911e+00,-9.1713e-01,-1.0781e+00,1.1504e+00,-8.8710e-01,2.3172e+00,1.8369e+00
2.0000e+03,2.3900e+02,4.7500e+02,3.5556e+01,-3.1564e+05,-3.1565e+05,-1.1970e+00,-3.1565e+05,1.8935e-01,7.1885e+00,3.0354e+05,4.3564e+02,-1.4646e+00,-1.5255e+00,-2.1652e+00,-2.2048e+00,1.0254e-01,-4.8170e-01,-3.5005e-01,1.8961e+00,1.0910e+00
2.0000e+03,2.4000e+02,4.7800e+02,3.5546e+01,-3.1479e+05,-3.1479e+05,-1.2020e+00,-3.1479e+05,1.8941e-01,7.1935e+00,3.0327e+05,4.3838e+02,-7.4334e-01,-5.1743e-01,-1.1001e+00,-1.4978e+00,-1.2161e+00,-1.7019e+00,-6.9792e-01,1.5062e+00,2.6477e+00
2.0000e+03,2.4100e+02,4.8000e+02,3.5588e+01,-3.1461e+05,-3.1462e+05,-1.2070e+00,-3.1462e+05,1.8948e-01,7.1984e+00,3.0241e+05,4.4022e+02,4.5653e-02,-7.3472e-01,-2.7196e+00,-9.6087e-01,-2.1780e+00,-7.3168e-01,1.6757e+00,2.0627e+00,2.1271e+00
2.0000e+03,2.4200e+02,4.8100e+02,3.5683e+01,-3.1430e+05,-3.1430e+05,-1.2120e+00,-3.1430e+05,1.8955e-01,7.2034e+00,3.0223e+05,4.4114e+02,1.5566e-01,-2.0978e+00,-3.5815e+00,-1.9205e-02,-4.8463e-01,-2.1648e-01,9.8362e-01,7.0322e-01,2.5461e+00
2.0000e+03,2.4300e+02,4.8600e+02,3.5569e+01,-3.1428e+05,-3.1429e+05,-1.2170e+00,-3.1429e+05,1.8961e-01,7.2084e+00,3.0192e+05,4.4570e+02,3.4735e-01,-1.5816e+00,-1.9255e+00,-2.4416e+00,-1.7121e+00,-1.7767e+00,-8.7495e-01,5.9479e-01,1.9774e+00
2.0000e+03,2.4400e+02,4.8900e+02,3.5559e+01,-3.1398e+05,-3.1398e+05,-1.2219e+00,-3.1398e+05,1.8968e-01,7.2134e+00,3.0190e+05,4.4847e+02,-1.7364e-01,-1.9073e+00,-3.1466e+00,1.4480e-01,-1.6663e+00,9.1976e-01,-8.6019e-01,1.9587e+00,1.5198e+00
2.0000e+03,2.4500e+02,4.9600e+02,3.5345e+01,-3.1396e+05,-3.1397e+05,-1.2269e+00,-3.1397e+05,1.8974e-01,7.2183e+00,3.0160e+05,4.5488e+02,-2.6512e-01,-6.7575e-01,-1.4427e+00,1.6919e-01,4.7226e-01,5.3774e-01,-2.6798e-01,1.9833e+00,2.3698e+00
2.0000e+03,2.4600e+02,5.0000e+02,3.5286e+01,-3.1352e+05,-3.1353e+05,-1.2319e+00,-3.1353e+05,1.8981e-01,7.2234e+00,3.0159e+05,4.5853e+02,-1.2834e+00,-1.3411e+00,-2.9245e+00,-3.5203e-01,-1.5182e+00,-1.7224e+00,-7.4266e-01,1.1459e+00,2.1856e+00
2.0000e+03,2.4700e+02,5.0100e+02,3.5378e+01,-3.1316e+05,-3.1316e+05,-1.2369e+00,-3.1316e+05,1.8987e-01,7.2284e+00,3.0114e+05,4.5946e+02,-7.2933e-01,-2.3761e+00,-1.3611e+00,1.3646e-01,-1.3472e+00,-1.5962e+00,1.2935e+00,5.7331e-01,2.0755e+00
2.0000e+03,2.4800e+02,5.0700e+02,3.5219e+01,-3.1307e+05,-3.1308e+05,-1.2419e+00,-3.1308e+05,1.8994e-01,7.2334e+00,3.0078e+05,4.6495e+02,-1.3741e-01,-1.7174e+00,-3.7356e+00,-1.3053e+00,-8.1976e-01,-1.1684e+00,-1.1187e+00,1.4483e+00,2.4515e+00
2.0000e+03,2.4900e+02,5.1300e+02,3.5063e+01,-3.1296e+05,-3.1297e+05,-1.2469e+00,-3.1297e+05,1.9000e-01,7.2384e+00,3.0069e+05,4.7041e+02,-8.5516e-01,-1.7457e+00,-2.3074e+00,-1.4572e+00,-1.0021e+00,-1.5240e+00,-2.4780e-03,1.7391e-01,2.2805e+00
2.0000e+03,2.5000e+02,5.1500e+02,3.5105e+01,-3.1296e+05,-3.1297e+05,-1.2519e+00,-3.1297e+05,1.8675e-01,6.9924e+00,3.0059e+05,4.7226e+02,-5.4551e-01,-1.6978e+00,-1.0224e+00,-1.2610e+00,2.4601e-02,8.0716e-01,1.1643e+00,1.5019e+00,1.1573e+00
2.0000e+03,2.5100e+02,5.1800e+02,3.5097e+01,-3.1283e+05,-3.1284e+05,-1.2569e+00,-3.1284e+05,1.9013e-01,7.2483e+00,3.0058e+05,4.7499e+02,-9.1333e-01,-2.2479e+00,-1.1347e+00,-1.4532e+00,-4.5153e-01,5.8976e-01,-2.7484e-01,9.2874e-01,2.0927e+00
2.0000e+03,2.5200e+02,5.1900e+02,3.5188e+01,-3.1253e+05,-3.1254e+05,-1.2618e+00,-3.1254e+05,1.9020e-01,7.2533e+00,3.0045e+05,4.7590e+02,-2.7570e-01,-6.6360e-01,-1.9370e+00,-6.8906e-01,-1.9546e+00,4.0004e-01,1.3693e+00,2.0098e+00,2.2505e+00
2.0000e+03,2.5300e+02,5.2100e+02,3.5229e+01,-3.1252e+05,-3.1252e+05,-1.2668e+00,-3.1252e+05,1.9027e-01,7.2583e+00,3.0015e+05,4.7772e+02,-1.3718e-01,-1.4627e+00,-2.6848e+00,-1.1366e+00,1.4254e-02,-4.1469e-01,1.4240e+00,1.8990e+00,1.1235e+00
2.0000e+03,2.5400e+02,5.2800e+02,3.5027e+01,-3.1250e+05,-3.1250e+05,-1.2718e+00,-3.1250e+05,1.9033e-01,7.2633e+00,3.0014e+05,4.8411e+02,-1.2062e+00,-2.1395e+00,-1.0811e+00,-8.7307e-01,3.3327e-01,-1.7776e-01,1.1806e+00,2.4012e-01,1.9190e+00
2.0000e+03,2.5500e+02,5.3300e+02,3.4925e+01,-3.1243e+05,-3.1244e+05,-1.2768e+00,-3.1244e+05,1.9040e-01,7.2683e+00,3.0012e+05,4.8869e+02,-5.1167e-02,-9.9846e-01,-1.7199e+00,-2.4670e+00,-1.5433e+00,-1.0517e+00,-9.2505e-01,1.1512e-01,1.7436e+00
2.0000e+03,2.5600e+02,5.3400e+02,3.5014e+01,-3.1229e+05,-3.1230e+05,-1.2818e+00,-3.1230e+05,1.9046e-01,7.2733e+00,3.0005e+05,4.8962e+02,-3.7141e-01,-1.0083e+00,-2.4481e+00,-2.3401e+00,5.8371e-01,8.3092e-01,1.2875e+00,1.3430e+00,1.5750e+00
2.0000e+03,2.5700e+02,5.3600e+02,3.5054e+01,-3.1212e+05,-3.1213e+05,-1.2868e+00,-3.1213e+05,1.9053e-01,7.2782e+00,2.9992e+05,4.9143e+02,-4.9255e-01,-1.3611e+00,-2.0333e+00,-2.7852e-01,-1.3801e-01,-1.2069e+00,-4.1720e-01,2.0085e+00,1.7408e+00
2.0000e+03,2.5800e+02,5.3700e+02,3.5142e+01,-3.1212e+05,-3.1212e+05,-1.2918e+00,-3.1212e+05,1.9051e-01,7.2770e+00,2.9975e+05,4.9233e+02,-1.0109e+00,-6.3769e-01,-2.9846e+00,-2.4305e+00,-1.6429e+00,2.1703e-01,1.6897e+00,1.4321e+00,1.0499e+00
2.0000e+03,2.5900e+02,5.4600e+02,3.4853e+01,-3.1195e+05,-3.1196e+05,-1.2968e+00,-3.1196e+05,1.9066e-01,7.2882e+00,2.9974e+05,5.0051e+02,-5.9388e-01,-6.8051e-01,-1.9858e+00,-5.3922e-01,-2.2114e+00,1.1297e+00,-4.6594e-01,7.1432e-01,2.4001e+00
2.0000e+03,2.6000e+02,5.4900e+02,3.4846e+01,-3.1126e+05,-3.1127e+05,-1.3017e+00,-3.1127e+05,1.9072e-01,7.2932e+00,2.9957e+05,5.0324e+02,-1.3854e+00,-8.6341e-01,-3.3204e+00,-1.4879e+00,-1.3046e+00,-1.6408e+00,1.2397e+00,1.6458e+00,1.4660e+00
2.0000e+03,2.6100e+02,5.5100e+02,3.4887e+01,-3.1086e+05,-3.1087e+05,-1.3067e+00,-3.1087e+05,1.9079e-01,7.2982e+00,2.9888e+05,5.0507e+02,-8.2965e-01,-1.1849e+00,-3.5942e+00,-2.6420e+00,-1.4346e+00,-6.6709e-02,1.4380e+00,9.6978e-01,1.4547e+00
2.0000e+03,2.6200e+02,5.5900e+02,3.4651e+01,-3.1079e+05,-3.1079e+05,-1.3117e+00,-3.1079e+05,1.9085e-01,7.3032e+00,2.9849e+05,5.1236e+02,-7.1203e-01,-1.5867e+00,-1.8079e+00,-1.3794e+00,-6.3610e-02,6.9993e-01,1.3236e+00,7.0253e-01,1.2632e+00
2.0000e+03,2.6300e+02,5.6200e+02,3.4646e+01,-3.1065e+05,-3.1065e+05,-1.3167e+00,-3.1065e+05,1.9092e-01,7.3082e+00,2.9841e+05,5.1510e+02,-4.1729e-01,-1.9934e+00,-1.3734e+00,-1.2552e+00,-2.4039e+00,1.0639e+00,-9.3712e-01,6.5699e-01,1.8543e+00
2.0000e+03,2.6400e+02,5.6400e+02,3.4686e+01,-3.1048e+05,-3.1048e+05,-1.3217e+00,-3.1048e+05,1.9098e-01,7.3132e+00,2.9827e+05,5.1694e+02,4.2232e-01,-8.5290e-01,-2.7216e+00,-6.8333e-02,-1.8530e-01,-4.9588e-01,1.3012e+00,1.3871e+00,2.7282e+00
2.0000e+03,2.6500e+02,5.6600e+02,3.4726e+01,-3.1040e+05,-3.1041e+05,-1.3267e+00,-3.1041e+05,1.9105e-01,7.3181e+00,2.9810e+05,5.1876e+02,2.7882e-03,-1.9738e+00,-2.2915e+00,-2.4345e+00,-5.7797e-01,2.4178e-01,-8.9037e-01,1.3208e+00,2.4760e+00
2.0000e+03,2.6600e+02,5.7100e+02,3.4630e+01,-3.1023e+05,-3.1024e+05,-1.3317e+00,-3.1024e+05,1.9111e-01,7.3231e+00,2.9803e+05,5.2331e+02,-1.3457e+00,-5.5600e-01,-1.1657e+00,-9.1576e-01,3.8307e-01,-6.4378e-01,3.4305e-01,2.1660e+00,1.7803e+00
2.0000e+03,2.6700e+02,5.8000e+02,3.4359e+01,-3.0974e+05,-3.0975e+05,-1.3367e+00,-3.0975e+05,1.9118e-01,7.3281e+00,2.9785e+05,5.3155e+02,-1.9138e-01,-5.6779e-01,-3.2242e+00,-1.5768e+00,-9.7358e-01,-3.1382e-01,7.6135e-01,1.2729e+00,1.0776e+00
2.0000e+03,2.6800e+02,5.8600e+02,3.4224e+01,-3.0941e+05,-3.0941e+05,-1.3416e+00,-3.0941e+05,1.9124e-01,7.3331e+00,2.9737e+05,5.3706e+02,-6.2817e-01,-1.1570e+00,-2.3075e+00,-1.4156e+00,1.4965e-01,9.4929e-01,-7.3803e-01,4.2033e-01,2.0517e+00
2.0000e+03,2.6900e+02,5.9000e+02,3.4177e+01,-3.0939e+05,-3.0940e+05,-1.3466e+00,-3.0940e+05,1.9131e-01,7.3381e+00,2.9703e+05,5.4074e+02,-6.9508e-01,-1.8452e+00,-3.5731e+00,-5.9025e-01,-1.2965e+00,3.1962e-01,1.1994e+00,1.4197e+00,1.5124e+00
2.0000e+03,2.7000e+02,5.9100e+02,3.4260e+01,-3.0897e+05,-3.0898e+05,-1.3516e+00,-3.0898e+05,1.9137e-01,7.3431e+00,2.9701e+05,5.4166e+02,4.7456e-01,-6.0102e-01,-1.5578e+00,-8.8626e-01,-1.7790e+00,-1.3346e+00,-6.9257e-01,1.4671e+00,9.4895e-01
2.0000e+03,2.7100e+02,5.9200e+02,3.4343e+01,-3.0874e+05,-3.0874e+05,-1.3566e+00,-3.0874e+05,1.9144e-01,7.3481e+00,2.9659e+05,5.4257e+02,-5.0067e-02,-1.2728e+00,-1.4232e+00,5.3000e-02,-2.1339e+00,-1.2164e+00,7.7086e-01,1.0149e+00,2.5167e+00
2.0000e+03,2.7200e+02,5.9300e+02,3.4426e+01,-3.0855e+05,-3.0855e+05,-1.3616e+00,-3.0855e+05,1.9150e-01,7.3531e+00,2.9636e+05,5.4350e+02,-1.3348e+00,-2.4873e+00,-3.6147e+00,-2.7291e+00,-8.1592e-01,7.7981e-01,-6.8674e-01,1.4484e+00,1.1387e+00
2.0000e+03,2.7300e+02,5.9400e+02,3.4509e+01,-3.0829e+05,-3.0830e+05,-1.3666e+00,-3.0830e+05,1.9157e-01,7.3581e+00,2.9617e+05,5.4441e+02,-1.2253e+00,-8.7728e-01,-2.2979e+00,-1.8840e-01,1.5452e-01,1.2920e-01,-1.8743e-01,1.8039e+00,1.8286e+00
2.0000e+03,2.7400e+02,5.9700e+02,3.4504e+01,-3.0827e+05,-3.0828e+05,-1.3716e+00,-3.0828e+05,1.9163e-01,7.3630e+00,2.9591e+05,5.4715e+02,-1.0783e+00,-1.8486e+00,-2.1934e+00,-9.9865e-03,-8.8569e-01,-1.7233e+00,1.0525e+00,1.5023e+00,1.5692e+00
2.0000e+03,2.7500e+02,6.0000e+02,3.4500e+01,-3.0807e+05,-3.0807e+05,-1.3766e+00,-3.0807e+05,1.9170e-01,7.3680e+00,2.9589e+05,5.4992e+02,-4.1432e-01,-2.0841e+00,-3.5410e+00,-1.9749e-01,-2.3220e+00,1.0677e+00,-1.4123e-01,1.3394e+00,1.3422e+00
2.0000e+03,2.7600e+02,6.0200e+02,3.4539e+01,-3.0769e+05,-3.0770e+05,-1.3815e+00,-3.0770e+05,1.9176e-01,7.3730e+00,2.9569e+05,5.5176e+02,-9.5431e-01,-8.8176e-01,-9.1727e-01,-2.5298e+00,-6.5387e-01,-6.2188e-01,1.5742e+00,3.6294e-01,1.4789e+00
2.0000e+03,2.7700e+02,6.0600e+02,3.4491e+01,-3.0756e+05,-3.0757e+05,-1.3865e+00,-3.0757e+05,1.9183e-01,7.3780e+00,2.9531e+05,5.5544e+02,-3.8160e-01,-1.3625e+00,-2.0047e+00,-1.0059e+00,4.9156e-01,-1.6698e+00,7.7781e-01,1.8923e+00,1.5413e+00
2.0000e+03,2.7800e+02,6.1600e+02,3.4191e+01,-3.0726e+05,-3.0727e+05,-1.3915e+00,-3.0727e+05,1.9189e-01,7.3830e+00,2.9518e+05,5.6459e+02,-6.5534e-01,-2.3494e+00,-2.4078e+00,-1.4306e+00,-1.2235e+00,8.8292e-01,-8.0937e-01,1.4097e+00,1.3542e+00
2.0000e+03,2.7900e+02,6.1800e+02,3.4230e+01,-3.0691e+05,-3.0691e+05,-1.3965e+00,-3.0691e+05,1.9196e-01,7.3880e+00,2.9488e+05,5.6643e+02,-3.8407e-01,-1.8545e+00,-2.7983e+00,-1.8102e+00,5.3231e-01,-1.2285e+00,8.7735e-01,1.8329e+00,1.0915e+00
2.0000e+03,2.8000e+02,6.2300e+02,3.4143e+01,-3.0656e+05,-3.0657e+05,-1.4015e+00,-3.0657e+05,1.9202e-01,7.3930e+00,2.9453e+05,5.7102e+02,-1.1308e+00,-8.3947e-01,-8.5747e-01,-1.0703e+00,5.9245e-01,-1.4054e+00,5.4638e-01,1.8829e+00,1.2652e+00
2.0000e+03,2.8100e+02,6.2400e+02,3.4223e+01,-3.0629e+05,-3.0630e+05,-1.4065e+00,-3.0630e+05,1.9209e-01,7.3980e+00,2.9419e+05,5.7193e+02,6.7329e-02,-1.0703e+00,-1.8032e+00,-9.0448e-01,-1.2321e+00,4.6181e-01,-4.5860e-01,2.2289e+00,1.8492e+00
2.0000e+03,2.8200e+02,6.2500e+02,3.4303e+01,-3.0621e+05,-3.0622e+05,-1.4115e+00,-3.0622e+05,1.9215e-01,7.4029e+00,2.9391e+05,5.7284e+02,3.0426e-01,-2.0269e+00,-3.4285e+00,-1.8534e+00,1.4214e-01,6.5874e-01,-8.6776e-02,8.2851e-01,2.5429e+00
2.0000e+03,2.8300e+02,6.2900e+02,3.4258e+01,-3.0486e+05,-3.0487e+05,-1.4165e+00,-3.0487e+05,1.9222e-01,7.4079e+00,2.9384e+05,5.7648e+02,4.8016e-01,-2.3386e+00,-2.0937e+00,-2.0750e-01,-1.6649e+00,-5.8149e-02,1.8039e+00,6.9003e-01,1.8143e+00
