nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.1400e+02,3.0000e+00,3.6428e+01,5.5248e+05,5.5247e+05,-1.0270e+00,5.5247e+05,1.2591e-01,7.9347e+00,3.7193e+05,4.3791e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.6473e+01,5.5262e+05,5.5261e+05,-1.0290e+00,5.5261e+05,1.2593e-01,7.9367e+00,3.7178e+05,4.3823e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
2.0000e+03,5.1600e+02,3.0000e+00,3.6466e+01,5.5306e+05,5.5305e+05,-1.0310e+00,5.5305e+05,1.2594e-01,7.9387e+00,3.7164e+05,4.3915e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
2.0000e+03,5.1700e+02,3.0000e+00,3.6460e+01,5.5313e+05,5.5312e+05,-1.0330e+00,5.5312e+05,1.2596e-01,7.9407e+00,3.7120e+05,4.4009e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.6505e+01,5.5349e+05,5.5349e+05,-1.0350e+00,5.5349e+05,1.2597e-01,7.9427e+00,3.7113e+05,4.4041e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,5.1900e+02,2.0000e+00,3.6524e+01,5.5365e+05,5.5364e+05,-1.0370e+00,5.5364e+05,1.2599e-01,7.9447e+00,3.7076e+05,4.4103e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
2.0000e+03,5.2000e+02,4.0000e+00,3.6491e+01,5.5371e+05,5.5370e+05,-1.0390e+00,5.5370e+05,1.2601e-01,7.9467e+00,3.7061e+05,4.4226e+03,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
2.0000e+03,5.2100e+02,1.0000e+00,3.6536e+01,5.5371e+05,5.5370e+05,-1.0410e+00,5.5370e+05,1.1698e-01,6.8495e+00,3.7055e+05,4.4259e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.6555e+01,5.5377e+05,5.5376e+05,-1.0430e+00,5.5376e+05,1.2604e-01,7.9507e+00,3.7054e+05,4.4321e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.6599e+01,5.5403e+05,5.5402e+05,-1.0450e+00,5.5402e+05,1.2605e-01,7.9527e+00,3.7049e+05,4.4352e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,5.2400e+02,2.0000e+00,3.6618e+01,5.5428e+05,5.5427e+05,-1.0470e+00,5.5427e+05,1.2607e-01,7.9547e+00,3.7022e+05,4.4413e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.6662e+01,5.5452e+05,5.5451e+05,-1.0490e+00,5.5451e+05,1.2609e-01,7.9567e+00,3.6998e+05,4.4444e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,5.2600e+02,3.0000e+00,3.6655e+01,5.5452e+05,5.5451e+05,-1.0509e+00,5.5451e+05,1.1710e-01,6.8635e+00,3.6974e+05,4.4538e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.8690e+01
2.0000e+03,5.2700e+02,4.0000e+00,3.6623e+01,5.5467e+05,5.5467e+05,-1.0529e+00,5.5467e+05,1.2612e-01,7.9607e+00,3.6974e+05,4.4664e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,5.2800e+02,3.0000e+00,3.6616e+01,5.5500e+05,5.5499e+05,-1.0549e+00,5.5499e+05,1.2613e-01,7.9627e+00,3.6958e+05,4.4757e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,5.2900e+02,2.0000e+00,3.6634e+01,5.5523e+05,5.5522e+05,-1.0569e+00,5.5522e+05,1.2615e-01,7.9647e+00,3.6925e+05,4.4820e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.6678e+01,5.5535e+05,5.5534e+05,-1.0589e+00,5.5534e+05,1.2616e-01,7.9667e+00,3.6902e+05,4.4851e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.6697e+01,5.5537e+05,5.5536e+05,-1.0609e+00,5.5536e+05,1.2618e-01,7.9687e+00,3.6891e+05,4.4914e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.6715e+01,5.5548e+05,5.5547e+05,-1.0629e+00,5.5547e+05,1.2620e-01,7.9707e+00,3.6889e+05,4.4976e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
2.0000e+03,5.3300e+02,3.0000e+00,3.6708e+01,5.5548e+05,5.5547e+05,-1.0649e+00,5.5547e+05,1.2554e-01,7.8877e+00,3.6878e+05,4.5070e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.6726e+01,5.5567e+05,5.5566e+05,-1.0669e+00,5.5566e+05,1.2623e-01,7.9747e+00,3.6878e+05,4.5132e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6745e+01,5.5593e+05,5.5592e+05,-1.0689e+00,5.5592e+05,1.2624e-01,7.9767e+00,3.6859e+05,4.5194e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
2.0000e+03,5.3600e+02,6.0000e+00,3.6662e+01,5.5622e+05,5.5622e+05,-1.0709e+00,5.5622e+05,1.2626e-01,7.9787e+00,3.6833e+05,4.5379e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
2.0000e+03,5.3700e+02,4.0000e+00,3.6630e+01,5.5636e+05,5.5636e+05,-1.0729e+00,5.5636e+05,1.2627e-01,7.9807e+00,3.6803e+05,4.5504e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.6649e+01,5.5643e+05,5.5642e+05,-1.0749e+00,5.5642e+05,1.2629e-01,7.9827e+00,3.6789e+05,4.5565e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
2.0000e+03,5.3900e+02,2.0000e+00,3.6667e+01,5.5677e+05,5.5677e+05,-1.0769e+00,5.5677e+05,1.2631e-01,7.9847e+00,3.6783e+05,4.5626e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,5.4000e+02,2.0000e+00,3.6685e+01,5.5698e+05,5.5697e+05,-1.0789e+00,5.5697e+05,1.2632e-01,7.9867e+00,3.6748e+05,4.5688e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
2.0000e+03,5.4100e+02,2.0000e+00,3.6703e+01,5.5735e+05,5.5734e+05,-1.0809e+00,5.5734e+05,1.2634e-01,7.9887e+00,3.6728e+05,4.5750e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.6646e+01,5.5763e+05,5.5762e+05,-1.0829e+00,5.5762e+05,1.2635e-01,7.9906e+00,3.6690e+05,4.5907e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,5.4300e+02,3.0000e+00,3.6640e+01,5.5805e+05,5.5804e+05,-1.0849e+00,5.5804e+05,1.2637e-01,7.9927e+00,3.6663e+05,4.6000e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,5.4400e+02,3.0000e+00,3.6633e+01,5.5834e+05,5.5833e+05,-1.0869e+00,5.5833e+05,1.2639e-01,7.9947e+00,3.6621e+05,4.6095e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,5.4500e+02,1.0000e+00,3.6676e+01,5.5852e+05,5.5852e+05,-1.0889e+00,5.5852e+05,1.2640e-01,7.9967e+00,3.6592e+05,4.6127e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.6718e+01,5.5862e+05,5.5861e+05,-1.0909e+00,5.5861e+05,1.2642e-01,7.9987e+00,3.6573e+05,4.6158e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,5.4700e+02,2.0000e+00,3.6736e+01,5.5900e+05,5.5899e+05,-1.0929e+00,5.5899e+05,1.2643e-01,8.0006e+00,3.6564e+05,4.6218e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,5.4800e+02,9.0000e+00,3.6582e+01,5.5917e+05,5.5917e+05,-1.0949e+00,5.5917e+05,1.2645e-01,8.0026e+00,3.6525e+05,4.6498e+03,5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.8676e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.6576e+01,5.5924e+05,5.5923e+05,-1.0969e+00,5.5923e+05,1.2646e-01,8.0047e+00,3.6508e+05,4.6591e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,5.5000e+02,5.0000e+00,3.6521e+01,5.5930e+05,5.5929e+05,-1.0989e+00,5.5929e+05,1.2648e-01,8.0067e+00,3.6502e+05,4.6748e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
2.0000e+03,5.5100e+02,7.0000e+00,3.6418e+01,5.5944e+05,5.5943e+05,-1.1009e+00,5.5943e+05,1.2650e-01,8.0087e+00,3.6496e+05,4.6986e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.6436e+01,5.5979e+05,5.5978e+05,-1.1029e+00,5.5978e+05,1.2651e-01,8.0106e+00,3.6481e+05,4.7053e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,5.5300e+02,4.0000e+00,3.6406e+01,5.6031e+05,5.6030e+05,-1.1049e+00,5.6030e+05,1.2653e-01,8.0126e+00,3.6447e+05,4.7181e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.6447e+01,5.6080e+05,5.6079e+05,-1.1069e+00,5.6079e+05,1.2654e-01,8.0147e+00,3.6395e+05,4.7213e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.6489e+01,5.6085e+05,5.6084e+05,-1.1089e+00,5.6084e+05,1.2656e-01,8.0167e+00,3.6346e+05,4.7246e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,5.5600e+02,5.0000e+00,3.6435e+01,5.6137e+05,5.6136e+05,-1.1109e+00,5.6136e+05,1.2658e-01,8.0186e+00,3.6341e+05,4.7402e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
2.0000e+03,5.5700e+02,3.0000e+00,3.6429e+01,5.6141e+05,5.6140e+05,-1.1129e+00,5.6140e+05,1.2659e-01,8.0206e+00,3.6289e+05,4.7491e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.6447e+01,5.6151e+05,5.6150e+05,-1.1149e+00,5.6150e+05,1.2661e-01,8.0226e+00,3.6284e+05,4.7550e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.6464e+01,5.6199e+05,5.6198e+05,-1.1169e+00,5.6198e+05,1.2662e-01,8.0247e+00,3.6275e+05,4.7612e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,5.6000e+02,3.0000e+00,3.6458e+01,5.6271e+05,5.6270e+05,-1.1189e+00,5.6270e+05,1.2664e-01,8.0267e+00,3.6226e+05,4.7708e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,5.6100e+02,3.0000e+00,3.6452e+01,5.6276e+05,5.6275e+05,-1.1209e+00,5.6275e+05,1.2665e-01,8.0286e+00,3.6155e+05,4.7804e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
2.0000e+03,5.6200e+02,3.0000e+00,3.6446e+01,5.6276e+05,5.6275e+05,-1.1229e+00,5.6275e+05,1.2498e-01,7.8180e+00,3.6150e+05,4.7896e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,5.6300e+02,4.0000e+00,3.6417e+01,5.6330e+05,5.6329e+05,-1.1249e+00,5.6329e+05,1.2669e-01,8.0326e+00,3.6149e+05,4.8023e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.6434e+01,5.6340e+05,5.6340e+05,-1.1269e+00,5.6340e+05,1.2670e-01,8.0346e+00,3.6096e+05,4.8085e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,5.6500e+02,3.0000e+00,3.6428e+01,5.6353e+05,5.6352e+05,-1.1289e+00,5.6352e+05,1.2672e-01,8.0366e+00,3.6085e+05,4.8177e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,5.6600e+02,3.0000e+00,3.6422e+01,5.6382e+05,5.6382e+05,-1.1309e+00,5.6382e+05,1.2673e-01,8.0386e+00,3.6073e+05,4.8271e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
2.0000e+03,5.6700e+02,6.0000e+00,3.6346e+01,5.6410e+05,5.6409e+05,-1.1329e+00,5.6409e+05,1.2675e-01,8.0406e+00,3.6043e+05,4.8478e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.6364e+01,5.6420e+05,5.6420e+05,-1.1349e+00,5.6420e+05,1.2676e-01,8.0426e+00,3.6016e+05,4.8540e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.6381e+01,5.6452e+05,5.6452e+05,-1.1369e+00,5.6452e+05,1.2678e-01,8.0446e+00,3.6005e+05,4.8604e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
2.0000e+03,5.7000e+02,1.0000e+00,3.6422e+01,5.6455e+05,5.6455e+05,-1.1389e+00,5.6455e+05,1.2680e-01,8.0466e+00,3.5973e+05,4.8635e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.6416e+01,5.6503e+05,5.6503e+05,-1.1409e+00,5.6503e+05,1.2681e-01,8.0486e+00,3.5970e+05,4.8726e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.6433e+01,5.6528e+05,5.6528e+05,-1.1429e+00,5.6528e+05,1.2683e-01,8.0506e+00,3.5922e+05,4.8787e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
2.0000e+03,5.7300e+02,2.0000e+00,3.6450e+01,5.6563e+05,5.6562e+05,-1.1449e+00,5.6562e+05,1.2684e-01,8.0526e+00,3.5897e+05,4.8849e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,5.7400e+02,8.0000e+00,3.6329e+01,5.6565e+05,5.6564e+05,-1.1469e+00,5.6564e+05,1.2686e-01,8.0546e+00,3.5862e+05,4.9096e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
2.0000e+03,5.7500e+02,1.2000e+01,3.6118e+01,5.6571e+05,5.6570e+05,-1.1489e+00,5.6570e+05,1.2687e-01,8.0566e+00,3.5861e+05,4.9471e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
2.0000e+03,5.7600e+02,2.0000e+00,3.6136e+01,5.6590e+05,5.6589e+05,-1.1508e+00,5.6589e+05,1.2689e-01,8.0586e+00,3.5855e+05,4.9534e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.6176e+01,5.6654e+05,5.6654e+05,-1.1528e+00,5.6654e+05,1.2691e-01,8.0606e+00,3.5836e+05,4.9565e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.6216e+01,5.6678e+05,5.6678e+05,-1.1548e+00,5.6678e+05,1.2692e-01,8.0626e+00,3.5771e+05,4.9597e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,5.7900e+02,2.0000e+00,3.6233e+01,5.6681e+05,5.6680e+05,-1.1568e+00,5.6680e+05,1.2694e-01,8.0646e+00,3.5747e+05,4.9656e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.6273e+01,5.6686e+05,5.6685e+05,-1.1588e+00,5.6685e+05,1.2695e-01,8.0666e+00,3.5745e+05,4.9688e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,5.8100e+02,1.0000e+00,3.6312e+01,5.6698e+05,5.6697e+05,-1.1608e+00,5.6697e+05,1.2697e-01,8.0686e+00,3.5740e+05,4.9719e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.6330e+01,5.6711e+05,5.6710e+05,-1.1628e+00,5.6710e+05,1.2698e-01,8.0706e+00,3.5728e+05,4.9784e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.6369e+01,5.6715e+05,5.6714e+05,-1.1648e+00,5.6714e+05,1.2700e-01,8.0726e+00,3.5715e+05,4.9813e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,5.8400e+02,4.0000e+00,3.6341e+01,5.6716e+05,5.6715e+05,-1.1668e+00,5.6715e+05,1.2701e-01,8.0744e+00,3.5710e+05,4.9937e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,5.8500e+02,2.0000e+00,3.6358e+01,5.6717e+05,5.6716e+05,-1.1688e+00,5.6716e+05,1.2702e-01,8.0755e+00,3.5709e+05,4.9997e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01
2.0000e+03,5.8600e+02,6.0000e+00,3.6285e+01,5.6719e+05,5.6718e+05,-1.1708e+00,5.6718e+05,1.2705e-01,8.0786e+00,3.5708e+05,5.0179e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.6302e+01,5.6724e+05,5.6723e+05,-1.1728e+00,5.6723e+05,1.2706e-01,8.0806e+00,3.5707e+05,5.0241e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
2.0000e+03,5.8800e+02,5.0000e+00,3.6252e+01,5.6735e+05,5.6734e+05,-1.1748e+00,5.6734e+05,1.2708e-01,8.0826e+00,3.5701e+05,5.0398e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,5.8900e+02,2.0000e+00,3.6268e+01,5.6743e+05,5.6742e+05,-1.1768e+00,5.6742e+05,1.2709e-01,8.0846e+00,3.5691e+05,5.0461e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
2.0000e+03,5.9000e+02,4.0000e+00,3.6241e+01,5.6769e+05,5.6768e+05,-1.1788e+00,5.6768e+05,1.2711e-01,8.0866e+00,3.5683e+05,5.0588e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.6280e+01,5.6777e+05,5.6776e+05,-1.1808e+00,5.6776e+05,1.2713e-01,8.0886e+00,3.5656e+05,5.0619e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,5.9200e+02,5.0000e+00,3.6230e+01,5.6787e+05,5.6786e+05,-1.1828e+00,5.6786e+05,1.2714e-01,8.0906e+00,3.5649e+05,5.0774e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.6269e+01,5.6805e+05,5.6804e+05,-1.1848e+00,5.6804e+05,1.2716e-01,8.0926e+00,3.5638e+05,5.0805e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.6286e+01,5.6846e+05,5.6845e+05,-1.1868e+00,5.6845e+05,1.2717e-01,8.0946e+00,3.5621e+05,5.0865e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
2.0000e+03,5.9500e+02,4.0000e+00,3.6258e+01,5.6860e+05,5.6859e+05,-1.1888e+00,5.6859e+05,1.2719e-01,8.0965e+00,3.5580e+05,5.0989e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,5.9600e+02,4.0000e+00,3.6231e+01,5.6860e+05,5.6859e+05,-1.1908e+00,5.6859e+05,1.2055e-01,7.2729e+00,3.5566e+05,5.1112e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,5.9700e+02,2.0000e+00,3.6248e+01,5.6865e+05,5.6864e+05,-1.1928e+00,5.6864e+05,1.2722e-01,8.1006e+00,3.5566e+05,5.1176e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.6286e+01,5.6885e+05,5.6885e+05,-1.1948e+00,5.6885e+05,1.2724e-01,8.1026e+00,3.5560e+05,5.1208e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,5.9900e+02,4.0000e+00,3.6259e+01,5.6934e+05,5.6933e+05,-1.1968e+00,5.6933e+05,1.2725e-01,8.1046e+00,3.5540e+05,5.1331e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
2.0000e+03,6.0000e+02,2.0000e+00,3.6276e+01,5.6962e+05,5.6961e+05,-1.1988e+00,5.6961e+05,1.2727e-01,8.1065e+00,3.5491e+05,5.1394e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
2.0000e+03,6.0100e+02,2.0000e+00,3.6292e+01,5.6974e+05,5.6973e+05,-1.2008e+00,5.6973e+05,1.2728e-01,8.1085e+00,3.5464e+05,5.1456e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
2.0000e+03,6.0200e+02,1.0000e+00,3.6331e+01,5.6983e+05,5.6983e+05,-1.2028e+00,5.6983e+05,1.2730e-01,8.1106e+00,3.5452e+05,5.1486e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.6369e+01,5.7021e+05,5.7021e+05,-1.2048e+00,5.7021e+05,1.2731e-01,8.1126e+00,3.5442e+05,5.1518e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
2.0000e+03,6.0400e+02,6.0000e+00,3.6298e+01,5.7023e+05,5.7022e+05,-1.2068e+00,5.7022e+05,1.2733e-01,8.1145e+00,3.5404e+05,5.1705e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,6.0500e+02,3.0000e+00,3.6293e+01,5.7060e+05,5.7059e+05,-1.2088e+00,5.7059e+05,1.2735e-01,8.1165e+00,3.5402e+05,5.1795e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,6.0600e+02,2.0000e+00,3.6309e+01,5.7075e+05,5.7075e+05,-1.2108e+00,5.7075e+05,1.2736e-01,8.1185e+00,3.5366e+05,5.1858e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,6.0700e+02,1.0000e+00,3.6347e+01,5.7089e+05,5.7088e+05,-1.2128e+00,5.7088e+05,1.2738e-01,8.1206e+00,3.5350e+05,5.1890e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.6385e+01,5.7119e+05,5.7118e+05,-1.2148e+00,5.7118e+05,1.2739e-01,8.1226e+00,3.5337e+05,5.1922e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,6.0900e+02,3.0000e+00,3.6380e+01,5.7206e+05,5.7205e+05,-1.2168e+00,5.7205e+05,1.2741e-01,8.1245e+00,3.5307e+05,5.2013e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
2.0000e+03,6.1000e+02,3.0000e+00,3.6374e+01,5.7267e+05,5.7266e+05,-1.2188e+00,5.7266e+05,1.2742e-01,8.1265e+00,3.5219e+05,5.2106e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.6412e+01,5.7277e+05,5.7277e+05,-1.2208e+00,5.7277e+05,1.2744e-01,8.1285e+00,3.5159e+05,5.2139e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
2.0000e+03,6.1200e+02,1.0000e+00,3.6450e+01,5.7279e+05,5.7279e+05,-1.2228e+00,5.7279e+05,1.2745e-01,8.1305e+00,3.5148e+05,5.2170e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.6488e+01,5.7303e+05,5.7303e+05,-1.2248e+00,5.7303e+05,1.2747e-01,8.1326e+00,3.5146e+05,5.2203e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
