nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-5.3420e+05,-5.3421e+05,-1.9580e-01,-5.3421e+05,1.1913e-01,7.1036e+00,5.2559e+05,1.9139e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,-5.3411e+05,-5.3411e+05,-1.9780e-01,-5.3411e+05,1.1915e-01,7.1055e+00,5.2522e+05,1.9171e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,-5.3401e+05,-5.3401e+05,-1.9980e-01,-5.3401e+05,1.1917e-01,7.1075e+00,5.2512e+05,1.9202e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6585e+01,-5.3385e+05,-5.3385e+05,-2.0180e-01,-5.3385e+05,1.1918e-01,7.1095e+00,5.2502e+05,1.9234e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,-5.3384e+05,-5.3385e+05,-2.0380e-01,-5.3385e+05,1.1914e-01,7.1042e+00,5.2486e+05,1.9266e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,-5.3368e+05,-5.3369e+05,-2.0579e-01,-5.3369e+05,1.1922e-01,7.1136e+00,5.2485e+05,1.9297e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,-5.3368e+05,-5.3368e+05,-2.0779e-01,-5.3368e+05,1.1806e-01,6.9762e+00,5.2470e+05,1.9359e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,-5.3355e+05,-5.3355e+05,-2.0979e-01,-5.3355e+05,1.1925e-01,7.1175e+00,5.2469e+05,1.9393e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7236e+01,-5.3353e+05,-5.3354e+05,-2.1179e-01,-5.3354e+05,1.1927e-01,7.1195e+00,5.2456e+05,1.9424e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7370e+01,-5.3350e+05,-5.3351e+05,-2.1379e-01,-5.3351e+05,1.1928e-01,7.1215e+00,5.2455e+05,1.9455e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7504e+01,-5.3335e+05,-5.3336e+05,-2.1578e-01,-5.3336e+05,1.1930e-01,7.1236e+00,5.2452e+05,1.9487e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7638e+01,-5.3332e+05,-5.3333e+05,-2.1778e-01,-5.3333e+05,1.1932e-01,7.1256e+00,5.2437e+05,1.9520e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7771e+01,-5.3281e+05,-5.3281e+05,-2.1978e-01,-5.3281e+05,1.1933e-01,7.1275e+00,5.2434e+05,1.9553e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7903e+01,-5.3268e+05,-5.3268e+05,-2.2178e-01,-5.3268e+05,1.1935e-01,7.1295e+00,5.2382e+05,1.9585e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.8006e+01,-5.3254e+05,-5.3255e+05,-2.2378e-01,-5.3255e+05,1.1937e-01,7.1315e+00,5.2369e+05,1.9648e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,-5.3244e+05,-5.3244e+05,-2.2577e-01,-5.3244e+05,1.1939e-01,7.1335e+00,5.2355e+05,1.9679e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,-5.3229e+05,-5.3230e+05,-2.2777e-01,-5.3230e+05,1.1940e-01,7.1355e+00,5.2345e+05,1.9712e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,-5.3221e+05,-5.3222e+05,-2.2977e-01,-5.3222e+05,1.1942e-01,7.1375e+00,5.2331e+05,1.9743e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,-5.3207e+05,-5.3208e+05,-2.3177e-01,-5.3208e+05,1.1944e-01,7.1395e+00,5.2322e+05,1.9775e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,-5.3186e+05,-5.3186e+05,-2.3377e-01,-5.3186e+05,1.1945e-01,7.1415e+00,5.2309e+05,1.9806e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,-5.3164e+05,-5.3165e+05,-2.3576e-01,-5.3165e+05,1.1947e-01,7.1435e+00,5.2287e+05,1.9836e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8919e+01,-5.3162e+05,-5.3163e+05,-2.3776e-01,-5.3163e+05,1.1949e-01,7.1456e+00,5.2265e+05,1.9868e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.2000e+02,2.0000e+00,1.9017e+01,-5.3153e+05,-5.3153e+05,-2.3976e-01,-5.3153e+05,1.1950e-01,7.1475e+00,5.2264e+05,1.9930e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.2100e+02,3.0000e+00,1.9085e+01,-5.3152e+05,-5.3153e+05,-2.4176e-01,-5.3153e+05,1.1707e-01,6.8591e+00,5.2254e+05,2.0024e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,-5.3137e+05,-5.3138e+05,-2.4376e-01,-5.3138e+05,1.1954e-01,7.1515e+00,5.2254e+05,2.0055e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,-5.3128e+05,-5.3129e+05,-2.4575e-01,-5.3129e+05,1.1955e-01,7.1535e+00,5.2239e+05,2.0087e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9436e+01,-5.3112e+05,-5.3113e+05,-2.4775e-01,-5.3113e+05,1.1957e-01,7.1555e+00,5.2230e+05,2.0148e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9531e+01,-5.3097e+05,-5.3098e+05,-2.4975e-01,-5.3098e+05,1.1959e-01,7.1575e+00,5.2213e+05,2.0213e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,-5.3045e+05,-5.3046e+05,-2.5175e-01,-5.3046e+05,1.1960e-01,7.1595e+00,5.2198e+05,2.0245e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9751e+01,-5.2996e+05,-5.2997e+05,-2.5375e-01,-5.2997e+05,1.1962e-01,7.1615e+00,5.2146e+05,2.0306e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9876e+01,-5.2989e+05,-5.2989e+05,-2.5574e-01,-5.2989e+05,1.1964e-01,7.1635e+00,5.2097e+05,2.0337e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0000e+01,-5.2948e+05,-5.2949e+05,-2.5774e-01,-5.2949e+05,1.1965e-01,7.1655e+00,5.2090e+05,2.0369e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0124e+01,-5.2934e+05,-5.2935e+05,-2.5974e-01,-5.2935e+05,1.1967e-01,7.1675e+00,5.2049e+05,2.0401e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0247e+01,-5.2916e+05,-5.2917e+05,-2.6174e-01,-5.2917e+05,1.1969e-01,7.1695e+00,5.2036e+05,2.0433e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0370e+01,-5.2915e+05,-5.2916e+05,-2.6374e-01,-5.2916e+05,1.1970e-01,7.1713e+00,5.2017e+05,2.0465e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0462e+01,-5.2902e+05,-5.2902e+05,-2.6573e-01,-5.2902e+05,1.1972e-01,7.1735e+00,5.2016e+05,2.0528e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0584e+01,-5.2855e+05,-5.2856e+05,-2.6773e-01,-5.2856e+05,1.1974e-01,7.1755e+00,5.2003e+05,2.0559e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0706e+01,-5.2845e+05,-5.2846e+05,-2.6973e-01,-5.2846e+05,1.1975e-01,7.1775e+00,5.1956e+05,2.0590e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,-5.2818e+05,-5.2818e+05,-2.7173e-01,-5.2818e+05,1.1977e-01,7.1795e+00,5.1947e+05,2.0622e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.0000e+03,1.3700e+02,2.0000e+00,2.0916e+01,-5.2808e+05,-5.2809e+05,-2.7373e-01,-5.2809e+05,1.1979e-01,7.1815e+00,5.1919e+05,2.0685e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1037e+01,-5.2797e+05,-5.2797e+05,-2.7572e-01,-5.2797e+05,1.1980e-01,7.1835e+00,5.1909e+05,2.0717e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1157e+01,-5.2796e+05,-5.2797e+05,-2.7772e-01,-5.2797e+05,1.1760e-01,6.9215e+00,5.1898e+05,2.0748e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1277e+01,-5.2767e+05,-5.2768e+05,-2.7972e-01,-5.2768e+05,1.1984e-01,7.1875e+00,5.1898e+05,2.0780e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1364e+01,-5.2765e+05,-5.2765e+05,-2.8172e-01,-5.2765e+05,1.1985e-01,7.1895e+00,5.1869e+05,2.0843e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1483e+01,-5.2753e+05,-5.2753e+05,-2.8372e-01,-5.2753e+05,1.1987e-01,7.1914e+00,5.1866e+05,2.0874e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1601e+01,-5.2745e+05,-5.2746e+05,-2.8571e-01,-5.2746e+05,1.1989e-01,7.1935e+00,5.1854e+05,2.0905e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1719e+01,-5.2726e+05,-5.2727e+05,-2.8771e-01,-5.2727e+05,1.1990e-01,7.1955e+00,5.1846e+05,2.0937e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1837e+01,-5.2707e+05,-5.2707e+05,-2.8971e-01,-5.2707e+05,1.1992e-01,7.1975e+00,5.1827e+05,2.0968e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1955e+01,-5.2701e+05,-5.2701e+05,-2.9171e-01,-5.2701e+05,1.1994e-01,7.1995e+00,5.1808e+05,2.1000e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2072e+01,-5.2698e+05,-5.2699e+05,-2.9371e-01,-5.2699e+05,1.1995e-01,7.2015e+00,5.1802e+05,2.1030e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2189e+01,-5.2697e+05,-5.2698e+05,-2.9570e-01,-5.2698e+05,1.1989e-01,7.1938e+00,5.1799e+05,2.1061e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2305e+01,-5.2666e+05,-5.2667e+05,-2.9770e-01,-5.2667e+05,1.1999e-01,7.2054e+00,5.1799e+05,2.1092e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2422e+01,-5.2662e+05,-5.2663e+05,-2.9970e-01,-5.2663e+05,1.2000e-01,7.2075e+00,5.1767e+05,2.1123e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2537e+01,-5.2633e+05,-5.2634e+05,-3.0170e-01,-5.2634e+05,1.2002e-01,7.2095e+00,5.1763e+05,2.1154e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2653e+01,-5.2620e+05,-5.2621e+05,-3.0370e-01,-5.2621e+05,1.2004e-01,7.2115e+00,5.1735e+05,2.1186e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2768e+01,-5.2598e+05,-5.2599e+05,-3.0569e-01,-5.2599e+05,1.2005e-01,7.2134e+00,5.1721e+05,2.1218e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2883e+01,-5.2596e+05,-5.2597e+05,-3.0769e-01,-5.2597e+05,1.2007e-01,7.2155e+00,5.1700e+05,2.1250e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2997e+01,-5.2577e+05,-5.2578e+05,-3.0969e-01,-5.2578e+05,1.2009e-01,7.2174e+00,5.1698e+05,2.1281e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3111e+01,-5.2575e+05,-5.2575e+05,-3.1169e-01,-5.2575e+05,1.2010e-01,7.2195e+00,5.1679e+05,2.1312e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3225e+01,-5.2573e+05,-5.2573e+05,-3.1369e-01,-5.2573e+05,1.2012e-01,7.2214e+00,5.1676e+05,2.1343e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3338e+01,-5.2520e+05,-5.2521e+05,-3.1568e-01,-5.2521e+05,1.2013e-01,7.2234e+00,5.1674e+05,2.1374e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3451e+01,-5.2516e+05,-5.2516e+05,-3.1768e-01,-5.2516e+05,1.2015e-01,7.2254e+00,5.1622e+05,2.1406e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3564e+01,-5.2481e+05,-5.2482e+05,-3.1968e-01,-5.2482e+05,1.2017e-01,7.2274e+00,5.1617e+05,2.1439e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3642e+01,-5.2461e+05,-5.2461e+05,-3.2168e-01,-5.2461e+05,1.2019e-01,7.2294e+00,5.1583e+05,2.1503e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3754e+01,-5.2419e+05,-5.2420e+05,-3.2368e-01,-5.2420e+05,1.2020e-01,7.2314e+00,5.1562e+05,2.1535e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3865e+01,-5.2399e+05,-5.2400e+05,-3.2567e-01,-5.2400e+05,1.2022e-01,7.2334e+00,5.1521e+05,2.1566e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3977e+01,-5.2399e+05,-5.2399e+05,-3.2767e-01,-5.2399e+05,1.1545e-01,6.6709e+00,5.1500e+05,2.1598e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4088e+01,-5.2396e+05,-5.2396e+05,-3.2967e-01,-5.2396e+05,1.2025e-01,7.2374e+00,5.1500e+05,2.1629e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4198e+01,-5.2373e+05,-5.2374e+05,-3.3167e-01,-5.2374e+05,1.2027e-01,7.2394e+00,5.1497e+05,2.1660e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4309e+01,-5.2360e+05,-5.2361e+05,-3.3367e-01,-5.2361e+05,1.2028e-01,7.2414e+00,5.1474e+05,2.1691e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4419e+01,-5.2354e+05,-5.2355e+05,-3.3566e-01,-5.2355e+05,1.2030e-01,7.2434e+00,5.1461e+05,2.1724e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4493e+01,-5.2350e+05,-5.2351e+05,-3.3766e-01,-5.2351e+05,1.2032e-01,7.2454e+00,5.1456e+05,2.1788e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4602e+01,-5.2338e+05,-5.2339e+05,-3.3966e-01,-5.2339e+05,1.2033e-01,7.2474e+00,5.1452e+05,2.1820e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4711e+01,-5.2307e+05,-5.2308e+05,-3.4166e-01,-5.2308e+05,1.2035e-01,7.2494e+00,5.1440e+05,2.1852e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.0000e+03,1.7200e+02,5.0000e+00,2.4677e+01,-5.2297e+05,-5.2298e+05,-3.4366e-01,-5.2298e+05,1.2037e-01,7.2514e+00,5.1408e+05,2.2007e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4785e+01,-5.2265e+05,-5.2265e+05,-3.4565e-01,-5.2265e+05,1.2038e-01,7.2534e+00,5.1398e+05,2.2040e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4893e+01,-5.2259e+05,-5.2260e+05,-3.4765e-01,-5.2260e+05,1.2040e-01,7.2554e+00,5.1366e+05,2.2071e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.5000e+01,-5.2253e+05,-5.2254e+05,-3.4965e-01,-5.2254e+05,1.2042e-01,7.2574e+00,5.1360e+05,2.2102e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.5107e+01,-5.2253e+05,-5.2254e+05,-3.5165e-01,-5.2253e+05,1.1711e-01,6.8643e+00,5.1354e+05,2.2132e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.0000e+03,1.7700e+02,2.0000e+00,2.5178e+01,-5.2229e+05,-5.2230e+05,-3.5365e-01,-5.2230e+05,1.2045e-01,7.2614e+00,5.1354e+05,2.2196e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5284e+01,-5.2213e+05,-5.2214e+05,-3.5564e-01,-5.2214e+05,1.2047e-01,7.2634e+00,5.1330e+05,2.2229e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5390e+01,-5.2212e+05,-5.2213e+05,-3.5764e-01,-5.2213e+05,1.2048e-01,7.2647e+00,5.1315e+05,2.2260e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.9911e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5496e+01,-5.2203e+05,-5.2204e+05,-3.5964e-01,-5.2204e+05,1.2050e-01,7.2674e+00,5.1314e+05,2.2291e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
2.0000e+03,1.8100e+02,6.0000e+00,2.5421e+01,-5.2198e+05,-5.2198e+05,-3.6164e-01,-5.2198e+05,1.2052e-01,7.2694e+00,5.1305e+05,2.2478e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5526e+01,-5.2169e+05,-5.2169e+05,-3.6364e-01,-5.2169e+05,1.2053e-01,7.2714e+00,5.1299e+05,2.2510e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.0000e+03,1.8300e+02,2.0000e+00,2.5594e+01,-5.2163e+05,-5.2164e+05,-3.6563e-01,-5.2164e+05,1.2055e-01,7.2734e+00,5.1270e+05,2.2572e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5698e+01,-5.2083e+05,-5.2084e+05,-3.6763e-01,-5.2084e+05,1.2057e-01,7.2754e+00,5.1264e+05,2.2604e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0000e+03,1.8500e+02,4.0000e+00,2.5694e+01,-5.2042e+05,-5.2042e+05,-3.6963e-01,-5.2042e+05,1.2058e-01,7.2774e+00,5.1185e+05,2.2729e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,1.8600e+02,3.0000e+00,2.5726e+01,-5.2034e+05,-5.2034e+05,-3.7163e-01,-5.2034e+05,1.2060e-01,7.2794e+00,5.1143e+05,2.2822e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5829e+01,-5.2028e+05,-5.2029e+05,-3.7363e-01,-5.2029e+05,1.2062e-01,7.2814e+00,5.1135e+05,2.2853e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.5931e+01,-5.2023e+05,-5.2024e+05,-3.7562e-01,-5.2024e+05,1.2063e-01,7.2834e+00,5.1129e+05,2.2886e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0000e+03,1.8900e+02,2.0000e+00,2.5997e+01,-5.1994e+05,-5.1994e+05,-3.7762e-01,-5.1994e+05,1.2065e-01,7.2854e+00,5.1125e+05,2.2947e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6099e+01,-5.1975e+05,-5.1976e+05,-3.7962e-01,-5.1976e+05,1.2067e-01,7.2874e+00,5.1095e+05,2.2979e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6200e+01,-5.1961e+05,-5.1961e+05,-3.8162e-01,-5.1961e+05,1.2068e-01,7.2894e+00,5.1077e+05,2.3009e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6301e+01,-5.1957e+05,-5.1957e+05,-3.8362e-01,-5.1957e+05,1.2070e-01,7.2914e+00,5.1062e+05,2.3040e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.0000e+03,1.9300e+02,4.0000e+00,2.6294e+01,-5.1945e+05,-5.1945e+05,-3.8561e-01,-5.1945e+05,1.2072e-01,7.2934e+00,5.1058e+05,2.3162e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6395e+01,-5.1931e+05,-5.1931e+05,-3.8761e-01,-5.1931e+05,1.2073e-01,7.2954e+00,5.1046e+05,2.3193e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
2.0000e+03,1.9500e+02,2.0000e+00,2.6459e+01,-5.1885e+05,-5.1886e+05,-3.8961e-01,-5.1886e+05,1.2075e-01,7.2974e+00,5.1032e+05,2.3255e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
