logfeh_mean,logdust,logNpix,tau,logl
-4.2137e-01,-1.7205e+00,1.6227e+00,1.5342e+00,-9.7103e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-7.9599e+04
-3.2392e-01,-1.6283e+00,1.7936e+00,4.1557e+00,-9.9766e+04
-2.8674e-01,-1.2403e+00,1.7649e+00,4.8640e+00,-8.8972e+04
-3.3401e-01,-1.5778e+00,1.5735e+00,4.9541e+00,-6.7209e+04
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.6207e+04
-3.9908e-01,-1.3905e+00,1.7449e+00,4.2579e+00,-7.8075e+04
-3.2358e-01,-1.1119e+00,1.7454e+00,3.4865e+00,-1.0015e+05
-2.2140e-01,-1.6376e+00,1.5421e+00,4.7240e+00,-9.0911e+04
-3.0651e-01,-1.6690e+00,1.7917e+00,4.7012e+00,-1.0364e+05
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-5.4697e+04
-3.9620e-01,-1.7860e+00,1.6605e+00,2.7343e+00,-7.2920e+04
-4.3981e-01,-1.3049e+00,1.6804e+00,4.6530e+00,-6.2987e+04
-2.1883e-01,-1.7450e+00,1.7153e+00,7.5544e-01,-1.0821e+05
-7.6090e-02,-1.4558e+00,1.6060e+00,4.6083e+00,-9.7605e+04
-4.7066e-01,-1.4208e+00,1.6400e+00,2.2217e+00,-8.9865e+04
-1.0981e-01,-1.7896e+00,1.6501e+00,3.5616e+00,-9.2392e+04
-3.1900e-01,-1.4221e+00,1.6820e+00,1.8129e+00,-1.0691e+05
2.0980e-02,-1.7134e+00,1.7954e+00,4.7245e+00,-9.5881e+04
-4.3206e-01,-1.6302e+00,1.7511e+00,3.5774e+00,-7.7324e+04
-3.8398e-01,-1.3089e+00,1.6096e+00,4.2916e+00,-7.4812e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-6.9437e+04
-4.0685e-01,-1.6441e+00,1.8110e+00,2.4780e+00,-9.9250e+04
-4.9816e-01,-1.0258e+00,1.7510e+00,2.8222e+00,-1.0344e+05
5.0068e-03,-1.6321e+00,1.6197e+00,4.3597e+00,-1.0324e+05
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-1.0493e+05
-2.4791e-01,-1.4919e+00,1.6056e+00,4.5210e+00,-7.6041e+04
-3.7508e-01,-1.1406e+00,1.5122e+00,4.7833e+00,-1.1102e+05
-1.4009e-01,-1.3353e+00,1.7329e+00,4.3034e+00,-8.6923e+04
-2.9780e-01,-1.3065e+00,1.7359e+00,4.1939e+00,-7.8954e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-8.5114e+04
-4.2895e-01,-1.4825e+00,1.6571e+00,2.6556e+00,-8.1701e+04
-2.3330e-01,-1.4172e+00,1.7989e+00,4.0664e+00,-9.8921e+04
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,-1.0527e+05
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,-6.8528e+04
-2.9572e-01,-1.3401e+00,1.5606e+00,3.7906e+00,-1.0659e+05
-4.8328e-01,-1.2114e+00,1.6735e+00,5.7909e-01,-1.0894e+05
-3.6313e-01,-1.6953e+00,1.5486e+00,3.6093e+00,-9.2678e+04
-3.4127e-01,-1.1026e+00,1.7705e+00,4.5181e+00,-9.4487e+04
1.7784e-02,-1.6353e+00,1.6005e+00,4.6793e+00,-1.0368e+05
1.3768e-01,-1.5889e+00,1.6339e+00,4.9961e+00,-1.0658e+05
-3.5925e-01,-1.0816e+00,1.7228e+00,3.4913e+00,-9.8306e+04
-3.7045e-01,-1.6440e+00,1.7306e+00,4.2291e+00,-7.3659e+04
-3.7435e-01,-1.9719e+00,1.7154e+00,1.8653e+00,-7.9496e+04
-3.9978e-01,-1.7300e+00,1.5099e+00,3.5748e+00,-1.0334e+05
-2.9759e-01,-1.5650e+00,1.5491e+00,3.7336e+00,-1.0143e+05
-3.6868e-01,-1.7805e+00,1.7332e+00,3.8074e+00,-7.1296e+04
-4.5332e-01,-9.8491e-01,1.5670e+00,4.7977e+00,-1.0297e+05
-3.5908e-01,-1.6119e+00,1.7256e+00,3.7143e+00,-7.0619e+04
-2.5840e-01,-1.4030e+00,1.5275e+00,4.7037e+00,-1.0144e+05
-1.1936e-01,-1.4866e+00,1.7697e+00,4.0439e+00,-9.3426e+04
-2.5203e-01,-1.3289e+00,1.7047e+00,2.7780e+00,-1.0309e+05
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,-9.4135e+04
4.1566e-03,-1.4998e+00,1.6818e+00,4.6708e+00,-8.9650e+04
-1.7300e-01,-1.9599e+00,1.7828e+00,3.2833e+00,-9.2313e+04
-1.3577e-01,-1.1865e+00,1.6440e+00,4.7766e+00,-9.4785e+04
-4.7874e-01,-1.0094e+00,1.7926e+00,4.9367e+00,-9.9397e+04
5.0565e-02,-1.6995e+00,1.7086e+00,4.8575e+00,-8.3091e+04
-3.6406e-01,-1.5807e+00,1.6148e+00,4.5959e+00,-5.9298e+04
-2.6958e-01,-1.6397e+00,1.6517e+00,4.8198e+00,-5.8606e+04
-4.2718e-01,-1.5182e+00,1.7464e+00,3.0200e+00,-7.7910e+04
-2.0834e-01,-1.6799e+00,1.7601e+00,1.6318e+00,-1.0714e+05
-3.0615e-01,-1.2633e+00,1.8293e+00,3.2782e+00,-1.0987e+05
-4.1741e-01,-1.9905e+00,1.6663e+00,2.2732e-01,-8.3713e+04
-3.5262e-01,-1.3083e+00,1.7485e+00,3.2292e-01,-1.1028e+05
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-6.6950e+04
-2.7318e-01,-1.8990e+00,1.6421e+00,4.2127e+00,-6.0137e+04
-2.6048e-01,-1.8700e+00,1.6224e+00,1.9897e+00,-1.1038e+05
-2.2734e-01,-1.1069e+00,1.6391e+00,4.1480e+00,-1.0632e+05
-4.7087e-01,-1.2499e+00,1.8197e+00,1.7797e-01,-1.1050e+05
-3.6136e-01,-1.4870e+00,1.7511e+00,4.2080e+00,-7.9641e+04
-4.1194e-01,-1.9777e+00,1.8157e+00,2.3549e+00,-1.0059e+05
-3.1265e-01,-1.9824e+00,1.7138e+00,8.0703e-01,-9.0212e+04
-1.0023e-01,-1.4049e+00,1.7828e+00,3.2953e+00,-1.0685e+05
-4.9465e-01,-1.2984e+00,1.6553e+00,3.4353e+00,-6.8903e+04
2.9502e-01,-1.9836e+00,1.7637e+00,4.8065e+00,-1.0360e+05
-3.6305e-01,-1.6962e+00,1.7659e+00,4.9339e+00,-9.6443e+04
-4.4586e-01,-1.2906e+00,1.7920e+00,1.7671e+00,-1.0276e+05
-1.3721e-01,-1.4913e+00,1.7578e+00,2.8245e+00,-1.0716e+05
-4.7291e-01,-1.6415e+00,1.6146e+00,2.1276e+00,-8.7909e+04
-3.1119e-01,-1.5861e+00,1.8135e+00,2.6913e+00,-1.0175e+05
-4.0581e-01,-1.5710e+00,1.5463e+00,3.3669e+00,-9.7364e+04
-3.0621e-01,-1.7989e+00,1.5349e+00,4.3234e+00,-8.7556e+04
-5.1804e-02,-1.4107e+00,1.7043e+00,4.4706e+00,-8.8035e+04
7.0880e-03,-1.7810e+00,1.7080e+00,3.2061e+00,-1.1100e+05
-4.1104e-01,-1.3505e+00,1.7274e+00,1.9236e+00,-9.4617e+04
-4.8295e-01,-1.9185e+00,1.6062e+00,1.4751e+00,-8.8791e+04
-1.0847e-01,-1.5870e+00,1.7838e+00,3.8215e+00,-9.6427e+04
-1.0895e-04,-1.6400e+00,1.5956e+00,4.2869e+00,-1.1094e+05
-3.4430e-01,-1.2423e+00,1.7379e+00,2.4821e+00,-1.0396e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-9.7378e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-9.2283e+04
-3.7879e-01,-1.5999e+00,1.5176e+00,4.7344e+00,-8.7668e+04
-3.8543e-01,-1.8544e+00,1.8226e+00,2.7579e+00,-1.0366e+05
-2.8951e-01,-1.7673e+00,1.6429e+00,3.1175e+00,-7.9810e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-5.5101e+04
-4.8521e-01,-1.8993e+00,1.5287e+00,4.6928e+00,-7.0523e+04
-3.8857e-01,-1.8143e+00,1.5912e+00,2.8334e+00,-8.7741e+04
-3.6280e-01,-1.3283e+00,1.5224e+00,4.2253e+00,-1.0494e+05
-3.3399e-01,-1.9651e+00,1.6080e+00,3.7473e+00,-6.7164e+04
-1.6888e-01,-1.8151e+00,1.7159e+00,3.1556e+00,-8.5539e+04
-3.2293e-01,-1.8832e+00,1.6182e+00,3.9391e+00,-6.3677e+04
-3.0931e-01,-1.9950e+00,1.6967e+00,3.5898e+00,-6.3132e+04
-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00,-8.8005e+04
-1.8051e-01,-1.2036e+00,1.7774e+00,3.4239e+00,-1.0963e+05
-3.9641e-01,-1.2097e+00,1.6126e+00,3.2572e+00,-1.0226e+05
-4.3000e-01,-1.1764e+00,1.5709e+00,4.9242e+00,-8.1389e+04
-4.0388e-01,-1.3321e+00,1.5908e+00,3.2306e+00,-9.7425e+04
-3.8551e-01,-1.3248e+00,1.7702e+00,3.6920e+00,-8.7117e+04
-4.0786e-01,-1.9681e+00,1.6196e+00,1.7371e+00,-9.1472e+04
-3.2500e-01,-1.6332e+00,1.6914e+00,7.2571e-01,-9.9871e+04
-1.7574e-01,-1.2900e+00,1.5715e+00,4.3710e+00,-1.0991e+05
1.3457e-01,-1.6276e+00,1.7034e+00,4.3644e+00,-1.0572e+05
-1.7429e-01,-1.6036e+00,1.6992e+00,2.4492e+00,-1.0772e+05
-2.8478e-01,-1.2879e+00,1.6310e+00,3.5497e+00,-9.6916e+04
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-7.5864e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.9733e+04
-4.0825e-01,-1.9135e+00,1.6343e+00,3.1524e+00,-6.5035e+04
-4.4696e-01,-1.7578e+00,1.5494e+00,3.8221e+00,-7.8264e+04
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-7.3158e+04
-3.7874e-01,-1.9613e+00,1.6269e+00,2.9929e+00,-7.1102e+04
-3.7828e-01,-1.7091e+00,1.7033e+00,3.8490e+00,-6.2812e+04
-9.5594e-02,-1.6166e+00,1.7218e+00,2.6986e+00,-1.0977e+05
-4.6947e-01,-1.3985e+00,1.5153e+00,3.3775e+00,-1.0907e+05
-4.9322e-01,-1.5307e+00,1.7179e+00,4.6981e+00,-7.5633e+04
-1.1076e-02,-1.9725e+00,1.5765e+00,4.8368e+00,-9.6914e+04
2.0538e-01,-1.6510e+00,1.7777e+00,4.7378e+00,-1.0318e+05
2.3497e-02,-1.8783e+00,1.6584e+00,3.5445e+00,-1.0984e+05
-8.9238e-02,-1.6443e+00,1.8084e+00,4.1886e+00,-1.0092e+05
-4.9853e-01,-1.8437e+00,1.6928e+00,1.3082e+00,-7.0347e+04
-3.6132e-01,-1.4446e+00,1.7393e+00,2.8030e+00,-8.4795e+04
-2.4602e-01,-1.9631e+00,1.6376e+00,1.6535e+00,-1.1012e+05
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-9.5443e+04
-1.1087e-01,-1.6343e+00,1.5981e+00,3.8221e+00,-1.0540e+05
-3.4007e-01,-1.8946e+00,1.6031e+00,3.5024e+00,-7.3385e+04
-1.7677e-01,-1.9088e+00,1.6545e+00,2.7240e+00,-1.0048e+05
-2.0691e-01,-1.5743e+00,1.5868e+00,3.6809e+00,-1.0006e+05
-4.3384e-01,-1.1473e+00,1.5917e+00,3.2369e+00,-1.1000e+05
-2.2223e-01,-1.8180e+00,1.6173e+00,4.9409e+00,-6.0654e+04
7.9665e-02,-1.6594e+00,1.6175e+00,4.5572e+00,-1.0948e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-7.8298e+04
-1.0664e-01,-1.5878e+00,1.8103e+00,3.8584e+00,-1.0206e+05
-2.7668e-01,-1.3504e+00,1.6126e+00,4.0936e+00,-8.6229e+04
-2.5485e-01,-1.6486e+00,1.8092e+00,2.9894e+00,-1.0060e+05
3.4745e-02,-1.9911e+00,1.7784e+00,3.9411e+00,-9.4031e+04
-2.5371e-01,-1.9375e+00,1.7676e+00,7.3497e-01,-9.7517e+04
-3.4895e-01,-1.9635e+00,1.8154e+00,3.3959e+00,-1.0413e+05
-2.1923e-01,-1.6071e+00,1.6472e+00,3.8854e+00,-7.6674e+04
-3.2656e-01,-1.1488e+00,1.7502e+00,4.0486e+00,-8.9675e+04
-3.4999e-01,-1.8795e+00,1.5928e+00,1.5206e+00,-1.1108e+05
-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00,-9.8517e+04
-3.8336e-01,-1.9071e+00,1.7657e+00,3.3405e-01,-8.8688e+04
-4.0516e-01,-9.7402e-01,1.7932e+00,4.8554e+00,-1.0320e+05
-9.9274e-02,-1.9690e+00,1.6758e+00,2.8244e+00,-1.0353e+05
-1.4936e-01,-1.2654e+00,1.7296e+00,3.5169e+00,-1.0430e+05
-2.1312e-01,-1.5248e+00,1.6394e+00,4.7592e+00,-6.7459e+04
-3.2264e-01,-1.9505e+00,1.7729e+00,8.3623e-01,-9.2512e+04
-3.5594e-01,-1.8561e+00,1.5956e+00,3.3530e+00,-7.8394e+04
-1.6646e-01,-1.1865e+00,1.6241e+00,4.5656e+00,-1.0020e+05
-4.5627e-01,-1.6599e+00,1.8116e+00,3.8572e+00,-1.1045e+05
-1.8646e-01,-1.1475e+00,1.5839e+00,4.8865e+00,-1.0690e+05
-1.5309e-01,-1.7099e+00,1.8007e+00,2.8390e+00,-1.0381e+05
-1.7646e-01,-1.6016e+00,1.7057e+00,2.5097e+00,-1.0567e+05
-7.0094e-03,-1.4772e+00,1.8137e+00,3.6747e+00,-1.1092e+05
-9.4782e-02,-1.9586e+00,1.6226e+00,4.5858e+00,-7.5567e+04
-2.9349e-01,-1.6039e+00,1.5027e+00,4.7040e+00,-9.8690e+04
-4.9913e-01,-1.5407e+00,1.7225e+00,2.0015e+00,-7.4841e+04
-2.1360e-01,-1.9126e+00,1.6868e+00,2.7374e+00,-8.8796e+04
-4.9487e-01,-9.5798e-01,1.6699e+00,3.4085e+00,-1.0586e+05
-3.0146e-01,-1.8763e+00,1.6505e+00,1.2909e+00,-1.0368e+05
-1.2349e-01,-1.8008e+00,1.7146e+00,3.3294e+00,-8.6550e+04
-4.9555e-01,-1.9561e+00,1.7560e+00,4.8210e+00,-1.0314e+05
-6.5416e-02,-1.4718e+00,1.5548e+00,4.7686e+00,-1.1097e+05
-4.6926e-01,-1.2144e+00,1.7941e+00,1.9075e+00,-1.0432e+05
-3.5555e-01,-1.6628e+00,1.6449e+00,1.7438e+00,-9.9364e+04
-1.3067e-01,-1.8590e+00,1.6119e+00,4.7222e+00,-7.4346e+04
-6.5052e-02,-1.3243e+00,1.6596e+00,4.7504e+00,-9.0976e+04
-1.0607e-01,-1.9384e+00,1.6788e+00,3.1847e+00,-9.4245e+04
-3.2968e-01,-1.4066e+00,1.7567e+00,2.9501e+00,-8.9408e+04
-3.2073e-01,-1.4302e+00,1.7103e+00,1.3654e+00,-1.0621e+05
-1.7269e-01,-1.5689e+00,1.8292e+00,2.8640e+00,-1.1089e+05
-3.2151e-01,-1.9588e+00,1.7613e+00,4.0956e+00,-8.4077e+04
-2.3697e-01,-1.5906e+00,1.5609e+00,3.8943e+00,-9.8820e+04
-4.4248e-01,-1.2599e+00,1.6421e+00,2.3218e+00,-1.0415e+05
3.8358e-02,-1.6216e+00,1.7629e+00,4.8715e+00,-8.9519e+04
-4.9985e-01,-1.3827e+00,1.6185e+00,4.9259e+00,-5.2875e+04
-4.4711e-01,-1.4043e+00,1.5895e+00,2.6778e+00,-1.0030e+05
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-1.1132e+05
1.3755e-01,-1.6706e+00,1.8217e+00,4.5902e+00,-1.0759e+05
-3.9413e-02,-1.4787e+00,1.7858e+00,4.5300e+00,-9.6821e+04
-5.6328e-02,-1.4569e+00,1.6106e+00,4.8757e+00,-9.5181e+04
-4.5550e-01,-8.7801e-01,1.6332e+00,4.7145e+00,-1.0338e+05
-1.6104e-01,-1.8222e+00,1.7981e+00,1.9839e+00,-1.0986e+05
-2.3797e-01,-1.8277e+00,1.7403e+00,2.1666e+00,-9.2532e+04
2.4830e-01,-1.7782e+00,1.7745e+00,4.8433e+00,-1.0214e+05
-1.3825e-01,-1.4798e+00,1.7235e+00,3.7723e+00,-8.7636e+04
2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00,-1.0296e+05
-4.1621e-01,-1.3025e+00,1.7087e+00,1.4323e+00,-1.0358e+05
-4.6027e-01,-1.4198e+00,1.6058e+00,4.0588e+00,-6.5601e+04
-2.5508e-01,-1.9291e+00,1.7315e+00,3.3685e+00,-7.2850e+04
-1.3524e-01,-1.9619e+00,1.6998e+00,2.0959e+00,-1.0897e+05
-3.3933e-01,-9.9542e-01,1.7376e+00,3.4922e+00,-1.1121e+05
-3.2717e-01,-1.4686e+00,1.6905e+00,1.6591e+00,-1.0286e+05
-4.5330e-01,-1.5959e+00,1.6594e+00,4.0991e+00,-5.3643e+04
-2.2154e-01,-1.9868e+00,1.6855e+00,2.2178e+00,-9.6835e+04
-3.1159e-01,-1.9691e+00,1.6381e+00,2.6350e+00,-8.3026e+04
-3.3444e-01,-1.3710e+00,1.6893e+00,1.4391e+00,-1.1125e+05
-2.7306e-01,-1.5906e+00,1.8186e+00,2.9570e+00,-1.0296e+05
-4.7207e-01,-1.3335e+00,1.6451e+00,4.2110e+00,-5.9739e+04
3.2681e-01,-1.7269e+00,1.7416e+00,4.9846e+00,-1.0815e+05
-4.7457e-01,-9.0977e-01,1.6417e+00,4.0817e+00,-1.0738e+05
-3.9690e-01,-1.4645e+00,1.8384e+00,2.4285e+00,-1.1083e+05
-4.7613e-01,-9.2183e-01,1.7536e+00,4.7973e+00,-9.3044e+04
-3.9331e-01,-1.5734e+00,1.5501e+00,4.9418e+00,-7.0664e+04
-4.0029e-01,-1.6658e+00,1.7466e+00,4.4375e+00,-8.3571e+04
-3.3236e-01,-1.2108e+00,1.7581e+00,2.1993e+00,-1.1081e+05
-1.0043e-02,-1.3326e+00,1.7434e+00,4.6563e+00,-9.4526e+04
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-8.2820e+04
-4.9953e-01,-1.2528e+00,1.7320e+00,1.1307e+00,-9.6435e+04
-4.5727e-01,-1.4719e+00,1.5932e+00,3.5185e+00,-7.6730e+04
-2.5317e-01,-1.5921e+00,1.5817e+00,4.4334e+00,-8.0184e+04
-4.8301e-01,-1.2911e+00,1.6368e+00,4.9056e-01,-1.1061e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-9.0186e+04
-1.0814e-01,-1.1117e+00,1.6615e+00,4.7454e+00,-1.0288e+05
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-8.4823e+04
-3.4538e-01,-1.3576e+00,1.7586e+00,4.5122e-01,-1.0791e+05
-6.6612e-02,-1.7950e+00,1.5599e+00,4.5888e+00,-1.0248e+05
-1.6258e-01,-1.7138e+00,1.6764e+00,2.6227e+00,-1.0502e+05
-2.1016e-01,-1.3995e+00,1.7144e+00,4.8338e+00,-7.3842e+04
-4.6253e-01,-1.3703e+00,1.5463e+00,4.1755e+00,-8.5400e+04
-3.2011e-01,-1.8679e+00,1.6340e+00,2.4094e+00,-9.0542e+04
-3.0976e-01,-1.9444e+00,1.5587e+00,4.0929e+00,-7.9696e+04
-3.2730e-01,-1.9528e+00,1.8126e+00,7.2135e-01,-1.0094e+05
-5.6166e-02,-1.7708e+00,1.7357e+00,2.6338e+00,-1.1054e+05
-4.6103e-01,-1.8359e+00,1.6038e+00,4.2357e+00,-5.3327e+04
-1.4565e-01,-1.8871e+00,1.5208e+00,4.4603e+00,-1.0723e+05
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-1.0617e+05
-4.4744e-01,-1.0898e+00,1.5393e+00,4.7609e+00,-9.9786e+04
-2.9823e-02,-1.5614e+00,1.6818e+00,3.5255e+00,-1.0703e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,-8.6888e+04
-1.1274e-01,-1.1795e+00,1.8045e+00,4.7189e+00,-1.0625e+05
-1.2806e-01,-1.9203e+00,1.8280e+00,3.5650e+00,-1.0565e+05
-3.5737e-01,-1.3119e+00,1.7625e+00,2.9176e+00,-9.2711e+04
-4.3907e-01,-8.4279e-01,1.6863e+00,4.9918e+00,-1.0186e+05
-1.8324e-01,-1.4704e+00,1.7833e+00,4.0609e+00,-9.5233e+04
-1.3179e-01,-1.3945e+00,1.6276e+00,4.7714e+00,-8.5589e+04
-2.4309e-02,-1.7966e+00,1.7835e+00,4.5304e+00,-9.2679e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-9.8712e+04
-4.1136e-01,-1.7967e+00,1.7040e+00,7.4813e-01,-8.3046e+04
1.0775e-01,-1.5428e+00,1.7738e+00,3.9545e+00,-1.0972e+05
-2.8427e-01,-1.9815e+00,1.6190e+00,4.3915e+00,-5.9410e+04
-8.3614e-02,-1.7809e+00,1.6900e+00,3.0717e+00,-1.0111e+05
-2.6227e-01,-1.4694e+00,1.7360e+00,1.5372e+00,-1.0972e+05
-4.8565e-01,-1.8321e+00,1.7903e+00,2.9474e+00,-9.3872e+04
-1.7453e-01,-1.5946e+00,1.7435e+00,3.7421e+00,-8.5732e+04
-1.0225e-01,-1.9523e+00,1.6592e+00,2.8511e+00,-1.0580e+05
-4.5038e-01,-1.5364e+00,1.6037e+00,4.2362e+00,-5.9477e+04
-1.5555e-01,-1.8065e+00,1.7341e+00,3.5369e+00,-8.3220e+04
-2.3035e-01,-1.8111e+00,1.5631e+00,3.3900e+00,-1.0424e+05
-1.7677e-01,-1.3774e+00,1.5400e+00,4.5644e+00,-1.1043e+05
-1.2399e-01,-1.9965e+00,1.7815e+00,2.8923e+00,-9.7818e+04
-2.6930e-01,-1.9693e+00,1.7073e+00,8.9412e-01,-9.7151e+04
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-5.3490e+04
-1.1760e-01,-1.5628e+00,1.6665e+00,4.2026e+00,-8.2060e+04
-2.2958e-01,-1.8443e+00,1.7301e+00,3.7808e+00,-7.3390e+04
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-7.1357e+04
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-9.7570e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-9.9672e+04
-4.9293e-01,-1.9442e+00,1.7094e+00,1.7776e+00,-6.7260e+04
-9.5533e-02,-1.8085e+00,1.7370e+00,3.3926e+00,-9.0596e+04
-3.2585e-01,-1.3017e+00,1.7642e+00,2.8542e+00,-9.6517e+04
-2.4230e-01,-1.2403e+00,1.8106e+00,3.5197e+00,-1.0648e+05
-4.6740e-01,-1.5214e+00,1.7831e+00,1.2670e+00,-9.1002e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-9.8142e+04
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,-1.0204e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-9.5512e+04
-1.7443e-01,-1.4268e+00,1.6701e+00,3.1621e+00,-1.0538e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,-1.0517e+05
-1.8581e-01,-1.7246e+00,1.8034e+00,3.0711e+00,-1.0008e+05
-2.9114e-01,-1.0058e+00,1.7560e+00,4.6549e+00,-9.7957e+04
-2.8255e-01,-1.7810e+00,1.5923e+00,2.4081e+00,-1.1116e+05
-1.8997e-01,-1.9460e+00,1.6903e+00,1.2420e+00,-1.1141e+05
-2.5877e-01,-1.5138e+00,1.7563e+00,2.8700e+00,-9.0476e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-9.8631e+04
-3.0760e-01,-1.3210e+00,1.8121e+00,2.7688e+00,-1.0727e+05
-2.9937e-01,-1.7004e+00,1.8188e+00,1.7313e+00,-1.0582e+05
-2.5324e-01,-1.3909e+00,1.7920e+00,4.9664e+00,-1.0080e+05
-4.8476e-01,-1.1117e+00,1.6203e+00,4.9905e+00,-6.7086e+04
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-9.6704e+04
-4.7573e-02,-1.5885e+00,1.6134e+00,4.9103e+00,-8.9211e+04
-4.1905e-01,-1.7416e+00,1.7033e+00,3.2414e+00,-6.4322e+04
-3.9352e-01,-1.4255e+00,1.7143e+00,1.5110e+00,-9.8598e+04
-3.8662e-01,-1.2938e+00,1.7640e+00,4.6820e+00,-8.9006e+04
-1.9918e-01,-1.9693e+00,1.7428e+00,1.7531e+00,-1.0043e+05
-4.5029e-01,-1.6157e+00,1.6246e+00,2.4941e+00,-8.3222e+04
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-9.2945e+04
-3.1295e-01,-1.8450e+00,1.8341e+00,2.5983e+00,-1.0627e+05
-2.4525e-01,-1.1513e+00,1.5930e+00,4.8975e+00,-9.5280e+04
-4.5814e-01,-1.5070e+00,1.7162e+00,2.7384e+00,-7.0960e+04
-1.9225e-01,-1.9740e+00,1.7894e+00,1.5009e+00,-1.0618e+05
-4.9618e-01,-1.6921e+00,1.6348e+00,4.6891e+00,-4.9725e+04
-2.3585e-01,-1.9111e+00,1.6571e+00,2.6967e+00,-9.0861e+04
-3.0741e-01,-1.6269e+00,1.5581e+00,4.4280e+00,-8.1582e+04
-4.5563e-01,-1.7472e+00,1.7549e+00,1.8664e+00,-7.9916e+04
-3.8453e-01,-1.6983e+00,1.6813e+00,3.4012e+00,-6.1875e+04
7.1726e-02,-1.8274e+00,1.6983e+00,4.1070e+00,-9.8793e+04
-1.6540e-01,-1.8080e+00,1.7056e+00,2.9598e+00,-9.0185e+04
-8.9926e-02,-1.9325e+00,1.6070e+00,4.7057e+00,-7.8555e+04
-4.0975e-01,-1.2239e+00,1.7337e+00,1.5767e+00,-1.0860e+05
-3.4510e-01,-1.8408e+00,1.5891e+00,1.9050e+00,-1.0957e+05
-1.5597e-01,-1.9716e+00,1.7113e+00,2.6148e+00,-9.5944e+04
-4.7920e-01,-1.9527e+00,1.5746e+00,3.9420e+00,-6.2178e+04
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.7829e+04
-2.7107e-01,-1.6352e+00,1.5789e+00,3.7648e+00,-9.0354e+04
-4.5737e-01,-1.6793e+00,1.7807e+00,1.2437e+00,-8.8103e+04
-3.9885e-01,-1.3406e+00,1.5741e+00,3.2494e+00,-1.0277e+05
-3.2153e-01,-1.6664e+00,1.6424e+00,3.0936e+00,-8.0122e+04
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-8.0894e+04
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-7.3421e+04
-1.3013e-01,-1.5986e+00,1.7012e+00,4.0543e+00,-8.1162e+04
1.4993e-01,-1.3649e+00,1.7033e+00,4.9675e+00,-1.0708e+05
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-9.1370e+04
-1.5676e-02,-1.8089e+00,1.5639e+00,4.6410e+00,-1.0729e+05
-2.5255e-01,-1.9608e+00,1.7939e+00,3.6826e+00,-9.5259e+04
-1.3328e-01,-1.9642e+00,1.6975e+00,4.8654e+00,-6.4893e+04
