logfeh_mean,logdust,logNpix,tau,logl
-4.9257e-01,-1.9832e+00,1.1802e+00,4.3027e+00,-4.8123e+04
-4.9639e-01,-1.8988e+00,1.1843e+00,4.4954e+00,-4.7910e+04
-4.9692e-01,-1.8966e+00,1.1954e+00,4.2807e+00,-4.8127e+04
-4.9278e-01,-1.9506e+00,1.1866e+00,4.3372e+00,-4.8171e+04
-4.9965e-01,-1.9722e+00,1.1775e+00,4.2870e+00,-4.8105e+04
-4.9949e-01,-1.9627e+00,1.1943e+00,4.5400e+00,-4.8029e+04
-4.9634e-01,-1.9924e+00,1.1876e+00,4.5847e+00,-4.8003e+04
-4.9355e-01,-1.9888e+00,1.1903e+00,4.3028e+00,-4.8005e+04
-4.9776e-01,-1.9850e+00,1.1853e+00,4.3566e+00,-4.7650e+04
-4.9513e-01,-1.9862e+00,1.1864e+00,4.4721e+00,-4.8044e+04
-4.9326e-01,-1.9930e+00,1.1811e+00,4.3656e+00,-4.8160e+04
-4.9438e-01,-1.9339e+00,1.1843e+00,4.3202e+00,-4.8057e+04
-4.9246e-01,-1.9607e+00,1.1850e+00,4.3754e+00,-4.8142e+04
-4.9666e-01,-1.9171e+00,1.1867e+00,4.2960e+00,-4.8046e+04
-4.9780e-01,-1.8532e+00,1.1903e+00,4.4733e+00,-4.7617e+04
-4.9720e-01,-1.8492e+00,1.1915e+00,4.4755e+00,-4.8073e+04
-4.9367e-01,-2.0000e+00,1.1899e+00,4.2361e+00,-4.8202e+04
-4.9914e-01,-1.9589e+00,1.1860e+00,4.4906e+00,-4.8027e+04
-4.9751e-01,-1.9115e+00,1.1867e+00,4.4390e+00,-4.8152e+04
-4.9694e-01,-1.8626e+00,1.1888e+00,4.5808e+00,-4.8019e+04
-4.9538e-01,-1.9535e+00,1.1831e+00,4.4805e+00,-4.8066e+04
-4.9632e-01,-1.9894e+00,1.1828e+00,4.3810e+00,-4.7610e+04
-4.9422e-01,-1.9724e+00,1.1884e+00,4.4161e+00,-4.8093e+04
-4.9817e-01,-1.9456e+00,1.1784e+00,4.5997e+00,-4.7962e+04
-4.9730e-01,-1.9058e+00,1.1871e+00,4.4669e+00,-4.7842e+04
-4.9454e-01,-1.9938e+00,1.1947e+00,4.1761e+00,-4.8149e+04
-4.9831e-01,-1.9743e+00,1.1800e+00,4.5429e+00,-4.7872e+04
-4.9785e-01,-1.9545e+00,1.1862e+00,4.4692e+00,-4.8003e+04
-4.9850e-01,-1.9096e+00,1.1842e+00,4.3397e+00,-4.8059e+04
-4.9773e-01,-1.9441e+00,1.1822e+00,4.3740e+00,-4.8124e+04
-4.9802e-01,-1.9062e+00,1.1860e+00,4.5112e+00,-4.8013e+04
-4.9402e-01,-1.9630e+00,1.1985e+00,4.2670e+00,-4.7919e+04
-4.9580e-01,-1.9730e+00,1.1898e+00,4.3665e+00,-4.7857e+04
-4.9651e-01,-1.9071e+00,1.1861e+00,4.3727e+00,-4.7849e+04
-4.9788e-01,-1.9908e+00,1.1820e+00,4.3027e+00,-4.8061e+04
-4.9757e-01,-1.8266e+00,1.1824e+00,4.6054e+00,-4.8187e+04
-4.9337e-01,-1.9537e+00,1.1829e+00,4.4614e+00,-4.8094e+04
-4.9853e-01,-1.8936e+00,1.1882e+00,4.4998e+00,-4.8145e+04
-4.9754e-01,-1.9603e+00,1.1894e+00,4.4329e+00,-4.7637e+04
-4.9598e-01,-1.9629e+00,1.1850e+00,4.4687e+00,-4.7854e+04
-4.9952e-01,-1.9045e+00,1.1786e+00,4.5269e+00,-4.7983e+04
-4.9651e-01,-1.9763e+00,1.1879e+00,4.3549e+00,-4.7965e+04
-4.9748e-01,-1.8670e+00,1.1773e+00,4.5493e+00,-4.8112e+04
-4.9538e-01,-1.9800e+00,1.1869e+00,4.3824e+00,-4.8034e+04
-4.9872e-01,-1.9527e+00,1.1884e+00,4.4280e+00,-4.7989e+04
-4.9380e-01,-1.9175e+00,1.1822e+00,4.3988e+00,-4.8128e+04
-4.9316e-01,-1.9178e+00,1.1857e+00,4.4510e+00,-4.8116e+04
-4.9649e-01,-1.9823e+00,1.1879e+00,4.2299e+00,-4.8007e+04
-4.9748e-01,-1.9988e+00,1.1759e+00,4.5242e+00,-4.7850e+04
-4.9980e-01,-1.9102e+00,1.1906e+00,4.3842e+00,-4.8128e+04
-4.9298e-01,-1.9828e+00,1.1851e+00,4.4762e+00,-4.8185e+04
-4.9375e-01,-1.9069e+00,1.1815e+00,4.3710e+00,-4.8180e+04
-4.9702e-01,-1.8654e+00,1.1847e+00,4.4926e+00,-4.8052e+04
-4.9919e-01,-1.9993e+00,1.1804e+00,4.4209e+00,-4.7909e+04
-4.9702e-01,-1.9453e+00,1.1842e+00,4.4668e+00,-4.7784e+04
-4.9826e-01,-1.9016e+00,1.1849e+00,4.5282e+00,-4.7983e+04
-4.9989e-01,-1.9417e+00,1.1727e+00,4.5158e+00,-4.8017e+04
-4.9777e-01,-1.9884e+00,1.1756e+00,4.5418e+00,-4.8011e+04
-4.9729e-01,-1.8911e+00,1.1892e+00,4.4021e+00,-4.8011e+04
-4.9711e-01,-1.8382e+00,1.1872e+00,4.3959e+00,-4.8213e+04
-4.9572e-01,-1.9615e+00,1.1860e+00,4.3792e+00,-4.7871e+04
-4.9816e-01,-1.9342e+00,1.1749e+00,4.5083e+00,-4.8035e+04
-4.9564e-01,-1.9121e+00,1.1818e+00,4.4057e+00,-4.8155e+04
-4.9229e-01,-1.9882e+00,1.1923e+00,4.2637e+00,-4.8183e+04
-4.9921e-01,-1.8969e+00,1.1846e+00,4.3606e+00,-4.8184e+04
-4.9856e-01,-1.9107e+00,1.1802e+00,4.3898e+00,-4.8204e+04
-4.9956e-01,-1.9218e+00,1.1883e+00,4.4387e+00,-4.7950e+04
-4.9642e-01,-1.9225e+00,1.1868e+00,4.5121e+00,-4.7951e+04
-4.9923e-01,-1.9387e+00,1.1818e+00,4.3385e+00,-4.8186e+04
-4.9581e-01,-1.9600e+00,1.1865e+00,4.4457e+00,-4.7689e+04
-4.9558e-01,-1.9382e+00,1.1884e+00,4.4446e+00,-4.8078e+04
-4.9641e-01,-1.9200e+00,1.1907e+00,4.3529e+00,-4.8202e+04
-4.9170e-01,-1.9392e+00,1.1833e+00,4.3456e+00,-4.8097e+04
-4.9371e-01,-1.9866e+00,1.1852e+00,4.3393e+00,-4.7894e+04
-4.9706e-01,-1.9291e+00,1.1826e+00,4.4952e+00,-4.7814e+04
-4.9647e-01,-1.9303e+00,1.1883e+00,4.3776e+00,-4.8168e+04
-4.9845e-01,-1.8439e+00,1.1881e+00,4.4425e+00,-4.8171e+04
-4.9497e-01,-1.9742e+00,1.1862e+00,4.4541e+00,-4.8032e+04
-4.9381e-01,-1.8841e+00,1.1838e+00,4.3385e+00,-4.8204e+04
-4.9518e-01,-1.9891e+00,1.1886e+00,4.4095e+00,-4.7882e+04
-4.9481e-01,-1.9740e+00,1.1925e+00,4.3047e+00,-4.8172e+04
-4.9988e-01,-1.8981e+00,1.1867e+00,4.5282e+00,-4.8192e+04
-4.9758e-01,-1.9524e+00,1.1757e+00,4.4870e+00,-4.8080e+04
-4.9936e-01,-1.9366e+00,1.1855e+00,4.3567e+00,-4.7955e+04
-4.9623e-01,-1.9574e+00,1.1866e+00,4.4831e+00,-4.7995e+04
-4.9737e-01,-1.9906e+00,1.1899e+00,4.5385e+00,-4.7947e+04
-4.9873e-01,-1.8283e+00,1.1844e+00,4.4819e+00,-4.8159e+04
-4.9756e-01,-1.9335e+00,1.1876e+00,4.5894e+00,-4.8020e+04
-4.8733e-01,-1.9870e+00,1.2037e+00,4.1147e+00,-4.7759e+04
-4.4220e-01,-1.9595e+00,1.1759e+00,4.8534e+00,-4.8125e+04
-4.9594e-01,-1.9717e+00,1.1818e+00,4.3888e+00,-4.7844e+04
-4.9928e-01,-1.9833e+00,1.1902e+00,4.3777e+00,-4.8174e+04
-4.9646e-01,-1.8847e+00,1.1893e+00,4.5849e+00,-4.7908e+04
-4.9869e-01,-1.9069e+00,1.1760e+00,4.4766e+00,-4.8085e+04
-4.9484e-01,-1.9273e+00,1.1828e+00,4.4200e+00,-4.8104e+04
-4.9721e-01,-1.8506e+00,1.1892e+00,4.5116e+00,-4.8061e+04
-4.9450e-01,-1.9156e+00,1.1831e+00,4.4495e+00,-4.8065e+04
-4.9950e-01,-1.8324e+00,1.1892e+00,4.5239e+00,-4.8193e+04
-4.9491e-01,-1.9764e+00,1.1799e+00,4.4092e+00,-4.8085e+04
-4.9705e-01,-1.9531e+00,1.1767e+00,4.5054e+00,-4.8203e+04
-4.9511e-01,-1.9893e+00,1.1823e+00,4.3459e+00,-4.7692e+04
-4.9856e-01,-1.8838e+00,1.1859e+00,4.3938e+00,-4.7918e+04
-4.9649e-01,-1.9240e+00,1.1862e+00,4.5707e+00,-4.8122e+04
-4.9696e-01,-1.9870e+00,1.1846e+00,4.5279e+00,-4.8014e+04
-4.9487e-01,-1.9533e+00,1.1833e+00,4.3257e+00,-4.7755e+04
-4.9868e-01,-1.9697e+00,1.1789e+00,4.3817e+00,-4.8086e+04
-4.9678e-01,-1.9503e+00,1.1898e+00,4.3394e+00,-4.8190e+04
-4.9834e-01,-1.9283e+00,1.1800e+00,4.4281e+00,-4.8122e+04
-4.9881e-01,-1.8989e+00,1.1841e+00,4.5124e+00,-4.8093e+04
-4.9868e-01,-1.9924e+00,1.1919e+00,4.4439e+00,-4.8069e+04
-4.9938e-01,-1.8227e+00,1.1901e+00,4.5529e+00,-4.8191e+04
-4.9861e-01,-1.9221e+00,1.1944e+00,4.4970e+00,-4.8078e+04
-4.9953e-01,-1.8926e+00,1.1777e+00,4.4878e+00,-4.8026e+04
-4.9148e-01,-1.9821e+00,1.1849e+00,4.3801e+00,-4.8050e+04
-4.9919e-01,-1.9972e+00,1.1810e+00,4.5963e+00,-4.7896e+04
-4.9365e-01,-1.9832e+00,1.1837e+00,4.4463e+00,-4.8000e+04
-4.9296e-01,-1.9440e+00,1.1812e+00,4.3521e+00,-4.7931e+04
-4.9058e-01,-1.9742e+00,1.1837e+00,4.4045e+00,-4.8124e+04
-4.9390e-01,-1.9747e+00,1.1841e+00,4.4608e+00,-4.7611e+04
-4.9809e-01,-1.9166e+00,1.1896e+00,4.5226e+00,-4.8097e+04
-4.9439e-01,-1.9616e+00,1.1813e+00,4.3845e+00,-4.8067e+04
-4.9756e-01,-1.9482e+00,1.1859e+00,4.5725e+00,-4.8199e+04
-4.9873e-01,-1.8927e+00,1.1929e+00,4.5544e+00,-4.8033e+04
-4.9751e-01,-1.8195e+00,1.1851e+00,4.4287e+00,-4.8106e+04
-4.9937e-01,-1.9312e+00,1.1914e+00,4.5296e+00,-4.7777e+04
-4.9983e-01,-1.9747e+00,1.1815e+00,4.2686e+00,-4.8036e+04
-4.9769e-01,-1.9495e+00,1.1794e+00,4.5050e+00,-4.8207e+04
-4.9792e-01,-1.9708e+00,1.1780e+00,4.5550e+00,-4.7872e+04
-4.9865e-01,-1.9248e+00,1.1849e+00,4.4934e+00,-4.8028e+04
-4.9934e-01,-1.9239e+00,1.1769e+00,4.5568e+00,-4.8071e+04
-4.9557e-01,-1.8940e+00,1.1876e+00,4.4314e+00,-4.8079e+04
-4.9175e-01,-1.9889e+00,1.1849e+00,4.4265e+00,-4.8209e+04
-4.9353e-01,-1.9833e+00,1.1854e+00,4.2889e+00,-4.8061e+04
-4.9834e-01,-1.8942e+00,1.1804e+00,4.4131e+00,-4.8003e+04
-4.9478e-01,-1.8662e+00,1.1847e+00,4.4288e+00,-4.8019e+04
-4.9862e-01,-1.9891e+00,1.1759e+00,4.4378e+00,-4.8106e+04
-4.9512e-01,-1.9862e+00,1.1877e+00,4.4021e+00,-4.7852e+04
-4.9715e-01,-1.9988e+00,1.1905e+00,4.1607e+00,-4.8186e+04
-4.9311e-01,-1.9845e+00,1.1842e+00,4.3091e+00,-4.7984e+04
-4.9350e-01,-1.9534e+00,1.1859e+00,4.4403e+00,-4.8135e+04
-4.9940e-01,-1.9652e+00,1.1821e+00,4.4966e+00,-4.7837e+04
-4.9316e-01,-1.9327e+00,1.1805e+00,4.3334e+00,-4.8187e+04
-4.9748e-01,-1.9954e+00,1.1745e+00,4.4070e+00,-4.7941e+04
-4.9684e-01,-1.9487e+00,1.1840e+00,4.4065e+00,-4.7815e+04
-4.9919e-01,-1.9684e+00,1.1875e+00,4.4060e+00,-4.7711e+04
-4.9974e-01,-1.9605e+00,1.1777e+00,4.4988e+00,-4.7855e+04
-4.9549e-01,-1.9739e+00,1.1819e+00,4.3170e+00,-4.8092e+04
-4.9837e-01,-1.9821e+00,1.1783e+00,4.4774e+00,-4.8056e+04
-4.9742e-01,-1.9365e+00,1.1822e+00,4.3346e+00,-4.8111e+04
-4.9900e-01,-1.9337e+00,1.1902e+00,4.5283e+00,-4.8019e+04
-4.9925e-01,-1.9988e+00,1.1830e+00,4.5245e+00,-4.8088e+04
-4.9597e-01,-1.9707e+00,1.1920e+00,4.2735e+00,-4.7964e+04
-4.9868e-01,-1.9791e+00,1.1923e+00,4.4878e+00,-4.8015e+04
-4.9883e-01,-1.8693e+00,1.1815e+00,4.4482e+00,-4.8135e+04
-4.9507e-01,-1.9623e+00,1.1822e+00,4.3870e+00,-4.8047e+04
-4.9648e-01,-1.9970e+00,1.1884e+00,4.1991e+00,-4.8161e+04
-4.9314e-01,-1.9922e+00,1.1854e+00,4.3324e+00,-4.8021e+04
-4.9945e-01,-1.9696e+00,1.1772e+00,4.5072e+00,-4.7986e+04
-4.9953e-01,-1.9447e+00,1.1904e+00,4.4339e+00,-4.8131e+04
-4.9699e-01,-1.9617e+00,1.1878e+00,4.4304e+00,-4.8185e+04
-4.9078e-01,-1.9889e+00,1.1847e+00,4.3546e+00,-4.8011e+04
-4.4451e-01,-1.9963e+00,1.1819e+00,4.7226e+00,-4.8140e+04
-4.9748e-01,-1.8956e+00,1.1865e+00,4.5871e+00,-4.8032e+04
-4.9389e-01,-1.9851e+00,1.1820e+00,4.3946e+00,-4.7994e+04
-4.9574e-01,-1.9758e+00,1.1845e+00,4.2770e+00,-4.8054e+04
-4.9783e-01,-1.9460e+00,1.1791e+00,4.5489e+00,-4.8123e+04
-4.9728e-01,-1.9799e+00,1.1830e+00,4.2395e+00,-4.8137e+04
-4.9679e-01,-1.9578e+00,1.1856e+00,4.4956e+00,-4.7740e+04
-4.9901e-01,-1.9292e+00,1.1881e+00,4.4140e+00,-4.7656e+04
-4.9487e-01,-1.9880e+00,1.1818e+00,4.2802e+00,-4.7868e+04
-4.9608e-01,-1.9419e+00,1.1877e+00,4.2891e+00,-4.7804e+04
-4.9495e-01,-1.8612e+00,1.1849e+00,4.3634e+00,-4.8157e+04
-4.9546e-01,-1.9372e+00,1.1816e+00,4.3667e+00,-4.8156e+04
-4.9236e-01,-1.9869e+00,1.1910e+00,4.2752e+00,-4.8130e+04
-4.9759e-01,-1.9662e+00,1.1839e+00,4.2738e+00,-4.7973e+04
-4.9324e-01,-1.9686e+00,1.2028e+00,4.2507e+00,-4.8179e+04
-4.9429e-01,-1.8854e+00,1.1825e+00,4.4586e+00,-4.8084e+04
-4.9535e-01,-1.9329e+00,1.1803e+00,4.2911e+00,-4.8164e+04
-4.9549e-01,-1.9751e+00,1.1844e+00,4.5656e+00,-4.7997e+04
-4.9916e-01,-1.9222e+00,1.1934e+00,4.5087e+00,-4.8131e+04
-4.9475e-01,-1.9511e+00,1.1856e+00,4.4717e+00,-4.7915e+04
-4.9511e-01,-1.9574e+00,1.1813e+00,4.4341e+00,-4.8201e+04
-4.9679e-01,-1.9623e+00,1.1882e+00,4.3706e+00,-4.7757e+04
-4.9363e-01,-1.9784e+00,1.1867e+00,4.4540e+00,-4.8055e+04
-4.9940e-01,-1.9231e+00,1.1751e+00,4.4868e+00,-4.8197e+04
-4.9915e-01,-1.9596e+00,1.1862e+00,4.2619e+00,-4.8210e+04
-4.9443e-01,-1.9105e+00,1.1840e+00,4.4609e+00,-4.7685e+04
-4.9636e-01,-1.9555e+00,1.1943e+00,4.4464e+00,-4.8146e+04
-4.9996e-01,-1.9343e+00,1.1824e+00,4.2942e+00,-4.8167e+04
-4.9461e-01,-1.8879e+00,1.1839e+00,4.5087e+00,-4.8151e+04
-4.9912e-01,-1.9702e+00,1.1890e+00,4.4997e+00,-4.8141e+04
-4.9527e-01,-1.9035e+00,1.1827e+00,4.4790e+00,-4.8115e+04
-4.9518e-01,-1.9182e+00,1.1866e+00,4.4113e+00,-4.7877e+04
-4.9640e-01,-1.9087e+00,1.1860e+00,4.3677e+00,-4.8091e+04
-4.9362e-01,-1.9747e+00,1.1817e+00,4.3879e+00,-4.7850e+04
-4.9959e-01,-1.8932e+00,1.1796e+00,4.5590e+00,-4.8067e+04
-4.9753e-01,-1.9742e+00,1.1898e+00,4.4505e+00,-4.7979e+04
-4.9665e-01,-1.8880e+00,1.1865e+00,4.4172e+00,-4.8002e+04
-4.9953e-01,-1.9653e+00,1.1857e+00,4.4549e+00,-4.7800e+04
-4.9108e-01,-1.9805e+00,1.1834e+00,4.3044e+00,-4.7923e+04
-4.9450e-01,-1.9201e+00,1.1946e+00,4.5445e+00,-4.8169e+04
-4.9934e-01,-1.9743e+00,1.1807e+00,4.3575e+00,-4.7962e+04
-4.9855e-01,-1.9990e+00,1.1884e+00,4.5119e+00,-4.7748e+04
-4.9970e-01,-1.7998e+00,1.1902e+00,4.4382e+00,-4.8210e+04
-4.9711e-01,-1.9548e+00,1.1866e+00,4.5167e+00,-4.8193e+04
-4.9705e-01,-1.9916e+00,1.1918e+00,4.2813e+00,-4.7899e+04
-4.9599e-01,-1.9145e+00,1.1862e+00,4.2931e+00,-4.8094e+04
-4.9188e-01,-1.9468e+00,1.1894e+00,4.2287e+00,-4.8199e+04
-4.9633e-01,-1.9942e+00,1.1788e+00,4.5346e+00,-4.7873e+04
-4.9602e-01,-1.9952e+00,1.1801e+00,4.3978e+00,-4.7924e+04
-4.9796e-01,-1.9359e+00,1.1867e+00,4.5225e+00,-4.7894e+04
-4.9689e-01,-1.8827e+00,1.1817e+00,4.4705e+00,-4.8182e+04
-4.9957e-01,-1.8583e+00,1.1916e+00,4.3807e+00,-4.8167e+04
-4.9738e-01,-1.9614e+00,1.1753e+00,4.5048e+00,-4.8192e+04
-4.9989e-01,-1.9748e+00,1.1830e+00,4.3091e+00,-4.7920e+04
-4.9357e-01,-1.9998e+00,1.1948e+00,4.2857e+00,-4.8042e+04
-4.9683e-01,-1.9291e+00,1.1904e+00,4.3008e+00,-4.8137e+04
-4.9647e-01,-1.9249e+00,1.1865e+00,4.4264e+00,-4.8029e+04
-4.9640e-01,-1.9792e+00,1.1922e+00,4.4678e+00,-4.7986e+04
-4.9949e-01,-1.9226e+00,1.1853e+00,4.3309e+00,-4.8050e+04
-4.9701e-01,-1.9938e+00,1.1927e+00,4.4454e+00,-4.8010e+04
-4.9832e-01,-1.9568e+00,1.1861e+00,4.3272e+00,-4.7728e+04
-4.9828e-01,-1.9856e+00,1.1837e+00,4.5975e+00,-4.8201e+04
-4.9927e-01,-1.9855e+00,1.1814e+00,4.3921e+00,-4.7942e+04
-4.9490e-01,-1.9949e+00,1.1857e+00,4.5464e+00,-4.8041e+04
-4.9710e-01,-1.8931e+00,1.1849e+00,4.4063e+00,-4.8141e+04
-4.9590e-01,-1.8978e+00,1.1853e+00,4.3548e+00,-4.7949e+04
-4.9702e-01,-1.9699e+00,1.1798e+00,4.5727e+00,-4.8004e+04
-4.9909e-01,-1.9080e+00,1.1796e+00,4.5923e+00,-4.8117e+04
-4.9970e-01,-1.8577e+00,1.1921e+00,4.5115e+00,-4.8183e+04
-4.9647e-01,-1.9239e+00,1.1915e+00,4.3904e+00,-4.8134e+04
-4.9923e-01,-1.9731e+00,1.1917e+00,4.2057e+00,-4.8004e+04
-4.9802e-01,-1.8759e+00,1.1887e+00,4.4742e+00,-4.8199e+04
-4.9319e-01,-1.9946e+00,1.1808e+00,4.3558e+00,-4.8006e+04
-4.9558e-01,-1.9469e+00,1.1858e+00,4.3618e+00,-4.7871e+04
-4.9801e-01,-1.9431e+00,1.1832e+00,4.3592e+00,-4.7844e+04
-4.8637e-01,-1.9525e+00,1.1796e+00,4.7029e+00,-4.8150e+04
-4.9915e-01,-1.9755e+00,1.1858e+00,4.3474e+00,-4.7890e+04
-4.9823e-01,-1.9291e+00,1.1867e+00,4.3398e+00,-4.8085e+04
-4.9777e-01,-1.9382e+00,1.1807e+00,4.5451e+00,-4.8142e+04
-4.9741e-01,-1.9643e+00,1.1859e+00,4.5941e+00,-4.8030e+04
-4.9678e-01,-1.9458e+00,1.1858e+00,4.4668e+00,-4.7969e+04
-4.9375e-01,-1.9916e+00,1.1900e+00,4.3155e+00,-4.8088e+04
-4.4279e-01,-1.9730e+00,1.1853e+00,4.7146e+00,-4.8145e+04
-4.9711e-01,-1.9104e+00,1.1848e+00,4.4124e+00,-4.7953e+04
-4.9639e-01,-1.9328e+00,1.1890e+00,4.3874e+00,-4.7914e+04
-4.9704e-01,-1.8261e+00,1.1879e+00,4.4533e+00,-4.8200e+04
-4.9912e-01,-1.9937e+00,1.1908e+00,4.4268e+00,-4.7964e+04
-4.9838e-01,-1.9855e+00,1.1931e+00,4.3119e+00,-4.7989e+04
-4.9447e-01,-1.9205e+00,1.1863e+00,4.4301e+00,-4.8104e+04
-4.9628e-01,-1.8351e+00,1.1838e+00,4.4738e+00,-4.8062e+04
-4.9509e-01,-1.9060e+00,1.1865e+00,4.5414e+00,-4.7979e+04
-4.9976e-01,-1.9374e+00,1.1846e+00,4.3435e+00,-4.8182e+04
-4.9257e-01,-1.9112e+00,1.1874e+00,4.3326e+00,-4.8179e+04
-4.9633e-01,-1.9557e+00,1.1810e+00,4.3637e+00,-4.7859e+04
-4.9192e-01,-1.9849e+00,1.1878e+00,4.3311e+00,-4.8184e+04
-4.9784e-01,-1.8946e+00,1.1850e+00,4.3559e+00,-4.7782e+04
-4.9233e-01,-1.9663e+00,1.1873e+00,4.3897e+00,-4.8108e+04
-4.9568e-01,-1.9951e+00,1.1782e+00,4.4902e+00,-4.8041e+04
-4.9653e-01,-1.9981e+00,1.1904e+00,4.2419e+00,-4.8097e+04
-4.9757e-01,-1.9206e+00,1.1864e+00,4.6055e+00,-4.8022e+04
-4.9861e-01,-1.9739e+00,1.1757e+00,4.5558e+00,-4.8008e+04
-4.9682e-01,-1.9456e+00,1.1815e+00,4.6013e+00,-4.8074e+04
-4.9715e-01,-1.9942e+00,1.1877e+00,4.3823e+00,-4.8105e+04
-4.9969e-01,-1.9848e+00,1.1738e+00,4.3907e+00,-4.8052e+04
-4.9926e-01,-1.9252e+00,1.1827e+00,4.3572e+00,-4.8209e+04
-4.9701e-01,-1.9594e+00,1.1875e+00,4.2739e+00,-4.8175e+04
-4.9692e-01,-1.8875e+00,1.1832e+00,4.5081e+00,-4.8200e+04
-4.9967e-01,-1.9258e+00,1.1859e+00,4.2842e+00,-4.8164e+04
-4.9656e-01,-1.8902e+00,1.1859e+00,4.5022e+00,-4.7848e+04
-4.9883e-01,-1.8940e+00,1.1868e+00,4.3474e+00,-4.8176e+04
-4.9745e-01,-1.9934e+00,1.1888e+00,4.2265e+00,-4.8084e+04
-4.9820e-01,-1.9539e+00,1.1919e+00,4.4632e+00,-4.7988e+04
-4.9888e-01,-1.9840e+00,1.1874e+00,4.4536e+00,-4.8011e+04
-4.9600e-01,-1.9827e+00,1.1849e+00,4.3570e+00,-4.7795e+04
-4.9781e-01,-1.9819e+00,1.1877e+00,4.2636e+00,-4.7943e+04
-4.9316e-01,-1.9172e+00,1.1859e+00,4.4317e+00,-4.8106e+04
-4.9964e-01,-1.8979e+00,1.1850e+00,4.4233e+00,-4.8173e+04
-4.9532e-01,-1.9278e+00,1.1820e+00,4.4736e+00,-4.7939e+04
-4.8924e-01,-1.9674e+00,1.1766e+00,4.7350e+00,-4.8165e+04
-4.9976e-01,-1.9817e+00,1.1850e+00,4.4763e+00,-4.7902e+04
-4.9526e-01,-1.8470e+00,1.1868e+00,4.3770e+00,-4.8116e+04
-4.9955e-01,-1.9787e+00,1.1831e+00,4.3770e+00,-4.8201e+04
-4.9687e-01,-1.8950e+00,1.1857e+00,4.4035e+00,-4.7877e+04
-4.9962e-01,-1.9769e+00,1.1853e+00,4.3301e+00,-4.7973e+04
-4.9497e-01,-1.8223e+00,1.1843e+00,4.4663e+00,-4.8094e+04
-4.9294e-01,-1.9452e+00,1.1798e+00,4.3502e+00,-4.8169e+04
-4.9875e-01,-1.8776e+00,1.1884e+00,4.3923e+00,-4.8212e+04
-4.9881e-01,-1.9499e+00,1.1787e+00,4.4805e+00,-4.7977e+04
-4.9933e-01,-1.9108e+00,1.1892e+00,4.4374e+00,-4.8007e+04
-4.9985e-01,-1.9747e+00,1.1723e+00,4.4837e+00,-4.8153e+04
-4.9826e-01,-1.8803e+00,1.1830e+00,4.3668e+00,-4.8032e+04
-4.9907e-01,-1.9173e+00,1.1855e+00,4.3635e+00,-4.8030e+04
-4.9978e-01,-1.9947e+00,1.1881e+00,4.3256e+00,-4.7995e+04
-4.9814e-01,-1.9574e+00,1.1859e+00,4.5578e+00,-4.8039e+04
-4.9536e-01,-1.9617e+00,1.1866e+00,4.5578e+00,-4.8172e+04
-4.9941e-01,-1.9603e+00,1.1842e+00,4.4723e+00,-4.8037e+04
-4.9851e-01,-1.9887e+00,1.1832e+00,4.3115e+00,-4.7932e+04
-4.9265e-01,-1.9945e+00,1.1825e+00,4.3636e+00,-4.7863e+04
-4.9083e-01,-1.9713e+00,1.1861e+00,4.3226e+00,-4.8061e+04
-4.9619e-01,-1.9433e+00,1.1876e+00,4.4028e+00,-4.8063e+04
-4.9956e-01,-1.7937e+00,1.1848e+00,4.4490e+00,-4.8163e+04
-4.9427e-01,-1.9802e+00,1.1858e+00,4.3229e+00,-4.7981e+04
-4.9529e-01,-1.8880e+00,1.1874e+00,4.3491e+00,-4.8148e+04
-4.9626e-01,-1.9572e+00,1.1887e+00,4.5175e+00,-4.8183e+04
-4.9909e-01,-1.9873e+00,1.1787e+00,4.3709e+00,-4.8157e+04
-4.9577e-01,-1.9028e+00,1.1827e+00,4.3758e+00,-4.8134e+04
-4.9506e-01,-1.9327e+00,1.1820e+00,4.3762e+00,-4.7963e+04
-4.9807e-01,-1.9109e+00,1.1849e+00,4.3930e+00,-4.8126e+04
-4.9870e-01,-1.9147e+00,1.1893e+00,4.5632e+00,-4.8199e+04
-4.9933e-01,-1.9949e+00,1.1779e+00,4.3717e+00,-4.8117e+04
-4.9437e-01,-1.9191e+00,1.1878e+00,4.4002e+00,-4.7900e+04
-4.9803e-01,-1.8319e+00,1.1768e+00,4.5524e+00,-4.8162e+04
-4.9934e-01,-1.8563e+00,1.1780e+00,4.4905e+00,-4.8197e+04
-4.9469e-01,-1.9084e+00,1.1853e+00,4.3983e+00,-4.8111e+04
-4.9837e-01,-1.8804e+00,1.1832e+00,4.4539e+00,-4.8183e+04
-4.9537e-01,-1.9502e+00,1.1833e+00,4.4329e+00,-4.7879e+04
-4.9124e-01,-1.9962e+00,1.1825e+00,4.3892e+00,-4.8183e+04
-4.9407e-01,-1.9871e+00,1.1804e+00,4.4039e+00,-4.8184e+04
-4.9757e-01,-1.9248e+00,1.1832e+00,4.3952e+00,-4.8065e+04
-4.9830e-01,-1.7972e+00,1.1915e+00,4.5214e+00,-4.7918e+04
-4.9672e-01,-1.9957e+00,1.1937e+00,4.4644e+00,-4.8108e+04
-4.9637e-01,-1.9754e+00,1.1842e+00,4.3110e+00,-4.7855e+04
-4.9463e-01,-1.9854e+00,1.1834e+00,4.6109e+00,-4.8149e+04
-4.9718e-01,-1.9972e+00,1.1827e+00,4.4853e+00,-4.7979e+04
