logfeh_mean,logdust,logNpix,tau,logl
-3.2124e-01,-1.8251e+00,1.1684e+00,4.9772e+00,-5.5103e+04
-4.7145e-01,-1.8520e+00,1.1661e+00,4.8883e+00,-4.9446e+04
-4.1022e-01,-1.5456e+00,1.2178e+00,4.8400e+00,-5.7121e+04
-4.3816e-01,-1.8629e+00,1.2240e+00,3.4400e+00,-5.5504e+04
-4.2611e-01,-1.5965e+00,1.1799e+00,4.6513e+00,-5.3884e+04
-4.5536e-01,-1.5719e+00,1.2324e+00,4.4836e+00,-5.6861e+04
-4.9179e-01,-1.7867e+00,1.1623e+00,3.8137e+00,-5.6712e+04
-4.9908e-01,-1.7964e+00,1.1898e+00,3.9785e+00,-5.0417e+04
-4.2628e-01,-1.8819e+00,1.2148e+00,3.7097e+00,-5.4780e+04
-4.8612e-01,-1.8075e+00,1.1359e+00,4.6479e+00,-5.5427e+04
-4.5159e-01,-1.9876e+00,1.1611e+00,4.3097e+00,-5.1858e+04
-3.4758e-01,-1.7498e+00,1.2016e+00,4.3358e+00,-5.6018e+04
-4.6607e-01,-1.8615e+00,1.1797e+00,4.7744e+00,-4.9668e+04
-4.8934e-01,-1.6109e+00,1.1843e+00,3.6647e+00,-5.7306e+04
-3.7594e-01,-1.8321e+00,1.2194e+00,4.1219e+00,-5.5357e+04
-4.4562e-01,-1.6422e+00,1.1955e+00,4.0850e+00,-5.3898e+04
-4.6994e-01,-1.8792e+00,1.2259e+00,3.7946e+00,-5.2365e+04
-4.8812e-01,-1.9573e+00,1.2295e+00,3.0680e+00,-5.4664e+04
-4.6220e-01,-1.4962e+00,1.1840e+00,4.6989e+00,-5.3099e+04
-4.9420e-01,-1.6268e+00,1.1569e+00,4.5740e+00,-5.3432e+04
-2.8626e-01,-1.7823e+00,1.1825e+00,4.8713e+00,-5.5802e+04
-3.5754e-01,-1.6350e+00,1.2108e+00,4.2633e+00,-5.7270e+04
-4.9957e-01,-1.9672e+00,1.2018e+00,4.3854e+00,-4.9029e+04
-4.3296e-01,-1.8768e+00,1.2281e+00,4.8112e+00,-5.7085e+04
-4.9398e-01,-1.9388e+00,1.2481e+00,2.8439e+00,-5.7123e+04
-4.5432e-01,-1.7432e+00,1.2212e+00,4.9428e+00,-5.6125e+04
-4.4264e-01,-1.8192e+00,1.1836e+00,4.0729e+00,-5.2773e+04
-4.2697e-01,-1.9492e+00,1.1703e+00,4.0868e+00,-5.3576e+04
-4.4708e-01,-1.6633e+00,1.2253e+00,4.2485e+00,-5.4130e+04
-3.6769e-01,-1.6895e+00,1.1697e+00,4.6843e+00,-5.5716e+04
-4.5490e-01,-1.9412e+00,1.2012e+00,4.3026e+00,-5.0138e+04
-4.7898e-01,-1.3482e+00,1.1992e+00,4.5055e+00,-5.6483e+04
-4.6475e-01,-1.5514e+00,1.1582e+00,4.9954e+00,-5.3619e+04
-4.5475e-01,-1.3282e+00,1.1859e+00,4.9554e+00,-5.6594e+04
-4.4257e-01,-1.5559e+00,1.2137e+00,4.1458e+00,-5.4621e+04
-4.6846e-01,-1.6031e+00,1.1580e+00,4.4763e+00,-5.5344e+04
-4.7669e-01,-1.6417e+00,1.1699e+00,4.4261e+00,-5.2605e+04
-4.2458e-01,-1.9531e+00,1.1388e+00,4.8254e+00,-5.5767e+04
-3.8679e-01,-1.7755e+00,1.2257e+00,4.1102e+00,-5.6237e+04
-3.7680e-01,-1.9866e+00,1.1896e+00,4.6890e+00,-5.1342e+04
-3.6296e-01,-1.8181e+00,1.1869e+00,4.4219e+00,-5.4807e+04
-3.3932e-01,-1.8850e+00,1.2149e+00,4.6253e+00,-5.4581e+04
-4.7780e-01,-1.8914e+00,1.2020e+00,4.9841e+00,-5.2673e+04
-2.9810e-01,-1.9877e+00,1.1815e+00,4.8099e+00,-5.3974e+04
-4.6940e-01,-1.8586e+00,1.2480e+00,3.5813e+00,-5.6106e+04
-3.9417e-01,-1.9469e+00,1.2025e+00,4.1849e+00,-5.3195e+04
-4.6666e-01,-1.5050e+00,1.2017e+00,4.3238e+00,-5.4248e+04
-4.6647e-01,-1.5966e+00,1.2263e+00,3.8327e+00,-5.5154e+04
-4.7370e-01,-1.5463e+00,1.1866e+00,4.0755e+00,-5.5550e+04
-4.5460e-01,-1.7682e+00,1.1764e+00,3.8344e+00,-5.5788e+04
-4.4829e-01,-1.9858e+00,1.1933e+00,3.9531e+00,-5.0901e+04
-4.6264e-01,-1.7280e+00,1.2324e+00,3.5408e+00,-5.5417e+04
-4.6478e-01,-1.7678e+00,1.2474e+00,3.9056e+00,-5.7276e+04
-3.9294e-01,-1.7712e+00,1.1611e+00,4.4981e+00,-5.6663e+04
-4.6967e-01,-1.9406e+00,1.1912e+00,3.6308e+00,-5.3549e+04
-4.9742e-01,-1.6963e+00,1.1624e+00,4.9837e+00,-4.9964e+04
-4.0268e-01,-1.9328e+00,1.2166e+00,4.0798e+00,-5.2919e+04
-4.0104e-01,-1.8769e+00,1.2449e+00,3.8530e+00,-5.7032e+04
-4.9893e-01,-1.6903e+00,1.1636e+00,4.9993e+00,-4.9931e+04
-3.4789e-01,-1.9785e+00,1.1626e+00,4.6874e+00,-5.4155e+04
-4.6699e-01,-1.5323e+00,1.2265e+00,4.7964e+00,-5.7038e+04
-3.7574e-01,-1.9822e+00,1.2045e+00,4.2388e+00,-5.3217e+04
-4.2671e-01,-1.9621e+00,1.2026e+00,4.4713e+00,-5.0039e+04
-3.8368e-01,-1.6379e+00,1.1972e+00,4.9400e+00,-5.4212e+04
-4.7615e-01,-1.6373e+00,1.2023e+00,4.6197e+00,-5.1223e+04
-4.7099e-01,-1.8887e+00,1.1477e+00,4.1608e+00,-5.6174e+04
-3.6370e-01,-1.7812e+00,1.1510e+00,4.9455e+00,-5.5960e+04
-4.9724e-01,-1.5873e+00,1.2298e+00,3.8419e+00,-5.5032e+04
-4.1789e-01,-1.6469e+00,1.2035e+00,3.9059e+00,-5.7174e+04
-4.4028e-01,-1.4528e+00,1.1926e+00,4.5321e+00,-5.5280e+04
-4.4098e-01,-1.7439e+00,1.1754e+00,4.3909e+00,-5.2172e+04
-4.3013e-01,-1.8843e+00,1.2394e+00,4.0202e+00,-5.4902e+04
-3.8296e-01,-1.8138e+00,1.2279e+00,3.9318e+00,-5.5723e+04
-3.1603e-01,-1.7398e+00,1.1947e+00,4.7145e+00,-5.6654e+04
-4.4431e-01,-1.9909e+00,1.1852e+00,3.8251e+00,-5.2792e+04
-4.2934e-01,-1.7821e+00,1.2098e+00,4.4923e+00,-5.1894e+04
-4.3231e-01,-1.9880e+00,1.1685e+00,4.1692e+00,-5.2867e+04
-4.2576e-01,-1.4680e+00,1.2175e+00,4.4501e+00,-5.7146e+04
-2.4923e-01,-1.8759e+00,1.2048e+00,4.7303e+00,-5.6742e+04
-3.7152e-01,-1.7248e+00,1.1927e+00,4.5077e+00,-5.4537e+04
-4.2573e-01,-1.8409e+00,1.2076e+00,3.5288e+00,-5.7057e+04
-3.7642e-01,-1.8177e+00,1.1611e+00,4.6715e+00,-5.5389e+04
-3.5616e-01,-1.9802e+00,1.1739e+00,4.5507e+00,-5.3882e+04
-3.6366e-01,-1.7267e+00,1.2098e+00,4.8408e+00,-5.4271e+04
-4.4746e-01,-1.6289e+00,1.1651e+00,4.5164e+00,-5.4532e+04
-4.6036e-01,-1.9373e+00,1.2391e+00,3.7923e+00,-5.4339e+04
-4.4300e-01,-1.7045e+00,1.2246e+00,4.7711e+00,-5.6173e+04
-4.9532e-01,-1.6162e+00,1.2321e+00,3.9354e+00,-5.5060e+04
-4.9491e-01,-1.6735e+00,1.1899e+00,4.5840e+00,-4.9299e+04
-3.0371e-01,-1.6484e+00,1.2099e+00,4.7470e+00,-5.6976e+04
-4.0844e-01,-1.6320e+00,1.2139e+00,4.1110e+00,-5.6789e+04
-3.9028e-01,-1.6471e+00,1.2190e+00,4.1052e+00,-5.6450e+04
-3.0059e-01,-1.8580e+00,1.2180e+00,4.7040e+00,-5.5600e+04
-4.4132e-01,-1.7119e+00,1.2208e+00,4.8577e+00,-5.5044e+04
-3.7681e-01,-1.8228e+00,1.2253e+00,4.2444e+00,-5.5466e+04
-4.1565e-01,-1.8587e+00,1.1955e+00,4.2096e+00,-5.2610e+04
-3.4710e-01,-1.7468e+00,1.2217e+00,4.8325e+00,-5.6247e+04
-4.5055e-01,-1.7589e+00,1.1460e+00,4.8605e+00,-5.3963e+04
-3.7417e-01,-1.7127e+00,1.1777e+00,4.4503e+00,-5.6041e+04
-4.2885e-01,-1.9876e+00,1.2259e+00,3.9349e+00,-5.2920e+04
-4.3152e-01,-1.9434e+00,1.2047e+00,4.1890e+00,-5.1266e+04
-4.8605e-01,-1.7768e+00,1.1664e+00,4.0702e+00,-5.3930e+04
-4.2902e-01,-1.5490e+00,1.1805e+00,4.5265e+00,-5.3833e+04
-3.7825e-01,-1.6415e+00,1.1964e+00,4.9557e+00,-5.4307e+04
-4.7129e-01,-1.9268e+00,1.2073e+00,3.5905e+00,-5.2232e+04
-4.3555e-01,-1.6718e+00,1.2230e+00,4.9705e+00,-5.6288e+04
-3.4110e-01,-1.7432e+00,1.2031e+00,4.2601e+00,-5.7250e+04
-3.5323e-01,-1.9812e+00,1.2287e+00,4.7251e+00,-5.6318e+04
-4.2180e-01,-1.5625e+00,1.1771e+00,4.8239e+00,-5.3697e+04
-4.1834e-01,-1.6556e+00,1.2086e+00,4.9437e+00,-5.3532e+04
-4.5766e-01,-1.7519e+00,1.2250e+00,3.3704e+00,-5.7029e+04
-3.1725e-01,-1.9752e+00,1.2270e+00,4.6879e+00,-5.6833e+04
-3.5421e-01,-1.9598e+00,1.2059e+00,4.5389e+00,-5.3336e+04
-4.0171e-01,-1.9425e+00,1.1754e+00,4.7021e+00,-5.1027e+04
-3.0888e-01,-1.9735e+00,1.1938e+00,4.7039e+00,-5.3501e+04
-4.4873e-01,-1.6593e+00,1.2042e+00,4.1721e+00,-5.2766e+04
-4.1868e-01,-1.9079e+00,1.2072e+00,3.4914e+00,-5.7324e+04
-2.7264e-01,-1.9001e+00,1.2004e+00,4.5595e+00,-5.6669e+04
-4.8909e-01,-1.9849e+00,1.2111e+00,4.7484e+00,-5.3685e+04
-4.0850e-01,-1.8786e+00,1.1600e+00,4.6315e+00,-5.3794e+04
-4.8190e-01,-1.4032e+00,1.2187e+00,4.6584e+00,-5.4440e+04
-4.6459e-01,-1.7470e+00,1.1455e+00,4.7162e+00,-5.4456e+04
-4.6602e-01,-1.9865e+00,1.1914e+00,4.8594e+00,-5.1148e+04
-4.7525e-01,-1.9668e+00,1.2331e+00,4.0489e+00,-5.4741e+04
-4.3034e-01,-1.9425e+00,1.1467e+00,4.8834e+00,-5.3085e+04
-4.3021e-01,-1.9713e+00,1.2099e+00,4.4181e+00,-5.0796e+04
-4.7730e-01,-1.7748e+00,1.2405e+00,3.2494e+00,-5.6561e+04
-4.0957e-01,-1.9986e+00,1.1508e+00,4.5235e+00,-5.4882e+04
-4.9283e-01,-1.6824e+00,1.2000e+00,3.7274e+00,-5.3455e+04
-4.6646e-01,-1.8435e+00,1.2279e+00,3.5991e+00,-5.3488e+04
-4.4490e-01,-1.5639e+00,1.2377e+00,3.8478e+00,-5.7314e+04
-3.7819e-01,-1.8832e+00,1.2143e+00,4.9697e+00,-5.5433e+04
-4.6353e-01,-1.6650e+00,1.1611e+00,4.7270e+00,-5.2117e+04
-3.9248e-01,-1.6606e+00,1.2295e+00,4.6342e+00,-5.7035e+04
-4.5715e-01,-1.6271e+00,1.2207e+00,3.8196e+00,-5.5490e+04
-3.9214e-01,-1.9437e+00,1.2077e+00,4.9309e+00,-5.3851e+04
-3.4291e-01,-1.8903e+00,1.2054e+00,4.5574e+00,-5.4151e+04
-3.6792e-01,-1.5577e+00,1.1996e+00,4.4903e+00,-5.6722e+04
-4.5922e-01,-1.5899e+00,1.1740e+00,4.4084e+00,-5.4076e+04
-3.5958e-01,-1.7367e+00,1.1745e+00,4.5537e+00,-5.6808e+04
-4.3521e-01,-1.9655e+00,1.2432e+00,3.6261e+00,-5.5031e+04
-4.9605e-01,-1.5841e+00,1.1544e+00,4.8450e+00,-5.2796e+04
-4.7944e-01,-1.7315e+00,1.1784e+00,4.9605e+00,-4.9761e+04
-4.3942e-01,-1.6771e+00,1.2421e+00,4.2118e+00,-5.6802e+04
-4.8819e-01,-1.6718e+00,1.2019e+00,3.7333e+00,-5.4522e+04
-4.9263e-01,-1.5442e+00,1.2038e+00,4.3119e+00,-5.1156e+04
-4.5794e-01,-1.8406e+00,1.2291e+00,4.3946e+00,-5.5299e+04
-3.3212e-01,-1.7804e+00,1.2095e+00,4.7431e+00,-5.5535e+04
-4.2859e-01,-1.6173e+00,1.1668e+00,4.9802e+00,-5.2431e+04
-4.7780e-01,-1.5155e+00,1.2219e+00,4.6439e+00,-5.5032e+04
-4.7248e-01,-1.7208e+00,1.1794e+00,4.6087e+00,-5.0277e+04
-4.9467e-01,-1.9955e+00,1.1914e+00,3.8677e+00,-4.9120e+04
-4.5760e-01,-1.5288e+00,1.2181e+00,4.5438e+00,-5.5016e+04
-4.7660e-01,-1.9039e+00,1.2416e+00,3.8691e+00,-5.5018e+04
-3.9276e-01,-1.9491e+00,1.1684e+00,4.8384e+00,-5.1440e+04
-4.9821e-01,-1.4061e+00,1.2043e+00,4.1723e+00,-5.5548e+04
-4.8712e-01,-1.7926e+00,1.2130e+00,3.4903e+00,-5.3511e+04
-4.3490e-01,-1.5033e+00,1.2143e+00,4.5907e+00,-5.5029e+04
-4.7423e-01,-1.8648e+00,1.1700e+00,4.1391e+00,-5.2575e+04
-4.2312e-01,-1.9412e+00,1.2147e+00,4.6845e+00,-5.3215e+04
-4.4178e-01,-1.9400e+00,1.2487e+00,3.5230e+00,-5.7346e+04
-3.9318e-01,-1.9926e+00,1.2144e+00,4.3832e+00,-5.3434e+04
-4.9741e-01,-1.9011e+00,1.2239e+00,4.5241e+00,-5.5195e+04
-3.9415e-01,-1.8481e+00,1.2069e+00,4.1378e+00,-5.3972e+04
-4.7133e-01,-1.9889e+00,1.2136e+00,3.6347e+00,-5.1501e+04
-4.5849e-01,-1.8706e+00,1.1607e+00,4.1312e+00,-5.4238e+04
-4.7244e-01,-1.8665e+00,1.1548e+00,4.8057e+00,-5.0432e+04
-3.5746e-01,-1.7620e+00,1.1802e+00,4.4910e+00,-5.5622e+04
-4.3373e-01,-1.6318e+00,1.2320e+00,4.0331e+00,-5.5373e+04
-4.5531e-01,-1.9099e+00,1.2135e+00,3.3379e+00,-5.4763e+04
-4.2848e-01,-1.7527e+00,1.1397e+00,4.7368e+00,-5.7331e+04
-4.6835e-01,-1.3290e+00,1.1716e+00,4.9615e+00,-5.7353e+04
-4.7388e-01,-1.6967e+00,1.2209e+00,3.8477e+00,-5.3171e+04
-4.5043e-01,-1.9496e+00,1.1874e+00,4.2255e+00,-4.9430e+04
-4.8452e-01,-1.8533e+00,1.2225e+00,4.2181e+00,-5.2937e+04
-4.7382e-01,-1.4724e+00,1.2301e+00,3.9500e+00,-5.6975e+04
-3.6672e-01,-1.7789e+00,1.1914e+00,4.8356e+00,-5.3552e+04
-4.4651e-01,-1.8085e+00,1.1919e+00,4.1138e+00,-5.1314e+04
-3.0970e-01,-1.8619e+00,1.2163e+00,4.8671e+00,-5.6758e+04
-4.9612e-01,-1.7508e+00,1.1708e+00,4.9991e+00,-4.9242e+04
-4.3802e-01,-1.8752e+00,1.2411e+00,3.9186e+00,-5.5160e+04
-2.8783e-01,-1.9693e+00,1.2079e+00,4.2964e+00,-5.6129e+04
-3.0621e-01,-1.9226e+00,1.1933e+00,4.5752e+00,-5.4271e+04
-4.6511e-01,-1.7384e+00,1.1744e+00,4.6463e+00,-5.0062e+04
-4.8822e-01,-1.8650e+00,1.1713e+00,3.5066e+00,-5.7266e+04
-4.8948e-01,-1.2945e+00,1.2212e+00,4.9457e+00,-5.6812e+04
-3.5309e-01,-1.6552e+00,1.1973e+00,4.7015e+00,-5.5871e+04
-4.5761e-01,-1.7238e+00,1.2428e+00,3.7729e+00,-5.6004e+04
-2.7996e-01,-1.9551e+00,1.2209e+00,4.6372e+00,-5.6436e+04
-4.4641e-01,-1.6531e+00,1.2129e+00,3.7280e+00,-5.6474e+04
-3.9716e-01,-1.7923e+00,1.2282e+00,3.9177e+00,-5.5954e+04
-4.6189e-01,-1.9317e+00,1.2089e+00,3.8390e+00,-5.2223e+04
-4.2442e-01,-1.7678e+00,1.1651e+00,4.9371e+00,-5.1414e+04
-3.9600e-01,-1.8884e+00,1.2195e+00,4.3616e+00,-5.4632e+04
-4.7371e-01,-1.8697e+00,1.2294e+00,3.1838e+00,-5.5835e+04
-3.6553e-01,-1.7504e+00,1.2036e+00,4.0250e+00,-5.6766e+04
-3.9363e-01,-1.8836e+00,1.1998e+00,4.2172e+00,-5.2842e+04
-2.8308e-01,-1.9660e+00,1.2091e+00,4.7384e+00,-5.5044e+04
-3.7798e-01,-1.9693e+00,1.1456e+00,4.6532e+00,-5.7079e+04
-3.7199e-01,-1.9716e+00,1.1874e+00,4.2237e+00,-5.4093e+04
-4.7236e-01,-1.5456e+00,1.1995e+00,3.9288e+00,-5.6346e+04
-4.6944e-01,-1.5374e+00,1.1653e+00,4.3180e+00,-5.7169e+04
-4.7028e-01,-1.9865e+00,1.2238e+00,4.6611e+00,-5.5437e+04
-3.7665e-01,-1.9673e+00,1.1922e+00,4.5244e+00,-5.1586e+04
-4.0881e-01,-1.9103e+00,1.1803e+00,4.0211e+00,-5.5306e+04
-4.9365e-01,-1.8050e+00,1.1918e+00,3.9226e+00,-5.0834e+04
-3.5630e-01,-1.8574e+00,1.1901e+00,4.5714e+00,-5.3430e+04
-4.6109e-01,-1.7830e+00,1.1648e+00,3.9031e+00,-5.7149e+04
-4.7661e-01,-1.4240e+00,1.2178e+00,4.8779e+00,-5.4880e+04
-4.9955e-01,-1.5443e+00,1.1846e+00,4.9636e+00,-5.0311e+04
-4.3122e-01,-1.5788e+00,1.1489e+00,4.9403e+00,-5.6356e+04
-4.2848e-01,-1.9490e+00,1.1670e+00,4.7290e+00,-5.0418e+04
-4.8090e-01,-1.7408e+00,1.2203e+00,3.8269e+00,-5.2935e+04
-2.6053e-01,-1.9455e+00,1.1821e+00,4.7706e+00,-5.6891e+04
-4.9552e-01,-1.8187e+00,1.2015e+00,3.6594e+00,-5.1514e+04
-2.5505e-01,-1.8647e+00,1.2001e+00,4.7350e+00,-5.6679e+04
-4.2514e-01,-1.7458e+00,1.1953e+00,4.4975e+00,-5.0921e+04
-4.4848e-01,-1.4545e+00,1.1864e+00,4.3764e+00,-5.6556e+04
-4.1831e-01,-1.6794e+00,1.1829e+00,4.3782e+00,-5.4319e+04
-4.2691e-01,-1.4176e+00,1.1936e+00,4.6375e+00,-5.6780e+04
-4.9035e-01,-1.8279e+00,1.2102e+00,3.8666e+00,-5.0930e+04
-4.0680e-01,-1.6696e+00,1.1586e+00,4.7505e+00,-5.5719e+04
-3.7383e-01,-1.7606e+00,1.1750e+00,4.9098e+00,-5.3340e+04
-4.7187e-01,-1.8739e+00,1.2270e+00,3.8789e+00,-5.2747e+04
-4.2259e-01,-1.7320e+00,1.1767e+00,4.7715e+00,-5.1263e+04
-4.8192e-01,-1.6556e+00,1.1588e+00,4.5608e+00,-5.3314e+04
-4.1030e-01,-1.9911e+00,1.2065e+00,4.6105e+00,-5.2443e+04
-3.9017e-01,-1.6131e+00,1.2185e+00,4.7159e+00,-5.6448e+04
-4.7214e-01,-1.4994e+00,1.2231e+00,4.2523e+00,-5.5376e+04
-4.3304e-01,-1.7510e+00,1.2093e+00,4.8341e+00,-5.3607e+04
-4.8299e-01,-1.6201e+00,1.2390e+00,3.6501e+00,-5.6132e+04
-3.9297e-01,-1.7959e+00,1.1739e+00,4.4073e+00,-5.4712e+04
-4.2536e-01,-1.7909e+00,1.1947e+00,3.7726e+00,-5.6855e+04
-4.4043e-01,-1.5243e+00,1.2170e+00,4.3316e+00,-5.5446e+04
-4.5426e-01,-1.9240e+00,1.2262e+00,4.5129e+00,-5.4798e+04
-3.6843e-01,-1.7998e+00,1.1880e+00,4.3396e+00,-5.5511e+04
-4.9754e-01,-1.8682e+00,1.1730e+00,3.9548e+00,-5.1931e+04
-3.8007e-01,-1.9188e+00,1.2069e+00,3.7985e+00,-5.6362e+04
-4.8196e-01,-1.6399e+00,1.2140e+00,4.2602e+00,-5.1761e+04
-3.8162e-01,-1.7720e+00,1.2146e+00,4.1598e+00,-5.5205e+04
-3.6435e-01,-1.8040e+00,1.2073e+00,4.2073e+00,-5.4968e+04
-4.1606e-01,-1.8004e+00,1.2179e+00,3.8793e+00,-5.5116e+04
-3.7294e-01,-1.6231e+00,1.1956e+00,4.7976e+00,-5.5321e+04
-4.9978e-01,-1.6303e+00,1.1956e+00,4.2978e+00,-5.0276e+04
-4.7966e-01,-1.9435e+00,1.2077e+00,3.4152e+00,-5.2884e+04
-4.6137e-01,-1.7883e+00,1.2464e+00,3.3961e+00,-5.6880e+04
-4.2273e-01,-1.7520e+00,1.1710e+00,4.7655e+00,-5.1688e+04
-3.9146e-01,-1.6050e+00,1.2022e+00,4.5786e+00,-5.5576e+04
-3.6124e-01,-1.7604e+00,1.2176e+00,4.5709e+00,-5.5385e+04
-4.7030e-01,-1.9744e+00,1.2051e+00,4.7179e+00,-5.1767e+04
-4.3935e-01,-1.8187e+00,1.1838e+00,3.9681e+00,-5.3433e+04
-3.5781e-01,-1.6425e+00,1.1973e+00,4.6075e+00,-5.5891e+04
-4.9678e-01,-1.7811e+00,1.2156e+00,4.4548e+00,-5.1263e+04
-4.3291e-01,-1.9207e+00,1.1941e+00,4.1520e+00,-5.1370e+04
-4.4737e-01,-1.8514e+00,1.2438e+00,3.4016e+00,-5.5848e+04
-4.4810e-01,-1.7086e+00,1.1801e+00,4.7116e+00,-5.0284e+04
-4.0579e-01,-1.6682e+00,1.2272e+00,4.4272e+00,-5.6235e+04
-3.3373e-01,-1.8519e+00,1.1811e+00,4.6347e+00,-5.4692e+04
-4.4323e-01,-1.9812e+00,1.2163e+00,3.3899e+00,-5.4463e+04
-3.9622e-01,-1.6324e+00,1.1889e+00,4.8609e+00,-5.2267e+04
-3.6684e-01,-1.6099e+00,1.1958e+00,4.6951e+00,-5.5359e+04
-4.5731e-01,-1.5723e+00,1.2265e+00,4.1172e+00,-5.6415e+04
-3.0487e-01,-1.9584e+00,1.1875e+00,4.6223e+00,-5.4608e+04
-4.3109e-01,-1.5247e+00,1.1625e+00,4.6443e+00,-5.6820e+04
-3.2165e-01,-1.9837e+00,1.1944e+00,4.4963e+00,-5.5028e+04
-4.6157e-01,-1.7214e+00,1.2278e+00,3.8787e+00,-5.4235e+04
-4.9572e-01,-1.9264e+00,1.1520e+00,4.1966e+00,-5.3902e+04
-4.3567e-01,-1.7514e+00,1.1688e+00,4.7141e+00,-5.1211e+04
-4.8494e-01,-1.9899e+00,1.1402e+00,4.3487e+00,-5.5215e+04
-4.8567e-01,-1.9976e+00,1.2236e+00,3.7978e+00,-5.2586e+04
-4.8912e-01,-1.7366e+00,1.1352e+00,4.8229e+00,-5.5174e+04
-3.8676e-01,-1.8191e+00,1.1643e+00,4.6190e+00,-5.4589e+04
-4.9142e-01,-1.5948e+00,1.1464e+00,4.6894e+00,-5.5280e+04
-4.6744e-01,-1.5796e+00,1.2422e+00,3.6922e+00,-5.7041e+04
-4.1383e-01,-1.8524e+00,1.2188e+00,4.7000e+00,-5.5145e+04
-3.1008e-01,-1.8198e+00,1.1906e+00,4.7166e+00,-5.5397e+04
-4.7722e-01,-1.8733e+00,1.1669e+00,4.1112e+00,-5.2630e+04
-4.8513e-01,-1.6262e+00,1.1745e+00,3.8603e+00,-5.7129e+04
-4.6265e-01,-1.7869e+00,1.1952e+00,3.9054e+00,-5.2782e+04
-3.7977e-01,-1.7740e+00,1.1537e+00,4.6495e+00,-5.6950e+04
-3.4419e-01,-1.5482e+00,1.1907e+00,4.9207e+00,-5.7052e+04
-4.1926e-01,-1.9300e+00,1.1835e+00,4.1363e+00,-5.2846e+04
-3.5525e-01,-1.9525e+00,1.1935e+00,4.7940e+00,-5.1984e+04
-3.6455e-01,-1.6726e+00,1.2036e+00,4.5249e+00,-5.5101e+04
-3.6281e-01,-1.9441e+00,1.1477e+00,4.8927e+00,-5.5138e+04
-4.6571e-01,-1.7354e+00,1.1615e+00,4.8186e+00,-5.1090e+04
-4.8837e-01,-1.8651e+00,1.1570e+00,4.1441e+00,-5.3778e+04
-4.7979e-01,-1.9965e+00,1.2262e+00,4.1444e+00,-5.3503e+04
-4.6724e-01,-1.7865e+00,1.1960e+00,4.8829e+00,-5.2036e+04
-3.1742e-01,-1.8498e+00,1.1688e+00,4.7773e+00,-5.5860e+04
-4.3866e-01,-1.8393e+00,1.1799e+00,4.7541e+00,-4.9797e+04
-4.8310e-01,-1.5248e+00,1.2216e+00,4.4105e+00,-5.3968e+04
-4.5750e-01,-1.8755e+00,1.2076e+00,3.4547e+00,-5.3812e+04
-4.4873e-01,-1.5716e+00,1.2067e+00,4.5275e+00,-5.3730e+04
-4.4288e-01,-1.9403e+00,1.1998e+00,3.7440e+00,-5.2122e+04
-4.8193e-01,-1.6464e+00,1.1925e+00,4.1483e+00,-5.1892e+04
-4.8561e-01,-1.9691e+00,1.1478e+00,4.2194e+00,-5.4601e+04
-4.5948e-01,-1.9241e+00,1.1977e+00,3.6192e+00,-5.2502e+04
-4.2559e-01,-1.7413e+00,1.2273e+00,4.6265e+00,-5.6096e+04
-4.0642e-01,-1.9694e+00,1.1879e+00,4.9951e+00,-4.9916e+04
-4.7638e-01,-1.7330e+00,1.2113e+00,4.5871e+00,-5.2016e+04
-3.3491e-01,-1.9122e+00,1.1847e+00,4.6208e+00,-5.3965e+04
-3.4742e-01,-1.9674e+00,1.1887e+00,4.6247e+00,-5.2537e+04
-4.9313e-01,-1.7580e+00,1.2308e+00,4.2655e+00,-5.4516e+04
-4.7783e-01,-1.5256e+00,1.1752e+00,4.4519e+00,-5.4822e+04
-4.5070e-01,-1.6902e+00,1.2241e+00,3.3474e+00,-5.6910e+04
-2.4784e-01,-1.8852e+00,1.2103e+00,4.9804e+00,-5.6225e+04
-3.9172e-01,-1.8708e+00,1.1522e+00,4.6244e+00,-5.6280e+04
-4.5916e-01,-1.7638e+00,1.1964e+00,4.4932e+00,-5.0111e+04
-4.6568e-01,-1.6709e+00,1.2389e+00,3.6905e+00,-5.6136e+04
-4.6443e-01,-1.9303e+00,1.2171e+00,4.7303e+00,-5.4146e+04
-3.4270e-01,-1.8239e+00,1.1758e+00,4.4831e+00,-5.6820e+04
-4.5595e-01,-1.6624e+00,1.1803e+00,4.2853e+00,-5.3114e+04
-4.6621e-01,-1.9075e+00,1.2370e+00,4.1811e+00,-5.6617e+04
-4.4022e-01,-1.6681e+00,1.1997e+00,4.0980e+00,-5.4156e+04
-4.4655e-01,-1.5224e+00,1.1649e+00,4.9858e+00,-5.3437e+04
-4.9673e-01,-1.5647e+00,1.2389e+00,3.8249e+00,-5.5592e+04
-4.9512e-01,-1.9597e+00,1.2209e+00,4.2448e+00,-5.2332e+04
-3.2948e-01,-1.9550e+00,1.2343e+00,4.8475e+00,-5.7330e+04
-4.5882e-01,-1.5304e+00,1.1802e+00,4.3331e+00,-5.5374e+04
-4.8230e-01,-1.9161e+00,1.1380e+00,4.5943e+00,-5.4934e+04
-4.7500e-01,-1.9967e+00,1.1988e+00,3.1369e+00,-5.5578e+04
-4.9072e-01,-1.6352e+00,1.2245e+00,4.2916e+00,-5.2952e+04
-4.9046e-01,-1.6128e+00,1.1949e+00,4.0913e+00,-5.1965e+04
-4.4569e-01,-1.4315e+00,1.2114e+00,4.4150e+00,-5.6749e+04
