logfeh_mean,logdust,logNpix,tau,logl
-4.9404e-01,-1.9969e+00,1.6408e+00,4.0853e+00,-4.7178e+04
-4.9726e-01,-1.9798e+00,1.6362e+00,4.0374e+00,-4.7167e+04
-4.9192e-01,-1.9548e+00,1.6365e+00,4.1241e+00,-4.7174e+04
-4.9288e-01,-1.9505e+00,1.6374e+00,4.1351e+00,-4.7110e+04
-4.9593e-01,-1.9770e+00,1.6362e+00,3.9177e+00,-4.7218e+04
-4.9233e-01,-1.9684e+00,1.6413e+00,4.2255e+00,-4.7200e+04
-4.8858e-01,-1.9364e+00,1.6406e+00,4.2673e+00,-4.7210e+04
-4.9745e-01,-1.9103e+00,1.6385e+00,4.0801e+00,-4.7229e+04
-4.9757e-01,-1.9903e+00,1.6356e+00,4.0978e+00,-4.7168e+04
-4.9509e-01,-1.9816e+00,1.6418e+00,4.0118e+00,-4.7193e+04
-4.9346e-01,-1.9894e+00,1.6410e+00,4.1402e+00,-4.7027e+04
-4.9302e-01,-1.9389e+00,1.6376e+00,4.1082e+00,-4.7249e+04
-4.8954e-01,-1.9749e+00,1.6397e+00,4.2235e+00,-4.6969e+04
-4.9289e-01,-1.9372e+00,1.6380e+00,4.1572e+00,-4.7122e+04
-4.9210e-01,-1.9610e+00,1.6413e+00,4.2355e+00,-4.7205e+04
-4.9575e-01,-1.9691e+00,1.6368e+00,3.9377e+00,-4.7228e+04
-4.8667e-01,-1.9895e+00,1.6327e+00,4.3481e+00,-4.7250e+04
-4.9178e-01,-1.9973e+00,1.6387e+00,4.1045e+00,-4.7148e+04
-4.8558e-01,-1.9953e+00,1.6379e+00,4.1419e+00,-4.7211e+04
-4.9248e-01,-1.9276e+00,1.6382e+00,4.1276e+00,-4.7148e+04
-4.9163e-01,-1.9608e+00,1.6380e+00,4.1585e+00,-4.7075e+04
-4.9233e-01,-1.9593e+00,1.6399e+00,4.1869e+00,-4.7198e+04
-4.8966e-01,-1.9498e+00,1.6394e+00,4.2595e+00,-4.7121e+04
-4.9331e-01,-1.9800e+00,1.6394e+00,4.1210e+00,-4.7115e+04
-4.9162e-01,-1.9385e+00,1.6416e+00,4.2541e+00,-4.7205e+04
-4.9298e-01,-1.9972e+00,1.6406e+00,4.1081e+00,-4.7175e+04
-4.9336e-01,-1.9381e+00,1.6413e+00,4.2379e+00,-4.7227e+04
-4.9297e-01,-1.9029e+00,1.6381e+00,4.1686e+00,-4.7251e+04
-4.8713e-01,-1.9958e+00,1.6388e+00,4.1902e+00,-4.7198e+04
-4.9221e-01,-1.9895e+00,1.6371e+00,4.1051e+00,-4.7105e+04
-4.9413e-01,-1.9937e+00,1.6422e+00,4.1224e+00,-4.7125e+04
-4.9318e-01,-1.9883e+00,1.6394e+00,4.1977e+00,-4.7253e+04
-4.8689e-01,-1.9647e+00,1.6337e+00,4.3921e+00,-4.7261e+04
-4.8737e-01,-1.9882e+00,1.6315e+00,4.4019e+00,-4.7245e+04
-4.8898e-01,-1.9460e+00,1.6387e+00,4.4906e+00,-4.7210e+04
-4.9346e-01,-1.9962e+00,1.6379e+00,4.1362e+00,-4.7165e+04
-4.8592e-01,-1.9705e+00,1.6359e+00,4.4861e+00,-4.7229e+04
-4.9677e-01,-1.9515e+00,1.6358e+00,4.0827e+00,-4.7193e+04
-4.9239e-01,-1.9604e+00,1.6381e+00,4.1831e+00,-4.7226e+04
-4.9262e-01,-1.9901e+00,1.6378e+00,4.1075e+00,-4.7002e+04
-4.8602e-01,-1.9892e+00,1.6379e+00,4.1414e+00,-4.7252e+04
-4.9182e-01,-1.9684e+00,1.6413e+00,4.2440e+00,-4.7155e+04
-4.9256e-01,-1.9698e+00,1.6416e+00,4.1304e+00,-4.7261e+04
-4.9497e-01,-1.9870e+00,1.6446e+00,4.0625e+00,-4.7069e+04
-4.9651e-01,-1.9665e+00,1.6356e+00,4.0894e+00,-4.7253e+04
-4.9320e-01,-1.9719e+00,1.6378e+00,4.1629e+00,-4.7120e+04
-4.9239e-01,-1.9766e+00,1.6413e+00,4.1346e+00,-4.7259e+04
-4.9214e-01,-1.9829e+00,1.6437e+00,4.2318e+00,-4.7253e+04
-4.9567e-01,-1.9986e+00,1.6369e+00,4.0518e+00,-4.7248e+04
-4.9309e-01,-1.9696e+00,1.6382e+00,4.1419e+00,-4.6904e+04
-4.9515e-01,-1.9481e+00,1.6425e+00,4.0244e+00,-4.7181e+04
-4.9699e-01,-1.9343e+00,1.6387e+00,4.0623e+00,-4.7246e+04
-4.9257e-01,-1.9912e+00,1.6382e+00,4.1100e+00,-4.6946e+04
-4.8575e-01,-1.9864e+00,1.6370e+00,4.1206e+00,-4.7242e+04
-4.8585e-01,-1.9875e+00,1.6380e+00,4.1270e+00,-4.7053e+04
-4.9311e-01,-1.9423e+00,1.6398e+00,4.1510e+00,-4.7052e+04
-4.9283e-01,-1.9820e+00,1.6361e+00,4.1241e+00,-4.7225e+04
-4.9194e-01,-1.9926e+00,1.6397e+00,4.1710e+00,-4.7101e+04
-4.9634e-01,-1.9994e+00,1.6337e+00,4.0782e+00,-4.7158e+04
-4.9094e-01,-1.9434e+00,1.6408e+00,4.2415e+00,-4.7217e+04
-4.9076e-01,-1.9956e+00,1.6404e+00,4.2014e+00,-4.7225e+04
-4.9191e-01,-1.9064e+00,1.6380e+00,4.1423e+00,-4.7104e+04
-4.9637e-01,-1.9275e+00,1.6404e+00,4.0770e+00,-4.7209e+04
-4.9333e-01,-1.9859e+00,1.6384e+00,4.1601e+00,-4.7025e+04
-4.9283e-01,-1.9943e+00,1.6380e+00,4.1296e+00,-4.6948e+04
-4.8821e-01,-1.9387e+00,1.6375e+00,4.4786e+00,-4.7242e+04
-4.9167e-01,-1.9929e+00,1.6386e+00,4.1662e+00,-4.7013e+04
-4.9317e-01,-1.9937e+00,1.6427e+00,4.2718e+00,-4.7058e+04
-4.9703e-01,-1.9558e+00,1.6377e+00,4.0718e+00,-4.7077e+04
-4.9250e-01,-1.9872e+00,1.6405e+00,4.1927e+00,-4.7119e+04
-4.9514e-01,-1.9902e+00,1.6420e+00,4.0947e+00,-4.7109e+04
-4.9863e-01,-1.9881e+00,1.6355e+00,3.9322e+00,-4.7243e+04
-4.9627e-01,-1.9787e+00,1.6358e+00,4.1272e+00,-4.7006e+04
-4.8913e-01,-1.9903e+00,1.6394e+00,4.2242e+00,-4.7185e+04
-4.9967e-01,-1.9853e+00,1.6390e+00,3.9377e+00,-4.7204e+04
-4.9518e-01,-1.9753e+00,1.6412e+00,4.0286e+00,-4.7145e+04
-4.9388e-01,-1.9562e+00,1.6417e+00,4.0901e+00,-4.7254e+04
-4.9414e-01,-1.9985e+00,1.6382e+00,4.0125e+00,-4.7175e+04
-4.9631e-01,-1.9826e+00,1.6354e+00,4.1284e+00,-4.7126e+04
-4.9184e-01,-1.9694e+00,1.6405e+00,4.1605e+00,-4.7121e+04
-4.9235e-01,-1.9911e+00,1.6431e+00,4.1813e+00,-4.7251e+04
-4.8869e-01,-1.9723e+00,1.6349e+00,4.4055e+00,-4.7033e+04
-4.8818e-01,-1.9915e+00,1.6386e+00,4.5080e+00,-4.7142e+04
-4.9286e-01,-1.9883e+00,1.6395e+00,4.1595e+00,-4.7040e+04
-4.9234e-01,-1.9235e+00,1.6397e+00,4.1821e+00,-4.7222e+04
-4.8663e-01,-1.9906e+00,1.6373e+00,4.5010e+00,-4.7165e+04
-4.9370e-01,-1.9961e+00,1.6400e+00,4.1517e+00,-4.7157e+04
-4.9823e-01,-1.9970e+00,1.6338e+00,3.9307e+00,-4.7250e+04
-4.9745e-01,-1.9944e+00,1.6387e+00,4.0605e+00,-4.6952e+04
-4.9355e-01,-1.9964e+00,1.6413e+00,4.0799e+00,-4.7100e+04
-4.9734e-01,-1.9160e+00,1.6382e+00,4.0986e+00,-4.7164e+04
-4.9326e-01,-1.9423e+00,1.6370e+00,4.1488e+00,-4.6972e+04
-4.9365e-01,-1.9863e+00,1.6422e+00,4.1095e+00,-4.6948e+04
-4.9994e-01,-1.9800e+00,1.6320e+00,4.2266e+00,-4.7115e+04
-4.9049e-01,-1.9643e+00,1.6391e+00,4.2362e+00,-4.7184e+04
-4.9162e-01,-1.9762e+00,1.6372e+00,4.1375e+00,-4.7161e+04
-4.9220e-01,-1.9744e+00,1.6427e+00,4.2579e+00,-4.7247e+04
-4.8944e-01,-1.9932e+00,1.6389e+00,4.2602e+00,-4.7220e+04
-4.8912e-01,-1.9902e+00,1.6383e+00,4.4779e+00,-4.7219e+04
-4.9474e-01,-1.9642e+00,1.6428e+00,4.0681e+00,-4.7207e+04
-4.9527e-01,-1.9771e+00,1.6381e+00,4.0863e+00,-4.7236e+04
-4.9241e-01,-1.9935e+00,1.6390e+00,4.1548e+00,-4.6760e+04
-4.9584e-01,-1.9671e+00,1.6391e+00,4.0734e+00,-4.7221e+04
-4.8770e-01,-1.9953e+00,1.6360e+00,4.1264e+00,-4.7261e+04
-4.9379e-01,-1.9466e+00,1.6443e+00,4.1041e+00,-4.7198e+04
-4.9811e-01,-1.9659e+00,1.6390e+00,3.9340e+00,-4.7255e+04
-4.9300e-01,-1.9983e+00,1.6391e+00,4.1669e+00,-4.7067e+04
-4.8780e-01,-1.9152e+00,1.6371e+00,4.5089e+00,-4.7241e+04
-4.9811e-01,-1.9708e+00,1.6369e+00,4.0941e+00,-4.7254e+04
-4.9391e-01,-1.9767e+00,1.6412e+00,4.0973e+00,-4.7129e+04
-4.9184e-01,-1.9523e+00,1.6371e+00,4.1504e+00,-4.7219e+04
-4.9006e-01,-1.9963e+00,1.6414e+00,4.2285e+00,-4.7261e+04
-4.9899e-01,-1.9989e+00,1.6346e+00,3.9567e+00,-4.7190e+04
-4.9086e-01,-1.9805e+00,1.6387e+00,4.2248e+00,-4.7216e+04
-4.9288e-01,-1.9977e+00,1.6380e+00,4.1654e+00,-4.7109e+04
-4.9827e-01,-1.9712e+00,1.6380e+00,3.9176e+00,-4.7107e+04
-4.9128e-01,-1.9913e+00,1.6401e+00,4.1618e+00,-4.7124e+04
-4.9481e-01,-1.9842e+00,1.6404e+00,4.0336e+00,-4.7247e+04
-4.9372e-01,-1.9450e+00,1.6398e+00,4.1404e+00,-4.7228e+04
-4.9639e-01,-1.9756e+00,1.6364e+00,4.1176e+00,-4.6794e+04
-4.9230e-01,-1.9154e+00,1.6370e+00,4.1560e+00,-4.7100e+04
-4.9140e-01,-1.9434e+00,1.6408e+00,4.1829e+00,-4.7248e+04
-4.9601e-01,-1.9896e+00,1.6369e+00,3.9475e+00,-4.6962e+04
-4.9902e-01,-1.9902e+00,1.6358e+00,3.9460e+00,-4.7061e+04
-4.9539e-01,-1.9833e+00,1.6436e+00,4.0356e+00,-4.7054e+04
-4.9190e-01,-1.9796e+00,1.6394e+00,4.0995e+00,-4.6965e+04
-4.9664e-01,-1.9839e+00,1.6398e+00,4.0613e+00,-4.7196e+04
-4.9836e-01,-1.9968e+00,1.6327e+00,3.9201e+00,-4.7090e+04
-4.9031e-01,-1.9977e+00,1.6402e+00,4.2220e+00,-4.7133e+04
-4.9183e-01,-1.9566e+00,1.6390e+00,4.1181e+00,-4.7172e+04
-4.9285e-01,-1.9851e+00,1.6361e+00,4.1010e+00,-4.7154e+04
-4.8695e-01,-1.9804e+00,1.6336e+00,4.3884e+00,-4.7232e+04
-4.9134e-01,-1.9947e+00,1.6400e+00,4.2514e+00,-4.7005e+04
-4.9561e-01,-1.9850e+00,1.6423e+00,4.0127e+00,-4.7236e+04
-4.9717e-01,-1.9693e+00,1.6369e+00,4.0681e+00,-4.7253e+04
-4.9237e-01,-1.9785e+00,1.6297e+00,4.2816e+00,-4.7255e+04
-4.9732e-01,-1.9571e+00,1.6382e+00,4.0784e+00,-4.6898e+04
-4.9065e-01,-1.9686e+00,1.6373e+00,4.2440e+00,-4.7146e+04
-4.9865e-01,-1.9900e+00,1.6339e+00,4.0646e+00,-4.7195e+04
-4.9310e-01,-1.9595e+00,1.6413e+00,4.2397e+00,-4.7265e+04
-4.9827e-01,-1.9856e+00,1.6358e+00,3.9103e+00,-4.7169e+04
-4.8869e-01,-1.9363e+00,1.6383e+00,4.4718e+00,-4.7251e+04
-4.9048e-01,-1.9708e+00,1.6406e+00,4.2471e+00,-4.7263e+04
-4.9132e-01,-1.9641e+00,1.6411e+00,4.1957e+00,-4.7222e+04
-4.9335e-01,-1.9960e+00,1.6395e+00,4.0865e+00,-4.7010e+04
-4.9224e-01,-1.9512e+00,1.6371e+00,4.1498e+00,-4.7057e+04
-4.9578e-01,-1.9942e+00,1.6404e+00,4.0649e+00,-4.7101e+04
-4.9505e-01,-1.9711e+00,1.6430e+00,4.0511e+00,-4.7249e+04
-4.9149e-01,-1.8857e+00,1.6384e+00,4.1382e+00,-4.7256e+04
-4.9739e-01,-1.9801e+00,1.6365e+00,4.0735e+00,-4.7091e+04
-4.8889e-01,-1.9807e+00,1.6405e+00,4.2329e+00,-4.7128e+04
-4.9493e-01,-1.9672e+00,1.6437e+00,4.0587e+00,-4.7190e+04
-4.9593e-01,-1.9863e+00,1.6382e+00,3.9061e+00,-4.7242e+04
-4.9105e-01,-1.9746e+00,1.6407e+00,4.2060e+00,-4.7211e+04
-4.9893e-01,-1.9671e+00,1.6372e+00,3.9138e+00,-4.7248e+04
-4.9719e-01,-1.9757e+00,1.6395e+00,4.0968e+00,-4.7157e+04
-4.9310e-01,-1.9990e+00,1.6382e+00,4.0810e+00,-4.7041e+04
-4.9677e-01,-1.9846e+00,1.6345e+00,3.9017e+00,-4.7180e+04
-4.9123e-01,-1.9655e+00,1.6393e+00,4.1501e+00,-4.7236e+04
-4.9508e-01,-1.9701e+00,1.6375e+00,4.0125e+00,-4.7185e+04
-4.8792e-01,-1.9678e+00,1.6322e+00,4.3634e+00,-4.7239e+04
-4.9709e-01,-1.9625e+00,1.6378e+00,4.0895e+00,-4.7197e+04
-4.9528e-01,-1.9950e+00,1.6437e+00,4.0654e+00,-4.7040e+04
-4.8736e-01,-1.9918e+00,1.6400e+00,4.1343e+00,-4.7243e+04
-4.8843e-01,-1.9805e+00,1.6380e+00,4.1940e+00,-4.7081e+04
-4.9497e-01,-1.9446e+00,1.6443e+00,4.0719e+00,-4.7119e+04
-4.9178e-01,-1.9406e+00,1.6386e+00,4.1382e+00,-4.7169e+04
-4.9376e-01,-1.9894e+00,1.6422e+00,4.1350e+00,-4.7236e+04
-4.9411e-01,-1.9809e+00,1.6394e+00,4.0273e+00,-4.7109e+04
-4.9610e-01,-1.9812e+00,1.6380e+00,4.1670e+00,-4.7203e+04
-4.9343e-01,-1.9992e+00,1.6401e+00,4.1110e+00,-4.7213e+04
-4.9288e-01,-1.9463e+00,1.6412e+00,4.1531e+00,-4.7241e+04
-4.9249e-01,-1.9402e+00,1.6376e+00,4.1079e+00,-4.7225e+04
-4.8643e-01,-1.9214e+00,1.6332e+00,4.4109e+00,-4.7264e+04
-4.9310e-01,-1.9951e+00,1.6404e+00,4.1247e+00,-4.6919e+04
-4.8589e-01,-1.9644e+00,1.6380e+00,4.1460e+00,-4.7242e+04
-4.9208e-01,-1.9459e+00,1.6378e+00,4.1727e+00,-4.7089e+04
-4.9272e-01,-1.9326e+00,1.6403e+00,4.1625e+00,-4.7175e+04
-4.9762e-01,-1.9622e+00,1.6349e+00,4.0884e+00,-4.7243e+04
-4.9454e-01,-1.9471e+00,1.6390e+00,4.0818e+00,-4.7243e+04
-4.9471e-01,-1.9553e+00,1.6438e+00,4.0431e+00,-4.7196e+04
-4.9217e-01,-1.9277e+00,1.6388e+00,4.1667e+00,-4.7186e+04
-4.8893e-01,-1.9969e+00,1.6414e+00,4.2527e+00,-4.7177e+04
-4.9675e-01,-1.9927e+00,1.6377e+00,4.0617e+00,-4.7137e+04
-4.9629e-01,-1.9960e+00,1.6355e+00,4.1190e+00,-4.7093e+04
-4.9321e-01,-1.9522e+00,1.6396e+00,4.1487e+00,-4.7172e+04
-4.9242e-01,-1.9990e+00,1.6369e+00,4.0916e+00,-4.7155e+04
-4.9210e-01,-1.9630e+00,1.6423e+00,4.2467e+00,-4.7219e+04
-4.9227e-01,-1.9817e+00,1.6390e+00,4.0948e+00,-4.7246e+04
-4.9376e-01,-1.9974e+00,1.6412e+00,4.2008e+00,-4.7207e+04
-4.9939e-01,-1.9690e+00,1.6382e+00,3.9699e+00,-4.7189e+04
-4.9991e-01,-1.9505e+00,1.6393e+00,3.9216e+00,-4.7213e+04
-4.8754e-01,-1.9667e+00,1.6369e+00,4.5077e+00,-4.7233e+04
-4.9148e-01,-1.9674e+00,1.6366e+00,4.1268e+00,-4.7235e+04
-4.9104e-01,-1.9831e+00,1.6384e+00,4.1940e+00,-4.7214e+04
-4.9352e-01,-1.9864e+00,1.6389e+00,4.0547e+00,-4.7246e+04
-4.9229e-01,-1.9052e+00,1.6382e+00,4.1384e+00,-4.6986e+04
-4.9383e-01,-1.9795e+00,1.6411e+00,4.1020e+00,-4.7155e+04
-4.9712e-01,-1.9891e+00,1.6384e+00,4.0581e+00,-4.7238e+04
-4.9492e-01,-1.9783e+00,1.6403e+00,4.0327e+00,-4.7248e+04
-4.9400e-01,-1.9808e+00,1.6372e+00,4.1277e+00,-4.7236e+04
-4.9735e-01,-1.9594e+00,1.6354e+00,4.1155e+00,-4.7160e+04
-4.9300e-01,-1.9909e+00,1.6366e+00,4.1098e+00,-4.7101e+04
-4.9406e-01,-1.9814e+00,1.6420e+00,4.1283e+00,-4.7101e+04
-4.8777e-01,-1.9908e+00,1.6326e+00,4.3955e+00,-4.7243e+04
-4.9552e-01,-1.9798e+00,1.6398e+00,4.0075e+00,-4.7086e+04
-4.9748e-01,-1.9690e+00,1.6367e+00,4.0560e+00,-4.7183e+04
-4.8875e-01,-1.9308e+00,1.6420e+00,4.2654e+00,-4.7249e+04
-4.9595e-01,-1.9843e+00,1.6409e+00,4.0535e+00,-4.7078e+04
-4.9360e-01,-1.9665e+00,1.6405e+00,4.1545e+00,-4.7140e+04
-4.8870e-01,-1.9141e+00,1.6384e+00,4.4653e+00,-4.7090e+04
-4.9367e-01,-1.9961e+00,1.6398e+00,4.0765e+00,-4.7178e+04
-4.8932e-01,-1.8941e+00,1.6409e+00,4.2409e+00,-4.7252e+04
-4.9736e-01,-1.9813e+00,1.6371e+00,4.1105e+00,-4.7248e+04
-4.9720e-01,-1.9830e+00,1.6321e+00,3.9136e+00,-4.7260e+04
-4.9567e-01,-1.9789e+00,1.6423e+00,4.0150e+00,-4.7099e+04
-4.9373e-01,-1.9510e+00,1.6418e+00,4.0984e+00,-4.7118e+04
-4.9392e-01,-1.9947e+00,1.6458e+00,4.0629e+00,-4.7123e+04
-4.8967e-01,-1.9810e+00,1.6405e+00,4.2209e+00,-4.7257e+04
-4.9561e-01,-1.9998e+00,1.6391e+00,4.0785e+00,-4.7221e+04
-4.9129e-01,-1.9327e+00,1.6403e+00,4.1462e+00,-4.7258e+04
-4.9529e-01,-1.9979e+00,1.6417e+00,4.0512e+00,-4.7157e+04
-4.9656e-01,-1.9842e+00,1.6399e+00,3.9005e+00,-4.7257e+04
-4.9495e-01,-1.9988e+00,1.6374e+00,3.9031e+00,-4.7237e+04
-4.8848e-01,-1.9538e+00,1.6404e+00,4.2577e+00,-4.7256e+04
-4.9421e-01,-1.9847e+00,1.6413e+00,4.1076e+00,-4.7213e+04
-4.8675e-01,-1.9893e+00,1.6398e+00,4.1179e+00,-4.7181e+04
-4.9777e-01,-1.9945e+00,1.6379e+00,3.9191e+00,-4.7016e+04
-4.9193e-01,-1.9619e+00,1.6396e+00,4.1787e+00,-4.7243e+04
-4.8948e-01,-1.9578e+00,1.6323e+00,4.1773e+00,-4.7243e+04
-4.9209e-01,-1.9781e+00,1.6437e+00,4.2294e+00,-4.7192e+04
-4.9540e-01,-1.9991e+00,1.6433e+00,4.0697e+00,-4.7264e+04
-4.9527e-01,-1.9794e+00,1.6380e+00,4.0027e+00,-4.7233e+04
-4.9335e-01,-1.9412e+00,1.6395e+00,4.1414e+00,-4.7182e+04
-4.9751e-01,-1.9865e+00,1.6338e+00,4.0760e+00,-4.6900e+04
-4.9226e-01,-1.9159e+00,1.6409e+00,4.1922e+00,-4.7250e+04
-4.9114e-01,-1.9808e+00,1.6395e+00,4.2049e+00,-4.7259e+04
-4.9453e-01,-1.9632e+00,1.6384e+00,4.0090e+00,-4.7043e+04
-4.9651e-01,-1.9595e+00,1.6385e+00,4.0945e+00,-4.7237e+04
-4.9374e-01,-1.9608e+00,1.6407e+00,4.0803e+00,-4.7081e+04
-4.9723e-01,-1.9768e+00,1.6356e+00,4.1189e+00,-4.7084e+04
-4.9458e-01,-1.9933e+00,1.6396e+00,4.0349e+00,-4.7253e+04
-4.9205e-01,-1.9831e+00,1.6295e+00,4.2733e+00,-4.7263e+04
-4.9569e-01,-1.9695e+00,1.6390e+00,3.8855e+00,-4.7172e+04
-4.9222e-01,-1.9771e+00,1.6403e+00,4.1144e+00,-4.7156e+04
-4.9503e-01,-1.9735e+00,1.6362e+00,3.9313e+00,-4.7101e+04
-4.9758e-01,-1.9925e+00,1.6380e+00,4.0654e+00,-4.7132e+04
-4.9241e-01,-1.9664e+00,1.6410e+00,4.2374e+00,-4.7125e+04
-4.9443e-01,-1.9591e+00,1.6419e+00,4.0512e+00,-4.7217e+04
-4.9166e-01,-1.9518e+00,1.6365e+00,4.1647e+00,-4.7211e+04
-4.9598e-01,-1.9790e+00,1.6365e+00,3.9351e+00,-4.7134e+04
-4.9562e-01,-1.9872e+00,1.6372e+00,3.8869e+00,-4.7184e+04
-4.9258e-01,-1.9683e+00,1.6401e+00,4.2065e+00,-4.7220e+04
-4.9981e-01,-1.9967e+00,1.6377e+00,3.9760e+00,-4.7238e+04
-4.9795e-01,-1.9449e+00,1.6387e+00,3.9220e+00,-4.7082e+04
-4.9518e-01,-1.9803e+00,1.6466e+00,4.0688e+00,-4.7248e+04
-4.8988e-01,-1.8987e+00,1.6415e+00,4.2434e+00,-4.7234e+04
-4.9266e-01,-1.9773e+00,1.6383e+00,4.1595e+00,-4.7012e+04
-4.9582e-01,-1.9709e+00,1.6387e+00,3.8767e+00,-4.7190e+04
-4.9162e-01,-1.9713e+00,1.6420e+00,4.2388e+00,-4.7007e+04
-4.9238e-01,-1.9937e+00,1.6367e+00,4.1878e+00,-4.7212e+04
-4.9610e-01,-1.9919e+00,1.6388e+00,3.8948e+00,-4.7212e+04
-4.9663e-01,-1.9685e+00,1.6361e+00,4.0983e+00,-4.7221e+04
-4.9177e-01,-1.9555e+00,1.6389e+00,4.1190e+00,-4.7056e+04
-4.9255e-01,-1.9781e+00,1.6312e+00,4.2619e+00,-4.7228e+04
-4.9953e-01,-1.9998e+00,1.6373e+00,3.9485e+00,-4.7145e+04
-4.9227e-01,-1.9647e+00,1.6370e+00,4.1537e+00,-4.7257e+04
-4.9356e-01,-1.9912e+00,1.6367e+00,4.0320e+00,-4.7035e+04
-4.8946e-01,-1.9758e+00,1.6383e+00,4.2938e+00,-4.7207e+04
-4.9599e-01,-1.9810e+00,1.6382e+00,4.0839e+00,-4.7077e+04
-4.9305e-01,-1.9484e+00,1.6371e+00,4.1512e+00,-4.7202e+04
-4.9374e-01,-1.9733e+00,1.6408e+00,4.0881e+00,-4.7262e+04
-4.9691e-01,-1.9656e+00,1.6369e+00,4.0971e+00,-4.7240e+04
-4.9344e-01,-1.9684e+00,1.6410e+00,4.1209e+00,-4.7183e+04
-4.9183e-01,-1.9670e+00,1.6374e+00,4.1543e+00,-4.6957e+04
-4.9573e-01,-1.9780e+00,1.6387e+00,3.8744e+00,-4.7191e+04
-4.9735e-01,-1.9703e+00,1.6360e+00,4.1163e+00,-4.7194e+04
-4.9564e-01,-1.9803e+00,1.6392e+00,4.0181e+00,-4.7253e+04
-4.9424e-01,-1.9886e+00,1.6437e+00,4.1336e+00,-4.7220e+04
-4.9311e-01,-1.9600e+00,1.6404e+00,4.1308e+00,-4.7230e+04
-4.8799e-01,-1.9951e+00,1.6375e+00,4.5207e+00,-4.7139e+04
-4.8925e-01,-1.9282e+00,1.6390e+00,4.4789e+00,-4.7251e+04
-4.9674e-01,-1.9999e+00,1.6400e+00,4.0553e+00,-4.7013e+04
-4.9122e-01,-1.9893e+00,1.6403e+00,4.1587e+00,-4.6947e+04
-4.8974e-01,-1.9911e+00,1.6405e+00,4.2786e+00,-4.7162e+04
-4.9575e-01,-1.9611e+00,1.6400e+00,4.0102e+00,-4.7019e+04
-4.9370e-01,-1.9847e+00,1.6403e+00,4.0867e+00,-4.6770e+04
-4.9218e-01,-1.9747e+00,1.6363e+00,4.1376e+00,-4.7196e+04
-4.9766e-01,-1.9935e+00,1.6389e+00,3.9441e+00,-4.7110e+04
-4.9295e-01,-1.8834e+00,1.6395e+00,4.1257e+00,-4.7148e+04
-4.8935e-01,-1.9390e+00,1.6398e+00,4.2158e+00,-4.7040e+04
-4.9111e-01,-1.9967e+00,1.6376e+00,4.2530e+00,-4.7240e+04
-4.9609e-01,-1.9641e+00,1.6363e+00,4.1214e+00,-4.7196e+04
-4.8959e-01,-1.9703e+00,1.6413e+00,4.2532e+00,-4.7161e+04
-4.9184e-01,-1.9895e+00,1.6404e+00,4.2074e+00,-4.7241e+04
-4.9119e-01,-1.9417e+00,1.6388e+00,4.1714e+00,-4.7258e+04
-4.9186e-01,-1.9853e+00,1.6369e+00,4.1073e+00,-4.7217e+04
-4.9353e-01,-1.9631e+00,1.6418e+00,4.0866e+00,-4.7250e+04
-4.9493e-01,-1.9757e+00,1.6401e+00,3.9062e+00,-4.7228e+04
-4.9414e-01,-1.9958e+00,1.6392e+00,4.0483e+00,-4.7149e+04
-4.9114e-01,-1.9957e+00,1.6397e+00,4.1729e+00,-4.7260e+04
-4.9162e-01,-1.9374e+00,1.6413e+00,4.2458e+00,-4.7213e+04
-4.9393e-01,-1.9875e+00,1.6374e+00,4.1141e+00,-4.7190e+04
-4.8834e-01,-1.9715e+00,1.6370e+00,4.4650e+00,-4.7242e+04
-4.9338e-01,-1.9880e+00,1.6391e+00,4.0825e+00,-4.7012e+04
-4.9411e-01,-1.9819e+00,1.6406e+00,4.0377e+00,-4.7255e+04
-4.8699e-01,-1.9881e+00,1.6386e+00,4.1048e+00,-4.7196e+04
-4.9317e-01,-1.9968e+00,1.6384e+00,4.1898e+00,-4.7227e+04
-4.9228e-01,-1.9098e+00,1.6365e+00,4.1511e+00,-4.7196e+04
-4.8850e-01,-1.9294e+00,1.6370e+00,4.4646e+00,-4.7250e+04
-4.9369e-01,-1.9425e+00,1.6395e+00,4.0432e+00,-4.7112e+04
-4.9367e-01,-1.9955e+00,1.6426e+00,4.1197e+00,-4.7079e+04
-4.9358e-01,-1.9849e+00,1.6390e+00,4.0813e+00,-4.7058e+04
-4.8805e-01,-1.9725e+00,1.6336e+00,4.3924e+00,-4.7207e+04
-4.9746e-01,-1.9663e+00,1.6352e+00,4.1063e+00,-4.7185e+04
-4.9202e-01,-1.9887e+00,1.6408e+00,4.1713e+00,-4.7219e+04
-4.8893e-01,-1.9843e+00,1.6389e+00,4.1863e+00,-4.7097e+04
-4.8842e-01,-1.9950e+00,1.6373e+00,4.4731e+00,-4.7229e+04
-4.8924e-01,-1.9834e+00,1.6402e+00,4.2236e+00,-4.6895e+04
-4.9470e-01,-1.9468e+00,1.6426e+00,4.0346e+00,-4.7258e+04
-4.8934e-01,-1.9563e+00,1.6415e+00,4.2399e+00,-4.7237e+04
-4.9038e-01,-1.9999e+00,1.6385e+00,4.1804e+00,-4.7239e+04
-4.9820e-01,-1.9783e+00,1.6368e+00,4.0986e+00,-4.7198e+04
-4.9289e-01,-1.9643e+00,1.6414e+00,4.1334e+00,-4.7246e+04
-4.8674e-01,-1.9821e+00,1.6388e+00,4.1246e+00,-4.7038e+04
