logfeh_mean,logdust,logNpix,tau,logl
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-7.2929e+04
-4.2137e-01,-1.7205e+00,1.6227e+00,1.5342e+00,-9.7103e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-7.9599e+04
-4.8227e-01,-1.2208e+00,1.5985e+00,3.6354e+00,-8.5978e+04
-2.8674e-01,-1.2403e+00,1.7649e+00,4.8640e+00,-8.8972e+04
-3.3401e-01,-1.5778e+00,1.5735e+00,4.9541e+00,-6.7209e+04
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.6207e+04
-3.9908e-01,-1.3905e+00,1.7449e+00,4.2579e+00,-7.8075e+04
-4.2650e-01,-1.7052e+00,1.6353e+00,7.5891e-01,-9.6576e+04
-2.2140e-01,-1.6376e+00,1.5421e+00,4.7240e+00,-9.0911e+04
-4.0705e-01,-1.8537e+00,1.5801e+00,2.4914e+00,-9.5780e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-5.4697e+04
-3.9620e-01,-1.7860e+00,1.6605e+00,2.7343e+00,-7.2920e+04
-4.3981e-01,-1.3049e+00,1.6804e+00,4.6530e+00,-6.2987e+04
-2.8622e-02,-1.3503e+00,1.7563e+00,4.6409e+00,-9.5138e+04
-7.6090e-02,-1.4558e+00,1.6060e+00,4.6083e+00,-9.7605e+04
-4.7066e-01,-1.4208e+00,1.6400e+00,2.2217e+00,-8.9865e+04
-1.0981e-01,-1.7896e+00,1.6501e+00,3.5616e+00,-9.2392e+04
-3.8482e-01,-1.4349e+00,1.7091e+00,4.4426e+00,-6.7355e+04
2.0980e-02,-1.7134e+00,1.7954e+00,4.7245e+00,-9.5881e+04
-4.3206e-01,-1.6302e+00,1.7511e+00,3.5774e+00,-7.7324e+04
-3.8398e-01,-1.3089e+00,1.6096e+00,4.2916e+00,-7.4812e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-6.9437e+04
-5.9946e-02,-1.6790e+00,1.7703e+00,4.3594e+00,-8.9875e+04
-4.4773e-01,-1.4018e+00,1.5554e+00,4.4851e+00,-7.7567e+04
-3.9852e-01,-1.9780e+00,1.7625e+00,3.0321e+00,-8.0217e+04
-4.0363e-01,-1.3191e+00,1.6751e+00,4.6891e+00,-6.2201e+04
-2.4791e-01,-1.4919e+00,1.6056e+00,4.5210e+00,-7.6041e+04
1.5811e-03,-1.2799e+00,1.6827e+00,4.8826e+00,-9.7601e+04
-1.4009e-01,-1.3353e+00,1.7329e+00,4.3034e+00,-8.6923e+04
-2.9780e-01,-1.3065e+00,1.7359e+00,4.1939e+00,-7.8954e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-8.5114e+04
-4.2895e-01,-1.4825e+00,1.6571e+00,2.6556e+00,-8.1701e+04
-2.4955e-01,-1.9179e+00,1.5510e+00,4.6563e+00,-7.9913e+04
-4.2931e-01,-1.4612e+00,1.7139e+00,4.8995e+00,-7.2780e+04
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,-6.8528e+04
-4.9416e-01,-1.8073e+00,1.7429e+00,3.0920e+00,-7.1500e+04
-3.5065e-01,-1.4578e+00,1.7218e+00,4.8294e+00,-7.3480e+04
-3.6313e-01,-1.6953e+00,1.5486e+00,3.6093e+00,-9.2678e+04
-3.4127e-01,-1.1026e+00,1.7705e+00,4.5181e+00,-9.4487e+04
-3.9322e-01,-1.3950e+00,1.7295e+00,4.6782e+00,-7.6576e+04
3.6574e-03,-1.5298e+00,1.6135e+00,4.9683e+00,-9.5778e+04
-3.5925e-01,-1.0816e+00,1.7228e+00,3.4913e+00,-9.8306e+04
-3.7045e-01,-1.6440e+00,1.7306e+00,4.2291e+00,-7.3659e+04
-3.7435e-01,-1.9719e+00,1.7154e+00,1.8653e+00,-7.9496e+04
-3.2114e-01,-1.3916e+00,1.7268e+00,4.4650e+00,-7.3419e+04
-3.9683e-01,-1.5085e+00,1.7254e+00,3.0478e+00,-7.4928e+04
-3.6868e-01,-1.7805e+00,1.7332e+00,3.8074e+00,-7.1296e+04
5.4704e-02,-1.6127e+00,1.7395e+00,4.7743e+00,-8.8687e+04
-3.5908e-01,-1.6119e+00,1.7256e+00,3.7143e+00,-7.0619e+04
-3.7029e-01,-1.6360e+00,1.7737e+00,1.1886e+00,-9.5594e+04
-1.1936e-01,-1.4866e+00,1.7697e+00,4.0439e+00,-9.3426e+04
-4.8780e-01,-1.6641e+00,1.7863e+00,3.6125e-01,-8.8591e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,-9.4135e+04
4.1566e-03,-1.4998e+00,1.6818e+00,4.6708e+00,-8.9650e+04
-1.7300e-01,-1.9599e+00,1.7828e+00,3.2833e+00,-9.2313e+04
-1.3577e-01,-1.1865e+00,1.6440e+00,4.7766e+00,-9.4785e+04
-4.6589e-01,-1.8158e+00,1.7580e+00,2.6184e+00,-7.5900e+04
5.0565e-02,-1.6995e+00,1.7086e+00,4.8575e+00,-8.3091e+04
-3.6406e-01,-1.5807e+00,1.6148e+00,4.5959e+00,-5.9298e+04
-2.6958e-01,-1.6397e+00,1.6517e+00,4.8198e+00,-5.8606e+04
-4.2718e-01,-1.5182e+00,1.7464e+00,3.0200e+00,-7.7910e+04
-4.7040e-01,-1.0491e+00,1.6478e+00,4.8465e+00,-7.3246e+04
-1.2772e-01,-1.8320e+00,1.7275e+00,4.4260e+00,-7.5805e+04
-4.1741e-01,-1.9905e+00,1.6663e+00,2.2732e-01,-8.3713e+04
-3.2915e-01,-1.6179e+00,1.5333e+00,4.3242e+00,-8.9874e+04
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-6.6950e+04
-2.7318e-01,-1.8990e+00,1.6421e+00,4.2127e+00,-6.0137e+04
-4.9271e-01,-1.7891e+00,1.5960e+00,1.6999e+00,-9.1645e+04
-7.5296e-02,-1.8098e+00,1.6586e+00,4.7168e+00,-7.1576e+04
-4.9212e-01,-1.8371e+00,1.6997e+00,4.2206e+00,-6.2943e+04
-3.6136e-01,-1.4870e+00,1.7511e+00,4.2080e+00,-7.9641e+04
-3.4457e-01,-1.7442e+00,1.6806e+00,3.3206e+00,-6.4812e+04
-3.1265e-01,-1.9824e+00,1.7138e+00,8.0703e-01,-9.0212e+04
-4.1523e-01,-1.7619e+00,1.7658e+00,3.7762e+00,-8.7284e+04
-4.9465e-01,-1.2984e+00,1.6553e+00,3.4353e+00,-6.8903e+04
-3.4244e-01,-1.4334e+00,1.6976e+00,2.7078e+00,-8.6973e+04
-3.6305e-01,-1.6962e+00,1.7659e+00,4.9339e+00,-9.6443e+04
-3.4647e-01,-1.9088e+00,1.6017e+00,2.9759e+00,-8.4343e+04
-4.9289e-02,-1.9795e+00,1.7034e+00,3.5120e+00,-9.0830e+04
-4.7291e-01,-1.6415e+00,1.6146e+00,2.1276e+00,-8.7909e+04
-3.0549e-01,-1.8630e+00,1.6878e+00,3.7059e-01,-9.6828e+04
-4.0581e-01,-1.5710e+00,1.5463e+00,3.3669e+00,-9.7364e+04
-3.0621e-01,-1.7989e+00,1.5349e+00,4.3234e+00,-8.7556e+04
-5.1804e-02,-1.4107e+00,1.7043e+00,4.4706e+00,-8.8035e+04
-1.7923e-01,-1.6667e+00,1.7735e+00,3.0031e+00,-9.6265e+04
-4.1104e-01,-1.3505e+00,1.7274e+00,1.9236e+00,-9.4617e+04
-4.8295e-01,-1.9185e+00,1.6062e+00,1.4751e+00,-8.8791e+04
-1.0847e-01,-1.5870e+00,1.7838e+00,3.8215e+00,-9.6427e+04
-3.1883e-02,-1.5968e+00,1.6962e+00,3.7813e+00,-9.7408e+04
-2.8129e-01,-1.8799e+00,1.7455e+00,4.9117e+00,-8.4203e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-9.7378e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-9.2283e+04
-3.7879e-01,-1.5999e+00,1.5176e+00,4.7344e+00,-8.7668e+04
-4.8073e-01,-1.3901e+00,1.6954e+00,2.2749e+00,-8.1370e+04
-2.8951e-01,-1.7673e+00,1.6429e+00,3.1175e+00,-7.9810e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-5.5101e+04
-4.8521e-01,-1.8993e+00,1.5287e+00,4.6928e+00,-7.0523e+04
-3.8857e-01,-1.8143e+00,1.5912e+00,2.8334e+00,-8.7741e+04
-3.0058e-01,-1.9209e+00,1.7335e+00,4.9392e+00,-7.8996e+04
-3.3399e-01,-1.9651e+00,1.6080e+00,3.7473e+00,-6.7164e+04
-1.6888e-01,-1.8151e+00,1.7159e+00,3.1556e+00,-8.5539e+04
-3.2293e-01,-1.8832e+00,1.6182e+00,3.9391e+00,-6.3677e+04
-3.0931e-01,-1.9950e+00,1.6967e+00,3.5898e+00,-6.3132e+04
-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00,-8.8005e+04
-4.4181e-01,-1.8040e+00,1.6906e+00,1.9996e-01,-7.9751e+04
-2.6900e-01,-1.5645e+00,1.5208e+00,4.7531e+00,-9.5137e+04
-4.3000e-01,-1.1764e+00,1.5709e+00,4.9242e+00,-8.1389e+04
-4.0388e-01,-1.3321e+00,1.5908e+00,3.2306e+00,-9.7425e+04
-3.8551e-01,-1.3248e+00,1.7702e+00,3.6920e+00,-8.7117e+04
-4.0786e-01,-1.9681e+00,1.6196e+00,1.7371e+00,-9.1472e+04
-3.0911e-01,-1.4942e+00,1.7468e+00,3.0035e+00,-8.3779e+04
-2.2499e-01,-1.7405e+00,1.6408e+00,4.9039e+00,-5.9546e+04
-3.0814e-01,-9.9839e-01,1.6972e+00,4.6420e+00,-9.3819e+04
-2.2814e-01,-1.2031e+00,1.6652e+00,4.8579e+00,-8.0384e+04
-2.8478e-01,-1.2879e+00,1.6310e+00,3.5497e+00,-9.6916e+04
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-7.5864e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.9733e+04
-4.0825e-01,-1.9135e+00,1.6343e+00,3.1524e+00,-6.5035e+04
-4.4696e-01,-1.7578e+00,1.5494e+00,3.8221e+00,-7.8264e+04
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-7.3158e+04
-3.7874e-01,-1.9613e+00,1.6269e+00,2.9929e+00,-7.1102e+04
-3.7828e-01,-1.7091e+00,1.7033e+00,3.8490e+00,-6.2812e+04
-1.1583e-01,-1.2596e+00,1.6207e+00,4.7909e+00,-9.6219e+04
-4.4942e-01,-1.8669e+00,1.7137e+00,5.1600e-01,-7.7313e+04
-4.9322e-01,-1.5307e+00,1.7179e+00,4.6981e+00,-7.5633e+04
-1.1076e-02,-1.9725e+00,1.5765e+00,4.8368e+00,-9.6914e+04
-4.9246e-01,-1.7795e+00,1.6351e+00,1.9724e+00,-7.7414e+04
-1.6577e-01,-1.4867e+00,1.6173e+00,3.8546e+00,-9.7568e+04
-4.4200e-02,-1.8367e+00,1.7972e+00,4.5295e+00,-9.7056e+04
-4.9853e-01,-1.8437e+00,1.6928e+00,1.3082e+00,-7.0347e+04
-3.6132e-01,-1.4446e+00,1.7393e+00,2.8030e+00,-8.4795e+04
-3.9790e-01,-1.3126e+00,1.6116e+00,3.9931e+00,-7.8383e+04
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-9.5443e+04
-4.3093e-01,-1.9119e+00,1.5470e+00,4.4822e+00,-6.8729e+04
-3.4007e-01,-1.8946e+00,1.6031e+00,3.5024e+00,-7.3385e+04
-3.7435e-01,-1.2285e+00,1.6834e+00,4.1333e+00,-7.3416e+04
-3.4898e-01,-1.3645e+00,1.5905e+00,3.8125e+00,-8.9437e+04
-2.8043e-01,-1.2279e+00,1.6870e+00,4.3644e+00,-7.9421e+04
-2.2223e-01,-1.8180e+00,1.6173e+00,4.9409e+00,-6.0654e+04
-4.6417e-01,-1.8932e+00,1.6170e+00,4.8961e+00,-4.9653e+04
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-7.8298e+04
-3.5964e-01,-1.1412e+00,1.7173e+00,3.2014e+00,-9.7533e+04
-2.7668e-01,-1.3504e+00,1.6126e+00,4.0936e+00,-8.6229e+04
-4.9818e-01,-1.8313e+00,1.6667e+00,2.9379e+00,-5.5704e+04
3.4745e-02,-1.9911e+00,1.7784e+00,3.9411e+00,-9.4031e+04
-2.5371e-01,-1.9375e+00,1.7676e+00,7.3497e-01,-9.7517e+04
-1.4848e-01,-1.9966e+00,1.6993e+00,4.6494e+00,-6.6740e+04
-2.1923e-01,-1.6071e+00,1.6472e+00,3.8854e+00,-7.6674e+04
-3.2656e-01,-1.1488e+00,1.7502e+00,4.0486e+00,-8.9675e+04
2.1095e-02,-1.8555e+00,1.7789e+00,3.7932e+00,-9.8134e+04
-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00,-9.8517e+04
-3.8336e-01,-1.9071e+00,1.7657e+00,3.3405e-01,-8.8688e+04
-1.8899e-01,-1.7304e+00,1.7080e+00,3.5722e+00,-7.7844e+04
-4.8205e-01,-1.8605e+00,1.7342e+00,4.3326e+00,-8.0974e+04
-3.6964e-01,-1.9808e+00,1.7058e+00,3.8877e+00,-6.2384e+04
-2.1312e-01,-1.5248e+00,1.6394e+00,4.7592e+00,-6.7459e+04
-3.2264e-01,-1.9505e+00,1.7729e+00,8.3623e-01,-9.2512e+04
-3.5594e-01,-1.8561e+00,1.5956e+00,3.3530e+00,-7.8394e+04
-4.7411e-01,-1.3527e+00,1.6205e+00,2.7411e+00,-8.9354e+04
-3.2440e-01,-1.7629e+00,1.6572e+00,1.8554e+00,-9.6254e+04
-3.3842e-01,-1.5165e+00,1.7738e+00,4.8367e+00,-9.5512e+04
-2.6843e-01,-1.6707e+00,1.7499e+00,3.4773e+00,-7.8494e+04
-4.6735e-01,-1.8734e+00,1.7339e+00,2.9973e-01,-7.6741e+04
-3.3410e-01,-1.4821e+00,1.5977e+00,4.8906e+00,-6.5879e+04
-9.4782e-02,-1.9586e+00,1.6226e+00,4.5858e+00,-7.5567e+04
-4.3017e-01,-1.8859e+00,1.7825e+00,1.4740e+00,-8.7470e+04
-4.9913e-01,-1.5407e+00,1.7225e+00,2.0015e+00,-7.4841e+04
-2.1360e-01,-1.9126e+00,1.6868e+00,2.7374e+00,-8.8796e+04
-3.1752e-01,-1.8370e+00,1.7642e+00,2.6773e+00,-8.2910e+04
-4.3972e-01,-1.6711e+00,1.6850e+00,3.2820e+00,-6.1228e+04
-1.2349e-01,-1.8008e+00,1.7146e+00,3.3294e+00,-8.6550e+04
-4.3521e-01,-9.3633e-01,1.7049e+00,4.3869e+00,-9.4446e+04
-3.6725e-01,-1.0729e+00,1.7869e+00,4.7137e+00,-9.8003e+04
-3.5556e-01,-1.7641e+00,1.7534e+00,1.0060e+00,-9.2647e+04
-2.5040e-01,-1.2643e+00,1.7496e+00,4.0678e+00,-8.7838e+04
-1.3067e-01,-1.8590e+00,1.6119e+00,4.7222e+00,-7.4346e+04
-6.5052e-02,-1.3243e+00,1.6596e+00,4.7504e+00,-9.0976e+04
-1.0607e-01,-1.9384e+00,1.6788e+00,3.1847e+00,-9.4245e+04
-3.2968e-01,-1.4066e+00,1.7567e+00,2.9501e+00,-8.9408e+04
1.9271e-02,-1.8571e+00,1.6638e+00,4.4499e+00,-8.8535e+04
-4.2928e-01,-1.8889e+00,1.8029e+00,1.5451e+00,-9.4413e+04
-3.2151e-01,-1.9588e+00,1.7613e+00,4.0956e+00,-8.4077e+04
-3.6366e-01,-1.3245e+00,1.6350e+00,4.5827e+00,-6.5856e+04
-4.5136e-02,-1.8662e+00,1.5744e+00,4.7358e+00,-9.6028e+04
3.8358e-02,-1.6216e+00,1.7629e+00,4.8715e+00,-8.9519e+04
-4.9985e-01,-1.3827e+00,1.6185e+00,4.9259e+00,-5.2875e+04
-3.9741e-01,-1.1516e+00,1.6963e+00,4.0651e+00,-7.7905e+04
-1.1906e-01,-1.7076e+00,1.6036e+00,4.1306e+00,-9.3260e+04
-4.7191e-01,-1.4866e+00,1.7486e+00,3.4290e+00,-7.5703e+04
-3.9413e-02,-1.4787e+00,1.7858e+00,4.5300e+00,-9.6821e+04
-5.6328e-02,-1.4569e+00,1.6106e+00,4.8757e+00,-9.5181e+04
-8.5756e-02,-1.3046e+00,1.6466e+00,4.9211e+00,-8.8790e+04
-5.3889e-02,-1.9601e+00,1.6899e+00,3.9532e+00,-8.1337e+04
-2.3797e-01,-1.8277e+00,1.7403e+00,2.1666e+00,-9.2532e+04
-3.5192e-01,-1.7921e+00,1.5622e+00,4.7743e+00,-6.7139e+04
-1.3825e-01,-1.4798e+00,1.7235e+00,3.7723e+00,-8.7636e+04
-4.2972e-01,-1.2416e+00,1.7454e+00,3.3259e+00,-8.2863e+04
-2.0666e-01,-1.9372e+00,1.7349e+00,2.5294e+00,-9.0157e+04
-4.6027e-01,-1.4198e+00,1.6058e+00,4.0588e+00,-6.5601e+04
-2.5508e-01,-1.9291e+00,1.7315e+00,3.3685e+00,-7.2850e+04
-2.9198e-01,-1.0573e+00,1.7674e+00,4.9599e+00,-9.5323e+04
-4.9161e-01,-1.5095e+00,1.5973e+00,3.8114e+00,-6.4800e+04
-2.9981e-01,-1.9685e+00,1.7928e+00,3.6345e+00,-9.3185e+04
-4.5330e-01,-1.5959e+00,1.6594e+00,4.0991e+00,-5.3643e+04
-2.2154e-01,-1.9868e+00,1.6855e+00,2.2178e+00,-9.6835e+04
-3.1159e-01,-1.9691e+00,1.6381e+00,2.6350e+00,-8.3026e+04
7.6417e-02,-1.8728e+00,1.6310e+00,4.8056e+00,-9.6645e+04
-2.7540e-02,-1.7964e+00,1.6161e+00,4.3052e+00,-9.5744e+04
-4.7207e-01,-1.3335e+00,1.6451e+00,4.2110e+00,-5.9739e+04
-3.1937e-01,-1.1122e+00,1.7446e+00,4.7937e+00,-8.5232e+04
-1.9181e-01,-1.6094e+00,1.7796e+00,4.4614e+00,-9.1877e+04
-2.9640e-01,-1.2773e+00,1.6831e+00,3.5585e+00,-8.8531e+04
-4.7613e-01,-9.2183e-01,1.7536e+00,4.7973e+00,-9.3044e+04
-3.9331e-01,-1.5734e+00,1.5501e+00,4.9418e+00,-7.0664e+04
-4.0029e-01,-1.6658e+00,1.7466e+00,4.4375e+00,-8.3571e+04
-4.6977e-01,-1.9322e+00,1.5615e+00,2.8186e+00,-8.7391e+04
-1.0043e-02,-1.3326e+00,1.7434e+00,4.6563e+00,-9.4526e+04
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-8.2820e+04
-4.9953e-01,-1.2528e+00,1.7320e+00,1.1307e+00,-9.6435e+04
-4.5727e-01,-1.4719e+00,1.5932e+00,3.5185e+00,-7.6730e+04
-2.5317e-01,-1.5921e+00,1.5817e+00,4.4334e+00,-8.0184e+04
-2.3268e-02,-1.7481e+00,1.7071e+00,4.4256e+00,-8.1167e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-9.0186e+04
-3.3623e-01,-1.7083e+00,1.6654e+00,3.9583e+00,-6.1016e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-8.4823e+04
-3.8988e-01,-1.9343e+00,1.6180e+00,4.7588e+00,-5.1541e+04
-1.3041e-01,-1.9968e+00,1.7335e+00,3.0662e+00,-8.8284e+04
-4.4869e-01,-1.9981e+00,1.6425e+00,4.5621e-01,-8.3568e+04
-2.1016e-01,-1.3995e+00,1.7144e+00,4.8338e+00,-7.3842e+04
-4.6253e-01,-1.3703e+00,1.5463e+00,4.1755e+00,-8.5400e+04
-3.2011e-01,-1.8679e+00,1.6340e+00,2.4094e+00,-9.0542e+04
-3.0976e-01,-1.9444e+00,1.5587e+00,4.0929e+00,-7.9696e+04
-3.2392e-01,-1.6297e+00,1.7758e+00,3.8814e+00,-8.8723e+04
-2.2593e-01,-1.2172e+00,1.7850e+00,4.5238e+00,-9.7855e+04
-4.6103e-01,-1.8359e+00,1.6038e+00,4.2357e+00,-5.3327e+04
-4.5608e-01,-1.9360e+00,1.6465e+00,2.2075e+00,-7.2415e+04
-2.8295e-01,-1.1389e+00,1.7191e+00,4.8103e+00,-8.2503e+04
-1.8616e-01,-1.8380e+00,1.7376e+00,4.9007e+00,-7.8721e+04
-3.4326e-01,-1.7695e+00,1.7261e+00,2.1805e+00,-8.1643e+04
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,-8.6888e+04
-3.3474e-01,-1.5470e+00,1.7006e+00,1.9420e+00,-9.5332e+04
-2.0767e-01,-1.8989e+00,1.7307e+00,2.7664e+00,-8.6703e+04
-3.5737e-01,-1.3119e+00,1.7625e+00,2.9176e+00,-9.2711e+04
-3.2055e-01,-1.9284e+00,1.7779e+00,4.2461e+00,-9.4247e+04
-1.8324e-01,-1.4704e+00,1.7833e+00,4.0609e+00,-9.5233e+04
-1.3179e-01,-1.3945e+00,1.6276e+00,4.7714e+00,-8.5589e+04
-2.4309e-02,-1.7966e+00,1.7835e+00,4.5304e+00,-9.2679e+04
-4.8914e-01,-1.1512e+00,1.7375e+00,4.2890e+00,-7.8851e+04
-4.1136e-01,-1.7967e+00,1.7040e+00,7.4813e-01,-8.3046e+04
-4.9933e-01,-1.8729e+00,1.6314e+00,2.2046e+00,-7.1438e+04
-2.8427e-01,-1.9815e+00,1.6190e+00,4.3915e+00,-5.9410e+04
-9.0843e-02,-1.3133e+00,1.7806e+00,4.8859e+00,-9.6593e+04
-4.8730e-01,-1.1896e+00,1.6248e+00,3.6841e+00,-8.0542e+04
-4.8565e-01,-1.8321e+00,1.7903e+00,2.9474e+00,-9.3872e+04
-1.7453e-01,-1.5946e+00,1.7435e+00,3.7421e+00,-8.5732e+04
-3.6821e-02,-1.6893e+00,1.7496e+00,4.5282e+00,-8.4495e+04
-4.5038e-01,-1.5364e+00,1.6037e+00,4.2362e+00,-5.9477e+04
-1.5555e-01,-1.8065e+00,1.7341e+00,3.5369e+00,-8.3220e+04
-4.3170e-01,-1.7971e+00,1.7888e+00,1.7932e+00,-9.0203e+04
-2.0914e-01,-1.4020e+00,1.7181e+00,3.9511e+00,-8.1408e+04
-1.2399e-01,-1.9965e+00,1.7815e+00,2.8923e+00,-9.7818e+04
-2.6930e-01,-1.9693e+00,1.7073e+00,8.9412e-01,-9.7151e+04
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-5.3490e+04
-1.1760e-01,-1.5628e+00,1.6665e+00,4.2026e+00,-8.2060e+04
-2.2958e-01,-1.8443e+00,1.7301e+00,3.7808e+00,-7.3390e+04
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-7.1357e+04
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-9.7570e+04
-3.9509e-01,-1.7271e+00,1.7152e+00,1.0992e+00,-8.5964e+04
-4.9293e-01,-1.9442e+00,1.7094e+00,1.7776e+00,-6.7260e+04
-9.5533e-02,-1.8085e+00,1.7370e+00,3.3926e+00,-9.0596e+04
-3.2585e-01,-1.3017e+00,1.7642e+00,2.8542e+00,-9.6517e+04
-1.6823e-01,-1.8721e+00,1.6392e+00,4.3650e+00,-6.9954e+04
-4.6740e-01,-1.5214e+00,1.7831e+00,1.2670e+00,-9.1002e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-9.8142e+04
-3.9418e-01,-1.4464e+00,1.6948e+00,4.7701e+00,-6.4563e+04
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-9.5512e+04
-6.1938e-02,-1.8638e+00,1.6278e+00,4.7232e+00,-7.7933e+04
-4.8069e-01,-1.5598e+00,1.6533e+00,3.0462e+00,-6.4190e+04
-2.4498e-01,-1.9610e+00,1.6667e+00,2.5819e+00,-8.9723e+04
-2.9114e-01,-1.0058e+00,1.7560e+00,4.6549e+00,-9.7957e+04
1.4559e-01,-1.8742e+00,1.7008e+00,4.9921e+00,-8.9558e+04
-1.8030e-01,-1.1134e+00,1.6781e+00,4.8329e+00,-9.4291e+04
-2.5877e-01,-1.5138e+00,1.7563e+00,2.8700e+00,-9.0476e+04
-2.8869e-01,-1.2608e+00,1.6499e+00,4.0132e+00,-8.5323e+04
-9.0921e-02,-1.5789e+00,1.5846e+00,4.5276e+00,-9.8192e+04
-4.7459e-01,-1.0039e+00,1.6578e+00,4.1041e+00,-8.9003e+04
-4.6563e-01,-1.7630e+00,1.6745e+00,4.6222e+00,-5.6551e+04
-4.8476e-01,-1.1117e+00,1.6203e+00,4.9905e+00,-6.7086e+04
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-9.6704e+04
-4.7573e-02,-1.5885e+00,1.6134e+00,4.9103e+00,-8.9211e+04
-4.1905e-01,-1.7416e+00,1.7033e+00,3.2414e+00,-6.4322e+04
-3.9352e-01,-1.4255e+00,1.7143e+00,1.5110e+00,-9.8598e+04
-3.8662e-01,-1.2938e+00,1.7640e+00,4.6820e+00,-8.9006e+04
-4.3310e-01,-1.8628e+00,1.6874e+00,3.8610e+00,-5.8155e+04
-4.5029e-01,-1.6157e+00,1.6246e+00,2.4941e+00,-8.3222e+04
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-9.2945e+04
-3.5440e-01,-1.6521e+00,1.7770e+00,2.5793e+00,-8.8520e+04
-2.4525e-01,-1.1513e+00,1.5930e+00,4.8975e+00,-9.5280e+04
-4.5814e-01,-1.5070e+00,1.7162e+00,2.7384e+00,-7.0960e+04
-4.2157e-01,-1.4160e+00,1.6399e+00,4.5951e+00,-5.7480e+04
-4.9618e-01,-1.6921e+00,1.6348e+00,4.6891e+00,-4.9725e+04
-2.3585e-01,-1.9111e+00,1.6571e+00,2.6967e+00,-9.0861e+04
-3.0741e-01,-1.6269e+00,1.5581e+00,4.4280e+00,-8.1582e+04
-4.5563e-01,-1.7472e+00,1.7549e+00,1.8664e+00,-7.9916e+04
-3.8453e-01,-1.6983e+00,1.6813e+00,3.4012e+00,-6.1875e+04
-3.3877e-01,-1.1511e+00,1.7796e+00,3.8067e+00,-9.6733e+04
-1.6540e-01,-1.8080e+00,1.7056e+00,2.9598e+00,-9.0185e+04
-8.9926e-02,-1.9325e+00,1.6070e+00,4.7057e+00,-7.8555e+04
1.1119e-01,-1.6228e+00,1.7391e+00,4.9261e+00,-9.1786e+04
-4.9800e-01,-1.6162e+00,1.6862e+00,3.9594e+00,-5.4412e+04
-1.5597e-01,-1.9716e+00,1.7113e+00,2.6148e+00,-9.5944e+04
-4.7920e-01,-1.9527e+00,1.5746e+00,3.9420e+00,-6.2178e+04
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.7829e+04
-2.7107e-01,-1.6352e+00,1.5789e+00,3.7648e+00,-9.0354e+04
-4.5737e-01,-1.6793e+00,1.7807e+00,1.2437e+00,-8.8103e+04
-3.4323e-01,-1.9675e+00,1.5895e+00,3.0661e+00,-8.5672e+04
-3.2153e-01,-1.6664e+00,1.6424e+00,3.0936e+00,-8.0122e+04
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-8.0894e+04
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-7.3421e+04
-1.3013e-01,-1.5986e+00,1.7012e+00,4.0543e+00,-8.1162e+04
-4.9264e-01,-1.6120e+00,1.7077e+00,4.3909e+00,-6.6168e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-9.1370e+04
5.3156e-02,-1.5955e+00,1.7812e+00,4.7031e+00,-9.5421e+04
-2.5255e-01,-1.9608e+00,1.7939e+00,3.6826e+00,-9.5259e+04
