nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,1.0700e+02,1.0000e+00,1.7203e+01,4.0200e+05,4.0199e+05,-2.1379e-01,4.0199e+05,1.1928e-01,7.1215e+00,5.0936e+05,4.0961e+03,-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01
2.0000e+03,1.0800e+02,2.0000e+00,1.7308e+01,4.0206e+05,4.0205e+05,-2.1578e-01,4.0205e+05,1.1930e-01,7.1235e+00,5.0928e+05,4.1086e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
2.0000e+03,1.0900e+02,1.0000e+00,1.7440e+01,4.0225e+05,4.0225e+05,-2.1778e-01,4.0225e+05,1.1932e-01,7.1255e+00,5.0922e+05,4.1150e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
2.0000e+03,1.1000e+02,1.0000e+00,1.7572e+01,4.0226e+05,4.0226e+05,-2.1978e-01,4.0226e+05,1.1926e-01,7.1191e+00,5.0902e+05,4.1222e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
2.0000e+03,1.1100e+02,2.0000e+00,1.7675e+01,4.0241e+05,4.0241e+05,-2.2178e-01,4.0241e+05,1.1935e-01,7.1295e+00,5.0902e+05,4.1357e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
2.0000e+03,1.1200e+02,1.0000e+00,1.7806e+01,4.0244e+05,4.0244e+05,-2.2378e-01,4.0244e+05,1.1937e-01,7.1315e+00,5.0887e+05,4.1421e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
2.0000e+03,1.1300e+02,1.0000e+00,1.7937e+01,4.0245e+05,4.0244e+05,-2.2577e-01,4.0244e+05,1.1894e-01,7.0802e+00,5.0884e+05,4.1482e+03,-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01
2.0000e+03,1.1400e+02,1.0000e+00,1.8067e+01,4.0271e+05,4.0270e+05,-2.2777e-01,4.0270e+05,1.1940e-01,7.1355e+00,5.0883e+05,4.1546e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
2.0000e+03,1.1500e+02,1.0000e+00,1.8196e+01,4.0285e+05,4.0284e+05,-2.2977e-01,4.0284e+05,1.1942e-01,7.1375e+00,5.0857e+05,4.1608e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
2.0000e+03,1.1600e+02,1.0000e+00,1.8325e+01,4.0314e+05,4.0313e+05,-2.3177e-01,4.0313e+05,1.1944e-01,7.1395e+00,5.0843e+05,4.1672e+03,1.3218e-01,-9.9404e-01,3.5836e+00,1.0074e+00
2.0000e+03,1.1700e+02,1.0000e+00,1.8454e+01,4.0338e+05,4.0338e+05,-2.3377e-01,4.0338e+05,1.1945e-01,7.1415e+00,5.0814e+05,4.1733e+03,-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01
2.0000e+03,1.1800e+02,2.0000e+00,1.8553e+01,4.0437e+05,4.0436e+05,-2.3576e-01,4.0436e+05,1.1947e-01,7.1435e+00,5.0790e+05,4.1860e+03,-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01
2.0000e+03,1.1900e+02,1.0000e+00,1.8681e+01,4.0444e+05,4.0444e+05,-2.3776e-01,4.0444e+05,1.1949e-01,7.1455e+00,5.0691e+05,4.1923e+03,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
2.0000e+03,1.2000e+02,1.0000e+00,1.8809e+01,4.0483e+05,4.0483e+05,-2.3976e-01,4.0483e+05,1.1950e-01,7.1475e+00,5.0684e+05,4.1985e+03,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
2.0000e+03,1.2100e+02,1.0000e+00,1.8936e+01,4.0485e+05,4.0484e+05,-2.4176e-01,4.0484e+05,1.1952e-01,7.1494e+00,5.0644e+05,4.2048e+03,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
2.0000e+03,1.2200e+02,1.0000e+00,1.9062e+01,4.0500e+05,4.0499e+05,-2.4376e-01,4.0499e+05,1.1954e-01,7.1515e+00,5.0643e+05,4.2109e+03,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
2.0000e+03,1.2300e+02,1.0000e+00,1.9189e+01,4.0501e+05,4.0500e+05,-2.4575e-01,4.0500e+05,1.1955e-01,7.1535e+00,5.0628e+05,4.2172e+03,6.9414e-02,-7.8484e-02,3.9588e+00,1.7428e+00
2.0000e+03,1.2400e+02,1.0000e+00,1.9315e+01,4.0505e+05,4.0505e+05,-2.4775e-01,4.0505e+05,1.1957e-01,7.1555e+00,5.0627e+05,4.2244e+03,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
2.0000e+03,1.2500e+02,1.0000e+00,1.9440e+01,4.0508e+05,4.0507e+05,-2.4975e-01,4.0507e+05,1.1959e-01,7.1575e+00,5.0623e+05,4.2306e+03,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
2.0000e+03,1.2600e+02,1.0000e+00,1.9565e+01,4.0548e+05,4.0547e+05,-2.5175e-01,4.0547e+05,1.1960e-01,7.1595e+00,5.0620e+05,4.2367e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
2.0000e+03,1.2700e+02,1.0000e+00,1.9690e+01,4.0565e+05,4.0564e+05,-2.5375e-01,4.0564e+05,1.1962e-01,7.1615e+00,5.0580e+05,4.2430e+03,5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00
2.0000e+03,1.2800e+02,1.0000e+00,1.9814e+01,4.0573e+05,4.0572e+05,-2.5574e-01,4.0572e+05,1.1964e-01,7.1635e+00,5.0563e+05,4.2501e+03,-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,4.0582e+05,4.0581e+05,-2.5774e-01,4.0581e+05,1.1965e-01,7.1655e+00,5.0555e+05,4.2566e+03,6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.0062e+01,4.0583e+05,4.0583e+05,-2.5974e-01,4.0583e+05,1.1967e-01,7.1675e+00,5.0546e+05,4.2628e+03,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
2.0000e+03,1.3100e+02,1.0000e+00,2.0185e+01,4.0589e+05,4.0588e+05,-2.6174e-01,4.0588e+05,1.1969e-01,7.1695e+00,5.0545e+05,4.2690e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00
2.0000e+03,1.3200e+02,1.0000e+00,2.0308e+01,4.0593e+05,4.0592e+05,-2.6374e-01,4.0592e+05,1.1970e-01,7.1715e+00,5.0539e+05,4.2752e+03,-3.9813e-01,-8.7293e-02,4.4877e+00,6.2909e+00
2.0000e+03,1.3300e+02,2.0000e+00,2.0399e+01,4.0595e+05,4.0594e+05,-2.6573e-01,4.0594e+05,1.1972e-01,7.1735e+00,5.0535e+05,4.2877e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00
2.0000e+03,1.3400e+02,1.0000e+00,2.0521e+01,4.0603e+05,4.0602e+05,-2.6773e-01,4.0602e+05,1.1974e-01,7.1755e+00,5.0533e+05,4.2941e+03,-2.9441e-01,-9.7085e-01,4.5227e+00,7.3022e+00
2.0000e+03,1.3500e+02,1.0000e+00,2.0642e+01,4.0618e+05,4.0617e+05,-2.6973e-01,4.0617e+05,1.1975e-01,7.1775e+00,5.0525e+05,4.3002e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
2.0000e+03,1.3600e+02,2.0000e+00,2.0732e+01,4.0620e+05,4.0620e+05,-2.7173e-01,4.0620e+05,1.1977e-01,7.1795e+00,5.0510e+05,4.3136e+03,-2.5522e-01,-6.9411e-01,4.4985e+00,6.9312e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.0852e+01,4.0648e+05,4.0648e+05,-2.7373e-01,4.0648e+05,1.1979e-01,7.1815e+00,5.0507e+05,4.3199e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.0973e+01,4.0653e+05,4.0653e+05,-2.7572e-01,4.0653e+05,1.1980e-01,7.1835e+00,5.0480e+05,4.3262e+03,-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00
2.0000e+03,1.3900e+02,1.0000e+00,2.1093e+01,4.0670e+05,4.0669e+05,-2.7772e-01,4.0669e+05,1.1982e-01,7.1855e+00,5.0475e+05,4.3325e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.1212e+01,4.0684e+05,4.0683e+05,-2.7972e-01,4.0683e+05,1.1984e-01,7.1875e+00,5.0458e+05,4.3387e+03,7.3283e-02,-9.2566e-01,3.5134e+00,1.3706e+00
2.0000e+03,1.4100e+02,2.0000e+00,2.1299e+01,4.0718e+05,4.0718e+05,-2.8172e-01,4.0718e+05,1.1985e-01,7.1895e+00,5.0444e+05,4.3521e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.1418e+01,4.0744e+05,4.0743e+05,-2.8372e-01,4.0743e+05,1.1987e-01,7.1915e+00,5.0410e+05,4.3594e+03,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.1536e+01,4.0744e+05,4.0744e+05,-2.8571e-01,4.0744e+05,1.1972e-01,7.1733e+00,5.0384e+05,4.3656e+03,-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00
2.0000e+03,1.4400e+02,2.0000e+00,2.1622e+01,4.0745e+05,4.0745e+05,-2.8771e-01,4.0745e+05,1.1988e-01,7.1927e+00,5.0384e+05,4.3791e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.1739e+01,4.0803e+05,4.0802e+05,-2.8971e-01,4.0802e+05,1.1992e-01,7.1975e+00,5.0383e+05,4.3864e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
2.0000e+03,1.4600e+02,2.0000e+00,2.1824e+01,4.0813e+05,4.0812e+05,-2.9171e-01,4.0812e+05,1.1994e-01,7.1995e+00,5.0325e+05,4.3988e+03,-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00
2.0000e+03,1.4700e+02,2.0000e+00,2.1908e+01,4.0891e+05,4.0890e+05,-2.9371e-01,4.0890e+05,1.1995e-01,7.2015e+00,5.0315e+05,4.4114e+03,1.5695e-01,-2.3569e-01,4.4069e+00,6.7358e+00
2.0000e+03,1.4800e+02,1.0000e+00,2.2024e+01,4.0917e+05,4.0917e+05,-2.9570e-01,4.0917e+05,1.1997e-01,7.2035e+00,5.0237e+05,4.4175e+03,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.2140e+01,4.0934e+05,4.0933e+05,-2.9770e-01,4.0933e+05,1.1999e-01,7.2055e+00,5.0211e+05,4.4249e+03,1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00
2.0000e+03,1.5000e+02,1.0000e+00,2.2255e+01,4.0935e+05,4.0935e+05,-2.9970e-01,4.0935e+05,1.2000e-01,7.2074e+00,5.0194e+05,4.4320e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.2370e+01,4.0961e+05,4.0960e+05,-3.0170e-01,4.0960e+05,1.2002e-01,7.2094e+00,5.0193e+05,4.4393e+03,-2.3954e-01,-6.1650e-01,3.8665e+00,3.8979e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.2485e+01,4.0975e+05,4.0974e+05,-3.0370e-01,4.0974e+05,1.2004e-01,7.2115e+00,5.0167e+05,4.4455e+03,1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00
2.0000e+03,1.5300e+02,4.0000e+00,2.2500e+01,4.1024e+05,4.1023e+05,-3.0569e-01,4.1023e+05,1.2005e-01,7.2134e+00,5.0153e+05,4.4726e+03,-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.2614e+01,4.1066e+05,4.1065e+05,-3.0769e-01,4.1065e+05,1.2007e-01,7.2155e+00,5.0104e+05,4.4789e+03,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
2.0000e+03,1.5500e+02,1.0000e+00,2.2727e+01,4.1108e+05,4.1107e+05,-3.0969e-01,4.1107e+05,1.2009e-01,7.2174e+00,5.0062e+05,4.4850e+03,-4.4913e-01,-8.9832e-01,3.4668e+00,1.6963e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.2840e+01,4.1130e+05,4.1130e+05,-3.1169e-01,4.1130e+05,1.2010e-01,7.2194e+00,5.0020e+05,4.4923e+03,-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.2953e+01,4.1135e+05,4.1134e+05,-3.1369e-01,4.1134e+05,1.2012e-01,7.2214e+00,4.9998e+05,4.4984e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00
2.0000e+03,1.5800e+02,1.0000e+00,2.3066e+01,4.1141e+05,4.1140e+05,-3.1568e-01,4.1140e+05,1.2014e-01,7.2234e+00,4.9993e+05,4.5056e+03,-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00
2.0000e+03,1.5900e+02,1.0000e+00,2.3178e+01,4.1189e+05,4.1189e+05,-3.1768e-01,4.1189e+05,1.2015e-01,7.2254e+00,4.9987e+05,4.5118e+03,-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00
2.0000e+03,1.6000e+02,1.0000e+00,2.3290e+01,4.1206e+05,4.1206e+05,-3.1968e-01,4.1206e+05,1.2017e-01,7.2274e+00,4.9939e+05,4.5192e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00
2.0000e+03,1.6100e+02,1.0000e+00,2.3401e+01,4.1217e+05,4.1216e+05,-3.2168e-01,4.1216e+05,1.2018e-01,7.2294e+00,4.9922e+05,4.5263e+03,-2.6981e-01,-6.9126e-01,3.5608e+00,2.7393e+00
2.0000e+03,1.6200e+02,1.0000e+00,2.3512e+01,4.1219e+05,4.1218e+05,-3.2368e-01,4.1218e+05,1.2020e-01,7.2314e+00,4.9911e+05,4.5326e+03,-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00
2.0000e+03,1.6300e+02,1.0000e+00,2.3623e+01,4.1228e+05,4.1228e+05,-3.2567e-01,4.1228e+05,1.2022e-01,7.2334e+00,4.9909e+05,4.5387e+03,1.0675e-01,-3.8560e-01,4.2157e+00,6.2515e+00
2.0000e+03,1.6400e+02,1.0000e+00,2.3734e+01,4.1290e+05,4.1290e+05,-3.2767e-01,4.1290e+05,1.2023e-01,7.2354e+00,4.9900e+05,4.5461e+03,-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00
2.0000e+03,1.6500e+02,2.0000e+00,2.3810e+01,4.1303e+05,4.1303e+05,-3.2967e-01,4.1303e+05,1.2025e-01,7.2374e+00,4.9838e+05,4.5607e+03,-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00
2.0000e+03,1.6600e+02,2.0000e+00,2.3885e+01,4.1318e+05,4.1317e+05,-3.3167e-01,4.1317e+05,1.2027e-01,7.2394e+00,4.9825e+05,4.5741e+03,1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00
2.0000e+03,1.6700e+02,1.0000e+00,2.3994e+01,4.1324e+05,4.1323e+05,-3.3367e-01,4.1323e+05,1.2028e-01,7.2414e+00,4.9810e+05,4.5803e+03,9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00
2.0000e+03,1.6800e+02,1.0000e+00,2.4103e+01,4.1329e+05,4.1328e+05,-3.3566e-01,4.1328e+05,1.2030e-01,7.2434e+00,4.9804e+05,4.5867e+03,-2.8459e-01,-2.8290e-01,3.6029e+00,1.1654e+00
2.0000e+03,1.6900e+02,1.0000e+00,2.4212e+01,4.1332e+05,4.1332e+05,-3.3766e-01,4.1332e+05,1.2032e-01,7.2454e+00,4.9799e+05,4.5937e+03,-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00
2.0000e+03,1.7000e+02,1.0000e+00,2.4320e+01,4.1345e+05,4.1345e+05,-3.3966e-01,4.1345e+05,1.2033e-01,7.2474e+00,4.9796e+05,4.6000e+03,2.3494e-01,-5.5566e-01,4.2307e+00,7.7601e+00
2.0000e+03,1.7100e+02,1.0000e+00,2.4429e+01,4.1372e+05,4.1371e+05,-3.4166e-01,4.1371e+05,1.2035e-01,7.2494e+00,4.9783e+05,4.6072e+03,-2.9727e-02,-4.5172e-01,3.8704e+00,4.2779e+00
2.0000e+03,1.7200e+02,2.0000e+00,2.4501e+01,4.1397e+05,4.1396e+05,-3.4366e-01,4.1396e+05,1.2037e-01,7.2514e+00,4.9756e+05,4.6208e+03,9.4762e-02,-9.5050e-01,3.8654e+00,4.4550e+00
2.0000e+03,1.7300e+02,1.0000e+00,2.4609e+01,4.1487e+05,4.1487e+05,-3.4565e-01,4.1487e+05,1.2038e-01,7.2534e+00,4.9731e+05,4.6270e+03,-4.2093e-01,-6.1062e-01,4.0186e+00,6.3396e+00
2.0000e+03,1.7400e+02,1.0000e+00,2.4716e+01,4.1527e+05,4.1526e+05,-3.4765e-01,4.1526e+05,1.2040e-01,7.2554e+00,4.9641e+05,4.6333e+03,-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00
2.0000e+03,1.7500e+02,1.0000e+00,2.4823e+01,4.1545e+05,4.1544e+05,-3.4965e-01,4.1544e+05,1.2042e-01,7.2574e+00,4.9601e+05,4.6405e+03,-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00
2.0000e+03,1.7600e+02,2.0000e+00,2.4894e+01,4.1555e+05,4.1554e+05,-3.5165e-01,4.1554e+05,1.2043e-01,7.2594e+00,4.9583e+05,4.6540e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00
2.0000e+03,1.7700e+02,1.0000e+00,2.5000e+01,4.1558e+05,4.1557e+05,-3.5365e-01,4.1557e+05,1.2045e-01,7.2614e+00,4.9573e+05,4.6602e+03,-4.5139e-01,-6.9481e-01,3.7764e+00,4.7512e+00
2.0000e+03,1.7800e+02,1.0000e+00,2.5106e+01,4.1564e+05,4.1563e+05,-3.5564e-01,4.1563e+05,1.2047e-01,7.2634e+00,4.9570e+05,4.6674e+03,1.2935e-02,-9.3880e-01,3.9621e+00,5.4135e+00
2.0000e+03,1.7900e+02,2.0000e+00,2.5176e+01,4.1586e+05,4.1585e+05,-3.5764e-01,4.1585e+05,1.2048e-01,7.2654e+00,4.9564e+05,4.6819e+03,-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00
2.0000e+03,1.8000e+02,1.0000e+00,2.5281e+01,4.1591e+05,4.1590e+05,-3.5964e-01,4.1590e+05,1.2050e-01,7.2674e+00,4.9542e+05,4.6890e+03,1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00
2.0000e+03,1.8100e+02,1.0000e+00,2.5386e+01,4.1604e+05,4.1603e+05,-3.6164e-01,4.1603e+05,1.2052e-01,7.2694e+00,4.9537e+05,4.6962e+03,6.3267e-02,-9.4407e-01,3.4746e+00,2.8359e+00
2.0000e+03,1.8200e+02,1.0000e+00,2.5490e+01,4.1617e+05,4.1617e+05,-3.6364e-01,4.1617e+05,1.2053e-01,7.2714e+00,4.9524e+05,4.7027e+03,-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00
2.0000e+03,1.8300e+02,2.0000e+00,2.5559e+01,4.1619e+05,4.1618e+05,-3.6563e-01,4.1618e+05,1.2055e-01,7.2734e+00,4.9511e+05,4.7163e+03,-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00
2.0000e+03,1.8400e+02,1.0000e+00,2.5662e+01,4.1642e+05,4.1641e+05,-3.6763e-01,4.1641e+05,1.2057e-01,7.2754e+00,4.9509e+05,4.7225e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00
2.0000e+03,1.8500e+02,1.0000e+00,2.5766e+01,4.1648e+05,4.1647e+05,-3.6963e-01,4.1647e+05,1.2058e-01,7.2774e+00,4.9486e+05,4.7296e+03,1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00
2.0000e+03,1.8600e+02,1.0000e+00,2.5869e+01,4.1654e+05,4.1653e+05,-3.7163e-01,4.1653e+05,1.2060e-01,7.2794e+00,4.9480e+05,4.7359e+03,-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00
2.0000e+03,1.8700e+02,1.0000e+00,2.5972e+01,4.1668e+05,4.1667e+05,-3.7363e-01,4.1667e+05,1.2062e-01,7.2814e+00,4.9474e+05,4.7430e+03,2.4046e-01,-5.0511e-02,4.0086e+00,5.1581e+00
2.0000e+03,1.8800e+02,3.0000e+00,2.6003e+01,4.1714e+05,4.1713e+05,-3.7562e-01,4.1713e+05,1.2063e-01,7.2834e+00,4.9460e+05,4.7618e+03,-7.7376e-02,-3.5224e-01,4.0876e+00,6.7820e+00
2.0000e+03,1.8900e+02,1.0000e+00,2.6105e+01,4.1723e+05,4.1722e+05,-3.7762e-01,4.1722e+05,1.2065e-01,7.2854e+00,4.9414e+05,4.7680e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00
2.0000e+03,1.9000e+02,1.0000e+00,2.6207e+01,4.1761e+05,4.1760e+05,-3.7962e-01,4.1760e+05,1.2067e-01,7.2874e+00,4.9405e+05,4.7751e+03,-1.6254e-01,-3.8167e-01,3.5896e+00,3.1953e+00
2.0000e+03,1.9100e+02,1.0000e+00,2.6309e+01,4.1761e+05,4.1761e+05,-3.8162e-01,4.1761e+05,1.1886e-01,7.0711e+00,4.9367e+05,4.7822e+03,-2.0451e-01,-5.4337e-01,3.6751e+00,3.8595e+00
2.0000e+03,1.9200e+02,1.0000e+00,2.6410e+01,4.1785e+05,4.1784e+05,-3.8362e-01,4.1784e+05,1.2070e-01,7.2914e+00,4.9366e+05,4.7894e+03,-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00
2.0000e+03,1.9300e+02,3.0000e+00,2.6438e+01,4.1792e+05,4.1791e+05,-3.8561e-01,4.1791e+05,1.2072e-01,7.2934e+00,4.9343e+05,4.8080e+03,-2.2308e-01,-9.2314e-01,4.0706e+00,7.4255e+00
2.0000e+03,1.9400e+02,1.0000e+00,2.6539e+01,4.1840e+05,4.1840e+05,-3.8761e-01,4.1840e+05,1.2073e-01,7.2954e+00,4.9336e+05,4.8144e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00
2.0000e+03,1.9500e+02,1.0000e+00,2.6639e+01,4.1841e+05,4.1840e+05,-3.8961e-01,4.1840e+05,1.1414e-01,6.5200e+00,4.9288e+05,4.8205e+03,-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00
2.0000e+03,1.9600e+02,1.0000e+00,2.6739e+01,4.1907e+05,4.1907e+05,-3.9161e-01,4.1907e+05,1.2076e-01,7.2994e+00,4.9287e+05,4.8268e+03,2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00
2.0000e+03,1.9700e+02,1.0000e+00,2.6839e+01,4.1908e+05,4.1907e+05,-3.9361e-01,4.1907e+05,1.2025e-01,7.2371e+00,4.9221e+05,4.8340e+03,-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00
2.0000e+03,1.9800e+02,1.0000e+00,2.6939e+01,4.1937e+05,4.1936e+05,-3.9560e-01,4.1936e+05,1.2080e-01,7.3034e+00,4.9220e+05,4.8402e+03,2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00
2.0000e+03,1.9900e+02,1.0000e+00,2.7038e+01,4.1972e+05,4.1971e+05,-3.9760e-01,4.1971e+05,1.2081e-01,7.3053e+00,5.0261e+05,4.8465e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00
2.0000e+03,2.0000e+02,1.0000e+00,2.7137e+01,4.2062e+05,4.2062e+05,-3.9960e-01,4.2062e+05,1.2083e-01,7.3074e+00,5.0226e+05,4.8528e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
2.0000e+03,2.0100e+02,1.0000e+00,2.7236e+01,4.2080e+05,4.2080e+05,-4.0160e-01,4.2080e+05,1.2085e-01,7.3093e+00,5.0135e+05,4.8590e+03,-4.7408e-01,-9.3486e-01,3.3157e+00,2.2252e+00
2.0000e+03,2.0200e+02,1.0000e+00,2.7334e+01,4.2110e+05,4.2109e+05,-4.0360e-01,4.2109e+05,1.2086e-01,7.3114e+00,5.0117e+05,4.8652e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00
2.0000e+03,2.0300e+02,1.0000e+00,2.7432e+01,4.2112e+05,4.2111e+05,-4.0559e-01,4.2111e+05,1.2088e-01,7.3133e+00,5.0088e+05,4.8724e+03,-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00
2.0000e+03,2.0400e+02,1.0000e+00,2.7530e+01,4.2142e+05,4.2141e+05,-4.0759e-01,4.2141e+05,1.2090e-01,7.3153e+00,5.0086e+05,4.8796e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
2.0000e+03,2.0500e+02,2.0000e+00,2.7591e+01,4.2169e+05,4.2168e+05,-4.0959e-01,4.2168e+05,1.2091e-01,7.3174e+00,5.0056e+05,4.8922e+03,4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00
2.0000e+03,2.0600e+02,1.0000e+00,2.7688e+01,4.2172e+05,4.2171e+05,-4.1159e-01,4.2171e+05,1.2093e-01,7.3193e+00,5.0029e+05,4.8986e+03,-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00
2.0000e+03,2.0700e+02,2.0000e+00,2.7748e+01,4.2174e+05,4.2174e+05,-4.1359e-01,4.2174e+05,1.2095e-01,7.3213e+00,5.0026e+05,4.9120e+03,1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00
2.0000e+03,2.0800e+02,1.0000e+00,2.7845e+01,4.2178e+05,4.2177e+05,-4.1558e-01,4.2177e+05,1.2096e-01,7.3233e+00,5.0023e+05,4.9184e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.0000e+03,2.0900e+02,1.0000e+00,2.7941e+01,4.2208e+05,4.2207e+05,-4.1758e-01,4.2207e+05,1.2098e-01,7.3253e+00,5.0020e+05,4.9246e+03,-2.9707e-01,-7.7333e-01,3.5920e+00,4.3943e+00
2.0000e+03,2.1000e+02,1.0000e+00,2.8037e+01,4.2228e+05,4.2227e+05,-4.1958e-01,4.2227e+05,1.2100e-01,7.3273e+00,4.9990e+05,4.9310e+03,-2.5204e-01,-4.5685e-01,3.9365e+00,7.0745e+00
2.0000e+03,2.1100e+02,2.0000e+00,2.8096e+01,4.2230e+05,4.2229e+05,-4.2158e-01,4.2229e+05,1.2101e-01,7.3293e+00,4.9970e+05,4.9435e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
2.0000e+03,2.1200e+02,1.0000e+00,2.8191e+01,4.2275e+05,4.2274e+05,-4.2358e-01,4.2274e+05,1.2103e-01,7.3313e+00,4.9968e+05,4.9496e+03,-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00
