nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0400e+02,1.0000e+00,1.6801e+01,-5.3202e+05,-5.3203e+05,-2.0779e-01,-5.3203e+05,1.1923e-01,7.1156e+00,5.1012e+05,1.4336e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
2.0000e+03,1.0500e+02,1.0000e+00,1.6935e+01,-5.3200e+05,-5.3200e+05,-2.0979e-01,-5.3200e+05,1.1925e-01,7.1175e+00,5.1002e+05,1.4359e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
2.0000e+03,1.0600e+02,1.0000e+00,1.7069e+01,-5.3179e+05,-5.3179e+05,-2.1179e-01,-5.3179e+05,1.1927e-01,7.1195e+00,5.0999e+05,1.4382e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
2.0000e+03,1.0700e+02,1.0000e+00,1.7203e+01,-5.3168e+05,-5.3168e+05,-2.1379e-01,-5.3168e+05,1.1928e-01,7.1215e+00,5.0978e+05,1.4406e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
2.0000e+03,1.0800e+02,2.0000e+00,1.7308e+01,-5.3165e+05,-5.3166e+05,-2.1578e-01,-5.3166e+05,1.1930e-01,7.1235e+00,5.0967e+05,1.4451e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
2.0000e+03,1.0900e+02,1.0000e+00,1.7440e+01,-5.3157e+05,-5.3158e+05,-2.1778e-01,-5.3158e+05,1.1932e-01,7.1256e+00,5.0965e+05,1.4474e+03,-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01
2.0000e+03,1.1000e+02,1.0000e+00,1.7572e+01,-5.3126e+05,-5.3127e+05,-2.1978e-01,-5.3127e+05,1.1933e-01,7.1275e+00,5.0957e+05,1.4497e+03,1.3218e-01,-9.9404e-01,3.5836e+00,1.0074e+00
2.0000e+03,1.1100e+02,2.0000e+00,1.7675e+01,-5.3120e+05,-5.3120e+05,-2.2178e-01,-5.3120e+05,1.1935e-01,7.1295e+00,5.0925e+05,1.4543e+03,-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01
2.0000e+03,1.1200e+02,1.0000e+00,1.7806e+01,-5.3111e+05,-5.3112e+05,-2.2378e-01,-5.3112e+05,1.1937e-01,7.1315e+00,5.0919e+05,1.4566e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
2.0000e+03,1.1300e+02,1.0000e+00,1.7937e+01,-5.3087e+05,-5.3088e+05,-2.2577e-01,-5.3088e+05,1.1939e-01,7.1335e+00,5.0911e+05,1.4588e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
2.0000e+03,1.1400e+02,1.0000e+00,1.8067e+01,-5.3079e+05,-5.3080e+05,-2.2777e-01,-5.3080e+05,1.1940e-01,7.1355e+00,5.0887e+05,1.4611e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
2.0000e+03,1.1500e+02,1.0000e+00,1.8196e+01,-5.3072e+05,-5.3073e+05,-2.2977e-01,-5.3073e+05,1.1942e-01,7.1375e+00,5.0879e+05,1.4634e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
2.0000e+03,1.1600e+02,1.0000e+00,1.8325e+01,-5.3065e+05,-5.3066e+05,-2.3177e-01,-5.3066e+05,1.1944e-01,7.1395e+00,5.0872e+05,1.4657e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
2.0000e+03,1.1700e+02,1.0000e+00,1.8454e+01,-5.3061e+05,-5.3062e+05,-2.3377e-01,-5.3062e+05,1.1945e-01,7.1415e+00,5.0865e+05,1.4680e+03,-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01
2.0000e+03,1.1800e+02,2.0000e+00,1.8553e+01,-5.3009e+05,-5.3009e+05,-2.3576e-01,-5.3009e+05,1.1947e-01,7.1435e+00,5.0861e+05,1.4727e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
2.0000e+03,1.1900e+02,1.0000e+00,1.8681e+01,-5.3008e+05,-5.3009e+05,-2.3776e-01,-5.3009e+05,1.1413e-01,6.5191e+00,5.0808e+05,1.4751e+03,1.7763e-01,-3.2658e-02,1.2702e+00,2.6089e+00
2.0000e+03,1.2000e+02,1.0000e+00,1.8809e+01,-5.2976e+05,-5.2977e+05,-2.3976e-01,-5.2977e+05,1.1950e-01,7.1475e+00,5.0808e+05,1.4775e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
2.0000e+03,1.2100e+02,1.0000e+00,1.8936e+01,-5.2972e+05,-5.2973e+05,-2.4176e-01,-5.2973e+05,1.1952e-01,7.1495e+00,5.0776e+05,1.4797e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
2.0000e+03,1.2200e+02,1.0000e+00,1.9062e+01,-5.2953e+05,-5.2953e+05,-2.4376e-01,-5.2953e+05,1.1954e-01,7.1515e+00,5.0772e+05,1.4821e+03,2.1054e-01,-1.4297e-01,1.1041e+00,1.0314e+00
2.0000e+03,1.2300e+02,1.0000e+00,1.9189e+01,-5.2946e+05,-5.2947e+05,-2.4575e-01,-5.2947e+05,1.1955e-01,7.1535e+00,5.0752e+05,1.4844e+03,6.9414e-02,-7.8484e-02,3.9588e+00,1.7428e+00
2.0000e+03,1.2400e+02,1.0000e+00,1.9315e+01,-5.2942e+05,-5.2942e+05,-2.4775e-01,-5.2942e+05,1.1957e-01,7.1555e+00,5.0746e+05,1.4867e+03,-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01
2.0000e+03,1.2500e+02,1.0000e+00,1.9440e+01,-5.2912e+05,-5.2913e+05,-2.4975e-01,-5.2913e+05,1.1959e-01,7.1575e+00,5.0741e+05,1.4890e+03,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
2.0000e+03,1.2600e+02,1.0000e+00,1.9565e+01,-5.2868e+05,-5.2868e+05,-2.5175e-01,-5.2868e+05,1.1960e-01,7.1595e+00,5.0712e+05,1.4913e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
2.0000e+03,1.2700e+02,1.0000e+00,1.9690e+01,-5.2851e+05,-5.2852e+05,-2.5375e-01,-5.2852e+05,1.1962e-01,7.1615e+00,5.0667e+05,1.4936e+03,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
2.0000e+03,1.2800e+02,1.0000e+00,1.9814e+01,-5.2819e+05,-5.2819e+05,-2.5574e-01,-5.2819e+05,1.1964e-01,7.1635e+00,5.0650e+05,1.4959e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,-5.2812e+05,-5.2812e+05,-2.5774e-01,-5.2812e+05,1.1965e-01,7.1655e+00,5.0618e+05,1.4983e+03,6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.0062e+01,-5.2802e+05,-5.2803e+05,-2.5974e-01,-5.2803e+05,1.1967e-01,7.1675e+00,5.0611e+05,1.5008e+03,5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00
2.0000e+03,1.3100e+02,1.0000e+00,2.0185e+01,-5.2769e+05,-5.2769e+05,-2.6174e-01,-5.2769e+05,1.1969e-01,7.1695e+00,5.0602e+05,1.5031e+03,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
2.0000e+03,1.3200e+02,1.0000e+00,2.0308e+01,-5.2756e+05,-5.2757e+05,-2.6374e-01,-5.2757e+05,1.1970e-01,7.1715e+00,5.0568e+05,1.5054e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
2.0000e+03,1.3300e+02,2.0000e+00,2.0399e+01,-5.2751e+05,-5.2752e+05,-2.6573e-01,-5.2752e+05,1.1972e-01,7.1735e+00,5.0556e+05,1.5100e+03,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
2.0000e+03,1.3400e+02,1.0000e+00,2.0521e+01,-5.2729e+05,-5.2730e+05,-2.6773e-01,-5.2730e+05,1.1974e-01,7.1755e+00,5.0551e+05,1.5125e+03,7.3283e-02,-9.2566e-01,3.5134e+00,1.3706e+00
2.0000e+03,1.3500e+02,1.0000e+00,2.0642e+01,-5.2716e+05,-5.2717e+05,-2.6973e-01,-5.2717e+05,1.1975e-01,7.1775e+00,5.0529e+05,1.5149e+03,1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00
2.0000e+03,1.3600e+02,2.0000e+00,2.0732e+01,-5.2708e+05,-5.2709e+05,-2.7173e-01,-5.2709e+05,1.1977e-01,7.1795e+00,5.0516e+05,1.5195e+03,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.0852e+01,-5.2700e+05,-5.2701e+05,-2.7373e-01,-5.2701e+05,1.1979e-01,7.1815e+00,5.0508e+05,1.5217e+03,-2.5522e-01,-6.9411e-01,4.4985e+00,6.9312e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.0973e+01,-5.2693e+05,-5.2694e+05,-2.7572e-01,-5.2694e+05,1.1980e-01,7.1835e+00,5.0500e+05,1.5241e+03,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
2.0000e+03,1.3900e+02,1.0000e+00,2.1093e+01,-5.2669e+05,-5.2670e+05,-2.7772e-01,-5.2670e+05,1.1982e-01,7.1855e+00,5.0493e+05,1.5264e+03,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.1212e+01,-5.2662e+05,-5.2663e+05,-2.7972e-01,-5.2663e+05,1.1984e-01,7.1875e+00,5.0469e+05,1.5288e+03,-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00
2.0000e+03,1.4100e+02,2.0000e+00,2.1299e+01,-5.2651e+05,-5.2651e+05,-2.8172e-01,-5.2651e+05,1.1985e-01,7.1895e+00,5.0462e+05,1.5333e+03,-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.1418e+01,-5.2644e+05,-5.2645e+05,-2.8372e-01,-5.2645e+05,1.1987e-01,7.1914e+00,5.0450e+05,1.5357e+03,1.5695e-01,-2.3569e-01,4.4069e+00,6.7358e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.1536e+01,-5.2640e+05,-5.2641e+05,-2.8571e-01,-5.2641e+05,1.1989e-01,7.1935e+00,5.0444e+05,1.5381e+03,-2.9441e-01,-9.7085e-01,4.5227e+00,7.3022e+00
2.0000e+03,1.4400e+02,2.0000e+00,2.1622e+01,-5.2606e+05,-5.2606e+05,-2.8771e-01,-5.2606e+05,1.1990e-01,7.1955e+00,5.0440e+05,1.5426e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.1739e+01,-5.2574e+05,-5.2575e+05,-2.8971e-01,-5.2575e+05,1.1992e-01,7.1975e+00,5.0405e+05,1.5449e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
2.0000e+03,1.4600e+02,2.0000e+00,2.1824e+01,-5.2552e+05,-5.2553e+05,-2.9171e-01,-5.2553e+05,1.1994e-01,7.1995e+00,5.0374e+05,1.5494e+03,-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00
2.0000e+03,1.4700e+02,2.0000e+00,2.1908e+01,-5.2549e+05,-5.2550e+05,-2.9371e-01,-5.2550e+05,1.1995e-01,7.2015e+00,5.0351e+05,1.5541e+03,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
2.0000e+03,1.4800e+02,1.0000e+00,2.2024e+01,-5.2542e+05,-5.2543e+05,-2.9570e-01,-5.2543e+05,1.1997e-01,7.2034e+00,5.0349e+05,1.5563e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.2140e+01,-5.2531e+05,-5.2531e+05,-2.9770e-01,-5.2531e+05,1.1999e-01,7.2054e+00,5.0342e+05,1.5587e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00
2.0000e+03,1.5000e+02,1.0000e+00,2.2255e+01,-5.2514e+05,-5.2515e+05,-2.9970e-01,-5.2515e+05,1.2000e-01,7.2075e+00,5.0330e+05,1.5611e+03,-3.9813e-01,-8.7293e-02,4.4877e+00,6.2909e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.2370e+01,-5.2511e+05,-5.2512e+05,-3.0170e-01,-5.2512e+05,1.2002e-01,7.2095e+00,5.0314e+05,1.5634e+03,1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.2485e+01,-5.2452e+05,-5.2452e+05,-3.0370e-01,-5.2452e+05,1.2004e-01,7.2115e+00,5.0311e+05,1.5658e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00
2.0000e+03,1.5300e+02,4.0000e+00,2.2500e+01,-5.2446e+05,-5.2447e+05,-3.0569e-01,-5.2447e+05,1.2005e-01,7.2134e+00,5.0251e+05,1.5751e+03,-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.2614e+01,-5.2341e+05,-5.2342e+05,-3.0769e-01,-5.2342e+05,1.2007e-01,7.2154e+00,5.0246e+05,1.5774e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
2.0000e+03,1.5500e+02,1.0000e+00,2.2727e+01,-5.2319e+05,-5.2320e+05,-3.0969e-01,-5.2320e+05,1.2009e-01,7.2174e+00,5.0141e+05,1.5797e+03,1.0675e-01,-3.8560e-01,4.2157e+00,6.2515e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.2840e+01,-5.2265e+05,-5.2266e+05,-3.1169e-01,-5.2266e+05,1.2010e-01,7.2195e+00,5.0119e+05,1.5820e+03,-4.4913e-01,-8.9832e-01,3.4668e+00,1.6963e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.2953e+01,-5.2244e+05,-5.2244e+05,-3.1369e-01,-5.2244e+05,1.2012e-01,7.2214e+00,5.0065e+05,1.5843e+03,9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00
2.0000e+03,1.5800e+02,1.0000e+00,2.3066e+01,-5.2243e+05,-5.2243e+05,-3.1568e-01,-5.2243e+05,1.2010e-01,7.2197e+00,5.0043e+05,1.5866e+03,-2.3954e-01,-6.1650e-01,3.8665e+00,3.8979e+00
2.0000e+03,1.5900e+02,1.0000e+00,2.3178e+01,-5.2176e+05,-5.2176e+05,-3.1768e-01,-5.2176e+05,1.2015e-01,7.2255e+00,5.0042e+05,1.5890e+03,-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00
2.0000e+03,1.6000e+02,1.0000e+00,2.3290e+01,-5.2166e+05,-5.2166e+05,-3.1968e-01,-5.2166e+05,1.2017e-01,7.2274e+00,4.9975e+05,1.5914e+03,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
2.0000e+03,1.6100e+02,1.0000e+00,2.3401e+01,-5.2153e+05,-5.2154e+05,-3.2168e-01,-5.2154e+05,1.2019e-01,7.2294e+00,4.9965e+05,1.5937e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00
2.0000e+03,1.6200e+02,1.0000e+00,2.3512e+01,-5.2152e+05,-5.2152e+05,-3.2368e-01,-5.2152e+05,1.2020e-01,7.2312e+00,4.9952e+05,1.5960e+03,1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00
2.0000e+03,1.6300e+02,1.0000e+00,2.3623e+01,-5.2151e+05,-5.2152e+05,-3.2567e-01,-5.2152e+05,1.2018e-01,7.2287e+00,4.9951e+05,1.5983e+03,9.4762e-02,-9.5050e-01,3.8654e+00,4.4550e+00
2.0000e+03,1.6400e+02,1.0000e+00,2.3734e+01,-5.2149e+05,-5.2150e+05,-3.2767e-01,-5.2150e+05,1.2023e-01,7.2355e+00,4.9950e+05,1.6007e+03,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
2.0000e+03,1.6500e+02,2.0000e+00,2.3810e+01,-5.2121e+05,-5.2122e+05,-3.2967e-01,-5.2122e+05,1.2025e-01,7.2374e+00,4.9949e+05,1.6053e+03,-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00
2.0000e+03,1.6600e+02,2.0000e+00,2.3885e+01,-5.2082e+05,-5.2083e+05,-3.3167e-01,-5.2083e+05,1.2027e-01,7.2394e+00,4.9921e+05,1.6099e+03,-2.6981e-01,-6.9126e-01,3.5608e+00,2.7393e+00
2.0000e+03,1.6700e+02,1.0000e+00,2.3994e+01,-5.2075e+05,-5.2076e+05,-3.3367e-01,-5.2076e+05,1.2028e-01,7.2414e+00,4.9882e+05,1.6123e+03,-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00
2.0000e+03,1.6800e+02,1.0000e+00,2.4103e+01,-5.2054e+05,-5.2054e+05,-3.3566e-01,-5.2054e+05,1.2030e-01,7.2434e+00,4.9875e+05,1.6146e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00
2.0000e+03,1.6900e+02,1.0000e+00,2.4212e+01,-5.2035e+05,-5.2036e+05,-3.3766e-01,-5.2036e+05,1.2032e-01,7.2454e+00,4.9853e+05,1.6169e+03,-2.8459e-01,-2.8290e-01,3.6029e+00,1.1654e+00
2.0000e+03,1.7000e+02,1.0000e+00,2.4320e+01,-5.2022e+05,-5.2022e+05,-3.3966e-01,-5.2022e+05,1.2033e-01,7.2474e+00,4.9835e+05,1.6192e+03,-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00
2.0000e+03,1.7100e+02,1.0000e+00,2.4429e+01,-5.2011e+05,-5.2012e+05,-3.4166e-01,-5.2012e+05,1.2035e-01,7.2494e+00,4.9821e+05,1.6216e+03,-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00
2.0000e+03,1.7200e+02,2.0000e+00,2.4501e+01,-5.1993e+05,-5.1993e+05,-3.4366e-01,-5.1993e+05,1.2037e-01,7.2514e+00,4.9811e+05,1.6262e+03,-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00
2.0000e+03,1.7300e+02,1.0000e+00,2.4609e+01,-5.1983e+05,-5.1983e+05,-3.4565e-01,-5.1983e+05,1.2038e-01,7.2534e+00,4.9792e+05,1.6285e+03,2.3494e-01,-5.5566e-01,4.2307e+00,7.7601e+00
2.0000e+03,1.7400e+02,1.0000e+00,2.4716e+01,-5.1950e+05,-5.1950e+05,-3.4765e-01,-5.1950e+05,1.2040e-01,7.2554e+00,4.9782e+05,1.6309e+03,-2.9727e-02,-4.5172e-01,3.8704e+00,4.2779e+00
2.0000e+03,1.7500e+02,1.0000e+00,2.4823e+01,-5.1911e+05,-5.1911e+05,-3.4965e-01,-5.1911e+05,1.2042e-01,7.2574e+00,4.9749e+05,1.6331e+03,1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00
2.0000e+03,1.7600e+02,2.0000e+00,2.4894e+01,-5.1910e+05,-5.1911e+05,-3.5165e-01,-5.1911e+05,1.2031e-01,7.2450e+00,4.9710e+05,1.6378e+03,-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00
2.0000e+03,1.7700e+02,1.0000e+00,2.5000e+01,-5.1878e+05,-5.1879e+05,-3.5365e-01,-5.1879e+05,1.2045e-01,7.2614e+00,4.9710e+05,1.6402e+03,-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00
2.0000e+03,1.7800e+02,1.0000e+00,2.5106e+01,-5.1876e+05,-5.1877e+05,-3.5564e-01,-5.1877e+05,1.2047e-01,7.2634e+00,4.9678e+05,1.6424e+03,1.1110e-01,-9.9211e-03,1.3228e+00,4.6307e+00
2.0000e+03,1.7900e+02,2.0000e+00,2.5176e+01,-5.1814e+05,-5.1815e+05,-3.5764e-01,-5.1815e+05,1.2048e-01,7.2654e+00,4.9676e+05,1.6471e+03,-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00
2.0000e+03,1.8000e+02,1.0000e+00,2.5281e+01,-5.1780e+05,-5.1781e+05,-3.5964e-01,-5.1781e+05,1.2050e-01,7.2674e+00,4.9614e+05,1.6495e+03,6.3267e-02,-9.4407e-01,3.4746e+00,2.8359e+00
2.0000e+03,1.8100e+02,1.0000e+00,2.5386e+01,-5.1769e+05,-5.1770e+05,-3.6164e-01,-5.1770e+05,1.2052e-01,7.2694e+00,4.9580e+05,1.6518e+03,1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00
2.0000e+03,1.8200e+02,1.0000e+00,2.5490e+01,-5.1761e+05,-5.1762e+05,-3.6364e-01,-5.1762e+05,1.2053e-01,7.2714e+00,4.9569e+05,1.6542e+03,1.2935e-02,-9.3880e-01,3.9621e+00,5.4135e+00
2.0000e+03,1.8300e+02,1.0000e+00,2.5594e+01,-5.1738e+05,-5.1738e+05,-3.6563e-01,-5.1738e+05,1.2055e-01,7.2734e+00,4.9561e+05,1.6565e+03,-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00
2.0000e+03,1.8400e+02,1.0000e+00,2.5698e+01,-5.1700e+05,-5.1701e+05,-3.6763e-01,-5.1701e+05,1.2057e-01,7.2754e+00,4.9537e+05,1.6588e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00
2.0000e+03,1.8500e+02,1.0000e+00,2.5802e+01,-5.1692e+05,-5.1693e+05,-3.6963e-01,-5.1693e+05,1.2058e-01,7.2774e+00,4.9500e+05,1.6611e+03,-1.3818e-01,-1.3926e-01,4.1869e+00,6.5997e+00
2.0000e+03,1.8600e+02,1.0000e+00,2.5905e+01,-5.1670e+05,-5.1671e+05,-3.7163e-01,-5.1671e+05,1.2060e-01,7.2794e+00,4.9492e+05,1.6633e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00
2.0000e+03,1.8700e+02,1.0000e+00,2.6008e+01,-5.1664e+05,-5.1665e+05,-3.7363e-01,-5.1665e+05,1.2062e-01,7.2814e+00,4.9470e+05,1.6656e+03,-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00
2.0000e+03,1.8800e+02,1.0000e+00,2.6111e+01,-5.1631e+05,-5.1632e+05,-3.7562e-01,-5.1632e+05,1.2063e-01,7.2834e+00,4.9464e+05,1.6679e+03,4.1886e-02,-2.0953e-02,1.2412e+00,5.7479e+00
2.0000e+03,1.8900e+02,3.0000e+00,2.6141e+01,-5.1631e+05,-5.1632e+05,-3.7762e-01,-5.1632e+05,1.1130e-01,6.1999e+00,4.9431e+05,1.6747e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00
2.0000e+03,1.9000e+02,1.0000e+00,2.6243e+01,-5.1626e+05,-5.1627e+05,-3.7962e-01,-5.1627e+05,1.2067e-01,7.2874e+00,4.9430e+05,1.6770e+03,-4.2093e-01,-6.1062e-01,4.0186e+00,6.3396e+00
2.0000e+03,1.9100e+02,1.0000e+00,2.6345e+01,-5.1614e+05,-5.1615e+05,-3.8162e-01,-5.1615e+05,1.2068e-01,7.2894e+00,4.9425e+05,1.6794e+03,-4.5139e-01,-6.9481e-01,3.7764e+00,4.7512e+00
2.0000e+03,1.9200e+02,1.0000e+00,2.6446e+01,-5.1607e+05,-5.1608e+05,-3.8362e-01,-5.1608e+05,1.2070e-01,7.2914e+00,4.9414e+05,1.6817e+03,-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00
2.0000e+03,1.9300e+02,1.0000e+00,2.6547e+01,-5.1596e+05,-5.1597e+05,-3.8561e-01,-5.1597e+05,1.2072e-01,7.2934e+00,4.9407e+05,1.6839e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00
2.0000e+03,1.9400e+02,3.0000e+00,2.6575e+01,-5.1567e+05,-5.1568e+05,-3.8761e-01,-5.1568e+05,1.2073e-01,7.2954e+00,4.9396e+05,1.6909e+03,-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00
2.0000e+03,1.9500e+02,1.0000e+00,2.6676e+01,-5.1523e+05,-5.1524e+05,-3.8961e-01,-5.1524e+05,1.2075e-01,7.2974e+00,4.9367e+05,1.6932e+03,-1.6254e-01,-3.8167e-01,3.5896e+00,3.1953e+00
2.0000e+03,1.9600e+02,1.0000e+00,2.6776e+01,-5.1523e+05,-5.1523e+05,-3.9161e-01,-5.1523e+05,1.2033e-01,7.2463e+00,4.9323e+05,1.6956e+03,-2.2308e-01,-9.2314e-01,4.0706e+00,7.4255e+00
2.0000e+03,1.9700e+02,1.0000e+00,2.6876e+01,-5.1513e+05,-5.1514e+05,-3.9361e-01,-5.1514e+05,1.2078e-01,7.3014e+00,4.9322e+05,1.6979e+03,-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00
2.0000e+03,1.9800e+02,1.0000e+00,2.6975e+01,-5.1501e+05,-5.1502e+05,-3.9560e-01,-5.1502e+05,1.2080e-01,7.3034e+00,4.9313e+05,1.7002e+03,2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00
2.0000e+03,1.9900e+02,1.0000e+00,2.7075e+01,-5.1490e+05,-5.1491e+05,-3.9760e-01,-5.1491e+05,1.2081e-01,7.3054e+00,4.9301e+05,1.7025e+03,-2.0451e-01,-5.4337e-01,3.6751e+00,3.8595e+00
2.0000e+03,2.0000e+02,1.0000e+00,2.7174e+01,-5.1484e+05,-5.1485e+05,-3.9960e-01,-5.1485e+05,1.2083e-01,7.3073e+00,5.0235e+05,1.7048e+03,-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00
2.0000e+03,2.0100e+02,1.0000e+00,2.7273e+01,-5.1483e+05,-5.1484e+05,-4.0160e-01,-5.1484e+05,1.2085e-01,7.3094e+00,5.0229e+05,1.7072e+03,-7.7376e-02,-3.5224e-01,4.0876e+00,6.7820e+00
2.0000e+03,2.0200e+02,1.0000e+00,2.7371e+01,-5.1477e+05,-5.1478e+05,-4.0360e-01,-5.1478e+05,1.2086e-01,7.3113e+00,5.0228e+05,1.7096e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00
2.0000e+03,2.0300e+02,1.0000e+00,2.7470e+01,-5.1433e+05,-5.1434e+05,-4.0559e-01,-5.1434e+05,1.2088e-01,7.3133e+00,5.0222e+05,1.7119e+03,2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00
2.0000e+03,2.0400e+02,1.0000e+00,2.7568e+01,-5.1384e+05,-5.1385e+05,-4.0759e-01,-5.1385e+05,1.2090e-01,7.3154e+00,5.0178e+05,1.7142e+03,-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00
2.0000e+03,2.0500e+02,1.0000e+00,2.7665e+01,-5.1365e+05,-5.1366e+05,-4.0959e-01,-5.1366e+05,1.2091e-01,7.3173e+00,5.0129e+05,1.7165e+03,2.4046e-01,-5.0511e-02,4.0086e+00,5.1581e+00
2.0000e+03,2.0600e+02,2.0000e+00,2.7725e+01,-5.1272e+05,-5.1272e+05,-4.1159e-01,-5.1272e+05,1.2093e-01,7.3193e+00,5.0110e+05,1.7211e+03,-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00
2.0000e+03,2.0700e+02,1.0000e+00,2.7823e+01,-5.1271e+05,-5.1272e+05,-4.1359e-01,-5.1272e+05,1.2004e-01,7.2115e+00,5.0016e+05,1.7234e+03,1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00
