nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,4.0900e+02,1.0000e+00,3.6913e+01,-4.4006e+05,-4.4007e+05,-8.1718e-01,-4.4007e+05,1.2424e-01,7.7249e+00,4.2775e+05,2.5649e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00
2.0000e+03,4.1000e+02,2.0000e+00,3.6937e+01,-4.3984e+05,-4.3985e+05,-8.1918e-01,-4.3985e+05,1.2425e-01,7.7269e+00,4.2751e+05,2.5694e+03,-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6994e+01,-4.3939e+05,-4.3940e+05,-8.2118e-01,-4.3940e+05,1.2427e-01,7.7289e+00,4.2729e+05,2.5717e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
2.0000e+03,4.1200e+02,1.0000e+00,3.7050e+01,-4.3812e+05,-4.3813e+05,-8.2318e-01,-4.3813e+05,1.2428e-01,7.7309e+00,4.2684e+05,2.5740e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.0000e+03,4.1300e+02,1.0000e+00,3.7107e+01,-4.3756e+05,-4.3757e+05,-8.2518e-01,-4.3757e+05,1.2430e-01,7.7329e+00,4.2557e+05,2.5763e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.1400e+02,1.0000e+00,3.7163e+01,-4.3744e+05,-4.3745e+05,-8.2717e-01,-4.3745e+05,1.2432e-01,7.7349e+00,4.2501e+05,2.5786e+03,-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00
2.0000e+03,4.1500e+02,2.0000e+00,3.7186e+01,-4.3731e+05,-4.3732e+05,-8.2917e-01,-4.3732e+05,1.2433e-01,7.7369e+00,4.2489e+05,2.5833e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00
2.0000e+03,4.1600e+02,6.0000e+00,3.7077e+01,-4.3713e+05,-4.3713e+05,-8.3117e-01,-4.3713e+05,1.2435e-01,7.7389e+00,4.2476e+05,2.5971e+03,-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00
2.0000e+03,4.1700e+02,1.0000e+00,3.7133e+01,-4.3681e+05,-4.3682e+05,-8.3317e-01,-4.3682e+05,1.2436e-01,7.7409e+00,4.2457e+05,2.5994e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
2.0000e+03,4.1800e+02,2.0000e+00,3.7156e+01,-4.3529e+05,-4.3530e+05,-8.3517e-01,-4.3530e+05,1.2438e-01,7.7429e+00,4.2426e+05,2.6042e+03,2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01
2.0000e+03,4.1900e+02,3.0000e+00,3.7145e+01,-4.3517e+05,-4.3517e+05,-8.3716e-01,-4.3517e+05,1.2440e-01,7.7449e+00,4.2274e+05,2.6111e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,4.2000e+02,4.0000e+00,3.7102e+01,-4.3494e+05,-4.3494e+05,-8.3916e-01,-4.3494e+05,1.2441e-01,7.7469e+00,4.2261e+05,2.6205e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
2.0000e+03,4.2100e+02,3.0000e+00,3.7093e+01,-4.3479e+05,-4.3480e+05,-8.4116e-01,-4.3480e+05,1.2443e-01,7.7489e+00,4.2238e+05,2.6273e+03,2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00
2.0000e+03,4.2200e+02,2.0000e+00,3.7115e+01,-4.3472e+05,-4.3473e+05,-8.4316e-01,-4.3473e+05,1.2444e-01,7.7509e+00,4.2224e+05,2.6318e+03,1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00
2.0000e+03,4.2300e+02,1.0000e+00,3.7170e+01,-4.3471e+05,-4.3472e+05,-8.4516e-01,-4.3472e+05,1.2446e-01,7.7529e+00,4.2217e+05,2.6342e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
2.0000e+03,4.2400e+02,1.0000e+00,3.7226e+01,-4.3415e+05,-4.3416e+05,-8.4715e-01,-4.3416e+05,1.2448e-01,7.7549e+00,4.2216e+05,2.6364e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00
2.0000e+03,4.2500e+02,2.0000e+00,3.7248e+01,-4.3367e+05,-4.3368e+05,-8.4915e-01,-4.3368e+05,1.2449e-01,7.7569e+00,4.2160e+05,2.6411e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00
2.0000e+03,4.2600e+02,2.0000e+00,3.7270e+01,-4.3352e+05,-4.3352e+05,-8.5115e-01,-4.3352e+05,1.2451e-01,7.7589e+00,4.2112e+05,2.6457e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.7325e+01,-4.3314e+05,-4.3314e+05,-8.5315e-01,-4.3314e+05,1.2452e-01,7.7609e+00,4.2097e+05,2.6481e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
2.0000e+03,4.2800e+02,5.0000e+00,3.7250e+01,-4.3299e+05,-4.3300e+05,-8.5515e-01,-4.3300e+05,1.2454e-01,7.7629e+00,4.2059e+05,2.6597e+03,-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00
2.0000e+03,4.2900e+02,2.0000e+00,3.7272e+01,-4.3262e+05,-4.3263e+05,-8.5714e-01,-4.3263e+05,1.2456e-01,7.7649e+00,4.2044e+05,2.6644e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01
2.0000e+03,4.3000e+02,4.0000e+00,3.7229e+01,-4.3208e+05,-4.3208e+05,-8.5914e-01,-4.3208e+05,1.2457e-01,7.7669e+00,4.2007e+05,2.6735e+03,2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00
2.0000e+03,4.3100e+02,1.0000e+00,3.7284e+01,-4.3199e+05,-4.3200e+05,-8.6114e-01,-4.3200e+05,1.2459e-01,7.7689e+00,4.1953e+05,2.6759e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
2.0000e+03,4.3200e+02,2.0000e+00,3.7306e+01,-4.3182e+05,-4.3183e+05,-8.6314e-01,-4.3183e+05,1.2460e-01,7.7709e+00,4.1944e+05,2.6806e+03,1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01
2.0000e+03,4.3300e+02,6.0000e+00,3.7199e+01,-4.3166e+05,-4.3167e+05,-8.6514e-01,-4.3167e+05,1.2462e-01,7.7729e+00,4.1927e+05,2.6943e+03,1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01
2.0000e+03,4.3400e+02,2.0000e+00,3.7221e+01,-4.3141e+05,-4.3142e+05,-8.6713e-01,-4.3142e+05,1.2464e-01,7.7749e+00,4.1911e+05,2.6989e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
2.0000e+03,4.3500e+02,2.0000e+00,3.7243e+01,-4.3114e+05,-4.3115e+05,-8.6913e-01,-4.3115e+05,1.2465e-01,7.7769e+00,4.1886e+05,2.7036e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
2.0000e+03,4.3600e+02,5.0000e+00,3.7170e+01,-4.3050e+05,-4.3051e+05,-8.7113e-01,-4.3051e+05,1.2467e-01,7.7789e+00,4.1859e+05,2.7152e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,4.3700e+02,1.0000e+00,3.7223e+01,-4.3046e+05,-4.3046e+05,-8.7313e-01,-4.3046e+05,1.2468e-01,7.7809e+00,4.1795e+05,2.7176e+03,-1.7703e-01,-2.8664e-01,3.3923e+00,2.8580e+00
2.0000e+03,4.3800e+02,1.0000e+00,3.7277e+01,-4.3026e+05,-4.3026e+05,-8.7513e-01,-4.3026e+05,1.2470e-01,7.7829e+00,4.1790e+05,2.7200e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00
2.0000e+03,4.3900e+02,1.0000e+00,3.7330e+01,-4.3021e+05,-4.3022e+05,-8.7712e-01,-4.3022e+05,1.2472e-01,7.7849e+00,4.1770e+05,2.7223e+03,-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00
2.0000e+03,4.4000e+02,3.0000e+00,3.7320e+01,-4.2939e+05,-4.2940e+05,-8.7912e-01,-4.2940e+05,1.2473e-01,7.7869e+00,4.1766e+05,2.7293e+03,1.5701e-01,-4.8051e-01,3.2960e+00,3.0362e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.7373e+01,-4.2921e+05,-4.2922e+05,-8.8112e-01,-4.2922e+05,1.2475e-01,7.7889e+00,4.1684e+05,2.7316e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,4.4200e+02,5.0000e+00,3.7300e+01,-4.2821e+05,-4.2822e+05,-8.8312e-01,-4.2822e+05,1.2476e-01,7.7909e+00,4.1666e+05,2.7432e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
2.0000e+03,4.4300e+02,1.0000e+00,3.7352e+01,-4.2807e+05,-4.2808e+05,-8.8512e-01,-4.2808e+05,1.2478e-01,7.7929e+00,4.1566e+05,2.7456e+03,-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00
2.0000e+03,4.4400e+02,3.0000e+00,3.7342e+01,-4.2803e+05,-4.2804e+05,-8.8711e-01,-4.2804e+05,1.2480e-01,7.7949e+00,4.1552e+05,2.7524e+03,2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00
2.0000e+03,4.4500e+02,5.0000e+00,3.7270e+01,-4.2777e+05,-4.2778e+05,-8.8911e-01,-4.2778e+05,1.2481e-01,7.7969e+00,4.1548e+05,2.7639e+03,1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.7322e+01,-4.2664e+05,-4.2665e+05,-8.9111e-01,-4.2665e+05,1.2483e-01,7.7989e+00,4.1522e+05,2.7661e+03,-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00
2.0000e+03,4.4700e+02,4.0000e+00,3.7281e+01,-4.2651e+05,-4.2652e+05,-8.9311e-01,-4.2652e+05,1.2484e-01,7.8009e+00,4.1409e+05,2.7752e+03,-4.7665e-01,-9.7177e-02,3.4492e+00,4.3516e+00
2.0000e+03,4.4800e+02,3.0000e+00,3.7271e+01,-4.2619e+05,-4.2619e+05,-8.9511e-01,-4.2619e+05,1.2486e-01,7.8028e+00,4.1396e+05,2.7821e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
2.0000e+03,4.4900e+02,1.0000e+00,3.7323e+01,-4.2574e+05,-4.2574e+05,-8.9710e-01,-4.2574e+05,1.2488e-01,7.8049e+00,4.1364e+05,2.7844e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
2.0000e+03,4.5000e+02,1.0000e+00,3.7375e+01,-4.2550e+05,-4.2551e+05,-8.9910e-01,-4.2551e+05,1.2489e-01,7.8069e+00,4.1318e+05,2.7869e+03,2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00
2.0000e+03,4.5100e+02,6.0000e+00,3.7273e+01,-4.2457e+05,-4.2458e+05,-9.0110e-01,-4.2458e+05,1.2491e-01,7.8088e+00,4.1295e+05,2.8007e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.7325e+01,-4.2426e+05,-4.2427e+05,-9.0310e-01,-4.2427e+05,1.2492e-01,7.8109e+00,4.1202e+05,2.8030e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
2.0000e+03,4.5300e+02,2.0000e+00,3.7345e+01,-4.2418e+05,-4.2419e+05,-9.0510e-01,-4.2419e+05,1.2494e-01,7.8129e+00,4.1171e+05,2.8076e+03,-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00
2.0000e+03,4.5400e+02,1.0000e+00,3.7397e+01,-4.2389e+05,-4.2390e+05,-9.0709e-01,-4.2390e+05,1.2496e-01,7.8148e+00,4.1163e+05,2.8100e+03,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
2.0000e+03,4.5500e+02,2.0000e+00,3.7418e+01,-4.2367e+05,-4.2368e+05,-9.0909e-01,-4.2368e+05,1.2497e-01,7.8169e+00,4.1134e+05,2.8148e+03,1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00
2.0000e+03,4.5600e+02,2.0000e+00,3.7438e+01,-4.2359e+05,-4.2360e+05,-9.1109e-01,-4.2360e+05,1.2499e-01,7.8188e+00,4.1112e+05,2.8193e+03,-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00
2.0000e+03,4.5700e+02,4.0000e+00,3.7398e+01,-4.2346e+05,-4.2346e+05,-9.1309e-01,-4.2346e+05,1.2500e-01,7.8208e+00,4.1104e+05,2.8284e+03,1.8743e-01,-2.7834e-01,3.2380e+00,1.5484e+00
2.0000e+03,4.5800e+02,3.0000e+00,3.7388e+01,-4.2309e+05,-4.2310e+05,-9.1509e-01,-4.2310e+05,1.2502e-01,7.8228e+00,4.1090e+05,2.8353e+03,-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.7439e+01,-4.2307e+05,-4.2308e+05,-9.1708e-01,-4.2308e+05,1.2504e-01,7.8248e+00,4.1054e+05,2.8377e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
2.0000e+03,4.6000e+02,2.0000e+00,3.7459e+01,-4.2300e+05,-4.2300e+05,-9.1908e-01,-4.2300e+05,1.2505e-01,7.8268e+00,4.1052e+05,2.8424e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
2.0000e+03,4.6100e+02,1.0000e+00,3.7510e+01,-4.2035e+05,-4.2036e+05,-9.2108e-01,-4.2036e+05,1.2507e-01,7.8288e+00,4.1044e+05,2.8448e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,4.6200e+02,1.0000e+00,3.7561e+01,-4.2020e+05,-4.2021e+05,-9.2308e-01,-4.2021e+05,1.2508e-01,7.8308e+00,4.0780e+05,2.8471e+03,-3.7208e-01,-5.2109e-01,3.1050e+00,2.1404e+00
2.0000e+03,4.6300e+02,1.0000e+00,3.7612e+01,-4.1996e+05,-4.1997e+05,-9.2508e-01,-4.1997e+05,1.2510e-01,7.8328e+00,4.0765e+05,2.8495e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00
2.0000e+03,4.6400e+02,2.0000e+00,3.7632e+01,-4.1960e+05,-4.1961e+05,-9.2707e-01,-4.1961e+05,1.2512e-01,7.8348e+00,4.0741e+05,2.8541e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
2.0000e+03,4.6500e+02,3.0000e+00,3.7621e+01,-4.1895e+05,-4.1896e+05,-9.2907e-01,-4.1896e+05,1.2513e-01,7.8368e+00,4.0705e+05,2.8611e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
2.0000e+03,4.6600e+02,1.0000e+00,3.7672e+01,-4.1874e+05,-4.1875e+05,-9.3107e-01,-4.1875e+05,1.2515e-01,7.8388e+00,4.0640e+05,2.8635e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
2.0000e+03,4.6700e+02,1.0000e+00,3.7722e+01,-4.1829e+05,-4.1830e+05,-9.3307e-01,-4.1830e+05,1.2516e-01,7.8408e+00,4.0619e+05,2.8658e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
2.0000e+03,4.6800e+02,1.0000e+00,3.7772e+01,-4.1750e+05,-4.1751e+05,-9.3507e-01,-4.1751e+05,1.2518e-01,7.8428e+00,4.0574e+05,2.8681e+03,-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00
2.0000e+03,4.6900e+02,1.0000e+01,3.7550e+01,-4.1672e+05,-4.1672e+05,-9.3706e-01,-4.1672e+05,1.2520e-01,7.8448e+00,4.0495e+05,2.8911e+03,-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00
2.0000e+03,4.7000e+02,2.0000e+00,3.7570e+01,-4.1619e+05,-4.1620e+05,-9.3906e-01,-4.1620e+05,1.2521e-01,7.8468e+00,4.0416e+05,2.8957e+03,1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00
2.0000e+03,4.7100e+02,2.0000e+00,3.7590e+01,-4.1590e+05,-4.1590e+05,-9.4106e-01,-4.1590e+05,1.2523e-01,7.8488e+00,4.0364e+05,2.9004e+03,1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00
2.0000e+03,4.7200e+02,4.0000e+00,3.7550e+01,-4.1546e+05,-4.1547e+05,-9.4306e-01,-4.1547e+05,1.2524e-01,7.8508e+00,4.0334e+05,2.9097e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
2.0000e+03,4.7300e+02,1.0000e+00,3.7599e+01,-4.1488e+05,-4.1489e+05,-9.4506e-01,-4.1489e+05,1.2526e-01,7.8528e+00,4.0291e+05,2.9121e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
2.0000e+03,4.7400e+02,1.0000e+00,3.7649e+01,-4.1431e+05,-4.1432e+05,-9.4705e-01,-4.1432e+05,1.2528e-01,7.8548e+00,4.0233e+05,2.9144e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
2.0000e+03,4.7500e+02,1.0000e+00,3.7698e+01,-4.1424e+05,-4.1425e+05,-9.4905e-01,-4.1425e+05,1.2529e-01,7.8568e+00,4.0176e+05,2.9167e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
2.0000e+03,4.7600e+02,3.0000e+00,3.7688e+01,-4.1395e+05,-4.1396e+05,-9.5105e-01,-4.1396e+05,1.2531e-01,7.8588e+00,4.0169e+05,2.9237e+03,1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00
2.0000e+03,4.7700e+02,6.0000e+00,3.7589e+01,-4.1370e+05,-4.1370e+05,-9.5305e-01,-4.1370e+05,1.2532e-01,7.8608e+00,4.0140e+05,2.9374e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
2.0000e+03,4.7800e+02,1.0000e+00,3.7638e+01,-4.1358e+05,-4.1359e+05,-9.5505e-01,-4.1359e+05,1.2534e-01,7.8628e+00,4.0114e+05,2.9397e+03,-4.2226e-01,-6.5872e-01,2.9010e+00,3.4940e+00
2.0000e+03,4.7900e+02,1.0000e+00,3.7687e+01,-4.1218e+05,-4.1219e+05,-9.5704e-01,-4.1219e+05,1.2536e-01,7.8648e+00,4.0103e+05,2.9421e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00
2.0000e+03,4.8000e+02,1.0000e+00,3.7736e+01,-4.1190e+05,-4.1190e+05,-9.5904e-01,-4.1190e+05,1.2537e-01,7.8668e+00,3.9963e+05,2.9444e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
2.0000e+03,4.8100e+02,2.0000e+00,3.7755e+01,-4.1186e+05,-4.1186e+05,-9.6104e-01,-4.1186e+05,1.2539e-01,7.8688e+00,3.9934e+05,2.9491e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
2.0000e+03,4.8200e+02,3.0000e+00,3.7745e+01,-4.1096e+05,-4.1097e+05,-9.6304e-01,-4.1097e+05,1.2540e-01,7.8708e+00,3.9931e+05,2.9560e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00
2.0000e+03,4.8300e+02,2.0000e+00,3.7764e+01,-4.1042e+05,-4.1043e+05,-9.6504e-01,-4.1043e+05,1.2542e-01,7.8728e+00,3.9841e+05,2.9606e+03,-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00
2.0000e+03,4.8400e+02,3.0000e+00,3.7754e+01,-4.1039e+05,-4.1040e+05,-9.6703e-01,-4.1040e+05,1.2543e-01,7.8748e+00,3.9787e+05,2.9674e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,4.8500e+02,1.0000e+00,3.7802e+01,-4.1019e+05,-4.1020e+05,-9.6903e-01,-4.1020e+05,1.2545e-01,7.8768e+00,3.9784e+05,2.9698e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
2.0000e+03,4.8600e+02,3.0000e+00,3.7792e+01,-4.1006e+05,-4.1007e+05,-9.7103e-01,-4.1007e+05,1.2547e-01,7.8788e+00,3.9764e+05,2.9766e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
2.0000e+03,4.8700e+02,3.0000e+00,3.7781e+01,-4.0965e+05,-4.0965e+05,-9.7303e-01,-4.0965e+05,1.2548e-01,7.8808e+00,3.9751e+05,2.9835e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
2.0000e+03,4.8800e+02,1.0000e+00,3.7829e+01,-4.0935e+05,-4.0936e+05,-9.7503e-01,-4.0936e+05,1.2550e-01,7.8828e+00,3.9709e+05,2.9859e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
2.0000e+03,4.8900e+02,2.0000e+00,3.7848e+01,-4.0924e+05,-4.0925e+05,-9.7702e-01,-4.0925e+05,1.2551e-01,7.8848e+00,3.9680e+05,2.9905e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
2.0000e+03,4.9000e+02,5.0000e+00,3.7779e+01,-4.0923e+05,-4.0924e+05,-9.7902e-01,-4.0924e+05,1.2551e-01,7.8847e+00,3.9669e+05,3.0022e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
2.0000e+03,4.9100e+02,2.0000e+00,3.7798e+01,-4.0900e+05,-4.0901e+05,-9.8102e-01,-4.0901e+05,1.2555e-01,7.8888e+00,3.9668e+05,3.0068e+03,6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00
2.0000e+03,4.9200e+02,2.0000e+00,3.7817e+01,-4.0898e+05,-4.0898e+05,-9.8302e-01,-4.0898e+05,1.2556e-01,7.8908e+00,3.9645e+05,3.0116e+03,-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00
2.0000e+03,4.9300e+02,1.0000e+00,3.7865e+01,-4.0840e+05,-4.0841e+05,-9.8502e-01,-4.0841e+05,1.2558e-01,7.8928e+00,3.9642e+05,3.0140e+03,-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00
2.0000e+03,4.9400e+02,2.0000e+00,3.7883e+01,-4.0820e+05,-4.0821e+05,-9.8701e-01,-4.0821e+05,1.2559e-01,7.8948e+00,3.9585e+05,3.0185e+03,-3.3290e-01,-1.1016e-01,2.8037e+00,5.6080e+00
2.0000e+03,4.9500e+02,8.0000e+00,3.7729e+01,-4.0798e+05,-4.0799e+05,-9.8901e-01,-4.0799e+05,1.2561e-01,7.8968e+00,3.9565e+05,3.0368e+03,-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00
2.0000e+03,4.9600e+02,1.0000e+00,3.7776e+01,-4.0777e+05,-4.0778e+05,-9.9101e-01,-4.0778e+05,1.2563e-01,7.8988e+00,3.9543e+05,3.0393e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00
2.0000e+03,4.9700e+02,7.0000e+00,3.7652e+01,-4.0768e+05,-4.0769e+05,-9.9301e-01,-4.0769e+05,1.2564e-01,7.9008e+00,3.9522e+05,3.0553e+03,-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00
2.0000e+03,4.9800e+02,2.0000e+00,3.7670e+01,-4.0732e+05,-4.0732e+05,-9.9501e-01,-4.0732e+05,1.2566e-01,7.9028e+00,3.9513e+05,3.0600e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00
2.0000e+03,4.9900e+02,1.0000e+00,3.7717e+01,-4.0635e+05,-4.0636e+05,-9.9700e-01,-4.0636e+05,1.2567e-01,7.9047e+00,3.9476e+05,3.0624e+03,-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00
2.0000e+03,5.0000e+02,1.0000e+00,3.7764e+01,-4.0619e+05,-4.0620e+05,-9.9900e-01,-4.0620e+05,1.2569e-01,7.9068e+00,3.9380e+05,3.0647e+03,1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00
2.0000e+03,5.0100e+02,1.0000e+00,3.7811e+01,-4.0549e+05,-4.0549e+05,-1.0010e+00,-4.0549e+05,1.2570e-01,7.9088e+00,3.9364e+05,3.0671e+03,-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00
2.0000e+03,5.0200e+02,1.0000e+00,3.7858e+01,-4.0521e+05,-4.0522e+05,-1.0030e+00,-4.0522e+05,1.2572e-01,7.9107e+00,3.9293e+05,3.0695e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00
2.0000e+03,5.0300e+02,2.0000e+00,3.7877e+01,-4.0473e+05,-4.0474e+05,-1.0050e+00,-4.0474e+05,1.2574e-01,7.9128e+00,3.9266e+05,3.0740e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
2.0000e+03,5.0400e+02,3.0000e+00,3.7866e+01,-4.0425e+05,-4.0426e+05,-1.0070e+00,-4.0426e+05,1.2575e-01,7.9148e+00,3.9218e+05,3.0808e+03,-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00
2.0000e+03,5.0500e+02,4.0000e+00,3.7828e+01,-4.0408e+05,-4.0409e+05,-1.0090e+00,-4.0409e+05,1.2577e-01,7.9167e+00,3.9170e+05,3.0903e+03,-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00
2.0000e+03,5.0600e+02,1.0000e+00,3.7874e+01,-4.0349e+05,-4.0349e+05,-1.0110e+00,-4.0349e+05,1.2578e-01,7.9188e+00,3.9153e+05,3.0926e+03,-2.2407e-01,-6.1928e-01,2.9529e+00,4.1208e+00
2.0000e+03,5.0700e+02,1.0000e+00,3.7921e+01,-4.0338e+05,-4.0339e+05,-1.0130e+00,-4.0339e+05,1.2580e-01,7.9207e+00,3.9093e+05,3.0949e+03,-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00
2.0000e+03,5.0800e+02,3.0000e+00,3.7910e+01,-4.0279e+05,-4.0280e+05,-1.0150e+00,-4.0280e+05,1.2582e-01,7.9227e+00,3.9083e+05,3.1017e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
2.0000e+03,5.0900e+02,1.0000e+00,3.7957e+01,-4.0235e+05,-4.0236e+05,-1.0170e+00,-4.0236e+05,1.2583e-01,7.9247e+00,3.9024e+05,3.1040e+03,2.3290e-01,-3.8115e-01,2.9339e+00,1.8489e+00
2.0000e+03,5.1000e+02,3.0000e+00,3.7946e+01,-4.0210e+05,-4.0211e+05,-1.0190e+00,-4.0211e+05,1.2585e-01,7.9267e+00,3.8980e+05,3.1110e+03,-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00
2.0000e+03,5.1100e+02,4.0000e+00,3.7908e+01,-4.0179e+05,-4.0180e+05,-1.0210e+00,-4.0180e+05,1.2586e-01,7.9287e+00,3.8955e+05,3.1202e+03,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
2.0000e+03,5.1200e+02,4.0000e+00,3.7870e+01,-4.0164e+05,-4.0164e+05,-1.0230e+00,-4.0164e+05,1.2588e-01,7.9307e+00,3.8924e+05,3.1295e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
