logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2286e-02,-3.8614e-01,6.6118e-01,1.9075e+00,2.3650e+00,2.4374e+00,2.4585e+00,2.5973e+01,-8.0623e+02
-3.2944e-01,-4.8520e-01,9.9998e-01,1.8447e+00,2.2070e+00,2.8234e+00,2.6167e+00,2.6366e+01,-8.0599e+02
-1.5452e-01,-5.1012e-01,9.3429e-01,1.8677e+00,2.3244e+00,2.7800e+00,2.2188e+00,2.6267e+01,-7.2455e+02
-2.0737e-01,-8.7831e-01,6.6807e-01,1.5830e+00,2.0996e+00,1.8986e+00,2.8675e+00,2.5867e+01,-7.9946e+02
-2.8517e-01,-5.7618e-01,7.6554e-01,1.8025e+00,2.0779e+00,2.6241e+00,2.7452e+00,2.6135e+01,-7.7951e+02
-2.4682e-01,-1.1884e-01,1.0271e+00,1.9934e+00,2.3895e+00,2.8579e+00,1.7576e+00,2.6250e+01,-7.7756e+02
-8.2582e-02,-7.5102e-01,5.8986e-01,1.6236e+00,2.0229e+00,2.6812e+00,2.3839e+00,2.5826e+01,-7.8105e+02
-2.8842e-02,-7.8003e-01,6.1427e-01,1.5352e+00,2.2996e+00,2.5289e+00,2.1733e+00,2.5812e+01,-7.6383e+02
-2.0761e-01,-7.4591e-01,6.1035e-01,1.8122e+00,2.1823e+00,1.9013e+00,2.9568e+00,2.6126e+01,-7.5981e+02
4.2650e-03,-8.0591e-01,6.9217e-01,1.5007e+00,2.3848e+00,2.4781e+00,2.2850e+00,2.5870e+01,-7.8463e+02
-2.2660e-01,-8.3693e-01,6.9557e-01,1.6661e+00,2.1289e+00,2.0464e+00,2.8994e+00,2.6004e+01,-7.2967e+02
-3.1172e-01,-5.7917e-01,5.8958e-01,1.6556e+00,1.9658e+00,2.5538e+00,2.5459e+00,2.5795e+01,-8.0545e+02
-2.5694e-01,-5.3105e-01,6.8054e-01,1.6244e+00,1.8771e+00,2.7602e+00,1.8491e+00,2.5742e+01,-7.2487e+02
-3.7865e-01,-1.2711e-01,1.0590e+00,1.8779e+00,2.5131e+00,2.8121e+00,1.6058e+00,2.6294e+01,-7.1827e+02
-3.2375e-01,-4.6472e-01,7.1914e-01,1.7088e+00,1.9760e+00,2.8002e+00,1.8014e+00,2.5906e+01,-7.8966e+02
-3.9346e-01,-4.1011e-01,8.7306e-01,1.6487e+00,2.2447e+00,2.7496e+00,1.9548e+00,2.6008e+01,-7.6328e+02
-2.4989e-01,-5.6598e-01,8.8834e-01,1.6319e+00,1.8870e+00,2.8715e+00,1.7767e+00,2.5968e+01,-7.6305e+02
-8.1106e-02,-9.5731e-01,9.2523e-01,1.5826e+00,2.3554e+00,2.2291e+00,2.8915e+00,2.6210e+01,-7.4809e+02
-1.3071e-01,-4.3218e-01,8.1508e-01,1.9370e+00,2.3550e+00,2.5426e+00,2.6177e+00,2.6180e+01,-7.1315e+02
-9.9783e-02,-7.7463e-01,8.3048e-01,1.6831e+00,2.3160e+00,2.0517e+00,2.8827e+00,2.6107e+01,-6.6293e+02
-2.3644e-01,-3.0364e-01,9.7532e-01,1.9362e+00,2.2507e+00,2.8664e+00,1.6945e+00,2.6228e+01,-7.9579e+02
-4.5834e-01,-3.0025e-01,1.0026e+00,1.6335e+00,2.4364e+00,2.3500e+00,2.6430e+00,2.6069e+01,-7.2401e+02
-2.6419e-01,-7.2319e-01,7.3887e-01,1.7841e+00,2.0449e+00,2.1256e+00,2.9935e+00,2.6122e+01,-7.3749e+02
-2.1451e-01,-6.9735e-01,7.8124e-01,1.7602e+00,2.2171e+00,1.9937e+00,2.9390e+00,2.6132e+01,-7.4941e+02
-3.3762e-01,-5.2903e-01,8.4553e-01,1.7707e+00,2.0467e+00,2.3897e+00,2.9123e+00,2.6086e+01,-7.6711e+02
-3.0221e-01,-7.1319e-01,6.8388e-01,1.5810e+00,1.8824e+00,2.4362e+00,2.7706e+00,2.5810e+01,-7.7001e+02
-1.4025e-01,-4.8354e-01,7.4140e-01,1.8300e+00,2.1550e+00,2.7442e+00,2.1952e+00,2.6012e+01,-7.2031e+02
-2.7967e-01,-6.1281e-01,7.1331e-01,1.6386e+00,1.9690e+00,2.7837e+00,2.3283e+00,2.5955e+01,-7.9248e+02
-2.9313e-01,-6.2345e-01,7.2092e-01,1.6713e+00,1.9106e+00,2.7187e+00,2.4981e+00,2.5945e+01,-7.0659e+02
-4.2183e-01,-1.1740e-01,1.0804e+00,1.8463e+00,2.3904e+00,2.9034e+00,1.8425e+00,2.6259e+01,-7.6417e+02
-3.4499e-01,-3.9682e-01,9.7702e-01,1.7642e+00,2.3043e+00,2.7864e+00,2.0802e+00,2.6178e+01,-7.5006e+02
-2.4308e-01,-7.6938e-01,8.2646e-01,1.6120e+00,2.1246e+00,2.3595e+00,2.8332e+00,2.6014e+01,-7.7355e+02
-1.4282e-01,-6.2190e-01,7.6480e-01,1.7397e+00,2.2377e+00,2.5264e+00,2.6316e+00,2.6035e+01,-7.1055e+02
-1.3968e-01,-5.7097e-01,9.0477e-01,1.8315e+00,2.3642e+00,2.5792e+00,2.6835e+00,2.6260e+01,-7.5528e+02
-3.2129e-01,-4.3037e-01,8.4775e-01,1.8708e+00,2.2117e+00,2.3651e+00,2.8543e+00,2.6135e+01,-6.9372e+02
-2.0631e-01,-4.9580e-01,9.0713e-01,1.8837e+00,2.1433e+00,2.8646e+00,2.3512e+00,2.6265e+01,-7.5946e+02
-3.8700e-01,-5.9083e-01,9.1203e-01,1.6598e+00,2.2643e+00,2.0030e+00,2.9339e+00,2.6142e+01,-6.6132e+02
-1.8761e-01,-5.7856e-01,8.4810e-01,1.6919e+00,2.2359e+00,2.7464e+00,1.9148e+00,2.6039e+01,-7.4281e+02
-3.4370e-01,-6.0970e-01,7.3643e-01,1.7295e+00,2.0874e+00,1.6635e+00,2.9737e+00,2.6008e+01,-7.9412e+02
-3.2773e-01,-6.2314e-01,9.9240e-01,1.6191e+00,2.2855e+00,2.7156e+00,2.5334e+00,2.6250e+01,-7.3792e+02
-1.2375e-01,-8.6143e-01,7.4545e-01,1.4979e+00,1.9133e+00,2.6960e+00,2.4876e+00,2.5828e+01,-7.9769e+02
-8.6139e-02,-3.8887e-01,8.3875e-01,1.9012e+00,2.4018e+00,2.7186e+00,1.8686e+00,2.6140e+01,-7.7966e+02
-2.7471e-01,-5.4811e-01,9.0644e-01,1.7189e+00,2.1123e+00,2.8817e+00,1.8005e+00,2.6164e+01,-7.2568e+02
-1.4667e-01,-4.4864e-01,7.9097e-01,1.9251e+00,2.4013e+00,2.4704e+00,2.5547e+00,2.6184e+01,-7.8468e+02
-4.0266e-01,-5.8727e-01,7.5605e-01,1.5503e+00,2.1445e+00,2.4548e+00,2.6950e+00,2.5923e+01,-7.7270e+02
-2.8956e-01,-6.3636e-01,8.9459e-01,1.5046e+00,1.9970e+00,2.6890e+00,2.4790e+00,2.5909e+01,-7.8977e+02
-1.2021e-01,-9.3904e-01,8.3511e-01,1.6688e+00,2.3814e+00,2.1790e+00,2.8734e+00,2.6255e+01,-7.7141e+02
-3.0162e-01,-4.1171e-01,9.5049e-01,1.7841e+00,2.2804e+00,2.8402e+00,1.9121e+00,2.6196e+01,-7.8791e+02
-2.7127e-01,-4.2066e-01,8.4015e-01,1.8096e+00,2.0746e+00,2.7836e+00,2.3252e+00,2.6048e+01,-6.3104e+02
-2.8570e-01,-4.8512e-01,7.9319e-01,1.7019e+00,1.9485e+00,2.8068e+00,2.2049e+00,2.5945e+01,-7.0107e+02
-1.5706e-01,-8.0063e-01,9.2360e-01,1.7319e+00,2.2344e+00,2.4236e+00,2.9177e+00,2.6255e+01,-7.5434e+02
-1.9812e-02,-7.0035e-01,4.4625e-01,1.6081e+00,2.2425e+00,2.4545e+00,2.2382e+00,2.5679e+01,-7.9529e+02
-2.5102e-01,-6.9389e-01,5.7215e-01,1.4566e+00,1.7572e+00,2.7540e+00,1.8154e+00,2.5635e+01,-7.9198e+02
3.5968e-02,-7.3270e-01,6.5152e-01,1.5142e+00,2.4360e+00,2.4789e+00,1.9127e+00,2.5836e+01,-7.4024e+02
-1.4188e-01,-6.3783e-01,7.3145e-01,1.6322e+00,2.1770e+00,2.7029e+00,2.0589e+00,2.5905e+01,-7.0978e+02
-3.7205e-01,-7.3413e-01,8.8735e-01,1.5103e+00,2.1739e+00,2.0810e+00,2.9267e+00,2.6044e+01,-7.1421e+02
-1.9126e-01,-5.8503e-01,6.2663e-01,1.6648e+00,1.9402e+00,2.7748e+00,2.1652e+00,2.5846e+01,-8.0379e+02
-3.9690e-01,-4.9319e-01,7.7517e-01,1.6166e+00,2.1170e+00,2.6293e+00,2.5454e+00,2.5948e+01,-7.8330e+02
-1.3544e-01,-9.3969e-01,6.8255e-01,1.4807e+00,2.1485e+00,2.7564e+00,2.0234e+00,2.5957e+01,-7.5256e+02
-1.3520e-01,-8.3058e-01,5.8922e-01,1.4324e+00,1.8660e+00,2.7645e+00,1.7951e+00,2.5685e+01,-7.7140e+02
-3.2368e-01,-2.1348e-01,9.8312e-01,1.9493e+00,2.2462e+00,2.9058e+00,1.8992e+00,2.6241e+01,-7.1630e+02
-1.1059e-02,-6.8290e-01,8.9705e-01,1.6542e+00,2.5680e+00,2.5146e+00,2.0325e+00,2.6203e+01,-7.9744e+02
-4.8725e-01,-3.3408e-01,9.7339e-01,1.5676e+00,2.4673e+00,2.6707e+00,2.1364e+00,2.6156e+01,-7.6109e+02
-2.5542e-01,-4.8876e-01,8.9632e-01,1.7704e+00,2.0011e+00,2.8989e+00,2.0734e+00,2.6125e+01,-7.9172e+02
-1.9809e-01,-6.5441e-01,8.9756e-01,1.8044e+00,2.2625e+00,1.6936e+00,2.9842e+00,2.6205e+01,-7.3380e+02
-4.2437e-01,-4.1657e-01,8.4549e-01,1.6918e+00,2.2991e+00,2.3686e+00,2.6991e+00,2.6024e+01,-7.3719e+02
-2.2306e-01,-6.8680e-01,6.6399e-01,1.7809e+00,2.0907e+00,1.7469e+00,2.9522e+00,2.6006e+01,-7.8546e+02
-4.7451e-01,-3.3873e-01,1.0461e+00,1.6761e+00,2.3355e+00,2.3941e+00,2.7951e+00,2.6112e+01,-7.8334e+02
-2.6494e-01,-7.1409e-01,9.7839e-01,1.4563e+00,2.0355e+00,2.8106e+00,2.3615e+00,2.6066e+01,-7.9169e+02
-4.7638e-01,-2.7796e-01,9.3584e-01,1.5671e+00,2.4363e+00,2.7102e+00,1.5812e+00,2.6040e+01,-7.7663e+02
-3.7627e-01,-6.6795e-01,8.9755e-01,1.5529e+00,2.1362e+00,2.1716e+00,2.9184e+00,2.6028e+01,-6.8613e+02
9.4276e-03,-9.0579e-01,5.6782e-01,1.5709e+00,2.3531e+00,2.0177e+00,2.7116e+00,2.5868e+01,-6.7912e+02
-3.1618e-01,-8.6696e-01,7.1116e-01,1.6207e+00,2.0411e+00,1.8334e+00,2.9756e+00,2.6006e+01,-7.0320e+02
-3.8362e-01,-3.3059e-01,1.1320e+00,1.7552e+00,2.4361e+00,2.7475e+00,2.4158e+00,2.6325e+01,-7.9879e+02
-4.1917e-01,-4.5594e-01,7.5229e-01,1.6947e+00,2.1954e+00,2.4419e+00,2.7201e+00,2.5981e+01,-7.4809e+02
-3.4944e-01,-4.1082e-01,7.5605e-01,1.8087e+00,2.1550e+00,2.4890e+00,2.7510e+00,2.6026e+01,-7.9866e+02
-2.6413e-01,-2.5497e-01,1.0395e+00,1.9427e+00,2.3480e+00,2.7789e+00,2.3355e+00,2.6266e+01,-7.8439e+02
-1.8906e-01,-6.5160e-01,9.5422e-01,1.7865e+00,2.3301e+00,1.9895e+00,2.9181e+00,2.6220e+01,-7.6374e+02
-3.3902e-01,-6.5952e-01,7.5945e-01,1.7195e+00,2.0431e+00,1.7594e+00,2.9900e+00,2.6007e+01,-7.1995e+02
-1.7411e-01,-5.0305e-01,8.8292e-01,1.9680e+00,2.2638e+00,1.9467e+00,3.0342e+00,2.6296e+01,-8.0506e+02
-1.8597e-01,-8.8503e-01,9.1924e-01,1.7342e+00,2.2502e+00,2.0947e+00,3.0305e+00,2.6310e+01,-6.9659e+02
1.7222e-03,-8.4797e-01,6.6952e-01,1.5133e+00,2.3519e+00,2.5551e+00,2.1339e+00,2.5879e+01,-7.2543e+02
-2.3046e-01,-3.5212e-01,9.3059e-01,1.8705e+00,2.3586e+00,2.7515e+00,1.6564e+00,2.6164e+01,-7.7287e+02
-2.7741e-01,-7.9006e-01,6.8402e-01,1.5386e+00,1.7733e+00,2.6323e+00,2.6709e+00,2.5864e+01,-7.7688e+02
-1.1264e-01,-8.3578e-01,8.8316e-01,1.5658e+00,2.1558e+00,2.8808e+00,1.6618e+00,2.6132e+01,-7.9522e+02
-2.5257e-01,-6.5245e-01,7.0992e-01,1.5768e+00,1.6836e+00,2.8428e+00,1.9991e+00,2.5841e+01,-7.3851e+02
-1.1539e-01,-4.6864e-01,8.4485e-01,1.8611e+00,2.4059e+00,2.6673e+00,1.9403e+00,2.6157e+01,-8.0433e+02
-2.7595e-01,-4.1010e-01,8.3239e-01,1.8744e+00,2.1028e+00,2.7341e+00,2.5451e+00,2.6102e+01,-7.7475e+02
-1.7638e-01,-5.8297e-01,7.8185e-01,1.7456e+00,2.1293e+00,2.4039e+00,2.7518e+00,2.5958e+01,-7.4954e+02
-2.9380e-02,-7.7421e-01,7.1212e-01,1.4678e+00,2.3330e+00,2.5595e+00,2.0848e+00,2.5829e+01,-7.2049e+02
-3.5213e-01,-4.1240e-01,1.0840e+00,1.7440e+00,2.3351e+00,2.7632e+00,2.4454e+00,2.6280e+01,-7.1801e+02
-3.1357e-01,-5.4408e-01,1.1027e+00,1.6271e+00,2.2389e+00,2.9050e+00,1.7724e+00,2.6293e+01,-8.0069e+02
-2.4185e-01,-5.1760e-01,9.4903e-01,1.7919e+00,2.1903e+00,2.8789e+00,1.5795e+00,2.6213e+01,-7.6798e+02
-4.1412e-01,-3.8452e-01,8.3649e-01,1.6932e+00,2.3021e+00,2.7407e+00,1.8459e+00,2.6056e+01,-8.0261e+02
-3.0375e-01,-5.0912e-01,8.2145e-01,1.7029e+00,1.9992e+00,2.8033e+00,2.2559e+00,2.5984e+01,-8.0304e+02
-1.9877e-01,-7.0212e-01,7.2488e-01,1.6081e+00,1.9037e+00,2.8290e+00,2.1269e+00,2.5941e+01,-7.3945e+02
3.0489e-02,-8.4188e-01,5.7731e-01,1.5337e+00,2.4040e+00,1.7777e+00,2.6845e+00,2.5824e+01,-7.2480e+02
-2.7519e-01,-8.3094e-01,8.4568e-01,1.6646e+00,2.1771e+00,2.4760e+00,2.8994e+00,2.6237e+01,-7.3476e+02
-4.5115e-02,-5.3615e-01,7.8900e-01,1.7391e+00,2.2760e+00,2.7242e+00,1.9084e+00,2.5959e+01,-7.7226e+02
-1.9623e-01,-8.4347e-01,7.2134e-01,1.6038e+00,1.9966e+00,2.5279e+00,2.7609e+00,2.5957e+01,-6.0595e+02
-2.8424e-01,-6.2546e-01,8.7162e-01,1.7149e+00,2.1803e+00,2.4209e+00,2.8386e+00,2.6120e+01,-6.1161e+02
-2.4929e-01,-5.4119e-01,8.0020e-01,1.6426e+00,2.0587e+00,2.8236e+00,1.8403e+00,2.5961e+01,-7.9428e+02
-4.2397e-01,-3.0209e-01,9.8946e-01,1.8985e+00,2.3992e+00,2.2622e+00,2.8757e+00,2.6273e+01,-7.7321e+02
-1.9765e-01,-5.6851e-01,6.7401e-01,1.7617e+00,2.0493e+00,2.8313e+00,1.8875e+00,2.6008e+01,-7.2409e+02
-1.0381e-01,-7.6641e-01,7.2231e-01,1.7468e+00,2.1246e+00,2.4407e+00,2.8565e+00,2.6071e+01,-8.0495e+02
-1.9753e-01,-9.8154e-01,7.3009e-01,1.5740e+00,2.0591e+00,1.7947e+00,2.9780e+00,2.5974e+01,-7.2534e+02
-9.4912e-02,-4.7760e-01,8.9946e-01,1.8232e+00,2.3159e+00,2.7222e+00,2.1812e+00,2.6098e+01,-7.5089e+02
-2.0209e-01,-9.7870e-01,8.0875e-01,1.7130e+00,2.1539e+00,1.9711e+00,3.0583e+00,2.6254e+01,-7.5946e+02
-1.7447e-01,-8.0948e-01,6.7973e-01,1.6611e+00,2.1415e+00,2.1194e+00,2.8414e+00,2.5925e+01,-7.9168e+02
-4.4824e-01,-6.7876e-01,7.7181e-01,1.4917e+00,2.2076e+00,1.9036e+00,2.9012e+00,2.5985e+01,-7.9594e+02
1.0530e-02,-7.5534e-01,8.1200e-01,1.5823e+00,2.5105e+00,2.1910e+00,2.5411e+00,2.6046e+01,-7.1274e+02
-3.4523e-01,-5.8992e-01,6.5433e-01,1.7692e+00,2.0274e+00,2.2577e+00,2.9230e+00,2.6020e+01,-7.7528e+02
-2.6536e-01,-4.9570e-01,9.7763e-01,1.7076e+00,2.1508e+00,2.7998e+00,2.3983e+00,2.6142e+01,-7.9027e+02
-2.0822e-01,-9.5234e-01,9.2382e-01,1.6706e+00,2.3058e+00,1.7451e+00,3.0636e+00,2.6354e+01,-7.9683e+02
-2.5249e-01,-7.5308e-01,7.0162e-01,1.7430e+00,2.1023e+00,2.2081e+00,2.9396e+00,2.6097e+01,-6.9053e+02
-3.6474e-02,-7.4044e-01,7.2483e-01,1.7193e+00,2.4738e+00,1.9561e+00,2.7295e+00,2.6111e+01,-7.4833e+02
-5.7197e-02,-4.9774e-01,8.9447e-01,1.7656e+00,2.4135e+00,2.6274e+00,2.1657e+00,2.6066e+01,-7.8980e+02
-3.4809e-01,-3.0811e-01,8.0254e-01,1.8063e+00,2.2475e+00,2.7314e+00,1.9799e+00,2.5999e+01,-7.6171e+02
-3.0472e-01,-5.4015e-01,9.2275e-01,1.6279e+00,2.0688e+00,2.7457e+00,2.4719e+00,2.6040e+01,-7.9524e+02
-1.5716e-01,-5.1812e-01,8.0282e-01,1.7354e+00,2.1167e+00,2.8294e+00,1.5857e+00,2.5985e+01,-6.7687e+02
-2.2812e-01,-5.1200e-01,9.3807e-01,1.8880e+00,2.3113e+00,2.0378e+00,2.9292e+00,2.6231e+01,-8.0426e+02
-2.0608e-01,-4.6096e-01,9.0232e-01,1.9462e+00,2.3340e+00,2.3761e+00,2.8474e+00,2.6279e+01,-7.0941e+02
-2.8578e-01,-2.9874e-01,8.9828e-01,1.8698e+00,2.2177e+00,2.8640e+00,1.5847e+00,2.6119e+01,-7.7836e+02
-3.8341e-02,-6.9969e-01,4.1298e-01,1.6151e+00,2.1783e+00,2.6082e+00,2.0204e+00,2.5706e+01,-8.0439e+02
3.4012e-02,-7.9743e-01,7.7131e-01,1.4667e+00,2.5668e+00,1.7469e+00,2.4772e+00,2.5978e+01,-7.7584e+02
-7.9688e-02,-8.6896e-01,6.6322e-01,1.4605e+00,1.9724e+00,2.7976e+00,1.8244e+00,2.5802e+01,-7.7869e+02
-2.3261e-01,-4.0018e-01,7.1404e-01,1.8298e+00,2.0221e+00,2.8062e+00,2.0234e+00,2.5962e+01,-7.1172e+02
-4.7837e-02,-7.3803e-01,5.9378e-01,1.5766e+00,2.2517e+00,2.6769e+00,1.7625e+00,2.5843e+01,-7.1208e+02
-1.9166e-01,-7.1588e-01,5.4896e-01,1.5942e+00,1.9310e+00,2.7310e+00,2.2483e+00,2.5807e+01,-7.7258e+02
-2.0859e-01,-4.7755e-01,9.3993e-01,1.9678e+00,2.3807e+00,2.0319e+00,2.9601e+00,2.6355e+01,-7.2642e+02
-2.6511e-01,-6.7805e-01,8.0130e-01,1.6596e+00,2.0435e+00,2.7419e+00,2.4547e+00,2.6037e+01,-7.8336e+02
-2.3851e-01,-8.8570e-01,7.7884e-01,1.5379e+00,2.0096e+00,2.7153e+00,2.6321e+00,2.6062e+01,-7.4575e+02
-3.7275e-01,-3.0856e-01,8.5513e-01,1.8541e+00,2.2920e+00,2.7556e+00,2.1984e+00,2.6139e+01,-6.7564e+02
-2.6310e-01,-5.7373e-01,6.4915e-01,1.7954e+00,2.0048e+00,1.9867e+00,2.9254e+00,2.5914e+01,-7.9331e+02
-2.8410e-01,-6.1547e-01,8.9420e-01,1.8219e+00,2.2779e+00,2.0543e+00,2.9702e+00,2.6257e+01,-7.2817e+02
-1.6305e-01,-4.6304e-01,7.1565e-01,1.8849e+00,2.1902e+00,2.7535e+00,2.1439e+00,2.6075e+01,-7.7846e+02
-2.7393e-01,-3.4878e-01,9.1384e-01,1.8845e+00,2.2830e+00,2.8387e+00,1.6093e+00,2.6195e+01,-7.4438e+02
3.7542e-02,-9.4557e-01,6.9902e-01,1.3781e+00,2.4215e+00,2.0012e+00,2.5859e+00,2.5815e+01,-7.5691e+02
-1.3432e-02,-6.1082e-01,6.8628e-01,1.7295e+00,2.3811e+00,2.4140e+00,2.3768e+00,2.5923e+01,-7.9894e+02
-2.5153e-01,-5.6930e-01,9.2125e-01,1.7643e+00,2.0938e+00,2.7409e+00,2.6377e+00,2.6174e+01,-6.7728e+02
-2.5889e-01,-5.7803e-01,6.7101e-01,1.6751e+00,1.8813e+00,2.7858e+00,2.2727e+00,2.5888e+01,-7.7702e+02
-3.1930e-01,-5.7215e-01,5.7842e-01,1.7457e+00,1.9359e+00,2.5545e+00,2.7405e+00,2.5939e+01,-7.8471e+02
-1.8513e-01,-8.7083e-01,5.7378e-01,1.5064e+00,1.8962e+00,2.7739e+00,2.0894e+00,2.5823e+01,-7.7363e+02
-3.2742e-01,-6.3357e-01,7.1129e-01,1.7378e+00,2.1269e+00,2.3070e+00,2.8523e+00,2.6056e+01,-6.8218e+02
-3.8804e-01,-4.5221e-01,8.4025e-01,1.6906e+00,1.9955e+00,2.8891e+00,1.9178e+00,2.6055e+01,-8.0440e+02
-9.1762e-02,-8.2015e-01,6.9102e-01,1.4734e+00,2.0576e+00,2.7084e+00,2.0376e+00,2.5779e+01,-8.0403e+02
-1.5632e-01,-5.7766e-01,8.3688e-01,1.7287e+00,2.3032e+00,2.7850e+00,1.6428e+00,2.6117e+01,-7.3244e+02
-3.5597e-01,-4.6195e-01,1.0419e+00,1.7389e+00,2.2764e+00,2.7552e+00,2.5902e+00,2.6286e+01,-7.0301e+02
-2.7395e-01,-5.7060e-01,8.2769e-01,1.6449e+00,1.8928e+00,2.7411e+00,2.4541e+00,2.5929e+01,-8.0562e+02
-2.0614e-01,-6.8171e-01,6.7647e-01,1.5686e+00,1.9503e+00,2.7847e+00,1.9235e+00,2.5837e+01,-6.2954e+02
-3.6386e-01,-3.7469e-01,9.6413e-01,1.7848e+00,2.3688e+00,2.8014e+00,2.0018e+00,2.6248e+01,-7.5954e+02
-2.3344e-01,-2.6441e-01,1.0819e+00,1.9445e+00,2.2982e+00,2.8906e+00,1.5998e+00,2.6283e+01,-7.9586e+02
-3.4597e-01,-5.6211e-01,1.0118e+00,1.7957e+00,2.2517e+00,2.1899e+00,2.9994e+00,2.6299e+01,-6.7913e+02
-1.1547e-01,-6.3003e-01,7.8337e-01,1.8182e+00,2.1805e+00,2.3860e+00,2.8620e+00,2.6094e+01,-7.2030e+02
-1.5783e-01,-8.6155e-01,8.0613e-01,1.5397e+00,2.0875e+00,2.5456e+00,2.7347e+00,2.5976e+01,-7.6168e+02
-3.1560e-01,-3.2696e-01,1.1181e+00,1.9120e+00,2.3449e+00,2.9054e+00,1.8699e+00,2.6400e+01,-8.0397e+02
4.0741e-03,-9.4771e-01,6.1580e-01,1.4188e+00,2.3502e+00,2.2433e+00,2.5055e+00,2.5776e+01,-7.5813e+02
-4.3774e-01,-2.3548e-01,9.2598e-01,1.8407e+00,2.2447e+00,2.7914e+00,2.4079e+00,2.6145e+01,-7.9070e+02
-3.4435e-01,-5.7116e-01,9.0946e-01,1.6022e+00,2.2191e+00,2.8074e+00,2.0708e+00,2.6146e+01,-7.5662e+02
-2.1286e-01,-8.7891e-01,7.4021e-01,1.3493e+00,1.8794e+00,2.7567e+00,2.2102e+00,2.5796e+01,-7.2512e+02
-2.7257e-01,-6.3214e-01,9.5991e-01,1.6645e+00,2.2378e+00,2.5789e+00,2.6859e+00,2.6174e+01,-7.5092e+02
-2.6778e-01,-7.8423e-01,8.6999e-01,1.5829e+00,2.0043e+00,2.2431e+00,2.9341e+00,2.5998e+01,-7.3094e+02
-2.5763e-01,-8.4984e-01,8.1942e-01,1.7125e+00,2.1048e+00,1.9463e+00,3.0469e+00,2.6179e+01,-7.9471e+02
2.3171e-02,-5.0476e-01,7.6496e-01,1.7488e+00,2.5920e+00,2.3513e+00,1.7223e+00,2.6045e+01,-7.7819e+02
-9.8521e-02,-9.7097e-01,7.5328e-01,1.4231e+00,2.1859e+00,2.7311e+00,2.0739e+00,2.5956e+01,-7.5638e+02
3.1182e-02,-6.8749e-01,7.0401e-01,1.4647e+00,2.4661e+00,2.3625e+00,1.8389e+00,2.5784e+01,-7.8574e+02
-3.4210e-01,-6.2138e-01,8.5750e-01,1.4601e+00,1.9784e+00,2.6644e+00,2.4512e+00,2.5847e+01,-7.7146e+02
-2.4822e-01,-2.8277e-01,9.0678e-01,2.0405e+00,2.3776e+00,1.8410e+00,2.9590e+00,2.6283e+01,-7.6635e+02
-2.2537e-02,-7.6920e-01,7.1031e-01,1.5972e+00,2.4145e+00,2.4493e+00,2.3377e+00,2.5962e+01,-7.5322e+02
-2.8553e-01,-7.0805e-01,6.5700e-01,1.7177e+00,2.0866e+00,1.7426e+00,2.9690e+00,2.5990e+01,-6.6461e+02
-2.0298e-01,-5.6518e-01,7.6837e-01,1.6839e+00,2.0994e+00,2.7107e+00,2.2853e+00,2.5924e+01,-6.9069e+02
-4.6348e-01,-4.8460e-01,9.5356e-01,1.5198e+00,2.2858e+00,2.7223e+00,2.4118e+00,2.6127e+01,-8.0457e+02
-4.9652e-02,-8.8633e-01,5.6231e-01,1.6325e+00,2.3192e+00,2.2421e+00,2.7009e+00,2.5954e+01,-7.4354e+02
-1.2180e-01,-6.3172e-01,5.4648e-01,1.6708e+00,2.0829e+00,2.6649e+00,2.1861e+00,2.5802e+01,-7.4631e+02
-2.1272e-01,-8.6503e-01,6.2052e-01,1.4369e+00,1.8404e+00,2.6149e+00,2.4680e+00,2.5691e+01,-7.6083e+02
-4.1954e-01,-2.7210e-01,9.9396e-01,1.8622e+00,2.4121e+00,2.0988e+00,2.9069e+00,2.6217e+01,-7.3344e+02
-2.0763e-01,-5.8653e-01,6.9837e-01,1.7106e+00,1.9518e+00,2.7220e+00,2.4021e+00,2.5909e+01,-6.9338e+02
-3.8273e-01,-7.6731e-01,8.6809e-01,1.6302e+00,2.2804e+00,1.9204e+00,2.9982e+00,2.6250e+01,-8.0102e+02
-3.8693e-01,-1.8660e-01,1.1854e+00,1.8726e+00,2.4547e+00,2.8212e+00,2.4603e+00,2.6395e+01,-7.9146e+02
-2.1117e-01,-7.0656e-01,7.3077e-01,1.7210e+00,2.0787e+00,2.0647e+00,2.9364e+00,2.5981e+01,-7.5282e+02
-4.7815e-01,-1.1297e-01,1.0605e+00,1.7687e+00,2.5267e+00,2.6681e+00,2.5459e+00,2.6252e+01,-8.0586e+02
-5.1827e-02,-9.6663e-01,7.5389e-01,1.3939e+00,2.2832e+00,2.7021e+00,1.9657e+00,2.5954e+01,-7.5374e+02
-1.7972e-01,-7.9870e-01,9.1404e-01,1.6446e+00,2.1367e+00,2.2344e+00,2.9385e+00,2.6092e+01,-7.5511e+02
-3.0310e-01,-5.2111e-01,7.4456e-01,1.7132e+00,1.9687e+00,2.8479e+00,1.6222e+00,2.5975e+01,-6.9881e+02
-3.8976e-01,-3.0393e-01,9.1053e-01,1.8504e+00,2.3063e+00,2.8633e+00,1.6683e+00,2.6213e+01,-7.9862e+02
-3.5755e-01,-6.2149e-01,7.2272e-01,1.6558e+00,2.1446e+00,1.6725e+00,2.9065e+00,2.5925e+01,-6.8311e+02
