logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3839e-02,-5.8415e-01,1.1573e+00,1.3142e+00,2.5833e+00,2.5772e+00,1.6895e+00,2.6202e+01,-2.7550e+03
-3.2611e-01,-8.9825e-01,-1.9887e-01,1.4482e+00,1.8479e+00,2.0161e+00,2.6528e+00,2.5380e+01,-2.5677e+03
-1.1789e-01,-5.8393e-01,8.0270e-01,1.6960e+00,2.5828e+00,2.1569e+00,1.7530e+00,2.6126e+01,-2.0559e+03
-3.9232e-01,-1.4663e-01,1.3858e+00,1.7019e+00,2.7943e+00,1.7446e+00,2.6256e+00,2.6541e+01,-1.9856e+03
-2.0123e-01,-1.9415e-01,1.4272e-01,2.1698e+00,2.2194e+00,2.9206e+00,2.0932e+00,2.6342e+01,-2.5356e+03
-1.5943e-01,-2.5516e-01,5.6595e-01,2.0003e+00,1.7678e+00,2.8046e+00,2.3056e+00,2.5891e+01,-2.7096e+03
-2.0346e-01,-2.7003e-01,7.1633e-01,2.0066e+00,1.8866e+00,2.9145e+00,1.9370e+00,2.6065e+01,-1.9371e+03
-2.5296e-01,-6.2600e-01,-1.0828e-01,1.8229e+00,1.7696e+00,2.8864e+00,2.0134e+00,2.6018e+01,-2.4625e+03
1.6816e-02,-7.8060e-01,1.2423e+00,1.3231e+00,2.8699e+00,2.0051e+00,2.1194e+00,2.6608e+01,-2.6963e+03
-1.5055e-01,-5.4944e-02,1.3906e+00,2.2907e+00,2.8102e+00,2.7259e+00,2.9227e+00,2.7005e+01,-1.7082e+03
-1.2618e-01,-3.2325e-01,1.5177e+00,2.2871e+00,2.7695e+00,2.3993e+00,3.1715e+00,2.7196e+01,-2.3574e+03
-6.3261e-02,-4.3759e-01,5.4257e-01,1.7187e+00,2.5606e+00,1.8538e+00,1.7746e+00,2.5842e+01,-2.9879e+03
-3.1330e-01,-1.2479e-01,6.7992e-01,1.9365e+00,2.3051e+00,1.8134e+00,2.8417e+00,2.5868e+01,-2.8347e+03
1.4332e-02,-3.2816e-01,1.3764e+00,1.9384e+00,2.8898e+00,2.3530e+00,2.4712e+00,2.6749e+01,-2.0247e+03
-4.6138e-01,-3.0264e-01,1.3938e+00,1.2752e+00,2.5946e+00,2.7458e+00,2.2505e+00,2.6417e+01,-2.7992e+03
-4.4475e-01,-3.0585e-01,1.2487e+00,9.1943e-01,2.7229e+00,2.2997e+00,2.1369e+00,2.6297e+01,-2.5290e+03
-4.7201e-01,-2.7491e-01,9.1006e-01,1.1388e+00,2.5869e+00,2.2219e+00,1.7409e+00,2.5873e+01,-2.0610e+03
-8.3756e-02,-6.4821e-01,8.0287e-01,1.8735e+00,2.5299e+00,1.8662e+00,2.9252e+00,2.6362e+01,-2.0734e+03
-9.1936e-02,-8.1849e-01,1.1045e+00,1.4353e+00,2.0887e+00,2.8666e+00,2.4755e+00,2.6208e+01,-2.3109e+03
-4.6830e-01,-7.2513e-01,1.0494e+00,9.1689e-01,2.5551e+00,2.4546e+00,2.7543e+00,2.6392e+01,-2.1547e+03
-1.0640e-01,-7.1577e-01,1.1165e+00,1.8047e+00,2.6882e+00,2.1616e+00,2.7318e+00,2.6656e+01,-1.6034e+03
-4.4685e-01,-3.3937e-01,1.1118e+00,1.7872e+00,2.4339e+00,2.9008e+00,1.9598e+00,2.6411e+01,-1.2577e+03
-3.8791e-01,-6.1551e-01,1.0952e+00,1.0658e+00,2.3967e+00,2.3390e+00,2.8160e+00,2.6168e+01,-2.5427e+03
-1.8634e-01,-8.0673e-01,1.4805e+00,1.2500e+00,2.7479e+00,2.9445e+00,2.4073e+00,2.7030e+01,-2.8892e+03
-2.2047e-01,-7.1096e-01,2.2458e-01,1.7608e+00,2.2282e+00,1.7632e+00,2.7278e+00,2.5848e+01,-2.8956e+03
1.5211e-01,-7.3531e-01,1.3571e-01,1.3575e+00,2.2259e+00,1.6607e+00,2.4871e+00,2.5137e+01,-2.7911e+03
-3.3125e-01,-9.3914e-01,2.7629e-01,1.4619e+00,1.8648e+00,2.5428e+00,2.5303e+00,2.5697e+01,-1.8094e+03
-4.1928e-01,-8.7808e-01,1.0931e+00,1.0311e+00,2.1299e+00,2.9614e+00,2.6355e+00,2.6456e+01,-2.0660e+03
-1.8167e-01,-1.5600e-01,1.4038e+00,2.3118e+00,2.9282e+00,2.5147e+00,2.4963e+00,2.7125e+01,-2.0034e+03
-6.6531e-02,-2.9976e-01,4.7439e-01,1.9182e+00,2.5784e+00,2.3537e+00,1.9963e+00,2.6067e+01,-2.8918e+03
-3.6066e-01,-2.1309e-01,8.1310e-01,1.9065e+00,2.5309e+00,2.2957e+00,2.6773e+00,2.6202e+01,-2.3632e+03
-1.4137e-01,-5.4352e-01,4.0843e-01,1.8311e+00,2.4511e+00,2.0369e+00,2.5384e+00,2.6010e+01,-2.5074e+03
-1.6707e-01,-3.3340e-01,1.2247e+00,2.0284e+00,2.2511e+00,2.1451e+00,3.1464e+00,2.6474e+01,-2.4198e+03
-1.4804e-01,-4.8867e-01,7.2576e-02,1.9774e+00,1.7696e+00,2.9217e+00,2.1591e+00,2.6121e+01,-2.5978e+03
-2.9644e-01,-9.4975e-01,5.4429e-01,1.5983e+00,1.5650e+00,2.3455e+00,2.9403e+00,2.5839e+01,-2.7264e+03
-2.9104e-01,-9.6788e-01,7.5493e-02,1.4694e+00,1.3167e+00,2.3527e+00,2.7665e+00,2.5510e+01,-1.6130e+03
-4.8882e-01,-1.6512e-01,3.5354e-01,1.8576e+00,2.3900e+00,2.5551e+00,2.5669e+00,2.6052e+01,-2.1679e+03
-1.5808e-01,-8.4580e-01,2.9578e-01,1.5385e+00,1.2418e+00,2.7014e+00,2.3362e+00,2.5542e+01,-1.1936e+03
-1.6084e-01,-7.9338e-01,1.2484e-01,1.5345e+00,1.5619e+00,2.5821e+00,2.1843e+00,2.5375e+01,-2.2894e+03
-2.8448e-01,-4.7328e-01,1.1200e+00,1.6065e+00,1.6378e+00,2.9812e+00,2.1367e+00,2.6152e+01,-2.5837e+03
-2.8019e-01,-9.8336e-01,1.3886e+00,1.5747e+00,2.7352e+00,3.0563e+00,2.0573e+00,2.7227e+01,-2.9145e+03
8.5107e-02,-7.9679e-01,3.1047e-01,1.0693e+00,2.3606e+00,1.7000e+00,1.9169e+00,2.5220e+01,-1.9876e+03
2.1026e-01,-9.9706e-01,3.0515e-01,1.4089e+00,2.1009e+00,2.6691e+00,1.6092e+00,2.5431e+01,-2.7973e+03
-3.5582e-01,-8.6114e-01,7.7520e-01,1.6421e+00,2.3389e+00,2.8849e+00,2.0051e+00,2.6450e+01,-2.6272e+03
-1.4816e-02,-2.5031e-01,9.2497e-01,1.7503e+00,2.5011e+00,2.0296e+00,2.4280e+00,2.5821e+01,-1.8536e+03
-6.2119e-02,-5.6369e-01,3.7327e-01,1.6921e+00,2.1969e+00,2.0001e+00,2.6932e+00,2.5676e+01,-2.2286e+03
4.6489e-02,-4.3996e-01,8.3678e-01,1.9630e+00,2.5372e+00,2.3765e+00,2.7585e+00,2.6261e+01,-1.8443e+03
-3.0412e-01,-9.0127e-01,3.7976e-01,1.2418e+00,1.7068e+00,2.5526e+00,2.3644e+00,2.5449e+01,-1.9975e+03
9.7246e-02,-1.2039e-01,4.3510e-01,1.6958e+00,2.4862e+00,1.6498e+00,2.2129e+00,2.5360e+01,-2.7177e+03
-4.2185e-01,-5.8521e-01,6.2430e-01,1.8704e+00,2.2131e+00,2.5527e+00,2.9463e+00,2.6356e+01,-2.7016e+03
-1.8009e-01,-7.6227e-01,1.2025e-01,1.8329e+00,2.3041e+00,2.0586e+00,2.7202e+00,2.6070e+01,-2.6090e+03
-4.9695e-01,-4.8429e-01,5.2237e-01,1.5473e+00,1.6400e+00,2.2738e+00,2.8466e+00,2.5560e+01,-2.8681e+03
4.8151e-02,-9.2242e-01,3.0832e-02,1.4774e+00,2.4252e+00,2.1848e+00,1.8566e+00,2.5676e+01,-2.5665e+03
-1.0171e-01,-8.0719e-01,1.2358e+00,1.7913e+00,2.4632e+00,2.7338e+00,2.9014e+00,2.6683e+01,-2.3142e+03
-4.5268e-01,-4.6016e-01,1.1746e+00,1.0398e+00,2.6096e+00,2.3266e+00,1.9319e+00,2.6185e+01,-2.2566e+03
1.1411e-01,-6.7113e-01,9.3822e-01,1.7734e+00,2.3695e+00,2.8726e+00,1.9644e+00,2.6220e+01,-3.0090e+03
4.9440e-02,-9.9779e-01,4.3072e-01,1.8220e+00,1.8859e+00,1.9267e+00,3.0794e+00,2.5985e+01,-2.8131e+03
-4.3831e-01,-3.5023e-01,1.5623e+00,1.0261e+00,2.8428e+00,1.6664e+00,2.9095e+00,2.6863e+01,-2.2975e+03
-4.0057e-01,-1.0636e-01,1.7650e+00,1.7777e+00,3.0804e+00,1.9408e+00,2.3905e+00,2.7276e+01,-2.7893e+03
6.1383e-03,-1.4524e-01,1.1016e+00,1.9487e+00,2.6861e+00,2.1258e+00,2.0434e+00,2.6131e+01,-2.6816e+03
-2.9640e-01,-4.0599e-01,1.0157e+00,1.9073e+00,1.4811e+00,2.6930e+00,2.9567e+00,2.6192e+01,-1.9397e+03
-5.7593e-02,-1.9257e-01,7.4076e-01,2.0004e+00,2.6608e+00,1.9406e+00,2.0653e+00,2.6158e+01,-1.2653e+03
2.2614e-02,-1.0835e-01,5.6820e-01,1.8133e+00,2.5571e+00,1.6833e+00,2.2970e+00,2.5693e+01,-1.9845e+03
-1.9148e-01,-6.0148e-01,1.4479e+00,1.7733e+00,2.7560e+00,2.8445e+00,1.9100e+00,2.6969e+01,-1.8686e+03
-1.3030e-01,-8.5075e-01,7.5632e-01,1.5038e+00,1.2239e+00,2.9020e+00,2.0088e+00,2.5880e+01,-2.3185e+03
-2.1933e-01,-7.2376e-01,9.3164e-01,1.5674e+00,2.4757e+00,2.3242e+00,2.5397e+00,2.6240e+01,-2.4100e+03
-3.4940e-02,-9.6964e-01,1.5693e-01,1.4179e+00,2.4015e+00,2.1483e+00,2.1757e+00,2.5712e+01,-2.3827e+03
-3.2990e-01,-6.6676e-02,7.6829e-01,2.1092e+00,2.1634e+00,2.4464e+00,3.1425e+00,2.6327e+01,-2.4463e+03
-2.2598e-01,-1.8930e-01,1.0319e+00,2.0326e+00,2.4079e+00,2.0072e+00,2.9473e+00,2.6210e+01,-2.7526e+03
-1.2223e-01,-2.9983e-01,4.0117e-01,2.0816e+00,2.5406e+00,2.4810e+00,1.6654e+00,2.6206e+01,-2.7229e+03
-3.0345e-01,-4.6083e-01,2.2916e-02,1.9592e+00,2.4388e+00,2.6734e+00,1.7079e+00,2.6267e+01,-2.8007e+03
-2.7396e-01,-9.5543e-01,1.1161e+00,1.4187e+00,2.5915e+00,2.6334e+00,2.5187e+00,2.6622e+01,-1.6476e+03
-2.4930e-01,-6.3036e-01,3.9097e-01,1.6184e+00,1.4575e+00,2.7784e+00,2.3261e+00,2.5708e+01,-1.6562e+03
-2.2857e-01,-3.8327e-01,7.3646e-01,1.6355e+00,1.9363e+00,1.8404e+00,2.7742e+00,2.5466e+01,-2.9622e+03
-1.4315e-01,-2.4621e-01,4.1904e-01,2.0794e+00,2.2130e+00,2.7668e+00,2.0935e+00,2.6082e+01,-2.3529e+03
-4.0407e-01,-2.6211e-01,8.1870e-01,1.8195e+00,2.4168e+00,2.6961e+00,2.3198e+00,2.6165e+01,-1.3618e+03
-1.1809e-01,-2.4560e-01,3.9048e-01,2.0593e+00,2.3616e+00,2.1291e+00,2.6116e+00,2.5986e+01,-2.6540e+03
-6.2570e-02,-6.0343e-01,-1.7977e-01,1.7215e+00,2.0727e+00,2.1327e+00,2.6472e+00,2.5575e+01,-1.5790e+03
-2.7442e-01,-4.3303e-01,1.0591e+00,1.8082e+00,2.3362e+00,1.7307e+00,2.9697e+00,2.6245e+01,-2.5636e+03
-2.1069e-01,-9.7195e-01,3.2750e-01,1.3851e+00,1.5316e+00,2.1662e+00,2.7621e+00,2.5401e+01,-2.7327e+03
-3.6388e-01,-5.6626e-01,1.4291e+00,1.7576e+00,2.6201e+00,2.9901e+00,2.1275e+00,2.6923e+01,-2.8239e+03
-3.0143e-01,-6.3448e-01,1.1276e+00,1.4922e+00,2.3299e+00,2.6831e+00,2.8073e+00,2.6378e+01,-2.5385e+03
-4.1209e-01,-1.4442e-01,1.3871e+00,1.8916e+00,2.7783e+00,2.0820e+00,2.9707e+00,2.6699e+01,-2.6703e+03
-2.7875e-01,-6.3649e-01,5.1316e-01,1.4451e+00,1.8043e+00,2.6697e+00,1.6148e+00,2.5513e+01,-1.7845e+03
1.6402e-02,-7.5705e-01,1.1124e+00,9.8337e-01,2.5893e+00,2.3206e+00,1.8962e+00,2.6065e+01,-2.8380e+03
-4.8049e-01,-2.3360e-01,1.0496e+00,9.0588e-01,2.5805e+00,2.1808e+00,2.1225e+00,2.5858e+01,-2.1770e+03
-2.9976e-01,-7.9361e-01,7.6195e-01,1.8189e+00,1.9750e+00,2.2962e+00,3.0426e+00,2.6270e+01,-1.6056e+03
-3.5209e-01,-9.8645e-01,3.6677e-01,1.7365e+00,2.0523e+00,2.2485e+00,2.9556e+00,2.6157e+01,-2.8767e+03
-3.0521e-01,-7.6348e-01,5.8110e-01,1.0550e+00,1.3113e+00,2.4402e+00,2.3290e+00,2.5033e+01,-2.6007e+03
-4.1357e-01,-7.7353e-01,8.5735e-01,1.2267e+00,2.1047e+00,2.0161e+00,2.7642e+00,2.5746e+01,-2.0799e+03
-3.7821e-01,-8.4403e-01,8.1358e-01,1.3404e+00,2.4325e+00,2.2948e+00,2.5855e+00,2.6174e+01,-2.5516e+03
7.3873e-03,-2.6839e-01,-2.9334e-02,1.8745e+00,2.5170e+00,2.0966e+00,1.9339e+00,2.5742e+01,-1.4424e+03
-1.4052e-01,-2.8919e-01,8.0015e-01,2.0195e+00,1.7361e+00,2.1948e+00,3.0320e+00,2.5987e+01,-2.4441e+03
-2.9893e-01,-7.3135e-01,1.1839e+00,1.2775e+00,1.8876e+00,2.8388e+00,2.6669e+00,2.6180e+01,-2.8665e+03
-3.1610e-01,-3.3498e-01,9.2480e-01,1.9397e+00,2.3157e+00,2.4574e+00,2.6825e+00,2.6180e+01,-1.4293e+03
-2.6661e-02,-6.7371e-01,1.9817e-01,1.8840e+00,2.5290e+00,2.3086e+00,2.4880e+00,2.6199e+01,-2.2843e+03
-4.3959e-01,-9.3193e-02,1.4274e+00,1.7760e+00,2.7520e+00,2.5268e+00,2.4288e+00,2.6590e+01,-2.8611e+03
-2.2364e-01,-5.6051e-01,1.2560e+00,2.0429e+00,2.6627e+00,2.4886e+00,2.6724e+00,2.6824e+01,-2.7064e+03
-3.6005e-01,-3.8574e-01,9.5744e-01,2.0344e+00,2.3382e+00,2.6734e+00,2.6965e+00,2.6474e+01,-2.7546e+03
-3.4796e-02,-1.2635e-01,1.4907e+00,1.9572e+00,2.9984e+00,1.9145e+00,2.2826e+00,2.6819e+01,-2.4670e+03
-2.5355e-01,-4.6258e-01,1.4604e+00,1.8791e+00,2.3924e+00,2.9266e+00,2.8495e+00,2.6826e+01,-2.6963e+03
-4.6327e-01,-3.8998e-01,1.3624e+00,9.5403e-01,2.9023e+00,2.1204e+00,2.0161e+00,2.6728e+01,-1.9465e+03
-1.6059e-01,-4.3697e-01,6.7264e-01,1.9296e+00,2.6030e+00,2.0651e+00,1.8289e+00,2.6228e+01,-2.3110e+03
-2.8632e-01,-9.1524e-01,7.4801e-01,1.1636e+00,1.8426e+00,1.6521e+00,2.8076e+00,2.5421e+01,-2.5936e+03
-4.9993e-02,-4.8962e-01,1.1031e+00,1.7205e+00,2.7582e+00,1.9490e+00,1.7119e+00,2.6420e+01,-2.5680e+03
-2.7287e-01,-4.0148e-01,8.6987e-01,1.6893e+00,2.2394e+00,2.4300e+00,2.5173e+00,2.5855e+01,-1.6155e+03
-8.3475e-02,-3.9839e-01,4.3917e-01,1.9146e+00,1.9264e+00,2.6397e+00,2.4095e+00,2.5790e+01,-2.4108e+03
-2.7622e-01,-8.3991e-01,1.0463e+00,1.3133e+00,2.2606e+00,2.8111e+00,2.0093e+00,2.6177e+01,-2.4376e+03
-3.7590e-01,-8.4562e-01,4.1906e-01,1.0676e+00,1.4356e+00,2.6744e+00,2.0074e+00,2.5329e+01,-2.1528e+03
-1.6376e-01,-3.1475e-01,8.2350e-01,1.9476e+00,2.1119e+00,1.9442e+00,2.9124e+00,2.5927e+01,-1.8033e+03
-2.4534e-01,-3.3099e-01,1.1289e+00,1.9615e+00,2.5743e+00,2.2233e+00,2.9091e+00,2.6516e+01,-2.7963e+03
-5.2308e-02,-5.6710e-01,3.9384e-01,1.6423e+00,1.2246e+00,2.7398e+00,1.8576e+00,2.5379e+01,-2.8623e+03
-7.4926e-02,-4.6965e-01,6.5094e-01,1.7236e+00,1.9506e+00,2.6148e+00,2.3614e+00,2.5661e+01,-1.5779e+03
-2.1886e-01,-8.4268e-01,1.0613e+00,1.6029e+00,2.4900e+00,2.9207e+00,2.1642e+00,2.6646e+01,-2.3404e+03
2.1351e-02,-6.9870e-01,6.6439e-01,1.2049e+00,2.3104e+00,1.9612e+00,2.2117e+00,2.5379e+01,-2.6046e+03
-1.9837e-01,-6.6197e-01,6.2445e-01,1.7363e+00,1.7600e+00,2.7681e+00,2.5605e+00,2.5921e+01,-2.5253e+03
-8.5999e-04,-4.0088e-01,4.5645e-01,1.6590e+00,2.4273e+00,1.8415e+00,2.2536e+00,2.5601e+01,-2.3591e+03
-4.5841e-01,-6.4851e-01,1.0890e+00,1.4265e+00,2.4727e+00,1.8797e+00,3.0318e+00,2.6389e+01,-1.9502e+03
-2.2115e-01,-4.0682e-01,5.7243e-01,2.0476e+00,1.6678e+00,2.7366e+00,2.9042e+00,2.6243e+01,-2.5819e+03
-8.8310e-02,-5.0806e-01,6.1622e-01,1.8854e+00,2.1448e+00,2.2201e+00,2.9750e+00,2.6027e+01,-2.6891e+03
-2.7303e-01,-9.2693e-01,1.1600e+00,1.5422e+00,2.5787e+00,2.8464e+00,2.6048e+00,2.6773e+01,-2.4155e+03
-2.7870e-01,-5.7949e-01,4.0198e-02,1.6946e+00,1.9037e+00,2.8019e+00,1.9600e+00,2.5856e+01,-2.6452e+03
-4.5991e-01,-7.0038e-01,9.4498e-01,1.2847e+00,1.7299e+00,2.1101e+00,2.9075e+00,2.5738e+01,-2.2436e+03
-1.4971e-01,-5.9649e-01,1.7169e+00,1.9140e+00,3.0517e+00,2.8815e+00,2.2030e+00,2.7597e+01,-2.9041e+03
-2.5949e-01,-6.2988e-01,9.1849e-01,1.8283e+00,1.6042e+00,3.0656e+00,2.3711e+00,2.6431e+01,-2.8147e+03
-4.1952e-01,-6.5236e-01,1.2234e+00,1.5511e+00,2.6757e+00,2.8004e+00,2.0125e+00,2.6774e+01,-1.9732e+03
-2.6410e-01,-2.3943e-01,5.0812e-01,1.8244e+00,2.0312e+00,2.7544e+00,1.6067e+00,2.5752e+01,-1.2875e+03
1.9625e-02,-7.3789e-01,7.4218e-01,1.6823e+00,1.7134e+00,2.8510e+00,2.2907e+00,2.5836e+01,-2.6990e+03
-4.1762e-01,-4.8692e-01,8.7057e-01,1.7529e+00,2.1328e+00,2.6481e+00,2.8568e+00,2.6179e+01,-2.7019e+03
-4.3799e-01,-5.9355e-01,1.5522e+00,1.0381e+00,2.9239e+00,2.1385e+00,2.9439e+00,2.7185e+01,-2.0800e+03
-2.7707e-01,-2.4273e-01,6.7780e-01,1.7549e+00,2.3396e+00,2.4092e+00,1.9294e+00,2.5737e+01,-2.4602e+03
-3.2415e-01,-8.3735e-01,5.5599e-01,1.5872e+00,1.9549e+00,2.6948e+00,2.7289e+00,2.6059e+01,-2.1423e+03
-4.3565e-01,-8.4817e-01,1.2110e+00,1.3163e+00,2.2844e+00,2.1505e+00,3.0927e+00,2.6477e+01,-2.6574e+03
1.1918e-01,-8.1864e-01,4.6396e-01,1.4655e+00,2.6328e+00,2.1753e+00,1.6350e+00,2.5912e+01,-2.7361e+03
-9.0994e-02,-5.6983e-01,1.1619e+00,2.0383e+00,2.6952e+00,1.7697e+00,2.9839e+00,2.6730e+01,-2.9818e+03
-2.5622e-01,-5.3050e-01,5.1612e-01,1.4528e+00,1.9638e+00,2.5308e+00,2.0299e+00,2.5378e+01,-2.3071e+03
-1.0436e-01,-7.5075e-01,3.5865e-01,1.6211e+00,1.4210e+00,2.7270e+00,2.4222e+00,2.5669e+01,-1.9120e+03
-2.2149e-01,-7.4308e-01,8.3238e-01,1.4354e+00,1.1406e+00,2.8358e+00,2.2029e+00,2.5725e+01,-1.9959e+03
-4.9275e-01,-5.2391e-01,1.2763e+00,1.2931e+00,2.4291e+00,2.9639e+00,2.5944e+00,2.6637e+01,-1.8824e+03
-7.2751e-02,-6.3834e-01,1.2564e+00,1.9517e+00,2.8511e+00,2.3956e+00,2.5637e+00,2.6913e+01,-2.4791e+03
-5.3368e-02,-7.7144e-01,1.2727e+00,1.7717e+00,2.5877e+00,2.9903e+00,2.2772e+00,2.6805e+01,-2.0522e+03
-3.2644e-01,-3.1731e-01,1.1172e+00,1.9408e+00,2.4410e+00,2.5533e+00,2.4805e+00,2.6324e+01,-2.2154e+03
-2.6358e-01,-9.2049e-02,6.9175e-01,2.0797e+00,2.1479e+00,2.9367e+00,2.1737e+00,2.6192e+01,-1.5027e+03
-3.5919e-02,-8.1104e-01,5.0305e-01,1.7586e+00,2.1587e+00,2.6634e+00,2.2806e+00,2.5955e+01,-2.6871e+03
-3.7285e-01,-8.8572e-01,3.3270e-01,1.5231e+00,1.8797e+00,1.8738e+00,2.7816e+00,2.5604e+01,-2.8461e+03
-4.3155e-01,-4.8219e-01,4.8659e-01,1.6444e+00,1.9498e+00,2.1532e+00,2.8275e+00,2.5722e+01,-2.0560e+03
2.1030e-02,-9.6201e-01,1.6290e-01,1.4702e+00,2.3260e+00,2.4345e+00,1.8435e+00,2.5647e+01,-1.7179e+03
-9.0249e-02,-7.5119e-01,4.8769e-01,1.5757e+00,1.9155e+00,2.0712e+00,2.8358e+00,2.5559e+01,-2.3813e+03
-2.3371e-01,-9.4608e-01,5.7931e-01,7.9655e-01,1.3679e+00,2.4789e+00,2.2756e+00,2.5034e+01,-2.9237e+03
-3.7482e-01,-2.5507e-01,7.0650e-01,2.0214e+00,2.5213e+00,2.0789e+00,2.6196e+00,2.6278e+01,-1.7907e+03
-2.3055e-01,-8.9483e-01,5.1840e-01,1.1920e+00,1.8403e+00,2.4412e+00,2.3757e+00,2.5312e+01,-2.8325e+03
-2.0580e-01,-4.2585e-01,6.8712e-01,1.9426e+00,1.3155e+00,2.9888e+00,1.7435e+00,2.6078e+01,-2.9586e+03
-4.0362e-01,-6.4967e-01,-9.2926e-03,1.6124e+00,1.7479e+00,2.6363e+00,2.4595e+00,2.5706e+01,-1.9903e+03
-2.1256e-01,-8.6587e-01,6.5438e-01,1.7671e+00,1.9609e+00,2.9130e+00,2.4436e+00,2.6279e+01,-2.1884e+03
-4.4102e-01,-7.1748e-01,8.0337e-01,9.5917e-01,2.2198e+00,2.6920e+00,1.7471e+00,2.5865e+01,-1.4509e+03
-3.3206e-02,-6.8802e-01,1.0168e+00,1.7959e+00,2.5901e+00,2.7267e+00,2.4608e+00,2.6483e+01,-2.0559e+03
9.4351e-02,-5.7837e-01,1.0369e+00,1.5143e+00,2.6908e+00,2.3792e+00,1.5844e+00,2.6186e+01,-1.9763e+03
-2.4705e-01,-9.7053e-01,4.8181e-01,1.1278e+00,1.7867e+00,2.5253e+00,2.2525e+00,2.5377e+01,-1.9205e+03
-1.0295e-01,-9.7965e-01,9.3565e-01,1.5365e+00,2.3175e+00,2.7310e+00,2.5317e+00,2.6250e+01,-9.4022e+02
-3.9174e-01,-8.8109e-01,1.2621e+00,1.2120e+00,2.6044e+00,2.8029e+00,2.4593e+00,2.6750e+01,-2.8119e+03
1.6982e-01,-5.9335e-01,1.3749e-01,1.8538e+00,2.3752e+00,2.6388e+00,2.1235e+00,2.5912e+01,-2.9574e+03
-4.2384e-01,-6.8134e-01,9.9768e-01,1.2281e+00,1.6245e+00,2.9204e+00,2.2225e+00,2.6008e+01,-1.7451e+03
-3.8062e-01,-2.4508e-01,3.9050e-01,2.1108e+00,2.4316e+00,2.7754e+00,2.0430e+00,2.6381e+01,-2.9430e+03
-1.5821e-01,-8.3765e-01,8.5217e-01,1.4605e+00,2.5162e+00,2.1394e+00,2.5308e+00,2.6172e+01,-2.6691e+03
-4.0429e-02,-6.7897e-01,6.0146e-01,1.7286e+00,1.6140e+00,2.8263e+00,1.9796e+00,2.5756e+01,-2.0716e+03
-4.5045e-01,-3.6709e-01,1.0376e+00,1.9065e+00,2.6398e+00,2.4585e+00,2.6151e+00,2.6593e+01,-2.1996e+03
-2.9873e-01,-3.3314e-01,1.5749e+00,2.0688e+00,2.9914e+00,2.4514e+00,2.4430e+00,2.7261e+01,-3.0291e+03
4.5866e-02,-4.9082e-01,8.4829e-01,1.9064e+00,2.2395e+00,2.8495e+00,1.8228e+00,2.6115e+01,-2.3855e+03
-3.9011e-01,-6.5476e-01,8.9966e-01,1.3218e+00,2.4391e+00,2.3937e+00,2.6828e+00,2.6163e+01,-2.3707e+03
3.5987e-02,-1.5810e-01,5.9280e-01,1.8098e+00,2.4723e+00,1.9669e+00,2.4238e+00,2.5660e+01,-2.4166e+03
-2.3255e-01,-2.1734e-01,6.9133e-01,1.8813e+00,2.2607e+00,2.7526e+00,2.0275e+00,2.5971e+01,-1.7620e+03
-3.2231e-01,-5.1932e-01,1.2873e+00,1.9279e+00,2.4744e+00,2.6222e+00,3.0641e+00,2.6769e+01,-1.9631e+03
-3.4979e-01,-4.3909e-01,1.2718e+00,1.4180e+00,1.9702e+00,2.9683e+00,2.3496e+00,2.6213e+01,-2.6699e+03
-1.1596e-02,-7.0901e-01,5.3238e-02,1.6603e+00,2.0564e+00,2.7547e+00,1.7890e+00,2.5758e+01,-2.8399e+03
-2.3337e-01,-4.0564e-01,1.3049e+00,2.1723e+00,2.6261e+00,1.8646e+00,3.1625e+00,2.6900e+01,-2.3255e+03
-1.8535e-01,-1.8203e-01,1.0173e+00,1.9116e+00,2.5504e+00,2.1338e+00,2.4838e+00,2.6150e+01,-2.4942e+03
-1.2331e-01,-5.9162e-01,2.8239e-01,1.8034e+00,2.2096e+00,2.7418e+00,1.8909e+00,2.5938e+01,-2.8092e+03
-1.3696e-01,-3.6806e-01,4.8391e-01,2.0200e+00,2.5781e+00,2.3027e+00,1.7826e+00,2.6198e+01,-2.8404e+03
-8.0957e-02,-8.9861e-01,7.0467e-01,1.4489e+00,1.3853e+00,2.7601e+00,2.3766e+00,2.5687e+01,-2.0902e+03
-4.8756e-01,-2.0302e-01,1.2214e+00,1.0666e+00,2.8169e+00,1.9133e+00,2.3226e+00,2.6403e+01,-2.1310e+03
6.7053e-02,-2.2078e-01,5.9506e-01,1.8669e+00,2.6811e+00,2.1427e+00,1.8006e+00,2.5987e+01,-2.4830e+03
-2.2742e-01,-8.8846e-01,2.1834e-01,1.3658e+00,1.8490e+00,2.2195e+00,2.6268e+00,2.5348e+01,-2.8137e+03
-3.5056e-01,-4.2145e-01,6.4482e-01,1.6752e+00,1.7927e+00,2.7079e+00,2.2463e+00,2.5674e+01,-1.4741e+03
-3.2734e-01,-6.5013e-01,1.2653e+00,1.3438e+00,2.4809e+00,2.2346e+00,2.9848e+00,2.6498e+01,-2.5466e+03
-3.6883e-01,-6.4305e-01,1.1362e+00,1.0693e+00,1.8272e+00,2.9132e+00,2.0322e+00,2.6039e+01,-2.1475e+03
-3.3265e-01,-5.8401e-02,1.4614e+00,1.6346e+00,2.7124e+00,2.7964e+00,2.1725e+00,2.6529e+01,-2.9114e+03
