logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9294e-02,-4.0700e-01,7.9558e-01,1.8086e+00,2.3952e+00,2.5443e+00,2.1110e+00,2.5946e+01,-8.2615e+02
-2.8271e-01,-4.8605e-01,9.9023e-01,1.7529e+00,2.1669e+00,2.8568e+00,1.9476e+00,2.6187e+01,-7.1048e+02
-8.9615e-02,-4.0624e-01,7.2311e-01,1.9440e+00,2.2879e+00,2.7849e+00,1.6684e+00,2.6121e+01,-7.9152e+02
-3.0756e-01,-7.6403e-01,8.3922e-01,1.5356e+00,2.0291e+00,2.6151e+00,2.6719e+00,2.5999e+01,-7.2022e+02
-1.4607e-01,-9.2049e-01,6.7456e-01,1.6570e+00,2.0900e+00,2.4253e+00,2.8586e+00,2.6036e+01,-8.1230e+02
-4.0122e-01,-4.4346e-01,9.0092e-01,1.7551e+00,2.1612e+00,2.5636e+00,2.7267e+00,2.6092e+01,-7.0703e+02
-2.2212e-01,-7.2253e-01,9.6991e-01,1.6664e+00,2.2568e+00,2.7536e+00,2.4545e+00,2.6260e+01,-7.9192e+02
-2.2889e-01,-4.2953e-01,8.4148e-01,1.8694e+00,2.1063e+00,2.8184e+00,2.3931e+00,2.6134e+01,-7.9649e+02
-3.7903e-01,-6.0633e-01,9.9571e-01,1.5706e+00,2.1068e+00,2.6690e+00,2.7200e+00,2.6140e+01,-7.0022e+02
-2.0556e-01,-6.4253e-01,6.7525e-01,1.7845e+00,2.2357e+00,2.0100e+00,2.8746e+00,2.6052e+01,-7.2440e+02
-3.1244e-01,-4.0038e-01,9.9064e-01,1.9100e+00,2.3436e+00,2.8456e+00,1.9312e+00,2.6354e+01,-8.0654e+02
-2.7139e-01,-7.0191e-01,6.6104e-01,1.7237e+00,2.0651e+00,1.7534e+00,2.9725e+00,2.5974e+01,-7.5554e+02
-2.2078e-01,-5.8331e-01,8.1459e-01,1.6803e+00,2.0921e+00,2.8416e+00,1.9339e+00,2.6035e+01,-7.6790e+02
-4.3535e-02,-8.2554e-01,6.1160e-01,1.5095e+00,2.3436e+00,2.5031e+00,2.1757e+00,2.5856e+01,-8.1449e+02
-1.6341e-02,-5.8062e-01,8.0130e-01,1.7310e+00,2.3527e+00,2.6978e+00,1.7482e+00,2.6004e+01,-6.9496e+02
-4.3653e-01,-3.5905e-01,9.7361e-01,1.6859e+00,2.2435e+00,2.5371e+00,2.6665e+00,2.6027e+01,-7.9466e+02
-3.9310e-01,-3.6376e-01,8.8031e-01,1.7364e+00,2.2259e+00,2.7288e+00,2.3769e+00,2.6077e+01,-7.8234e+02
-7.2738e-02,-4.3013e-01,8.1342e-01,1.8766e+00,2.3233e+00,2.7330e+00,2.0792e+00,2.6098e+01,-7.5897e+02
-8.6561e-02,-7.5768e-01,4.5381e-01,1.5349e+00,2.0914e+00,2.6607e+00,1.7038e+00,2.5672e+01,-7.9308e+02
-4.3629e-01,-4.1904e-01,9.1887e-01,1.7480e+00,2.2345e+00,1.7295e+00,2.9787e+00,2.6081e+01,-7.2178e+02
-3.5593e-01,-2.7654e-01,8.1568e-01,1.9319e+00,2.2946e+00,2.6358e+00,2.6299e+00,2.6176e+01,-7.6039e+02
-1.9112e-01,-8.3592e-01,7.1124e-01,1.5083e+00,1.9670e+00,2.8376e+00,1.6152e+00,2.5925e+01,-7.1855e+02
4.5701e-02,-5.7322e-01,6.9348e-01,1.6057e+00,2.5425e+00,2.1811e+00,1.7939e+00,2.5846e+01,-7.3617e+02
-2.2311e-02,-8.9245e-01,7.4539e-01,1.4035e+00,2.2667e+00,2.6647e+00,2.0921e+00,2.5872e+01,-8.2712e+02
-3.5333e-01,-4.8859e-01,6.8529e-01,1.6123e+00,1.9020e+00,2.7105e+00,2.2914e+00,2.5775e+01,-7.9271e+02
-2.0110e-01,-7.3020e-01,9.5253e-01,1.6190e+00,2.2371e+00,2.7694e+00,2.4338e+00,2.6215e+01,-7.1568e+02
-1.6403e-01,-8.8333e-01,8.5592e-01,1.7612e+00,2.2216e+00,1.7090e+00,3.0446e+00,2.6245e+01,-6.9527e+02
-7.4259e-02,-8.9907e-01,7.1172e-01,1.5694e+00,2.2425e+00,2.3628e+00,2.7569e+00,2.5976e+01,-7.6997e+02
-1.5380e-01,-6.5102e-01,9.2497e-01,1.7627e+00,2.3039e+00,2.1915e+00,2.8988e+00,2.6177e+01,-7.1294e+02
-7.9952e-02,-7.4739e-01,6.6745e-01,1.6382e+00,2.0430e+00,2.6212e+00,2.5817e+00,2.5861e+01,-8.1609e+02
-3.2189e-01,-5.9657e-01,6.5980e-01,1.7142e+00,1.9129e+00,2.3104e+00,2.8380e+00,2.5862e+01,-8.1376e+02
-2.6494e-01,-5.2979e-01,9.5566e-01,1.8122e+00,2.2352e+00,2.8471e+00,2.3096e+00,2.6310e+01,-7.7233e+02
-3.2585e-01,-5.3779e-01,9.2835e-01,1.5191e+00,2.0679e+00,2.8032e+00,1.9816e+00,2.5965e+01,-8.1296e+02
-2.7124e-01,-8.1295e-01,8.3582e-01,1.5000e+00,2.0366e+00,2.6167e+00,2.6218e+00,2.5979e+01,-7.7107e+02
-3.0251e-01,-6.1096e-01,8.8052e-01,1.5394e+00,1.9028e+00,2.7981e+00,2.1674e+00,2.5904e+01,-8.1613e+02
-3.1966e-01,-5.4970e-01,7.5288e-01,1.6090e+00,1.9193e+00,2.6568e+00,2.4836e+00,2.5815e+01,-7.4562e+02
-2.2532e-01,-7.0646e-01,7.1947e-01,1.7410e+00,2.1052e+00,1.7594e+00,2.9672e+00,2.5998e+01,-7.5465e+02
-1.9795e-01,-5.8675e-02,8.8500e-01,2.0032e+00,2.4145e+00,2.7931e+00,1.9488e+00,2.6149e+01,-8.0972e+02
-4.0276e-01,-8.4174e-01,6.9471e-01,1.4851e+00,2.0742e+00,1.7931e+00,2.9332e+00,2.5922e+01,-7.6283e+02
-1.8198e-01,-9.5195e-01,6.6503e-01,1.3569e+00,1.7427e+00,2.7058e+00,2.3263e+00,2.5684e+01,-7.5758e+02
-4.3929e-02,-6.0734e-01,7.8889e-01,1.7111e+00,2.4958e+00,1.8170e+00,2.6296e+00,2.6037e+01,-8.2035e+02
-3.5872e-01,-5.3197e-01,9.4760e-01,1.7937e+00,2.2128e+00,1.8702e+00,3.0162e+00,2.6202e+01,-6.6740e+02
-1.2117e-01,-9.6351e-01,6.3066e-01,1.5580e+00,2.0515e+00,2.2712e+00,2.8489e+00,2.5865e+01,-8.2081e+02
-2.6181e-01,-6.2388e-01,7.6396e-01,1.7098e+00,2.0905e+00,2.3093e+00,2.8782e+00,2.6012e+01,-7.5016e+02
-8.2571e-02,-7.4600e-01,7.5507e-01,1.5782e+00,2.1062e+00,2.7047e+00,2.3322e+00,2.5894e+01,-7.8374e+02
-3.2671e-01,-3.1740e-01,8.1815e-01,1.9511e+00,2.1448e+00,2.5320e+00,2.8398e+00,2.6144e+01,-7.9977e+02
-4.4957e-01,-2.9308e-01,9.6489e-01,1.8390e+00,2.3853e+00,2.5892e+00,2.6572e+00,2.6233e+01,-8.1371e+02
-3.2211e-01,-4.2260e-01,9.4895e-01,1.8768e+00,2.3457e+00,2.5949e+00,2.7342e+00,2.6316e+01,-8.1891e+02
-2.5605e-01,-3.2830e-01,9.6923e-01,1.8393e+00,2.1190e+00,2.8919e+00,1.6484e+00,2.6104e+01,-7.1973e+02
-5.8955e-02,-6.1753e-01,8.0548e-01,1.7100e+00,2.4979e+00,2.4391e+00,2.2372e+00,2.6098e+01,-8.1621e+02
-1.2435e-01,-4.7260e-01,8.9237e-01,1.8214e+00,2.4188e+00,2.6676e+00,1.8824e+00,2.6156e+01,-7.9020e+02
-2.4095e-01,-8.9330e-01,7.2727e-01,1.5451e+00,2.0640e+00,2.3776e+00,2.8075e+00,2.5950e+01,-7.0300e+02
-4.5672e-01,-5.8887e-01,9.6214e-01,1.5899e+00,2.2647e+00,2.0464e+00,2.9696e+00,2.6176e+01,-7.7677e+02
-2.9306e-01,-7.3260e-01,8.3016e-01,1.4844e+00,2.1361e+00,2.7650e+00,2.2923e+00,2.6042e+01,-8.2406e+02
-8.3795e-02,-9.4655e-01,7.6274e-01,1.5293e+00,2.2580e+00,2.6872e+00,2.3215e+00,2.6049e+01,-6.9846e+02
-2.1466e-01,-6.9299e-01,6.7587e-01,1.6448e+00,2.0196e+00,2.8072e+00,2.0966e+00,2.5994e+01,-6.9915e+02
-3.1397e-01,-5.9914e-01,8.7132e-01,1.6037e+00,1.9941e+00,2.8903e+00,1.9371e+00,2.6084e+01,-7.2059e+02
-4.2235e-01,-3.2994e-01,1.0942e+00,1.8001e+00,2.4707e+00,2.0369e+00,2.8681e+00,2.6279e+01,-7.2795e+02
-9.2378e-02,-7.8514e-01,5.0005e-01,1.5257e+00,1.9920e+00,2.6529e+00,2.0367e+00,2.5632e+01,-8.2592e+02
-2.5670e-01,-1.7315e-01,1.0070e+00,2.0457e+00,2.4265e+00,2.6096e+00,2.6329e+00,2.6311e+01,-8.1227e+02
-3.9597e-01,-5.3608e-01,9.4508e-01,1.5825e+00,2.2634e+00,2.8398e+00,2.0185e+00,2.6197e+01,-7.2940e+02
-1.0245e-01,-9.7175e-01,6.4178e-01,1.5627e+00,2.1665e+00,2.5978e+00,2.5951e+00,2.5973e+01,-7.9175e+02
-1.5344e-01,-5.6716e-01,5.8810e-01,1.7928e+00,2.1480e+00,2.5163e+00,2.5465e+00,2.5906e+01,-8.1482e+02
-1.8262e-01,-8.8678e-01,5.4669e-01,1.6042e+00,2.0194e+00,2.2298e+00,2.8171e+00,2.5842e+01,-7.8648e+02
-2.9518e-01,-7.6261e-01,8.7085e-01,1.6186e+00,2.0928e+00,2.1092e+00,2.9267e+00,2.6029e+01,-8.0977e+02
-3.4113e-01,-4.5820e-01,9.1395e-01,1.7917e+00,2.3856e+00,2.4933e+00,2.5700e+00,2.6199e+01,-7.7545e+02
-1.9548e-01,-4.1886e-01,7.6373e-01,1.9135e+00,2.2254e+00,2.4582e+00,2.7474e+00,2.6084e+01,-6.9829e+02
-5.4537e-02,-8.0151e-01,5.9877e-01,1.5888e+00,2.1144e+00,2.7302e+00,1.8335e+00,2.5817e+01,-8.1178e+02
-1.9264e-01,-7.4431e-01,7.7714e-01,1.6248e+00,2.1002e+00,2.6526e+00,2.5260e+00,2.6006e+01,-7.8488e+02
-2.2806e-01,-7.7058e-01,8.6894e-01,1.7035e+00,2.1278e+00,2.0475e+00,2.9750e+00,2.6121e+01,-8.0223e+02
-2.8530e-01,-5.6016e-01,6.4440e-01,1.5927e+00,1.7665e+00,2.7346e+00,2.2419e+00,2.5715e+01,-7.8986e+02
-8.1542e-03,-6.7439e-01,7.2638e-01,1.6474e+00,2.3207e+00,2.6345e+00,2.0221e+00,2.5917e+01,-7.6166e+02
-2.8898e-01,-6.1572e-01,7.9515e-01,1.6280e+00,2.1490e+00,2.7050e+00,2.2791e+00,2.6007e+01,-7.4294e+02
-1.4287e-01,-6.8431e-01,6.9866e-01,1.6369e+00,2.1818e+00,2.6886e+00,2.2669e+00,2.5945e+01,-7.1297e+02
-2.0100e-01,-6.0204e-01,6.0670e-01,1.8002e+00,2.2108e+00,1.7806e+00,2.8667e+00,2.5960e+01,-8.2332e+02
-1.1750e-01,-8.7884e-01,5.9370e-01,1.6312e+00,2.0605e+00,2.4838e+00,2.7211e+00,2.5899e+01,-7.0366e+02
-4.0195e-01,-7.1760e-01,9.3660e-01,1.5299e+00,2.2942e+00,1.7819e+00,2.9654e+00,2.6176e+01,-7.3210e+02
-2.3024e-01,-4.7013e-01,6.1519e-01,1.7548e+00,2.0899e+00,2.6925e+00,2.1464e+00,2.5860e+01,-7.4945e+02
-2.1656e-01,-5.5223e-01,8.9697e-01,1.7413e+00,2.0338e+00,2.8783e+00,2.2329e+00,2.6135e+01,-8.0129e+02
-1.7939e-01,-6.7713e-01,6.8099e-01,1.7303e+00,2.0748e+00,2.6123e+00,2.6999e+00,2.6018e+01,-8.1307e+02
-1.6927e-01,-7.8524e-01,7.1351e-01,1.7112e+00,2.1690e+00,2.2831e+00,2.8611e+00,2.6045e+01,-6.5483e+02
1.6979e-02,-7.5028e-01,7.1922e-01,1.4163e+00,2.3709e+00,2.5328e+00,1.7721e+00,2.5769e+01,-8.2467e+02
-2.2784e-01,-6.6676e-01,5.9057e-01,1.6079e+00,1.9066e+00,2.6706e+00,2.4486e+00,2.5803e+01,-7.7648e+02
-3.2029e-01,-9.1452e-02,1.0095e+00,1.9880e+00,2.4060e+00,2.8800e+00,2.3017e+00,2.6322e+01,-8.0056e+02
-3.9401e-02,-5.9477e-01,7.3249e-01,1.6219e+00,2.2489e+00,2.6520e+00,1.8842e+00,2.5804e+01,-7.9400e+02
-2.9368e-01,-2.1643e-01,8.9070e-01,1.9947e+00,2.4460e+00,2.6668e+00,2.3241e+00,2.6263e+01,-8.0346e+02
-2.7601e-01,-5.8820e-01,8.6722e-01,1.7004e+00,2.1760e+00,2.3512e+00,2.8220e+00,2.6053e+01,-7.2618e+02
-2.6578e-01,-5.2756e-01,5.7401e-01,1.6748e+00,1.9179e+00,2.6859e+00,2.3178e+00,2.5764e+01,-7.8906e+02
-1.5872e-01,-8.0903e-01,6.7767e-01,1.4618e+00,1.9426e+00,2.7114e+00,2.1361e+00,2.5738e+01,-7.4735e+02
-3.3983e-01,-6.4339e-01,7.9901e-01,1.5073e+00,1.9467e+00,2.7573e+00,2.3815e+00,2.5935e+01,-8.1125e+02
-4.3599e-01,-3.8324e-01,1.0346e+00,1.6029e+00,2.4053e+00,2.5634e+00,2.4833e+00,2.6139e+01,-8.0934e+02
-4.6825e-01,-5.0211e-01,1.0597e+00,1.4846e+00,2.4457e+00,2.3123e+00,2.7997e+00,2.6238e+01,-7.6596e+02
-3.0093e-01,-3.5499e-01,6.9771e-01,1.8454e+00,2.2153e+00,2.4438e+00,2.6374e+00,2.5954e+01,-8.1432e+02
-4.5927e-01,-2.8536e-01,9.0131e-01,1.6987e+00,2.2245e+00,2.8100e+00,2.1503e+00,2.6043e+01,-7.6355e+02
-4.9538e-01,-3.0152e-01,9.4403e-01,1.6474e+00,2.3663e+00,2.6614e+00,2.4029e+00,2.6077e+01,-8.1556e+02
-1.3671e-01,-6.4299e-01,8.7526e-01,1.8719e+00,2.3096e+00,2.4022e+00,2.8881e+00,2.6299e+01,-7.8933e+02
-1.6703e-01,-7.8143e-01,6.5444e-01,1.6789e+00,2.2261e+00,2.3760e+00,2.7568e+00,2.6032e+01,-7.9217e+02
-2.0925e-01,-7.5467e-01,8.7207e-01,1.4750e+00,2.1645e+00,2.7241e+00,2.2059e+00,2.5994e+01,-7.9247e+02
-2.6701e-01,-4.6436e-01,9.9485e-01,1.8024e+00,2.2329e+00,2.6848e+00,2.5729e+00,2.6199e+01,-7.7604e+02
-4.0098e-01,-4.4146e-01,8.1507e-01,1.6475e+00,2.2155e+00,2.7177e+00,2.1505e+00,2.5995e+01,-7.1171e+02
-2.4087e-01,-6.7732e-01,9.2867e-01,1.6788e+00,2.0842e+00,2.6520e+00,2.7097e+00,2.6138e+01,-8.0653e+02
-2.4112e-01,-8.3022e-01,8.9332e-01,1.6885e+00,2.2152e+00,2.2964e+00,2.9353e+00,2.6242e+01,-7.2749e+02
-2.5656e-01,-6.6859e-01,9.0848e-01,1.8626e+00,2.3369e+00,1.7258e+00,3.0121e+00,2.6362e+01,-7.8879e+02
-3.0552e-01,-4.9313e-01,7.9283e-01,1.7687e+00,2.1196e+00,2.4989e+00,2.7624e+00,2.6031e+01,-7.7867e+02
3.7679e-02,-8.4962e-01,7.5024e-01,1.3677e+00,2.5078e+00,2.2834e+00,2.1500e+00,2.5884e+01,-8.2459e+02
1.2868e-02,-4.4274e-01,8.4528e-01,1.7335e+00,2.5528e+00,2.3651e+00,1.7018e+00,2.5981e+01,-7.7447e+02
-4.5196e-01,-3.9885e-01,9.8146e-01,1.6837e+00,2.4509e+00,2.6270e+00,2.4173e+00,2.6242e+01,-8.2417e+02
-1.5492e-01,-8.6340e-01,7.4178e-01,1.4579e+00,2.0898e+00,2.7633e+00,2.0267e+00,2.5913e+01,-6.6321e+02
7.2293e-02,-8.8158e-01,4.8668e-01,1.4787e+00,2.3755e+00,1.7475e+00,2.6008e+00,2.5664e+01,-8.1227e+02
-1.5082e-01,-7.5853e-01,6.2025e-01,1.6133e+00,1.9489e+00,2.5841e+00,2.6081e+00,2.5799e+01,-7.5868e+02
-2.1861e-01,-5.2572e-01,9.0951e-01,1.7432e+00,2.1524e+00,2.7365e+00,2.3643e+00,2.6080e+01,-8.0874e+02
3.3009e-02,-3.5775e-01,7.5034e-01,1.7912e+00,2.5789e+00,2.1843e+00,1.7615e+00,2.5903e+01,-7.7303e+02
-3.0921e-01,-5.4695e-01,7.1072e-01,1.7499e+00,2.0687e+00,2.7140e+00,2.4362e+00,2.6027e+01,-7.6144e+02
-2.1988e-01,-7.7123e-01,9.3817e-01,1.4966e+00,2.0424e+00,2.8577e+00,2.1981e+00,2.6105e+01,-7.6978e+02
-1.7638e-02,-5.5946e-01,7.7023e-01,1.7440e+00,2.4473e+00,2.4811e+00,2.3070e+00,2.6002e+01,-8.0851e+02
-8.8691e-02,-7.5708e-01,8.9274e-01,1.5797e+00,2.2807e+00,2.7972e+00,1.6667e+00,2.6090e+01,-7.3963e+02
-3.3480e-01,-3.9983e-02,9.1140e-01,2.0221e+00,2.4092e+00,2.6569e+00,2.7681e+00,2.6260e+01,-7.9931e+02
-3.7570e-01,-4.2380e-01,8.6429e-01,1.6963e+00,2.1832e+00,2.8412e+00,1.9309e+00,2.6098e+01,-8.1367e+02
-1.9419e-01,-6.3975e-01,5.1004e-01,1.7115e+00,1.8898e+00,2.6793e+00,2.4336e+00,2.5820e+01,-8.2338e+02
7.1938e-02,-9.8449e-01,5.6473e-01,1.3289e+00,2.3211e+00,2.4846e+00,2.1214e+00,2.5675e+01,-8.1609e+02
-2.3913e-01,-6.2917e-01,7.7987e-01,1.6291e+00,1.9544e+00,2.7534e+00,2.2332e+00,2.5898e+01,-7.7394e+02
-4.2787e-01,-5.2374e-01,1.0725e+00,1.7373e+00,2.3721e+00,2.0558e+00,3.0245e+00,2.6372e+01,-7.9549e+02
-2.6755e-01,-8.9263e-01,5.2033e-01,1.5150e+00,1.8274e+00,2.4450e+00,2.7519e+00,2.5761e+01,-7.9643e+02
-3.6113e-01,-2.2057e-01,9.5933e-01,1.9820e+00,2.3489e+00,2.8731e+00,2.0983e+00,2.6329e+01,-8.1361e+02
-9.6531e-02,-8.3761e-01,7.8990e-01,1.5986e+00,2.3096e+00,2.7717e+00,1.9700e+00,2.6124e+01,-8.1819e+02
-3.2045e-01,-7.4999e-01,8.6172e-01,1.7011e+00,2.1029e+00,1.9193e+00,3.0317e+00,2.6160e+01,-6.4634e+02
-3.6487e-01,-5.2595e-01,1.0375e+00,1.6552e+00,2.3791e+00,2.3300e+00,2.8335e+00,2.6242e+01,-8.2501e+02
-2.4142e-01,-4.7249e-01,6.2108e-01,1.8657e+00,2.0640e+00,2.5449e+00,2.7492e+00,2.6019e+01,-8.0641e+02
-1.1475e-01,-4.6020e-01,9.8647e-01,1.9144e+00,2.4944e+00,2.6758e+00,2.1741e+00,2.6335e+01,-8.1949e+02
-1.8181e-01,-4.9791e-01,7.6592e-01,1.8488e+00,2.2089e+00,2.8202e+00,1.7804e+00,2.6117e+01,-7.9865e+02
-4.6979e-01,-1.9108e-01,1.0725e+00,1.7728e+00,2.6280e+00,2.6816e+00,1.9943e+00,2.6356e+01,-8.1007e+02
-2.7453e-01,-1.6796e-01,1.1385e+00,2.0184e+00,2.5045e+00,2.8522e+00,1.6729e+00,2.6430e+01,-7.7668e+02
-3.2851e-02,-9.6529e-01,6.1104e-01,1.5689e+00,2.2249e+00,2.2353e+00,2.8004e+00,2.5900e+01,-7.6919e+02
-3.3729e-01,-4.6460e-01,8.6778e-01,1.8505e+00,2.1307e+00,1.8476e+00,3.0134e+00,2.6126e+01,-7.8585e+02
-3.3701e-01,-7.3481e-01,6.9124e-01,1.6536e+00,1.9146e+00,1.9271e+00,2.9750e+00,2.5923e+01,-7.6452e+02
-3.9998e-01,-3.6690e-01,9.9971e-01,1.7194e+00,2.2938e+00,2.5987e+00,2.6336e+00,2.6121e+01,-7.0971e+02
-4.6206e-01,-3.8303e-01,9.5238e-01,1.6800e+00,2.5172e+00,2.2593e+00,2.6825e+00,2.6225e+01,-8.0124e+02
3.5718e-02,-6.5238e-01,6.9365e-01,1.5738e+00,2.4938e+00,2.4052e+00,1.6596e+00,2.5875e+01,-7.8766e+02
-2.5616e-01,-4.0453e-01,9.0570e-01,1.9589e+00,2.1574e+00,2.4812e+00,2.9222e+00,2.6246e+01,-7.9354e+02
-2.4737e-01,-7.4113e-01,8.3765e-01,1.6931e+00,1.9449e+00,2.4422e+00,2.9358e+00,2.6091e+01,-8.2197e+02
-1.2882e-01,-6.6794e-01,6.6107e-01,1.5563e+00,2.0537e+00,2.6899e+00,1.9672e+00,2.5729e+01,-7.9469e+02
-1.6884e-01,-4.1004e-01,8.8181e-01,1.9200e+00,2.3037e+00,2.8512e+00,1.5968e+00,2.6244e+01,-7.2105e+02
-1.8810e-01,-9.6501e-01,6.5833e-01,1.3515e+00,1.8826e+00,2.8174e+00,1.7439e+00,2.5823e+01,-7.8259e+02
-2.3090e-01,-5.4068e-01,6.6352e-01,1.6749e+00,1.8572e+00,2.8443e+00,1.6326e+00,2.5863e+01,-7.9306e+02
-7.9177e-02,-6.7626e-01,6.8631e-01,1.7298e+00,2.2696e+00,2.7205e+00,2.1075e+00,2.6038e+01,-7.2311e+02
-1.7251e-01,-8.7337e-01,8.2953e-01,1.4595e+00,1.9348e+00,2.7552e+00,2.4074e+00,2.5918e+01,-7.3890e+02
1.9297e-02,-9.7450e-01,7.5523e-01,1.3227e+00,2.3989e+00,2.4985e+00,2.1672e+00,2.5879e+01,-8.0012e+02
-1.5287e-01,-9.4629e-01,8.4160e-01,1.5145e+00,2.1382e+00,2.8214e+00,2.3796e+00,2.6152e+01,-7.7896e+02
-2.1249e-01,-7.0840e-01,7.9110e-01,1.6443e+00,2.2192e+00,2.3790e+00,2.7539e+00,2.6021e+01,-7.6749e+02
-1.9698e-01,-7.8674e-01,7.5657e-01,1.4814e+00,1.9999e+00,2.6921e+00,2.3402e+00,2.5838e+01,-7.1693e+02
-4.5714e-01,-2.1742e-01,8.9825e-01,1.7116e+00,2.4728e+00,2.6488e+00,1.9743e+00,2.6086e+01,-7.4430e+02
-1.1496e-01,-8.5543e-01,5.4854e-01,1.6165e+00,2.0401e+00,2.6041e+00,2.5224e+00,2.5853e+01,-7.2798e+02
-8.0412e-02,-7.5235e-01,7.1135e-01,1.7143e+00,2.3457e+00,2.2907e+00,2.7177e+00,2.6064e+01,-6.4663e+02
-2.0044e-01,-7.4318e-01,7.7690e-01,1.6440e+00,2.0405e+00,2.4512e+00,2.8124e+00,2.5972e+01,-7.1581e+02
4.7527e-02,-4.8746e-01,6.3228e-01,1.7025e+00,2.5288e+00,1.9899e+00,2.2051e+00,2.5829e+01,-8.2246e+02
-2.0134e-01,-4.6450e-01,1.0091e+00,1.9375e+00,2.4102e+00,2.5772e+00,2.6779e+00,2.6370e+01,-8.0807e+02
-3.9225e-01,-4.5571e-01,8.0718e-01,1.7928e+00,2.3478e+00,2.2270e+00,2.7569e+00,2.6129e+01,-8.2619e+02
-2.0160e-01,-8.1853e-01,7.4518e-01,1.5874e+00,1.9700e+00,2.6063e+00,2.7097e+00,2.5969e+01,-7.2888e+02
-2.0355e-01,-7.1398e-01,8.0161e-01,1.6806e+00,2.2474e+00,2.7373e+00,2.2426e+00,2.6136e+01,-7.9410e+02
-1.7582e-02,-5.9359e-01,6.5716e-01,1.7185e+00,2.3649e+00,2.0714e+00,2.6789e+00,2.5869e+01,-8.1982e+02
-2.7514e-03,-6.6461e-01,6.1700e-01,1.6098e+00,2.1899e+00,2.6997e+00,1.6567e+00,2.5762e+01,-8.0575e+02
-4.0139e-01,-4.5124e-01,1.0246e+00,1.6918e+00,2.2727e+00,2.6526e+00,2.7202e+00,2.6229e+01,-7.8415e+02
-2.8826e-01,-5.1186e-01,9.2820e-01,1.8571e+00,2.1584e+00,2.4497e+00,2.8998e+00,2.6223e+01,-6.9953e+02
-1.9283e-01,-7.9292e-01,6.7346e-01,1.4420e+00,1.8535e+00,2.6902e+00,2.3042e+00,2.5704e+01,-7.4634e+02
-5.5906e-02,-2.9419e-01,1.0474e+00,2.0132e+00,2.6849e+00,2.5436e+00,1.6859e+00,2.6420e+01,-8.2052e+02
-3.8193e-01,-3.4557e-01,9.6553e-01,1.7254e+00,2.2892e+00,2.7351e+00,2.0905e+00,2.6064e+01,-8.1943e+02
-3.1790e-01,-6.5003e-01,7.6939e-01,1.5084e+00,1.9938e+00,2.5945e+00,2.6065e+00,2.5856e+01,-8.0653e+02
-2.3608e-01,-5.1829e-01,7.9828e-01,1.8894e+00,2.1222e+00,1.8220e+00,2.9873e+00,2.6102e+01,-8.1547e+02
-1.8235e-01,-5.9252e-01,7.9769e-01,1.8018e+00,2.1261e+00,2.6366e+00,2.7056e+00,2.6108e+01,-6.9223e+02
-9.7041e-02,-5.3745e-01,8.5637e-01,1.8306e+00,2.2568e+00,2.8297e+00,1.9507e+00,2.6164e+01,-7.4345e+02
-2.1380e-01,-8.4736e-01,7.4060e-01,1.5538e+00,2.0811e+00,2.6944e+00,2.4657e+00,2.6001e+01,-6.6774e+02
-3.4007e-01,-2.3760e-01,1.1279e+00,1.9590e+00,2.4555e+00,2.8323e+00,2.3264e+00,2.6440e+01,-7.7022e+02
-3.4913e-01,-9.0399e-01,7.6730e-01,1.5505e+00,2.0586e+00,1.7294e+00,3.0374e+00,2.6077e+01,-8.0496e+02
-3.8370e-01,-5.8821e-01,7.6545e-01,1.5838e+00,2.0890e+00,2.8229e+00,1.8300e+00,2.6018e+01,-8.1938e+02
-2.9932e-01,-4.9872e-01,1.0556e+00,1.7273e+00,2.2694e+00,2.7855e+00,2.3181e+00,2.6241e+01,-7.4310e+02
-4.2609e-02,-9.5476e-01,5.5783e-01,1.4165e+00,2.0400e+00,2.6484e+00,2.1325e+00,2.5663e+01,-8.1006e+02
-3.9262e-01,-2.0938e-01,9.5626e-01,2.0342e+00,2.4983e+00,1.7797e+00,2.9467e+00,2.6374e+01,-8.2248e+02
-3.3022e-01,-3.6903e-01,8.9241e-01,1.8098e+00,2.0849e+00,2.8107e+00,2.2413e+00,2.6066e+01,-7.0319e+02
-3.0653e-02,-7.9135e-01,6.4626e-01,1.4776e+00,2.2128e+00,2.5967e+00,2.0055e+00,2.5731e+01,-8.2650e+02
-2.6594e-01,-9.0934e-01,6.0220e-01,1.6186e+00,2.1448e+00,1.7678e+00,2.9264e+00,2.5996e+01,-8.1289e+02
-2.1352e-01,-8.0523e-01,5.5803e-01,1.5224e+00,1.8459e+00,2.8080e+00,1.5897e+00,2.5809e+01,-8.2237e+02
-2.7497e-01,-6.9424e-01,9.0995e-01,1.5852e+00,2.1662e+00,2.8291e+00,2.3359e+00,2.6195e+01,-7.7037e+02
-2.7611e-01,-8.4621e-01,9.1861e-01,1.6734e+00,2.1209e+00,2.0758e+00,3.0583e+00,2.6247e+01,-7.0548e+02
-2.6530e-01,-8.6777e-01,7.6766e-01,1.3778e+00,1.9094e+00,2.7378e+00,2.3174e+00,2.5871e+01,-8.0860e+02
-2.5762e-01,-3.7101e-01,1.0669e+00,1.9080e+00,2.3436e+00,2.8739e+00,2.0582e+00,2.6362e+01,-7.3197e+02
-3.0043e-01,-3.7962e-01,9.8656e-01,1.9659e+00,2.2962e+00,2.7234e+00,2.6929e+00,2.6370e+01,-7.9890e+02
