logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9328e-01,-6.4718e-01,9.9544e-01,1.7997e+00,2.4150e+00,1.9253e+00,2.9821e+00,2.6386e+01,-1.2890e+03
-3.0020e-01,-9.3246e-01,9.4645e-01,1.2236e+00,1.9983e+00,2.8621e+00,2.4210e+00,2.6155e+01,-1.1293e+03
-2.6112e-01,-1.7271e-01,8.0827e-01,2.1231e+00,2.3720e+00,1.9201e+00,3.0043e+00,2.6315e+01,-1.0698e+03
-1.8350e-02,-6.8716e-01,8.1449e-01,1.5891e+00,2.3289e+00,2.6446e+00,2.2180e+00,2.5923e+01,-1.4240e+03
-9.8072e-02,-9.2077e-02,1.1266e+00,2.0663e+00,2.6693e+00,2.0041e+00,2.5882e+00,2.6323e+01,-1.4955e+03
1.0016e-01,-6.5196e-01,4.5222e-01,1.6203e+00,2.2385e+00,2.4524e+00,2.2568e+00,2.5565e+01,-1.3748e+03
-2.8163e-01,-2.1407e-01,1.3109e+00,2.0486e+00,2.6506e+00,2.1331e+00,2.9482e+00,2.6652e+01,-1.2467e+03
-4.3596e-01,-3.9282e-02,9.1290e-01,1.6404e+00,2.1590e+00,2.8211e+00,2.2236e+00,2.5809e+01,-1.4225e+03
8.0294e-02,-8.5116e-01,8.9962e-01,1.4543e+00,2.4968e+00,1.9103e+00,2.7360e+00,2.6007e+01,-1.5236e+03
-1.8385e-01,-7.1524e-01,8.5232e-01,1.4142e+00,2.0910e+00,2.7614e+00,1.8964e+00,2.5843e+01,-1.2806e+03
-3.9335e-01,-2.2652e-02,1.2459e+00,2.1411e+00,2.8438e+00,2.1244e+00,2.8963e+00,2.6819e+01,-1.3650e+03
-2.0364e-01,-8.5987e-01,8.1179e-01,1.5113e+00,2.2064e+00,2.1408e+00,2.7921e+00,2.5959e+01,-1.1515e+03
-7.3397e-02,-5.3577e-01,9.5525e-01,1.9086e+00,2.5166e+00,2.5349e+00,2.4296e+00,2.6325e+01,-1.3090e+03
-1.8994e-02,-7.1025e-01,-8.1726e-02,1.6294e+00,2.1896e+00,2.1888e+00,2.4588e+00,2.5522e+01,-1.3844e+03
2.5572e-02,-5.1241e-01,8.1928e-01,1.4976e+00,2.5561e+00,1.6849e+00,2.2535e+00,2.5785e+01,-1.3469e+03
-4.9445e-02,-1.3489e-01,9.1214e-01,2.0391e+00,2.6847e+00,2.1702e+00,1.9757e+00,2.6198e+01,-1.4015e+03
-4.5144e-01,-4.9569e-01,3.9746e-01,1.5444e+00,1.9530e+00,2.3336e+00,2.5766e+00,2.5535e+01,-1.5100e+03
-1.9631e-01,-3.1845e-01,1.3478e+00,2.0369e+00,2.7532e+00,2.4794e+00,2.5611e+00,2.6790e+01,-1.4980e+03
-1.2542e-01,-1.2364e-01,3.9501e-01,2.1036e+00,2.4084e+00,2.4921e+00,2.5719e+00,2.6091e+01,-1.4756e+03
-3.8757e-01,-5.0395e-01,5.0334e-01,1.6362e+00,1.7760e+00,2.5512e+00,2.5948e+00,2.5644e+01,-1.3954e+03
-2.5558e-01,-6.4993e-01,8.5940e-01,1.6382e+00,2.3170e+00,2.4259e+00,2.5702e+00,2.6087e+01,-1.4031e+03
-4.4685e-01,-3.3937e-01,1.1118e+00,1.7872e+00,2.4339e+00,2.9008e+00,1.9598e+00,2.6411e+01,-1.2577e+03
-1.4198e-02,-6.2897e-01,6.5988e-01,1.6648e+00,1.8488e+00,2.8220e+00,1.6327e+00,2.5738e+01,-1.3310e+03
-9.3130e-02,-6.7016e-01,5.0414e-02,1.7604e+00,1.8419e+00,2.5419e+00,2.5777e+00,2.5717e+01,-1.5555e+03
-3.6920e-01,-2.5597e-01,5.8440e-01,1.8966e+00,1.9162e+00,2.7604e+00,2.4712e+00,2.5932e+01,-1.0886e+03
3.1182e-02,-4.7128e-01,5.1510e-01,1.7327e+00,2.5282e+00,1.7553e+00,2.2645e+00,2.5804e+01,-8.2942e+02
-3.5508e-01,-7.3140e-01,7.3520e-01,1.6308e+00,1.8265e+00,2.5450e+00,2.9207e+00,2.6050e+01,-1.4780e+03
7.7478e-02,-8.8247e-01,5.7295e-01,1.1430e+00,2.4534e+00,2.0128e+00,2.2381e+00,2.5594e+01,-1.1139e+03
-2.8484e-02,-9.8772e-01,9.4894e-01,1.4270e+00,2.4786e+00,2.1576e+00,2.6928e+00,2.6151e+01,-1.2758e+03
-2.7052e-01,-2.6605e-01,8.7066e-01,2.1125e+00,2.5083e+00,2.1462e+00,2.8830e+00,2.6435e+01,-1.3016e+03
-2.6994e-01,-7.9369e-01,1.0237e+00,1.7875e+00,2.5190e+00,2.5709e+00,2.7303e+00,2.6611e+01,-1.4544e+03
-1.8538e-01,-5.8616e-01,8.1417e-01,1.6982e+00,1.8503e+00,2.9110e+00,2.0995e+00,2.6014e+01,-1.4064e+03
-3.7916e-02,-7.7394e-02,7.6264e-01,1.9892e+00,2.7366e+00,1.7672e+00,1.8680e+00,2.6142e+01,-1.0878e+03
-4.8506e-01,-2.6724e-01,9.6227e-01,1.5287e+00,2.2074e+00,2.7633e+00,1.8929e+00,2.5898e+01,-1.1283e+03
-1.9402e-01,-4.2565e-01,6.1894e-01,1.9338e+00,2.3163e+00,2.6761e+00,2.3941e+00,2.6171e+01,-1.0956e+03
-4.5280e-01,-2.6357e-01,8.8078e-01,1.4354e+00,2.2244e+00,2.6481e+00,1.7225e+00,2.5677e+01,-1.4834e+03
-4.0393e-02,-4.9805e-01,7.7339e-01,1.6549e+00,2.2049e+00,2.6694e+00,1.7076e+00,2.5770e+01,-1.5079e+03
-1.5808e-01,-8.4580e-01,2.9578e-01,1.5385e+00,1.2418e+00,2.7014e+00,2.3362e+00,2.5542e+01,-1.1936e+03
-2.1805e-01,-8.4594e-01,1.1339e+00,1.5797e+00,2.2715e+00,2.5041e+00,2.9287e+00,2.6392e+01,-1.4514e+03
-1.7655e-01,-5.4844e-01,8.7930e-01,1.6439e+00,1.9183e+00,2.6256e+00,2.6936e+00,2.5867e+01,-1.4936e+03
-1.0741e-01,-4.9654e-01,7.3460e-01,1.8539e+00,2.4547e+00,2.5907e+00,2.2735e+00,2.6165e+01,-1.3908e+03
-2.9643e-01,-2.8957e-01,1.0660e+00,1.9929e+00,2.5484e+00,2.7147e+00,2.1641e+00,2.6448e+01,-1.3019e+03
-3.6734e-01,-1.2092e-01,1.2693e+00,2.0135e+00,2.8729e+00,1.9575e+00,2.1662e+00,2.6723e+01,-1.4769e+03
-4.3623e-01,-2.2002e-01,1.2644e+00,1.5390e+00,2.7531e+00,2.4290e+00,1.9064e+00,2.6439e+01,-1.4361e+03
-8.6817e-02,-5.4746e-01,8.1559e-01,1.8995e+00,2.1516e+00,2.7651e+00,2.7090e+00,2.6213e+01,-1.4970e+03
4.3967e-02,-2.4950e-01,4.1518e-01,1.9160e+00,2.5368e+00,2.2262e+00,1.8754e+00,2.5857e+01,-1.4814e+03
-3.4853e-01,-5.1579e-01,9.6807e-01,1.6057e+00,2.2179e+00,1.7578e+00,2.9399e+00,2.6010e+01,-1.4325e+03
-1.9850e-01,-4.3937e-01,4.5007e-01,1.9152e+00,1.9258e+00,2.1834e+00,2.9103e+00,2.5912e+01,-1.2936e+03
-1.5967e-01,-4.8642e-01,6.8107e-01,1.7479e+00,2.1215e+00,2.7872e+00,1.5690e+00,2.5921e+01,-8.7522e+02
-4.4516e-01,-1.4273e-01,1.0499e+00,1.7926e+00,2.3508e+00,2.7262e+00,2.7067e+00,2.6170e+01,-1.4653e+03
-1.7540e-01,-9.5125e-01,7.4809e-01,1.2352e+00,2.1986e+00,2.6556e+00,2.1032e+00,2.5864e+01,-1.4724e+03
-5.3307e-03,-8.2127e-01,8.8631e-01,1.2525e+00,2.5202e+00,2.2079e+00,2.1378e+00,2.5931e+01,-1.4767e+03
-3.3221e-01,-4.6964e-03,1.1661e+00,1.9024e+00,2.5010e+00,2.7268e+00,2.5272e+00,2.6254e+01,-1.2954e+03
-2.6215e-01,-7.5454e-01,1.0779e+00,1.5331e+00,2.2283e+00,2.6283e+00,2.6933e+00,2.6225e+01,-1.4799e+03
-3.0058e-01,-4.6315e-01,7.9396e-01,1.7737e+00,1.8960e+00,2.5510e+00,2.7299e+00,2.5877e+01,-1.4894e+03
7.5323e-02,-8.9811e-01,1.3621e-01,1.4178e+00,1.8345e+00,2.6129e+00,1.7120e+00,2.5239e+01,-1.4777e+03
4.8759e-02,-8.0362e-01,9.2886e-01,1.4857e+00,2.7820e+00,1.6410e+00,1.9704e+00,2.6354e+01,-1.5075e+03
6.9547e-02,-9.0448e-01,6.2832e-01,1.2563e+00,2.5711e+00,1.8456e+00,1.7983e+00,2.5785e+01,-1.4953e+03
5.8112e-02,-2.0124e-01,8.8762e-01,1.9001e+00,2.6748e+00,2.1546e+00,1.8604e+00,2.6046e+01,-1.1323e+03
-3.1211e-01,-3.3608e-01,1.3389e+00,1.9244e+00,2.5630e+00,2.7535e+00,2.5136e+00,2.6666e+01,-1.4632e+03
-1.0246e-02,-9.3364e-01,7.0704e-01,1.2497e+00,2.3879e+00,2.5673e+00,1.7011e+00,2.5852e+01,-1.3442e+03
-5.7593e-02,-1.9257e-01,7.4076e-01,2.0004e+00,2.6608e+00,1.9406e+00,2.0653e+00,2.6158e+01,-1.2653e+03
3.0152e-02,-9.9475e-01,7.7116e-01,1.3777e+00,2.1677e+00,2.6936e+00,2.0269e+00,2.5791e+01,-1.2508e+03
-1.4916e-01,-7.9806e-01,5.7606e-01,1.6134e+00,2.3038e+00,2.6788e+00,1.6344e+00,2.5999e+01,-1.3798e+03
-4.3411e-02,-7.7754e-01,4.0365e-01,1.5907e+00,2.2021e+00,2.0383e+00,2.6173e+00,2.5644e+01,-1.3065e+03
-3.4113e-01,-4.5820e-01,9.1395e-01,1.7917e+00,2.3856e+00,2.4933e+00,2.5700e+00,2.6199e+01,-7.7545e+02
-4.1309e-01,-8.9866e-01,8.5220e-01,1.0767e+00,1.9035e+00,2.1674e+00,2.8468e+00,2.5727e+01,-1.3954e+03
-3.0377e-01,-9.7660e-01,9.1402e-01,1.4983e+00,2.1685e+00,2.6333e+00,2.8801e+00,2.6315e+01,-9.9550e+02
-3.5176e-01,-9.8267e-02,9.2644e-01,2.0082e+00,2.3654e+00,2.9436e+00,2.2753e+00,2.6341e+01,-1.3816e+03
-3.7827e-01,-6.0793e-01,1.1254e+00,1.7578e+00,2.4731e+00,2.2701e+00,2.8927e+00,2.6510e+01,-1.4410e+03
-1.0988e-01,-1.2854e-01,1.1698e+00,2.1013e+00,2.7342e+00,2.2892e+00,2.2128e+00,2.6491e+01,-1.1453e+03
1.4493e-02,-1.2746e-01,5.8981e-01,1.7959e+00,2.6218e+00,1.9428e+00,1.5907e+00,2.5745e+01,-1.5575e+03
-3.4826e-01,-1.4102e-01,9.4750e-01,1.9540e+00,2.1315e+00,2.9355e+00,2.3843e+00,2.6209e+01,-1.1662e+03
-2.2587e-01,-9.0718e-01,2.6871e-01,1.4925e+00,1.5576e+00,2.7163e+00,2.3861e+00,2.5679e+01,-1.3026e+03
-4.9486e-01,-7.8566e-01,6.9831e-01,1.1072e+00,1.9755e+00,2.5838e+00,2.5669e+00,2.5764e+01,-1.5243e+03
-4.0407e-01,-2.6211e-01,8.1870e-01,1.8195e+00,2.4168e+00,2.6961e+00,2.3198e+00,2.6165e+01,-1.3618e+03
-4.0195e-01,-7.1760e-01,9.3660e-01,1.5299e+00,2.2942e+00,1.7819e+00,2.9654e+00,2.6176e+01,-7.3210e+02
-3.0481e-01,-4.0160e-01,1.1256e+00,2.0089e+00,2.3924e+00,2.8209e+00,2.6076e+00,2.6590e+01,-1.1739e+03
-3.5067e-01,-6.1502e-01,1.1814e+00,1.4668e+00,2.3973e+00,2.9566e+00,1.8618e+00,2.6513e+01,-1.2681e+03
-4.5210e-01,-2.8545e-01,1.0861e+00,1.8304e+00,2.5876e+00,2.5773e+00,2.3947e+00,2.6383e+01,-1.2121e+03
-2.4117e-01,-9.8490e-01,4.6984e-01,1.3048e+00,1.8769e+00,2.3699e+00,2.5861e+00,2.5515e+01,-1.3133e+03
1.6979e-02,-7.5028e-01,7.1922e-01,1.4163e+00,2.3709e+00,2.5328e+00,1.7721e+00,2.5769e+01,-8.2467e+02
-4.5277e-01,-7.3516e-01,6.7447e-01,1.5066e+00,2.0073e+00,2.6112e+00,2.7352e+00,2.6006e+01,-1.5009e+03
6.5711e-02,-5.4417e-02,4.3940e-01,1.8789e+00,2.6645e+00,1.9871e+00,1.6860e+00,2.5793e+01,-1.1271e+03
-5.8576e-02,-9.0234e-02,8.0256e-01,2.0616e+00,2.6592e+00,1.9352e+00,2.5487e+00,2.6227e+01,-1.4919e+03
-4.3480e-01,-2.7549e-01,1.2303e+00,1.9421e+00,2.5554e+00,1.6900e+00,3.1184e+00,2.6599e+01,-1.2014e+03
-2.9945e-01,-2.1163e-01,9.3030e-01,2.0418e+00,2.1962e+00,2.9986e+00,1.6374e+00,2.6344e+01,-1.1714e+03
-1.3995e-01,-7.4451e-01,-4.5446e-02,1.7443e+00,1.8608e+00,1.7694e+00,2.8690e+00,2.5655e+01,-1.4975e+03
-4.4489e-01,-8.7099e-01,8.2586e-01,1.3697e+00,2.2710e+00,2.0003e+00,2.9864e+00,2.6199e+01,-1.4785e+03
1.7473e-01,-6.8462e-01,1.7400e-01,1.4241e+00,2.3610e+00,1.9117e+00,2.0984e+00,2.5267e+01,-1.4984e+03
-2.6605e-01,-4.0687e-01,1.1430e+00,1.9688e+00,2.4617e+00,2.5060e+00,2.7273e+00,2.6490e+01,-1.3657e+03
7.3873e-03,-2.6839e-01,-2.9334e-02,1.8745e+00,2.5170e+00,2.0966e+00,1.9339e+00,2.5742e+01,-1.4424e+03
-8.7747e-02,-4.2291e-01,5.2709e-01,1.8415e+00,2.2052e+00,2.5151e+00,2.5174e+00,2.5837e+01,-1.0141e+03
-9.7095e-02,-7.6740e-01,8.0554e-01,1.7434e+00,2.0919e+00,2.3472e+00,2.9468e+00,2.6081e+01,-1.0104e+03
-3.1610e-01,-3.3498e-01,9.2480e-01,1.9397e+00,2.3157e+00,2.4574e+00,2.6825e+00,2.6180e+01,-1.4293e+03
-1.8815e-01,-5.8260e-01,1.0315e+00,1.5614e+00,2.0794e+00,2.7590e+00,2.5166e+00,2.6039e+01,-1.5251e+03
-3.7556e-01,-6.7446e-01,9.7150e-01,1.6750e+00,1.9960e+00,2.3341e+00,3.0688e+00,2.6255e+01,-1.4836e+03
-6.4155e-02,-5.8393e-01,1.2172e+00,1.6860e+00,2.6528e+00,2.2701e+00,2.5984e+00,2.6463e+01,-1.4181e+03
-4.3045e-01,-1.2103e-01,8.1113e-01,1.8200e+00,2.5281e+00,2.1100e+00,2.7120e+00,2.6083e+01,-1.0929e+03
-1.2776e-01,-2.1680e-01,2.5129e-01,1.9463e+00,2.2209e+00,2.5741e+00,2.3015e+00,2.5797e+01,-1.2836e+03
-4.7504e-02,-3.4842e-01,7.3836e-01,1.8014e+00,2.5330e+00,2.2412e+00,1.6070e+00,2.5919e+01,-1.1186e+03
-3.7522e-01,-9.7859e-02,1.2726e+00,2.0884e+00,2.5678e+00,2.4129e+00,3.0655e+00,2.6660e+01,-1.1572e+03
1.3769e-01,-8.0171e-01,4.7094e-01,1.1618e+00,2.4203e+00,2.0479e+00,1.5672e+00,2.5386e+01,-1.1006e+03
-3.0316e-01,-3.6311e-01,9.2750e-01,1.7025e+00,2.3209e+00,2.6267e+00,1.9770e+00,2.5953e+01,-1.5626e+03
-3.2601e-01,-4.0302e-01,9.4993e-01,1.8869e+00,2.2881e+00,2.9204e+00,1.5877e+00,2.6335e+01,-1.0666e+03
-2.9831e-01,-4.0241e-01,6.0493e-01,1.8250e+00,2.0437e+00,2.7290e+00,1.9043e+00,2.5869e+01,-1.5356e+03
-1.7629e-01,-4.8713e-01,-8.4768e-02,1.7962e+00,1.6376e+00,2.7055e+00,2.1811e+00,2.5630e+01,-1.5471e+03
-1.9840e-01,-9.9795e-02,1.2832e+00,2.1464e+00,2.6302e+00,2.9621e+00,1.7037e+00,2.6709e+01,-1.0125e+03
-4.9161e-02,-2.2836e-01,1.1397e+00,2.0920e+00,2.6789e+00,1.8372e+00,2.7465e+00,2.6438e+01,-1.4756e+03
6.9283e-02,-8.0133e-01,9.6074e-01,1.1991e+00,2.5930e+00,2.1046e+00,2.3242e+00,2.5976e+01,-1.3998e+03
-4.1713e-02,-5.7465e-01,9.8774e-01,1.8602e+00,2.5836e+00,2.6867e+00,1.7710e+00,2.6385e+01,-1.2651e+03
-4.0343e-01,-4.7691e-01,9.5112e-01,1.2971e+00,2.1489e+00,2.6497e+00,2.3981e+00,2.5845e+01,-1.4866e+03
-3.5458e-01,-9.1743e-01,7.8054e-01,1.0176e+00,1.6153e+00,2.7880e+00,2.2842e+00,2.5755e+01,-1.1903e+03
-3.4499e-03,-8.0515e-01,3.0009e-01,1.6181e+00,2.4262e+00,1.8946e+00,2.5610e+00,2.5823e+01,-1.4579e+03
-4.5155e-01,-3.3464e-01,8.7247e-01,1.7126e+00,2.2325e+00,2.5989e+00,2.4786e+00,2.5978e+01,-1.1200e+03
-4.1890e-01,-8.7409e-01,7.7350e-01,9.9420e-01,1.5919e+00,2.8359e+00,2.0131e+00,2.5780e+01,-1.4336e+03
-1.0338e-01,-8.8181e-01,6.0401e-01,1.3655e+00,2.1701e+00,2.6009e+00,1.8518e+00,2.5691e+01,-1.1390e+03
-2.7940e-01,-9.6521e-02,1.2978e+00,1.8523e+00,2.4638e+00,2.8214e+00,2.3654e+00,2.6337e+01,-1.5419e+03
-6.0436e-02,-9.1457e-01,7.1115e-01,1.3755e+00,2.3419e+00,2.0910e+00,2.6459e+00,2.5825e+01,-1.3848e+03
-4.1324e-02,-7.2400e-01,1.0127e+00,1.5370e+00,2.4437e+00,2.3058e+00,2.7171e+00,2.6123e+01,-1.1599e+03
8.1547e-02,-9.6393e-01,6.8057e-01,1.4762e+00,2.4115e+00,2.5764e+00,1.9541e+00,2.5919e+01,-1.4307e+03
-1.3152e-01,-7.2215e-01,1.1865e+00,1.8566e+00,2.5085e+00,2.1973e+00,3.0107e+00,2.6630e+01,-1.4431e+03
-2.6755e-01,-8.9263e-01,5.2033e-01,1.5150e+00,1.8274e+00,2.4450e+00,2.7519e+00,2.5761e+01,-7.9643e+02
-1.4485e-01,-8.8246e-01,-3.6648e-03,1.2980e+00,1.5257e+00,2.5845e+00,1.8028e+00,2.5131e+01,-1.5454e+03
-2.2114e-01,-5.6230e-01,1.0273e+00,1.8893e+00,2.5006e+00,2.5437e+00,2.4765e+00,2.6459e+01,-1.4986e+03
-3.7124e-01,-5.1538e-01,7.3371e-01,1.7682e+00,2.2903e+00,1.8383e+00,2.8366e+00,2.6033e+01,-8.9697e+02
-2.6410e-01,-2.3943e-01,5.0812e-01,1.8244e+00,2.0312e+00,2.7544e+00,1.6067e+00,2.5752e+01,-1.2875e+03
-7.4205e-03,-7.5781e-01,1.0657e+00,1.3880e+00,2.6284e+00,2.1242e+00,2.4675e+00,2.6244e+01,-1.5070e+03
-3.9783e-01,-4.7730e-01,7.9517e-01,1.5965e+00,2.2054e+00,2.2901e+00,2.7178e+00,2.5867e+01,-8.5039e+02
-1.5543e-01,-5.2703e-01,-1.5761e-02,1.7167e+00,1.4515e+00,2.7918e+00,1.6109e+00,2.5573e+01,-1.4188e+03
-1.5929e-01,-8.4992e-01,2.1661e-01,1.6461e+00,1.5103e+00,2.6644e+00,2.5299e+00,2.5693e+01,-1.4660e+03
-3.9097e-01,-1.2810e-02,7.6034e-01,1.9911e+00,2.5730e+00,2.0741e+00,2.7739e+00,2.6217e+01,-1.3475e+03
-3.0290e-01,-5.4209e-01,9.0976e-01,1.3894e+00,1.8971e+00,2.8079e+00,1.6145e+00,2.5755e+01,-1.3670e+03
-1.5771e-01,-9.8234e-01,5.2822e-01,1.5831e+00,1.8742e+00,2.5854e+00,2.6466e+00,2.5833e+01,-1.0420e+03
-3.3701e-01,-7.3481e-01,6.9124e-01,1.6536e+00,1.9146e+00,1.9271e+00,2.9750e+00,2.5923e+01,-7.6452e+02
-3.9998e-01,-3.6690e-01,9.9971e-01,1.7194e+00,2.2938e+00,2.5987e+00,2.6336e+00,2.6121e+01,-7.0971e+02
-1.1977e-01,-9.4185e-01,7.1831e-01,1.6322e+00,2.1616e+00,1.6442e+00,2.9665e+00,2.6018e+01,-1.2128e+03
-3.7330e-01,-5.2244e-01,1.1250e+00,1.3721e+00,2.2821e+00,2.7787e+00,1.9727e+00,2.6122e+01,-1.4346e+03
-4.1669e-01,-3.0752e-01,5.9876e-01,1.9337e+00,2.1773e+00,2.6321e+00,2.7726e+00,2.6156e+01,-1.5051e+03
-8.7252e-02,-7.4819e-01,9.1483e-01,1.5576e+00,2.4025e+00,2.4930e+00,2.5360e+00,2.6110e+01,-8.6784e+02
-3.1038e-01,-1.5426e-01,9.2868e-01,2.0856e+00,2.4982e+00,2.1473e+00,2.8689e+00,2.6368e+01,-9.2166e+02
6.0406e-02,-4.9534e-01,6.0165e-01,1.5900e+00,2.4980e+00,2.0684e+00,1.7202e+00,2.5623e+01,-1.4236e+03
-2.6358e-01,-9.2049e-02,6.9175e-01,2.0797e+00,2.1479e+00,2.9367e+00,2.1737e+00,2.6192e+01,-1.5027e+03
-5.8837e-02,-4.6084e-02,3.8358e-01,2.0839e+00,2.5676e+00,2.4274e+00,2.4609e+00,2.6105e+01,-1.2235e+03
-2.8187e-01,-8.3324e-01,2.9913e-01,1.6910e+00,1.9296e+00,2.2824e+00,2.8859e+00,2.5945e+01,-1.3522e+03
-3.1688e-01,-4.4680e-01,8.8680e-01,1.7783e+00,2.0534e+00,2.4344e+00,2.8664e+00,2.6039e+01,-9.5119e+02
-4.3754e-01,-1.6028e-01,1.2543e+00,1.8823e+00,2.7617e+00,2.0652e+00,2.5716e+00,2.6543e+01,-1.1501e+03
-5.1121e-02,-6.3049e-01,6.5978e-01,1.6793e+00,2.4772e+00,2.3196e+00,2.3430e+00,2.5985e+01,-1.1133e+03
-2.1249e-01,-7.0840e-01,7.9110e-01,1.6443e+00,2.2192e+00,2.3790e+00,2.7539e+00,2.6021e+01,-7.6749e+02
-2.6738e-01,-2.6390e-01,1.0162e+00,2.0735e+00,2.2207e+00,3.0078e+00,2.0769e+00,2.6478e+01,-1.2247e+03
-3.5553e-01,-3.8609e-01,5.8420e-01,1.9388e+00,1.9022e+00,2.8071e+00,2.6000e+00,2.6151e+01,-1.4607e+03
-3.9345e-01,-5.2531e-01,1.1550e+00,1.6317e+00,2.5559e+00,2.5995e+00,2.6171e+00,2.6496e+01,-9.7426e+02
-3.4637e-02,-4.3486e-01,9.1580e-01,1.7417e+00,2.6886e+00,1.6492e+00,1.9425e+00,2.6146e+01,-1.4506e+03
2.2757e-02,-7.7586e-01,4.7363e-01,1.4896e+00,1.7040e+00,2.7199e+00,1.6353e+00,2.5413e+01,-1.4827e+03
-4.4102e-01,-7.1748e-01,8.0337e-01,9.5917e-01,2.2198e+00,2.6920e+00,1.7471e+00,2.5865e+01,-1.4509e+03
-2.6920e-01,-7.1679e-01,1.1028e+00,1.5893e+00,2.2387e+00,2.9233e+00,1.7121e+00,2.6359e+01,-1.4421e+03
1.5931e-01,-9.0786e-01,5.5486e-01,1.2121e+00,2.5582e+00,1.8222e+00,1.7305e+00,2.5672e+01,-1.5448e+03
-4.6043e-01,-2.7520e-01,1.2158e+00,1.6989e+00,2.7277e+00,2.6244e+00,1.7338e+00,2.6515e+01,-1.3400e+03
-1.0295e-01,-9.7965e-01,9.3565e-01,1.5365e+00,2.3175e+00,2.7310e+00,2.5317e+00,2.6250e+01,-9.4022e+02
-3.1770e-01,-8.0411e-01,9.3205e-01,1.5218e+00,2.2506e+00,2.7528e+00,2.5808e+00,2.6268e+01,-1.1208e+03
-2.4444e-01,-3.5938e-01,3.9534e-01,2.0220e+00,2.1915e+00,2.6812e+00,2.5977e+00,2.6173e+01,-1.3993e+03
-1.7869e-01,-8.8869e-01,8.0019e-01,1.5333e+00,2.1268e+00,2.0231e+00,2.8314e+00,2.5896e+01,-1.4078e+03
-4.8976e-01,-9.2654e-02,1.2138e+00,1.7015e+00,2.6459e+00,1.9356e+00,2.9195e+00,2.6322e+01,-1.2844e+03
-2.7703e-01,-8.0491e-01,1.1079e+00,1.6549e+00,2.4480e+00,2.4104e+00,2.9170e+00,2.6526e+01,-8.8788e+02
-2.6595e-01,-2.8827e-01,9.7381e-01,1.9101e+00,1.9717e+00,2.9039e+00,2.0339e+00,2.6130e+01,-1.5250e+03
4.3632e-02,-5.7892e-01,2.1443e-01,1.6954e+00,2.3675e+00,2.3798e+00,1.9992e+00,2.5679e+01,-9.4191e+02
-2.8397e-01,-3.9819e-01,1.3008e+00,1.9565e+00,2.3823e+00,3.0482e+00,1.8618e+00,2.6703e+01,-1.3111e+03
-1.6365e-01,-2.7297e-01,9.3021e-01,2.0555e+00,2.4989e+00,2.6208e+00,2.4387e+00,2.6323e+01,-1.5352e+03
-7.8921e-03,-8.3251e-01,8.5427e-01,1.5842e+00,2.6293e+00,2.5612e+00,1.7671e+00,2.6313e+01,-1.2963e+03
1.3327e-02,-5.2359e-01,9.5929e-01,1.6542e+00,2.7099e+00,1.8967e+00,1.9519e+00,2.6161e+01,-1.4583e+03
-2.4117e-01,-7.3498e-01,1.1456e+00,1.6972e+00,2.3184e+00,2.1409e+00,3.0631e+00,2.6418e+01,-1.3378e+03
-1.0487e-01,-8.5522e-01,3.3711e-01,1.6372e+00,2.1902e+00,2.3632e+00,2.6316e+00,2.5865e+01,-1.2859e+03
-1.1080e-01,-7.1625e-01,8.7800e-01,1.7053e+00,2.4615e+00,2.6923e+00,2.0740e+00,2.6260e+01,-1.2600e+03
2.3241e-03,-8.1201e-01,8.0544e-01,1.6898e+00,2.4063e+00,2.1451e+00,2.7977e+00,2.6094e+01,-8.7050e+02
-4.9550e-01,-4.2174e-01,7.7741e-01,1.6133e+00,2.1911e+00,2.5650e+00,2.4997e+00,2.5918e+01,-1.4674e+03
-4.9149e-01,-4.4299e-01,6.6372e-01,1.5966e+00,2.2507e+00,2.1502e+00,2.7461e+00,2.5856e+01,-9.4081e+02
-4.5076e-01,-2.5904e-01,1.2336e+00,1.7622e+00,2.3243e+00,2.8315e+00,2.7789e+00,2.6415e+01,-1.4006e+03
-2.9244e-02,-7.3143e-01,6.1484e-01,1.6869e+00,2.0883e+00,2.0722e+00,2.8094e+00,2.5754e+01,-1.3143e+03
-3.1671e-01,-9.8162e-01,6.9665e-01,1.4198e+00,2.0545e+00,2.6533e+00,2.6470e+00,2.6045e+01,-1.0786e+03
-2.5864e-01,-6.5992e-01,5.7376e-01,1.5726e+00,1.7297e+00,2.8680e+00,1.8674e+00,2.5871e+01,-1.5388e+03
-1.4015e-01,-8.0679e-01,7.6916e-01,1.4492e+00,1.7691e+00,2.8209e+00,1.7380e+00,2.5758e+01,-1.0460e+03
-1.7802e-01,-3.3491e-01,9.5936e-01,1.8623e+00,2.2350e+00,2.8002e+00,1.8270e+00,2.6093e+01,-1.0333e+03
-3.5056e-01,-4.2145e-01,6.4482e-01,1.6752e+00,1.7927e+00,2.7079e+00,2.2463e+00,2.5674e+01,-1.4741e+03
7.1330e-02,-7.3718e-01,5.4278e-01,1.5676e+00,2.2262e+00,1.8639e+00,2.7122e+00,2.5562e+01,-1.4096e+03
1.6875e-01,-8.6899e-01,1.0287e-01,1.1955e+00,2.4372e+00,1.8810e+00,1.6791e+00,2.5337e+01,-1.5400e+03
-2.8758e-02,-2.1939e-01,6.4212e-01,2.0497e+00,2.4539e+00,2.6828e+00,1.9173e+00,2.6110e+01,-1.2378e+03
