logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7488e-01,-8.0916e-01,1.4200e+00,1.5401e+00,2.7295e+00,2.8381e+00,2.1826e+00,2.6951e+01,-1.9737e+03
-3.0020e-01,-9.3246e-01,9.4645e-01,1.2236e+00,1.9983e+00,2.8621e+00,2.4210e+00,2.6155e+01,-1.1293e+03
-1.1789e-01,-5.8393e-01,8.0270e-01,1.6960e+00,2.5828e+00,2.1569e+00,1.7530e+00,2.6126e+01,-2.0559e+03
-3.9232e-01,-1.4663e-01,1.3858e+00,1.7019e+00,2.7943e+00,1.7446e+00,2.6256e+00,2.6541e+01,-1.9856e+03
-9.8072e-02,-9.2077e-02,1.1266e+00,2.0663e+00,2.6693e+00,2.0041e+00,2.5882e+00,2.6323e+01,-1.4955e+03
1.0016e-01,-6.5196e-01,4.5222e-01,1.6203e+00,2.2385e+00,2.4524e+00,2.2568e+00,2.5565e+01,-1.3748e+03
-2.0346e-01,-2.7003e-01,7.1633e-01,2.0066e+00,1.8866e+00,2.9145e+00,1.9370e+00,2.6065e+01,-1.9371e+03
-4.3596e-01,-3.9282e-02,9.1290e-01,1.6404e+00,2.1590e+00,2.8211e+00,2.2236e+00,2.5809e+01,-1.4225e+03
8.0294e-02,-8.5116e-01,8.9962e-01,1.4543e+00,2.4968e+00,1.9103e+00,2.7360e+00,2.6007e+01,-1.5236e+03
-1.5055e-01,-5.4944e-02,1.3906e+00,2.2907e+00,2.8102e+00,2.7259e+00,2.9227e+00,2.7005e+01,-1.7082e+03
-4.0644e-02,-8.0437e-01,2.4252e-01,1.3715e+00,2.2204e+00,2.4303e+00,1.9055e+00,2.5474e+01,-1.8270e+03
-2.0364e-01,-8.5987e-01,8.1179e-01,1.5113e+00,2.2064e+00,2.1408e+00,2.7921e+00,2.5959e+01,-1.1515e+03
-7.3397e-02,-5.3577e-01,9.5525e-01,1.9086e+00,2.5166e+00,2.5349e+00,2.4296e+00,2.6325e+01,-1.3090e+03
1.4332e-02,-3.2816e-01,1.3764e+00,1.9384e+00,2.8898e+00,2.3530e+00,2.4712e+00,2.6749e+01,-2.0247e+03
-1.3115e-01,-8.2331e-01,1.0165e+00,1.7751e+00,2.5152e+00,2.8578e+00,2.3604e+00,2.6608e+01,-1.6909e+03
-4.9445e-02,-1.3489e-01,9.1214e-01,2.0391e+00,2.6847e+00,2.1702e+00,1.9757e+00,2.6198e+01,-1.4015e+03
-4.7201e-01,-2.7491e-01,9.1006e-01,1.1388e+00,2.5869e+00,2.2219e+00,1.7409e+00,2.5873e+01,-2.0610e+03
-8.3756e-02,-6.4821e-01,8.0287e-01,1.8735e+00,2.5299e+00,1.8662e+00,2.9252e+00,2.6362e+01,-2.0734e+03
-1.4753e-01,-5.0247e-01,9.7083e-01,2.0176e+00,2.6723e+00,2.3903e+00,2.5790e+00,2.6609e+01,-2.0384e+03
-3.8757e-01,-5.0395e-01,5.0334e-01,1.6362e+00,1.7760e+00,2.5512e+00,2.5948e+00,2.5644e+01,-1.3954e+03
-1.0640e-01,-7.1577e-01,1.1165e+00,1.8047e+00,2.6882e+00,2.1616e+00,2.7318e+00,2.6656e+01,-1.6034e+03
-4.4685e-01,-3.3937e-01,1.1118e+00,1.7872e+00,2.4339e+00,2.9008e+00,1.9598e+00,2.6411e+01,-1.2577e+03
-1.8354e-02,-2.6665e-01,3.8816e-01,1.9638e+00,2.5784e+00,2.3199e+00,1.8473e+00,2.5983e+01,-2.0511e+03
-4.6402e-01,-2.8549e-01,4.5639e-01,1.6621e+00,1.7644e+00,2.5844e+00,2.4573e+00,2.5501e+01,-1.9479e+03
-3.6920e-01,-2.5597e-01,5.8440e-01,1.8966e+00,1.9162e+00,2.7604e+00,2.4712e+00,2.5932e+01,-1.0886e+03
-2.8623e-01,-4.6182e-01,3.9422e-01,1.8854e+00,1.7868e+00,2.3248e+00,2.8899e+00,2.5915e+01,-1.6225e+03
-3.3125e-01,-9.3914e-01,2.7629e-01,1.4619e+00,1.8648e+00,2.5428e+00,2.5303e+00,2.5697e+01,-1.8094e+03
-4.1928e-01,-8.7808e-01,1.0931e+00,1.0311e+00,2.1299e+00,2.9614e+00,2.6355e+00,2.6456e+01,-2.0660e+03
-1.8167e-01,-1.5600e-01,1.4038e+00,2.3118e+00,2.9282e+00,2.5147e+00,2.4963e+00,2.7125e+01,-2.0034e+03
4.7019e-02,-2.6806e-01,8.3598e-01,2.0461e+00,2.8105e+00,2.1760e+00,1.6224e+00,2.6389e+01,-1.8536e+03
-2.6994e-01,-7.9369e-01,1.0237e+00,1.7875e+00,2.5190e+00,2.5709e+00,2.7303e+00,2.6611e+01,-1.4544e+03
-1.8538e-01,-5.8616e-01,8.1417e-01,1.6982e+00,1.8503e+00,2.9110e+00,2.0995e+00,2.6014e+01,-1.4064e+03
-3.7916e-02,-7.7394e-02,7.6264e-01,1.9892e+00,2.7366e+00,1.7672e+00,1.8680e+00,2.6142e+01,-1.0878e+03
-4.8506e-01,-2.6724e-01,9.6227e-01,1.5287e+00,2.2074e+00,2.7633e+00,1.8929e+00,2.5898e+01,-1.1283e+03
-3.2617e-01,-6.2754e-01,9.5574e-01,1.7493e+00,2.3786e+00,2.4343e+00,2.9470e+00,2.6419e+01,-1.9569e+03
-2.9104e-01,-9.6788e-01,7.5493e-02,1.4694e+00,1.3167e+00,2.3527e+00,2.7665e+00,2.5510e+01,-1.6130e+03
-4.0393e-02,-4.9805e-01,7.7339e-01,1.6549e+00,2.2049e+00,2.6694e+00,1.7076e+00,2.5770e+01,-1.5079e+03
-1.5808e-01,-8.4580e-01,2.9578e-01,1.5385e+00,1.2418e+00,2.7014e+00,2.3362e+00,2.5542e+01,-1.1936e+03
-4.5214e-02,-9.7083e-01,6.4987e-01,1.7098e+00,2.2176e+00,2.5420e+00,2.7652e+00,2.6093e+01,-1.6726e+03
6.8624e-03,-4.3845e-01,5.3613e-01,1.7490e+00,2.5067e+00,1.9001e+00,1.7378e+00,2.5749e+01,-1.6461e+03
-3.7301e-01,-1.6514e-01,1.0700e+00,1.7188e+00,2.4775e+00,2.5921e+00,2.3105e+00,2.6075e+01,-1.7394e+03
8.5107e-02,-7.9679e-01,3.1047e-01,1.0693e+00,2.3606e+00,1.7000e+00,1.9169e+00,2.5220e+01,-1.9876e+03
-4.7417e-01,-4.4522e-01,2.9641e-01,1.5991e+00,1.1936e+00,2.6917e+00,2.4066e+00,2.5533e+01,-1.9897e+03
-3.4457e-02,-7.8350e-01,7.5467e-01,1.8332e+00,2.1121e+00,1.8644e+00,3.0872e+00,2.6157e+01,-1.8889e+03
-1.4816e-02,-2.5031e-01,9.2497e-01,1.7503e+00,2.5011e+00,2.0296e+00,2.4280e+00,2.5821e+01,-1.8536e+03
-4.0318e-01,-2.5282e-02,1.2152e+00,1.9084e+00,2.6249e+00,2.5710e+00,2.6328e+00,2.6430e+01,-2.0057e+03
4.6489e-02,-4.3996e-01,8.3678e-01,1.9630e+00,2.5372e+00,2.3765e+00,2.7585e+00,2.6261e+01,-1.8443e+03
-3.0412e-01,-9.0127e-01,3.7976e-01,1.2418e+00,1.7068e+00,2.5526e+00,2.3644e+00,2.5449e+01,-1.9975e+03
-2.7739e-01,-2.8615e-01,2.5036e-01,1.8178e+00,1.9506e+00,2.3366e+00,2.6402e+00,2.5590e+01,-1.6976e+03
-4.0487e-01,-8.5106e-01,3.6209e-01,1.3229e+00,2.1284e+00,2.1629e+00,2.6801e+00,2.5680e+01,-2.0799e+03
-2.5561e-01,-6.5296e-01,5.9295e-01,1.4755e+00,2.1320e+00,2.1992e+00,2.5977e+00,2.5607e+01,-2.1277e+03
-2.6483e-01,-4.9762e-02,8.2393e-01,2.0987e+00,2.3581e+00,2.2813e+00,2.9065e+00,2.6173e+01,-1.6763e+03
-3.6692e-01,-3.2336e-01,1.3078e+00,2.0214e+00,2.3906e+00,2.6870e+00,3.1279e+00,2.6765e+01,-2.0249e+03
-4.3233e-01,-6.6858e-01,5.7210e-01,1.5400e+00,2.0091e+00,2.7086e+00,2.2859e+00,2.5886e+01,-1.7707e+03
-4.7247e-01,-9.3057e-02,8.9367e-01,1.6337e+00,2.1288e+00,2.9057e+00,1.8731e+00,2.5921e+01,-1.7142e+03
-4.5823e-01,-1.5882e-01,1.0430e+00,1.7027e+00,2.6033e+00,2.2740e+00,2.1408e+00,2.6099e+01,-2.1023e+03
4.8759e-02,-8.0362e-01,9.2886e-01,1.4857e+00,2.7820e+00,1.6410e+00,1.9704e+00,2.6354e+01,-1.5075e+03
6.9547e-02,-9.0448e-01,6.2832e-01,1.2563e+00,2.5711e+00,1.8456e+00,1.7983e+00,2.5785e+01,-1.4953e+03
5.8112e-02,-2.0124e-01,8.8762e-01,1.9001e+00,2.6748e+00,2.1546e+00,1.8604e+00,2.6046e+01,-1.1323e+03
-1.7913e-01,-6.2176e-01,4.2109e-01,1.7490e+00,1.7640e+00,2.2426e+00,2.8981e+00,2.5783e+01,-1.8235e+03
-2.9640e-01,-4.0599e-01,1.0157e+00,1.9073e+00,1.4811e+00,2.6930e+00,2.9567e+00,2.6192e+01,-1.9397e+03
-5.7593e-02,-1.9257e-01,7.4076e-01,2.0004e+00,2.6608e+00,1.9406e+00,2.0653e+00,2.6158e+01,-1.2653e+03
2.2614e-02,-1.0835e-01,5.6820e-01,1.8133e+00,2.5571e+00,1.6833e+00,2.2970e+00,2.5693e+01,-1.9845e+03
-1.9148e-01,-6.0148e-01,1.4479e+00,1.7733e+00,2.7560e+00,2.8445e+00,1.9100e+00,2.6969e+01,-1.8686e+03
2.0300e-02,-5.0947e-01,1.1734e+00,1.7323e+00,2.7535e+00,2.1572e+00,1.8320e+00,2.6395e+01,-1.8211e+03
-2.5095e-01,-8.3062e-01,1.2580e+00,1.6076e+00,2.6548e+00,2.8308e+00,2.0139e+00,2.6835e+01,-1.6863e+03
-4.1309e-01,-8.9866e-01,8.5220e-01,1.0767e+00,1.9035e+00,2.1674e+00,2.8468e+00,2.5727e+01,-1.3954e+03
3.1314e-03,-6.4204e-01,5.9809e-01,1.3371e+00,2.4073e+00,2.1999e+00,1.6743e+00,2.5506e+01,-2.0864e+03
-3.5176e-01,-9.8267e-02,9.2644e-01,2.0082e+00,2.3654e+00,2.9436e+00,2.2753e+00,2.6341e+01,-1.3816e+03
-2.9919e-01,-6.9128e-02,5.7164e-01,2.0045e+00,2.3719e+00,2.7272e+00,1.9579e+00,2.6093e+01,-1.8975e+03
-1.0988e-01,-1.2854e-01,1.1698e+00,2.1013e+00,2.7342e+00,2.2892e+00,2.2128e+00,2.6491e+01,-1.1453e+03
-2.7396e-01,-9.5543e-01,1.1161e+00,1.4187e+00,2.5915e+00,2.6334e+00,2.5187e+00,2.6622e+01,-1.6476e+03
-2.4930e-01,-6.3036e-01,3.9097e-01,1.6184e+00,1.4575e+00,2.7784e+00,2.3261e+00,2.5708e+01,-1.6562e+03
-2.2587e-01,-9.0718e-01,2.6871e-01,1.4925e+00,1.5576e+00,2.7163e+00,2.3861e+00,2.5679e+01,-1.3026e+03
-4.9486e-01,-7.8566e-01,6.9831e-01,1.1072e+00,1.9755e+00,2.5838e+00,2.5669e+00,2.5764e+01,-1.5243e+03
-4.0407e-01,-2.6211e-01,8.1870e-01,1.8195e+00,2.4168e+00,2.6961e+00,2.3198e+00,2.6165e+01,-1.3618e+03
-1.7693e-01,-8.5239e-01,1.1962e+00,1.3437e+00,2.3091e+00,2.7566e+00,2.7053e+00,2.6369e+01,-1.8827e+03
-6.2570e-02,-6.0343e-01,-1.7977e-01,1.7215e+00,2.0727e+00,2.1327e+00,2.6472e+00,2.5575e+01,-1.5790e+03
-2.2919e-01,-8.3435e-01,7.4213e-02,1.6530e+00,1.6213e+00,2.6372e+00,2.5252e+00,2.5730e+01,-1.7220e+03
-3.9107e-01,-6.7048e-02,6.3643e-01,1.8142e+00,2.3838e+00,2.8240e+00,1.7838e+00,2.6010e+01,-1.9336e+03
-4.8115e-01,-1.4796e-01,6.3469e-01,1.6040e+00,2.4310e+00,2.0251e+00,2.4500e+00,2.5671e+01,-1.8571e+03
-8.2956e-02,-9.8371e-01,5.1966e-01,1.2186e+00,1.5535e+00,2.7325e+00,2.0007e+00,2.5429e+01,-1.8708e+03
-4.0092e-01,-2.3997e-01,4.0699e-01,1.6848e+00,2.1795e+00,2.7001e+00,1.6619e+00,2.5698e+01,-2.0791e+03
-2.7875e-01,-6.3649e-01,5.1316e-01,1.4451e+00,1.8043e+00,2.6697e+00,1.6148e+00,2.5513e+01,-1.7845e+03
-2.3812e-01,-1.5148e-01,5.0546e-02,2.0035e+00,2.2228e+00,2.2540e+00,2.6421e+00,2.5846e+01,-2.0693e+03
-2.2185e-01,-8.0024e-01,1.0836e+00,1.4925e+00,2.2835e+00,1.7973e+00,3.0105e+00,2.6185e+01,-2.0391e+03
-2.9976e-01,-7.9361e-01,7.6195e-01,1.8189e+00,1.9750e+00,2.2962e+00,3.0426e+00,2.6270e+01,-1.6056e+03
-2.3996e-01,-1.3440e-01,8.0522e-01,2.1598e+00,2.4064e+00,2.1991e+00,2.9184e+00,2.6306e+01,-1.7483e+03
-4.8095e-01,-7.2491e-01,1.0169e+00,1.2253e+00,2.0741e+00,2.7120e+00,2.7255e+00,2.6179e+01,-1.9014e+03
-4.1357e-01,-7.7353e-01,8.5735e-01,1.2267e+00,2.1047e+00,2.0161e+00,2.7642e+00,2.5746e+01,-2.0799e+03
-2.0387e-01,-3.8382e-01,1.1679e+00,1.8130e+00,2.5798e+00,1.6958e+00,2.7459e+00,2.6334e+01,-1.8410e+03
7.3873e-03,-2.6839e-01,-2.9334e-02,1.8745e+00,2.5170e+00,2.0966e+00,1.9339e+00,2.5742e+01,-1.4424e+03
-4.6620e-02,-1.2304e-01,9.1676e-01,1.9137e+00,2.7155e+00,1.9883e+00,1.9677e+00,2.6140e+01,-1.8431e+03
1.3477e-01,-6.0673e-01,5.9388e-01,1.0085e+00,2.4137e+00,1.7858e+00,1.5724e+00,2.5205e+01,-1.9215e+03
-3.1610e-01,-3.3498e-01,9.2480e-01,1.9397e+00,2.3157e+00,2.4574e+00,2.6825e+00,2.6180e+01,-1.4293e+03
5.6501e-03,-9.5838e-01,5.3807e-01,1.4149e+00,2.5603e+00,2.3017e+00,2.0812e+00,2.6030e+01,-1.9683e+03
-3.7556e-01,-6.7446e-01,9.7150e-01,1.6750e+00,1.9960e+00,2.3341e+00,3.0688e+00,2.6255e+01,-1.4836e+03
-2.4514e-02,-4.1337e-02,1.1777e+00,1.9814e+00,2.6346e+00,2.5596e+00,2.6837e+00,2.6302e+01,-1.6656e+03
1.4996e-01,-3.9964e-01,3.6086e-02,1.6236e+00,2.3329e+00,2.0676e+00,1.7909e+00,2.5246e+01,-1.8581e+03
-1.2776e-01,-2.1680e-01,2.5129e-01,1.9463e+00,2.2209e+00,2.5741e+00,2.3015e+00,2.5797e+01,-1.2836e+03
-3.4282e-01,-1.3099e-01,3.8469e-01,2.0432e+00,2.4231e+00,2.5189e+00,2.6427e+00,2.6155e+01,-1.9872e+03
-4.6327e-01,-3.8998e-01,1.3624e+00,9.5403e-01,2.9023e+00,2.1204e+00,2.0161e+00,2.6728e+01,-1.9465e+03
1.3769e-01,-8.0171e-01,4.7094e-01,1.1618e+00,2.4203e+00,2.0479e+00,1.5672e+00,2.5386e+01,-1.1006e+03
-3.0316e-01,-3.6311e-01,9.2750e-01,1.7025e+00,2.3209e+00,2.6267e+00,1.9770e+00,2.5953e+01,-1.5626e+03
-4.4319e-01,-6.2065e-01,9.1251e-01,1.1754e+00,2.4186e+00,2.6664e+00,1.6314e+00,2.6096e+01,-1.5771e+03
-2.7287e-01,-4.0148e-01,8.6987e-01,1.6893e+00,2.2394e+00,2.4300e+00,2.5173e+00,2.5855e+01,-1.6155e+03
-4.4686e-01,-2.0404e-01,1.5365e+00,1.9327e+00,3.0087e+00,2.3693e+00,2.5983e+00,2.7146e+01,-1.8989e+03
-3.5707e-01,-6.7280e-01,4.6231e-01,1.4772e+00,1.9133e+00,2.5815e+00,2.2191e+00,2.5576e+01,-1.9868e+03
-2.1217e-01,-1.5844e-01,8.4840e-01,2.0785e+00,2.3649e+00,2.6442e+00,2.6957e+00,2.6291e+01,-1.6808e+03
-1.6376e-01,-3.1475e-01,8.2350e-01,1.9476e+00,2.1119e+00,1.9442e+00,2.9124e+00,2.5927e+01,-1.8033e+03
-1.8702e-01,-8.2212e-01,4.9047e-02,1.5602e+00,1.6826e+00,2.4712e+00,2.4859e+00,2.5434e+01,-2.0952e+03
-4.4629e-01,-6.9031e-01,3.0157e-01,1.4375e+00,1.9845e+00,1.9237e+00,2.8131e+00,2.5584e+01,-2.0247e+03
-7.4926e-02,-4.6965e-01,6.5094e-01,1.7236e+00,1.9506e+00,2.6148e+00,2.3614e+00,2.5661e+01,-1.5779e+03
-3.4499e-03,-8.0515e-01,3.0009e-01,1.6181e+00,2.4262e+00,1.8946e+00,2.5610e+00,2.5823e+01,-1.4579e+03
-4.5155e-01,-3.3464e-01,8.7247e-01,1.7126e+00,2.2325e+00,2.5989e+00,2.4786e+00,2.5978e+01,-1.1200e+03
1.9237e-01,-7.7693e-01,3.3577e-01,1.3463e+00,2.3607e+00,1.9119e+00,1.9202e+00,2.5249e+01,-2.0831e+03
-1.8998e-01,-8.2160e-01,2.4749e-01,1.6172e+00,1.8618e+00,2.7956e+00,1.8992e+00,2.5807e+01,-1.7332e+03
-4.5841e-01,-6.4851e-01,1.0890e+00,1.4265e+00,2.4727e+00,1.8797e+00,3.0318e+00,2.6389e+01,-1.9502e+03
-8.6930e-02,-4.9386e-01,1.1336e-01,1.7944e+00,2.3294e+00,1.7295e+00,2.5567e+00,2.5752e+01,-2.0293e+03
-4.1324e-02,-7.2400e-01,1.0127e+00,1.5370e+00,2.4437e+00,2.3058e+00,2.7171e+00,2.6123e+01,-1.1599e+03
-4.4185e-01,-5.8812e-01,4.9578e-01,1.2444e+00,2.0022e+00,2.6059e+00,1.5750e+00,2.5483e+01,-2.0900e+03
-1.3152e-01,-7.2215e-01,1.1865e+00,1.8566e+00,2.5085e+00,2.1973e+00,3.0107e+00,2.6630e+01,-1.4431e+03
-2.6755e-01,-8.9263e-01,5.2033e-01,1.5150e+00,1.8274e+00,2.4450e+00,2.7519e+00,2.5761e+01,-7.9643e+02
-1.4485e-01,-8.8246e-01,-3.6648e-03,1.2980e+00,1.5257e+00,2.5845e+00,1.8028e+00,2.5131e+01,-1.5454e+03
-2.1170e-01,-6.7013e-01,6.8895e-01,1.7941e+00,1.7317e+00,2.4557e+00,2.9156e+00,2.6022e+01,-1.8467e+03
-4.1952e-01,-6.5236e-01,1.2234e+00,1.5511e+00,2.6757e+00,2.8004e+00,2.0125e+00,2.6774e+01,-1.9732e+03
-2.6410e-01,-2.3943e-01,5.0812e-01,1.8244e+00,2.0312e+00,2.7544e+00,1.6067e+00,2.5752e+01,-1.2875e+03
-2.2938e-01,-1.4027e-01,3.6834e-01,1.9790e+00,1.9388e+00,2.8165e+00,2.0276e+00,2.5862e+01,-1.7547e+03
-2.3242e-01,-9.4114e-01,6.0891e-01,1.1460e+00,1.4092e+00,2.7881e+00,1.6303e+00,2.5490e+01,-2.1242e+03
-4.3799e-01,-5.9355e-01,1.5522e+00,1.0381e+00,2.9239e+00,2.1385e+00,2.9439e+00,2.7185e+01,-2.0800e+03
-1.5929e-01,-8.4992e-01,2.1661e-01,1.6461e+00,1.5103e+00,2.6644e+00,2.5299e+00,2.5693e+01,-1.4660e+03
1.3047e-01,-1.8396e-01,6.3907e-01,1.9047e+00,2.7230e+00,1.8458e+00,1.9578e+00,2.5973e+01,-1.8718e+03
-3.0290e-01,-5.4209e-01,9.0976e-01,1.3894e+00,1.8971e+00,2.8079e+00,1.6145e+00,2.5755e+01,-1.3670e+03
-3.6235e-01,-6.1851e-01,4.3254e-01,1.4344e+00,1.8461e+00,2.2187e+00,2.6230e+00,2.5395e+01,-1.6153e+03
-3.4267e-01,-7.9198e-01,8.1677e-01,1.6829e+00,1.5960e+00,2.4991e+00,3.0283e+00,2.6144e+01,-1.6158e+03
-3.9998e-01,-3.6690e-01,9.9971e-01,1.7194e+00,2.2938e+00,2.5987e+00,2.6336e+00,2.6121e+01,-7.0971e+02
-1.0436e-01,-7.5075e-01,3.5865e-01,1.6211e+00,1.4210e+00,2.7270e+00,2.4222e+00,2.5669e+01,-1.9120e+03
-2.2149e-01,-7.4308e-01,8.3238e-01,1.4354e+00,1.1406e+00,2.8358e+00,2.2029e+00,2.5725e+01,-1.9959e+03
-4.9275e-01,-5.2391e-01,1.2763e+00,1.2931e+00,2.4291e+00,2.9639e+00,2.5944e+00,2.6637e+01,-1.8824e+03
-3.0468e-01,-2.4747e-01,2.5638e-01,1.8778e+00,2.2483e+00,1.9097e+00,2.6486e+00,2.5738e+01,-1.9368e+03
-5.3368e-02,-7.7144e-01,1.2727e+00,1.7717e+00,2.5877e+00,2.9903e+00,2.2772e+00,2.6805e+01,-2.0522e+03
-3.2802e-01,-7.8923e-01,2.9468e-01,1.3463e+00,1.4935e+00,2.2576e+00,2.5750e+00,2.5199e+01,-2.0151e+03
-2.6358e-01,-9.2049e-02,6.9175e-01,2.0797e+00,2.1479e+00,2.9367e+00,2.1737e+00,2.6192e+01,-1.5027e+03
2.9595e-02,-2.3567e-01,8.6074e-01,1.7725e+00,2.7002e+00,1.7163e+00,1.5845e+00,2.5938e+01,-1.5981e+03
-4.9861e-01,-1.3354e-01,4.4346e-01,1.6275e+00,1.8395e+00,2.7739e+00,1.7281e+00,2.5518e+01,-1.8919e+03
-4.3155e-01,-4.8219e-01,4.8659e-01,1.6444e+00,1.9498e+00,2.1532e+00,2.8275e+00,2.5722e+01,-2.0560e+03
2.1030e-02,-9.6201e-01,1.6290e-01,1.4702e+00,2.3260e+00,2.4345e+00,1.8435e+00,2.5647e+01,-1.7179e+03
-5.1121e-02,-6.3049e-01,6.5978e-01,1.6793e+00,2.4772e+00,2.3196e+00,2.3430e+00,2.5985e+01,-1.1133e+03
-3.0100e-01,-5.6361e-01,5.4101e-01,1.8554e+00,2.4433e+00,2.1768e+00,2.6437e+00,2.6212e+01,-1.9967e+03
-3.7482e-01,-2.5507e-01,7.0650e-01,2.0214e+00,2.5213e+00,2.0789e+00,2.6196e+00,2.6278e+01,-1.7907e+03
3.2347e-02,-8.9827e-01,1.8112e-01,1.6186e+00,1.7221e+00,2.8255e+00,1.7910e+00,2.5672e+01,-1.9327e+03
-4.0824e-01,-1.6572e-01,8.5681e-01,1.7692e+00,2.1207e+00,2.8468e+00,2.4086e+00,2.5985e+01,-2.0069e+03
-4.0362e-01,-6.4967e-01,-9.2926e-03,1.6124e+00,1.7479e+00,2.6363e+00,2.4595e+00,2.5706e+01,-1.9903e+03
2.2757e-02,-7.7586e-01,4.7363e-01,1.4896e+00,1.7040e+00,2.7199e+00,1.6353e+00,2.5413e+01,-1.4827e+03
-4.4102e-01,-7.1748e-01,8.0337e-01,9.5917e-01,2.2198e+00,2.6920e+00,1.7471e+00,2.5865e+01,-1.4509e+03
-3.3206e-02,-6.8802e-01,1.0168e+00,1.7959e+00,2.5901e+00,2.7267e+00,2.4608e+00,2.6483e+01,-2.0559e+03
9.4351e-02,-5.7837e-01,1.0369e+00,1.5143e+00,2.6908e+00,2.3792e+00,1.5844e+00,2.6186e+01,-1.9763e+03
-2.4705e-01,-9.7053e-01,4.8181e-01,1.1278e+00,1.7867e+00,2.5253e+00,2.2525e+00,2.5377e+01,-1.9205e+03
-1.0295e-01,-9.7965e-01,9.3565e-01,1.5365e+00,2.3175e+00,2.7310e+00,2.5317e+00,2.6250e+01,-9.4022e+02
-3.8853e-01,-6.6667e-01,8.7352e-01,1.4851e+00,1.3528e+00,2.5939e+00,2.8247e+00,2.5819e+01,-2.0143e+03
-3.1599e-01,-5.2278e-01,4.9455e-01,1.9175e+00,2.0266e+00,2.3977e+00,2.9796e+00,2.6159e+01,-2.0961e+03
-4.2384e-01,-6.8134e-01,9.9768e-01,1.2281e+00,1.6245e+00,2.9204e+00,2.2225e+00,2.6008e+01,-1.7451e+03
-4.8976e-01,-9.2654e-02,1.2138e+00,1.7015e+00,2.6459e+00,1.9356e+00,2.9195e+00,2.6322e+01,-1.2844e+03
-2.7703e-01,-8.0491e-01,1.1079e+00,1.6549e+00,2.4480e+00,2.4104e+00,2.9170e+00,2.6526e+01,-8.8788e+02
-4.0429e-02,-6.7897e-01,6.0146e-01,1.7286e+00,1.6140e+00,2.8263e+00,1.9796e+00,2.5756e+01,-2.0716e+03
-1.9282e-01,-6.0752e-01,3.9870e-01,1.8655e+00,2.0197e+00,2.1870e+00,2.9731e+00,2.6010e+01,-1.7945e+03
-1.3409e-01,-6.9496e-02,1.4076e+00,2.2982e+00,2.8059e+00,2.2704e+00,3.0398e+00,2.6967e+01,-1.7976e+03
-2.2852e-01,-2.1133e-01,2.7402e-01,1.9472e+00,1.9705e+00,2.7349e+00,2.5163e+00,2.5873e+01,-1.7022e+03
3.8378e-02,-5.1104e-01,5.7252e-01,1.5198e+00,2.1474e+00,2.4703e+00,1.8465e+00,2.5335e+01,-1.9567e+03
-4.8253e-02,-7.2452e-01,9.7428e-01,1.5266e+00,2.7040e+00,1.8946e+00,1.7723e+00,2.6302e+01,-1.9531e+03
-2.3255e-01,-2.1734e-01,6.9133e-01,1.8813e+00,2.2607e+00,2.7526e+00,2.0275e+00,2.5971e+01,-1.7620e+03
-3.2231e-01,-5.1932e-01,1.2873e+00,1.9279e+00,2.4744e+00,2.6222e+00,3.0641e+00,2.6769e+01,-1.9631e+03
2.0771e-02,-2.8946e-01,6.0001e-01,2.0763e+00,2.4992e+00,1.9661e+00,2.8688e+00,2.6182e+01,-1.7646e+03
7.1612e-02,-5.6977e-01,8.6046e-01,1.2359e+00,2.5925e+00,1.7879e+00,1.9295e+00,2.5717e+01,-1.8978e+03
-1.3887e-01,-6.9058e-01,1.1920e+00,1.8739e+00,2.5366e+00,2.5715e+00,2.8883e+00,2.6660e+01,-1.7458e+03
-4.5262e-01,-7.1501e-01,6.6436e-01,1.4217e+00,2.3573e+00,2.4514e+00,2.6370e+00,2.6104e+01,-1.7543e+03
-2.2908e-01,-1.6406e-01,1.4608e+00,2.1488e+00,2.9405e+00,1.7324e+00,2.4628e+00,2.6999e+01,-2.0855e+03
-2.9244e-02,-7.3143e-01,6.1484e-01,1.6869e+00,2.0883e+00,2.0722e+00,2.8094e+00,2.5754e+01,-1.3143e+03
-8.0957e-02,-8.9861e-01,7.0467e-01,1.4489e+00,1.3853e+00,2.7601e+00,2.3766e+00,2.5687e+01,-2.0902e+03
-2.5864e-01,-6.5992e-01,5.7376e-01,1.5726e+00,1.7297e+00,2.8680e+00,1.8674e+00,2.5871e+01,-1.5388e+03
-2.5742e-01,-4.8646e-01,7.8510e-02,1.8424e+00,2.1553e+00,2.2853e+00,2.7609e+00,2.5886e+01,-1.9735e+03
-1.0781e-01,-1.4935e-01,1.2648e+00,2.0811e+00,2.7795e+00,2.0757e+00,2.6187e+00,2.6625e+01,-1.7673e+03
-3.5056e-01,-4.2145e-01,6.4482e-01,1.6752e+00,1.7927e+00,2.7079e+00,2.2463e+00,2.5674e+01,-1.4741e+03
-7.6490e-02,-6.5527e-01,5.7676e-01,1.8567e+00,2.0961e+00,2.7687e+00,2.2964e+00,2.6064e+01,-1.7666e+03
1.8730e-02,-9.8542e-01,8.4289e-01,1.4646e+00,2.1839e+00,2.7792e+00,2.1324e+00,2.5982e+01,-1.6532e+03
9.8744e-02,-5.7787e-01,3.4623e-01,1.7365e+00,2.2491e+00,2.3900e+00,2.3336e+00,2.5628e+01,-1.6770e+03
